[Selected Gainers List]
MHRIL, MAHINDRA HOLIDAYS LTD, 339.35, 1.31, 511, 60, -2.74, -32.8, 38.765, , 480.0, 480.0, 480.0, 41.384148, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 386.4, 0.61, 1190, , 5.63, -13.34, 84.136, , , , , 68.632324, 
ITCHOTELS, ITC HOTELS LIMITED, 219.81, 1.22, , , , -2.16, 51.193, , 240.0, 240.0, 240.0, 43.59718, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 411.0, 0.75, 864, 45, 3.47, -22.17, 102.761, , , , , 141.72414, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 149.71, 0.75, 932, 50, -0.85, -25.89, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 694.5, -0.86, , , , -17.32, 205.98, , 854.0, 847.0, 840.0, 34.321194, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 454.05, 0.98, 189, 65, -4.9, -33.63, 123.269, hold, 650.0, 462.0, 372.0, 16.02718, 0.161
IGL, INDRAPRASTHA GAS LTD, 209.33, 1.45, 225, 45, 0.94, -26.6, 75.827, buy, 648.0, 212.5, 144.0, 7.1762085, 0.533
MGL, MAHANAGAR GAS LTD., 1441.6, 2.07, 372, 65, 5.07, -26.85, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.729074, 0.607
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1592.5, 0.91, 575, , 33.32, -2.72, 493.999, , 1532.0, 1400.0, 1337.0, 15.988956, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6600.5, 0.58, 144, 60, -2.2, -33.5, 447.766, , 8550.0, 7293.5, 6037.0, 67.90638, 0.004
GAIL, GAIL (INDIA) LTD, 185.96, 0.23, 67, 60, 0.94, -21.64, 129.282, , 270.0, 219.0, 155.0, 11.023118, 0.617
PETRONET, PETRONET LNG LIMITED, 298.65, -0.18, 181, 65, -3.14, -20.67, 132.529, hold, 400.0, 324.0, 240.0, 13.296972, 0.26
ONGC, OIL AND NATURAL GAS CORP., 243.35, -0.23, 19, 65, -1.36, -25.72, 272.958, buy, , , , 6.8108034, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1466.6, 1.09, 1, 70, 9.01, -8.53, 623.048, buy, , , , 20.41197, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3620.0, 0.42, 11, 70, 4.83, -7.81, 710.123, buy, 4550.0, 4130.0, 2946.0, 34.66769, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 83.32, 0.14, , 45, 1.85, -19.69, -2.423, buy, 100.0, 90.5, 75.0, 151.31483, 0.698
IRB, IRB INFRA DEV LTD., 48.97, 0.25, 199, 50, -4.53, -37.01, 32.318, , 68.0, 60.0, 50.0, 25.773685, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1389.7, 0.04, 25, 35, 9.41, -13.5, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.582886, 0.374
NBCC, NBCC (INDIA) LIMITED, 123.8, 2.27, 269, , 25.23, -10.89, 9.16, , 143.0, 126.5, 110.0, 54.537445, 0.762
DBL, DILIP BUILDCON LIMITED, 495.3, 1.35, 560, 50, 6.47, -15.61, 560.873, , 480.0, 436.0, 404.0, 15.25408, 0.851
KNRCON, KNR CONSTRU LTD., 214.77, 1.22, 546, 45, -17.27, -48.26, 161.444, , 390.0, 240.0, 152.0, 12.906852, 0.556
PNCINFRA, PNC INFRATECH LTD., 301.75, 0.02, 417, 50, -4.49, -47.43, 233.291, , 450.0, 400.0, 286.0, 29.12645, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 210.84, 1.74, 680, 60, -1.58, -33.91, 139.498, , 292.0, 259.0, 203.0, 10.862442, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.64, 1.44, 1421, , -32.37, -68.64, -14.059, , , , , 2.747826, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 782.15, 0.29, 55, 70, 13.76, -0.86, 75.105, buy, , , , 124.11905, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1844.0, 0.01, 48, 70, 14.51, -4.57, 169.538, strong_buy, , , , 70.33957, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 631.05, -0.56, 95, 70, 1.11, -20.7, 82.568, buy, , , , , 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 2006.3, 0.98, 102, 70, 9.19, -12.27, 302.265, buy, 2300.0, 2115.0, 1385.0, 34.419285, 0.564
GICRE, GENERAL INS CORP OF INDIA, 387.8, 1.77, 137, 55, -2.28, -26.2, 506.033, , 550.0, 382.5, 197.0, 11.045286, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 189.55, 1.69, 190, 55, 1.76, -41.16, 268.958, , 240.0, 210.0, 180.0, 21.539772, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 436.7, 2.11, 212, 45, -3.54, -44.01, 139.454, , 550.0, 450.0, 380.0, 23.491276, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1610.1, -0.51, 201, 60, 31.85, -0.8, 152.241, strong_buy, , , , 112.594406, 0.675
LICI, LIFE INSURA CORP OF INDIA, 950.45, 0.51, 8, 65, 8.52, -22.22, 179.356, buy, 1320.0, 1060.0, 825.0, 15.704726, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3600.0, 2.11, 18, 70, 6.49, -7.08, 131.054, buy, , , , 64.07974, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 536.5, 3.05, 172, , -0.75, -32.55, 46.601, , 770.0, 625.0, 550.0, 38.025455, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.4, 1.72, 849, , -1.13, -35.75, 10.454, , , , , 0.604878, 0.267
SENCO, SENCO GOLD LIMITED, 347.35, 2.64, 593, , -15.86, -55.01, 120.559, buy, 607.0, 507.0, 400.0, 11.183194, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1893.1, 1.38, 732, , 0.48, -28.56, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.883354, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 346.9, 1.23, 984, , -2.65, -38.88, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6315.5, 0.95, 352, 60, -6.53, -34.03, 656.974, , 7628.0, 7220.0, 6650.0, 31.904522, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 751.5, 0.84, 146, 65, -1.92, -35.22, 203.189, hold, 995.0, 755.0, 610.0, 26.829704, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1140.0, 0.03, 580, 55, 7.41, -12.53, 279.243, , 1370.0, 1322.0, 1280.0, 20.529444, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 335.6, 1.91, 790, 55, -4.06, -40.14, 60.33, , 560.0, 330.0, 279.0, 25.875095, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 35.46, 2.31, 543, 55, -15.24, -70.09, 23.313, buy, 48.0, 43.0, 39.0, 3.0463915, 0.268
DELHIVERY, DELHIVERY LIMITED, 385.3, 2.14, 210, 60, 13.96, -45.58, 126.097, buy, , , , , -0.008
VRLLOG, VRL LOGISTICS LIMITED, 568.0, 1.1, 649, 55, 7.78, -28.26, 124.007, , 750.0, 705.0, 627.0, 25.436632, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 60.9, 2.16, 1115, , 1.73, -33.55, 22.957, , , , , 43.5, 0.887
TCIEXP, TCI EXPRESS LIMITED, 749.95, 0.18, 713, 55, -8.75, -62.04, 199.394, buy, 1250.0, 817.0, 648.0, 20.225187, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3625.3, 0.56, 11, 70, 4.99, -7.68, 710.123, buy, 4550.0, 4130.0, 2946.0, 34.714615, 0.461
BHARATFORG, BHARAT FORGE LTD, 1295.7, 0.03, 151, 65, 4.04, -27.75, 194.256, , 1800.0, 1180.0, 880.0, 34.00696, 0.59
GREAVESCOT, GREAVES COTTON LTD., 201.3, 2.71, 792, 50, -2.02, -37.0, 60.197, , 154.0, 154.0, 154.0, 23.137932, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3298.4, -0.4, 101, 65, 6.31, -20.01, 272.753, buy, 4558.0, 3658.0, 2348.0, 34.719997, 0.595
ABB, ABB INDIA LIMITED, 6021.0, 0.27, 56, 65, -1.65, -33.7, 333.89, buy, 7040.0, 6100.0, 4970.0, 61.953278, 0.626
SIEMENS, SIEMENS LTD, 3117.7, -1.33, 42, 65, -35.03, -61.57, 346.489, buy, 4201.0, 3396.0, 2564.0, 36.56697, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3647.5, 3.5, 699, , -7.36, -45.42, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1584.1, 0.69, 83, 70, -0.53, -24.3, 132.768, buy, 2370.0, 1979.5, , 50.837612, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 513.8, 0.2, 663, 35, 23.3, -3.6, 55.083, , , , , 48.244133, 0.126
KEI, KEI INDUSTRIES LTD., 3849.0, 0.26, 221, 60, 6.5, -23.55, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.898544, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 145.81, 1.55, 378, 35, 16.02, -50.96, 119.987, buy, 210.0, 145.0, 102.0, 13.768649, 0.255
SUNTV, SUN TV NETWORK LIMITED, 594.65, -0.49, 256, 65, -8.91, -34.05, 295.578, , 890.0, 690.0, 595.0, 10.681697, 0.102
TVTODAY, TV TODAY NETWORK LTD, 172.62, 2.31, 1105, 55, -7.38, -42.13, 149.26, , , , , 8.718182, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 59.67, 11.2, 481, 50, 0.11, -56.03, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.65, 3.8, 1837, , 3.15, -45.24, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 118.9, 3.02, 1499, , -7.59, -50.46, 173.313, , , , , 3.70405, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 15.4, 3.7, 1328, , 1.67, -41.56, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 507.8, 0.86, 559, , -0.92, -25.64, 81.894, , 640.0, 610.0, 538.0, 30.59036, 0.9
DISHTV, DISH TV INDIA LTD., 4.9, -2.0, 776, , -42.92, -81.19, -16.852, , 6.0, 6.0, 6.0, 4.0163937, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 147.5, 2.0, 1110, 50, -9.45, -58.59, 164.123, , , , , 14.75, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1467.8, 1.17, 1, 70, 9.1, -8.45, 623.048, buy, , , , 20.428673, 0.332
ONGC, OIL AND NATURAL GAS CORP., 243.27, -0.27, 19, 65, -1.39, -25.75, 272.958, buy, , , , 6.8085647, 0.339
IOC, INDIAN OIL CORP LTD, 143.21, 0.26, 35, 65, 2.9, -24.19, 135.441, , 200.0, 160.0, 85.0, 8.3358555, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 319.55, 0.09, 57, 65, 9.05, -13.33, 190.497, buy, 481.0, 362.5, 220.0, 10.308064, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 408.35, 0.52, 119, 65, 9.91, -10.67, 240.489, buy, 618.0, 445.0, 210.0, 7.481678, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 68.3, 0.44, 1197, , 6.79, -35.37, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 298.35, -0.28, 181, 65, -3.23, -20.74, 132.529, hold, 400.0, 324.0, 240.0, 13.283616, 0.26
OIL, OIL INDIA LTD, 446.0, 0.03, 123, , 3.75, -40.5, 305.801, buy, 755.0, 534.0, 315.0, 7.732316, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 101.5, 2.74, 1299, 60, 24.03, -9.85, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 671.55, -2.08, 370, 55, 2.27, -44.84, 551.15, , 670.0, 670.0, 670.0, 19.242119, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2283.6, 0.36, 27, 70, -6.61, -34.56, 202.25, , 2860.0, 2250.0, 1909.0, 80.86403, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 566.45, 2.38, 120, 70, 7.25, -16.13, 52.84, , 660.0, 522.0, 415.0, 45.400444, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 245.25, 1.41, 272, 65, -4.16, -30.02, 79.451, , 340.0, 270.0, 212.0, 24.966076, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3232.2, 0.05, 425, 50, -4.1, -29.52, 292.055, , 3700.0, 3670.0, 3640.0, 28.008665, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1158.5, -0.37, 595, 65, -2.68, -32.8, 216.262, , 1625.0, 1150.5, 1000.0, 30.239925, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 98.49, 0.95, 1063, 50, -15.72, -55.56, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 382.0, 0.66, 1025, , 20.82, -13.58, 63.668, , 375.0, 375.0, 375.0, 37.45098, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 367.9, 2.17, 623, 50, -1.41, -41.81, 320.038, , 574.0, 433.0, 392.0, 22.515299, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 510.4, 0.28, 714, 50, -0.3, -36.52, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 164.01, 0.84, 1004, 55, -4.17, -49.64, 301.917, , , , , 4.4088707, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 81.44, 0.07, 961, 50, -4.96, -39.67, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.65, 2.36, 1232, 50, -12.07, -53.72, 72.195, , , , , 7.8278685, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 309.55, 2.48, 979, 50, 5.82, -24.86, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.42, 1.51, 1306, , -5.89, -49.29, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 340.0, 1.98, 1284, , 8.26, -37.65, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 116.95, 1.24, 1073, , -3.5, -47.17, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 175.0, 0.47, 1531, , -7.05, -38.2, 436.19, , , , , 4.161712, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1673.2, 0.69, 15, 70, -1.67, -14.13, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.19951, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1340.4, 0.23, 77, 70, 8.28, -5.7, 400.705, hold, , , , 3.906619, 0.386
CIPLA, CIPLA LTD, 1508.5, 0.41, 66, 70, 1.72, -11.37, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.74095, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6556.5, -0.14, 89, 70, 13.03, -4.46, 563.712, hold, 7750.0, 6540.0, 4381.0, 116.45648, 0.342
LUPIN, LUPIN LIMITED, 1936.5, 0.3, 115, 70, -2.76, -19.41, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.685175, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1112.7, 0.72, 128, 65, -7.04, -30.11, 562.371, buy, 1930.0, 1620.0, 1270.0, 17.853588, 0.217
BIOCON, BIOCON LIMITED., 351.3, 0.6, 214, 65, 3.65, -13.19, 180.658, buy, 447.0, 395.0, 270.0, 35.413303, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3205.0, 0.76, 94, 70, 2.07, -9.87, 224.224, , 4232.0, 3632.0, 2930.0, 35.726177, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2324.5, 0.74, 87, 60, -4.1, -23.91, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.67423, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1714.2, 1.85, 241, 65, 17.77, -6.38, 304.497, buy, 2011.0, 1695.0, 1300.0, 40.353107, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4444.9, -0.63, 145, 60, 7.52, -30.41, 445.61, buy, 5150.0, 4055.0, 3016.0, 100.70004, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 217.5, 0.67, 345, 55, -1.26, -38.39, 98.54, buy, 291.0, 249.5, 179.0, 18.979057, 0.518
ASTRAL, ASTRAL LIMITED, 1516.3, 1.01, 148, 70, -3.15, -38.08, 134.553, buy, 2150.0, 1609.0, 1450.0, 50.65486, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 614.0, 1.55, 951, 45, -14.05, -47.3, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 912.5, 0.72, 557, 55, 9.82, -7.49, 113.161, , , , , , 0.172
UFLEX, UFLEX LIMITED, 609.75, 1.48, 794, 50, 10.55, -28.99, 1024.109, , , , , 10.799682, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 452.7, -0.13, 613, 40, 18.9, -11.85, 127.548, strong_buy, , , , 36.567043, 0.356
NILKAMAL, NILKAMAL LIMITED, 1760.1, 2.67, 842, 50, 0.04, -36.59, 993.79, , 2232.0, 2062.5, 1893.0, 17.0635, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1245.8, 1.86, 863, 60, 3.0, -50.71, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1389.7, 0.04, 25, 35, 9.41, -13.5, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.594856, 0.374
SCI, SHIPPING CORP OF INDIA LT, 223.75, 0.93, 460, 55, 12.27, -41.65, 178.231, , , , , 67.80303, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 330.55, 0.18, 21, 70, -3.83, -25.26, 189.846, buy, 490.0, 409.0, 320.0, 13.72146, 0.229
POWERGRID, POWER GRID CORP. LTD., 289.2, 1.14, 31, 70, -1.68, -18.97, 99.756, , 396.0, 326.0, 242.0, 13.596615, 0.258
TATAPOWER, TATA POWER CO LTD, 403.75, 1.33, 60, 65, 4.26, -17.93, 112.6, buy, 560.0, 435.0, 265.0, 23.597408, 0.61
ADANIPOWER, ADANI POWER LTD, 553.8, 1.27, 39, , 1.02, -38.18, 146.093, , 690.0, 610.0, 601.0, -248.3408, 0.192
NHPC, NHPC LTD, 85.88, 0.5, 91, 60, 3.21, -25.69, 39.499, hold, 117.0, 92.5, 65.0, 22.248705, 0.23
JSWENERGY, JSW ENERGY LIMITED, 510.1, 1.03, 97, 50, -6.46, -36.38, 156.777, buy, , , , 81.746796, -0.371
TORNTPOWER, TORRENT POWER LTD, 1472.1, 1.45, 122, 60, 1.45, -26.67, 349.623, , 1563.0, 1379.5, 1050.0, 48.63231, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 684.55, 0.31, 103, 60, 4.79, -21.58, 25.158, buy, 930.0, 719.5, 531.0, 72.902016, 0.597
SJVN, SJVN LTD, 101.78, 3.34, 161, 55, -0.07, -38.69, 36.08, , 95.0, 75.0, 46.0, 27.286863, 0.391
NLCINDIA, NLC INDIA LIMITED, 228.85, 0.47, 216, 55, -2.39, -25.69, 131.305, , 304.0, 304.0, 304.0, 9.906926, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 769.35, 0.96, 113, 65, -2.5, -31.54, 45.814, , 1200.0, 849.5, 560.0, 37.419746, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 402.35, 1.09, 150, , 2.04, -37.57, 45.858, , 463.0, 339.5, 216.0, 56.669014, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 140.35, 1.25, 43, 55, 2.17, -37.75, 40.396, , 50.0, 50.0, 50.0, 27.51961, 0.372
IRCON, IRCON INTERNATIONAL LTD, 202.75, 0.93, 278, 50, 6.1, -41.43, 67.209, , 180.0, 152.0, 143.0, 19.439117, 0.591
RITES, RITES LIMITED, 279.55, 1.32, 334, 60, 4.45, -31.11, 54.908, , 289.0, 278.5, 259.0, 23.75106, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 427.8, 1.74, 406, 55, 14.94, -30.08, 62.218, , 270.0, 270.0, 270.0, 31.925373, 0.492
JWL, JUPITER WAGONS LIMITED, 384.0, 1.32, 342, , -6.17, -48.41, 65.081, , , , , 27.13781, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 172.96, 4.18, 579, 55, 1.56, -41.53, 70.338, , 211.0, 211.0, 211.0, 24.886333, 0.658
BEML, BEML LIMITED, 4447.7, 0.1, 379, 55, 24.14, -18.13, 693.353, , 4142.0, 4128.5, 4115.0, 37.917305, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 926.25, 0.37, 396, 50, -3.21, -51.15, 184.538, , , , , , 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 850.1, 0.07, 38, 65, 11.9, -11.64, 171.9, strong_buy, 1060.0, 931.5, 730.0, 47.651344, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2399.5, 0.03, 127, 65, 1.11, -29.48, 574.68, , 3580.0, 2713.5, 1800.0, 97.73931, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1984.0, -0.17, 147, 65, 13.07, -15.15, 431.924, , 2650.0, 1791.5, 1175.0, 59.29468, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1721.1, -0.43, 162, 60, 18.36, -16.97, 357.814, buy, 2380.0, 1725.0, 1350.0, 140.04068, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1144.2, 0.16, 267, 60, 3.77, -21.13, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 34.043438, 0.396
SOBHA, SOBHA LIMITED, 1506.5, 0.09, 367, 60, 5.86, -30.17, 427.52, buy, 2459.0, 1689.5, 1200.0, 51.433933, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1599.0, -0.17, 157, 60, 0.38, -22.59, 292.276, , , , , , 0.406
SUNTECK, SUNTECK REALTY LIMITED, 444.5, 0.63, 610, 60, -1.39, -36.25, 222.562, strong_buy, 765.0, 587.5, 503.0, 18.083809, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 364.4, 0.87, 477, 60, -9.34, -46.32, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.27347, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2138.9, -1.23, 262, , 31.08, -27.71, 212.145, hold, 1627.0, 1055.0, 800.0, 60.626415, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3108.0, -2.35, 486, , 60.1, -12.16, 181.494, , 3500.0, 3009.0, 515.0, 58.0609, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3242.0, -1.2, 187, 50, 26.79, -14.12, 196.834, , 3858.0, 3027.0, 2318.0, 19.096424, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1599.8, 1.15, 7, 70, -2.89, -19.15, 2.704, buy, , , , 22.12113, 0.533
TCS, TATA CONSULTANCY SERV LT, 3410.1, 0.58, 2, 70, -8.07, -24.72, 261.895, buy, , , , 22.046162, 0.398
WIPRO, WIPRO LTD, 267.77, 1.06, 33, 70, 1.44, -17.25, 79.186, hold, 300.0, 250.0, 200.0, 10.592167, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1713.4, 1.28, 13, 70, 4.76, -13.29, 3.008, hold, , , , 24.393509, 0.384
TECHM, TECH MAHINDRA LIMITED, 1697.9, 1.24, 63, 70, 9.57, -6.07, 308.863, hold, 1976.0, 1572.5, 1050.0, 26.254833, 0.478
BSOFT, BIRLASOFT LIMITED, 432.95, 2.41, 280, 65, -10.82, -49.25, 124.767, , 670.0, 420.0, 342.0, 17.592442, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 857.35, 2.8, 366, 50, 14.12, -12.95, 179.261, buy, 868.0, 810.0, 584.0, 23.978765, 0.587
COFORGE, COFORGE LIMITED, 1877.5, 0.83, 207, 65, -42.0, -81.19, 190.594, buy, 2200.0, 1789.9, 1140.0, 8.997891, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 642.4, -0.01, 414, 60, -5.5, -42.56, 104.663, buy, 790.0, 660.0, 400.0, 28.532991, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 410.95, 4.42, 283, 60, -13.88, -52.47, 61.397, , 672.0, 457.5, 390.0, 19.357042, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 156.08, 0.85, 41, 70, 7.78, -11.73, 73.032, buy, 200.0, 165.0, 125.0, 8.970116, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1015.5, 0.84, 40, 70, 4.69, -5.53, 325.283, buy, 1270.0, 1064.0, 740.0, 14.668929, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 671.9, 0.37, 61, 65, 5.14, -13.04, 557.311, buy, 895.0, 741.0, 600.0, 9.545216, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 930.8, 0.71, 98, 65, 2.57, -14.97, 465.732, buy, , , , 45.784554, 0.851
NMDC, NMDC LTD., 69.44, -0.04, 133, 65, 1.67, -24.73, 33.762, hold, 89.0, 72.5, 55.0, 2.6925166, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 129.94, -0.61, 141, 60, 8.13, -25.32, 142.673, hold, 155.0, 120.0, 80.0, 13.88248, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 841.65, 0.94, 323, 35, 4.21, -11.79, 382.091, , 1175.0, 1028.0, 701.0, 11.658995, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 715.0, 4.07, 413, 60, 5.75, -33.7, 473.059, , 790.0, 790.0, 790.0, 10.89939, 0.141
USHAMART, USHA MARTIN LTD., 336.85, 1.45, 461, 50, 1.54, -25.31, 90.467, , 541.0, 541.0, 541.0, 14.971111, 0.227
JINDALSAW, JINDAL SAW LIMITED, 239.38, 1.82, 364, 50, -6.53, -37.06, 179.245, , 452.0, 404.0, 331.0, 6.4872627, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 1010.65, 4.1, 462, 60, 21.12, -3.01, 447.029, , 1105.0, 1105.0, 1105.0, 14.479226, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 606.25, 1.86, 532, 65, 13.65, -11.85, 188.018, strong_buy, 720.0, 700.0, 580.0, 18.502033, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 410.55, 1.51, 816, , 3.33, -28.88, 399.622, , 600.0, 600.0, 600.0, 8.2109995, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.32, 1.73, 490, 35, -9.28, -52.99, -7.865, , , , , -7.5162787, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 392.85, 1.49, 555, 55, -2.7, -26.71, 145.358, , 582.0, 510.0, 373.0, 15.904858, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 24.08, 3.22, 726, , -8.33, -47.77, 33.923, , , , , , 0.117
