[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1629.2, 157, 60, 2.2, -21.24, 374.209, buy, 2000.0, 1800.0, 1423.0, 39.19906, 0.389, 0.9
SUNTECK, SUNTECK REALTY LIMITED, 399.95, 610, 60, -14.41, -42.64, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.271358, 0.437, 1.5
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 320.85, 477, 60, -26.76, -52.52, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.045672, 0.033, 0.56
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 336.85, 623, 50, -12.65, -46.72, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.615055, 0.218, 1.92
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 454.9, 714, 50, -14.26, -43.43, 518.102, , , , , , 0.037, 1.81
TNPL, TAMILNADU NEWSPRT & PAPER, 134.52, 1004, 55, -25.62, -58.7, 301.654, , , , , 3.6161292, -0.023, 2.97
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.13, 961, 50, -14.27, -41.85, 97.752, , , , , , 0.136, 2.13
ORIENTPPR, ORIENT PAPER AND INDS LTD, 26.0, 1232, 50, -26.66, -58.0, 81.351, , , , , 7.103825, 0.188, 4.04
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 274.15, 979, 50, -9.0, -34.02, 326.428, , , , , , 0.03, 0.92
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.61, 1306, , -9.19, -49.49, 78.047, , , , , , 0.379, -0.29
NRAIL, N R AGARWAL INDS LTD, 274.4, 1284, , -17.45, -49.68, 451.198, , , , , , -0.379, 3.82
KUANTUM, KUANTUM PAPERS LIMITED, 113.28, 1073, , -10.87, -48.83, 133.73, , , , , , 0.134, 0.09
STARPAPER, STAR PAPER MILLS LTD, 171.85, 1531, , -12.97, -39.31, 428.391, , , , , 4.0868015, 0.011, -0.02
[Power - 42.79]
NTPC, NTPC LTD, 366.8, 21, 70, 6.06, -17.06, 173.535, buy, 500.0, 414.5, 305.0, 15.226234, 0.278, 0.81
POWERGRID, POWER GRID CORP. LTD., 315.6, 31, 70, 7.93, -11.57, 99.026, buy, 396.0, 346.0, 241.0, 14.8378, 0.297, 2.14
TATAPOWER, TATA POWER CO LTD, 392.15, 60, 65, 1.54, -20.75, 107.133, buy, 560.0, 423.0, 265.0, 25.724031, 0.61, 2.74
ADANIPOWER, ADANI POWER LTD, 573.0, 39, , 4.94, -36.04, 137.879, , 660.0, 600.0, 595.0, -256.95068, 0.205, 4.24
NHPC, NHPC LTD, 86.89, 91, 60, 6.65, -24.82, 39.753, hold, 124.0, 85.0, 65.0, 22.510363, 0.219, 2.25
JSWENERGY, JSW ENERGY LIMITED, 515.0, 97, 50, -10.58, -36.02, 160.629, buy, 885.0, 594.0, 400.0, 82.53205, -0.272, 1.4
TORNTPOWER, TORRENT POWER LTD, 1603.4, 122, 60, 9.4, -20.42, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.969936, 0.466, 0.78
CGPOWER, CG POWER AND IND SOL LTD, 640.55, 103, 60, -0.31, -26.62, 23.079, buy, 930.0, 710.0, 514.0, 68.21619, 1.011, 3.34
SJVN, SJVN LTD, 95.95, 161, 55, -7.49, -42.2, 37.096, hold, 129.0, 81.0, 46.0, 25.72386, 0.358, 1.88
NLCINDIA, NLC INDIA LIMITED, 246.08, 216, 55, 4.8, -20.09, 137.982, , 304.0, 304.0, 304.0, 14.1425295, 0.425, 1.93
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 709.6, 55, 70, 8.87, -6.78, 75.105, strong_buy, 900.0, 817.5, 570.0, 112.63491, 0.741, -1.45
SBILIFE, SBI LIFE INSURANCE CO LTD, 1617.2, 48, 70, 6.64, -16.31, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.70164, 0.496, 0.56
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 606.2, 95, 70, -2.88, -23.92, 82.701, buy, 790.0, 675.0, 575.0, 52.85958, 0.671, 1.77
ICICIGI, ICICI LOMBARD GIC LIMITED, 1836.0, 102, 70, 1.19, -20.01, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.497683, 0.62, 2.38
GICRE, GENERAL INS CORP OF INDIA, 427.25, 137, 55, 9.38, -18.7, 515.246, , 550.0, 385.0, 197.0, 12.168898, 0.716, -0.45
NIACL, THE NEW INDIA ASSU CO LTD, 173.69, 190, 55, -8.36, -46.09, 307.168, , 240.0, 210.0, 180.0, 19.7375, 0.984, 0.7
STARHEALTH, STAR HEALTH & AL INS CO L, 401.75, 212, 45, -13.6, -48.49, 119.389, buy, 640.0, 487.5, 390.0, 24.01471, 0.0, 2.91
MFSL, MAX FINANCIAL SERV LTD, 1239.0, 201, 60, 13.48, -5.16, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.64336, 0.762, 1.72
LICI, LIFE INSURA CORP OF INDIA, 822.45, 8, 65, -5.34, -32.7, 154.367, buy, 1350.0, 1050.0, 845.0, 13.589723, 0.479, 2.4
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 376.0, 540, 40, 7.54, -16.44, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.652582, 0.164, 1.55
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.5, 389, , -19.41, -57.75, -40.944, , , , , , 1.194, 2.36
WELSPUNLIV, WELSPUN LIVING LIMITED, 132.69, 374, 55, -8.11, -37.69, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.761557, -0.238, 0.73
KPRMILL, KPR MILL LTD., 1063.8, 235, 60, 17.34, -10.66, 137.008, buy, 1318.0, 988.0, 865.0, 32.187595, 0.34, -0.23
TRIDENT, TRIDENT LIMITED, 27.52, 297, , -13.34, -50.59, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.933332, 0.192, 0.88
RAYMOND, RAYMOND LTD, 1537.9, 401, 30, -6.14, -56.01, 539.46, , , , , 11.854622, 0.139, 0.91
LUXIND, LUX INDUSTRIES LIMITED, 1463.8, 761, 45, -10.81, -44.09, 548.804, , 1656.0, 1656.0, 1656.0, 11.047547, 0.298, 1.78
PAGEIND, PAGE INDUSTRIES LTD, 45745.0, 184, 70, 7.49, -13.2, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.994335, 0.113, 1.98
BOMDYEING, BOMBAY DYEING & MFG. CO L, 138.58, 756, 55, -18.72, -45.95, 121.446, , , , , , 0.169, 2.22
SARLAPOLY, SARLA PERF. FIBERS LTD, 95.3, 1451, , 9.88, -27.97, 55.526, , , , , , 0.527, 0.16
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2200.2, 215, 70, 27.43, -3.1, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.852196, 0.32, 3.87
SPIC, SPIC LTD, 86.2, 1058, , 9.08, -18.51, 56.494, , , , , , 0.895, 0.19
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 689.1, 368, 35, 34.1, -0.12, 204.806, buy, 585.0, 570.0, 555.0, 39.37714, 0.787, 2.3
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1281.4, 575, , 21.42, -11.21, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.7227, 0.023, -0.9
GSFC, GUJ STATE FERT & CHEM LTD, 195.1, 519, 60, -2.88, -38.39, 337.04, underperform, 180.0, 180.0, 180.0, 11.277457, 0.331, 1.07
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.65, 1123, , 35.21, -0.92, 83.822, , , , , , 0.084, 1.54
NFL, NATIONAL FERT. LTD, 88.83, 683, 55, -13.18, -47.62, 52.729, , , , , , 0.738, 3.97
RCF, RASHTRIYA CHEMICALS & FER, 140.5, 541, 50, -8.4, -42.27, 83.703, , , , , 18.986486, 0.587, 1.12
GNFC, GUJ NAR VAL FER & CHEM L, 511.85, 474, 50, -11.01, -38.91, 569.228, , , , , 8.16478, 0.047, 0.94
MADRASFERT, MADRAS FERTILISERS LTD, 83.25, 1093, , -7.05, -37.87, -11.776, , , , , , 0.297, 1.83
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.9, 41, 70, -3.21, -22.69, 72.468, buy, 185.0, 152.5, 115.0, 9.852113, 1.087, 2.01
JSWSTEEL, JSW STEEL LIMITED, 1037.1, 40, 70, 8.96, -3.52, 326.649, buy, 1255.0, 1020.0, 715.0, 18.620066, 0.804, 2.97
HINDALCO, HINDALCO  INDUSTRIES  LTD, 621.9, 61, 65, -2.16, -19.51, 518.277, buy, 895.0, 752.0, 575.0, 9.246209, 1.168, 2.03
JINDALSTEL, JINDAL STEEL & POWER LTD, 907.0, 98, 65, 1.29, -17.15, 466.87, buy, 1220.0, 996.0, 480.0, 44.613873, 0.996, 2.87
NMDC, NMDC LTD., 67.89, 133, 65, 0.45, -26.41, 32.266, hold, 94.0, 72.0, 55.0, 2.6324155, 0.732, 3.07
SAIL, STEEL AUTHORITY OF INDIA, 116.91, 141, 60, -0.63, -32.81, 139.421, hold, 151.0, 110.0, 60.0, 12.490385, 1.504, 2.59
SHYAMMETL, SHYAM METALICS AND ENGY L, 891.9, 323, 35, 15.72, -6.52, 367.204, strong_buy, 1175.0, 975.0, 698.0, 15.96973, 0.334, -0.91
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 712.35, 413, 60, 6.0, -33.95, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.992423, 0.219, 1.84
USHAMART, USHA MARTIN LTD., 313.6, 461, 50, -8.75, -30.47, 84.235, , 541.0, 541.0, 541.0, 16.860214, 0.313, 0.79
JINDALSAW, JINDAL SAW LIMITED, 269.6, 364, 50, -1.91, -29.76, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.929412, 0.492, 0.58
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1227.0, 308, 70, -8.87, -36.91, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.96703, 0.351, 0.2
RELAXO, RELAXO FOOT LTD., 412.6, 282, 65, -33.07, -64.69, 81.029, hold, 770.0, 551.5, 370.0, 32.77204, 0.305, 1.35
METROBRAND, METRO BRANDS LIMITED, 1091.0, 220, 45, -6.02, -23.0, 72.513, buy, 1400.0, 1284.5, 950.0, 62.70771, -0.288, -0.45
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 245.49, 568, 65, -10.8, -61.5, 22.778, buy, 390.0, 300.0, 256.0, 44.392403, -0.404, 1.01
LIBERTSHOE, LIBERTY SHOES LTD, 407.8, 1437, , 1.8, -28.41, 125.827, , , , , , -0.474, 19.99
KHADIM, KHADIM INDIA LIMITED, 301.05, 1386, , -10.36, -31.58, 135.603, , , , , 20.762068, 0.18, 3.21
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.75, 1362, , -20.38, -91.81, 40.308, , , , , 5.301724, -0.522, 3.47
SUPERHOUSE, SUPERHOUSE LIMITED, 158.98, 1690, , -17.57, -44.1, 554.231, , , , , , 0.438, 3.88
REDTAPE, REDTAPE LIMITED, 144.36, 478, , -16.64, -40.54, 12.696, , , , , , , 0.19
SREEL, SREELEATHERS LIMITED, 241.78, 1335, , -5.41, -44.25, 189.919, , , , , 31.07712, 0.109, 3.93
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2171.4, 166, 70, 9.91, -5.58, 159.852, hold, 2610.0, 2016.5, 1185.0, 64.2426, 0.293, 1.12
RADICO, RADICO KHAITAN LTD, 2461.6, 259, 60, 15.22, -6.68, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.31899, 0.442, 0.05
GLOBUSSPR, GLOBUS SPIRITS LTD, 1067.4, 965, 50, 14.29, -34.18, 313.093, , , , , 10.464706, 0.525, -0.09
TI, TILAKNAGAR INDUSTRIES LTD, 254.78, 706, , -13.42, -44.25, 38.655, , 396.0, 396.0, 396.0, 26.818947, 0.455, 0.38
ASAL, AUTOMOTIVE STAMPINGS & AS, 496.1, 1216, , -19.5, -54.68, 0.305, , , , , , 0.576, 0.75
SDBL, SOM DIST & BREW LTD, 129.03, 937, , 12.83, -17.29, 36.072, , , , , 22.05641, 0.222, 0.95
GMBREW, G M BREWERIES LTD, 694.95, 1138, , -2.59, -33.75, 410.913, , , , , 11.454591, 0.343, 0.34
SULA, SULA VINEYARDS LIMITED, 289.9, 662, 45, -24.03, -57.86, 64.52, buy, 450.0, 365.0, 279.0, 22.82677, 0.121, 0.36
IFBAGRO, IFB AGRO INDUSTRIES LTD, 485.6, 1501, , -7.5, -34.73, 605.866, , , , , 9.114115, 0.429, 2.51
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3285.5, 11, 70, -4.42, -17.11, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.46428, 0.458, 1.18
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.42, , 45, 8.51, -16.7, -1.757, buy, 92.0, 86.5, 70.0, 406.56757, 0.681, -0.13
IRB, IRB INFRA DEV LTD., 47.33, 199, 50, -9.63, -39.12, 23.722, buy, 73.0, 65.0, 50.0, 24.910528, 0.586, 0.9
ADANIPORTS, ADANI PORT & SEZ LTD, 1234.9, 25, 35, 1.37, -23.51, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.95093, 0.402, -1.91
NBCC, NBCC (INDIA) LIMITED, 100.0, 269, , 10.36, -27.77, 8.617, hold, 126.0, 119.0, 110.0, 44.052864, 0.88, 1.63
DBL, DILIP BUILDCON LIMITED, 463.1, 560, 50, 1.63, -21.1, 356.586, hold, 493.0, 443.0, 381.0, 14.262396, 0.899, 1.24
KNRCON, KNR CONSTRU LTD., 229.85, 546, 45, -18.82, -44.63, 147.993, hold, 390.0, 289.5, 181.0, 13.813102, 0.574, 1.43
PNCINFRA, PNC INFRATECH LTD., 279.2, 417, 50, -16.05, -51.36, 227.018, buy, 470.0, 396.0, 281.0, 26.949808, 0.635, 0.96
ASHOKA, ASHOKA BUILDCON LTD, 197.32, 680, 60, -10.53, -38.14, 100.716, buy, 310.0, 264.0, 213.0, 10.1658945, 0.81, 1.56
SADBHAV, SADBHAV ENGINEERING LTD, 12.46, 1421, , -42.52, -69.08, -8.354, , , , , 2.7086957, 1.255, 4.97
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6421.0, 352, 60, -6.57, -32.92, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.754436, 0.045, 1.05
CONCOR, CONTAINER CORP OF IND LTD, 716.4, 146, 65, -8.77, -38.4, 199.835, hold, 1025.0, 780.0, 610.0, 25.57658, 0.282, 2.47
TCI, TRANSPORT CORPN OF INDIA, 1099.0, 580, 55, 6.98, -15.68, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.791105, -0.036, 1.55
MAHLOG, MAHINDRA LOGISTIC LIMITED, 303.25, 790, 55, -17.31, -45.91, 62.982, hold, 560.0, 340.0, 274.0, 23.380878, 0.196, 1.68
ALLCARGO, ALLCARGO LOGISTICS LTD, 31.72, 543, 55, -33.19, -73.25, 26.291, buy, 80.0, 53.0, 44.0, 2.7250857, 0.48, 10.22
DELHIVERY, DELHIVERY LIMITED, 292.95, 210, 60, -12.42, -58.62, 127.129, strong_buy, 500.0, 400.0, 285.0, 72.15304, -0.106, 4.2
VRLLOG, VRL LOGISTICS LIMITED, 487.5, 649, 55, -6.22, -38.43, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.831617, -0.023, 0.83
SNOWMAN, SNOWMAN LOGISTICS LTD., 52.0, 1115, , -15.83, -43.26, 19.7, , , , , 37.142857, 0.797, 1.72
TCIEXP, TCI EXPRESS LIMITED, 695.4, 713, 55, -19.94, -64.8, 194.645, buy, 1370.0, 801.0, 648.0, 18.754045, 0.369, 3.78
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 417.25, 255, 65, -13.08, -57.51, 150.729, hold, 730.0, 470.0, 330.0, 30.506306, 0.751, 4.38
SRF, SRF LTD, 2982.3, 112, 70, 15.09, -2.38, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.51321, 0.397, -0.27
PIDILITIND, PIDILITE INDUSTRIES LTD, 3007.0, 46, 70, 2.73, -11.95, 171.343, hold, 3660.0, 3168.0, 2600.0, 148.49382, 0.339, -0.9
ATUL, ATUL LTD, 6001.0, 320, 70, -7.98, -41.17, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.48, 0.359, 5.63
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3954.1, 206, 45, 4.11, -18.99, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.75606, -0.15, -0.35
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4217.1, 341, 65, 12.9, -14.14, 497.943, buy, 4850.0, 4410.5, 3242.0, 46.942883, 0.391, -0.67
TATACHEM, TATA CHEMICALS LTD, 856.65, 240, 65, -11.6, -35.63, 870.639, underperform, 935.0, 780.0, 725.0, 17.36218, 0.537, 0.93
DEEPAKNTR, DEEPAK NITRITE LTD, 1988.0, 232, 65, -15.13, -37.27, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.438147, 0.461, 1.44
LINDEINDIA, LINDE INDIA LIMITED, 6381.0, 144, 60, -3.81, -35.74, 420.57, , 8546.0, 7205.5, 5865.0, 86.76321, 0.09, 2.2
VINATIORGA, VINATI ORGANICS LTD, 1647.3, 347, 60, -4.91, -30.19, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.515766, 0.237, 1.56
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3430.0, 145, 60, -18.89, -46.59, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.7005, 0.54, 0.94
FINPIPE, FINOLEX INDUSTRIES LTD, 176.3, 345, 55, -23.36, -50.06, 110.137, buy, 294.0, 234.0, 200.0, 15.3839445, 0.496, 0.54
ASTRAL, ASTRAL LIMITED, 1326.2, 148, 70, -18.82, -45.85, 125.542, buy, 2180.0, 1695.0, 1410.0, 44.310055, 0.385, 1.48
JINDALPOLY, JINDAL POLY FILMS LIMITED, 686.95, 951, 45, -9.52, -43.08, 975.5, , , , , , 0.175, 0.8
GARFIBRES, GARWARE TECH FIBRES LTD, 894.45, 557, 55, 11.73, -9.32, 113.161, buy, 1050.0, 950.0, 877.0, 32.564926, 0.249, 0.91
UFLEX, UFLEX LIMITED, 558.5, 794, 50, 6.25, -34.96, 985.507, , , , , 9.891959, 0.663, 1.54
TIMETECHNO, TIME TECHNOPLAST LTD., 369.35, 613, 40, -1.87, -28.08, 118.086, , 615.0, 615.0, 615.0, 29.83441, 0.628, 4.78
NILKAMAL, NILKAMAL LIMITED, 1646.8, 842, 50, -7.81, -40.67, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.74569, 0.177, -0.05
POLYPLEX, POLYPLEX CORPORATION LTD, 1269.6, 863, 60, 8.42, -52.89, 1194.314, , , , , , 0.407, 0.37
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 950.0, 385, 65, -23.45, -50.66, 725.908, buy, 1980.0, 1368.5, 990.0, 18.789557, 0.376, -1.24
TIPSMUSIC, TIPS MUSIC LIMITED, 663.0, , , 0.82, -29.88, 15.589, strong_buy, 815.0, 815.0, 815.0, 43.05195, 0.245, 0.14
TIPSFILMS, TIPS FILMS LIMITED, 517.35, 1589, , -6.45, -48.0, 186.339, , , , , , 1.055, 0.09
BALAJITELE, BALAJI TELEFILMS LIMITED., 85.8, 1275, , 26.43, -40.29, 43.592, , , , , , 0.526, 4.03
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3338.5, 18, 70, 0.78, -13.83, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.42506, 0.335, 0.33
KALYANKJIL, KALYAN JEWELLERS IND LTD, 532.55, 172, , -1.85, -33.05, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.274475, 0.143, 1.51
PCJEWELLER, PC JEWELLER LTD, 13.47, 849, , 6.72, -30.21, 7.359, , , , , 0.6570732, 0.473, 0.75
SENCO, SENCO GOLD LIMITED, 382.25, 593, , -14.06, -50.49, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.306826, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2115.0, 732, , 14.37, -20.19, 188.196, , 2722.0, 2614.0, 2400.0, 65.78538, 0.977, 3.43
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 394.35, 984, , 12.45, -30.52, 62.603, , , , , , 0.936, -0.64
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4417.6, 23, 65, 9.71, -19.46, 309.591, hold, 5800.0, 4061.0, 3150.0, 84.51502, 0.353, 1.39
VMART, VMART RETAIL LTD, 3293.4, 688, 45, 1.36, -27.14, 357.679, buy, 5310.0, 4440.0, 2408.0, 133.33603, 0.578, 0.76
SHOPERSTOP, SHOPPERS STOP LIMITED, 515.95, 496, 60, -17.51, -45.31, 23.857, buy, 1016.0, 700.0, 535.0, 32.61378, -0.25, -0.41
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.17, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.5, 1247, , -14.1, -50.11, -60.584, , , , , , 0.117, 0.68
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2179.0, 132, 70, 7.5, -10.53, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.190926, 0.864, 3.19
MANAPPURAM, MANAPPURAM FINANCE LTD, 234.12, 353, 60, 21.33, -5.44, 148.195, buy, 270.0, 235.0, 160.0, 8.970115, 0.93, 2.14
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 268.78, 1456, , -12.67, -41.57, 388.733, , , , , , 0.056, 3.36
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1236.2, 25, 35, 1.47, -23.43, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.989826, 0.402, -1.84
SCI, SHIPPING CORP OF INDIA LT, 178.29, 460, 55, -10.82, -53.51, 173.139, , , , , 54.02727, 0.345, 1.47
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1651.8, 83, 70, 2.09, -21.37, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.010273, 0.523, 0.81
VGUARD, V-GUARD IND LTD., 352.75, 359, 60, -7.91, -38.91, 44.169, buy, 530.0, 422.5, 344.0, 58.791668, 0.126, 0.1
CROMPTON, CROMPT GREA CON ELEC LTD, 334.25, 315, 70, -9.11, -30.94, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.600273, 0.256, 0.62
BAJAJELEC, BAJAJ ELECT.LTD, 549.9, 436, 60, -28.35, -55.55, 127.005, hold, 1000.0, 810.0, 494.0, 30.583984, 0.415, 1.08
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1095.0, 339, 50, -27.2, -55.3, 298.143, buy, 2346.0, 1292.5, 930.0, 29.913578, 0.312, -0.89
VOLTAS, VOLTAS LTD, 1311.0, 195, 65, -11.24, -32.59, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.72969, 0.143, 2.03
BLUESTARCO, BLUE STAR LIMITED, 2021.9, 245, 65, 8.36, -16.35, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.77906, 0.17, 0.32
SYMPHONY, SYMPHONY LIMITED, 1191.2, 597, 45, -4.54, -36.49, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.70045, 0.299, 2.54
DIXON, DIXON TECHNO (INDIA) LTD, 15917.0, 170, , 16.21, -16.88, 393.424, buy, 22005.0, 16957.5, 8696.0, 86.12163, 0.456, 3.88
AMBER, AMBER ENTERPRISES (I) LTD, 6807.0, 398, 50, 17.16, -16.75, 624.911, buy, 8845.0, 7800.0, 5192.0, 60.20697, -0.278, 1.81
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 523.05, 834, , -16.95, -52.4, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.489317, 0.415, 2.25
TIMETECHNO, TIME TECHNOPLAST LTD., 369.6, 613, 40, -1.8, -28.03, 118.086, , 615.0, 615.0, 615.0, 29.870758, 0.628, 4.86
GARFIBRES, GARWARE TECH FIBRES LTD, 893.55, 557, 55, 11.62, -9.41, 113.161, buy, 1050.0, 950.0, 877.0, 32.532158, 0.249, 0.94
ESTER, ESTER INDUSTRIES LTD, 134.33, 1297, 50, -1.18, -28.92, 74.28, , , , , , 0.511, -0.8
UFLEX, UFLEX LIMITED, 558.7, 794, 50, 6.29, -34.93, 985.507, , , , , 9.895502, 0.663, 1.57
POLYPLEX, POLYPLEX CORPORATION LTD, 1269.3, 863, 60, 8.39, -53.29, 1194.314, , , , , , 0.407, 0.35
JINDALPOLY, JINDAL POLY FILMS LIMITED, 686.95, 951, 45, -9.52, -43.08, 975.5, , , , , , 0.175, 0.8
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2452.0, 16, 35, -4.47, -41.4, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.761684, 0.664, 1.4
REDINGTON, REDINGTON LIMITED, 230.52, 328, 60, 9.41, -12.65, 97.636, buy, 280.0, 245.0, 158.0, 15.235955, 0.658, 3.11
SCHAND, S CHAND AND COMPANY LTD, 225.76, 1250, , 10.44, -31.72, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.750387, 0.425, 6.7
SHK, S H KELKAR AND CO. LTD., 201.3, 802, 50, -6.58, -40.13, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.510068, 0.462, -0.3
VSTIND, VST INDUSTRIES LTD, 301.3, 621, 35, -5.51, -38.02, 66.701, , 327.0, 327.0, 327.0, 15.065, 0.15, 2.4
GODREJAGRO, GODREJ AGROVET LIMITED, 754.3, 471, 60, 4.66, -13.3, 123.241, buy, 930.0, 840.0, 735.0, 38.07673, 0.193, -1.01
RALLIS, RALLIS INDIA LTD, 236.61, 648, 60, -11.55, -37.52, 98.949, underperform, 369.0, 260.0, 176.0, 19.833193, 0.598, -0.74
TATACHEM, TATA CHEMICALS LTD, 856.35, 240, 65, -11.63, -35.65, 870.639, underperform, 935.0, 780.0, 725.0, 17.3561, 0.537, 0.9
GSFC, GUJ STATE FERT & CHEM LTD, 195.11, 519, 60, -2.87, -38.39, 337.04, underperform, 180.0, 180.0, 180.0, 11.278035, 0.331, 1.07
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 689.0, 368, 35, 34.08, -0.13, 204.806, buy, 585.0, 570.0, 555.0, 39.37143, 0.787, 2.29
[Agri - 68.14]
UPL, UPL LIMITED, 660.35, 203, 65, 12.83, -19.71, 318.92, buy, 1000.0, 676.5, 452.0, 13.768765, 0.833, 0.63
PIIND, PI INDUSTRIES LTD, 3655.6, 135, 70, -1.67, -23.76, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.816162, 0.606, 0.28
BAYERCROP, BAYER CROPSCIENCE LTD, 4924.6, , 60, -8.92, -30.49, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.728703, 0.354, -1.46
DHANUKA, DHANUKA AGRITECH LTD, 1338.9, 660, 45, -3.49, -30.48, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.780876, 0.502, 1.71
RALLIS, RALLIS INDIA LTD, 236.61, 648, 60, -11.55, -37.52, 98.949, underperform, 369.0, 260.0, 176.0, 19.833193, 0.598, -0.74
COROMANDEL, COROMANDEL INTERNTL. LTD, 2198.4, 215, 70, 27.33, -3.18, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.82041, 0.32, 3.78
