[Agri - 68.14]
MGL, MAHANAGAR GAS LTD., 1347.0, 372, 65, -1.91, -31.65, 559.739, buy, 2000.0, 1590.0, 1030.0, 24.040693, 0.715, 4.12
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1300.9, 575, , 22.96, -9.85, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.961964, 0.023, 0.02
LINDEINDIA, LINDE INDIA LIMITED, 6559.0, 144, 60, -1.13, -33.92, 420.57, , 8546.0, 7205.5, 5865.0, 89.183495, 0.09, 0.91
GAIL, GAIL (INDIA) LTD, 193.48, 67, 60, 6.72, -18.48, 127.57, buy, 270.0, 215.0, 155.0, 11.468879, 0.757, -0.94
PETRONET, PETRONET LNG LIMITED, 316.1, 181, 65, 2.57, -16.03, 126.104, hold, 425.0, 324.0, 235.0, 14.07391, 0.384, 0.8
ONGC, OIL AND NATURAL GAS CORP., 249.93, 19, 65, 0.87, -23.71, 280.175, buy, 375.0, 290.0, 190.0, 6.994962, 0.396, 0.06
RELIANCE, RELIANCE INDUSTRIES LTD, 1288.6, 1, 70, -0.99, -19.63, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.934586, 0.566, -0.57
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3267.3, 11, 70, -4.9, -17.57, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.289984, 0.458, -0.4
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.09, , 45, 9.24, -16.06, -1.757, , 92.0, 86.5, 70.0, 409.7196, 0.681, 0.39
IRB, IRB INFRA DEV LTD., 49.04, 199, 50, -6.31, -36.92, 23.722, buy, 73.0, 65.0, 50.0, 25.810528, 0.586, 2.04
ADANIPORTS, ADANI PORT & SEZ LTD, 1248.6, 25, 35, 2.46, -22.66, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.360863, 0.402, 0.44
NBCC, NBCC (INDIA) LIMITED, 101.42, 269, , 11.71, -27.0, 8.617, hold, 119.0, 114.5, 110.0, 44.678413, 0.88, 1.44
DBL, DILIP BUILDCON LIMITED, 464.35, 560, 50, 1.88, -20.89, 356.586, hold, 493.0, 443.0, 381.0, 14.300893, 0.899, -0.03
KNRCON, KNR CONSTRU LTD., 232.93, 546, 45, -17.6, -43.89, 147.993, hold, 390.0, 289.5, 181.0, 13.998198, 0.574, 0.37
PNCINFRA, PNC INFRATECH LTD., 281.55, 417, 50, -15.22, -50.95, 227.018, buy, 470.0, 396.0, 281.0, 27.176641, 0.635, 1.0
ASHOKA, ASHOKA BUILDCON LTD, 199.19, 680, 60, -9.6, -37.56, 100.716, buy, 310.0, 264.0, 213.0, 10.262237, 0.81, 1.17
SADBHAV, SADBHAV ENGINEERING LTD, 13.08, 1421, , -39.43, -67.54, -8.354, , , , , 2.8434782, 1.255, 4.98
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 714.75, 55, 70, 9.56, -6.1, 75.105, buy, 920.0, 830.0, 570.0, 113.45238, 0.741, 0.36
SBILIFE, SBI LIFE INSURANCE CO LTD, 1619.1, 48, 70, 6.68, -16.21, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.77413, 0.496, -0.58
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 602.9, 95, 70, -3.37, -24.33, 82.701, buy, 790.0, 675.0, 575.0, 52.378582, 0.671, -0.07
ICICIGI, ICICI LOMBARD GIC LIMITED, 1845.5, 102, 70, 1.69, -19.6, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.667524, 0.62, 0.26
GICRE, GENERAL INS CORP OF INDIA, 427.65, 137, 55, 9.38, -18.62, 515.246, , 550.0, 385.0, 197.0, 12.18029, 0.716, -0.11
NIACL, THE NEW INDIA ASSU CO LTD, 173.0, 190, 55, -8.64, -46.3, 307.168, , 240.0, 210.0, 180.0, 19.65909, 0.984, 0.16
STARHEALTH, STAR HEALTH & AL INS CO L, 401.55, 212, 45, -13.51, -48.52, 119.389, buy, 640.0, 487.5, 390.0, 24.002754, 0.0, 1.68
MFSL, MAX FINANCIAL SERV LTD, 1239.0, 201, 60, 13.33, -5.16, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.64336, 0.762, 0.13
LICI, LIFE INSURA CORP OF INDIA, 823.8, 8, 65, -5.13, -32.59, 154.367, buy, 1350.0, 1050.0, 845.0, 13.612029, 0.479, 0.77
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3345.6, 18, 70, 0.98, -13.65, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.551445, 0.335, 0.28
KALYANKJIL, KALYAN JEWELLERS IND LTD, 527.55, 172, , -2.74, -33.67, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.821236, 0.143, -0.27
PCJEWELLER, PC JEWELLER LTD, 13.76, 849, , 8.9, -28.7, 7.359, , , , , 0.6712195, 0.473, 0.29
SENCO, SENCO GOLD LIMITED, 399.7, 593, , -10.04, -48.23, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.868642, , 4.57
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2168.4, 732, , 17.0, -18.17, 188.196, , 2722.0, 2614.0, 2400.0, 67.44634, 0.977, 1.57
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 389.65, 984, , 11.0, -31.35, 62.603, , , , , , 0.936, -0.92
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6488.0, 352, 60, -5.55, -32.22, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.13795, 0.045, 0.13
CONCOR, CONTAINER CORP OF IND LTD, 713.55, 146, 65, -9.05, -38.64, 199.835, hold, 1025.0, 780.0, 610.0, 25.47483, 0.282, 0.28
TCI, TRANSPORT CORPN OF INDIA, 1106.6, 580, 55, 7.64, -15.09, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.927967, -0.036, 0.7
MAHLOG, MAHINDRA LOGISTIC LIMITED, 318.75, 790, 55, -12.98, -43.14, 62.982, hold, 560.0, 335.0, 274.0, 24.575945, 0.196, 3.68
ALLCARGO, ALLCARGO LOGISTICS LTD, 31.29, 543, 55, -33.85, -73.61, 26.291, buy, 80.0, 53.0, 44.0, 2.6881444, 0.48, 2.62
DELHIVERY, DELHIVERY LIMITED, 294.0, 210, 60, -11.99, -58.47, 127.129, strong_buy, 500.0, 400.0, 285.0, 72.41165, -0.106, 0.68
VRLLOG, VRL LOGISTICS LIMITED, 491.8, 649, 55, -5.34, -37.89, 113.564, strong_buy, 700.0, 612.5, 575.0, 22.024181, -0.023, 0.82
SNOWMAN, SNOWMAN LOGISTICS LTD., 53.4, 1115, , -13.48, -41.73, 19.7, , , , , 38.14286, 0.797, -1.77
TCIEXP, TCI EXPRESS LIMITED, 702.3, 713, 55, -18.99, -64.45, 194.645, buy, 1370.0, 801.0, 648.0, 18.940128, 0.369, 1.06
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3267.9, 11, 70, -4.88, -17.55, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.297646, 0.458, -0.38
BHARATFORG, BHARAT FORGE LTD, 1107.9, 151, 65, -11.3, -38.22, 156.29, hold, 1800.0, 1193.0, 850.0, 32.520252, 0.682, 1.25
GREAVESCOT, GREAVES COTTON LTD., 202.6, 792, 50, -2.27, -36.59, 59.043, , 154.0, 154.0, 154.0, 27.378378, 0.418, -0.22
CUMMINSIND, CUMMINS INDIA LTD, 2905.0, 101, 65, -6.2, -29.55, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.390144, 0.605, -0.33
ABB, ABB INDIA LIMITED, 5691.5, 56, 65, -9.89, -37.71, 333.89, buy, 7585.0, 5985.0, 4970.0, 58.572605, 0.634, 1.13
SIEMENS, SIEMENS LTD, 2873.0, 42, 65, -49.87, -64.59, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.696926, 0.451, 1.63
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3241.5, 699, , -22.87, -51.5, 6946.622, , , , , , 0.436, 0.72
HAVELLS, HAVELLS INDIA LIMITED, 1665.6, 83, 70, 2.92, -20.71, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.453144, 0.523, 1.12
TDPOWERSYS, TD POWER SYSTEMS LTD., 431.95, 663, 35, 13.54, -10.54, 49.41, , , , , 40.55869, 0.248, -0.66
KEI, KEI INDUSTRIES LTD., 2952.0, 221, 60, -19.78, -41.37, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.830235, 0.441, 1.95
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 117.08, 378, 35, -6.61, -61.35, 117.196, buy, 200.0, 138.0, 100.0, 11.055713, 0.315, -1.41
SUNTV, SUN TV NETWORK LIMITED, 656.65, 256, 65, -1.86, -27.17, 287.148, hold, 955.0, 725.0, 650.0, 11.795403, 0.319, 0.17
TVTODAY, TV TODAY NETWORK LTD, 170.6, 1105, 55, -12.67, -46.42, 147.207, , , , , 8.616162, 0.095, 0.41
NETWORK18, NETWORK18 MEDIA & INV LTD, 45.96, 481, 50, -29.14, -66.13, 31.294, , , , , , 0.482, 1.88
GTL, GTL LTD, 8.6, 1837, , -21.71, -55.78, -381.369, , , , , , 0.614, 0.35
SHEMAROO, SHEMAROO ENTER. LTD., 107.9, 1499, , -23.39, -55.04, 187.961, , , , , 3.361371, 0.471, 0.0
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.82, 1328, , -11.82, -47.55, 3.632, , , , , , 0.919, -0.5
SAREGAMA, SAREGAMA INDIA LIMITED, 562.05, 559, , 13.3, -17.7, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.515125, 1.304, 1.19
DISHTV, DISH TV INDIA LTD., 5.4, 776, , -48.4, -79.27, -14.208, hold, 11.0, 11.0, 11.0, 4.4262295, 0.532, -1.1
ENIL, ENTERTAIN NET. IND. LTD., 146.91, 1110, 50, -15.68, -58.76, 153.855, , , , , 14.691, 0.303, 1.44
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1290.1, 1, 70, -0.88, -19.54, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.955463, 0.566, -0.42
ONGC, OIL AND NATURAL GAS CORP., 250.0, 19, 65, 0.9, -23.69, 280.175, buy, 375.0, 290.0, 190.0, 6.9969215, 0.396, 0.09
IOC, INDIAN OIL CORP LTD, 138.97, 35, 65, 0.93, -26.43, 128.34, buy, 205.0, 150.0, 85.0, 8.089057, 0.712, 0.21
BPCL, BHARAT PETROLEUM CORP  LT, 305.3, 57, 65, 8.76, -17.2, 180.583, buy, 425.0, 335.0, 220.0, 9.848387, 0.995, 0.41
HINDPETRO, HINDUSTAN PETROLEUM CORP, 400.9, 119, 65, 12.73, -12.3, 215.537, buy, 565.0, 430.0, 200.0, 7.345181, 0.979, 1.53
MANALIPETC, MANALI PETROCHEMICALS LT, 58.1, 1197, , -13.06, -59.42, 62.402, , , , , , 0.309, 1.75
PETRONET, PETRONET LNG LIMITED, 316.05, 181, 65, 2.55, -16.04, 126.104, hold, 425.0, 324.0, 235.0, 14.071683, 0.384, 0.78
OIL, OIL INDIA LTD, 405.35, 123, , -5.3, -45.93, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.027566, 0.429, 2.4
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.84, 1299, 60, -7.56, -41.86, 95.789, , , , , , 0.329, -0.11
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 635.15, 370, 55, -3.75, -47.83, 518.341, , 670.0, 670.0, 670.0, 13.688578, 0.289, -0.03
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2438.3, 27, 70, -4.58, -30.76, 188.116, hold, 3400.0, 2358.0, 2000.0, 86.34207, 0.389, -0.27
BERGEPAINT, BERGER PAINTS (I) LTD, 580.25, 120, 70, 13.61, -14.09, 47.895, hold, 625.0, 490.0, 400.0, 52.442688, 0.444, 4.86
KANSAINER, KANSAI NEROLAC PAINTS LTD, 268.86, 272, 65, 2.84, -24.08, 69.83, hold, 345.0, 285.0, 221.0, 29.545052, 0.156, 1.1
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3463.5, 425, 50, 2.95, -24.47, 312.955, , 4100.0, 3918.5, 3737.0, 32.93866, 0.227, -0.61
INDIGOPNTS, INDIGO PAINTS LIMITED, 1038.6, 595, 65, -18.05, -40.13, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.779575, 0.274, 1.24
SHALPAINTS, SHALIM PAINTS LTD, 113.73, 1063, 50, -9.62, -48.68, 41.357, , , , , , -0.05, -0.08
SIRCA, SIRCA PAINT INDIA LIMITED, 300.8, 1025, , -2.26, -31.95, 59.022, , 375.0, 375.0, 375.0, 29.490196, 0.273, -2.21
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 344.0, 623, 50, -10.69, -45.59, 311.241, strong_buy, 574.0, 442.0, 392.0, 21.052631, 0.218, 2.5
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 455.2, 714, 50, -14.08, -43.39, 518.102, , , , , , 0.037, 0.3
TNPL, TAMILNADU NEWSPRT & PAPER, 135.4, 1004, 55, -24.94, -58.43, 301.654, , , , , 3.6397848, -0.023, 0.91
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.97, 961, 50, -13.19, -41.22, 97.752, , , , , , 0.136, 1.06
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.87, 1232, 50, -26.83, -58.21, 81.351, , , , , 7.068306, 0.188, -0.15
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 277.45, 979, 50, -7.83, -33.23, 326.428, , , , , , 0.03, 1.07
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.45, 1306, , -8.33, -49.05, 78.047, , , , , , 0.379, 0.66
NRAIL, N R AGARWAL INDS LTD, 287.15, 1284, , -13.5, -47.34, 451.198, , , , , , -0.379, 4.91
KUANTUM, KUANTUM PAPERS LIMITED, 112.38, 1073, , -11.47, -49.23, 133.73, , , , , , 0.134, -0.64
STARPAPER, STAR PAPER MILLS LTD, 171.59, 1531, , -13.0, -39.4, 428.391, , , , , 4.0806184, 0.011, 0.09
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1747.6, 15, 70, 3.04, -10.32, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.47613, 0.548, 0.15
DRREDDY, DR. REDDY S LABORATORIES, 1175.3, 77, 70, -4.17, -17.32, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4254324, 0.481, -0.18
CIPLA, CIPLA LTD, 1528.7, 66, 70, 3.79, -10.18, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.058859, 0.384, 1.16
DIVISLAB, DIVI S LABORATORIES LTD, 5950.0, 89, 70, 9.4, -5.34, 516.405, hold, 7400.0, 6186.0, 4118.0, 105.68384, 0.36, 0.99
LUPIN, LUPIN LIMITED, 2046.7, 115, 70, 3.11, -14.82, 343.059, buy, 2626.0, 2254.5, 1900.0, 25.033022, 0.568, 1.87
AUROPHARMA, AUROBINDO PHARMA LTD, 1196.6, 128, 65, -1.32, -24.84, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.210146, 0.544, -0.38
BIOCON, BIOCON LIMITED., 336.0, 214, 65, -0.95, -16.98, 170.57, buy, 452.0, 400.0, 260.0, 33.870968, 0.432, 1.24
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3259.4, 94, 70, 5.01, -8.52, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.95932, 0.263, 0.17
MANKIND, MANKIND PHARMA LIMITED, 2562.7, 87, 60, 5.82, -16.11, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.534843, , -0.87
GLENMARK, GLENMARK PHARMACEUTICALS, 1397.8, 241, 65, -1.91, -23.66, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.9049, 0.674, 2.12
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3573.4, 145, 60, -15.39, -44.36, 417.596, buy, 6458.0, 4672.0, 3082.0, 80.95605, 0.54, 1.67
FINPIPE, FINOLEX INDUSTRIES LTD, 177.8, 345, 55, -22.54, -49.64, 110.137, buy, 294.0, 234.0, 200.0, 15.514834, 0.496, 0.06
ASTRAL, ASTRAL LIMITED, 1380.8, 148, 70, -15.36, -43.62, 125.542, buy, 2180.0, 1695.0, 1410.0, 46.134315, 0.385, 3.3
JINDALPOLY, JINDAL POLY FILMS LIMITED, 674.85, 951, 45, -11.01, -44.08, 975.5, , , , , , 0.175, -1.48
GARFIBRES, GARWARE TECH FIBRES LTD, 882.6, 557, 55, 10.15, -10.52, 113.161, , 1050.0, 950.0, 877.0, 32.13349, 0.249, 0.01
UFLEX, UFLEX LIMITED, 559.0, 794, 50, 6.29, -34.9, 985.507, , , , , 9.900815, 0.663, 0.85
TIMETECHNO, TIME TECHNOPLAST LTD., 376.0, 613, 40, -0.12, -26.78, 118.086, , 615.0, 615.0, 615.0, 30.371567, 0.628, -0.08
NILKAMAL, NILKAMAL LIMITED, 1657.0, 842, 50, -7.17, -40.31, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.855602, 0.177, 0.39
POLYPLEX, POLYPLEX CORPORATION LTD, 1250.3, 863, 60, 6.71, -53.6, 1194.314, , , , , , 0.407, -0.98
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1248.2, 25, 35, 2.43, -22.69, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.348892, 0.402, 0.41
SCI, SHIPPING CORP OF INDIA LT, 177.79, 460, 55, -10.97, -53.64, 173.139, , , , , 53.875755, 0.345, 0.25
[Power - 42.79]
NTPC, NTPC LTD, 361.95, 21, 70, 4.62, -18.16, 173.535, buy, 500.0, 412.0, 305.0, 15.024907, 0.278, -0.73
POWERGRID, POWER GRID CORP. LTD., 313.85, 31, 70, 7.24, -12.06, 99.026, buy, 396.0, 346.0, 241.0, 14.755525, 0.297, -1.92
TATAPOWER, TATA POWER CO LTD, 390.8, 60, 65, 1.18, -21.03, 107.133, buy, 560.0, 425.0, 265.0, 25.635473, 0.61, -0.01
ADANIPOWER, ADANI POWER LTD, 573.0, 39, , 4.9, -36.04, 137.879, , 660.0, 600.0, 595.0, -256.95068, 0.205, 0.69
NHPC, NHPC LTD, 89.94, 91, 60, 10.27, -22.18, 39.753, hold, 124.0, 85.0, 65.0, 23.30052, 0.219, 2.51
JSWENERGY, JSW ENERGY LIMITED, 513.5, 97, 50, -10.75, -36.2, 160.629, hold, 885.0, 578.5, 400.0, 82.29167, -0.272, -1.51
TORNTPOWER, TORRENT POWER LTD, 1599.3, 122, 60, 9.03, -20.62, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.83449, 0.466, 0.43
CGPOWER, CG POWER AND IND SOL LTD, 647.0, 103, 60, 0.67, -25.88, 23.079, buy, 930.0, 710.0, 514.0, 68.90308, 1.011, -0.55
SJVN, SJVN LTD, 99.44, 161, 55, -4.09, -40.1, 37.096, hold, 129.0, 81.0, 46.0, 26.659517, 0.358, 3.72
NLCINDIA, NLC INDIA LIMITED, 247.0, 216, 55, 5.13, -19.79, 137.982, , 304.0, 304.0, 304.0, 14.195402, 0.425, -0.21
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 776.2, 113, 65, -2.96, -30.93, 44.06, hold, 1200.0, 840.0, 570.0, 37.75292, 0.248, 0.2
RVNL, RAIL VIKAS NIGAM LIMITED, 377.9, 150, , -4.28, -41.36, 42.291, , 463.0, 339.0, 215.0, 51.76712, 1.267, 0.76
IRFC, INDIAN RAILWAY FIN CORP L, 132.62, 43, 55, -4.16, -41.18, 39.897, , 50.0, 50.0, 50.0, 26.003922, 0.355, 0.91
IRCON, IRCON INTERNATIONAL LTD, 163.7, 278, 50, -15.29, -52.71, 65.695, , 205.0, 144.0, 143.0, 15.695109, 0.547, 0.42
RITES, RITES LIMITED, 241.66, 334, 60, -9.36, -40.01, 53.807, hold, 301.0, 263.0, 237.0, 20.53186, -0.035, -0.48
RAILTEL, RAILTEL CORP OF IND LTD, 318.4, 406, 55, -12.63, -47.96, 58.745, , 280.0, 270.0, 260.0, 26.423235, 0.376, 0.65
JWL, JUPITER WAGONS LIMITED, 392.25, 342, , -7.58, -47.43, 60.379, , 607.0, 537.5, 468.0, 27.720848, 0.562, 0.77
TEXRAIL, TEXMACO RAIL & ENG. LTD., 150.84, 579, 55, -14.98, -49.01, 66.951, , 214.0, 214.0, 214.0, 21.703598, 0.753, 5.47
BEML, BEML LIMITED, 3179.8, 379, 55, -6.75, -41.73, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 27.108269, 0.711, 1.56
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 798.15, 396, 50, -21.12, -57.9, 174.775, , 1425.0, 1197.0, 1050.0, 25.152859, 0.978, 0.95
[Real Estate - 52.87]
DLF, DLF LIMITED, 690.0, 38, 65, -8.07, -28.28, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.677128, 0.341, 2.09
GODREJPROP, GODREJ PROPERTIES LTD, 2094.9, 127, 65, -13.88, -38.43, 390.185, buy, 3700.0, 2722.5, 2153.0, 85.33198, 0.635, 2.46
OBEROIRLTY, OBEROI REALTY LIMITED, 1715.3, 147, 65, -1.98, -26.73, 407.009, buy, 2650.0, 1970.0, 1175.0, 51.2642, 0.315, 3.57
PRESTIGE, PRESTIGE ESTATE LTD, 1310.5, 162, 60, -7.63, -36.78, 404.758, buy, 2380.0, 1600.0, 1350.0, 106.63141, 0.215, 3.3
BRIGADE, BRIGADE ENTER. LTD, 1032.0, 267, 60, -5.48, -28.87, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.705147, 0.424, 2.33
SOBHA, SOBHA LIMITED, 1278.0, 367, 60, -9.8, -40.76, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.632637, 0.663, 2.85
PHOENIXLTD, THE PHOENIX MILLS LTD, 1693.5, 157, 60, 6.18, -18.13, 374.209, buy, 2000.0, 1800.0, 1423.0, 40.74614, 0.389, 5.23
SUNTECK, SUNTECK REALTY LIMITED, 402.8, 610, 60, -13.68, -42.23, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.387306, 0.437, 1.24
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 329.5, 477, 60, -24.61, -51.24, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.28954, 0.033, 1.01
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1494.4, 262, , 1.92, -49.49, 200.5, , 1627.0, 1557.0, 830.0, 42.35828, 0.245, 0.48
GRSE, GARDEN REACH SHIP&ENG LTD, 1742.3, 486, , 14.43, -38.1, 160.905, , 1783.0, 1783.0, 1783.0, 32.548107, 0.211, 0.12
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2765.4, 187, 50, 27.64, -5.51, 180.673, , 2757.0, 2318.0, 2262.0, 16.289097, 0.761, 0.03
[Software - 52.67]
INFY, INFOSYS LIMITED, 1421.2, 7, 70, -17.6, -29.17, 2.756, buy, 2270.0, 1655.0, 1350.0, 19.652933, 0.573, -2.05
TCS, TATA CONSULTANCY SERV LT, 3308.9, 2, 70, -15.03, -27.6, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.391907, 0.451, -0.38
WIPRO, WIPRO LTD, 235.2, 33, 70, -13.13, -27.32, 78.682, hold, 300.0, 250.0, 200.0, 9.301819, 0.658, -1.38
HCLTECH, HCL TECHNOLOGIES LTD, 1485.4, 13, 70, -9.8, -25.68, 3.01, hold, 2200.0, 1800.0, 1390.0, 21.147495, 0.486, 0.24
TECHM, TECH MAHINDRA LIMITED, 1372.1, 63, 70, -10.17, -24.1, 298.711, hold, 2000.0, 1581.0, 1050.0, 21.216948, 0.401, -0.1
BSOFT, BIRLASOFT LIMITED, 384.75, 280, 65, -26.96, -54.9, 117.003, buy, 670.0, 505.0, 370.0, 15.633888, 0.889, -0.89
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 688.2, 366, 50, -4.37, -30.13, 163.75, buy, 885.0, 801.0, 600.0, 21.325108, 0.654, -0.18
COFORGE, COFORGE LIMITED, 6970.0, 207, 65, -5.97, -30.33, 896.41, buy, 12000.0, 8630.0, 5220.0, 33.40362, 0.378, 0.46
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 587.6, 414, 60, -18.55, -49.1, 102.08, , 856.0, 760.5, 400.0, 29.38, 0.067, 0.78
SONATSOFTW, SONATA SOFTWARE LTD, 324.4, 283, 60, -37.73, -62.48, 54.096, buy, 760.0, 617.5, 330.0, 15.280264, 0.659, 1.06
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 138.65, 41, 70, -4.03, -23.38, 72.468, buy, 185.0, 152.5, 115.0, 9.764084, 1.087, -0.41
JSWSTEEL, JSW STEEL LIMITED, 1046.1, 40, 70, 9.8, -2.68, 326.649, buy, 1255.0, 1020.0, 715.0, 18.78165, 0.804, 1.18
HINDALCO, HINDALCO  INDUSTRIES  LTD, 622.25, 61, 65, -2.09, -19.47, 518.277, buy, 895.0, 752.0, 575.0, 9.251412, 1.168, 0.04
JINDALSTEL, JINDAL STEEL & POWER LTD, 918.45, 98, 65, 2.55, -16.1, 466.87, buy, 1220.0, 996.0, 480.0, 45.17708, 0.996, 1.33
NMDC, NMDC LTD., 68.12, 133, 65, 0.97, -25.66, 32.266, hold, 94.0, 72.0, 55.0, 2.6413338, 0.732, 0.43
SAIL, STEEL AUTHORITY OF INDIA, 116.7, 141, 60, -0.79, -32.93, 139.421, hold, 151.0, 110.0, 60.0, 12.467949, 1.504, 0.61
SHYAMMETL, SHYAM METALICS AND ENGY L, 905.25, 323, 35, 17.22, -5.13, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.208765, 0.334, -0.61
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 703.05, 413, 60, 4.58, -34.81, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.835858, 0.219, -0.4
USHAMART, USHA MARTIN LTD., 312.85, 461, 50, -8.88, -30.63, 84.235, , 541.0, 541.0, 541.0, 16.819893, 0.313, 0.05
JINDALSAW, JINDAL SAW LIMITED, 270.3, 364, 50, -1.58, -29.58, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.95, 0.492, -0.22
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 853.85, 462, 60, 10.23, -14.36, 418.254, , 945.0, 945.0, 945.0, 13.25854, 0.326, 0.45
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 590.3, 532, 65, 16.5, -14.17, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.930647, 0.622, 4.23
DALMIASUG, DALMIA BHARAT SUG IN LTD, 417.0, 816, , 8.22, -27.76, 375.174, , 530.0, 530.0, 530.0, 10.944882, 1.023, 2.87
RENUKA, SHREE RENUKA SUGARS LTD, 30.34, 490, 35, -19.92, -55.87, -7.417, , , , , -7.055814, 0.519, 3.37
TRIVENI, TRIVENI ENGG. & INDS. LTD, 407.85, 555, 55, 3.34, -23.91, 153.044, buy, 582.0, 490.0, 358.0, 16.512146, 0.468, 2.06
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.9, 726, , -26.03, -54.66, 35.056, , , , , , 1.052, 4.92
BANARISUG, BANNARI AMMAN SUGARS LTD, 3801.0, 798, , 10.83, -4.81, 1380.408, , , , , , 0.655, 0.33
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 133.96, 1069, 60, -20.99, -76.61, 166.238, , , , , , 0.762, 2.9
DWARKESH, DWARIKESH SUGAR IND LTD, 42.99, 1090, 60, -23.69, -70.33, 40.288, , 70.0, 60.0, 50.0, 9.882759, 0.481, 3.67
