[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1609.4, 157, 60, 1.0, -22.08, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.722668, 0.389, -0.33
SUNTECK, SUNTECK REALTY LIMITED, 397.85, 610, 60, -14.86, -42.94, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.185925, 0.437, 0.96
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 326.2, 477, 60, -25.55, -51.73, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.196504, 0.033, 2.24
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 335.6, 623, 50, -12.97, -46.92, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.538555, 0.218, 1.54
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 453.85, 714, 50, -14.45, -43.56, 518.102, , , , , , 0.037, 1.58
TNPL, TAMILNADU NEWSPRT & PAPER, 134.18, 1004, 55, -25.8, -58.8, 301.654, , , , , 3.606989, -0.023, 2.71
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.15, 961, 50, -14.52, -42.84, 97.752, , , , , , 0.136, 2.16
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.91, 1232, 50, -26.91, -58.15, 81.351, , , , , 7.0792346, 0.188, 3.68
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 274.5, 979, 50, -8.88, -33.94, 326.428, , , , , , 0.03, 1.05
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.81, 1306, , -9.01, -49.38, 78.047, , , , , , 0.379, -0.08
NRAIL, N R AGARWAL INDS LTD, 273.71, 1284, , -17.66, -49.81, 451.198, , , , , , -0.379, 3.56
KUANTUM, KUANTUM PAPERS LIMITED, 113.1, 1073, , -11.01, -48.91, 133.73, , , , , , 0.134, -0.07
STARPAPER, STAR PAPER MILLS LTD, 171.44, 1531, , -13.18, -39.45, 428.391, , , , , 4.077051, 0.011, -0.26
[Power - 42.79]
NTPC, NTPC LTD, 364.55, 21, 70, 5.42, -17.57, 173.535, buy, 500.0, 412.0, 305.0, 15.132834, 0.278, 0.15
POWERGRID, POWER GRID CORP. LTD., 320.0, 31, 70, 9.42, -10.34, 99.026, buy, 396.0, 346.0, 241.0, 15.044663, 0.297, 3.56
TATAPOWER, TATA POWER CO LTD, 390.85, 60, 65, 1.21, -21.02, 107.133, buy, 560.0, 425.0, 265.0, 25.638756, 0.61, 2.4
ADANIPOWER, ADANI POWER LTD, 569.05, 39, , 4.23, -36.48, 137.879, , 660.0, 600.0, 595.0, -255.17937, 0.205, 3.52
NHPC, NHPC LTD, 87.71, 91, 60, 7.64, -24.11, 39.753, hold, 124.0, 85.0, 65.0, 22.722797, 0.219, 3.21
JSWENERGY, JSW ENERGY LIMITED, 521.35, 97, 50, -9.48, -35.23, 160.629, hold, 885.0, 578.5, 400.0, 83.549675, -0.272, 2.65
TORNTPOWER, TORRENT POWER LTD, 1592.5, 122, 60, 8.67, -20.96, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.609844, 0.466, 0.09
CGPOWER, CG POWER AND IND SOL LTD, 650.6, 103, 60, 1.24, -25.47, 23.079, buy, 930.0, 710.0, 514.0, 69.28647, 1.011, 4.96
SJVN, SJVN LTD, 95.87, 161, 55, -7.57, -42.25, 37.096, hold, 129.0, 81.0, 46.0, 25.702414, 0.358, 1.79
NLCINDIA, NLC INDIA LIMITED, 247.51, 216, 55, 5.4, -19.63, 137.982, , 304.0, 304.0, 304.0, 14.224712, 0.425, 2.52
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 712.2, 55, 70, 9.27, -6.44, 75.105, buy, 920.0, 830.0, 570.0, 113.047615, 0.741, -1.09
SBILIFE, SBI LIFE INSURANCE CO LTD, 1628.5, 48, 70, 7.37, -15.72, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 62.132774, 0.496, 1.26
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 602.9, 95, 70, -3.4, -24.33, 82.701, buy, 790.0, 675.0, 575.0, 52.378582, 0.671, 1.22
ICICIGI, ICICI LOMBARD GIC LIMITED, 1841.1, 102, 70, 1.47, -19.79, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.585176, 0.62, 2.66
GICRE, GENERAL INS CORP OF INDIA, 428.1, 137, 55, 9.59, -18.53, 515.246, , 550.0, 385.0, 197.0, 12.193108, 0.716, -0.26
NIACL, THE NEW INDIA ASSU CO LTD, 172.72, 190, 55, -8.86, -46.39, 307.168, , 240.0, 210.0, 180.0, 19.627272, 0.984, 0.13
STARHEALTH, STAR HEALTH & AL INS CO L, 394.9, 212, 45, -15.06, -49.37, 119.389, buy, 640.0, 487.5, 390.0, 23.60525, 0.0, 1.15
MFSL, MAX FINANCIAL SERV LTD, 1237.4, 201, 60, 13.34, -5.29, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.53147, 0.762, 1.59
LICI, LIFE INSURA CORP OF INDIA, 817.5, 8, 65, -5.9, -33.1, 154.367, buy, 1350.0, 1050.0, 845.0, 13.507931, 0.479, 1.78
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 380.35, 540, 40, 8.77, -15.48, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.856808, 0.164, 2.78
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.47, 389, , -19.56, -57.82, -40.944, , , , , , 1.194, 2.17
WELSPUNLIV, WELSPUN LIVING LIMITED, 132.07, 374, 55, -8.53, -37.98, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.692583, -0.238, 0.26
KPRMILL, KPR MILL LTD., 1069.15, 235, 60, 17.92, -10.21, 137.008, buy, 1318.0, 988.0, 865.0, 32.349472, 0.34, 0.27
TRIDENT, TRIDENT LIMITED, 27.41, 297, , -13.68, -50.78, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.841665, 0.192, 0.48
RAYMOND, RAYMOND LTD, 1536.0, 401, 30, -6.26, -56.06, 539.46, , , , , 11.839975, 0.139, 0.79
LUXIND, LUX INDUSTRIES LIMITED, 1457.5, 761, 45, -11.19, -44.33, 548.804, , 1656.0, 1656.0, 1656.0, 11.0, 0.298, 1.34
PAGEIND, PAGE INDUSTRIES LTD, 45470.0, 184, 70, 6.85, -13.72, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.62165, 0.113, 1.37
BOMDYEING, BOMBAY DYEING & MFG. CO L, 137.8, 756, 55, -19.18, -46.26, 121.446, , , , , , 0.169, 1.64
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.28, 1451, , 8.72, -28.74, 55.526, , , , , , 0.527, -0.91
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2197.9, 215, 70, 27.3, -3.2, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.81158, 0.32, 3.76
SPIC, SPIC LTD, 85.8, 1058, , 8.58, -18.89, 56.494, , , , , , 0.895, -0.28
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 690.1, 368, 35, 34.29, -0.35, 204.806, buy, 585.0, 570.0, 555.0, 39.434284, 0.787, 2.45
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1300.6, 575, , 23.22, -9.87, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.9582815, 0.023, 0.58
GSFC, GUJ STATE FERT & CHEM LTD, 195.66, 519, 60, -2.6, -38.22, 337.04, underperform, 180.0, 180.0, 180.0, 11.309827, 0.331, 1.36
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.65, 1123, , 35.21, -1.5, 83.822, , , , , , 0.084, 1.54
NFL, NATIONAL FERT. LTD, 89.43, 683, 55, -12.6, -47.27, 52.729, , , , , , 0.738, 4.74
RCF, RASHTRIYA CHEMICALS & FER, 142.57, 541, 50, -7.06, -41.42, 83.703, , , , , 19.266216, 0.587, 2.61
GNFC, GUJ NAR VAL FER & CHEM L, 507.65, 474, 50, -11.74, -39.41, 569.228, , , , , 8.097783, 0.047, 0.11
MADRASFERT, MADRAS FERTILISERS LTD, 83.46, 1093, , -6.82, -37.72, -11.776, , , , , , 0.297, 2.09
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.18, 41, 70, -3.7, -23.09, 72.468, buy, 185.0, 152.5, 115.0, 9.801408, 1.087, 1.49
JSWSTEEL, JSW STEEL LIMITED, 1034.0, 40, 70, 8.64, -3.81, 326.649, buy, 1255.0, 1020.0, 715.0, 18.564407, 0.804, 2.66
HINDALCO, HINDALCO  INDUSTRIES  LTD, 622.0, 61, 65, -2.15, -19.5, 518.277, buy, 895.0, 752.0, 575.0, 9.247695, 1.168, 2.05
JINDALSTEL, JINDAL STEEL & POWER LTD, 906.4, 98, 65, 1.23, -17.2, 466.87, buy, 1220.0, 996.0, 480.0, 44.58436, 0.996, 2.8
NMDC, NMDC LTD., 67.83, 133, 65, 0.41, -25.97, 32.266, hold, 94.0, 72.0, 55.0, 2.630089, 0.732, 2.98
SAIL, STEEL AUTHORITY OF INDIA, 115.99, 141, 60, -1.4, -33.34, 139.421, hold, 151.0, 110.0, 60.0, 12.392095, 1.504, 1.78
SHYAMMETL, SHYAM METALICS AND ENGY L, 910.8, 323, 35, 18.14, -4.54, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.30814, 0.334, 1.19
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 705.85, 413, 60, 5.04, -34.55, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.882996, 0.219, 0.91
USHAMART, USHA MARTIN LTD., 312.7, 461, 50, -9.01, -30.67, 84.235, , 541.0, 541.0, 541.0, 16.811829, 0.313, 0.5
JINDALSAW, JINDAL SAW LIMITED, 270.9, 364, 50, -1.45, -29.43, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.967647, 0.492, 1.06
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1203.2, 308, 70, -10.62, -38.13, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.036617, 0.351, -1.74
RELAXO, RELAXO FOOT LTD., 412.1, 282, 65, -33.15, -64.74, 81.029, hold, 770.0, 551.5, 370.0, 32.732327, 0.305, 1.23
METROBRAND, METRO BRANDS LIMITED, 1094.0, 220, 45, -6.52, -23.57, 72.513, buy, 1400.0, 1284.5, 950.0, 62.880142, -0.288, -0.17
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 245.88, 568, 65, -10.66, -61.44, 22.778, buy, 390.0, 300.0, 256.0, 44.46293, -0.404, 1.17
LIBERTSHOE, LIBERTY SHOES LTD, 407.8, 1437, , 1.8, -28.41, 125.827, , , , , , -0.474, 19.99
KHADIM, KHADIM INDIA LIMITED, 297.75, 1386, , -11.33, -32.33, 135.603, , , , , 20.534483, 0.18, 2.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.01, 1362, , -19.71, -91.74, 40.308, , , , , 5.3465514, -0.522, 4.34
SUPERHOUSE, SUPERHOUSE LIMITED, 159.61, 1690, , -17.24, -43.87, 554.231, , , , , , 0.438, 4.29
REDTAPE, REDTAPE LIMITED, 144.82, 478, , -16.37, -40.35, 12.696, , , , , , , 0.51
SREEL, SREELEATHERS LIMITED, 237.36, 1335, , -7.12, -45.27, 189.919, , , , , 30.508997, 0.109, 2.03
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2218.0, 166, 70, 12.24, -3.55, 159.852, hold, 2610.0, 2016.5, 1185.0, 65.6213, 0.293, 3.29
RADICO, RADICO KHAITAN LTD, 2436.3, 259, 60, 14.05, -7.64, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.678482, 0.442, -0.98
GLOBUSSPR, GLOBUS SPIRITS LTD, 1072.7, 965, 50, 14.85, -33.85, 313.093, , , , , 10.516666, 0.525, 0.4
TI, TILAKNAGAR INDUSTRIES LTD, 260.59, 706, , -11.46, -42.98, 38.655, , 396.0, 396.0, 396.0, 27.430527, 0.455, 2.67
ASAL, AUTOMOTIVE STAMPINGS & AS, 499.4, 1216, , -18.96, -54.37, 0.305, , , , , , 0.576, 1.42
SDBL, SOM DIST & BREW LTD, 128.38, 937, , 12.27, -17.71, 36.072, , , , , 21.945301, 0.222, 0.45
GMBREW, G M BREWERIES LTD, 691.75, 1138, , -3.04, -34.06, 410.913, , , , , 11.401846, 0.343, -0.12
SULA, SULA VINEYARDS LIMITED, 290.75, 662, 45, -23.81, -57.74, 64.52, , 450.0, 365.0, 279.0, 22.893702, 0.121, 0.66
IFBAGRO, IFB AGRO INDUSTRIES LTD, 484.55, 1501, , -7.69, -34.87, 605.866, , , , , 9.094407, 0.429, 2.29
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3280.5, 11, 70, -4.56, -17.23, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.416395, 0.458, 1.02
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.75, , 45, 8.92, -16.39, -1.757, , 92.0, 86.5, 70.0, 408.12006, 0.681, 0.25
IRB, IRB INFRA DEV LTD., 48.06, 199, 50, -8.24, -38.18, 23.722, buy, 73.0, 65.0, 50.0, 25.294739, 0.586, 2.45
ADANIPORTS, ADANI PORT & SEZ LTD, 1243.1, 25, 35, 2.03, -23.0, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.19629, 0.402, -1.29
NBCC, NBCC (INDIA) LIMITED, 99.98, 269, , 10.25, -28.04, 8.617, hold, 119.0, 114.5, 110.0, 44.044056, 0.88, 1.61
DBL, DILIP BUILDCON LIMITED, 464.5, 560, 50, 1.93, -20.86, 356.586, hold, 493.0, 443.0, 381.0, 14.305512, 0.899, 1.54
KNRCON, KNR CONSTRU LTD., 232.25, 546, 45, -17.98, -44.05, 147.993, hold, 390.0, 289.5, 181.0, 13.957333, 0.574, 2.49
PNCINFRA, PNC INFRATECH LTD., 278.75, 417, 50, -16.19, -51.44, 227.018, buy, 470.0, 396.0, 281.0, 26.906372, 0.635, 0.8
ASHOKA, ASHOKA BUILDCON LTD, 196.88, 680, 60, -10.73, -38.28, 100.716, buy, 310.0, 264.0, 213.0, 10.143226, 0.81, 1.33
SADBHAV, SADBHAV ENGINEERING LTD, 12.46, 1421, , -42.52, -69.08, -8.354, , , , , 2.7086957, 1.255, 4.97
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6479.5, 352, 60, -5.72, -32.31, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.0893, 0.045, 1.97
CONCOR, CONTAINER CORP OF IND LTD, 711.55, 146, 65, -9.38, -38.81, 199.835, hold, 1025.0, 780.0, 610.0, 25.403427, 0.282, 1.77
TCI, TRANSPORT CORPN OF INDIA, 1098.9, 580, 55, 6.97, -15.68, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.789305, -0.036, 1.54
MAHLOG, MAHINDRA LOGISTIC LIMITED, 307.45, 790, 55, -16.18, -45.16, 62.982, hold, 560.0, 340.0, 274.0, 23.704704, 0.196, 3.08
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.49, 543, 55, -35.76, -74.29, 26.291, buy, 80.0, 53.0, 44.0, 2.6194158, 0.48, 5.94
DELHIVERY, DELHIVERY LIMITED, 292.0, 210, 60, -12.7, -58.76, 127.129, strong_buy, 500.0, 400.0, 285.0, 71.91905, -0.106, 3.9
VRLLOG, VRL LOGISTICS LIMITED, 487.8, 649, 55, -6.16, -38.39, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.84505, -0.023, 0.89
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.36, 1115, , -12.04, -40.69, 19.7, , , , , 38.82857, 0.797, 6.34
TCIEXP, TCI EXPRESS LIMITED, 694.9, 713, 55, -20.0, -64.83, 194.645, buy, 1370.0, 801.0, 648.0, 18.74056, 0.369, 3.71
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 421.65, 255, 65, -12.18, -57.06, 150.729, hold, 730.0, 470.0, 330.0, 30.828003, 0.751, 5.48
SRF, SRF LTD, 3029.3, 112, 70, 16.88, -0.84, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.30928, 0.397, 1.3
PIDILITIND, PIDILITE INDUSTRIES LTD, 3019.3, 46, 70, 3.15, -11.59, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.10124, 0.339, -0.49
ATUL, ATUL LTD, 5974.0, 320, 70, -8.4, -41.44, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.225883, 0.359, 5.16
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3974.6, 206, 45, 4.65, -18.57, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.988102, -0.15, 0.17
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4213.9, 341, 65, 12.81, -14.25, 497.943, buy, 4850.0, 4410.5, 3242.0, 46.907257, 0.391, -0.74
TATACHEM, TATA CHEMICALS LTD, 853.65, 240, 65, -11.91, -35.85, 870.639, underperform, 935.0, 780.0, 725.0, 17.301378, 0.537, 0.58
DEEPAKNTR, DEEPAK NITRITE LTD, 2019.7, 232, 65, -13.78, -36.27, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.923502, 0.461, 3.06
LINDEINDIA, LINDE INDIA LIMITED, 6500.0, 144, 60, -2.03, -34.51, 420.57, , 8546.0, 7205.5, 5865.0, 88.38126, 0.09, 4.11
VINATIORGA, VINATI ORGANICS LTD, 1670.0, 347, 60, -3.61, -29.22, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.97762, 0.237, 2.86
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3514.8, 145, 60, -16.91, -45.27, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.628456, 0.54, 3.45
FINPIPE, FINOLEX INDUSTRIES LTD, 177.69, 345, 55, -22.76, -49.67, 110.137, buy, 294.0, 234.0, 200.0, 15.505236, 0.496, 1.33
ASTRAL, ASTRAL LIMITED, 1336.7, 148, 70, -18.19, -45.42, 125.542, buy, 2180.0, 1695.0, 1410.0, 44.660873, 0.385, 2.29
JINDALPOLY, JINDAL POLY FILMS LIMITED, 685.0, 951, 45, -9.77, -43.24, 975.5, , , , , , 0.175, 0.51
GARFIBRES, GARWARE TECH FIBRES LTD, 882.5, 557, 55, 10.24, -10.53, 113.161, , 1050.0, 950.0, 877.0, 32.129852, 0.249, -0.31
UFLEX, UFLEX LIMITED, 554.3, 794, 50, 5.46, -35.45, 985.507, , , , , 9.81757, 0.663, 0.77
TIMETECHNO, TIME TECHNOPLAST LTD., 376.3, 613, 40, -0.04, -26.73, 118.086, , 615.0, 615.0, 615.0, 30.395798, 0.628, 6.71
NILKAMAL, NILKAMAL LIMITED, 1650.5, 842, 50, -7.6, -40.54, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.78556, 0.177, 0.17
POLYPLEX, POLYPLEX CORPORATION LTD, 1262.7, 863, 60, 7.84, -53.14, 1194.314, , , , , , 0.407, -0.17
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 970.7, 385, 65, -21.79, -49.59, 725.908, buy, 1980.0, 1368.5, 990.0, 19.19897, 0.376, 0.91
TIPSMUSIC, TIPS MUSIC LIMITED, 660.6, , , 0.46, -30.13, 15.589, strong_buy, 815.0, 815.0, 815.0, 42.896103, 0.245, -0.23
TIPSFILMS, TIPS FILMS LIMITED, 506.2, 1589, , -8.45, -49.12, 186.339, , , , , , 1.055, -2.07
BALAJITELE, BALAJI TELEFILMS LIMITED., 85.61, 1275, , 26.15, -40.42, 43.592, , , , , , 0.526, 3.79
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3336.1, 18, 70, 0.71, -13.89, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.382343, 0.335, 0.26
KALYANKJIL, KALYAN JEWELLERS IND LTD, 529.15, 172, , -2.47, -33.47, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.966274, 0.143, 0.86
PCJEWELLER, PC JEWELLER LTD, 13.72, 849, , 8.68, -28.91, 7.359, , , , , 0.6692683, 0.473, 2.62
SENCO, SENCO GOLD LIMITED, 382.25, 593, , -14.04, -50.49, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.306826, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2134.9, 732, , 15.39, -19.44, 188.196, , 2722.0, 2614.0, 2400.0, 66.40435, 0.977, 4.4
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 393.25, 984, , 12.14, -30.72, 62.603, , , , , , 0.936, -0.92
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4342.3, 23, 65, 7.86, -20.83, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.07442, 0.353, -0.34
VMART, VMART RETAIL LTD, 3248.1, 688, 45, -0.02, -28.14, 357.679, buy, 5310.0, 4440.0, 2408.0, 131.50203, 0.578, -0.62
SHOPERSTOP, SHOPPERS STOP LIMITED, 528.35, 496, 60, -15.54, -44.0, 23.857, buy, 1016.0, 700.0, 535.0, 33.3976, -0.25, 1.98
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.45, 1247, , -14.16, -50.14, -60.584, , , , , , 0.117, 0.61
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2203.6, 132, 70, 8.7, -9.52, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.655956, 0.864, 4.36
MANAPPURAM, MANAPPURAM FINANCE LTD, 233.34, 353, 60, 20.93, -5.76, 148.195, buy, 270.0, 235.0, 160.0, 8.940229, 0.93, 1.8
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 267.21, 1456, , -13.18, -41.91, 388.733, , , , , , 0.056, 2.76
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1243.1, 25, 35, 2.03, -23.0, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.19629, 0.402, -1.29
SCI, SHIPPING CORP OF INDIA LT, 177.35, 460, 55, -11.29, -53.75, 173.139, , , , , 53.742428, 0.345, 0.94
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1647.2, 83, 70, 1.81, -21.59, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.862644, 0.523, 0.53
VGUARD, V-GUARD IND LTD., 354.15, 359, 60, -7.55, -38.67, 44.169, buy, 530.0, 422.5, 344.0, 59.024998, 0.126, 0.5
CROMPTON, CROMPT GREA CON ELEC LTD, 339.45, 315, 70, -7.71, -29.87, 48.265, strong_buy, 550.0, 444.0, 352.0, 46.30969, 0.256, 2.18
BAJAJELEC, BAJAJ ELECT.LTD, 547.75, 436, 60, -28.63, -55.73, 127.005, hold, 1000.0, 810.0, 494.0, 30.464405, 0.415, 0.68
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1093.65, 339, 50, -27.29, -55.36, 298.143, buy, 2346.0, 1292.5, 930.0, 29.8767, 0.312, -1.01
VOLTAS, VOLTAS LTD, 1318.0, 195, 65, -10.77, -32.23, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.936485, 0.143, 2.58
BLUESTARCO, BLUE STAR LIMITED, 2030.1, 245, 65, 8.79, -16.01, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.10667, 0.17, 0.73
SYMPHONY, SYMPHONY LIMITED, 1175.6, 597, 45, -5.78, -37.32, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.19363, 0.299, 1.2
DIXON, DIXON TECHNO (INDIA) LTD, 15816.0, 170, , 15.48, -17.41, 393.424, buy, 22005.0, 16957.5, 8696.0, 85.57515, 0.456, 3.22
AMBER, AMBER ENTERPRISES (I) LTD, 6751.0, 398, 50, 16.21, -17.44, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.71166, -0.278, 0.97
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 521.95, 834, , -17.13, -52.5, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.444126, 0.415, 2.03
TIMETECHNO, TIME TECHNOPLAST LTD., 376.3, 613, 40, -0.04, -26.73, 118.086, , 615.0, 615.0, 615.0, 30.395798, 0.628, 6.71
GARFIBRES, GARWARE TECH FIBRES LTD, 882.5, 557, 55, 10.24, -10.53, 113.161, , 1050.0, 950.0, 877.0, 32.129852, 0.249, -0.31
ESTER, ESTER INDUSTRIES LTD, 132.2, 1297, 50, -2.73, -30.05, 74.28, , , , , , 0.511, -2.38
UFLEX, UFLEX LIMITED, 554.3, 794, 50, 5.46, -35.45, 985.507, , , , , 9.81757, 0.663, 0.77
POLYPLEX, POLYPLEX CORPORATION LTD, 1262.7, 863, 60, 7.84, -53.14, 1194.314, , , , , , 0.407, -0.17
JINDALPOLY, JINDAL POLY FILMS LIMITED, 685.0, 951, 45, -9.77, -43.24, 975.5, , , , , , 0.175, 0.51
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2442.7, 16, 35, -4.83, -41.62, 334.151, , 4710.0, 3855.0, 3000.0, 35.626045, 0.664, 1.02
REDINGTON, REDINGTON LIMITED, 229.08, 328, 60, 8.73, -13.19, 97.636, buy, 280.0, 245.0, 158.0, 15.1407795, 0.658, 2.47
SCHAND, S CHAND AND COMPANY LTD, 224.05, 1250, , 9.62, -32.23, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.684109, 0.425, 5.89
SHK, S H KELKAR AND CO. LTD., 202.73, 802, 50, -5.92, -39.71, 83.987, , 360.0, 360.0, 360.0, 13.60604, 0.462, 0.41
VSTIND, VST INDUSTRIES LTD, 307.7, 621, 35, -3.58, -36.71, 66.701, , 327.0, 327.0, 327.0, 15.385, 0.15, 4.57
GODREJAGRO, GODREJ AGROVET LIMITED, 757.3, 471, 60, 5.07, -12.95, 123.241, buy, 930.0, 840.0, 735.0, 38.22817, 0.193, -0.62
RALLIS, RALLIS INDIA LTD, 236.97, 648, 60, -11.41, -37.43, 98.949, underperform, 369.0, 260.0, 176.0, 19.863369, 0.598, -0.59
TATACHEM, TATA CHEMICALS LTD, 853.65, 240, 65, -11.91, -35.85, 870.639, underperform, 935.0, 780.0, 725.0, 17.301378, 0.537, 0.58
GSFC, GUJ STATE FERT & CHEM LTD, 195.66, 519, 60, -2.6, -38.22, 337.04, underperform, 180.0, 180.0, 180.0, 11.309827, 0.331, 1.36
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 690.1, 368, 35, 34.29, -0.35, 204.806, buy, 585.0, 570.0, 555.0, 39.434284, 0.787, 2.45
[Agri - 68.14]
UPL, UPL LIMITED, 671.15, 203, 65, 14.62, -18.53, 318.92, buy, 1000.0, 676.5, 452.0, 13.993954, 0.833, 2.28
PIIND, PI INDUSTRIES LTD, 3683.9, 135, 70, -0.92, -23.17, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.031502, 0.606, 1.06
BAYERCROP, BAYER CROPSCIENCE LTD, 4897.2, , 60, -9.42, -30.88, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.56886, 0.354, -2.01
DHANUKA, DHANUKA AGRITECH LTD, 1367.8, 660, 45, -1.43, -28.97, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.164675, 0.502, 3.9
RALLIS, RALLIS INDIA LTD, 236.97, 648, 60, -11.41, -37.43, 98.949, underperform, 369.0, 260.0, 176.0, 19.863369, 0.598, -0.59
COROMANDEL, COROMANDEL INTERNTL. LTD, 2197.9, 215, 70, 27.3, -3.2, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.81158, 0.32, 3.76
GSFC, GUJ STATE FERT & CHEM LTD, 195.66, 519, 60, -2.6, -38.22, 337.04, underperform, 180.0, 180.0, 180.0, 11.309827, 0.331, 1.36
