[Banks - 24.63]
BAJAJELEC, BAJAJ ELECT.LTD, 514.0, 436, 60, -33.62, -58.46, 127.005, hold, 1000.0, 810.0, 494.0, 30.194693, 0.415, -1.16
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1105.0, 339, 50, -27.15, -54.89, 298.143, buy, 2346.0, 1292.5, 930.0, 30.186762, 0.312, -1.78
VOLTAS, VOLTAS LTD, 1285.6, 195, 65, -13.28, -33.9, 189.778, buy, 1990.0, 1550.0, 1100.0, 37.97932, 0.143, -1.89
BLUESTARCO, BLUE STAR LIMITED, 2021.3, 245, 65, 8.62, -16.37, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.7551, 0.17, 1.48
SYMPHONY, SYMPHONY LIMITED, 1161.1, 597, 45, -7.11, -38.09, 105.72, buy, 1754.0, 1518.0, 1100.0, 37.722546, 0.299, 0.53
DIXON, DIXON TECHNO (INDIA) LTD, 14870.0, 170, , 8.99, -22.35, 393.424, buy, 22005.0, 16957.5, 8696.0, 80.45666, 0.456, 0.47
AMBER, AMBER ENTERPRISES (I) LTD, 6875.0, 398, 50, 18.93, -15.92, 624.911, buy, 8845.0, 7800.0, 5192.0, 60.808422, -0.278, 1.25
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2416.1, 16, 35, -6.15, -42.26, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.238094, 0.664, 1.73
REDINGTON, REDINGTON LIMITED, 224.33, 328, 60, 6.72, -14.99, 97.636, buy, 280.0, 245.0, 158.0, 14.826834, 0.658, 1.29
SCHAND, S CHAND AND COMPANY LTD, 204.41, 1250, , 0.15, -38.18, 248.918, strong_buy, 294.0, 294.0, 294.0, 7.9228687, 0.425, 1.39
SHK, S H KELKAR AND CO. LTD., 203.65, 802, 50, -5.72, -39.43, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.667786, 0.462, 8.04
VSTIND, VST INDUSTRIES LTD, 288.8, 621, 35, -9.65, -40.59, 66.701, , 327.0, 327.0, 327.0, 14.44, 0.15, 5.0
GODREJAGRO, GODREJ AGROVET LIMITED, 782.85, 471, 60, 8.79, -10.02, 123.241, buy, 930.0, 840.0, 735.0, 39.51792, 0.193, 0.75
RALLIS, RALLIS INDIA LTD, 225.44, 648, 60, -16.06, -40.47, 98.949, underperform, 369.0, 260.0, 176.0, 18.896898, 0.598, 1.6
TATACHEM, TATA CHEMICALS LTD, 844.7, 240, 65, -13.17, -36.53, 870.639, underperform, 935.0, 780.0, 725.0, 17.119984, 0.537, 0.91
GSFC, GUJ STATE FERT & CHEM LTD, 185.21, 519, 60, -7.92, -41.52, 337.04, , 180.0, 180.0, 180.0, 10.705781, 0.331, 3.48
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 662.0, 368, 35, 30.07, -0.15, 204.806, buy, 585.0, 570.0, 555.0, 37.82857, 0.787, 1.25
[Hospitality - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 834.35, 100, 65, 15.19, -6.77, 71.24, buy, 1010.0, 860.0, 628.0, 55.891758, -0.079, 1.38
EIHOTEL, EIH LIMITED, 366.8, 237, 50, -1.75, -26.76, 65.508, , , , , 30.566666, -0.182, 0.51
CHALET, CHALET HOTELS LIMITED, 830.6, 302, 60, 1.91, -21.08, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.329647, -0.108, 0.64
LEMONTREE, LEMON TREE HOTELS LTD, 142.5, 443, 60, 6.58, -12.25, 12.834, strong_buy, 210.0, 170.0, 135.0, 113.09524, -0.038, 0.35
MHRIL, MAHINDRA HOLIDAYS LTD, 302.35, 511, 60, -14.69, -40.13, 28.98, , 535.0, 535.0, 535.0, 36.871952, -0.281, -0.21
ROHLTD, ROYAL ORCHID HOTELS LTD, 386.6, 1190, , 7.63, -13.3, 75.071, , , , , 68.66785, 0.393, 0.19
KAMATHOTEL, KAMAT HOTELS (I) LTD, 263.85, 1350, , 6.85, -29.07, 83.186, , , , , , 0.593, 2.67
TAJGVK, TAJ GVK HOTELS & RESORTS, 455.3, 864, 45, 19.37, -13.79, 92.328, , , , , 156.99998, 0.36, 4.67
ORIENTHOT, ORIENT HOTELS LTD, 144.68, 932, 50, -4.88, -28.38, 36.022, , , , , , 0.28, 2.61
SINCLAIR, SINCLAIRS HOTELS LIMITED, 87.54, , , -13.18, -37.2, 21.83, , , , , , -0.32, 2.08
[Agri - 68.14]
UPL, UPL LIMITED, 654.95, 203, 65, 12.28, -18.84, 318.92, buy, 1000.0, 676.5, 452.0, 13.656173, 0.833, 0.92
PIIND, PI INDUSTRIES LTD, 3567.3, 135, 70, -4.12, -25.61, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.144272, 0.606, -2.64
BAYERCROP, BAYER CROPSCIENCE LTD, 4800.0, , 60, -11.48, -32.25, 685.863, buy, 5600.0, 5405.0, 5000.0, 28.001822, 0.354, -1.72
DHANUKA, DHANUKA AGRITECH LTD, 1309.7, 660, 45, -5.74, -31.99, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.393093, 0.502, -2.46
RALLIS, RALLIS INDIA LTD, 225.44, 648, 60, -16.06, -40.47, 98.949, underperform, 369.0, 260.0, 176.0, 18.896898, 0.598, 1.6
COROMANDEL, COROMANDEL INTERNTL. LTD, 2149.6, 215, 70, 25.46, -1.17, 345.157, buy, 2350.0, 2044.0, 1575.0, 37.95868, 0.32, 3.36
GSFC, GUJ STATE FERT & CHEM LTD, 185.08, 519, 60, -7.99, -41.56, 337.04, , 180.0, 180.0, 180.0, 10.698266, 0.331, 3.4
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 662.1, 368, 35, 30.09, -0.14, 204.806, buy, 585.0, 570.0, 555.0, 37.834286, 0.787, 1.26
KSCL, KAVERI SEED CO. LTD., 1547.9, 736, 55, 57.54, -0.38, 303.653, , 1077.0, 978.5, 880.0, 21.956028, 0.483, 5.66
GODREJAGRO, GODREJ AGROVET LIMITED, 782.05, 471, 60, 8.68, -10.11, 123.241, buy, 930.0, 840.0, 735.0, 39.477535, 0.193, 0.65
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 339.3, 540, 40, -2.69, -24.6, 134.047, strong_buy, 470.0, 460.0, 417.0, 15.929578, 0.164, 0.09
VTL, VARDHMAN TEXTILES LIMITED, 485.15, 390, 60, 7.64, -17.37, 331.343, buy, 588.0, 539.0, 393.0, 12.220403, -0.001, 4.33
KPRMILL, KPR MILL LTD., 1023.3, 235, 60, 13.45, -14.06, 137.008, buy, 1318.0, 988.0, 865.0, 30.96218, 0.34, 3.36
TRIDENT, TRIDENT LIMITED, 26.53, 297, , -16.8, -49.36, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.108334, 0.192, -0.79
RAYMOND, RAYMOND LTD, 1522.2, 401, 30, -7.31, -56.46, 539.46, , , , , 11.733601, 0.139, 0.81
NAHARSPING, NAHAR SPINNING MILLS LTD., 225.48, 1196, , -10.71, -41.18, 413.626, , , , , , 0.632, -0.23
PAGEIND, PAGE INDUSTRIES LTD, 45040.0, 184, 70, 5.99, -14.54, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.038906, 0.113, 0.87
SUTLEJTEX, SUTLEJ TEXT & INDUS LTD, 38.2, 1246, , -29.34, -53.47, 56.694, , , , , 5.536232, 0.262, 0.53
HIMATSEIDE, HIMATSINGKA SEIDE LTD, 145.52, 1121, 50, -5.55, -37.09, 162.442, strong_buy, 210.0, 210.0, 210.0, 5.562691, 0.043, 0.87
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 432.8, 189, 65, -11.07, -36.73, 115.731, hold, 600.0, 470.0, 350.0, 15.277091, 0.361, -0.63
IGL, INDRAPRASTHA GAS LTD, 178.73, 225, 45, -14.92, -37.33, 75.505, buy, 648.0, 223.25, 150.0, 6.1271853, 0.586, 1.64
MGL, MAHANAGAR GAS LTD., 1313.7, 372, 65, -4.57, -33.34, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.446367, 0.715, 2.55
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1261.9, 575, , 20.29, -12.56, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.483436, 0.023, 3.01
LINDEINDIA, LINDE INDIA LIMITED, 6087.0, 144, 60, -8.37, -38.67, 420.57, , 8546.0, 7205.5, 5865.0, 82.765656, 0.09, 2.3
GAIL, GAIL (INDIA) LTD, 178.93, 67, 60, -1.1, -24.61, 127.57, buy, 270.0, 215.0, 145.0, 10.6064005, 0.757, 1.27
PETRONET, PETRONET LNG LIMITED, 294.25, 181, 65, -4.51, -21.83, 126.104, hold, 425.0, 324.0, 235.0, 13.101069, 0.384, 2.08
ONGC, OIL AND NATURAL GAS CORP., 232.79, 19, 65, -6.06, -28.95, 280.175, buy, 416.0, 290.0, 210.0, 6.514134, 0.396, -0.53
RELIANCE, RELIANCE INDUSTRIES LTD, 1240.0, 1, 70, -4.87, -22.92, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.258177, 0.566, -0.88
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2093.7, 166, 70, 6.22, -8.96, 159.852, hold, 2610.0, 2016.5, 1185.0, 61.943787, 0.293, 2.88
RADICO, RADICO KHAITAN LTD, 2422.0, 259, 60, 13.88, -8.18, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.316456, 0.442, 2.14
GLOBUSSPR, GLOBUS SPIRITS LTD, 1034.5, 965, 50, 11.29, -24.48, 313.093, , , , , 10.142157, 0.525, 0.35
TI, TILAKNAGAR INDUSTRIES LTD, 242.72, 706, , -17.89, -46.89, 38.655, , 396.0, 396.0, 396.0, 25.549475, 0.455, 0.51
ASAL, AUTOMOTIVE STAMPINGS & AS, 488.3, 1216, , -21.25, -55.39, 0.305, , , , , , 0.576, 2.01
SDBL, SOM DIST & BREW LTD, 130.1, 937, , 14.19, -16.6, 36.072, , , , , 22.239317, 0.222, 2.48
GMBREW, G M BREWERIES LTD, 652.75, 1138, , -8.58, -37.77, 374.533, , , , , 10.759025, 0.343, -0.52
SULA, SULA VINEYARDS LIMITED, 281.3, 662, 45, -26.83, -59.11, 64.52, buy, 450.0, 365.0, 279.0, 22.149605, 0.121, 0.46
IFBAGRO, IFB AGRO INDUSTRIES LTD, 486.8, 1501, , -7.55, -25.53, 605.866, , , , , 9.136637, 0.429, -1.24
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6334.0, 352, 60, -8.08, -33.83, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.25644, 0.045, -1.8
TCIEXP, TCI EXPRESS LIMITED, 648.0, 713, 55, -25.93, -67.2, 194.645, buy, 1370.0, 801.0, 648.0, 17.475727, 0.369, 2.17
VRLLOG, VRL LOGISTICS LIMITED, 478.2, 649, 55, -8.2, -39.6, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.415136, -0.023, -0.01
[Plastic Products - 51.31]
NILKAMAL, NILKAMAL LIMITED, 1629.5, 842, 50, -9.01, -41.3, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.559267, 0.177, 1.84
STYRENIX, STYRENIX PERFORMANCE LTD, 2741.4, 845, , 11.53, -11.44, 457.548, , , , , , 0.649, 2.67
PLASTIBLEN, PLASTIBLENDS INDIA LTD, 183.2, 1358, , -23.06, -54.02, 162.589, , , , , , 0.228, 4.09
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1445.2, 262, , -1.43, -51.16, 200.5, hold, 1627.0, 1557.0, 830.0, 40.96372, 0.245, 1.77
GRSE, GARDEN REACH SHIP&ENG LTD, 1703.0, 486, , 12.46, -39.5, 160.905, , 1783.0, 1149.0, 515.0, 31.813936, 0.211, 3.95
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2657.0, 187, 50, 23.82, -9.32, 180.673, , 2757.0, 2318.0, 2262.0, 15.650586, 0.761, 6.71
LT, LARSEN & TOUBRO LTD., 3255.1, 11, 70, -5.46, -17.87, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.17315, 0.458, 2.36
[Media & Entertainment - 72.34]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 106.75, 378, 35, -15.16, -64.09, 117.196, buy, 200.0, 138.0, 100.0, 10.080264, 0.315, 1.67
SUNTV, SUN TV NETWORK LIMITED, 679.0, 256, 65, 1.45, -24.69, 287.148, hold, 955.0, 725.0, 650.0, 12.196875, 0.319, 1.34
TV18BRDCST, TV18 BROADCAST LIMITED, 45.75, 509, , , -0.44, 97.513, , , , , , 0.528, 7.14
NETWORK18, NETWORK18 MEDIA & INV LTD, 43.69, 481, 50, -33.46, -67.8, 96.683, , , , , , 0.482, 2.78
PVRINOX, PVR INOX LIMITED, 945.15, 385, 65, -24.37, -50.91, 725.908, buy, 2065.0, 1387.0, 990.0, 18.693632, 0.376, 2.18
SHEMAROO, SHEMAROO ENTER. LTD., 106.0, 1499, , -25.52, -55.83, 187.961, , , , , 3.3021808, 0.471, 7.18
SAREGAMA, SAREGAMA INDIA LIMITED, 533.6, 559, , 8.08, -21.87, 80.59, strong_buy, 640.0, 610.0, 512.0, 40.363083, 1.304, 2.13
DISHTV, DISH TV INDIA LTD., 5.68, 776, , -46.77, -78.2, -14.208, hold, 11.0, 11.0, 11.0, 4.6557374, 0.532, 0.53
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.47, 1328, , -14.53, -48.88, 3.632, , , , , , 0.919, -0.07
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1230.0, 308, 70, -8.91, -36.76, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.08431, 0.351, -1.99
RELAXO, RELAXO FOOT LTD., 415.0, 282, 65, -33.38, -62.27, 81.029, hold, 770.0, 579.0, 370.0, 32.96267, 0.305, -0.72
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.05, 1362, , -25.81, -92.27, 40.308, , , , , 5.0086203, -0.522, 1.93
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 234.27, 568, 65, -15.26, -63.26, 22.778, buy, 390.0, 300.0, 256.0, 42.363472, -0.404, -2.42
LIBERTSHOE, LIBERTY SHOES LTD, 334.25, 1437, , -16.83, -41.32, 125.827, , , , , , -0.474, 4.39
KHADIM, KHADIM INDIA LIMITED, 300.05, 1386, , -11.01, -31.81, 135.603, , , , , 20.693102, 0.18, 0.89
SREEL, SREELEATHERS LIMITED, 235.03, 1335, , -8.29, -45.81, 189.919, , , , , 30.20951, 0.109, 1.21
SUPERHOUSE, SUPERHOUSE LIMITED, 145.0, 1690, , -25.28, -49.01, 554.231, , , , , , 0.438, 0.65
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3254.2, 11, 70, -5.49, -17.9, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.164528, 0.458, 2.33
BHARATFORG, BHARAT FORGE LTD, 1066.0, 151, 65, -15.12, -40.56, 156.29, hold, 1800.0, 1193.0, 850.0, 31.29036, 0.682, 2.4
GREAVESCOT, GREAVES COTTON LTD., 191.43, 792, 50, -7.81, -40.08, 59.043, , 154.0, 154.0, 154.0, 25.868917, 0.418, 1.99
CUMMINSIND, CUMMINS INDIA LTD, 2905.6, 101, 65, -6.42, -29.53, 251.318, buy, 4597.0, 3439.5, 2213.0, 35.397457, 0.605, 0.18
ABB, ABB INDIA LIMITED, 5231.0, 56, 65, -17.59, -42.75, 333.89, buy, 8450.0, 6070.0, 4970.0, 53.83349, 0.634, 0.21
SIEMENS, SIEMENS LTD, 2817.5, 42, 65, -51.83, -65.27, 431.222, buy, 7440.0, 5617.0, 2950.0, 33.045975, 0.451, 0.7
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3188.4, 699, , -24.84, -52.29, 6946.622, , , , , , 0.436, -1.12
HAVELLS, HAVELLS INDIA LIMITED, 1565.3, 83, 70, -3.23, -25.49, 124.362, buy, 2057.0, 1800.0, 1400.0, 50.234276, 0.523, 2.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 428.8, 663, 35, 13.39, -11.19, 49.41, , , , , 40.262913, 0.248, 2.79
KEI, KEI INDUSTRIES LTD., 2730.6, 221, 60, -26.47, -45.77, 382.964, buy, 5466.0, 4560.0, 3000.0, 27.592968, 0.441, 2.67
[Containers & Packaging - 40.76]
TIMETECHNO, TIME TECHNOPLAST LTD., 357.15, 613, 40, -5.24, -30.45, 118.086, , 615.0, 615.0, 615.0, 28.84895, 0.628, 0.31
GARFIBRES, GARWARE TECH FIBRES LTD, 866.15, 557, 55, 8.51, -12.19, 113.161, buy, 1050.0, 950.0, 877.0, 31.534586, 0.249, 1.2
ESTER, ESTER INDUSTRIES LTD, 117.18, 1297, 50, -13.88, -38.0, 74.28, , , , , , 0.511, 3.93
UFLEX, UFLEX LIMITED, 523.75, 794, 50, -0.3, -39.0, 985.507, , , , , 9.276479, 0.663, 2.63
POLYPLEX, POLYPLEX CORPORATION LTD, 1215.9, 863, 60, 4.07, -48.71, 1194.314, , , , , , 0.407, 1.79
JINDALPOLY, JINDAL POLY FILMS LIMITED, 674.45, 951, 45, -11.48, -42.11, 975.5, , , , , , 0.175, 1.28
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 505.25, 834, , -20.25, -54.02, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.75801, 0.415, 6.35
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 322.95, 623, 50, -16.62, -48.92, 311.241, strong_buy, 574.0, 442.0, 392.0, 19.764383, 0.218, -1.24
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 441.05, 714, 50, -17.28, -45.15, 518.102, , , , , , 0.037, 0.47
ANDHRAPAP, ANDHRA PAPER LIMITED, 73.58, 961, 50, -18.89, -45.49, 97.752, , , , , , 0.136, 2.77
ORIENTPPR, ORIENT PAPER AND INDS LTD, 23.09, 1232, 50, -35.43, -62.7, 81.351, , , , , 6.308743, 0.188, 1.27
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 269.45, 979, 50, -10.87, -35.16, 326.428, , , , , , 0.03, 2.06
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 91.15, 1306, , -14.65, -52.07, 78.047, , , , , , 0.379, 0.09
NRAIL, N R AGARWAL INDS LTD, 250.52, 1284, , -25.15, -54.06, 451.198, , , , , , -0.379, 2.62
KUANTUM, KUANTUM PAPERS LIMITED, 106.81, 1073, , -16.28, -51.75, 133.73, , , , , , 0.134, 3.74
STARPAPER, STAR PAPER MILLS LTD, 166.0, 1531, , -16.34, -41.37, 428.391, , , , , 3.9476814, 0.011, 2.43
