[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1638.1, 157, 60, 2.74, -20.81, 374.209, buy, 2000.0, 1800.0, 1423.0, 39.413197, 0.389, 1.81
SUNTECK, SUNTECK REALTY LIMITED, 403.0, 610, 60, -13.64, -42.2, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.395443, 0.437, 1.29
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 327.55, 477, 60, -25.05, -51.53, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.234564, 0.033, 0.41
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 337.3, 623, 50, -12.42, -46.65, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.642593, 0.218, 0.51
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 454.2, 714, 50, -14.26, -43.51, 518.102, , , , , , 0.037, 0.08
TNPL, TAMILNADU NEWSPRT & PAPER, 133.68, 1004, 55, -25.89, -58.96, 301.654, , , , , 3.593548, -0.023, -0.37
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.49, 961, 50, -14.05, -42.59, 97.752, , , , , , 0.136, 0.44
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.93, 1232, 50, -26.66, -58.11, 81.351, , , , , 7.084699, 0.188, 0.08
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 274.85, 979, 50, -8.69, -33.86, 326.428, , , , , , 0.03, 0.13
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.55, 1306, , -8.24, -49.0, 78.047, , , , , , 0.379, 0.76
NRAIL, N R AGARWAL INDS LTD, 276.7, 1284, , -16.62, -49.26, 451.198, , , , , , -0.379, 1.09
KUANTUM, KUANTUM PAPERS LIMITED, 111.75, 1073, , -11.97, -49.52, 133.73, , , , , , 0.134, -1.19
STARPAPER, STAR PAPER MILLS LTD, 171.0, 1531, , -13.3, -39.61, 428.391, , , , , 4.0665874, 0.011, -0.26
[Power - 42.79]
NTPC, NTPC LTD, 359.9, 21, 70, 4.03, -18.62, 173.535, buy, 500.0, 412.0, 305.0, 14.939809, 0.278, -1.28
POWERGRID, POWER GRID CORP. LTD., 315.1, 31, 70, 7.66, -11.71, 99.026, buy, 396.0, 346.0, 241.0, 14.814292, 0.297, -1.53
TATAPOWER, TATA POWER CO LTD, 393.75, 60, 65, 1.94, -20.43, 107.133, buy, 560.0, 425.0, 265.0, 25.828987, 0.61, 0.74
ADANIPOWER, ADANI POWER LTD, 575.15, 39, , 5.29, -35.8, 137.879, , 660.0, 600.0, 595.0, -257.84753, 0.205, 1.07
NHPC, NHPC LTD, 89.63, 91, 60, 9.89, -22.44, 39.753, hold, 124.0, 85.0, 65.0, 23.220207, 0.219, 2.19
JSWENERGY, JSW ENERGY LIMITED, 518.8, 97, 50, -9.84, -35.54, 160.629, hold, 885.0, 578.5, 400.0, 83.14103, -0.272, -0.49
TORNTPOWER, TORRENT POWER LTD, 1605.7, 122, 60, 9.46, -20.3, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.045918, 0.466, 0.83
CGPOWER, CG POWER AND IND SOL LTD, 638.35, 103, 60, -0.66, -26.88, 23.079, buy, 930.0, 710.0, 514.0, 67.98189, 1.011, -1.88
SJVN, SJVN LTD, 100.4, 161, 55, -3.17, -39.52, 37.096, hold, 129.0, 81.0, 46.0, 26.916891, 0.358, 4.73
NLCINDIA, NLC INDIA LIMITED, 247.5, 216, 55, 5.34, -19.63, 137.982, , 304.0, 304.0, 304.0, 14.224138, 0.425, -0.0
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 710.7, 55, 70, 8.94, -6.63, 75.105, buy, 920.0, 830.0, 570.0, 112.809525, 0.741, -0.21
SBILIFE, SBI LIFE INSURANCE CO LTD, 1629.0, 48, 70, 7.33, -15.7, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 62.155666, 0.496, 0.04
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 602.1, 95, 70, -3.5, -24.44, 82.701, buy, 790.0, 675.0, 575.0, 52.309074, 0.671, -0.13
ICICIGI, ICICI LOMBARD GIC LIMITED, 1837.7, 102, 70, 1.27, -19.94, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.526848, 0.62, -0.18
GICRE, GENERAL INS CORP OF INDIA, 427.35, 137, 55, 9.3, -18.68, 515.246, , 550.0, 385.0, 197.0, 12.171746, 0.716, -0.18
NIACL, THE NEW INDIA ASSU CO LTD, 173.64, 190, 55, -8.3, -46.1, 307.168, , 240.0, 210.0, 180.0, 19.731817, 0.984, 0.53
STARHEALTH, STAR HEALTH & AL INS CO L, 393.25, 212, 45, -15.29, -49.58, 119.389, buy, 640.0, 487.5, 390.0, 23.50662, 0.0, -0.42
MFSL, MAX FINANCIAL SERV LTD, 1233.3, 201, 60, 12.82, -5.6, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.24476, 0.762, -0.33
LICI, LIFE INSURA CORP OF INDIA, 823.15, 8, 65, -5.2, -32.64, 154.367, buy, 1350.0, 1050.0, 845.0, 13.601289, 0.479, 0.69
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 380.15, 540, 40, 8.62, -15.52, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.845072, 0.164, -0.05
ALOKINDS, ALOK INDUSTRIES LIMITED, 18.92, 389, , -7.52, -51.55, -40.944, , , , , , 1.194, 14.88
WELSPUNLIV, WELSPUN LIVING LIMITED, 133.2, 374, 55, -7.68, -37.45, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.818293, -0.238, 0.86
KPRMILL, KPR MILL LTD., 1056.0, 235, 60, 16.28, -11.32, 137.008, buy, 1318.0, 988.0, 865.0, 31.95159, 0.34, -1.23
TRIDENT, TRIDENT LIMITED, 28.2, 297, , -11.09, -49.36, 8.758, strong_buy, 38.0, 38.0, 38.0, 23.5, 0.192, 2.88
RAYMOND, RAYMOND LTD, 1643.1, 401, 30, 0.27, -53.0, 539.46, , , , , 12.665536, 0.139, 6.97
LUXIND, LUX INDUSTRIES LIMITED, 1440.0, 761, 45, -12.15, -45.0, 548.804, , 1656.0, 1656.0, 1656.0, 10.867925, 0.298, -1.2
PAGEIND, PAGE INDUSTRIES LTD, 45645.0, 184, 70, 7.18, -13.39, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.858814, 0.113, 0.38
BOMDYEING, BOMBAY DYEING & MFG. CO L, 139.65, 756, 55, -17.94, -45.53, 121.446, , , , , , 0.169, 1.34
SARLAPOLY, SARLA PERF. FIBERS LTD, 95.48, 1451, , 9.99, -27.83, 55.526, , , , , , 0.527, 1.27
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2167.0, 215, 70, 25.19, -4.56, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.265938, 0.32, -1.41
SPIC, SPIC LTD, 85.66, 1058, , 8.31, -19.02, 56.494, , , , , , 0.895, -0.16
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 696.0, 368, 35, 34.97, -0.53, 204.806, buy, 585.0, 570.0, 555.0, 39.771427, 0.787, 0.85
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1290.5, 575, , 21.99, -10.57, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.834355, 0.023, -0.78
GSFC, GUJ STATE FERT & CHEM LTD, 196.3, 519, 60, -2.26, -38.02, 337.04, underperform, 180.0, 180.0, 180.0, 11.346822, 0.331, 0.33
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.77, 1123, , 34.82, -1.45, 83.822, , , , , , 0.084, 0.06
NFL, NATIONAL FERT. LTD, 89.45, 683, 55, -12.47, -47.26, 52.729, , , , , , 0.738, 0.02
RCF, RASHTRIYA CHEMICALS & FER, 143.18, 541, 50, -6.6, -41.16, 83.703, , , , , 19.348648, 0.587, 0.43
GNFC, GUJ NAR VAL FER & CHEM L, 511.2, 474, 50, -11.02, -38.99, 569.228, , , , , 8.154411, 0.047, 0.7
MADRASFERT, MADRAS FERTILISERS LTD, 84.0, 1093, , -6.16, -37.31, -11.776, , , , , , 0.297, 0.65
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.97, 41, 70, -3.13, -22.65, 72.468, buy, 185.0, 152.5, 115.0, 9.857042, 1.087, 0.57
JSWSTEEL, JSW STEEL LIMITED, 1041.5, 40, 70, 9.32, -3.11, 326.649, buy, 1255.0, 1020.0, 715.0, 18.699062, 0.804, 0.73
HINDALCO, HINDALCO  INDUSTRIES  LTD, 622.8, 61, 65, -2.0, -19.39, 518.277, buy, 895.0, 752.0, 575.0, 9.259589, 1.168, 0.13
JINDALSTEL, JINDAL STEEL & POWER LTD, 914.0, 98, 65, 2.05, -16.51, 466.87, buy, 1220.0, 996.0, 480.0, 44.977867, 0.996, 0.88
NMDC, NMDC LTD., 67.85, 133, 65, 0.28, -26.46, 32.266, hold, 94.0, 72.0, 55.0, 2.6308646, 0.732, 0.03
SAIL, STEEL AUTHORITY OF INDIA, 117.05, 141, 60, -0.49, -32.73, 139.421, hold, 151.0, 110.0, 60.0, 12.5053425, 1.504, 0.91
SHYAMMETL, SHYAM METALICS AND ENGY L, 907.4, 323, 35, 17.49, -4.9, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.247263, 0.334, -0.37
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 706.95, 413, 60, 5.15, -34.45, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.901515, 0.219, 0.16
USHAMART, USHA MARTIN LTD., 316.2, 461, 50, -7.91, -29.89, 84.235, , 541.0, 541.0, 541.0, 17.0, 0.313, 1.12
JINDALSAW, JINDAL SAW LIMITED, 268.6, 364, 50, -2.26, -30.02, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.9, 0.492, -0.85
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1218.1, 308, 70, -9.43, -37.37, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.619102, 0.351, 1.24
RELAXO, RELAXO FOOT LTD., 414.4, 282, 65, -32.56, -64.54, 81.029, hold, 770.0, 551.5, 370.0, 32.915012, 0.305, 0.56
METROBRAND, METRO BRANDS LIMITED, 1097.4, 220, 45, -6.17, -23.34, 72.513, buy, 1400.0, 1284.5, 950.0, 63.075565, -0.288, 0.31
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 246.65, 568, 65, -10.29, -61.32, 22.778, buy, 390.0, 300.0, 256.0, 44.60217, -0.404, 0.31
LIBERTSHOE, LIBERTY SHOES LTD, 450.5, 1437, , 12.32, -20.91, 125.827, , , , , , -0.474, 10.47
KHADIM, KHADIM INDIA LIMITED, 303.3, 1386, , -9.59, -31.07, 135.603, , , , , 20.91724, 0.18, 1.86
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.83, 1362, , -17.44, -91.53, 40.308, , , , , 5.487931, -0.522, 2.64
SUPERHOUSE, SUPERHOUSE LIMITED, 161.98, 1690, , -15.88, -43.04, 554.231, , , , , , 0.438, 1.48
REDTAPE, REDTAPE LIMITED, 143.85, 478, , -16.79, -40.75, 12.696, , , , , , , -0.67
SREEL, SREELEATHERS LIMITED, 241.8, 1335, , -5.33, -44.25, 189.919, , , , , 31.07969, 0.109, 1.87
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2272.5, 166, 70, 14.83, -1.18, 159.852, hold, 2610.0, 2016.5, 1185.0, 67.23373, 0.293, 2.46
RADICO, RADICO KHAITAN LTD, 2465.5, 259, 60, 15.24, -6.53, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.41772, 0.442, 1.2
GLOBUSSPR, GLOBUS SPIRITS LTD, 1088.4, 965, 50, 16.34, -32.89, 313.093, , , , , 10.6705885, 0.525, 1.46
TI, TILAKNAGAR INDUSTRIES LTD, 284.86, 706, , -3.19, -37.67, 38.655, , 396.0, 396.0, 396.0, 29.985262, 0.455, 9.31
ASAL, AUTOMOTIVE STAMPINGS & AS, 499.6, 1216, , -18.78, -54.36, 0.305, , , , , , 0.576, 0.04
SDBL, SOM DIST & BREW LTD, 131.28, 937, , 14.64, -15.85, 36.072, , , , , 22.441027, 0.222, 2.26
GMBREW, G M BREWERIES LTD, 698.6, 1138, , -2.06, -33.4, 410.913, , , , , 11.514751, 0.343, 0.99
SULA, SULA VINEYARDS LIMITED, 292.85, 662, 45, -23.08, -57.44, 64.52, , 450.0, 365.0, 279.0, 23.059055, 0.121, 0.72
IFBAGRO, IFB AGRO INDUSTRIES LTD, 487.45, 1501, , -7.08, -34.48, 605.866, , , , , 9.148837, 0.429, 0.6
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3275.8, 11, 70, -4.66, -17.35, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.371386, 0.458, -0.14
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.37, , 45, 9.59, -15.79, -1.757, , 92.0, 86.5, 70.0, 411.0369, 0.681, 0.71
IRB, IRB INFRA DEV LTD., 48.44, 199, 50, -7.45, -37.69, 23.722, buy, 73.0, 65.0, 50.0, 25.494736, 0.586, 0.79
ADANIPORTS, ADANI PORT & SEZ LTD, 1241.5, 25, 35, 1.88, -23.1, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.148415, 0.402, -0.13
NBCC, NBCC (INDIA) LIMITED, 101.55, 269, , 11.93, -26.65, 8.617, hold, 119.0, 114.5, 110.0, 44.735683, 0.88, 1.52
DBL, DILIP BUILDCON LIMITED, 463.95, 560, 50, 1.79, -20.95, 356.586, hold, 493.0, 443.0, 381.0, 14.288574, 0.899, -0.12
KNRCON, KNR CONSTRU LTD., 231.95, 546, 45, -17.94, -44.12, 147.993, hold, 390.0, 289.5, 181.0, 13.939303, 0.574, -0.13
PNCINFRA, PNC INFRATECH LTD., 281.25, 417, 50, -15.31, -51.0, 227.018, buy, 470.0, 396.0, 281.0, 27.147684, 0.635, 0.9
ASHOKA, ASHOKA BUILDCON LTD, 198.44, 680, 60, -9.93, -37.79, 100.716, buy, 310.0, 264.0, 213.0, 10.223597, 0.81, 0.79
SADBHAV, SADBHAV ENGINEERING LTD, 13.08, 1421, , -39.43, -67.54, -8.354, , , , , 2.8434782, 1.255, 4.98
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6476.5, 352, 60, -5.71, -32.34, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.072124, 0.045, -0.05
CONCOR, CONTAINER CORP OF IND LTD, 714.5, 146, 65, -8.93, -38.56, 199.835, hold, 1025.0, 780.0, 610.0, 25.508747, 0.282, 0.41
TCI, TRANSPORT CORPN OF INDIA, 1102.7, 580, 55, 7.26, -15.39, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.857735, -0.036, 0.35
MAHLOG, MAHINDRA LOGISTIC LIMITED, 319.4, 790, 55, -12.81, -43.03, 62.982, hold, 560.0, 340.0, 274.0, 24.626059, 0.196, 3.89
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.28, 543, 55, -35.97, -74.46, 26.291, buy, 80.0, 53.0, 44.0, 2.6013746, 0.48, -0.69
DELHIVERY, DELHIVERY LIMITED, 296.05, 210, 60, -11.39, -58.19, 127.129, strong_buy, 500.0, 400.0, 285.0, 72.91656, -0.106, 1.39
VRLLOG, VRL LOGISTICS LIMITED, 488.05, 649, 55, -6.05, -38.36, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.856247, -0.023, 0.05
SNOWMAN, SNOWMAN LOGISTICS LTD., 53.95, 1115, , -12.59, -41.13, 19.7, , , , , 38.535717, 0.797, -0.75
TCIEXP, TCI EXPRESS LIMITED, 699.85, 713, 55, -19.27, -64.58, 194.645, buy, 1370.0, 801.0, 648.0, 18.874054, 0.369, 0.71
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 431.7, 255, 65, -9.99, -56.03, 150.729, hold, 730.0, 470.0, 330.0, 31.562786, 0.751, 2.38
SRF, SRF LTD, 3052.3, 112, 70, 17.56, -0.76, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.69885, 0.397, 0.76
PIDILITIND, PIDILITE INDUSTRIES LTD, 3025.0, 46, 70, 3.31, -11.42, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.38272, 0.339, 0.19
ATUL, ATUL LTD, 5875.0, 320, 70, -9.82, -42.41, 1905.059, buy, 9000.0, 7923.0, 5140.0, 55.294117, 0.359, -1.66
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3984.0, 206, 45, 4.85, -18.38, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.094498, -0.15, 0.24
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4257.8, 341, 65, 13.83, -13.31, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.39593, 0.391, 1.04
TATACHEM, TATA CHEMICALS LTD, 855.45, 240, 65, -11.62, -35.72, 870.639, underperform, 935.0, 780.0, 725.0, 17.33786, 0.537, 0.21
DEEPAKNTR, DEEPAK NITRITE LTD, 2037.5, 232, 65, -12.91, -35.71, 373.127, buy, 2596.0, 2131.0, 1438.0, 31.196037, 0.461, 0.88
LINDEINDIA, LINDE INDIA LIMITED, 6534.0, 144, 60, -1.51, -34.2, 420.57, , 8546.0, 7205.5, 5865.0, 88.84357, 0.09, 0.52
VINATIORGA, VINATI ORGANICS LTD, 1662.9, 347, 60, -3.98, -29.52, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.833164, 0.237, -0.43
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3534.0, 145, 60, -16.32, -44.97, 417.596, buy, 6458.0, 4672.0, 3082.0, 80.06344, 0.54, 0.55
FINPIPE, FINOLEX INDUSTRIES LTD, 176.93, 345, 55, -22.92, -49.88, 110.137, buy, 294.0, 234.0, 200.0, 15.438917, 0.496, -0.43
ASTRAL, ASTRAL LIMITED, 1360.8, 148, 70, -16.57, -44.43, 125.542, buy, 2180.0, 1695.0, 1410.0, 45.466087, 0.385, 1.8
JINDALPOLY, JINDAL POLY FILMS LIMITED, 684.0, 951, 45, -9.81, -43.32, 975.5, , , , , , 0.175, -0.15
GARFIBRES, GARWARE TECH FIBRES LTD, 881.75, 557, 55, 10.03, -10.61, 113.161, , 1050.0, 950.0, 877.0, 32.102547, 0.249, -0.08
UFLEX, UFLEX LIMITED, 557.7, 794, 50, 6.04, -35.05, 985.507, , , , , 9.8777895, 0.663, 0.61
TIMETECHNO, TIME TECHNOPLAST LTD., 374.45, 613, 40, -0.53, -27.09, 118.086, , 615.0, 615.0, 615.0, 30.246367, 0.628, -0.49
NILKAMAL, NILKAMAL LIMITED, 1636.0, 842, 50, -8.34, -41.06, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.62931, 0.177, -0.88
POLYPLEX, POLYPLEX CORPORATION LTD, 1257.4, 863, 60, 7.3, -53.73, 1194.314, , , , , , 0.407, -0.42
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 972.15, 385, 65, -21.51, -49.51, 725.908, buy, 1980.0, 1368.5, 990.0, 19.22765, 0.376, 0.15
TIPSMUSIC, TIPS MUSIC LIMITED, 687.35, , , 4.48, -27.3, 15.589, strong_buy, 815.0, 815.0, 815.0, 44.633118, 0.245, 4.05
TIPSFILMS, TIPS FILMS LIMITED, 505.4, 1589, , -8.52, -49.2, 186.339, , , , , , 1.055, -0.16
BALAJITELE, BALAJI TELEFILMS LIMITED., 86.58, 1275, , 27.23, -39.75, 43.592, , , , , , 0.526, 1.38
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3330.0, 18, 70, 0.52, -14.05, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.27376, 0.335, -0.18
KALYANKJIL, KALYAN JEWELLERS IND LTD, 537.1, 172, , -0.99, -32.47, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.68692, 0.143, 1.5
PCJEWELLER, PC JEWELLER LTD, 13.75, 849, , 8.82, -28.76, 7.359, , , , , 0.6707317, 0.473, 0.22
SENCO, SENCO GOLD LIMITED, 401.35, 593, , -9.68, -48.01, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.921764, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2174.4, 732, , 17.32, -17.95, 188.196, , 2722.0, 2614.0, 2400.0, 67.632965, 0.977, 1.85
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 397.65, 984, , 13.25, -29.94, 62.603, , , , , , 0.936, 1.12
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4395.1, 23, 65, 9.07, -19.87, 309.591, hold, 5800.0, 4061.0, 3150.0, 84.084564, 0.353, 1.22
VMART, VMART RETAIL LTD, 3300.0, 688, 45, 1.56, -26.99, 357.679, buy, 5310.0, 4440.0, 2408.0, 133.60324, 0.578, 1.6
SHOPERSTOP, SHOPPERS STOP LIMITED, 529.5, 496, 60, -15.23, -43.87, 23.857, buy, 1016.0, 700.0, 535.0, 33.47029, -0.25, 0.22
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.57, 1247, , -13.9, -50.06, -60.584, , , , , , 0.117, 0.17
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2242.0, 132, 70, 10.47, -7.94, 711.731, buy, 2800.0, 2500.0, 1486.0, 42.38185, 0.864, 1.74
MANAPPURAM, MANAPPURAM FINANCE LTD, 233.2, 353, 60, 20.61, -5.82, 148.195, buy, 270.0, 235.0, 160.0, 8.934866, 0.93, -0.06
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 275.18, 1456, , -10.5, -40.18, 388.733, , , , , , 0.056, 2.98
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1241.7, 25, 35, 1.9, -23.09, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.1544, 0.402, -0.11
SCI, SHIPPING CORP OF INDIA LT, 177.75, 460, 55, -10.99, -53.65, 173.139, , , , , 53.863636, 0.345, 0.23
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1655.2, 83, 70, 2.28, -21.21, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.11938, 0.523, 0.49
VGUARD, V-GUARD IND LTD., 354.0, 359, 60, -7.52, -38.7, 44.169, buy, 530.0, 422.5, 344.0, 59.0, 0.126, -0.04
CROMPTON, CROMPT GREA CON ELEC LTD, 347.55, 315, 70, -5.45, -28.19, 48.265, strong_buy, 550.0, 444.0, 352.0, 47.414734, 0.256, 2.39
BAJAJELEC, BAJAJ ELECT.LTD, 553.1, 436, 60, -27.73, -55.3, 127.005, hold, 1000.0, 810.0, 494.0, 30.761957, 0.415, 0.98
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1080.2, 339, 50, -27.98, -55.9, 298.143, buy, 2346.0, 1292.5, 930.0, 29.509266, 0.312, -1.23
VOLTAS, VOLTAS LTD, 1319.0, 195, 65, -10.61, -32.18, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.96603, 0.143, 0.08
BLUESTARCO, BLUE STAR LIMITED, 2043.0, 245, 65, 9.38, -15.47, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.622055, 0.17, 0.64
SYMPHONY, SYMPHONY LIMITED, 1169.0, 597, 45, -6.25, -37.67, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.979206, 0.299, -0.56
DIXON, DIXON TECHNO (INDIA) LTD, 16645.0, 170, , 21.27, -13.08, 393.424, buy, 22005.0, 16957.5, 8696.0, 90.06059, 0.456, 5.24
AMBER, AMBER ENTERPRISES (I) LTD, 6621.5, 398, 50, 13.82, -19.02, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.56625, -0.278, -1.92
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 520.95, 834, , -17.14, -52.59, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.40304, 0.415, -0.19
TIMETECHNO, TIME TECHNOPLAST LTD., 374.8, 613, 40, -0.43, -27.02, 118.086, , 615.0, 615.0, 615.0, 30.274635, 0.628, -0.4
GARFIBRES, GARWARE TECH FIBRES LTD, 881.75, 557, 55, 10.05, -10.61, 113.161, , 1050.0, 950.0, 877.0, 32.102547, 0.249, -0.08
ESTER, ESTER INDUSTRIES LTD, 129.18, 1297, 50, -4.9, -31.65, 74.28, , , , , , 0.511, -2.28
UFLEX, UFLEX LIMITED, 557.7, 794, 50, 6.04, -35.05, 985.507, , , , , 9.8777895, 0.663, 0.61
POLYPLEX, POLYPLEX CORPORATION LTD, 1257.7, 863, 60, 7.33, -53.71, 1194.314, , , , , , 0.407, -0.4
JINDALPOLY, JINDAL POLY FILMS LIMITED, 684.0, 951, 45, -9.81, -43.32, 975.5, , , , , , 0.175, -0.15
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2457.8, 16, 35, -4.2, -41.26, 334.151, , 4710.0, 3855.0, 3000.0, 35.846275, 0.664, 0.62
REDINGTON, REDINGTON LIMITED, 230.68, 328, 60, 9.39, -12.58, 97.636, buy, 280.0, 245.0, 158.0, 15.24653, 0.658, 0.7
SCHAND, S CHAND AND COMPANY LTD, 223.94, 1250, , 9.46, -32.27, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.679845, 0.425, -0.05
SHK, S H KELKAR AND CO. LTD., 201.77, 802, 50, -6.31, -39.99, 83.987, , 360.0, 360.0, 360.0, 13.541612, 0.462, -0.47
VSTIND, VST INDUSTRIES LTD, 324.5, 621, 35, 1.67, -33.25, 66.701, , 327.0, 327.0, 327.0, 16.225, 0.15, 5.46
GODREJAGRO, GODREJ AGROVET LIMITED, 753.85, 471, 60, 4.54, -13.35, 123.241, buy, 930.0, 840.0, 735.0, 38.054012, 0.193, -0.46
RALLIS, RALLIS INDIA LTD, 243.4, 648, 60, -8.93, -35.73, 98.949, underperform, 369.0, 260.0, 176.0, 20.402346, 0.598, 2.71
TATACHEM, TATA CHEMICALS LTD, 855.6, 240, 65, -11.6, -35.71, 870.639, underperform, 935.0, 780.0, 725.0, 17.340899, 0.537, 0.23
GSFC, GUJ STATE FERT & CHEM LTD, 196.29, 519, 60, -2.26, -38.02, 337.04, underperform, 180.0, 180.0, 180.0, 11.346243, 0.331, 0.32
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 695.55, 368, 35, 34.88, -0.59, 204.806, buy, 585.0, 570.0, 555.0, 39.745712, 0.787, 0.79
[Agri - 68.14]
UPL, UPL LIMITED, 673.7, 203, 65, 14.88, -19.3, 318.92, buy, 1000.0, 676.5, 452.0, 14.047123, 0.833, 0.42
PIIND, PI INDUSTRIES LTD, 3728.0, 135, 70, 0.26, -22.25, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.367067, 0.606, 1.2
BAYERCROP, BAYER CROPSCIENCE LTD, 4925.3, , 60, -8.82, -30.48, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.732784, 0.354, 0.57
DHANUKA, DHANUKA AGRITECH LTD, 1353.1, 660, 45, -2.47, -29.74, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.969454, 0.502, -1.07
RALLIS, RALLIS INDIA LTD, 243.4, 648, 60, -8.93, -35.73, 98.949, underperform, 369.0, 260.0, 176.0, 20.402346, 0.598, 2.71
COROMANDEL, COROMANDEL INTERNTL. LTD, 2167.9, 215, 70, 25.25, -4.52, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.281826, 0.32, -1.36
GSFC, GUJ STATE FERT & CHEM LTD, 196.1, 519, 60, -2.36, -38.08, 337.04, underperform, 180.0, 180.0, 180.0, 11.335261, 0.331, 0.32
