[Selected Gainers List]
EIHOTEL, EIH LIMITED, 350.05, 1.16, 237, 50, -5.71, -30.11, 73.677, , , , , 29.170832, -0.242
CHALET, CHALET HOTELS LIMITED, 907.3, 2.22, 302, 60, 8.08, -13.79, 139.711, , 1150.0, 1026.0, 839.0, 38.592087, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 136.2, 1.04, 443, 60, 0.41, -16.13, 14.694, , 205.0, 174.5, 130.0, 108.09524, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 335.4, 2.18, 511, 60, -3.9, -33.58, 38.765, , 480.0, 480.0, 480.0, 40.90244, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 383.7, 0.33, 1190, , 4.95, -13.95, 84.136, , , , , 68.152756, 
ITCHOTELS, ITC HOTELS LIMITED, 216.56, 2.07, , , , -3.61, 51.193, strong_buy, 240.0, 240.0, 240.0, 42.95257, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 408.7, 0.29, 864, 45, 2.93, -22.61, 102.761, , , , , 140.93103, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 148.69, 1.87, 932, 50, -1.53, -26.39, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 702.95, 0.72, , , , -16.32, 205.98, , 854.0, 847.0, 840.0, 34.73878, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 450.0, -0.32, 189, 65, -5.79, -34.22, 123.269, hold, 650.0, 462.0, 372.0, 15.884222, 0.161
IGL, INDRAPRASTHA GAS LTD, 209.33, 1.62, 225, 45, 0.95, -26.6, 75.827, buy, 648.0, 212.5, 144.0, 7.1762085, 0.533
MGL, MAHANAGAR GAS LTD., 1418.4, 1.36, 372, 65, 3.43, -28.02, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.31501, 0.607
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1580.6, 2.11, 575, , 32.77, -3.45, 493.999, , 1532.0, 1400.0, 1337.0, 15.869478, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6631.0, -3.44, 144, 60, -1.78, -33.22, 447.766, , 8550.0, 7293.5, 6037.0, 68.22017, 0.004
GAIL, GAIL (INDIA) LTD, 186.9, 1.16, 67, 60, 1.45, -21.25, 129.282, , 270.0, 219.0, 155.0, 11.078837, 0.617
PETRONET, PETRONET LNG LIMITED, 300.95, 1.55, 181, 65, -2.43, -20.05, 132.529, hold, 400.0, 324.0, 240.0, 13.399378, 0.26
ONGC, OIL AND NATURAL GAS CORP., 244.79, -2.62, 19, 65, -0.8, -25.28, 272.958, buy, 366.0, 280.0, 205.0, 6.851105, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1470.5, 0.91, 1, 70, 9.38, -8.29, 623.048, buy, 1720.0, 1568.0, 1293.0, 20.464859, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3664.9, 2.28, 11, 70, 6.17, -6.67, 710.123, buy, 4550.0, 4000.0, 2900.0, 35.101513, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 83.12, 2.08, , 45, 1.62, -19.88, -2.423, buy, 100.0, 90.5, 75.0, 150.95163, 0.698
IRB, IRB INFRA DEV LTD., 49.54, 0.08, 199, 50, -3.48, -36.27, 32.318, , 68.0, 60.0, 50.0, 26.073685, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1403.1, 3.58, 25, 35, 10.55, -12.67, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.983845, 0.374
NBCC, NBCC (INDIA) LIMITED, 123.26, 2.79, 269, , 25.03, -10.97, 9.16, , 143.0, 126.5, 110.0, 54.29956, 0.762
DBL, DILIP BUILDCON LIMITED, 491.2, 0.9, 560, 50, 5.65, -16.31, 560.873, , 480.0, 436.0, 404.0, 15.1278105, 0.851
KNRCON, KNR CONSTRU LTD., 214.28, 2.55, 546, 45, -17.61, -48.38, 161.444, , 390.0, 240.0, 152.0, 12.877404, 0.556
PNCINFRA, PNC INFRATECH LTD., 303.15, 2.31, 417, 50, -4.1, -47.19, 233.291, , 450.0, 400.0, 286.0, 29.261583, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 206.49, 3.03, 680, 60, -3.62, -35.27, 139.498, , 292.0, 259.0, 203.0, 10.638331, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.7, 1.68, 1421, , -32.27, -68.49, -14.059, , , , , 2.7608695, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 781.4, 0.94, 55, 70, 13.81, -0.95, 75.105, buy, , , , 124.031746, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1838.4, 1.09, 48, 70, 14.33, -4.86, 169.538, strong_buy, , , , 70.141174, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 635.8, 1.19, 95, 70, 1.88, -20.1, 82.568, buy, , , , , 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 1986.9, 0.72, 102, 70, 8.24, -13.11, 302.265, buy, 2300.0, 2115.0, 1385.0, 34.086464, 0.564
GICRE, GENERAL INS CORP OF INDIA, 386.65, 2.7, 137, 55, -2.61, -26.42, 506.033, , 550.0, 382.5, 197.0, 11.012531, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 189.89, 2.14, 190, 55, 1.95, -41.06, 268.958, , 240.0, 210.0, 180.0, 21.57841, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 433.45, 0.52, 212, 45, -4.3, -44.43, 139.454, buy, 550.0, 450.0, 380.0, 23.31645, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1582.8, -1.07, 201, 60, 30.06, -2.25, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.68532, 0.675
LICI, LIFE INSURA CORP OF INDIA, 951.2, 1.2, 8, 65, 8.69, -22.16, 179.356, buy, 1320.0, 1060.0, 825.0, 15.717118, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3559.2, 1.53, 18, 70, 5.34, -8.13, 131.054, buy, 4541.0, 3815.0, 3041.0, 63.353504, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 519.85, 0.81, 172, , -3.84, -34.64, 46.601, , 770.0, 625.0, 550.0, 36.845352, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.18, 1.25, 849, , -2.9, -36.89, 10.454, , , , , 0.5941464, 0.267
SENCO, SENCO GOLD LIMITED, 339.85, 1.54, 593, , -17.81, -55.98, 120.559, buy, 607.0, 507.0, 400.0, 10.941726, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1869.9, -0.06, 732, , -0.75, -29.44, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.16174, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 349.3, 2.21, 984, , -2.02, -38.46, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6325.0, 2.1, 352, 60, -6.46, -33.93, 656.974, , 7628.0, 7220.0, 6650.0, 31.952515, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 752.0, 2.26, 146, 65, -1.89, -35.17, 203.189, hold, 995.0, 755.0, 610.0, 26.847555, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1130.0, 1.0, 580, 55, 6.56, -13.3, 279.243, , 1370.0, 1322.0, 1280.0, 20.349361, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 331.45, 2.89, 790, 55, -5.29, -40.88, 60.33, , 560.0, 330.0, 279.0, 25.555128, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 34.81, 4.47, 543, 55, -16.92, -70.64, 23.313, buy, 48.0, 43.0, 39.0, 2.9905498, 0.268
DELHIVERY, DELHIVERY LIMITED, 372.0, 3.18, 210, 60, 10.2, -47.46, 126.097, buy, 515.0, 418.0, 277.0, 48.40202, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 564.15, 1.53, 649, 55, 7.13, -28.75, 124.007, , 750.0, 705.0, 627.0, 25.26422, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 59.53, 2.04, 1115, , -0.54, -35.05, 22.957, , , , , 42.521427, 0.887
TCIEXP, TCI EXPRESS LIMITED, 751.0, 0.35, 713, 55, -8.7, -61.99, 199.394, buy, 1250.0, 817.0, 648.0, 20.253506, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3663.3, 2.22, 11, 70, 6.12, -6.71, 710.123, buy, 4550.0, 4000.0, 2900.0, 35.08236, 0.461
BHARATFORG, BHARAT FORGE LTD, 1293.1, -0.21, 151, 65, 3.87, -27.89, 194.256, , 1800.0, 1180.0, 880.0, 33.93872, 0.59
GREAVESCOT, GREAVES COTTON LTD., 198.34, 2.06, 792, 50, -3.49, -37.92, 60.197, , 154.0, 154.0, 154.0, 22.7977, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3332.3, 2.19, 101, 65, 7.47, -19.18, 272.753, buy, 4558.0, 3658.0, 2348.0, 35.076843, 0.595
ABB, ABB INDIA LIMITED, 6025.5, 1.72, 56, 65, -1.6, -33.66, 333.89, buy, 7040.0, 6100.0, 4970.0, 62.00988, 0.626
SIEMENS, SIEMENS LTD, 3193.9, 3.31, 42, 65, -33.68, -60.63, 346.489, buy, 4201.0, 3396.0, 2564.0, 37.460705, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3602.2, 3.03, 699, , -8.6, -46.1, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1586.6, 1.52, 83, 70, -0.38, -24.18, 132.768, buy, 2370.0, 1979.5, , 50.92747, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 517.4, -0.08, 663, 35, 24.45, -2.93, 55.083, , , , , 48.582165, 0.126
KEI, KEI INDUSTRIES LTD., 3783.6, 0.66, 221, 60, 4.78, -24.85, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.23363, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 145.89, -2.52, 378, 35, 16.25, -50.93, 119.987, buy, 210.0, 145.0, 102.0, 13.776204, 0.255
SUNTV, SUN TV NETWORK LIMITED, 597.3, -0.43, 256, 65, -8.58, -33.75, 295.578, , 890.0, 690.0, 595.0, 10.729298, 0.102
TVTODAY, TV TODAY NETWORK LTD, 170.75, 0.16, 1105, 55, -8.46, -42.76, 149.26, , , , , 8.623737, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 54.1, -0.28, 481, 50, -9.24, -60.13, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.52, 2.94, 1837, , 1.9, -45.91, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 116.3, 2.77, 1499, , -9.69, -51.54, 173.313, , , , , 3.6230533, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 15.15, -4.17, 1328, , 0.02, -42.5, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 508.95, 1.05, 559, , -0.72, -25.47, 81.894, , 640.0, 610.0, 538.0, 30.65964, 0.9
DISHTV, DISH TV INDIA LTD., 5.0, -0.79, 776, , -42.0, -80.81, -16.852, , 6.0, 6.0, 6.0, 4.0983605, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 146.2, 1.85, 1110, 50, -10.34, -58.96, 164.123, , , , , 14.62, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1471.5, 1.0, 1, 70, 9.45, -8.22, 623.048, buy, 1720.0, 1568.0, 1293.0, 20.480167, 0.332
ONGC, OIL AND NATURAL GAS CORP., 244.6, -2.66, 19, 65, -0.87, -25.34, 272.958, buy, 366.0, 280.0, 205.0, 6.848307, 0.339
IOC, INDIAN OIL CORP LTD, 143.97, 2.88, 35, 65, 3.47, -23.79, 135.441, , 200.0, 160.0, 85.0, 8.378928, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 322.15, 2.78, 57, 65, 10.03, -12.63, 190.497, buy, 481.0, 362.5, 220.0, 10.391935, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 406.05, 3.25, 119, 65, 9.4, -11.18, 240.489, buy, 618.0, 445.0, 210.0, 7.439538, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 67.6, -2.16, 1197, , 5.77, -36.03, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 300.75, 1.48, 181, 65, -2.49, -20.11, 132.529, hold, 400.0, 324.0, 240.0, 13.390472, 0.26
OIL, OIL INDIA LTD, 451.55, -4.37, 123, , 5.07, -39.76, 305.801, buy, 755.0, 534.0, 315.0, 7.8285365, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 100.52, 8.64, 1299, 60, 23.11, -10.72, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 682.7, -2.8, 370, 55, 3.99, -43.93, 551.15, , 670.0, 670.0, 670.0, 19.561604, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2290.7, 1.17, 27, 70, -6.38, -34.35, 202.25, underperform, 2860.0, 2250.0, 1909.0, 81.11544, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 555.2, 0.33, 120, 70, 5.2, -17.8, 52.84, , 660.0, 522.0, 415.0, 44.498768, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 243.35, 1.86, 272, 65, -4.95, -30.56, 79.451, , 340.0, 270.0, 212.0, 24.77266, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3221.7, -1.22, 425, 50, -4.45, -29.74, 292.055, , 3700.0, 3670.0, 3640.0, 27.917677, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1165.0, 0.33, 595, 65, -2.16, -32.42, 216.262, , 1625.0, 1150.5, 1000.0, 30.409592, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 98.23, 2.05, 1063, 50, -16.08, -55.67, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 380.5, 1.04, 1025, , 20.59, -13.92, 63.668, , 375.0, 375.0, 375.0, 37.30392, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 361.95, 2.55, 623, 50, -3.02, -42.75, 320.038, , 574.0, 433.0, 392.0, 22.151163, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 506.95, 2.26, 714, 50, -0.97, -36.95, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 157.0, 2.56, 1004, 55, -8.28, -51.8, 301.917, , , , , 4.22043, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 78.34, 1.32, 961, 50, -8.38, -40.94, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.0, 2.97, 1232, 50, -14.17, -54.77, 72.195, , , , , 7.650273, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 306.6, -0.92, 979, 50, 4.86, -25.57, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 95.5, 1.13, 1306, , -6.85, -49.78, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 335.0, 2.01, 1284, , 6.76, -38.57, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 113.8, 2.09, 1073, , -6.12, -48.59, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 173.11, 0.93, 1531, , -8.12, -38.86, 436.19, , , , , 4.116766, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1683.3, 1.21, 15, 70, -1.1, -13.62, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.48715, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1341.4, 1.78, 77, 70, 8.44, -5.63, 400.705, hold, , , , 3.9095337, 0.386
CIPLA, CIPLA LTD, 1511.7, 0.84, 66, 70, 1.95, -11.18, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.791311, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6648.5, 0.19, 89, 70, 14.75, -3.12, 563.712, hold, 7750.0, 6540.0, 4381.0, 118.09059, 0.342
LUPIN, LUPIN LIMITED, 1957.0, 1.55, 115, 70, -1.77, -18.56, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.93591, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1113.3, 1.24, 128, 65, -7.07, -30.07, 562.371, buy, 1930.0, 1620.0, 1270.0, 17.872854, 0.217
BIOCON, BIOCON LIMITED., 347.8, -1.26, 214, 65, 2.66, -14.06, 180.658, buy, 447.0, 395.0, 270.0, 35.060482, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3182.2, 0.49, 94, 70, 1.36, -10.52, 224.224, , 4232.0, 3632.0, 2930.0, 35.472027, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2309.3, 0.4, 87, 60, -4.76, -24.4, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.434357, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1701.0, 0.96, 241, 65, 17.06, -7.1, 304.497, buy, 2011.0, 1695.0, 1300.0, 40.042374, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4515.0, 0.64, 145, 60, 9.29, -29.31, 445.61, buy, 5150.0, 4055.0, 3016.0, 102.190765, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 216.66, 1.55, 345, 55, -1.66, -38.63, 98.54, buy, 291.0, 249.5, 179.0, 18.90576, 0.518
ASTRAL, ASTRAL LIMITED, 1510.4, 0.78, 148, 70, -3.56, -38.32, 134.553, buy, 2150.0, 1609.0, 1450.0, 50.464417, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 611.95, 0.5, 951, 45, -14.47, -47.48, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 901.4, 4.69, 557, 55, 8.59, -8.62, 113.161, , 1025.0, 950.0, 877.0, 29.171522, 0.172
UFLEX, UFLEX LIMITED, 603.2, 2.33, 794, 50, 9.48, -29.75, 1024.109, , , , , 10.68367, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 448.0, 0.79, 613, 40, 17.91, -12.76, 127.548, strong_buy, 578.0, 578.0, 578.0, 36.187397, 0.356
NILKAMAL, NILKAMAL LIMITED, 1724.0, 2.97, 842, 50, -2.02, -37.89, 993.79, , 2232.0, 2062.5, 1893.0, 16.713524, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1232.6, 1.02, 863, 60, 1.94, -50.83, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1405.0, 3.76, 25, 35, 10.7, -12.55, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 42.06164, 0.374
SCI, SHIPPING CORP OF INDIA LT, 221.99, -2.52, 460, 55, 11.52, -42.11, 178.231, , , , , 67.2697, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 330.4, -0.66, 21, 70, -3.91, -25.29, 189.846, buy, 490.0, 409.0, 320.0, 13.715234, 0.229
POWERGRID, POWER GRID CORP. LTD., 290.85, 0.21, 31, 70, -1.15, -18.51, 99.756, buy, 396.0, 326.0, 242.0, 13.674189, 0.258
TATAPOWER, TATA POWER CO LTD, 400.45, 1.9, 60, 65, 3.45, -18.6, 112.6, buy, 560.0, 435.0, 265.0, 23.40454, 0.61
ADANIPOWER, ADANI POWER LTD, 547.0, 1.67, 39, , -0.21, -38.94, 146.093, , 690.0, 610.0, 601.0, -245.29147, 0.192
NHPC, NHPC LTD, 85.1, -0.13, 91, 60, 2.31, -26.36, 39.499, hold, 117.0, 92.5, 65.0, 22.046633, 0.23
JSWENERGY, JSW ENERGY LIMITED, 509.9, 1.87, 97, 50, -6.57, -36.4, 156.777, buy, 885.0, 566.0, 420.0, 81.714745, -0.371
TORNTPOWER, TORRENT POWER LTD, 1448.4, 2.23, 122, 60, -0.17, -27.85, 349.623, , 1563.0, 1379.5, 1050.0, 47.849358, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 686.0, 0.4, 103, 60, 5.06, -21.42, 25.158, buy, 930.0, 719.5, 531.0, 73.05644, 0.597
SJVN, SJVN LTD, 99.55, 1.41, 161, 55, -2.27, -40.04, 36.08, , 95.0, 75.0, 46.0, 26.689009, 0.391
NLCINDIA, NLC INDIA LIMITED, 231.6, 1.72, 216, 55, -1.25, -24.79, 131.305, , 304.0, 304.0, 304.0, 10.025974, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 767.65, 1.29, 113, 65, -2.75, -31.69, 45.814, , 1200.0, 849.5, 560.0, 37.337063, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 401.25, 2.52, 150, , 1.77, -37.74, 45.858, , 463.0, 339.5, 216.0, 56.514084, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 139.45, 1.83, 43, 55, 1.53, -38.15, 40.396, , 50.0, 50.0, 50.0, 27.343138, 0.372
IRCON, IRCON INTERNATIONAL LTD, 203.11, 3.45, 278, 50, 6.34, -41.33, 67.209, , 180.0, 152.0, 143.0, 19.473633, 0.591
RITES, RITES LIMITED, 279.75, 1.6, 334, 60, 4.67, -30.81, 54.908, , 289.0, 278.5, 259.0, 23.768053, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 427.0, 2.34, 406, 55, 14.87, -30.21, 62.218, , 270.0, 270.0, 270.0, 31.865673, 0.492
JWL, JUPITER WAGONS LIMITED, 382.8, 2.93, 342, , -6.53, -48.57, 65.081, , 517.0, 474.0, 431.0, 27.053003, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 166.86, 2.7, 579, 55, -2.01, -43.59, 70.338, , 211.0, 211.0, 211.0, 24.008635, 0.658
BEML, BEML LIMITED, 4489.0, -6.26, 379, 55, 25.58, -17.37, 693.353, , 4142.0, 4128.5, 4115.0, 38.269394, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 920.0, 4.94, 396, 50, -3.89, -51.47, 184.538, , 1425.0, 1095.0, 941.0, 24.333012, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 860.15, 0.9, 38, 65, 13.34, -10.6, 171.9, strong_buy, 1060.0, 931.5, 730.0, 48.214687, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2433.9, 1.35, 127, 65, 2.56, -28.47, 574.68, buy, 3580.0, 2713.5, 1800.0, 99.140526, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1964.6, 1.48, 147, 65, 12.13, -15.98, 431.924, , 2650.0, 1791.5, 1175.0, 58.714886, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1740.2, 1.22, 162, 60, 19.88, -16.05, 357.814, buy, 2380.0, 1725.0, 1350.0, 141.59479, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1160.7, 1.61, 267, 60, 5.29, -20.0, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 34.534363, 0.396
SOBHA, SOBHA LIMITED, 1520.3, 1.19, 367, 60, 6.89, -29.53, 427.52, buy, 2459.0, 1689.5, 1200.0, 51.905087, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1615.9, -0.34, 157, 60, 1.44, -21.77, 292.276, , , , , , 0.406
SUNTECK, SUNTECK REALTY LIMITED, 442.05, 2.1, 610, 60, -1.95, -36.6, 222.562, strong_buy, 765.0, 587.5, 503.0, 17.984133, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 363.4, 1.69, 477, 60, -9.68, -46.46, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.245277, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2182.8, -2.16, 262, , 34.17, -26.23, 212.145, hold, 1640.0, 1557.0, 850.0, 61.87075, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3263.8, -6.55, 486, , 69.08, -7.76, 181.494, , 3500.0, 3009.0, 515.0, 60.92845, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3282.7, -1.79, 187, 50, 28.8, -13.04, 196.834, , 3858.0, 3027.0, 2318.0, 19.33616, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1598.6, 0.92, 7, 70, -3.05, -19.21, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.104536, 0.533
TCS, TATA CONSULTANCY SERV LT, 3425.8, 0.95, 2, 70, -7.26, -23.35, 261.895, buy, , , , 22.146368, 0.398
WIPRO, WIPRO LTD, 268.1, 1.85, 33, 70, 1.56, -17.15, 79.186, hold, 300.0, 250.0, 200.0, 10.605222, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1720.1, 1.02, 13, 70, 5.08, -13.24, 3.008, hold, , , , 24.488895, 0.384
TECHM, TECH MAHINDRA LIMITED, 1694.0, 0.73, 63, 70, 9.41, -6.29, 308.863, hold, 1976.0, 1572.5, 1050.0, 26.194527, 0.478
BSOFT, BIRLASOFT LIMITED, 424.55, 1.07, 280, 65, -12.65, -50.24, 124.767, , 670.0, 420.0, 342.0, 17.251116, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 840.0, 0.39, 366, 50, 11.96, -14.72, 179.261, buy, 868.0, 810.0, 584.0, 23.493513, 0.587
COFORGE, COFORGE LIMITED, 1857.5, 1.42, 207, 65, -42.85, -81.39, 190.594, buy, 2200.0, 1789.9, 1140.0, 8.902041, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 640.6, 3.16, 414, 60, -5.81, -42.72, 104.663, buy, 790.0, 660.0, 400.0, 28.45304, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 392.1, -0.67, 283, 60, -17.94, -54.65, 61.397, buy, 672.0, 457.5, 390.0, 18.462084, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 156.67, 2.78, 41, 70, 8.26, -11.4, 73.032, buy, 200.0, 165.0, 125.0, 9.004024, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1019.25, 2.25, 40, 70, 5.11, -5.18, 325.283, buy, 1270.0, 1064.0, 740.0, 14.723098, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 672.45, 1.67, 61, 65, 5.27, -12.97, 557.311, buy, 895.0, 741.0, 600.0, 9.553029, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 935.0, 2.67, 98, 65, 3.04, -14.59, 465.732, buy, 1220.0, 1027.0, 485.0, 45.991146, 0.851
NMDC, NMDC LTD., 70.15, 3.16, 133, 65, 2.83, -23.44, 33.762, hold, 89.0, 72.5, 55.0, 2.7200465, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 132.42, 4.59, 141, 60, 10.26, -23.9, 142.673, hold, 155.0, 120.0, 80.0, 14.146368, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 837.95, 0.54, 323, 35, 3.79, -12.18, 382.091, , 1175.0, 1028.0, 701.0, 11.607739, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 692.15, 2.04, 413, 60, 2.42, -35.82, 473.059, , 790.0, 790.0, 790.0, 10.551067, 0.141
USHAMART, USHA MARTIN LTD., 333.15, 7.42, 461, 50, 0.43, -26.13, 90.467, , 541.0, 541.0, 541.0, 14.806666, 0.227
JINDALSAW, JINDAL SAW LIMITED, 239.81, 2.05, 364, 50, -6.4, -36.94, 179.245, , 452.0, 404.0, 331.0, 6.4989157, 0.249
[Sugar - 0]
