[Selected Gainers List]
AGARWALEYE, DR AGARWALS HEALTH CARE L, 373.95, 1.71, , , , -19.41, 59.603, buy, 494.0, 435.0, 380.0, 70.60443, 
NH, NARAYANA HRUDAYALAYA LTD., 1787.5, 2.1, 244, 60, 19.83, -4.49, 178.549, buy, 2059.0, 1730.0, 1220.0, 42.408066, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 657.4, 1.76, 236, 70, -10.7, -31.56, 117.59, hold, 825.0, 700.0, 570.0, 39.01484, 0.153
POLYMED, POLY MEDICURE LIMITED, 2262.8, 1.34, 346, 50, -2.22, -32.61, 268.633, , 3200.0, 2424.5, 2154.0, 294.63544, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 780.55, 0.48, 100, 65, 5.29, -12.78, 78.409, buy, 980.0, 903.0, 628.0, 43.906918, -0.127
EIHOTEL, EIH LIMITED, 380.7, 1.63, 237, 50, 2.09, -23.99, 73.677, , , , , 31.725, -0.242
CHALET, CHALET HOTELS LIMITED, 925.15, 0.47, 302, 60, 11.08, -12.1, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 39.35134, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 141.23, 0.22, 443, 60, 4.25, -13.04, 14.694, strong_buy, 205.0, 174.0, 130.0, 112.087296, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 358.55, -0.4, 511, 60, 2.46, -29.0, 38.765, , 480.0, 480.0, 480.0, 43.72561, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 375.75, 2.24, 1190, , 3.38, -15.73, 84.136, , , , , 66.74068, 
ITCHOTELS, ITC HOTELS LIMITED, 218.25, 0.0, , , , -1.98, 51.193, strong_buy, 240.0, 240.0, 240.0, 44.104183, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 435.1, 1.26, 864, 45, 9.96, -17.61, 102.761, , , , , 150.03448, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 157.19, 0.22, 932, 50, 4.08, -22.18, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 750.0, 0.48, , , , -10.71, 205.98, , 854.0, 847.0, 840.0, 37.063927, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 482.55, 0.53, 189, 65, 0.74, -29.46, 123.269, hold, 650.0, 470.0, 372.0, 17.03318, 0.161
IGL, INDRAPRASTHA GAS LTD, 214.94, 2.06, 225, 45, 3.83, -24.52, 75.827, buy, 648.0, 219.5, 144.0, 7.3685293, 0.533
MGL, MAHANAGAR GAS LTD., 1405.7, 5.72, 372, 65, 2.74, -28.67, 595.294, buy, 1960.0, 1573.0, 1020.0, 25.088345, 0.607
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1527.8, -1.09, 575, , 33.1, -4.2, 493.999, , 1532.0, 1400.0, 1337.0, 15.339358, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 7470.0, 0.29, 144, 60, 11.11, -24.74, 447.766, buy, 8550.0, 7293.5, 6037.0, 76.85185, 0.004
GAIL, GAIL (INDIA) LTD, 193.91, 1.44, 67, 60, 5.58, -18.29, 129.282, buy, 270.0, 217.0, 155.0, 11.494369, 0.617
PETRONET, PETRONET LNG LIMITED, 310.6, 1.52, 181, 65, 0.38, -17.49, 132.529, hold, 400.0, 324.0, 240.0, 13.82903, 0.26
ONGC, OIL AND NATURAL GAS CORP., 242.44, 0.99, 19, 65, -1.59, -26.0, 272.958, , 366.0, 280.0, 205.0, 6.7853346, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1446.9, 0.24, 1, 70, 8.56, -9.76, 623.048, buy, 1720.0, 1568.0, 1293.0, 20.137789, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3677.0, 0.57, 11, 70, 7.17, -6.36, 710.123, buy, 4550.0, 4000.0, 2900.0, 35.213562, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.52, 0.3, , 45, 5.88, -16.61, -2.423, buy, 100.0, 90.5, 75.0, 152.45276, 0.698
IRB, IRB INFRA DEV LTD., 53.25, 3.1, 199, 50, 3.41, -31.5, 32.318, buy, 68.0, 60.0, 50.0, 28.026316, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1469.8, -0.13, 25, 35, 16.61, -8.96, 288.263, strong_buy, 1810.0, 1634.0, 1400.0, 43.979656, 0.374
NBCC, NBCC (INDIA) LIMITED, 128.94, 0.96, 269, , 34.19, -7.19, 9.16, hold, 143.0, 126.5, 110.0, 56.801765, 0.762
DBL, DILIP BUILDCON LIMITED, 531.65, 8.61, 560, 50, 15.71, -9.42, 560.873, , 480.0, 436.0, 385.0, 16.373575, 0.851
KNRCON, KNR CONSTRU LTD., 215.4, 2.03, 546, 45, -18.86, -48.11, 161.444, hold, 390.0, 241.0, 152.0, 12.944712, 0.556
PNCINFRA, PNC INFRATECH LTD., 315.3, 3.33, 417, 50, -0.73, -45.07, 233.291, buy, 450.0, 398.0, 286.0, 30.434362, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 223.6, 0.21, 680, 60, 3.94, -29.91, 139.498, buy, 292.0, 259.0, 203.0, 11.519835, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 14.34, 1.27, 1421, , -26.25, -64.42, -14.059, , , , , 3.1173913, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 764.5, 1.24, 55, 70, 12.55, -3.36, 75.105, buy, 920.0, 831.0, 570.0, 121.349205, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1793.2, 0.71, 48, 70, 13.06, -7.2, 169.538, strong_buy, 2500.0, 1955.0, 1050.0, 68.41663, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 634.6, -0.23, 95, 70, 1.74, -20.36, 82.568, buy, 790.0, 676.5, 575.0, 56.319973, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 2016.0, 0.49, 102, 70, 10.6, -11.84, 302.265, buy, 2300.0, 2100.0, 1385.0, 34.585693, 0.564
GICRE, GENERAL INS CORP OF INDIA, 407.8, 2.01, 137, 55, 2.39, -22.4, 505.981, hold, 550.0, 382.5, 197.0, 11.614924, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 192.97, 0.45, 190, 55, 3.67, -40.1, 268.958, buy, 240.0, 210.0, 180.0, 21.92841, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 466.95, -0.65, 212, 45, 2.81, -40.13, 139.454, buy, 600.0, 450.0, 380.0, 25.118505, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1523.9, 1.05, 201, 60, 29.53, -0.62, 152.241, strong_buy, 1930.0, 1550.0, 1330.0, 106.56644, 0.675
LICI, LIFE INSURA CORP OF INDIA, 965.0, 0.54, 8, 65, 11.29, -21.03, 179.356, buy, 1300.0, 1070.0, 825.0, 15.945142, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3535.9, -0.67, 18, 70, 5.04, -8.73, 131.054, buy, 4541.0, 3777.5, 3041.0, 62.938766, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 551.15, -2.12, 172, , 1.54, -30.71, 46.601, strong_buy, 770.0, 625.0, 550.0, 39.063805, 0.161
PCJEWELLER, PC JEWELLER LTD, 11.89, 0.42, 849, , -5.45, -38.39, 10.454, , , , , 0.58000004, 0.267
SENCO, SENCO GOLD LIMITED, 378.55, 2.77, 593, , -10.12, -50.97, 120.559, strong_buy, 700.5, 538.0, 400.0, 12.187701, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1933.1, 1.0, 732, , 2.64, -27.05, 357.386, , 2582.0, 2425.0, 2400.0, 60.127525, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 352.7, -1.91, 984, , -1.11, -37.86, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6516.5, 0.24, 352, 60, -4.36, -31.93, 656.974, buy, 7628.0, 7220.0, 6650.0, 32.91993, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 802.65, -0.85, 146, 65, 4.58, -30.81, 203.189, hold, 995.0, 740.0, 610.0, 28.655838, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1144.1, 0.67, 580, 55, 8.64, -12.22, 279.243, strong_buy, 1370.0, 1320.0, 1248.0, 20.603277, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 335.35, 1.96, 790, 55, -4.71, -40.18, 60.33, , 560.0, 330.0, 279.0, 25.855822, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 34.43, 1.12, 543, 55, -19.31, -70.96, 23.313, buy, 80.0, 53.0, 39.0, 2.9579036, 0.268
DELHIVERY, DELHIVERY LIMITED, 372.05, 1.36, 210, 60, 11.16, -47.45, 126.097, buy, 515.0, 419.0, 277.0, 49.844524, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 565.9, 0.43, 649, 55, 8.36, -28.53, 124.007, , 750.0, 705.0, 627.0, 25.34259, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 59.3, 2.45, 1115, , -0.81, -35.3, 22.957, , , , , 42.357143, 0.887
TCIEXP, TCI EXPRESS LIMITED, 802.2, -1.41, 713, 55, -3.32, -59.4, 199.394, buy, 1370.0, 817.0, 648.0, 21.634304, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3676.1, 0.54, 11, 70, 7.14, -6.39, 710.123, buy, 4550.0, 4000.0, 2900.0, 35.204945, 0.461
BHARATFORG, BHARAT FORGE LTD, 1343.0, 3.59, 151, 65, 8.48, -25.11, 194.256, , 1800.0, 1180.0, 880.0, 35.248398, 0.59
GREAVESCOT, GREAVES COTTON LTD., 211.48, 4.23, 792, 50, 2.7, -33.81, 60.197, , 154.0, 154.0, 154.0, 24.308046, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3411.8, 0.82, 101, 65, 10.89, -17.25, 272.753, buy, 4558.0, 3658.0, 2348.0, 36.007492, 0.595
ABB, ABB INDIA LIMITED, 6182.5, 2.16, 56, 65, 0.76, -31.93, 333.89, buy, 7040.0, 6100.0, 4970.0, 63.625607, 0.626
SIEMENS, SIEMENS LTD, 3379.8, 2.5, 42, 65, -32.34, -58.34, 346.489, buy, 4201.0, 3396.0, 2550.0, 39.641098, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3867.4, 0.14, 699, , -2.64, -42.13, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1543.0, 1.31, 83, 70, -3.41, -26.26, 132.768, buy, 1967.0, 1845.0, 1400.0, 49.521824, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 497.6, 0.05, 663, 35, 23.0, -5.63, 55.083, , , , , 46.723007, 0.126
KEI, KEI INDUSTRIES LTD., 3823.9, 2.03, 221, 60, 6.14, -24.05, 605.523, buy, 5100.0, 3976.5, 3030.0, 38.640865, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 127.53, 0.74, 378, 35, 2.67, -57.1, 119.987, , 210.0, 138.0, 102.0, 12.042493, 0.255
SUNTV, SUN TV NETWORK LIMITED, 625.65, 1.76, 256, 65, -4.86, -30.61, 295.578, hold, 890.0, 690.0, 595.0, 11.238549, 0.102
TVTODAY, TV TODAY NETWORK LTD, 171.32, 1.24, 1105, 55, -9.11, -42.56, 149.26, , , , , 8.652526, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 54.6, 0.85, 481, 50, -9.37, -59.76, 31.294, , , , , , 0.092
GTL, GTL LTD, 9.26, 4.51, 1837, , -10.08, -52.39, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 110.15, 1.93, 1499, , -15.84, -54.1, 173.313, , , , , 3.4314644, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.75, -0.72, 1328, , -9.97, -47.82, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 568.5, -0.87, 559, , 11.3, -16.75, 81.894, buy, 640.0, 610.0, 538.0, 34.246986, 0.9
DISHTV, DISH TV INDIA LTD., 5.53, -2.12, 776, , -38.81, -78.77, -16.852, hold, 6.0, 6.0, 6.0, 4.532787, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 148.73, 0.75, 1110, 50, -9.95, -58.24, 164.123, , , , , 14.872999, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1446.9, 0.24, 1, 70, 8.56, -9.76, 623.048, buy, 1720.0, 1568.0, 1293.0, 20.137789, 0.332
ONGC, OIL AND NATURAL GAS CORP., 242.32, 0.94, 19, 65, -1.64, -26.04, 272.958, , 366.0, 280.0, 205.0, 6.781976, 0.339
IOC, INDIAN OIL CORP LTD, 143.29, 1.78, 35, 65, 3.18, -24.15, 135.441, buy, 200.0, 160.0, 85.0, 8.340511, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 320.3, 1.14, 57, 65, 10.48, -13.13, 190.497, buy, 481.0, 362.5, 220.0, 10.332257, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 408.15, 0.27, 119, 65, 10.85, -10.72, 240.489, buy, 615.0, 445.0, 210.0, 7.4780135, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 59.41, 1.31, 1197, , -6.9, -43.78, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 310.55, 1.5, 181, 65, 0.36, -17.5, 132.529, hold, 400.0, 324.0, 240.0, 13.826803, 0.26
OIL, OIL INDIA LTD, 433.9, 2.23, 123, , 2.06, -42.12, 305.801, buy, 755.0, 530.0, 315.0, 7.522538, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 88.81, 0.26, 1299, 60, 10.51, -21.12, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 656.55, 1.26, 370, 55, -0.06, -46.07, 551.15, , 670.0, 670.0, 670.0, 18.812319, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2246.5, 0.06, 27, 70, -9.86, -36.21, 202.25, underperform, 2860.0, 2250.0, 1966.0, 79.550285, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 568.85, -2.18, 120, 70, 8.55, -15.78, 52.84, hold, 660.0, 522.0, 415.0, 45.69722, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 250.1, 0.38, 272, 65, -3.93, -29.38, 79.451, hold, 340.0, 270.0, 221.0, 25.33269, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3271.4, 0.98, 425, 50, -3.49, -28.66, 292.055, , 3700.0, 3670.0, 3640.0, 28.348352, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1085.3, 0.97, 595, 65, -9.53, -37.05, 216.262, buy, 1625.0, 1150.5, 1000.0, 28.329212, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 101.6, 2.66, 1063, 50, -14.78, -54.15, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 373.1, 1.58, 1025, , 21.2, -15.6, 63.668, , 375.0, 375.0, 375.0, 36.578434, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 378.6, 1.11, 623, 50, 1.15, -40.12, 320.038, strong_buy, 574.0, 433.0, 392.0, 23.170135, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 510.15, 2.82, 714, 50, -0.41, -36.56, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 171.5, 5.05, 1004, 55, -0.57, -47.34, 301.917, , , , , 4.610215, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 78.15, 1.28, 961, 50, -9.5, -42.1, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 30.22, 1.21, 1232, 50, -8.65, -51.18, 72.195, , , , , 8.25683, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 286.5, 1.54, 979, 50, -2.1, -30.45, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 99.89, 0.76, 1306, , -3.32, -47.47, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 284.45, 7.62, 1284, , -8.63, -47.84, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 116.51, 2.14, 1073, , -4.52, -47.37, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 178.74, 1.85, 1531, , -6.03, -36.88, 436.19, , , , , 4.250654, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1692.2, 0.77, 15, 70, -0.78, -13.16, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.780903, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1321.3, 0.03, 77, 70, 7.83, -7.05, 400.705, hold, 1575.0, 1247.0, 902.0, 3.850952, 0.386
CIPLA, CIPLA LTD, 1505.4, 0.08, 66, 70, 1.71, -11.55, 386.241, buy, 1875.0, 1649.0, 1280.0, 23.692162, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6630.0, 1.31, 89, 70, 16.39, -1.98, 563.712, hold, 7750.0, 6557.5, 4381.0, 117.76199, 0.342
LUPIN, LUPIN LIMITED, 1984.9, -0.74, 115, 70, -0.47, -17.4, 377.02, , 2626.0, 2270.0, 1889.0, 24.277153, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1164.0, 0.25, 128, 65, -3.52, -26.88, 562.371, buy, 1930.0, 1400.0, 1100.0, 18.686787, 0.217
BIOCON, BIOCON LIMITED., 338.85, 2.67, 214, 65, 0.42, -16.27, 180.943, buy, 447.0, 400.0, 270.0, 34.158268, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3176.5, 0.7, 94, 70, 1.26, -10.85, 224.224, buy, 4232.0, 3632.0, 2930.0, 35.40849, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2365.9, 0.57, 87, 60, -2.79, -22.55, 347.435, , 3300.0, 2750.0, 2150.0, 38.345215, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1603.3, 0.82, 241, 65, 12.16, -12.43, 304.497, buy, 2011.0, 1695.0, 1300.0, 37.74247, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4382.1, 0.84, 145, 60, 6.46, -31.76, 445.61, buy, 4572.0, 4054.0, 3016.0, 99.277306, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 219.31, 0.55, 345, 55, -0.4, -37.88, 98.54, buy, 291.0, 249.0, 179.0, 19.136997, 0.518
ASTRAL, ASTRAL LIMITED, 1539.0, 0.83, 148, 70, -1.99, -37.16, 134.553, buy, 2150.0, 1604.5, 1410.0, 51.41998, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 615.65, 0.98, 951, 45, -15.37, -47.16, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 900.65, 0.03, 557, 55, 9.21, -8.69, 113.161, , 1025.0, 950.0, 877.0, 29.147251, 0.172
UFLEX, UFLEX LIMITED, 620.0, 0.18, 794, 50, 13.85, -27.8, 1024.109, , , , , 10.981226, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 437.5, 6.6, 613, 40, 17.27, -14.81, 127.548, , 615.0, 615.0, 615.0, 35.339256, 0.356
NILKAMAL, NILKAMAL LIMITED, 1761.9, 2.31, 842, 50, -0.09, -36.53, 993.79, , 2232.0, 2062.5, 1893.0, 17.08095, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1307.0, -0.22, 863, 60, 8.59, -47.86, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1470.0, -0.12, 25, 35, 16.62, -8.95, 288.263, strong_buy, 1810.0, 1634.0, 1400.0, 43.98564, 0.374
SCI, SHIPPING CORP OF INDIA LT, 213.91, 0.12, 460, 55, 8.78, -44.22, 178.231, , , , , 64.82121, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 336.85, 1.2, 21, 70, -2.36, -23.83, 189.846, buy, 490.0, 409.0, 320.0, 13.982981, 0.229
POWERGRID, POWER GRID CORP. LTD., 299.8, 1.35, 31, 70, 1.76, -16.0, 99.756, buy, 396.0, 331.0, 242.0, 14.094969, 0.258
TATAPOWER, TATA POWER CO LTD, 406.5, 1.74, 60, 65, 4.69, -17.85, 112.476, , 560.0, 435.0, 265.0, 23.573662, 0.61
ADANIPOWER, ADANI POWER LTD, 563.55, 1.49, 39, , 3.02, -37.09, 146.093, , 690.0, 610.0, 601.0, -252.713, 0.192
NHPC, NHPC LTD, 91.24, 2.16, 91, 60, 10.04, -21.05, 39.499, , 117.0, 92.5, 65.0, 23.637306, 0.23
JSWENERGY, JSW ENERGY LIMITED, 537.2, 2.74, 97, 50, -2.33, -33.0, 156.907, hold, 885.0, 577.0, 420.0, 86.08975, -0.371
TORNTPOWER, TORRENT POWER LTD, 1407.1, -0.06, 122, 60, -3.31, -29.91, 349.623, , 1563.0, 1379.5, 1050.0, 46.484966, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 692.0, 1.53, 103, 60, 6.56, -20.73, 25.158, buy, 930.0, 700.0, 531.0, 73.69542, 0.597
SJVN, SJVN LTD, 103.76, 0.03, 161, 55, 1.5, -37.5, 36.08, hold, 95.0, 75.0, 46.0, 27.817696, 0.391
NLCINDIA, NLC INDIA LIMITED, 242.0, 2.75, 216, 55, 2.99, -21.42, 131.305, , 304.0, 304.0, 304.0, 10.476191, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 788.1, 1.08, 113, 65, -0.48, -29.87, 45.814, buy, 1200.0, 849.5, 560.0, 38.33171, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 434.6, 1.39, 150, , 10.54, -32.57, 45.858, , 463.0, 339.5, 216.0, 61.21127, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 147.29, 0.57, 43, 55, 7.36, -34.67, 40.396, , 50.0, 50.0, 50.0, 28.880392, 0.372
IRCON, IRCON INTERNATIONAL LTD, 218.24, -0.12, 278, 50, 15.06, -36.95, 67.209, , 180.0, 152.0, 143.0, 20.925215, 0.591
RITES, RITES LIMITED, 302.25, 0.7, 334, 60, 13.78, -25.79, 54.908, , 289.0, 278.5, 259.0, 25.679693, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 453.1, 2.02, 406, 55, 24.15, -25.94, 62.218, sell, 270.0, 270.0, 270.0, 33.813435, 0.492
JWL, JUPITER WAGONS LIMITED, 407.35, 1.9, 342, , -1.2, -45.27, 65.081, , 517.0, 474.0, 431.0, 28.787987, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 175.39, 2.4, 579, 55, 2.78, -40.71, 70.338, , 211.0, 211.0, 211.0, 25.235971, 0.658
BEML, BEML LIMITED, 4372.3, -0.56, 379, 55, 25.78, -19.52, 693.353, buy, 4142.0, 4128.5, 4115.0, 37.274506, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 959.0, 1.92, 396, 50, -0.58, -49.42, 184.538, strong_buy, 1425.0, 1095.0, 941.0, 25.36452, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 878.65, -0.19, 38, 65, 17.5, -8.67, 171.9, strong_buy, 1060.0, 925.0, 730.0, 49.251682, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2460.8, -0.25, 127, 65, 3.96, -27.68, 574.68, buy, 3580.0, 2708.5, 1800.0, 100.240326, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1892.9, -0.8, 147, 65, 9.21, -19.04, 431.924, buy, 2650.0, 1791.5, 1175.0, 56.57203, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1710.0, -0.27, 162, 60, 20.08, -17.5, 357.814, buy, 2380.0, 1725.0, 1350.0, 139.13751, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1249.5, -2.23, 267, 60, 14.28, -13.88, 236.439, , 1583.0, 1387.5, 1110.0, 37.176434, 0.396
SOBHA, SOBHA LIMITED, 1653.0, -1.58, 367, 60, 17.55, -23.38, 427.52, buy, 2459.0, 1679.0, 1200.0, 56.435642, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1622.7, 1.54, 157, 60, 1.99, -21.55, 292.276, buy, 2000.0, 1760.0, 1420.0, 35.30936, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 461.35, 1.15, 610, 60, 2.18, -33.83, 222.562, , 765.0, 612.5, 503.0, 18.769325, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 351.0, 3.91, 477, 60, -13.81, -48.06, 122.14, , 700.0, 610.0, 382.0, 9.895686, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2318.0, -3.11, 262, , 48.3, -21.66, 212.145, , 1640.0, 1557.0, 850.0, 65.70295, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3252.7, 0.02, 486, , 82.33, -7.91, 181.494, , 3500.0, 3009.0, 515.0, 60.764057, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3371.1, -0.99, 187, 50, 36.68, -10.7, 196.834, hold, 3858.0, 3027.0, 2318.0, 19.856865, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1574.6, 0.69, 7, 70, -4.68, -20.42, 2.704, buy, 1945.0, 1630.0, 1350.0, 21.772676, 0.533
TCS, TATA CONSULTANCY SERV LT, 3422.5, 1.13, 2, 70, -8.57, -24.45, 261.895, buy, 5230.0, 3765.0, 3000.0, 22.126326, 0.398
WIPRO, WIPRO LTD, 251.91, 1.34, 33, 70, -4.64, -22.15, 79.186, hold, 300.0, 250.0, 200.0, 9.964794, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1645.7, 0.49, 13, 70, 1.08, -16.99, 3.008, , 1950.0, 1645.0, 1320.0, 23.42967, 0.384
TECHM, TECH MAHINDRA LIMITED, 1579.2, 0.52, 63, 70, 2.98, -12.64, 308.863, , 1976.0, 1570.0, 1050.0, 24.41936, 0.478
BSOFT, BIRLASOFT LIMITED, 417.65, 1.59, 280, 65, -15.36, -51.05, 124.767, hold, 670.0, 420.0, 342.0, 16.970743, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 855.4, 3.97, 366, 50, 15.94, -13.15, 179.261, buy, 868.0, 810.0, 584.0, 23.924229, 0.587
COFORGE, COFORGE LIMITED, 1797.5, 1.24, 207, 65, -46.5, -81.65, 190.594, buy, 2200.0, 1800.0, 1140.0, 8.614492, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 620.75, 5.37, 414, 60, -9.59, -44.31, 104.663, buy, 756.0, 660.0, 400.0, 26.814255, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 420.8, 2.6, 283, 60, -13.36, -51.33, 61.397, , 760.0, 465.0, 390.0, 19.821009, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 157.35, -0.09, 41, 70, 9.51, -11.02, 73.032, buy, 200.0, 157.0, 125.0, 9.043104, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1007.25, 0.23, 40, 70, 4.26, -6.29, 325.283, buy, 1270.0, 1047.0, 740.0, 14.549757, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 650.6, 0.06, 61, 65, 2.09, -15.8, 557.311, buy, 895.0, 747.5, 600.0, 9.247885, 1.022
