[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
MGL, MAHANAGAR GAS LTD., 1294.1, -2.28, 372, 65, -5.64, -34.33, 559.739, buy, 2000.0, 1573.0, 1030.0, 23.096556, 0.715
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1315.9, -0.14, 575, , 23.55, -8.81, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.146013, 0.023
LINDEINDIA, LINDE INDIA LIMITED, 6448.0, -0.9, 144, 60, -2.74, -35.03, 420.57, , 8546.0, 7205.5, 5865.0, 87.67422, 0.09
GAIL, GAIL (INDIA) LTD, 188.09, -2.67, 67, 60, 3.57, -20.75, 127.57, buy, 270.0, 214.0, 155.0, 11.149377, 0.757
PETRONET, PETRONET LNG LIMITED, 310.75, -0.61, 181, 65, 0.79, -17.45, 126.104, hold, 400.0, 324.0, 235.0, 13.835709, 0.384
ONGC, OIL AND NATURAL GAS CORP., 246.63, -1.1, 19, 65, -0.47, -24.72, 280.175, buy, 375.0, 290.0, 190.0, 6.902603, 0.396
RELIANCE, RELIANCE INDUSTRIES LTD, 1300.0, -0.12, 1, 70, -0.12, -18.92, 605.573, buy, 1827.0, 1542.5, 1276.0, 18.09325, 0.566
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3278.6, -0.66, 11, 70, -4.45, -17.28, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.398201, 0.458
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.14, -3.21, , 45, 7.74, -16.97, -1.757, , 92.0, 86.5, 70.0, 405.25027, 0.681
IRB, IRB INFRA DEV LTD., 47.45, -2.12, 199, 50, -9.13, -38.96, 23.722, buy, 73.0, 65.0, 50.0, 24.973684, 0.586
ADANIPORTS, ADANI PORT & SEZ LTD, 1199.9, -2.95, 25, 35, -1.54, -25.68, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 35.903652, 0.402
NBCC, NBCC (INDIA) LIMITED, 96.82, -3.05, 269, , 6.37, -30.31, 8.617, hold, 119.0, 114.5, 110.0, 42.65198, 0.88
DBL, DILIP BUILDCON LIMITED, 443.25, -2.24, 560, 50, -2.7, -24.48, 356.586, hold, 493.0, 443.0, 381.0, 13.651062, 0.899
KNRCON, KNR CONSTRU LTD., 233.55, -3.58, 546, 45, -16.98, -43.74, 147.993, hold, 390.0, 289.5, 181.0, 14.035458, 0.574
PNCINFRA, PNC INFRATECH LTD., 277.15, -1.56, 417, 50, -16.15, -51.72, 227.018, buy, 470.0, 396.0, 281.0, 26.75193, 0.635
ASHOKA, ASHOKA BUILDCON LTD, 192.21, -2.94, 680, 60, -12.48, -39.75, 100.716, buy, 310.0, 264.0, 213.0, 9.902628, 0.81
SADBHAV, SADBHAV ENGINEERING LTD, 15.13, 5.0, 1421, , -29.24, -62.46, -8.354, , , , , 3.2891304, 1.255
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 704.1, -0.61, 55, 70, 7.66, -7.5, 75.105, buy, 920.0, 830.0, 570.0, 111.761894, 0.741
SBILIFE, SBI LIFE INSURANCE CO LTD, 1690.5, 5.12, 48, 70, 11.13, -12.51, 165.738, strong_buy, 2500.0, 1900.5, 1050.0, 64.49828, 0.496
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 593.55, -1.46, 95, 70, -4.76, -25.51, 82.701, buy, 790.0, 675.0, 575.0, 51.566273, 0.671
ICICIGI, ICICI LOMBARD GIC LIMITED, 1852.3, -1.49, 102, 70, 1.97, -19.3, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.77732, 0.62
GICRE, GENERAL INS CORP OF INDIA, 433.05, 1.64, 137, 55, 10.45, -17.59, 515.246, , 550.0, 385.0, 197.0, 12.334092, 0.716
NIACL, THE NEW INDIA ASSU CO LTD, 170.87, -2.04, 190, 55, -9.53, -46.96, 307.168, , 240.0, 210.0, 180.0, 19.417044, 0.984
STARHEALTH, STAR HEALTH & AL INS CO L, 397.2, -1.45, 212, 45, -14.11, -49.08, 119.389, buy, 640.0, 487.5, 390.0, 23.742733, 0.0
MFSL, MAX FINANCIAL SERV LTD, 1262.4, 1.18, 201, 60, 14.99, -3.37, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 88.279724, 0.762
LICI, LIFE INSURA CORP OF INDIA, 795.1, -2.45, 8, 65, -8.25, -34.93, 154.367, buy, 1350.0, 1050.0, 845.0, 13.137805, 0.479
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3360.6, -0.67, 18, 70, 1.39, -13.26, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.807762, 0.335
KALYANKJIL, KALYAN JEWELLERS IND LTD, 508.2, -2.23, 172, , -6.2, -36.11, 42.388, , 810.0, 637.5, 520.0, 46.067204, 0.143
PCJEWELLER, PC JEWELLER LTD, 13.06, -4.32, 849, , 3.18, -32.33, 7.359, , , , , 0.6370732, 0.473
SENCO, SENCO GOLD LIMITED, 375.45, -2.47, 593, , -15.13, -51.37, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.087895, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2147.0, -3.7, 732, , 15.3, -18.98, 188.196, , 2722.0, 2614.0, 2400.0, 66.780716, 0.977
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 359.0, -2.7, 984, , 2.11, -36.75, 62.603, , , , , , 0.936
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6382.0, -2.33, 352, 60, -6.94, -33.33, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.531197, 0.045
CONCOR, CONTAINER CORP OF IND LTD, 685.0, -3.2, 146, 65, -12.41, -41.1, 199.835, hold, 1025.0, 780.0, 610.0, 24.455551, 0.282
TCI, TRANSPORT CORPN OF INDIA, 1140.3, -2.16, 580, 55, 10.59, -12.51, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 20.534847, -0.036
MAHLOG, MAHINDRA LOGISTIC LIMITED, 304.7, -4.0, 790, 55, -16.45, -45.65, 60.33, hold, 560.0, 335.0, 279.0, 23.492676, 0.196
ALLCARGO, ALLCARGO LOGISTICS LTD, 29.68, -3.79, 543, 55, -36.58, -74.97, 26.291, , 80.0, 53.0, 44.0, 2.549828, 0.48
DELHIVERY, DELHIVERY LIMITED, 304.95, 1.41, 210, 60, -8.46, -56.93, 127.129, strong_buy, 500.0, 400.0, 285.0, 75.10862, -0.106
VRLLOG, VRL LOGISTICS LIMITED, 475.35, -2.22, 649, 55, -8.3, -39.96, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.287506, -0.023
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.75, -3.72, 1115, , -15.82, -43.54, 19.7, , , , , 36.964287, 0.797
TCIEXP, TCI EXPRESS LIMITED, 670.85, -3.06, 713, 55, -22.13, -66.05, 194.645, buy, 1370.0, 801.0, 648.0, 18.09196, 0.369
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3278.9, -0.66, 11, 70, -4.44, -17.27, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.401072, 0.458
BHARATFORG, BHARAT FORGE LTD, 1103.0, -0.32, 151, 65, -11.41, -38.49, 156.29, hold, 1800.0, 1191.5, 850.0, 32.376423, 0.682
GREAVESCOT, GREAVES COTTON LTD., 193.61, -4.1, 792, 50, -6.51, -39.4, 59.043, , 154.0, 154.0, 154.0, 26.163513, 0.418
CUMMINSIND, CUMMINS INDIA LTD, 2865.0, -2.41, 101, 65, -7.34, -30.52, 251.318, buy, 4597.0, 3479.0, 2213.0, 34.902843, 0.605
ABB, ABB INDIA LIMITED, 5523.0, -2.91, 56, 65, -12.28, -39.56, 333.89, buy, 7585.0, 5985.0, 4970.0, 56.83853, 0.634
SIEMENS, SIEMENS LTD, 2852.5, -1.76, 42, 65, -49.48, -64.84, 431.222, buy, 7440.0, 5683.5, 2450.0, 33.456486, 0.451
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3099.2, -3.53, 699, , -25.72, -53.63, 6946.622, , , , , , 0.436
HAVELLS, HAVELLS INDIA LIMITED, 1602.0, -0.16, 83, 70, -0.99, -23.74, 132.774, buy, 1967.0, 1847.5, 1400.0, 51.412067, 0.523
TDPOWERSYS, TD POWER SYSTEMS LTD., 421.5, -1.83, 663, 35, 10.42, -12.71, 49.41, , , , , 39.577465, 0.248
KEI, KEI INDUSTRIES LTD., 2977.8, -0.09, 221, 60, -18.63, -40.86, 382.964, buy, 5466.0, 4560.0, 2980.0, 30.090946, 0.441
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 109.12, -4.24, 378, 35, -12.69, -63.98, 117.196, buy, 200.0, 138.0, 100.0, 10.304061, 0.315
SUNTV, SUN TV NETWORK LIMITED, 642.7, -2.39, 256, 65, -3.87, -28.72, 287.148, hold, 955.0, 725.0, 650.0, 11.544818, 0.319
TVTODAY, TV TODAY NETWORK LTD, 167.54, -2.6, 1105, 55, -13.91, -47.38, 147.207, , , , , 8.4616165, 0.095
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.06, -4.53, 481, 50, -31.46, -67.53, 31.294, , , , , , 0.482
GTL, GTL LTD, 8.44, -2.65, 1837, , -22.66, -56.61, -381.369, , , , , , 0.614
SHEMAROO, SHEMAROO ENTER. LTD., 101.0, -2.44, 1499, , -27.71, -57.92, 187.961, , , , , 3.1464176, 0.471
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.0, -6.6, 1328, , -10.5, -46.87, 3.632, , , , , , 0.919
SAREGAMA, SAREGAMA INDIA LIMITED, 548.95, 0.81, 559, , 10.28, -19.62, 80.59, , 640.0, 610.0, 512.0, 41.524204, 1.304
DISHTV, DISH TV INDIA LTD., 5.19, -4.42, 776, , -49.68, -80.08, -14.208, hold, 11.0, 11.0, 11.0, 4.2540984, 0.532
ENIL, ENTERTAIN NET. IND. LTD., 139.0, -3.18, 1110, 50, -19.76, -60.98, 153.855, , , , , 13.9, 0.303
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1300.0, -0.12, 1, 70, -0.12, -18.92, 605.573, buy, 1827.0, 1542.5, 1276.0, 18.09325, 0.566
ONGC, OIL AND NATURAL GAS CORP., 246.66, -1.09, 19, 65, -0.46, -24.71, 280.175, buy, 375.0, 290.0, 190.0, 6.903443, 0.396
IOC, INDIAN OIL CORP LTD, 134.82, -2.58, 35, 65, -2.06, -28.63, 128.34, buy, 205.0, 150.0, 85.0, 7.8474975, 0.712
BPCL, BHARAT PETROLEUM CORP  LT, 297.35, -1.59, 57, 65, 5.71, -19.35, 180.583, buy, 425.0, 335.0, 220.0, 9.591936, 0.995
HINDPETRO, HINDUSTAN PETROLEUM CORP, 382.85, -1.95, 119, 65, 7.38, -16.25, 215.537, buy, 565.0, 430.0, 200.0, 7.014474, 0.979
MANALIPETC, MANALI PETROCHEMICALS LT, 55.96, -2.7, 1197, , -15.89, -60.92, 62.402, , , , , , 0.309
PETRONET, PETRONET LNG LIMITED, 310.6, -0.66, 181, 65, 0.75, -17.49, 126.104, hold, 400.0, 324.0, 235.0, 13.82903, 0.384
OIL, OIL INDIA LTD, 398.3, -1.07, 123, , -6.78, -46.87, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.9053397, 0.429
TNPETRO, TAMILNADU PETROPRODUCTS L, 74.94, -2.08, 1299, 60, -6.01, -40.99, 95.789, , , , , , 0.329
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 620.4, -1.08, 370, 55, -5.84, -49.04, 518.341, , 670.0, 670.0, 670.0, 13.370689, 0.289
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2436.8, -1.12, 27, 70, -4.53, -30.8, 188.116, hold, 3400.0, 2358.0, 2000.0, 86.288956, 0.389
BERGEPAINT, BERGER PAINTS (I) LTD, 555.3, -5.07, 120, 70, 8.32, -17.79, 47.895, hold, 625.0, 490.0, 400.0, 50.187717, 0.444
KANSAINER, KANSAI NEROLAC PAINTS LTD, 262.49, -1.28, 272, 65, 0.3, -26.21, 69.83, hold, 345.0, 285.0, 221.0, 28.845053, 0.156
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3584.0, 2.21, 425, 50, 6.4, -21.84, 312.955, , 4100.0, 3918.5, 3737.0, 34.08464, 0.227
INDIGOPNTS, INDIGO PAINTS LIMITED, 1005.65, -2.89, 595, 65, -20.21, -42.03, 197.136, buy, 1819.0, 1275.0, 1140.0, 28.834808, 0.274
SHALPAINTS, SHALIM PAINTS LTD, 110.0, -3.71, 1063, 50, -12.32, -50.36, 41.357, , , , , , -0.05
SIRCA, SIRCA PAINT INDIA LIMITED, 283.46, -3.44, 1025, , -7.76, -35.87, 59.022, , 375.0, 375.0, 375.0, 27.790195, 0.273
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 327.45, -3.46, 623, 50, -14.67, -48.21, 311.241, , 574.0, 442.0, 392.0, 20.03978, 0.218
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 433.8, -2.99, 714, 50, -17.72, -46.05, 518.102, , , , , , 0.037
TNPL, TAMILNADU NEWSPRT & PAPER, 133.69, -2.08, 1004, 55, -25.34, -58.95, 301.654, , , , , 3.5938172, -0.023
ANDHRAPAP, ANDHRA PAPER LIMITED, 74.81, -2.27, 961, 50, -16.61, -44.58, 97.752, , , , , , 0.136
ORIENTPPR, ORIENT PAPER AND INDS LTD, 24.55, -3.0, 1232, 50, -29.96, -60.34, 81.351, , , , , 6.7076497, 0.188
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 269.95, -1.78, 979, 50, -10.07, -35.03, 326.428, , , , , , 0.03
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 94.55, -1.81, 1306, , -10.8, -50.57, 78.047, , , , , , 0.379
NRAIL, N R AGARWAL INDS LTD, 270.0, 0.24, 1284, , -18.21, -50.49, 451.198, , , , , , -0.379
KUANTUM, KUANTUM PAPERS LIMITED, 106.11, -2.14, 1073, , -16.04, -52.06, 133.73, , , , , , 0.134
STARPAPER, STAR PAPER MILLS LTD, 170.65, -1.03, 1531, , -13.15, -39.73, 428.391, , , , , 4.058264, 0.011
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1792.5, -0.63, 15, 70, 5.5, -8.01, 288.721, buy, 2450.0, 2056.0, 1500.0, 54.85006, 0.548
DRREDDY, DR. REDDY S LABORATORIES, 1175.8, -2.06, 77, 70, -4.04, -17.28, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4268897, 0.481
CIPLA, CIPLA LTD, 1530.9, -1.34, 66, 70, 3.81, -10.06, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.093485, 0.384
DIVISLAB, DIVI S LABORATORIES LTD, 6074.0, -2.28, 89, 70, 11.3, -3.72, 516.405, hold, 7400.0, 6186.0, 4118.0, 107.88632, 0.36
LUPIN, LUPIN LIMITED, 2045.4, -2.79, 115, 70, 2.9, -14.88, 343.059, buy, 2626.0, 2254.5, 1900.0, 25.017122, 0.568
AUROPHARMA, AUROBINDO PHARMA LTD, 1222.5, -2.81, 128, 65, 0.75, -23.21, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.625942, 0.544
BIOCON, BIOCON LIMITED., 314.25, -3.83, 214, 65, -7.24, -22.35, 170.57, buy, 452.0, 400.0, 260.0, 31.678427, 0.432
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3233.0, -2.77, 94, 70, 3.98, -9.26, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.611366, 0.263
MANKIND, MANKIND PHARMA LIMITED, 2555.9, -1.67, 87, 60, 5.35, -16.33, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.424633, 
GLENMARK, GLENMARK PHARMACEUTICALS, 1376.2, -3.15, 241, 65, -3.37, -24.84, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.39642, 0.674
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3476.0, -1.02, 145, 60, -17.27, -45.87, 445.61, buy, 6458.0, 4415.0, 3082.0, 78.749435, 0.54
FINPIPE, FINOLEX INDUSTRIES LTD, 172.01, -2.39, 345, 55, -24.53, -51.28, 110.137, buy, 294.0, 230.5, 162.0, 15.009598, 0.496
ASTRAL, ASTRAL LIMITED, 1353.8, -2.7, 148, 70, -16.63, -44.72, 125.542, buy, 2180.0, 1670.0, 1410.0, 45.23221, 0.385
JINDALPOLY, JINDAL POLY FILMS LIMITED, 658.4, -1.92, 951, 45, -12.86, -45.44, 975.5, , , , , , 0.175
GARFIBRES, GARWARE TECH FIBRES LTD, 867.8, -1.97, 557, 55, 7.98, -12.02, 113.161, , 1050.0, 950.0, 877.0, 31.594658, 0.249
UFLEX, UFLEX LIMITED, 559.35, -1.65, 794, 50, 6.14, -34.86, 985.507, , , , , 9.907014, 0.663
TIMETECHNO, TIME TECHNOPLAST LTD., 350.35, -3.68, 613, 40, -6.83, -31.78, 118.086, , 615.0, 615.0, 615.0, 28.299677, 0.628
NILKAMAL, NILKAMAL LIMITED, 1622.5, -2.42, 842, 50, -8.89, -41.55, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.483835, 0.177
POLYPLEX, POLYPLEX CORPORATION LTD, 1229.5, -3.64, 863, 60, 4.71, -54.75, 1194.314, , , , , , 0.407
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1199.6, -2.98, 25, 35, -1.56, -25.7, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 35.894676, 0.402
SCI, SHIPPING CORP OF INDIA LT, 174.38, -3.67, 460, 55, -12.38, -54.53, 173.139, , , , , 52.842426, 0.345
[Power - 42.79]
NTPC, NTPC LTD, 356.9, -1.73, 21, 70, 3.03, -19.3, 173.535, buy, 500.0, 412.0, 305.0, 14.815276, 0.278
POWERGRID, POWER GRID CORP. LTD., 307.05, -2.34, 31, 70, 4.71, -13.97, 99.026, buy, 396.0, 346.0, 241.0, 14.435824, 0.297
TATAPOWER, TATA POWER CO LTD, 387.0, -2.24, 60, 65, 0.16, -21.79, 107.133, buy, 560.0, 425.0, 265.0, 25.386204, 0.61
ADANIPOWER, ADANI POWER LTD, 555.9, -3.46, 39, , 1.63, -37.95, 137.879, , 660.0, 600.0, 595.0, -249.28252, 0.205
NHPC, NHPC LTD, 87.09, -2.23, 91, 60, 6.49, -24.64, 39.753, hold, 124.0, 85.0, 65.0, 22.562176, 0.219
JSWENERGY, JSW ENERGY LIMITED, 487.4, -3.26, 97, 50, -14.95, -39.45, 160.629, hold, 885.0, 578.5, 400.0, 78.10898, -0.272
TORNTPOWER, TORRENT POWER LTD, 1545.2, -3.47, 122, 60, 5.1, -23.31, 277.058, hold, 1593.0, 1395.0, 1060.0, 51.047237, 0.466
CGPOWER, CG POWER AND IND SOL LTD, 636.9, -1.41, 103, 60, -0.92, -27.04, 23.079, buy, 930.0, 710.0, 514.0, 67.82748, 1.011
SJVN, SJVN LTD, 95.19, -3.62, 161, 55, -8.04, -42.66, 37.096, hold, 129.0, 81.0, 46.0, 25.520107, 0.358
NLCINDIA, NLC INDIA LIMITED, 240.15, -2.46, 216, 55, 2.11, -22.02, 137.982, , 304.0, 304.0, 304.0, 13.801724, 0.425
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 755.9, -2.72, 113, 65, -5.4, -32.73, 44.06, , 1200.0, 840.0, 570.0, 36.765568, 0.248
RVNL, RAIL VIKAS NIGAM LIMITED, 361.4, -2.63, 150, , -8.27, -43.92, 42.291, , 463.0, 339.0, 215.0, 49.506847, 1.267
IRFC, INDIAN RAILWAY FIN CORP L, 128.9, -3.39, 43, 55, -6.73, -42.83, 39.897, , 50.0, 50.0, 50.0, 25.27451, 0.355
IRCON, IRCON INTERNATIONAL LTD, 157.68, -3.97, 278, 50, -18.02, -54.45, 65.695, , 205.0, 144.0, 143.0, 15.117928, 0.547
RITES, RITES LIMITED, 231.66, -3.18, 334, 60, -12.85, -42.49, 53.807, , 301.0, 263.0, 237.0, 19.682243, -0.035
RAILTEL, RAILTEL CORP OF IND LTD, 304.3, -3.76, 406, 55, -16.15, -50.26, 58.745, , 280.0, 270.0, 260.0, 25.25311, 0.376
JWL, JUPITER WAGONS LIMITED, 373.35, -2.62, 342, , -11.75, -49.96, 60.379, , 607.0, 537.5, 468.0, 26.38516, 0.562
TEXRAIL, TEXMACO RAIL & ENG. LTD., 145.47, -4.38, 579, 55, -17.62, -50.82, 66.951, , 214.0, 214.0, 214.0, 20.930937, 0.753
BEML, BEML LIMITED, 3071.8, -2.98, 379, 55, -9.7, -43.71, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.187553, 0.711
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 783.45, -3.46, 396, 50, -22.08, -58.68, 174.775, , 1425.0, 1197.0, 1050.0, 24.689604, 0.978
[Real Estate - 52.87]
DLF, DLF LIMITED, 659.4, -3.1, 38, 65, -11.88, -31.46, 162.531, strong_buy, 1060.0, 920.0, 700.0, 36.961884, 0.341
GODREJPROP, GODREJ PROPERTIES LTD, 2097.0, -2.27, 127, 65, -13.47, -38.37, 390.185, buy, 3700.0, 2722.5, 2153.0, 85.41752, 0.635
OBEROIRLTY, OBEROI REALTY LIMITED, 1616.9, -3.69, 147, 65, -7.46, -30.93, 407.009, buy, 2650.0, 1932.5, 1175.0, 48.32337, 0.315
PRESTIGE, PRESTIGE ESTATE LTD, 1267.4, -2.06, 162, 60, -10.43, -38.86, 404.758, buy, 2380.0, 1600.0, 1350.0, 103.1245, 0.215
BRIGADE, BRIGADE ENTER. LTD, 1028.8, -0.83, 267, 60, -5.63, -29.09, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.609938, 0.424
SOBHA, SOBHA LIMITED, 1263.8, -2.27, 367, 60, -10.55, -41.42, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.14783, 0.663
PHOENIXLTD, THE PHOENIX MILLS LTD, 1648.6, -1.25, 157, 60, 3.26, -20.19, 374.209, buy, 2000.0, 1800.0, 1423.0, 39.66583, 0.389
SUNTECK, SUNTECK REALTY LIMITED, 408.35, -0.16, 610, 60, -12.17, -41.43, 215.404, , 765.0, 642.0, 503.0, 16.6131, 0.437
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 334.6, -0.74, 477, 60, -22.91, -50.49, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.433324, 0.033
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1430.8, -3.17, 262, , -2.41, -51.64, 200.5, , 1627.0, 1557.0, 830.0, 40.555557, 0.245
GRSE, GARDEN REACH SHIP&ENG LTD, 1629.6, -5.77, 486, , 6.67, -42.11, 160.905, hold, 1783.0, 1783.0, 1783.0, 30.442743, 0.211
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2656.3, -2.26, 187, 50, 21.86, -8.71, 180.673, , 2757.0, 2318.0, 2262.0, 15.646462, 0.761
[Software - 52.67]
INFY, INFOSYS LIMITED, 1492.0, 1.4, 7, 70, -13.13, -25.64, 2.756, buy, 2015.0, 1630.0, 1350.0, 20.630531, 0.573
TCS, TATA CONSULTANCY SERV LT, 3445.3, 1.28, 2, 70, -10.55, -23.59, 261.895, buy, 5230.0, 3765.0, 3000.0, 22.273727, 0.451
WIPRO, WIPRO LTD, 241.9, -0.35, 33, 70, -10.38, -25.25, 78.682, hold, 300.0, 250.0, 200.0, 9.568829, 0.658
HCLTECH, HCL TECHNOLOGIES LTD, 1579.4, -0.46, 13, 70, -3.98, -20.98, 3.008, hold, 1950.0, 1645.0, 1320.0, 22.494307, 0.486
TECHM, TECH MAHINDRA LIMITED, 1453.0, 0.54, 63, 70, -4.73, -19.62, 308.863, hold, 2000.0, 1592.0, 1050.0, 22.467915, 0.401
BSOFT, BIRLASOFT LIMITED, 390.5, -1.25, 280, 65, -25.32, -54.23, 117.003, buy, 670.0, 505.0, 370.0, 15.867533, 0.889
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 701.9, -0.22, 366, 50, -2.37, -28.74, 163.75, buy, 885.0, 801.0, 600.0, 21.531277, 0.654
COFORGE, COFORGE LIMITED, 7441.0, 2.62, 207, 65, 0.41, -25.63, 896.41, buy, 12000.0, 8630.0, 5220.0, 35.660885, 0.378
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 587.25, -2.12, 414, 60, -18.17, -49.13, 102.08, buy, 856.0, 756.0, 400.0, 29.3625, 0.067
SONATSOFTW, SONATA SOFTWARE LTD, 344.75, -3.02, 283, 60, -33.14, -60.13, 54.096, buy, 760.0, 635.0, 330.0, 16.238813, 0.659
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 140.16, -0.93, 41, 70, -2.91, -22.54, 72.468, buy, 185.0, 152.5, 115.0, 9.870423, 1.087
JSWSTEEL, JSW STEEL LIMITED, 1030.8, -1.31, 40, 70, 7.91, -4.1, 326.649, buy, 1255.0, 1020.0, 715.0, 18.628521, 0.804
HINDALCO, HINDALCO  INDUSTRIES  LTD, 623.0, -0.85, 61, 65, -1.93, -19.37, 518.277, buy, 895.0, 752.0, 575.0, 9.262563, 1.168
JINDALSTEL, JINDAL STEEL & POWER LTD, 891.5, -1.82, 98, 65, -0.49, -18.56, 466.87, buy, 1220.0, 998.0, 480.0, 43.85145, 0.996
NMDC, NMDC LTD., 65.15, -4.23, 133, 65, -3.53, -28.9, 32.266, hold, 94.0, 72.0, 55.0, 2.5261729, 0.732
SAIL, STEEL AUTHORITY OF INDIA, 115.58, -2.08, 141, 60, -1.71, -33.57, 139.421, hold, 151.0, 110.0, 60.0, 12.348291, 1.504
SHYAMMETL, SHYAM METALICS AND ENGY L, 882.0, -2.3, 323, 35, 13.67, -7.56, 367.204, strong_buy, 1175.0, 975.0, 698.0, 15.792467, 0.334
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 677.5, -2.52, 413, 60, 0.71, -37.18, 443.645, , 775.0, 775.0, 775.0, 11.405724, 0.219
USHAMART, USHA MARTIN LTD., 299.15, -2.13, 461, 50, -12.57, -33.67, 84.235, strong_buy, 541.0, 541.0, 541.0, 16.083332, 0.313
JINDALSAW, JINDAL SAW LIMITED, 258.35, -3.64, 364, 50, -5.84, -32.7, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.59853, 0.492
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 842.2, -2.05, 462, 60, 8.42, -15.53, 418.254, , 945.0, 945.0, 945.0, 13.07764, 0.326
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 586.0, -2.43, 532, 65, 15.08, -14.8, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.770895, 0.622
DALMIASUG, DALMIA BHARAT SUG IN LTD, 397.7, -2.38, 816, , 3.08, -31.11, 375.174, , 530.0, 530.0, 530.0, 10.438321, 1.023
RENUKA, SHREE RENUKA SUGARS LTD, 29.53, -3.31, 490, 35, -21.57, -57.05, -7.417, , , , , -6.8674417, 0.519
TRIVENI, TRIVENI ENGG. & INDS. LTD, 421.65, -3.66, 555, 55, 6.6, -21.33, 153.044, , 582.0, 490.0, 358.0, 17.07085, 0.468
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.78, -4.98, 726, , -25.9, -54.92, 35.056, , , , , , 1.052
BANARISUG, BANNARI AMMAN SUGARS LTD, 4135.3, -0.01, 798, , 19.93, -1.8, 1380.408, , , , , , 0.655
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.07, -3.19, 1069, 60, -22.8, -77.66, 166.238, , , , , , 0.762
DWARKESH, DWARIKESH SUGAR IND LTD, 41.01, -4.41, 1090, 60, -26.67, -71.7, 40.288, , 70.0, 60.0, 50.0, 9.427586, 0.481
