[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1566.7, -0.37, 575, , 33.66, -4.29, 493.999, , 1532.0, 1400.0, 1337.0, 15.729919, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 7095.5, -0.59, 144, 60, 5.1, -28.55, 447.766, , 8550.0, 7293.5, 6037.0, 72.99897, 0.004
GAIL, GAIL (INDIA) LTD, 189.54, -1.09, 67, 60, 2.88, -20.14, 129.282, buy, 270.0, 217.0, 155.0, 11.235328, 0.617
PETRONET, PETRONET LNG LIMITED, 297.25, -1.11, 181, 65, -3.82, -21.04, 132.529, , 400.0, 324.0, 240.0, 13.23464, 0.26
ONGC, OIL AND NATURAL GAS CORP., 252.2, -1.79, 19, 65, 2.28, -23.02, 272.958, , 366.0, 280.0, 205.0, 7.058494, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1433.1, -0.31, 1, 70, 7.04, -10.62, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.94572, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3604.0, -0.68, 11, 70, 4.69, -8.22, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.51446, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 82.66, -1.09, , 45, 1.06, -20.33, -2.423, buy, 100.0, 90.5, 75.0, 150.11624, 0.698
IRB, IRB INFRA DEV LTD., 49.29, -1.44, 199, 50, -4.2, -36.59, 32.318, , 68.0, 60.0, 50.0, 25.942106, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1384.8, -1.19, 25, 35, 9.54, -13.81, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.41233, 0.374
NBCC, NBCC (INDIA) LIMITED, 120.48, -1.45, 269, , 23.5, -12.98, 9.16, , 143.0, 126.5, 110.0, 53.07489, 0.762
DBL, DILIP BUILDCON LIMITED, 515.95, -2.53, 560, 50, 11.3, -12.1, 560.873, hold, 480.0, 436.0, 404.0, 15.890052, 0.851
KNRCON, KNR CONSTRU LTD., 211.5, -0.66, 546, 45, -19.46, -49.05, 161.444, hold, 390.0, 240.0, 152.0, 12.710337, 0.556
PNCINFRA, PNC INFRATECH LTD., 299.55, -1.09, 417, 50, -5.52, -47.81, 233.291, buy, 450.0, 398.0, 286.0, 28.914093, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 206.19, 0.27, 680, 60, -4.04, -35.36, 139.498, , 292.0, 259.0, 203.0, 10.622875, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.7, -0.7, 1421, , -33.41, -68.49, -14.059, , , , , 2.7608695, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 774.95, 0.57, 55, 70, 13.28, -2.04, 75.105, buy, 935.0, 850.0, 570.0, 123.007935, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1804.9, 0.39, 48, 70, 12.97, -6.59, 169.538, strong_buy, 2500.0, 1990.0, 1050.0, 68.86303, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 638.2, -0.09, 95, 70, 2.32, -19.8, 82.568, buy, 790.0, 680.0, 575.0, 56.639473, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 1926.1, -0.96, 102, 70, 5.28, -15.77, 302.265, buy, 2300.0, 2115.0, 1385.0, 33.043404, 0.564
GICRE, GENERAL INS CORP OF INDIA, 379.65, -1.89, 137, 55, -4.62, -27.75, 506.033, , 550.0, 382.5, 197.0, 10.813158, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 183.39, -1.88, 190, 55, -1.6, -43.08, 268.958, , 240.0, 210.0, 180.0, 20.839771, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 431.3, -4.2, 212, 45, -5.0, -44.71, 139.454, buy, 550.0, 450.0, 380.0, 23.200794, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1577.5, 0.03, 201, 60, 31.7, -1.07, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.31468, 0.675
LICI, LIFE INSURA CORP OF INDIA, 945.6, -0.4, 8, 65, 8.46, -22.62, 179.356, buy, 1320.0, 1070.0, 825.0, 15.624586, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3406.0, -0.93, 18, 70, 1.01, -12.09, 131.054, buy, 4541.0, 3815.0, 3041.0, 60.626556, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 517.7, -0.7, 172, , -4.45, -34.91, 46.601, , 770.0, 625.0, 550.0, 36.69297, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.25, 0.08, 849, , -2.5, -36.53, 10.454, , , , , 0.597561, 0.267
SENCO, SENCO GOLD LIMITED, 356.2, -0.99, 593, , -14.66, -53.86, 120.559, , 700.5, 538.0, 400.0, 11.468127, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1890.9, -0.24, 732, , 0.38, -28.65, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.814926, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 363.15, -0.12, 984, , 1.75, -36.02, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6307.5, 0.33, 352, 60, -7.1, -34.11, 656.974, buy, 7628.0, 7220.0, 6650.0, 31.864107, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 753.45, -1.46, 146, 65, -1.87, -35.05, 203.189, hold, 995.0, 755.0, 610.0, 26.899323, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1125.0, 0.58, 580, 55, 6.38, -13.68, 279.243, strong_buy, 1370.0, 1322.0, 1280.0, 20.25932, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 331.55, -0.94, 790, 55, -5.61, -40.86, 60.33, , 560.0, 330.0, 279.0, 25.562836, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 35.24, -2.87, 543, 55, -16.68, -70.28, 23.313, buy, 80.0, 48.0, 39.0, 3.0274916, 0.268
DELHIVERY, DELHIVERY LIMITED, 360.3, -1.37, 210, 60, 7.13, -49.11, 126.097, buy, 515.0, 420.0, 277.0, 48.394634, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 567.35, -0.04, 649, 55, 8.08, -28.34, 124.007, , 750.0, 705.0, 627.0, 25.407522, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 60.63, -2.05, 1115, , 1.25, -33.85, 22.957, , , , , 43.307144, 0.887
TCIEXP, TCI EXPRESS LIMITED, 754.65, 0.19, 713, 55, -8.64, -61.8, 199.394, buy, 1370.0, 817.0, 648.0, 20.351942, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3604.1, -0.68, 11, 70, 4.69, -8.22, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.51542, 0.461
BHARATFORG, BHARAT FORGE LTD, 1301.5, -1.52, 151, 65, 4.73, -27.43, 194.256, , 1800.0, 1180.0, 880.0, 34.15919, 0.59
GREAVESCOT, GREAVES COTTON LTD., 201.9, -1.29, 792, 50, -1.99, -36.81, 60.197, , 154.0, 154.0, 154.0, 23.206896, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3308.2, 0.0, 101, 65, 7.0, -19.77, 272.753, buy, 4558.0, 3670.0, 2348.0, 34.82316, 0.595
ABB, ABB INDIA LIMITED, 6037.0, 0.38, 56, 65, -1.54, -33.53, 333.89, buy, 7040.0, 6100.0, 4970.0, 62.12823, 0.626
SIEMENS, SIEMENS LTD, 3339.2, 2.07, 42, 65, -31.81, -58.84, 346.489, buy, 4201.0, 3396.0, 2550.0, 39.164906, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3722.3, -0.09, 699, , -6.01, -44.3, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1544.7, -0.54, 83, 70, -3.16, -26.18, 132.768, buy, 1967.0, 1837.5, 1400.0, 49.57317, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 510.55, -0.02, 663, 35, 24.39, -3.18, 55.083, , , , , 47.93897, 0.126
KEI, KEI INDUSTRIES LTD., 3613.5, -1.95, 221, 60, 0.14, -28.23, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.514755, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 138.4, 0.36, 378, 35, 10.84, -53.45, 119.987, buy, 210.0, 145.0, 102.0, 13.068933, 0.255
SUNTV, SUN TV NETWORK LIMITED, 627.65, 0.8, 256, 65, -4.29, -30.39, 295.578, hold, 890.0, 690.0, 595.0, 11.274475, 0.102
TVTODAY, TV TODAY NETWORK LTD, 168.49, 0.31, 1105, 55, -10.13, -43.51, 149.26, , , , , 8.509597, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 53.61, -1.85, 481, 50, -10.57, -60.49, 31.294, , , , , , 0.092
GTL, GTL LTD, 11.06, 1.37, 1837, , 7.01, -43.14, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 108.0, -0.62, 1499, , -16.68, -55.0, 173.313, , , , , 3.3644862, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.99, 1.08, 1328, , -7.94, -46.91, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 548.8, 1.07, 559, , 7.02, -19.64, 81.894, , 640.0, 610.0, 538.0, 33.060238, 0.9
DISHTV, DISH TV INDIA LTD., 4.87, -2.01, 776, , -44.73, -81.31, -16.852, , 6.0, 6.0, 6.0, 3.9918032, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 146.76, 1.53, 1110, 50, -10.56, -58.8, 164.123, , , , , 14.676, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1433.3, -0.31, 1, 70, 7.05, -10.61, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.948505, 0.332
ONGC, OIL AND NATURAL GAS CORP., 252.12, -1.82, 19, 65, 2.24, -23.05, 272.958, , 366.0, 280.0, 205.0, 7.0562553, 0.339
IOC, INDIAN OIL CORP LTD, 141.65, -0.14, 35, 65, 1.85, -25.01, 135.441, buy, 200.0, 160.0, 85.0, 8.245052, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 315.25, -0.36, 57, 65, 8.1, -14.5, 190.497, , 481.0, 362.5, 220.0, 10.169354, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 394.85, -0.13, 119, 65, 6.73, -13.63, 240.489, buy, 615.0, 445.0, 210.0, 7.234335, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 66.5, 6.78, 1197, , 4.38, -37.07, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 297.25, -1.11, 181, 65, -3.82, -21.04, 132.529, , 400.0, 324.0, 240.0, 13.23464, 0.26
OIL, OIL INDIA LTD, 481.15, 0.06, 123, , 12.5, -35.82, 305.801, buy, 755.0, 534.0, 315.0, 8.341713, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 91.5, -0.59, 1299, 60, 12.88, -18.73, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 637.0, 1.59, 370, 55, -3.01, -47.68, 551.15, , 670.0, 670.0, 670.0, 18.252148, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2265.3, 0.91, 27, 70, -7.75, -35.08, 202.25, underperform, 2860.0, 2250.0, 1909.0, 80.21601, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 562.85, -1.19, 120, 70, 6.87, -16.67, 52.84, hold, 660.0, 522.0, 415.0, 45.111904, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 244.0, 0.87, 272, 65, -6.0, -31.1, 79.451, hold, 340.0, 270.0, 212.0, 24.838827, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3251.6, 0.15, 425, 50, -3.82, -29.09, 292.055, , 3700.0, 3670.0, 3640.0, 28.176777, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1067.0, -0.77, 595, 65, -10.62, -38.11, 216.262, , 1625.0, 1150.5, 1000.0, 27.851532, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 99.18, 0.33, 1063, 50, -16.03, -55.24, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 383.3, -0.71, 1025, , 22.75, -13.29, 63.668, , 375.0, 375.0, 375.0, 37.57843, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 360.3, -1.72, 623, 50, -3.68, -43.01, 320.038, strong_buy, 574.0, 433.0, 392.0, 22.050182, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 497.35, -1.75, 714, 50, -2.95, -38.15, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 158.49, -1.49, 1004, 55, -7.85, -51.34, 301.917, , , , , 4.252688, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 79.27, -0.81, 961, 50, -7.55, -40.24, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.9, -2.5, 1232, 50, -12.08, -53.32, 72.195, , , , , 7.8961744, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 282.0, -0.14, 979, 50, -3.47, -31.54, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 95.9, -0.86, 1306, , -6.86, -49.57, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 351.25, -2.16, 1284, , 12.37, -35.59, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 114.23, -1.05, 1073, , -6.1, -48.4, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 172.7, 0.3, 1531, , -8.74, -39.01, 436.19, , , , , 4.1070156, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1653.1, -1.92, 15, 70, -3.0, -15.17, 302.325, buy, 2450.0, 2000.0, 1475.0, 50.584454, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1336.9, -0.74, 77, 70, 8.52, -5.95, 400.705, hold, 1575.0, 1249.0, 902.0, 3.8964183, 0.386
CIPLA, CIPLA LTD, 1503.4, -1.55, 66, 70, 1.45, -11.67, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.660686, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6534.5, -2.29, 89, 70, 13.59, -4.78, 563.712, hold, 7750.0, 6540.0, 4381.0, 116.06572, 0.342
LUPIN, LUPIN LIMITED, 1959.2, -2.57, 115, 70, -1.79, -18.47, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.962816, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1110.0, -3.09, 128, 65, -7.73, -30.28, 562.371, buy, 1930.0, 1400.0, 1100.0, 17.819874, 0.217
BIOCON, BIOCON LIMITED., 357.4, 0.04, 214, 65, 5.64, -11.69, 180.943, buy, 447.0, 388.0, 270.0, 36.028225, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3255.4, -0.62, 94, 70, 3.56, -8.63, 224.224, buy, 4232.0, 3632.0, 2930.0, 36.287987, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2343.0, -1.14, 87, 60, -3.59, -23.3, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.974068, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1670.4, -0.77, 241, 65, 15.8, -8.77, 304.497, buy, 2011.0, 1695.0, 1300.0, 39.322037, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4717.3, 3.51, 145, 60, 14.06, -26.55, 445.61, buy, 5150.0, 4055.0, 3016.0, 106.871315, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 229.51, 3.14, 345, 55, 4.15, -34.99, 98.54, buy, 291.0, 249.5, 179.0, 20.02705, 0.518
ASTRAL, ASTRAL LIMITED, 1565.0, 0.81, 148, 70, -0.19, -36.09, 134.553, buy, 2150.0, 1604.5, 1450.0, 52.288673, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 613.35, -1.22, 951, 45, -14.93, -47.36, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 863.7, -0.23, 557, 55, 4.28, -12.44, 113.161, , 1025.0, 950.0, 877.0, 27.951458, 0.172
UFLEX, UFLEX LIMITED, 604.3, -1.31, 794, 50, 10.11, -29.62, 1024.109, , , , , 10.703153, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 440.7, 0.74, 613, 40, 16.94, -14.19, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.59774, 0.356
NILKAMAL, NILKAMAL LIMITED, 1744.7, -0.18, 842, 50, -1.02, -37.15, 993.79, , 2232.0, 2062.5, 1893.0, 16.914202, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1252.0, -1.67, 863, 60, 3.61, -50.47, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1386.0, -1.04, 25, 35, 9.63, -13.73, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.472176, 0.374
SCI, SHIPPING CORP OF INDIA LT, 218.8, -7.03, 460, 55, 10.54, -42.94, 178.231, , , , , 66.29091, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 334.4, 0.21, 21, 70, -2.91, -24.39, 189.846, buy, 490.0, 409.0, 320.0, 13.881278, 0.229
POWERGRID, POWER GRID CORP. LTD., 288.05, -0.21, 31, 70, -2.16, -19.29, 99.756, buy, 396.0, 326.0, 242.0, 13.542547, 0.258
TATAPOWER, TATA POWER CO LTD, 396.35, -0.76, 60, 65, 1.85, -19.91, 112.6, buy, 560.0, 435.0, 265.0, 23.164911, 0.61
ADANIPOWER, ADANI POWER LTD, 559.3, -0.65, 39, , 1.95, -37.57, 146.093, , 690.0, 610.0, 601.0, -250.80717, 0.192
NHPC, NHPC LTD, 85.19, -1.51, 91, 60, 2.42, -26.29, 39.499, , 117.0, 92.5, 65.0, 22.06995, 0.23
JSWENERGY, JSW ENERGY LIMITED, 500.95, -2.32, 97, 50, -8.6, -37.52, 156.907, buy, 885.0, 579.0, 420.0, 80.28046, -0.371
TORNTPOWER, TORRENT POWER LTD, 1414.9, -0.43, 122, 60, -2.65, -29.52, 349.623, , 1563.0, 1379.5, 1050.0, 46.74265, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 678.9, -0.48, 103, 60, 4.23, -22.23, 25.158, , 930.0, 700.0, 531.0, 72.300316, 0.597
SJVN, SJVN LTD, 97.58, -1.6, 161, 55, -4.44, -41.22, 36.08, hold, 95.0, 75.0, 46.0, 26.160858, 0.391
NLCINDIA, NLC INDIA LIMITED, 228.25, -1.19, 216, 55, -2.86, -25.88, 131.305, , 304.0, 304.0, 304.0, 9.880952, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 772.25, 0.28, 113, 65, -2.37, -31.28, 45.814, buy, 1200.0, 849.5, 560.0, 37.5608, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 403.25, -1.53, 150, , 2.25, -37.43, 45.858, , 463.0, 339.5, 216.0, 56.795776, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 137.97, -1.41, 43, 55, 0.4, -38.81, 40.396, , 50.0, 50.0, 50.0, 27.052942, 0.372
IRCON, IRCON INTERNATIONAL LTD, 201.2, -1.86, 278, 50, 5.5, -41.88, 67.209, , 180.0, 152.0, 143.0, 19.290506, 0.591
RITES, RITES LIMITED, 283.2, -1.73, 334, 60, 6.05, -30.21, 54.908, , 289.0, 278.5, 259.0, 24.061172, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 426.25, -1.45, 406, 55, 15.44, -30.33, 62.218, sell, 270.0, 270.0, 270.0, 31.809702, 0.492
JWL, JUPITER WAGONS LIMITED, 386.0, -1.35, 342, , -6.18, -48.14, 65.081, , 517.0, 474.0, 431.0, 27.279152, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 166.8, -1.5, 579, 55, -2.28, -43.61, 70.338, , 211.0, 211.0, 211.0, 24.000002, 0.658
BEML, BEML LIMITED, 4385.0, 0.11, 379, 55, 24.38, -19.29, 693.353, , 4142.0, 4128.5, 4115.0, 37.38278, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 885.0, -1.23, 396, 50, -7.95, -53.32, 184.538, strong_buy, 1425.0, 1095.0, 941.0, 23.407299, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 857.65, -0.16, 38, 65, 13.71, -10.86, 171.9, strong_buy, 1060.0, 931.5, 730.0, 48.07455, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2443.3, 0.37, 127, 65, 3.07, -28.2, 574.68, buy, 3580.0, 2713.5, 1800.0, 99.52343, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1920.7, -0.43, 147, 65, 10.15, -17.85, 431.924, , 2650.0, 1791.5, 1175.0, 57.40287, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1706.0, 0.39, 162, 60, 18.6, -17.7, 357.814, buy, 2380.0, 1725.0, 1350.0, 138.81204, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1187.6, -0.69, 267, 60, 7.96, -18.14, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 35.33472, 0.396
SOBHA, SOBHA LIMITED, 1600.0, 0.9, 367, 60, 12.89, -25.83, 427.52, buy, 2459.0, 1689.5, 1200.0, 54.626152, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1619.1, 0.15, 157, 60, 1.66, -21.73, 292.276, , 2000.0, 1760.0, 1420.0, 35.231026, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 449.0, 0.68, 610, 60, -0.54, -35.6, 222.562, strong_buy, 765.0, 600.0, 503.0, 18.266884, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 361.15, -0.44, 477, 60, -10.66, -46.56, 122.14, , 700.0, 610.0, 382.0, 10.181844, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2192.0, 0.18, 262, , 37.06, -25.92, 212.145, , 1640.0, 1557.0, 850.0, 62.131523, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3137.7, 2.25, 486, , 68.63, -11.17, 181.494, , 3500.0, 3009.0, 515.0, 58.61573, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3251.3, 2.72, 187, 50, 29.41, -13.87, 196.834, , 3858.0, 3027.0, 2318.0, 19.15415, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1640.7, 1.04, 7, 70, -0.61, -17.08, 2.704, buy, 1945.0, 1645.0, 1350.0, 22.68667, 0.533
TCS, TATA CONSULTANCY SERV LT, 3512.9, 0.47, 2, 70, -5.25, -21.4, 261.895, buy, 5230.0, 3765.0, 3072.0, 22.710758, 0.398
WIPRO, WIPRO LTD, 264.15, 0.46, 33, 70, 0.08, -18.37, 79.186, hold, 300.0, 250.0, 200.0, 10.446994, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1733.4, 0.61, 13, 70, 6.3, -12.27, 3.008, hold, 1950.0, 1650.0, 1320.0, 24.67967, 0.384
TECHM, TECH MAHINDRA LIMITED, 1717.8, 1.41, 63, 70, 11.48, -4.97, 308.863, buy, 1976.0, 1570.0, 1050.0, 26.56255, 0.478
BSOFT, BIRLASOFT LIMITED, 423.85, 0.37, 280, 65, -13.39, -50.32, 124.767, hold, 670.0, 420.0, 342.0, 17.222673, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 875.95, -0.4, 366, 50, 17.53, -11.07, 179.261, buy, 868.0, 810.0, 584.0, 24.49898, 0.587
COFORGE, COFORGE LIMITED, 1838.0, 0.46, 207, 65, -44.63, -81.58, 190.594, buy, 2200.0, 1789.9, 1140.0, 8.808588, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 655.45, 8.96, 414, 60, -3.97, -41.19, 104.663, , 756.0, 660.0, 400.0, 28.313175, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 420.0, -1.21, 283, 60, -12.83, -51.42, 61.397, buy, 672.0, 457.5, 390.0, 19.783325, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 152.83, -0.87, 41, 70, 5.92, -13.57, 73.032, buy, 200.0, 157.0, 125.0, 8.783334, 1.117
JSWSTEEL, JSW STEEL LIMITED, 999.9, -0.39, 40, 70, 3.29, -6.98, 325.283, buy, 1270.0, 1047.0, 740.0, 14.443586, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 638.45, -1.72, 61, 65, 0.08, -17.37, 557.311, buy, 895.0, 747.5, 600.0, 9.07518, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 900.9, -2.35, 98, 65, -0.74, -17.7, 465.732, , 1220.0, 1022.5, 485.0, 44.313824, 0.851
NMDC, NMDC LTD., 68.76, -2.48, 133, 65, 0.8, -24.96, 33.762, hold, 89.0, 72.5, 55.0, 2.6661496, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 127.02, -1.47, 141, 60, 6.11, -27.0, 142.673, hold, 155.0, 120.0, 80.0, 13.570513, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 836.45, -0.28, 323, 35, 3.74, -12.34, 382.091, , 1175.0, 1028.0, 701.0, 11.586961, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 683.7, -1.11, 413, 60, 1.2, -36.6, 473.059, , 790.0, 790.0, 790.0, 10.422256, 0.141
USHAMART, USHA MARTIN LTD., 312.05, 1.27, 461, 50, -6.15, -30.81, 90.467, , 541.0, 541.0, 541.0, 13.868888, 0.227
JINDALSAW, JINDAL SAW LIMITED, 232.51, -2.72, 364, 50, -9.6, -38.86, 179.245, strong_buy, 452.0, 404.0, 331.0, 6.3010836, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 957.45, -0.94, 462, 60, 15.91, -8.11, 447.029, , 1105.0, 1105.0, 1105.0, 13.717049, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 607.3, -0.29, 532, 65, 14.65, -11.7, 188.018, strong_buy, 720.0, 700.0, 580.0, 18.534077, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 414.8, -0.99, 816, , 4.5, -28.14, 399.622, , 600.0, 600.0, 600.0, 8.296, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.44, -1.61, 490, 35, -9.57, -52.81, -7.865, , , , , -7.544185, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 404.85, -2.0, 555, 55, 0.09, -24.47, 145.358, , 582.0, 510.0, 373.0, 16.390688, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 23.77, -2.46, 726, , -10.16, -48.44, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3924.2, 0.58, 798, , 7.73, -11.7, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 152.17, -2.31, 1069, 60, -5.3, -53.29, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 48.18, -1.89, 1090, 60, -9.01, -58.7, 43.504, , 70.0, 65.0, 60.0, 8.603572, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 293.05, -2.67, 1127, , 2.87, -44.9, 206.575, , , , , , 0.636
[Supermarts - 157.1]
