[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
MGL, MAHANAGAR GAS LTD., 1306.7, -2.74, 372, 65, -4.79, -33.69, 559.739, buy, 2000.0, 1573.0, 1030.0, 23.321434, 0.715
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1274.0, -0.13, 575, , 20.2, -11.72, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.631902, 0.023
LINDEINDIA, LINDE INDIA LIMITED, 6389.0, -1.93, 144, 60, -3.65, -35.63, 420.57, , 8546.0, 7205.5, 5865.0, 86.87199, 0.09
GAIL, GAIL (INDIA) LTD, 190.58, -1.38, 67, 60, 5.06, -19.7, 127.57, buy, 270.0, 214.0, 155.0, 11.296976, 0.757
PETRONET, PETRONET LNG LIMITED, 309.95, -1.15, 181, 65, 0.58, -17.66, 126.104, hold, 400.0, 324.0, 235.0, 13.80009, 0.384
ONGC, OIL AND NATURAL GAS CORP., 245.2, -1.04, 19, 65, -1.02, -25.16, 280.175, buy, 375.0, 290.0, 190.0, 6.8625803, 0.396
RELIANCE, RELIANCE INDUSTRIES LTD, 1286.6, -0.36, 1, 70, -1.13, -19.76, 605.573, buy, 1827.0, 1542.5, 1276.0, 17.90675, 0.566
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3273.0, 0.47, 11, 70, -4.69, -17.42, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.34457, 0.458
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.0, -0.75, , 45, 7.8, -17.11, -1.757, , 92.0, 86.5, 70.0, 404.59164, 0.681
IRB, IRB INFRA DEV LTD., 47.63, -1.89, 199, 50, -8.92, -38.73, 23.722, buy, 73.0, 65.0, 50.0, 25.068422, 0.586
ADANIPORTS, ADANI PORT & SEZ LTD, 1221.5, -0.95, 25, 35, 0.25, -24.34, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.549973, 0.402
NBCC, NBCC (INDIA) LIMITED, 98.1, -2.1, 269, , 8.06, -29.14, 8.617, hold, 119.0, 114.5, 110.0, 43.21586, 0.88
DBL, DILIP BUILDCON LIMITED, 449.3, -2.39, 560, 50, -1.4, -23.45, 356.586, hold, 493.0, 443.0, 381.0, 13.837387, 0.899
KNRCON, KNR CONSTRU LTD., 231.51, -1.18, 546, 45, -17.95, -44.23, 147.993, hold, 390.0, 289.5, 181.0, 13.912861, 0.574
PNCINFRA, PNC INFRATECH LTD., 278.1, -0.36, 417, 50, -16.11, -51.55, 227.018, buy, 470.0, 396.0, 281.0, 26.843632, 0.635
ASHOKA, ASHOKA BUILDCON LTD, 200.59, 1.3, 680, 60, -8.88, -37.12, 100.716, buy, 310.0, 264.0, 213.0, 10.334364, 0.81
SADBHAV, SADBHAV ENGINEERING LTD, 13.73, 4.97, 1421, , -36.18, -65.93, -8.354, , , , , 2.9847825, 1.255
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 706.5, -0.85, 55, 70, 8.2, -7.19, 75.105, buy, 920.0, 830.0, 570.0, 112.14285, 0.741
SBILIFE, SBI LIFE INSURANCE CO LTD, 1604.0, -0.93, 48, 70, 5.63, -16.99, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.198017, 0.496
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 591.5, -1.57, 95, 70, -5.15, -25.77, 82.701, buy, 790.0, 675.0, 575.0, 51.388176, 0.671
ICICIGI, ICICI LOMBARD GIC LIMITED, 1850.0, 0.26, 102, 70, 1.92, -19.4, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.737862, 0.62
GICRE, GENERAL INS CORP OF INDIA, 418.05, -2.16, 137, 55, 6.85, -20.45, 515.246, , 550.0, 385.0, 197.0, 11.906863, 0.716
NIACL, THE NEW INDIA ASSU CO LTD, 170.21, -1.2, 190, 55, -10.01, -47.17, 307.168, , 240.0, 210.0, 180.0, 19.342047, 0.984
STARHEALTH, STAR HEALTH & AL INS CO L, 398.45, -0.59, 212, 45, -14.06, -48.92, 119.389, buy, 640.0, 487.5, 390.0, 23.817451, 0.0
MFSL, MAX FINANCIAL SERV LTD, 1227.0, -0.73, 201, 60, 12.1, -6.08, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.80419, 0.762
LICI, LIFE INSURA CORP OF INDIA, 811.1, -1.25, 8, 65, -6.53, -33.63, 154.367, buy, 1350.0, 1050.0, 845.0, 13.402181, 0.479
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3319.3, -0.54, 18, 70, 0.19, -14.32, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.083305, 0.335
KALYANKJIL, KALYAN JEWELLERS IND LTD, 520.3, -0.9, 172, , -4.03, -34.59, 42.388, , 810.0, 637.5, 520.0, 47.16404, 0.143
PCJEWELLER, PC JEWELLER LTD, 13.37, -2.34, 849, , 5.76, -30.73, 7.359, , , , , 0.6521951, 0.473
SENCO, SENCO GOLD LIMITED, 376.6, -4.78, 593, , -15.11, -51.22, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.12492, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2106.7, -2.67, 732, , 13.53, -20.5, 188.196, , 2722.0, 2614.0, 2400.0, 65.527214, 0.977
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 380.8, -1.73, 984, , 8.39, -32.91, 62.603, , , , , , 0.936
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6573.5, 1.26, 352, 60, -4.26, -31.33, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.62736, 0.045
CONCOR, CONTAINER CORP OF IND LTD, 700.6, -1.34, 146, 65, -10.6, -39.75, 199.835, hold, 1025.0, 780.0, 610.0, 25.012495, 0.282
TCI, TRANSPORT CORPN OF INDIA, 1089.2, -0.96, 580, 55, 5.89, -16.43, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.614622, -0.036
MAHLOG, MAHINDRA LOGISTIC LIMITED, 310.0, -1.93, 790, 55, -15.24, -44.7, 62.982, hold, 560.0, 335.0, 274.0, 23.90131, 0.196
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.45, -2.59, 543, 55, -35.4, -74.32, 26.291, buy, 80.0, 53.0, 44.0, 2.6159794, 0.48
DELHIVERY, DELHIVERY LIMITED, 298.65, 1.58, 210, 60, -10.51, -57.82, 127.129, strong_buy, 500.0, 400.0, 285.0, 73.55694, -0.106
VRLLOG, VRL LOGISTICS LIMITED, 481.35, -1.64, 649, 55, -7.28, -39.21, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.556202, -0.023
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.01, 0.37, 1115, , -12.38, -41.07, 19.7, , , , , 38.57857, 0.797
TCIEXP, TCI EXPRESS LIMITED, 683.15, -1.93, 713, 55, -21.03, -65.42, 194.645, buy, 1370.0, 801.0, 648.0, 18.423677, 0.369
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3269.9, 0.37, 11, 70, -4.78, -17.5, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.314882, 0.458
BHARATFORG, BHARAT FORGE LTD, 1099.4, -0.45, 151, 65, -11.87, -38.69, 156.29, hold, 1800.0, 1193.0, 850.0, 32.270752, 0.682
GREAVESCOT, GREAVES COTTON LTD., 198.58, -1.81, 792, 50, -4.17, -37.85, 59.043, , 154.0, 154.0, 154.0, 26.835135, 0.418
CUMMINSIND, CUMMINS INDIA LTD, 2861.1, -1.22, 101, 65, -7.55, -30.61, 251.318, buy, 4597.0, 3479.0, 2213.0, 34.855335, 0.605
ABB, ABB INDIA LIMITED, 5615.0, -1.19, 56, 65, -11.0, -38.55, 333.89, buy, 7585.0, 5985.0, 4970.0, 57.785324, 0.634
SIEMENS, SIEMENS LTD, 2849.5, -0.26, 42, 65, -50.03, -64.88, 431.222, buy, 7440.0, 5617.0, 2450.0, 33.4213, 0.451
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3198.7, -0.78, 699, , -23.7, -52.14, 6946.622, , , , , , 0.436
HAVELLS, HAVELLS INDIA LIMITED, 1603.3, -3.69, 83, 70, -0.92, -23.68, 124.362, buy, 1967.0, 1825.0, 1400.0, 51.45379, 0.523
TDPOWERSYS, TD POWER SYSTEMS LTD., 423.0, -1.59, 663, 35, 11.07, -12.4, 49.41, , , , , 39.71831, 0.248
KEI, KEI INDUSTRIES LTD., 2934.8, -0.7, 221, 60, -20.09, -41.71, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.656427, 0.441
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 111.92, -3.12, 378, 35, -10.62, -63.05, 117.196, buy, 200.0, 138.0, 100.0, 10.56846, 0.315
SUNTV, SUN TV NETWORK LIMITED, 651.35, -0.22, 256, 65, -2.62, -27.76, 287.148, hold, 955.0, 725.0, 650.0, 11.700197, 0.319
TVTODAY, TV TODAY NETWORK LTD, 168.0, -1.44, 1105, 55, -13.88, -47.23, 147.207, , , , , 8.484849, 0.095
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.83, -2.1, 481, 50, -30.67, -66.96, 31.294, , , , , , 0.482
GTL, GTL LTD, 8.44, -1.4, 1837, , -22.99, -56.61, -381.369, , , , , , 0.614
SHEMAROO, SHEMAROO ENTER. LTD., 106.77, -1.05, 1499, , -24.01, -55.51, 187.961, , , , , 3.3261683, 0.471
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.47, -2.39, 1328, , -13.93, -48.88, 3.632, , , , , , 0.919
SAREGAMA, SAREGAMA INDIA LIMITED, 562.15, -0.01, 559, , 13.17, -17.68, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.522694, 1.304
DISHTV, DISH TV INDIA LTD., 5.39, -0.92, 776, , -48.25, -79.31, -14.208, hold, 11.0, 11.0, 11.0, 4.4180326, 0.532
ENIL, ENTERTAIN NET. IND. LTD., 141.5, -1.8, 1110, 50, -18.62, -60.27, 153.855, , , , , 14.15, 0.303
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1286.2, -0.39, 1, 70, -1.16, -19.78, 605.573, buy, 1827.0, 1542.5, 1276.0, 17.901182, 0.566
ONGC, OIL AND NATURAL GAS CORP., 245.24, -1.03, 19, 65, -1.0, -25.15, 280.175, buy, 375.0, 290.0, 190.0, 6.8637004, 0.396
IOC, INDIAN OIL CORP LTD, 135.9, -1.69, 35, 65, -1.28, -28.06, 128.34, buy, 205.0, 150.0, 85.0, 7.9103603, 0.712
BPCL, BHARAT PETROLEUM CORP  LT, 298.85, -2.37, 57, 65, 6.39, -18.95, 180.583, buy, 425.0, 335.0, 220.0, 9.640323, 0.995
HINDPETRO, HINDUSTAN PETROLEUM CORP, 386.85, -2.91, 119, 65, 8.69, -15.38, 215.537, buy, 565.0, 430.0, 200.0, 7.087761, 0.979
MANALIPETC, MANALI PETROCHEMICALS LT, 57.24, -1.34, 1197, , -14.22, -60.02, 62.402, , , , , , 0.309
PETRONET, PETRONET LNG LIMITED, 309.25, -1.37, 181, 65, 0.35, -17.85, 126.104, hold, 400.0, 324.0, 235.0, 13.768923, 0.384
OIL, OIL INDIA LTD, 402.15, -0.46, 123, , -5.99, -46.35, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.9720874, 0.429
TNPETRO, TAMILNADU PETROPRODUCTS L, 72.7, -1.56, 1299, 60, -8.9, -42.76, 95.789, , , , , , 0.329
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 621.6, -1.92, 370, 55, -5.75, -48.95, 518.341, , 670.0, 670.0, 670.0, 13.396551, 0.289
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2431.5, -0.02, 27, 70, -4.8, -30.95, 188.116, hold, 3400.0, 2358.0, 2000.0, 86.10127, 0.389
BERGEPAINT, BERGER PAINTS (I) LTD, 574.95, -0.73, 120, 70, 12.44, -14.88, 47.895, hold, 625.0, 490.0, 400.0, 51.963676, 0.444
KANSAINER, KANSAI NEROLAC PAINTS LTD, 263.31, -2.46, 272, 65, 0.71, -25.65, 69.83, hold, 345.0, 285.0, 221.0, 28.935163, 0.156
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3419.4, -1.75, 425, 50, 1.62, -25.43, 312.955, , 4100.0, 3918.5, 3737.0, 32.519257, 0.227
INDIGOPNTS, INDIGO PAINTS LIMITED, 1028.3, -1.31, 595, 65, -18.71, -40.73, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.48425, 0.274
SHALPAINTS, SHALIM PAINTS LTD, 112.12, -1.02, 1063, 50, -10.8, -49.4, 41.357, , , , , , -0.05
SIRCA, SIRCA PAINT INDIA LIMITED, 301.42, 0.07, 1025, , -2.04, -31.81, 59.022, , 375.0, 375.0, 375.0, 29.550982, 0.273
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 341.55, -0.73, 623, 50, -11.23, -45.98, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.90269, 0.218
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 447.9, -1.41, 714, 50, -15.32, -44.3, 518.102, , , , , , 0.037
TNPL, TAMILNADU NEWSPRT & PAPER, 135.22, -0.46, 1004, 55, -24.85, -58.48, 301.654, , , , , 3.6317205, -0.023
ANDHRAPAP, ANDHRA PAPER LIMITED, 76.61, -1.25, 961, 50, -14.58, -42.24, 97.752, , , , , , 0.136
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.28, -1.75, 1232, 50, -28.29, -59.16, 81.351, , , , , 6.907104, 0.188
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 272.7, -1.69, 979, 50, -9.32, -34.37, 326.428, , , , , , 0.03
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.68, -0.68, 1306, , -8.97, -49.45, 78.047, , , , , , 0.379
NRAIL, N R AGARWAL INDS LTD, 275.43, -1.7, 1284, , -16.87, -49.49, 451.198, , , , , , -0.379
KUANTUM, KUANTUM PAPERS LIMITED, 110.77, -1.08, 1073, , -12.63, -49.96, 133.73, , , , , , 0.134
STARPAPER, STAR PAPER MILLS LTD, 171.85, 0.01, 1531, , -12.76, -39.31, 428.391, , , , , 4.0868015, 0.011
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1763.7, 0.93, 15, 70, 3.94, -9.49, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.96879, 0.548
DRREDDY, DR. REDDY S LABORATORIES, 1179.5, 0.38, 77, 70, -3.71, -17.02, 381.362, hold, 1723.0, 1326.0, 943.0, 3.437673, 0.481
CIPLA, CIPLA LTD, 1518.0, -0.67, 66, 70, 3.04, -10.81, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.890463, 0.384
DIVISLAB, DIVI S LABORATORIES LTD, 5901.0, -0.18, 89, 70, 8.41, -6.12, 516.405, hold, 7400.0, 6186.0, 4118.0, 104.8135, 0.36
LUPIN, LUPIN LIMITED, 2086.6, 1.95, 115, 70, 5.07, -13.16, 343.059, buy, 2626.0, 2254.5, 1900.0, 25.521038, 0.568
AUROPHARMA, AUROBINDO PHARMA LTD, 1189.1, 0.12, 128, 65, -1.91, -25.31, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.08974, 0.544
BIOCON, BIOCON LIMITED., 333.9, 0.03, 214, 65, -1.54, -17.49, 170.57, buy, 452.0, 400.0, 260.0, 33.659275, 0.432
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3278.7, 0.99, 94, 70, 5.58, -7.98, 221.476, buy, 4232.0, 3674.5, 2930.0, 43.2137, 0.263
MANKIND, MANKIND PHARMA LIMITED, 2534.1, -1.76, 87, 60, 4.59, -17.05, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.071316, 
GLENMARK, GLENMARK PHARMACEUTICALS, 1389.1, -0.12, 241, 65, -2.49, -24.13, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.700092, 0.674
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3467.3, -1.56, 145, 60, -17.75, -46.01, 417.596, buy, 6458.0, 4672.0, 3082.0, 78.55234, 0.54
FINPIPE, FINOLEX INDUSTRIES LTD, 173.62, -2.16, 345, 55, -24.18, -50.82, 110.137, buy, 294.0, 234.0, 200.0, 15.150086, 0.496
ASTRAL, ASTRAL LIMITED, 1368.4, -0.01, 148, 70, -15.97, -44.12, 125.542, buy, 2180.0, 1695.0, 1410.0, 45.720013, 0.385
JINDALPOLY, JINDAL POLY FILMS LIMITED, 658.4, -2.19, 951, 45, -13.06, -45.44, 975.5, , , , , , 0.175
GARFIBRES, GARWARE TECH FIBRES LTD, 868.25, -1.77, 557, 55, 8.27, -11.98, 113.161, , 1050.0, 950.0, 877.0, 31.61104, 0.249
UFLEX, UFLEX LIMITED, 552.15, -0.75, 794, 50, 4.94, -35.7, 985.507, , , , , 9.77949, 0.663
TIMETECHNO, TIME TECHNOPLAST LTD., 369.35, -2.13, 613, 40, -1.87, -28.08, 118.086, , 615.0, 615.0, 615.0, 29.83441, 0.628
NILKAMAL, NILKAMAL LIMITED, 1647.0, 0.12, 842, 50, -7.66, -40.67, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.747845, 0.177
POLYPLEX, POLYPLEX CORPORATION LTD, 1231.6, -1.37, 863, 60, 5.05, -54.67, 1194.314, , , , , , 0.407
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1219.9, -1.08, 25, 35, 0.12, -24.44, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.502098, 0.402
SCI, SHIPPING CORP OF INDIA LT, 173.67, -1.58, 460, 55, -12.92, -54.71, 173.139, , , , , 52.627274, 0.345
[Power - 42.79]
NTPC, NTPC LTD, 358.75, -0.39, 21, 70, 3.66, -18.88, 173.535, buy, 500.0, 412.0, 305.0, 14.892072, 0.278
POWERGRID, POWER GRID CORP. LTD., 310.3, -0.72, 31, 70, 5.96, -13.06, 99.026, buy, 396.0, 346.0, 241.0, 14.588621, 0.297
TATAPOWER, TATA POWER CO LTD, 383.4, -1.34, 60, 65, -0.72, -22.52, 107.133, buy, 560.0, 425.0, 265.0, 25.150053, 0.61
ADANIPOWER, ADANI POWER LTD, 574.9, 0.24, 39, , 5.19, -35.83, 137.879, , 660.0, 600.0, 595.0, -257.7354, 0.205
NHPC, NHPC LTD, 88.75, -1.26, 91, 60, 8.71, -23.21, 39.753, hold, 124.0, 85.0, 65.0, 22.99223, 0.219
JSWENERGY, JSW ENERGY LIMITED, 508.55, -0.13, 97, 50, -11.5, -36.82, 160.629, hold, 885.0, 578.5, 400.0, 81.4984, -0.272
TORNTPOWER, TORRENT POWER LTD, 1572.4, -1.08, 122, 60, 7.13, -21.96, 277.058, hold, 1593.0, 1395.0, 1060.0, 51.94582, 0.466
CGPOWER, CG POWER AND IND SOL LTD, 646.0, 0.11, 103, 60, 0.51, -26.0, 23.079, buy, 930.0, 710.0, 514.0, 68.79659, 1.011
SJVN, SJVN LTD, 97.75, -1.36, 161, 55, -5.66, -41.12, 37.096, hold, 129.0, 81.0, 46.0, 26.206434, 0.358
NLCINDIA, NLC INDIA LIMITED, 241.49, -1.89, 216, 55, 2.76, -21.58, 137.982, , 304.0, 304.0, 304.0, 13.8787365, 0.425
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 763.1, -1.52, 113, 65, -4.55, -32.09, 44.06, hold, 1200.0, 840.0, 570.0, 37.115757, 0.248
RVNL, RAIL VIKAS NIGAM LIMITED, 365.85, -2.13, 150, , -7.25, -43.23, 42.291, , 463.0, 339.0, 215.0, 50.116436, 1.267
IRFC, INDIAN RAILWAY FIN CORP L, 129.39, -2.21, 43, 55, -6.43, -42.61, 39.897, , 50.0, 50.0, 50.0, 25.370588, 0.355
IRCON, IRCON INTERNATIONAL LTD, 159.23, -2.29, 278, 50, -17.45, -54.0, 65.695, , 205.0, 144.0, 143.0, 15.266538, 0.547
RITES, RITES LIMITED, 236.55, -1.71, 334, 60, -11.39, -41.92, 53.807, , 301.0, 263.0, 237.0, 20.097706, -0.035
RAILTEL, RAILTEL CORP OF IND LTD, 309.7, -2.44, 406, 55, -14.89, -49.38, 58.745, , 280.0, 270.0, 260.0, 25.701246, 0.376
JWL, JUPITER WAGONS LIMITED, 375.25, -2.96, 342, , -11.47, -49.71, 60.379, , 607.0, 537.5, 468.0, 26.519436, 0.562
TEXRAIL, TEXMACO RAIL & ENG. LTD., 145.03, -3.1, 579, 55, -18.1, -50.97, 66.951, , 214.0, 214.0, 214.0, 20.867626, 0.753
BEML, BEML LIMITED, 3109.7, -1.96, 379, 55, -8.72, -43.02, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.510654, 0.711
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 783.75, -1.45, 396, 50, -22.36, -58.66, 174.775, , 1425.0, 1197.0, 1050.0, 24.699059, 0.978
[Real Estate - 52.87]
DLF, DLF LIMITED, 680.0, -0.73, 38, 65, -9.31, -29.32, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.116592, 0.341
GODREJPROP, GODREJ PROPERTIES LTD, 2125.8, 1.47, 127, 65, -12.5, -37.53, 390.185, buy, 3700.0, 2722.5, 2153.0, 86.59064, 0.635
OBEROIRLTY, OBEROI REALTY LIMITED, 1676.6, -1.36, 147, 65, -4.14, -28.38, 407.009, buy, 2650.0, 1895.0, 1175.0, 50.107594, 0.315
PRESTIGE, PRESTIGE ESTATE LTD, 1318.5, 1.12, 162, 60, -6.99, -36.39, 404.758, buy, 2380.0, 1600.0, 1350.0, 107.28234, 0.215
BRIGADE, BRIGADE ENTER. LTD, 1041.85, 0.78, 267, 60, -4.53, -28.19, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.998213, 0.424
SOBHA, SOBHA LIMITED, 1277.7, 0.63, 367, 60, -9.72, -40.77, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.622395, 0.663
PHOENIXLTD, THE PHOENIX MILLS LTD, 1664.6, -1.05, 157, 60, 4.33, -19.53, 374.209, buy, 2000.0, 1800.0, 1423.0, 40.050793, 0.389
SUNTECK, SUNTECK REALTY LIMITED, 401.85, -0.24, 610, 60, -13.76, -42.36, 215.404, , 765.0, 642.0, 503.0, 16.348658, 0.437
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 326.7, -0.55, 477, 60, -25.06, -51.66, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.210601, 0.033
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1458.3, -2.06, 262, , -0.53, -50.71, 200.5, , 1627.0, 1557.0, 830.0, 41.335037, 0.245
GRSE, GARDEN REACH SHIP&ENG LTD, 1697.4, -2.12, 486, , 11.36, -39.7, 160.905, , 1783.0, 1783.0, 1783.0, 31.709324, 0.211
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 2715.0, -1.47, 187, 50, 24.99, -7.23, 180.673, , 2757.0, 2318.0, 2262.0, 15.992225, 0.761
[Software - 52.67]
INFY, INFOSYS LIMITED, 1468.9, 3.24, 7, 70, -14.64, -26.79, 2.756, buy, 2015.0, 1630.0, 1350.0, 20.311117, 0.573
TCS, TATA CONSULTANCY SERV LT, 3373.9, 1.8, 2, 70, -12.6, -25.18, 261.895, buy, 5230.0, 3765.0, 3000.0, 21.812128, 0.451
WIPRO, WIPRO LTD, 239.1, 2.11, 33, 70, -11.59, -26.11, 78.682, hold, 300.0, 250.0, 200.0, 9.45807, 0.658
HCLTECH, HCL TECHNOLOGIES LTD, 1581.8, 6.89, 13, 70, -3.9, -20.86, 3.01, hold, 2180.0, 1663.0, 1320.0, 22.519934, 0.486
TECHM, TECH MAHINDRA LIMITED, 1425.6, 3.57, 63, 70, -6.61, -21.14, 298.711, hold, 2000.0, 1570.0, 1050.0, 22.044226, 0.401
BSOFT, BIRLASOFT LIMITED, 390.85, 2.08, 280, 65, -25.61, -54.19, 117.003, buy, 670.0, 505.0, 370.0, 15.881755, 0.889
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 680.5, 0.24, 366, 50, -5.38, -30.91, 163.75, buy, 885.0, 801.0, 600.0, 21.086508, 0.654
COFORGE, COFORGE LIMITED, 7248.5, 4.21, 207, 65, -2.19, -27.55, 896.41, buy, 12000.0, 8630.0, 5220.0, 34.73833, 0.378
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 593.6, 1.38, 414, 60, -17.57, -48.58, 102.08, buy, 856.0, 756.0, 400.0, 29.679998, 0.067
SONATSOFTW, SONATA SOFTWARE LTD, 322.9, 0.53, 283, 60, -37.78, -62.65, 54.096, buy, 760.0, 617.5, 330.0, 15.209609, 0.659
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 137.84, -0.19, 41, 70, -4.54, -23.83, 72.468, buy, 185.0, 152.5, 115.0, 9.707042, 1.087
JSWSTEEL, JSW STEEL LIMITED, 1028.6, -1.49, 40, 70, 7.88, -4.31, 326.649, buy, 1255.0, 1020.0, 715.0, 18.467457, 0.804
HINDALCO, HINDALCO  INDUSTRIES  LTD, 623.1, 0.48, 61, 65, -1.93, -19.36, 518.277, buy, 895.0, 752.0, 575.0, 9.26405, 1.168
JINDALSTEL, JINDAL STEEL & POWER LTD, 893.95, -2.27, 98, 65, -0.18, -18.34, 466.87, buy, 1220.0, 998.0, 480.0, 43.971962, 0.996
NMDC, NMDC LTD., 66.4, -2.3, 133, 65, -1.67, -27.53, 32.266, hold, 94.0, 72.0, 55.0, 2.5746412, 0.732
SAIL, STEEL AUTHORITY OF INDIA, 114.47, -1.3, 141, 60, -2.65, -34.21, 139.421, hold, 151.0, 110.0, 60.0, 12.229701, 1.504
SHYAMMETL, SHYAM METALICS AND ENGY L, 888.25, -2.4, 323, 35, 14.84, -6.91, 367.204, strong_buy, 1175.0, 975.0, 698.0, 15.904375, 0.334
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 685.0, -2.24, 413, 60, 1.88, -36.48, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.531986, 0.219
USHAMART, USHA MARTIN LTD., 305.4, -2.01, 461, 50, -10.95, -32.28, 84.235, strong_buy, 541.0, 541.0, 541.0, 16.419353, 0.313
JINDALSAW, JINDAL SAW LIMITED, 268.5, -0.9, 364, 50, -2.28, -30.05, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.897059, 0.492
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 844.05, -0.85, 462, 60, 8.87, -15.34, 418.254, , 945.0, 945.0, 945.0, 13.106366, 0.326
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 573.4, -3.08, 532, 65, 13.02, -16.63, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.302784, 0.622
DALMIASUG, DALMIA BHARAT SUG IN LTD, 398.5, -3.45, 816, , 3.4, -30.97, 375.174, , 530.0, 530.0, 530.0, 10.459318, 1.023
RENUKA, SHREE RENUKA SUGARS LTD, 29.27, -3.11, 490, 35, -22.57, -57.43, -7.417, , , , , -6.8069763, 0.519
TRIVENI, TRIVENI ENGG. & INDS. LTD, 404.0, -0.75, 555, 55, 2.34, -24.63, 153.044, buy, 582.0, 490.0, 358.0, 16.356276, 0.468
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.02, -3.89, 726, , -28.94, -56.57, 35.056, , , , , , 1.052
BANARISUG, BANNARI AMMAN SUGARS LTD, 3887.6, 2.23, 798, , 13.2, -2.64, 1380.408, , , , , , 0.655
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 131.66, -1.57, 1069, 60, -22.17, -77.01, 166.238, , , , , , 0.762
