[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1370.9, -0.9, 575, , 24.58, -5.0, 449.624, , 1439.0, 1400.0, 1337.0, 16.82086, -0.197
LINDEINDIA, LINDE INDIA LIMITED, 7045.0, -3.63, 144, 60, 6.44, -29.05, 420.57, , 8546.0, 7205.5, 5865.0, 95.791695, 0.052
GAIL, GAIL (INDIA) LTD, 190.87, 0.73, 67, 60, 4.62, -19.57, 129.282, buy, 270.0, 217.0, 155.0, 11.314166, 0.65
PETRONET, PETRONET LNG LIMITED, 317.15, -1.14, 181, 65, 2.63, -15.75, 126.104, hold, 400.0, 324.0, 235.0, 14.120659, 0.27
ONGC, OIL AND NATURAL GAS CORP., 249.13, 1.03, 19, 65, 0.83, -23.96, 280.175, buy, 375.0, 290.0, 190.0, 6.9725723, 0.321
RELIANCE, RELIANCE INDUSTRIES LTD, 1422.0, -1.3, 1, 70, 7.77, -11.61, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.791233, 0.402
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3570.3, -0.83, 11, 70, 3.95, -9.92, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.191727, 0.423
GMRAIRPORT, GMR AIRPORTS LIMITED, 85.94, -1.7, , 45, 6.03, -17.17, -1.757, , 92.0, 86.5, 70.0, 404.3094, 0.715
IRB, IRB INFRA DEV LTD., 49.72, -1.87, 199, 50, -3.47, -36.04, 32.318, , 73.0, 65.0, 50.0, 26.168423, 
ADANIPORTS, ADANI PORT & SEZ LTD, 1385.4, -0.92, 25, 35, 12.15, -14.19, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.454224, 0.342
NBCC, NBCC (INDIA) LIMITED, 110.79, -4.43, 269, , 19.9, -19.98, 8.617, , 119.0, 114.5, 110.0, 48.806168, 0.823
DBL, DILIP BUILDCON LIMITED, 477.75, -1.89, 560, 50, 5.08, -18.6, 560.873, hold, 480.0, 436.0, 385.0, 14.713581, 0.804
KNRCON, KNR CONSTRU LTD., 233.23, -2.13, 546, 45, -14.48, -43.81, 147.993, , 390.0, 285.0, 181.0, 14.016226, 0.569
PNCINFRA, PNC INFRATECH LTD., 289.3, -1.43, 417, 50, -9.84, -49.6, 227.018, buy, 470.0, 392.0, 281.0, 27.92471, 0.449
ASHOKA, ASHOKA BUILDCON LTD, 198.98, -2.11, 680, 60, -7.45, -37.62, 100.716, , 310.0, 264.0, 213.0, 10.251416, 0.512
SADBHAV, SADBHAV ENGINEERING LTD, 13.95, 1.97, 1421, , -31.03, -65.38, -8.354, , , , , 3.0326087, 0.861
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 746.65, -0.57, 55, 70, 12.14, -1.91, 75.105, , 920.0, 830.0, 570.0, 118.51588, 0.703
SBILIFE, SBI LIFE INSURANCE CO LTD, 1757.9, -0.68, 48, 70, 13.04, -9.03, 169.538, strong_buy, 2500.0, 1940.0, 1050.0, 67.069824, 0.452
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 612.7, -1.72, 95, 70, -1.26, -23.1, 82.701, buy, 790.0, 675.0, 575.0, 53.74312, 0.614
ICICIGI, ICICI LOMBARD GIC LIMITED, 1876.0, -0.46, 102, 70, 3.04, -18.27, 302.569, buy, 2300.0, 2100.0, 1385.0, 32.183907, 0.535
GICRE, GENERAL INS CORP OF INDIA, 430.95, -0.55, 137, 55, 8.79, -17.99, 515.246, , 550.0, 385.0, 197.0, 12.274281, 0.555
NIACL, THE NEW INDIA ASSU CO LTD, 174.95, -3.51, 190, 55, -6.06, -45.7, 307.168, , 240.0, 210.0, 180.0, 19.880682, 1.008
STARHEALTH, STAR HEALTH & AL INS CO L, 436.3, -2.09, 212, 45, -3.53, -44.06, 139.454, buy, 600.0, 450.0, 380.0, 23.101093, 0.014
MFSL, MAX FINANCIAL SERV LTD, 1375.8, -1.09, 201, 60, 21.79, -1.62, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.20979, 
LICI, LIFE INSURA CORP OF INDIA, 851.05, -0.47, 8, 65, -0.91, -30.36, 154.367, , 1350.0, 1050.0, 845.0, 14.062293, 0.478
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3580.4, -1.03, 18, 70, 7.26, -7.59, 131.054, buy, 4541.0, 3777.5, 3041.0, 63.73086, 0.348
KALYANKJIL, KALYAN JEWELLERS IND LTD, 546.35, -2.32, 172, , 1.11, -31.31, 46.601, strong_buy, 770.0, 624.5, 550.0, 38.645306, 0.15
PCJEWELLER, PC JEWELLER LTD, 12.53, -1.18, 849, , -0.57, -35.08, 7.359, , , , , 0.6112195, 0.511
SENCO, SENCO GOLD LIMITED, 356.2, -3.19, 593, , -16.93, -53.86, 91.561, , 700.5, 553.0, 350.0, 11.468127, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1905.1, -1.52, 732, , 1.36, -28.11, 357.386, strong_buy, 2582.0, 2425.0, 2400.0, 59.256607, 
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 385.05, -1.56, 984, , 8.72, -32.16, 62.603, , , , , , 1.066
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6917.0, 0.07, 352, 60, 1.25, -27.74, 600.637, , 8114.0, 7220.0, 6970.0, 39.59359, 0.043
CONCOR, CONTAINER CORP OF IND LTD, 726.75, -2.7, 146, 65, -5.43, -37.51, 199.835, , 1025.0, 780.0, 610.0, 25.94609, 0.222
TCI, TRANSPORT CORPN OF INDIA, 1137.6, -1.34, 580, 55, 9.36, -12.71, 279.243, strong_buy, 1370.0, 1320.0, 1043.0, 20.486223, 
MAHLOG, MAHINDRA LOGISTIC LIMITED, 322.9, -2.39, 790, 55, -9.33, -42.4, 60.33, hold, 560.0, 330.0, 279.0, 24.895912, 0.12
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.96, -3.61, 543, 55, -30.12, -73.89, 26.291, , 80.0, 53.0, 44.0, 2.6597936, 0.33
DELHIVERY, DELHIVERY LIMITED, 349.35, -0.54, 210, 60, 5.69, -50.66, 126.097, buy, 515.0, 415.0, 277.0, 46.125694, -0.085
VRLLOG, VRL LOGISTICS LIMITED, 544.8, -1.26, 649, 55, 5.8, -31.19, 113.564, strong_buy, 700.0, 612.5, 575.0, 24.39767, -0.053
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.06, -0.31, 1115, , -9.95, -41.01, 19.7, , , , , 38.61429, 0.892
TCIEXP, TCI EXPRESS LIMITED, 751.0, 0.32, 713, 55, -10.26, -61.99, 194.645, , 1370.0, 801.0, 648.0, 20.253506, 0.204
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3570.1, -0.84, 11, 70, 3.95, -9.93, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.18981, 0.423
BHARATFORG, BHARAT FORGE LTD, 1227.6, -2.36, 151, 65, -0.54, -31.55, 194.256, hold, 1800.0, 1180.0, 880.0, 32.21961, 0.523
GREAVESCOT, GREAVES COTTON LTD., 211.95, -1.57, 792, 50, 2.89, -33.66, 60.197, , 154.0, 154.0, 154.0, 24.36207, 0.364
CUMMINSIND, CUMMINS INDIA LTD, 2950.1, -1.47, 101, 65, -3.65, -28.45, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.939575, 0.556
ABB, ABB INDIA LIMITED, 5747.0, -1.56, 56, 65, -6.63, -36.72, 333.89, buy, 7040.0, 6100.0, 4970.0, 59.14377, 0.714
SIEMENS, SIEMENS LTD, 3125.8, 0.69, 42, 65, -40.46, -61.47, 346.489, buy, 7340.0, 3505.0, 2450.0, 36.661976, 0.457
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3495.7, 0.16, 699, , -12.87, -47.69, 6946.622, , , , , , 0.365
HAVELLS, HAVELLS INDIA LIMITED, 1557.6, -1.73, 83, 70, -3.41, -25.85, 132.768, buy, 1967.0, 1845.0, 1400.0, 49.987164, 0.453
TDPOWERSYS, TD POWER SYSTEMS LTD., 479.8, -3.64, 663, 35, 22.83, -5.88, 55.083, , , , , 45.051643, 0.243
KEI, KEI INDUSTRIES LTD., 3458.3, -0.1, 221, 60, -4.04, -31.31, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 34.946445, 0.438
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 122.77, -4.48, 378, 35, -0.71, -58.71, 119.987, buy, 210.0, 138.0, 100.0, 11.593012, 0.151
SUNTV, SUN TV NETWORK LIMITED, 631.05, -0.79, 256, 65, -4.61, -30.01, 287.148, , 955.0, 725.0, 650.0, 11.395725, 0.117
TVTODAY, TV TODAY NETWORK LTD, 175.36, -0.11, 1105, 55, -8.23, -42.87, 147.207, , , , , 8.856566, 0.002
NETWORK18, NETWORK18 MEDIA & INV LTD, 46.6, -2.06, 481, 50, -24.08, -65.66, 31.294, , , , , , 0.372
GTL, GTL LTD, 8.63, -2.71, 1837, , -17.94, -55.63, -383.309, , , , , , 0.579
SHEMAROO, SHEMAROO ENTER. LTD., 107.3, 1.95, 1499, , -20.08, -55.29, 173.313, , , , , 3.3426795, 
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.58, -3.32, 1328, , -5.59, -44.67, 3.542, , , , , , 0.676
SAREGAMA, SAREGAMA INDIA LIMITED, 537.5, 1.24, 559, , 6.62, -21.29, 81.894, buy, 640.0, 610.0, 512.0, 33.05658, 
DISHTV, DISH TV INDIA LTD., 5.4, 0.93, 776, , -43.35, -79.27, -14.208, , 11.0, 11.0, 11.0, 4.4262295, 0.438
ENIL, ENTERTAIN NET. IND. LTD., 147.99, -0.17, 1110, 50, -11.83, -58.45, 164.123, , , , , 14.799001, 
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1422.0, -1.3, 1, 70, 7.77, -11.61, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.791233, 0.402
ONGC, OIL AND NATURAL GAS CORP., 249.02, 0.99, 19, 65, 0.78, -23.99, 280.175, buy, 375.0, 290.0, 190.0, 6.969494, 0.321
IOC, INDIAN OIL CORP LTD, 141.85, -1.96, 35, 65, 2.54, -24.91, 135.441, buy, 200.0, 160.0, 85.0, 8.256694, 0.746
BPCL, BHARAT PETROLEUM CORP  LT, 312.8, -1.39, 57, 65, 9.4, -15.16, 190.497, buy, 481.0, 362.5, 220.0, 10.0903225, 0.952
HINDPETRO, HINDUSTAN PETROLEUM CORP, 398.75, -1.52, 119, 65, 10.1, -12.77, 240.489, buy, 615.0, 435.0, 210.0, 7.3057895, 0.944
MANALIPETC, MANALI PETROCHEMICALS LT, 55.7, -4.85, 1197, , -13.98, -58.62, 63.784, , , , , , 
PETRONET, PETRONET LNG LIMITED, 316.85, -1.23, 181, 65, 2.54, -15.83, 126.104, hold, 400.0, 324.0, 235.0, 14.107303, 0.27
OIL, OIL INDIA LTD, 422.65, -0.07, 123, , -0.52, -43.62, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.3274965, 0.35
TNPETRO, TAMILNADU PETROPRODUCTS L, 80.57, -2.07, 1299, 60, 1.3, -33.2, 101.433, , , , , , 0.168
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 674.85, 3.43, 370, 55, 3.18, -44.57, 551.15, , 670.0, 670.0, 670.0, 19.336674, 0.319
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2294.3, -1.59, 27, 70, -9.1, -34.85, 202.37, underperform, 2860.0, 2250.0, 1966.0, 81.24292, 0.381
BERGEPAINT, BERGER PAINTS (I) LTD, 558.0, -0.95, 120, 70, 7.66, -17.39, 52.84, hold, 660.0, 521.0, 400.0, 45.006752, 
KANSAINER, KANSAI NEROLAC PAINTS LTD, 263.95, -0.09, 272, 65, 1.03, -25.47, 69.83, hold, 345.0, 270.0, 221.0, 27.067076, 0.124
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3600.2, -0.4, 425, 50, 6.22, -21.49, 292.055, buy, 3700.0, 3670.0, 3640.0, 31.197573, 
INDIGOPNTS, INDIGO PAINTS LIMITED, 1012.15, -2.4, 595, 65, -17.08, -41.66, 197.136, , 1819.0, 1275.0, 1140.0, 29.021181, 0.28
SHALPAINTS, SHALIM PAINTS LTD, 101.15, -1.68, 1063, 50, -17.11, -54.35, 41.357, , , , , , -0.224
SIRCA, SIRCA PAINT INDIA LIMITED, 296.4, 1.96, 1025, , -2.03, -32.95, 59.022, , 375.0, 375.0, 375.0, 29.058823, 0.291
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 347.55, -1.64, 623, 50, -7.37, -45.03, 311.241, , 574.0, 442.0, 392.0, 21.26989, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 474.05, -1.18, 714, 50, -8.11, -41.05, 518.102, , , , , , -0.009
TNPL, TAMILNADU NEWSPRT & PAPER, 160.11, -5.23, 1004, 55, -7.64, -50.84, 301.917, , , , , 4.3040323, 
ANDHRAPAP, ANDHRA PAPER LIMITED, 76.71, -0.34, 961, 50, -12.16, -42.17, 96.373, , , , , , -0.037
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.68, -3.37, 1232, 50, -14.79, -53.67, 81.351, , , , , 7.8360653, 0.013
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 277.0, -0.54, 979, 50, -6.45, -33.34, 330.543, , , , , , -0.13
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.34, -2.17, 1306, , -6.47, -48.81, 78.047, , , , , , 0.073
NRAIL, N R AGARWAL INDS LTD, 267.0, -1.21, 1284, , -15.99, -51.04, 451.198, , , , , , -0.562
KUANTUM, KUANTUM PAPERS LIMITED, 110.71, -0.58, 1073, , -10.24, -49.99, 133.73, , , , , , -0.034
STARPAPER, STAR PAPER MILLS LTD, 172.68, -2.85, 1531, , -10.11, -39.02, 428.391, , , , , 4.1065397, -0.238
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1709.3, -1.21, 15, 70, 0.04, -12.28, 288.721, buy, 2450.0, 2056.0, 1500.0, 52.30416, 0.387
DRREDDY, DR. REDDY S LABORATORIES, 1225.4, 0.53, 77, 70, 0.47, -13.79, 400.133, hold, 1575.0, 1240.5, 902.0, 3.5714495, 0.342
CIPLA, CIPLA LTD, 1452.7, -2.61, 66, 70, -1.83, -14.65, 386.241, buy, 1875.0, 1650.0, 1280.0, 22.862762, 0.161
DIVISLAB, DIVI S LABORATORIES LTD, 6442.0, -2.1, 89, 70, 15.85, -3.92, 516.405, hold, 7750.0, 6487.5, 4381.0, 114.42274, 0.281
LUPIN, LUPIN LIMITED, 1964.9, -3.19, 115, 70, -1.63, -18.23, 377.02, buy, 2626.0, 2270.0, 1889.0, 24.032534, 0.339
AUROPHARMA, AUROBINDO PHARMA LTD, 1192.1, -1.14, 128, 65, -1.68, -25.12, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.137903, 0.248
BIOCON, BIOCON LIMITED., 332.5, -2.66, 214, 65, -1.58, -17.84, 180.943, buy, 447.0, 400.0, 270.0, 33.518147, 0.253
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3237.0, -1.99, 94, 70, 3.36, -9.15, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.682255, 0.166
MANKIND, MANKIND PHARMA LIMITED, 2529.8, -1.34, 87, 60, 3.85, -17.19, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.00162, 0.53
GLENMARK, GLENMARK PHARMACEUTICALS, 1435.3, -0.22, 241, 65, 0.89, -21.61, 598.469, buy, 2032.0, 1707.5, 1265.0, 33.787666, 0.307
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3722.7, -3.04, 145, 60, -9.41, -42.03, 445.61, buy, 4572.0, 4054.0, 3016.0, 84.33847, 0.414
FINPIPE, FINOLEX INDUSTRIES LTD, 188.79, -2.07, 345, 55, -14.58, -46.53, 110.137, buy, 294.0, 227.0, 162.0, 16.473822, 0.52
ASTRAL, ASTRAL LIMITED, 1361.6, -4.05, 148, 70, -13.89, -44.4, 125.542, buy, 2180.0, 1635.0, 1410.0, 45.492817, 0.418
JINDALPOLY, JINDAL POLY FILMS LIMITED, 695.9, -1.76, 951, 45, -6.14, -40.27, 975.5, , , , , , 0.032
GARFIBRES, GARWARE TECH FIBRES LTD, 860.0, -1.04, 557, 55, 5.47, -12.81, 113.161, buy, 1025.0, 950.0, 877.0, 27.831715, 0.141
UFLEX, UFLEX LIMITED, 605.95, -0.7, 794, 50, 13.69, -29.43, 1024.109, , , , , 10.732377, 
TIMETECHNO, TIME TECHNOPLAST LTD., 366.5, -2.59, 613, 40, -1.24, -28.63, 118.086, , 615.0, 615.0, 615.0, 29.6042, 0.442
NILKAMAL, NILKAMAL LIMITED, 1791.3, 1.4, 842, 50, 1.61, -35.47, 996.617, buy, 2694.0, 2293.5, 1893.0, 16.709888, 0.146
POLYPLEX, POLYPLEX CORPORATION LTD, 1287.1, -1.45, 863, 60, 8.72, -50.65, 1194.314, , , , , , 0.136
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1385.2, -0.93, 25, 35, 12.14, -14.2, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.448235, 0.342
SCI, SHIPPING CORP OF INDIA LT, 180.0, -3.88, 460, 55, -7.94, -53.06, 173.139, , , , , 54.545456, 0.277
[Power - 42.79]
NTPC, NTPC LTD, 342.4, -0.8, 21, 70, -1.12, -22.58, 173.535, buy, 500.0, 412.0, 305.0, 14.2133665, 0.224
POWERGRID, POWER GRID CORP. LTD., 297.75, -2.07, 31, 70, 1.01, -16.57, 99.026, buy, 396.0, 341.5, 241.0, 13.9985895, 0.317
TATAPOWER, TATA POWER CO LTD, 398.75, -2.29, 60, 65, 3.08, -19.42, 112.476, buy, 560.0, 425.0, 265.0, 23.175755, 0.696
ADANIPOWER, ADANI POWER LTD, 554.95, -1.3, 39, , 1.6, -38.05, 133.783, , 690.0, 610.0, 601.0, -248.8565, 0.164
NHPC, NHPC LTD, 86.63, -2.65, 91, 60, 5.36, -25.04, 39.753, hold, 124.0, 85.0, 65.0, 22.443005, 0.222
JSWENERGY, JSW ENERGY LIMITED, 503.85, -2.23, 97, 50, -9.91, -37.4, 156.907, hold, 885.0, 577.0, 420.0, 80.74519, -0.29
TORNTPOWER, TORRENT POWER LTD, 1392.7, -2.22, 122, 60, -5.18, -30.88, 349.623, hold, 1563.0, 1379.5, 1050.0, 46.009247, 0.391
CGPOWER, CG POWER AND IND SOL LTD, 689.95, -0.96, 103, 60, 7.27, -20.96, 25.158, buy, 930.0, 700.0, 531.0, 73.477104, 0.747
SJVN, SJVN LTD, 101.65, -3.32, 161, 55, -0.77, -38.77, 37.096, , 129.0, 81.0, 46.0, 27.25201, 0.385
NLCINDIA, NLC INDIA LIMITED, 240.67, 1.79, 216, 55, 2.7, -21.85, 137.982, , 304.0, 304.0, 304.0, 11.299062, 0.448
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 785.1, -2.42, 113, 65, -1.1, -30.14, 44.06, , 1200.0, 840.0, 570.0, 38.1858, 0.048
RVNL, RAIL VIKAS NIGAM LIMITED, 414.5, -3.94, 150, , 6.34, -35.69, 42.291, , 463.0, 339.0, 215.0, 56.78082, 1.161
IRFC, INDIAN RAILWAY FIN CORP L, 136.9, -3.24, 43, 55, 0.24, -39.28, 40.396, , 50.0, 50.0, 50.0, 26.843136, 0.349
IRCON, IRCON INTERNATIONAL LTD, 188.28, -4.6, 278, 50, -0.02, -45.61, 65.695, underperform, 153.0, 144.0, 143.0, 18.051773, 0.515
RITES, RITES LIMITED, 276.23, -6.34, 334, 60, 5.19, -32.18, 54.908, buy, 289.0, 278.5, 259.0, 23.468988, 
RAILTEL, RAILTEL CORP OF IND LTD, 377.15, -5.08, 406, 55, 5.25, -38.36, 62.218, sell, 270.0, 265.0, 260.0, 26.939285, 0.368
JWL, JUPITER WAGONS LIMITED, 390.85, -4.95, 342, , -5.85, -47.62, 60.379, buy, 517.0, 474.0, 431.0, 27.62191, 0.62
TEXRAIL, TEXMACO RAIL & ENG. LTD., 155.3, -2.92, 579, 55, -9.56, -47.5, 66.951, strong_buy, 211.0, 211.0, 211.0, 22.345325, 0.613
BEML, BEML LIMITED, 3555.8, -3.94, 379, 55, 5.52, -34.55, 647.99, , 4114.0, 3837.5, 3561.0, 30.313725, 0.581
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 889.05, -5.12, 396, 50, -8.5, -53.11, 174.775, , 1425.0, 1197.0, 1050.0, 28.017477, 0.803
[Real Estate - 52.87]
DLF, DLF LIMITED, 753.95, 2.16, 38, 65, 1.99, -21.64, 162.531, strong_buy, 1060.0, 920.0, 700.0, 42.23935, 0.334
GODREJPROP, GODREJ PROPERTIES LTD, 2168.4, -2.81, 127, 65, -8.92, -36.27, 574.68, buy, 3580.0, 2750.0, 1800.0, 88.32587, 0.606
OBEROIRLTY, OBEROI REALTY LIMITED, 1702.0, -1.88, 147, 65, -1.44, -27.21, 431.805, buy, 2650.0, 1793.0, 1175.0, 50.866707, 0.327
PRESTIGE, PRESTIGE ESTATE LTD, 1421.6, -1.26, 162, 60, 0.94, -31.42, 404.758, buy, 2380.0, 1600.0, 1350.0, 115.67127, 0.237
BRIGADE, BRIGADE ENTER. LTD, 1110.0, -0.47, 267, 60, 2.42, -23.49, 230.919, strong_buy, 1583.0, 1387.5, 1110.0, 33.025883, 0.537
SOBHA, SOBHA LIMITED, 1348.4, -1.56, 367, 60, -3.49, -37.5, 349.417, buy, 2459.0, 1599.0, 1150.0, 46.03619, 0.401
PHOENIXLTD, THE PHOENIX MILLS LTD, 1578.6, -1.74, 157, 60, -0.77, -23.68, 292.276, buy, 2000.0, 1760.0, 1423.0, 34.15436, 0.459
SUNTECK, SUNTECK REALTY LIMITED, 418.0, 2.64, 610, 60, -8.19, -40.05, 222.562, strong_buy, 765.0, 612.5, 503.0, 17.005695, 0.514
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 352.15, 0.18, 477, 60, -15.98, -47.89, 122.14, , 700.0, 610.0, 382.0, 9.928108, 0.078
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1818.4, -8.26, 262, , 21.91, -38.54, 212.145, hold, 1640.0, 1557.0, 850.0, 51.541954, 0.343
GRSE, GARDEN REACH SHIP&ENG LTD, 2392.0, -3.68, 486, , 49.47, -15.02, 160.905, hold, 2138.0, 1326.5, 515.0, 44.685223, 0.258
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3332.7, -2.26, 187, 50, 44.23, -10.72, 180.673, , 2757.0, 2466.0, 2318.0, 19.630676, 0.767
[Software - 52.67]
INFY, INFOSYS LIMITED, 1560.7, 0.06, 7, 70, -7.66, -22.22, 2.756, buy, 1945.0, 1630.0, 1350.0, 21.580475, 0.537
TCS, TATA CONSULTANCY SERV LT, 3499.9, -0.54, 2, 70, -7.88, -22.38, 261.895, buy, 5230.0, 3760.0, 3000.0, 22.626713, 0.413
WIPRO, WIPRO LTD, 249.68, -0.82, 33, 70, -6.33, -22.84, 78.682, hold, 300.0, 250.0, 200.0, 9.876582, 0.723
HCLTECH, HCL TECHNOLOGIES LTD, 1638.3, -0.69, 13, 70, 0.92, -17.09, 3.008, hold, 1950.0, 1645.0, 1320.0, 23.324318, 0.364
TECHM, TECH MAHINDRA LIMITED, 1577.4, -1.28, 63, 70, 3.28, -12.74, 308.863, hold, 1976.0, 1560.0, 1050.0, 24.391527, 0.46
BSOFT, BIRLASOFT LIMITED, 422.55, -0.54, 280, 65, -16.41, -50.47, 117.003, , 670.0, 505.0, 370.0, 17.17188, 0.834
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 840.9, 6.81, 366, 50, 16.22, -14.63, 179.261, buy, 868.0, 810.0, 584.0, 23.518684, 0.732
COFORGE, COFORGE LIMITED, 8207.5, -0.74, 207, 65, 9.96, -17.76, 952.972, buy, 11000.0, 8722.0, 5720.0, 39.334324, 0.386
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 604.85, -1.23, 414, 60, -13.52, -45.73, 104.663, buy, 756.0, 660.0, 400.0, 26.12743, 0.062
SONATSOFTW, SONATA SOFTWARE LTD, 392.75, 0.96, 283, 60, -21.09, -54.58, 61.397, strong_buy, 760.0, 465.0, 390.0, 18.499765, 0.535
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 158.45, 0.56, 41, 70, 9.3, -12.44, 73.031, buy, 190.0, 157.0, 125.0, 9.106322, 1.095
JSWSTEEL, JSW STEEL LIMITED, 1011.6, -0.78, 40, 70, 5.22, -5.89, 326.649, buy, 1255.0, 1010.0, 715.0, 18.45527, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 661.4, 0.48, 61, 65, 4.02, -14.4, 518.277, buy, 895.0, 750.0, 575.0, 9.833482, 1.013
JINDALSTEL, JINDAL STEEL & POWER LTD, 956.75, -1.68, 98, 65, 6.49, -12.6, 465.732, buy, 1220.0, 1022.5, 485.0, 47.060993, 0.976
NMDC, NMDC LTD., 69.23, -1.47, 133, 65, 2.5, -24.96, 32.266, , 94.0, 72.0, 55.0, 2.6843739, 0.78
SAIL, STEEL AUTHORITY OF INDIA, 122.31, 0.16, 141, 60, 4.15, -29.71, 139.421, , 151.0, 110.0, 60.0, 13.067307, 1.356
SHYAMMETL, SHYAM METALICS AND ENGY L, 912.4, 0.6, 323, 35, 15.04, -4.38, 382.091, strong_buy, 1175.0, 1028.0, 701.0, 12.639062, 0.331
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 687.15, -2.02, 413, 60, 2.26, -36.28, 443.645, , 775.0, 775.0, 775.0, 11.568182, 0.154
USHAMART, USHA MARTIN LTD., 334.0, -0.25, 461, 50, -0.87, -25.94, 45.233, strong_buy, 541.0, 541.0, 541.0, 14.844444, 0.386
JINDALSAW, JINDAL SAW LIMITED, 213.6, -3.71, 364, 50, -20.12, -44.35, 179.423, , 452.0, 404.0, 331.0, 5.7886176, 0.402
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 981.05, -0.16, 462, 60, 23.79, -1.6, 418.254, , 945.0, 945.0, 945.0, 15.233695, 0.337
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 548.6, -1.84, 532, 65, 6.37, -20.24, 188.018, strong_buy, 720.0, 673.0, 580.0, 16.742622, 0.71
DALMIASUG, DALMIA BHARAT SUG IN LTD, 445.4, 0.02, 816, , 14.62, -22.84, 399.611, strong_buy, 600.0, 600.0, 600.0, 8.908, 
RENUKA, SHREE RENUKA SUGARS LTD, 32.46, -2.7, 490, 35, -11.02, -52.79, -7.865, , , , , -7.576744, 
TRIVENI, TRIVENI ENGG. & INDS. LTD, 427.85, -1.34, 555, 55, 7.2, -20.18, 153.044, , 582.0, 490.0, 358.0, 17.321861, 0.512
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 22.56, -2.88, 726, , -16.27, -51.06, 35.056, , , , , , 0.406
BANARISUG, BANNARI AMMAN SUGARS LTD, 4309.2, 0.23, 798, , 21.51, -3.03, 1380.408, , , , , , 0.702
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 145.13, -0.4, 1069, 60, -10.98, -71.97, 175.982, , , , , , 
DWARKESH, DWARIKESH SUGAR IND LTD, 46.24, -1.66, 1090, 60, -14.13, -62.61, 40.288, , 70.0, 60.0, 50.0, 10.629886, 0.455
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 318.8, -1.95, 1127, , 14.32, -40.06, 181.111, , , , , , 0.737
[Supermarts - 157.1]
