[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1625.2, 157, 60, 1.95, -21.43, 374.209, buy, 2000.0, 1800.0, 1423.0, 39.102818, 0.389, 0.65
SUNTECK, SUNTECK REALTY LIMITED, 397.35, 610, 60, -14.96, -43.01, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.165583, 0.437, 0.84
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 322.7, 477, 60, -26.34, -52.25, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.097829, 0.033, 1.14
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 336.2, 623, 50, -12.81, -46.83, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.575275, 0.218, 1.72
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 452.75, 714, 50, -14.66, -43.69, 518.102, , , , , , 0.037, 1.33
TNPL, TAMILNADU NEWSPRT & PAPER, 133.0, 1004, 55, -26.45, -59.16, 301.654, , , , , 3.5752687, -0.023, 1.81
ANDHRAPAP, ANDHRA PAPER LIMITED, 76.61, 961, 50, -14.84, -42.24, 97.752, , , , , , 0.136, 1.44
ORIENTPPR, ORIENT PAPER AND INDS LTD, 26.15, 1232, 50, -26.24, -57.76, 81.351, , , , , 7.1448083, 0.188, 4.64
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 273.5, 979, 50, -9.21, -34.18, 326.428, , , , , , 0.03, 0.68
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.02, 1306, , -8.81, -49.27, 78.047, , , , , , 0.379, 0.13
NRAIL, N R AGARWAL INDS LTD, 274.9, 1284, , -17.3, -49.59, 451.198, , , , , , -0.379, 4.01
KUANTUM, KUANTUM PAPERS LIMITED, 112.61, 1073, , -11.39, -49.13, 133.73, , , , , , 0.134, -0.5
STARPAPER, STAR PAPER MILLS LTD, 171.02, 1531, , -13.39, -39.6, 428.391, , , , , 4.0670633, 0.011, -0.5
[Power - 42.79]
NTPC, NTPC LTD, 367.6, 21, 70, 6.29, -16.88, 173.535, buy, 500.0, 414.5, 305.0, 15.259444, 0.278, 0.99
POWERGRID, POWER GRID CORP. LTD., 315.3, 31, 70, 7.83, -11.65, 99.026, buy, 396.0, 346.0, 241.0, 14.823694, 0.297, 2.04
TATAPOWER, TATA POWER CO LTD, 393.45, 60, 65, 1.87, -20.49, 107.133, buy, 560.0, 423.0, 265.0, 25.809309, 0.61, 3.08
ADANIPOWER, ADANI POWER LTD, 572.55, 39, , 4.86, -36.09, 137.879, , 660.0, 600.0, 595.0, -256.74887, 0.205, 4.16
NHPC, NHPC LTD, 86.93, 91, 60, 6.7, -24.78, 39.753, hold, 124.0, 85.0, 65.0, 22.520725, 0.219, 2.29
JSWENERGY, JSW ENERGY LIMITED, 512.45, 97, 50, -11.02, -36.33, 160.629, buy, 885.0, 594.0, 400.0, 82.123405, -0.272, 0.88
TORNTPOWER, TORRENT POWER LTD, 1613.1, 122, 60, 10.06, -19.94, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.290386, 0.466, 1.39
CGPOWER, CG POWER AND IND SOL LTD, 641.45, 103, 60, -0.17, -26.52, 23.079, buy, 930.0, 710.0, 514.0, 68.312035, 1.011, 3.48
SJVN, SJVN LTD, 95.75, 161, 55, -7.69, -42.33, 37.096, hold, 129.0, 81.0, 46.0, 25.67024, 0.358, 1.69
NLCINDIA, NLC INDIA LIMITED, 244.62, 216, 55, 4.18, -20.56, 137.982, , 304.0, 304.0, 304.0, 14.05862, 0.425, 1.31
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 710.9, 55, 70, 9.07, -6.61, 75.105, strong_buy, 900.0, 817.5, 570.0, 112.84127, 0.741, -1.27
SBILIFE, SBI LIFE INSURANCE CO LTD, 1622.9, 48, 70, 7.01, -16.01, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.919117, 0.496, 0.91
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 603.8, 95, 70, -3.26, -24.22, 82.701, buy, 790.0, 675.0, 575.0, 52.650303, 0.671, 1.37
ICICIGI, ICICI LOMBARD GIC LIMITED, 1832.9, 102, 70, 1.02, -20.15, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.444502, 0.62, 2.27
GICRE, GENERAL INS CORP OF INDIA, 426.95, 137, 55, 9.3, -18.75, 515.246, , 550.0, 385.0, 197.0, 12.160354, 0.716, -0.52
NIACL, THE NEW INDIA ASSU CO LTD, 172.88, 190, 55, -8.78, -46.34, 307.168, , 240.0, 210.0, 180.0, 19.645454, 0.984, 0.23
STARHEALTH, STAR HEALTH & AL INS CO L, 410.25, 212, 45, -11.79, -47.4, 119.389, buy, 640.0, 487.5, 390.0, 24.522799, 0.0, 5.07
MFSL, MAX FINANCIAL SERV LTD, 1231.8, 201, 60, 12.83, -5.71, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.13986, 0.762, 1.13
LICI, LIFE INSURA CORP OF INDIA, 825.4, 8, 65, -5.0, -32.45, 154.367, buy, 1350.0, 1050.0, 845.0, 13.638467, 0.479, 2.76
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 371.4, 540, 40, 6.23, -17.47, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.43662, 0.164, 0.36
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.36, 389, , -20.09, -58.1, -40.944, , , , , , 1.194, 1.49
WELSPUNLIV, WELSPUN LIVING LIMITED, 133.44, 374, 55, -7.59, -37.34, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.844993, -0.238, 1.3
KPRMILL, KPR MILL LTD., 1050.15, 235, 60, 15.85, -11.81, 137.008, buy, 1318.0, 988.0, 865.0, 31.774586, 0.34, -1.51
TRIDENT, TRIDENT LIMITED, 27.37, 297, , -13.81, -50.86, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.808332, 0.192, 0.33
RAYMOND, RAYMOND LTD, 1530.2, 401, 30, -6.61, -56.23, 539.46, , , , , 11.795267, 0.139, 0.41
LUXIND, LUX INDUSTRIES LIMITED, 1456.7, 761, 45, -11.24, -44.36, 548.804, , 1656.0, 1656.0, 1656.0, 10.993962, 0.298, 1.29
PAGEIND, PAGE INDUSTRIES LTD, 45800.0, 184, 70, 7.62, -13.1, 1335.918, hold, 57500.0, 45078.5, 33377.0, 62.06887, 0.113, 2.11
BOMDYEING, BOMBAY DYEING & MFG. CO L, 137.89, 756, 55, -19.13, -46.22, 121.446, , , , , , 0.169, 1.71
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.71, 1451, , 9.21, -28.41, 55.526, , , , , , 0.527, -0.46
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2200.8, 215, 70, 27.47, -3.07, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.862793, 0.32, 3.89
SPIC, SPIC LTD, 86.18, 1058, , 9.05, -18.53, 56.494, , , , , , 0.895, 0.16
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 687.15, 368, 35, 33.73, -0.13, 204.806, buy, 585.0, 570.0, 555.0, 39.265717, 0.787, 2.01
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1281.5, 575, , 21.43, -11.2, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.723927, 0.023, -0.9
GSFC, GUJ STATE FERT & CHEM LTD, 194.65, 519, 60, -3.1, -38.54, 337.04, underperform, 180.0, 180.0, 180.0, 11.251445, 0.331, 0.83
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.52, 1123, , 35.12, -0.98, 83.822, , , , , , 0.084, 1.47
NFL, NATIONAL FERT. LTD, 88.29, 683, 55, -13.7, -47.94, 52.729, , , , , , 0.738, 3.41
RCF, RASHTRIYA CHEMICALS & FER, 140.4, 541, 50, -8.46, -42.31, 83.703, , , , , 18.972971, 0.587, 1.04
GNFC, GUJ NAR VAL FER & CHEM L, 512.5, 474, 50, -10.9, -38.83, 569.228, , , , , 8.175148, 0.047, 1.06
MADRASFERT, MADRAS FERTILISERS LTD, 83.4, 1093, , -6.89, -37.76, -11.776, , , , , , 0.297, 2.02
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 140.07, 41, 70, -3.09, -22.59, 72.468, buy, 185.0, 152.5, 115.0, 9.864085, 1.087, 2.14
JSWSTEEL, JSW STEEL LIMITED, 1040.9, 40, 70, 9.35, -3.16, 326.649, buy, 1255.0, 1020.0, 715.0, 18.688292, 0.804, 3.35
HINDALCO, HINDALCO  INDUSTRIES  LTD, 617.5, 61, 65, -2.85, -20.08, 518.277, buy, 895.0, 752.0, 575.0, 9.180791, 1.168, 1.31
JINDALSTEL, JINDAL STEEL & POWER LTD, 900.15, 98, 65, 0.54, -17.77, 466.87, buy, 1220.0, 996.0, 480.0, 44.27693, 0.996, 2.09
NMDC, NMDC LTD., 67.28, 133, 65, -0.41, -27.07, 32.266, hold, 94.0, 72.0, 55.0, 2.608763, 0.732, 2.14
SAIL, STEEL AUTHORITY OF INDIA, 116.59, 141, 60, -0.9, -32.99, 139.421, hold, 151.0, 110.0, 60.0, 12.456197, 1.504, 2.31
SHYAMMETL, SHYAM METALICS AND ENGY L, 894.8, 323, 35, 16.09, -6.22, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.021654, 0.334, -0.58
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 711.85, 413, 60, 5.92, -33.99, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.984006, 0.219, 1.77
USHAMART, USHA MARTIN LTD., 313.45, 461, 50, -8.79, -30.5, 84.235, , 541.0, 541.0, 541.0, 16.85215, 0.313, 0.74
JINDALSAW, JINDAL SAW LIMITED, 269.75, 364, 50, -1.86, -29.73, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.9338236, 0.492, 0.63
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1226.9, 308, 70, -8.87, -36.92, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.96312, 0.351, 0.2
RELAXO, RELAXO FOOT LTD., 412.5, 282, 65, -33.09, -64.7, 81.029, hold, 770.0, 551.5, 370.0, 32.7641, 0.305, 1.33
METROBRAND, METRO BRANDS LIMITED, 1095.0, 220, 45, -5.68, -22.72, 72.513, buy, 1400.0, 1284.5, 950.0, 62.93762, -0.288, -0.08
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 245.98, 568, 65, -10.62, -61.42, 22.778, buy, 390.0, 300.0, 256.0, 44.48101, -0.404, 1.21
LIBERTSHOE, LIBERTY SHOES LTD, 407.8, 1437, , 1.8, -28.41, 125.827, , , , , , -0.474, 19.99
KHADIM, KHADIM INDIA LIMITED, 301.4, 1386, , -10.25, -31.5, 135.603, , , , , 20.786207, 0.18, 3.33
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.67, 1362, , -20.58, -91.83, 40.308, , , , , 5.287931, -0.522, 3.23
SUPERHOUSE, SUPERHOUSE LIMITED, 161.14, 1690, , -16.45, -43.34, 554.231, , , , , , 0.438, 5.29
REDTAPE, REDTAPE LIMITED, 144.9, 478, , -16.33, -40.31, 12.696, , , , , , , 0.56
SREEL, SREELEATHERS LIMITED, 239.54, 1335, , -6.28, -44.77, 189.919, , , , , 30.789202, 0.109, 2.97
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2168.0, 166, 70, 9.74, -5.73, 159.852, hold, 2610.0, 2016.5, 1185.0, 64.14201, 0.293, 0.96
RADICO, RADICO KHAITAN LTD, 2453.8, 259, 60, 14.86, -6.97, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.12152, 0.442, -0.26
GLOBUSSPR, GLOBUS SPIRITS LTD, 1065.3, 965, 50, 14.07, -34.31, 313.093, , , , , 10.4441185, 0.525, -0.29
TI, TILAKNAGAR INDUSTRIES LTD, 253.71, 706, , -13.78, -44.48, 38.655, , 396.0, 396.0, 396.0, 26.706316, 0.455, -0.04
ASAL, AUTOMOTIVE STAMPINGS & AS, 491.35, 1216, , -20.26, -55.11, 0.305, , , , , , 0.576, -0.21
SDBL, SOM DIST & BREW LTD, 129.44, 937, , 13.19, -17.03, 36.072, , , , , 22.126497, 0.222, 1.28
GMBREW, G M BREWERIES LTD, 689.0, 1138, , -3.42, -34.32, 410.913, , , , , 11.356519, 0.343, -0.52
SULA, SULA VINEYARDS LIMITED, 289.0, 662, 45, -24.26, -57.99, 64.52, buy, 450.0, 365.0, 279.0, 22.755905, 0.121, 0.05
IFBAGRO, IFB AGRO INDUSTRIES LTD, 482.5, 1501, , -8.08, -35.15, 605.866, , , , , 9.055931, 0.429, 1.86
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3283.3, 11, 70, -4.48, -17.16, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.44321, 0.458, 1.11
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.58, , 45, 8.7, -16.55, -1.757, buy, 92.0, 86.5, 70.0, 407.3203, 0.681, 0.06
IRB, IRB INFRA DEV LTD., 47.29, 199, 50, -9.7, -39.17, 23.722, buy, 73.0, 65.0, 50.0, 24.889475, 0.586, 0.81
ADANIPORTS, ADANI PORT & SEZ LTD, 1233.0, 25, 35, 1.21, -23.63, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.894077, 0.402, -2.1
NBCC, NBCC (INDIA) LIMITED, 100.08, 269, , 10.36, -27.96, 8.617, hold, 126.0, 119.0, 110.0, 44.088108, 0.88, 1.71
DBL, DILIP BUILDCON LIMITED, 463.4, 560, 50, 1.69, -21.05, 356.586, hold, 493.0, 443.0, 381.0, 14.271635, 0.899, 1.3
KNRCON, KNR CONSTRU LTD., 229.33, 546, 45, -19.0, -44.75, 147.993, hold, 390.0, 289.5, 181.0, 13.781852, 0.574, 1.2
PNCINFRA, PNC INFRATECH LTD., 275.7, 417, 50, -17.1, -51.97, 227.018, buy, 470.0, 396.0, 281.0, 26.61197, 0.635, -0.31
ASHOKA, ASHOKA BUILDCON LTD, 197.1, 680, 60, -10.63, -38.21, 100.716, buy, 310.0, 264.0, 213.0, 10.15456, 0.81, 1.45
SADBHAV, SADBHAV ENGINEERING LTD, 12.46, 1421, , -42.52, -69.08, -8.354, , , , , 2.7086957, 1.255, 4.97
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6432.5, 352, 60, -6.4, -32.8, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.820263, 0.045, 1.23
CONCOR, CONTAINER CORP OF IND LTD, 712.5, 146, 65, -9.26, -38.73, 199.835, hold, 1025.0, 780.0, 610.0, 25.437344, 0.282, 1.91
TCI, TRANSPORT CORPN OF INDIA, 1096.3, 580, 55, 6.72, -15.88, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.742483, -0.036, 1.3
MAHLOG, MAHINDRA LOGISTIC LIMITED, 301.95, 790, 55, -17.67, -46.14, 62.982, hold, 560.0, 340.0, 274.0, 23.280647, 0.196, 1.24
ALLCARGO, ALLCARGO LOGISTICS LTD, 29.0, 543, 55, -38.88, -75.54, 26.291, buy, 80.0, 53.0, 44.0, 2.4914088, 0.48, 0.76
DELHIVERY, DELHIVERY LIMITED, 291.1, 210, 60, -12.97, -58.88, 127.129, strong_buy, 500.0, 400.0, 285.0, 71.69739, -0.106, 3.58
VRLLOG, VRL LOGISTICS LIMITED, 488.15, 649, 55, -6.09, -38.35, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.860725, -0.023, 0.96
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.55, 1115, , -16.55, -43.75, 19.7, , , , , 36.82143, 0.797, 0.84
TCIEXP, TCI EXPRESS LIMITED, 691.25, 713, 55, -20.42, -65.01, 194.645, buy, 1370.0, 801.0, 648.0, 18.642124, 0.369, 3.16
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 414.85, 255, 65, -13.58, -57.75, 150.729, hold, 730.0, 470.0, 330.0, 30.330835, 0.751, 3.78
SRF, SRF LTD, 2995.9, 112, 70, 15.6, -1.93, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.74356, 0.397, 0.18
PIDILITIND, PIDILITE INDUSTRIES LTD, 3011.8, 46, 70, 2.89, -11.81, 171.343, hold, 3660.0, 3168.0, 2600.0, 148.73087, 0.339, -0.74
ATUL, ATUL LTD, 6055.5, 320, 70, -7.16, -40.64, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.992943, 0.359, 6.59
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3953.3, 206, 45, 4.09, -19.01, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.747005, -0.15, -0.37
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4216.1, 341, 65, 12.87, -14.16, 497.943, buy, 4850.0, 4410.5, 3242.0, 46.93175, 0.391, -0.69
TATACHEM, TATA CHEMICALS LTD, 857.25, 240, 65, -11.54, -35.58, 870.639, underperform, 935.0, 780.0, 725.0, 17.374342, 0.537, 1.0
DEEPAKNTR, DEEPAK NITRITE LTD, 1978.8, 232, 65, -15.52, -37.56, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.297287, 0.461, 0.97
LINDEINDIA, LINDE INDIA LIMITED, 6380.0, 144, 60, -3.82, -35.72, 420.57, , 8546.0, 7205.5, 5865.0, 86.74961, 0.09, 2.19
VINATIORGA, VINATI ORGANICS LTD, 1633.6, 347, 60, -5.69, -30.77, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.237026, 0.237, 0.62
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3423.9, 145, 60, -19.04, -46.69, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.5691, 0.54, 0.77
FINPIPE, FINOLEX INDUSTRIES LTD, 172.03, 345, 55, -25.2, -51.27, 110.137, buy, 294.0, 234.0, 200.0, 15.011344, 0.496, -1.89
ASTRAL, ASTRAL LIMITED, 1325.0, 148, 70, -18.9, -45.89, 125.542, buy, 2180.0, 1695.0, 1410.0, 44.269962, 0.385, 1.39
JINDALPOLY, JINDAL POLY FILMS LIMITED, 684.5, 951, 45, -9.84, -43.28, 975.5, , , , , , 0.175, 0.44
GARFIBRES, GARWARE TECH FIBRES LTD, 879.8, 557, 55, 9.92, -10.81, 113.161, buy, 1050.0, 950.0, 877.0, 32.03155, 0.249, -0.61
UFLEX, UFLEX LIMITED, 555.2, 794, 50, 5.63, -35.34, 985.507, , , , , 9.83351, 0.663, 0.94
TIMETECHNO, TIME TECHNOPLAST LTD., 366.55, 613, 40, -2.6, -28.62, 118.086, , 615.0, 615.0, 615.0, 29.608238, 0.628, 3.94
NILKAMAL, NILKAMAL LIMITED, 1644.8, 842, 50, -7.92, -40.75, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.724138, 0.177, -0.18
POLYPLEX, POLYPLEX CORPORATION LTD, 1265.3, 863, 60, 8.06, -53.05, 1194.314, , , , , , 0.407, 0.03
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 950.3, 385, 65, -23.43, -50.65, 725.908, buy, 1980.0, 1368.5, 990.0, 18.79549, 0.376, -1.21
TIPSMUSIC, TIPS MUSIC LIMITED, 660.85, , , 0.5, -30.1, 15.589, strong_buy, 815.0, 815.0, 815.0, 42.91234, 0.245, -0.19
TIPSFILMS, TIPS FILMS LIMITED, 518.15, 1589, , -6.31, -47.92, 186.339, , , , , , 1.055, 0.24
BALAJITELE, BALAJI TELEFILMS LIMITED., 86.41, 1275, , 27.32, -39.87, 43.592, , , , , , 0.526, 4.76
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3339.8, 18, 70, 0.82, -13.8, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.448204, 0.335, 0.37
KALYANKJIL, KALYAN JEWELLERS IND LTD, 530.5, 172, , -2.22, -33.3, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.088646, 0.143, 1.12
PCJEWELLER, PC JEWELLER LTD, 13.39, 849, , 6.1, -30.62, 7.359, , , , , 0.65317076, 0.473, 0.15
SENCO, SENCO GOLD LIMITED, 382.25, 593, , -14.06, -50.49, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.306826, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2112.2, 732, , 14.19, -20.29, 188.196, , 2722.0, 2614.0, 2400.0, 65.69829, 0.977, 3.29
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 392.1, 984, , 11.82, -30.92, 62.603, , , , , , 0.936, -1.1
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4370.6, 23, 65, 8.56, -20.32, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.615845, 0.353, 0.31
VMART, VMART RETAIL LTD, 3270.0, 688, 45, 0.65, -27.65, 357.679, buy, 5310.0, 4440.0, 2408.0, 132.38866, 0.578, 0.05
SHOPERSTOP, SHOPPERS STOP LIMITED, 517.15, 496, 60, -17.32, -45.18, 23.857, buy, 1016.0, 700.0, 535.0, 32.689636, -0.25, -0.18
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.17, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 68.8, 1247, , -14.96, -50.61, -60.584, , , , , , 0.117, -0.33
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2174.9, 132, 70, 7.3, -10.7, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.11342, 0.864, 3.0
MANAPPURAM, MANAPPURAM FINANCE LTD, 234.7, 353, 60, 21.63, -5.21, 148.195, buy, 270.0, 235.0, 160.0, 8.992337, 0.93, 2.4
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 269.61, 1456, , -12.41, -41.39, 388.733, , , , , , 0.056, 3.68
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1232.6, 25, 35, 1.18, -23.65, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.882107, 0.402, -2.13
SCI, SHIPPING CORP OF INDIA LT, 177.28, 460, 55, -11.32, -53.77, 173.139, , , , , 53.721214, 0.345, 0.9
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1651.8, 83, 70, 2.09, -21.37, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.03915, 0.523, 0.87
VGUARD, V-GUARD IND LTD., 352.0, 359, 60, -8.1, -39.04, 44.169, buy, 530.0, 422.5, 344.0, 58.666668, 0.126, -0.11
CROMPTON, CROMPT GREA CON ELEC LTD, 333.75, 315, 70, -9.24, -31.04, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.53206, 0.256, 0.48
BAJAJELEC, BAJAJ ELECT.LTD, 547.2, 436, 60, -28.7, -55.77, 127.005, hold, 1000.0, 810.0, 494.0, 30.433817, 0.415, 0.58
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1091.45, 339, 50, -27.44, -55.45, 298.143, buy, 2346.0, 1292.5, 930.0, 29.816597, 0.312, -1.21
VOLTAS, VOLTAS LTD, 1308.0, 195, 65, -11.45, -32.75, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.641064, 0.143, 1.8
BLUESTARCO, BLUE STAR LIMITED, 2007.0, 245, 65, 7.57, -16.96, 132.696, buy, 2400.0, 2015.0, 1363.0, 80.18378, 0.17, -0.42
SYMPHONY, SYMPHONY LIMITED, 1184.0, 597, 45, -5.11, -36.87, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.466537, 0.299, 1.92
DIXON, DIXON TECHNO (INDIA) LTD, 15885.0, 170, , 15.98, -17.04, 393.424, buy, 22005.0, 16957.5, 8696.0, 85.94849, 0.456, 3.67
AMBER, AMBER ENTERPRISES (I) LTD, 6811.0, 398, 50, 17.23, -16.71, 624.911, buy, 8845.0, 7800.0, 5192.0, 60.24235, -0.278, 1.87
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 515.05, 834, , -18.21, -53.13, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.16064, 0.415, 0.68
TIMETECHNO, TIME TECHNOPLAST LTD., 366.7, 613, 40, -2.57, -28.6, 118.086, , 615.0, 615.0, 615.0, 29.620356, 0.628, 3.96
GARFIBRES, GARWARE TECH FIBRES LTD, 880.1, 557, 55, 9.96, -10.78, 113.161, buy, 1050.0, 950.0, 877.0, 32.042473, 0.249, -0.58
ESTER, ESTER INDUSTRIES LTD, 135.69, 1297, 50, -0.19, -28.2, 74.28, , , , , , 0.511, 0.2
UFLEX, UFLEX LIMITED, 556.25, 794, 50, 5.83, -35.22, 985.507, , , , , 9.852108, 0.663, 1.13
POLYPLEX, POLYPLEX CORPORATION LTD, 1265.3, 863, 60, 8.05, -53.43, 1194.314, , , , , , 0.407, 0.03
JINDALPOLY, JINDAL POLY FILMS LIMITED, 684.75, 951, 45, -9.8, -43.26, 975.5, , , , , , 0.175, 0.48
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2457.1, 16, 35, -4.27, -41.28, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.836067, 0.664, 1.61
REDINGTON, REDINGTON LIMITED, 227.18, 328, 60, 7.84, -13.91, 97.636, buy, 280.0, 245.0, 158.0, 15.015201, 0.658, 1.62
SCHAND, S CHAND AND COMPANY LTD, 223.74, 1250, , 9.47, -32.33, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.672093, 0.425, 5.75
SHK, S H KELKAR AND CO. LTD., 200.88, 802, 50, -6.77, -40.26, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.48188, 0.462, -0.51
VSTIND, VST INDUSTRIES LTD, 300.75, 621, 35, -5.68, -38.14, 66.701, , 327.0, 327.0, 327.0, 15.0375, 0.15, 2.21
GODREJAGRO, GODREJ AGROVET LIMITED, 759.85, 471, 60, 5.42, -12.66, 123.241, buy, 930.0, 840.0, 735.0, 38.35689, 0.193, -0.28
RALLIS, RALLIS INDIA LTD, 235.99, 648, 60, -11.78, -37.68, 98.949, underperform, 369.0, 260.0, 176.0, 19.781223, 0.598, -1.0
TATACHEM, TATA CHEMICALS LTD, 857.05, 240, 65, -11.56, -35.6, 870.639, underperform, 935.0, 780.0, 725.0, 17.370287, 0.537, 0.98
GSFC, GUJ STATE FERT & CHEM LTD, 194.84, 519, 60, -3.0, -38.48, 337.04, underperform, 180.0, 180.0, 180.0, 11.262428, 0.331, 0.93
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 687.0, 368, 35, 33.7, -0.15, 204.806, buy, 585.0, 570.0, 555.0, 39.25714, 0.787, 1.99
[Agri - 68.14]
UPL, UPL LIMITED, 663.35, 203, 65, 13.33, -19.34, 318.92, buy, 1000.0, 676.5, 452.0, 13.831318, 0.833, 1.09
PIIND, PI INDUSTRIES LTD, 3665.1, 135, 70, -1.42, -23.57, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.88845, 0.606, 0.54
BAYERCROP, BAYER CROPSCIENCE LTD, 4933.0, , 60, -8.77, -30.38, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.777706, 0.354, -1.29
DHANUKA, DHANUKA AGRITECH LTD, 1330.6, 660, 45, -4.09, -30.91, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.67065, 0.502, 1.08
RALLIS, RALLIS INDIA LTD, 235.99, 648, 60, -11.78, -37.68, 98.949, underperform, 369.0, 260.0, 176.0, 19.781223, 0.598, -1.0
COROMANDEL, COROMANDEL INTERNTL. LTD, 2197.8, 215, 70, 27.3, -3.2, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.80982, 0.32, 3.75
