[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1671.8, 157, 60, 4.83, -19.18, 374.209, buy, 2000.0, 1800.0, 1423.0, 40.22403, 0.389, 3.88
SUNTECK, SUNTECK REALTY LIMITED, 404.85, 610, 60, -13.24, -41.93, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.470709, 0.437, 1.76
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 330.6, 477, 60, -24.36, -51.08, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.320553, 0.033, 1.35
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 341.2, 623, 50, -11.41, -46.04, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.881273, 0.218, 1.67
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 455.1, 714, 50, -14.1, -43.4, 518.102, , , , , , 0.037, 0.28
TNPL, TAMILNADU NEWSPRT & PAPER, 135.35, 1004, 55, -24.97, -58.44, 301.654, , , , , 3.6384408, -0.023, 0.87
ANDHRAPAP, ANDHRA PAPER LIMITED, 78.33, 961, 50, -13.13, -41.97, 97.752, , , , , , 0.136, 1.53
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.95, 1232, 50, -26.6, -58.08, 81.351, , , , , 7.090164, 0.188, 0.15
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 276.45, 979, 50, -8.16, -33.47, 326.428, , , , , , 0.03, 0.71
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 98.02, 1306, , -7.8, -48.75, 78.047, , , , , , 0.379, 1.25
NRAIL, N R AGARWAL INDS LTD, 277.43, 1284, , -16.4, -49.12, 451.198, , , , , , -0.379, 1.36
KUANTUM, KUANTUM PAPERS LIMITED, 112.29, 1073, , -11.54, -49.27, 133.73, , , , , , 0.134, -0.72
STARPAPER, STAR PAPER MILLS LTD, 173.41, 1531, , -12.09, -38.76, 428.391, , , , , 4.1239004, 0.011, 1.15
[Power - 42.79]
NTPC, NTPC LTD, 364.05, 21, 70, 5.22, -17.68, 173.535, buy, 500.0, 412.0, 305.0, 15.112079, 0.278, -0.14
POWERGRID, POWER GRID CORP. LTD., 316.25, 31, 70, 8.05, -11.39, 99.026, buy, 396.0, 346.0, 241.0, 14.868359, 0.297, -1.17
TATAPOWER, TATA POWER CO LTD, 392.2, 60, 65, 1.54, -20.74, 107.133, buy, 560.0, 425.0, 265.0, 25.727312, 0.61, 0.35
ADANIPOWER, ADANI POWER LTD, 573.5, 39, , 4.99, -35.98, 137.879, , 660.0, 600.0, 595.0, -257.1749, 0.205, 0.78
NHPC, NHPC LTD, 90.4, 91, 60, 10.82, -21.78, 39.753, hold, 124.0, 85.0, 65.0, 23.419691, 0.219, 3.07
JSWENERGY, JSW ENERGY LIMITED, 517.85, 97, 50, -10.0, -35.66, 160.629, hold, 885.0, 578.5, 400.0, 82.988785, -0.272, -0.67
TORNTPOWER, TORRENT POWER LTD, 1607.1, 122, 60, 9.56, -20.23, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.09217, 0.466, 0.92
CGPOWER, CG POWER AND IND SOL LTD, 640.05, 103, 60, -0.4, -26.68, 23.079, buy, 930.0, 710.0, 514.0, 68.16293, 1.011, -1.62
SJVN, SJVN LTD, 99.99, 161, 55, -3.56, -39.77, 37.096, hold, 129.0, 81.0, 46.0, 26.80697, 0.358, 4.26
NLCINDIA, NLC INDIA LIMITED, 247.41, 216, 55, 5.3, -19.66, 137.982, , 304.0, 304.0, 304.0, 14.2189665, 0.425, -0.04
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 717.5, 55, 70, 9.97, -5.74, 75.105, buy, 920.0, 830.0, 570.0, 113.888885, 0.741, 0.74
SBILIFE, SBI LIFE INSURANCE CO LTD, 1630.4, 48, 70, 7.42, -15.62, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 62.20527, 0.496, 0.12
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 610.2, 95, 70, -2.21, -23.42, 82.701, buy, 790.0, 675.0, 575.0, 53.01279, 0.671, 1.21
ICICIGI, ICICI LOMBARD GIC LIMITED, 1843.7, 102, 70, 1.59, -19.68, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.629782, 0.62, 0.14
GICRE, GENERAL INS CORP OF INDIA, 428.0, 137, 55, 9.46, -18.55, 515.246, , 550.0, 385.0, 197.0, 12.190259, 0.716, -0.02
NIACL, THE NEW INDIA ASSU CO LTD, 172.97, 190, 55, -8.65, -46.31, 307.168, , 240.0, 210.0, 180.0, 19.655682, 0.984, 0.14
STARHEALTH, STAR HEALTH & AL INS CO L, 399.2, 212, 45, -14.01, -48.82, 119.389, buy, 640.0, 487.5, 390.0, 23.862284, 0.0, 1.09
MFSL, MAX FINANCIAL SERV LTD, 1239.0, 201, 60, 13.33, -5.16, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.64336, 0.762, 0.13
LICI, LIFE INSURA CORP OF INDIA, 824.0, 8, 65, -5.11, -32.57, 154.367, buy, 1350.0, 1050.0, 845.0, 13.615334, 0.479, 0.8
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 385.1, 540, 40, 10.02, -14.42, 134.047, strong_buy, 470.0, 460.0, 417.0, 18.079813, 0.164, 1.25
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.08, 389, , -6.74, -51.14, -40.944, , , , , , 1.194, 15.85
WELSPUNLIV, WELSPUN LIVING LIMITED, 134.48, 374, 55, -6.8, -36.85, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.9606905, -0.238, 1.82
KPRMILL, KPR MILL LTD., 1050.8, 235, 60, 15.72, -11.75, 137.008, buy, 1318.0, 988.0, 865.0, 31.794252, 0.34, -1.72
TRIDENT, TRIDENT LIMITED, 29.02, 297, , -8.53, -47.89, 8.758, strong_buy, 38.0, 38.0, 38.0, 24.183332, 0.192, 5.87
RAYMOND, RAYMOND LTD, 1612.2, 401, 30, -1.59, -53.88, 539.46, , , , , 12.427349, 0.139, 4.96
LUXIND, LUX INDUSTRIES LIMITED, 1446.5, 761, 45, -11.76, -44.75, 548.804, , 1656.0, 1656.0, 1656.0, 10.916981, 0.298, -0.75
PAGEIND, PAGE INDUSTRIES LTD, 45440.0, 184, 70, 6.71, -13.78, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.580994, 0.113, -0.07
BOMDYEING, BOMBAY DYEING & MFG. CO L, 139.48, 756, 55, -18.04, -45.6, 121.446, , , , , , 0.169, 1.22
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.95, 1451, , 9.39, -28.23, 55.526, , , , , , 0.527, 0.71
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2168.8, 215, 70, 25.3, -4.48, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.29772, 0.32, -1.32
SPIC, SPIC LTD, 85.25, 1058, , 7.8, -19.41, 56.494, , , , , , 0.895, -0.64
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 690.8, 368, 35, 33.97, -1.27, 204.806, buy, 585.0, 570.0, 555.0, 39.474285, 0.787, 0.1
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1317.0, 575, , 24.46, -8.74, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.15951, 0.023, 1.26
GSFC, GUJ STATE FERT & CHEM LTD, 196.06, 519, 60, -2.38, -38.09, 337.04, underperform, 180.0, 180.0, 180.0, 11.332949, 0.331, 0.2
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.05, 1123, , 34.34, -1.8, 83.822, , , , , , 0.084, -0.3
NFL, NATIONAL FERT. LTD, 89.6, 683, 55, -12.32, -47.17, 52.729, , , , , , 0.738, 0.19
RCF, RASHTRIYA CHEMICALS & FER, 143.19, 541, 50, -6.59, -41.16, 83.703, , , , , 19.35, 0.587, 0.43
GNFC, GUJ NAR VAL FER & CHEM L, 517.0, 474, 50, -10.02, -38.3, 569.228, , , , , 8.246929, 0.047, 1.84
MADRASFERT, MADRAS FERTILISERS LTD, 84.36, 1093, , -5.76, -37.04, -11.776, , , , , , 0.297, 1.08
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.7, 41, 70, -3.31, -22.8, 72.468, buy, 185.0, 152.5, 115.0, 9.838028, 1.087, 0.37
JSWSTEEL, JSW STEEL LIMITED, 1048.3, 40, 70, 10.03, -2.47, 326.649, buy, 1255.0, 1020.0, 715.0, 18.82115, 0.804, 1.38
HINDALCO, HINDALCO  INDUSTRIES  LTD, 623.0, 61, 65, -1.97, -19.37, 518.277, buy, 895.0, 752.0, 575.0, 9.262563, 1.168, 0.16
JINDALSTEL, JINDAL STEEL & POWER LTD, 912.55, 98, 65, 1.89, -16.64, 466.87, buy, 1220.0, 996.0, 480.0, 44.886868, 0.996, 0.68
NMDC, NMDC LTD., 68.2, 133, 65, 1.09, -25.57, 32.266, hold, 94.0, 72.0, 55.0, 2.6444356, 0.732, 0.55
SAIL, STEEL AUTHORITY OF INDIA, 117.16, 141, 60, -0.4, -32.67, 139.421, hold, 151.0, 110.0, 60.0, 12.517095, 1.504, 1.01
SHYAMMETL, SHYAM METALICS AND ENGY L, 910.5, 323, 35, 17.89, -4.57, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.302769, 0.334, -0.03
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 705.9, 413, 60, 5.0, -34.54, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.883839, 0.219, 0.01
USHAMART, USHA MARTIN LTD., 314.95, 461, 50, -8.27, -30.17, 84.235, , 541.0, 541.0, 541.0, 16.932796, 0.313, 0.72
JINDALSAW, JINDAL SAW LIMITED, 270.45, 364, 50, -1.53, -29.54, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.954412, 0.492, -0.17
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1225.0, 308, 70, -8.92, -37.01, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.888844, 0.351, 1.81
RELAXO, RELAXO FOOT LTD., 414.45, 282, 65, -32.55, -64.54, 81.029, hold, 770.0, 551.5, 370.0, 32.918983, 0.305, 0.57
METROBRAND, METRO BRANDS LIMITED, 1109.2, 220, 45, -5.17, -22.51, 72.513, buy, 1400.0, 1284.5, 950.0, 63.75379, -0.288, 1.39
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 250.29, 568, 65, -8.97, -60.75, 22.778, buy, 390.0, 300.0, 256.0, 45.260395, -0.404, 1.79
LIBERTSHOE, LIBERTY SHOES LTD, 433.95, 1437, , 8.24, -23.81, 125.827, , , , , , -0.474, 6.41
KHADIM, KHADIM INDIA LIMITED, 303.3, 1386, , -9.59, -31.07, 135.603, , , , , 20.91724, 0.18, 1.86
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.9, 1362, , -17.26, -91.51, 40.308, , , , , 5.4999995, -0.522, 2.87
SUPERHOUSE, SUPERHOUSE LIMITED, 162.93, 1690, , -15.39, -42.71, 554.231, , , , , , 0.438, 2.08
REDTAPE, REDTAPE LIMITED, 143.1, 478, , -17.22, -41.05, 12.696, , , , , , , -1.19
SREEL, SREELEATHERS LIMITED, 238.35, 1335, , -6.67, -45.04, 189.919, , , , , 30.636248, 0.109, 0.42
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2234.0, 166, 70, 12.91, -2.86, 159.852, hold, 2610.0, 2016.5, 1185.0, 66.09467, 0.293, 0.72
RADICO, RADICO KHAITAN LTD, 2488.3, 259, 60, 16.3, -5.66, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.994938, 0.442, 2.13
GLOBUSSPR, GLOBUS SPIRITS LTD, 1093.6, 965, 50, 16.89, -32.57, 313.093, , , , , 10.714706, 0.525, 1.95
TI, TILAKNAGAR INDUSTRIES LTD, 295.73, 706, , 0.47, -35.29, 38.655, , 396.0, 396.0, 396.0, 31.129475, 0.455, 13.48
ASAL, AUTOMOTIVE STAMPINGS & AS, 519.0, 1216, , -15.65, -52.58, 0.305, , , , , , 0.576, 3.92
SDBL, SOM DIST & BREW LTD, 140.16, 937, , 22.3, -10.15, 36.072, , , , , 23.958975, 0.222, 9.17
GMBREW, G M BREWERIES LTD, 698.45, 1138, , -2.08, -33.42, 410.913, , , , , 11.51228, 0.343, 0.97
SULA, SULA VINEYARDS LIMITED, 294.7, 662, 45, -22.6, -57.17, 64.52, , 450.0, 365.0, 279.0, 23.204725, 0.121, 1.36
IFBAGRO, IFB AGRO INDUSTRIES LTD, 491.0, 1501, , -6.41, -34.01, 605.866, , , , , 9.215466, 0.429, 1.33
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3261.9, 11, 70, -5.06, -17.7, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.238268, 0.458, -0.57
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.33, , 45, 9.54, -15.83, -1.757, , 92.0, 86.5, 70.0, 410.84872, 0.681, 0.67
IRB, IRB INFRA DEV LTD., 48.45, 199, 50, -7.43, -37.67, 23.722, buy, 73.0, 65.0, 50.0, 25.5, 0.586, 0.81
ADANIPORTS, ADANI PORT & SEZ LTD, 1251.4, 25, 35, 2.69, -22.49, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.444645, 0.402, 0.67
NBCC, NBCC (INDIA) LIMITED, 101.27, 269, , 11.55, -27.11, 8.617, hold, 119.0, 114.5, 110.0, 44.612335, 0.88, 1.29
DBL, DILIP BUILDCON LIMITED, 463.9, 560, 50, 1.78, -20.96, 356.586, hold, 493.0, 443.0, 381.0, 14.287033, 0.899, -0.13
KNRCON, KNR CONSTRU LTD., 232.2, 546, 45, -17.85, -44.06, 147.993, hold, 390.0, 289.5, 181.0, 13.954328, 0.574, -0.02
PNCINFRA, PNC INFRATECH LTD., 281.5, 417, 50, -15.23, -50.96, 227.018, buy, 470.0, 396.0, 281.0, 27.171816, 0.635, 0.99
ASHOKA, ASHOKA BUILDCON LTD, 199.18, 680, 60, -9.6, -37.56, 100.716, buy, 310.0, 264.0, 213.0, 10.261721, 0.81, 1.17
SADBHAV, SADBHAV ENGINEERING LTD, 13.08, 1421, , -39.43, -67.54, -8.354, , , , , 2.8434782, 1.255, 4.98
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6475.0, 352, 60, -5.73, -32.36, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.063538, 0.045, -0.07
CONCOR, CONTAINER CORP OF IND LTD, 711.95, 146, 65, -9.25, -38.78, 199.835, hold, 1025.0, 780.0, 610.0, 25.417707, 0.282, 0.06
TCI, TRANSPORT CORPN OF INDIA, 1105.0, 580, 55, 7.49, -15.22, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.899155, -0.036, 0.56
MAHLOG, MAHINDRA LOGISTIC LIMITED, 321.6, 790, 55, -12.21, -42.64, 62.982, hold, 560.0, 335.0, 274.0, 24.795683, 0.196, 4.6
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.92, 543, 55, -34.63, -73.92, 26.291, buy, 80.0, 53.0, 44.0, 2.6563573, 0.48, 1.41
DELHIVERY, DELHIVERY LIMITED, 295.25, 210, 60, -11.62, -58.3, 127.129, strong_buy, 500.0, 400.0, 285.0, 72.71952, -0.106, 1.11
VRLLOG, VRL LOGISTICS LIMITED, 488.4, 649, 55, -5.99, -38.31, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.871922, -0.023, 0.12
SNOWMAN, SNOWMAN LOGISTICS LTD., 53.81, 1115, , -12.82, -41.29, 19.7, , , , , 38.435715, 0.797, -1.01
TCIEXP, TCI EXPRESS LIMITED, 700.4, 713, 55, -19.21, -64.55, 194.645, buy, 1370.0, 801.0, 648.0, 18.88889, 0.369, 0.79
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 438.85, 255, 65, -8.52, -55.31, 150.729, hold, 730.0, 470.0, 330.0, 32.085545, 0.751, 4.08
SRF, SRF LTD, 3054.0, 112, 70, 17.62, -1.0, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.727642, 0.397, 0.82
PIDILITIND, PIDILITE INDUSTRIES LTD, 3046.0, 46, 70, 4.02, -10.81, 171.343, hold, 3660.0, 3168.0, 2600.0, 150.41975, 0.339, 0.92
ATUL, ATUL LTD, 5949.5, 320, 70, -8.69, -41.68, 1905.059, buy, 9000.0, 7923.0, 5140.0, 55.995293, 0.359, -0.41
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3989.9, 206, 45, 5.0, -18.26, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.161278, -0.15, 0.38
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4285.7, 341, 65, 14.57, -12.79, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.70651, 0.391, 1.7
TATACHEM, TATA CHEMICALS LTD, 848.0, 240, 65, -12.38, -36.28, 870.639, underperform, 935.0, 780.0, 725.0, 17.186867, 0.537, -0.66
DEEPAKNTR, DEEPAK NITRITE LTD, 2055.0, 232, 65, -12.17, -35.15, 373.127, buy, 2596.0, 2131.0, 1438.0, 31.46398, 0.461, 1.75
LINDEINDIA, LINDE INDIA LIMITED, 6557.5, 144, 60, -1.15, -33.93, 420.57, , 8546.0, 7205.5, 5865.0, 89.1631, 0.09, 0.88
VINATIORGA, VINATI ORGANICS LTD, 1662.0, 347, 60, -4.03, -29.56, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.81485, 0.237, -0.48
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3529.9, 145, 60, -16.41, -45.03, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.97055, 0.54, 0.43
FINPIPE, FINOLEX INDUSTRIES LTD, 177.43, 345, 55, -22.7, -49.74, 110.137, buy, 294.0, 234.0, 200.0, 15.482548, 0.496, -0.15
ASTRAL, ASTRAL LIMITED, 1387.0, 148, 70, -14.98, -43.36, 125.542, buy, 2180.0, 1695.0, 1410.0, 46.34146, 0.385, 3.76
JINDALPOLY, JINDAL POLY FILMS LIMITED, 679.4, 951, 45, -10.42, -43.7, 975.5, , , , , , 0.175, -0.82
GARFIBRES, GARWARE TECH FIBRES LTD, 875.65, 557, 55, 9.29, -11.23, 113.161, , 1050.0, 950.0, 877.0, 31.880459, 0.249, -0.78
UFLEX, UFLEX LIMITED, 559.2, 794, 50, 6.33, -34.88, 985.507, , , , , 9.904358, 0.663, 0.88
TIMETECHNO, TIME TECHNOPLAST LTD., 375.4, 613, 40, -0.28, -26.9, 118.086, , 615.0, 615.0, 615.0, 30.323101, 0.628, -0.24
NILKAMAL, NILKAMAL LIMITED, 1648.8, 842, 50, -7.63, -40.6, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.76724, 0.177, -0.1
POLYPLEX, POLYPLEX CORPORATION LTD, 1255.2, 863, 60, 7.12, -53.42, 1194.314, , , , , , 0.407, -0.59
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 985.05, 385, 65, -20.48, -48.84, 725.908, buy, 1980.0, 1368.5, 990.0, 19.482792, 0.376, 1.48
TIPSMUSIC, TIPS MUSIC LIMITED, 694.0, , , 5.48, -26.6, 15.589, strong_buy, 815.0, 815.0, 815.0, 45.064938, 0.245, 5.06
TIPSFILMS, TIPS FILMS LIMITED, 510.25, 1589, , -7.65, -48.71, 186.339, , , , , , 1.055, 0.8
BALAJITELE, BALAJI TELEFILMS LIMITED., 88.46, 1275, , 29.96, -38.44, 43.592, , , , , , 0.526, 3.33
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3332.3, 18, 70, 0.59, -13.99, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.314705, 0.335, -0.11
KALYANKJIL, KALYAN JEWELLERS IND LTD, 531.5, 172, , -2.02, -33.18, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.179295, 0.143, 0.44
PCJEWELLER, PC JEWELLER LTD, 13.78, 849, , 9.06, -28.6, 7.359, , , , , 0.67219514, 0.473, 0.44
SENCO, SENCO GOLD LIMITED, 401.35, 593, , -9.68, -48.01, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.921764, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2163.0, 732, , 16.72, -18.38, 188.196, , 2722.0, 2614.0, 2400.0, 67.27838, 0.977, 1.32
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 394.65, 984, , 12.4, -30.47, 62.603, , , , , , 0.936, 0.36
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4400.0, 23, 65, 9.19, -19.78, 309.591, hold, 5800.0, 4061.0, 3150.0, 84.17831, 0.353, 1.33
VMART, VMART RETAIL LTD, 3351.6, 688, 45, 3.14, -25.85, 357.679, buy, 5310.0, 4440.0, 2408.0, 135.6923, 0.578, 3.19
SHOPERSTOP, SHOPPERS STOP LIMITED, 539.65, 496, 60, -13.62, -42.8, 23.857, buy, 1016.0, 700.0, 535.0, 34.111885, -0.25, 2.14
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.54, 1247, , -13.93, -50.08, -60.584, , , , , , 0.117, 0.13
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2281.9, 132, 70, 12.42, -6.3, 711.731, buy, 2800.0, 2500.0, 1486.0, 43.136105, 0.864, 3.55
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.3, 353, 60, 20.15, -6.18, 148.195, buy, 270.0, 235.0, 160.0, 8.900383, 0.93, -0.45
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 273.0, 1456, , -11.2, -40.65, 388.733, , , , , , 0.056, 2.17
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1251.3, 25, 35, 2.68, -22.49, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.441654, 0.402, 0.66
SCI, SHIPPING CORP OF INDIA LT, 177.75, 460, 55, -10.99, -53.65, 173.139, , , , , 53.863636, 0.345, 0.23
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1647.0, 83, 70, 1.78, -21.6, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.856228, 0.523, -0.01
VGUARD, V-GUARD IND LTD., 357.15, 359, 60, -6.7, -38.15, 44.169, buy, 530.0, 422.5, 344.0, 59.524998, 0.126, 0.85
CROMPTON, CROMPT GREA CON ELEC LTD, 352.05, 315, 70, -4.24, -27.26, 48.265, strong_buy, 550.0, 444.0, 352.0, 48.02865, 0.256, 3.71
BAJAJELEC, BAJAJ ELECT.LTD, 559.0, 436, 60, -26.96, -54.82, 127.005, hold, 1000.0, 810.0, 494.0, 31.090101, 0.415, 2.05
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1105.7, 339, 50, -26.3, -54.86, 298.143, buy, 2346.0, 1292.5, 930.0, 30.205883, 0.312, 1.11
VOLTAS, VOLTAS LTD, 1312.0, 195, 65, -11.08, -32.54, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.759235, 0.143, -0.46
BLUESTARCO, BLUE STAR LIMITED, 2048.7, 245, 65, 9.68, -15.24, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.84978, 0.17, 0.92
SYMPHONY, SYMPHONY LIMITED, 1172.1, 597, 45, -6.0, -37.51, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.07992, 0.299, -0.3
DIXON, DIXON TECHNO (INDIA) LTD, 16618.0, 170, , 21.08, -13.22, 393.424, buy, 22005.0, 16957.5, 8696.0, 89.914505, 0.456, 5.07
AMBER, AMBER ENTERPRISES (I) LTD, 6611.0, 398, 50, 13.65, -19.15, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.473377, -0.278, -2.07
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 521.35, 834, , -17.08, -52.56, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.419474, 0.415, -0.11
TIMETECHNO, TIME TECHNOPLAST LTD., 375.4, 613, 40, -0.28, -26.9, 118.086, , 615.0, 615.0, 615.0, 30.323101, 0.628, -0.24
GARFIBRES, GARWARE TECH FIBRES LTD, 877.95, 557, 55, 9.58, -10.99, 113.161, , 1050.0, 950.0, 877.0, 31.964197, 0.249, -0.52
ESTER, ESTER INDUSTRIES LTD, 129.44, 1297, 50, -4.71, -31.51, 74.28, , , , , , 0.511, -2.09
UFLEX, UFLEX LIMITED, 559.2, 794, 50, 6.33, -34.88, 985.507, , , , , 9.904358, 0.663, 0.88
POLYPLEX, POLYPLEX CORPORATION LTD, 1255.2, 863, 60, 7.12, -53.81, 1194.314, , , , , , 0.407, -0.59
JINDALPOLY, JINDAL POLY FILMS LIMITED, 679.4, 951, 45, -10.42, -43.7, 975.5, , , , , , 0.175, -0.82
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2463.9, 16, 35, -3.96, -41.11, 334.151, , 4710.0, 3855.0, 3000.0, 35.93524, 0.664, 0.87
REDINGTON, REDINGTON LIMITED, 228.25, 328, 60, 8.25, -13.51, 97.636, buy, 280.0, 245.0, 158.0, 15.085922, 0.658, -0.36
SCHAND, S CHAND AND COMPANY LTD, 227.96, 1250, , 11.4, -31.05, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.835659, 0.425, 1.75
SHK, S H KELKAR AND CO. LTD., 204.93, 802, 50, -4.86, -39.05, 83.987, , 360.0, 360.0, 360.0, 13.753691, 0.462, 1.09
VSTIND, VST INDUSTRIES LTD, 324.6, 621, 35, 1.7, -33.23, 66.701, , 327.0, 327.0, 327.0, 16.23, 0.15, 5.49
GODREJAGRO, GODREJ AGROVET LIMITED, 760.05, 471, 60, 5.39, -12.64, 123.241, buy, 930.0, 840.0, 735.0, 38.366985, 0.193, 0.36
RALLIS, RALLIS INDIA LTD, 243.63, 648, 60, -8.84, -35.67, 98.949, underperform, 369.0, 260.0, 176.0, 20.421625, 0.598, 2.81
TATACHEM, TATA CHEMICALS LTD, 848.2, 240, 65, -12.36, -36.26, 870.639, underperform, 935.0, 780.0, 725.0, 17.19092, 0.537, -0.64
GSFC, GUJ STATE FERT & CHEM LTD, 196.0, 519, 60, -2.41, -38.11, 337.04, underperform, 180.0, 180.0, 180.0, 11.32948, 0.331, 0.17
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 690.7, 368, 35, 33.95, -1.29, 204.806, buy, 585.0, 570.0, 555.0, 39.46857, 0.787, 0.09
[Agri - 68.14]
UPL, UPL LIMITED, 676.15, 203, 65, 15.29, -19.01, 318.92, buy, 1000.0, 676.5, 452.0, 14.098207, 0.833, 0.74
PIIND, PI INDUSTRIES LTD, 3719.3, 135, 70, 0.03, -22.44, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.300869, 0.606, 0.96
BAYERCROP, BAYER CROPSCIENCE LTD, 4899.3, , 60, -9.3, -30.85, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.581108, 0.354, 0.04
DHANUKA, DHANUKA AGRITECH LTD, 1381.0, 660, 45, -0.47, -28.29, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.339973, 0.502, 0.97
RALLIS, RALLIS INDIA LTD, 243.63, 648, 60, -8.84, -35.67, 98.949, underperform, 369.0, 260.0, 176.0, 20.421625, 0.598, 2.81
COROMANDEL, COROMANDEL INTERNTL. LTD, 2170.4, 215, 70, 25.39, -4.41, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.325974, 0.32, -1.25
GSFC, GUJ STATE FERT & CHEM LTD, 196.0, 519, 60, -2.41, -38.11, 337.04, underperform, 180.0, 180.0, 180.0, 11.32948, 0.331, 0.17
