[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1631.8, 157, 60, 2.36, -21.11, 374.209, buy, 2000.0, 1800.0, 1423.0, 39.261616, 0.389, 1.06
SUNTECK, SUNTECK REALTY LIMITED, 395.95, 610, 60, -15.26, -43.21, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.108625, 0.437, 0.48
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 321.9, 477, 60, -26.52, -52.37, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.075274, 0.033, 0.89
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 334.8, 623, 50, -13.17, -47.05, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.489595, 0.218, 1.3
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 451.3, 714, 50, -14.93, -43.87, 518.102, , , , , , 0.037, 1.01
TNPL, TAMILNADU NEWSPRT & PAPER, 132.12, 1004, 55, -26.93, -59.44, 301.654, , , , , 3.5516126, -0.023, 1.13
ANDHRAPAP, ANDHRA PAPER LIMITED, 76.4, 961, 50, -15.07, -42.4, 97.752, , , , , , 0.136, 1.17
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.85, 1232, 50, -27.08, -58.24, 81.351, , , , , 7.0628414, 0.188, 3.44
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 271.45, 979, 50, -9.88, -34.67, 326.428, , , , , , 0.03, -0.07
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.18, 1306, , -8.66, -49.19, 78.047, , , , , , 0.379, 0.3
NRAIL, N R AGARWAL INDS LTD, 270.0, 1284, , -18.77, -50.49, 451.198, , , , , , -0.379, 2.15
KUANTUM, KUANTUM PAPERS LIMITED, 112.85, 1073, , -11.2, -49.02, 133.73, , , , , , 0.134, -0.29
STARPAPER, STAR PAPER MILLS LTD, 171.27, 1531, , -13.26, -39.51, 428.391, , , , , 4.0730085, 0.011, -0.35
[Power - 42.79]
NTPC, NTPC LTD, 366.15, 21, 70, 5.87, -17.21, 173.535, buy, 500.0, 414.5, 305.0, 15.199252, 0.278, 0.59
POWERGRID, POWER GRID CORP. LTD., 313.25, 31, 70, 7.13, -12.23, 99.026, buy, 396.0, 346.0, 241.0, 14.727315, 0.297, 1.38
TATAPOWER, TATA POWER CO LTD, 389.5, 60, 65, 0.86, -21.29, 107.133, buy, 560.0, 423.0, 265.0, 25.550198, 0.61, 2.04
ADANIPOWER, ADANI POWER LTD, 574.3, 39, , 5.18, -35.89, 137.879, , 660.0, 600.0, 595.0, -257.53363, 0.205, 4.48
NHPC, NHPC LTD, 86.49, 91, 60, 6.16, -25.16, 39.753, hold, 124.0, 85.0, 65.0, 22.406736, 0.219, 1.78
JSWENERGY, JSW ENERGY LIMITED, 513.25, 97, 50, -10.88, -36.23, 160.629, buy, 885.0, 594.0, 400.0, 82.2516, -0.272, 1.05
TORNTPOWER, TORRENT POWER LTD, 1616.0, 122, 60, 10.25, -19.79, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.38619, 0.466, 1.57
CGPOWER, CG POWER AND IND SOL LTD, 640.8, 103, 60, -0.27, -26.59, 23.079, buy, 930.0, 710.0, 514.0, 68.242805, 1.011, 3.4
SJVN, SJVN LTD, 95.96, 161, 55, -7.48, -42.2, 37.096, hold, 129.0, 81.0, 46.0, 25.726542, 0.358, 1.89
NLCINDIA, NLC INDIA LIMITED, 244.21, 216, 55, 4.01, -20.7, 137.982, , 304.0, 304.0, 304.0, 14.035058, 0.425, 1.15
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 709.35, 55, 70, 8.84, -6.81, 75.105, strong_buy, 900.0, 817.5, 570.0, 112.59523, 0.741, -1.49
SBILIFE, SBI LIFE INSURANCE CO LTD, 1612.3, 48, 70, 6.32, -16.56, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.514694, 0.496, 0.25
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 601.6, 95, 70, -3.61, -24.5, 82.701, buy, 790.0, 675.0, 575.0, 52.458466, 0.671, 0.99
ICICIGI, ICICI LOMBARD GIC LIMITED, 1803.9, 102, 70, -0.56, -21.41, 302.569, buy, 2300.0, 2100.0, 1385.0, 30.94699, 0.62, 0.59
GICRE, GENERAL INS CORP OF INDIA, 425.25, 137, 55, 8.87, -19.08, 515.246, , 550.0, 385.0, 197.0, 12.111934, 0.716, -0.92
NIACL, THE NEW INDIA ASSU CO LTD, 171.2, 190, 55, -9.66, -46.86, 307.168, , 240.0, 210.0, 180.0, 19.454544, 0.984, -0.75
STARHEALTH, STAR HEALTH & AL INS CO L, 394.35, 212, 45, -15.18, -49.44, 119.389, buy, 640.0, 487.5, 390.0, 23.572372, 0.0, 1.01
MFSL, MAX FINANCIAL SERV LTD, 1226.2, 201, 60, 12.32, -6.14, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.748245, 0.762, 0.67
LICI, LIFE INSURA CORP OF INDIA, 809.8, 8, 65, -6.78, -33.73, 154.367, buy, 1350.0, 1050.0, 845.0, 13.3807, 0.479, 0.82
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 372.3, 540, 40, 6.49, -17.27, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.478874, 0.164, 0.61
ALOKINDS, ALOK INDUSTRIES LIMITED, 16.43, 389, , -19.75, -57.93, -40.944, , , , , , 1.194, 1.92
WELSPUNLIV, WELSPUN LIVING LIMITED, 131.65, 374, 55, -8.82, -38.18, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.645857, -0.238, -0.06
KPRMILL, KPR MILL LTD., 1064.0, 235, 60, 17.36, -10.65, 137.008, buy, 1318.0, 988.0, 865.0, 32.193645, 0.34, -0.21
TRIDENT, TRIDENT LIMITED, 27.29, 297, , -14.06, -51.0, 8.758, strong_buy, 38.0, 38.0, 38.0, 22.741667, 0.192, 0.04
RAYMOND, RAYMOND LTD, 1525.4, 401, 30, -6.9, -56.37, 539.46, , , , , 11.758267, 0.139, 0.09
LUXIND, LUX INDUSTRIES LIMITED, 1439.0, 761, 45, -12.31, -45.04, 548.804, , 1656.0, 1656.0, 1656.0, 10.860377, 0.298, 0.06
PAGEIND, PAGE INDUSTRIES LTD, 45755.0, 184, 70, 7.51, -13.18, 1335.918, hold, 57500.0, 45078.5, 33377.0, 62.007885, 0.113, 2.01
BOMDYEING, BOMBAY DYEING & MFG. CO L, 136.08, 756, 55, -20.18, -46.93, 121.446, , , , , , 0.169, 0.38
SARLAPOLY, SARLA PERF. FIBERS LTD, 95.05, 1451, , 9.59, -28.16, 55.526, , , , , , 0.527, -0.11
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2197.4, 215, 70, 27.27, -3.22, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.802753, 0.32, 3.73
SPIC, SPIC LTD, 85.84, 1058, , 8.63, -18.85, 56.494, , , , , , 0.895, -0.23
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 686.8, 368, 35, 33.66, -0.1, 204.806, buy, 585.0, 570.0, 555.0, 39.245712, 0.787, 1.98
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1274.5, 575, , 20.77, -11.68, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.638037, 0.023, -1.44
GSFC, GUJ STATE FERT & CHEM LTD, 193.09, 519, 60, -3.87, -39.03, 337.04, underperform, 180.0, 180.0, 180.0, 11.161272, 0.331, 0.03
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.21, 1123, , 34.91, -1.14, 83.822, , , , , , 0.084, 1.32
NFL, NATIONAL FERT. LTD, 86.45, 683, 55, -15.48, -49.03, 52.729, , , , , , 0.738, 1.25
RCF, RASHTRIYA CHEMICALS & FER, 138.94, 541, 50, -9.4, -42.91, 83.703, , , , , 18.775675, 0.587, -0.01
GNFC, GUJ NAR VAL FER & CHEM L, 508.4, 474, 50, -11.61, -39.32, 569.228, , , , , 8.109746, 0.047, 0.26
MADRASFERT, MADRAS FERTILISERS LTD, 82.87, 1093, , -7.47, -38.16, -11.776, , , , , , 0.297, 1.37
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 138.9, 41, 70, -3.89, -23.24, 72.468, buy, 185.0, 152.5, 115.0, 9.78169, 1.087, 1.28
JSWSTEEL, JSW STEEL LIMITED, 1027.5, 40, 70, 7.96, -4.41, 326.649, buy, 1255.0, 1020.0, 715.0, 18.447706, 0.804, 2.02
HINDALCO, HINDALCO  INDUSTRIES  LTD, 615.95, 61, 65, -3.09, -20.28, 518.277, buy, 895.0, 752.0, 575.0, 9.157746, 1.168, 1.06
JINDALSTEL, JINDAL STEEL & POWER LTD, 888.45, 98, 65, -0.76, -18.84, 466.87, buy, 1220.0, 996.0, 480.0, 43.701427, 0.996, 0.77
NMDC, NMDC LTD., 66.95, 133, 65, -0.92, -27.43, 32.266, hold, 94.0, 72.0, 55.0, 2.5959673, 0.732, 1.64
SAIL, STEEL AUTHORITY OF INDIA, 115.34, 141, 60, -1.95, -33.71, 139.421, hold, 151.0, 110.0, 60.0, 12.32265, 1.504, 1.21
SHYAMMETL, SHYAM METALICS AND ENGY L, 897.2, 323, 35, 16.4, -5.97, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.064629, 0.334, -0.32
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 702.15, 413, 60, 4.5, -34.89, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.820707, 0.219, 0.38
USHAMART, USHA MARTIN LTD., 312.6, 461, 50, -9.03, -30.69, 84.235, , 541.0, 541.0, 541.0, 16.806452, 0.313, 0.47
JINDALSAW, JINDAL SAW LIMITED, 269.85, 364, 50, -1.82, -29.7, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.9367647, 0.492, 0.67
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1224.8, 308, 70, -9.03, -37.02, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.881027, 0.351, 0.02
RELAXO, RELAXO FOOT LTD., 410.8, 282, 65, -33.36, -64.85, 81.029, hold, 770.0, 551.5, 370.0, 32.62907, 0.305, 0.91
METROBRAND, METRO BRANDS LIMITED, 1096.3, 220, 45, -5.57, -22.63, 72.513, buy, 1400.0, 1284.5, 950.0, 63.01234, -0.288, 0.04
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 244.93, 568, 65, -11.0, -61.59, 22.778, buy, 390.0, 300.0, 256.0, 44.291138, -0.404, 0.78
LIBERTSHOE, LIBERTY SHOES LTD, 398.35, 1437, , -0.54, -30.06, 125.827, , , , , , -0.474, 17.21
KHADIM, KHADIM INDIA LIMITED, 304.35, 1386, , -9.38, -30.83, 135.603, , , , , 20.989656, 0.18, 4.34
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.8, 1362, , -20.25, -91.8, 40.308, , , , , 5.3103447, -0.522, 3.63
SUPERHOUSE, SUPERHOUSE LIMITED, 161.02, 1690, , -16.52, -43.38, 554.231, , , , , , 0.438, 5.21
REDTAPE, REDTAPE LIMITED, 144.72, 478, , -16.43, -40.39, 12.696, , , , , , , 0.44
SREEL, SREELEATHERS LIMITED, 239.16, 1335, , -6.42, -44.86, 189.919, , , , , 30.74036, 0.109, 2.8
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2163.2, 166, 70, 9.5, -5.94, 159.852, hold, 2610.0, 2016.5, 1185.0, 64.0, 0.293, 0.74
RADICO, RADICO KHAITAN LTD, 2455.5, 259, 60, 14.94, -6.91, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.16456, 0.442, -0.2
GLOBUSSPR, GLOBUS SPIRITS LTD, 1055.0, 965, 50, 12.98, -34.95, 313.093, , , , , 10.343137, 0.525, -1.25
TI, TILAKNAGAR INDUSTRIES LTD, 252.97, 706, , -14.03, -44.65, 38.655, , 396.0, 396.0, 396.0, 26.628422, 0.455, -0.33
ASAL, AUTOMOTIVE STAMPINGS & AS, 490.75, 1216, , -20.36, -55.16, 0.305, , , , , , 0.576, -0.34
SDBL, SOM DIST & BREW LTD, 128.32, 937, , 12.22, -17.74, 36.072, , , , , 21.935045, 0.222, 0.4
GMBREW, G M BREWERIES LTD, 682.25, 1138, , -4.35, -34.96, 410.913, , , , , 11.245261, 0.343, -1.49
SULA, SULA VINEYARDS LIMITED, 287.4, 662, 45, -24.68, -58.23, 64.52, buy, 450.0, 365.0, 279.0, 22.629921, 0.121, -0.5
IFBAGRO, IFB AGRO INDUSTRIES LTD, 478.9, 1501, , -8.76, -35.63, 605.866, , , , , 8.988363, 0.429, 1.1
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3265.6, 11, 70, -4.99, -17.61, 648.865, buy, 4550.0, 4050.0, 2650.0, 31.273705, 0.458, 0.56
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.52, , 45, 8.63, -16.61, -1.757, buy, 92.0, 86.5, 70.0, 407.038, 0.681, -0.01
IRB, IRB INFRA DEV LTD., 47.16, 199, 50, -9.95, -39.33, 23.722, buy, 73.0, 65.0, 50.0, 24.821053, 0.586, 0.53
ADANIPORTS, ADANI PORT & SEZ LTD, 1231.2, 25, 35, 1.07, -23.74, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.840218, 0.402, -2.24
NBCC, NBCC (INDIA) LIMITED, 100.0, 269, , 10.28, -28.02, 8.617, hold, 126.0, 119.0, 110.0, 44.052864, 0.88, 1.63
DBL, DILIP BUILDCON LIMITED, 461.2, 560, 50, 1.21, -21.42, 356.586, hold, 493.0, 443.0, 381.0, 14.20388, 0.899, 0.82
KNRCON, KNR CONSTRU LTD., 228.9, 546, 45, -19.15, -44.86, 147.993, hold, 390.0, 289.5, 181.0, 13.75601, 0.574, 1.01
PNCINFRA, PNC INFRATECH LTD., 274.15, 417, 50, -17.56, -52.24, 227.018, buy, 470.0, 396.0, 281.0, 26.462355, 0.635, -0.87
ASHOKA, ASHOKA BUILDCON LTD, 196.36, 680, 60, -10.96, -38.45, 100.716, buy, 310.0, 264.0, 213.0, 10.116435, 0.81, 1.07
SADBHAV, SADBHAV ENGINEERING LTD, 12.46, 1421, , -42.52, -69.08, -8.354, , , , , 2.7086957, 1.255, 4.97
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6413.0, 352, 60, -6.68, -33.01, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.708645, 0.045, 0.92
CONCOR, CONTAINER CORP OF IND LTD, 709.7, 146, 65, -9.62, -38.97, 199.835, hold, 1025.0, 780.0, 610.0, 25.33738, 0.282, 1.51
TCI, TRANSPORT CORPN OF INDIA, 1091.0, 580, 55, 6.21, -16.29, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.647038, -0.036, 0.81
MAHLOG, MAHINDRA LOGISTIC LIMITED, 298.85, 790, 55, -18.5, -46.69, 62.982, hold, 560.0, 340.0, 274.0, 23.041634, 0.196, 0.2
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.99, 543, 55, -38.9, -75.55, 26.291, buy, 80.0, 53.0, 44.0, 2.4905498, 0.48, 0.73
DELHIVERY, DELHIVERY LIMITED, 290.8, 210, 60, -13.05, -58.93, 127.129, strong_buy, 500.0, 400.0, 285.0, 71.6235, -0.106, 3.47
VRLLOG, VRL LOGISTICS LIMITED, 485.4, 649, 55, -6.62, -38.69, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.737572, -0.023, 0.39
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.08, 1115, , -17.3, -44.27, 19.7, , , , , 36.485718, 0.797, -0.08
TCIEXP, TCI EXPRESS LIMITED, 683.0, 713, 55, -21.36, -65.43, 194.645, buy, 1370.0, 801.0, 648.0, 18.419632, 0.369, 1.93
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 410.9, 255, 65, -14.4, -58.15, 150.729, hold, 730.0, 470.0, 330.0, 30.04204, 0.751, 2.79
SRF, SRF LTD, 2995.2, 112, 70, 15.58, -1.95, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.731705, 0.397, 0.16
PIDILITIND, PIDILITE INDUSTRIES LTD, 3028.4, 46, 70, 3.45, -11.32, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.55061, 0.339, -0.19
ATUL, ATUL LTD, 5917.0, 320, 70, -9.26, -42.0, 1905.059, buy, 9000.0, 7923.0, 5140.0, 55.68941, 0.359, 4.15
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3932.9, 206, 45, 3.56, -19.42, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.5161, -0.15, -0.88
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4216.5, 341, 65, 12.88, -14.15, 497.943, buy, 4850.0, 4410.5, 3242.0, 46.936203, 0.391, -0.68
TATACHEM, TATA CHEMICALS LTD, 854.2, 240, 65, -11.85, -35.81, 870.639, underperform, 935.0, 780.0, 725.0, 17.312525, 0.537, 0.64
DEEPAKNTR, DEEPAK NITRITE LTD, 1960.5, 232, 65, -16.29, -38.14, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.017096, 0.461, 0.04
LINDEINDIA, LINDE INDIA LIMITED, 6410.5, 144, 60, -3.36, -35.41, 420.57, , 8546.0, 7205.5, 5865.0, 87.16432, 0.09, 2.67
VINATIORGA, VINATI ORGANICS LTD, 1640.5, 347, 60, -5.29, -30.47, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.377415, 0.237, 1.04
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3421.4, 145, 60, -19.1, -46.72, 417.596, buy, 6458.0, 4672.0, 3082.0, 77.51246, 0.54, 0.7
FINPIPE, FINOLEX INDUSTRIES LTD, 172.08, 345, 55, -25.18, -51.26, 110.137, buy, 294.0, 234.0, 200.0, 15.015707, 0.496, -1.86
ASTRAL, ASTRAL LIMITED, 1321.0, 148, 70, -19.14, -46.06, 125.542, buy, 2180.0, 1695.0, 1410.0, 44.13632, 0.385, 1.09
JINDALPOLY, JINDAL POLY FILMS LIMITED, 685.05, 951, 45, -9.76, -43.23, 975.5, , , , , , 0.175, 0.52
GARFIBRES, GARWARE TECH FIBRES LTD, 880.45, 557, 55, 10.0, -10.74, 113.161, buy, 1050.0, 950.0, 877.0, 32.055218, 0.249, -0.54
UFLEX, UFLEX LIMITED, 559.05, 794, 50, 6.36, -34.89, 985.507, , , , , 9.9017, 0.663, 1.64
TIMETECHNO, TIME TECHNOPLAST LTD., 363.9, 613, 40, -3.3, -29.14, 118.086, , 615.0, 615.0, 615.0, 29.394184, 0.628, 3.19
NILKAMAL, NILKAMAL LIMITED, 1638.0, 842, 50, -8.3, -40.99, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.650862, 0.177, -0.59
POLYPLEX, POLYPLEX CORPORATION LTD, 1264.7, 863, 60, 8.01, -53.07, 1194.314, , , , , , 0.407, -0.02
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 950.0, 385, 65, -23.45, -50.66, 725.908, buy, 1980.0, 1368.5, 990.0, 18.789557, 0.376, -1.24
TIPSMUSIC, TIPS MUSIC LIMITED, 660.55, , , 0.46, -30.14, 15.589, strong_buy, 815.0, 815.0, 815.0, 42.892857, 0.245, -0.23
TIPSFILMS, TIPS FILMS LIMITED, 520.4, 1589, , -5.9, -47.69, 186.339, , , , , , 1.055, 0.68
BALAJITELE, BALAJI TELEFILMS LIMITED., 87.1, 1275, , 28.32, -39.39, 43.592, , , , , , 0.526, 5.6
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3319.3, 18, 70, 0.21, -14.32, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.083305, 0.335, -0.25
KALYANKJIL, KALYAN JEWELLERS IND LTD, 529.2, 172, , -2.46, -33.47, 42.388, strong_buy, 810.0, 637.5, 520.0, 47.970806, 0.143, 0.87
PCJEWELLER, PC JEWELLER LTD, 13.48, 849, , 6.8, -30.16, 7.359, , , , , 0.65756094, 0.473, 0.82
SENCO, SENCO GOLD LIMITED, 382.25, 593, , -14.06, -50.49, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.306826, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2132.0, 732, , 15.25, -19.55, 188.196, , 2722.0, 2614.0, 2400.0, 66.31415, 0.977, 4.26
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 394.95, 984, , 12.63, -30.42, 62.603, , , , , , 0.936, -0.6
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4368.6, 23, 65, 8.51, -20.35, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.577576, 0.353, 0.26
VMART, VMART RETAIL LTD, 3258.8, 688, 45, 0.31, -27.9, 357.679, buy, 5310.0, 4440.0, 2408.0, 131.93523, 0.578, -0.29
SHOPERSTOP, SHOPPERS STOP LIMITED, 521.5, 496, 60, -16.63, -44.72, 23.857, buy, 1016.0, 700.0, 535.0, 32.964603, -0.25, 0.66
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.17, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 68.8, 1247, , -14.96, -50.61, -60.584, , , , , , 0.117, -0.33
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2188.6, 132, 70, 7.96, -10.13, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.372402, 0.864, 3.65
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.1, 353, 60, 20.3, -6.26, 148.195, buy, 270.0, 235.0, 160.0, 8.89272, 0.93, 1.26
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 271.48, 1456, , -11.8, -40.98, 388.733, , , , , , 0.056, 4.4
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1232.3, 25, 35, 1.16, -23.67, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 36.873135, 0.402, -2.15
SCI, SHIPPING CORP OF INDIA LT, 177.29, 460, 55, -11.32, -53.77, 173.139, , , , , 53.72424, 0.345, 0.9
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1635.9, 83, 70, 1.12, -22.12, 124.362, buy, 2057.0, 1800.0, 1400.0, 52.5, 0.523, -0.16
VGUARD, V-GUARD IND LTD., 351.25, 359, 60, -8.3, -39.17, 44.169, buy, 530.0, 422.5, 344.0, 58.541668, 0.126, -0.33
CROMPTON, CROMPT GREA CON ELEC LTD, 334.95, 315, 70, -8.92, -30.8, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.695774, 0.256, 0.83
BAJAJELEC, BAJAJ ELECT.LTD, 544.25, 436, 60, -29.08, -56.01, 127.005, hold, 1000.0, 810.0, 494.0, 30.269745, 0.415, 0.04
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1099.85, 339, 50, -26.88, -55.1, 298.143, buy, 2346.0, 1292.5, 930.0, 30.046072, 0.312, -0.45
VOLTAS, VOLTAS LTD, 1310.6, 195, 65, -11.27, -32.61, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.717873, 0.143, 2.0
BLUESTARCO, BLUE STAR LIMITED, 2002.3, 245, 65, 7.32, -17.16, 132.696, buy, 2400.0, 2015.0, 1363.0, 79.996, 0.17, -0.65
SYMPHONY, SYMPHONY LIMITED, 1180.3, 597, 45, -5.4, -37.07, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.34633, 0.299, 1.6
DIXON, DIXON TECHNO (INDIA) LTD, 15926.0, 170, , 16.28, -16.83, 393.424, buy, 22005.0, 16957.5, 8696.0, 86.17033, 0.456, 3.94
AMBER, AMBER ENTERPRISES (I) LTD, 6781.0, 398, 50, 16.72, -17.07, 624.911, buy, 8845.0, 7800.0, 5192.0, 59.977005, -0.278, 1.42
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 510.6, 834, , -18.92, -53.53, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.977814, 0.415, -0.19
TIMETECHNO, TIME TECHNOPLAST LTD., 363.8, 613, 40, -3.33, -29.16, 118.086, , 615.0, 615.0, 615.0, 29.386105, 0.628, 3.16
GARFIBRES, GARWARE TECH FIBRES LTD, 879.5, 557, 55, 9.88, -10.84, 113.161, buy, 1050.0, 950.0, 877.0, 32.02063, 0.249, -0.64
ESTER, ESTER INDUSTRIES LTD, 134.34, 1297, 50, -1.17, -28.92, 74.28, , , , , , 0.511, -0.8
UFLEX, UFLEX LIMITED, 559.5, 794, 50, 6.44, -34.84, 985.507, , , , , 9.909671, 0.663, 1.72
POLYPLEX, POLYPLEX CORPORATION LTD, 1264.7, 863, 60, 8.01, -53.07, 1194.314, , , , , , 0.407, -0.02
JINDALPOLY, JINDAL POLY FILMS LIMITED, 685.05, 951, 45, -9.76, -43.23, 975.5, , , , , , 0.175, 0.52
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2439.9, 16, 35, -4.93, -41.69, 334.151, strong_buy, 4710.0, 3855.0, 3000.0, 35.58521, 0.664, 0.9
REDINGTON, REDINGTON LIMITED, 226.79, 328, 60, 7.66, -14.06, 97.636, buy, 280.0, 245.0, 158.0, 14.989425, 0.658, 1.45
SCHAND, S CHAND AND COMPANY LTD, 226.18, 1250, , 10.65, -31.59, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.766666, 0.425, 6.9
SHK, S H KELKAR AND CO. LTD., 197.68, 802, 50, -8.25, -41.21, 83.987, strong_buy, 360.0, 360.0, 360.0, 13.267114, 0.462, -2.09
VSTIND, VST INDUSTRIES LTD, 298.55, 621, 35, -6.37, -38.59, 66.701, , 327.0, 327.0, 327.0, 14.9275, 0.15, 1.46
GODREJAGRO, GODREJ AGROVET LIMITED, 763.75, 471, 60, 5.95, -12.21, 123.241, buy, 930.0, 840.0, 735.0, 38.55376, 0.193, 0.23
RALLIS, RALLIS INDIA LTD, 235.59, 648, 60, -11.92, -37.79, 98.949, underperform, 369.0, 260.0, 176.0, 19.747694, 0.598, -1.17
TATACHEM, TATA CHEMICALS LTD, 853.95, 240, 65, -11.88, -35.83, 870.639, underperform, 935.0, 780.0, 725.0, 17.307459, 0.537, 0.61
GSFC, GUJ STATE FERT & CHEM LTD, 193.25, 519, 60, -3.79, -38.98, 337.04, underperform, 180.0, 180.0, 180.0, 11.170521, 0.331, 0.11
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 686.7, 368, 35, 33.64, -0.12, 204.806, buy, 585.0, 570.0, 555.0, 39.24, 0.787, 1.94
[Agri - 68.14]
UPL, UPL LIMITED, 663.35, 203, 65, 13.33, -19.34, 318.92, buy, 1000.0, 676.5, 452.0, 13.831318, 0.833, 1.09
PIIND, PI INDUSTRIES LTD, 3662.2, 135, 70, -1.5, -23.63, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.866383, 0.606, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 4922.1, , 60, -8.97, -30.53, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.714119, 0.354, -1.51
DHANUKA, DHANUKA AGRITECH LTD, 1328.3, 660, 45, -4.25, -31.03, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.640106, 0.502, 0.9
RALLIS, RALLIS INDIA LTD, 235.86, 648, 60, -11.82, -37.72, 98.949, underperform, 369.0, 260.0, 176.0, 19.770327, 0.598, -1.17
COROMANDEL, COROMANDEL INTERNTL. LTD, 2198.2, 215, 70, 27.32, -3.18, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.81688, 0.32, 3.77
