[Selected Gainers List]
LEMONTREE, LEMON TREE HOTELS LTD, 137.51, 0.42, 443, 60, 1.36, -15.33, 14.694, , 205.0, 174.5, 130.0, 109.13492, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 340.0, 1.51, 511, 60, -2.56, -32.67, 38.765, , 480.0, 480.0, 480.0, 41.463417, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 386.8, 0.72, 1190, , 5.74, -13.26, 84.136, , , , , 68.70337, 
ITCHOTELS, ITC HOTELS LIMITED, 219.46, 1.05, , , , -2.32, 51.193, , 240.0, 240.0, 240.0, 43.52776, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 412.0, 0.99, 864, 45, 3.72, -21.98, 102.761, , , , , 142.06895, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 150.61, 1.35, 932, 50, -0.25, -25.44, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 695.6, -0.71, , , , -17.19, 205.98, , 854.0, 847.0, 840.0, 34.375553, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 454.65, 1.11, 189, 65, -4.77, -33.54, 123.269, hold, 650.0, 462.0, 372.0, 16.048359, 0.161
IGL, INDRAPRASTHA GAS LTD, 209.01, 1.3, 225, 45, 1.27, -25.68, 75.827, buy, 648.0, 212.5, 144.0, 7.165238, 0.533
MGL, MAHANAGAR GAS LTD., 1444.2, 2.25, 372, 65, 5.26, -26.71, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.775476, 0.607
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1597.0, 1.2, 575, , 33.69, -2.44, 493.999, , 1532.0, 1400.0, 1337.0, 16.034138, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6596.0, 0.51, 144, 60, -2.27, -33.58, 447.766, , 8550.0, 7293.5, 6037.0, 67.860085, 0.004
GAIL, GAIL (INDIA) LTD, 186.0, 0.27, 67, 60, 0.96, -21.63, 129.282, , 270.0, 219.0, 155.0, 11.025489, 0.617
PETRONET, PETRONET LNG LIMITED, 299.2, 0.05, 181, 65, -2.96, -20.52, 132.529, hold, 400.0, 324.0, 240.0, 13.328139, 0.26
ONGC, OIL AND NATURAL GAS CORP., 243.75, -0.07, 19, 65, -1.2, -25.6, 272.958, buy, , , , 6.8219986, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1470.1, 1.36, 1, 70, 9.27, -8.31, 623.048, buy, , , , 20.46625, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3620.5, 0.44, 11, 70, 4.85, -7.8, 710.123, buy, 4550.0, 4130.0, 2946.0, 34.672478, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 83.3, 0.12, , 45, 1.82, -19.71, -2.423, buy, 100.0, 90.5, 75.0, 151.27852, 0.698
IRB, IRB INFRA DEV LTD., 49.0, 0.31, 199, 50, -4.48, -36.97, 32.318, , 68.0, 60.0, 50.0, 25.789474, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1390.3, 0.05, 25, 35, 9.45, -13.47, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.60084, 0.374
NBCC, NBCC (INDIA) LIMITED, 124.46, 2.82, 269, , 25.94, -10.1, 9.16, , 143.0, 126.5, 110.0, 54.828194, 0.762
DBL, DILIP BUILDCON LIMITED, 494.2, 1.13, 560, 50, 6.23, -15.8, 560.873, , 480.0, 436.0, 404.0, 15.220203, 0.851
KNRCON, KNR CONSTRU LTD., 214.96, 1.31, 546, 45, -17.2, -48.21, 161.444, , 390.0, 240.0, 152.0, 12.91827, 0.556
PNCINFRA, PNC INFRATECH LTD., 301.9, 0.07, 417, 50, -4.45, -47.4, 233.291, , 450.0, 400.0, 286.0, 29.140926, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 211.21, 1.93, 680, 60, -1.41, -33.79, 139.498, , 292.0, 259.0, 203.0, 10.88202, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.66, 1.61, 1421, , -32.26, -68.59, -14.059, , , , , 2.752174, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 782.9, 0.41, 55, 70, 13.87, -0.76, 75.105, buy, , , , 124.269844, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1843.4, 0.02, 48, 70, 14.47, -4.6, 169.538, strong_buy, , , , 70.33194, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 634.15, -0.07, 95, 70, 1.6, -20.31, 82.568, buy, , , , , 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 2007.9, 1.06, 102, 70, 9.28, -12.2, 302.265, buy, 2300.0, 2115.0, 1385.0, 34.44673, 0.564
GICRE, GENERAL INS CORP OF INDIA, 388.45, 1.94, 137, 55, -2.12, -26.08, 506.033, , 550.0, 382.5, 197.0, 11.0638, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 189.51, 1.67, 190, 55, 1.74, -41.18, 268.958, , 240.0, 210.0, 180.0, 21.535227, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 436.05, 1.9, 212, 45, -3.68, -44.1, 139.454, , 550.0, 450.0, 380.0, 23.45631, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1613.2, -0.32, 201, 60, 32.1, -0.61, 152.241, strong_buy, , , , 112.81118, 0.675
LICI, LIFE INSURA CORP OF INDIA, 949.15, 0.37, 8, 65, 8.38, -22.33, 179.356, buy, 1320.0, 1060.0, 825.0, 15.683246, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3617.4, 2.59, 18, 70, 7.0, -6.63, 131.054, buy, , , , 64.38946, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 534.2, 2.57, 172, , -1.17, -32.84, 46.601, , 770.0, 625.0, 550.0, 37.86244, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.38, 1.56, 849, , -1.29, -35.85, 10.454, , , , , 0.60390246, 0.267
SENCO, SENCO GOLD LIMITED, 349.9, 3.4, 593, , -15.25, -54.68, 120.559, buy, 607.0, 507.0, 400.0, 11.265293, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1891.3, 1.29, 732, , 0.38, -28.63, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.82737, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 346.65, 1.15, 984, , -2.72, -38.93, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6330.0, 1.18, 352, 60, -6.32, -33.87, 656.974, , 7628.0, 7220.0, 6650.0, 31.977772, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 751.6, 0.85, 146, 65, -1.91, -35.21, 203.189, hold, 995.0, 755.0, 610.0, 26.833273, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1140.0, 0.03, 580, 55, 7.41, -12.53, 279.243, , 1370.0, 1322.0, 1280.0, 20.529444, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 335.7, 1.94, 790, 55, -4.03, -40.12, 60.33, , 560.0, 330.0, 279.0, 25.882807, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 35.49, 2.39, 543, 55, -15.17, -70.07, 23.313, buy, 48.0, 43.0, 39.0, 3.048969, 0.268
DELHIVERY, DELHIVERY LIMITED, 385.7, 2.29, 210, 60, 14.08, -45.52, 126.097, buy, , , , , -0.008
VRLLOG, VRL LOGISTICS LIMITED, 567.0, 0.93, 649, 55, 7.59, -28.39, 124.007, , 750.0, 705.0, 627.0, 25.39185, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 60.94, 2.23, 1115, , 1.79, -33.51, 22.957, , , , , 43.528572, 0.887
TCIEXP, TCI EXPRESS LIMITED, 749.2, 0.08, 713, 55, -8.84, -62.08, 199.394, buy, 1250.0, 817.0, 648.0, 20.204962, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3617.9, 0.36, 11, 70, 4.77, -7.87, 710.123, buy, 4550.0, 4130.0, 2946.0, 34.647575, 0.461
BHARATFORG, BHARAT FORGE LTD, 1297.5, 0.17, 151, 65, 4.18, -27.65, 194.256, , 1800.0, 1180.0, 880.0, 34.054207, 0.59
GREAVESCOT, GREAVES COTTON LTD., 202.07, 3.1, 792, 50, -1.65, -36.75, 60.197, , 154.0, 154.0, 154.0, 23.226439, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3298.6, -0.4, 101, 65, 6.32, -20.0, 272.753, buy, 4558.0, 3658.0, 2348.0, 34.722107, 0.595
ABB, ABB INDIA LIMITED, 6022.0, 0.31, 56, 65, -1.64, -33.69, 333.89, buy, 7040.0, 6100.0, 4970.0, 61.97386, 0.626
SIEMENS, SIEMENS LTD, 3117.2, -1.35, 42, 65, -35.04, -61.58, 346.489, buy, 4201.0, 3396.0, 2564.0, 36.5658, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3633.9, 3.11, 699, , -7.7, -45.62, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1587.3, 0.89, 83, 70, -0.33, -24.15, 132.768, buy, 2370.0, 1979.5, , 50.94031, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 515.0, 0.44, 663, 35, 23.59, -3.38, 55.083, , , , , 48.356808, 0.126
KEI, KEI INDUSTRIES LTD., 3838.2, 0.01, 221, 60, 6.21, -23.77, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.785366, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 146.15, 1.79, 378, 35, 16.29, -50.84, 119.987, buy, 210.0, 145.0, 102.0, 13.800755, 0.255
SUNTV, SUN TV NETWORK LIMITED, 594.6, -0.5, 256, 65, -8.91, -34.05, 295.578, , 890.0, 690.0, 595.0, 10.680798, 0.102
TVTODAY, TV TODAY NETWORK LTD, 173.0, 2.54, 1105, 55, -7.18, -42.0, 149.26, , , , , 8.737374, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 59.89, 11.57, 481, 50, 0.47, -55.87, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.71, 4.39, 1837, , 3.72, -44.94, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 118.89, 3.01, 1499, , -7.6, -50.46, 173.313, , , , , 3.7037385, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 15.52, 4.51, 1328, , 2.45, -41.1, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 507.35, 0.77, 559, , -1.01, -25.71, 81.894, , 640.0, 610.0, 538.0, 30.563253, 0.9
DISHTV, DISH TV INDIA LTD., 4.9, -2.0, 776, , -42.92, -81.19, -16.852, , 6.0, 6.0, 6.0, 4.0163937, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 147.5, 2.0, 1110, 50, -9.45, -58.59, 164.123, , , , , 14.75, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1470.1, 1.33, 1, 70, 9.27, -8.31, 623.048, buy, , , , 20.460682, 0.332
ONGC, OIL AND NATURAL GAS CORP., 243.58, -0.13, 19, 65, -1.27, -25.65, 272.958, buy, , , , 6.8172407, 0.339
IOC, INDIAN OIL CORP LTD, 143.31, 0.33, 35, 65, 2.97, -24.14, 135.441, , 200.0, 160.0, 85.0, 8.341676, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 320.5, 0.39, 57, 65, 9.37, -13.08, 190.497, buy, 481.0, 362.5, 220.0, 10.33871, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 409.35, 0.76, 119, 65, 10.17, -10.46, 240.489, buy, 618.0, 445.0, 210.0, 7.5, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 68.4, 0.59, 1197, , 6.94, -35.27, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 299.75, 0.18, 181, 65, -2.78, -20.37, 132.529, hold, 400.0, 324.0, 240.0, 13.345949, 0.26
OIL, OIL INDIA LTD, 444.15, -0.38, 123, , 3.33, -40.75, 305.801, buy, 755.0, 534.0, 315.0, 7.7002425, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 101.99, 3.24, 1299, 60, 24.62, -9.42, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 672.45, -1.95, 370, 55, 2.4, -44.77, 551.15, , 670.0, 670.0, 670.0, 19.267908, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2284.2, 0.39, 27, 70, -6.58, -34.54, 202.25, , 2860.0, 2250.0, 1909.0, 80.88527, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 567.05, 2.49, 120, 70, 7.37, -16.05, 52.84, , 660.0, 522.0, 415.0, 45.448532, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 244.4, 1.05, 272, 65, -4.98, -30.63, 79.451, , 340.0, 270.0, 212.0, 24.879547, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3225.9, -0.15, 425, 50, -4.28, -29.65, 292.055, , 3700.0, 3670.0, 3640.0, 27.954071, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1159.7, -0.27, 595, 65, -2.58, -32.73, 216.262, , 1625.0, 1150.5, 1000.0, 30.271248, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 98.7, 1.17, 1063, 50, -15.54, -55.46, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 381.85, 0.62, 1025, , 20.77, -13.62, 63.668, , 375.0, 375.0, 375.0, 37.436275, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 367.6, 2.08, 623, 50, -1.49, -41.86, 320.038, , 574.0, 433.0, 392.0, 22.49694, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 511.25, 0.45, 714, 50, -0.14, -36.42, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 163.92, 0.78, 1004, 55, -4.23, -49.67, 301.917, , , , , 4.4064517, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 81.6, 0.27, 961, 50, -4.53, -38.48, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.7, 2.54, 1232, 50, -11.91, -53.64, 72.195, , , , , 7.84153, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 310.5, 2.8, 979, 50, 6.14, -24.63, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 96.25, 1.33, 1306, , -6.05, -49.38, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 339.9, 1.95, 1284, , 8.23, -37.67, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 117.98, 2.13, 1073, , -2.66, -46.7, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 175.5, 0.76, 1531, , -6.78, -38.02, 436.19, , , , , 4.173603, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1675.0, 0.8, 15, 70, -1.56, -14.04, 302.325, buy, 2450.0, 2000.0, 1475.0, 51.25459, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1341.0, 0.28, 77, 70, 8.33, -5.66, 400.705, hold, , , , 3.9083676, 0.386
CIPLA, CIPLA LTD, 1511.4, 0.6, 66, 70, 1.92, -11.2, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.78659, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6577.5, 0.18, 89, 70, 13.39, -4.15, 563.712, hold, 7750.0, 6540.0, 4381.0, 116.82948, 0.342
LUPIN, LUPIN LIMITED, 1930.8, 0.0, 115, 70, -3.04, -19.65, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.61546, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1112.4, 0.74, 128, 65, -7.07, -30.13, 562.371, buy, 1930.0, 1620.0, 1270.0, 17.858404, 0.217
BIOCON, BIOCON LIMITED., 350.3, 0.31, 214, 65, 3.36, -13.44, 180.658, buy, 447.0, 395.0, 270.0, 35.3125, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3204.7, 0.75, 94, 70, 2.06, -9.88, 224.224, , 4232.0, 3632.0, 2930.0, 35.72283, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2321.3, 0.6, 87, 60, -4.23, -24.01, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.622368, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1716.0, 1.95, 241, 65, 17.89, -6.28, 304.497, buy, 2011.0, 1695.0, 1300.0, 40.39548, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4451.2, -0.49, 145, 60, 7.67, -30.31, 445.61, buy, 5150.0, 4055.0, 3016.0, 100.84278, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 217.62, 0.73, 345, 55, -1.21, -38.36, 98.54, buy, 291.0, 249.5, 179.0, 18.989529, 0.518
ASTRAL, ASTRAL LIMITED, 1514.9, 0.93, 148, 70, -3.24, -38.14, 134.553, buy, 2150.0, 1609.0, 1450.0, 50.61477, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 614.3, 1.6, 951, 45, -14.01, -47.28, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 914.8, 0.97, 557, 55, 10.08, -7.26, 113.161, , , , , , 0.172
UFLEX, UFLEX LIMITED, 608.5, 1.27, 794, 50, 10.33, -29.13, 1024.109, , , , , 10.777542, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 454.3, 0.22, 613, 40, 19.32, -11.54, 127.548, strong_buy, , , , 36.69628, 0.356
NILKAMAL, NILKAMAL LIMITED, 1767.6, 3.11, 842, 50, 0.46, -36.32, 993.79, , 2232.0, 2062.5, 1893.0, 17.13621, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1248.1, 2.04, 863, 60, 3.19, -50.62, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1391.1, 0.12, 25, 35, 9.52, -13.42, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.62478, 0.374
SCI, SHIPPING CORP OF INDIA LT, 223.87, 0.98, 460, 55, 12.33, -41.62, 178.231, , , , , 67.83939, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 330.2, 0.08, 21, 70, -3.93, -25.34, 189.846, buy, 490.0, 409.0, 320.0, 13.706933, 0.229
POWERGRID, POWER GRID CORP. LTD., 288.8, 1.0, 31, 70, -1.82, -19.08, 99.756, , 396.0, 326.0, 242.0, 13.577808, 0.258
TATAPOWER, TATA POWER CO LTD, 404.1, 1.42, 60, 65, 4.35, -17.86, 112.6, buy, 560.0, 435.0, 265.0, 23.617865, 0.61
ADANIPOWER, ADANI POWER LTD, 553.8, 1.27, 39, , 1.02, -38.18, 146.093, , 690.0, 610.0, 601.0, -248.3408, 0.192
NHPC, NHPC LTD, 85.82, 0.43, 91, 60, 3.14, -25.74, 39.499, hold, 117.0, 92.5, 65.0, 22.233162, 0.23
JSWENERGY, JSW ENERGY LIMITED, 508.65, 0.74, 97, 50, -6.72, -36.56, 156.777, buy, , , , 81.51443, -0.371
TORNTPOWER, TORRENT POWER LTD, 1476.7, 1.76, 122, 60, 1.77, -26.45, 349.623, , 1563.0, 1379.5, 1050.0, 48.78427, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 683.85, 0.21, 103, 60, 4.69, -21.66, 25.158, buy, 930.0, 719.5, 531.0, 72.82747, 0.597
SJVN, SJVN LTD, 101.69, 3.25, 161, 55, -0.15, -38.75, 36.08, , 95.0, 75.0, 46.0, 27.262735, 0.391
NLCINDIA, NLC INDIA LIMITED, 228.94, 0.51, 216, 55, -2.35, -25.66, 131.305, , 304.0, 304.0, 304.0, 9.910823, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 770.0, 1.05, 113, 65, -2.42, -31.48, 45.814, , 1200.0, 849.5, 560.0, 37.451363, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 401.2, 0.8, 150, , 1.75, -37.75, 45.858, , 463.0, 339.5, 216.0, 56.507046, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 140.45, 1.32, 43, 55, 2.24, -37.71, 40.396, , 50.0, 50.0, 50.0, 27.539215, 0.372
IRCON, IRCON INTERNATIONAL LTD, 202.71, 0.91, 278, 50, 6.07, -41.44, 67.209, , 180.0, 152.0, 143.0, 19.435284, 0.591
RITES, RITES LIMITED, 280.6, 1.7, 334, 60, 4.83, -31.1, 54.908, , 289.0, 278.5, 259.0, 23.840271, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 427.55, 1.68, 406, 55, 14.87, -30.12, 62.218, , 270.0, 270.0, 270.0, 31.906717, 0.492
JWL, JUPITER WAGONS LIMITED, 383.95, 1.31, 342, , -6.19, -48.42, 65.081, , , , , 27.134277, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 172.92, 4.16, 579, 55, 1.54, -41.54, 70.338, , 211.0, 211.0, 211.0, 24.880575, 0.658
BEML, BEML LIMITED, 4451.3, 0.18, 379, 55, 24.24, -18.07, 693.353, , 4142.0, 4128.5, 4115.0, 37.947994, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 925.45, 0.28, 396, 50, -3.29, -51.19, 184.538, , , , , , 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 849.75, 0.03, 38, 65, 11.86, -11.68, 171.9, strong_buy, 1060.0, 931.5, 730.0, 47.631725, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2401.7, 0.13, 127, 65, 1.2, -29.42, 574.68, , 3580.0, 2713.5, 1800.0, 97.82892, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1988.2, 0.01, 147, 65, 13.31, -14.97, 431.924, , 2650.0, 1791.5, 1175.0, 59.420204, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1722.2, -0.36, 162, 60, 18.43, -16.91, 357.814, buy, 2380.0, 1725.0, 1350.0, 140.13019, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1146.1, 0.32, 267, 60, 3.95, -21.0, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 34.099968, 0.396
SOBHA, SOBHA LIMITED, 1506.6, 0.1, 367, 60, 5.87, -30.16, 427.52, buy, 2459.0, 1689.5, 1200.0, 51.437347, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1599.5, -0.14, 157, 60, 0.4, -22.67, 292.276, , , , , , 0.406
SUNTECK, SUNTECK REALTY LIMITED, 444.85, 0.71, 610, 60, -1.32, -36.2, 222.562, strong_buy, 765.0, 587.5, 503.0, 18.098047, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 368.35, 1.97, 477, 60, -8.36, -45.74, 122.14, strong_buy, 700.0, 593.0, 382.0, 10.384832, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2141.7, -1.1, 262, , 31.25, -27.62, 212.145, hold, 1627.0, 1055.0, 800.0, 60.705784, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3104.6, -2.46, 486, , 59.93, -12.26, 181.494, , 3500.0, 3009.0, 515.0, 57.997387, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3249.7, -0.97, 187, 50, 27.09, -13.92, 196.834, , 3858.0, 3027.0, 2318.0, 19.141779, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1599.6, 1.14, 7, 70, -2.9, -19.16, 2.704, buy, , , , 22.118362, 0.533
TCS, TATA CONSULTANCY SERV LT, 3412.9, 0.66, 2, 70, -7.53, -23.64, 261.895, buy, , , , 22.064262, 0.398
WIPRO, WIPRO LTD, 267.73, 1.04, 33, 70, 1.42, -17.27, 79.186, hold, 300.0, 250.0, 200.0, 10.590586, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1711.4, 1.18, 13, 70, 4.52, -13.68, 3.008, hold, , , , 24.369305, 0.384
TECHM, TECH MAHINDRA LIMITED, 1695.9, 1.07, 63, 70, 9.44, -6.18, 308.863, hold, 1976.0, 1572.5, 1050.0, 26.223907, 0.478
BSOFT, BIRLASOFT LIMITED, 433.0, 2.42, 280, 65, -10.81, -49.25, 124.767, , 670.0, 420.0, 342.0, 17.594473, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 859.1, 2.94, 366, 50, 14.35, -12.78, 179.261, buy, 868.0, 810.0, 584.0, 24.02771, 0.587
COFORGE, COFORGE LIMITED, 1879.5, 0.94, 207, 65, -42.14, -81.26, 190.594, buy, 2200.0, 1789.9, 1140.0, 9.007476, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 642.0, -0.07, 414, 60, -5.56, -42.6, 104.663, buy, 790.0, 660.0, 400.0, 28.515223, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 414.45, 5.31, 283, 60, -13.15, -52.07, 61.397, , 672.0, 457.5, 390.0, 19.521904, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 156.03, 0.8, 41, 70, 7.75, -11.76, 73.032, buy, 200.0, 165.0, 125.0, 8.967241, 1.117
JSWSTEEL, JSW STEEL LIMITED, 1016.2, 0.91, 40, 70, 4.76, -5.46, 325.283, buy, 1270.0, 1064.0, 740.0, 14.679041, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 670.2, 0.12, 61, 65, 4.87, -13.26, 557.311, buy, 895.0, 741.0, 600.0, 9.521065, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 931.5, 0.79, 98, 65, 2.64, -14.91, 465.732, buy, , , , 45.818985, 0.851
NMDC, NMDC LTD., 69.46, -0.01, 133, 65, 1.72, -24.71, 33.762, hold, 89.0, 72.5, 55.0, 2.693292, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 129.9, -0.64, 141, 60, 8.09, -25.34, 142.673, hold, 155.0, 120.0, 80.0, 13.878205, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 840.85, 0.85, 323, 35, 4.11, -11.87, 382.091, , 1175.0, 1028.0, 701.0, 11.647912, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 715.6, 4.16, 413, 60, 5.84, -33.65, 473.059, , 790.0, 790.0, 790.0, 10.908537, 0.141
USHAMART, USHA MARTIN LTD., 336.85, 1.45, 461, 50, 1.54, -25.31, 90.467, , 541.0, 541.0, 541.0, 14.971111, 0.227
JINDALSAW, JINDAL SAW LIMITED, 239.16, 1.72, 364, 50, -6.57, -37.12, 179.245, , 452.0, 404.0, 331.0, 6.481301, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 1007.15, 3.74, 462, 60, 20.71, -3.34, 447.029, , 1105.0, 1105.0, 1105.0, 14.429083, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 606.5, 1.9, 532, 65, 13.69, -11.82, 188.018, strong_buy, 720.0, 700.0, 580.0, 18.509663, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 411.55, 1.76, 816, , 3.58, -28.71, 399.622, , 600.0, 600.0, 600.0, 8.231, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.38, 1.92, 490, 35, -9.11, -52.9, -7.865, , , , , -7.5302324, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 390.85, 0.97, 555, 55, -3.19, -27.08, 145.358, , 582.0, 510.0, 373.0, 15.823887, 0.376
