[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1526.9, -0.94, 575, , 29.48, -6.73, 493.999, , 1532.0, 1400.0, 1337.0, 15.330321, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6961.5, -0.78, 144, 60, 3.04, -29.9, 447.766, , 8550.0, 7293.5, 6037.0, 71.62037, 0.004
GAIL, GAIL (INDIA) LTD, 183.58, -1.19, 67, 60, -0.36, -22.65, 129.282, buy, 270.0, 217.0, 155.0, 10.877889, 0.617
PETRONET, PETRONET LNG LIMITED, 295.1, -0.67, 181, 65, -4.44, -21.61, 132.529, hold, 400.0, 324.0, 240.0, 13.138914, 0.26
ONGC, OIL AND NATURAL GAS CORP., 248.6, -0.7, 19, 65, 0.79, -24.12, 272.958, , 366.0, 280.0, 205.0, 6.957739, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1430.0, -0.01, 1, 70, 6.61, -11.11, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.902575, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3615.6, 0.39, 11, 70, 4.91, -7.93, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.625553, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 82.14, -0.74, , 45, 0.41, -20.83, -2.423, buy, 100.0, 90.5, 75.0, 149.17188, 0.698
IRB, IRB INFRA DEV LTD., 48.7, 0.31, 199, 50, -5.25, -37.35, 32.318, , 68.0, 60.0, 50.0, 25.63158, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1346.4, -1.91, 25, 35, 6.34, -16.2, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 40.287254, 0.374
NBCC, NBCC (INDIA) LIMITED, 117.5, -1.24, 269, , 19.89, -15.42, 9.16, , 143.0, 126.5, 110.0, 51.735683, 0.762
DBL, DILIP BUILDCON LIMITED, 497.3, -2.05, 560, 50, 7.1, -15.27, 560.873, hold, 480.0, 436.0, 404.0, 15.315675, 0.851
KNRCON, KNR CONSTRU LTD., 210.65, -0.74, 546, 45, -19.47, -49.25, 161.444, hold, 390.0, 240.0, 152.0, 12.659255, 0.556
PNCINFRA, PNC INFRATECH LTD., 297.1, -0.78, 417, 50, -6.19, -48.24, 233.291, strong_buy, 450.0, 400.0, 286.0, 28.677608, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 203.85, -0.34, 680, 60, -5.03, -36.1, 139.498, , 292.0, 259.0, 203.0, 10.502318, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.78, 1.27, 1421, , -32.54, -68.29, -14.059, , , , , 2.778261, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 765.55, -0.08, 55, 70, 11.64, -3.23, 75.105, buy, 935.0, 850.0, 570.0, 121.51587, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1802.0, 0.27, 48, 70, 12.51, -6.74, 169.538, strong_buy, 2500.0, 1990.0, 1050.0, 68.75239, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 630.85, -0.1, 95, 70, 1.12, -20.72, 82.568, buy, 790.0, 680.0, 575.0, 55.987167, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 1934.9, 0.13, 102, 70, 5.65, -15.39, 302.265, buy, 2300.0, 2115.0, 1385.0, 33.194374, 0.564
GICRE, GENERAL INS CORP OF INDIA, 374.1, 0.73, 137, 55, -5.9, -28.81, 506.033, , 550.0, 382.5, 197.0, 10.655084, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 181.44, -0.52, 190, 55, -2.6, -43.68, 268.958, , 240.0, 210.0, 180.0, 20.618181, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 431.1, -1.2, 212, 45, -4.97, -44.73, 139.454, buy, 550.0, 450.0, 380.0, 23.190037, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1595.5, 0.56, 201, 60, 32.33, -0.66, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 111.573425, 0.675
LICI, LIFE INSURA CORP OF INDIA, 935.0, 0.04, 8, 65, 7.09, -23.49, 179.356, buy, 1320.0, 1070.0, 825.0, 15.449438, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3509.3, 1.2, 18, 70, 4.0, -9.42, 131.054, buy, 4541.0, 3815.0, 3041.0, 62.46529, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 518.45, -0.25, 172, , -4.23, -34.82, 46.601, , 770.0, 625.0, 550.0, 36.746128, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.2, -0.65, 849, , -2.85, -36.79, 10.454, , , , , 0.5951219, 0.267
SENCO, SENCO GOLD LIMITED, 345.1, -0.9, 593, , -17.02, -55.3, 120.559, buy, 607.0, 507.0, 400.0, 11.110754, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1900.0, -0.65, 732, , 0.82, -28.3, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 59.097977, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 363.9, 0.05, 984, , 1.94, -35.89, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6170.0, -0.95, 352, 60, -8.96, -35.55, 656.974, , 7628.0, 7220.0, 6650.0, 31.169487, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 738.65, -0.95, 146, 65, -3.73, -36.32, 203.189, hold, 995.0, 755.0, 610.0, 26.37094, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1121.0, 0.11, 580, 55, 5.88, -13.99, 279.243, strong_buy, 1370.0, 1322.0, 1280.0, 20.187286, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 329.1, 1.0, 790, 55, -6.18, -41.3, 60.33, , 560.0, 330.0, 279.0, 25.37394, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 34.74, -0.14, 543, 55, -17.58, -70.7, 23.313, buy, 80.0, 48.0, 39.0, 2.9845362, 0.268
DELHIVERY, DELHIVERY LIMITED, 358.6, -1.85, 210, 60, 6.47, -49.35, 126.097, buy, 515.0, 420.0, 277.0, 47.096153, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 567.55, -0.33, 649, 55, 7.94, -28.32, 124.007, , 750.0, 705.0, 627.0, 25.41648, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 60.35, -0.98, 1115, , 0.76, -34.15, 22.957, , , , , 43.107143, 0.887
TCIEXP, TCI EXPRESS LIMITED, 757.85, 0.12, 713, 55, -8.13, -61.64, 199.394, buy, 1370.0, 817.0, 648.0, 20.43824, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3615.3, 0.38, 11, 70, 4.91, -7.93, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.622677, 0.461
BHARATFORG, BHARAT FORGE LTD, 1294.3, -0.27, 151, 65, 4.07, -27.83, 194.256, , 1800.0, 1180.0, 880.0, 33.97022, 0.59
GREAVESCOT, GREAVES COTTON LTD., 200.14, 0.52, 792, 50, -2.78, -37.36, 60.197, , 154.0, 154.0, 154.0, 23.004599, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3280.4, 0.08, 101, 65, 5.97, -20.44, 272.753, buy, 4558.0, 3670.0, 2348.0, 34.530525, 0.595
ABB, ABB INDIA LIMITED, 6015.0, -0.48, 56, 65, -1.87, -33.77, 333.89, buy, 7040.0, 6100.0, 4970.0, 61.90182, 0.626
SIEMENS, SIEMENS LTD, 3336.0, -0.59, 42, 65, -31.45, -58.88, 346.489, buy, 4201.0, 3396.0, 2550.0, 39.127373, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3667.8, 0.6, 699, , -7.25, -45.12, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1533.4, -0.15, 83, 70, -3.79, -26.72, 132.768, buy, 1967.0, 1837.5, 1400.0, 49.210526, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 524.0, -0.28, 663, 35, 26.94, -1.69, 55.083, , , , , 49.20188, 0.126
KEI, KEI INDUSTRIES LTD., 3580.0, -0.3, 221, 60, -0.78, -28.9, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.17623, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 132.5, -0.96, 378, 35, 5.99, -55.43, 119.987, buy, 210.0, 145.0, 102.0, 12.511804, 0.255
SUNTV, SUN TV NETWORK LIMITED, 614.3, -0.78, 256, 65, -6.21, -31.87, 295.578, , 890.0, 690.0, 595.0, 11.034669, 0.102
TVTODAY, TV TODAY NETWORK LTD, 166.2, -1.49, 1105, 55, -11.16, -44.28, 149.26, , , , , 8.39394, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 52.95, 0.15, 481, 50, -11.45, -60.98, 30.756, , , , , , 0.092
GTL, GTL LTD, 10.36, 0.58, 1837, , 0.29, -46.74, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 109.0, -0.77, 1499, , -15.66, -54.58, 173.313, , , , , 3.3956387, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.3, -1.41, 1328, , -12.26, -49.53, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 527.0, 0.53, 559, , 2.73, -22.83, 81.894, , 640.0, 610.0, 538.0, 31.746986, 0.9
DISHTV, DISH TV INDIA LTD., 4.76, -0.21, 776, , -45.48, -81.73, -16.852, , 6.0, 6.0, 6.0, 3.9016395, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 145.52, 0.64, 1110, 50, -11.1, -59.15, 164.123, , , , , 14.552, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1430.0, -0.01, 1, 70, 6.61, -11.11, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.902575, 0.332
ONGC, OIL AND NATURAL GAS CORP., 248.52, -0.73, 19, 65, 0.76, -24.14, 272.958, , 366.0, 280.0, 205.0, 6.9554996, 0.339
IOC, INDIAN OIL CORP LTD, 139.6, -0.87, 35, 65, 0.36, -26.1, 135.441, buy, 200.0, 160.0, 85.0, 8.125728, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 310.75, -1.61, 57, 65, 6.41, -15.72, 190.497, buy, 481.0, 362.5, 220.0, 10.024194, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 390.7, -0.77, 119, 65, 5.49, -14.54, 240.489, buy, 615.0, 445.0, 210.0, 7.161964, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 71.15, 1.22, 1197, , 11.45, -32.67, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 295.25, -0.64, 181, 65, -4.39, -21.57, 132.529, hold, 400.0, 324.0, 240.0, 13.145593, 0.26
OIL, OIL INDIA LTD, 465.5, -0.88, 123, , 8.65, -37.9, 305.801, buy, 755.0, 534.0, 315.0, 8.070388, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 96.6, 5.95, 1299, 60, 18.79, -14.2, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 627.95, -0.17, 370, 55, -4.3, -48.42, 551.15, , 670.0, 670.0, 670.0, 17.992836, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2277.8, -0.16, 27, 70, -7.11, -34.72, 202.25, underperform, 2860.0, 2250.0, 1909.0, 80.658646, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 551.35, -1.13, 120, 70, 4.58, -18.37, 52.84, hold, 660.0, 522.0, 415.0, 44.19019, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 241.6, -0.92, 272, 65, -6.84, -32.08, 79.451, hold, 340.0, 270.0, 212.0, 24.594513, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3218.4, -0.52, 425, 50, -4.71, -29.82, 292.055, , 3700.0, 3670.0, 3640.0, 27.88908, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1125.0, 2.16, 595, 65, -5.63, -34.74, 216.262, , 1625.0, 1150.5, 1000.0, 29.365486, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 96.87, 0.58, 1063, 50, -17.69, -56.29, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 381.0, -0.48, 1025, , 21.47, -13.81, 63.668, , 375.0, 375.0, 375.0, 37.352943, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 356.5, -1.33, 623, 50, -4.63, -43.62, 320.038, strong_buy, 574.0, 433.0, 392.0, 21.823746, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 504.05, -0.18, 714, 50, -1.61, -37.31, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 155.9, -1.08, 1004, 55, -9.2, -52.13, 301.917, , , , , 4.19086, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 78.17, 0.15, 961, 50, -8.69, -41.07, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.37, -0.6, 1232, 50, -13.45, -54.17, 72.195, , , , , 7.751366, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 280.15, 0.38, 979, 50, -4.02, -31.99, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 94.14, -0.34, 1306, , -8.41, -50.49, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 343.0, -1.2, 1284, , 9.52, -37.1, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 112.78, 0.21, 1073, , -7.15, -49.05, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 171.9, -0.03, 1531, , -9.0, -39.29, 436.19, , , , , 4.0879903, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1645.0, -0.18, 15, 70, -3.41, -15.58, 302.325, buy, 2450.0, 2000.0, 1475.0, 50.336597, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1313.3, 0.0, 77, 70, 6.48, -7.61, 400.705, hold, 1575.0, 1249.0, 902.0, 3.8276358, 0.386
CIPLA, CIPLA LTD, 1500.8, 0.18, 66, 70, 1.25, -11.82, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.619768, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6500.0, -0.75, 89, 70, 12.69, -5.28, 563.712, hold, 7750.0, 6540.0, 4381.0, 115.452934, 0.342
LUPIN, LUPIN LIMITED, 1938.5, -0.79, 115, 70, -2.77, -19.33, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.709637, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1096.0, -0.84, 128, 65, -8.74, -31.16, 562.371, buy, 1930.0, 1400.0, 1100.0, 17.59512, 0.217
BIOCON, BIOCON LIMITED., 347.35, 1.54, 214, 65, 2.64, -14.17, 180.658, buy, 447.0, 390.0, 270.0, 35.01512, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3199.6, -0.85, 94, 70, 1.74, -10.2, 224.224, buy, 4232.0, 3632.0, 2930.0, 35.665985, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2331.0, -1.16, 87, 60, -4.02, -23.69, 347.435, buy, 3300.0, 2750.0, 2150.0, 37.77958, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1643.4, -1.08, 241, 65, 13.62, -10.24, 304.497, buy, 2011.0, 1695.0, 1300.0, 38.686443, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4485.5, -2.84, 145, 60, 8.26, -30.15, 445.61, buy, 5150.0, 4055.0, 3016.0, 101.61985, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 230.36, -0.93, 345, 55, 4.44, -34.75, 98.54, buy, 291.0, 249.5, 179.0, 20.101221, 0.518
ASTRAL, ASTRAL LIMITED, 1535.8, -2.29, 148, 70, -2.04, -37.29, 134.553, buy, 2150.0, 1604.5, 1450.0, 51.313065, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 610.75, 0.64, 951, 45, -15.03, -47.58, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 861.3, -0.1, 557, 55, 3.92, -12.68, 113.161, , 1025.0, 950.0, 877.0, 27.873787, 0.172
UFLEX, UFLEX LIMITED, 591.75, -0.57, 794, 50, 7.65, -31.09, 1024.109, , , , , 10.480871, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 442.15, -0.37, 613, 40, 16.91, -13.9, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.714863, 0.356
NILKAMAL, NILKAMAL LIMITED, 1723.3, -0.37, 842, 50, -2.19, -37.92, 993.79, , 2232.0, 2062.5, 1893.0, 16.706738, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1238.4, -0.31, 863, 60, 2.43, -51.01, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1345.6, -1.97, 25, 35, 6.27, -16.25, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 40.263317, 0.374
SCI, SHIPPING CORP OF INDIA LT, 218.94, -1.38, 460, 55, 10.37, -42.91, 178.231, , , , , 66.34546, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 331.45, -0.27, 21, 70, -3.7, -25.05, 189.846, buy, 490.0, 409.0, 320.0, 13.760897, 0.229
POWERGRID, POWER GRID CORP. LTD., 286.55, -0.26, 31, 70, -2.63, -19.71, 99.756, buy, 396.0, 326.0, 242.0, 13.472026, 0.258
TATAPOWER, TATA POWER CO LTD, 390.95, -0.62, 60, 65, 0.45, -21.0, 112.6, buy, 560.0, 435.0, 265.0, 22.849304, 0.61
ADANIPOWER, ADANI POWER LTD, 549.5, -0.24, 39, , 0.16, -38.66, 146.093, , 690.0, 610.0, 601.0, -246.41255, 0.192
NHPC, NHPC LTD, 82.31, -0.27, 91, 60, -1.02, -28.78, 39.499, , 117.0, 92.5, 65.0, 21.323833, 0.23
JSWENERGY, JSW ENERGY LIMITED, 500.45, -0.71, 97, 50, -8.55, -37.58, 156.907, buy, 885.0, 579.0, 420.0, 80.200325, -0.371
TORNTPOWER, TORRENT POWER LTD, 1386.6, -0.06, 122, 60, -4.5, -30.93, 349.623, , 1563.0, 1379.5, 1050.0, 45.807728, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 686.6, 0.39, 103, 60, 5.28, -21.35, 25.158, buy, 930.0, 719.5, 531.0, 73.12034, 0.597
SJVN, SJVN LTD, 95.42, -0.72, 161, 55, -6.44, -42.52, 36.08, hold, 95.0, 75.0, 46.0, 25.568365, 0.391
NLCINDIA, NLC INDIA LIMITED, 224.87, -0.89, 216, 55, -4.22, -26.98, 131.305, , 304.0, 304.0, 304.0, 9.734632, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 756.3, -0.45, 113, 65, -4.3, -32.7, 45.814, , 1200.0, 849.5, 560.0, 36.78502, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 393.95, -1.02, 150, , -0.11, -38.87, 45.858, , 463.0, 339.5, 216.0, 55.485916, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 135.03, -0.73, 43, 55, -1.71, -40.11, 40.396, , 50.0, 50.0, 50.0, 26.47647, 0.372
IRCON, IRCON INTERNATIONAL LTD, 196.42, -0.5, 278, 50, 2.93, -43.26, 67.209, , 180.0, 152.0, 143.0, 18.832214, 0.591
RITES, RITES LIMITED, 278.25, -0.96, 334, 60, 4.17, -31.18, 54.908, , 289.0, 278.5, 259.0, 23.640612, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 423.45, -0.74, 406, 55, 14.34, -30.79, 62.218, sell, 270.0, 270.0, 270.0, 31.600748, 0.492
JWL, JUPITER WAGONS LIMITED, 377.6, -0.44, 342, , -8.07, -49.27, 65.081, , 517.0, 474.0, 431.0, 26.685514, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 163.33, -0.67, 579, 55, -4.23, -44.79, 70.338, , 211.0, 211.0, 211.0, 23.500721, 0.658
BEML, BEML LIMITED, 4468.0, 0.07, 379, 55, 26.07, -17.76, 693.353, , 4142.0, 4128.5, 4115.0, 38.083546, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 860.9, -1.15, 396, 50, -10.28, -54.59, 184.538, , 1425.0, 1095.0, 941.0, 22.76988, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 842.4, -0.28, 38, 65, 11.43, -12.44, 171.9, strong_buy, 1060.0, 931.5, 730.0, 47.21973, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2451.3, -0.41, 127, 65, 3.32, -27.96, 574.68, buy, 3580.0, 2713.5, 1800.0, 99.84929, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1898.3, 0.11, 147, 65, 8.68, -18.81, 431.924, , 2650.0, 1791.5, 1175.0, 56.733418, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1696.6, 0.24, 162, 60, 17.54, -18.15, 357.814, buy, 2380.0, 1725.0, 1350.0, 138.0472, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1156.1, -0.99, 267, 60, 4.99, -20.31, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 34.3975, 0.396
SOBHA, SOBHA LIMITED, 1565.0, 0.62, 367, 60, 10.2, -27.46, 427.52, buy, 2459.0, 1689.5, 1200.0, 53.431202, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1576.0, -1.84, 157, 60, -1.02, -23.7, 292.276, , 2000.0, 1760.0, 1420.0, 34.293186, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 441.35, -1.08, 610, 60, -2.19, -36.7, 222.562, strong_buy, 765.0, 600.0, 503.0, 17.955656, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 363.45, 0.08, 477, 60, -9.91, -46.22, 122.14, , 700.0, 610.0, 382.0, 10.246687, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2169.8, 1.18, 262, , 34.75, -26.67, 212.145, hold, 1640.0, 1557.0, 850.0, 61.50227, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3237.0, 0.25, 486, , 71.43, -8.36, 181.494, , 3500.0, 3009.0, 515.0, 60.470764, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3310.9, 1.64, 187, 50, 30.96, -12.29, 196.834, , 3858.0, 3027.0, 2318.0, 19.502266, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1617.2, -0.96, 7, 70, -1.95, -18.27, 2.704, buy, 1945.0, 1650.0, 1350.0, 22.361725, 0.533
TCS, TATA CONSULTANCY SERV LT, 3434.0, -0.5, 2, 70, -7.25, -23.17, 261.895, buy, 5230.0, 3780.0, 3072.0, 22.200674, 0.398
WIPRO, WIPRO LTD, 263.66, 0.77, 33, 70, -0.09, -18.52, 79.186, hold, 300.0, 250.0, 200.0, 10.427216, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1705.2, -0.62, 13, 70, 4.34, -13.99, 3.008, hold, 1950.0, 1663.0, 1320.0, 24.276766, 0.384
TECHM, TECH MAHINDRA LIMITED, 1664.5, -2.7, 63, 70, 7.82, -7.92, 308.863, hold, 1976.0, 1572.5, 1050.0, 25.738365, 0.478
BSOFT, BIRLASOFT LIMITED, 416.55, -1.78, 280, 65, -14.64, -51.18, 124.767, , 670.0, 420.0, 342.0, 16.926044, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 850.8, -1.87, 366, 50, 13.81, -13.62, 179.261, , 868.0, 810.0, 584.0, 23.795572, 0.587
COFORGE, COFORGE LIMITED, 1806.0, -1.5, 207, 65, -44.73, -81.75, 190.594, buy, 2200.0, 1789.9, 1140.0, 8.655229, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 632.75, -2.32, 414, 60, -7.2, -43.23, 104.663, buy, 790.0, 660.0, 400.0, 28.104374, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 409.3, -1.56, 283, 60, -14.8, -52.66, 61.397, buy, 672.0, 457.5, 390.0, 19.279322, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 151.04, -0.7, 41, 70, 4.58, -14.58, 73.032, buy, 200.0, 157.0, 125.0, 8.68046, 1.117
JSWSTEEL, JSW STEEL LIMITED, 992.1, 0.58, 40, 70, 2.44, -7.7, 325.283, , 1270.0, 1047.0, 740.0, 14.3309145, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 640.1, -0.81, 61, 65, 0.32, -17.16, 557.311, buy, 895.0, 741.0, 600.0, 9.089357, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 892.55, -0.15, 98, 65, -1.62, -18.47, 465.732, , 1220.0, 1022.5, 485.0, 43.9031, 0.851
NMDC, NMDC LTD., 67.68, -1.2, 133, 65, -0.81, -26.64, 33.762, hold, 89.0, 72.5, 55.0, 2.6242728, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 125.43, -1.26, 141, 60, 4.67, -27.91, 142.673, hold, 155.0, 120.0, 80.0, 13.400641, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 821.7, -0.72, 323, 35, 1.87, -13.88, 382.091, , 1175.0, 1028.0, 701.0, 11.382636, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 675.6, -0.83, 413, 60, -0.01, -37.35, 473.059, , 790.0, 790.0, 790.0, 10.29878, 0.141
USHAMART, USHA MARTIN LTD., 310.65, -0.42, 461, 50, -6.45, -31.12, 90.467, , 541.0, 541.0, 541.0, 13.806666, 0.227
JINDALSAW, JINDAL SAW LIMITED, 235.46, -0.25, 364, 50, -8.3, -38.09, 179.245, strong_buy, 452.0, 404.0, 331.0, 6.3810296, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 966.6, 0.52, 462, 60, 16.64, -7.24, 447.029, , 1105.0, 1105.0, 1105.0, 13.848137, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 589.2, -0.04, 532, 65, 10.99, -14.33, 188.018, strong_buy, 720.0, 700.0, 580.0, 17.981688, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 408.65, -0.22, 816, , 2.89, -29.21, 399.622, , 600.0, 600.0, 600.0, 8.173, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 31.77, -0.22, 490, 35, -11.24, -53.79, -7.865, , , , , -7.388372, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 399.45, -0.47, 555, 55, -1.21, -25.48, 145.358, , 582.0, 510.0, 373.0, 16.172064, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 23.21, -0.64, 726, , -12.06, -49.65, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3933.2, 0.72, 798, , 7.82, -11.49, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 148.42, -1.91, 1069, 60, -7.51, -54.44, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 47.0, -0.51, 1090, 60, -11.04, -59.71, 43.504, , 70.0, 65.0, 60.0, 8.392858, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 284.5, -0.56, 1127, , -0.13, -46.51, 206.575, , , , , , 0.636
[Supermarts - 157.1]
