[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1685.3, 157, 60, 5.67, -18.53, 374.209, buy, 2000.0, 1800.0, 1423.0, 40.548843, 0.389, 4.72
SUNTECK, SUNTECK REALTY LIMITED, 403.8, 610, 60, -13.47, -42.08, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.42799, 0.437, 1.5
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 329.5, 477, 60, -24.61, -51.24, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.28954, 0.033, 1.01
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 341.85, 623, 50, -11.25, -45.93, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.921053, 0.218, 1.86
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 455.5, 714, 50, -14.02, -43.35, 518.102, , , , , , 0.037, 0.36
TNPL, TAMILNADU NEWSPRT & PAPER, 135.12, 1004, 55, -25.09, -58.51, 301.654, , , , , 3.632258, -0.023, 0.7
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.96, 961, 50, -13.2, -41.22, 97.752, , , , , , 0.136, 1.05
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.93, 1232, 50, -26.66, -58.11, 81.351, , , , , 7.084699, 0.188, 0.08
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 277.0, 979, 50, -7.98, -33.34, 326.428, , , , , , 0.03, 0.91
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.89, 1306, , -7.92, -48.82, 78.047, , , , , , 0.379, 1.12
NRAIL, N R AGARWAL INDS LTD, 277.1, 1284, , -16.5, -49.18, 451.198, , , , , , -0.379, 1.24
KUANTUM, KUANTUM PAPERS LIMITED, 112.13, 1073, , -11.67, -49.34, 133.73, , , , , , 0.134, -0.86
STARPAPER, STAR PAPER MILLS LTD, 172.15, 1531, , -12.72, -39.2, 428.391, , , , , 4.0939355, 0.011, 0.41
[Power - 42.79]
NTPC, NTPC LTD, 362.4, 21, 70, 4.74, -18.06, 173.535, buy, 500.0, 412.0, 305.0, 15.043586, 0.278, -0.63
POWERGRID, POWER GRID CORP. LTD., 313.9, 31, 70, 7.25, -12.05, 99.026, buy, 396.0, 346.0, 241.0, 14.7578745, 0.297, -1.91
TATAPOWER, TATA POWER CO LTD, 391.6, 60, 65, 1.39, -20.86, 107.133, buy, 560.0, 425.0, 265.0, 25.687954, 0.61, 0.19
ADANIPOWER, ADANI POWER LTD, 574.45, 39, , 5.16, -35.88, 137.879, , 660.0, 600.0, 595.0, -257.6009, 0.205, 0.95
NHPC, NHPC LTD, 90.06, 91, 60, 10.41, -22.07, 39.753, hold, 124.0, 85.0, 65.0, 23.331606, 0.219, 2.68
JSWENERGY, JSW ENERGY LIMITED, 516.8, 97, 50, -10.18, -35.79, 160.629, hold, 885.0, 578.5, 400.0, 82.82051, -0.272, -0.87
TORNTPOWER, TORRENT POWER LTD, 1603.9, 122, 60, 9.34, -20.39, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.986454, 0.466, 0.72
CGPOWER, CG POWER AND IND SOL LTD, 638.9, 103, 60, -0.58, -26.81, 23.079, buy, 930.0, 710.0, 514.0, 68.04047, 1.011, -1.8
SJVN, SJVN LTD, 99.63, 161, 55, -3.91, -39.99, 37.096, hold, 129.0, 81.0, 46.0, 26.710455, 0.358, 3.92
NLCINDIA, NLC INDIA LIMITED, 246.71, 216, 55, 5.01, -19.89, 137.982, , 304.0, 304.0, 304.0, 14.178737, 0.425, -0.32
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 716.75, 55, 70, 9.86, -5.84, 75.105, buy, 920.0, 830.0, 570.0, 113.76984, 0.741, 0.64
SBILIFE, SBI LIFE INSURANCE CO LTD, 1615.2, 48, 70, 6.43, -16.41, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.625336, 0.496, -0.82
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 603.65, 95, 70, -3.25, -24.24, 82.701, buy, 790.0, 675.0, 575.0, 52.44374, 0.671, 0.12
ICICIGI, ICICI LOMBARD GIC LIMITED, 1848.5, 102, 70, 1.86, -19.47, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.712128, 0.62, 0.4
GICRE, GENERAL INS CORP OF INDIA, 428.0, 137, 55, 9.46, -18.55, 515.246, , 550.0, 385.0, 197.0, 12.190259, 0.716, -0.02
NIACL, THE NEW INDIA ASSU CO LTD, 173.42, 190, 55, -8.42, -46.17, 307.168, , 240.0, 210.0, 180.0, 19.706818, 0.984, 0.41
STARHEALTH, STAR HEALTH & AL INS CO L, 399.65, 212, 45, -13.92, -48.76, 119.389, buy, 640.0, 487.5, 390.0, 23.889181, 0.0, 1.2
MFSL, MAX FINANCIAL SERV LTD, 1240.9, 201, 60, 13.5, -5.02, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.77622, 0.762, 0.28
LICI, LIFE INSURA CORP OF INDIA, 822.75, 8, 65, -5.25, -32.67, 154.367, buy, 1350.0, 1050.0, 845.0, 13.594679, 0.479, 0.64
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 384.85, 540, 40, 10.05, -14.48, 134.047, strong_buy, 470.0, 460.0, 417.0, 18.068075, 0.164, 1.18
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.39, 389, , -5.24, -50.35, -40.944, , , , , , 1.194, 17.73
WELSPUNLIV, WELSPUN LIVING LIMITED, 134.5, 374, 55, -6.79, -36.84, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.962915, -0.238, 1.84
KPRMILL, KPR MILL LTD., 1046.0, 235, 60, 15.19, -12.16, 137.008, buy, 1318.0, 988.0, 865.0, 31.649017, 0.34, -2.17
TRIDENT, TRIDENT LIMITED, 29.06, 297, , -8.41, -47.82, 8.758, strong_buy, 38.0, 38.0, 38.0, 24.216665, 0.192, 6.02
RAYMOND, RAYMOND LTD, 1595.6, 401, 30, -2.6, -54.36, 539.46, , , , , 12.299391, 0.139, 3.88
LUXIND, LUX INDUSTRIES LIMITED, 1446.2, 761, 45, -11.78, -44.76, 548.804, , 1656.0, 1656.0, 1656.0, 10.914717, 0.298, -0.78
PAGEIND, PAGE INDUSTRIES LTD, 45500.0, 184, 70, 6.85, -13.67, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.662308, 0.113, 0.07
BOMDYEING, BOMBAY DYEING & MFG. CO L, 139.67, 756, 55, -17.93, -45.53, 121.446, , , , , , 0.169, 1.36
SARLAPOLY, SARLA PERF. FIBERS LTD, 95.71, 1451, , 10.25, -27.66, 55.526, , , , , , 0.527, 1.52
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2172.7, 215, 70, 25.52, -4.31, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.36659, 0.32, -1.15
SPIC, SPIC LTD, 84.61, 1058, , 7.0, -20.01, 56.494, , , , , , 0.895, -1.39
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 692.05, 368, 35, 34.21, -1.09, 204.806, buy, 585.0, 570.0, 555.0, 39.545715, 0.787, 0.28
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1317.3, 575, , 24.49, -8.72, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.16319, 0.023, 1.28
GSFC, GUJ STATE FERT & CHEM LTD, 196.28, 519, 60, -2.27, -38.02, 337.04, underperform, 180.0, 180.0, 180.0, 11.345665, 0.331, 0.32
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.42, 1123, , 34.58, -1.62, 83.822, , , , , , 0.084, -0.12
NFL, NATIONAL FERT. LTD, 89.3, 683, 55, -12.61, -47.35, 52.729, , , , , , 0.738, -0.15
RCF, RASHTRIYA CHEMICALS & FER, 143.09, 541, 50, -6.66, -41.2, 83.703, , , , , 19.336485, 0.587, 0.36
GNFC, GUJ NAR VAL FER & CHEM L, 517.2, 474, 50, -9.99, -38.27, 569.228, , , , , 8.25012, 0.047, 1.88
MADRASFERT, MADRAS FERTILISERS LTD, 84.25, 1093, , -5.88, -37.13, -11.776, , , , , , 0.297, 0.95
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 138.81, 41, 70, -3.92, -23.29, 72.468, buy, 185.0, 152.5, 115.0, 9.7753525, 1.087, -0.27
JSWSTEEL, JSW STEEL LIMITED, 1044.0, 40, 70, 9.58, -2.87, 326.649, buy, 1255.0, 1020.0, 715.0, 18.743948, 0.804, 0.97
HINDALCO, HINDALCO  INDUSTRIES  LTD, 623.3, 61, 65, -1.92, -19.33, 518.277, buy, 895.0, 752.0, 575.0, 9.267023, 1.168, 0.21
JINDALSTEL, JINDAL STEEL & POWER LTD, 916.2, 98, 65, 2.3, -16.31, 466.87, buy, 1220.0, 996.0, 480.0, 45.066406, 0.996, 1.08
NMDC, NMDC LTD., 68.07, 133, 65, 0.9, -25.71, 32.266, hold, 94.0, 72.0, 55.0, 2.639395, 0.732, 0.35
SAIL, STEEL AUTHORITY OF INDIA, 116.96, 141, 60, -0.57, -32.78, 139.421, hold, 151.0, 110.0, 60.0, 12.495727, 1.504, 0.91
SHYAMMETL, SHYAM METALICS AND ENGY L, 910.9, 323, 35, 17.94, -4.53, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.30993, 0.334, 0.01
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 705.15, 413, 60, 4.89, -34.61, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.871212, 0.219, -0.1
USHAMART, USHA MARTIN LTD., 312.85, 461, 50, -8.88, -30.63, 84.235, , 541.0, 541.0, 541.0, 16.819893, 0.313, 0.05
JINDALSAW, JINDAL SAW LIMITED, 270.15, 364, 50, -1.63, -29.62, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.945588, 0.492, -0.28
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1227.1, 308, 70, -8.76, -36.9, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.97094, 0.351, 1.99
RELAXO, RELAXO FOOT LTD., 417.6, 282, 65, -32.04, -64.27, 81.029, hold, 770.0, 551.5, 370.0, 33.16918, 0.305, 1.33
METROBRAND, METRO BRANDS LIMITED, 1102.4, 220, 45, -5.74, -22.99, 72.513, buy, 1400.0, 1284.5, 950.0, 63.36295, -0.288, 0.77
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 251.8, 568, 65, -8.43, -60.51, 22.778, buy, 390.0, 300.0, 256.0, 45.53345, -0.404, 2.41
LIBERTSHOE, LIBERTY SHOES LTD, 430.0, 1437, , 7.26, -24.51, 125.827, , , , , , -0.474, 5.44
KHADIM, KHADIM INDIA LIMITED, 300.0, 1386, , -10.57, -31.82, 135.603, , , , , 20.689655, 0.18, 0.76
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.8, 1362, , -17.52, -91.53, 40.308, , , , , 5.4827585, -0.522, 2.55
SUPERHOUSE, SUPERHOUSE LIMITED, 162.75, 1690, , -15.48, -42.77, 554.231, , , , , , 0.438, 1.97
REDTAPE, REDTAPE LIMITED, 143.74, 478, , -16.86, -40.79, 12.696, , , , , , , -0.75
SREEL, SREELEATHERS LIMITED, 238.51, 1335, , -6.61, -45.01, 189.919, , , , , 30.65681, 0.109, 0.48
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2225.7, 166, 70, 12.49, -3.22, 159.852, hold, 2610.0, 2016.5, 1185.0, 65.84911, 0.293, 0.35
RADICO, RADICO KHAITAN LTD, 2487.7, 259, 60, 16.27, -5.69, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.979744, 0.442, 2.11
GLOBUSSPR, GLOBUS SPIRITS LTD, 1077.0, 965, 50, 15.14, -33.59, 313.093, , , , , 10.558824, 0.525, 0.4
TI, TILAKNAGAR INDUSTRIES LTD, 290.87, 706, , -1.17, -36.35, 38.655, , 396.0, 396.0, 396.0, 30.617895, 0.455, 11.62
ASAL, AUTOMOTIVE STAMPINGS & AS, 513.95, 1216, , -16.47, -53.04, 0.305, , , , , , 0.576, 2.91
SDBL, SOM DIST & BREW LTD, 140.57, 937, , 22.65, -9.89, 36.072, , , , , 24.029062, 0.222, 9.5
GMBREW, G M BREWERIES LTD, 705.45, 1138, , -1.1, -32.75, 410.913, , , , , 11.627659, 0.343, 1.98
SULA, SULA VINEYARDS LIMITED, 299.5, 662, 45, -21.35, -56.47, 64.52, , 450.0, 365.0, 279.0, 23.582678, 0.121, 3.01
IFBAGRO, IFB AGRO INDUSTRIES LTD, 488.95, 1501, , -6.79, -34.28, 605.866, , , , , 9.17699, 0.429, 0.91
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3269.3, 11, 70, -4.84, -17.51, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.309137, 0.458, -0.34
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.46, , 45, 9.7, -15.7, -1.757, , 92.0, 86.5, 70.0, 411.4603, 0.681, 0.82
IRB, IRB INFRA DEV LTD., 48.75, 199, 50, -6.86, -37.29, 23.722, buy, 73.0, 65.0, 50.0, 25.657894, 0.586, 1.44
ADANIPORTS, ADANI PORT & SEZ LTD, 1250.5, 25, 35, 2.61, -22.54, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.417717, 0.402, 0.6
NBCC, NBCC (INDIA) LIMITED, 102.02, 269, , 12.36, -26.57, 8.617, hold, 119.0, 114.5, 110.0, 44.94273, 0.88, 2.04
DBL, DILIP BUILDCON LIMITED, 463.0, 560, 50, 1.58, -21.12, 356.586, hold, 493.0, 443.0, 381.0, 14.2593155, 0.899, -0.32
KNRCON, KNR CONSTRU LTD., 235.06, 546, 45, -16.85, -43.37, 147.993, hold, 390.0, 289.5, 181.0, 14.126203, 0.574, 1.21
PNCINFRA, PNC INFRATECH LTD., 281.5, 417, 50, -15.23, -50.96, 227.018, buy, 470.0, 396.0, 281.0, 27.171816, 0.635, 0.99
ASHOKA, ASHOKA BUILDCON LTD, 198.16, 680, 60, -10.06, -37.88, 100.716, buy, 310.0, 264.0, 213.0, 10.20917, 0.81, 0.65
SADBHAV, SADBHAV ENGINEERING LTD, 13.08, 1421, , -39.43, -67.54, -8.354, , , , , 2.8434782, 1.255, 4.98
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6484.5, 352, 60, -5.6, -32.26, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.117916, 0.045, 0.08
CONCOR, CONTAINER CORP OF IND LTD, 713.55, 146, 65, -9.05, -38.64, 199.835, hold, 1025.0, 780.0, 610.0, 25.47483, 0.282, 0.28
TCI, TRANSPORT CORPN OF INDIA, 1097.5, 580, 55, 6.76, -15.79, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.764091, -0.036, -0.13
MAHLOG, MAHINDRA LOGISTIC LIMITED, 318.8, 790, 55, -12.97, -43.13, 62.982, hold, 560.0, 335.0, 274.0, 24.579798, 0.196, 3.69
ALLCARGO, ALLCARGO LOGISTICS LTD, 31.28, 543, 55, -33.87, -73.62, 26.291, buy, 80.0, 53.0, 44.0, 2.6872852, 0.48, 2.59
DELHIVERY, DELHIVERY LIMITED, 294.45, 210, 60, -11.86, -58.41, 127.129, strong_buy, 500.0, 400.0, 285.0, 72.52249, -0.106, 0.84
VRLLOG, VRL LOGISTICS LIMITED, 492.2, 649, 55, -5.26, -37.83, 113.564, strong_buy, 700.0, 612.5, 575.0, 22.042097, -0.023, 0.9
SNOWMAN, SNOWMAN LOGISTICS LTD., 53.43, 1115, , -13.43, -41.7, 19.7, , , , , 38.164288, 0.797, -1.71
TCIEXP, TCI EXPRESS LIMITED, 703.85, 713, 55, -18.82, -64.38, 194.645, buy, 1370.0, 801.0, 648.0, 18.98193, 0.369, 1.29
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 440.0, 255, 65, -8.28, -55.19, 150.729, hold, 730.0, 470.0, 330.0, 32.16962, 0.751, 4.35
SRF, SRF LTD, 3032.0, 112, 70, 16.78, -1.72, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.35501, 0.397, 0.09
PIDILITIND, PIDILITE INDUSTRIES LTD, 3041.1, 46, 70, 3.85, -10.95, 171.343, hold, 3660.0, 3168.0, 2600.0, 150.17778, 0.339, 0.72
ATUL, ATUL LTD, 6005.0, 320, 70, -7.85, -41.13, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.517647, 0.359, 0.52
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3995.9, 206, 45, 5.16, -18.13, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.22919, -0.15, 0.54
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4258.7, 341, 65, 13.85, -13.34, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.405956, 0.391, 1.06
TATACHEM, TATA CHEMICALS LTD, 851.0, 240, 65, -12.07, -36.05, 870.639, underperform, 935.0, 780.0, 725.0, 17.24767, 0.537, -0.31
DEEPAKNTR, DEEPAK NITRITE LTD, 2057.4, 232, 65, -12.07, -35.08, 373.127, buy, 2596.0, 2131.0, 1438.0, 31.500723, 0.461, 1.87
LINDEINDIA, LINDE INDIA LIMITED, 6558.0, 144, 60, -1.14, -33.93, 420.57, , 8546.0, 7205.5, 5865.0, 89.1699, 0.09, 0.89
VINATIORGA, VINATI ORGANICS LTD, 1661.0, 347, 60, -4.09, -29.61, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.794506, 0.237, -0.54
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3528.6, 145, 60, -16.44, -45.05, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.9411, 0.54, 0.39
FINPIPE, FINOLEX INDUSTRIES LTD, 178.19, 345, 55, -22.37, -49.53, 110.137, buy, 294.0, 234.0, 200.0, 15.548865, 0.496, 0.28
ASTRAL, ASTRAL LIMITED, 1385.2, 148, 70, -15.09, -43.44, 125.542, buy, 2180.0, 1695.0, 1410.0, 46.281322, 0.385, 3.63
JINDALPOLY, JINDAL POLY FILMS LIMITED, 676.85, 951, 45, -10.75, -43.91, 975.5, , , , , , 0.175, -1.19
GARFIBRES, GARWARE TECH FIBRES LTD, 874.65, 557, 55, 9.17, -11.33, 113.161, , 1050.0, 950.0, 877.0, 31.844051, 0.249, -0.89
UFLEX, UFLEX LIMITED, 557.7, 794, 50, 6.04, -35.05, 985.507, , , , , 9.8777895, 0.663, 0.61
TIMETECHNO, TIME TECHNOPLAST LTD., 374.2, 613, 40, -0.59, -27.13, 118.086, , 615.0, 615.0, 615.0, 30.226171, 0.628, -0.56
NILKAMAL, NILKAMAL LIMITED, 1657.9, 842, 50, -7.12, -40.27, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.865301, 0.177, 0.45
POLYPLEX, POLYPLEX CORPORATION LTD, 1252.5, 863, 60, 6.89, -53.52, 1194.314, , , , , , 0.407, -0.81
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 970.3, 385, 65, -21.66, -49.61, 725.908, buy, 1980.0, 1368.5, 990.0, 19.19106, 0.376, -0.04
TIPSMUSIC, TIPS MUSIC LIMITED, 690.95, , , 5.03, -26.92, 15.589, strong_buy, 815.0, 815.0, 815.0, 44.866886, 0.245, 4.59
TIPSFILMS, TIPS FILMS LIMITED, 510.0, 1589, , -7.69, -48.74, 186.339, , , , , , 1.055, 0.75
BALAJITELE, BALAJI TELEFILMS LIMITED., 89.0, 1275, , 30.74, -38.07, 43.592, , , , , , 0.526, 3.96
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3337.9, 18, 70, 0.75, -13.84, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.41438, 0.335, 0.05
KALYANKJIL, KALYAN JEWELLERS IND LTD, 530.3, 172, , -2.23, -33.33, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.07052, 0.143, 0.21
PCJEWELLER, PC JEWELLER LTD, 13.78, 849, , 9.06, -28.6, 7.359, , , , , 0.67219514, 0.473, 0.44
SENCO, SENCO GOLD LIMITED, 394.0, 593, , -11.32, -48.96, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.685125, , 3.07
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2167.0, 732, , 16.93, -18.23, 188.196, , 2722.0, 2614.0, 2400.0, 67.402794, 0.977, 1.5
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 392.75, 984, , 11.87, -30.8, 62.603, , , , , , 0.936, -0.13
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4444.0, 23, 65, 10.27, -18.98, 309.591, hold, 5800.0, 4061.0, 3150.0, 85.02009, 0.353, 2.34
VMART, VMART RETAIL LTD, 3352.0, 688, 45, 3.15, -25.84, 357.679, buy, 5310.0, 4440.0, 2408.0, 135.7085, 0.578, 3.2
SHOPERSTOP, SHOPPERS STOP LIMITED, 547.75, 496, 60, -12.33, -41.94, 23.857, buy, 1016.0, 700.0, 535.0, 34.623894, -0.25, 3.67
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.3, 1247, , -14.23, -50.25, -60.584, , , , , , 0.117, -0.22
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2288.0, 132, 70, 12.72, -6.05, 711.731, buy, 2800.0, 2500.0, 1486.0, 43.251415, 0.864, 3.83
MANAPPURAM, MANAPPURAM FINANCE LTD, 233.0, 353, 60, 20.51, -5.9, 148.195, buy, 270.0, 235.0, 160.0, 8.927203, 0.93, -0.15
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 273.03, 1456, , -11.19, -40.65, 388.733, , , , , , 0.056, 2.18
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1251.0, 25, 35, 2.65, -22.51, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.43567, 0.402, 0.64
SCI, SHIPPING CORP OF INDIA LT, 177.59, 460, 55, -11.07, -53.69, 173.139, , , , , 53.81515, 0.345, 0.14
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1662.3, 83, 70, 2.72, -20.87, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.34724, 0.523, 0.92
VGUARD, V-GUARD IND LTD., 360.65, 359, 60, -5.79, -37.54, 44.169, buy, 530.0, 422.5, 344.0, 60.108334, 0.126, 1.84
CROMPTON, CROMPT GREA CON ELEC LTD, 351.2, 315, 70, -4.47, -27.44, 48.265, strong_buy, 550.0, 444.0, 352.0, 47.91269, 0.256, 3.46
BAJAJELEC, BAJAJ ELECT.LTD, 561.6, 436, 60, -26.62, -54.61, 127.005, hold, 1000.0, 810.0, 494.0, 31.234705, 0.415, 2.53
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1111.25, 339, 50, -25.93, -54.64, 298.143, buy, 2346.0, 1292.5, 930.0, 30.357502, 0.312, 1.61
VOLTAS, VOLTAS LTD, 1341.4, 195, 65, -9.11, -31.03, 189.778, buy, 1990.0, 1550.0, 1100.0, 39.627773, 0.143, 1.78
BLUESTARCO, BLUE STAR LIMITED, 2082.5, 245, 65, 11.47, -13.84, 132.696, buy, 2400.0, 2015.0, 1363.0, 83.20016, 0.17, 2.58
SYMPHONY, SYMPHONY LIMITED, 1194.0, 597, 45, -4.26, -36.34, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.791424, 0.299, 1.57
DIXON, DIXON TECHNO (INDIA) LTD, 16705.0, 170, , 21.71, -12.76, 393.424, buy, 22005.0, 16957.5, 8696.0, 90.38524, 0.456, 5.62
AMBER, AMBER ENTERPRISES (I) LTD, 6615.0, 398, 50, 13.71, -19.1, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.50876, -0.278, -2.01
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 521.85, 834, , -17.0, -52.51, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.440016, 0.415, -0.02
TIMETECHNO, TIME TECHNOPLAST LTD., 374.15, 613, 40, -0.61, -27.14, 118.086, , 615.0, 615.0, 615.0, 30.222132, 0.628, -0.57
GARFIBRES, GARWARE TECH FIBRES LTD, 874.65, 557, 55, 9.17, -11.33, 113.161, , 1050.0, 950.0, 877.0, 31.844051, 0.249, -0.89
ESTER, ESTER INDUSTRIES LTD, 129.29, 1297, 50, -4.82, -31.59, 74.28, , , , , , 0.511, -2.2
UFLEX, UFLEX LIMITED, 557.7, 794, 50, 6.04, -35.05, 985.507, , , , , 9.8777895, 0.663, 0.61
POLYPLEX, POLYPLEX CORPORATION LTD, 1252.5, 863, 60, 6.89, -53.52, 1194.314, , , , , , 0.407, -0.81
JINDALPOLY, JINDAL POLY FILMS LIMITED, 676.8, 951, 45, -10.76, -43.92, 975.5, , , , , , 0.175, -1.2
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2458.5, 16, 35, -4.17, -41.24, 334.151, , 4710.0, 3855.0, 3000.0, 35.856483, 0.664, 0.65
REDINGTON, REDINGTON LIMITED, 227.89, 328, 60, 8.08, -13.64, 97.636, buy, 280.0, 245.0, 158.0, 15.062128, 0.658, -0.52
SCHAND, S CHAND AND COMPANY LTD, 219.0, 1250, , 7.07, -33.76, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.488373, 0.425, -2.25
SHK, S H KELKAR AND CO. LTD., 204.0, 802, 50, -5.28, -39.33, 83.987, , 360.0, 360.0, 360.0, 13.691276, 0.462, 0.63
VSTIND, VST INDUSTRIES LTD, 323.45, 621, 35, 1.34, -33.47, 66.701, , 327.0, 327.0, 327.0, 16.1725, 0.15, 5.12
GODREJAGRO, GODREJ AGROVET LIMITED, 761.75, 471, 60, 5.62, -12.44, 123.241, buy, 930.0, 840.0, 735.0, 38.4528, 0.193, 0.59
RALLIS, RALLIS INDIA LTD, 246.37, 648, 60, -7.83, -34.94, 98.949, underperform, 369.0, 260.0, 176.0, 20.651299, 0.598, 3.97
TATACHEM, TATA CHEMICALS LTD, 851.0, 240, 65, -12.07, -36.05, 870.639, underperform, 935.0, 780.0, 725.0, 17.24767, 0.537, -0.31
GSFC, GUJ STATE FERT & CHEM LTD, 196.29, 519, 60, -2.26, -38.02, 337.04, underperform, 180.0, 180.0, 180.0, 11.346243, 0.331, 0.32
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 692.0, 368, 35, 34.2, -1.1, 204.806, buy, 585.0, 570.0, 555.0, 39.54286, 0.787, 0.28
[Agri - 68.14]
UPL, UPL LIMITED, 673.75, 203, 65, 14.89, -19.3, 318.92, buy, 1000.0, 676.5, 452.0, 14.048165, 0.833, 0.39
PIIND, PI INDUSTRIES LTD, 3717.2, 135, 70, -0.02, -22.48, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.284887, 0.606, 0.9
BAYERCROP, BAYER CROPSCIENCE LTD, 4900.3, , 60, -9.28, -30.84, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.586943, 0.354, 0.06
DHANUKA, DHANUKA AGRITECH LTD, 1402.6, 660, 45, 1.07, -27.17, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.626825, 0.502, 2.54
RALLIS, RALLIS INDIA LTD, 246.38, 648, 60, -7.82, -34.94, 98.949, underperform, 369.0, 260.0, 176.0, 20.652138, 0.598, 3.97
COROMANDEL, COROMANDEL INTERNTL. LTD, 2175.0, 215, 70, 25.65, -4.21, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.407204, 0.32, -1.04
