[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1385.2, 0.13, 575, , 25.87, -4.01, 449.624, , 1439.0, 1400.0, 1337.0, 16.996319, -0.197
LINDEINDIA, LINDE INDIA LIMITED, 7223.5, -1.18, 144, 60, 9.11, -27.26, 420.57, , 8546.0, 7205.5, 5865.0, 98.21878, 0.052
GAIL, GAIL (INDIA) LTD, 192.1, 1.38, 67, 60, 5.29, -19.06, 129.282, buy, 270.0, 217.0, 155.0, 11.387077, 0.65
PETRONET, PETRONET LNG LIMITED, 316.65, -1.29, 181, 65, 2.47, -15.88, 126.104, hold, 400.0, 324.0, 235.0, 14.098397, 0.27
ONGC, OIL AND NATURAL GAS CORP., 250.26, 1.49, 19, 65, 1.28, -23.61, 280.175, buy, 375.0, 290.0, 190.0, 7.004758, 0.321
RELIANCE, RELIANCE INDUSTRIES LTD, 1436.7, -0.28, 1, 70, 8.87, -10.7, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.995825, 0.402
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3600.5, 0.01, 11, 70, 4.82, -9.16, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.48094, 0.423
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.25, -0.21, , 45, 7.63, -15.9, -1.757, , 92.0, 86.5, 70.0, 410.47235, 0.715
IRB, IRB INFRA DEV LTD., 50.48, -0.37, 199, 50, -2.01, -35.06, 32.318, , 73.0, 65.0, 50.0, 26.56842, 
ADANIPORTS, ADANI PORT & SEZ LTD, 1393.7, -0.33, 25, 35, 12.82, -13.67, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.702576, 0.342
NBCC, NBCC (INDIA) LIMITED, 113.32, -2.25, 269, , 22.61, -18.15, 8.617, , 119.0, 114.5, 110.0, 49.920704, 0.823
DBL, DILIP BUILDCON LIMITED, 483.3, -0.75, 560, 50, 6.29, -17.66, 560.873, hold, 480.0, 436.0, 385.0, 14.884508, 0.804
KNRCON, KNR CONSTRU LTD., 235.86, -1.03, 546, 45, -13.52, -43.18, 147.993, , 390.0, 285.0, 181.0, 14.174279, 0.569
PNCINFRA, PNC INFRATECH LTD., 295.7, 0.75, 417, 50, -7.87, -48.48, 227.018, buy, 470.0, 396.0, 281.0, 28.542473, 0.449
ASHOKA, ASHOKA BUILDCON LTD, 202.8, -0.24, 680, 60, -5.69, -36.43, 100.716, , 310.0, 264.0, 213.0, 10.448223, 0.512
SADBHAV, SADBHAV ENGINEERING LTD, 13.95, 1.97, 1421, , -31.03, -65.38, -8.354, , , , , 3.0326087, 0.861
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 753.45, 0.33, 55, 70, 13.15, -1.02, 75.105, , 920.0, 830.0, 570.0, 119.59524, 0.703
SBILIFE, SBI LIFE INSURANCE CO LTD, 1769.0, -0.06, 48, 70, 13.74, -8.45, 169.538, strong_buy, 2500.0, 1940.0, 1050.0, 67.493324, 0.452
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 618.35, -0.82, 95, 70, -0.36, -22.4, 82.701, buy, 790.0, 675.0, 575.0, 54.238705, 0.614
ICICIGI, ICICI LOMBARD GIC LIMITED, 1906.9, 1.18, 102, 70, 4.72, -16.92, 302.569, buy, 2300.0, 2100.0, 1385.0, 32.714016, 0.535
GICRE, GENERAL INS CORP OF INDIA, 438.3, 1.14, 137, 55, 10.63, -16.59, 515.246, , 550.0, 385.0, 197.0, 12.483623, 0.555
NIACL, THE NEW INDIA ASSU CO LTD, 179.85, -0.81, 190, 55, -3.45, -44.18, 307.168, , 240.0, 210.0, 180.0, 20.4375, 1.008
STARHEALTH, STAR HEALTH & AL INS CO L, 433.05, -2.82, 212, 45, -4.25, -44.48, 139.454, buy, 600.0, 450.0, 380.0, 22.929014, 0.014
MFSL, MAX FINANCIAL SERV LTD, 1376.1, -1.06, 201, 60, 21.82, -1.6, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.23077, 
LICI, LIFE INSURA CORP OF INDIA, 864.15, 1.06, 8, 65, 0.6, -29.28, 154.367, , 1350.0, 1050.0, 845.0, 14.278751, 0.478
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3613.4, -0.08, 18, 70, 8.24, -6.73, 131.054, buy, 4541.0, 3777.5, 3041.0, 64.31826, 0.348
KALYANKJIL, KALYAN JEWELLERS IND LTD, 550.9, -1.51, 172, , 1.94, -30.74, 46.601, strong_buy, 770.0, 624.5, 550.0, 38.967148, 0.15
PCJEWELLER, PC JEWELLER LTD, 12.77, 0.71, 849, , 1.31, -33.83, 7.359, , , , , 0.62292683, 0.511
SENCO, SENCO GOLD LIMITED, 365.3, -0.72, 593, , -14.83, -52.68, 91.561, , 700.5, 553.0, 350.0, 11.761107, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1921.5, -0.67, 732, , 2.22, -27.49, 357.386, strong_buy, 2582.0, 2425.0, 2400.0, 59.766716, 
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 386.85, -1.1, 984, , 9.22, -31.84, 62.603, , , , , , 1.066
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6974.5, 0.9, 352, 60, 2.08, -27.14, 600.637, , 8114.0, 7220.0, 6970.0, 39.922726, 0.043
CONCOR, CONTAINER CORP OF IND LTD, 741.2, -0.77, 146, 65, -3.57, -36.26, 199.835, , 1025.0, 780.0, 610.0, 26.461979, 0.222
TCI, TRANSPORT CORPN OF INDIA, 1150.0, -0.26, 580, 55, 10.53, -11.76, 279.243, strong_buy, 1370.0, 1320.0, 1043.0, 20.709526, 
MAHLOG, MAHINDRA LOGISTIC LIMITED, 328.9, -0.57, 790, 55, -7.66, -41.33, 60.33, hold, 560.0, 330.0, 279.0, 25.358519, 0.12
ALLCARGO, ALLCARGO LOGISTICS LTD, 31.32, -2.49, 543, 55, -29.31, -73.59, 26.291, , 80.0, 53.0, 44.0, 2.6907215, 0.33
DELHIVERY, DELHIVERY LIMITED, 352.2, 0.27, 210, 60, 6.54, -50.25, 126.097, buy, 515.0, 415.0, 277.0, 46.501987, -0.085
VRLLOG, VRL LOGISTICS LIMITED, 556.2, 0.81, 649, 55, 7.99, -29.75, 113.564, strong_buy, 700.0, 612.5, 575.0, 24.908195, -0.053
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.2, -0.2, 1115, , -9.72, -40.86, 19.7, , , , , 38.714287, 0.892
TCIEXP, TCI EXPRESS LIMITED, 749.0, 0.05, 713, 55, -10.49, -62.09, 194.645, , 1370.0, 801.0, 648.0, 20.199568, 0.204
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3600.3, 0.0, 11, 70, 4.82, -9.16, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.479027, 0.423
BHARATFORG, BHARAT FORGE LTD, 1242.5, -1.18, 151, 65, 0.66, -30.72, 194.256, hold, 1800.0, 1180.0, 880.0, 32.610676, 0.523
GREAVESCOT, GREAVES COTTON LTD., 215.03, -0.14, 792, 50, 4.37, -32.7, 60.197, , 154.0, 154.0, 154.0, 24.716093, 0.364
CUMMINSIND, CUMMINS INDIA LTD, 2974.9, -0.64, 101, 65, -2.85, -27.85, 251.318, buy, 4597.0, 3479.0, 2213.0, 36.2417, 0.556
ABB, ABB INDIA LIMITED, 5822.5, -0.27, 56, 65, -5.42, -35.89, 333.89, buy, 7040.0, 6100.0, 4970.0, 59.920757, 0.714
SIEMENS, SIEMENS LTD, 3190.0, 2.76, 42, 65, -39.24, -60.68, 346.489, buy, 7340.0, 3505.0, 2450.0, 37.414967, 0.457
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3589.5, 2.85, 699, , -10.56, -46.29, 6946.622, , , , , , 0.365
HAVELLS, HAVELLS INDIA LIMITED, 1576.6, -0.53, 83, 70, -2.24, -24.95, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.59692, 0.453
TDPOWERSYS, TD POWER SYSTEMS LTD., 486.15, -2.37, 663, 35, 24.44, -4.64, 55.083, , , , , 45.64789, 0.243
KEI, KEI INDUSTRIES LTD., 3449.8, -0.34, 221, 60, -4.28, -31.48, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 34.86055, 0.438
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 125.0, -2.75, 378, 35, 1.07, -57.96, 119.987, buy, 210.0, 138.0, 100.0, 11.803588, 0.151
SUNTV, SUN TV NETWORK LIMITED, 638.25, 0.34, 256, 65, -3.54, -29.21, 287.148, , 955.0, 725.0, 650.0, 11.464883, 0.117
TVTODAY, TV TODAY NETWORK LTD, 178.2, 1.51, 1105, 55, -6.76, -41.94, 147.207, , , , , 9.0, 0.002
NETWORK18, NETWORK18 MEDIA & INV LTD, 47.31, -0.57, 481, 50, -22.93, -65.14, 31.294, , , , , , 0.372
GTL, GTL LTD, 8.78, -1.01, 1837, , -16.53, -54.86, -383.309, , , , , , 0.579
SHEMAROO, SHEMAROO ENTER. LTD., 108.5, 3.09, 1499, , -19.19, -54.79, 173.313, , , , , 3.3800626, 
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.9, -1.19, 1328, , -3.54, -43.45, 3.542, , , , , , 0.676
SAREGAMA, SAREGAMA INDIA LIMITED, 533.25, 0.44, 559, , 5.79, -21.92, 81.894, buy, 640.0, 610.0, 512.0, 32.795204, 
DISHTV, DISH TV INDIA LTD., 5.46, 2.06, 776, , -42.72, -79.04, -14.208, , 11.0, 11.0, 11.0, 4.47541, 0.438
ENIL, ENTERTAIN NET. IND. LTD., 149.4, 0.78, 1110, 50, -11.0, -58.06, 164.123, , , , , 14.94, 
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1436.1, -0.33, 1, 70, 8.82, -10.73, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.987474, 0.402
ONGC, OIL AND NATURAL GAS CORP., 250.31, 1.47, 19, 65, 1.3, -23.6, 280.175, buy, 375.0, 290.0, 190.0, 7.002799, 0.321
IOC, INDIAN OIL CORP LTD, 143.33, -0.94, 35, 65, 3.6, -24.12, 135.441, buy, 200.0, 160.0, 85.0, 8.34284, 0.746
BPCL, BHARAT PETROLEUM CORP  LT, 316.2, -0.32, 57, 65, 10.58, -14.24, 190.497, buy, 481.0, 362.5, 220.0, 10.200001, 0.952
HINDPETRO, HINDUSTAN PETROLEUM CORP, 406.9, 0.49, 119, 65, 12.32, -10.99, 240.489, buy, 615.0, 435.0, 210.0, 7.4551115, 0.944
MANALIPETC, MANALI PETROCHEMICALS LT, 58.08, -0.79, 1197, , -10.34, -56.86, 63.784, , , , , , 
PETRONET, PETRONET LNG LIMITED, 316.9, -1.22, 181, 65, 2.55, -15.82, 126.104, hold, 400.0, 324.0, 235.0, 14.109529, 0.27
OIL, OIL INDIA LTD, 428.4, 1.29, 123, , 0.82, -42.85, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.427184, 0.35
TNPETRO, TAMILNADU PETROPRODUCTS L, 82.29, 0.02, 1299, 60, 3.44, -31.78, 101.433, , , , , , 0.168
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 682.1, 4.54, 370, 55, 4.28, -43.98, 551.15, , 670.0, 670.0, 670.0, 19.54441, 0.319
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2319.9, -0.49, 27, 70, -8.1, -34.12, 202.37, underperform, 2860.0, 2250.0, 1966.0, 82.14943, 0.381
BERGEPAINT, BERGER PAINTS (I) LTD, 558.8, -0.81, 120, 70, 7.81, -17.27, 52.84, hold, 660.0, 522.0, 400.0, 44.990284, 
KANSAINER, KANSAI NEROLAC PAINTS LTD, 262.05, -0.81, 272, 65, 0.31, -26.0, 69.83, hold, 345.0, 270.0, 221.0, 26.872236, 0.124
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3600.5, -0.4, 425, 50, 6.22, -21.48, 292.055, buy, 3700.0, 3670.0, 3640.0, 31.200172, 
INDIGOPNTS, INDIGO PAINTS LIMITED, 1022.5, -1.4, 595, 65, -16.24, -41.06, 197.136, , 1819.0, 1275.0, 1140.0, 29.317945, 0.28
SHALPAINTS, SHALIM PAINTS LTD, 102.35, -0.52, 1063, 50, -16.13, -53.81, 41.357, , , , , , -0.224
SIRCA, SIRCA PAINT INDIA LIMITED, 295.55, 1.67, 1025, , -2.31, -33.14, 59.022, , 375.0, 375.0, 375.0, 28.975489, 0.291
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 346.35, -1.98, 623, 50, -7.68, -45.22, 311.241, , 574.0, 442.0, 392.0, 21.196451, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 472.95, -1.41, 714, 50, -8.32, -41.18, 518.102, , , , , , -0.009
TNPL, TAMILNADU NEWSPRT & PAPER, 162.42, -3.86, 1004, 55, -6.32, -50.13, 301.917, , , , , 4.366129, 
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.2, 0.3, 961, 50, -11.6, -41.8, 96.373, , , , , , -0.037
ORIENTPPR, ORIENT PAPER AND INDS LTD, 29.42, -0.88, 1232, 50, -12.61, -52.48, 81.351, , , , , 8.038251, 0.013
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 280.5, 0.72, 979, 50, -5.27, -32.5, 330.543, , , , , , -0.13
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 98.95, -0.55, 1306, , -4.94, -47.96, 78.047, , , , , , 0.073
NRAIL, N R AGARWAL INDS LTD, 272.88, 0.97, 1284, , -14.16, -49.96, 451.198, , , , , , -0.562
KUANTUM, KUANTUM PAPERS LIMITED, 111.54, 0.16, 1073, , -9.58, -49.61, 133.73, , , , , , -0.034
STARPAPER, STAR PAPER MILLS LTD, 176.38, -0.77, 1531, , -8.2, -37.71, 428.391, , , , , 4.1945305, -0.238
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1731.8, 0.1, 15, 70, 1.34, -11.13, 288.721, buy, 2450.0, 2056.0, 1500.0, 52.992657, 0.387
DRREDDY, DR. REDDY S LABORATORIES, 1230.3, 0.93, 77, 70, 0.87, -13.45, 400.133, hold, 1575.0, 1240.5, 902.0, 3.5857308, 0.342
CIPLA, CIPLA LTD, 1466.2, -1.7, 66, 70, -0.93, -13.86, 386.241, buy, 1875.0, 1650.0, 1280.0, 23.075228, 0.161
DIVISLAB, DIVI S LABORATORIES LTD, 6550.5, -0.49, 89, 70, 17.78, -2.3, 516.405, hold, 7750.0, 6487.5, 4381.0, 116.349915, 0.281
LUPIN, LUPIN LIMITED, 1998.8, -1.52, 115, 70, 0.05, -16.82, 377.02, buy, 2626.0, 2270.0, 1889.0, 24.447163, 0.339
AUROPHARMA, AUROBINDO PHARMA LTD, 1210.1, 0.35, 128, 65, -0.21, -23.99, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.426874, 0.248
BIOCON, BIOCON LIMITED., 337.15, -1.3, 214, 65, -0.22, -16.69, 180.943, buy, 447.0, 400.0, 270.0, 33.986893, 0.253
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3266.9, -1.09, 94, 70, 4.31, -8.31, 221.476, buy, 4232.0, 3674.5, 2930.0, 43.076508, 0.166
MANKIND, MANKIND PHARMA LIMITED, 2550.0, -0.55, 87, 60, 4.67, -16.52, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.32901, 0.53
GLENMARK, GLENMARK PHARMACEUTICALS, 1450.3, 0.82, 241, 65, 1.93, -20.79, 598.469, buy, 2032.0, 1707.5, 1265.0, 34.140774, 0.307
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3803.9, -0.92, 145, 60, -7.45, -40.77, 445.61, buy, 4572.0, 4054.0, 3016.0, 86.17807, 0.414
FINPIPE, FINOLEX INDUSTRIES LTD, 191.9, -0.46, 345, 55, -13.19, -45.64, 110.137, buy, 294.0, 227.0, 162.0, 16.7452, 0.52
ASTRAL, ASTRAL LIMITED, 1376.3, -3.02, 148, 70, -12.96, -43.8, 125.542, buy, 2180.0, 1635.0, 1410.0, 45.983963, 0.418
JINDALPOLY, JINDAL POLY FILMS LIMITED, 707.2, -0.17, 951, 45, -4.63, -39.3, 975.5, , , , , , 0.032
GARFIBRES, GARWARE TECH FIBRES LTD, 857.05, -1.38, 557, 55, 5.11, -13.11, 113.161, buy, 1025.0, 950.0, 877.0, 27.736246, 0.141
UFLEX, UFLEX LIMITED, 611.35, 0.18, 794, 50, 14.69, -28.8, 1024.109, , , , , 10.828019, 
TIMETECHNO, TIME TECHNOPLAST LTD., 372.2, -1.08, 613, 40, 0.28, -27.52, 118.086, , 615.0, 615.0, 615.0, 30.064621, 0.442
NILKAMAL, NILKAMAL LIMITED, 1832.2, 3.72, 842, 50, 3.9, -33.99, 996.617, buy, 2694.0, 2293.5, 1893.0, 17.091417, 0.146
POLYPLEX, POLYPLEX CORPORATION LTD, 1295.8, -0.78, 863, 60, 9.44, -50.32, 1194.314, , , , , , 0.136
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1393.5, -0.34, 25, 35, 12.8, -13.69, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.69659, 0.342
SCI, SHIPPING CORP OF INDIA LT, 183.23, -2.15, 460, 55, -6.3, -52.22, 173.139, , , , , 55.524242, 0.277
[Power - 42.79]
NTPC, NTPC LTD, 346.0, 0.25, 21, 70, -0.09, -21.76, 173.535, buy, 500.0, 412.0, 305.0, 14.362806, 0.224
POWERGRID, POWER GRID CORP. LTD., 301.95, -0.69, 31, 70, 2.42, -15.39, 99.026, buy, 396.0, 341.5, 241.0, 14.196051, 0.317
TATAPOWER, TATA POWER CO LTD, 404.55, -0.87, 60, 65, 4.57, -18.25, 112.476, buy, 560.0, 425.0, 265.0, 23.512856, 0.696
ADANIPOWER, ADANI POWER LTD, 560.6, -0.29, 39, , 2.62, -37.42, 133.783, , 690.0, 610.0, 601.0, -251.39012, 0.164
NHPC, NHPC LTD, 88.6, -0.44, 91, 60, 7.73, -23.34, 39.753, hold, 124.0, 85.0, 65.0, 22.953367, 0.222
JSWENERGY, JSW ENERGY LIMITED, 509.75, -1.09, 97, 50, -8.86, -36.67, 156.907, hold, 885.0, 577.0, 420.0, 81.690704, -0.29
TORNTPOWER, TORRENT POWER LTD, 1419.2, -0.36, 122, 60, -3.39, -29.56, 349.623, hold, 1563.0, 1379.5, 1050.0, 47.46614, 0.391
CGPOWER, CG POWER AND IND SOL LTD, 675.8, -2.99, 103, 60, 5.09, -22.59, 25.158, buy, 930.0, 700.0, 531.0, 71.97018, 0.747
SJVN, SJVN LTD, 103.4, -1.65, 161, 55, 0.92, -37.72, 37.096, , 129.0, 81.0, 46.0, 27.72118, 0.385
NLCINDIA, NLC INDIA LIMITED, 244.55, 3.43, 216, 55, 4.34, -20.59, 137.982, , 304.0, 304.0, 304.0, 11.481221, 0.448
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 796.2, -1.04, 113, 65, 0.29, -29.15, 44.06, , 1200.0, 840.0, 570.0, 38.72568, 0.048
RVNL, RAIL VIKAS NIGAM LIMITED, 418.5, -3.01, 150, , 7.36, -35.07, 42.291, , 463.0, 339.0, 215.0, 57.328766, 1.161
IRFC, INDIAN RAILWAY FIN CORP L, 138.46, -2.14, 43, 55, 1.37, -38.59, 40.396, , 50.0, 50.0, 50.0, 27.149021, 0.349
IRCON, IRCON INTERNATIONAL LTD, 189.7, -3.88, 278, 50, 0.73, -45.2, 65.695, underperform, 153.0, 144.0, 143.0, 18.187918, 0.515
RITES, RITES LIMITED, 280.4, -4.93, 334, 60, 6.76, -31.15, 54.908, buy, 289.0, 278.5, 259.0, 23.823278, 
RAILTEL, RAILTEL CORP OF IND LTD, 381.55, -3.98, 406, 55, 6.47, -37.64, 62.218, sell, 270.0, 265.0, 260.0, 27.25357, 0.368
JWL, JUPITER WAGONS LIMITED, 397.9, -3.23, 342, , -4.16, -46.67, 60.379, buy, 517.0, 492.5, 468.0, 28.120142, 0.62
TEXRAIL, TEXMACO RAIL & ENG. LTD., 156.98, -1.87, 579, 55, -8.59, -46.93, 66.951, strong_buy, 211.0, 211.0, 211.0, 22.58705, 0.613
BEML, BEML LIMITED, 3601.4, -2.71, 379, 55, 6.86, -33.71, 647.99, , 4114.0, 3837.5, 3561.0, 30.70247, 0.581
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 897.25, -4.22, 396, 50, -7.66, -52.67, 174.775, , 1425.0, 1197.0, 1050.0, 28.275892, 0.803
[Real Estate - 52.87]
DLF, DLF LIMITED, 766.4, 3.9, 38, 65, 3.65, -20.34, 162.531, strong_buy, 1060.0, 920.0, 700.0, 43.531387, 0.334
GODREJPROP, GODREJ PROPERTIES LTD, 2221.5, -0.43, 127, 65, -6.71, -34.71, 574.68, buy, 3580.0, 2750.0, 1800.0, 90.4888, 0.606
OBEROIRLTY, OBEROI REALTY LIMITED, 1725.9, -0.5, 147, 65, -0.07, -26.19, 431.805, buy, 2650.0, 1793.0, 1175.0, 51.580994, 0.327
PRESTIGE, PRESTIGE ESTATE LTD, 1448.3, 0.59, 162, 60, 2.82, -30.13, 404.758, buy, 2380.0, 1600.0, 1350.0, 117.84378, 0.237
BRIGADE, BRIGADE ENTER. LTD, 1100.2, -1.35, 267, 60, 1.53, -24.17, 230.919, strong_buy, 1583.0, 1387.5, 1110.0, 32.734303, 0.537
SOBHA, SOBHA LIMITED, 1378.5, 0.64, 367, 60, -1.36, -36.1, 349.417, buy, 2459.0, 1599.0, 1150.0, 47.063843, 0.401
PHOENIXLTD, THE PHOENIX MILLS LTD, 1594.3, -0.76, 157, 60, 0.21, -22.92, 292.276, buy, 2000.0, 1760.0, 1423.0, 34.49405, 0.459
SUNTECK, SUNTECK REALTY LIMITED, 426.4, 4.7, 610, 60, -6.37, -38.84, 222.562, strong_buy, 765.0, 612.5, 503.0, 17.347437, 0.514
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 355.65, 1.18, 477, 60, -15.15, -47.37, 122.14, , 700.0, 610.0, 382.0, 10.026783, 0.078
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1852.2, -6.56, 262, , 24.15, -37.4, 212.145, hold, 1640.0, 1557.0, 850.0, 52.5, 0.343
GRSE, GARDEN REACH SHIP&ENG LTD, 2424.6, -2.35, 486, , 51.48, -13.86, 160.905, hold, 2138.0, 1326.5, 515.0, 45.29423, 0.258
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3368.0, -1.23, 187, 50, 45.74, -9.78, 180.673, , 2757.0, 2466.0, 2318.0, 19.838604, 0.767
[Software - 52.67]
INFY, INFOSYS LIMITED, 1570.0, 0.65, 7, 70, -7.12, -21.75, 2.756, buy, 1945.0, 1630.0, 1350.0, 21.70907, 0.537
TCS, TATA CONSULTANCY SERV LT, 3525.5, 0.19, 2, 70, -7.21, -21.82, 261.895, buy, 5230.0, 3760.0, 3000.0, 22.792217, 0.413
WIPRO, WIPRO LTD, 251.56, -0.08, 33, 70, -5.63, -22.26, 78.682, hold, 300.0, 250.0, 200.0, 9.950949, 0.723
HCLTECH, HCL TECHNOLOGIES LTD, 1654.5, 0.3, 13, 70, 1.91, -16.27, 3.008, hold, 1950.0, 1645.0, 1320.0, 23.554955, 0.364
TECHM, TECH MAHINDRA LIMITED, 1584.9, -0.81, 63, 70, 3.77, -12.33, 308.863, hold, 2000.0, 1570.0, 1050.0, 24.507502, 0.46
BSOFT, BIRLASOFT LIMITED, 430.4, 1.29, 280, 65, -14.88, -49.55, 117.003, , 670.0, 505.0, 370.0, 17.488825, 0.834
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 835.4, 6.11, 366, 50, 15.46, -15.18, 179.261, buy, 868.0, 810.0, 584.0, 23.364859, 0.732
COFORGE, COFORGE LIMITED, 8329.5, 0.65, 207, 65, 11.58, -16.54, 952.972, buy, 11000.0, 8722.0, 5720.0, 39.919006, 0.386
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 615.45, 0.5, 414, 60, -12.02, -44.78, 104.663, buy, 756.0, 660.0, 400.0, 26.585314, 0.062
SONATSOFTW, SONATA SOFTWARE LTD, 392.35, 0.86, 283, 60, -21.17, -54.62, 61.397, strong_buy, 760.0, 465.0, 390.0, 18.480925, 0.535
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 159.23, 1.05, 41, 70, 9.83, -12.01, 73.031, buy, 190.0, 157.0, 125.0, 9.15115, 1.095
JSWSTEEL, JSW STEEL LIMITED, 1022.9, 0.32, 40, 70, 6.38, -4.84, 326.649, buy, 1255.0, 1010.0, 715.0, 18.661425, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 665.25, 1.05, 61, 65, 4.61, -13.9, 518.277, buy, 895.0, 750.0, 575.0, 9.890722, 1.013
JINDALSTEL, JINDAL STEEL & POWER LTD, 968.05, -0.51, 98, 65, 7.73, -11.57, 465.732, buy, 1220.0, 1022.5, 485.0, 47.61682, 0.976
NMDC, NMDC LTD., 70.57, 0.44, 133, 65, 4.46, -23.51, 32.266, , 94.0, 72.0, 55.0, 2.7363317, 0.78
SAIL, STEEL AUTHORITY OF INDIA, 124.08, 1.61, 141, 60, 5.64, -28.69, 139.421, , 151.0, 110.0, 60.0, 13.256411, 1.356
SHYAMMETL, SHYAM METALICS AND ENGY L, 912.45, 0.61, 323, 35, 15.05, -4.37, 382.091, strong_buy, 1175.0, 1028.0, 701.0, 12.639754, 0.331
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 702.7, 0.19, 413, 60, 4.55, -34.84, 443.645, , 775.0, 775.0, 775.0, 11.829967, 0.154
USHAMART, USHA MARTIN LTD., 337.2, 0.7, 461, 50, 0.07, -25.23, 45.233, strong_buy, 541.0, 541.0, 541.0, 14.986668, 0.386
JINDALSAW, JINDAL SAW LIMITED, 217.56, -1.92, 364, 50, -18.65, -43.32, 179.423, , 452.0, 404.0, 331.0, 5.8959346, 0.402
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 988.2, 0.56, 462, 60, 24.68, -0.88, 418.254, , 945.0, 945.0, 945.0, 15.34472, 0.337
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 558.9, 0.0, 532, 65, 8.35, -18.74, 188.018, strong_buy, 720.0, 673.0, 580.0, 17.056967, 0.71
DALMIASUG, DALMIA BHARAT SUG IN LTD, 445.5, 0.04, 816, , 14.65, -22.82, 399.611, strong_buy, 600.0, 600.0, 600.0, 8.91, 
RENUKA, SHREE RENUKA SUGARS LTD, 33.11, -0.75, 490, 35, -9.26, -51.84, -7.865, , , , , -7.7, 
TRIVENI, TRIVENI ENGG. & INDS. LTD, 435.65, 0.46, 555, 55, 9.13, -18.72, 153.044, , 582.0, 490.0, 358.0, 17.637651, 0.512
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 22.93, -1.29, 726, , -14.91, -50.26, 35.056, , , , , , 0.406
BANARISUG, BANNARI AMMAN SUGARS LTD, 4315.0, 0.37, 798, , 21.67, -2.9, 1380.408, , , , , , 0.702
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 146.43, 0.49, 1069, 60, -10.19, -71.72, 175.982, , , , , , 
DWARKESH, DWARIKESH SUGAR IND LTD, 46.84, -0.38, 1090, 60, -13.03, -62.13, 40.288, , 70.0, 60.0, 50.0, 10.767817, 0.455
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 323.1, -0.63, 1127, , 15.84, -39.25, 181.111, , , , , , 0.737
[Supermarts - 157.1]
