[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1667.3, 157, 60, 4.55, -19.4, 374.209, buy, 2000.0, 1800.0, 1423.0, 40.115757, 0.389, 3.6
SUNTECK, SUNTECK REALTY LIMITED, 403.2, 610, 60, -13.59, -42.17, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.403582, 0.437, 1.34
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 329.35, 477, 60, -24.64, -51.27, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.285312, 0.033, 0.97
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 341.75, 623, 50, -11.27, -45.95, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.914932, 0.218, 1.83
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 454.85, 714, 50, -14.14, -43.43, 518.102, , , , , , 0.037, 0.22
TNPL, TAMILNADU NEWSPRT & PAPER, 134.9, 1004, 55, -25.21, -58.58, 301.654, , , , , 3.626344, -0.023, 0.54
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.9, 961, 50, -13.27, -41.27, 97.752, , , , , , 0.136, 0.97
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.93, 1232, 50, -26.66, -58.11, 81.351, , , , , 7.084699, 0.188, 0.08
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 275.0, 979, 50, -8.64, -33.82, 326.428, , , , , , 0.03, 0.18
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.99, 1306, , -7.82, -48.77, 78.047, , , , , , 0.379, 1.22
NRAIL, N R AGARWAL INDS LTD, 276.86, 1284, , -16.57, -49.23, 451.198, , , , , , -0.379, 1.15
KUANTUM, KUANTUM PAPERS LIMITED, 112.15, 1073, , -11.65, -49.34, 133.73, , , , , , 0.134, -0.84
STARPAPER, STAR PAPER MILLS LTD, 172.61, 1531, , -12.49, -39.04, 428.391, , , , , 4.104875, 0.011, 0.68
[Power - 42.79]
NTPC, NTPC LTD, 363.2, 21, 70, 4.97, -17.88, 173.535, buy, 500.0, 412.0, 305.0, 15.076796, 0.278, -0.37
POWERGRID, POWER GRID CORP. LTD., 313.9, 31, 70, 7.25, -12.05, 99.026, buy, 396.0, 346.0, 241.0, 14.7578745, 0.297, -1.91
TATAPOWER, TATA POWER CO LTD, 390.9, 60, 65, 1.21, -21.01, 107.133, buy, 560.0, 425.0, 265.0, 25.642035, 0.61, 0.01
ADANIPOWER, ADANI POWER LTD, 573.0, 39, , 4.9, -36.04, 137.879, , 660.0, 600.0, 595.0, -256.95068, 0.205, 0.69
NHPC, NHPC LTD, 90.3, 91, 60, 10.7, -21.86, 39.753, hold, 124.0, 85.0, 65.0, 23.393784, 0.219, 2.95
JSWENERGY, JSW ENERGY LIMITED, 517.0, 97, 50, -10.15, -35.77, 160.629, hold, 885.0, 578.5, 400.0, 82.85257, -0.272, -0.83
TORNTPOWER, TORRENT POWER LTD, 1604.3, 122, 60, 9.37, -20.37, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.999672, 0.466, 0.74
CGPOWER, CG POWER AND IND SOL LTD, 638.5, 103, 60, -0.64, -26.86, 23.079, buy, 930.0, 710.0, 514.0, 67.99787, 1.011, -1.86
SJVN, SJVN LTD, 99.89, 161, 55, -3.66, -39.83, 37.096, hold, 129.0, 81.0, 46.0, 26.78016, 0.358, 4.19
NLCINDIA, NLC INDIA LIMITED, 246.23, 216, 55, 4.81, -20.04, 137.982, , 304.0, 304.0, 304.0, 14.15115, 0.425, -0.52
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 716.65, 55, 70, 9.84, -5.85, 75.105, buy, 920.0, 830.0, 570.0, 113.75397, 0.741, 0.62
SBILIFE, SBI LIFE INSURANCE CO LTD, 1625.3, 48, 70, 7.09, -15.89, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 62.01069, 0.496, -0.2
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 605.0, 95, 70, -3.04, -24.07, 82.701, buy, 790.0, 675.0, 575.0, 52.561024, 0.671, 0.35
ICICIGI, ICICI LOMBARD GIC LIMITED, 1848.0, 102, 70, 1.83, -19.49, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.70355, 0.62, 0.37
GICRE, GENERAL INS CORP OF INDIA, 427.15, 137, 55, 9.25, -18.72, 515.246, , 550.0, 385.0, 197.0, 12.166049, 0.716, -0.22
NIACL, THE NEW INDIA ASSU CO LTD, 172.91, 190, 55, -8.68, -46.33, 307.168, , 240.0, 210.0, 180.0, 19.648863, 0.984, 0.11
STARHEALTH, STAR HEALTH & AL INS CO L, 398.0, 212, 45, -14.27, -48.97, 119.389, buy, 640.0, 487.5, 390.0, 23.790552, 0.0, 0.79
MFSL, MAX FINANCIAL SERV LTD, 1231.9, 201, 60, 12.69, -5.71, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.13986, 0.762, -0.44
LICI, LIFE INSURA CORP OF INDIA, 820.75, 8, 65, -5.48, -32.84, 154.367, buy, 1350.0, 1050.0, 845.0, 13.561632, 0.479, 0.4
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 383.15, 540, 40, 9.57, -14.86, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.988264, 0.164, 0.74
ALOKINDS, ALOK INDUSTRIES LIMITED, 19.27, 389, , -5.82, -50.65, -40.944, , , , , , 1.194, 17.0
WELSPUNLIV, WELSPUN LIVING LIMITED, 134.45, 374, 55, -6.82, -36.86, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.957353, -0.238, 1.8
KPRMILL, KPR MILL LTD., 1045.7, 235, 60, 15.16, -12.18, 137.008, buy, 1318.0, 988.0, 865.0, 31.639938, 0.34, -2.19
TRIDENT, TRIDENT LIMITED, 28.98, 297, , -8.66, -47.96, 8.758, strong_buy, 38.0, 38.0, 38.0, 24.149998, 0.192, 5.73
RAYMOND, RAYMOND LTD, 1598.6, 401, 30, -2.41, -54.27, 539.46, , , , , 12.322516, 0.139, 4.08
LUXIND, LUX INDUSTRIES LIMITED, 1451.8, 761, 45, -11.44, -44.55, 548.804, , 1656.0, 1656.0, 1656.0, 10.956982, 0.298, -0.39
PAGEIND, PAGE INDUSTRIES LTD, 45365.0, 184, 70, 6.53, -13.92, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.47935, 0.113, -0.23
BOMDYEING, BOMBAY DYEING & MFG. CO L, 139.44, 756, 55, -18.07, -45.62, 121.446, , , , , , 0.169, 1.19
SARLAPOLY, SARLA PERF. FIBERS LTD, 95.24, 1451, , 9.72, -28.01, 55.526, , , , , , 0.527, 1.02
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2172.5, 215, 70, 25.51, -4.32, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.363056, 0.32, -1.16
SPIC, SPIC LTD, 84.64, 1058, , 7.03, -19.99, 56.494, , , , , , 0.895, -1.35
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.5, 368, 35, 34.11, -1.17, 204.806, buy, 585.0, 570.0, 555.0, 39.514286, 0.787, 0.2
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1317.0, 575, , 24.46, -8.74, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.15951, 0.023, 1.26
GSFC, GUJ STATE FERT & CHEM LTD, 196.0, 519, 60, -2.41, -38.11, 337.04, underperform, 180.0, 180.0, 180.0, 11.32948, 0.331, 0.17
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.0, 1123, , 34.3, -1.83, 83.822, , , , , , 0.084, -0.33
NFL, NATIONAL FERT. LTD, 89.12, 683, 55, -12.79, -47.45, 52.729, , , , , , 0.738, -0.35
RCF, RASHTRIYA CHEMICALS & FER, 142.85, 541, 50, -6.81, -41.3, 83.703, , , , , 19.304054, 0.587, 0.2
GNFC, GUJ NAR VAL FER & CHEM L, 518.4, 474, 50, -9.78, -38.13, 569.228, , , , , 8.269262, 0.047, 2.12
MADRASFERT, MADRAS FERTILISERS LTD, 84.29, 1093, , -5.84, -37.1, -11.776, , , , , , 0.297, 0.99
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 138.8, 41, 70, -3.93, -23.3, 72.468, buy, 185.0, 152.5, 115.0, 9.774649, 1.087, -0.28
JSWSTEEL, JSW STEEL LIMITED, 1041.7, 40, 70, 9.34, -3.09, 326.649, buy, 1255.0, 1020.0, 715.0, 18.702652, 0.804, 0.74
HINDALCO, HINDALCO  INDUSTRIES  LTD, 623.65, 61, 65, -1.87, -19.28, 518.277, buy, 895.0, 752.0, 575.0, 9.272227, 1.168, 0.27
JINDALSTEL, JINDAL STEEL & POWER LTD, 910.6, 98, 65, 1.68, -16.82, 466.87, buy, 1220.0, 996.0, 480.0, 44.790947, 0.996, 0.46
NMDC, NMDC LTD., 68.06, 133, 65, 0.89, -25.72, 32.266, hold, 94.0, 72.0, 55.0, 2.639007, 0.732, 0.34
SAIL, STEEL AUTHORITY OF INDIA, 116.78, 141, 60, -0.72, -32.88, 139.421, hold, 151.0, 110.0, 60.0, 12.476496, 1.504, 0.68
SHYAMMETL, SHYAM METALICS AND ENGY L, 912.3, 323, 35, 18.12, -4.39, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.334997, 0.334, 0.16
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 702.6, 413, 60, 4.51, -34.85, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.828282, 0.219, -0.46
USHAMART, USHA MARTIN LTD., 313.0, 461, 50, -8.84, -30.6, 84.235, , 541.0, 541.0, 541.0, 16.827957, 0.313, 0.1
JINDALSAW, JINDAL SAW LIMITED, 270.3, 364, 50, -1.65, -29.58, 171.42, strong_buy, 452.0, 436.0, 351.0, 7.95, 0.492, -0.22
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1225.1, 308, 70, -8.91, -37.01, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.892754, 0.351, 1.82
RELAXO, RELAXO FOOT LTD., 416.2, 282, 65, -32.27, -64.39, 81.029, hold, 770.0, 551.5, 370.0, 33.057983, 0.305, 0.99
METROBRAND, METRO BRANDS LIMITED, 1102.0, 220, 45, -5.78, -23.01, 72.513, buy, 1400.0, 1284.5, 950.0, 63.33996, -0.288, 0.73
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 250.4, 568, 65, -8.93, -60.73, 22.778, buy, 390.0, 300.0, 256.0, 45.280285, -0.404, 1.84
LIBERTSHOE, LIBERTY SHOES LTD, 429.55, 1437, , 7.15, -24.59, 125.827, , , , , , -0.474, 5.33
KHADIM, KHADIM INDIA LIMITED, 301.95, 1386, , -9.99, -31.38, 135.603, , , , , 20.824139, 0.18, 1.41
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.73, 1362, , -17.7, -91.55, 40.308, , , , , 5.4706893, -0.522, 2.32
SUPERHOUSE, SUPERHOUSE LIMITED, 162.0, 1690, , -15.87, -43.03, 554.231, , , , , , 0.438, 1.5
REDTAPE, REDTAPE LIMITED, 143.86, 478, , -16.79, -40.74, 12.696, , , , , , , -0.66
SREEL, SREELEATHERS LIMITED, 239.18, 1335, , -6.35, -44.85, 189.919, , , , , 30.74293, 0.109, 0.77
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2230.0, 166, 70, 12.71, -3.03, 159.852, hold, 2610.0, 2016.5, 1185.0, 65.97633, 0.293, 0.54
RADICO, RADICO KHAITAN LTD, 2493.5, 259, 60, 16.54, -5.47, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 63.126583, 0.442, 2.35
GLOBUSSPR, GLOBUS SPIRITS LTD, 1080.8, 965, 50, 15.54, -33.35, 313.093, , , , , 10.596079, 0.525, 0.76
TI, TILAKNAGAR INDUSTRIES LTD, 293.0, 706, , -0.45, -35.89, 38.655, , 396.0, 396.0, 396.0, 30.842106, 0.455, 12.44
ASAL, AUTOMOTIVE STAMPINGS & AS, 513.05, 1216, , -16.61, -53.13, 0.305, , , , , , 0.576, 2.73
SDBL, SOM DIST & BREW LTD, 141.01, 937, , 23.03, -9.61, 36.072, , , , , 24.104273, 0.222, 9.84
GMBREW, G M BREWERIES LTD, 698.3, 1138, , -2.1, -33.43, 410.913, , , , , 11.509808, 0.343, 0.95
SULA, SULA VINEYARDS LIMITED, 299.35, 662, 45, -21.38, -56.49, 64.52, , 450.0, 365.0, 279.0, 23.570868, 0.121, 2.96
IFBAGRO, IFB AGRO INDUSTRIES LTD, 487.9, 1501, , -6.99, -34.42, 605.866, , , , , 9.157283, 0.429, 0.69
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3270.2, 11, 70, -4.82, -17.49, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.317755, 0.458, -0.31
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.42, , 45, 9.65, -15.74, -1.757, , 92.0, 86.5, 70.0, 411.2721, 0.681, 0.77
IRB, IRB INFRA DEV LTD., 48.62, 199, 50, -7.11, -37.46, 23.722, buy, 73.0, 65.0, 50.0, 25.589474, 0.586, 1.17
ADANIPORTS, ADANI PORT & SEZ LTD, 1250.1, 25, 35, 2.58, -22.57, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.405746, 0.402, 0.56
NBCC, NBCC (INDIA) LIMITED, 101.2, 269, , 11.55, -26.9, 8.617, hold, 119.0, 114.5, 110.0, 44.581497, 0.88, 1.22
DBL, DILIP BUILDCON LIMITED, 462.8, 560, 50, 1.54, -21.15, 356.586, hold, 493.0, 443.0, 381.0, 14.253156, 0.899, -0.37
KNRCON, KNR CONSTRU LTD., 232.28, 546, 45, -17.82, -44.04, 147.993, hold, 390.0, 289.5, 181.0, 13.959135, 0.574, 0.01
PNCINFRA, PNC INFRATECH LTD., 281.15, 417, 50, -15.34, -51.02, 227.018, buy, 470.0, 396.0, 281.0, 27.138031, 0.635, 0.86
ASHOKA, ASHOKA BUILDCON LTD, 198.11, 680, 60, -10.08, -37.9, 100.716, buy, 310.0, 264.0, 213.0, 10.206594, 0.81, 0.62
SADBHAV, SADBHAV ENGINEERING LTD, 13.08, 1421, , -39.43, -67.54, -8.354, , , , , 2.8434782, 1.255, 4.98
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6484.0, 352, 60, -5.6, -32.27, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.115055, 0.045, 0.07
CONCOR, CONTAINER CORP OF IND LTD, 712.4, 146, 65, -9.19, -38.74, 199.835, hold, 1025.0, 780.0, 610.0, 25.433775, 0.282, 0.12
TCI, TRANSPORT CORPN OF INDIA, 1105.5, 580, 55, 7.53, -15.18, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.908157, -0.036, 0.6
MAHLOG, MAHINDRA LOGISTIC LIMITED, 318.9, 790, 55, -12.94, -43.12, 62.982, hold, 560.0, 335.0, 274.0, 24.58751, 0.196, 3.72
ALLCARGO, ALLCARGO LOGISTICS LTD, 31.25, 543, 55, -33.93, -73.64, 26.291, buy, 80.0, 53.0, 44.0, 2.6821303, 0.48, 2.39
DELHIVERY, DELHIVERY LIMITED, 295.6, 210, 60, -11.52, -58.25, 127.129, strong_buy, 500.0, 400.0, 285.0, 72.80573, -0.106, 1.23
VRLLOG, VRL LOGISTICS LIMITED, 491.3, 649, 55, -5.43, -37.95, 113.564, strong_buy, 700.0, 612.5, 575.0, 22.001791, -0.023, 0.72
SNOWMAN, SNOWMAN LOGISTICS LTD., 53.53, 1115, , -13.27, -41.59, 19.7, , , , , 38.235714, 0.797, -1.53
TCIEXP, TCI EXPRESS LIMITED, 703.7, 713, 55, -18.83, -64.38, 194.645, buy, 1370.0, 801.0, 648.0, 18.977884, 0.369, 1.27
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 443.1, 255, 65, -7.64, -54.87, 150.729, hold, 730.0, 470.0, 330.0, 32.39627, 0.751, 5.09
SRF, SRF LTD, 3024.0, 112, 70, 16.48, -1.98, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.219513, 0.397, -0.17
PIDILITIND, PIDILITE INDUSTRIES LTD, 3041.0, 46, 70, 3.85, -10.95, 171.343, hold, 3660.0, 3168.0, 2600.0, 150.17284, 0.339, 0.72
ATUL, ATUL LTD, 6000.5, 320, 70, -7.92, -41.18, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.475296, 0.359, 0.44
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3994.3, 206, 45, 5.11, -18.17, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.211082, -0.15, 0.5
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4260.0, 341, 65, 13.89, -13.32, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.420425, 0.391, 1.09
TATACHEM, TATA CHEMICALS LTD, 848.45, 240, 65, -12.34, -36.24, 870.639, underperform, 935.0, 780.0, 725.0, 17.195988, 0.537, -0.61
DEEPAKNTR, DEEPAK NITRITE LTD, 2059.2, 232, 65, -11.99, -35.02, 373.127, buy, 2596.0, 2131.0, 1438.0, 31.528284, 0.461, 1.96
LINDEINDIA, LINDE INDIA LIMITED, 6553.5, 144, 60, -1.21, -33.97, 420.57, , 8546.0, 7205.5, 5865.0, 89.10871, 0.09, 0.82
VINATIORGA, VINATI ORGANICS LTD, 1663.8, 347, 60, -3.93, -29.49, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.851475, 0.237, -0.37
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3504.6, 145, 60, -17.01, -45.43, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.39738, 0.54, -0.29
FINPIPE, FINOLEX INDUSTRIES LTD, 177.82, 345, 55, -22.53, -49.63, 110.137, buy, 294.0, 234.0, 200.0, 15.51658, 0.496, 0.07
ASTRAL, ASTRAL LIMITED, 1389.5, 148, 70, -14.83, -43.26, 125.542, buy, 2180.0, 1695.0, 1410.0, 46.42499, 0.385, 3.95
JINDALPOLY, JINDAL POLY FILMS LIMITED, 677.0, 951, 45, -10.73, -43.9, 975.5, , , , , , 0.175, -1.17
GARFIBRES, GARWARE TECH FIBRES LTD, 874.75, 557, 55, 9.18, -11.32, 113.161, , 1050.0, 950.0, 877.0, 31.84769, 0.249, -0.88
UFLEX, UFLEX LIMITED, 557.55, 794, 50, 6.02, -35.07, 985.507, , , , , 9.875133, 0.663, 0.59
TIMETECHNO, TIME TECHNOPLAST LTD., 373.8, 613, 40, -0.7, -27.21, 118.086, , 615.0, 615.0, 615.0, 30.19386, 0.628, -0.66
NILKAMAL, NILKAMAL LIMITED, 1653.1, 842, 50, -7.39, -40.45, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.813578, 0.177, 0.16
POLYPLEX, POLYPLEX CORPORATION LTD, 1252.7, 863, 60, 6.91, -53.51, 1194.314, , , , , , 0.407, -0.79
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 978.0, 385, 65, -21.04, -49.21, 725.908, buy, 1980.0, 1368.5, 990.0, 19.343353, 0.376, 0.75
TIPSMUSIC, TIPS MUSIC LIMITED, 689.4, , , 4.79, -27.08, 15.589, strong_buy, 815.0, 815.0, 815.0, 44.766235, 0.245, 4.36
TIPSFILMS, TIPS FILMS LIMITED, 510.0, 1589, , -7.69, -48.74, 186.339, , , , , , 1.055, 0.75
BALAJITELE, BALAJI TELEFILMS LIMITED., 87.8, 1275, , 29.0, -38.9, 43.592, , , , , , 0.526, 2.56
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3339.8, 18, 70, 0.81, -13.8, 109.807, buy, 4402.0, 3664.0, 2860.0, 59.448204, 0.335, 0.11
KALYANKJIL, KALYAN JEWELLERS IND LTD, 530.2, 172, , -2.25, -33.34, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.061455, 0.143, 0.2
PCJEWELLER, PC JEWELLER LTD, 13.73, 849, , 8.67, -28.86, 7.359, , , , , 0.66975605, 0.473, 0.07
SENCO, SENCO GOLD LIMITED, 393.7, 593, , -11.38, -49.0, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.6754675, , 3.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2152.8, 732, , 16.17, -18.76, 188.196, , 2722.0, 2614.0, 2400.0, 66.96112, 0.977, 0.84
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 393.55, 984, , 12.09, -30.66, 62.603, , , , , , 0.936, 0.08
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4466.0, 23, 65, 10.81, -18.58, 309.591, hold, 5800.0, 4061.0, 3150.0, 85.44098, 0.353, 2.85
VMART, VMART RETAIL LTD, 3348.6, 688, 45, 3.04, -25.92, 357.679, buy, 5310.0, 4440.0, 2408.0, 135.57085, 0.578, 3.09
SHOPERSTOP, SHOPPERS STOP LIMITED, 550.5, 496, 60, -11.9, -41.65, 23.857, buy, 1016.0, 700.0, 535.0, 34.797726, -0.25, 4.19
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 69.28, 1247, , -14.25, -50.27, -60.584, , , , , , 0.117, -0.24
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2293.0, 132, 70, 12.96, -5.85, 711.731, buy, 2800.0, 2500.0, 1486.0, 43.345936, 0.864, 4.06
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.16, 353, 60, 20.08, -6.24, 148.195, buy, 270.0, 235.0, 160.0, 8.89502, 0.93, -0.51
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 273.0, 1456, , -11.2, -40.65, 388.733, , , , , , 0.056, 2.17
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1250.1, 25, 35, 2.58, -22.57, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.405746, 0.402, 0.56
SCI, SHIPPING CORP OF INDIA LT, 177.3, 460, 55, -11.21, -53.77, 173.139, , , , , 53.727276, 0.345, -0.03
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1653.3, 83, 70, 2.17, -21.3, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.05841, 0.523, 0.37
VGUARD, V-GUARD IND LTD., 357.3, 359, 60, -6.66, -38.12, 44.169, buy, 530.0, 422.5, 344.0, 59.55, 0.126, 0.89
CROMPTON, CROMPT GREA CON ELEC LTD, 350.45, 315, 70, -4.67, -27.59, 48.265, strong_buy, 550.0, 444.0, 352.0, 47.81037, 0.256, 3.24
BAJAJELEC, BAJAJ ELECT.LTD, 564.1, 436, 60, -26.3, -54.41, 127.005, hold, 1000.0, 810.0, 494.0, 31.373749, 0.415, 2.98
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1111.25, 339, 50, -25.93, -54.64, 298.143, buy, 2346.0, 1292.5, 930.0, 30.357502, 0.312, 1.61
VOLTAS, VOLTAS LTD, 1312.0, 195, 65, -11.08, -32.54, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.759235, 0.143, -0.46
BLUESTARCO, BLUE STAR LIMITED, 2047.0, 245, 65, 9.59, -15.31, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.78186, 0.17, 0.83
SYMPHONY, SYMPHONY LIMITED, 1183.6, 597, 45, -5.09, -36.89, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.45354, 0.299, 0.68
DIXON, DIXON TECHNO (INDIA) LTD, 16775.0, 170, , 22.21, -12.4, 393.424, buy, 22005.0, 16957.5, 8696.0, 90.763985, 0.456, 6.06
AMBER, AMBER ENTERPRISES (I) LTD, 6608.0, 398, 50, 13.59, -19.19, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.446842, -0.278, -2.12
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 521.35, 834, , -17.08, -52.56, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.419474, 0.415, -0.11
TIMETECHNO, TIME TECHNOPLAST LTD., 373.8, 613, 40, -0.7, -27.21, 118.086, , 615.0, 615.0, 615.0, 30.19386, 0.628, -0.66
GARFIBRES, GARWARE TECH FIBRES LTD, 874.9, 557, 55, 9.2, -11.3, 113.161, , 1050.0, 950.0, 877.0, 31.853153, 0.249, -0.86
ESTER, ESTER INDUSTRIES LTD, 129.16, 1297, 50, -4.92, -31.66, 74.28, , , , , , 0.511, -2.3
UFLEX, UFLEX LIMITED, 557.55, 794, 50, 6.02, -35.07, 985.507, , , , , 9.875133, 0.663, 0.59
POLYPLEX, POLYPLEX CORPORATION LTD, 1252.7, 863, 60, 6.91, -53.51, 1194.314, , , , , , 0.407, -0.79
JINDALPOLY, JINDAL POLY FILMS LIMITED, 677.0, 951, 45, -10.73, -43.9, 975.5, , , , , , 0.175, -1.17
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2458.3, 16, 35, -4.18, -41.25, 334.151, , 4710.0, 3855.0, 3000.0, 35.85357, 0.664, 0.59
REDINGTON, REDINGTON LIMITED, 228.1, 328, 60, 8.18, -13.56, 97.636, buy, 280.0, 245.0, 158.0, 15.076008, 0.658, -0.43
SCHAND, S CHAND AND COMPANY LTD, 224.81, 1250, , 9.88, -32.0, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.713566, 0.425, 0.34
SHK, S H KELKAR AND CO. LTD., 203.72, 802, 50, -5.41, -39.41, 83.987, , 360.0, 360.0, 360.0, 13.672483, 0.462, 0.49
VSTIND, VST INDUSTRIES LTD, 320.4, 621, 35, 0.4, -34.09, 66.701, , 327.0, 327.0, 327.0, 16.02, 0.15, 4.13
GODREJAGRO, GODREJ AGROVET LIMITED, 761.4, 471, 60, 5.58, -12.48, 123.241, buy, 930.0, 840.0, 735.0, 38.435135, 0.193, 0.54
RALLIS, RALLIS INDIA LTD, 245.46, 648, 60, -8.16, -35.18, 98.949, underperform, 369.0, 260.0, 176.0, 20.575022, 0.598, 3.58
TATACHEM, TATA CHEMICALS LTD, 848.45, 240, 65, -12.34, -36.24, 870.639, underperform, 935.0, 780.0, 725.0, 17.195988, 0.537, -0.61
GSFC, GUJ STATE FERT & CHEM LTD, 195.96, 519, 60, -2.43, -38.12, 337.04, underperform, 180.0, 180.0, 180.0, 11.327168, 0.331, 0.15
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.4, 368, 35, 34.09, -1.19, 204.806, buy, 585.0, 570.0, 555.0, 39.50857, 0.787, 0.19
[Agri - 68.14]
UPL, UPL LIMITED, 676.15, 203, 65, 15.29, -19.01, 318.92, buy, 1000.0, 676.5, 452.0, 14.098207, 0.833, 0.74
PIIND, PI INDUSTRIES LTD, 3721.4, 135, 70, 0.09, -22.39, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.316847, 0.606, 1.02
BAYERCROP, BAYER CROPSCIENCE LTD, 4899.1, , 60, -9.3, -30.85, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.579943, 0.354, 0.04
DHANUKA, DHANUKA AGRITECH LTD, 1390.8, 660, 45, 0.22, -27.78, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.47012, 0.502, 1.68
RALLIS, RALLIS INDIA LTD, 245.48, 648, 60, -8.16, -35.18, 98.949, underperform, 369.0, 260.0, 176.0, 20.576696, 0.598, 3.58
COROMANDEL, COROMANDEL INTERNTL. LTD, 2172.4, 215, 70, 25.5, -4.32, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.36129, 0.32, -1.16
GSFC, GUJ STATE FERT & CHEM LTD, 195.96, 519, 60, -2.43, -38.12, 337.04, underperform, 180.0, 180.0, 180.0, 11.327168, 0.331, 0.15
