[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1380.8, -0.19, 575, , 25.47, -4.32, 449.624, , 1439.0, 1400.0, 1337.0, 16.942331, -0.197
LINDEINDIA, LINDE INDIA LIMITED, 7201.0, -1.49, 144, 60, 8.77, -27.48, 420.57, , 8546.0, 7205.5, 5865.0, 97.91284, 0.052
GAIL, GAIL (INDIA) LTD, 192.07, 1.37, 67, 60, 5.27, -19.07, 129.282, buy, 270.0, 217.0, 155.0, 11.3853, 0.65
PETRONET, PETRONET LNG LIMITED, 316.75, -1.26, 181, 65, 2.5, -15.86, 126.104, hold, 400.0, 324.0, 235.0, 14.10285, 0.27
ONGC, OIL AND NATURAL GAS CORP., 249.42, 1.13, 19, 65, 0.94, -23.87, 280.175, buy, 375.0, 290.0, 190.0, 6.982088, 0.321
RELIANCE, RELIANCE INDUSTRIES LTD, 1429.9, -0.76, 1, 70, 8.36, -11.12, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.901184, 0.402
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3579.6, -0.57, 11, 70, 4.22, -9.69, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.27983, 0.423
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.1, -0.38, , 45, 7.45, -16.05, -1.757, , 92.0, 86.5, 70.0, 409.76666, 0.715
IRB, IRB INFRA DEV LTD., 50.22, -0.89, 199, 50, -2.51, -35.4, 32.318, , 73.0, 65.0, 50.0, 26.43158, 
ADANIPORTS, ADANI PORT & SEZ LTD, 1393.8, -0.32, 25, 35, 12.83, -13.67, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.70557, 0.342
NBCC, NBCC (INDIA) LIMITED, 112.63, -2.85, 269, , 21.87, -18.65, 8.617, , 119.0, 114.5, 110.0, 49.61674, 0.823
DBL, DILIP BUILDCON LIMITED, 483.85, -0.64, 560, 50, 6.41, -17.56, 560.873, hold, 480.0, 436.0, 385.0, 14.901447, 0.804
KNRCON, KNR CONSTRU LTD., 235.1, -1.35, 546, 45, -13.8, -43.36, 147.993, , 390.0, 285.0, 181.0, 14.128607, 0.569
PNCINFRA, PNC INFRATECH LTD., 292.6, -0.31, 417, 50, -8.82, -49.02, 227.018, buy, 470.0, 392.0, 281.0, 28.243244, 0.449
ASHOKA, ASHOKA BUILDCON LTD, 201.8, -0.73, 680, 60, -6.15, -36.74, 100.716, , 310.0, 264.0, 213.0, 10.396703, 0.512
SADBHAV, SADBHAV ENGINEERING LTD, 13.95, 1.97, 1421, , -31.03, -65.38, -8.354, , , , , 3.0326087, 0.861
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 754.35, 0.45, 55, 70, 13.29, -0.9, 75.105, , 920.0, 830.0, 570.0, 119.73809, 0.703
SBILIFE, SBI LIFE INSURANCE CO LTD, 1768.0, -0.11, 48, 70, 13.68, -8.5, 169.538, strong_buy, 2500.0, 1940.0, 1050.0, 67.45517, 0.452
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 619.15, -0.69, 95, 70, -0.23, -22.3, 82.701, buy, 790.0, 675.0, 575.0, 54.30888, 0.614
ICICIGI, ICICI LOMBARD GIC LIMITED, 1900.0, 0.81, 102, 70, 4.34, -17.22, 302.569, buy, 2300.0, 2100.0, 1385.0, 32.595642, 0.535
GICRE, GENERAL INS CORP OF INDIA, 434.95, 0.37, 137, 55, 9.79, -17.23, 515.246, , 550.0, 385.0, 197.0, 12.388208, 0.555
NIACL, THE NEW INDIA ASSU CO LTD, 179.3, -1.11, 190, 55, -3.74, -44.35, 307.168, , 240.0, 210.0, 180.0, 20.375, 1.008
STARHEALTH, STAR HEALTH & AL INS CO L, 433.15, -2.79, 212, 45, -4.22, -44.47, 139.454, buy, 600.0, 450.0, 380.0, 22.934309, 0.014
MFSL, MAX FINANCIAL SERV LTD, 1381.8, -0.65, 201, 60, 22.32, -1.19, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.62937, 
LICI, LIFE INSURA CORP OF INDIA, 860.1, 0.59, 8, 65, 0.14, -29.62, 154.367, , 1350.0, 1050.0, 845.0, 14.21183, 0.478
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3606.0, -0.32, 18, 70, 8.02, -6.92, 131.054, buy, 4541.0, 3777.5, 3041.0, 64.18655, 0.348
KALYANKJIL, KALYAN JEWELLERS IND LTD, 549.15, -1.82, 172, , 1.62, -30.96, 46.601, strong_buy, 770.0, 624.5, 550.0, 38.843365, 0.15
PCJEWELLER, PC JEWELLER LTD, 12.71, 0.24, 849, , 0.84, -34.15, 7.359, , , , , 0.62, 0.511
SENCO, SENCO GOLD LIMITED, 364.05, -1.06, 593, , -15.12, -52.84, 91.561, , 700.5, 553.0, 350.0, 11.720862, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1920.1, -0.74, 732, , 2.15, -27.54, 357.386, strong_buy, 2582.0, 2425.0, 2400.0, 59.723167, 
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 386.3, -1.24, 984, , 9.07, -31.94, 62.603, , , , , , 1.066
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6927.0, 0.22, 352, 60, 1.39, -27.64, 600.637, , 8114.0, 7220.0, 6970.0, 39.65083, 0.043
CONCOR, CONTAINER CORP OF IND LTD, 734.8, -1.61, 146, 65, -4.39, -36.81, 199.835, , 1025.0, 780.0, 610.0, 26.233488, 0.222
TCI, TRANSPORT CORPN OF INDIA, 1141.5, -1.0, 580, 55, 9.73, -12.42, 279.243, strong_buy, 1370.0, 1320.0, 1043.0, 20.556456, 
MAHLOG, MAHINDRA LOGISTIC LIMITED, 326.25, -1.38, 790, 55, -8.4, -41.81, 60.33, hold, 560.0, 330.0, 279.0, 25.154202, 0.12
ALLCARGO, ALLCARGO LOGISTICS LTD, 31.2, -2.86, 543, 55, -29.58, -73.69, 26.291, , 80.0, 53.0, 44.0, 2.6804123, 0.33
DELHIVERY, DELHIVERY LIMITED, 349.65, -0.46, 210, 60, 5.78, -50.61, 126.097, buy, 515.0, 415.0, 277.0, 46.165302, -0.085
VRLLOG, VRL LOGISTICS LIMITED, 552.65, 0.16, 649, 55, 7.31, -30.2, 113.564, strong_buy, 700.0, 612.5, 575.0, 24.749218, -0.053
SNOWMAN, SNOWMAN LOGISTICS LTD., 54.29, -0.04, 1115, , -9.57, -40.76, 19.7, , , , , 38.778572, 0.892
TCIEXP, TCI EXPRESS LIMITED, 751.4, 0.37, 713, 55, -10.21, -61.97, 194.645, , 1370.0, 801.0, 648.0, 20.264294, 0.204
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3579.4, -0.58, 11, 70, 4.21, -9.69, 710.221, buy, 4550.0, 4000.0, 2900.0, 34.277916, 0.423
BHARATFORG, BHARAT FORGE LTD, 1240.5, -1.34, 151, 65, 0.5, -30.83, 194.256, hold, 1800.0, 1180.0, 880.0, 32.55818, 0.523
GREAVESCOT, GREAVES COTTON LTD., 213.72, -0.75, 792, 50, 3.74, -33.11, 60.197, , 154.0, 154.0, 154.0, 24.565517, 0.364
CUMMINSIND, CUMMINS INDIA LTD, 2974.0, -0.67, 101, 65, -2.88, -27.87, 251.318, buy, 4597.0, 3479.0, 2213.0, 36.230736, 0.556
ABB, ABB INDIA LIMITED, 5785.0, -0.91, 56, 65, -6.02, -36.3, 333.89, buy, 7040.0, 6100.0, 4970.0, 59.534836, 0.714
SIEMENS, SIEMENS LTD, 3150.0, 1.47, 42, 65, -40.0, -61.17, 346.489, buy, 7340.0, 3505.0, 2450.0, 36.945812, 0.457
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3460.0, -0.86, 699, , -13.76, -48.23, 6946.622, , , , , , 0.365
HAVELLS, HAVELLS INDIA LIMITED, 1575.5, -0.6, 83, 70, -2.31, -25.0, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.56162, 0.453
TDPOWERSYS, TD POWER SYSTEMS LTD., 485.1, -2.57, 663, 35, 24.17, -4.85, 55.083, , , , , 45.549297, 0.243
KEI, KEI INDUSTRIES LTD., 3468.0, 0.18, 221, 60, -3.78, -31.12, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 35.044464, 0.438
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 125.76, -2.16, 378, 35, 1.68, -57.7, 119.987, buy, 210.0, 138.0, 100.0, 11.875354, 0.151
SUNTV, SUN TV NETWORK LIMITED, 638.3, 0.35, 256, 65, -3.53, -29.21, 287.148, , 955.0, 725.0, 650.0, 11.46578, 0.117
TVTODAY, TV TODAY NETWORK LTD, 178.01, 1.4, 1105, 55, -6.86, -42.0, 147.207, , , , , 8.990404, 0.002
NETWORK18, NETWORK18 MEDIA & INV LTD, 47.1, -1.01, 481, 50, -23.27, -65.29, 31.294, , , , , , 0.372
GTL, GTL LTD, 8.68, -2.14, 1837, , -17.47, -55.37, -383.309, , , , , , 0.579
SHEMAROO, SHEMAROO ENTER. LTD., 107.0, 1.66, 1499, , -20.3, -55.42, 173.313, , , , , 3.3333335, 
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 14.85, -1.53, 1328, , -3.86, -43.64, 3.542, , , , , , 0.676
SAREGAMA, SAREGAMA INDIA LIMITED, 533.05, 0.4, 559, , 5.75, -21.95, 81.894, buy, 640.0, 610.0, 512.0, 32.7829, 
DISHTV, DISH TV INDIA LTD., 5.45, 1.87, 776, , -42.83, -79.08, -14.208, , 11.0, 11.0, 11.0, 4.4672127, 0.438
ENIL, ENTERTAIN NET. IND. LTD., 149.5, 0.85, 1110, 50, -10.94, -58.03, 164.123, , , , , 14.95, 
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1429.8, -0.76, 1, 70, 8.35, -11.13, 623.048, buy, 1720.0, 1565.0, 1293.0, 19.899792, 0.402
ONGC, OIL AND NATURAL GAS CORP., 249.45, 1.16, 19, 65, 0.95, -23.86, 280.175, buy, 375.0, 290.0, 190.0, 6.9815283, 0.321
IOC, INDIAN OIL CORP LTD, 143.03, -1.15, 35, 65, 3.39, -24.28, 135.441, buy, 200.0, 160.0, 85.0, 8.325378, 0.746
BPCL, BHARAT PETROLEUM CORP  LT, 316.3, -0.25, 57, 65, 10.61, -14.22, 190.497, buy, 481.0, 362.5, 220.0, 10.203225, 0.952
HINDPETRO, HINDUSTAN PETROLEUM CORP, 406.15, 0.31, 119, 65, 12.12, -11.16, 240.489, buy, 615.0, 435.0, 210.0, 7.44137, 0.944
MANALIPETC, MANALI PETROCHEMICALS LT, 57.74, -1.37, 1197, , -10.86, -57.11, 63.784, , , , , , 
PETRONET, PETRONET LNG LIMITED, 317.05, -1.17, 181, 65, 2.6, -15.78, 126.104, hold, 400.0, 324.0, 235.0, 14.116206, 0.27
OIL, OIL INDIA LTD, 424.9, 0.46, 123, , 0.0, -43.32, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.3665047, 0.35
TNPETRO, TAMILNADU PETROPRODUCTS L, 81.78, -0.6, 1299, 60, 2.81, -32.2, 101.433, , , , , , 0.168
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 683.1, 4.7, 370, 55, 4.43, -43.89, 551.15, , 670.0, 670.0, 670.0, 19.573065, 0.319
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2308.3, -0.99, 27, 70, -8.55, -34.45, 202.37, underperform, 2860.0, 2250.0, 1966.0, 81.73867, 0.381
BERGEPAINT, BERGER PAINTS (I) LTD, 552.1, -2.0, 120, 70, 6.53, -18.26, 52.84, hold, 660.0, 521.0, 400.0, 44.530872, 
KANSAINER, KANSAI NEROLAC PAINTS LTD, 261.75, -0.93, 272, 65, 0.19, -26.09, 69.83, hold, 345.0, 270.0, 221.0, 26.841473, 0.124
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3611.4, -0.09, 425, 50, 6.54, -21.25, 292.055, buy, 3700.0, 3670.0, 3640.0, 31.294626, 
INDIGOPNTS, INDIGO PAINTS LIMITED, 1020.1, -1.63, 595, 65, -16.44, -41.2, 197.136, , 1819.0, 1275.0, 1140.0, 29.249128, 0.28
SHALPAINTS, SHALIM PAINTS LTD, 102.06, -0.8, 1063, 50, -16.37, -53.94, 41.357, , , , , , -0.224
SIRCA, SIRCA PAINT INDIA LIMITED, 297.25, 2.25, 1025, , -1.76, -32.75, 59.022, , 375.0, 375.0, 375.0, 29.142157, 0.291
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 349.4, -1.12, 623, 50, -6.88, -44.74, 311.241, , 574.0, 442.0, 392.0, 21.383108, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 472.0, -1.61, 714, 50, -8.5, -41.3, 518.102, , , , , , -0.009
TNPL, TAMILNADU NEWSPRT & PAPER, 160.86, -4.78, 1004, 55, -7.22, -50.61, 301.917, , , , , 4.3241935, 
ANDHRAPAP, ANDHRA PAPER LIMITED, 77.21, 0.31, 961, 50, -11.59, -41.79, 96.373, , , , , , -0.037
ORIENTPPR, ORIENT PAPER AND INDS LTD, 29.25, -1.45, 1232, 50, -13.11, -52.75, 81.351, , , , , 7.991803, 0.013
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 279.3, 0.29, 979, 50, -5.68, -32.78, 330.543, , , , , , -0.13
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 97.16, -2.35, 1306, , -6.64, -48.9, 78.047, , , , , , 0.073
NRAIL, N R AGARWAL INDS LTD, 268.01, -0.84, 1284, , -15.68, -50.85, 451.198, , , , , , -0.562
KUANTUM, KUANTUM PAPERS LIMITED, 111.52, 0.14, 1073, , -9.59, -49.62, 133.73, , , , , , -0.034
STARPAPER, STAR PAPER MILLS LTD, 175.56, -1.23, 1531, , -8.62, -38.0, 428.391, , , , , 4.1750298, -0.238
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1724.0, -0.37, 15, 70, 0.89, -11.53, 288.721, buy, 2450.0, 2056.0, 1500.0, 52.75398, 0.387
DRREDDY, DR. REDDY S LABORATORIES, 1231.0, 0.98, 77, 70, 0.92, -13.4, 400.133, hold, 1575.0, 1240.5, 902.0, 3.587771, 0.342
CIPLA, CIPLA LTD, 1470.1, -1.44, 66, 70, -0.67, -13.63, 386.241, buy, 1875.0, 1650.0, 1280.0, 23.136606, 0.161
DIVISLAB, DIVI S LABORATORIES LTD, 6509.5, -1.07, 89, 70, 17.05, -2.92, 516.405, hold, 7750.0, 6487.5, 4381.0, 115.62167, 0.281
LUPIN, LUPIN LIMITED, 1989.0, -2.0, 115, 70, -0.44, -17.23, 377.02, buy, 2626.0, 2270.0, 1889.0, 24.3273, 0.339
AUROPHARMA, AUROBINDO PHARMA LTD, 1206.2, 0.02, 128, 65, -0.53, -24.23, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.364264, 0.248
BIOCON, BIOCON LIMITED., 336.95, -1.36, 214, 65, -0.27, -16.74, 180.943, buy, 447.0, 400.0, 270.0, 33.966736, 0.253
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3274.3, -0.86, 94, 70, 4.54, -8.1, 221.476, buy, 4232.0, 3674.5, 2930.0, 43.174084, 0.166
MANKIND, MANKIND PHARMA LIMITED, 2565.0, 0.03, 87, 60, 5.28, -16.03, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.572124, 0.53
GLENMARK, GLENMARK PHARMACEUTICALS, 1444.8, 0.44, 241, 65, 1.55, -21.09, 598.469, buy, 2032.0, 1707.5, 1265.0, 34.0113, 0.307
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3767.9, -1.86, 145, 60, -8.32, -41.33, 445.61, buy, 4572.0, 4054.0, 3016.0, 85.36248, 0.414
FINPIPE, FINOLEX INDUSTRIES LTD, 189.9, -1.49, 345, 55, -14.08, -46.21, 110.137, buy, 294.0, 227.0, 162.0, 16.57068, 0.52
ASTRAL, ASTRAL LIMITED, 1378.3, -2.88, 148, 70, -12.84, -43.72, 125.542, buy, 2180.0, 1635.0, 1410.0, 46.050785, 0.418
JINDALPOLY, JINDAL POLY FILMS LIMITED, 697.65, -1.52, 951, 45, -5.9, -40.12, 975.5, , , , , , 0.032
GARFIBRES, GARWARE TECH FIBRES LTD, 856.7, -1.42, 557, 55, 5.07, -13.15, 113.161, buy, 1025.0, 950.0, 877.0, 27.72492, 0.141
UFLEX, UFLEX LIMITED, 608.25, -0.33, 794, 50, 14.11, -29.16, 1024.109, , , , , 10.773114, 
TIMETECHNO, TIME TECHNOPLAST LTD., 370.8, -1.45, 613, 40, -0.1, -27.8, 118.086, , 615.0, 615.0, 615.0, 29.951534, 0.442
NILKAMAL, NILKAMAL LIMITED, 1818.0, 2.92, 842, 50, 3.1, -34.51, 996.617, buy, 2694.0, 2293.5, 1893.0, 16.958956, 0.146
POLYPLEX, POLYPLEX CORPORATION LTD, 1302.5, -0.27, 863, 60, 10.0, -50.06, 1194.314, , , , , , 0.136
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1393.7, -0.32, 25, 35, 12.82, -13.67, 288.955, strong_buy, 1810.0, 1550.0, 1400.0, 41.702576, 0.342
SCI, SHIPPING CORP OF INDIA LT, 182.62, -2.48, 460, 55, -6.61, -52.38, 173.139, , , , , 55.339394, 0.277
[Power - 42.79]
NTPC, NTPC LTD, 344.15, -0.29, 21, 70, -0.62, -22.18, 173.535, buy, 500.0, 412.0, 305.0, 14.286011, 0.224
POWERGRID, POWER GRID CORP. LTD., 299.6, -1.46, 31, 70, 1.63, -16.05, 99.026, buy, 396.0, 341.5, 241.0, 14.0855665, 0.317
TATAPOWER, TATA POWER CO LTD, 403.5, -1.13, 60, 65, 4.3, -18.46, 112.476, buy, 560.0, 425.0, 265.0, 23.45183, 0.696
ADANIPOWER, ADANI POWER LTD, 557.55, -0.84, 39, , 2.07, -37.76, 133.783, , 690.0, 610.0, 601.0, -250.02242, 0.164
NHPC, NHPC LTD, 88.35, -0.72, 91, 60, 7.43, -23.55, 39.753, hold, 124.0, 85.0, 65.0, 22.888601, 0.222
JSWENERGY, JSW ENERGY LIMITED, 507.75, -1.47, 97, 50, -9.22, -36.92, 156.907, hold, 885.0, 577.0, 420.0, 81.37019, -0.29
TORNTPOWER, TORRENT POWER LTD, 1410.0, -1.0, 122, 60, -4.01, -30.02, 349.623, hold, 1563.0, 1379.5, 1050.0, 46.580772, 0.391
CGPOWER, CG POWER AND IND SOL LTD, 681.5, -2.16, 103, 60, 5.97, -21.93, 25.158, buy, 930.0, 700.0, 531.0, 72.58785, 0.747
SJVN, SJVN LTD, 102.7, -2.32, 161, 55, 0.25, -38.14, 37.096, , 129.0, 81.0, 46.0, 27.53351, 0.385
NLCINDIA, NLC INDIA LIMITED, 243.53, 3.0, 216, 55, 3.91, -20.92, 137.982, , 304.0, 304.0, 304.0, 11.433333, 0.448
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 794.3, -1.28, 113, 65, 0.05, -29.32, 44.06, , 1200.0, 840.0, 570.0, 38.63327, 0.048
RVNL, RAIL VIKAS NIGAM LIMITED, 417.95, -3.14, 150, , 7.22, -35.15, 42.291, , 463.0, 339.0, 215.0, 57.253426, 1.161
IRFC, INDIAN RAILWAY FIN CORP L, 138.13, -2.37, 43, 55, 1.13, -38.73, 40.396, , 50.0, 50.0, 50.0, 27.084314, 0.349
IRCON, IRCON INTERNATIONAL LTD, 189.52, -3.97, 278, 50, 0.63, -45.25, 65.695, underperform, 153.0, 144.0, 143.0, 18.170662, 0.515
RITES, RITES LIMITED, 280.0, -5.06, 334, 60, 6.61, -31.25, 54.908, buy, 289.0, 278.5, 259.0, 23.789293, 
RAILTEL, RAILTEL CORP OF IND LTD, 380.5, -4.24, 406, 55, 6.18, -37.81, 62.218, sell, 270.0, 265.0, 260.0, 27.178572, 0.368
JWL, JUPITER WAGONS LIMITED, 397.05, -3.44, 342, , -4.37, -46.79, 60.379, buy, 517.0, 474.0, 431.0, 28.06007, 0.62
TEXRAIL, TEXMACO RAIL & ENG. LTD., 156.9, -1.92, 579, 55, -8.64, -46.96, 66.951, strong_buy, 211.0, 211.0, 211.0, 22.575539, 0.613
BEML, BEML LIMITED, 3603.3, -2.66, 379, 55, 6.91, -33.68, 647.99, , 4114.0, 3837.5, 3561.0, 30.71867, 0.581
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 894.8, -4.5, 396, 50, -7.91, -52.8, 174.775, , 1425.0, 1197.0, 1050.0, 28.19868, 0.803
[Real Estate - 52.87]
DLF, DLF LIMITED, 759.6, 2.98, 38, 65, 2.74, -21.05, 162.531, strong_buy, 1060.0, 920.0, 700.0, 42.578472, 0.334
GODREJPROP, GODREJ PROPERTIES LTD, 2196.0, -1.57, 127, 65, -7.77, -35.46, 574.68, buy, 3580.0, 2750.0, 1800.0, 89.4501, 0.606
OBEROIRLTY, OBEROI REALTY LIMITED, 1717.0, -1.01, 147, 65, -0.58, -26.57, 431.805, buy, 2650.0, 1793.0, 1175.0, 51.315006, 0.327
PRESTIGE, PRESTIGE ESTATE LTD, 1449.6, 0.68, 162, 60, 2.91, -30.07, 404.758, buy, 2380.0, 1600.0, 1350.0, 117.949554, 0.237
BRIGADE, BRIGADE ENTER. LTD, 1105.9, -0.83, 267, 60, 2.05, -23.77, 230.919, strong_buy, 1583.0, 1387.5, 1110.0, 32.903896, 0.537
SOBHA, SOBHA LIMITED, 1367.0, -0.2, 367, 60, -2.18, -36.63, 349.417, buy, 2459.0, 1599.0, 1150.0, 46.67122, 0.401
PHOENIXLTD, THE PHOENIX MILLS LTD, 1592.1, -0.9, 157, 60, 0.07, -23.03, 292.276, buy, 2000.0, 1760.0, 1423.0, 34.446445, 0.459
SUNTECK, SUNTECK REALTY LIMITED, 421.95, 3.61, 610, 60, -7.33, -39.48, 222.562, strong_buy, 765.0, 612.5, 503.0, 17.166395, 0.514
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 356.7, 1.48, 477, 60, -14.9, -47.22, 122.14, , 700.0, 610.0, 382.0, 10.056386, 0.078
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1858.8, -6.22, 262, , 24.58, -37.18, 212.145, hold, 1640.0, 1557.0, 850.0, 52.687077, 0.343
GRSE, GARDEN REACH SHIP&ENG LTD, 2442.0, -1.63, 486, , 52.55, -13.25, 160.905, hold, 2138.0, 1326.5, 515.0, 45.61928, 0.258
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3439.6, 0.87, 187, 50, 48.79, -7.86, 180.673, , 2757.0, 2466.0, 2318.0, 20.260353, 0.767
[Software - 52.67]
INFY, INFOSYS LIMITED, 1563.5, 0.24, 7, 70, -7.5, -22.08, 2.756, buy, 1945.0, 1630.0, 1350.0, 21.619192, 0.537
TCS, TATA CONSULTANCY SERV LT, 3510.4, -0.24, 2, 70, -7.6, -22.15, 261.895, buy, 5230.0, 3760.0, 3000.0, 22.694595, 0.413
WIPRO, WIPRO LTD, 251.48, -0.11, 33, 70, -5.66, -22.29, 78.682, hold, 300.0, 250.0, 200.0, 9.947784, 0.723
HCLTECH, HCL TECHNOLOGIES LTD, 1648.7, -0.07, 13, 70, 1.56, -16.56, 3.008, hold, 1950.0, 1645.0, 1320.0, 23.47238, 0.364
TECHM, TECH MAHINDRA LIMITED, 1584.1, -0.86, 63, 70, 3.71, -12.37, 308.863, hold, 1976.0, 1560.0, 1050.0, 24.495129, 0.46
BSOFT, BIRLASOFT LIMITED, 427.85, 0.69, 280, 65, -15.38, -49.85, 117.003, , 670.0, 505.0, 370.0, 17.385208, 0.834
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 836.55, 6.26, 366, 50, 15.62, -15.07, 179.261, buy, 868.0, 810.0, 584.0, 23.39702, 0.732
COFORGE, COFORGE LIMITED, 8306.0, 0.37, 207, 65, 11.27, -16.78, 952.972, buy, 11000.0, 8722.0, 5720.0, 39.80638, 0.386
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 611.0, -0.23, 414, 60, -12.65, -45.18, 104.663, buy, 756.0, 660.0, 400.0, 26.39309, 0.062
SONATSOFTW, SONATA SOFTWARE LTD, 394.85, 1.48, 283, 60, -20.67, -54.33, 61.397, strong_buy, 760.0, 465.0, 390.0, 18.598682, 0.535
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 159.45, 1.19, 41, 70, 9.98, -11.88, 73.031, buy, 190.0, 157.0, 125.0, 9.163794, 1.095
JSWSTEEL, JSW STEEL LIMITED, 1018.7, -0.09, 40, 70, 5.95, -5.23, 326.649, buy, 1255.0, 1010.0, 715.0, 18.5848, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 662.05, 0.56, 61, 65, 4.12, -14.31, 518.277, buy, 895.0, 750.0, 575.0, 9.843145, 1.013
JINDALSTEL, JINDAL STEEL & POWER LTD, 970.15, -0.3, 98, 65, 7.96, -11.38, 465.732, buy, 1220.0, 1022.5, 485.0, 47.72012, 0.976
NMDC, NMDC LTD., 70.18, -0.11, 133, 65, 3.89, -23.93, 32.266, , 94.0, 72.0, 55.0, 2.7212098, 0.78
SAIL, STEEL AUTHORITY OF INDIA, 124.16, 1.67, 141, 60, 5.71, -28.64, 139.421, , 151.0, 110.0, 60.0, 13.264958, 1.356
SHYAMMETL, SHYAM METALICS AND ENGY L, 907.25, 0.03, 323, 35, 14.4, -4.92, 382.091, strong_buy, 1175.0, 1028.0, 701.0, 12.567721, 0.331
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 697.3, -0.58, 413, 60, 3.75, -35.34, 443.645, , 775.0, 775.0, 775.0, 11.739057, 0.154
USHAMART, USHA MARTIN LTD., 335.45, 0.18, 461, 50, -0.45, -25.62, 45.233, strong_buy, 541.0, 541.0, 541.0, 14.90889, 0.386
JINDALSAW, JINDAL SAW LIMITED, 216.58, -2.4, 364, 50, -19.01, -43.58, 179.423, , 452.0, 404.0, 331.0, 5.8693767, 0.402
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 979.6, -0.31, 462, 60, 23.61, -1.75, 418.254, , 945.0, 945.0, 945.0, 15.21118, 0.337
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 555.6, -0.59, 532, 65, 7.72, -19.22, 188.018, strong_buy, 720.0, 673.0, 580.0, 16.956253, 0.71
DALMIASUG, DALMIA BHARAT SUG IN LTD, 444.6, -0.16, 816, , 14.42, -22.98, 399.611, strong_buy, 600.0, 600.0, 600.0, 8.892, 
RENUKA, SHREE RENUKA SUGARS LTD, 32.94, -1.26, 490, 35, -9.72, -52.09, -7.865, , , , , -7.6604643, 
TRIVENI, TRIVENI ENGG. & INDS. LTD, 434.25, 0.14, 555, 55, 8.79, -18.98, 153.044, , 582.0, 490.0, 358.0, 17.58097, 0.512
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 22.81, -1.81, 726, , -15.35, -50.52, 35.056, , , , , , 0.406
BANARISUG, BANNARI AMMAN SUGARS LTD, 4320.0, 0.49, 798, , 21.81, -2.79, 1380.408, , , , , , 0.702
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 145.69, -0.01, 1069, 60, -10.64, -71.87, 175.982, , , , , , 
DWARKESH, DWARIKESH SUGAR IND LTD, 46.46, -1.19, 1090, 60, -13.73, -62.44, 40.288, , 70.0, 60.0, 50.0, 10.68046, 0.455
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 321.2, -1.21, 1127, , 15.17, -39.61, 181.111, , , , , , 0.737
[Supermarts - 157.1]
