[Selected Gainers List]
AGARWALEYE, DR AGARWALS HEALTH CARE L, 354.55, -0.07, , , , -23.59, 48.914, buy, 510.0, 481.0, 425.0, 89.8908, 
NH, NARAYANA HRUDAYALAYA LTD., 1786.4, 1.49, 244, 60, 26.19, -4.55, 157.835, , 1690.0, 1509.0, 1013.0, 42.358242, 0.159
SYNGENE, SYNGENE INTERNATIONAL LTD, 630.45, 0.75, 236, 70, -17.45, -34.37, 117.59, buy, 1030.0, 730.0, 570.0, 37.415432, 0.205
POLYMED, POLY MEDICURE LIMITED, 2549.4, 2.13, 346, 50, 11.37, -24.08, 266.964, , 2850.0, 2485.0, 2000.0, 331.95312, 0.287
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 807.7, 0.79, 100, 65, 9.99, -9.74, 71.24, buy, 1010.0, 893.5, 628.0, 53.84089, -0.079
EIHOTEL, EIH LIMITED, 364.65, -0.27, 237, 50, -2.46, -27.19, 65.508, , , , , 30.387499, -0.182
CHALET, CHALET HOTELS LIMITED, 830.8, 3.84, 302, 60, 1.91, -21.06, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.338154, 0.089
LEMONTREE, LEMON TREE HOTELS LTD, 138.65, 0.59, 443, 60, 3.01, -14.62, 12.834, strong_buy, 210.0, 170.0, 135.0, 110.03968, 0.118
MHRIL, MAHINDRA HOLIDAYS LTD, 322.95, 1.51, 511, 60, -7.66, -36.05, 38.765, strong_buy, 480.0, 480.0, 480.0, 39.384148, -0.24
ROHLTD, ROYAL ORCHID HOTELS LTD, 366.0, -0.31, 1190, , 1.09, -17.92, 75.071, , , , , 65.00888, 0.366
ITCHOTELS, ITC HOTELS LIMITED, 199.1, 3.04, , , , -6.66, 1.029, strong_buy, 240.0, 240.0, 230.0, 52.713795, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 407.1, 0.69, 864, 45, 5.05, -22.91, 92.328, , , , , 140.3793, 0.227
ORIENTHOT, ORIENT HOTELS LTD, 144.73, 0.36, 932, 50, -4.54, -28.35, 38.289, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 732.3, 2.76, , , , -9.64, 320.237, , 854.0, 812.0, 770.0, 55.213917, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 459.6, 1.56, 189, 65, -4.81, -32.82, 115.731, , 690.0, 470.0, 350.0, 16.223085, 0.314
IGL, INDRAPRASTHA GAS LTD, 201.35, 3.6, 225, 45, -2.48, -28.5, 75.827, buy, 648.0, 215.0, 144.0, 6.90264, 0.467
MGL, MAHANAGAR GAS LTD., 1399.4, 3.24, 372, 65, 2.12, -28.99, 559.739, , 2000.0, 1573.0, 1030.0, 24.975906, 0.637
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1292.5, 1.92, 575, , 20.11, -10.44, 449.624, , 1439.0, 1400.0, 1337.0, 15.858895, 0.023
LINDEINDIA, LINDE INDIA LIMITED, 6370.0, 1.16, 144, 60, -3.74, -35.85, 420.57, , 8546.0, 7205.5, 5865.0, 86.61364, 0.09
GAIL, GAIL (INDIA) LTD, 189.09, 0.36, 67, 60, 3.92, -20.32, 127.57, buy, 270.0, 214.0, 155.0, 11.208653, 0.757
PETRONET, PETRONET LNG LIMITED, 313.6, 0.53, 181, 65, 1.66, -16.69, 126.104, , 400.0, 324.0, 235.0, 13.962601, 0.27
ONGC, OIL AND NATURAL GAS CORP., 239.89, -1.17, 19, 65, -3.13, -26.78, 280.175, buy, 375.0, 290.0, 190.0, 6.713966, 0.396
RELIANCE, RELIANCE INDUSTRIES LTD, 1429.8, 0.7, 1, 70, 9.44, -10.82, 623.048, buy, 1720.0, 1551.0, 1293.0, 19.899792, 0.566
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3323.5, -0.34, 11, 70, -3.0, -16.15, 648.865, buy, 4550.0, 4022.5, 2650.0, 31.828194, 0.458
GMRAIRPORT, GMR AIRPORTS LIMITED, 88.44, 1.14, , 45, 10.08, -14.76, -1.757, , 92.0, 86.5, 70.0, 416.07077, 0.715
IRB, IRB INFRA DEV LTD., 45.93, 0.88, 199, 50, -11.54, -40.92, 23.722, , 73.0, 65.0, 50.0, 24.173685, 0.444
ADANIPORTS, ADANI PORT & SEZ LTD, 1335.0, 5.66, 25, 35, 9.41, -17.31, 288.955, strong_buy, 1810.0, 1525.0, 1400.0, 39.946144, 0.342
NBCC, NBCC (INDIA) LIMITED, 94.6, 1.08, 269, , 3.74, -31.67, 8.617, hold, 119.0, 114.5, 110.0, 41.674007, 0.823
DBL, DILIP BUILDCON LIMITED, 425.85, 0.2, 560, 50, -6.26, -27.45, 356.586, , 493.0, 443.0, 381.0, 13.115183, 0.804
KNRCON, KNR CONSTRU LTD., 221.43, 1.6, 546, 45, -20.48, -46.66, 147.993, , 390.0, 289.5, 181.0, 13.307092, 0.569
PNCINFRA, PNC INFRATECH LTD., 264.25, 0.04, 417, 50, -19.3, -53.96, 227.018, , 470.0, 396.0, 281.0, 25.506758, 0.449
ASHOKA, ASHOKA BUILDCON LTD, 183.93, 1.27, 680, 60, -15.62, -42.34, 100.716, , 310.0, 264.0, 213.0, 9.476043, 0.512
SADBHAV, SADBHAV ENGINEERING LTD, 13.94, -2.04, 1421, , -33.73, -65.41, -8.354, , , , , 3.0304348, 0.861
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 738.75, 1.32, 55, 70, 12.34, -2.95, 75.105, buy, 920.0, 830.0, 570.0, 117.2619, 0.703
SBILIFE, SBI LIFE INSURANCE CO LTD, 1775.2, 0.74, 48, 70, 15.82, -8.13, 169.538, strong_buy, 2500.0, 1940.0, 1050.0, 67.72987, 0.452
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 607.55, 0.02, 95, 70, -2.4, -23.75, 82.701, buy, 790.0, 675.0, 575.0, 53.300312, 0.614
ICICIGI, ICICI LOMBARD GIC LIMITED, 1870.0, 0.9, 102, 70, 2.83, -18.53, 302.569, buy, 2300.0, 2100.0, 1385.0, 32.080975, 0.535
GICRE, GENERAL INS CORP OF INDIA, 427.55, 1.03, 137, 55, 8.6, -18.64, 515.246, , 550.0, 385.0, 197.0, 12.177442, 0.555
NIACL, THE NEW INDIA ASSU CO LTD, 170.4, -0.24, 190, 55, -9.35, -47.11, 307.168, , 240.0, 210.0, 180.0, 19.363636, 1.008
STARHEALTH, STAR HEALTH & AL INS CO L, 374.75, -0.61, 212, 45, -18.32, -51.96, 119.389, buy, 640.0, 450.0, 380.0, 19.410511, 0.014
MFSL, MAX FINANCIAL SERV LTD, 1295.7, -0.39, 201, 60, 16.97, -1.5, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 90.60838, 0.762
LICI, LIFE INSURA CORP OF INDIA, 807.15, 1.89, 8, 65, -6.5, -33.95, 154.367, buy, 1350.0, 1050.0, 845.0, 13.336914, 0.478
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3370.8, 0.86, 18, 70, 1.62, -13.0, 109.807, buy, 4402.0, 3664.0, 2860.0, 60.0, 0.335
KALYANKJIL, KALYAN JEWELLERS IND LTD, 519.5, 2.41, 172, , -3.87, -34.69, 42.388, , 810.0, 637.5, 520.0, 47.091522, 0.15
PCJEWELLER, PC JEWELLER LTD, 12.35, -0.24, 849, , -2.36, -36.01, 7.359, , , , , 0.60243905, 0.511
SENCO, SENCO GOLD LIMITED, 345.75, 1.86, 593, , -21.06, -55.21, 91.561, , 700.5, 553.0, 350.0, 11.1316805, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2012.1, -0.11, 732, , 7.49, -24.07, 188.196, , 2722.0, 2614.0, 2400.0, 62.584755, 1.022
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 363.55, 1.76, 984, , 3.14, -35.95, 62.603, , , , , , 1.066
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6298.0, 1.47, 352, 60, -7.82, -34.21, 600.637, buy, 8114.0, 7220.0, 6970.0, 36.050373, 0.043
CONCOR, CONTAINER CORP OF IND LTD, 691.7, 1.78, 146, 65, -11.0, -40.52, 199.835, hold, 1025.0, 780.0, 610.0, 24.694752, 0.222
TCI, TRANSPORT CORPN OF INDIA, 1036.8, -0.05, 580, 55, 0.42, -20.45, 256.757, , 1400.0, 1290.0, 1043.0, 18.67099, 0.043
MAHLOG, MAHINDRA LOGISTIC LIMITED, 301.25, 1.88, 790, 55, -16.69, -46.26, 60.33, hold, 560.0, 335.0, 279.0, 23.226677, 0.12
ALLCARGO, ALLCARGO LOGISTICS LTD, 28.9, 0.03, 543, 55, -37.11, -75.63, 26.291, , 80.0, 53.0, 44.0, 2.4828176, 0.33
DELHIVERY, DELHIVERY LIMITED, 305.2, -0.54, 210, 60, -8.03, -56.89, 127.129, , 500.0, 400.0, 285.0, 75.1702, -0.085
VRLLOG, VRL LOGISTICS LIMITED, 469.35, 2.4, 649, 55, -9.03, -40.72, 113.564, , 700.0, 612.5, 575.0, 21.018808, -0.053
SNOWMAN, SNOWMAN LOGISTICS LTD., 51.65, -0.19, 1115, , -15.35, -43.64, 19.7, , , , , 36.89286, 0.892
TCIEXP, TCI EXPRESS LIMITED, 682.0, 0.48, 713, 55, -20.04, -65.48, 194.645, , 1370.0, 801.0, 648.0, 18.392664, 0.204
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3323.5, -0.34, 11, 70, -3.0, -16.15, 648.865, buy, 4550.0, 4022.5, 2650.0, 31.828194, 0.458
BHARATFORG, BHARAT FORGE LTD, 1113.4, 0.81, 151, 65, -10.1, -37.91, 156.29, hold, 1800.0, 1191.5, 850.0, 32.681694, 0.682
GREAVESCOT, GREAVES COTTON LTD., 198.14, 2.87, 792, 50, -4.02, -37.98, 59.967, , 154.0, 154.0, 154.0, 22.774714, 
CUMMINSIND, CUMMINS INDIA LTD, 2908.4, 0.83, 101, 65, -5.65, -29.46, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.431564, 0.605
ABB, ABB INDIA LIMITED, 5450.0, 0.17, 56, 65, -12.38, -39.99, 333.89, buy, 7585.0, 5985.0, 4970.0, 56.087273, 0.634
SIEMENS, SIEMENS LTD, 2923.0, 0.36, 42, 65, -46.98, -63.97, 431.222, buy, 7440.0, 5683.5, 2450.0, 34.283367, 0.451
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3087.0, -0.32, 699, , -25.04, -53.81, 6946.622, , , , , , 0.436
HAVELLS, HAVELLS INDIA LIMITED, 1580.0, 1.18, 83, 70, -2.28, -24.79, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.70603, 0.523
TDPOWERSYS, TD POWER SYSTEMS LTD., 425.0, 2.32, 663, 35, 10.71, -11.98, 49.41, , , , , 39.906105, 0.243
KEI, KEI INDUSTRIES LTD., 3133.0, 3.16, 221, 60, -13.69, -37.78, 382.964, buy, 5466.0, 4560.0, 2980.0, 31.659256, 0.441
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 108.8, 2.58, 378, 35, -12.34, -63.4, 117.196, , 200.0, 138.0, 100.0, 10.273844, 0.315
SUNTV, SUN TV NETWORK LIMITED, 622.3, 0.25, 256, 65, -6.65, -30.98, 287.148, , 955.0, 725.0, 650.0, 11.178372, 0.117
TVTODAY, TV TODAY NETWORK LTD, 169.39, 2.09, 1105, 55, -12.36, -44.81, 147.207, , , , , 8.555051, 0.002
NETWORK18, NETWORK18 MEDIA & INV LTD, 43.34, 1.03, 481, 50, -31.5, -68.06, 31.294, , , , , , 0.372
GTL, GTL LTD, 8.05, 1.39, 1837, , -25.27, -58.61, -381.369, , , , , , 0.614
SHEMAROO, SHEMAROO ENTER. LTD., 99.0, 1.56, 1499, , -28.13, -58.75, 187.961, , , , , 3.0841124, -0.284
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.88, -1.14, 1328, , -10.92, -47.32, 3.632, , , , , , 0.676
SAREGAMA, SAREGAMA INDIA LIMITED, 531.3, 1.27, 559, , 6.31, -22.2, 80.59, , 640.0, 610.0, 512.0, 40.189106, 1.153
DISHTV, DISH TV INDIA LTD., 5.01, 5.25, 776, , -50.15, -80.77, -14.208, , 11.0, 11.0, 11.0, 4.1065574, 0.532
ENIL, ENTERTAIN NET. IND. LTD., 134.89, 1.31, 1110, 50, -21.28, -62.13, 153.855, , , , , 13.489, 0.2
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1429.7, 0.7, 1, 70, 9.43, -10.83, 623.048, buy, 1720.0, 1551.0, 1293.0, 19.8984, 0.566
ONGC, OIL AND NATURAL GAS CORP., 239.8, -1.21, 19, 65, -3.16, -26.81, 280.175, buy, 375.0, 290.0, 190.0, 6.7114472, 0.396
IOC, INDIAN OIL CORP LTD, 149.06, 4.25, 35, 65, 8.18, -21.09, 135.441, buy, 205.0, 150.0, 85.0, 8.676368, 0.746
BPCL, BHARAT PETROLEUM CORP  LT, 324.15, 4.09, 57, 65, 14.6, -12.09, 190.497, buy, 430.0, 352.5, 220.0, 10.456451, 0.995
HINDPETRO, HINDUSTAN PETROLEUM CORP, 408.85, 6.61, 119, 65, 14.14, -10.57, 215.537, buy, 565.0, 430.0, 200.0, 7.490839, 0.979
MANALIPETC, MANALI PETROCHEMICALS LT, 53.59, 0.49, 1197, , -18.7, -60.19, 62.402, , , , , , 0.309
PETRONET, PETRONET LNG LIMITED, 313.75, 0.58, 181, 65, 1.71, -16.65, 126.104, , 400.0, 324.0, 235.0, 13.969279, 0.27
OIL, OIL INDIA LTD, 398.2, -1.9, 123, , -6.56, -46.88, 323.971, , 755.0, 570.0, 280.0, 6.9036064, 0.35
TNPETRO, TAMILNADU PETROPRODUCTS L, 76.63, 0.83, 1299, 60, -3.64, -36.47, 95.789, , , , , , 0.329
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 631.65, 2.52, 370, 55, -3.88, -48.12, 551.15, , 670.0, 670.0, 670.0, 18.098854, 0.289
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2463.7, 2.23, 27, 70, -3.27, -30.04, 188.116, hold, 3400.0, 2358.0, 2000.0, 87.2415, 0.389
BERGEPAINT, BERGER PAINTS (I) LTD, 553.2, 0.66, 120, 70, 7.54, -18.1, 47.895, , 625.0, 490.0, 400.0, 49.997925, 0.444
KANSAINER, KANSAI NEROLAC PAINTS LTD, 256.85, 0.96, 272, 65, -1.76, -27.47, 69.83, hold, 345.0, 285.0, 221.0, 28.225275, 0.156
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3530.9, 2.34, 425, 50, 4.61, -23.0, 312.955, , 4100.0, 3918.5, 3737.0, 33.579647, 0.227
INDIGOPNTS, INDIGO PAINTS LIMITED, 1000.0, 1.19, 595, 65, -19.82, -42.36, 197.136, , 1819.0, 1275.0, 1140.0, 28.672806, 0.28
SHALPAINTS, SHALIM PAINTS LTD, 104.2, 0.71, 1063, 50, -16.3, -52.98, 41.357, , , , , , -0.05
SIRCA, SIRCA PAINT INDIA LIMITED, 280.2, -0.32, 1025, , -8.5, -36.61, 59.022, , 375.0, 375.0, 375.0, 27.47059, 0.291
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 314.65, 1.93, 623, 50, -17.31, -50.23, 311.241, , 574.0, 442.0, 392.0, 19.256426, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 449.25, 0.94, 714, 50, -14.15, -44.13, 518.102, , , , , , 0.037
TNPL, TAMILNADU NEWSPRT & PAPER, 131.96, 0.12, 1004, 55, -25.36, -59.48, 301.654, , , , , 3.547312, -0.09
ANDHRAPAP, ANDHRA PAPER LIMITED, 75.6, 1.69, 961, 50, -15.06, -43.99, 97.752, , , , , , 0.136
ORIENTPPR, ORIENT PAPER AND INDS LTD, 23.94, 1.23, 1232, 50, -30.62, -61.33, 81.351, , , , , 6.5409837, 0.188
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 271.75, 1.17, 979, 50, -9.05, -34.6, 326.428, , , , , , 0.03
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 92.62, 0.47, 1306, , -12.04, -51.29, 78.047, , , , , , 0.073
NRAIL, N R AGARWAL INDS LTD, 237.0, -2.06, 1284, , -27.33, -56.54, 451.198, , , , , , -0.379
KUANTUM, KUANTUM PAPERS LIMITED, 105.28, 1.24, 1073, , -16.0, -52.44, 133.73, , , , , , -0.034
STARPAPER, STAR PAPER MILLS LTD, 164.96, 0.45, 1531, , -15.37, -41.74, 428.391, , , , , 3.922949, 0.011
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1835.2, 0.58, 15, 70, 7.62, -5.82, 288.721, buy, 2450.0, 2056.0, 1500.0, 56.15667, 0.387
DRREDDY, DR. REDDY S LABORATORIES, 1164.7, -1.08, 77, 70, -4.78, -18.06, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3945382, 0.481
CIPLA, CIPLA LTD, 1534.6, 1.33, 66, 70, 3.84, -9.84, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.151714, 0.384
DIVISLAB, DIVI S LABORATORIES LTD, 6148.0, 1.13, 89, 70, 12.04, -2.54, 516.405, hold, 7400.0, 6186.0, 4118.0, 109.200714, 0.281
LUPIN, LUPIN LIMITED, 2095.3, 1.76, 115, 70, 5.17, -12.8, 343.059, buy, 2626.0, 2254.5, 1900.0, 25.627445, 0.568
AUROPHARMA, AUROBINDO PHARMA LTD, 1232.3, 2.08, 128, 65, 1.52, -22.59, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.783272, 0.248
BIOCON, BIOCON LIMITED., 332.2, 4.42, 214, 65, -1.7, -17.91, 170.57, buy, 452.0, 400.0, 260.0, 33.487904, 0.253
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3279.6, 1.45, 94, 70, 5.16, -7.95, 221.476, , 4232.0, 3674.5, 2930.0, 43.225563, 0.263
MANKIND, MANKIND PHARMA LIMITED, 2399.9, 0.81, 87, 60, -1.17, -21.44, 263.723, , 3300.0, 2830.0, 2150.0, 38.89627, 
GLENMARK, GLENMARK PHARMACEUTICALS, 1375.5, 0.39, 241, 65, -3.28, -24.88, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.379944, 0.307
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3442.6, 0.34, 145, 60, -17.41, -46.39, 445.61, buy, 6458.0, 4054.0, 3016.0, 77.99275, 0.54
FINPIPE, FINOLEX INDUSTRIES LTD, 177.9, 1.6, 345, 55, -21.06, -49.61, 110.137, buy, 294.0, 230.5, 162.0, 15.52356, 0.496
ASTRAL, ASTRAL LIMITED, 1329.0, 0.89, 148, 70, -17.46, -45.73, 125.542, buy, 2180.0, 1670.0, 1410.0, 44.403606, 0.418
JINDALPOLY, JINDAL POLY FILMS LIMITED, 664.65, 2.8, 951, 45, -11.4, -42.96, 975.5, , , , , , 0.175
GARFIBRES, GARWARE TECH FIBRES LTD, 872.05, 0.17, 557, 55, 8.12, -11.59, 113.161, , 1050.0, 950.0, 877.0, 31.74939, 0.249
UFLEX, UFLEX LIMITED, 555.35, 1.6, 794, 50, 5.11, -35.32, 985.507, , , , , 9.836167, 0.663
TIMETECHNO, TIME TECHNOPLAST LTD., 341.75, 0.89, 613, 40, -8.72, -33.45, 118.086, , 615.0, 615.0, 615.0, 27.605007, 0.442
NILKAMAL, NILKAMAL LIMITED, 1611.7, 0.44, 842, 50, -9.08, -41.94, 959.203, , 2694.0, 2305.5, 1917.0, 17.367456, 0.177
POLYPLEX, POLYPLEX CORPORATION LTD, 1230.4, 1.92, 863, 60, 4.55, -52.43, 1194.314, , , , , , 0.407
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1338.0, 5.93, 25, 35, 9.66, -17.12, 288.955, strong_buy, 1810.0, 1525.0, 1400.0, 40.035908, 0.342
SCI, SHIPPING CORP OF INDIA LT, 175.0, -0.15, 460, 55, -11.6, -54.36, 173.139, , , , , 53.030304, 0.345
[Power - 42.79]
NTPC, NTPC LTD, 347.9, -0.23, 21, 70, 0.32, -21.34, 173.535, buy, 500.0, 412.0, 305.0, 14.441677, 0.224
POWERGRID, POWER GRID CORP. LTD., 309.6, 2.16, 31, 70, 5.35, -13.25, 99.026, buy, 396.0, 346.0, 241.0, 14.555713, 0.317
TATAPOWER, TATA POWER CO LTD, 386.8, 1.44, 60, 65, 0.08, -21.83, 107.133, buy, 560.0, 425.0, 265.0, 25.468346, 0.61
ADANIPOWER, ADANI POWER LTD, 557.4, 5.89, 39, , 1.94, -37.78, 133.783, strong_buy, 690.0, 610.0, 601.0, -249.95517, 0.164
NHPC, NHPC LTD, 85.17, 0.33, 91, 60, 3.91, -26.3, 39.753, , 124.0, 85.0, 65.0, 22.064768, 0.222
JSWENERGY, JSW ENERGY LIMITED, 471.0, 0.36, 97, 50, -17.09, -41.48, 160.629, hold, 885.0, 578.5, 400.0, 75.480774, -0.29
TORNTPOWER, TORRENT POWER LTD, 1469.8, -1.35, 122, 60, -0.19, -27.05, 277.058, , 1593.0, 1395.0, 1060.0, 48.556328, 0.391
CGPOWER, CG POWER AND IND SOL LTD, 633.35, 2.06, 103, 60, -1.37, -27.45, 23.079, , 930.0, 710.0, 514.0, 67.44941, 1.011
SJVN, SJVN LTD, 93.78, 0.51, 161, 55, -9.05, -43.51, 37.096, , 129.0, 81.0, 46.0, 25.14209, 0.385
NLCINDIA, NLC INDIA LIMITED, 228.06, 1.35, 216, 55, -2.93, -25.94, 137.982, strong_buy, 304.0, 304.0, 304.0, 13.106896, 0.425
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 757.05, 1.28, 113, 65, -5.0, -32.63, 44.06, , 1200.0, 840.0, 570.0, 36.8215, 0.048
RVNL, RAIL VIKAS NIGAM LIMITED, 354.25, 0.64, 150, , -9.65, -45.03, 42.291, , 463.0, 339.0, 215.0, 48.527397, 1.161
IRFC, INDIAN RAILWAY FIN CORP L, 125.26, 0.78, 43, 55, -8.95, -44.44, 40.396, sell, 50.0, 50.0, 50.0, 24.560785, 0.349
IRCON, IRCON INTERNATIONAL LTD, 157.9, 2.98, 278, 50, -17.12, -54.39, 65.695, , 205.0, 144.0, 143.0, 15.139021, 0.515
RITES, RITES LIMITED, 226.53, 0.69, 334, 60, -14.25, -43.97, 53.807, , 301.0, 263.0, 237.0, 19.246387, 0.015
RAILTEL, RAILTEL CORP OF IND LTD, 320.85, 1.57, 406, 55, -10.94, -47.56, 58.745, , 280.0, 270.0, 260.0, 22.437063, 0.376
JWL, JUPITER WAGONS LIMITED, 356.3, 0.89, 342, , -15.16, -52.25, 60.379, , 607.0, 537.5, 468.0, 25.180212, 0.62
TEXRAIL, TEXMACO RAIL & ENG. LTD., 138.09, 1.97, 579, 55, -20.94, -53.32, 66.951, , 214.0, 214.0, 214.0, 19.869064, 0.613
BEML, BEML LIMITED, 3243.7, 1.31, 379, 55, -4.34, -40.56, 647.99, , 4114.0, 3837.5, 3561.0, 27.653025, 0.711
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 734.6, -0.98, 396, 50, -26.03, -61.25, 174.775, , 1425.0, 1197.0, 1050.0, 23.150146, 0.803
[Real Estate - 52.87]
DLF, DLF LIMITED, 691.8, 0.93, 38, 65, -7.1, -28.09, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.778027, 0.334
GODREJPROP, GODREJ PROPERTIES LTD, 2236.1, 0.89, 127, 65, -7.25, -34.28, 574.68, buy, 3600.0, 2757.5, 2153.0, 91.08351, 0.606
OBEROIRLTY, OBEROI REALTY LIMITED, 1621.8, 1.25, 147, 65, -6.75, -30.64, 431.805, buy, 2650.0, 1793.0, 1175.0, 48.46982, 0.327
PRESTIGE, PRESTIGE ESTATE LTD, 1389.7, 2.22, 162, 60, -1.61, -32.96, 404.758, buy, 2380.0, 1600.0, 1350.0, 113.07567, 0.237
BRIGADE, BRIGADE ENTER. LTD, 1000.5, 1.17, 267, 60, -7.9, -31.04, 213.915, , 1545.0, 1400.0, 1250.0, 29.767925, 0.537
SOBHA, SOBHA LIMITED, 1313.0, -0.16, 367, 60, -6.7, -39.14, 349.417, , 2459.0, 1599.0, 1150.0, 44.827583, 0.401
PHOENIXLTD, THE PHOENIX MILLS LTD, 1525.0, -0.78, 157, 60, -4.49, -26.28, 292.276, buy, 2000.0, 1720.0, 1423.0, 31.7835, 0.389
SUNTECK, SUNTECK REALTY LIMITED, 387.5, -1.71, 610, 60, -16.08, -44.42, 215.404, strong_buy, 765.0, 642.0, 503.0, 15.76485, 0.437
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 350.15, 0.01, 477, 60, -18.51, -48.19, 122.14, strong_buy, 700.0, 610.0, 382.0, 9.871722, 0.078
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 1528.9, -0.19, 262, , 3.96, -48.33, 200.5, , 1627.0, 1557.0, 830.0, 43.33617, 0.343
GRSE, GARDEN REACH SHIP&ENG LTD, 1886.6, 0.28, 486, , 22.14, -32.98, 160.905, hold, 1783.0, 1149.0, 515.0, 35.24379, 0.258
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3018.1, 0.38, 187, 50, 35.92, -4.85, 180.673, , 2757.0, 2318.0, 2262.0, 17.777582, 0.767
[Software - 52.67]
INFY, INFOSYS LIMITED, 1515.2, 0.55, 7, 70, -11.15, -24.48, 2.756, buy, 2015.0, 1630.0, 1350.0, 20.951326, 0.573
TCS, TATA CONSULTANCY SERV LT, 3479.8, 1.42, 2, 70, -9.2, -22.83, 261.895, buy, 5230.0, 3765.0, 3000.0, 22.496769, 0.413
WIPRO, WIPRO LTD, 244.4, 1.13, 33, 70, -8.98, -24.47, 78.682, hold, 300.0, 250.0, 200.0, 9.667721, 0.658
HCLTECH, HCL TECHNOLOGIES LTD, 1581.0, 0.55, 13, 70, -2.6, -19.99, 3.008, hold, 1950.0, 1645.0, 1320.0, 22.508543, 0.364
TECHM, TECH MAHINDRA LIMITED, 1502.6, 0.57, 63, 70, -1.37, -16.88, 308.863, hold, 2000.0, 1570.0, 1050.0, 23.234884, 0.46
BSOFT, BIRLASOFT LIMITED, 400.9, 1.42, 280, 65, -22.39, -53.01, 117.003, buy, 670.0, 505.0, 370.0, 16.290125, 0.834
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 721.45, 0.35, 366, 50, 0.31, -26.75, 179.261, buy, 840.0, 795.0, 584.0, 20.14712, 0.654
COFORGE, COFORGE LIMITED, 7481.5, 1.44, 207, 65, 0.97, -25.22, 896.41, buy, 12000.0, 8630.0, 5220.0, 35.85498, 0.386
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 600.7, 0.72, 414, 60, -15.54, -46.11, 102.08, , 856.0, 756.0, 400.0, 30.035, 0.062
SONATSOFTW, SONATA SOFTWARE LTD, 430.0, -0.42, 283, 60, -15.71, -50.27, 54.096, , 760.0, 635.0, 330.0, 20.254358, 0.535
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 142.17, 0.54, 41, 70, -1.42, -21.43, 72.468, buy, 185.0, 152.5, 115.0, 10.011971, 1.087
JSWSTEEL, JSW STEEL LIMITED, 965.5, -0.21, 40, 70, 0.8, -10.18, 326.649, buy, 1255.0, 1009.0, 715.0, 17.603334, 0.804
HINDALCO, HINDALCO  INDUSTRIES  LTD, 638.45, 1.26, 61, 65, 0.56, -17.37, 518.277, buy, 895.0, 752.0, 575.0, 9.492269, 1.168
JINDALSTEL, JINDAL STEEL & POWER LTD, 902.45, 0.32, 98, 65, 0.72, -17.56, 465.732, buy, 1220.0, 1016.5, 485.0, 44.390064, 0.976
