[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1564.6, -0.5, 575, , 33.48, -4.42, 493.999, , 1532.0, 1400.0, 1337.0, 15.708836, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 7105.5, -0.45, 144, 60, 5.24, -28.44, 447.766, , 8550.0, 7293.5, 6037.0, 73.10185, 0.004
GAIL, GAIL (INDIA) LTD, 190.1, -0.8, 67, 60, 3.18, -19.9, 129.282, buy, 270.0, 217.0, 155.0, 11.268524, 0.617
PETRONET, PETRONET LNG LIMITED, 297.35, -1.08, 181, 65, -3.79, -21.01, 132.529, , 400.0, 324.0, 240.0, 13.239093, 0.26
ONGC, OIL AND NATURAL GAS CORP., 252.85, -1.53, 19, 65, 2.54, -22.82, 272.958, , 366.0, 280.0, 205.0, 7.0766864, 0.339
RELIANCE, RELIANCE INDUSTRIES LTD, 1433.6, -0.29, 1, 70, 7.08, -10.59, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.952679, 0.332
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3606.0, -0.63, 11, 70, 4.74, -8.17, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.533615, 0.461
GMRAIRPORT, GMR AIRPORTS LIMITED, 82.88, -0.83, , 45, 1.33, -20.12, -2.423, buy, 100.0, 90.5, 75.0, 150.51576, 0.698
IRB, IRB INFRA DEV LTD., 49.63, -0.8, 199, 50, -3.55, -36.16, 32.318, , 68.0, 60.0, 50.0, 26.121054, 0.26
ADANIPORTS, ADANI PORT & SEZ LTD, 1389.5, -0.81, 25, 35, 9.91, -13.52, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.5769, 0.374
NBCC, NBCC (INDIA) LIMITED, 120.78, -1.2, 269, , 23.8, -12.76, 9.16, , 143.0, 126.5, 110.0, 53.207047, 0.762
DBL, DILIP BUILDCON LIMITED, 513.1, -3.07, 560, 50, 10.69, -12.58, 560.873, hold, 480.0, 436.0, 404.0, 15.802278, 0.851
KNRCON, KNR CONSTRU LTD., 211.1, -0.85, 546, 45, -19.61, -49.14, 161.444, hold, 390.0, 240.0, 152.0, 12.686299, 0.556
PNCINFRA, PNC INFRATECH LTD., 299.9, -0.97, 417, 50, -5.42, -47.75, 233.291, buy, 450.0, 398.0, 286.0, 28.947876, 0.313
ASHOKA, ASHOKA BUILDCON LTD, 206.79, 0.56, 680, 60, -3.76, -35.18, 139.498, , 292.0, 259.0, 203.0, 10.653787, 0.459
SADBHAV, SADBHAV ENGINEERING LTD, 12.7, -0.7, 1421, , -33.41, -68.49, -14.059, , , , , 2.7608695, 0.808
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 774.55, 0.52, 55, 70, 13.22, -2.09, 75.105, buy, 935.0, 850.0, 570.0, 122.944435, 0.708
SBILIFE, SBI LIFE INSURANCE CO LTD, 1803.2, 0.3, 48, 70, 12.87, -6.68, 169.538, strong_buy, 2500.0, 1990.0, 1050.0, 68.79817, 0.448
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 637.55, -0.19, 95, 70, 2.22, -19.88, 82.568, buy, 790.0, 680.0, 575.0, 56.581783, 0.611
ICICIGI, ICICI LOMBARD GIC LIMITED, 1925.1, -1.01, 102, 70, 5.22, -15.82, 302.265, buy, 2300.0, 2115.0, 1385.0, 33.02625, 0.564
GICRE, GENERAL INS CORP OF INDIA, 379.8, -1.85, 137, 55, -4.59, -27.73, 506.033, , 550.0, 382.5, 197.0, 10.8174305, 0.531
NIACL, THE NEW INDIA ASSU CO LTD, 183.75, -1.69, 190, 55, -1.41, -42.97, 268.958, , 240.0, 210.0, 180.0, 20.880682, 1.079
STARHEALTH, STAR HEALTH & AL INS CO L, 433.5, -3.71, 212, 45, -4.52, -44.42, 139.454, buy, 550.0, 450.0, 380.0, 23.31914, 0.116
MFSL, MAX FINANCIAL SERV LTD, 1576.6, -0.03, 201, 60, 31.62, -1.13, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.25175, 0.675
LICI, LIFE INSURA CORP OF INDIA, 946.3, -0.33, 8, 65, 8.54, -22.56, 179.356, buy, 1320.0, 1070.0, 825.0, 15.636153, 0.552
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3407.5, -0.89, 18, 70, 1.06, -12.05, 131.054, buy, 4541.0, 3815.0, 3041.0, 60.653255, 0.344
KALYANKJIL, KALYAN JEWELLERS IND LTD, 517.9, -0.66, 172, , -4.42, -34.89, 46.601, , 770.0, 625.0, 550.0, 36.707146, 0.161
PCJEWELLER, PC JEWELLER LTD, 12.26, 0.16, 849, , -2.42, -36.48, 10.454, , , , , 0.5980488, 0.267
SENCO, SENCO GOLD LIMITED, 357.0, -0.76, 593, , -14.47, -53.76, 120.559, , 700.5, 538.0, 400.0, 11.493883, 
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 1894.8, -0.04, 732, , 0.59, -28.5, 357.386, strong_buy, 2686.0, 2425.0, 2400.0, 58.936234, 0.995
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 364.0, 0.11, 984, , 1.99, -35.87, 69.288, , , , , , 1.033
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6295.5, 0.14, 352, 60, -7.27, -34.24, 656.974, buy, 7628.0, 7220.0, 6650.0, 31.803486, 0.064
CONCOR, CONTAINER CORP OF IND LTD, 754.9, -1.27, 146, 65, -1.69, -34.92, 203.189, hold, 995.0, 755.0, 610.0, 26.95109, 0.221
TCI, TRANSPORT CORPN OF INDIA, 1124.8, 0.56, 580, 55, 6.36, -13.7, 279.243, strong_buy, 1370.0, 1322.0, 1280.0, 20.255718, 0.024
MAHLOG, MAHINDRA LOGISTIC LIMITED, 330.8, -1.17, 790, 55, -5.82, -40.99, 60.33, , 560.0, 330.0, 279.0, 25.50501, 0.102
ALLCARGO, ALLCARGO LOGISTICS LTD, 35.24, -2.87, 543, 55, -16.68, -70.28, 23.313, buy, 80.0, 48.0, 39.0, 3.0274916, 0.268
DELHIVERY, DELHIVERY LIMITED, 360.75, -1.25, 210, 60, 7.26, -49.05, 126.097, buy, 515.0, 420.0, 277.0, 48.45508, -0.008
VRLLOG, VRL LOGISTICS LIMITED, 567.5, -0.02, 649, 55, 8.11, -28.32, 124.007, , 750.0, 705.0, 627.0, 25.414242, -0.028
SNOWMAN, SNOWMAN LOGISTICS LTD., 60.6, -2.1, 1115, , 1.2, -33.88, 22.957, , , , , 43.285713, 0.887
TCIEXP, TCI EXPRESS LIMITED, 756.15, 0.39, 713, 55, -8.46, -61.73, 199.394, buy, 1370.0, 817.0, 648.0, 20.392395, 0.23
[Manufacturing - 62.15]
LT, LARSEN & TOUBRO LTD., 3606.5, -0.61, 11, 70, 4.76, -8.16, 710.123, buy, 4550.0, 3993.0, 2900.0, 34.538403, 0.461
BHARATFORG, BHARAT FORGE LTD, 1299.7, -1.66, 151, 65, 4.59, -27.53, 194.256, , 1800.0, 1180.0, 880.0, 34.111946, 0.59
GREAVESCOT, GREAVES COTTON LTD., 201.51, -1.48, 792, 50, -2.18, -36.93, 60.197, , 154.0, 154.0, 154.0, 23.16207, 0.27
CUMMINSIND, CUMMINS INDIA LTD, 3309.9, 0.07, 101, 65, 7.06, -19.73, 272.753, buy, 4558.0, 3670.0, 2348.0, 34.841053, 0.595
ABB, ABB INDIA LIMITED, 6053.5, 0.66, 56, 65, -1.27, -33.35, 333.89, buy, 7040.0, 6100.0, 4970.0, 62.298035, 0.626
SIEMENS, SIEMENS LTD, 3333.7, 1.9, 42, 65, -31.93, -58.91, 346.489, buy, 4201.0, 3396.0, 2550.0, 39.1004, 0.507
KIRLOSIND, KIRLOSKAR INDUSTRIES LTD, 3728.3, 0.07, 699, , -5.86, -44.21, 6043.161, , , , , , 0.271
HAVELLS, HAVELLS INDIA LIMITED, 1551.0, -0.14, 83, 70, -2.77, -25.88, 132.768, buy, 1967.0, 1837.5, 1400.0, 49.775352, 0.37
TDPOWERSYS, TD POWER SYSTEMS LTD., 509.15, -0.29, 663, 35, 24.06, -3.44, 55.083, , , , , 47.807514, 0.126
KEI, KEI INDUSTRIES LTD., 3614.7, -1.91, 221, 60, 0.17, -28.21, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.52688, 0.38
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 138.65, 0.54, 378, 35, 11.04, -53.36, 119.987, buy, 210.0, 145.0, 102.0, 13.09254, 0.255
SUNTV, SUN TV NETWORK LIMITED, 629.5, 1.1, 256, 65, -4.01, -30.18, 295.578, hold, 890.0, 690.0, 595.0, 11.307707, 0.102
TVTODAY, TV TODAY NETWORK LTD, 167.85, -0.07, 1105, 55, -10.47, -43.73, 149.26, , , , , 8.477273, -0.007
NETWORK18, NETWORK18 MEDIA & INV LTD, 53.7, -1.68, 481, 50, -10.42, -60.43, 30.756, , , , , , 0.092
GTL, GTL LTD, 11.04, 1.19, 1837, , 6.81, -43.24, -383.309, , , , , , 0.245
SHEMAROO, SHEMAROO ENTER. LTD., 109.1, 0.4, 1499, , -15.83, -54.54, 173.313, , , , , 3.3987541, -0.198
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.95, 0.79, 1328, , -8.2, -47.06, 3.542, , , , , , 0.528
SAREGAMA, SAREGAMA INDIA LIMITED, 547.9, 0.9, 559, , 6.84, -19.77, 81.894, , 640.0, 610.0, 538.0, 33.006023, 0.9
DISHTV, DISH TV INDIA LTD., 4.87, -2.01, 776, , -44.73, -81.31, -16.852, , 6.0, 6.0, 6.0, 3.9918032, 0.111
ENIL, ENTERTAIN NET. IND. LTD., 147.0, 1.69, 1110, 50, -10.41, -58.73, 164.123, , , , , 14.7, 0.19
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1434.0, -0.26, 1, 70, 7.11, -10.56, 623.048, buy, 1720.0, 1568.0, 1293.0, 19.958246, 0.332
ONGC, OIL AND NATURAL GAS CORP., 252.86, -1.53, 19, 65, 2.54, -22.82, 272.958, , 366.0, 280.0, 205.0, 7.0769663, 0.339
IOC, INDIAN OIL CORP LTD, 141.84, -0.01, 35, 65, 1.98, -24.91, 135.441, buy, 200.0, 160.0, 85.0, 8.256111, 0.764
BPCL, BHARAT PETROLEUM CORP  LT, 315.45, -0.3, 57, 65, 8.17, -14.45, 190.497, , 481.0, 362.5, 220.0, 10.175807, 0.94
HINDPETRO, HINDUSTAN PETROLEUM CORP, 394.75, -0.15, 119, 65, 6.71, -13.65, 240.489, buy, 615.0, 445.0, 210.0, 7.2325025, 0.939
MANALIPETC, MANALI PETROCHEMICALS LT, 66.13, 6.18, 1197, , 3.8, -37.42, 63.784, , , , , , -0.138
PETRONET, PETRONET LNG LIMITED, 297.95, -0.88, 181, 65, -3.6, -20.85, 132.529, , 400.0, 324.0, 240.0, 13.265807, 0.26
OIL, OIL INDIA LTD, 481.3, 0.09, 123, , 12.53, -35.8, 305.801, buy, 755.0, 534.0, 315.0, 8.344314, 0.328
TNPETRO, TAMILNADU PETROPRODUCTS L, 91.45, -0.64, 1299, 60, 12.82, -18.78, 101.433, , , , , , 0.233
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 637.8, 1.71, 370, 55, -2.89, -47.61, 551.15, , 670.0, 670.0, 670.0, 18.27507, 0.155
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2263.0, 0.81, 27, 70, -7.84, -35.15, 202.25, underperform, 2860.0, 2250.0, 1909.0, 80.13456, 0.372
BERGEPAINT, BERGER PAINTS (I) LTD, 563.95, -0.99, 120, 70, 7.08, -16.5, 52.84, hold, 660.0, 522.0, 415.0, 45.200073, 0.487
KANSAINER, KANSAI NEROLAC PAINTS LTD, 244.65, 1.14, 272, 65, -5.75, -30.92, 79.451, hold, 340.0, 270.0, 212.0, 24.904997, 0.01
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3251.6, 0.15, 425, 50, -3.82, -29.09, 292.055, , 3700.0, 3670.0, 3640.0, 28.176777, 0.296
INDIGOPNTS, INDIGO PAINTS LIMITED, 1065.0, -0.96, 595, 65, -10.79, -38.22, 216.262, , 1625.0, 1150.5, 1000.0, 27.799328, 0.325
SHALPAINTS, SHALIM PAINTS LTD, 99.24, 0.39, 1063, 50, -15.98, -55.22, 37.718, , , , , , -0.31
SIRCA, SIRCA PAINT INDIA LIMITED, 383.1, -0.76, 1025, , 22.69, -13.33, 63.668, , 375.0, 375.0, 375.0, 37.558826, 0.281
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 361.0, -1.53, 623, 50, -3.5, -42.9, 320.038, strong_buy, 574.0, 433.0, 392.0, 22.093023, 0.015
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 495.95, -2.02, 714, 50, -3.22, -38.32, 528.642, , , , , , -0.23
TNPL, TAMILNADU NEWSPRT & PAPER, 158.03, -1.6, 1004, 55, -8.12, -51.48, 301.917, , , , , 4.248118, -0.173
ANDHRAPAP, ANDHRA PAPER LIMITED, 79.01, -1.14, 961, 50, -7.85, -40.43, 96.373, , , , , , -0.224
ORIENTPPR, ORIENT PAPER AND INDS LTD, 28.93, -2.4, 1232, 50, -11.99, -53.27, 72.195, , , , , 7.9043713, -0.002
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 281.7, -0.25, 979, 50, -3.57, -31.62, 330.15, , , , , , -0.253
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 95.8, -0.96, 1306, , -6.95, -49.62, 58.701, , , , , , 0.036
NRAIL, N R AGARWAL INDS LTD, 352.4, -1.84, 1284, , 12.73, -35.38, 455.479, , , , , , -0.705
KUANTUM, KUANTUM PAPERS LIMITED, 113.95, -1.29, 1073, , -6.33, -48.52, 138.84, , , , , , -0.172
STARPAPER, STAR PAPER MILLS LTD, 172.73, 0.32, 1531, , -8.73, -39.0, 436.19, , , , , 4.107729, -0.302
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1652.9, -1.92, 15, 70, -3.01, -15.18, 302.325, buy, 2450.0, 2000.0, 1475.0, 50.578335, 0.38
DRREDDY, DR. REDDY S LABORATORIES, 1338.4, -0.62, 77, 70, 8.64, -5.85, 400.705, hold, 1575.0, 1249.0, 902.0, 3.90079, 0.386
CIPLA, CIPLA LTD, 1503.7, -1.53, 66, 70, 1.47, -11.65, 386.241, buy, 1875.0, 1672.5, 1280.0, 23.665407, 0.158
DIVISLAB, DIVI S LABORATORIES LTD, 6552.5, -2.02, 89, 70, 13.9, -4.52, 563.712, hold, 7750.0, 6540.0, 4381.0, 116.38544, 0.342
LUPIN, LUPIN LIMITED, 1959.0, -2.58, 115, 70, -1.8, -18.47, 377.02, buy, 2626.0, 2270.0, 1889.0, 23.960371, 0.307
AUROPHARMA, AUROBINDO PHARMA LTD, 1115.8, -2.58, 128, 65, -7.25, -29.91, 562.371, buy, 1930.0, 1400.0, 1100.0, 17.912989, 0.217
BIOCON, BIOCON LIMITED., 357.2, -0.01, 214, 65, 5.58, -11.74, 180.943, buy, 447.0, 388.0, 270.0, 36.008064, 0.219
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3256.0, -0.6, 94, 70, 3.58, -8.61, 224.224, buy, 4232.0, 3632.0, 2930.0, 36.294674, 0.161
MANKIND, MANKIND PHARMA LIMITED, 2353.2, -0.71, 87, 60, -3.18, -22.97, 347.435, buy, 3300.0, 2750.0, 2150.0, 38.13938, 0.485
GLENMARK, GLENMARK PHARMACEUTICALS, 1668.3, -0.9, 241, 65, 15.66, -8.88, 304.497, buy, 2011.0, 1695.0, 1300.0, 39.272602, 0.196
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 4707.9, 3.3, 145, 60, 13.84, -26.69, 445.61, buy, 5150.0, 4055.0, 3016.0, 106.658356, 0.425
FINPIPE, FINOLEX INDUSTRIES LTD, 228.67, 2.76, 345, 55, 3.78, -35.23, 98.54, buy, 291.0, 249.5, 179.0, 19.953753, 0.518
ASTRAL, ASTRAL LIMITED, 1571.8, 1.24, 148, 70, 0.24, -35.82, 134.553, buy, 2150.0, 1604.5, 1450.0, 52.515873, 0.421
JINDALPOLY, JINDAL POLY FILMS LIMITED, 614.05, -1.1, 951, 45, -14.83, -47.3, 975.5, , , , , , -0.044
GARFIBRES, GARWARE TECH FIBRES LTD, 871.9, 0.72, 557, 55, 5.26, -11.61, 113.161, , 1025.0, 950.0, 877.0, 28.21683, 0.172
UFLEX, UFLEX LIMITED, 604.85, -1.22, 794, 50, 10.2, -29.56, 1024.109, , , , , 10.7128935, 0.496
TIMETECHNO, TIME TECHNOPLAST LTD., 441.8, 0.97, 613, 40, 17.23, -13.97, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.68659, 0.356
NILKAMAL, NILKAMAL LIMITED, 1744.7, -0.18, 842, 50, -1.02, -37.15, 993.79, , 2232.0, 2062.5, 1893.0, 16.914202, 0.122
POLYPLEX, POLYPLEX CORPORATION LTD, 1250.5, -1.78, 863, 60, 3.48, -50.53, 1198.566, , , , , , 0.124
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1390.9, -0.69, 25, 35, 10.01, -13.43, 288.263, strong_buy, 1810.0, 1650.0, 1400.0, 41.618793, 0.374
SCI, SHIPPING CORP OF INDIA LT, 219.25, -6.82, 460, 55, 10.76, -42.83, 178.231, , , , , 66.43939, 0.218
[Power - 42.79]
NTPC, NTPC LTD, 335.5, 0.54, 21, 70, -2.6, -24.14, 189.846, buy, 490.0, 409.0, 320.0, 13.926941, 0.229
POWERGRID, POWER GRID CORP. LTD., 288.4, -0.09, 31, 70, -2.05, -19.19, 99.756, buy, 396.0, 326.0, 242.0, 13.559003, 0.258
TATAPOWER, TATA POWER CO LTD, 397.45, -0.49, 60, 65, 2.13, -19.68, 112.6, buy, 560.0, 435.0, 265.0, 23.229202, 0.61
ADANIPOWER, ADANI POWER LTD, 559.85, -0.55, 39, , 2.05, -37.51, 146.093, , 690.0, 610.0, 601.0, -251.0538, 0.192
NHPC, NHPC LTD, 85.39, -1.28, 91, 60, 2.66, -26.11, 39.499, , 117.0, 92.5, 65.0, 22.121761, 0.23
JSWENERGY, JSW ENERGY LIMITED, 502.9, -1.94, 97, 50, -8.25, -37.27, 156.907, buy, 885.0, 579.0, 420.0, 80.59295, -0.371
TORNTPOWER, TORRENT POWER LTD, 1414.6, -0.45, 122, 60, -2.67, -29.54, 349.623, , 1563.0, 1379.5, 1050.0, 46.73274, 0.377
CGPOWER, CG POWER AND IND SOL LTD, 681.9, -0.04, 103, 60, 4.69, -21.89, 25.158, , 930.0, 700.0, 531.0, 72.61981, 0.597
SJVN, SJVN LTD, 97.72, -1.47, 161, 55, -4.31, -41.14, 36.08, hold, 95.0, 75.0, 46.0, 26.198391, 0.391
NLCINDIA, NLC INDIA LIMITED, 228.79, -0.96, 216, 55, -2.63, -25.71, 131.305, , 304.0, 304.0, 304.0, 9.904328, 0.43
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 773.25, 0.41, 113, 65, -2.24, -31.19, 45.814, buy, 1200.0, 849.5, 560.0, 37.609436, 0.074
RVNL, RAIL VIKAS NIGAM LIMITED, 404.0, -1.34, 150, , 2.44, -37.31, 45.858, , 463.0, 339.5, 216.0, 56.90141, 1.195
IRFC, INDIAN RAILWAY FIN CORP L, 138.28, -1.19, 43, 55, 0.62, -38.67, 40.396, , 50.0, 50.0, 50.0, 27.113726, 0.372
IRCON, IRCON INTERNATIONAL LTD, 201.45, -1.74, 278, 50, 5.63, -41.8, 67.209, , 180.0, 152.0, 143.0, 19.314476, 0.591
RITES, RITES LIMITED, 283.85, -1.51, 334, 60, 6.29, -30.05, 54.908, , 289.0, 278.5, 259.0, 24.116398, 0.042
RAILTEL, RAILTEL CORP OF IND LTD, 426.4, -1.41, 406, 55, 15.48, -30.31, 62.218, sell, 270.0, 270.0, 270.0, 31.820896, 0.492
JWL, JUPITER WAGONS LIMITED, 386.5, -1.18, 342, , -6.06, -48.07, 65.081, , 517.0, 474.0, 431.0, 27.328623, 0.417
TEXRAIL, TEXMACO RAIL & ENG. LTD., 167.25, -1.23, 579, 55, -2.02, -43.46, 70.338, , 211.0, 211.0, 211.0, 24.064749, 0.658
BEML, BEML LIMITED, 4390.0, 0.23, 379, 55, 24.52, -19.2, 693.353, , 4142.0, 4128.5, 4115.0, 37.425404, 0.651
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 885.85, -1.14, 396, 50, -7.87, -53.28, 184.538, strong_buy, 1425.0, 1095.0, 941.0, 23.42978, 0.822
[Real Estate - 52.87]
DLF, DLF LIMITED, 855.85, -0.37, 38, 65, 13.47, -11.04, 171.9, strong_buy, 1060.0, 931.5, 730.0, 47.97365, 0.411
GODREJPROP, GODREJ PROPERTIES LTD, 2447.9, 0.55, 127, 65, 3.26, -28.06, 574.68, buy, 3580.0, 2713.5, 1800.0, 99.71079, 0.503
OBEROIRLTY, OBEROI REALTY LIMITED, 1927.0, -0.1, 147, 65, 10.51, -17.58, 431.924, , 2650.0, 1791.5, 1175.0, 57.591156, 0.287
PRESTIGE, PRESTIGE ESTATE LTD, 1709.0, 0.57, 162, 60, 18.8, -17.55, 357.814, buy, 2380.0, 1725.0, 1350.0, 139.05614, 0.096
BRIGADE, BRIGADE ENTER. LTD, 1189.0, -0.58, 267, 60, 8.09, -18.05, 236.439, strong_buy, 1583.0, 1387.5, 1100.0, 35.376377, 0.396
SOBHA, SOBHA LIMITED, 1603.3, 1.11, 367, 60, 13.12, -25.68, 427.52, buy, 2459.0, 1689.5, 1200.0, 54.73882, 0.358
PHOENIXLTD, THE PHOENIX MILLS LTD, 1620.2, 0.22, 157, 60, 1.73, -21.67, 292.276, , 2000.0, 1760.0, 1420.0, 35.254963, 0.406
SUNTECK, SUNTECK REALTY LIMITED, 447.7, 0.39, 610, 60, -0.82, -35.79, 222.562, strong_buy, 765.0, 600.0, 503.0, 18.213995, 0.445
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 360.55, -0.61, 477, 60, -10.8, -46.65, 122.14, , 700.0, 610.0, 382.0, 10.1649275, 0.0
[Ship Building - 58.39]
COCHINSHIP, COCHIN SHIPYARD LIMITED, 2204.6, 0.76, 262, , 37.84, -25.49, 212.145, , 1640.0, 1557.0, 850.0, 62.488667, 0.255
GRSE, GARDEN REACH SHIP&ENG LTD, 3158.1, 2.92, 486, , 69.71, -10.59, 181.494, , 3500.0, 3009.0, 515.0, 58.996826, 0.174
MAZDOCK, MAZAGON DOCK SHIPBUIL LTD, 3273.0, 3.36, 187, 50, 30.26, -13.3, 196.834, , 3858.0, 3027.0, 2318.0, 19.279024, 0.775
[Software - 52.67]
INFY, INFOSYS LIMITED, 1639.9, 0.99, 7, 70, -0.66, -17.12, 2.704, buy, 1945.0, 1645.0, 1350.0, 22.67561, 0.533
TCS, TATA CONSULTANCY SERV LT, 3517.0, 0.59, 2, 70, -5.14, -21.31, 261.895, buy, 5230.0, 3765.0, 3072.0, 22.737265, 0.398
WIPRO, WIPRO LTD, 264.23, 0.51, 33, 70, 0.11, -18.35, 79.186, hold, 300.0, 250.0, 200.0, 10.452136, 0.736
HCLTECH, HCL TECHNOLOGIES LTD, 1734.7, 0.68, 13, 70, 6.37, -12.21, 3.008, hold, 1950.0, 1650.0, 1320.0, 24.696754, 0.384
TECHM, TECH MAHINDRA LIMITED, 1721.5, 1.62, 63, 70, 11.72, -4.77, 308.863, buy, 1976.0, 1570.0, 1050.0, 26.619762, 0.478
BSOFT, BIRLASOFT LIMITED, 423.2, 0.21, 280, 65, -13.52, -50.4, 124.767, hold, 670.0, 420.0, 342.0, 17.196262, 0.765
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 878.0, -0.16, 366, 50, 17.8, -10.86, 179.261, buy, 868.0, 810.0, 584.0, 24.556314, 0.587
COFORGE, COFORGE LIMITED, 1841.0, 0.63, 207, 65, -44.54, -81.55, 190.594, buy, 2200.0, 1789.9, 1140.0, 8.822966, 0.466
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 664.0, 10.53, 414, 60, -2.73, -40.43, 104.663, , 756.0, 660.0, 400.0, 28.682507, 0.069
SONATSOFTW, SONATA SOFTWARE LTD, 420.75, -1.03, 283, 60, -12.67, -51.34, 61.397, buy, 672.0, 457.5, 390.0, 19.818653, 0.457
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 152.85, -0.86, 41, 70, 5.93, -13.56, 73.032, buy, 200.0, 157.0, 125.0, 8.784483, 1.117
JSWSTEEL, JSW STEEL LIMITED, 999.75, -0.4, 40, 70, 3.27, -6.99, 325.283, buy, 1270.0, 1047.0, 740.0, 14.44142, 0.713
HINDALCO, HINDALCO  INDUSTRIES  LTD, 639.5, -1.55, 61, 65, 0.24, -17.23, 557.311, buy, 895.0, 747.5, 600.0, 9.090105, 1.022
JINDALSTEL, JINDAL STEEL & POWER LTD, 900.65, -2.37, 98, 65, -0.76, -17.73, 465.732, , 1220.0, 1022.5, 485.0, 44.301525, 0.851
NMDC, NMDC LTD., 68.95, -2.21, 133, 65, 1.08, -24.75, 33.762, hold, 89.0, 72.5, 55.0, 2.6735168, 0.832
SAIL, STEEL AUTHORITY OF INDIA, 127.23, -1.31, 141, 60, 6.29, -26.88, 142.673, hold, 155.0, 120.0, 80.0, 13.59295, 1.433
SHYAMMETL, SHYAM METALICS AND ENGY L, 839.05, 0.03, 323, 35, 4.06, -12.06, 382.091, , 1175.0, 1028.0, 701.0, 11.622977, 0.307
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 685.05, -0.92, 413, 60, 1.4, -36.48, 473.059, , 790.0, 790.0, 790.0, 10.442836, 0.141
USHAMART, USHA MARTIN LTD., 311.15, 0.97, 461, 50, -6.42, -31.01, 90.467, , 541.0, 541.0, 541.0, 13.828889, 0.227
JINDALSAW, JINDAL SAW LIMITED, 233.05, -2.54, 364, 50, -9.39, -38.72, 179.245, strong_buy, 452.0, 404.0, 331.0, 6.315718, 0.249
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 957.9, -0.89, 462, 60, 15.97, -8.07, 447.029, , 1105.0, 1105.0, 1105.0, 13.7234955, 0.178
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 607.05, -0.33, 532, 65, 14.6, -11.74, 188.018, strong_buy, 720.0, 700.0, 580.0, 18.526447, 0.575
DALMIASUG, DALMIA BHARAT SUG IN LTD, 415.9, -0.73, 816, , 4.77, -27.95, 399.622, , 600.0, 600.0, 600.0, 8.318, 0.688
RENUKA, SHREE RENUKA SUGARS LTD, 32.49, -1.46, 490, 35, -9.44, -52.74, -7.865, , , , , -7.555814, -0.092
TRIVENI, TRIVENI ENGG. & INDS. LTD, 404.0, -2.2, 555, 55, -0.11, -24.63, 145.358, , 582.0, 510.0, 373.0, 16.356276, 0.376
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 23.81, -2.3, 726, , -10.01, -48.35, 33.923, , , , , , 0.117
BANARISUG, BANNARI AMMAN SUGARS LTD, 3916.5, 0.39, 798, , 7.52, -11.87, 1418.6, , , , , , 0.629
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 152.72, -1.96, 1069, 60, -4.97, -53.12, 175.982, , , , , , 0.572
DWARKESH, DWARIKESH SUGAR IND LTD, 48.21, -1.83, 1090, 60, -8.95, -58.67, 43.504, , 70.0, 65.0, 60.0, 8.608929, 0.302
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 292.5, -2.86, 1127, , 2.68, -45.0, 206.575, , , , , , 0.636
[Supermarts - 157.1]
