[Banks - 24.63]
PHOENIXLTD, THE PHOENIX MILLS LTD, 1658.9, 157, 60, 4.03, -19.8, 374.209, buy, 2000.0, 1800.0, 1423.0, 39.91365, 0.389, 3.08
SUNTECK, SUNTECK REALTY LIMITED, 406.55, 610, 60, -12.88, -41.69, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.53987, 0.437, 2.19
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 331.1, 477, 60, -24.25, -51.01, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.334649, 0.033, 1.5
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 341.8, 623, 50, -11.26, -45.94, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.917992, 0.218, 1.85
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 457.6, 714, 50, -13.63, -43.09, 518.102, , , , , , 0.037, 0.83
TNPL, TAMILNADU NEWSPRT & PAPER, 136.05, 1004, 55, -24.58, -58.23, 301.654, , , , , 3.657258, -0.023, 1.39
ANDHRAPAP, ANDHRA PAPER LIMITED, 78.25, 961, 50, -12.88, -41.01, 97.752, , , , , , 0.136, 1.43
ORIENTPPR, ORIENT PAPER AND INDS LTD, 25.99, 1232, 50, -26.49, -58.02, 81.351, , , , , 7.101093, 0.188, 0.31
SESHAPAPER, SESHASAYEE PAPER & BOARDS, 278.0, 979, 50, -7.65, -33.1, 326.428, , , , , , 0.03, 1.28
EMAMIPAP, EMAMI PAPER MILLS LIMITED, 99.64, 1306, , -6.29, -47.9, 78.047, , , , , , 0.379, 2.92
NRAIL, N R AGARWAL INDS LTD, 279.15, 1284, , -15.89, -48.81, 451.198, , , , , , -0.379, 1.99
KUANTUM, KUANTUM PAPERS LIMITED, 113.0, 1073, , -10.99, -48.95, 133.73, , , , , , 0.134, -0.09
STARPAPER, STAR PAPER MILLS LTD, 174.14, 1531, , -11.72, -38.5, 428.391, , , , , 4.1412606, 0.011, 1.57
[Power - 42.79]
NTPC, NTPC LTD, 363.65, 21, 70, 5.1, -17.77, 173.535, buy, 500.0, 412.0, 305.0, 15.095475, 0.278, -0.25
POWERGRID, POWER GRID CORP. LTD., 315.55, 31, 70, 7.81, -11.58, 99.026, buy, 396.0, 346.0, 241.0, 14.835448, 0.297, -1.39
TATAPOWER, TATA POWER CO LTD, 393.3, 60, 65, 1.82, -20.52, 107.133, buy, 560.0, 425.0, 265.0, 25.799467, 0.61, 0.63
ADANIPOWER, ADANI POWER LTD, 576.5, 39, , 5.53, -35.65, 137.879, , 660.0, 600.0, 595.0, -258.52017, 0.205, 1.31
NHPC, NHPC LTD, 90.04, 91, 60, 10.39, -22.09, 39.753, hold, 124.0, 85.0, 65.0, 23.326426, 0.219, 2.63
JSWENERGY, JSW ENERGY LIMITED, 518.15, 97, 50, -9.95, -35.63, 160.629, hold, 885.0, 578.5, 400.0, 83.036865, -0.272, -0.61
TORNTPOWER, TORRENT POWER LTD, 1610.8, 122, 60, 9.81, -20.05, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.214405, 0.466, 1.15
CGPOWER, CG POWER AND IND SOL LTD, 641.0, 103, 60, -0.25, -26.57, 23.079, buy, 930.0, 710.0, 514.0, 68.26411, 1.011, -1.48
SJVN, SJVN LTD, 100.08, 161, 55, -3.48, -39.72, 37.096, hold, 129.0, 81.0, 46.0, 26.8311, 0.358, 4.39
NLCINDIA, NLC INDIA LIMITED, 247.49, 216, 55, 5.34, -19.63, 137.982, , 304.0, 304.0, 304.0, 14.223564, 0.425, -0.01
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 716.95, 55, 70, 9.89, -5.81, 75.105, buy, 920.0, 830.0, 570.0, 113.80158, 0.741, 0.67
SBILIFE, SBI LIFE INSURANCE CO LTD, 1623.8, 48, 70, 6.99, -15.97, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.953457, 0.496, -0.29
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 602.35, 95, 70, -3.46, -24.4, 82.701, buy, 790.0, 675.0, 575.0, 52.330795, 0.671, -0.09
ICICIGI, ICICI LOMBARD GIC LIMITED, 1836.7, 102, 70, 1.21, -19.98, 302.569, buy, 2300.0, 2100.0, 1385.0, 31.509691, 0.62, -0.24
GICRE, GENERAL INS CORP OF INDIA, 427.4, 137, 55, 9.31, -18.67, 515.246, , 550.0, 385.0, 197.0, 12.17317, 0.716, -0.18
NIACL, THE NEW INDIA ASSU CO LTD, 173.69, 190, 55, -8.28, -46.09, 307.168, , 240.0, 210.0, 180.0, 19.7375, 0.984, 0.56
STARHEALTH, STAR HEALTH & AL INS CO L, 397.0, 212, 45, -14.48, -49.1, 119.389, buy, 640.0, 487.5, 390.0, 23.730778, 0.0, 0.53
MFSL, MAX FINANCIAL SERV LTD, 1235.3, 201, 60, 13.0, -5.45, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.38462, 0.762, -0.17
LICI, LIFE INSURA CORP OF INDIA, 826.25, 8, 65, -4.85, -32.39, 154.367, buy, 1350.0, 1050.0, 845.0, 13.652512, 0.479, 1.07
[Textiles - 75.61]
ARVIND, ARVIND LIMITED, 380.85, 540, 40, 8.92, -15.37, 134.047, strong_buy, 470.0, 460.0, 417.0, 17.880283, 0.164, 0.13
ALOKINDS, ALOK INDUSTRIES LIMITED, 18.97, 389, , -7.28, -51.42, -40.944, , , , , , 1.194, 15.18
WELSPUNLIV, WELSPUN LIVING LIMITED, 133.86, 374, 55, -7.23, -37.14, 47.616, strong_buy, 210.0, 189.0, 156.0, 14.891717, -0.238, 1.36
KPRMILL, KPR MILL LTD., 1054.5, 235, 60, 16.12, -11.44, 137.008, buy, 1318.0, 988.0, 865.0, 31.906204, 0.34, -1.37
TRIDENT, TRIDENT LIMITED, 29.11, 297, , -8.25, -47.73, 8.758, strong_buy, 38.0, 38.0, 38.0, 24.258333, 0.192, 6.2
RAYMOND, RAYMOND LTD, 1635.0, 401, 30, -0.21, -53.23, 539.46, , , , , 12.603099, 0.139, 6.45
LUXIND, LUX INDUSTRIES LIMITED, 1446.3, 761, 45, -11.77, -44.76, 548.804, , 1656.0, 1656.0, 1656.0, 10.915472, 0.298, -0.77
PAGEIND, PAGE INDUSTRIES LTD, 45370.0, 184, 70, 6.54, -13.91, 1335.918, hold, 57500.0, 45078.5, 33377.0, 61.48613, 0.113, -0.22
BOMDYEING, BOMBAY DYEING & MFG. CO L, 140.7, 756, 55, -17.33, -45.12, 121.446, , , , , , 0.169, 2.1
SARLAPOLY, SARLA PERF. FIBERS LTD, 94.78, 1451, , 9.19, -28.36, 55.526, , , , , , 0.527, 0.53
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2171.0, 215, 70, 25.42, -4.38, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.33657, 0.32, -1.18
SPIC, SPIC LTD, 85.64, 1058, , 8.29, -19.04, 56.494, , , , , , 0.895, -0.19
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 694.45, 368, 35, 34.67, -0.75, 204.806, buy, 585.0, 570.0, 555.0, 39.682858, 0.787, 0.63
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1307.8, 575, , 23.6, -9.38, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.046627, 0.023, 0.55
GSFC, GUJ STATE FERT & CHEM LTD, 196.42, 519, 60, -2.2, -37.98, 337.04, underperform, 180.0, 180.0, 180.0, 11.353758, 0.331, 0.39
MANGCHEFER, MANG.CHEM.FERT.LTD, 199.58, 1123, , 34.69, -1.54, 83.822, , , , , , 0.084, -0.04
NFL, NATIONAL FERT. LTD, 89.78, 683, 55, -12.15, -47.06, 52.729, , , , , , 0.738, 0.39
RCF, RASHTRIYA CHEMICALS & FER, 143.9, 541, 50, -6.13, -40.87, 83.703, , , , , 19.445946, 0.587, 0.93
GNFC, GUJ NAR VAL FER & CHEM L, 512.1, 474, 50, -10.87, -38.88, 569.228, , , , , 8.168767, 0.047, 0.88
MADRASFERT, MADRAS FERTILISERS LTD, 84.53, 1093, , -5.57, -36.92, -11.776, , , , , , 0.297, 1.28
[Steel - 0]
TATASTEEL, TATA STEEL LIMITED, 139.84, 41, 70, -3.21, -22.72, 72.468, buy, 185.0, 152.5, 115.0, 9.847887, 1.087, 0.47
JSWSTEEL, JSW STEEL LIMITED, 1046.5, 40, 70, 9.84, -2.64, 326.649, buy, 1255.0, 1020.0, 715.0, 18.788832, 0.804, 1.21
HINDALCO, HINDALCO  INDUSTRIES  LTD, 624.9, 61, 65, -1.67, -19.12, 518.277, buy, 895.0, 752.0, 575.0, 9.290812, 1.168, 0.47
JINDALSTEL, JINDAL STEEL & POWER LTD, 913.85, 98, 65, 2.04, -16.52, 466.87, buy, 1220.0, 996.0, 480.0, 44.95081, 0.996, 0.82
NMDC, NMDC LTD., 68.12, 133, 65, 0.97, -25.66, 32.266, hold, 94.0, 72.0, 55.0, 2.6413338, 0.732, 0.43
SAIL, STEEL AUTHORITY OF INDIA, 117.12, 141, 60, -0.44, -32.69, 139.421, hold, 151.0, 110.0, 60.0, 12.512821, 1.504, 0.97
SHYAMMETL, SHYAM METALICS AND ENGY L, 911.05, 323, 35, 17.96, -4.52, 367.204, strong_buy, 1175.0, 975.0, 698.0, 16.312616, 0.334, 0.03
MAHSEAMLES, MAHARASHTRA SEAMLESS LTD, 709.15, 413, 60, 5.47, -34.24, 443.645, strong_buy, 775.0, 775.0, 775.0, 11.938552, 0.219, 0.47
USHAMART, USHA MARTIN LTD., 316.05, 461, 50, -7.96, -29.92, 84.235, , 541.0, 541.0, 541.0, 16.991934, 0.313, 1.07
JINDALSAW, JINDAL SAW LIMITED, 272.15, 364, 50, -0.91, -29.1, 171.42, strong_buy, 452.0, 436.0, 351.0, 8.004412, 0.492, 0.46
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1220.9, 308, 70, -9.22, -37.22, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.728565, 0.351, 1.47
RELAXO, RELAXO FOOT LTD., 415.85, 282, 65, -32.33, -64.42, 81.029, hold, 770.0, 551.5, 370.0, 33.03018, 0.305, 0.85
METROBRAND, METRO BRANDS LIMITED, 1099.2, 220, 45, -6.02, -23.21, 72.513, buy, 1400.0, 1284.5, 950.0, 63.17902, -0.288, 0.48
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 250.19, 568, 65, -9.01, -60.76, 22.778, buy, 390.0, 300.0, 256.0, 45.242313, -0.404, 1.75
LIBERTSHOE, LIBERTY SHOES LTD, 438.15, 1437, , 9.27, -23.08, 125.827, , , , , , -0.474, 7.44
KHADIM, KHADIM INDIA LIMITED, 304.45, 1386, , -9.25, -30.81, 135.603, , , , , 20.996553, 0.18, 2.25
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.81, 1362, , -17.49, -91.53, 40.308, , , , , 5.4844823, -0.522, 2.58
SUPERHOUSE, SUPERHOUSE LIMITED, 160.61, 1690, , -16.58, -43.52, 554.231, , , , , , 0.438, 0.63
REDTAPE, REDTAPE LIMITED, 143.8, 478, , -16.82, -40.77, 12.696, , , , , , , -0.7
SREEL, SREELEATHERS LIMITED, 241.8, 1335, , -5.33, -44.25, 189.919, , , , , 31.07969, 0.109, 1.87
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2242.3, 166, 70, 13.32, -2.5, 159.852, hold, 2610.0, 2016.5, 1185.0, 66.34024, 0.293, 1.1
RADICO, RADICO KHAITAN LTD, 2461.0, 259, 60, 15.04, -6.7, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.3038, 0.442, 1.01
GLOBUSSPR, GLOBUS SPIRITS LTD, 1092.4, 965, 50, 16.77, -32.64, 313.093, , , , , 10.709805, 0.525, 1.84
TI, TILAKNAGAR INDUSTRIES LTD, 293.74, 706, , -0.2, -35.72, 38.655, , 396.0, 396.0, 396.0, 30.919998, 0.455, 12.72
ASAL, AUTOMOTIVE STAMPINGS & AS, 524.0, 1216, , -14.85, -52.13, 0.305, , , , , , 0.576, 4.93
SDBL, SOM DIST & BREW LTD, 139.17, 937, , 21.45, -10.79, 36.072, , , , , 23.789743, 0.222, 8.4
GMBREW, G M BREWERIES LTD, 696.9, 1138, , -2.29, -33.57, 410.913, , , , , 11.4867325, 0.343, 0.74
SULA, SULA VINEYARDS LIMITED, 296.3, 662, 45, -22.18, -56.93, 64.52, , 450.0, 365.0, 279.0, 23.330708, 0.121, 1.91
IFBAGRO, IFB AGRO INDUSTRIES LTD, 493.05, 1501, , -6.02, -33.73, 605.866, , , , , 9.253942, 0.429, 1.75
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3273.0, 11, 70, -4.74, -17.42, 648.865, buy, 4550.0, 4040.0, 2650.0, 31.34457, 0.458, -0.23
GMRAIRPORT, GMR AIRPORTS LIMITED, 87.78, , 45, 10.1, -15.39, -1.757, , 92.0, 86.5, 70.0, 412.96576, 0.681, 1.19
IRB, IRB INFRA DEV LTD., 48.57, 199, 50, -7.2, -37.52, 23.722, buy, 73.0, 65.0, 50.0, 25.563158, 0.586, 1.06
ADANIPORTS, ADANI PORT & SEZ LTD, 1249.8, 25, 35, 2.56, -22.59, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.39677, 0.402, 0.54
NBCC, NBCC (INDIA) LIMITED, 102.21, 269, , 12.57, -26.43, 8.617, hold, 119.0, 114.5, 110.0, 45.026432, 0.88, 2.23
DBL, DILIP BUILDCON LIMITED, 464.35, 560, 50, 1.88, -20.89, 356.586, hold, 493.0, 443.0, 381.0, 14.300893, 0.899, -0.03
KNRCON, KNR CONSTRU LTD., 231.95, 546, 45, -17.94, -44.12, 147.993, hold, 390.0, 289.5, 181.0, 13.939303, 0.574, -0.13
PNCINFRA, PNC INFRATECH LTD., 282.35, 417, 50, -14.98, -50.81, 227.018, buy, 470.0, 396.0, 281.0, 27.253862, 0.635, 1.29
ASHOKA, ASHOKA BUILDCON LTD, 199.88, 680, 60, -9.29, -37.34, 100.716, buy, 310.0, 264.0, 213.0, 10.297785, 0.81, 1.52
SADBHAV, SADBHAV ENGINEERING LTD, 13.08, 1421, , -39.43, -67.54, -8.354, , , , , 2.8434782, 1.255, 4.98
[Logistics - 37.4]
BLUEDART, BLUE DART EXPRESS LTD, 6484.0, 352, 60, -5.6, -32.27, 600.637, buy, 8114.0, 7220.0, 6970.0, 37.115055, 0.045, 0.07
CONCOR, CONTAINER CORP OF IND LTD, 714.0, 146, 65, -8.99, -38.6, 199.835, hold, 1025.0, 780.0, 610.0, 25.490896, 0.282, 0.34
TCI, TRANSPORT CORPN OF INDIA, 1108.6, 580, 55, 7.83, -14.94, 256.757, strong_buy, 1400.0, 1290.0, 1043.0, 19.963984, -0.036, 0.88
MAHLOG, MAHINDRA LOGISTIC LIMITED, 323.5, 790, 55, -11.7, -42.3, 62.982, hold, 560.0, 340.0, 274.0, 24.942173, 0.196, 5.22
ALLCARGO, ALLCARGO LOGISTICS LTD, 30.58, 543, 55, -35.34, -74.21, 26.291, buy, 80.0, 53.0, 44.0, 2.628866, 0.48, 0.36
DELHIVERY, DELHIVERY LIMITED, 295.05, 210, 60, -11.68, -58.33, 127.129, strong_buy, 500.0, 400.0, 285.0, 72.67026, -0.106, 1.03
VRLLOG, VRL LOGISTICS LIMITED, 488.3, 649, 55, -6.01, -38.33, 113.564, strong_buy, 700.0, 612.5, 575.0, 21.867443, -0.023, 0.1
SNOWMAN, SNOWMAN LOGISTICS LTD., 53.87, 1115, , -12.72, -41.22, 19.7, , , , , 38.478573, 0.797, -0.9
TCIEXP, TCI EXPRESS LIMITED, 702.75, 713, 55, -18.94, -64.43, 194.645, buy, 1370.0, 801.0, 648.0, 18.952265, 0.369, 1.13
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 437.8, 255, 65, -8.73, -55.41, 150.729, hold, 730.0, 470.0, 330.0, 32.008774, 0.751, 3.83
SRF, SRF LTD, 3079.2, 112, 70, 18.58, -0.19, 404.437, hold, 3540.0, 2820.0, 1500.0, 52.15447, 0.397, 1.65
PIDILITIND, PIDILITE INDUSTRIES LTD, 3059.1, 46, 70, 4.46, -10.42, 171.343, hold, 3660.0, 3168.0, 2600.0, 151.06667, 0.339, 1.32
ATUL, ATUL LTD, 5923.0, 320, 70, -9.09, -41.94, 1905.059, buy, 9000.0, 7923.0, 5140.0, 55.745884, 0.359, -0.85
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3984.1, 206, 45, 4.85, -18.37, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.09563, -0.15, 0.24
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4311.6, 341, 65, 15.25, -12.27, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.994812, 0.391, 2.32
TATACHEM, TATA CHEMICALS LTD, 849.3, 240, 65, -12.25, -36.18, 870.639, underperform, 935.0, 780.0, 725.0, 17.213215, 0.537, -0.51
DEEPAKNTR, DEEPAK NITRITE LTD, 2062.5, 232, 65, -11.85, -34.92, 373.127, buy, 2596.0, 2131.0, 1438.0, 31.578812, 0.461, 2.12
LINDEINDIA, LINDE INDIA LIMITED, 6590.5, 144, 60, -0.66, -33.6, 420.57, , 8546.0, 7205.5, 5865.0, 89.6118, 0.09, 1.39
VINATIORGA, VINATI ORGANICS LTD, 1664.8, 347, 60, -3.87, -29.44, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.871822, 0.237, -0.31
[Plastic Products - 51.31]
SUPREMEIND, SUPREME INDUSTRIES LTD, 3530.6, 145, 60, -16.4, -45.02, 417.596, buy, 6458.0, 4672.0, 3082.0, 79.98641, 0.54, 0.45
FINPIPE, FINOLEX INDUSTRIES LTD, 177.84, 345, 55, -22.52, -49.63, 110.137, buy, 294.0, 234.0, 200.0, 15.518324, 0.496, 0.08
ASTRAL, ASTRAL LIMITED, 1370.8, 148, 70, -15.96, -44.02, 125.542, buy, 2180.0, 1695.0, 1410.0, 45.8002, 0.385, 2.55
JINDALPOLY, JINDAL POLY FILMS LIMITED, 683.4, 951, 45, -9.89, -43.37, 975.5, , , , , , 0.175, -0.23
GARFIBRES, GARWARE TECH FIBRES LTD, 878.2, 557, 55, 9.61, -10.97, 113.161, , 1050.0, 950.0, 877.0, 31.973299, 0.249, -0.49
UFLEX, UFLEX LIMITED, 559.15, 794, 50, 6.32, -34.88, 985.507, , , , , 9.903472, 0.663, 0.87
TIMETECHNO, TIME TECHNOPLAST LTD., 377.3, 613, 40, 0.22, -26.53, 118.086, , 615.0, 615.0, 615.0, 30.476574, 0.628, 0.27
NILKAMAL, NILKAMAL LIMITED, 1640.0, 842, 50, -8.12, -40.92, 959.203, buy, 2694.0, 2305.5, 1917.0, 17.672413, 0.177, -0.64
POLYPLEX, POLYPLEX CORPORATION LTD, 1258.2, 863, 60, 7.37, -53.31, 1194.314, , , , , , 0.407, -0.36
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 984.9, 385, 65, -20.49, -48.85, 725.908, buy, 1980.0, 1368.5, 990.0, 19.479826, 0.376, 1.46
TIPSMUSIC, TIPS MUSIC LIMITED, 696.25, , , 5.82, -26.36, 15.589, strong_buy, 815.0, 815.0, 815.0, 45.21104, 0.245, 5.4
TIPSFILMS, TIPS FILMS LIMITED, 514.0, 1589, , -6.97, -48.34, 186.339, , , , , , 1.055, 1.54
BALAJITELE, BALAJI TELEFILMS LIMITED., 88.58, 1275, , 30.13, -38.36, 43.592, , , , , , 0.526, 3.47
[Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3337.0, 18, 70, 0.73, -13.87, 109.807, buy, 4402.0, 3710.5, 2860.0, 59.39836, 0.335, 0.03
KALYANKJIL, KALYAN JEWELLERS IND LTD, 533.25, 172, , -1.7, -32.96, 42.388, strong_buy, 810.0, 637.5, 520.0, 48.33793, 0.143, 0.77
PCJEWELLER, PC JEWELLER LTD, 13.85, 849, , 9.61, -28.24, 7.359, , , , , 0.67560977, 0.473, 0.95
SENCO, SENCO GOLD LIMITED, 401.35, 593, , -9.68, -48.01, 91.561, strong_buy, 700.5, 553.0, 350.0, 12.921764, , 5.0
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2219.5, 732, , 19.73, -16.25, 188.196, , 2722.0, 2614.0, 2400.0, 69.03577, 0.977, 3.96
GOLDIAM, GOLDIAM INTERNATIONAL LTD, 394.5, 984, , 12.36, -30.5, 62.603, , , , , , 0.936, 0.32
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4400.1, 23, 65, 9.2, -19.78, 309.591, hold, 5800.0, 4061.0, 3150.0, 84.18022, 0.353, 1.33
VMART, VMART RETAIL LTD, 3361.5, 688, 45, 3.44, -25.63, 357.679, buy, 5310.0, 4440.0, 2408.0, 136.09311, 0.578, 3.49
SHOPERSTOP, SHOPPERS STOP LIMITED, 533.2, 496, 60, -14.64, -43.48, 23.857, buy, 1016.0, 700.0, 535.0, 33.704174, -0.25, 0.92
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -4.13, -93.35, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 70.18, 1247, , -13.15, -49.62, -60.584, , , , , , 0.117, 1.05
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2243.8, 132, 70, 10.56, -7.87, 711.731, buy, 2800.0, 2500.0, 1486.0, 42.41588, 0.864, 1.82
MANAPPURAM, MANAPPURAM FINANCE LTD, 234.0, 353, 60, 21.02, -5.49, 148.195, buy, 270.0, 235.0, 160.0, 8.965517, 0.93, 0.28
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 273.05, 1456, , -11.18, -40.64, 388.733, , , , , , 0.056, 2.19
[Ports - 0]
ADANIPORTS, ADANI PORT & SEZ LTD, 1248.3, 25, 35, 2.43, -22.68, 264.719, strong_buy, 1770.0, 1509.0, 1320.0, 37.351887, 0.402, 0.42
SCI, SHIPPING CORP OF INDIA LT, 178.07, 460, 55, -10.83, -53.56, 173.139, , , , , 53.96061, 0.345, 0.41
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1659.4, 83, 70, 2.54, -21.01, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.254173, 0.523, 0.74
VGUARD, V-GUARD IND LTD., 354.8, 359, 60, -7.31, -38.56, 44.169, buy, 530.0, 422.5, 344.0, 59.13333, 0.126, 0.18
CROMPTON, CROMPT GREA CON ELEC LTD, 349.95, 315, 70, -4.81, -27.7, 48.265, strong_buy, 550.0, 444.0, 352.0, 47.742157, 0.256, 3.09
BAJAJELEC, BAJAJ ELECT.LTD, 556.85, 436, 60, -27.24, -54.99, 127.005, hold, 1000.0, 810.0, 494.0, 30.970522, 0.415, 1.66
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1095.6, 339, 50, -26.97, -55.28, 298.143, buy, 2346.0, 1292.5, 930.0, 29.92997, 0.312, 0.18
VOLTAS, VOLTAS LTD, 1315.3, 195, 65, -10.86, -32.37, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.856724, 0.143, -0.2
BLUESTARCO, BLUE STAR LIMITED, 2047.4, 245, 65, 9.61, -15.29, 132.696, buy, 2400.0, 2015.0, 1363.0, 81.797844, 0.17, 0.85
SYMPHONY, SYMPHONY LIMITED, 1177.0, 597, 45, -5.61, -37.24, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.239117, 0.299, 0.12
DIXON, DIXON TECHNO (INDIA) LTD, 16584.0, 170, , 20.84, -13.39, 393.424, buy, 22005.0, 16957.5, 8696.0, 89.730545, 0.456, 4.86
AMBER, AMBER ENTERPRISES (I) LTD, 6622.5, 398, 50, 13.84, -19.01, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.575092, -0.278, -1.9
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 522.7, 834, , -16.87, -52.43, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.47494, 0.415, 0.14
TIMETECHNO, TIME TECHNOPLAST LTD., 377.05, 613, 40, 0.16, -26.58, 118.086, , 615.0, 615.0, 615.0, 30.45638, 0.628, 0.2
GARFIBRES, GARWARE TECH FIBRES LTD, 878.2, 557, 55, 9.61, -10.97, 113.161, , 1050.0, 950.0, 877.0, 31.973299, 0.249, -0.49
ESTER, ESTER INDUSTRIES LTD, 129.09, 1297, 50, -4.97, -31.7, 74.28, , , , , , 0.511, -2.35
UFLEX, UFLEX LIMITED, 559.15, 794, 50, 6.32, -34.88, 985.507, , , , , 9.903472, 0.663, 0.87
POLYPLEX, POLYPLEX CORPORATION LTD, 1258.2, 863, 60, 7.37, -53.31, 1194.314, , , , , , 0.407, -0.36
JINDALPOLY, JINDAL POLY FILMS LIMITED, 683.4, 951, 45, -9.89, -43.37, 975.5, , , , , , 0.175, -0.23
[Trading - 80.11]
ADANIENT, ADANI ENTERPRISES LIMITED, 2471.9, 16, 35, -3.65, -40.92, 334.151, , 4710.0, 3855.0, 3000.0, 36.051918, 0.664, 1.2
REDINGTON, REDINGTON LIMITED, 230.96, 328, 60, 9.52, -12.48, 97.636, buy, 280.0, 245.0, 158.0, 15.265037, 0.658, 0.82
SCHAND, S CHAND AND COMPANY LTD, 225.5, 1250, , 10.21, -31.8, 248.918, strong_buy, 294.0, 294.0, 294.0, 8.740311, 0.425, 0.65
SHK, S H KELKAR AND CO. LTD., 202.89, 802, 50, -5.79, -39.66, 83.987, , 360.0, 360.0, 360.0, 13.616778, 0.462, 0.08
VSTIND, VST INDUSTRIES LTD, 324.9, 621, 35, 1.79, -33.17, 66.701, , 327.0, 327.0, 327.0, 16.244999, 0.15, 5.59
GODREJAGRO, GODREJ AGROVET LIMITED, 761.55, 471, 60, 5.6, -12.47, 123.241, buy, 930.0, 840.0, 735.0, 38.442707, 0.193, 0.56
RALLIS, RALLIS INDIA LTD, 242.6, 648, 60, -9.22, -35.94, 98.949, underperform, 369.0, 260.0, 176.0, 20.335289, 0.598, 2.38
TATACHEM, TATA CHEMICALS LTD, 849.35, 240, 65, -12.24, -36.18, 870.639, underperform, 935.0, 780.0, 725.0, 17.214228, 0.537, -0.5
GSFC, GUJ STATE FERT & CHEM LTD, 196.4, 519, 60, -2.21, -37.98, 337.04, underperform, 180.0, 180.0, 180.0, 11.352601, 0.331, 0.38
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 693.65, 368, 35, 34.52, -0.86, 204.806, buy, 585.0, 570.0, 555.0, 39.637146, 0.787, 0.51
[Agri - 68.14]
UPL, UPL LIMITED, 679.7, 203, 65, 15.89, -18.59, 318.92, buy, 1000.0, 676.5, 452.0, 14.172227, 0.833, 1.27
PIIND, PI INDUSTRIES LTD, 3739.3, 135, 70, 0.56, -22.02, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.453053, 0.606, 1.5
BAYERCROP, BAYER CROPSCIENCE LTD, 4920.0, , 60, -8.92, -30.56, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.701868, 0.354, 0.47
DHANUKA, DHANUKA AGRITECH LTD, 1361.8, 660, 45, -1.84, -29.29, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.084993, 0.502, -0.44
RALLIS, RALLIS INDIA LTD, 242.6, 648, 60, -9.22, -35.94, 98.949, underperform, 369.0, 260.0, 176.0, 20.335289, 0.598, 2.38
COROMANDEL, COROMANDEL INTERNTL. LTD, 2168.3, 215, 70, 25.27, -4.5, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.288895, 0.32, -1.35
GSFC, GUJ STATE FERT & CHEM LTD, 196.4, 519, 60, -2.21, -37.98, 337.04, underperform, 180.0, 180.0, 180.0, 11.352601, 0.331, 0.38
