Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,37.7,15.75,1.5,2240,158.55,159.2,
Ask,,20.75,1.8,2220,143.3,143.4,
Bid,,16.1,1.7,2220,114.55,99.3,
Ask,0.0,23.7,2.45,2200,117.15,123.35,
Bid,0.0,23.0,2.35,2200,110.65,112.65,
Bid,,27.6,3.45,2180,87.95,75.15,
Ask,,29.05,3.6,2180,101.15,112.0,
Bid,0.0,33.65,5.25,2160,73.7,80.65,
Ask,0.0,34.9,5.4,2160,74.9,93.6,
Bid,,40.35,7.95,2140,56.5,71.9,
Ask,,42.3,8.25,2140,57.75,80.1,
Ask,0.0,50.8,12.75,2120,42.15,68.7,0.0
Bid,0.0,48.35,12.35,2120,41.4,64.05,0.0
Bid,,58.2,19.6,2100,28.5,55.0,
Ask,,59.45,19.85,2100,29.05,56.35,
Bid,70.0,68.15,28.3,2080,17.85,45.35,0.0
Ask,0.0,69.35,28.9,2080,18.3,47.0,0.0
Bid,,79.05,38.75,2060,10.35,37.1,
Ask,,84.85,41.0,2060,10.75,38.55,
Bid,85.0,88.7,56.05,2040,5.8,29.85,0.0
Ask,0.0,104.75,56.95,2040,5.85,32.1,0.0
Bid,,98.1,73.4,2020,3.3,23.0,
Ask,,142.5,74.5,2020,3.45,35.95,
Bid,,119.7,90.4,2000,1.9,18.8,28.5
Ask,,128.45,94.7,2000,2.0,19.65,0.0
Ask,,154.55,113.9,1980,1.3,15.95,
Bid,,129.55,110.35,1980,1.15,14.95,
Bid,,146.75,130.05,1960,1.0,12.05,0.0
Ask,,186.2,133.5,1960,1.1,12.3,0.0
Ask,,191.65,153.5,1940,1.0,9.7,
Bid,,163.4,149.85,1940,0.9,9.3,
Bid,,181.15,169.95,1920,0.7,7.35,
Ask,,197.25,172.95,1920,1.0,7.75,
Bid,,199.65,189.45,1900,0.6,5.85,
Ask,,233.8,192.45,1900,0.75,6.1,
Bid,,218.3,209.6,1880,0.5,4.8,9.0
Ask,,257.35,211.75,1880,0.6,5.3,15.95
Bid,,237.65,217.75,1860,0.4,3.55,
Ask,,273.6,246.2,1860,0.65,4.5,
Bid,,256.05,237.6,1840,0.4,2.0,
Ask,,302.3,258.75,1840,0.65,11.85,
Bid,,275.5,265.85,1820,0.35,1.15,
Ask,,322.95,277.0,1820,0.4,11.95,
Bid,,299.35,289.35,1800,0.3,2.3,
Ask,,315.5,292.3,1800,0.5,2.6,
Bid,,311.4,305.05,1780,0.2,1.0,
Ask,,342.55,317.2,1780,0.55,12.8,
Ask,,386.3,337.15,1760,0.2,7.6,
Bid,,315.4,324.3,1760,0.05,0.6,
Bid,,349.45,336.95,1740,0.0,0.8,
Ask,,380.55,366.55,1740,0.95,1.8,
Bid,,356.2,363.5,1720,0.15,0.3,
Ask,,429.9,377.4,1720,0.2,20.85,
Bid,,,384.8,1700,0.2,,
Ask,,,404.5,1700,0.45,,
Ask,,453.35,434.65,1680,7.5,9.3,
Bid,,396.15,396.9,1680,0.0,0.3,
Bid,,434.75,436.85,1640,0.0,0.3,
Ask,,499.45,476.05,1640,7.55,8.6,
Ask,,535.45,504.3,1600,0.2,5.0,
Bid,,472.2,485.1,1600,0.1,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.3,1.35,0.05,2240,287.5,258.75,
Ask,0.0,1.8,7.05,2240,314.8,291.6,
Ask,,2.3,0.3,2200,257.95,249.4,
Bid,,2.05,0.2,2200,254.8,241.6,
Ask,0.0,3.35,0.3,2160,228.1,213.75,
Bid,0.0,2.85,0.25,2160,207.05,195.0,
Ask,,3.85,4.95,2140,209.7,194.6,
Bid,,3.6,0.1,2140,187.2,176.15,
Bid,0.0,1.15,0.35,2120,167.15,142.65,
Ask,0.0,15.8,0.5,2120,183.9,180.05,
Bid,,6.05,0.55,2100,155.6,143.15,
Ask,,6.15,0.6,2100,158.15,153.8,
Ask,0.0,8.05,0.7,2080,144.55,138.8,
Bid,0.0,7.7,0.6,2080,128.0,106.3,
Ask,,10.5,0.9,2060,118.05,121.35,
Bid,,10.1,0.8,2060,116.3,99.4,
Ask,0.0,13.75,1.25,2040,99.3,103.05,
Bid,0.0,13.25,1.15,2040,97.05,93.1,
Ask,,18.25,1.9,2020,85.75,87.7,
Bid,,17.6,1.7,2020,73.1,80.2,
Ask,0.0,24.1,2.95,2000,60.05,68.6,
Bid,0.0,23.5,2.85,2000,58.8,66.75,
Ask,,31.1,4.85,1980,41.85,55.75,
Bid,,30.25,4.7,1980,40.8,54.0,
Ask,0.0,39.2,8.55,1960,25.35,44.3,0.0
Bid,0.0,38.25,8.5,1960,24.65,42.95,0.0
Ask,,50.15,16.85,1940,13.25,34.15,
Bid,,48.95,16.35,1940,12.9,33.45,
Ask,0.0,62.15,29.45,1920,6.0,26.2,
Bid,0.0,59.85,27.8,1920,5.8,25.45,
Ask,,75.45,46.65,1900,3.1,19.65,
Bid,,73.4,45.6,1900,3.0,19.0,
Ask,,90.35,65.55,1880,1.85,14.65,0.0
Bid,,87.8,64.6,1880,1.65,14.15,0.0
Ask,,106.65,84.85,1860,1.15,10.8,
Bid,,104.0,83.8,1860,1.05,10.4,
Ask,,127.75,104.6,1840,0.8,8.1,0.0
Bid,,121.15,102.95,1840,0.7,7.65,10.65
Ask,,146.6,131.45,1820,0.6,13.95,
Bid,,134.35,111.75,1820,0.45,0.2,
Ask,,164.55,144.2,1800,0.65,4.55,0.0
Bid,,155.7,140.6,1800,0.55,4.3,3.2
Bid,,169.95,151.85,1780,0.35,3.2,
Ask,,188.35,173.0,1780,0.45,3.55,
Ask,,208.8,192.7,1760,0.4,3.0,0.0
Bid,,189.6,172.1,1760,0.2,2.35,0.45
Bid,,208.65,191.55,1740,0.05,1.85,
Ask,,241.3,213.1,1740,0.1,2.45,
Bid,,228.35,211.5,1720,0.1,1.45,0.25
Ask,,260.85,232.8,1720,0.25,2.7,0.0
Bid,,247.3,238.0,1700,0.05,0.35,
Ask,,283.45,248.25,1700,0.1,6.95,
Ask,,303.15,266.65,1680,0.25,8.9,0.0
Bid,,266.65,257.95,1680,0.05,0.3,0.1
Bid,,294.25,291.3,1640,0.05,0.3,
Ask,,347.7,312.8,1640,0.2,9.0,
Ask,,363.0,348.95,1600,0.1,9.9,
Bid,,347.5,337.75,1600,0.05,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.2,0.3,0.0,1840,303.25,281.8,
Ask,0.0,3.35,4.95,1840,324.5,307.2,
Ask,,1.95,0.05,1800,275.25,265.5,
Bid,,1.4,0.0,1800,264.1,239.95,
Ask,0.0,2.9,0.1,1760,240.0,226.3,
Bid,0.0,2.45,0.05,1760,223.1,201.15,
Ask,,3.3,0.2,1740,219.4,206.85,
Bid,,2.85,0.15,1740,202.25,181.25,
Bid,5.4,3.6,0.25,1720,183.35,158.95,
Ask,0.0,4.0,0.35,1720,199.6,189.4,
Bid,,4.65,0.55,1700,165.6,151.25,
Ask,,4.95,0.6,1700,172.95,169.5,
Ask,0.0,6.15,0.9,1680,158.45,150.25,
Bid,0.0,5.75,0.6,1680,142.9,121.45,
Ask,,7.85,1.1,1660,130.25,132.1,
Bid,,7.4,0.75,1660,128.05,103.2,
Ask,0.0,10.25,1.4,1640,113.7,114.65,
Bid,0.0,9.7,1.3,1640,106.45,85.3,
Bid,,13.05,2.15,1620,89.95,88.65,
Ask,,13.7,2.25,1620,91.3,98.1,
Ask,0.0,18.0,3.8,1600,72.6,78.9,
Bid,0.0,17.6,3.7,1600,71.45,77.45,
Ask,,24.25,5.35,1580,54.35,64.6,
Bid,,23.75,5.25,1580,53.2,63.35,
Ask,0.0,31.6,8.6,1560,37.35,52.0,0.0
Bid,0.0,30.7,8.3,1560,36.6,50.85,0.0
Ask,,40.45,14.4,1540,22.9,40.9,
Bid,,39.4,14.0,1540,22.3,39.9,
Bid,0.0,49.7,23.6,1520,12.2,30.45,27.65
Ask,0.0,50.9,24.25,1520,12.5,30.8,0.0
Ask,,62.9,37.95,1500,6.4,23.35,
Bid,,62.2,37.2,1500,6.05,22.55,
Ask,,96.1,54.65,1480,2.75,17.15,0.0
Bid,,68.85,53.7,1480,2.65,16.6,0.0
Ask,,113.55,78.35,1460,1.15,12.3,
Bid,,83.9,62.85,1460,1.05,11.7,
Bid,,101.85,82.0,1440,0.3,8.3,7.2
Ask,,129.9,97.55,1440,0.55,8.8,0.0
Ask,,147.15,115.95,1420,0.3,6.25,
Bid,,120.0,101.65,1420,0.25,5.85,
Bid,,136.8,122.5,1400,0.2,4.2,3.3
Ask,,147.8,137.4,1400,0.35,4.5,0.0
Bid,,155.45,140.6,1380,0.1,1.5,
Ask,,185.0,157.3,1380,1.0,6.2,
Bid,,174.55,161.15,1360,0.15,0.7,
Ask,,204.7,177.5,1360,0.85,5.4,
Ask,,,,1340,0.95,,
Bid,,,,1340,0.15,,
Bid,,213.65,199.35,1320,0.0,0.1,
Ask,,244.5,218.85,1320,2.4,5.7,
Ask,,,,1280,1.15,,
Bid,,,,1280,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.1,0.0,0.0,460,62.95,56.8,
Ask,0.0,1.65,0.05,460,67.1,70.6,
Ask,,0.7,0.05,450,55.05,53.4,
Bid,,0.65,0.0,450,53.75,52.4,
Ask,0.0,1.0,0.1,440,45.15,44.1,
Bid,0.6,0.85,0.05,440,44.5,42.8,
Ask,,2.45,0.3,435,42.4,40.1,
Bid,,0.45,0.05,435,37.95,32.9,
Bid,1.0,1.35,0.15,430,34.6,33.4,
Ask,0.0,1.45,0.2,430,35.25,34.75,
Bid,,1.05,0.15,425,29.65,23.8,
Ask,,1.95,0.2,425,30.2,30.45,
Ask,6.6,2.45,0.3,420,25.35,25.3,
Bid,3.3,2.35,0.25,420,24.8,24.55,
Ask,,3.2,0.35,415,20.35,21.05,
Bid,,3.1,0.3,415,20.05,20.35,
Ask,8.95,4.3,0.45,410,15.45,17.05,
Bid,4.5,4.2,0.4,410,15.15,16.65,
Bid,,5.55,0.8,405,10.55,13.1,
Ask,,5.8,0.85,405,10.85,13.45,
Ask,13.25,7.65,1.85,400,6.8,10.25,0.0
Bid,11.0,7.5,1.8,400,6.6,10.1,0.0
Bid,,9.8,3.45,395,3.35,7.5,
Ask,,10.05,3.55,395,3.45,7.75,
Ask,0.0,12.9,6.7,390,1.55,5.45,10.0
Bid,11.0,12.55,6.5,390,1.5,5.4,7.25
Ask,,16.3,10.95,385,0.75,3.8,
Bid,,15.9,10.75,385,0.7,3.65,
Bid,11.0,19.5,15.35,380,0.4,2.5,3.2
Ask,0.0,20.25,15.65,380,0.45,2.6,0.0
Ask,,29.2,20.45,375,0.4,1.8,
Bid,,22.7,20.25,375,0.3,1.75,
Ask,,28.85,25.75,370,0.3,1.3,9.9
Bid,,28.0,24.9,370,0.2,1.2,2.1
Ask,,33.5,30.65,365,0.25,0.85,
Bid,,31.65,29.95,365,0.15,0.8,
Ask,,38.25,36.7,360,0.2,0.75,0.0
Bid,,37.25,32.95,360,0.15,0.6,0.6
Bid,,41.15,37.95,355,0.1,0.4,
Ask,,48.1,42.2,355,0.2,0.55,
Ask,,48.15,47.2,350,0.15,0.45,0.0
Bid,,46.7,42.9,350,0.05,0.35,0.0
Bid,,50.9,47.85,345,0.05,0.15,
Ask,,60.4,52.2,345,0.15,1.85,
Bid,,56.15,54.2,340,0.0,0.15,
Ask,,65.05,57.0,340,0.1,1.45,
Bid,,60.85,57.85,335,0.0,0.15,
Ask,,69.3,62.2,335,0.2,1.85,
Ask,,73.1,67.15,330,0.15,1.85,
Bid,,65.85,62.85,330,0.0,0.15,
Bid,,72.15,72.7,320,0.05,0.1,0.5
Ask,,83.65,76.95,320,0.1,0.15,0.0
Ask,,95.2,86.9,310,0.1,1.55,
Bid,,81.9,82.75,310,0.05,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.25,0.0,1520,210.4,196.7,
Ask,0.0,17.8,1.25,1520,227.15,239.5,
Ask,,4.0,0.75,1480,184.9,186.3,
Bid,,1.05,0.1,1480,171.35,157.55,
Ask,,6.65,0.75,1460,163.4,169.4,
Bid,,1.75,0.05,1460,150.9,139.95,
Ask,0.0,7.15,0.3,1440,142.9,148.15,
Bid,0.05,2.9,0.2,1440,130.75,118.6,
Bid,,4.95,0.2,1420,111.0,99.9,
Ask,,5.4,0.25,1420,122.1,129.35,
Bid,0.0,7.15,0.4,1400,95.45,97.6,
Ask,0.0,7.55,0.45,1400,99.1,111.15,
Ask,,12.3,0.75,1380,81.35,94.8,
Bid,,4.1,0.6,1380,72.7,65.35,
Ask,0.0,15.2,1.25,1360,59.6,77.9,
Bid,0.0,13.8,1.15,1360,54.0,64.45,
Ask,,20.7,2.35,1340,41.3,64.95,
Bid,,19.35,2.2,1340,39.05,39.05,
Bid,0.0,26.05,5.0,1320,22.3,34.05,0.0
Ask,0.0,27.2,5.3,1320,23.55,47.25,0.0
Ask,,36.65,12.2,1300,9.8,37.25,
Bid,,35.5,11.8,1300,9.4,34.2,
Ask,,57.95,27.75,1280,4.4,33.65,0.0
Bid,,42.6,25.4,1280,4.2,25.6,25.15
Ask,,75.55,44.7,1260,2.15,19.75,
Bid,,50.25,39.75,1260,1.95,12.3,
Ask,,95.8,64.05,1240,1.35,13.55,0.0
Bid,,69.0,62.2,1240,1.05,13.0,14.5
Bid,,84.55,80.75,1220,0.7,8.65,
Ask,,112.15,85.25,1220,1.1,9.65,
Ask,,109.75,104.65,1200,0.65,6.85,12.0
Bid,,105.05,101.75,1200,0.6,6.0,11.1
Ask,,148.3,125.25,1180,0.5,10.75,
Bid,,117.8,121.55,1180,0.35,1.15,
Bid,,137.45,136.6,1160,0.25,1.7,0.05
Ask,,165.95,148.1,1160,0.4,5.95,0.0
Ask,,184.35,168.05,1140,0.4,2.75,
Bid,,156.15,157.8,1140,0.15,1.65,
Bid,,176.05,173.2,1120,0.0,0.75,0.05
Ask,,206.8,188.0,1120,0.1,5.45,0.0
Bid,,,199.85,1100,0.05,,
Ask,,,204.95,1100,0.1,,
Bid,,214.65,216.35,1080,0.05,0.3,
Ask,,241.5,229.75,1080,0.15,5.3,
Ask,,,,1060,0.35,,
Bid,,,,1060,0.05,,
Bid,,254.7,256.4,1040,0.05,0.15,0.05
Ask,,285.9,268.25,1040,0.5,4.95,0.0
Ask,,,,1000,0.2,,
Bid,,,,1000,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.1,2.05,7800,758.3,649.55,
Ask,,33.1,2.95,7800,834.95,881.9,
Ask,,26.3,3.0,7700,739.05,694.7,
Bid,,26.0,2.8,7700,658.7,555.2,
Ask,0.0,44.2,4.25,7600,636.95,616.25,
Bid,0.0,7.75,4.0,7600,568.15,461.3,
Ask,0.0,50.9,5.75,7500,515.25,531.45,
Bid,0.0,49.4,5.55,7500,475.9,414.6,
Bid,,26.0,7.05,7450,420.4,326.45,
Ask,,69.45,7.8,7450,478.6,494.6,
Bid,0.0,69.15,9.3,7400,375.85,335.35,
Ask,0.0,72.5,9.5,7400,420.65,442.2,
Ask,,83.7,11.85,7350,388.5,443.2,
Bid,,46.3,11.25,7350,321.95,269.1,
Ask,0.0,97.6,14.75,7300,327.9,371.05,
Bid,0.0,94.05,14.3,7300,285.3,248.7,
Bid,,97.4,18.55,7250,232.9,228.7,
Ask,,124.95,19.35,7250,295.8,340.05,
Bid,0.0,127.55,24.75,7200,212.2,259.8,
Ask,0.0,141.85,25.7,7200,219.85,312.3,
Bid,,133.95,33.85,7150,149.05,213.15,
Ask,,178.1,35.0,7150,179.2,282.6,
Bid,0.0,165.0,46.55,7100,133.5,177.2,
Ask,0.0,167.0,47.5,7100,140.0,240.8,
Bid,,185.1,63.85,7050,101.05,180.0,
Ask,,197.5,64.0,7050,107.3,218.15,
Bid,0.0,213.05,84.05,7000,77.0,167.5,0.0
Ask,0.0,215.0,85.0,7000,78.85,170.0,0.0
Ask,,252.6,114.1,6950,55.45,152.05,
Bid,,207.35,105.15,6950,54.05,127.1,
Bid,0.0,262.0,143.1,6900,35.55,124.8,167.9
Ask,0.0,280.0,145.0,6900,38.55,128.4,192.6
Bid,,260.4,180.65,6850,25.85,104.55,
Ask,,329.45,187.85,6850,27.1,120.85,
Ask,,347.95,229.55,6800,19.1,94.85,0.0
Bid,,315.4,223.65,6800,18.25,84.45,0.0
Ask,,440.3,275.55,6750,14.6,85.5,
Bid,,325.15,267.0,6750,13.85,0.0,
Ask,,474.95,324.15,6700,11.75,68.35,0.0
Bid,,377.3,311.95,6700,10.85,60.45,95.15
Bid,,425.75,360.8,6650,6.0,50.95,
Ask,,532.6,367.65,6650,10.6,60.05,
Ask,,552.2,418.75,6600,7.0,46.65,
Bid,,467.85,410.05,6600,6.9,42.15,
Ask,,650.55,464.85,6550,6.75,47.9,
Bid,,503.1,457.25,6550,3.4,0.0,
Bid,,550.7,506.65,6500,5.0,31.75,0.0
Ask,,638.95,514.65,6500,5.1,32.5,0.0
Bid,,579.35,524.55,6450,4.3,15.5,
Ask,,734.05,588.45,6450,4.65,33.65,
Bid,,637.75,606.05,6400,3.8,4.55,
Ask,,793.65,613.8,6400,4.1,56.0,
Ask,,814.9,695.7,6350,3.95,56.15,
Bid,,687.65,623.6,6350,3.35,0.0,
Bid,,729.0,704.3,6300,3.05,16.65,
Ask,,774.75,712.05,6300,3.65,17.45,
Bid,,671.55,713.0,6250,1.95,0.0,
Ask,,935.45,785.6,6250,3.1,47.65,
Bid,,800.05,803.4,6200,2.5,12.45,
Ask,,965.55,824.3,6200,2.8,14.5,
Bid,,766.55,852.5,6150,1.95,5.65,
Ask,,1017.2,862.75,6150,3.05,15.85,
Ask,,1052.5,912.9,6100,2.6,17.15,
Bid,,814.5,903.4,6100,1.95,7.1,
Ask,,1111.9,983.55,6050,2.45,10.95,
Bid,,861.55,916.9,6050,1.5,8.45,
Ask,,1152.5,1011.75,6000,1.7,9.8,
Bid,,963.7,1001.1,6000,1.45,7.7,
Ask,,1210.8,1093.75,5950,1.65,10.4,
Bid,,956.55,1015.9,5950,1.4,3.5,
Ask,,1258.8,1142.3,5900,1.25,7.75,
Bid,,1004.05,1065.35,5900,1.15,4.65,
Bid,,1051.55,1115.35,5850,1.1,4.0,
Ask,,1307.85,1193.35,5850,1.35,7.2,
Ask,,1358.65,1243.15,5800,1.15,7.85,
Bid,,1099.05,1165.2,5800,1.0,5.0,
Bid,,1146.55,1250.0,5750,0.25,0.0,
Ask,,1416.2,1298.4,5750,9.85,15.95,
Bid,,1197.45,1266.0,5700,0.85,1.0,
Ask,,1432.35,1342.25,5700,0.95,22.1,
Bid,,1241.55,1316.5,5650,0.25,0.0,
Ask,,1518.7,1387.35,5650,3.45,0.0,
Bid,,1289.05,1364.6,5600,0.35,0.6,
Ask,,1567.2,1441.05,5600,0.65,17.0,
Bid,,1403.95,1414.95,5550,0.3,,
Ask,,1619.3,1490.9,5550,1.3,,
Bid,,1450.9,1498.5,5500,0.2,0.2,
Ask,,1672.45,1509.9,5500,0.45,0.0,
Bid,,,,5450,0.15,,
Ask,,,,5450,6.15,,
Ask,,1778.7,1723.45,5400,0.45,0.0,
Bid,,1533.4,1511.25,5400,0.1,0.2,
Bid,,,,5350,0.15,,
Ask,,,,5350,3.25,,
Bid,,1365.55,1595.05,5300,0.35,0.3,
Ask,,1879.95,1831.25,5300,1.75,17.0,
Bid,,,1681.1,5200,0.35,,
Ask,,,1939.8,5200,3.75,,
Ask,,,2036.3,5100,4.95,,
Bid,,,1596.75,5100,0.3,,
Bid,,,0.0,5000,,,
Ask,,,0.0,5000,,,
Ask,,,2567.05,4700,2.8,,
Bid,,,2117.4,4700,0.1,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.1,2.85,0.1,380,39.5,40.8,
Ask,0.0,3.0,0.15,380,42.7,41.7,
Ask,0.0,4.65,0.2,370,31.2,33.85,
Bid,4.3,4.6,0.15,370,30.3,32.0,
Ask,,5.75,0.25,365,27.5,30.7,
Bid,,5.35,0.2,365,24.8,24.9,
Ask,0.0,7.1,0.35,360,21.25,26.1,
Bid,0.0,7.0,0.3,360,20.95,25.3,
Bid,,8.4,0.6,355,16.25,21.05,
Ask,,8.7,0.65,355,16.55,23.6,
Bid,0.0,10.2,1.1,350,11.7,18.8,0.0
Ask,0.0,10.5,1.15,350,12.05,19.5,0.0
Ask,,12.8,2.15,345,8.0,16.65,
Bid,,12.6,2.05,345,7.75,16.1,
Ask,0.0,15.2,3.95,340,4.7,13.95,0.0
Bid,0.0,14.9,3.8,340,4.6,13.75,14.6
Bid,,17.65,6.6,335,2.4,11.5,
Ask,,18.15,6.75,335,2.5,11.95,
Ask,0.0,21.15,10.6,330,1.25,9.9,0.0
Bid,0.0,20.6,10.4,330,1.2,9.6,11.45
Bid,,24.0,14.85,325,0.75,8.05,
Ask,,24.8,15.2,325,0.8,8.45,
Ask,,28.55,19.9,320,0.55,6.85,0.0
Bid,,27.7,19.65,320,0.5,6.65,8.0
Ask,,32.4,24.9,315,0.45,5.5,
Bid,,30.7,24.4,315,0.35,5.3,
Bid,,34.7,29.4,310,0.3,4.15,6.5
Ask,,35.8,29.65,310,0.35,4.3,7.0
Bid,,38.35,33.0,305,0.2,3.25,
Ask,,43.05,35.85,305,0.3,3.4,
Ask,,44.3,39.85,300,0.2,2.65,6.7
Bid,,43.0,39.05,300,0.15,2.55,3.4
Bid,,47.05,42.6,295,0.15,2.0,
Ask,,50.5,45.85,295,0.2,2.15,
Ask,,54.9,49.9,290,0.15,1.65,0.0
Bid,,51.75,49.0,290,0.1,1.55,1.8
Bid,,,52.7,285,0.1,,
Ask,,,55.6,285,0.15,,
Bid,,61.05,59.0,280,0.1,1.0,
Ask,,64.3,60.6,280,0.15,1.05,
Bid,,,62.4,275,0.1,,
Ask,,,65.8,275,0.15,,
Ask,,72.4,69.85,270,0.1,0.65,
Bid,,70.6,68.9,270,0.05,0.6,
Bid,,,78.9,260,0.05,,
Ask,,,79.95,260,0.1,,
Ask,,,,240,0.1,,
Bid,,,,240,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,2.15,0.1,3280,443.55,402.55,
Ask,0.0,8.5,1.0,3280,473.2,483.45,
Ask,,8.1,1.1,3240,433.25,449.7,
Bid,,1.05,0.3,3240,402.7,362.35,
Ask,,5.85,0.55,3200,393.25,412.95,
Bid,,1.1,0.35,3200,363.45,322.6,
Ask,,0.0,1.95,3160,357.75,351.55,
Bid,,1.2,0.35,3160,323.95,278.65,
Bid,,1.2,0.35,3120,284.6,239.1,
Ask,,33.35,1.4,3120,317.05,316.9,
Bid,,10.7,0.5,3100,266.8,220.85,
Ask,,12.15,0.9,3100,288.9,283.0,
Ask,,0.0,1.1,3080,277.65,285.45,
Bid,,6.6,0.7,3080,244.45,202.15,
Ask,,35.25,1.3,3060,254.1,268.0,
Bid,,0.0,1.05,3060,222.35,184.25,
Bid,,13.85,1.5,3040,204.8,167.85,
Ask,,41.05,1.6,3040,238.3,248.4,
Bid,,16.8,1.8,3020,185.1,151.15,
Ask,,48.6,1.95,3020,218.4,237.25,
Bid,0.0,22.8,2.35,3000,175.4,145.05,
Ask,0.0,24.0,2.55,3000,178.8,197.0,
Bid,,19.25,2.8,2980,156.0,117.65,
Ask,,31.1,3.0,2980,166.8,179.5,
Ask,0.0,36.2,3.75,2960,156.35,177.25,
Bid,0.0,27.25,3.55,2960,135.4,104.5,
Bid,,33.15,4.6,2940,108.5,101.3,
Ask,,51.2,4.8,2940,141.85,156.95,
Bid,0.0,38.35,6.1,2920,99.6,98.2,
Ask,0.0,50.35,6.55,2920,110.9,139.7,
Ask,,50.0,9.4,2900,88.95,119.05,
Bid,,49.05,8.85,2900,82.25,102.2,
Ask,0.0,61.7,13.0,2880,72.25,113.75,
Bid,0.0,53.6,12.0,2880,66.0,78.0,
Ask,,66.5,18.35,2860,59.15,96.75,
Bid,,60.0,17.2,2860,51.5,63.95,
Ask,0.0,124.3,25.75,2840,41.45,92.45,
Bid,0.0,58.1,24.3,2840,39.3,55.95,
Ask,,89.95,35.2,2820,35.8,79.6,
Bid,,64.05,34.0,2820,28.5,52.85,
Ask,0.0,98.9,47.15,2800,21.6,60.0,0.0
Bid,0.0,91.0,38.5,2800,20.15,54.05,62.6
Ask,,146.45,62.8,2780,22.65,65.2,
Bid,,85.2,55.25,2780,13.85,35.15,
Ask,,161.3,78.6,2760,10.5,58.2,0.0
Bid,,98.95,72.6,2760,9.3,0.0,57.7
Bid,,111.15,68.9,2740,6.1,22.3,
Ask,,169.25,102.15,2740,15.05,38.65,
Bid,,127.25,97.5,2720,4.3,18.75,0.0
Ask,,194.25,113.55,2720,4.65,45.3,54.0
Ask,,182.55,129.35,2700,3.4,24.0,
Bid,,146.5,126.45,2700,3.2,14.7,
Bid,,166.3,138.7,2680,2.65,15.0,0.0
Ask,,215.35,148.9,2680,2.85,26.95,0.0
Bid,,180.05,148.35,2660,1.15,10.3,
Ask,,250.95,176.9,2660,2.7,33.8,
Bid,,196.5,168.25,2640,1.7,6.9,0.0
Ask,,267.2,199.05,2640,2.4,31.05,0.0
Bid,,216.8,184.05,2620,1.25,7.35,
Ask,,284.0,217.5,2620,2.1,28.6,
Bid,,233.2,214.6,2600,1.3,5.15,0.0
Ask,,296.8,234.7,2600,1.65,26.2,0.0
Bid,,250.85,224.05,2580,0.3,2.25,
Ask,,316.75,257.1,2580,2.85,22.3,
Bid,,235.3,243.9,2560,0.6,1.55,
Ask,,325.4,281.4,2560,4.35,8.0,
Bid,,249.2,264.15,2540,0.8,1.2,
Ask,,346.65,296.7,2540,1.5,7.9,
Ask,,368.75,330.4,2520,10.25,7.0,0.0
Bid,,271.6,283.45,2520,0.25,0.8,0.05
Bid,,,,2500,0.6,,
Ask,,,,2500,1.35,,
Bid,,305.5,323.25,2480,0.15,0.25,0.05
Ask,,412.1,369.1,2480,18.5,0.0,0.0
Bid,,363.5,363.1,2440,0.05,0.35,
Ask,,451.1,404.9,2440,12.5,0.0,
Ask,,486.8,453.45,2400,16.35,0.0,0.0
Bid,,403.3,403.15,2400,0.1,1.0,0.05
Bid,,442.8,443.05,2360,0.05,0.2,
Ask,,531.3,476.3,2360,4.05,0.0,
Ask,,,,2280,1.45,,
Bid,,,,2280,0.3,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1920,,,
Ask,,,0.45,1920,,,
Ask,0.0,3.4,,1760,327.2,,
Bid,1.6,0.3,,1760,321.45,,
Ask,,4.1,0.2,1720,284.65,296.75,
Bid,,1.15,0.1,1720,282.8,268.75,
Ask,0.0,2.45,0.35,1680,245.4,249.3,
Bid,0.1,2.05,0.15,1680,240.9,238.8,
Bid,,1.9,0.15,1660,217.65,210.8,
Ask,,7.15,0.2,1660,234.55,236.85,
Bid,2.1,3.4,0.1,1640,203.25,208.45,
Ask,0.0,3.65,0.25,1640,205.15,210.6,
Ask,,4.55,0.2,1620,189.5,191.85,
Bid,,4.3,0.1,1620,179.1,186.55,
Ask,16.0,5.9,0.35,1600,165.0,173.75,
Bid,7.85,5.75,0.25,1600,163.55,170.0,
Ask,,7.5,0.55,1580,150.8,154.8,
Bid,,7.2,0.4,1580,140.1,149.85,
Ask,40.0,9.65,0.7,1560,129.0,137.0,
