Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,184.65,178.7,890,0.35,3.2,
Bid,,173.45,166.9,890,0.25,1.25,
Bid,,182.65,176.85,880,0.2,0.8,0.05
Ask,,198.5,188.2,880,0.3,6.2,0.0
Ask,,,192.25,870,0.3,,
Bid,,,189.8,870,0.15,,
Bid,,187.15,197.4,860,0.1,0.5,
Ask,,208.3,204.45,860,0.15,0.0,
Ask,,,214.2,850,0.1,,
Bid,,,207.5,850,0.05,,
Bid,,147.3,219.55,840,0.1,0.3,0.05
Ask,,259.8,222.1,840,0.2,0.0,0.0
Ask,,,238.35,830,,,
Bid,,,227.2,830,,,
Bid,,167.05,237.35,820,0.1,0.2,
Ask,,281.0,244.45,820,0.2,0.0,
Ask,,,264.15,800,0.15,2.95,
Bid,,,258.1,800,0.1,0.35,
Bid,,,,790,0.0,,
Ask,,,,790,0.1,,
Ask,,,,780,0.3,1.45,
Bid,,,,780,0.05,0.2,
Bid,,,,760,0.05,,
Ask,,,,760,0.15,,
Ask,,,,740,0.45,,
Bid,,,,740,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.55,0.25,2400,310.8,216.9,
Ask,,4.0,0.45,2400,315.55,422.5,
Bid,,0.6,0.25,2360,269.65,171.7,
Ask,,25.75,0.85,2360,277.65,380.95,
Ask,0.0,10.15,0.65,2320,240.3,235.25,
Bid,6.05,3.75,0.45,2320,224.0,210.8,
Bid,,9.25,0.75,2280,191.95,173.65,
Ask,,11.85,0.95,2280,196.6,198.65,
Ask,,,1.3,2260,,,
Bid,,,1.05,2260,,,
Bid,16.5,15.15,1.7,2240,145.2,148.7,
Ask,39.85,16.35,1.75,2240,162.0,162.85,
Ask,,20.1,2.8,2220,142.0,146.2,
Bid,,17.3,2.6,2220,126.35,121.95,
Bid,33.35,23.05,3.9,2200,116.85,122.3,
Ask,49.85,24.6,4.15,2200,119.45,132.35,
Ask,,30.15,6.1,2180,105.8,116.2,
Bid,,25.35,5.75,2180,89.3,95.2,
Bid,0.0,22.85,8.7,2160,72.1,84.65,94.15
Ask,62.4,39.85,9.15,2160,89.9,103.95,116.9
Ask,,44.2,13.35,2140,72.5,91.6,
Bid,,34.55,12.75,2140,56.35,74.65,
Bid,64.15,41.5,18.65,2120,52.75,59.05,73.5
Ask,81.75,52.45,19.25,2120,54.4,79.0,92.8
Ask,,60.9,27.0,2100,41.7,64.15,
Bid,,53.3,26.15,2100,40.6,60.2,
Bid,82.4,66.0,35.7,2080,30.25,50.05,57.25
Ask,100.7,71.3,36.45,2080,31.25,57.95,70.6
Ask,,88.85,48.2,2060,22.9,50.15,
Bid,,75.35,46.8,2060,22.15,38.7,
Bid,0.0,80.1,60.45,2040,15.65,16.45,33.5
Ask,0.0,98.9,61.9,2040,16.2,43.15,52.25
Bid,,100.75,75.6,2020,10.9,27.95,
Ask,,117.35,77.6,2020,11.4,33.6,
Ask,0.0,128.05,93.8,2000,7.75,24.4,38.1
Bid,0.0,114.55,92.1,2000,7.55,22.4,30.0
Bid,,124.4,109.95,1980,5.35,14.05,
Ask,,150.55,112.85,1980,5.65,23.05,
Ask,,161.85,135.65,1960,4.0,17.9,28.05
Bid,,144.5,128.25,1960,3.8,11.5,20.0
Bid,,156.15,147.15,1940,2.75,5.75,
Ask,,187.35,148.95,1940,2.9,22.5,
Ask,,195.7,172.6,1920,2.05,10.1,0.0
Bid,,180.05,165.6,1920,1.95,7.2,0.0
Bid,,198.85,184.95,1900,1.35,5.25,
Ask,,212.7,188.75,1900,1.55,10.85,
Ask,,227.85,217.25,1880,1.3,6.8,
Bid,,216.35,199.45,1880,1.15,5.75,
Bid,,233.4,217.85,1860,0.65,2.15,
Ask,,266.85,236.55,1860,0.9,14.8,
Ask,,274.55,255.9,1840,0.8,8.75,
Bid,,251.4,238.6,1840,0.5,1.55,
Bid,,271.15,257.4,1820,0.55,1.6,
Ask,,304.6,277.3,1820,1.0,11.7,
Ask,,319.4,294.6,1800,0.6,11.95,
Bid,,292.0,280.7,1800,0.5,1.6,
Bid,,,299.5,1780,,,
Ask,,,317.3,1780,,,
Ask,,359.3,335.6,1760,1.05,9.0,
Bid,,329.75,320.5,1760,0.4,0.3,
Bid,,,339.1,1740,0.2,,
Ask,,,355.8,1740,0.35,,
Bid,,228.5,359.7,1720,0.3,0.2,
Ask,,487.85,373.45,1720,0.45,7.0,
Ask,,527.7,416.1,1680,0.85,12.0,
Bid,,265.55,399.95,1680,0.05,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,0.35,0.25,2240,255.0,243.15,
Ask,20.0,10.0,0.6,2240,270.8,267.7,
Ask,,17.2,0.55,2200,231.1,233.95,
Bid,,2.45,0.4,2200,215.85,206.85,
Ask,,6.75,0.6,2160,191.05,183.35,
Bid,,4.55,0.45,2160,176.0,169.15,
Bid,,0.2,0.55,2140,156.2,146.0,
Ask,,27.3,0.7,2140,173.35,186.1,
Ask,0.0,27.95,0.9,2120,151.1,167.15,
Bid,0.0,0.15,0.7,2120,131.75,130.85,
Bid,,11.65,1.2,2100,123.15,116.7,
Ask,,12.2,1.25,2100,126.5,129.6,
Ask,0.0,16.4,1.75,2080,110.2,116.2,
Bid,0.0,4.4,1.6,2080,101.3,94.0,
Bid,,18.25,2.4,2060,79.1,84.45,
Ask,,21.8,2.5,2060,93.0,97.95,
Ask,0.0,26.0,4.05,2040,72.15,85.05,92.75
Bid,0.0,23.05,3.9,2040,66.6,68.75,0.0
Bid,,28.5,6.6,2020,49.6,55.75,
Ask,,45.85,6.75,2020,53.0,74.6,
Ask,0.0,41.0,11.7,2000,35.8,57.7,69.0
Bid,55.8,40.4,11.6,2000,34.9,51.8,0.0
Bid,,48.45,18.9,1980,22.35,34.55,
Ask,,66.95,19.15,1980,23.15,49.8,
Ask,0.0,62.85,29.85,1960,13.85,36.6,48.8
Bid,75.95,60.25,29.25,1960,13.35,29.1,0.0
Bid,,66.6,44.0,1940,8.1,24.25,
Ask,,82.8,44.95,1940,8.4,26.85,
Bid,,82.2,60.55,1920,5.0,19.0,0.0
Ask,,100.95,61.65,1920,5.1,22.45,0.0
Ask,,111.0,79.7,1900,3.25,15.95,
Bid,,96.4,78.05,1900,3.2,14.6,
Bid,,111.2,97.65,1880,2.15,10.4,0.0
Ask,,130.45,99.05,1880,2.3,20.9,22.7
Ask,,147.75,118.35,1860,1.85,15.85,
Bid,,127.6,116.9,1860,1.6,8.5,
Bid,,146.35,136.25,1840,1.2,6.5,
Ask,,165.7,139.4,1840,1.3,7.45,
Ask,,186.45,162.55,1820,1.0,5.6,
Bid,,165.05,150.55,1820,0.9,3.2,
Bid,,183.85,175.05,1800,0.65,4.0,6.5
Ask,,198.2,178.95,1800,0.8,5.35,21.0
Ask,,231.2,200.8,1780,0.6,11.7,
Bid,,200.5,190.4,1780,0.5,0.8,
Bid,,221.05,211.35,1760,0.35,1.6,
Ask,,244.5,220.75,1760,0.55,4.45,
Ask,,268.05,246.05,1740,0.4,11.5,
Bid,,239.7,229.9,1740,0.3,0.4,
Bid,,259.45,247.95,1720,0.15,0.2,
Ask,,287.65,265.85,1720,0.25,11.4,
Ask,,304.2,279.3,1700,0.2,11.75,
Bid,,279.3,270.15,1700,0.15,0.35,
Bid,,298.75,286.4,1680,0.15,0.2,
Ask,,325.7,305.5,1680,0.2,11.5,
Ask,,345.5,329.7,1660,0.8,11.65,
Bid,,318.55,309.55,1660,0.1,0.15,
Bid,,244.5,326.6,1640,0.1,0.2,
Ask,,442.85,345.2,1640,0.45,3.1,
Ask,,482.8,381.7,1600,0.3,2.9,
Bid,,283.05,367.65,1600,0.2,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.2,1840,,,
Ask,,,1.05,1840,,,
Ask,,0.0,1.0,1800,243.8,299.0,
Bid,,0.45,0.8,1800,226.95,178.6,
Bid,,1.0,0.55,1780,207.45,161.0,
Ask,,24.85,4.25,1780,224.5,279.3,
Ask,,4.7,1.45,1760,204.15,259.55,
Bid,,4.2,1.35,1760,189.7,143.95,
Bid,,1.4,1.4,1740,167.85,127.55,
Ask,,0.0,2.0,1740,184.2,240.05,
Ask,,30.65,2.0,1720,163.25,220.8,
Bid,,2.7,1.95,1720,150.65,111.9,
Bid,,9.7,2.6,1700,129.75,123.15,
Ask,,10.05,2.65,1700,143.9,141.75,
Ask,24.35,14.35,3.4,1680,124.8,127.0,
Bid,19.15,11.15,3.25,1680,108.8,107.45,
Bid,,9.9,3.45,1670,99.95,95.9,
Ask,,19.0,3.65,1670,115.25,121.1,
Ask,30.0,17.25,3.95,1660,105.15,110.05,
Bid,23.8,16.3,3.8,1660,90.35,82.0,
Bid,,12.65,4.55,1650,81.6,79.45,
Ask,,23.85,4.8,1650,95.9,105.85,
Ask,37.45,22.25,5.6,1640,86.85,94.95,103.85
Bid,29.35,21.2,5.4,1640,73.55,72.45,81.2
Bid,,22.25,6.45,1630,63.85,70.0,
Ask,,26.4,6.65,1630,78.3,89.15,
Bid,34.4,27.1,7.85,1620,63.0,70.2,69.6
Ask,46.1,28.3,8.15,1620,64.85,79.9,90.4
Ask,,39.8,10.05,1610,62.2,73.3,
Bid,,29.2,9.5,1610,49.9,63.2,
Bid,41.45,34.45,12.0,1600,46.5,57.9,59.15
Ask,55.95,35.7,12.2,1600,48.0,63.95,78.0
Bid,,30.1,14.7,1590,39.5,44.4,
Ask,,41.7,14.9,1590,40.9,63.1,
Ask,66.5,45.55,18.55,1580,33.9,58.1,66.6
Bid,49.7,33.85,17.8,1580,29.8,38.35,49.8
Bid,,39.0,21.85,1570,26.1,35.5,
Ask,,61.6,22.5,1570,28.0,55.5,
Bid,59.05,53.0,26.6,1560,22.15,38.75,42.65
Ask,78.15,54.7,27.35,1560,22.7,40.2,55.45
Ask,,60.3,32.8,1550,18.65,45.75,
Bid,,58.55,32.15,1550,17.85,28.3,
Bid,69.75,64.35,38.25,1540,13.65,28.25,36.0
Ask,90.8,66.3,39.1,1540,14.55,37.2,45.8
Ask,,87.0,47.15,1530,11.6,38.4,
Bid,,60.5,44.45,1530,11.2,20.5,
Bid,0.0,77.25,52.45,1520,8.7,23.6,30.85
Ask,0.0,79.3,54.0,1520,9.0,24.7,37.5
Ask,,101.3,63.65,1510,7.2,28.6,
Bid,,73.95,60.0,1510,6.85,14.9,
Bid,,91.25,69.3,1500,5.4,18.05,25.05
Ask,,93.5,72.1,1500,5.55,18.75,30.65
Ask,,111.45,81.75,1490,4.3,20.1,
Bid,,87.3,76.65,1490,4.15,11.9,
Bid,,90.15,86.2,1480,3.35,2.35,20.15
Ask,,128.75,88.1,1480,3.55,23.75,25.3
Ask,,138.5,105.65,1470,2.75,17.6,
Bid,,103.2,90.65,1470,2.6,0.0,
Bid,,114.15,101.7,1460,2.05,10.0,16.1
Ask,,132.85,110.1,1460,2.15,10.45,20.75
Ask,,151.7,124.7,1450,1.7,17.0,
Bid,,115.4,109.65,1450,1.6,0.0,
Bid,,128.25,117.8,1440,1.1,1.25,
Ask,,157.15,134.25,1440,1.45,17.3,
Ask,,168.95,144.4,1430,1.85,17.0,
Bid,,138.2,126.9,1430,0.55,0.25,
Bid,,146.8,137.35,1420,0.6,0.3,
Ask,,175.25,154.0,1420,1.85,14.95,
Ask,,217.1,168.5,1410,4.05,0.0,
Bid,,103.5,147.8,1410,0.5,0.25,
Bid,,123.55,158.7,1400,0.55,3.85,
Ask,,211.15,168.65,1400,0.85,4.1,
Ask,,236.45,185.25,1390,0.85,0.0,
Bid,,119.15,168.75,1390,0.4,0.15,
Bid,,127.4,176.7,1380,0.25,0.9,
Ask,,246.2,191.1,1380,0.35,11.3,
Ask,,256.0,205.25,1370,1.35,,
Bid,,135.8,188.25,1370,0.0,,
Bid,,144.4,197.15,1360,0.2,0.2,
Ask,,265.9,211.0,1360,0.9,23.15,
Ask,,285.65,234.2,1340,0.4,0.0,
Bid,,162.15,216.2,1340,0.2,0.2,
Bid,,180.45,236.4,1320,0.05,0.2,
Ask,,305.55,250.7,1320,0.3,0.0,
Ask,,325.4,274.3,1300,1.25,0.0,
Bid,,199.2,256.85,1300,0.05,0.2,
Bid,,218.3,275.7,1280,0.0,0.15,
Ask,,345.3,294.2,1280,0.5,10.2,
Ask,,365.2,314.05,1260,1.2,6.6,
Bid,,237.7,297.5,1260,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,460.0,67.75,,
Ask,,,0.05,460.0,82.05,,
Ask,,0.5,0.1,450.0,64.1,86.8,
Bid,,0.4,0.05,450.0,62.1,46.8,
Bid,,0.4,0.0,445.0,56.95,42.1,
Ask,,0.65,0.4,445.0,60.35,82.1,
Ask,,0.7,0.1,440.0,53.9,57.15,
Bid,,0.55,0.05,440.0,52.95,49.85,
Bid,,0.65,0.05,435.0,47.1,32.9,
Ask,,0.85,0.1,435.0,50.05,69.65,
Ask,,0.95,0.1,430.0,45.25,65.2,
Bid,,0.85,0.05,430.0,42.1,28.4,
Bid,,0.2,0.05,425.0,37.15,24.05,
Ask,,22.95,0.15,425.0,40.05,0.0,
Ask,0.0,1.5,0.2,420.0,33.95,34.5,
Bid,1.1,1.4,0.15,420.0,33.25,33.2,
Bid,,0.15,0.1,417.5,29.75,29.4,
Ask,,4.9,1.65,417.5,33.8,34.0,
Ask,4.55,2.0,0.25,415.0,29.65,31.75,
Bid,1.55,1.9,0.2,415.0,27.4,28.85,
Bid,,0.55,0.25,412.5,24.45,24.8,
Ask,,5.9,0.35,412.5,27.9,29.45,
Bid,1.15,2.55,0.35,410.0,23.6,24.65,
Ask,5.85,2.75,0.45,410.0,24.0,25.8,
Ask,,3.4,0.55,407.5,21.55,25.4,
Bid,,2.2,0.45,407.5,21.2,20.9,
Bid,6.0,3.15,0.55,405.0,18.85,19.3,
Ask,7.3,4.25,0.65,405.0,19.2,23.45,
Ask,,4.35,0.8,402.5,16.85,19.6,
Bid,,4.1,0.75,402.5,16.5,19.0,
Bid,7.85,4.75,1.0,400.0,14.3,17.3,17.0
Ask,8.4,4.85,1.1,400.0,14.6,17.8,20.7
Bid,,5.5,1.3,397.5,12.05,15.0,
Ask,,5.8,1.4,397.5,12.45,17.55,
Ask,11.4,6.65,1.85,395.0,10.4,14.4,18.2
Bid,8.85,6.35,1.75,395.0,10.2,13.95,14.2
Bid,,7.3,2.4,392.5,8.25,12.45,
Ask,,7.6,2.5,392.5,8.5,12.85,
Ask,13.1,8.55,3.3,390.0,6.8,11.45,15.25
Bid,11.85,8.3,3.2,390.0,6.65,11.1,5.05
Bid,,9.45,4.2,387.5,5.15,9.7,
Ask,,9.85,4.35,387.5,5.3,10.1,
Bid,12.9,10.7,5.45,385.0,3.95,8.45,9.7
Ask,16.3,11.1,5.55,385.0,4.0,8.85,12.4
Ask,,14.1,7.05,382.5,3.0,7.7,
Bid,,11.15,6.85,382.5,2.9,7.35,
Bid,4.0,13.45,8.5,380.0,2.1,6.35,8.35
Ask,19.8,13.9,8.7,380.0,2.2,6.65,9.4
Ask,,17.55,10.65,377.5,1.6,6.2,
Bid,,12.7,10.4,377.5,1.5,4.75,
Bid,0.0,14.65,12.4,375.0,1.1,4.65,6.75
Ask,0.0,19.4,12.75,375.0,1.15,4.85,7.9
Ask,,21.15,14.95,372.5,0.85,4.85,
Bid,,16.65,14.6,372.5,0.8,0.45,
Bid,,18.6,16.95,370.0,0.55,3.35,3.05
Ask,,22.55,17.25,370.0,0.65,3.5,6.25
Ask,,25.0,19.55,367.5,0.5,3.1,
Bid,,20.2,19.25,367.5,0.4,2.45,
Bid,,22.05,21.6,365.0,0.3,0.05,4.1
Ask,,28.45,21.9,365.0,0.35,4.4,5.0
Ask,,29.0,25.45,362.5,0.35,2.2,
Bid,,24.7,23.85,362.5,0.25,2.05,
Bid,,28.15,26.3,360.0,0.2,1.7,3.25
Ask,,29.45,27.15,360.0,0.25,1.85,3.6
Ask,,34.7,30.5,357.5,0.2,3.4,
Bid,,27.65,27.6,357.5,0.15,0.15,
Bid,,31.4,30.0,355.0,0.15,1.25,
Ask,,35.5,33.35,355.0,0.2,1.4,
Ask,,39.15,37.25,352.5,1.55,2.85,
Bid,,33.05,32.35,352.5,0.0,0.15,
Bid,,35.7,34.9,350.0,0.1,0.95,
Ask,,39.7,37.9,350.0,0.15,1.0,
Ask,,45.6,42.8,345.0,0.2,2.45,
Bid,,39.9,39.85,345.0,0.05,0.15,
Bid,,28.5,44.85,340.0,0.05,0.15,
Ask,,65.15,47.9,340.0,0.15,1.5,
Ask,,0.0,52.9,335.0,0.15,21.05,
Bid,,31.85,49.85,335.0,0.05,0.05,
Bid,,34.65,54.75,330.0,0.05,0.05,
Ask,,74.2,57.85,330.0,0.15,1.5,
Ask,,0.0,62.7,325.0,0.15,20.1,
Bid,,38.85,59.75,325.0,0.0,0.05,
Bid,,43.6,64.75,320.0,0.0,0.15,
Ask,,83.6,67.8,320.0,0.1,0.35,
Ask,,,,310.0,0.1,,
Bid,,,,310.0,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,1520,,,
Ask,,,0.45,1520,,,
Ask,20.0,,,1480,246.8,,
Bid,0.05,,,1480,232.6,,
Bid,,0.05,0.05,1460,212.95,167.0,
Ask,,0.0,4.7,1460,229.25,260.8,
Ask,0.0,14.0,0.65,1440,207.05,240.9,
Bid,0.05,0.25,0.1,1440,193.05,148.5,
Bid,,0.25,0.25,1420,174.9,130.5,
Ask,,22.7,0.4,1420,186.75,221.1,
Ask,0.0,3.95,0.6,1400,166.45,201.35,
Bid,3.0,3.25,0.45,1400,157.9,113.15,
Ask,0.0,5.2,0.8,1380,147.15,145.7,
Bid,0.05,2.2,0.65,1380,135.65,131.5,
Bid,,0.25,0.3,1370,127.05,120.15,
Ask,,17.1,2.55,1370,137.6,146.25,
Ask,0.0,17.05,1.05,1360,127.6,136.7,
Bid,9.0,0.3,0.95,1360,114.25,109.65,
Bid,,6.9,1.15,1350,107.8,104.65,
Ask,,9.35,1.4,1350,117.75,117.9,
Ask,18.5,12.0,1.5,1340,106.35,110.75,
Bid,14.05,7.25,1.4,1340,99.7,95.9,
Bid,,9.95,1.85,1330,87.05,87.75,
Ask,,11.15,2.0,1330,97.7,101.75,
Ask,22.35,12.85,2.6,1320,85.05,93.35,
Bid,20.5,6.2,2.45,1320,82.9,81.4,
Bid,,13.75,3.3,1310,74.25,72.05,
Ask,,18.9,3.6,1310,78.6,88.3,
Ask,29.5,17.9,4.75,1300,69.5,76.1,0.0
Bid,22.95,17.15,4.65,1300,64.95,70.75,0.0
Bid,,15.95,6.3,1290,53.25,56.15,
Ask,,21.9,6.6,1290,62.65,71.85,
Bid,28.25,18.7,7.85,1280,47.65,56.3,65.15
Ask,37.5,25.2,8.7,1280,51.8,64.75,83.85
Ask,,33.35,11.5,1270,45.6,58.7,
Bid,,25.65,10.7,1270,40.7,50.25,
Bid,34.65,30.35,14.55,1260,35.5,42.9,54.5
Ask,46.9,32.6,14.95,1260,39.25,48.75,70.85
Ask,,38.15,19.2,1250,30.9,43.65,
Bid,,30.45,18.8,1250,30.25,41.6,
Bid,42.45,41.05,23.5,1240,24.9,31.1,44.85
Ask,57.45,42.95,24.1,1240,25.75,38.0,59.45
Ask,,49.2,30.6,1230,21.25,35.75,
Bid,,40.55,28.1,1230,20.3,28.7,
Bid,52.0,51.15,34.95,1220,15.85,21.35,37.2
Ask,68.9,55.25,37.0,1220,17.5,35.7,48.7
Ask,,66.3,42.65,1210,14.0,25.95,
Bid,,50.05,39.9,1210,12.15,21.4,
Bid,62.9,65.05,48.45,1200,10.6,20.85,30.9
Ask,81.55,68.0,49.75,1200,11.1,23.95,39.1
Ask,,82.5,61.1,1190,8.95,19.7,
Bid,,64.3,52.5,1190,8.25,15.4,
Bid,,68.6,61.6,1180,6.45,10.65,25.4
Ask,,88.5,69.4,1180,6.9,17.15,31.2
Ask,,95.95,78.3,1170,5.2,14.85,
Bid,,81.15,69.25,1170,4.9,11.75,
Bid,,78.9,76.8,1160,3.8,0.15,20.15
Ask,,108.2,87.0,1160,4.0,19.45,25.15
Ask,,118.9,96.15,1150,3.0,18.9,
Bid,,88.7,87.0,1150,2.7,0.15,
Bid,,99.25,95.15,1140,2.1,0.2,0.1
Ask,,126.7,106.7,1140,2.25,17.35,20.3
Ask,,135.7,117.85,1130,1.95,15.95,
Bid,,108.75,104.55,1130,1.5,0.15,
Bid,,123.35,113.7,1120,1.05,5.25,0.05
Ask,,136.6,127.3,1120,1.15,7.05,17.6
Ask,,151.8,137.55,1110,1.45,11.15,
Bid,,128.5,123.3,1110,0.65,0.15,
Bid,,139.75,133.25,1100,0.7,1.1,
Ask,,161.2,146.85,1100,0.8,10.75,
Ask,,213.2,166.35,1080,0.6,21.85,0.0
Bid,,120.2,152.9,1080,0.2,0.2,0.05
Bid,,138.45,173.3,1060,0.05,0.2,
Ask,,233.05,187.25,1060,1.15,0.0,
Ask,,252.95,206.1,1040,0.4,0.0,0.0
Bid,,157.35,192.85,1040,0.05,0.2,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.65,1.35,8000,1051.65,796.4,
Ask,,19.35,1.45,8000,1105.8,1359.5,
Ask,,18.05,1.45,7900,994.1,1260.95,
Bid,,14.95,1.15,7900,951.9,710.15,
Bid,,1.0,2.25,7800,851.3,627.1,
Ask,,0.0,2.5,7800,895.55,1163.1,
Ask,,39.25,3.4,7700,800.7,1066.25,
Bid,,6.4,3.2,7700,754.45,547.85,
Bid,0.0,26.0,3.95,7600,654.8,617.2,
Ask,89.85,53.35,4.9,7600,703.4,707.5,
Ask,,54.0,5.95,7550,654.6,665.3,
Bid,,43.5,4.75,7550,605.95,567.25,
Bid,0.0,49.85,6.45,7500,568.3,533.65,
Ask,109.3,54.4,6.95,7500,588.1,609.8,
Ask,,70.3,11.95,7450,552.5,577.05,
Bid,,26.45,7.4,7450,509.85,484.1,
Bid,0.0,26.45,9.5,7400,460.05,434.3,
Ask,132.95,82.45,11.5,7400,498.15,535.9,
Ask,,94.4,12.75,7350,457.2,498.2,
Bid,,30.4,11.6,7350,414.15,388.2,
Bid,140.7,63.0,14.7,7300,366.85,340.3,0.0
Ask,163.85,93.85,15.55,7300,399.55,457.0,0.0
Ask,,120.35,19.8,7250,364.65,418.15,
Bid,,87.35,18.75,7250,321.55,322.45,
Bid,169.35,112.35,24.35,7200,289.75,296.8,356.6
Ask,200.7,118.4,25.45,7200,305.0,377.5,430.3
Ask,,172.9,32.8,7150,284.8,349.3,
Bid,,112.6,31.7,7150,235.2,272.0,
Ask,245.45,158.5,43.25,7100,215.85,311.3,365.7
Bid,201.35,140.85,42.05,7100,208.95,244.8,300.9
Bid,,158.35,54.3,7050,159.25,209.65,
Ask,,188.7,57.15,7050,192.2,295.5,
Bid,240.45,188.25,72.15,7000,141.8,182.55,251.6
Ask,295.05,196.55,73.6,7000,144.8,237.4,306.65
Ask,,226.95,95.95,6950,115.9,240.7,
Bid,,190.35,91.8,6950,113.4,142.6,
Bid,286.05,223.1,116.65,6900,89.35,171.15,209.4
Ask,350.3,248.85,120.9,6900,92.3,179.1,252.65
Ask,,334.45,151.15,6850,71.05,196.0,
Bid,,208.25,146.45,6850,69.3,109.05,
Bid,338.6,238.1,180.85,6800,53.05,73.45,173.8
Ask,411.05,363.4,185.2,6800,54.6,174.65,204.5
Ask,,440.55,224.5,6750,41.7,167.55,
Bid,,265.15,216.0,6750,40.3,81.95,
Bid,,336.65,249.1,6700,30.9,95.6,143.35
Ask,,436.45,262.15,6700,32.15,105.0,163.6
Ask,,470.3,330.0,6650,24.5,119.15,
Bid,,329.55,273.95,6650,23.5,82.65,
Bid,,373.7,329.6,6600,18.05,10.05,115.5
Ask,,488.4,365.3,6600,18.9,73.95,131.8
Ask,,532.2,428.0,6550,15.05,81.45,
Bid,,436.7,364.7,6550,14.15,43.5,
Bid,,443.25,434.6,6500,11.35,18.05,92.55
Ask,,565.6,445.45,6500,13.5,58.25,106.05
Ask,,638.8,534.55,6450,9.5,77.55,
Bid,,498.85,461.8,6450,8.45,0.0,
Bid,,549.0,508.3,6400,6.7,16.3,
Ask,,661.2,581.7,6400,7.15,78.0,
Ask,,737.65,630.15,6350,8.0,52.55,
Bid,,598.3,550.2,6350,3.1,0.0,
Bid,,653.35,605.2,6300,3.35,15.95,
Ask,,758.8,678.9,6300,4.25,70.75,
Ask,,,,6250,4.95,,
Bid,,,,6250,1.55,,
Bid,,723.95,705.9,6200,1.3,0.0,
Ask,,866.85,776.4,6200,2.7,60.1,
Ask,,,,6150,2.5,,
Bid,,,,6150,0.7,,
Bid,,576.0,794.45,6100,0.55,0.0,
Ask,,1134.1,875.4,6100,1.5,0.0,
Ask,,,,6050,2.0,,
Bid,,,,6050,0.35,,
Bid,,660.0,895.45,6000,0.5,2.55,
Ask,,1232.1,975.15,6000,1.2,0.0,
Ask,,,,5950,1.8,,
Bid,,,,5950,0.2,,
Bid,,747.9,995.75,5900,0.25,1.95,
Ask,,1330.9,1070.8,5900,1.75,10.5,
Ask,,,,5850,2.95,,
Bid,,,,5850,0.35,,
Bid,,,,5800,0.35,,
Ask,,,,5800,1.65,,
Ask,,,1273.15,5700,1.7,,
Bid,,,1195.2,5700,0.15,,
Bid,,,1293.65,5600,,,
Ask,,,1375.65,5600,,,
Ask,,,1475.95,5500,,,
Bid,,,1401.85,5500,,,
Bid,,,1493.2,5400,,,
Ask,,,1575.2,5400,,,
Ask,,,0.0,5300,,,
Bid,,,0.0,5300,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.3,0.9,400,41.1,42.75,
Ask,,6.8,0.95,400,46.1,47.05,
Ask,,5.95,1.7,390,36.45,38.9,
Bid,,5.8,1.65,390,34.8,35.5,
Bid,,6.3,2.2,385,29.25,30.65,
Ask,,7.7,2.3,385,32.4,35.5,
Ask,12.2,8.85,3.0,380,26.5,31.55,35.85
Bid,10.25,8.3,2.95,380,26.05,27.9,29.25
Bid,,9.05,4.0,375,21.15,25.1,
Ask,,11.7,4.1,375,24.1,27.85,
Ask,16.55,11.65,5.4,370,18.95,23.45,28.95
Bid,14.05,11.4,5.35,370,18.6,22.7,23.25
Bid,,12.3,7.0,365,15.25,18.85,
Ask,,16.1,7.1,365,15.6,20.85,
Ask,21.75,15.95,9.0,360,12.4,17.3,22.95
Bid,17.65,15.4,8.85,360,12.3,16.45,18.1
Bid,,17.7,11.4,355,9.7,14.45,
Ask,,19.9,11.5,355,9.95,15.2,
Ask,25.95,21.25,14.3,350,7.75,12.55,22.65
Bid,11.1,20.35,14.2,350,7.55,12.1,14.1
Bid,,22.65,17.1,345,5.7,9.95,
Ask,,24.6,17.5,345,5.8,11.75,
Ask,33.85,27.6,20.85,340,4.25,10.45,12.85
Bid,29.6,26.45,20.5,340,4.15,8.4,10.15
Bid,,28.65,24.55,335,3.1,5.45,
Ask,,31.85,25.1,335,3.2,7.3,
Ask,,34.8,29.0,330,2.35,5.95,9.45
Bid,,32.8,28.65,330,2.25,5.75,7.45
Bid,,36.15,32.85,325,1.65,3.95,
Ask,,40.05,33.3,325,1.7,5.05,
Ask,,42.8,38.1,320,1.3,3.85,0.0
Bid,,41.05,37.55,320,1.25,3.75,1.0
Bid,,44.5,42.2,315,0.9,2.9,
Ask,,48.15,42.75,315,0.95,3.3,
