Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.25,0.0,9.1,1120,88.95,0.0,96.35
Bid,2.95,,6.55,1110,79.4,,86.05
Ask,3.1,,17.7,1110,119.2,,89.65
Bid,3.95,0.0,12.85,1100,76.4,0.0,78.4
Ask,4.05,0.0,13.85,1100,88.1,0.0,80.35
Bid,5.1,,10.2,1090,65.3,,68.25
Ask,5.2,,15.65,1090,88.45,,71.7
Bid,6.6,0.0,10.15,1080,59.15,0.0,60.75
Ask,6.75,0.0,20.85,1080,72.1,0.0,63.15
Bid,8.5,,13.2,1070,51.2,,53.0
Ask,9.65,,28.15,1070,69.5,,56.3
Bid,11.0,0.0,17.45,1060,44.3,0.0,45.9
Ask,11.3,0.0,25.75,1060,57.75,0.0,48.0
Bid,14.1,,21.45,1050,39.3,,38.8
Ask,14.25,,29.3,1050,53.55,,40.95
Bid,17.65,0.0,25.5,1040,30.5,0.0,31.05
Ask,17.85,0.0,40.5,1040,52.05,0.0,34.7
Bid,21.8,,30.1,1030,0.0,,25.7
Ask,22.0,,44.85,1030,47.15,,27.6
Bid,26.7,0.0,40.5,1020,26.15,0.0,22.1
Ask,26.85,0.0,43.8,1020,31.0,0.0,22.6
Bid,32.0,,41.0,1010,18.85,,15.65
Ask,32.55,,54.55,1010,33.55,,18.0
Bid,38.05,0.0,45.7,1000,17.8,20.75,13.95
Ask,38.8,0.0,54.95,1000,22.0,0.0,14.15
Ask,45.6,,70.0,990,24.6,,11.45
Bid,41.85,,52.95,990,10.4,,9.45
Bid,50.1,0.0,0.0,980,10.65,0.0,6.9
Ask,52.9,0.0,73.15,980,16.0,0.0,8.7
Bid,58.0,,64.45,970,3.5,,5.25
Ask,61.7,,80.35,970,17.95,,6.55
Bid,67.0,0.0,0.0,960,2.1,6.5,4.5
Ask,69.55,0.0,91.05,960,17.25,0.0,4.7
Bid,75.05,,0.0,950,5.6,,3.35
Ask,78.2,,96.55,950,10.15,,3.45
Bid,84.0,0.0,72.6,940,2.85,0.0,2.4
Ask,88.4,0.0,104.85,940,7.0,19.9,2.5
Bid,93.5,,102.15,930,4.6,,1.7
Ask,97.45,,110.8,930,0.0,,1.8
Bid,102.85,0.0,91.7,920,1.5,5.7,1.15
Ask,106.4,0.0,122.35,920,4.6,0.0,1.25
Bid,112.85,,101.5,910,2.8,,0.85
Ask,121.35,,131.95,910,20.4,,0.95
Ask,126.85,,136.75,900,3.2,7.75,0.7
Bid,122.35,,128.85,900,1.7,3.5,0.65
Bid,,,,890,,,0.25
Ask,,,,890,,,0.55
Bid,123.5,0.0,139.9,880,0.1,0.15,0.3
Ask,147.0,0.0,172.9,880,19.5,0.0,0.75
Bid,,,,870,,,0.2
Ask,,,,870,,,0.25
Ask,166.9,,191.9,860,21.9,,0.4
Bid,161.45,,159.9,860,0.1,,0.25
Bid,181.2,0.0,,840,,0.05,
Ask,189.7,0.0,,840,,0.0,
Ask,,,,820,,,0.7
Bid,,,,820,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,1.65,2440,303.05,,334.8
Ask,1.45,,3.95,2440,349.75,,393.4
Ask,0.7,17.9,20.05,2400,314.3,320.05,311.05
Bid,0.5,14.0,1.7,2400,282.85,263.75,296.0
Ask,1.45,,10.05,2360,272.2,,271.6
Bid,0.8,,5.45,2360,246.6,,250.55
Ask,4.0,,,2340,,,255.85
Bid,1.0,,,2340,,,237.65
Bid,1.2,0.0,10.95,2320,213.0,199.8,212.95
Ask,3.5,39.85,14.6,2320,230.2,247.55,233.4
Bid,2.2,,14.2,2300,194.25,,200.75
Ask,2.5,,29.5,2300,225.5,,213.5
Ask,3.45,37.9,18.95,2280,195.55,215.0,194.75
Bid,3.25,0.0,17.3,2280,178.65,170.45,181.35
Ask,4.85,,33.15,2260,189.6,,173.55
Bid,4.65,,20.5,2260,161.0,,162.7
Bid,6.35,40.4,22.2,2240,139.6,143.25,145.25
Ask,6.75,49.0,39.85,2240,176.4,183.45,154.95
Bid,8.8,,0.0,2220,120.75,,127.9
Ask,9.15,,44.95,2220,162.7,,140.5
Ask,12.4,63.75,37.8,2200,136.55,154.2,116.7
Bid,11.95,50.3,35.8,2200,120.35,118.5,114.15
Ask,16.3,,51.5,2180,127.15,,105.1
Bid,15.8,,29.55,2180,99.15,,94.65
Bid,20.8,61.75,35.25,2160,82.5,96.4,84.0
Ask,21.35,82.2,54.75,2160,116.0,127.5,85.6
Bid,26.95,,43.2,2140,82.95,,69.35
Ask,27.5,,76.45,2140,104.45,,71.65
Ask,35.15,102.7,72.35,2120,92.65,103.35,59.2
Bid,34.5,76.8,53.0,2120,57.45,77.5,57.15
Bid,43.3,,75.3,2100,57.35,,46.8
Ask,44.25,,80.2,2100,77.45,,47.85
Bid,53.25,95.45,76.3,2080,53.85,63.05,37.15
Ask,54.6,125.55,90.85,2080,61.95,80.65,38.1
Bid,64.75,,76.4,2060,47.7,,29.15
Ask,65.95,,112.15,2060,62.65,,29.9
Bid,77.6,116.1,89.05,2040,40.7,50.65,22.35
Ask,80.0,152.1,124.35,2040,53.6,61.7,22.8
Bid,91.25,,108.05,2020,0.0,,16.75
Ask,94.2,,139.2,2020,45.3,,17.35
Bid,107.1,140.35,132.15,2000,29.0,0.0,12.35
Ask,109.8,180.75,144.2,2000,30.6,46.8,12.9
Bid,118.05,,138.25,1980,19.35,,9.05
Ask,127.3,,161.65,1980,25.7,,9.55
Bid,134.95,167.2,145.7,1960,8.05,0.0,6.6
Ask,144.75,211.8,174.55,1960,21.95,35.9,6.9
Bid,152.7,,167.35,1940,16.45,,4.8
Ask,162.4,,198.3,1940,26.75,,4.95
Bid,175.9,196.35,188.85,1920,11.55,22.25,3.45
Ask,180.55,245.0,220.35,1920,21.85,27.3,3.6
Ask,198.7,,239.95,1900,16.45,,2.65
Bid,195.15,,204.15,1900,8.9,,2.0
Bid,207.65,227.6,225.7,1880,6.8,16.5,1.6
Ask,219.15,280.0,244.2,1880,11.95,20.65,1.8
Ask,,,,1860,,,3.95
Bid,,,,1860,,,0.6
Bid,248.15,260.45,263.9,1840,5.9,12.2,0.5
Ask,260.7,316.6,282.1,1840,9.05,15.65,3.25
Bid,,,,1820,,,0.35
Ask,,,,1820,,,0.95
Bid,287.25,,278.15,1800,2.55,,0.4
Ask,297.75,,352.3,1800,14.15,,0.55
Ask,318.3,,,1780,,,1.4
Bid,304.0,,,1780,,,0.15
Bid,325.7,329.6,317.95,1760,1.25,5.75,0.2
Ask,337.7,392.85,387.55,1760,14.85,9.4,0.55
Ask,385.2,,,1720,,,
Bid,364.15,,,1720,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,3.35,,2480,,326.9,
Ask,,6.2,,2480,,374.85,
Ask,0.4,,,2440,,,337.8
Bid,0.35,,,2440,,,330.7
Ask,0.65,10.45,3.5,2400,290.35,297.2,299.55
Bid,0.55,8.05,3.2,2400,274.6,255.55,283.65
Ask,0.95,,7.95,2360,263.95,,259.35
Bid,0.8,,0.85,2360,235.2,,247.4
Bid,1.1,,0.2,2340,217.3,,
Ask,1.25,,10.9,2340,233.8,,
Bid,1.25,0.0,6.45,2320,198.7,187.85,210.0
Ask,1.45,17.4,7.95,2320,215.25,221.95,219.6
Ask,1.9,,24.5,2300,219.75,,199.6
Bid,1.75,,8.0,2300,179.3,,194.75
Ask,2.5,0.0,13.05,2280,192.6,186.6,180.25
Bid,2.35,0.0,3.55,2280,159.3,156.35,172.9
Bid,3.3,,12.35,2260,141.5,,156.9
Ask,3.4,,27.25,2260,176.0,,158.55
Bid,4.6,0.0,15.65,2240,130.1,127.2,138.65
Ask,4.7,0.0,17.8,2240,145.7,153.55,140.45
Bid,6.55,,0.0,2220,109.85,,118.8
Ask,6.6,,35.6,2220,140.95,,125.15
Ask,9.3,44.7,25.8,2200,115.6,123.45,104.35
Bid,9.15,0.0,17.15,2200,101.7,101.05,103.15
Bid,12.6,,0.0,2180,77.35,,87.0
Ask,12.75,,47.55,2180,117.45,,87.9
Bid,17.3,50.45,0.0,2160,74.45,78.35,72.0
Ask,17.5,61.85,50.8,2160,102.15,96.75,73.9
Bid,23.25,,36.1,2140,63.1,,58.2
Ask,23.55,,52.25,2140,85.35,,58.7
Bid,31.0,66.2,50.9,2120,44.3,0.0,46.2
Ask,31.3,82.6,55.0,2120,79.1,73.2,46.75
Bid,40.5,,63.05,2100,43.9,,35.8
Ask,40.8,,68.15,2100,47.95,,36.15
Bid,51.65,86.4,65.7,2080,0.0,0.0,27.15
Ask,52.45,106.55,93.3,2080,49.5,53.15,27.55
Ask,65.0,,106.3,2060,42.75,,20.4
Bid,64.55,,77.8,2060,0.0,,20.15
Bid,78.65,110.25,90.3,2040,0.0,0.0,14.7
Ask,80.75,134.25,116.7,2040,37.2,0.0,14.9
Ask,97.0,,130.9,2020,32.15,,10.65
Bid,89.95,,105.55,2020,0.0,,10.5
Bid,111.0,137.45,128.65,2000,15.6,0.0,7.3
Ask,113.25,165.3,136.9,2000,16.55,0.0,7.5
Bid,123.45,,137.95,1980,8.1,,5.0
Ask,132.85,,156.85,1980,13.05,,5.05
Bid,141.4,167.45,154.95,1960,4.7,17.1,3.3
Ask,151.2,199.2,174.85,1960,11.05,18.0,3.45
Bid,160.55,,173.85,1940,7.7,,2.0
Ask,168.65,,197.0,1940,16.0,,2.4
Bid,179.5,199.6,195.4,1920,3.65,11.8,1.3
Ask,189.65,235.2,209.7,1920,12.55,14.05,1.9
Bid,198.3,,211.8,1900,1.65,,1.25
Ask,207.95,,237.8,1900,13.3,,1.4
Bid,217.3,,232.4,1880,3.2,,0.55
Ask,229.0,,247.45,1880,6.05,,1.35
Bid,236.45,,,1860,,,0.55
Ask,246.65,,,1860,,,0.7
Ask,269.0,310.45,290.15,1840,8.7,7.75,0.6
Bid,255.5,268.25,269.6,1840,0.3,0.1,0.45
Bid,277.0,,,1820,,,0.35
Ask,285.25,,,1820,,,0.8
Bid,295.95,,,1800,,,0.4
Ask,306.25,,,1800,,,0.55
Bid,,340.15,,1760,,0.1,
Ask,,390.75,,1760,,5.1,
Ask,393.8,,,1720,,,
Bid,375.1,,,1720,,,
Bid,,,419.1,1680,,,
Ask,,,440.25,1680,,,
Ask,,,,1520,,,0.45
Bid,,,,1520,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,1920,,,
Ask,0.0,,,1920,,,
Ask,0.35,,,1840,,,
Bid,0.1,,,1840,,,
Ask,0.25,,,1820,,,
Bid,0.15,,,1820,,,
Ask,0.6,,,1800,,,272.75
Bid,0.2,,,1800,,,259.15
Bid,0.15,,0.2,1780,219.45,,238.85
Ask,1.0,,19.85,1780,275.95,,253.4
Bid,0.2,7.45,0.2,1760,199.0,196.35,219.5
Ask,1.1,10.35,7.45,1760,259.7,237.8,233.65
Ask,0.75,,5.7,1740,249.75,,213.75
Bid,0.25,,1.25,1740,193.9,,203.05
Ask,1.0,14.65,10.85,1720,224.25,200.65,193.7
Bid,0.35,11.05,1.65,1720,169.5,162.75,178.35
Bid,0.55,,2.65,1700,154.65,,159.7
Ask,0.95,,11.75,1700,173.8,,173.8
Bid,0.4,,,1690,,,
Ask,1.3,,,1690,,,
Bid,0.6,16.4,3.2,1680,135.4,131.05,139.8
Ask,1.65,20.85,16.4,1680,151.75,165.25,153.15
Bid,0.5,,,1670,,,
Ask,1.8,,,1670,,,
Bid,1.1,19.95,5.65,1660,118.9,116.2,119.5
Ask,1.2,24.85,14.15,1660,139.95,148.4,134.2
Bid,1.6,,7.3,1650,110.2,,111.1
Ask,1.65,,20.35,1650,131.85,,125.3
Ask,2.25,29.65,17.05,1640,119.45,132.2,116.25
Bid,2.05,24.2,14.55,1640,99.6,102.15,101.85
Bid,2.7,,11.75,1630,94.9,,95.65
Ask,2.85,,26.3,1630,117.9,,106.65
Ask,3.75,36.05,27.8,1620,109.5,116.8,97.3
Bid,3.6,28.55,14.1,1620,86.8,88.95,87.95
Ask,4.85,,32.35,1610,104.2,,88.5
Bid,4.65,,16.45,1610,79.85,,78.3
Bid,6.05,33.25,24.05,1600,77.0,76.75,74.75
Ask,6.3,43.95,25.75,1600,88.8,102.25,75.8
Bid,7.6,,26.65,1590,69.55,,66.15
Ask,7.9,,38.7,1590,88.05,,67.6
Ask,9.95,53.05,41.45,1580,81.7,88.7,59.6
Bid,9.6,38.8,29.7,1580,62.85,65.6,58.45
Ask,12.4,,42.9,1570,75.85,,52.2
Bid,12.05,,24.65,1570,52.7,,50.95
Bid,14.95,45.45,28.7,1560,47.75,55.3,44.15
Ask,15.45,63.15,42.25,1560,65.75,76.35,44.95
Ask,18.9,,52.2,1550,65.0,,38.55
Bid,18.05,,35.4,1550,42.25,,37.85
Ask,23.15,74.05,49.1,1540,50.5,64.15,32.75
Bid,22.75,53.55,47.25,1540,39.1,47.15,32.15
Ask,27.8,,61.5,1530,48.0,,27.45
Bid,27.4,,43.8,1530,36.5,,26.95
Ask,33.2,86.15,64.95,1520,38.25,53.15,22.75
Bid,32.65,62.7,51.9,1520,36.35,40.1,22.35
Bid,38.45,,54.2,1510,31.55,,18.35
Ask,39.35,,77.9,1510,41.7,,18.8
Ask,45.75,98.8,76.35,1500,31.05,39.6,15.3
Bid,44.9,73.5,62.85,1500,29.1,34.1,14.9
Ask,57.95,,88.45,1490,34.75,,12.35
Bid,48.3,,65.5,1490,17.15,,12.0
Bid,59.35,85.15,72.05,1480,15.0,28.75,9.6
Ask,60.45,112.75,96.65,1480,30.75,35.0,9.95
Bid,0.0,,77.75,1470,12.0,,7.6
Ask,73.25,,101.45,1470,27.1,,7.8
Ask,85.85,127.7,104.7,1460,19.9,28.7,6.3
Bid,71.9,97.9,87.3,1460,12.5,23.4,6.05
Bid,79.5,,94.4,1450,8.6,,4.65
Ask,90.75,,118.4,1450,23.8,,4.9
Bid,88.95,111.65,100.55,1440,4.55,18.8,3.6
Ask,100.0,143.5,118.9,1440,14.0,23.55,3.8
Bid,100.6,,112.0,1430,6.15,,1.85
Ask,113.35,,133.7,1430,17.8,,5.35
Bid,107.55,126.25,120.55,1420,4.8,15.0,2.05
Ask,122.2,160.05,136.5,1420,12.1,19.25,2.2
Bid,116.9,,129.5,1410,3.85,,1.4
Ask,127.4,,149.5,1410,14.9,,1.55
Bid,128.8,141.65,129.95,1400,4.35,11.9,1.0
Ask,132.2,177.3,160.85,1400,11.7,15.65,1.25
Bid,,,,1390,,,0.4
Ask,,,,1390,,,1.5
Ask,175.75,,179.85,1380,9.55,,0.75
Bid,140.6,,147.0,1380,1.75,,0.5
Bid,165.25,174.3,165.15,1360,1.2,7.4,0.4
Ask,178.95,213.4,199.5,1360,7.75,10.3,0.8
Bid,184.5,,182.55,1340,0.65,,0.15
Ask,196.5,,220.15,1340,9.25,,1.0
Bid,205.15,208.6,185.3,1320,0.2,4.35,0.15
Ask,222.0,251.2,238.7,1320,7.75,6.75,3.45
Ask,257.65,,259.75,1300,6.7,,3.3
Bid,196.75,,199.65,1300,0.35,,0.15
Bid,244.1,243.9,221.1,1280,0.0,0.8,0.15
Ask,260.45,290.15,277.9,1280,1.45,4.7,0.4
Ask,,,,1260,,,0.2
Bid,,,,1260,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.0,,,450.0,,,66.6
Ask,0.05,,,450.0,,,75.05
Ask,0.1,,,445.0,,,
Bid,0.05,,,445.0,,,
Ask,0.1,1.65,1.95,440.0,64.6,64.25,63.95
Bid,0.0,0.85,0.1,440.0,52.15,52.95,56.05
Ask,0.1,,,439.75,,,63.1
Bid,0.05,,,439.75,,,55.8
Bid,0.05,,0.25,435.0,47.35,,48.85
Ask,0.1,,0.95,435.0,58.6,,64.05
Bid,0.05,,,434.75,,,50.35
Ask,0.1,,,434.75,,,64.7
Ask,0.1,2.4,2.85,430.0,55.5,54.4,59.25
Bid,0.05,1.4,0.1,430.0,42.65,44.3,46.1
Ask,0.1,,,429.75,,,57.7
Bid,0.05,,,429.75,,,46.4
Bid,0.05,,0.15,425.0,38.4,,41.5
Ask,0.2,,2.15,425.0,49.8,,53.5
Bid,0.05,,,424.75,,,
Ask,0.25,,,424.75,,,
Bid,0.15,1.45,0.7,420.0,33.8,35.65,35.3
Ask,0.25,3.35,1.25,420.0,43.9,45.3,47.9
Bid,0.15,,,419.75,,,35.35
Ask,0.2,,,419.75,,,49.1
Bid,0.1,,,417.5,,,32.8
Ask,0.4,,,417.5,,,45.75
Bid,0.2,,0.4,415.0,28.8,,30.35
Ask,0.4,,2.95,415.0,40.6,,37.6
Ask,0.6,,,414.75,,,
Bid,0.15,,,414.75,,,
Ask,0.6,,,412.5,,,35.3
Bid,0.2,,,412.5,,,27.8
Bid,0.35,1.05,1.55,410.0,24.6,27.75,27.0
Ask,0.4,4.95,2.45,410.0,35.15,36.5,30.35
Ask,0.4,,,409.75,,,30.1
Bid,0.35,,,409.75,,,26.75
Ask,0.7,,3.45,407.5,28.4,,28.0
Bid,0.2,,1.55,407.5,24.0,,24.15
Ask,0.95,,,407.25,,,27.95
Bid,0.2,,,407.25,,,24.2
Ask,0.6,6.05,3.8,405.0,26.25,32.3,25.6
Bid,0.55,4.6,1.9,405.0,21.85,24.1,23.1
Ask,1.65,,,404.75,,,26.25
Bid,0.35,,,404.75,,,21.65
Ask,0.75,,4.25,402.5,24.25,,23.15
Bid,0.7,,2.4,402.5,19.85,,19.75
Bid,0.7,,,402.25,,,
Ask,0.8,,,402.25,,,
Bid,0.9,1.05,3.8,400.0,19.55,20.7,19.75
Ask,0.95,9.75,3.95,400.0,21.6,29.95,20.4
Ask,1.0,,4.2,399.75,,,20.65
Bid,0.9,,2.95,399.75,,,17.25
Bid,1.15,,3.3,397.5,15.95,,15.25
Ask,1.25,,5.4,397.5,20.3,,18.6
Bid,1.2,,,397.25,,,
Ask,1.3,,,397.25,,,
Bid,1.5,6.75,3.45,395.0,14.65,17.55,13.05
Ask,1.6,9.3,6.8,395.0,19.25,24.6,16.55
Ask,1.65,,6.8,394.75,,,
Bid,1.55,,3.75,394.75,,,
Bid,1.95,,4.65,392.5,13.15,,11.25
Ask,2.05,,7.2,392.5,16.95,,14.6
Ask,2.1,,,392.25,,,14.3
Bid,2.0,,,392.25,,,10.9
Bid,2.55,1.15,5.7,390.0,12.7,14.7,11.3
Ask,2.65,11.5,7.1,390.0,14.45,21.1,11.8
Ask,2.7,,8.9,389.75,,,12.15
Bid,2.6,,5.75,389.75,,,11.4
Bid,3.25,,6.1,387.5,9.4,,8.15
Ask,3.35,,9.6,387.5,14.8,,11.0
Bid,3.35,,,387.25,,,9.7
Ask,3.45,,,387.25,,,9.95
Bid,4.15,0.65,7.0,385.0,8.5,12.2,8.3
Ask,4.25,14.1,10.25,385.0,12.85,17.9,8.45
Bid,4.25,,,384.75,,,8.1
Ask,4.35,,,384.75,,,8.3
Ask,5.35,,12.7,382.5,13.1,,7.9
Bid,5.2,,8.1,382.5,6.6,,5.35
Bid,5.35,,,382.25,,,6.7
Ask,5.45,,,382.25,,,6.95
Ask,6.5,16.85,12.1,380.0,9.45,14.9,5.7
Bid,6.4,1.1,10.6,380.0,8.05,1.05,5.6
Ask,6.7,,,379.75,,,5.65
Bid,6.55,,,379.75,,,5.5
Bid,7.8,,9.95,377.5,4.4,,4.55
Ask,7.95,,15.65,377.5,10.25,,4.65
Ask,8.15,,,377.25,,,4.55
Bid,7.95,,,377.25,,,4.45
Bid,9.4,13.85,11.95,375.0,4.65,8.6,3.65
Ask,9.55,19.9,17.65,375.0,9.3,11.95,3.75
Bid,8.9,,,374.75,,,3.55
Ask,9.75,,,374.75,,,3.65
Bid,11.1,,13.9,372.5,4.1,,2.9
Ask,11.35,,18.75,372.5,8.75,,3.0
Bid,11.3,,,372.25,,,2.8
Ask,11.55,,,372.25,,,2.9
Ask,13.2,23.35,19.45,370.0,5.4,14.95,2.4
Bid,12.75,16.45,16.75,370.0,4.3,1.05,2.3
Ask,13.5,,,369.75,4.95,,2.3
Bid,13.15,,,369.75,4.2,,2.2
Ask,16.6,,23.15,367.5,5.95,,1.9
Bid,13.95,,16.2,367.5,3.0,,1.8
Bid,,,,367.25,,,1.75
Ask,,,,367.25,,,1.85
Ask,19.55,26.95,24.6,365.0,5.0,7.6,1.5
Bid,16.2,19.5,19.85,365.0,2.85,5.95,1.45
Bid,,,,364.75,,,1.4
Ask,,,,364.75,,,1.45
Ask,22.4,,25.8,362.5,4.15,,2.45
Bid,17.95,,22.1,362.5,2.6,,0.25
Ask,,,,362.25,,,2.45
Bid,,,,362.25,,,0.25
Ask,21.95,30.85,26.75,360.0,2.75,6.0,0.95
Bid,21.45,22.8,24.25,360.0,2.7,4.9,0.9
Ask,,,,359.75,,,0.95
Bid,,,,359.75,,,0.85
Bid,23.0,,26.3,357.5,1.85,,0.7
Ask,26.5,,30.1,357.5,3.15,,0.75
Ask,,,,357.25,,,1.85
Bid,,,,357.25,,,0.3
Bid,26.05,26.4,28.4,355.0,1.5,3.75,0.55
Ask,26.5,34.95,32.25,355.0,2.85,5.0,0.6
Ask,,,,354.75,,,0.95
Bid,,,,354.75,,,0.35
Ask,31.15,,34.35,352.5,2.5,,0.5
Bid,27.75,,30.45,352.5,1.1,,0.3
Ask,,,,352.25,,,1.2
Bid,,,,352.25,,,0.25
Bid,30.7,30.2,32.85,350.0,1.0,2.95,0.35
Ask,31.4,39.2,36.15,350.0,1.8,4.05,0.4
Ask,33.65,,,349.75,,,0.4
Bid,30.5,,,349.75,,,0.35
Bid,32.55,,35.05,347.5,0.75,,0.15
Ask,36.45,,41.35,347.5,2.75,,0.8
Ask,,,,347.25,,,0.45
Bid,,,,347.25,,,0.15
Bid,32.95,34.2,37.45,345.0,0.65,2.3,0.2
Ask,40.0,43.65,41.1,345.0,1.8,3.3,0.6
Bid,,,,344.75,,,0.1
Ask,,,,344.75,,,0.6
Bid,,,,342.5,,,0.1
Ask,,,,342.5,,,0.5
Bid,40.4,38.35,37.3,340.0,0.7,1.8,0.15
Ask,41.55,48.2,47.15,340.0,0.85,2.7,0.2
Bid,38.0,,,339.75,,,0.05
Ask,46.55,,,339.75,,,0.3
Bid,38.85,,42.35,335.0,0.15,,0.05
Ask,53.1,,53.9,335.0,2.45,,0.25
Bid,40.8,47.15,47.3,330.0,0.1,1.15,0.1
Ask,55.15,57.45,60.55,330.0,2.25,1.85,0.2
Ask,,,,329.75,1.7,,
Bid,,,,329.75,0.5,,
Bid,47.0,,52.3,325.0,0.1,,0.05
Ask,61.85,,65.8,325.0,2.2,,0.15
Bid,53.85,55.9,57.35,320.0,0.25,0.25,0.0
Ask,64.95,67.4,68.9,320.0,2.15,1.35,0.1
Bid,0.0,,,319.75,,,
Ask,0.0,,,319.75,,,
Ask,70.2,,76.05,315.0,1.65,,0.15
Bid,58.75,,62.3,315.0,0.0,,0.0
Bid,63.75,,,310.0,,,0.0
Ask,74.95,,,310.0,,,0.1
Ask,,,,309.75,,,0.1
Bid,,,,309.75,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.2,1460,180.1,,186.55
Ask,0.6,,16.15,1460,215.9,,198.15
Ask,0.3,9.15,8.95,1440,191.25,193.6,201.95
Bid,0.25,0.1,0.25,1440,155.3,160.45,165.35
Ask,0.45,,7.5,1420,172.95,,158.7
Bid,0.4,,0.5,1420,135.7,,147.4
Ask,0.85,13.9,10.95,1400,142.15,156.75,138.15
Bid,0.6,0.1,1.15,1400,127.0,127.45,127.0
Bid,1.1,14.15,2.15,1380,113.9,111.9,108.2
Ask,1.2,17.2,16.45,1380,127.4,139.2,119.45
Bid,1.55,,2.25,1370,97.15,,98.25
Ask,1.65,,16.45,1370,116.55,,108.7
Ask,2.2,21.3,18.25,1360,108.5,122.4,100.7
Bid,2.1,17.85,4.55,1360,89.95,97.2,89.3
Ask,2.95,,20.45,1350,120.95,,91.5
Bid,2.85,,6.15,1350,89.35,,80.2
Bid,3.85,22.2,5.9,1340,81.7,83.4,71.25
Ask,3.95,26.45,27.25,1340,115.6,106.4,82.5
Bid,5.1,,9.55,1330,74.35,,62.5
Ask,5.25,,28.75,1330,108.1,,73.9
Ask,6.9,33.5,29.9,1320,98.1,91.35,65.85
Bid,6.7,26.75,11.1,1320,67.3,70.65,57.0
Bid,8.65,,13.4,1310,47.65,,53.2
Ask,8.9,,37.05,1310,80.15,,53.95
Bid,11.2,32.3,19.9,1300,46.45,59.05,46.05
Ask,11.4,41.7,28.2,1300,60.6,77.45,46.6
Bid,13.85,,28.0,1290,38.55,,35.05
Ask,14.4,,46.3,1290,69.85,,43.0
Bid,17.6,38.65,29.7,1280,33.8,48.8,32.5
Ask,17.8,51.65,36.25,1280,56.35,64.7,33.2
Ask,22.3,,57.2,1270,52.6,,27.6
Bid,22.0,,28.05,1270,29.4,,27.05
Bid,26.9,46.8,42.45,1260,32.85,40.65,22.0
Ask,27.4,62.55,52.25,1260,37.4,52.55,22.4
Bid,32.4,,38.5,1250,21.65,,17.65
Ask,32.6,,61.1,1250,38.15,,18.1
Ask,39.15,74.6,58.55,1240,29.4,41.9,14.4
Bid,38.6,56.4,42.95,1240,18.15,33.65,14.05
Bid,45.45,,53.35,1230,17.45,,11.0
Ask,46.1,,72.7,1230,28.45,,11.25
Bid,52.95,67.4,64.05,1220,11.35,27.55,8.5
Ask,53.6,87.9,79.5,1220,23.7,33.0,8.7
Bid,57.15,,70.85,1210,10.3,,6.55
Ask,64.95,,89.25,1210,24.75,,6.75
Bid,68.9,79.65,80.0,1200,12.6,22.05,5.05
Ask,70.05,102.4,84.7,1200,14.95,25.95,5.15
Ask,85.95,,100.85,1190,16.75,,3.85
Bid,74.3,,85.1,1190,8.0,,3.75
Bid,86.05,93.1,93.1,1180,6.85,17.15,2.8
Ask,88.3,118.0,103.9,1180,14.25,20.55,2.9
Bid,92.45,,79.65,1170,5.65,,2.1
Ask,104.25,,119.65,1170,12.1,,2.2
Bid,101.9,107.55,108.75,1160,2.55,0.1,1.55
Ask,113.6,134.55,125.6,1160,11.25,16.15,1.65
Bid,94.05,,119.5,1150,3.5,,1.15
Ask,124.3,,133.15,1150,8.9,,1.25
Bid,101.65,122.95,128.95,1140,3.1,0.1,0.45
Ask,133.65,151.9,141.7,1140,7.6,12.65,0.95
Bid,131.7,,138.05,1130,2.3,,0.45
Ask,141.9,,150.25,1130,6.15,,0.95
Bid,141.5,139.1,146.9,1120,1.3,0.1,0.5
Ask,152.95,169.95,159.7,1120,5.75,9.9,0.85
Bid,,,,1110,,,0.35
Ask,,,,1110,,,2.5
Ask,173.05,,193.1,1100,9.6,,0.3
Bid,139.35,,156.25,1100,0.4,,0.2
Bid,,,,1090,,,0.15
Ask,,,,1090,,,1.65
Bid,180.2,173.0,176.25,1080,0.15,0.1,0.15
Ask,191.3,207.65,211.95,1080,7.8,6.15,0.85
Bid,180.35,,196.2,1060,0.15,,0.1
Ask,225.45,,236.8,1060,6.35,,0.3
Ask,,,,1050,,,1.0
Bid,,,,1050,,,0.1
Bid,220.5,209.4,216.2,1040,0.1,0.1,0.1
Ask,232.75,245.75,253.75,1040,7.55,4.2,1.95
Ask,,,,1010,,,1.8
Bid,,,,1010,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.65,,,8300,,,
Ask,2.0,,,8300,,,
Ask,3.1,63.45,20.9,8200,1131.85,1092.35,1056.85
