Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,169.55,161.6,152.55,1100,2.05,0.0,0.9
Ask,178.4,192.6,203.8,1100,10.4,0.05,1.1
Ask,,199.45,,1090,,0.05,
Bid,,149.55,,1090,,0.0,
Bid,190.1,161.85,172.45,1080,0.05,0.0,0.5
Ask,196.55,211.85,221.95,1080,9.85,0.05,0.85
Bid,,,,1070,,0.0,
Ask,,,,1070,,0.05,
Bid,208.3,175.2,,1060,,0.0,0.2
Ask,218.75,237.5,,1060,,0.25,1.15
Ask,,0.0,,1050,,,
Bid,,0.0,,1050,,,
Bid,,,211.05,1040,0.05,,
Ask,,,260.25,1040,8.3,,
Ask,,300.05,,1000,,0.05,
Bid,,239.15,,1000,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,10800,,,
Ask,,0.05,,10800,,,
Ask,,0.0,,10600,,1594.2,
Bid,,0.0,,10600,,1375.6,
Ask,11.35,0.45,57.45,10400,1403.1,1394.15,1314.95
Bid,10.55,0.05,0.0,10400,1183.6,1151.8,1278.55
Ask,27.1,0.05,,10200,,1193.5,1130.55
Bid,5.0,0.0,,10200,,982.3,1084.3
Bid,,0.0,,10100,,,
Ask,,0.05,,10100,,,
Bid,25.35,0.0,0.0,10000,840.6,950.0,889.05
Ask,26.15,0.05,101.45,10000,1037.85,996.8,929.5
Ask,52.45,0.2,,9900,,1006.15,844.45
Bid,10.0,0.1,,9900,,673.7,798.85
Ask,41.05,0.1,137.85,9800,867.45,939.4,745.35
Bid,39.35,0.05,0.0,9800,683.5,745.15,705.35
Bid,50.85,0.05,,9700,,560.4,617.05
Ask,52.1,0.1,,9700,,710.05,657.15
Ask,66.4,0.05,187.4,9600,707.8,646.15,571.8
Bid,64.65,0.0,0.0,9600,540.7,403.65,534.9
Bid,84.5,0.0,,9500,,440.05,454.35
Ask,85.95,0.05,,9500,,488.95,489.7
Ask,109.55,0.1,264.0,9400,561.9,385.6,417.85
Bid,106.35,0.0,0.0,9400,414.95,349.5,378.2
Ask,138.6,0.05,,9300,,287.95,343.65
Bid,135.05,0.0,,9300,,245.5,332.1
Bid,173.0,0.0,277.75,9200,344.6,145.5,270.1
Ask,175.55,0.05,324.7,9200,429.2,230.8,279.95
Ask,218.95,0.05,,9100,,94.4,222.75
Bid,214.5,0.0,,9100,,78.95,219.05
Bid,264.65,10.95,374.5,9000,245.2,0.0,170.35
Ask,271.0,27.0,407.1,9000,325.15,0.05,173.0
Bid,323.2,107.95,,8900,,0.05,131.15
Ask,337.7,0.0,,8900,,0.5,134.85
Bid,390.1,214.2,439.95,8800,165.25,0.1,100.05
Ask,410.75,262.4,595.85,8800,212.15,0.35,102.55
Bid,463.35,312.55,,8700,,0.05,71.3
Ask,474.25,350.85,,8700,,0.25,77.7
Ask,556.65,454.9,740.45,8600,130.0,0.5,58.7
Bid,542.0,412.0,567.05,8600,90.05,0.0,56.25
Ask,643.25,551.35,,8500,,0.05,44.85
Bid,624.85,513.55,,8500,,0.0,43.0
Ask,734.55,785.5,900.6,8400,97.3,0.55,34.15
Bid,714.5,612.2,713.9,8400,0.0,0.05,19.05
Ask,837.9,916.15,,8300,,0.05,25.65
Bid,804.3,623.7,,8300,,0.0,24.55
Bid,900.5,650.7,876.1,8200,0.0,0.0,0.0
Ask,914.4,953.1,1073.55,8200,65.95,0.5,24.0
Ask,1026.5,1107.4,,8100,,0.05,15.3
Bid,992.25,783.25,,8100,,0.0,14.1
Bid,1087.85,1003.5,1049.35,8000,0.0,0.0,11.35
Ask,1113.15,1069.3,1256.2,8000,42.8,0.05,12.0
Bid,1172.0,964.75,,7900,,0.0,8.1
Ask,1229.4,1352.55,,7900,,19.8,14.85
Bid,1269.85,1060.7,1229.55,7800,0.0,0.0,5.7
Ask,1327.3,1464.25,1446.1,7800,33.85,0.05,7.45
Ask,,0.0,,7700,,,
Bid,,0.0,,7700,,,
Bid,1469.6,1255.75,1414.0,7600,12.0,0.0,3.05
Ask,1523.1,1657.3,1641.2,7600,24.95,0.05,5.65
Ask,1731.35,1851.15,,7400,,1.7,3.45
Bid,1656.35,1441.6,,7400,,0.0,1.55
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,1260,,,
Ask,,0.05,,1260,,,
Ask,3.8,0.05,0.0,1240,255.6,280.4,254.35
Bid,0.2,0.0,0.4,1240,0.0,219.6,229.45
Ask,3.9,0.05,,1220,,263.3,234.35
Bid,0.2,0.0,,1220,,201.8,210.8
Ask,1.05,0.05,2.5,1200,214.95,232.8,222.15
Bid,0.45,0.0,1.9,1200,0.0,210.4,189.7
Bid,0.2,0.0,,1190,,192.45,181.9
Ask,1.9,0.05,,1190,,217.1,202.3
Bid,0.45,0.0,1.05,1180,0.0,182.45,171.85
Ask,0.9,0.05,0.0,1180,197.05,0.0,191.15
Ask,2.2,0.05,,1170,,208.3,182.3
Bid,0.25,0.0,,1170,,155.65,161.85
Ask,0.75,0.05,10.0,1160,178.15,199.25,168.55
Bid,0.7,0.0,2.15,1160,0.0,162.5,154.1
Bid,0.85,0.0,,1150,,160.1,152.8
Ask,0.95,0.05,,1150,,168.0,158.55
Bid,1.05,0.0,3.4,1140,0.0,142.35,143.0
Ask,1.15,0.05,6.05,1140,159.7,173.85,148.8
Bid,1.25,0.0,,1130,,132.5,133.3
Ask,1.35,0.05,,1130,,158.5,138.2
Bid,1.55,0.0,2.3,1120,0.0,122.6,122.25
Ask,1.65,0.05,0.0,1120,141.85,159.0,128.4
Bid,1.8,0.0,,1110,,108.0,114.05
Ask,1.95,0.05,,1110,,138.15,118.65
Ask,2.45,0.05,9.15,1100,112.0,115.95,109.45
Bid,2.35,0.0,8.55,1100,0.0,113.5,107.65
Bid,2.85,0.0,,1090,,102.2,95.3
Ask,3.0,0.05,,1090,,107.2,100.7
Ask,3.8,0.05,0.0,1080,107.45,110.15,90.5
Bid,3.55,0.0,6.7,1080,0.0,94.0,86.9
Bid,4.4,0.0,,1070,,85.25,78.25
Ask,4.6,0.05,,1070,,86.95,81.7
Ask,6.25,0.05,0.0,1060,91.0,84.25,72.7
Bid,5.55,0.0,0.0,1060,0.0,73.25,68.35
Bid,7.1,0.0,,1050,,64.0,62.55
Ask,7.3,0.05,,1050,,66.8,64.45
Ask,9.05,0.05,0.0,1040,77.2,56.95,55.95
Bid,9.0,0.0,0.0,1040,0.0,52.4,52.1
Ask,11.85,0.05,,1030,,47.55,49.05
Bid,11.3,0.0,,1030,,43.75,44.6
Ask,14.35,0.05,0.0,1020,0.0,47.15,41.5
Bid,14.1,0.0,0.0,1020,0.0,32.2,39.45
Ask,18.35,0.1,,1010,,32.0,34.9
Bid,17.7,0.0,,1010,,23.05,32.55
Ask,22.0,0.1,0.0,1000,37.0,15.0,28.9
Bid,21.7,0.0,33.0,1000,27.75,13.5,27.45
Bid,26.45,0.0,,990,,0.0,23.0
Ask,26.8,0.05,,990,,17.2,23.9
Bid,31.65,4.1,42.0,980,24.0,0.05,18.0
Ask,32.55,7.15,0.0,980,27.0,0.1,18.95
Ask,39.0,18.5,,970,,0.05,15.2
Bid,37.65,12.6,,970,,0.0,11.3
Bid,44.05,22.45,0.0,960,0.0,0.0,10.0
Ask,47.1,27.3,0.0,960,26.0,0.1,12.1
Bid,51.65,32.0,,950,,0.0,9.05
Ask,53.2,37.2,,950,,0.05,9.45
Bid,58.65,43.3,55.75,940,6.5,0.0,4.0
Ask,63.85,47.3,0.0,940,19.85,0.05,7.6
Bid,66.55,42.35,,930,,0.0,5.65
Ask,72.2,73.4,,930,,0.05,5.85
Bid,76.15,51.25,71.25,920,7.55,0.0,4.4
Ask,80.75,84.7,0.0,920,9.9,0.05,4.55
Bid,85.0,61.5,,910,,0.0,3.4
Ask,89.75,93.3,,910,,0.05,3.6
Bid,94.1,69.3,88.35,900,5.0,0.0,2.65
Ask,98.9,87.9,115.0,900,12.95,0.05,2.8
Bid,102.3,75.15,,890,,0.0,2.05
Ask,108.25,118.65,,890,,0.05,2.25
Ask,117.75,127.65,0.0,880,7.7,0.9,1.75
Bid,113.0,87.4,106.6,880,2.1,0.0,1.6
Bid,121.0,95.35,,870,,0.0,1.25
Ask,127.35,140.55,,870,,0.35,1.45
Bid,131.1,108.3,,860,,0.0,0.65
Ask,137.0,153.35,,860,,5.0,2.9
Bid,141.2,123.9,144.8,840,0.2,0.0,0.15
Ask,177.2,174.7,0.0,840,6.15,5.0,0.95
Ask,,0.0,,820,,,
Bid,,0.0,,820,,,
Bid,,,,800,,0.0,
Ask,,,,800,,0.05,
Ask,,,,780,,0.25,
Bid,,,,780,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,1.25,2480,395.65,,
Ask,,0.05,8.7,2480,453.1,,
Ask,8.6,0.05,,2440,,441.55,405.05
Bid,0.5,0.0,,2440,,360.2,361.15
Ask,8.3,0.05,8.9,2400,373.55,377.15,365.2
Bid,0.6,0.0,2.55,2400,322.35,367.0,351.5
Ask,,0.05,,2380,,,
Bid,,0.0,,2380,,,
Bid,0.8,0.0,,2360,,281.9,285.7
Ask,1.6,0.05,,2360,,386.45,329.25
Bid,1.4,0.0,,2340,,266.05,292.15
Ask,2.35,0.05,,2340,,337.65,304.05
Ask,2.45,0.05,11.75,2320,299.05,299.2,284.35
Bid,1.05,0.0,9.4,2320,248.25,272.1,273.3
Ask,2.15,0.05,,2300,,320.6,262.45
Bid,1.9,0.0,,2300,,267.0,250.9
Bid,2.6,0.0,15.55,2280,213.35,209.65,233.85
Ask,2.95,0.1,16.45,2280,262.55,298.15,241.4
Bid,3.3,0.0,,2260,,212.1,213.75
Ask,3.45,0.05,,2260,,239.15,221.6
Ask,4.4,0.05,26.55,2240,227.5,216.2,201.3
Bid,4.25,0.0,18.25,2240,180.1,205.2,196.75
Bid,5.45,0.0,,2220,,172.15,176.05
Ask,5.8,0.05,,2220,,197.6,184.4
Bid,7.2,0.0,25.5,2200,149.15,161.8,159.6
Ask,7.55,0.05,30.3,2200,194.2,178.35,163.15
Bid,9.35,0.0,,2180,,132.15,141.0
Ask,9.7,0.05,,2180,,156.95,145.45
Bid,12.2,0.0,0.0,2160,121.2,95.45,126.0
Ask,12.55,0.05,42.15,2160,163.0,170.4,127.85
Ask,16.25,0.05,,2140,,119.55,111.7
Bid,15.8,0.0,,2140,,92.25,109.7
Bid,20.4,0.0,0.0,2120,97.05,73.25,93.95
Ask,20.8,0.05,57.95,2120,134.0,98.3,96.25
Bid,26.2,0.0,,2100,,71.05,80.4
Ask,26.65,0.05,,2100,,76.0,82.15
Ask,33.65,0.05,67.3,2080,94.65,58.7,69.15
Bid,32.8,0.0,60.15,2080,81.4,33.75,67.5
Bid,41.15,0.0,,2060,,0.0,55.85
Ask,41.85,0.05,,2060,,60.4,57.45
Bid,50.65,0.05,75.95,2040,0.0,11.6,45.85
Ask,51.55,0.2,96.2,2040,85.0,15.55,47.05
Bid,61.5,7.2,,2020,,0.15,37.6
Ask,62.9,8.8,,2020,,0.4,38.25
Bid,73.65,23.45,87.85,2000,48.9,0.0,29.9
Ask,75.35,28.4,129.45,2000,53.2,0.2,30.95
Ask,89.4,48.65,,1980,,0.1,24.6
Bid,86.75,43.6,,1980,,0.0,23.55
Bid,101.9,64.3,111.15,1960,26.65,0.05,18.95
Ask,104.2,74.15,151.95,1960,39.9,0.2,19.6
Bid,115.2,81.5,,1940,,0.0,6.35
Ask,120.6,107.05,,1940,,0.05,15.6
Bid,130.85,101.5,137.95,1920,24.4,0.05,12.0
Ask,137.9,115.7,181.95,1920,26.6,0.1,12.45
Bid,149.35,124.3,,1900,,0.0,8.85
Ask,155.3,129.3,,1900,,0.2,9.9
Bid,164.45,142.35,167.95,1880,6.35,0.0,4.05
Ask,174.1,169.3,214.3,1880,19.95,0.4,7.9
Bid,182.5,145.6,,1860,,0.0,5.65
Ask,192.5,207.45,,1860,,0.05,6.3
Bid,200.85,154.3,200.5,1840,12.85,0.0,4.85
Ask,211.3,236.85,248.65,1840,16.7,0.05,5.05
Bid,219.75,164.55,,1820,,0.0,3.9
Ask,230.4,256.55,,1820,,0.4,4.0
Ask,246.9,229.4,284.6,1800,13.35,0.25,3.3
Bid,243.95,221.0,234.85,1800,3.55,0.0,3.15
Bid,256.55,220.05,,1780,,0.0,1.65
Ask,271.1,297.1,,1780,,1.5,4.4
Bid,276.35,221.0,270.35,1760,5.0,0.0,2.0
Ask,289.0,313.65,321.95,1760,9.9,0.05,2.2
Bid,294.1,257.6,,1740,,0.0,0.9
Ask,310.15,340.8,,1740,,0.9,2.55
Ask,333.1,361.25,360.3,1720,8.95,4.0,4.35
Bid,291.25,263.95,306.6,1720,1.65,0.0,0.2
Bid,332.75,295.4,,1700,,0.0,0.15
Ask,353.1,382.4,,1700,,0.05,7.8
Ask,372.95,409.4,399.3,1680,8.8,2.0,9.5
Bid,353.0,319.4,343.4,1680,0.1,0.0,0.65
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.2,2480,282.35,,
Ask,,,8.55,2480,319.85,,
Ask,1.3,0.95,,2440,,314.45,275.95
Bid,1.15,0.0,,2440,,231.6,266.55
Ask,1.9,0.05,8.5,2400,242.65,270.05,237.95
Bid,1.75,0.0,7.2,2400,209.55,232.05,227.4
Ask,2.65,0.05,13.4,2360,205.5,233.45,195.9
Bid,2.35,0.0,0.0,2360,174.75,167.45,189.65
Bid,3.35,0.0,,2340,,135.1,172.1
Ask,3.55,0.15,,2340,,213.5,177.95
Bid,4.55,0.0,14.95,2320,141.75,126.55,152.0
Ask,4.65,0.05,19.3,2320,170.15,198.5,158.15
Ask,6.55,0.05,,2300,,180.45,141.0
Bid,6.3,0.0,,2300,,109.7,135.75
Ask,8.8,0.05,0.0,2280,136.4,154.05,121.55
Bid,8.55,0.0,0.0,2280,111.3,82.25,116.15
Bid,11.65,0.0,,2260,,102.9,102.2
Ask,11.9,0.05,,2260,,130.0,103.55
Bid,15.75,0.0,0.0,2240,84.45,51.6,86.45
Ask,16.15,0.05,39.7,2240,106.9,108.3,88.1
Ask,21.55,0.05,,2220,,70.7,73.65
Bid,21.1,0.0,,2220,,54.65,71.65
Bid,27.95,0.0,51.0,2200,64.0,46.1,59.0
Ask,28.55,0.05,52.9,2200,78.05,49.9,60.2
Bid,36.15,0.0,,2180,,3.2,47.65
Ask,36.9,0.05,,2180,,0.0,48.75
Bid,46.15,0.0,0.0,2160,0.0,0.15,38.05
Ask,46.95,0.05,74.55,2160,57.65,0.9,38.7
Bid,57.5,8.15,,2140,,0.0,30.0
Ask,58.65,27.55,,2140,,0.05,30.45
Ask,75.8,46.9,110.5,2120,39.4,0.05,23.5
Bid,70.45,25.9,84.35,2120,0.0,0.0,22.95
Bid,84.65,49.85,,2100,,0.0,17.55
Ask,86.15,54.0,,2100,,0.05,17.8
Bid,100.1,69.85,109.85,2080,0.0,0.0,13.0
Ask,106.7,87.7,134.35,2080,28.5,0.05,13.6
Ask,121.5,94.9,,2060,,0.05,10.25
Bid,116.8,89.75,,2060,,0.0,10.0
Bid,132.3,109.75,139.3,2040,0.0,0.0,6.7
Ask,136.7,113.95,167.45,2040,18.45,0.05,7.8
Bid,150.65,127.95,,2020,,0.0,5.15
Ask,155.15,135.25,,2020,,0.05,6.05
Bid,170.0,149.65,173.0,2000,10.15,0.0,4.6
Ask,172.45,154.65,199.0,2000,11.2,0.05,4.75
Bid,186.6,167.45,,1980,,0.0,3.6
Ask,194.3,177.4,,1980,,0.05,3.7
Ask,211.45,233.05,239.5,1960,8.6,0.05,3.0
Bid,204.7,154.95,206.9,1960,4.7,0.0,2.85
Bid,224.8,189.25,,1940,,0.0,2.35
Ask,231.55,226.65,,1940,,0.05,2.5
Bid,243.9,199.95,242.85,1920,2.65,0.0,2.0
Ask,255.4,281.25,277.6,1920,9.2,0.05,2.1
Bid,265.35,247.5,,1900,,0.0,1.7
Ask,271.5,298.65,,1900,,0.05,1.85
Bid,282.6,246.65,280.4,1880,1.55,0.0,1.05
Ask,295.8,323.5,315.85,1880,7.05,0.05,2.2
Bid,302.4,281.2,,1860,,0.0,1.25
Ask,318.6,308.25,,1860,,0.05,1.55
Bid,321.4,304.7,316.65,1840,0.25,0.0,0.5
Ask,337.05,316.25,356.4,1840,7.0,0.1,1.15
Bid,340.85,305.6,,1820,,0.0,0.25
Ask,381.7,391.2,,1820,,0.05,1.45
Bid,351.25,348.35,354.15,1800,0.3,0.0,0.7
Ask,370.25,405.8,396.4,1800,6.25,0.1,0.8
Ask,,,,1780,,0.05,
Bid,,,,1780,,0.0,
Bid,399.95,366.1,391.9,1760,0.05,0.0,0.25
Ask,417.95,438.25,436.65,1760,5.7,0.35,1.25
Bid,443.35,406.1,,1720,,0.0,0.15
Ask,446.6,475.7,,1720,,0.05,8.5
Bid,,0.0,,1700,,,
Ask,,0.0,,1700,,,
Ask,,,513.9,1680,5.1,,
Bid,,,471.5,1680,0.05,,
Bid,,0.0,,1600,,,
Ask,,0.0,,1600,,,
Ask,,,,1520,,,0.35
Bid,,,,1520,,,0.1
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.1,,,1920,,,
Ask,0.0,,,1920,,,
Ask,,0.25,,1900,,420.2,
Bid,,0.0,,1900,,367.4,
Ask,,0.45,,1880,,,
Bid,,0.0,,1880,,,
Ask,0.65,0.05,0.0,1840,368.25,,
Bid,0.2,0.0,0.0,1840,0.0,,
Bid,0.15,0.0,,1820,,292.4,279.5
Ask,2.7,0.05,,1820,,357.7,309.1
Bid,0.3,0.0,0.0,1800,0.0,260.35,264.45
Ask,0.65,0.05,0.0,1800,336.15,332.9,288.95
Ask,0.85,0.35,,1780,,312.2,269.45
Bid,0.25,0.0,,1780,,236.35,230.45
Ask,,1.9,,1770,,,
Bid,,0.0,,1770,,,
Bid,0.3,0.0,0.0,1760,0.0,217.45,212.2
Ask,0.6,0.05,0.0,1760,297.75,290.8,250.3
Bid,,0.0,,1750,,,
Ask,,0.9,,1750,,,
Bid,0.25,0.0,,1740,,198.35,200.15
Ask,3.65,0.05,,1740,,269.9,230.15
Bid,,0.0,,1730,,,
Ask,,0.9,,1730,,,
Bid,0.75,0.0,0.0,1720,0.0,181.45,181.95
Ask,3.0,0.05,0.0,1720,0.0,240.35,210.55
Bid,,0.0,,1710,,,
Ask,,0.05,,1710,,,
Ask,1.55,0.05,0.0,1700,0.0,229.95,189.1
Bid,1.2,0.0,0.0,1700,0.0,161.7,158.15
Ask,3.9,0.05,,1690,,217.5,184.0
Bid,0.65,0.0,,1690,,151.5,152.05
Ask,2.0,0.05,0.0,1680,0.0,198.75,171.1
Bid,1.5,0.0,0.0,1680,0.0,141.95,139.35
Ask,3.0,0.05,,1670,,170.2,162.0
Bid,1.05,0.0,,1670,,129.45,129.35
Ask,2.4,0.2,0.0,1660,0.0,160.55,149.15
Bid,2.25,0.0,0.0,1660,0.0,119.55,138.4
Ask,2.8,0.05,,1650,,148.9,136.95
Bid,2.65,0.0,,1650,,111.1,125.95
Ask,3.25,0.05,17.25,1640,0.0,140.2,128.15
Bid,3.1,0.0,16.1,1640,0.0,106.3,120.05
Bid,3.65,0.0,,1630,,92.5,109.95
Ask,3.9,0.05,,1630,,155.25,120.0
Ask,4.65,0.05,0.0,1620,0.0,120.85,110.35
Bid,4.4,0.0,0.0,1620,0.0,85.25,101.75
Ask,5.95,0.05,,1610,,128.5,103.4
Bid,4.9,0.0,,1610,,75.55,92.0
Ask,7.25,0.05,0.0,1600,0.0,99.6,91.15
Bid,6.5,0.0,0.0,1600,0.0,68.2,87.7
Ask,8.75,0.05,,1590,,111.2,84.0
Bid,7.4,0.0,,1590,,56.65,74.9
Ask,14.45,0.05,0.0,1580,0.0,79.1,76.65
Bid,9.5,0.0,0.0,1580,0.0,50.25,66.4
Ask,15.5,0.05,,1570,,90.55,67.75
Bid,11.05,0.0,,1570,,37.0,58.8
Ask,14.95,0.05,0.0,1560,0.0,79.9,59.05
Bid,13.75,0.0,0.0,1560,0.0,47.0,51.6
Ask,18.5,0.05,,1550,,48.4,52.1
Bid,16.4,0.0,,1550,,44.0,44.35
Bid,20.3,0.0,0.0,1540,0.0,18.0,37.95
Ask,21.5,0.05,0.0,1540,0.0,61.2,44.9
Ask,25.85,0.05,,1530,,48.4,39.4
Bid,23.75,0.0,,1530,,0.0,31.95
Ask,31.65,0.35,0.0,1520,0.0,29.6,33.25
Bid,28.7,0.05,0.0,1520,0.0,11.05,30.05
Ask,37.45,0.5,,1510,,27.45,28.7
Bid,33.45,0.0,,1510,,6.0,21.55
Ask,43.95,24.45,0.0,1500,0.0,2.25,23.65
Bid,39.3,0.0,0.0,1500,21.0,0.2,22.5
Ask,57.4,32.2,,1490,,0.15,25.95
Bid,40.5,0.0,,1490,,0.0,0.0
Ask,59.0,40.4,0.0,1480,0.0,0.05,16.75
Bid,49.15,7.0,0.0,1480,0.0,0.0,15.15
Bid,57.2,15.4,,1470,,0.0,12.55
Ask,66.05,0.0,,1470,,0.4,14.15
Ask,73.4,0.0,0.0,1460,56.9,0.25,11.9
Bid,64.0,21.55,0.0,1460,0.0,0.0,10.2
Bid,72.15,0.0,,1450,,0.0,7.3
Ask,81.4,81.2,,1450,,0.1,9.5
Bid,80.65,59.8,0.0,1440,1.4,0.0,3.2
Ask,89.95,86.15,0.0,1440,21.35,0.05,8.8
Bid,89.55,50.35,,1430,,0.0,5.85
Ask,98.45,105.35,,1430,,0.3,6.65
Bid,96.95,60.0,0.0,1420,6.55,0.0,5.05
Ask,107.5,116.35,0.0,1420,0.0,0.05,5.5
Bid,107.7,69.5,,1410,,0.0,4.1
Ask,116.55,128.15,,1410,,1.9,4.55
Bid,116.6,77.5,0.0,1400,4.0,0.0,3.45
Ask,125.75,132.35,0.0,1400,38.05,0.05,3.8
Bid,124.6,88.35,,1390,,0.0,2.8
Ask,135.05,149.0,,1390,,0.1,3.1
Ask,144.15,155.7,0.0,1380,32.95,0.05,2.65
Bid,133.9,101.6,0.0,1380,0.0,0.0,2.35
Bid,151.65,116.95,0.0,1360,5.25,0.0,1.65
Ask,179.45,178.65,0.0,1360,7.0,0.05,1.9
Bid,166.6,135.95,,1340,,0.0,1.1
Ask,199.45,202.95,,1340,,0.15,1.4
Bid,189.7,154.9,0.0,1320,0.5,0.0,0.4
Ask,230.3,223.0,0.0,1320,22.35,0.3,1.5
Ask,251.55,244.55,,1300,,0.05,1.95
Bid,209.4,173.85,,1300,,0.0,0.4
Bid,229.0,192.85,186.55,1280,0.0,0.0,0.2
Ask,273.55,265.6,0.0,1280,20.0,0.3,2.3
Ask,279.9,278.85,,1260,,0.35,1.2
Bid,248.8,214.9,,1260,,0.0,0.15
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.0,0.0,0.0,450.0,62.95,74.4,75.4
Ask,0.95,0.05,3.8,450.0,87.4,91.45,77.3
Ask,0.1,0.05,,445.0,,85.75,73.7
Bid,0.05,0.0,,445.0,,69.5,71.2
Ask,,0.05,,444.75,,85.45,
Bid,,0.0,,444.75,,69.25,
Ask,0.1,0.05,3.85,440.0,77.05,80.75,72.65
Bid,0.0,0.0,0.0,440.0,53.85,64.55,66.15
Bid,0.05,0.0,0.0,439.75,53.6,69.5,63.2
Ask,0.1,0.05,3.85,439.75,76.85,71.15,67.95
Bid,0.0,0.0,,435.0,,59.5,61.2
Ask,0.15,0.05,,435.0,,75.25,63.7
Ask,0.35,0.05,,434.75,,70.6,63.65
Bid,0.0,0.0,,434.75,,59.25,60.95
Ask,0.1,0.05,4.3,430.0,68.3,70.25,58.4
Bid,0.05,0.0,0.0,430.0,43.15,54.5,56.5
Bid,0.0,0.0,0.0,429.75,42.9,54.05,53.9
Ask,0.2,0.05,4.3,429.75,68.1,61.45,57.9
Bid,0.1,0.0,,425.0,,49.5,51.0
Ask,0.2,0.05,,425.0,,64.75,57.9
Bid,0.05,0.0,,424.75,,49.3,49.8
Ask,0.35,0.05,,424.75,,64.75,53.7
Bid,0.2,0.0,0.9,420.0,33.05,44.5,45.9
Ask,0.25,0.05,4.7,420.0,59.5,59.75,47.8
Bid,0.0,0.0,0.0,419.75,32.8,42.1,44.9
Ask,1.4,0.05,4.7,419.75,59.3,58.65,49.65
Bid,0.05,0.0,,417.5,,42.05,42.75
Ask,1.25,0.05,,417.5,,56.85,47.45
Ask,,0.05,,417.25,,56.85,
Bid,,0.0,,417.25,,41.75,
Ask,0.5,0.05,5.35,415.0,55.65,54.5,45.0
Bid,0.1,0.0,0.0,415.0,27.65,39.55,40.3
Bid,0.15,0.0,,414.75,,39.3,39.05
Ask,0.5,0.05,,414.75,,54.25,43.75
Ask,1.5,0.05,,412.5,,51.85,42.45
Bid,0.25,0.0,,412.5,,37.0,34.65
Bid,,0.0,,412.25,,,
Ask,,0.05,,412.25,,,
Bid,0.3,0.0,1.5,410.0,22.2,34.5,36.7
Ask,0.4,0.05,5.75,410.0,52.0,49.25,38.75
Bid,0.35,0.0,0.0,409.75,21.95,31.35,35.55
Ask,0.45,0.05,6.25,409.75,51.8,41.75,38.25
Ask,1.45,0.05,,407.5,,44.65,35.85
Bid,0.2,0.0,,407.5,,28.8,34.15
Ask,0.7,0.05,,407.25,,44.3,35.65
Bid,0.2,0.0,,407.25,,29.85,33.9
Ask,0.55,0.05,7.2,405.0,48.6,40.85,33.4
Bid,0.45,0.0,1.7,405.0,18.0,26.4,31.05
Ask,0.55,0.05,7.25,404.75,48.45,43.2,33.2
Bid,0.4,0.0,0.0,404.75,17.75,28.35,31.55
Ask,0.6,0.05,,402.5,,39.05,30.9
Bid,0.5,0.0,,402.5,,26.5,29.5
Bid,0.5,0.0,,402.25,,25.15,29.25
Ask,0.6,0.05,,402.25,,39.65,30.65
Bid,0.65,0.0,2.1,400.0,0.0,23.15,27.45
Ask,0.75,0.05,2.9,400.0,45.35,37.45,28.15
Bid,0.7,0.0,0.25,399.75,0.0,22.45,26.15
Ask,0.8,0.05,4.95,399.75,45.2,36.25,28.35
Bid,0.75,0.0,,397.5,,19.35,23.7
Ask,0.9,0.05,,397.5,,35.75,26.35
Bid,0.75,0.0,,397.25,,18.95,24.5
Ask,0.95,0.05,,397.25,,35.6,26.0
Bid,1.0,0.0,0.45,395.0,0.0,17.9,21.95
Ask,1.1,0.05,9.7,395.0,42.1,31.4,24.05
Ask,1.1,0.05,9.5,394.75,41.9,32.5,23.85
Bid,0.95,0.0,0.2,394.75,0.0,18.65,21.3
Ask,1.35,0.05,,392.5,,29.8,21.65
Bid,1.15,0.0,,392.5,,22.2,19.85
Bid,1.2,0.0,,392.25,,15.05,19.7
Ask,1.35,0.05,,392.25,,29.05,21.35
Ask,1.6,0.05,6.4,390.0,37.85,22.2,19.3
Bid,1.5,0.0,3.75,390.0,0.0,19.85,18.35
Ask,1.65,0.05,11.3,389.75,37.5,25.65,19.85
Bid,1.55,0.0,0.0,389.75,0.0,20.5,18.15
Ask,2.0,0.05,,387.5,,24.15,17.35
Bid,1.85,0.0,,387.5,,11.4,15.6
Ask,2.05,0.05,,387.25,,23.75,17.0
Bid,1.9,0.0,,387.25,,10.8,15.85
Bid,2.35,0.0,0.0,385.0,0.0,12.55,13.85
Ask,2.45,0.05,11.05,385.0,34.2,21.0,16.0
Ask,2.55,0.05,16.45,384.75,33.8,21.05,15.15
Bid,2.35,0.0,0.0,384.75,0.0,11.75,13.85
Bid,2.85,0.0,,382.5,,12.4,12.2
