Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,10.85,39.45,26.05,1080,59.5,66.1,49.1
Bid,13.55,,26.25,1070,42.55,,39.75
Ask,13.75,,34.25,1070,57.4,,40.15
Bid,17.2,37.95,27.0,1060,37.75,0.0,33.4
Ask,17.35,49.55,32.6,1060,44.85,53.75,33.75
Bid,21.25,,32.55,1050,34.55,,27.5
Ask,21.5,,38.35,1050,39.75,,27.9
Bid,26.1,46.95,40.2,1040,0.0,0.0,22.5
Ask,26.3,60.3,47.85,1040,37.3,42.15,22.75
Bid,31.5,,44.75,1030,25.75,,18.1
Ask,31.85,,49.35,1030,30.95,,18.35
Bid,37.75,57.3,49.2,1020,21.9,0.0,14.35
Ask,38.0,72.75,54.6,1020,24.6,32.5,14.6
Bid,44.4,,53.6,1010,18.65,,11.15
Ask,44.95,,64.15,1010,20.85,,11.4
Bid,51.85,68.9,64.5,1000,16.05,0.0,8.7
Ask,52.3,86.8,66.8,1000,16.45,24.65,8.85
Ask,60.25,,78.55,990,17.15,,6.75
Bid,59.75,,66.05,990,11.55,,6.55
Bid,67.85,82.0,78.1,980,10.05,16.25,5.1
Ask,68.55,101.95,83.05,980,11.4,18.85,5.2
Bid,74.1,,82.15,970,7.8,,3.8
Ask,77.9,,93.2,970,12.2,,3.9
Bid,82.9,96.3,90.4,960,6.0,12.35,2.75
Ask,86.65,118.25,101.65,960,10.65,14.05,2.85
Bid,94.6,,99.7,950,5.65,,2.05
Ask,96.5,,107.85,950,6.45,,2.1
Bid,103.15,111.6,108.35,940,4.45,8.95,1.45
Ask,105.5,135.5,118.0,940,7.3,10.8,1.55
Bid,110.05,,116.6,930,3.0,,1.05
Ask,114.95,,126.25,930,5.65,,1.1
Bid,119.85,128.45,126.9,920,3.2,4.85,0.7
Ask,124.6,153.0,134.7,920,4.1,7.9,0.8
Bid,129.05,,134.5,910,1.05,,0.55
Ask,134.3,,145.35,910,4.95,,0.65
Ask,143.9,,152.95,900,2.5,8.1,0.5
Bid,139.85,,147.25,900,1.95,3.15,0.4
Bid,,,,890,,,0.25
Ask,,,,890,,,0.4
Bid,158.0,162.1,162.75,880,0.25,0.2,0.2
Ask,164.9,191.5,184.9,880,9.3,4.8,0.75
Bid,,,,870,,,0.2
Ask,,,,870,,,0.25
Ask,184.3,,205.0,860,9.1,,0.25
Bid,180.85,,182.15,860,0.15,,0.2
Bid,197.2,197.9,,840,,0.35,
Ask,208.25,230.9,,840,,3.25,
Ask,,,,820,,,0.6
Bid,,,,820,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,,3.75,2440,308.35,,320.05
Ask,1.9,,5.4,2440,375.8,,340.4
Ask,1.35,20.2,10.45,2400,290.95,311.95,298.15
Bid,0.55,15.4,2.95,2400,274.7,255.1,280.6
Ask,1.75,,11.1,2360,252.1,,258.75
Bid,0.9,,6.25,2360,238.45,,241.05
Ask,1.7,,,2340,,,239.7
Bid,1.5,,,2340,,,221.6
Bid,2.15,0.0,13.5,2320,203.2,191.85,202.1
Ask,2.4,39.85,15.3,2320,218.35,241.55,220.35
Bid,3.1,,0.0,2300,182.25,,187.55
Ask,3.25,,21.45,2300,205.55,,199.3
Ask,4.55,41.8,23.0,2280,186.25,208.75,182.6
Bid,4.35,0.0,18.3,2280,169.75,163.0,166.95
Ask,6.3,,31.05,2260,175.85,,164.35
Bid,6.0,,0.0,2260,152.5,,147.45
Bid,8.25,0.0,22.2,2240,133.65,136.45,129.3
Ask,8.7,54.3,35.7,2240,157.95,177.9,147.05
Bid,11.15,,0.0,2220,122.25,,111.65
Ask,11.6,,41.75,2220,146.8,,129.75
Ask,15.3,70.2,42.0,2200,121.75,149.35,105.3
Bid,14.9,53.0,40.3,2200,111.75,112.4,103.6
Ask,20.3,,53.35,2180,116.4,,99.2
Bid,19.6,,43.55,2180,95.9,,82.25
Bid,25.25,64.45,54.7,2160,88.15,91.0,67.95
Ask,26.25,89.5,57.75,2160,101.7,123.35,75.8
Bid,32.35,,54.0,2140,70.9,,61.8
Ask,33.0,,69.85,2140,94.8,,62.9
Ask,41.5,109.9,75.85,2120,83.5,98.8,51.0
Bid,40.8,81.05,62.85,2120,53.75,74.0,50.1
Bid,50.6,,79.2,2100,58.4,,40.5
Ask,51.5,,90.75,2100,65.9,,41.3
Bid,62.0,99.8,89.2,2080,50.9,59.75,29.1
Ask,63.4,133.95,98.85,2080,54.9,77.25,32.55
Bid,74.2,,91.55,2060,34.45,,24.65
Ask,75.6,,117.4,2060,53.0,,25.3
Bid,88.0,121.1,102.3,2040,27.8,48.0,18.8
Ask,89.75,161.15,129.0,2040,45.4,58.95,19.3
Bid,103.25,,117.4,2020,0.0,,14.2
Ask,105.0,,143.55,2020,40.55,,14.65
Bid,118.8,146.65,142.9,2000,24.1,33.0,10.5
Ask,122.2,189.45,152.25,2000,27.8,45.2,10.95
Bid,135.95,,145.95,1980,0.0,,7.7
Ask,138.55,,173.4,1980,29.85,,8.1
Bid,145.35,173.45,168.4,1960,13.05,0.0,5.55
Ask,163.65,221.55,185.35,1960,20.65,34.8,5.9
Bid,171.8,,186.35,1940,12.5,,4.05
Ask,174.45,,202.95,1940,22.8,,4.25
Bid,191.25,203.3,202.65,1920,8.05,20.55,2.9
Ask,193.3,254.9,225.45,1920,13.6,26.55,3.1
Ask,212.45,,239.4,1900,15.4,,2.2
Bid,207.15,,221.9,1900,7.65,,2.0
Bid,220.35,235.05,239.0,1880,6.15,8.9,1.45
Ask,238.65,290.05,255.3,1880,12.65,20.25,1.65
Ask,,,,1860,,,1.65
Bid,,,,1860,,,1.0
Bid,261.4,268.35,275.85,1840,4.15,11.15,0.7
Ask,275.35,326.5,288.0,1840,6.45,15.5,2.05
Bid,,,,1820,,,0.45
Ask,,,,1820,,,1.25
Bid,299.35,,306.45,1800,1.6,,0.35
Ask,318.8,,349.4,1800,14.05,,0.6
Ask,338.2,,,1780,,,1.0
Bid,318.8,,,1780,,,0.2
Bid,338.65,338.1,340.7,1760,0.15,4.5,0.3
Ask,358.3,402.65,383.9,1760,6.95,9.6,0.75
Ask,398.15,,,1720,,,
Bid,376.5,,,1720,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,4.35,,2480,,317.2,
Ask,,6.25,,2480,,364.45,
Ask,0.45,,,2440,,,327.45
Bid,0.4,,,2440,,,318.35
Ask,0.75,10.95,4.65,2400,280.35,286.25,290.75
Bid,0.7,8.9,3.5,2400,264.1,246.35,273.3
Ask,1.05,,8.45,2360,243.7,,270.8
Bid,0.95,,3.05,2360,225.95,,236.15
Bid,1.1,,5.25,2340,208.45,,
Ask,1.35,,9.1,2340,222.25,,
Bid,1.55,0.0,8.4,2320,192.0,179.5,187.35
Ask,1.6,0.0,10.55,2320,205.45,211.95,230.2
Ask,2.15,,13.65,2300,189.2,,191.55
Bid,2.1,,0.0,2300,172.45,,182.65
Ask,3.0,0.0,14.25,2280,172.55,177.3,172.75
Bid,2.85,0.0,9.1,2280,157.0,148.65,162.95
Bid,3.95,,0.0,2260,141.7,,144.8
Ask,4.1,,18.8,2260,152.25,,153.9
Bid,5.65,0.0,18.9,2240,125.65,120.25,128.9
Ask,5.8,0.0,20.0,2240,137.1,145.15,131.35
Bid,7.95,,0.0,2220,105.4,,111.25
Ask,8.1,,28.75,2220,123.4,,113.45
Ask,11.3,49.65,29.55,2200,102.65,116.05,96.25
Bid,11.25,0.0,28.6,2200,95.9,95.0,94.65
Bid,15.4,,0.0,2180,73.75,,79.15
Ask,15.65,,38.4,2180,97.55,,80.6
Bid,20.9,0.0,35.4,2160,66.9,73.25,65.2
Ask,21.25,68.0,46.75,2160,84.4,90.45,66.05
Bid,27.7,,48.5,2140,56.75,,52.85
Ask,28.0,,54.65,2140,69.3,,53.05
Bid,36.5,71.8,57.8,2120,49.25,0.0,41.2
Ask,36.8,89.35,63.05,2120,54.9,67.95,41.7
Bid,46.5,,69.35,2100,41.45,,31.65
Ask,47.1,,73.05,2100,44.7,,32.1
Bid,58.45,93.0,73.8,2080,29.0,0.0,23.85
Ask,59.2,114.2,92.6,2080,42.05,49.0,24.3
Ask,72.9,,105.7,2060,34.65,,17.95
Bid,71.9,,86.5,2060,0.0,,17.6
Bid,86.8,117.75,99.7,2040,19.5,0.0,12.75
Ask,87.95,142.75,121.05,2040,31.05,0.0,13.05
Ask,106.5,,134.0,2020,23.5,,9.25
Bid,96.5,,117.25,2020,0.0,,9.15
Bid,120.1,145.8,139.45,2000,14.5,0.0,6.3
Ask,122.45,174.45,144.35,2000,15.25,35.95,6.5
Bid,131.0,,152.15,1980,3.45,,4.25
Ask,141.9,,162.25,1980,14.05,,4.4
Bid,149.4,176.3,169.2,1960,6.85,0.0,2.9
Ask,161.15,208.85,180.3,1960,11.35,18.1,3.0
Bid,169.3,,186.55,1940,4.95,,1.85
Ask,179.75,,198.55,1940,9.85,,2.2
Bid,167.7,209.1,207.5,1920,5.8,10.85,0.75
Ask,199.35,245.15,215.85,1920,7.65,13.05,1.6
Bid,207.45,,,1900,,,1.25
Ask,219.2,,,1900,,,1.4
Bid,201.4,,241.9,1880,1.0,,0.95
Ask,239.75,,253.95,1880,6.05,,1.25
Bid,246.05,,,1860,,,0.55
Ask,267.25,,,1860,,,0.7
Ask,278.55,320.8,310.8,1840,11.2,7.55,0.5
Bid,266.55,279.2,272.55,1840,0.15,2.35,0.4
Bid,258.75,,,1820,,,0.35
Ask,298.7,,,1820,,,0.8
Bid,306.25,,,1800,,,0.4
Ask,318.2,,,1800,,,0.5
Bid,,,,1760,,0.05,
Ask,,,,1760,,0.0,
Ask,405.5,,,1720,,,
Bid,0.0,,,1720,,,
Bid,,,436.05,1680,,,
Ask,,,468.6,1680,,,
Ask,,,,1520,,,0.35
Bid,,,,1520,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,1920,,,
Ask,0.0,,,1920,,,
Ask,0.5,,,1840,,,
Bid,0.05,,,1840,,,
Ask,0.35,,,1820,,,
Bid,0.1,,,1820,,,
Ask,0.75,,,1800,,,262.4
Bid,0.25,,,1800,,,249.0
Bid,0.2,,,1780,,,
Ask,1.0,,,1780,,,
Bid,0.25,8.85,0.5,1760,189.45,188.5,209.35
Ask,1.4,11.6,7.45,1760,228.8,227.55,222.55
Ask,1.1,,6.75,1740,202.95,,203.3
Bid,0.3,,1.55,1740,179.25,,188.7
Ask,0.8,16.35,10.75,1720,195.55,190.85,183.05
Bid,0.35,13.0,3.2,1720,167.1,155.5,169.25
Bid,1.0,,7.5,1700,150.05,,149.7
Ask,1.1,,10.4,1700,173.65,,163.8
Bid,0.9,,,1690,,,
Ask,2.0,,,1690,,,
Bid,1.15,19.1,8.5,1680,132.9,124.6,130.0
Ask,1.3,23.25,14.85,1680,145.8,156.1,144.1
Bid,1.25,,,1670,,,
Ask,1.5,,,1670,,,
Bid,1.85,,10.25,1660,115.2,,110.2
Ask,1.9,,16.15,1660,128.9,,124.75
Bid,2.5,,12.95,1650,107.1,,100.65
Ask,2.6,,19.9,1650,121.7,,115.6
Ask,3.4,33.4,19.0,1640,111.05,123.9,106.4
Bid,3.25,27.45,18.15,1640,102.0,96.7,92.75
Bid,4.15,,17.2,1630,92.3,,83.7
Ask,4.3,,25.55,1630,107.15,,97.35
Ask,5.65,40.55,28.1,1620,98.25,109.0,88.6
Bid,5.4,32.0,19.45,1620,84.65,84.0,77.0
Ask,7.25,,32.1,1610,91.35,,80.2
Bid,6.75,,21.5,1610,77.4,,69.9
Bid,8.6,37.4,28.8,1600,72.3,72.35,65.6
Ask,8.9,48.85,29.8,1600,82.2,95.05,66.65
Bid,10.75,,28.4,1590,64.35,,53.6
Ask,11.15,,38.25,1590,77.45,,64.05
Ask,13.8,58.5,42.05,1580,71.05,82.0,56.35
Bid,13.45,43.5,31.75,1580,57.9,0.0,48.8
Ask,16.9,,46.25,1570,65.2,,49.7
Bid,16.5,,35.1,1570,51.2,,39.25
Bid,20.1,50.95,37.85,1560,44.9,0.0,37.75
Ask,20.65,68.95,48.15,1560,60.25,69.7,38.35
Ask,24.85,,51.35,1550,56.95,,32.65
Bid,24.4,,41.25,1550,40.8,,32.15
Ask,29.95,80.0,56.1,1540,50.45,57.95,27.6
Bid,29.5,60.0,53.55,1540,39.8,0.0,25.65
Ask,35.35,,62.8,1530,39.3,,23.0
Bid,34.8,,52.55,1530,34.6,,22.6
Ask,41.3,92.55,71.95,1520,35.65,47.75,19.05
Bid,41.0,69.8,56.75,1520,28.3,0.0,18.7
Bid,47.05,,64.35,1510,29.2,,15.3
Ask,47.95,,78.4,1510,35.3,,15.65
Ask,54.9,106.0,81.3,1500,26.75,39.1,12.7
Bid,54.05,80.8,71.1,1500,26.5,32.4,12.4
Ask,69.95,,92.75,1490,30.85,,10.3
Bid,57.65,,76.75,1490,20.15,,10.0
Bid,69.05,92.95,84.45,1480,17.4,26.9,8.0
Ask,71.25,120.35,97.45,1480,23.75,31.8,8.25
Bid,72.45,,91.1,1470,14.8,,6.35
Ask,86.15,,106.7,1470,23.7,,6.8
Ask,94.8,135.65,114.45,1460,19.95,26.2,5.2
Bid,80.35,106.2,98.3,1460,12.05,21.75,5.0
Bid,89.75,,105.25,1450,9.2,,3.95
Ask,102.3,,120.75,1450,18.2,,4.1
Bid,98.8,120.35,116.0,1440,10.05,17.5,3.1
Ask,112.45,151.8,128.1,1440,15.75,21.45,3.2
Bid,112.5,,121.3,1430,5.5,,2.45
Ask,116.1,,137.4,1430,15.0,,2.55
Bid,117.35,135.95,131.95,1420,7.05,14.0,1.8
Ask,127.5,168.65,143.95,1420,11.05,17.5,1.9
Bid,126.8,,137.9,1410,3.2,,1.0
Ask,140.45,,153.95,1410,12.15,,1.5
Bid,140.7,150.95,148.8,1400,4.15,11.15,0.95
Ask,144.25,186.15,161.7,1400,10.05,14.25,1.1
Bid,,,,1390,,,0.75
Ask,,,,1390,,,1.3
Ask,169.75,,190.35,1380,10.0,,0.65
Bid,155.75,,162.5,1380,2.35,,0.45
Bid,175.45,183.95,179.3,1360,1.65,7.0,0.4
Ask,189.6,222.65,212.95,1360,11.45,9.35,0.5
Bid,195.75,,198.15,1340,0.75,,0.2
Ask,209.4,,232.95,1340,11.6,,0.95
Bid,215.55,218.4,221.4,1320,0.2,3.8,0.2
Ask,232.45,260.7,248.9,1320,8.3,6.15,4.15
Ask,251.3,,271.1,1300,9.75,,1.8
Bid,235.35,,239.95,1300,0.35,,0.15
Bid,254.6,253.85,260.4,1280,0.0,0.1,0.15
Ask,268.7,299.8,297.05,1280,10.25,4.35,0.2
Ask,,,,1260,,,0.35
Bid,,,,1260,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.0,,,450.0,,,70.2
Ask,0.05,,,450.0,,,78.5
Ask,0.1,,,445.0,,,
Bid,0.05,,,445.0,,,
Ask,0.1,1.65,8.1,440.0,77.7,0.0,66.15
Bid,0.0,0.0,0.0,440.0,56.9,55.2,60.3
Ask,0.15,,,439.75,,,66.9
Bid,0.05,,,439.75,,,56.6
Bid,0.05,,0.0,435.0,52.15,,51.1
Ask,0.1,,2.6,435.0,65.3,,62.5
Bid,0.05,,,434.75,,,51.05
Ask,0.1,,,434.75,,,62.05
Ask,0.2,2.3,2.75,430.0,61.15,0.0,57.0
Bid,0.05,0.0,0.0,430.0,42.05,46.45,46.95
Ask,0.1,,,429.75,,,56.1
Bid,0.05,,,429.75,,,47.3
Bid,0.1,,0.0,425.0,42.85,,42.35
Ask,0.25,,4.5,425.0,55.75,,51.6
Bid,0.1,,,424.75,,,
Ask,0.3,,,424.75,,,
Bid,0.15,0.0,0.7,420.0,32.6,37.7,23.4
Ask,0.2,10.95,1.95,420.0,57.65,0.0,46.3
Bid,0.1,,,419.75,,,36.95
Ask,0.55,,,419.75,,,48.05
Bid,0.1,,,417.5,,,36.95
Ask,0.55,,,417.5,,,45.75
Bid,0.2,,0.05,415.0,28.45,,34.85
Ask,0.3,,6.7,415.0,48.95,,38.0
Ask,0.3,,,414.75,,,
Bid,0.15,,,414.75,,,
Ask,0.6,,,412.5,,,40.1
Bid,0.25,,,412.5,,,29.65
Bid,0.35,2.0,0.0,410.0,28.0,29.75,31.75
Ask,0.4,4.6,6.2,410.0,36.45,0.0,33.0
Ask,0.7,,,409.75,,,33.25
Bid,0.3,,,409.75,,,29.8
Ask,0.65,,6.8,407.5,34.95,,31.0
Bid,0.3,,0.0,407.5,25.55,,27.35
Ask,0.5,,,407.25,,,30.35
Bid,0.4,,,407.25,,,27.05
Ask,0.6,5.6,4.0,405.0,29.3,0.0,28.25
Bid,0.5,0.0,0.0,405.0,23.15,25.8,24.9
Ask,0.75,,,404.75,,,28.1
Bid,0.35,,,404.75,,,24.55
Ask,0.7,,9.65,402.5,32.5,,25.9
Bid,0.6,,0.0,402.5,20.75,,23.75
Bid,0.55,,,402.25,,,
Ask,0.75,,,402.25,,,
Bid,0.85,4.0,3.1,400.0,21.7,22.25,22.4
Ask,0.9,10.45,3.5,400.0,23.6,0.0,23.55
Ask,0.95,,4.95,399.75,,,23.65
Bid,0.85,,2.05,399.75,,,20.35
Bid,1.0,,0.0,397.5,12.0,,19.05
Ask,1.1,,9.95,397.5,0.0,,21.3
Bid,0.35,,,397.25,,,
Ask,1.25,,,397.25,,,
Bid,1.35,0.0,2.4,395.0,9.8,18.95,15.9
Ask,1.4,8.45,5.0,395.0,21.7,0.0,19.25
Ask,1.45,,5.05,394.75,,,
Bid,1.3,,0.0,394.75,,,
Bid,0.4,,0.0,392.5,13.75,,13.9
Ask,1.8,,11.75,392.5,24.5,,17.0
Ask,1.8,,,392.25,,,16.85
Bid,1.7,,,392.25,,,13.65
Bid,2.05,6.0,5.0,390.0,13.7,16.0,13.8
Ask,2.25,10.5,7.55,390.0,17.7,0.0,14.75
Ask,2.3,,6.75,389.75,,,14.85
Bid,2.15,,0.0,389.75,,,11.65
Bid,2.7,,0.0,387.5,1.1,,9.9
Ask,2.8,,14.05,387.5,25.8,,13.2
Bid,2.8,,,387.25,,,10.7
Ask,2.95,,,387.25,,,13.0
Bid,3.45,0.0,4.45,385.0,8.0,13.35,10.4
Ask,3.6,12.95,8.75,385.0,20.65,0.0,11.3
Bid,3.55,,,384.75,,,8.6
Ask,3.65,,,384.75,,,11.35
Ask,4.5,,18.95,382.5,21.85,,9.85
Bid,4.35,,4.0,382.5,5.15,,7.4
Bid,4.4,,,382.25,,,8.75
Ask,4.55,,,382.25,,,9.8
Ask,5.5,15.7,11.0,380.0,11.55,0.0,8.2
Bid,5.2,5.0,9.0,380.0,9.25,2.15,7.45
Ask,5.55,,,379.75,,,8.7
Bid,5.0,,,379.75,,,7.35
Bid,5.95,,0.0,377.5,4.4,,6.2
Ask,6.65,,26.85,377.5,16.6,,7.2
Ask,6.8,,,377.25,,,7.05
Bid,6.2,,,377.25,,,6.0
Bid,7.5,0.0,10.1,375.0,5.2,9.25,5.05
Ask,8.1,18.6,17.95,375.0,13.2,0.0,5.15
Bid,7.6,,,374.75,,,4.95
Ask,8.25,,,374.75,,,5.1
Bid,8.7,,2.1,372.5,4.45,,4.05
Ask,9.65,,21.05,372.5,14.45,,4.2
Bid,8.9,,,372.25,,,4.0
Ask,9.8,,,372.25,,,4.1
Ask,11.3,21.85,17.2,370.0,7.65,20.0,3.35
Bid,10.45,0.0,14.9,370.0,5.4,1.15,3.25
Ask,11.6,,,369.75,0.0,,3.3
Bid,10.45,,,369.75,5.05,,3.2
Ask,15.3,,18.95,367.5,6.95,,3.05
Bid,12.15,,6.95,367.5,2.7,,2.5
Bid,,,,367.25,,,2.55
Ask,,,,367.25,,,2.7
Ask,17.4,25.4,22.7,365.0,6.65,0.0,2.15
Bid,14.1,0.0,16.7,365.0,3.15,6.55,2.1
Bid,,,,364.75,,,2.0
Ask,,,,364.75,,,2.15
Ask,19.5,,24.85,362.5,6.2,,2.45
Bid,16.25,,19.0,362.5,2.35,,1.6
Ask,,,,362.25,,,2.7
Bid,,,,362.25,,,1.3
Ask,19.4,29.1,24.15,360.0,3.5,12.0,1.4
Bid,18.55,0.0,22.55,360.0,3.3,0.15,1.35
Ask,,,,359.75,,,1.7
Bid,,,,359.75,,,1.15
Bid,20.6,,22.2,357.5,1.3,,1.0
Ask,23.85,,28.95,357.5,4.5,,1.15
Ask,,,,357.25,,,1.1
Bid,,,,357.25,,,1.05
Bid,22.8,0.0,24.85,355.0,2.25,4.25,0.85
Ask,23.95,33.05,28.75,355.0,4.35,0.0,0.95
Ask,,,,354.75,,,0.9
Bid,,,,354.75,,,0.8
Ask,28.2,,33.8,352.5,4.25,,0.75
Bid,24.85,,27.8,352.5,1.95,,0.65
Ask,,,,352.25,,,0.75
Bid,,,,352.25,,,0.65
Bid,27.45,0.0,30.9,350.0,1.65,3.3,0.5
Ask,28.75,37.2,36.15,350.0,3.9,0.0,0.65
Ask,31.05,,,349.75,,,0.6
Bid,27.7,,,349.75,,,0.45
Bid,29.75,,33.0,347.5,1.4,,0.25
Ask,33.25,,37.95,347.5,3.6,,0.75
Ask,,,,347.25,,,0.9
Bid,,,,347.25,,,0.2
Bid,32.25,0.0,29.45,345.0,1.2,2.6,0.25
Ask,35.45,41.5,45.15,345.0,1.55,0.0,0.4
Bid,,,,344.75,,,0.15
Ask,,,,344.75,,,0.85
Bid,,,,342.5,,,0.1
Ask,,,,342.5,,,0.75
Bid,32.65,0.0,34.4,340.0,1.0,2.0,0.25
Ask,42.85,45.95,43.2,340.0,1.1,0.0,0.4
Bid,32.55,,,339.75,,,0.05
Ask,44.7,,,339.75,,,0.6
Bid,37.6,,39.5,335.0,0.55,,0.05
Ask,49.25,,46.95,335.0,7.1,,0.35
Bid,42.6,0.0,44.45,330.0,0.3,1.25,0.1
Ask,54.1,55.2,54.85,330.0,0.0,0.0,0.25
Ask,,,,329.75,0.0,,
Bid,,,,329.75,0.25,,
Bid,47.6,,49.45,325.0,0.15,,0.05
Ask,59.1,,67.05,325.0,5.5,,0.2
Bid,52.6,0.0,54.45,320.0,0.3,0.35,0.0
Ask,64.0,64.8,71.2,320.0,7.0,0.0,0.1
Bid,0.0,,,319.75,,,
Ask,0.0,,,319.75,,,
Ask,69.0,,78.65,315.0,11.8,,0.15
Bid,57.6,,59.5,315.0,0.0,,0.0
Bid,62.65,,,310.0,,,0.0
Ask,73.95,,,310.0,,,0.1
Ask,,,,309.75,,,0.1
Bid,,,,309.75,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,1460,,,
Ask,0.25,,,1460,,,
Ask,2.95,9.75,24.0,1440,180.05,196.0,181.05
Bid,0.2,0.1,0.25,1440,156.7,158.9,167.9
Ask,0.55,,5.0,1420,163.3,,163.75
Bid,0.45,,0.3,1420,142.7,,132.2
Ask,0.9,14.6,9.95,1400,142.6,158.6,139.8
Bid,0.75,0.05,0.95,1400,129.15,126.6,132.25
Bid,1.4,,0.45,1380,107.25,,108.8
Ask,1.5,,18.85,1380,129.05,,120.55
Bid,0.4,,0.2,1370,99.05,,98.7
Ask,4.2,,20.0,1370,122.2,,112.3
Ask,2.65,22.1,20.1,1360,113.8,125.1,101.9
Bid,2.5,17.2,0.9,1360,89.35,95.45,90.1
Ask,3.6,,16.95,1350,100.2,,92.8
Bid,3.4,,1.7,1350,80.15,,81.45
Bid,4.5,21.35,2.45,1340,68.7,81.7,73.5
Ask,4.75,27.45,28.7,1340,103.55,109.1,83.8
Bid,5.85,,16.2,1330,74.8,,63.75
Ask,6.2,,30.15,1330,91.6,,75.4
Ask,7.9,34.65,32.2,1320,88.15,94.0,66.95
Bid,7.55,25.75,18.7,1320,56.0,69.0,57.85
Bid,9.65,,21.3,1310,54.25,,47.7
Ask,10.0,,32.3,1310,79.35,,59.35
Bid,12.3,30.9,22.55,1300,49.65,57.55,47.05
Ask,12.4,43.25,28.9,1300,62.45,80.0,47.95
Bid,13.65,,27.7,1290,42.0,,35.75
Ask,15.65,,44.4,1290,60.3,,44.25
Bid,18.75,36.6,21.6,1280,34.45,47.35,33.75
Ask,19.2,53.85,37.0,1280,57.9,67.15,34.65
Ask,23.55,,49.75,1270,52.4,,29.1
Bid,23.05,,25.7,1270,30.0,,27.6
Bid,27.85,44.75,42.25,1260,31.4,39.35,21.35
Ask,28.4,64.3,47.3,1260,38.9,54.75,23.7
Bid,33.3,,43.7,1250,26.2,,18.75
Ask,33.9,,55.45,1250,39.75,,19.25
Ask,40.2,76.75,59.65,1240,30.35,43.8,15.65
Bid,39.35,54.15,45.9,1240,22.35,32.6,14.9
Bid,46.0,,52.2,1230,17.2,,11.8
Ask,47.15,,78.0,1230,33.0,,12.25
Bid,53.2,65.05,58.8,1220,13.6,26.85,9.2
Ask,54.5,90.1,83.7,1220,24.55,34.5,9.6
Bid,57.9,,64.25,1210,11.3,,7.15
Ask,65.55,,91.35,1210,26.4,,7.5
Bid,69.15,77.2,79.5,1200,14.55,21.65,5.5
Ask,70.7,104.6,84.65,1200,16.35,27.05,5.8
Ask,85.7,,100.2,1190,19.6,,4.45
Bid,74.0,,82.95,1190,6.7,,4.25
Bid,83.05,90.55,86.95,1180,4.4,16.75,3.2
Ask,91.35,120.1,113.6,1180,19.3,21.55,3.4
Bid,91.95,,95.45,1170,2.95,,2.45
Ask,103.75,,121.1,1170,16.6,,2.6
Bid,101.25,105.05,108.45,1160,3.85,0.1,1.85
Ask,113.0,136.55,129.45,1160,14.95,17.05,2.05
Bid,111.15,,113.9,1150,0.65,,1.4
Ask,123.0,,138.2,1150,13.75,,1.6
Bid,120.35,120.45,123.7,1140,0.75,0.1,0.5
Ask,131.8,153.75,148.55,1140,6.5,13.45,1.3
Bid,130.2,,135.25,1130,0.25,,0.4
Ask,142.25,,162.95,1130,12.0,,2.0
Bid,140.0,136.65,145.75,1120,1.65,0.1,0.65
Ask,151.55,171.6,168.05,1120,10.4,10.6,1.0
Bid,,,,1110,,,0.4
Ask,,,,1110,,,2.0
Ask,171.2,,195.85,1100,3.6,,0.55
Bid,159.4,,157.95,1100,0.2,,0.35
Bid,,,,1090,,,0.25
Ask,,,,1090,,,3.0
Bid,179.65,170.75,180.85,1080,0.15,0.1,0.2
Ask,191.7,208.95,208.45,1080,11.6,6.65,1.8
Bid,198.85,,200.35,1060,0.15,,0.2
Ask,210.75,,230.5,1060,11.85,,0.3
Ask,,,,1050,,,0.95
Bid,,,,1050,,,0.1
Bid,219.3,206.3,213.75,1040,0.1,0.1,0.1
Ask,233.5,247.8,231.75,1040,5.65,4.65,3.45
Ask,,,,1010,,,1.95
Bid,,,,1010,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.95,,,8300,,,
Ask,2.35,,,8300,,,
Ask,3.45,55.2,0.0,8200,1269.35,1160.4,1121.65
Bid,2.55,0.0,0.0,8200,1047.55,960.1,1081.15
Ask,3.25,,0.0,8100,1160.8,,1030.75
Bid,2.9,,0.0,8100,879.0,,975.5
Ask,5.35,76.25,105.05,8000,1056.7,973.95,924.85
Bid,5.05,0.0,0.0,8000,745.1,792.75,884.85
Bid,7.05,,0.0,7900,771.5,,784.55
Ask,7.25,,0.0,7900,969.85,,823.9
Bid,9.85,0.0,0.0,7800,683.6,635.5,689.75
Ask,10.95,107.5,106.85,7800,792.85,796.25,730.45
Ask,12.55,,106.85,7750,743.5,,682.0
Bid,11.8,,0.0,7750,640.4,,644.95
