Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,65.9,,87.65,970,16.25,,5.25
Bid,72.4,85.7,80.4,960,7.15,9.05,3.65
Ask,74.5,106.65,90.5,960,12.5,16.6,3.75
Bid,82.3,,89.25,950,5.3,,2.65
Ask,83.6,,100.1,950,10.35,,2.75
Bid,91.4,100.55,95.75,940,3.85,10.1,1.85
Ask,92.7,123.35,108.7,940,7.9,17.65,1.95
Bid,100.4,,106.6,930,4.75,,1.3
Ask,102,,116.35,930,7.65,,1.4
Bid,109.3,116.45,112.6,920,3.65,4.65,0.9
Ask,111.7,141,126.7,920,6.1,9.35,1.0
Bid,119,,125.65,910,2.8,,0.65
Ask,121.45,,135.65,910,5.15,,0.75
Ask,131.2,,143.9,900,3.55,10.05,0.55
Bid,128.85,,136.1,900,2.3,4.55,0.45
Bid,,,,890,,,0.3
Ask,,,,890,,,0.4
Bid,146.8,150.35,140.8,880,0.2,1.3,0.15
Ask,152.95,178.25,172.65,880,7.95,5.35,0.75
Bid,,,,870,,,0.15
Ask,,,,870,,,0.25
Ask,171.7,,178.15,860,6.25,,0.5
Bid,166.1,,160.8,860,0.2,,0.1
Bid,185.85,186.05,,840,,0.1,
Ask,193.45,217.3,,840,,4.05,
Ask,,,,820,,,0.45
Bid,,,,820,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,1.35,2440,314.05,,348.2
Ask,6.75,,4.1,2440,381.95,,368.7
Ask,0.6,16,7.65,2400,315.4,331.35,323.5
Bid,0.45,12.15,1.8,2400,294.4,275.4,311.55
Ask,0.95,,8.65,2360,277.25,,283.85
Bid,0.65,,5.05,2360,257,,269.15
Ask,0.9,,,2340,,,263.0
Bid,0.55,,,2340,,,250.7
Bid,1,21.4,10.1,2320,225.3,210.05,229.3
Ask,1.65,39.85,17.85,2320,241.5,258,244.8
Bid,1.6,,9.85,2300,204.45,,213.7
Ask,1.75,,12.75,2300,222.9,,225.35
Ask,2.4,34.1,18.15,2280,207.75,224.75,206.25
Bid,2.25,0,14.45,2280,187.35,179.85,190.15
Ask,3.45,,22.45,2260,192.3,,187.35
Bid,3.25,,17.55,2260,169.4,,171.35
Bid,4.6,37,20.25,2240,155.65,151.7,152.9
Ask,4.8,43.75,25.4,2240,174.8,192.55,168.85
Bid,6.25,,20.5,2220,136.65,,141.8
Ask,6.65,,36.4,2220,157.05,,146.3
Ask,9.2,57.25,32.25,2200,139.2,162.45,132.35
Bid,8.95,45.85,30.15,2200,127.05,125.95,122.65
Ask,12.35,,37.9,2180,130.85,,112.05
Bid,12,,35.35,2180,113.4,,108.3
Bid,15.95,56.9,41.5,2160,100.35,102.85,92.85
Ask,16.4,74.2,46.7,2160,115.25,134.9,95.75
Bid,21.15,,36.45,2140,82.6,,78.6
Ask,21.6,,57.25,2140,108.6,,81.2
Ask,27.95,94.45,70.35,2120,97.6,109.65,67.25
Bid,27.4,73.4,51.35,2120,74.5,83.1,66.2
Bid,35.15,,67.05,2100,71.35,,54.05
Ask,35.7,,69.75,2100,76.5,,54.9
Bid,43.65,88,75.15,2080,59.7,67,43.2
Ask,44.7,116.25,80.8,2080,65.85,86.6,44.15
Bid,54.55,,78.95,2060,50.95,,33.8
Ask,55.4,,104.55,2060,61.15,,34.7
Bid,65.6,107.9,91.25,2040,43.5,53.5,26.0
Ask,67.55,141.8,116.85,2040,55.95,66.9,26.65
Bid,79.4,,99.2,2020,35.6,,19.7
Ask,81,,130.2,2020,48.4,,20.2
Bid,94.1,131.35,122.25,2000,25.05,42.95,14.45
Ask,95.85,169.55,130.15,2000,33.1,50.35,14.9
Bid,110.1,,131.5,1980,14,,10.6
Ask,112.3,,151,1980,29.85,,10.95
Bid,127,158.3,143.2,1960,21.75,0,7.55
Ask,129,199.85,167.85,1960,24.9,47.65,7.85
Bid,139.1,,163.95,1940,17.45,,5.35
Ask,155.45,,181.9,1940,19.85,,5.6
Bid,157.4,186.2,179.2,1920,14,23.9,3.8
Ask,173.55,232.35,201.5,1920,16.25,29.85,3.95
Ask,183.95,,217.3,1900,14.95,,2.75
Bid,181.15,,196.35,1900,10.95,,2.5
Bid,195,217,213.15,1880,8.45,17.6,1.45
Ask,211,266.8,234.6,1880,11.95,22.25,1.9
Ask,,,,1860,,,1.85
Bid,,,,1860,,,0.8
Bid,236.55,249.55,251.1,1840,6.1,13,0.55
Ask,246.75,302.9,269.35,1840,7.65,16.85,2.3
Bid,,,,1820,,,0.65
Ask,,,,1820,,,1.35
Bid,273.25,,261.8,1800,2.6,,0.5
Ask,283.9,,348.1,1800,16.6,,0.6
Ask,310.1,,,1780,,,1.95
Bid,295.55,,,1780,,,0.05
Bid,313.2,318.4,301.8,1760,0.2,6.8,0.4
Ask,325.6,378.5,366.25,1760,7.45,10,0.85
Ask,367.9,,,1720,,,
Bid,354.95,,,1720,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,3.75,,2480,,311.3,
Ask,,6,,2480,,358.7,
Ask,0.4,,,2440,,,324.55
Bid,0.35,,,2440,,,310.05
Ask,0.7,9.75,3.95,2400,274.15,281.8,285.35
Bid,0.65,1.25,3.2,2400,253.6,239.05,269.55
Ask,0.9,,7.45,2360,237.45,,243.3
Bid,0.8,,3.15,2360,215,,233.95
Bid,1.05,,4.2,2340,201.65,,
Ask,1.25,,8.45,2340,218.3,,
Bid,1.35,0,7.45,2320,184.75,172.2,169.1
Ask,1.4,19.75,8.15,2320,199.5,207.7,203.7
Ask,1.95,,12.75,2300,181.85,,182.4
Bid,1.85,,7.2,2300,163.55,,179.65
Ask,2.6,0,12.8,2280,163.8,173.25,168.0
Bid,2.5,0,8.3,2280,143.2,0,157.5
Bid,3.55,,0,2260,122.35,,139.25
Ask,3.7,,17.95,2260,150.7,,148.55
Bid,5.05,0,17.95,2240,110.75,0,121.0
Ask,5.15,36.85,18.75,2240,130.85,141.2,127.25
Bid,7.35,,0,2220,103.75,,104.15
Ask,7.45,,28.45,2220,119.25,,109.15
Ask,10.8,51.55,28.7,2200,97.65,112.35,90.6
Bid,10.6,0,27.4,2200,91.2,0,89.7
Bid,14.7,,22.55,2180,73.45,,74.0
Ask,14.85,,40.95,2180,92.4,,75.95
Bid,20.3,55.7,32.1,2160,64.65,0,59.9
Ask,20.5,70.85,48.75,2160,80.35,87,60.6
Bid,27.3,,40.6,2140,54.75,,47.25
Ask,27.5,,54.15,2140,66.95,,47.75
Bid,36.4,72.4,58.55,2120,0,0,36.45
Ask,36.55,93.05,67.3,2120,58.7,64.45,36.9
Bid,47.15,,70.5,2100,38,,27.45
Ask,47.5,,72.85,2100,40.7,,27.75
Bid,59.7,94.05,72.35,2080,0,0,20.15
Ask,60.25,118.8,92.85,2080,41.6,47.95,20.5
Ask,74.6,,119.05,2060,32.95,,14.75
Bid,73.8,,85.7,2060,0,,14.55
Bid,89.15,119.35,99.2,2040,0,0,10.25
Ask,90,148.2,130.55,2040,28.25,0,10.45
Ask,108.55,,144.35,2020,21.15,,7.3
Bid,103.2,,117.95,2020,0,,7.1
Bid,123.7,148,140.1,2000,12.45,0,4.8
Ask,125.5,180.6,152.3,2000,13,44.95,4.9
Bid,138.15,,153.1,1980,7.8,,3.15
Ask,145.35,,173.35,1980,12.7,,3.3
Bid,156.85,179.15,170,1960,7.45,2,2.05
Ask,165.85,215.5,186.95,1960,8.35,16.8,2.15
Bid,174.95,,190,1940,4.45,,1.3
Ask,184.5,,210.1,1940,8.1,,1.65
Bid,194.8,212.3,210.7,1920,5,9.55,1.05
Ask,204.1,252.25,221.7,1920,6.1,12.1,1.25
Bid,214.35,,227.1,1900,2.25,,0.9
Ask,223.35,,247.8,1900,5.95,,1.05
Bid,232.9,246.8,245.5,1880,1.45,6.7,0.65
Ask,243.7,290.3,269.35,1880,7.15,8.85,1.0
Bid,250.2,,,1860,,,0.45
Ask,262.05,,,1860,,,0.65
Ask,282.1,329.3,312.5,1840,10.8,7.5,0.4
Bid,272.65,282.2,283.75,1840,0.2,2.05,0.35
Bid,292.4,,,1820,,,0.3
Ask,307.7,,,1820,,,0.85
Bid,313.25,,301.25,1800,0.15,,0.35
Ask,321.4,,367.95,1800,2.35,,0.45
Bid,,354.8,,1760,,0.1,
Ask,,408.9,,1760,,5.7,
Ask,0,,,1720,,,
Bid,0,,,1720,,,
Bid,,,439.9,1680,,,
Ask,,,458.45,1680,,,
Ask,,,,1520,,,0.35
Bid,,,,1520,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,1920,,,
Ask,0,,,1920,,,
Ask,0.2,,,1840,,,
Bid,0.1,,,1840,,,
Ask,0.7,,,1820,,,
Bid,0.05,,,1820,,,
Ask,0.5,,,1800,,,273.15
Bid,0.25,,,1800,,,261.8
Bid,0.1,,0.2,1780,228.2,,241.95
Ask,0.7,,6.5,1780,262.45,,253.2
Bid,0.15,7.35,0.25,1760,211.35,197.65,222.1
Ask,2.3,9.9,6.15,1760,241.65,236.35,234.95
Ask,0.85,,5.85,1740,218.15,,213.65
Bid,0.2,,0.35,1740,190.1,,205.1
Ask,0.85,14.05,8.35,1720,201.65,199.15,195.6
Bid,0.3,10.9,1.15,1720,169.25,163.95,184.75
Bid,0.5,,5.9,1700,157.95,,162.8
Ask,0.8,,6.9,1700,185.4,,174.25
Bid,0.35,,,1690,,,
Ask,1.3,,,1690,,,
Bid,0.4,16.25,4.2,1680,136.25,132.1,142.85
Ask,1.25,20.1,12.8,1680,154.9,163.7,154.4
Bid,0.6,,,1670,,,
Ask,1.45,,,1670,,,
Bid,0.8,19.8,5.4,1660,117.95,117.2,125.45
Ask,1.05,24.05,13.4,1660,137.75,146.8,135.55
Bid,1.15,,7.4,1650,110.15,,113.6
Ask,1.45,,17.65,1650,130.15,,124.9
Ask,1.9,28.85,16.3,1640,119.85,130.65,115.7
Bid,1.75,24,12.6,1640,108.05,103,104.25
Bid,2.35,,10.1,1630,93.05,,94.85
Ask,2.45,,22.65,1630,115.4,,106.3
Ask,3.25,34.9,26.05,1620,108.9,115.25,97.15
Bid,3.05,28.55,12,1620,85.75,89.75,85.8
Ask,4.3,,28.85,1610,101.85,,88.2
Bid,4.1,,14.05,1610,78.45,,76.85
Bid,5.4,33.45,23.75,1600,77.1,77.45,74.0
Ask,5.55,42.5,25,1600,91.7,100.75,75.2
Bid,6.9,,20.7,1590,64.25,,64.9
Ask,7.2,,36.4,1590,89.6,,67.25
Ask,9.2,51.45,42.35,1580,83.55,87.25,60.9
Bid,8.9,39.05,26.6,1580,60.25,66.2,56.7
Ask,11.65,,49.95,1570,74.8,,55.7
Bid,11.35,,32.55,1570,56.3,,46.9
Bid,14.2,45.7,34.4,1560,48.7,56,43.45
Ask,14.5,61.5,41.85,1560,70.95,75,49.9
Ask,18.1,,56.5,1550,70.3,,38.05
Bid,17.15,,34.1,1550,48,,37.1
Ask,22.25,72.3,53.25,1540,49.6,63.1,31.9
Bid,21.9,53.85,46.4,1540,38.65,47.5,31.35
Ask,27,,61.95,1530,51.25,,26.65
Bid,26.6,,43.85,1530,38.75,,26.15
Ask,32.3,84.25,67.15,1520,41.95,52.05,22.0
Bid,31.85,63.15,54.65,1520,32.55,40.5,21.65
Bid,37.5,,53.45,1510,31,,17.65
Ask,38.25,,76.85,1510,41.3,,18.1
Ask,44.7,97.1,75.35,1500,29.85,43.15,14.75
Bid,44.1,73.8,61.3,1500,27.9,35.15,14.25
Ask,56.5,,90.05,1490,34.55,,11.75
Bid,46.8,,61.65,1490,15.35,,11.35
Bid,58.7,85.55,74.05,1480,21.75,28.75,9.0
Ask,59.5,111,92.9,1480,27.3,34.3,9.35
Bid,62.3,,74.95,1470,9.85,,6.25
Ask,72.45,,103.8,1470,28.55,,7.25
Ask,82,125.95,103.15,1460,17.95,28.1,5.8
Bid,70.6,98.65,88.9,1460,15.1,23.4,5.5
Bid,79.25,,93.35,1450,9.55,,4.25
Ask,90.7,,112.55,1450,18.05,,4.5
Bid,88.4,113,101.95,1440,7.05,18.8,3.25
Ask,96,141.25,118.55,1440,13.95,22.95,3.4
Bid,99.4,,110.25,1430,5.45,,2.45
Ask,108.8,,131,1430,16.05,,2.65
Bid,106.65,127.2,119,1420,4.35,15,1.8
Ask,118.15,158.3,138.85,1420,13.95,18.7,1.95
Bid,116.1,,128.05,1410,3.5,,1.3
Ask,127.55,,147.05,1410,12.3,,1.45
Bid,128.65,142.65,137.9,1400,3.5,11.9,1.0
Ask,131.75,175.6,156.35,1400,11.6,15.2,1.1
Bid,,,,1390,,,0.55
Ask,,,,1390,,,1.1
Ask,154,,172.35,1380,7.8,,0.7
Bid,144.95,,151.95,1380,2.15,,0.5
Bid,164.85,175.4,165.45,1360,1,7.4,0.3
Ask,176.35,211.75,192.65,1360,4.2,9.95,0.45
Bid,184.8,,189.55,1340,0.45,,0.2
Ask,196.05,,238.75,1340,5.65,,0.5
Bid,204.85,209.75,203.9,1320,0.3,4.3,0.15
Ask,217.5,249.6,238.95,1320,7.1,6.45,1.95
Ask,233.35,,254.2,1300,6.5,,1.8
Bid,224.7,,228.4,1300,0.3,,0.15
Bid,244.1,245.15,247.9,1280,0.2,0.9,0.2
Ask,255.65,288.55,281.55,1280,1.6,4.9,0.25
Ask,,,,1260,,,0.3
Bid,,,,1260,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,450,,,65.85
Ask,0.05,,,450,,,74.25
Ask,0.05,,,445,,,
Bid,0,,,445,,,
Ask,0.1,1.65,1.55,440,63.7,64.5,63.75
Bid,0,0.7,0.05,440,51.25,53.85,56.45
Ask,0.1,,,439.75,,,64.55
Bid,0.05,,,439.75,,,55.0
Bid,0.05,,0.15,435,46.5,,48.0
Ask,0.1,,3.1,435,58.9,,62.3
Bid,0.05,,,434.75,,,49.8
Ask,0.1,,,434.75,,,59.6
Ask,0.1,2.3,0.95,430,53.9,55.05,54.65
Bid,0.05,1.3,0.1,430,41.9,45,45.45
Ask,0.1,,,429.75,,,53.95
Bid,0.05,,,429.75,,,42.9
Bid,0.1,,0.3,425,37.15,,38.5
Ask,0.2,,1.5,425,49.3,,49.2
Bid,0.05,,,424.75,,,
Ask,0.3,,,424.75,,,
Bid,0.15,1.3,0.3,420,34.75,36.25,33.8
Ask,0.2,3.2,1.35,420,42.15,45.75,44.15
Bid,0.15,,,419.75,,,37.7
Ask,0.2,,,419.75,,,40.55
Bid,0.1,,,417.5,,,35.5
Ask,0.35,,,417.5,,,38.35
Bid,0.15,,0.75,415,30.1,,33.05
Ask,0.6,,2.7,415,37.75,,36.1
Ask,0.4,,,414.75,,,
Bid,0.2,,,414.75,,,
Ask,0.6,,,412.5,,,33.65
Bid,0.15,,,412.5,,,30.6
Bid,0.3,1.55,1.05,410,25.95,28.25,28.15
Ask,0.35,4.7,3,410,31,36.85,30.85
Ask,1.05,,,409.75,,,31.25
Bid,0.25,,,409.75,,,27.85
Ask,1.4,,3.25,407.5,28.85,,29.35
Bid,0.2,,1.4,407.5,23.85,,25.55
Ask,0.45,,,407.25,,,28.25
Bid,0.35,,,407.25,,,25.7
Ask,0.55,5.75,3.45,405,26.5,32.7,26.1
Bid,0.45,4.4,1.8,405,21.75,24.55,23.3
Ask,0.65,,,404.75,,,26.15
Bid,0.3,,,404.75,,,23.3
Ask,2,,4.25,402.5,24.85,,25.05
Bid,0.05,,2.25,402.5,20.6,,20.5
Bid,0.4,,,402.25,,,
Ask,2.6,,,402.25,,,
Bid,0.8,4.55,3.6,400,20.05,21.1,20.25
Ask,0.85,8.95,3.7,400,22,28.65,20.7
Ask,0.9,,4.8,399.75,,,21.15
Bid,0.8,,2.6,399.75,,,18.65
Bid,1,,3.2,397.5,15.5,,16.45
Ask,1.1,,5.4,397.5,22.4,,19.15
Bid,1.05,,,397.25,,,
Ask,1.1,,,397.25,,,
Bid,1.3,6.55,3.5,395,15,17.9,14.6
Ask,1.4,8.85,6.1,395,19.3,24.9,17.0
Ask,1.6,,6.5,394.75,,,
Bid,0.9,,3.6,394.75,,,
Bid,1.7,,4.25,392.5,13.75,,12.65
Ask,1.8,,7.2,392.5,17.3,,14.9
Ask,1.8,,,392.25,,,14.75
Bid,1.75,,,392.25,,,12.75
Bid,2.2,2.55,6.4,390,13.05,15.05,11.85
Ask,2.3,9.95,6.7,390,14.65,21.35,12.1
Ask,2.35,,8.1,389.75,,,11.95
Bid,2.25,,4.25,389.75,,,11.7
Bid,2.85,,6,387.5,10.4,,8.8
Ask,2.95,,9.2,387.5,14.35,,11.2
Bid,2.95,,,387.25,,,8.85
Ask,3,,,387.25,,,10.1
Bid,3.65,9.2,6.65,385,8.9,12.45,8.4
Ask,3.75,13.6,10.5,385,13,18.1,8.6
Bid,3.75,,,384.75,,,8.3
Ask,3.85,,,384.75,,,8.5
Ask,4.75,,12,382.5,12.1,,7.1
Bid,4.7,,7.3,382.5,7.55,,6.95
Bid,4.8,,,382.25,,,6.85
Ask,4.9,,,382.25,,,6.95
Ask,5.95,16.3,11.3,380,9.8,15.05,5.8
Bid,5.8,4.55,10.45,380,6.45,6.55,5.65
Ask,6.1,,,379.75,,,5.65
Bid,6,,,379.75,,,5.55
Bid,7.25,,10.1,377.5,5.8,,4.55
Ask,7.35,,14.25,377.5,10.4,,4.65
Ask,7.5,,,377.25,,,4.55
Bid,7.3,,,377.25,,,4.45
Bid,8.75,13.5,12.9,375,5.1,8.65,3.65
Ask,8.9,19.3,16.1,375,7.9,12.2,3.75
Bid,8.85,,,374.75,,,3.55
Ask,9.05,,,374.75,,,3.65
Bid,10.45,,13.4,372.5,4.4,,2.85
Ask,10.7,,17.15,372.5,7.25,,2.95
Bid,10.5,,,372.25,,,2.8
Ask,10.9,,,372.25,,,2.9
Ask,12.55,22.7,18.15,370,5.45,19.95,2.35
Bid,12.3,16.05,16.6,370,4.7,2.55,2.25
Ask,12.8,,,369.75,4.8,,2.3
Bid,12.5,,,369.75,4.65,,2.2
Ask,15.85,,21.45,367.5,5.2,,1.85
Bid,13.55,,17.25,367.5,3.3,,1.8
Bid,,,,367.25,,,1.3
Ask,,,,367.25,,,1.95
Ask,16.7,26.3,23.5,365,4.7,7.65,1.5
Bid,16.35,19.05,18.9,365,2.75,6.1,1.4
Bid,,,,364.75,,,1.05
Ask,,,,364.75,,,1.65
Ask,19.95,,25.45,362.5,4.2,,1.2
Bid,17.7,,21.25,362.5,2.35,,1.1
Ask,,,,362.25,,,2.25
Bid,,,,362.25,,,0.25
Ask,21.1,30.15,26,360,2.65,6.95,0.95
Bid,20.85,22.3,23.9,360,2.55,1.15,0.9
Ask,,,,359.75,,,0.95
Bid,,,,359.75,,,0.85
Bid,22.3,,25.15,357.5,1.3,,0.55
Ask,25.35,,29.6,357.5,3.05,,1.0
Ask,,,,357.25,,,1.2
Bid,,,,357.25,,,0.0
Bid,24.7,25.9,27.15,355,0.85,3.8,0.55
Ask,26.45,34.2,32.05,355,2.65,5.05,0.65
Ask,,,,354.75,,,0.75
Bid,,,,354.75,,,0.4
Ask,29.95,,34.3,352.5,2.4,,0.65
Bid,26.9,,29.75,352.5,0.95,,0.25
Ask,,,,352.25,,,0.5
Bid,,,,352.25,,,0.45
Bid,30.15,29.7,31.95,350,0.7,3,0.35
Ask,30.7,38.45,36.45,350,2.1,4.1,0.45
Ask,32.5,,,349.75,,,0.45
Bid,29.75,,,349.75,,,0.35
Bid,31.7,,32.3,347.5,0.7,,0.1
Ask,34.95,,39.85,347.5,1.9,,0.8
Ask,,,,347.25,,,0.6
Bid,,,,347.25,,,0.0
Bid,34.2,33.7,34.5,345,0.5,2.35,0.2
Ask,37,42.9,43.05,345,1.6,3.35,0.3
Bid,,,,344.75,,,0.05
Ask,,,,344.75,,,0.7
Bid,,,,342.5,,,0.05
Ask,,,,342.5,,,0.55
Bid,32.55,37.85,39.1,340,0.6,1.85,0.1
Ask,45.8,47.45,47,340,0.95,2.7,0.25
Bid,32.8,,,339.75,,,0.0
Ask,46.1,,,339.75,,,0.5
Bid,39.65,,43.75,335,0.15,,0.05
Ask,51.75,,51.8,335,2.35,,0.3
Bid,44.5,46.45,48.45,330,0.1,1.15,0.1
Ask,55.85,56.85,59.95,330,2.6,1.85,0.15
Ask,,,,329.75,1.1,,
Bid,,,,329.75,0.25,,
Bid,48.1,,52.05,325,0.1,,0.05
Ask,64.2,,64.25,325,2.3,,0.2
Bid,54.5,55.4,57.95,320,0.25,0.25,0.05
Ask,65.6,66.6,66.55,320,0.75,1.5,0.1
Bid,0,,,319.75,,,
Ask,0,,,319.75,,,
Ask,70.7,,74.05,315,1.65,,0.2
Bid,59.5,,62.75,315,0.1,,0.0
Bid,64.7,,,310,,,0.0
Ask,77,,,310,,,0.05
Ask,,,,309.75,,,0.1
Bid,,,,309.75,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.1,,1480,,178.05,
Ask,,7.5,,1480,,214.9,
Ask,0.5,,6.7,1460,197.3,,178.0
Bid,0.2,,0.2,1460,156.8,,170.4
Ask,0.45,11.15,6,1440,176.65,177.1,189.4
Bid,0.35,0.1,1.5,1440,144.95,143.9,139.25
Ask,0.65,,7.35,1420,138.15,,168.55
Bid,0.55,,3.4,1420,128.05,,120.65
Bid,1.1,0.05,7.4,1400,114.6,112.05,110.7
Ask,1.2,17.05,7.9,1400,119.7,141.25,119.4
Bid,1.95,17.2,7.1,1380,93.05,97.2,90.95
Ask,2.05,21.1,14.05,1380,105.35,124.3,101.15
Ask,2.8,,16.3,1370,97.7,,88.55
Bid,2.7,,7.45,1370,82.5,,87.05
Ask,3.75,26.1,20,1360,91.55,108.2,82.75
Bid,3.6,21.5,7.85,1360,73.65,83.35,72.8
Bid,4.8,,9.25,1350,71.25,,63.9
Ask,5,,18.75,1350,80.8,,74.25
Bid,6.3,25.95,12.55,1340,59,70.55,61.25
Ask,6.55,33,24.9,1340,77,93,62.25
Bid,8.1,,18.45,1330,61.05,,48.7
Ask,8.6,,28.7,1330,65.2,,57.6
Ask,11,41.15,29.95,1320,62.3,78.9,50.0
Bid,10.7,31.4,18.1,1320,48.35,58.9,40.9
Bid,13.7,,22.1,1310,42.25,,34.45
Ask,14.05,,37.5,1310,58.6,,43.0
Bid,17.3,37.35,30.35,1300,37.65,48.55,32.5
Ask,17.75,51.3,35.25,1300,47.3,66.05,33.35
Bid,21.2,,30.7,1290,33,,27.0
Ask,22,,45.5,1290,47.05,,27.55
Ask,26.75,62.15,44.7,1280,37.6,53.85,22.45
Bid,26.15,45.2,42.6,1280,28.45,40.15,21.9
Ask,32.55,,54.35,1270,37.3,,18.15
Bid,31.95,,45.85,1270,28.5,,17.7
Bid,38.05,54.85,54.05,1260,25.5,33,14.0
Ask,38.5,74.05,56.4,1260,26.5,43.15,14.4
Ask,45.75,,65.35,1250,28.25,,11.3
Bid,41.7,,55,1250,18.2,,10.9
Ask,53.3,87.4,71,1240,23.05,33.7,8.75
Bid,52.05,65.55,65.6,1240,18.6,27.25,8.5
Bid,60.25,,70.4,1230,13.85,,6.45
Ask,61.3,,85.75,1230,19.75,,6.75
Ask,69.7,101.9,93.8,1220,19.25,26.35,5.15
Bid,68.3,77.65,78.2,1220,11.8,21.85,4.95
Bid,74.8,,85.65,1210,9.35,,3.7
Ask,81.85,,100.35,1210,15.9,,3.9
Bid,86.1,91,95.05,1200,8.65,17.4,2.8
Ask,87.25,117.45,101.2,1200,10.25,20.95,2.95
Ask,101.85,,113.7,1190,12.25,,2.2
Bid,92.1,,103.2,1190,6.85,,2.05
Bid,100.95,105.4,111.15,1180,5.25,13.05,1.55
Ask,109.75,134,118.65,1180,10,16.35,1.65
Bid,101.7,,120.05,1170,3.95,,0.65
Ask,120.95,,133.2,1170,9.3,,1.2
Bid,97.65,120.75,128.95,1160,3.3,0.1,0.85
Ask,141,151.35,141.45,1160,7.65,12.75,0.95
Bid,124.35,,138.1,1150,2.55,,0.55
Ask,163.35,,150.25,1150,6.6,,0.75
Bid,134.05,136.9,147.2,1140,1.8,0.1,0.4
Ask,161.7,169.4,158.65,1140,5.1,10,0.45
Bid,149.5,,157.3,1130,1.7,,0.4
Ask,159.65,,164.55,1130,4.8,,1.95
Bid,159.25,154.55,149.35,1120,0.8,0.1,0.3
Ask,169.2,188,183.75,1120,7.75,7.8,0.4
Bid,,,,1110,,,0.25
Ask,,,,1110,,,0.55
Ask,203.15,,204.2,1100,7.15,,0.3
Bid,152,,169.4,1100,0.35,,0.2
Bid,,,,1090,,,0.05
Ask,,,,1090,,,1.5
Bid,173.65,188.45,189.35,1080,0.2,0.1,0.05
Ask,225.1,226.4,226.45,1080,6.05,5.2,0.95
Bid,192.65,,209.35,1060,0.2,,0.1
Ask,240.7,,232.45,1060,7.45,,0.55
Ask,,,,1050,,,0.95
Bid,,,,1050,,,0.05
Bid,238.75,224.45,229.35,1040,0.15,0.1,0.05
Ask,249.6,265.95,252.2,1040,7.05,4.25,0.95
Ask,,,,1010,,,1.0
Bid,,,,1010,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.55,,,8300,,,
Ask,1.95,,,8300,,,
Ask,2.45,60.95,20.5,8200,1155.15,1098.75,1061.35
Bid,1.7,0,2.65,8200,983.7,910.9,1020.8
Ask,3,,0,8100,1140.5,,969.45
Bid,2.65,,0,8100,891.95,,921.4
Ask,4.85,84.7,127.55,8000,1036.3,914.95,874.3
Bid,4.6,0,0,8000,746,745.85,824.4
Bid,6.25,,0,7900,667.5,,731.9
Ask,8.95,,105.75,7900,825.4,,767.95
Bid,8.75,0,0,7800,569.1,591.9,638.35
Ask,9.85,119.65,120.1,7800,740.05,740.8,674.65
Ask,12.25,,128.3,7750,698.5,,630.85
Bid,11.2,,0,7750,519.9,,592.2
Ask,15.4,141.95,127.35,7700,608.2,658.5,580.7
Bid,14.45,119.9,15.9,7700,454.2,520.35,539.2
Bid,7.15,,0,7650,421.25,,487.4
Ask,55.35,,131.7,7650,603.95,,573.25
Bid,22.8,141.3,73.7,7600,448,453.1,451.05
Ask,23.65,171.45,90.85,7600,510.95,580,489.95
Bid,28.15,,0,7550,376,,406.8
Ask,39.95,,154.55,7550,516.2,,446.05
Bid,35.9,165.2,95.6,7500,368.65,390.7,376.7
Ask,36.85,207.75,157.65,7500,464.7,505.95,390.9
Bid,44.5,,0,7450,294.2,,330.5
Ask,46.7,,188.5,7450,463.15,,356.25
Bid,54.75,192.85,120.5,7400,283.8,333.45,293.1
Ask,56.7,250.55,162.3,7400,382.65,436.95,324.3
Ask,70.3,,222.8,7350,391.55,,272.85
Bid,67.3,,114.4,7350,286.9,,264.6
Ask,86.85,301.05,179,7300,310.8,373.5,237.35
Bid,83.5,223.85,145.2,7300,254.4,281.75,232.05
Ask,102.85,,218.65,7250,277.3,,204.7
Bid,99.8,,160.25,7250,230.65,,199.95
Ask,123.5,353.05,217.85,7200,237.65,312.75,188.6
Bid,120.2,265,195.05,7200,199.6,239,171.15
Bid,137.85,,205.6,7150,182.05,,144.6
Ask,145.9,,268.4,7150,231.75,,148.6
Bid,169,311,256.25,7100,104.95,202.9,120.85
Ask,171.6,412.2,327.5,7100,190.75,257.35,123.8
Bid,196.75,,249.15,7050,0,,99.85
Ask,200.85,,344.3,7050,193.4,,102.65
Ask,232.3,476.55,359.7,7000,136.95,209.1,85.95
Bid,228.05,363.7,304.2,7000,127.9,171.55,82.0
Ask,278.05,,416.95,6950,145.95,,69.0
