Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,14.3,,27.7,1040,42.1,,35.9
Bid,18.0,,27.8,1030,37.75,,29.75
Ask,18.3,,36.75,1030,44.2,,30.15
Bid,22.5,,37.8,1020,31.75,,24.5
Ask,22.7,,41.0,1020,35.6,,24.65
Bid,27.6,,40.55,1010,28.5,,19.65
Ask,27.9,,45.65,1010,31.45,,19.8
Bid,33.45,,48.1,1000,24.9,,15.55
Ask,33.7,,49.7,1000,25.3,,15.8
Ask,40.4,,57.7,990,26.65,,12.4
Bid,39.95,,49.95,990,20.7,,12.2
Bid,47.15,,59.25,980,17.65,,9.45
Ask,47.55,,64.5,980,19.0,,9.6
Bid,54.8,,64.3,970,12.5,,7.25
Ask,55.4,,70.75,970,16.2,,7.4
Bid,63.0,,72.05,960,10.55,,5.5
Ask,63.6,,77.6,960,13.05,,5.65
Bid,71.6,,78.65,950,8.1,,4.2
Ask,72.3,,86.6,950,10.6,,4.3
Bid,78.25,,87.7,940,8.1,,3.2
Ask,82.1,,94.95,940,9.85,,3.3
Bid,89.1,,94.9,930,5.5,,2.4
Ask,90.4,,108.8,930,14.6,,2.5
Bid,96.5,,104.65,920,5.5,0.0,1.8
Ask,101.25,,111.6,920,5.8,8.9,1.85
Bid,105.2,,110.2,910,1.1,,1.35
Ask,110.8,,119.95,910,5.85,,1.45
Ask,119.0,,129.85,900,4.65,7.9,1.1
Bid,117.6,,122.45,900,3.75,5.0,1.05
Bid,123.95,,130.5,890,1.9,,0.75
Ask,130.5,,143.75,890,9.55,,0.85
Bid,135.0,,139.75,880,1.35,1.85,0.6
Ask,140.0,,153.3,880,9.55,0.0,0.7
Bid,144.7,,,870,,,0.45
Ask,150.1,,,870,,,0.55
Ask,160.1,,170.45,860,5.85,,0.95
Bid,153.55,,158.45,860,0.45,,0.4
Bid,173.4,,177.65,840,0.15,0.5,0.15
Ask,181.9,,194.5,840,5.55,0.0,1.9
Ask,201.1,,207.0,820,9.1,,0.8
Bid,193.05,,197.05,820,0.1,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,1.35,2480,353.55,,
Ask,,,12.5,2480,390.15,,
Ask,2.25,,,2440,,,343.05
Bid,0.45,,,2440,,,329.65
Ask,2.0,,10.55,2400,302.9,,303.75
Bid,0.45,,4.05,2400,277.7,,291.65
Ask,1.8,,15.25,2360,267.7,,262.85
Bid,1.35,,6.75,2360,241.75,,246.1
Bid,1.9,,,2340,,,232.95
Ask,2.0,,,2340,,,243.0
Bid,1.85,0.0,14.6,2320,214.35,,210.35
Ask,2.95,29.9,15.5,2320,228.45,,224.55
Ask,3.25,,,2300,,,205.0
Bid,3.1,,,2300,,,198.05
Ask,4.3,,21.5,2280,194.75,,185.85
Bid,4.2,,20.3,2280,181.25,,170.2
Bid,5.6,,,2260,,,151.65
Ask,5.75,,,2260,,,167.4
Ask,7.7,,31.9,2240,164.85,,150.75
Bid,7.55,,14.2,2240,0.0,,134.4
Bid,10.0,,14.4,2220,0.0,,121.2
Ask,10.25,,39.2,2220,152.55,,131.95
Bid,13.3,,40.1,2200,0.0,,111.9
Ask,13.55,,40.45,2200,133.7,,113.35
Bid,17.4,,43.55,2180,0.0,,87.4
Ask,17.75,,52.9,2180,126.6,,104.2
Bid,22.55,,52.4,2160,0.0,,81.7
Ask,22.95,,59.9,2160,107.6,,82.8
Bid,28.95,,53.6,2140,0.0,,68.3
Ask,29.45,,72.95,2140,105.05,,69.35
Bid,36.6,70.05,59.65,2120,0.0,,56.4
Ask,37.15,0.0,80.95,2120,91.75,,57.25
Bid,45.85,,72.4,2100,0.0,,45.8
Ask,46.0,,88.0,2100,74.95,,46.4
Bid,56.4,95.0,91.0,2080,0.0,,36.55
Ask,56.75,0.0,92.55,2080,71.4,,37.25
Bid,68.4,,85.55,2060,0.0,,28.95
Ask,69.0,,106.85,2060,61.5,,29.45
Bid,81.65,100.05,106.25,2040,0.0,,22.65
Ask,82.95,0.0,120.1,2040,52.7,,23.0
Bid,96.3,,120.25,2020,0.0,,17.5
Ask,97.8,,137.25,2020,44.25,,17.8
Ask,113.55,,149.75,2000,32.85,,13.7
Bid,112.05,,138.6,2000,31.95,,13.5
Ask,130.55,,170.9,1980,32.8,,10.6
Bid,128.5,,143.4,1980,0.0,,10.35
Bid,142.2,,166.15,1960,22.5,,7.95
Ask,157.6,,186.55,1960,27.15,,8.15
Bid,163.75,,168.05,1940,0.0,,6.2
Ask,166.4,,205.0,1940,24.2,,6.35
Bid,181.9,,201.0,1920,0.0,,4.75
Ask,184.85,,221.0,1920,21.25,,4.9
Bid,201.1,,206.25,1900,0.0,,3.65
Ask,202.9,,236.85,1900,18.7,,3.75
Bid,215.6,,227.5,1880,0.0,,2.75
Ask,254.55,,256.95,1880,16.65,,2.85
Bid,234.05,,249.0,1860,7.1,,2.1
Ask,245.25,,272.8,1860,15.05,,2.2
Bid,253.35,,269.2,1840,7.85,,1.4
Ask,292.85,,288.7,1840,10.7,,1.6
Bid,275.5,,,1820,,,1.1
Ask,286.7,,,1820,,,1.6
Ask,305.25,,320.35,1800,9.3,,1.05
Bid,294.55,,303.7,1800,3.05,,0.95
Bid,312.0,,,1780,,,0.7
Ask,325.55,,,1780,,,1.65
Bid,331.75,,340.85,1760,1.1,,0.65
Ask,351.25,,367.65,1760,10.75,,0.75
Bid,351.7,,,1740,,,0.5
Ask,367.2,,,1740,,,2.85
Ask,385.3,,420.7,1720,16.6,,3.0
Bid,372.8,,378.55,1720,0.2,,0.2
Bid,394.2,,,1700,,,0.25
Ask,407.15,,,1700,,,3.0
Ask,435.4,,436.15,1680,2.55,,6.3
Bid,410.85,,418.0,1680,0.85,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,5.05,0.75,2480,317.8,294.85,
Ask,,9.45,6.55,2480,339.9,337.45,
Ask,0.8,,6.1,2440,299.65,,296.95
Bid,0.7,,2.3,2440,279.85,,295.3
Ask,1.05,14.55,6.0,2400,259.45,260.9,263.2
Bid,0.95,12.25,5.4,2400,242.5,225.7,250.9
Ask,1.5,19.4,8.85,2360,223.15,224.35,223.35
Bid,1.4,0.0,7.7,2360,205.5,192.85,213.75
Bid,1.85,,7.95,2340,188.6,,194.45
Ask,2.05,,11.7,2340,198.1,,202.9
Bid,2.45,,11.6,2320,168.6,161.65,167.3
Ask,2.55,,13.25,2320,186.75,189.55,186.25
Ask,3.5,,20.6,2300,174.7,,160.7
Bid,3.45,,0.0,2300,150.45,,159.45
Ask,4.95,,23.8,2280,146.95,156.95,142.65
Bid,4.8,,0.0,2280,134.25,132.7,140.1
Bid,6.8,,0.0,2260,113.35,,122.95
Ask,6.85,,28.1,2260,142.75,,124.15
Bid,9.35,0.0,26.05,2240,106.35,106.5,105.9
Ask,9.5,47.05,28.45,2240,117.05,127.15,107.15
Bid,13.0,,15.8,2220,89.0,,89.85
Ask,13.25,,35.85,2220,102.1,,90.75
Ask,18.25,150.0,40.25,2200,86.1,100.7,75.55
Bid,18.15,53.45,39.45,2200,79.55,83.5,74.7
Bid,24.0,,30.95,2180,68.3,,61.2
Ask,24.25,,50.75,2180,75.95,,61.8
Bid,31.85,69.0,54.0,2160,55.7,64.15,49.1
Ask,32.0,83.95,58.1,2160,64.0,77.4,49.85
Bid,41.0,,63.05,2140,47.25,,38.55
Ask,41.05,,68.75,2140,51.95,,38.9
Bid,51.6,89.1,76.5,2120,41.2,0.0,29.8
Ask,52.0,107.55,80.15,2120,43.6,57.6,29.95
Bid,64.15,,84.4,2100,32.25,,22.35
Ask,64.7,,94.9,2100,39.6,,22.6
Bid,78.35,112.7,96.95,2080,20.1,0.0,16.85
Ask,79.05,134.6,113.55,2080,35.25,0.0,17.0
Ask,94.55,,131.1,2060,33.0,,12.6
Bid,93.85,,109.85,2060,0.0,,12.4
Bid,110.45,139.95,123.8,2040,15.0,,9.3
Ask,111.15,164.3,139.2,2040,24.6,,9.4
Ask,129.0,,155.65,2020,17.9,,7.0
Bid,127.65,,134.45,2020,0.0,,6.9
Bid,145.6,168.85,162.9,2000,12.0,15.0,5.2
Ask,146.85,197.7,169.5,2000,12.5,0.0,5.25
Bid,161.4,,171.95,1980,9.8,,3.7
Ask,170.6,,186.95,1980,10.25,,3.8
Bid,179.0,200.3,189.65,1960,4.15,13.6,2.7
Ask,185.5,232.85,204.7,1960,8.25,16.1,2.9
Bid,201.2,,,1940,,,2.05
Ask,204.65,,,1940,,,2.2
Bid,215.8,233.5,225.25,1920,4.2,0.05,1.65
Ask,224.0,269.6,271.9,1920,5.95,11.65,1.7
Bid,239.2,,,1900,,,1.5
Ask,242.8,,,1900,,,1.55
Bid,254.3,,262.2,1880,2.15,,1.25
Ask,273.1,,287.3,1880,8.3,,1.65
Bid,275.6,,,1860,,,1.0
Ask,283.9,,,1860,,,1.2
Ask,302.9,346.75,325.6,1840,7.1,6.75,0.8
Bid,293.9,303.05,300.0,1840,0.75,0.1,0.7
Bid,313.85,,,1820,,,0.5
Ask,330.55,,,1820,,,1.35
Bid,334.85,,338.8,1800,0.55,,0.65
Ask,342.65,,371.1,1800,7.25,,0.7
Bid,373.65,,377.35,1760,0.1,,0.25
Ask,384.95,,415.55,1760,11.0,,1.75
Ask,428.25,,,1720,,,1.9
Bid,414.5,,,1720,,,0.15
Bid,,,453.45,1680,0.1,,
Ask,,,517.65,1680,9.7,,
Ask,,,,1520,,,3.95
Bid,,,,1520,,,0.15
Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,0.05,,1920,,
Ask,0.1,,1920,,
Ask,0.0,7.0,1840,334.65,
Bid,0.15,0.55,1840,261.0,
Ask,0.8,,1820,,309.25
Bid,0.2,,1820,,269.85
Ask,0.6,5.45,1800,289.25,268.95
Bid,0.25,0.1,1800,220.85,258.9
Bid,0.2,,1780,,239.05
Ask,0.9,,1780,,251.05
Bid,0.25,0.1,1760,185.95,219.25
Ask,0.65,11.1,1760,250.4,229.2
Ask,2.05,11.1,1740,240.7,210.3
Bid,0.3,0.15,1740,169.25,199.45
Ask,0.85,25.65,1720,259.65,191.3
Bid,0.55,0.15,1720,153.05,179.65
Bid,1.2,0.15,1700,137.55,159.95
Ask,1.25,11.0,1700,193.25,172.3
Bid,1.15,,1690,,150.35
Ask,1.3,,1690,,160.6
Bid,1.4,11.0,1680,122.7,140.65
Ask,1.45,36.5,1680,222.4,152.0
Bid,1.6,,1670,,130.95
Ask,1.75,,1670,,141.2
Bid,1.9,3.15,1660,112.9,121.35
Ask,2.1,22.45,1660,141.45,131.55
Bid,2.4,,1650,,113.25
Ask,2.55,,1650,,122.15
Ask,3.25,18.85,1640,122.1,112.85
Bid,3.05,17.3,1640,109.95,102.65
Bid,3.85,9.45,1630,102.4,93.45
Ask,4.05,30.7,1630,119.85,103.7
Ask,5.0,31.85,1620,112.2,94.7
Bid,4.8,16.0,1620,92.1,84.5
Ask,7.65,33.65,1610,99.5,85.95
Bid,5.85,15.05,1610,85.7,75.85
Bid,7.5,26.85,1600,81.1,69.55
Ask,7.75,30.5,1600,94.1,76.8
Bid,9.35,30.3,1590,71.5,60.3
Ask,9.75,42.5,1590,86.8,69.55
Ask,12.1,46.0,1580,89.75,61.65
Bid,11.45,25.05,1580,64.85,56.05
Ask,14.95,50.45,1570,83.1,54.6
Bid,13.9,36.85,1570,58.45,45.15
Bid,17.55,33.55,1560,54.9,40.95
Ask,17.8,49.4,1560,69.1,47.6
Ask,21.6,53.65,1550,63.95,37.85
Bid,21.15,38.25,1550,0.0,36.5
Ask,26.15,63.55,1540,60.5,32.2
Bid,25.4,43.65,1540,45.95,31.0
Ask,31.1,68.2,1530,61.2,26.95
Bid,30.3,50.15,1530,41.85,26.05
Ask,36.4,68.3,1520,50.3,22.5
Bid,36.2,54.55,1520,35.05,21.75
Bid,42.15,61.15,1510,0.0,18.05
Ask,43.2,79.95,1510,49.35,19.0
Ask,49.5,79.55,1500,33.5,15.35
Bid,48.35,69.85,1500,32.5,14.55
Ask,68.75,93.7,1490,40.0,19.25
Bid,49.4,73.8,1490,0.0,0.0
Bid,62.85,81.15,1480,0.0,10.05
Ask,65.25,103.55,1480,39.85,10.45
Bid,67.8,88.05,1470,0.0,6.9
Ask,78.55,111.05,1470,37.0,8.7
Ask,90.05,107.25,1460,23.0,7.0
Bid,76.15,95.5,1460,0.0,6.5
Bid,84.4,102.45,1450,0.0,5.35
Ask,92.35,120.9,1450,26.75,5.75
Bid,93.0,108.65,1440,14.9,4.3
Ask,104.95,121.5,1440,16.1,4.65
Bid,105.05,112.8,1430,13.15,3.5
Ask,135.95,137.3,1430,23.05,3.8
Bid,115.25,125.75,1420,6.4,2.8
Ask,117.8,139.85,1420,22.5,3.0
Bid,94.4,106.35,1410,3.85,2.3
Ask,148.6,183.2,1410,19.7,2.4
Bid,131.2,138.95,1400,2.35,1.8
Ask,144.45,163.5,1400,20.0,1.95
Bid,140.8,125.95,1390,0.15,1.4
Ask,154.0,200.55,1390,19.65,1.55
Ask,163.8,179.1,1380,15.55,1.2
Bid,148.9,156.7,1380,0.15,0.9
Bid,168.75,158.0,1360,1.1,0.65
Ask,183.0,212.8,1360,6.0,0.9
Bid,188.5,177.7,1340,0.95,0.4
Ask,201.15,246.15,1340,4.25,1.2
Bid,209.85,197.65,1320,2.0,0.2
Ask,225.65,265.1,1320,12.9,4.1
Ask,245.4,284.3,1300,10.6,3.95
Bid,228.2,217.5,1300,1.0,0.2
Bid,249.8,237.7,1280,0.45,0.15
Ask,264.3,303.6,1280,15.05,3.3
Ask,281.7,323.3,1260,14.95,0.3
Bid,267.25,257.6,1260,0.15,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.0,,0.15,450.0,0.0,,67.15
Ask,0.15,,6.25,450.0,85.4,,76.7
Ask,0.1,,,445.0,,,71.75
Bid,0.05,,,445.0,,,59.9
Ask,0.1,,9.7,440.0,78.55,,62.95
Bid,0.05,,0.25,440.0,49.65,,56.7
Ask,0.1,,3.35,439.75,71.2,,65.3
Bid,0.05,,0.25,439.75,50.95,,49.15
Bid,0.05,,,435.0,,,49.85
Ask,0.15,,,435.0,,,61.8
Bid,0.05,,,434.75,,,50.2
Ask,0.15,,,434.75,,,61.0
Ask,0.1,,3.7,430.0,61.05,,51.3
Bid,0.05,,0.65,430.0,0.0,,49.7
Ask,0.1,,9.25,429.75,63.7,,55.0
Bid,0.05,,0.65,429.75,0.0,,46.25
Bid,0.1,,0.15,425.0,36.65,,41.95
Ask,0.25,,9.15,425.0,66.9,,50.5
Bid,0.05,,,424.75,,,40.45
Ask,0.3,,,424.75,,,51.7
Bid,0.2,,0.95,420.0,33.3,,36.8
Ask,0.3,,5.7,420.0,48.95,,44.85
Bid,0.15,,1.2,419.75,33.1,,36.65
Ask,0.3,,18.9,419.75,0.0,,46.1
Bid,0.15,,,417.5,,,22.15
Ask,0.35,,,417.5,,,43.05
Bid,0.25,,1.6,415.0,28.35,,32.0
Ask,0.35,,9.65,415.0,0.0,,40.4
Ask,0.35,,,414.75,,,41.8
Bid,0.25,,,414.75,,,31.55
Ask,0.45,,,412.5,,,39.6
Bid,0.25,,,412.5,,,27.0
Bid,0.35,1.1,1.75,410.0,24.25,,28.65
Ask,0.4,0.0,10.1,410.0,47.4,,31.65
Bid,0.4,,0.15,409.75,23.95,,28.45
Ask,0.5,,9.45,409.75,39.4,,31.85
Ask,0.6,,,407.5,,,29.7
Bid,0.45,,,407.5,,,27.05
Bid,0.5,,,407.25,,,26.1
Ask,0.6,,,407.25,,,29.45
Bid,0.6,,1.75,405.0,19.3,,23.95
Ask,0.7,,3.9,405.0,29.05,,27.35
Bid,0.6,,2.85,404.75,19.0,,23.75
Ask,0.7,,7.0,404.75,34.3,,27.15
Bid,0.75,,,402.5,,,22.4
Ask,0.85,,,402.5,,,25.05
Bid,0.75,,,402.25,,,21.45
Ask,0.85,,,402.25,,,24.8
Bid,0.95,3.5,3.85,400.0,15.05,,19.9
Ask,1.05,15.0,4.0,400.0,23.45,,22.25
Ask,1.05,,4.3,399.75,24.1,,22.5
Bid,0.95,,1.0,399.75,18.25,,19.15
Ask,1.3,,6.7,397.5,24.35,,20.55
Bid,1.15,,1.6,397.5,19.35,,17.15
Bid,1.2,,,397.25,,,17.35
Ask,1.35,,,397.25,,,20.55
Ask,1.65,,7.35,395.0,22.15,,18.35
Bid,1.5,,2.65,395.0,16.25,,15.0
Ask,1.65,,7.45,394.75,22.35,,18.1
Bid,1.5,,2.55,394.75,14.85,,14.7
Bid,1.9,,2.75,392.5,13.4,,13.85
Ask,2.05,,7.6,392.5,20.4,,16.25
Bid,1.95,,,392.25,,,13.65
Ask,2.05,,,392.25,,,16.1
Ask,2.55,0.0,7.95,390.0,17.45,,13.5
Bid,2.45,5.5,6.3,390.0,14.25,,12.6
Ask,2.6,,9.0,389.75,18.15,,14.15
Bid,2.5,,4.85,389.75,12.4,,11.4
Ask,3.25,,9.8,387.5,17.35,,12.5
Bid,3.1,,5.65,387.5,11.1,,9.15
Ask,3.35,,,387.25,,,12.35
Bid,3.2,,,387.25,,,10.9
Bid,3.9,,6.75,385.0,10.9,,9.5
Ask,4.0,,10.75,385.0,16.0,,10.2
Bid,4.0,,6.9,384.75,9.75,,8.6
Ask,4.15,,10.85,384.75,15.9,,10.75
Ask,5.05,,14.25,382.5,14.4,,9.3
Bid,4.9,,6.2,382.5,8.3,,7.9
Bid,5.0,,,382.25,,,7.6
Ask,5.15,,,382.25,,,9.1
Ask,6.1,0.0,12.5,380.0,11.95,0.0,6.85
Bid,6.0,8.0,10.3,380.0,8.35,3.0,6.7
Ask,6.35,,13.1,379.75,12.7,,7.65
Bid,6.15,,8.7,379.75,7.9,,6.6
Ask,7.5,,14.4,377.5,12.65,,6.5
Bid,7.3,,9.4,377.5,5.05,,5.5
Bid,6.95,,,377.25,,,5.2
Ask,7.75,,,377.25,,,6.6
Bid,8.75,,12.0,375.0,5.1,,4.5
Ask,8.9,,16.0,375.0,11.4,,4.65
Ask,9.1,,16.1,374.75,11.2,,4.55
Bid,8.2,,10.9,374.75,5.05,,4.4
Bid,9.45,,12.3,372.5,4.75,,3.65
Ask,10.65,,17.9,372.5,10.65,,3.8
Ask,11.5,,,372.25,,,3.7
Bid,9.65,,,372.25,,,3.55
Ask,12.35,,18.25,370.0,6.2,15.0,3.05
Bid,11.6,,15.45,370.0,5.7,6.0,2.9
Bid,11.4,,15.25,369.75,5.2,,2.9
Ask,12.9,,19.0,369.75,6.75,,3.0
Bid,12.95,,15.1,367.5,3.15,,2.35
Ask,14.75,,20.2,367.5,7.95,,2.45
Ask,16.05,,,367.25,,,2.4
Bid,13.0,,,367.25,,,2.3
Ask,17.45,,24.1,365.0,7.4,,2.0
Bid,15.4,,16.95,365.0,2.5,,1.9
Ask,18.4,,24.8,364.75,7.35,,1.95
Bid,15.0,,17.2,364.75,2.5,,1.85
Ask,20.45,,26.15,362.5,6.7,,1.65
Bid,17.05,,19.3,362.5,2.65,,1.5
Bid,10.15,,,362.25,,,0.45
Ask,24.55,,,362.25,,,2.5
Ask,21.45,,25.5,360.0,3.5,,1.3
Bid,19.9,,22.65,360.0,3.35,,1.2
Bid,19.4,,21.1,359.75,1.3,,1.2
Ask,25.15,,27.4,359.75,5.2,,1.3
Ask,24.85,,29.75,357.5,5.25,,1.05
Bid,21.45,,22.8,357.5,0.9,,0.85
Bid,21.7,,,357.25,,,0.95
Ask,25.1,,,357.25,,,1.0
Bid,24.15,,20.15,355.0,0.9,,0.75
Ask,25.75,,47.4,355.0,5.25,,0.85
Ask,27.35,,32.5,354.75,5.3,,0.85
Bid,24.0,,25.15,354.75,0.9,,0.75
Ask,28.85,,0.0,352.5,4.7,,0.85
Bid,25.95,,22.75,352.5,0.9,,0.5
Ask,29.65,,,352.25,,,0.75
Bid,26.2,,,352.25,,,0.6
Bid,28.5,,31.15,350.0,0.1,,0.5
Ask,29.9,,35.2,350.0,4.9,,0.6
Ask,32.05,,0.0,349.75,9.2,,0.55
Bid,28.7,,25.4,349.75,0.15,,0.5
Ask,34.35,,52.45,347.5,1.85,,0.75
Bid,30.75,,27.85,347.5,1.55,,0.2
Ask,34.45,,,347.25,,,0.55
Bid,31.0,,,347.25,,,0.25
Bid,33.25,,30.2,345.0,1.35,,0.35
Ask,36.6,,0.0,345.0,11.25,,0.45
Ask,36.9,,54.45,344.75,16.85,,0.8
Bid,33.3,,30.6,344.75,1.35,,0.15
Bid,35.15,,32.65,342.5,1.15,,0.15
Ask,39.05,,56.2,342.5,21.7,,0.8
Ask,39.7,,,342.25,,,0.9
Bid,35.65,,,342.25,,,0.15
Bid,38.1,,35.15,340.0,0.65,,0.2
Ask,41.45,,0.0,340.0,19.4,,0.3
Bid,31.8,,35.35,339.75,1.0,,0.1
Ask,44.35,,43.25,339.75,15.85,,0.7
Bid,42.9,,44.1,335.0,0.7,,0.05
Ask,46.4,,0.0,335.0,17.2,,0.45
Bid,43.1,,,334.75,,,0.15
Ask,47.0,,,334.75,,,0.7
Bid,43.3,,45.3,330.0,0.4,,0.05
Ask,54.15,,66.3,330.0,9.1,,0.3
Bid,43.55,,45.4,329.75,0.35,,0.05
Ask,55.95,,60.75,329.75,3.65,,0.6
Bid,48.3,,50.25,325.0,0.25,,0.05
Ask,58.6,,0.0,325.0,9.35,,0.35
Ask,63.35,,,324.75,,,0.4
Bid,48.55,,,324.75,,,0.05
Bid,52.5,,55.2,320.0,0.25,,0.05
Ask,63.4,,67.55,320.0,10.75,,0.1
Bid,53.8,,55.55,319.75,0.15,,0.05
Ask,64.15,,0.0,319.75,4.05,,0.35
Bid,58.3,,60.35,315.0,0.05,,0.05
Ask,68.9,,72.55,315.0,9.75,,0.3
Ask,70.75,,,314.75,,,0.35
Bid,58.55,,,314.75,,,0.05
Bid,64.1,,65.25,310.0,0.0,,0.05
Ask,73.55,,77.45,310.0,0.35,,0.1
Ask,74.35,,83.85,309.75,0.35,,0.15
Bid,63.6,,65.55,309.75,0.0,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,,1460,,,195.4
Ask,0.9,,,1460,,,206.1
Ask,5.35,0.0,8.2,1440,190.25,,191.4
Bid,0.25,0.05,0.25,1440,177.1,,176.1
Ask,0.85,,9.25,1420,171.4,,166.6
Bid,0.5,,0.25,1420,158.7,,156.3
Ask,0.85,0.0,12.6,1400,152.85,,147.25
Bid,0.8,0.05,1.15,1400,137.8,,140.6
Bid,1.25,,1.55,1380,118.25,,115.6
Ask,1.4,,13.95,1380,136.45,,126.75
Bid,1.8,,,1370,,,107.65
Ask,1.9,,,1370,,,118.8
Ask,2.45,,16.9,1360,119.45,,109.25
Bid,2.35,,2.65,1360,99.85,,97.65
Ask,3.2,,18.75,1350,111.45,,100.1
Bid,3.1,,3.75,1350,89.45,,88.8
Bid,4.0,,5.3,1340,82.8,,82.15
Ask,4.1,,22.15,1340,104.9,,91.1
Bid,5.15,,8.2,1330,74.8,,71.15
Ask,5.25,,24.55,1330,97.3,,82.4
Bid,6.6,,11.0,1320,68.45,,62.35
Ask,6.8,,24.25,1320,87.15,,74.0
Bid,8.45,,13.0,1310,60.7,,56.65
Ask,8.65,,27.5,1310,80.45,,65.9
Bid,10.65,,20.6,1300,58.9,,53.35
Ask,10.8,,24.95,1300,68.8,,54.3
Ask,13.55,,35.95,1290,66.35,,51.2
Bid,13.35,,19.65,1290,47.85,,44.15
Bid,16.4,,24.0,1280,42.2,,39.3
Ask,17.15,,39.45,1280,60.4,,40.4
Bid,20.4,,28.2,1270,38.35,,33.8
Ask,22.8,,43.3,1270,54.4,,34.2
Ask,25.0,,40.45,1260,43.3,,28.65
Bid,24.85,,38.2,1260,39.8,,28.3
Ask,30.65,,51.15,1250,39.9,,23.65
Bid,30.0,,41.6,1250,30.75,,22.05
Bid,35.4,,42.5,1240,26.45,,19.1
Ask,36.4,,57.65,1240,37.1,,19.4
Bid,41.65,,49.3,1230,21.55,,15.5
Ask,42.1,,62.2,1230,33.3,,15.7
Bid,48.4,,56.8,1220,18.15,,12.45
Ask,49.45,,68.85,1220,30.0,,12.6
Bid,52.9,,62.05,1210,15.95,,9.85
Ask,59.0,,76.9,1210,25.85,,10.05
Ask,64.25,,81.1,1200,19.2,0.0,8.0
Bid,63.7,,74.15,1200,18.65,0.0,7.85
Bid,67.8,,76.95,1190,11.2,,6.1
Ask,78.5,,91.05,1190,20.35,,6.25
Bid,80.55,,85.7,1180,7.8,,4.85
Ask,81.15,,95.0,1180,17.3,,4.95
Ask,96.65,,104.75,1170,14.4,,3.9
Bid,85.65,,92.1,1170,6.8,,3.8
Ask,125.25,,110.65,1160,10.75,,3.15
Bid,70.2,,101.95,1160,6.55,,3.05
Ask,115.9,,121.3,1150,11.05,,2.45
Bid,104.15,,109.25,1150,4.85,,2.4
Bid,92.1,,118.85,1140,4.05,0.05,1.85
Ask,144.85,,129.75,1140,9.65,0.0,1.95
Bid,123.1,,128.2,1130,3.55,,1.5
Ask,131.85,,137.95,1130,8.05,,1.6
Bid,132.45,,137.1,1120,2.7,0.05,1.1
Ask,144.65,,147.0,1120,7.3,0.0,1.25
Bid,142.15,,,1110,,,0.9
Ask,154.35,,,1110,,,1.05
Bid,151.95,,155.75,1100,1.75,,0.65
Ask,162.7,,166.55,1100,7.1,,0.85
Bid,161.95,,,1090,,,0.35
Ask,175.3,,,1090,,,2.45
Bid,172.05,,174.15,1080,0.65,0.05,0.3
Ask,184.05,,184.1,1080,7.55,0.0,0.95
Bid,181.25,,,1070,,,0.2
Ask,195.1,,,1070,,,3.85
Ask,202.8,,203.25,1060,7.85,,0.85
Bid,191.45,,193.4,1060,0.25,,0.25
Bid,201.2,,,1050,,,0.1
Ask,212.75,,,1050,,,1.0
Bid,211.75,,209.0,1040,0.1,0.05,0.2
Ask,225.15,,222.6,1040,6.75,0.0,3.8
Bid,221.2,,,1030,,,0.15
Ask,236.35,,,1030,,,3.95
Ask,246.3,,242.1,1020,7.0,,4.05
Bid,231.45,,228.55,1020,0.1,,0.15
Bid,241.15,,,1010,,,0.15
Ask,254.1,,,1010,,,3.0
Ask,264.8,,261.7,1000,7.35,,3.9
Bid,250.95,,249.2,1000,0.1,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.8,,,8300,,,1031.95
Ask,4.4,,,8300,,,1090.65
Ask,6.25,,,8200,1137.1,,1001.95
Bid,5.3,,,8200,888.0,,940.2
Ask,7.65,,,8100,1073.8,,905.4
Bid,7.1,,,8100,789.45,,838.5
Ask,11.05,,140.55,8000,878.05,,799.45
Bid,10.7,,0.0,8000,691.45,,752.8
Bid,15.45,,0.0,7900,592.8,,658.7
Ask,16.15,,144.25,7900,799.25,,705.65
Bid,10.1,,,7850,,,603.7
Ask,35.25,,,7850,,,672.55
Ask,22.75,,143.4,7800,702.9,,621.95
Bid,21.2,,0.0,7800,494.4,,568.3
Ask,27.05,,143.0,7750,652.65,,576.7
Bid,21.9,,0.0,7750,456.5,,509.95
Bid,31.3,,0.0,7700,440.2,,487.9
Ask,32.3,,141.1,7700,602.7,,511.95
Bid,0.0,,0.0,7650,458.9,,414.05
Ask,59.1,,135.95,7650,502.95,,489.0
Bid,44.95,,0.0,7600,376.7,,411.9
Ask,46.5,,119.15,7600,482.65,,421.55
Bid,54.0,,0.0,7550,387.85,,356.2
Ask,56.4,,169.95,7550,427.75,,396.9
Bid,65.25,,0.0,7500,311.2,,334.35
