Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,229.9,216.1,780,0.05,0.95,17.2
Bid,,,,770,0.0,,
Ask,,,,770,0.2,,
Bid,,221.35,227.3,760,0.0,0.4,0.05
Ask,,251.05,236.05,760,0.05,0.85,0.0
Ask,,272.45,256.4,740,0.3,0.95,
Bid,,240.15,246.85,740,0.0,0.25,
Bid,,,287.1,700,0.0,,
Ask,,,296.2,700,0.05,,
Bid,,,,600,0.0,,
Ask,,,,600,0.05,,
Bid,,,,400,0.0,,
Ask,,,,400,0.15,,
Ask,,,,300,0.2,,
Bid,,,,300,0.0,,
Bid,,,,200,0.05,,
Ask,,,,200,0.1,,
Ask,,,0.0,100,,,
Bid,,,0.0,100,,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.7,0.65,0.0,2400,375.75,366.75,
Ask,7.0,1.55,0.45,2400,398.45,378.8,
Ask,,2.4,0.35,2360,358.4,432.85,
Bid,,1.25,0.0,2360,331.55,300.9,
Ask,0.0,2.9,0.05,2320,325.65,298.3,
Bid,3.5,2.1,0.0,2320,291.6,266.05,
Ask,0.0,3.65,0.05,2280,285.65,259.85,
Bid,4.5,3.25,0.0,2280,257.05,224.85,
Bid,,3.0,0.0,2260,231.75,206.6,
Ask,,5.35,0.2,2260,257.65,244.85,
Bid,6.2,4.85,0.0,2240,216.75,205.75,
Ask,20.0,5.15,0.05,2240,237.65,221.6,
Ask,,6.4,0.25,2220,225.7,204.75,
Bid,,5.8,0.0,2220,196.4,168.4,
Ask,25.0,8.05,0.05,2200,189.15,183.0,
Bid,10.0,7.3,0.0,2200,180.25,148.35,
Bid,,9.15,0.0,2180,151.4,131.4,
Ask,,9.85,0.1,2180,175.55,167.15,
Bid,14.5,11.4,0.1,2160,134.05,127.4,
Ask,48.8,12.3,0.15,2160,154.0,147.45,
Bid,,14.35,0.0,2140,119.05,124.2,
Ask,,17.55,0.05,2140,126.55,131.8,
Ask,77.7,21.45,7.4,2120,110.4,119.7,
Bid,0.0,18.35,0.05,2120,93.05,97.55,
Bid,,23.15,0.3,2100,82.95,93.95,
Ask,,24.5,0.4,2100,89.35,98.9,
Bid,0.0,28.7,0.15,2080,57.95,79.5,0.0
Ask,0.0,30.6,0.45,2080,72.75,87.7,0.0
Bid,,35.6,0.45,2060,41.5,51.4,
Ask,,40.9,0.65,2060,50.25,74.6,
Bid,52.0,44.05,1.35,2040,19.15,51.6,63.4
Ask,0.0,46.65,1.95,2040,30.35,63.55,0.0
Bid,,53.6,4.05,2020,5.1,43.3,
Ask,,56.65,5.75,2020,10.9,49.8,
Bid,84.0,64.55,15.15,2000,2.45,37.25,45.9
Ask,0.0,68.1,20.5,2000,2.7,38.75,0.0
Ask,,80.9,45.9,1980,0.75,32.4,
Bid,,75.45,25.5,1980,0.55,29.95,
Bid,,87.3,43.45,1960,0.15,23.65,31.75
Ask,,107.3,66.4,1960,0.45,24.2,0.0
Ask,,115.85,91.35,1940,0.35,20.35,
Bid,,102.85,71.95,1940,0.15,17.05,
Bid,,118.95,89.85,1920,0.15,13.7,0.0
Ask,,139.5,101.6,1920,0.25,16.1,0.0
Bid,,135.5,109.95,1900,0.1,10.35,
Ask,,141.95,117.3,1900,0.2,12.95,
Bid,,151.2,114.65,1880,0.15,9.4,13.5
Ask,,180.45,163.3,1880,14.1,10.1,29.9
Bid,,169.55,141.9,1860,0.05,6.45,
Ask,,199.95,171.9,1860,0.25,8.05,
Bid,,187.3,171.45,1840,0.1,5.95,6.5
Ask,,220.1,182.15,1840,0.2,6.45,17.7
Bid,,206.95,173.55,1820,0.0,4.25,
Ask,,241.6,210.95,1820,19.95,5.45,
Bid,,225.8,210.4,1800,0.0,4.1,4.2
Ask,,237.35,232.3,1800,0.05,4.45,0.0
Bid,,243.65,213.15,1780,0.0,1.4,
Ask,,290.55,249.65,1780,0.3,11.6,
Ask,,308.0,269.75,1760,0.05,11.65,
Bid,,264.3,241.75,1760,0.0,1.1,
Bid,,284.05,253.25,1740,0.0,2.2,
Ask,,316.45,287.85,1740,0.2,3.0,
Bid,,303.65,275.4,1720,0.05,2.25,
Ask,,317.1,313.3,1720,0.1,2.65,
Bid,,,307.6,1700,0.0,,
Ask,,,331.25,1700,0.05,,
Ask,,389.55,351.8,1680,0.2,10.3,
Bid,,244.55,313.2,1680,0.0,1.25,
Bid,,283.45,353.55,1640,0.0,1.0,
Ask,,428.3,387.4,1640,0.45,9.25,
Ask,,462.1,429.8,1600,0.5,2.75,0.0
Bid,,322.05,403.3,1600,0.0,0.3,0.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.5,0.7,0.0,2240,327.0,299.7,
Ask,0.0,1.6,0.15,2240,351.35,355.3,
Ask,,1.35,0.05,2200,307.95,289.8,
Bid,,1.15,0.0,2200,288.25,279.65,
Ask,0.0,1.85,0.05,2160,268.9,253.4,
Bid,1.25,1.7,0.0,2160,248.5,220.65,
Ask,,2.1,0.3,2140,251.45,232.8,
Bid,,1.95,0.0,2140,228.6,202.05,
Bid,2.25,2.25,0.05,2120,208.2,181.7,
Ask,0.0,2.45,0.1,2120,226.35,215.05,
Bid,,2.8,0.1,2100,188.6,165.8,
Ask,,2.95,0.15,2100,197.0,188.8,
Ask,0.0,3.7,0.05,2080,188.35,171.05,
Bid,0.0,3.5,0.0,2080,168.15,161.15,
Ask,,4.7,0.1,2060,168.65,149.95,
Bid,,4.5,0.05,2060,147.95,135.25,
Ask,0.0,6.15,0.1,2040,137.15,129.85,
Bid,0.0,5.85,0.0,2040,133.3,120.85,
Ask,,8.25,0.15,2020,124.2,111.05,
Bid,,8.05,0.05,2020,108.0,99.05,
Ask,0.0,11.25,0.05,2000,109.9,100.25,
Bid,0.0,11.0,0.0,2000,89.55,91.65,
Ask,,15.5,0.1,1980,78.95,78.0,
Bid,,14.7,0.05,1980,70.4,75.25,
Ask,0.0,20.6,0.1,1960,58.2,63.05,
Bid,0.0,20.0,0.05,1960,47.65,57.8,
Ask,,27.5,0.55,1940,38.4,50.35,
Bid,,26.85,0.3,1940,33.8,48.5,
Ask,0.0,36.3,1.9,1920,18.7,38.95,0.0
Bid,0.0,35.4,1.7,1920,13.2,38.0,42.6
Ask,,47.9,10.95,1900,4.7,29.35,
Bid,,45.7,9.0,1900,4.05,26.85,
Ask,,64.4,29.5,1880,1.25,21.85,0.0
Bid,,57.95,23.1,1880,0.65,21.5,24.85
Ask,,73.75,49.8,1860,0.8,16.1,
Bid,,71.95,42.75,1860,0.3,15.4,
Ask,,89.7,66.8,1840,0.15,11.6,
Bid,,85.45,62.6,1840,0.1,11.15,
Ask,,106.45,87.0,1820,0.15,8.5,
Bid,,103.55,82.55,1820,0.1,7.25,
Ask,,140.0,108.7,1800,0.2,6.2,15.9
Bid,,120.0,103.5,1800,0.1,5.95,9.4
Bid,,131.0,106.45,1780,0.1,4.3,
Ask,,163.45,132.35,1780,0.15,4.5,
Ask,,180.25,147.5,1760,0.1,3.4,0.0
Bid,,153.65,129.4,1760,0.05,3.25,3.6
Bid,,175.75,146.3,1740,0.0,2.4,
Ask,,183.1,170.85,1740,0.05,2.6,
Bid,,191.85,164.35,1720,0.05,1.35,0.05
Ask,,203.0,193.0,1720,0.15,2.1,0.0
Bid,,212.8,201.25,1700,0.0,1.4,
Ask,,224.1,209.75,1700,0.05,1.5,
Ask,,246.4,232.45,1680,0.2,1.65,0.0
Bid,,231.05,204.25,1680,0.05,0.75,0.2
Bid,,266.85,243.7,1640,0.0,0.35,
Ask,,301.05,272.4,1640,0.2,1.8,
Ask,,349.75,311.35,1600,0.2,0.85,
Bid,,310.1,290.6,1600,0.0,0.6,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.0,0.3,0.0,1840,340.75,318.95,
Ask,0.0,1.5,3.0,1840,367.75,362.55,
Ask,,0.95,0.05,1800,316.8,304.0,
Bid,,0.7,0.0,1800,300.8,279.15,
Ask,0.0,1.4,0.05,1760,283.2,264.15,
Bid,2.0,1.2,0.0,1760,260.05,239.9,
Ask,,2.0,0.05,1740,264.45,245.15,
Bid,,1.25,0.0,1740,240.1,220.5,
Bid,2.3,1.65,0.0,1720,220.85,201.4,
Ask,0.0,2.35,0.05,1720,245.3,225.6,
Bid,,2.25,0.0,1700,200.85,187.95,
Ask,,2.55,0.05,1700,223.6,203.95,
Ask,0.0,3.0,0.05,1680,203.85,186.1,
Bid,0.0,2.7,0.0,1680,180.1,164.65,
Ask,,3.7,0.05,1660,183.4,166.95,
Bid,,3.4,0.0,1660,160.85,150.1,
Ask,0.0,4.6,0.1,1640,154.1,148.1,
Bid,0.0,4.35,0.0,1640,140.15,125.85,
Bid,,5.85,0.0,1620,120.15,115.75,
Ask,,6.1,0.1,1620,128.2,127.0,
Ask,0.0,8.35,0.3,1600,108.2,110.5,
Bid,0.0,7.95,0.2,1600,102.25,98.4,
Bid,,10.75,0.2,1580,82.0,81.4,
Ask,,11.25,1.2,1580,90.35,88.55,
Ask,0.0,15.5,0.55,1560,69.05,71.45,
Bid,0.0,15.05,0.45,1560,64.7,70.05,
Ask,,21.2,0.7,1540,50.3,57.15,
Bid,,20.35,0.5,1540,42.55,55.9,
Bid,0.0,27.7,2.1,1520,23.55,43.6,48.2
Ask,0.0,28.65,2.5,1520,30.65,44.85,97.2
Ask,,38.15,7.95,1500,13.15,34.15,
Bid,,37.1,5.5,1500,9.85,33.15,
Ask,0.0,49.6,24.8,1480,6.1,25.75,0.0
Bid,0.0,48.4,18.95,1480,4.4,24.85,29.8
Ask,,62.9,40.95,1460,2.1,19.1,
Bid,,61.55,35.35,1460,1.5,18.55,
Ask,,90.2,59.9,1440,0.5,14.05,0.0
Bid,,69.2,47.05,1440,0.35,13.4,16.35
Bid,,85.05,56.65,1420,0.05,9.95,
Ask,,106.2,79.9,1420,0.15,10.35,
Ask,,112.05,99.15,1400,0.1,7.65,0.0
Bid,,103.1,77.4,1400,0.05,7.25,7.65
Bid,,121.05,98.95,1380,0.05,5.05,
Ask,,139.85,119.15,1380,0.1,5.5,
Bid,,139.35,127.3,1360,0.0,3.75,3.8
Ask,,157.05,139.65,1360,0.05,4.05,0.0
Bid,,158.05,137.45,1340,0.0,2.65,
Ask,,179.25,168.1,1340,5.25,3.0,
Ask,,200.75,179.95,1320,0.8,3.45,
Bid,,177.45,156.4,1320,0.05,1.0,
Bid,,215.2,196.15,1280,0.0,1.0,
Ask,,239.95,219.45,1280,0.35,3.05,
Ask,,279.7,270.5,1240,11.4,2.35,
Bid,,254.15,234.2,1240,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.4,0.1,0.0,460,69.9,67.1,
Ask,0.0,0.4,0.05,460,74.3,70.05,
Ask,,0.3,0.05,450,61.5,58.7,
Bid,,0.25,0.0,450,60.45,55.85,
Ask,3.5,0.45,0.05,440,53.9,48.95,0.0
Bid,0.2,0.4,0.0,440,49.5,47.7,0.0
Ask,,0.55,0.1,435,47.75,45.25,
Bid,,0.45,0.0,435,45.15,38.9,
Bid,0.75,0.6,0.0,430,40.3,38.35,0.0
Ask,0.0,0.65,0.1,430,41.8,39.15,0.0
Bid,,0.8,0.0,425,35.15,33.3,
Ask,,0.85,0.1,425,40.5,35.2,
Ask,3.45,1.15,0.05,420,31.9,29.65,0.0
Bid,2.45,1.05,0.0,420,30.3,28.9,0.0
Ask,,1.55,0.1,415,26.15,24.9,
Bid,,1.5,0.05,415,24.85,24.35,
Ask,5.0,2.15,0.05,410,21.2,20.4,0.0
Bid,4.15,2.05,0.0,410,19.8,20.05,0.0
Bid,,2.9,0.0,405,15.6,16.0,
Ask,,3.0,0.05,405,19.0,16.35,
Ask,8.95,4.3,0.1,400,11.65,12.65,0.0
Bid,7.0,4.2,0.0,400,10.0,12.3,10.0
Bid,,5.85,0.1,395,5.4,9.1,
Ask,,6.05,0.15,395,6.65,9.4,
Ask,0.0,8.3,1.15,390,2.0,6.65,0.0
Bid,5.2,8.1,1.1,390,1.7,6.4,7.7
Ask,,11.15,5.25,385,0.55,4.45,
Bid,,10.9,4.7,385,0.45,4.3,
Bid,7.0,14.35,9.0,380,0.1,2.8,5.2
Ask,0.0,14.65,9.4,380,0.15,2.9,6.2
Ask,,18.75,15.7,375,0.2,1.9,
Bid,,18.05,13.55,375,0.1,1.8,
Ask,0.0,23.05,20.65,370,0.1,1.3,19.85
Bid,0.0,22.35,18.45,370,0.05,1.2,2.4
Ask,,27.7,25.6,365,0.1,0.9,
Bid,,26.95,23.9,365,0.05,0.8,
Ask,,32.55,30.6,360,0.05,0.65,0.0
Bid,,31.65,28.6,360,0.0,0.55,0.0
Bid,,35.25,30.05,355,0.0,0.45,
Ask,,38.5,35.35,355,0.1,0.5,
Ask,,42.5,41.0,350,0.05,0.4,9.95
Bid,,41.05,38.95,350,0.0,0.3,0.0
Bid,,44.7,42.9,345,0.0,0.25,
Ask,,51.35,45.35,345,0.05,0.5,
Bid,,49.35,47.2,340,0.0,0.1,
Ask,,54.35,51.6,340,0.05,0.5,
Bid,,54.0,49.7,335,0.0,0.0,
Ask,,59.25,56.3,335,0.05,0.75,
Ask,,64.2,61.3,330,0.05,0.8,
Bid,,59.1,54.7,330,0.0,0.05,
Bid,,69.0,66.45,320,0.0,0.15,0.5
Ask,,74.0,70.2,320,0.05,0.2,0.0
Ask,,86.95,80.25,310,0.05,0.5,
Bid,,77.5,77.6,310,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.35,0.0,1520,274.2,266.45,
Ask,0.0,0.55,0.45,1520,292.5,284.65,
Ask,,2.0,0.1,1480,249.7,245.75,
Bid,,0.35,0.0,1480,233.7,226.7,
Ask,,7.25,1.45,1460,231.8,231.45,
Bid,,0.6,0.0,1460,214.3,206.85,
Ask,0.0,1.9,0.1,1440,212.3,205.95,
Bid,0.05,1.0,0.0,1440,194.3,187.5,
Bid,,1.45,0.0,1420,174.15,168.95,
Ask,,3.95,0.05,1420,193.0,188.5,
Bid,6.4,2.25,0.0,1400,155.15,149.0,
Ask,10.0,2.6,0.05,1400,167.4,164.75,
Ask,,3.25,0.05,1380,142.75,148.2,
Bid,,3.0,0.0,1380,134.6,132.25,
Ask,15.0,4.35,0.05,1360,129.45,126.75,
Bid,7.5,4.1,0.0,1360,115.0,118.5,
Ask,,6.4,0.05,1340,109.45,108.4,
Bid,,5.8,0.0,1340,94.85,98.85,
Bid,0.0,8.15,0.0,1320,75.7,81.35,
Ask,25.0,9.3,0.05,1320,81.5,91.0,
Ask,,12.5,0.1,1300,61.8,75.35,
Bid,,11.65,0.05,1300,58.0,66.35,
Ask,0.0,18.75,0.5,1280,41.6,59.6,0.0
Bid,0.0,16.5,0.35,1280,36.65,52.65,54.45
Ask,,24.4,1.9,1260,22.05,46.3,
Bid,,23.4,1.5,1260,18.55,44.3,
Ask,0.0,33.1,6.0,1240,5.3,35.0,0.0
Bid,0.0,32.1,5.2,1240,4.45,33.15,34.6
Bid,,42.9,20.2,1220,1.0,25.1,
Ask,,47.75,25.3,1220,1.3,26.1,
Ask,,63.85,44.4,1200,0.65,19.15,30.0
Bid,,55.6,39.45,1200,0.45,18.0,26.0
Ask,,79.9,65.7,1180,0.85,13.85,
Bid,,70.0,50.65,1180,0.15,11.7,
Bid,,83.5,70.45,1160,0.1,8.4,10.2
Ask,,96.0,87.5,1160,2.25,9.95,0.0
Ask,,115.55,105.4,1140,0.55,7.2,
Bid,,100.25,92.2,1140,0.15,5.85,
Bid,,120.75,110.35,1120,0.0,5.0,10.0
Ask,,136.55,125.75,1120,0.05,5.3,12.6
Bid,,,134.5,1100,0.0,,
Ask,,,145.25,1100,0.05,,
Bid,,155.95,147.75,1080,0.0,2.8,
Ask,,172.7,165.75,1080,0.05,3.1,
Ask,,,,1060,0.1,,
Bid,,,,1060,0.05,,
Bid,,195.4,188.2,1040,0.05,1.75,1.2
Ask,,212.55,205.75,1040,0.1,2.15,0.0
Ask,,,,1000,0.15,,
Bid,,,,1000,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,13.15,0.1,7800,767.1,675.7,
Ask,173.05,14.2,0.25,7800,876.35,795.05,
Ask,,20.3,0.25,7700,764.65,701.6,
Bid,,19.25,0.1,7700,666.5,592.95,
Ask,0.0,49.5,0.4,7600,666.15,614.55,
Bid,0.0,5.9,0.15,7600,566.5,490.55,
Ask,,57.8,0.95,7550,626.45,569.65,
Bid,,4.3,0.05,7550,518.8,437.1,
Bid,0.0,39.0,0.2,7500,468.15,479.1,
Ask,0.0,39.9,0.3,7500,580.9,512.05,
Bid,,43.25,0.15,7450,419.25,367.1,
Ask,,47.7,0.25,7450,510.75,480.25,
Ask,0.0,56.8,0.95,7400,429.3,433.85,
Bid,0.0,54.35,0.1,7400,369.05,401.25,
Ask,,68.25,0.35,7350,389.5,378.5,
Bid,,65.3,0.0,7350,319.1,361.55,
Bid,0.0,78.7,0.05,7300,272.7,325.65,
Ask,0.0,80.7,0.25,7300,329.2,339.25,
Bid,,91.65,0.3,7250,222.0,286.0,
Ask,,94.7,0.65,7250,317.0,305.4,
Bid,0.0,105.4,0.5,7200,182.4,258.35,
Ask,0.0,111.6,0.85,7200,221.55,273.85,
Bid,,123.55,3.5,7150,123.9,182.8,
Ask,,130.65,4.7,7150,217.25,261.15,
Bid,0.0,149.0,9.6,7100,86.3,200.35,165.0
Ask,0.0,150.95,10.0,7100,110.0,204.9,0.0
Bid,,163.95,16.25,7050,39.2,173.6,
Ask,,174.8,18.45,7050,122.95,179.65,
Ask,0.0,199.0,34.15,7000,39.1,155.0,0.0
Bid,0.0,190.95,22.15,7000,28.05,150.8,0.0
Ask,,228.8,96.2,6950,15.9,133.55,
Bid,,215.35,59.85,6950,14.0,126.35,
Ask,0.0,259.5,118.15,6900,6.3,112.1,184.6
Bid,0.0,245.35,105.2,6900,4.1,110.15,158.0
Ask,,324.65,166.0,6850,7.45,96.5,
Bid,,276.95,150.2,6850,3.55,93.55,
Ask,,327.05,214.05,6800,2.9,81.7,0.0
Bid,,306.35,182.85,6800,1.6,79.25,0.0
Ask,,366.75,262.35,6750,1.3,70.35,
Bid,,340.9,246.1,6750,0.9,66.3,
Ask,,411.2,312.3,6700,1.8,59.05,0.0
Bid,,390.35,296.85,6700,0.7,55.7,0.0
Bid,,410.2,338.15,6650,0.25,46.5,
Ask,,521.05,360.75,6650,0.5,50.7,
Ask,,495.45,415.5,6600,0.45,41.1,0.0
Bid,,471.85,395.45,6600,0.25,39.25,0.0
Ask,,537.6,461.25,6550,0.6,34.35,
Bid,,514.15,437.7,6550,0.3,32.8,
Ask,,574.85,520.6,6500,0.55,29.15,0.0
Bid,,557.95,496.25,6500,0.45,28.05,0.0
Ask,,703.45,564.5,6450,0.9,24.5,
Bid,,584.95,534.9,6450,0.2,23.35,
Ask,,677.6,612.4,6400,0.35,21.7,124.5
Bid,,647.4,596.4,6400,0.2,19.8,0.0
Ask,,716.4,678.4,6350,0.45,45.65,
Bid,,676.65,618.75,6350,0.3,11.65,
Ask,,771.25,728.25,6300,0.45,16.45,
Bid,,742.3,692.05,6300,0.2,14.35,
Ask,,897.6,760.45,6250,0.75,0.0,
Bid,,696.9,732.95,6250,0.25,3.05,
Bid,,830.0,796.35,6200,0.25,8.6,
Ask,,861.7,819.8,6200,0.4,13.05,
Ask,,994.05,863.05,6150,0.65,13.4,
Bid,,789.35,846.2,6150,0.25,7.9,
Ask,,1035.7,915.75,6100,0.55,13.9,
Bid,,848.25,889.15,6100,0.2,6.8,
Ask,,1126.45,977.35,6050,1.15,14.8,
Bid,,894.75,938.35,6050,0.2,6.15,
Ask,,1057.1,1027.55,6000,0.45,9.05,0.0
Bid,,986.4,996.8,6000,0.25,7.1,6.1
Ask,,1221.35,1082.1,5950,2.6,8.65,
Bid,,957.65,1026.45,5950,0.1,3.15,
Ask,,1275.2,1130.9,5900,0.5,9.8,
Bid,,1004.5,1089.35,5900,0.2,4.15,
Bid,,1052.0,1074.7,5850,0.05,4.25,
Ask,,1324.2,1178.2,5850,1.15,6.95,
Ask,,1372.65,1213.4,5800,0.45,7.95,
Bid,,1101.85,1192.7,5800,0.0,3.85,
Bid,,1147.55,1171.85,5750,0.0,0.05,
Ask,,1423.25,1279.8,5750,2.7,0.0,
Bid,,1321.05,1290.0,5700,0.2,1.2,
Ask,,1364.45,1330.85,5700,0.4,0.0,
Bid,,1247.0,1271.65,5650,0.0,0.0,
Ask,,1523.9,1377.75,5650,0.65,0.0,
Bid,,1296.55,1380.8,5600,0.0,0.75,
Ask,,1559.3,1427.1,5600,0.1,0.0,
Bid,,1364.35,1425.3,5550,0.05,0.0,
Ask,,1626.25,1480.6,5550,0.6,0.0,
Bid,,1499.4,1485.5,5500,0.0,1.25,
Ask,,1589.85,1524.55,5500,0.05,0.0,
Bid,,,,5450,0.0,,
Ask,,,,5450,1.45,,
Ask,,1752.15,1623.05,5400,0.4,0.0,
Bid,,1554.55,1576.45,5400,0.0,0.3,
Bid,,,,5350,0.0,,
Ask,,,,5350,0.75,,
Bid,,1701.95,1658.15,5300,0.0,0.3,
Ask,,1858.45,1761.85,5300,0.7,0.0,
Bid,,,1707.95,5200,0.05,,
Ask,,,1905.45,5200,0.4,,
Ask,,,2017.1,5100,1.0,,
Bid,,,1801.5,5100,0.05,,
Bid,,,0.0,5000,,,
Ask,,,2009.9,5000,,,
Ask,,,2545.15,4700,0.75,,
Bid,,,2073.15,4700,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.2,1.0,0.0,380,53.55,52.7,
Ask,0.0,1.1,0.05,380,57.7,54.2,
Ask,9.05,1.75,0.05,370,45.05,45.3,
Bid,0.1,1.65,0.0,370,43.55,43.35,
Ask,,2.3,0.05,365,43.2,41.1,
Bid,,2.15,0.0,365,38.5,35.15,
Ask,0.0,2.9,0.05,360,38.2,35.7,
Bid,6.5,2.8,0.0,360,33.7,32.95,
Bid,,3.55,0.0,355,28.45,26.8,
Ask,,3.65,0.05,355,32.75,32.55,
Bid,6.25,4.55,0.0,350,24.3,26.55,0.0
Ask,0.0,4.65,0.05,350,27.8,27.25,0.0
Ask,,6.0,0.1,345,20.55,23.8,
Bid,,5.8,0.05,345,19.3,22.9,
Ask,0.0,7.7,0.05,340,16.2,20.25,0.0
Bid,12.3,7.45,0.0,340,14.3,19.5,20.95
Bid,,9.35,0.0,335,8.65,16.55,
Ask,,9.5,0.05,335,10.95,17.15,
Ask,0.0,11.85,0.6,330,5.4,14.3,0.0
Bid,0.0,11.55,0.55,330,4.85,13.9,15.35
Bid,,14.1,1.75,325,1.2,11.7,
Ask,,14.55,1.9,325,1.6,11.9,
Ask,0.0,17.3,6.1,320,0.3,9.8,0.0
Bid,5.8,17.2,5.05,320,0.2,9.6,12.2
Ask,,20.5,11.65,315,0.15,7.85,
Bid,,19.95,9.85,315,0.1,7.7,
Bid,0.0,23.25,14.85,310,0.05,6.0,10.4
Ask,0.0,23.85,15.75,310,0.1,6.2,10.5
Bid,,26.95,19.4,305,0.0,4.75,
Ask,,27.65,21.65,305,0.05,4.85,
Ask,,31.3,26.2,300,0.05,3.75,0.0
Bid,,30.5,25.0,300,0.0,3.6,5.75
Bid,,34.4,29.9,295,0.0,2.75,
Ask,,35.8,31.65,295,0.05,2.9,
Ask,,40.05,36.15,290,0.05,2.2,0.0
Bid,,38.8,35.3,290,0.0,2.05,3.3
Bid,,,38.85,285,0.0,,
Ask,,,41.75,285,0.1,,
Bid,,47.85,44.95,280,0.0,1.2,1.5
Ask,,49.05,46.4,280,0.05,1.3,0.0
Bid,,,46.8,275,0.0,,
Ask,,,51.55,275,0.05,,
Ask,,58.4,56.6,270,0.05,0.9,
Bid,,57.3,55.2,270,0.0,0.7,
Bid,,,65.1,260,0.0,,
Ask,,,66.4,260,0.05,,
Ask,,,,240,0.05,,
Bid,,,,240,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,1.1,0.0,3280,520.8,474.65,
Ask,0.0,5.95,1.05,3280,559.0,557.85,
Ask,,4.5,0.45,3240,517.4,518.1,
Bid,,2.0,0.05,3240,481.25,434.65,
Ask,0.0,3.15,0.25,3200,477.4,475.0,
Bid,0.05,2.9,0.0,3200,438.3,394.6,
Ask,,9.85,0.4,3160,438.9,442.7,
Bid,,2.3,0.05,3160,398.6,354.5,
Bid,0.05,1.3,0.0,3120,359.2,314.8,
Ask,0.0,6.65,0.35,3120,398.35,399.05,
Bid,,4.15,0.0,3100,339.75,323.9,
Ask,,4.4,0.05,3100,354.75,348.05,
Ask,,20.85,0.05,3080,358.95,392.2,
Bid,,1.2,0.0,3080,318.3,277.15,
Ask,,14.9,0.05,3060,337.45,337.85,
Bid,,0.2,0.0,3060,299.2,254.75,
Bid,,0.2,0.1,3040,279.3,241.8,
Ask,,21.55,0.15,3040,317.5,291.15,
Bid,,0.2,0.25,3020,261.2,222.7,
Ask,,0.0,0.35,3020,297.65,275.9,
Bid,0.0,8.1,0.2,3000,244.15,204.45,
Ask,0.0,11.2,0.3,3000,267.1,248.75,
Bid,,5.0,0.25,2980,219.5,185.65,
Ask,,15.9,0.35,2980,257.75,235.3,
Bid,0.0,10.75,0.2,2960,199.35,172.15,
Ask,0.0,15.5,0.35,2960,237.7,212.35,
Ask,,18.05,0.35,2940,212.2,194.5,
Bid,,12.9,0.2,2940,179.35,152.15,
Bid,0.0,5.85,0.2,2920,165.5,135.5,
Ask,0.0,29.6,0.4,2920,191.15,178.25,
Ask,,22.95,0.4,2900,162.65,161.3,
Bid,,20.9,0.2,2900,142.35,145.0,
Bid,0.0,22.2,0.2,2880,119.9,96.35,
Ask,0.0,26.0,0.3,2880,136.8,146.05,
Ask,,34.65,0.3,2860,111.3,132.85,
Bid,,26.65,0.2,2860,102.45,99.2,
Bid,0.0,20.05,0.35,2840,80.35,67.0,
Ask,0.0,80.75,0.5,2840,96.7,120.4,
Ask,,49.7,0.95,2820,80.35,103.2,
Bid,,37.95,0.3,2820,65.25,60.7,
Ask,0.0,50.4,2.15,2800,56.25,80.35,0.0
Bid,0.0,43.95,1.55,2800,42.45,70.3,0.0
Ask,,68.3,11.0,2780,60.45,77.75,
Bid,,53.0,4.05,2780,26.5,60.15,
Ask,0.0,72.0,10.5,2760,17.0,58.75,0.0
Bid,0.0,62.1,8.9,2760,11.65,50.9,0.0
Ask,,106.65,25.4,2740,10.5,55.0,
Bid,,64.7,8.6,2740,5.55,42.45,
Bid,0.0,71.3,28.05,2720,2.75,31.55,45.65
Ask,0.0,135.3,52.15,2720,26.35,56.05,0.0
Bid,,94.75,47.35,2700,0.6,32.55,
Ask,,112.85,58.3,2700,1.0,34.0,
Ask,,151.95,85.15,2680,2.25,32.4,54.0
Bid,,105.95,47.85,2680,0.15,23.6,40.0
Bid,,112.05,65.0,2660,0.5,0.0,
Ask,,184.6,103.75,2660,0.8,39.0,
Bid,,129.0,83.35,2640,0.1,1.2,0.0
Ask,,179.7,124.85,2640,0.9,20.25,0.0
Bid,,148.95,110.9,2620,0.1,5.65,
Ask,,198.1,145.35,2620,2.45,19.0,
Bid,,170.05,144.25,2600,0.1,11.2,
Ask,,214.65,165.0,2600,0.4,13.7,
Bid,,188.5,142.9,2580,0.05,8.8,
Ask,,230.55,184.35,2580,0.8,12.85,
