Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,260.8,210.85,820,0.25,0.0,
Ask,,,232.8,800,0.15,1.6,
Bid,,,225.35,800,0.1,0.85,
Bid,,,,790,0.05,,
Ask,,,,790,0.15,,
Ask,,,,780,0.25,0.95,
Bid,,,,780,0.05,0.25,
Bid,,,,760,0.05,,
Ask,,,,760,0.15,,
Ask,,,,740,3.65,,
Bid,,,,740,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.3,0.2,2400,374.0,364.05,
Ask,,3.95,0.4,2400,390.05,378.95,
Bid,,1.15,0.25,2360,334.5,251.15,
Ask,,0.0,0.95,2360,350.45,416.05,
Ask,,26.15,0.7,2320,311.9,320.45,
Bid,,1.4,0.4,2320,294.05,283.9,
Bid,,5.0,0.7,2280,255.35,247.6,
Ask,,29.15,0.85,2280,272.7,264.0,
Ask,,,1.45,2260,,,
Bid,,,0.65,2260,,,
Bid,,8.3,1.1,2240,214.35,210.65,
Ask,,10.9,1.35,2240,232.05,226.1,
Ask,,15.55,1.7,2220,212.0,209.8,
Bid,,4.25,1.55,2220,195.3,192.7,
Bid,0.0,9.05,2.3,2200,177.25,172.55,
Ask,39.85,16.45,2.35,2200,189.95,192.55,
Ask,,22.5,3.3,2180,173.7,176.75,
Bid,,9.2,3.1,2180,158.0,157.05,
Bid,0.0,17.25,4.45,2160,141.25,140.4,
Ask,37.75,22.9,4.65,2160,154.7,160.9,
Ask,,25.05,6.5,2140,135.7,143.05,
Bid,,19.85,6.25,2140,120.65,121.4,
Bid,0.0,23.6,8.65,2120,105.9,102.0,108.3
Ask,51.75,36.8,10.5,2120,111.3,130.5,135.3
Ask,,41.45,12.45,2100,96.05,107.85,
Bid,,32.3,12.05,2100,89.35,98.45,
Bid,53.9,38.9,16.3,2080,72.9,87.1,86.05
Ask,69.6,47.85,17.85,2080,79.15,98.2,108.95
Ask,,59.25,22.75,2060,64.55,87.0,
Bid,,35.75,22.25,2060,59.25,70.7,
Bid,69.65,53.65,29.6,2040,49.4,53.35,67.0
Ask,90.35,66.65,30.85,2040,52.9,70.75,85.75
Bid,,62.7,38.4,2020,36.35,45.95,
Ask,,73.55,39.5,2020,41.25,67.0,
Ask,113.65,84.45,50.0,2000,31.45,55.8,64.8
Bid,84.85,74.45,49.4,2000,30.05,45.3,0.0
Bid,,81.55,55.4,1980,20.65,25.9,
Ask,,94.25,62.95,1980,23.95,48.05,
Ask,,119.0,76.85,1960,17.65,39.55,48.7
Bid,,94.85,72.85,1960,16.85,21.45,0.0
Bid,,102.1,88.1,1940,11.05,25.65,
Ask,,133.0,95.45,1940,12.75,31.3,
Ask,,147.0,112.35,1920,9.15,24.45,35.8
Bid,,121.4,102.45,1920,8.8,20.65,0.0
Bid,,141.2,123.5,1900,6.15,7.05,
Ask,,159.25,129.5,1900,6.5,17.85,
Ask,,176.75,149.1,1880,4.8,14.9,29.9
Bid,,152.95,141.3,1880,4.5,11.25,0.0
Bid,,166.95,156.05,1860,3.25,5.7,
Ask,,196.6,166.0,1860,3.5,21.95,
Ask,,213.3,187.1,1840,2.85,20.6,
Bid,,187.3,175.05,1840,2.5,6.0,
Bid,,204.1,195.05,1820,2.0,2.75,
Ask,,231.7,205.1,1820,2.4,16.5,
Ask,,253.4,224.0,1800,2.1,8.0,0.0
Bid,,223.2,214.8,1800,1.7,3.1,3.5
Bid,,,232.9,1780,,,
Ask,,,246.65,1780,,,
Ask,,299.3,265.8,1760,1.9,15.5,
Bid,,258.15,254.7,1760,0.95,0.4,
Bid,,,274.25,1740,0.55,,
Ask,,,283.75,1740,2.95,,
Bid,,226.95,294.7,1720,0.6,0.2,
Ask,,397.15,303.0,1720,1.4,0.0,
Ask,,436.7,344.95,1680,1.35,0.0,
Bid,,263.2,332.8,1680,0.5,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,0.15,0.1,2240,281.15,260.1,
Ask,0.0,22.5,0.4,2240,296.45,303.85,
Ask,,8.15,0.35,2200,256.8,248.9,
Bid,,0.15,0.3,2200,241.45,220.45,
Ask,,4.95,0.3,2160,216.65,210.35,
Bid,,4.7,0.25,2160,201.55,189.2,
Bid,,0.9,0.4,2140,182.3,170.0,
Ask,,7.55,0.55,2140,197.05,192.75,
Ask,18.7,9.35,0.7,2120,176.9,174.9,
Bid,0.0,0.85,0.55,2120,163.05,151.4,
Bid,,6.15,0.95,2100,143.7,137.75,
Ask,,9.8,1.05,2100,153.85,154.6,
Ask,0.0,17.25,1.35,2080,138.1,139.65,
Bid,0.0,9.3,1.2,2080,123.7,115.15,
Bid,,15.1,1.85,2060,104.6,94.35,
Ask,,15.6,1.95,2060,119.7,120.7,
Ask,39.0,24.7,2.9,2040,93.15,105.3,112.0
Bid,0.0,18.95,2.85,2040,91.85,85.45,94.95
Bid,,24.2,4.5,2020,73.8,71.7,
Ask,,25.15,4.6,2020,74.7,111.35,
Ask,56.05,31.7,7.45,2000,57.5,77.1,85.4
Bid,46.8,30.3,7.25,2000,56.85,65.65,71.55
Bid,,37.9,11.4,1980,40.7,54.5,
Ask,,47.2,11.65,1980,41.95,60.3,
Ask,75.15,48.6,18.7,1960,29.0,49.95,62.75
Bid,64.0,46.35,18.35,1960,28.3,46.2,54.25
Bid,,53.0,29.0,1940,19.0,37.2,
Ask,,59.4,29.2,1940,19.4,39.2,
Bid,84.95,65.55,41.55,1920,11.9,29.25,0.0
Ask,101.05,72.85,42.6,1920,12.2,30.7,45.75
Ask,,85.65,57.45,1900,7.45,23.7,
Bid,,77.95,56.6,1900,7.35,22.9,
Bid,,91.9,73.1,1880,4.45,17.55,0.0
Ask,,115.8,74.55,1880,4.6,18.6,0.0
Ask,,130.45,92.85,1860,2.9,13.95,
Bid,,104.7,91.05,1860,2.8,13.5,
Bid,,122.8,110.05,1840,1.75,10.25,0.0
Ask,,143.1,111.9,1840,1.85,10.85,27.0
Ask,,160.75,134.6,1820,1.3,8.55,
Bid,,139.8,126.15,1820,1.2,7.8,
Bid,,159.2,149.35,1800,0.9,6.05,0.0
Ask,,173.8,152.0,1800,1.1,6.5,0.0
Ask,,207.5,174.85,1780,0.75,13.35,
Bid,,177.35,165.9,1780,0.6,1.65,
Bid,,195.0,185.0,1760,0.55,2.2,0.05
Ask,,216.55,194.5,1760,0.65,4.0,0.0
Ask,,248.75,217.8,1740,0.4,13.45,
Bid,,212.5,203.8,1740,0.35,0.75,
Bid,,232.55,223.05,1720,0.25,1.05,1.0
Ask,,264.5,236.5,1720,0.35,13.55,0.0
Ask,,286.05,256.25,1700,0.25,13.55,
Bid,,251.8,242.9,1700,0.2,0.5,
Bid,,271.25,262.0,1680,0.15,0.15,0.05
Ask,,304.45,277.65,1680,0.2,13.6,0.0
Ask,,370.75,293.0,1660,0.65,0.0,
Bid,,223.35,281.8,1660,0.1,0.15,
Bid,,242.0,301.7,1640,0.15,0.15,
Ask,,390.6,314.2,1640,0.7,21.45,
Ask,,430.3,353.95,1600,0.4,0.0,0.0
Bid,,280.1,341.8,1600,0.2,0.1,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,1840,,,
Ask,,,0.25,1840,,,
Ask,,,0.4,1800,,,
Bid,,,0.3,1800,,,
Bid,,0.3,0.5,1760,176.7,127.3,
Ask,,7.5,0.75,1760,192.45,264.85,
Ask,,0.0,1.05,1740,173.1,240.1,
Bid,,0.3,0.9,1740,156.95,111.95,
Bid,13.1,0.3,1.2,1720,136.5,97.4,
Ask,19.8,29.15,1.45,1720,153.15,217.15,
Ask,,12.95,2.35,1700,134.0,194.15,
Bid,,11.75,2.0,1700,119.0,83.8,
Bid,22.5,13.45,2.95,1680,98.35,74.15,
Ask,27.95,19.2,3.15,1680,114.0,173.0,
Ask,,22.05,4.75,1660,95.35,116.3,
Bid,,20.05,4.6,1660,79.95,79.65,
Bid,0.0,25.8,7.45,1640,64.05,66.1,66.2
Ask,42.85,28.2,7.8,1640,78.6,100.1,99.55
Ask,,32.25,9.75,1630,70.15,82.9,
Bid,,19.5,9.35,1630,55.95,67.4,
Ask,58.4,36.8,12.15,1620,56.15,77.55,86.55
Bid,38.25,31.25,11.65,1620,51.85,62.55,58.5
Bid,,35.1,14.35,1610,40.6,56.4,
Ask,,43.15,15.1,1610,55.6,74.5,
Ask,61.7,43.25,18.0,1600,42.3,60.55,75.7
Bid,45.3,41.3,17.85,1600,41.1,52.35,51.55
Bid,,35.25,21.55,1590,30.4,43.95,
Ask,,48.9,22.3,1590,42.75,62.1,
Ask,79.0,57.2,26.85,1580,30.65,63.25,64.35
Bid,53.95,41.2,26.3,1580,26.35,39.15,43.95
Bid,,44.55,31.45,1570,24.85,34.6,
Ask,,70.8,31.95,1570,25.65,61.8,
Bid,63.55,58.0,36.65,1560,20.55,30.15,40.1
Ask,92.0,66.95,37.3,1560,21.15,39.95,53.85
Ask,,70.85,44.3,1550,17.5,44.95,
Bid,,67.2,42.8,1550,17.0,28.15,
Bid,74.5,73.3,49.85,1540,13.75,23.85,34.65
Ask,104.95,77.25,50.6,1540,14.0,40.3,44.6
Ask,,97.1,57.95,1530,11.45,34.75,
Bid,,68.3,56.75,1530,11.0,20.85,
Bid,0.0,86.7,64.25,1520,8.75,22.15,28.1
Ask,0.0,90.9,65.5,1520,9.1,24.3,36.65
Ask,,98.2,73.6,1510,7.2,29.75,
Bid,,93.85,72.25,1510,7.0,15.9,
Bid,0.0,97.9,80.6,1500,5.5,17.05,23.85
Ask,0.0,113.55,85.3,1500,5.55,19.05,30.2
Ask,,130.5,98.4,1490,4.25,25.45,
Bid,,97.9,81.75,1490,4.1,12.1,
Bid,0.0,103.8,98.15,1480,3.2,4.2,19.3
Ask,0.0,144.65,101.1,1480,3.35,23.75,24.9
Ask,,155.95,114.65,1470,2.5,25.9,
Bid,,111.2,99.9,1470,2.35,0.0,
Bid,,118.9,116.8,1460,1.9,10.25,0.0
Ask,,146.8,119.45,1460,1.95,11.4,0.0
Ask,,164.05,133.55,1450,1.45,18.9,
Bid,,130.55,118.55,1450,1.25,0.0,
Bid,,139.05,128.3,1440,1.05,1.2,0.0
Ask,,172.2,143.95,1440,1.15,18.2,0.0
Ask,,188.05,151.8,1430,0.95,19.0,
Bid,,148.85,139.45,1430,0.8,0.0,
Bid,,161.15,149.6,1420,0.75,5.0,0.0
Ask,,189.8,161.75,1420,0.8,16.05,0.0
Ask,,198.65,172.15,1410,0.7,15.7,
Bid,,167.25,158.8,1410,0.6,0.25,
Bid,,178.9,174.45,1400,0.55,4.0,
Ask,,200.05,177.7,1400,0.6,5.05,
Ask,,215.4,193.25,1390,0.55,11.75,
Bid,,186.9,176.85,1390,0.35,0.15,
Bid,,198.75,186.7,1380,0.35,1.65,
Ask,,227.05,203.2,1380,0.4,11.95,
Ask,,277.75,215.35,1370,3.5,,
Bid,,126.7,196.75,1370,0.2,,
Bid,,132.0,207.05,1360,0.3,1.0,
Ask,,287.65,224.1,1360,0.45,23.3,
Ask,,307.45,243.05,1340,0.35,0.0,
Bid,,143.5,226.8,1340,0.3,0.2,
Bid,,154.7,247.15,1320,0.05,0.2,
Ask,,327.35,263.7,1320,0.2,0.0,
Ask,,347.25,282.7,1300,0.75,0.0,
Bid,,166.5,267.4,1300,0.05,0.2,
Bid,,184.2,286.15,1280,0.15,0.1,
Ask,,367.15,303.7,1280,0.25,20.6,
Ask,,387.05,321.55,1260,0.7,0.0,
Bid,,202.95,306.95,1260,0.05,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,460.0,72.9,,
Ask,,,0.1,460.0,75.65,,
Ask,0.0,0.65,0.2,450.0,64.7,84.5,
Bid,0.0,0.55,0.1,450.0,63.75,44.5,
Bid,,0.55,0.0,445.0,58.05,39.9,
Ask,,1.45,0.45,445.0,61.05,79.9,
Ask,,0.9,0.2,440.0,55.5,75.35,
Bid,,0.8,0.1,440.0,53.35,35.35,
Bid,,0.55,0.1,435.0,47.95,30.95,
Ask,,1.5,0.15,435.0,50.65,69.95,
Ask,,1.25,0.2,430.0,45.85,65.6,
Bid,,1.1,0.1,430.0,43.15,26.6,
Bid,,1.0,0.2,425.0,38.25,22.4,
Ask,,0.0,0.25,425.0,40.95,0.0,
Ask,6.9,1.9,0.35,420.0,35.0,35.3,
Bid,2.05,1.85,0.3,420.0,34.45,34.05,
Bid,,1.5,0.3,417.5,30.85,28.55,
Ask,,2.65,0.5,417.5,33.65,35.0,
Ask,5.05,3.05,0.45,415.0,31.3,32.7,
Bid,3.85,1.75,0.4,415.0,28.55,27.05,
Bid,,2.1,0.45,412.5,26.1,25.4,
Ask,,7.15,0.55,412.5,28.85,30.55,
Bid,2.95,3.2,0.6,410.0,24.95,25.55,
Ask,8.35,3.3,0.7,410.0,25.2,26.7,
Ask,,4.1,0.85,407.5,23.0,25.55,
Bid,,2.9,0.75,407.5,22.65,20.8,
Bid,6.05,3.35,0.95,405.0,20.35,17.65,0.0
Ask,7.65,8.45,1.0,405.0,20.7,24.95,0.0
Ask,,8.1,1.3,402.5,18.45,20.9,
Bid,,3.9,1.2,402.5,18.15,20.1,
Bid,8.1,5.5,1.55,400.0,15.9,18.3,17.15
Ask,8.8,5.75,1.6,400.0,16.25,19.05,21.75
Bid,,5.8,1.9,397.5,13.85,15.95,
Ask,,7.4,2.0,397.5,14.25,18.3,
Ask,11.85,7.35,2.55,395.0,12.2,15.65,19.15
Bid,8.8,7.0,2.45,395.0,11.9,14.95,14.4
Bid,,7.75,3.1,392.5,10.05,13.4,
Ask,,8.3,3.2,392.5,10.4,14.05,
Ask,14.45,9.3,4.05,390.0,8.7,12.6,16.1
Bid,11.05,8.75,3.95,390.0,8.4,12.0,2.15
Bid,,10.05,4.85,387.5,6.95,10.6,
Ask,,13.75,5.0,387.5,7.15,11.2,
Bid,12.7,11.15,6.05,385.0,5.65,9.35,9.95
Ask,17.25,11.65,6.15,385.0,5.75,9.8,13.2
Ask,,15.4,7.55,382.5,4.6,9.9,
Bid,,11.0,7.35,382.5,4.5,6.5,
Bid,6.05,14.0,8.9,380.0,3.55,7.1,2.05
Ask,20.3,14.4,9.05,380.0,3.6,7.5,10.7
Ask,,19.4,10.85,377.5,2.85,7.65,
Bid,,13.35,10.55,377.5,2.75,5.0,
Bid,,15.8,12.4,375.0,2.1,5.4,6.8
Ask,,20.45,12.7,375.0,2.2,5.55,8.55
Ask,,22.5,14.7,372.5,1.7,5.75,
Bid,,15.4,14.4,372.5,1.6,0.75,
Bid,,19.25,16.5,370.0,1.25,4.0,1.05
Ask,,23.8,16.75,370.0,1.3,4.15,6.8
Ask,,26.05,18.95,367.5,1.0,4.25,
Bid,,20.05,18.65,367.5,0.95,3.4,
Bid,,21.2,20.05,365.0,0.7,0.0,4.35
Ask,,28.5,22.05,365.0,0.8,3.85,5.5
Ask,,30.1,24.9,362.5,0.65,2.75,
Bid,,25.0,22.3,362.5,0.4,2.5,
Bid,,27.8,25.55,360.0,0.4,2.15,0.0
Ask,,29.6,25.95,360.0,0.5,2.25,6.95
Ask,,34.6,29.65,357.5,0.45,2.5,
Bid,,27.75,27.0,357.5,0.3,0.15,
Bid,,30.55,29.6,355.0,0.25,0.2,0.0
Ask,,36.85,31.75,355.0,0.35,2.2,7.1
Ask,,40.3,35.95,352.5,1.55,3.55,
Bid,,32.9,31.55,352.5,0.0,0.15,
Bid,,36.25,34.2,350.0,0.2,1.2,0.0
Ask,,40.65,37.3,350.0,0.25,1.3,5.95
Ask,,63.7,41.8,345.0,0.2,2.7,
Bid,,24.75,39.4,345.0,0.15,0.15,
Bid,,29.1,44.0,340.0,0.1,0.1,
Ask,,68.0,46.95,340.0,0.15,1.9,
Ask,,0.0,52.1,335.0,0.15,21.35,
Bid,,32.45,49.1,335.0,0.05,0.05,
Bid,,37.0,53.95,330.0,0.05,0.1,
Ask,,77.0,56.9,330.0,0.1,1.2,
Ask,,0.0,61.9,325.0,0.15,20.7,
Bid,,41.65,58.95,325.0,0.0,0.05,
Bid,,46.35,63.95,320.0,0.0,0.15,
Ask,,86.35,66.85,320.0,0.1,0.5,
Ask,,,,310.0,0.1,,
Bid,,,,310.0,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,1520,,,
Ask,,,0.2,1520,,,
Ask,,,,1480,213.35,,
Bid,,,,1480,203.0,,
Bid,0.05,0.3,0.3,1440,163.6,140.5,
Ask,0.0,0.0,0.45,1440,173.2,231.4,
Ask,,24.65,0.5,1420,153.45,211.65,
Bid,,0.6,0.35,1420,143.4,123.15,
Bid,0.05,2.95,0.75,1400,129.4,115.5,
Ask,0.0,8.35,0.85,1400,131.2,135.2,
Bid,,6.35,1.2,1380,104.8,98.55,
Ask,,11.45,1.3,1380,114.5,118.75,
Ask,,25.75,1.75,1370,104.95,122.1,
Bid,,3.1,1.5,1370,95.05,87.3,
Bid,14.6,7.2,2.05,1360,87.3,81.55,
Ask,20.05,14.15,2.15,1360,94.5,102.6,
Ask,,13.5,2.75,1350,85.7,92.5,
Bid,,12.2,2.65,1350,76.35,72.95,
Bid,19.35,9.3,3.5,1340,72.6,64.85,
Ask,25.65,16.2,3.65,1340,73.7,89.15,
Ask,,18.75,4.8,1330,65.75,76.85,
Bid,,11.75,4.65,1330,63.6,59.4,
Bid,24.35,19.25,6.2,1320,52.5,53.8,67.25
Ask,33.4,28.5,6.35,1320,58.5,77.8,89.7
Ask,,31.85,8.6,1310,48.65,70.75,
Bid,,15.7,8.35,1310,47.75,47.55,
Bid,30.85,27.75,11.15,1300,38.6,51.4,56.2
Ask,42.9,28.45,11.45,1300,41.45,55.95,76.6
Ask,,45.0,15.05,1290,35.0,57.65,
Bid,,23.3,14.65,1290,34.45,36.7,
Bid,37.3,27.95,19.0,1280,27.75,32.3,46.5
Ask,53.45,47.55,19.35,1280,29.3,47.25,64.65
Bid,,39.35,23.9,1270,22.75,28.25,
Ask,,57.6,24.3,1270,24.25,47.35,
Ask,64.9,49.45,30.0,1260,19.95,37.55,53.5
Bid,46.1,43.95,29.5,1260,19.1,24.55,38.6
Bid,,50.8,35.7,1250,15.95,28.8,
Ask,,57.85,36.3,1250,16.3,30.55,
Ask,77.35,62.7,43.55,1240,13.05,29.0,43.2
Bid,56.35,50.95,42.45,1240,11.55,21.05,32.15
Bid,,56.0,49.2,1230,10.15,15.3,
Ask,,87.8,50.6,1230,10.4,32.3,
Ask,0.0,87.75,58.55,1220,8.3,23.45,34.4
Bid,0.0,65.35,57.55,1220,8.05,14.5,26.7
Bid,,71.75,65.8,1210,6.35,12.35,
Ask,,95.4,72.0,1210,6.55,23.1,
Ask,,91.95,80.25,1200,5.1,16.85,27.6
Bid,,84.4,73.6,1200,5.0,14.15,22.95
Bid,,89.7,82.4,1190,3.9,9.6,
Ask,,112.7,89.65,1190,4.05,17.35,
Ask,,118.9,96.45,1180,3.2,15.1,22.3
Bid,,97.85,90.0,1180,3.05,7.95,16.85
Bid,,104.5,98.4,1170,2.4,5.4,
Ask,,129.55,108.3,1170,2.55,16.65,
Bid,,109.7,109.9,1160,1.9,0.15,0.05
Ask,,138.1,113.45,1160,2.05,15.2,0.0
Ask,,151.9,127.15,1150,1.65,16.7,
Bid,,124.05,117.7,1150,1.5,3.1,
Bid,,129.6,127.2,1140,1.25,0.2,0.05
Ask,,155.5,137.05,1140,1.35,11.9,0.0
Ask,,168.85,146.4,1130,1.15,14.05,
Bid,,141.75,136.5,1130,0.85,2.05,
Bid,,152.9,146.25,1120,0.8,3.35,0.05
Ask,,170.6,156.25,1120,0.95,7.05,0.0
Ask,,183.1,166.25,1110,1.4,10.6,
Bid,,160.9,156.45,1110,0.55,1.3,
Bid,,112.2,165.9,1100,0.55,1.0,
Ask,,203.6,176.0,1100,0.6,14.95,
Ask,,223.3,195.65,1080,0.45,16.1,0.0
Bid,,129.8,185.65,1080,0.25,0.25,0.05
Bid,,148.05,205.9,1060,0.15,0.2,
Ask,,243.05,215.6,1060,1.1,15.1,
Ask,,262.9,235.55,1040,0.3,14.6,0.0
Bid,,166.9,225.4,1040,0.25,0.25,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,2.7,1.35,8000,983.35,791.1,
Ask,134.55,0.0,1.9,8000,1037.75,1347.6,
Ask,,37.2,1.8,7900,940.2,1250.05,
Bid,,19.65,1.55,7900,879.25,707.05,
Bid,,5.0,3.05,7800,780.75,626.25,
Ask,,0.0,3.3,7800,841.5,1153.35,
Ask,,65.8,4.25,7700,742.85,765.85,
Bid,,10.3,3.7,7700,694.9,618.45,
Bid,0.0,0.0,6.3,7600,589.35,503.2,
Ask,108.4,64.45,6.45,7600,643.65,668.5,
Ask,,139.75,8.95,7550,599.45,693.1,
Bid,,0.0,6.75,7550,543.05,455.4,
Bid,0.0,64.25,9.95,7500,504.15,482.55,
Ask,130.85,68.0,10.5,7500,542.85,569.6,
Ask,,84.25,13.25,7450,503.05,532.7,
Bid,,36.8,12.5,7450,457.8,430.0,
Bid,0.0,40.85,16.15,7400,411.75,389.95,
Ask,159.55,93.9,16.75,7400,450.0,494.8,
Ask,,110.0,21.5,7350,408.8,460.65,
Bid,,52.2,20.5,7350,365.85,341.85,
Bid,164.8,92.85,26.55,7300,320.75,324.35,388.0
Ask,195.15,117.85,27.55,7300,343.5,413.75,467.45
Ask,,149.85,36.9,7250,322.35,395.9,
Bid,,78.15,33.9,7250,279.5,285.95,
Bid,195.25,129.55,43.8,7200,253.8,290.05,330.3
Ask,236.75,161.65,45.0,7200,260.85,348.85,400.85
Ask,,180.4,56.95,7150,243.95,314.35,
Bid,,116.35,55.35,7150,200.5,266.25,
Ask,285.45,199.95,71.5,7100,187.5,282.45,340.1
Bid,230.5,176.3,70.45,7100,181.55,217.15,278.05
Bid,,192.85,88.9,7050,140.95,185.05,
Ask,,218.2,91.4,7050,155.5,261.3,
Bid,274.7,225.65,111.0,7000,122.95,187.15,234.75
Ask,336.8,236.2,111.65,7000,126.1,210.65,282.1
Ask,,271.65,139.85,6950,101.85,199.55,
Bid,,241.7,134.45,6950,98.8,176.0,
Bid,323.6,271.5,164.8,6900,78.45,97.25,195.95
Ask,395.55,339.45,168.05,6900,80.0,164.2,231.55
Ask,,328.1,205.4,6850,67.5,160.9,
Bid,,288.5,195.7,6850,56.6,136.95,
Bid,369.55,320.3,232.8,6800,47.95,119.8,162.55
Ask,451.55,366.95,252.9,6800,49.4,147.35,187.65
Ask,,462.1,278.85,6750,38.5,133.4,
Bid,,353.85,269.05,6750,32.55,104.1,
Bid,,377.15,301.9,6700,28.65,92.0,133.45
Ask,,472.95,333.65,6700,29.8,97.05,151.25
Ask,,529.1,385.25,6650,22.85,94.85,
Bid,,421.45,345.7,6650,22.05,78.45,
Bid,,424.4,389.45,6600,17.2,0.0,107.4
Ask,,560.8,419.55,6600,17.8,87.1,122.9
Ask,,629.4,466.15,6550,13.75,111.65,
Bid,,474.3,432.75,6550,12.95,0.0,
Bid,,531.75,481.85,6500,11.0,31.3,88.2
Ask,,658.85,514.2,6500,13.4,73.45,99.35
Ask,,731.35,560.8,6450,10.95,102.1,
Bid,,572.8,527.35,6450,6.05,0.0,
Bid,,624.95,578.15,6400,5.5,37.85,
Ask,,720.6,611.75,6400,6.05,48.6,
Ask,,807.4,666.5,6350,5.35,73.4,
Bid,,663.9,627.2,6350,3.65,0.0,
Bid,,715.8,683.0,6300,3.1,27.4,
Ask,,811.25,700.45,6300,3.8,30.45,
Ask,,,,6250,3.45,,
Bid,,,,6250,2.0,,
Bid,,518.55,773.45,6200,1.6,0.0,
Ask,,1057.45,806.9,6200,1.95,0.0,
Ask,,,,6150,3.35,,
Bid,,,,6150,1.05,,
Bid,,596.6,871.0,6100,1.1,0.0,
Ask,,1153.2,918.5,6100,1.45,0.0,
Ask,,,,6050,2.5,,
Bid,,,,6050,0.45,,
Bid,,679.2,974.05,6000,0.85,2.55,
Ask,,1250.4,993.4,6000,1.0,0.0,
Ask,,,,5950,2.0,,
Bid,,,,5950,0.3,,
Bid,,765.7,1071.2,5900,0.65,0.25,
Ask,,1348.5,1118.0,5900,1.45,0.0,
Ask,,,,5850,1.8,,
Bid,,,,5850,0.2,,
Bid,,,,5800,0.25,,
Ask,,,,5800,1.4,,
Ask,,,1307.2,5700,2.45,,
Bid,,,1271.8,5700,0.15,,
Bid,,,1369.55,5600,,,
Ask,,,1407.65,5600,,,
Ask,,,1507.35,5500,,,
Bid,,,1469.25,5500,,,
Bid,,,0.0,5400,,,
Ask,,,0.0,5400,,,
Ask,,,0.0,5300,,,
Bid,,,0.0,5300,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.5,0.15,400,49.2,47.7,
Ask,,3.2,0.45,400,52.3,52.9,
Ask,,4.25,0.6,390,42.35,44.0,
Bid,,4.1,0.55,390,39.6,39.25,
Bid,1.65,5.8,1.1,380,31.35,31.1,
Ask,10.4,6.3,1.15,380,31.75,35.9,
Ask,,7.4,1.7,375,28.5,32.25,
Bid,,5.85,1.6,375,25.7,25.75,
Bid,11.2,8.45,2.3,370,22.2,25.55,26.25
Ask,14.05,8.6,2.4,370,23.65,28.1,32.5
Ask,,10.8,3.5,365,19.1,25.55,
Bid,,9.3,3.4,365,18.75,21.5,
Bid,14.6,11.85,4.75,360,15.2,20.35,20.75
Ask,17.75,12.35,4.9,360,15.55,21.25,26.1
Bid,,13.25,6.65,355,11.75,15.2,
Ask,,14.45,6.75,355,12.45,19.1,
Bid,20.2,16.25,8.9,350,9.45,15.25,16.35
Ask,22.55,16.8,9.05,350,9.6,15.55,24.95
Bid,,18.15,11.55,345,7.25,12.35,
Ask,,19.45,11.75,345,7.35,14.35,
Ask,28.75,22.9,14.85,340,5.5,10.9,24.95
Bid,24.9,21.4,14.7,340,5.4,10.5,12.65
Bid,,22.45,18.4,335,4.05,7.35,
Ask,,27.5,18.7,335,4.1,10.05,
Ask,,28.95,22.45,330,2.95,7.6,11.25
Bid,,28.05,22.05,330,2.85,7.25,9.65
Bid,,30.4,26.1,325,2.0,5.55,
Ask,,34.55,27.05,325,2.1,7.2,
Ask,,37.25,31.3,320,1.45,5.05,8.4
Bid,,35.3,30.6,320,1.4,4.85,7.0
Bid,,38.7,35.05,315,1.0,3.85,
Ask,,43.75,35.85,315,1.05,4.8,
Ask,,45.8,40.5,310,0.8,3.35,0.0
Bid,,42.85,39.85,310,0.7,3.15,0.0
Bid,,44.8,44.5,305,0.55,0.05,
Ask,,52.55,45.15,305,0.6,4.65,
Ask,,54.1,50.0,300,0.45,2.15,0.0
Bid,,52.3,49.3,300,0.4,2.1,2.1
Bid,,54.8,53.5,295,0.3,0.15,
Ask,,61.15,55.6,295,0.35,3.3,
Ask,,66.5,60.95,290,0.25,2.75,
Bid,,60.15,58.05,290,0.2,0.65,
Bid,,70.2,68.7,280,0.1,0.45,
Ask,,74.95,70.65,280,0.15,1.05,
Ask,,,80.8,270,0.15,,
Bid,,,77.8,270,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.35,3280,,,
Ask,,,1.45,3280,,,
Ask,,,1.95,3240,,,
Bid,,,0.35,3240,,,
Bid,,0.3,1.0,3200,361.1,274.45,
Ask,,28.6,1.15,3200,382.6,478.15,
Ask,,24.4,1.55,3160,342.4,439.35,
