Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,26.0,47.0,38.1,1040,24.05,0.0,22.25
Ask,26.25,61.25,44.6,1040,36.25,42.6,22.65
Bid,31.4,,43.85,1030,0.0,,17.9
Ask,31.8,,53.05,1030,31.1,,18.4
Bid,37.45,57.35,51.35,1020,21.4,0.0,14.15
Ask,37.9,73.75,54.95,1020,24.8,32.9,14.4
Bid,43.6,,55.55,1010,18.6,,11.05
Ask,44.8,,61.9,1010,20.05,,11.25
Bid,51.75,68.95,64.3,1000,15.8,0.0,8.6
Ask,52.35,87.85,67.7,1000,16.55,24.95,8.8
Ask,60.2,,79.85,990,17.45,,6.75
Bid,59.3,,68.05,990,12.95,,6.6
Bid,67.4,82.0,77.8,980,10.35,16.3,5.0
Ask,68.55,103.0,81.0,980,11.9,19.2,5.25
Bid,76.3,,83.65,970,8.8,,3.75
Ask,77.75,,95.85,970,12.15,,3.9
Bid,84.45,96.3,91.9,960,7.25,12.1,2.75
Ask,86.4,119.3,105.35,960,13.9,14.65,2.9
Bid,94.3,,101.6,950,4.55,,2.1
Ask,98.75,,112.75,950,12.0,,2.2
Bid,103.35,111.65,111.15,940,4.15,9.0,1.55
Ask,105.7,136.55,120.6,940,9.8,11.1,1.65
Bid,112.8,,120.2,930,3.35,,1.2
Ask,115.9,,128.65,930,6.85,,1.25
Bid,122.4,127.85,129.35,920,3.3,5.85,0.8
Ask,125.65,154.55,135.1,920,3.65,7.85,0.9
Bid,130.05,,136.75,910,1.35,,0.65
Ask,140.15,,146.55,910,6.25,,0.75
Ask,144.1,,170.45,900,2.55,6.75,0.55
Bid,142.2,,147.95,900,1.75,3.75,0.5
Bid,,,,890,,,0.35
Ask,,,,890,,,0.45
Bid,159.75,162.05,166.7,880,0.45,0.1,0.3
Ask,169.15,192.4,179.05,880,5.15,5.0,0.4
Bid,,,,870,,,0.2
Ask,,,,870,,,0.25
Ask,183.9,,207.9,860,20.7,,0.3
Bid,180.95,,182.85,860,0.2,,0.25
Bid,0.0,198.5,,840,,0.1,
Ask,0.0,231.05,,840,,3.35,
Ask,,,,820,,,0.6
Bid,,,,820,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.05,18.3,3.55,2400,261.65,242.95,272.8
Ask,1.75,23.1,11.45,2400,282.1,295.3,280.7
Ask,1.8,,20.0,2360,251.35,,240.75
Bid,1.65,,7.6,2360,226.25,,233.85
Ask,2.2,,,2340,,,225.3
Bid,2.05,,,2340,,,205.45
Ask,3.05,29.9,18.0,2320,209.6,226.5,206.25
Bid,2.85,0.0,17.05,2320,196.2,182.6,186.25
Bid,4.0,,,2300,,,176.95
Ask,4.15,,,2300,,,180.8
Bid,5.6,0.0,24.0,2280,163.65,0.0,149.6
Ask,5.8,47.4,25.55,2280,175.25,194.65,169.25
Ask,7.95,,36.95,2260,168.15,,164.8
Bid,7.75,,0.0,2260,142.85,,0.0
Ask,10.75,61.25,39.85,2240,148.15,164.9,127.25
Bid,10.5,48.6,0.0,2240,120.2,0.0,125.4
Bid,13.95,,38.6,2220,119.45,,109.05
Ask,14.4,,49.65,2220,142.75,,111.4
Ask,18.75,78.55,46.9,2200,113.55,137.6,95.5
Bid,18.35,59.6,45.8,2200,106.85,0.0,94.3
Ask,24.3,,60.6,2180,112.65,,81.5
Bid,23.85,,46.85,2180,94.85,,79.1
Ask,31.05,98.6,68.8,2160,100.15,112.95,67.8
Bid,30.55,73.3,61.3,2160,81.25,0.0,66.7
Ask,39.0,,75.2,2140,90.3,,60.65
Bid,38.6,,59.7,2140,73.45,,55.0
Ask,48.8,120.3,86.6,2120,80.45,89.95,45.7
Bid,47.95,91.05,78.85,2120,64.1,0.0,44.85
Bid,58.85,,91.0,2100,52.25,,35.8
Ask,59.65,,94.6,2100,58.35,,36.35
Ask,71.9,144.95,106.4,2080,50.4,69.8,29.3
Bid,71.0,111.55,97.7,2080,45.15,0.0,28.15
Bid,84.45,,100.75,2060,40.85,,21.85
Ask,85.25,,126.95,2060,53.45,,22.25
Ask,101.35,173.15,136.8,2040,45.3,52.95,17.25
Bid,98.6,134.1,120.75,2040,34.65,0.0,16.85
Bid,114.4,,129.55,2020,0.0,,12.85
Ask,116.45,,155.65,2020,40.6,,13.2
Bid,124.45,160.05,155.95,2000,23.6,0.0,9.7
Ask,133.2,203.05,165.45,2000,27.45,40.95,9.9
Bid,142.85,,155.25,1980,0.0,,7.3
Ask,150.9,,187.75,1980,30.7,,7.5
Bid,160.3,188.55,172.45,1960,9.25,0.0,5.45
Ask,179.15,235.15,203.9,1960,21.95,31.45,5.6
Bid,185.2,,199.05,1940,14.1,,4.05
Ask,187.35,,220.15,1940,26.35,,4.2
Ask,206.15,269.15,232.75,1920,12.8,24.0,3.15
Bid,203.85,219.15,210.65,1920,5.55,0.0,3.0
Ask,225.2,,248.65,1900,13.35,,2.35
Bid,220.4,,232.0,1900,6.05,,2.1
Bid,235.7,251.5,251.15,1880,5.15,13.95,1.6
Ask,256.45,304.8,272.8,1880,17.25,18.35,1.75
Ask,,,,1860,,,1.4
Bid,,,,1860,,,1.3
Bid,274.75,285.2,289.45,1840,3.05,10.5,0.85
Ask,294.0,341.8,302.1,1840,6.9,13.9,1.85
Bid,,,,1820,,,0.75
Ask,,,,1820,,,1.05
Bid,313.7,,308.45,1800,2.2,,0.5
Ask,330.35,,371.8,1800,10.4,,0.7
Ask,343.95,,,1780,,,1.25
Bid,333.95,,,1780,,,0.35
Bid,351.1,355.4,348.45,1760,0.15,3.75,0.45
Ask,372.45,418.6,396.8,1760,6.45,8.9,0.65
Ask,412.55,,,1720,,,
Bid,392.25,,,1720,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,4.75,,2480,,299.9,
Ask,,6.75,,2480,,347.5,
Ask,0.5,,,2440,,,307.75
Bid,0.45,,,2440,,,303.35
Ask,0.9,13.95,4.9,2400,263.65,271.3,268.15
Bid,0.8,0.0,4.55,2400,248.5,228.8,263.6
Ask,1.3,,10.0,2360,229.1,,232.05
Bid,1.1,,2.3,2360,207.55,,211.85
Bid,1.55,,8.4,2340,194.45,,
Ask,1.7,,10.45,2340,204.6,,
Bid,2.0,0.0,10.4,2320,172.6,163.6,172.75
Ask,2.1,0.0,11.2,2320,191.55,198.5,193.25
Ask,2.85,,27.1,2300,177.75,,169.7
Bid,2.7,,12.8,2300,160.1,,167.95
Ask,4.0,0.0,17.7,2280,155.85,164.9,150.6
Bid,3.75,0.0,15.6,2280,142.7,134.05,149.2
Bid,5.35,,0.0,2260,112.65,,118.55
Ask,5.7,,33.8,2260,177.5,,132.3
Bid,7.75,0.0,18.85,2240,107.2,107.25,113.45
Ask,8.0,43.0,32.7,2240,119.6,134.0,117.55
Bid,11.0,,0.0,2220,87.5,,96.3
Ask,11.25,,41.2,2220,114.35,,98.15
Ask,15.7,59.4,36.5,2200,91.1,106.35,82.3
Bid,15.5,0.0,33.25,2200,80.75,83.8,80.95
Ask,21.2,,52.75,2180,88.05,,70.4
Bid,20.75,,0.0,2180,70.85,,66.75
Bid,27.5,61.85,44.3,2160,59.95,0.0,54.2
Ask,28.25,79.7,55.1,2160,76.1,82.2,55.2
Bid,35.95,,58.1,2140,46.5,,42.9
Ask,36.75,,64.05,2140,62.5,,43.95
Bid,46.5,80.3,68.9,2120,42.35,0.0,33.3
Ask,47.0,102.8,72.8,2120,47.6,60.35,34.35
Bid,57.5,,79.2,2100,36.4,,25.5
Ask,59.0,,86.9,2100,38.8,,25.9
Bid,69.1,102.9,81.75,2080,0.0,0.0,19.0
Ask,72.7,129.5,106.95,2080,43.0,0.0,19.6
Bid,85.0,,95.65,2060,0.0,,14.05
Ask,87.65,,120.8,2060,32.45,,15.4
Ask,103.8,159.6,136.0,2040,29.45,0.0,10.5
Bid,98.25,128.95,110.6,2040,0.0,0.0,10.15
Bid,119.2,,128.3,2020,0.0,,7.45
Ask,120.95,,150.8,2020,21.85,,7.6
Bid,136.8,158.05,155.6,2000,12.5,0.0,5.3
Ask,139.1,192.55,162.0,2000,13.0,35.95,5.45
Bid,154.45,,162.7,1980,4.0,,3.65
Ask,157.85,,186.0,1980,16.6,,3.8
Bid,172.65,189.5,186.45,1960,7.65,0.0,2.55
Ask,176.65,227.85,199.0,1960,9.4,16.25,2.75
Bid,192.6,,199.05,1940,3.3,,1.25
Ask,196.75,,221.7,1940,14.75,,2.1
Bid,205.85,222.85,225.6,1920,4.4,9.35,1.1
Ask,225.15,264.8,235.35,1920,6.0,11.8,1.45
Bid,229.1,,,1900,,,1.15
Ask,233.2,,,1900,,,1.35
Bid,246.75,,256.35,1880,1.55,,0.7
Ask,267.45,,272.7,1880,6.35,,1.7
Ask,283.15,,,1860,,,0.75
Bid,265.7,,,1860,,,0.65
Bid,285.95,292.7,274.05,1840,1.05,2.35,0.45
Ask,306.5,342.2,332.05,1840,9.45,7.0,0.55
Bid,301.0,,,1820,,,0.4
Ask,322.6,,,1820,,,0.9
Bid,323.35,,,1800,,,0.45
Ask,342.3,,,1800,,,0.55
Ask,421.65,,,1720,,,
Bid,385.0,,,1720,,,
Bid,,,454.45,1680,,,
Ask,,,468.35,1680,,,
Ask,,,,1520,,,3.0
Bid,,,,1520,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,1920,,,
Ask,0.1,,,1920,,,
Ask,0.95,,,1840,,,
Bid,0.1,,,1840,,,
Ask,0.3,,,1820,,,
Bid,0.15,,,1820,,,
Ask,0.8,,,1800,,,287.1
Bid,0.2,,,1800,,,249.85
Bid,0.2,,,1780,,,
Ask,1.0,,,1780,,,
Bid,0.15,8.35,0.2,1760,191.5,0.0,214.95
Ask,3.95,11.3,17.85,1760,220.5,0.0,231.65
Ask,2.6,,21.4,1740,201.75,,210.45
Bid,0.25,,0.2,1740,173.1,,195.2
Ask,1.5,15.9,31.65,1720,183.3,0.0,189.65
Bid,0.4,12.25,0.3,1720,153.6,0.0,175.45
Bid,0.8,,8.3,1700,132.5,,150.0
Ask,1.15,,8.7,1700,187.5,,183.15
Bid,0.65,,,1690,,,
Ask,1.4,,,1690,,,
Bid,0.9,18.0,10.2,1680,0.0,0.0,141.05
Ask,1.3,22.45,38.95,1680,147.5,0.0,147.8
Bid,1.0,,,1670,,,
Ask,1.85,,,1670,,,
Bid,1.5,,13.15,1660,121.85,,116.05
Ask,1.6,,17.05,1660,140.05,,130.1
Bid,2.0,,,1650,,,107.65
Ask,2.1,,,1650,,,120.7
Ask,2.9,31.9,18.05,1640,115.75,0.0,111.45
Bid,2.6,26.2,17.3,1640,107.6,0.0,98.3
Bid,3.35,,13.35,1630,93.6,,89.05
Ask,3.55,,29.85,1630,118.6,,102.3
Ask,4.6,38.9,30.1,1620,109.0,0.0,93.2
Bid,4.35,30.4,15.25,1620,87.4,0.0,79.25
Ask,5.85,,32.35,1610,104.9,,84.55
Bid,5.45,,23.85,1610,77.45,,74.0
Bid,7.15,35.5,27.2,1600,62.3,0.0,70.45
Ask,7.4,46.9,28.45,1600,107.0,0.0,80.6
Bid,8.9,,29.55,1590,71.0,,57.45
Ask,9.2,,57.65,1590,77.65,,69.9
Ask,11.45,56.15,44.3,1580,94.2,0.0,55.65
Bid,11.1,41.35,24.8,1580,64.8,0.0,54.6
Ask,14.35,,47.95,1570,83.3,,53.0
Bid,13.8,,29.45,1570,48.75,,46.65
Bid,16.7,48.2,34.75,1560,46.65,54.9,38.45
Ask,17.5,66.55,52.25,1560,70.9,74.5,45.9
Ask,21.3,,55.9,1550,77.7,,35.5
Bid,20.95,,38.6,1550,48.3,,34.85
Ask,25.9,77.3,0.0,1540,54.85,62.55,29.95
Bid,25.6,56.85,49.3,1540,36.55,47.0,29.4
Ask,31.0,,60.1,1530,50.35,,25.05
Bid,30.4,,54.25,1530,33.8,,24.6
Ask,36.5,89.5,65.9,1520,43.95,51.75,20.75
Bid,35.7,66.3,59.7,1520,29.45,40.15,20.3
Bid,42.3,,0.0,1510,31.85,,16.75
Ask,47.0,,72.05,1510,34.5,,17.7
Ask,49.9,0.0,78.5,1500,29.65,42.2,14.05
Bid,49.1,0.0,71.6,1500,26.6,0.0,13.65
Ask,62.4,,101.4,1490,33.5,,12.75
Bid,52.7,,62.95,1490,25.4,,11.1
Bid,61.45,0.0,71.5,1480,22.45,0.0,8.85
Ask,66.7,0.0,104.1,1480,32.25,34.3,9.1
Bid,69.45,,80.35,1470,19.75,,7.1
Ask,74.6,,107.85,1470,28.9,,11.95
Ask,89.0,0.0,119.3,1460,21.05,28.35,6.2
Bid,75.75,0.0,91.15,1460,11.35,23.4,5.65
Bid,84.5,,96.25,1450,15.1,,4.35
Ask,97.9,,129.15,1450,24.45,,4.9
Bid,96.4,0.0,103.45,1440,4.9,18.85,3.45
Ask,101.1,0.0,121.0,1440,14.5,23.3,3.65
Bid,103.85,,113.9,1430,11.4,,2.7
Ask,110.65,,143.65,1430,18.35,,2.95
Bid,111.9,0.0,125.65,1420,6.2,15.1,2.05
Ask,125.05,0.0,140.25,1420,12.65,19.05,2.15
Bid,121.1,,110.45,1410,0.65,,1.35
Ask,133.75,,176.5,1410,20.15,,1.65
Bid,133.15,0.0,142.1,1400,3.6,12.05,1.0
Ask,138.65,0.0,156.7,1400,24.3,15.55,1.2
Bid,,,,1390,,,0.75
Ask,,,,1390,,,1.0
Ask,177.35,,204.15,1380,32.3,,0.75
Bid,132.5,,143.6,1380,2.05,,0.55
Bid,154.1,0.0,163.45,1360,1.85,7.55,0.45
Ask,198.65,0.0,213.2,1360,6.95,10.3,1.05
Bid,170.7,,183.4,1340,0.6,,0.3
Ask,219.0,,238.95,1340,12.55,,1.25
Bid,209.35,0.0,203.5,1320,0.55,4.55,0.2
Ask,225.85,0.0,262.75,1320,13.55,6.75,3.75
Ask,258.0,,278.8,1300,15.0,,2.0
Bid,214.2,,222.9,1300,0.2,,0.2
Bid,232.1,0.0,243.2,1280,0.4,0.8,0.2
Ask,277.9,0.0,294.6,1280,14.1,4.75,0.3
Ask,,,,1260,,,0.25
Bid,,,,1260,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.0,,,450.0,,,67.85
Ask,0.05,,,450.0,,,72.95
Ask,0.1,,,445.0,,,
Bid,0.05,,,445.0,,,
Ask,0.1,1.7,,440.0,,0.0,61.95
Bid,0.05,0.85,,440.0,,0.0,57.8
Ask,0.15,,,439.75,,,62.95
Bid,0.05,,,439.75,,,56.3
Bid,0.05,,0.35,435.0,45.1,,50.15
Ask,0.1,,0.75,435.0,58.85,,60.7
Bid,0.05,,,434.75,,,50.25
Ask,0.1,,,434.75,,,60.1
Ask,0.2,2.4,19.1,430.0,49.85,0.0,54.95
Bid,0.1,1.4,0.65,430.0,40.1,0.0,46.8
Ask,0.1,,,429.75,,,54.3
Bid,0.05,,,429.75,,,45.5
Bid,0.1,,0.15,425.0,40.45,,41.2
Ask,0.2,,9.35,425.0,59.95,,49.65
Bid,0.05,,,424.75,,,
Ask,0.4,,,424.75,,,
Bid,0.2,2.3,0.3,420.0,35.55,0.0,36.3
Ask,0.25,3.35,8.65,420.0,58.55,0.0,44.2
Bid,0.15,,,419.75,,,37.3
Ask,0.25,,,419.75,,,45.15
Bid,0.2,,,417.5,,,34.25
Ask,0.55,,,417.5,,,42.45
Bid,0.25,,1.55,415.0,31.9,,31.7
Ask,0.35,,15.5,415.0,54.15,,40.2
Ask,0.35,,,414.75,,,
Bid,0.25,,,414.75,,,
Ask,0.4,,,412.5,,,37.75
Bid,0.25,,,412.5,,,31.25
Bid,0.35,1.75,1.55,410.0,28.2,28.65,27.05
Ask,0.45,4.9,4.35,410.0,38.25,37.5,34.9
Ask,0.4,,,409.75,,,31.05
Bid,0.35,,,409.75,,,28.65
Ask,0.55,,9.65,407.5,36.5,,29.0
Bid,0.5,,2.35,407.5,25.25,,25.65
Ask,0.65,,,407.25,,,28.8
Bid,0.3,,,407.25,,,25.25
Ask,0.7,5.95,3.9,405.0,27.85,33.3,26.6
Bid,0.6,4.55,2.75,405.0,22.2,25.0,23.35
Ask,0.95,,,404.75,,,26.55
Bid,0.45,,,404.75,,,22.95
Ask,0.85,,4.95,402.5,27.1,,24.35
Bid,0.75,,1.25,402.5,19.75,,20.95
Bid,0.6,,,402.25,,,
Ask,3.35,,,402.25,,,
Bid,1.0,4.45,3.8,400.0,20.4,21.55,18.75
Ask,1.05,10.15,3.95,400.0,22.95,29.3,21.65
Ask,1.1,,5.45,399.75,,,21.9
Bid,1.0,,2.7,399.75,,,18.5
Bid,1.25,,2.85,397.5,14.65,,16.45
Ask,1.35,,6.55,397.5,23.95,,19.8
Bid,1.3,,,397.25,,,
Ask,1.35,,,397.25,,,
Bid,1.6,6.65,4.9,395.0,13.85,18.4,14.3
Ask,1.7,9.15,13.95,395.0,22.1,25.5,17.75
Ask,1.7,,7.4,394.75,,,
Bid,1.65,,3.05,394.75,,,
Bid,0.65,,0.15,392.5,5.65,,11.55
Ask,2.5,,12.9,392.5,19.75,,15.9
Ask,2.2,,,392.25,,,15.45
Bid,2.05,,,392.25,,,12.1
Bid,2.6,5.4,3.35,390.0,3.8,15.5,12.5
Ask,2.7,11.3,7.0,390.0,20.7,22.0,12.75
Ask,2.75,,8.95,389.75,,,12.6
Bid,2.65,,5.55,389.75,,,12.35
Bid,3.25,,5.65,387.5,12.65,,2.5
Ask,3.4,,8.3,387.5,20.95,,12.45
Bid,3.35,,,387.25,,,9.35
Ask,3.5,,,387.25,,,11.85
Bid,4.1,9.3,5.5,385.0,11.3,12.95,9.15
Ask,4.25,13.85,16.45,385.0,19.85,18.75,9.3
Bid,4.2,,,384.75,,,7.7
Ask,4.35,,,384.75,,,10.15
Ask,5.25,,16.4,382.5,15.85,,8.8
Bid,5.1,,5.5,382.5,4.4,,6.4
Bid,5.25,,,382.25,,,7.5
Ask,5.4,,,382.25,,,7.7
Ask,6.45,16.55,12.3,380.0,15.75,15.15,6.5
Bid,6.35,5.2,10.45,380.0,4.05,4.15,6.35
Ask,6.55,,,379.75,,,6.4
Bid,6.4,,,379.75,,,6.25
Bid,7.6,,5.55,377.5,3.15,,5.2
Ask,7.8,,13.35,377.5,14.2,,5.35
Ask,7.95,,,377.25,,,5.25
Bid,7.75,,,377.25,,,5.1
Bid,9.1,13.5,10.65,375.0,4.1,9.1,4.25
Ask,9.25,19.5,15.45,375.0,9.1,12.8,4.4
Bid,9.25,,,374.75,,,4.2
Ask,9.45,,,374.75,,,4.3
Bid,10.75,,3.85,372.5,4.1,,3.4
Ask,10.95,,16.45,372.5,11.95,,3.55
Bid,8.55,,,372.25,,,3.35
Ask,20.8,,,372.25,,,3.45
Ask,12.75,22.85,18.55,370.0,5.85,19.95,2.85
Bid,12.5,16.05,16.45,370.0,5.25,4.2,2.75
Ask,13.0,,,369.75,5.8,,2.8
Bid,12.65,,,369.75,5.05,,2.65
Ask,14.9,,0.0,367.5,6.6,,2.3
Bid,14.2,,14.5,367.5,2.65,,2.2
Bid,,,,367.25,,,2.1
Ask,,,,367.25,,,2.25
Ask,18.9,26.4,23.95,365.0,6.1,8.2,1.8
Bid,15.55,18.95,18.45,365.0,2.25,6.4,1.75
Bid,,,,364.75,,,1.7
Ask,,,,364.75,,,1.8
Ask,21.0,,27.45,362.5,5.9,,1.5
Bid,17.85,,20.45,362.5,3.45,,1.4
Ask,,,,362.25,,,1.8
Bid,,,,362.25,,,0.25
Ask,21.1,30.2,26.05,360.0,3.25,6.65,1.2
Bid,20.75,22.2,23.7,360.0,3.05,5.15,1.1
Ask,,,,359.75,,,1.15
Bid,,,,359.75,,,1.1
Bid,15.55,,23.65,357.5,0.9,,0.9
Ask,29.45,,33.2,357.5,4.2,,0.95
Ask,,,,357.25,,,0.95
Bid,,,,357.25,,,0.85
Bid,23.7,25.7,25.9,355.0,0.6,4.1,0.7
Ask,32.45,34.2,29.95,355.0,4.2,5.4,0.75
Ask,,,,354.75,,,1.75
Bid,,,,354.75,,,0.3
Ask,29.8,,38.0,352.5,8.45,,0.65
Bid,26.7,,28.75,352.5,0.15,,0.55
Ask,,,,352.25,,,1.65
Bid,,,,352.25,,,0.25
Bid,29.35,29.45,31.5,350.0,1.65,2.25,0.45
Ask,30.95,38.45,34.35,350.0,13.95,5.95,0.5
Ask,32.7,,,349.75,,,0.5
Bid,29.35,,,349.75,,,0.45
Bid,31.45,,33.3,347.5,0.15,,0.2
Ask,35.1,,36.6,347.5,3.45,,0.75
Ask,,,,347.25,,,0.65
Bid,,,,347.25,,,0.15
Bid,32.45,33.4,35.05,345.0,0.5,2.55,0.2
Ask,39.65,42.85,44.6,345.0,6.0,3.6,0.35
Bid,,,,344.75,,,0.15
Ask,,,,344.75,,,0.85
Bid,,,,342.5,,,0.1
Ask,,,,342.5,,,0.6
Bid,34.2,37.5,40.05,340.0,0.6,2.0,0.15
Ask,45.05,47.35,45.65,340.0,1.1,2.95,0.3
Bid,34.55,,,339.75,,,0.1
Ask,46.05,,,339.75,,,0.5
Bid,39.1,,44.7,335.0,0.6,,0.1
Ask,50.7,,55.55,335.0,6.8,,0.5
Bid,44.4,46.05,47.1,330.0,0.4,1.25,0.1
Ask,54.5,56.75,64.35,330.0,10.7,2.0,0.15
Ask,,,,329.75,0.7,,
Bid,,,,329.75,0.6,,
Bid,49.45,,54.4,325.0,0.25,,0.05
Ask,59.85,,73.45,325.0,9.65,,0.2
Bid,54.4,54.9,59.0,320.0,0.25,0.4,0.05
Ask,64.7,66.45,67.45,320.0,2.85,1.45,0.1
Bid,0.0,,,319.75,,,
Ask,0.0,,,319.75,,,
Ask,69.7,,79.55,315.0,7.45,,0.2
Bid,59.3,,61.85,315.0,0.05,,0.05
Bid,64.4,,,310.0,,,0.0
Ask,74.3,,,310.0,,,0.1
Ask,,,,309.75,,,0.15
Bid,,,,309.75,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,,1460,,,
Ask,0.45,,,1460,,,
Ask,3.65,8.8,7.6,1440,192.4,206.05,190.4
Bid,0.1,0.1,0.25,1440,171.15,167.8,176.45
Ask,1.0,,8.3,1420,174.0,,186.35
Bid,0.25,,0.35,1420,150.9,,156.85
Ask,0.75,13.1,10.05,1400,150.5,168.9,148.25
Bid,0.6,0.1,0.85,1400,139.0,134.25,137.65
Bid,1.1,,1.3,1380,119.2,,116.95
Ask,1.2,,13.2,1380,134.75,,129.0
Bid,1.6,,1.8,1370,109.7,,106.65
Ask,1.75,,15.75,1370,127.45,,118.4
Ask,2.3,19.85,16.85,1360,118.65,133.9,110.1
Bid,2.15,15.35,2.45,1360,100.25,103.2,98.5
Ask,3.05,,16.95,1350,108.95,,100.95
Bid,2.85,,4.3,1350,92.7,,89.05
Bid,3.8,19.4,5.9,1340,84.75,88.95,79.15
Ask,3.95,24.4,20.95,1340,102.85,117.45,91.55
Bid,4.95,,7.85,1330,76.95,,57.6
Ask,5.15,,23.3,1330,94.7,,99.35
Ask,6.75,30.7,24.3,1320,85.85,101.85,83.15
Bid,6.35,23.55,12.4,1320,71.5,75.75,53.25
Bid,8.1,,11.65,1310,60.9,,57.4
Ask,8.6,,28.65,1310,80.7,,66.35
Bid,10.4,28.25,18.95,1300,57.95,63.65,49.85
Ask,10.65,38.6,25.5,1300,69.0,87.25,54.35
Bid,12.45,,17.9,1290,47.5,,43.4
Ask,14.7,,36.05,1290,68.2,,51.05
Bid,15.95,33.6,26.65,1280,46.1,52.8,36.65
Ask,16.6,48.2,38.15,1280,55.2,73.8,40.2
Ask,21.45,,42.25,1270,56.25,,34.15
Bid,19.7,,24.7,1270,37.9,,31.35
Bid,24.05,40.55,36.5,1260,39.05,43.6,25.55
Ask,24.85,58.75,43.45,1260,44.35,61.25,28.4
Bid,29.05,,39.0,1250,31.35,,21.0
Ask,29.5,,50.35,1250,43.6,,23.55
Ask,35.15,70.25,53.9,1240,34.3,49.3,19.15
Bid,34.65,49.25,44.2,1240,26.9,36.45,18.55
Bid,40.2,,48.75,1230,21.5,,13.6
Ask,41.7,,62.95,1230,35.65,,15.5
Bid,47.45,59.4,54.6,1220,17.5,30.05,11.55
Ask,50.95,82.95,68.25,1220,27.4,39.25,12.45
Bid,51.35,,61.8,1210,15.55,,9.35
Ask,59.85,,79.75,1210,29.15,,9.8
Bid,62.6,70.9,73.85,1200,17.2,24.8,7.3
Ask,65.05,96.85,78.85,1200,18.3,30.6,7.7
Ask,76.45,,92.3,1190,21.45,,6.0
Bid,66.8,,75.55,1190,9.7,,5.45
Bid,75.45,83.55,84.7,1180,8.7,19.45,4.4
Ask,83.45,111.9,94.95,1180,17.1,24.4,4.6
Bid,84.25,,93.15,1170,7.5,,3.35
Ask,96.2,,105.15,1170,14.7,,3.55
Bid,75.25,97.45,101.25,1160,5.75,15.05,2.6
Ask,116.35,127.85,112.65,1160,12.55,19.35,2.75
Bid,85.05,,110.6,1150,4.4,,2.0
Ask,124.75,,120.8,1150,11.0,,2.1
Bid,112.0,112.35,117.5,1140,2.25,0.1,1.5
Ask,124.05,144.7,131.1,1140,10.95,15.3,1.55
Bid,122.05,,127.3,1130,3.0,,0.9
Ask,133.95,,159.55,1130,7.8,,2.45
Bid,131.2,128.05,137.95,1120,2.1,0.1,0.6
Ask,141.15,162.25,147.7,1120,6.85,12.05,1.15
Bid,,,,1110,,,0.55
Ask,,,,1110,,,2.0
Ask,162.2,,172.15,1100,7.2,,0.7
Bid,149.9,,152.15,1100,0.85,,0.55
Bid,,,,1090,,,0.3
Ask,,,,1090,,,3.0
Bid,168.4,161.5,170.95,1080,0.15,0.1,0.2
Ask,194.4,199.15,192.8,1080,7.5,7.55,1.45
Bid,175.75,,190.55,1060,0.15,,0.2
Ask,215.3,,214.95,1060,7.35,,1.75
Ask,,,,1050,,,1.0
Bid,,,,1050,,,0.1
Bid,195.75,196.6,209.9,1040,0.1,0.1,0.15
Ask,237.95,237.7,234.85,1040,6.8,5.05,4.0
Ask,,,,1010,,,3.0
Bid,,,,1010,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.05,,,8300,,,
Ask,2.45,,,8300,,,
Ask,2.85,51.4,18.0,8200,1236.35,1192.25,1167.95
Bid,2.2,0.0,0.0,8200,962.6,1005.7,1114.0
Ask,3.4,,0.0,8100,1322.65,,1106.0
Bid,3.05,,0.0,8100,909.95,,1014.05
Ask,5.3,70.75,97.05,8000,1027.35,1004.5,963.3
Bid,5.15,0.0,2.0,8000,886.15,836.9,924.4
Bid,7.0,,4.8,7900,774.05,,829.0
Ask,7.25,,0.0,7900,949.35,,864.25
Bid,9.9,0.0,9.0,7800,680.6,677.15,713.0
Ask,10.1,99.45,145.0,7800,851.9,825.15,769.25
Ask,12.15,,0.0,7750,803.05,,722.3
Bid,11.3,,0.0,7750,623.45,,686.3
Ask,14.8,117.7,144.15,7700,762.45,739.55,672.2
Bid,14.15,0.0,14.5,7700,587.3,601.9,639.9
Bid,12.1,,0.0,7650,527.65,,582.55
Ask,30.9,,120.5,7650,720.65,,720.2
Bid,21.1,120.35,25.0,7600,487.9,530.05,549.45
Ask,21.6,140.2,115.75,7600,634.55,657.5,579.85
Bid,25.95,,0.0,7550,432.2,,504.7
Ask,26.4,,147.35,7550,646.15,,537.15
Bid,31.45,141.5,0.0,7500,382.45,462.6,474.15
Ask,32.0,169.7,147.35,7500,645.9,579.2,480.05
Bid,38.2,,0.0,7450,339.55,,416.9
