Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,,400,0.05,,
Ask,,,,400,0.95,,
Ask,,,,300,0.1,,
Bid,,,,300,0.05,,
Bid,,,,200,0.05,,
Ask,,,,200,0.2,,
Ask,,,0.0,100,,,
Bid,,,0.0,100,,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,3.5,1.0,0.1,2400,387.75,378.95,
Ask,6.0,1.2,0.35,2400,426.4,391.0,
Ask,,2.7,0.5,2360,386.05,378.3,
Bid,,1.45,0.05,2360,347.95,321.15,
Ask,0.0,2.7,0.25,2320,345.8,309.95,
Bid,3.05,2.6,0.1,2320,307.75,302.15,
Ask,29.9,3.85,0.2,2280,306.3,270.55,
Bid,0.0,3.7,0.05,2280,267.7,263.05,
Bid,,4.4,0.1,2260,248.05,236.65,
Ask,,4.6,0.5,2260,286.35,259.3,
Bid,0.0,5.2,0.05,2240,227.7,224.75,
Ask,49.9,5.45,0.1,2240,266.35,236.15,
Ask,,6.55,0.25,2220,246.7,219.3,
Bid,,6.3,0.1,2220,207.8,198.7,
Ask,39.9,8.0,0.25,2200,204.8,199.5,
Bid,0.0,7.7,0.15,2200,193.75,190.05,
Bid,,9.4,0.4,2180,168.55,165.7,
Ask,,9.8,0.5,2180,185.8,184.5,
Bid,21.75,11.55,0.45,2160,145.15,151.35,
Ask,49.9,12.0,0.5,2160,163.6,162.5,
Bid,,14.4,0.55,2140,135.6,135.45,
Ask,,14.9,0.6,2140,140.1,142.4,
Ask,99.9,18.5,0.8,2120,123.95,130.4,
Bid,0.0,17.85,0.65,2120,117.45,119.0,
Bid,,22.2,0.95,2100,97.85,105.6,
Ask,,22.75,1.0,2100,105.9,107.85,
Bid,0.0,27.3,1.15,2080,71.25,91.05,0.0
Ask,0.0,28.2,1.3,2080,82.4,94.2,0.0
Bid,,31.45,1.5,2060,55.2,77.75,
Ask,,34.75,1.65,2060,59.7,80.7,
Bid,0.0,41.45,3.2,2040,38.55,65.7,71.65
Ask,0.0,42.35,3.25,2040,41.25,67.7,0.0
Bid,,49.6,6.3,2020,23.45,54.7,
Ask,,51.3,6.8,2020,24.4,56.4,
Bid,75.0,60.0,11.95,2000,10.55,44.9,53.0
Ask,0.0,61.3,13.55,2000,11.15,46.35,0.0
Ask,,72.9,26.9,1980,4.4,37.75,
Bid,,70.6,25.0,1980,4.0,36.45,
Bid,86.0,75.05,43.3,1960,1.9,29.2,37.35
Ask,0.0,91.7,46.65,1960,2.25,30.1,0.0
Ask,,99.35,67.55,1940,0.95,23.95,
Bid,,95.7,53.1,1940,0.8,23.15,
Bid,,109.8,80.75,1920,0.7,18.25,0.0
Ask,,121.05,87.5,1920,0.9,18.8,0.0
Bid,,126.95,96.05,1900,0.35,14.3,
Ask,,130.8,106.9,1900,0.45,14.8,
Bid,,137.7,113.9,1880,0.3,11.1,18.0
Ask,,150.45,131.65,1880,0.35,11.5,24.9
Bid,,158.0,134.0,1860,0.2,8.6,
Ask,,168.05,154.35,1860,0.3,8.8,
Bid,,168.85,160.6,1840,0.3,6.8,10.0
Ask,,192.4,173.35,1840,0.4,7.1,16.6
Bid,,197.15,158.7,1820,0.1,3.5,
Ask,,203.95,194.55,1820,0.25,14.7,
Bid,,215.0,192.4,1800,0.25,4.4,2.0
Ask,,220.95,204.9,1800,0.35,4.5,0.0
Bid,,234.85,201.4,1780,0.0,1.1,
Ask,,243.45,247.75,1780,12.65,11.85,
Ask,,269.9,256.65,1760,0.1,12.35,
Bid,,245.2,221.05,1760,0.0,1.05,
Bid,,273.1,238.85,1740,0.0,2.25,
Ask,,279.05,272.6,1740,0.95,2.8,
Bid,,292.6,260.25,1720,0.05,2.4,
Ask,,298.75,296.6,1720,0.25,2.45,
Bid,,,296.6,1700,0.0,,
Ask,,,308.1,1700,0.05,,
Ask,,455.7,339.0,1680,6.85,10.45,
Bid,,304.7,299.85,1680,0.0,0.4,
Bid,,344.7,333.0,1640,0.0,0.3,
Ask,,490.2,394.9,1640,20.05,9.25,
Ask,,441.85,408.75,1600,0.35,4.0,
Bid,,384.7,395.05,1600,0.1,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.0,0.9,0.0,2240,317.05,306.85,
Ask,0.0,1.35,0.95,2240,352.6,320.95,
Ask,,1.5,0.05,2200,306.3,278.55,
Bid,,1.35,0.0,2200,278.25,270.7,
Ask,0.0,2.15,0.05,2160,250.4,244.9,
Bid,2.15,2.05,0.0,2160,237.85,227.1,
Ask,,2.5,2.05,2140,232.05,225.5,
Bid,,2.3,0.0,2140,218.35,209.5,
Bid,0.0,2.1,0.15,2120,198.45,190.65,
Ask,0.0,4.95,0.2,2120,232.05,207.15,
Bid,,3.5,0.15,2100,176.85,172.2,
Ask,,3.6,0.2,2100,212.3,179.55,
Ask,0.0,4.5,0.2,2080,172.9,161.95,
Bid,0.0,4.35,0.1,2080,158.95,156.55,
Ask,,5.75,0.2,2060,169.9,144.6,
Bid,,5.55,0.1,2060,137.65,138.5,
Ask,0.0,7.6,0.3,2040,129.1,127.7,
Bid,0.0,7.35,0.25,2040,123.85,118.4,
Ask,,10.2,0.55,2020,111.1,106.65,
Bid,,9.95,0.45,2020,102.4,100.5,
Ask,0.0,13.9,0.7,2000,89.65,88.35,
Bid,0.0,13.7,0.65,2000,85.05,86.7,
Ask,,18.35,0.9,1980,69.2,73.7,
Bid,,17.95,0.8,1980,65.85,71.65,
Ask,0.0,24.75,1.05,1960,48.0,59.3,
Bid,0.0,24.1,1.0,1960,45.9,58.05,
Ask,,32.6,2.65,1940,30.25,47.05,
Bid,,31.7,2.6,1940,28.45,42.15,
Ask,0.0,42.1,6.25,1920,12.95,36.55,0.0
Bid,0.0,41.35,5.9,1920,12.05,35.85,39.45
Ask,,53.25,19.5,1900,4.5,28.05,
Bid,,52.0,17.55,1900,4.25,27.05,
Ask,,66.2,35.8,1880,1.7,20.65,0.0
Bid,,64.3,33.05,1880,1.65,20.15,25.0
Ask,,80.8,54.8,1860,0.75,15.3,
Bid,,78.95,51.35,1860,0.7,14.9,
Ask,,99.85,74.9,1840,0.4,11.1,0.0
Bid,,88.5,70.95,1840,0.35,10.8,14.2
Ask,,113.45,102.4,1820,0.3,8.15,
Bid,,111.35,68.0,1820,0.2,7.9,
Ask,,138.2,115.5,1800,0.3,5.95,16.0
Bid,,129.1,112.8,1800,0.25,5.9,9.7
Bid,,142.55,110.35,1780,0.2,4.25,
Ask,,157.65,142.85,1780,0.3,4.4,
Ask,,175.35,154.8,1760,0.15,3.35,0.0
Bid,,164.0,150.25,1760,0.05,3.15,0.85
Bid,,185.55,151.25,1740,0.0,2.35,
Ask,,189.7,182.7,1740,0.05,2.55,
Bid,,203.75,169.25,1720,0.1,1.65,0.25
Ask,,208.95,201.75,1720,0.2,2.4,0.0
Bid,,217.45,208.65,1700,0.0,1.4,
Ask,,234.1,221.1,1700,0.05,1.65,
Ask,,249.3,241.65,1680,0.3,2.95,0.0
Bid,,240.0,212.8,1680,0.05,0.55,0.15
Bid,,259.35,252.45,1640,0.0,0.3,
Ask,,313.1,282.95,1640,0.2,2.5,
Ask,,331.95,321.4,1600,0.2,1.85,
Bid,,308.7,308.5,1600,0.05,0.5,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.6,0.3,0.0,1840,339.45,316.3,
Ask,0.0,3.0,2.6,1840,358.55,382.1,
Ask,,1.1,0.05,1800,310.5,300.15,
Bid,,0.65,0.0,1800,300.95,281.35,
Ask,0.0,1.85,0.05,1760,275.7,260.2,
Bid,0.0,1.55,0.0,1760,259.6,242.25,
Ask,,2.15,0.25,1740,255.15,241.95,
Bid,,1.6,0.0,1740,239.5,222.7,
Bid,2.3,2.05,0.0,1720,219.7,203.3,
Ask,0.0,2.6,0.4,1720,234.45,222.5,
Bid,,2.65,0.05,1700,200.05,189.45,
Ask,,2.9,0.15,1700,214.55,200.2,
Ask,0.0,3.55,0.1,1680,193.55,182.0,
Bid,0.0,3.2,0.05,1680,179.6,164.4,
Ask,,4.3,0.15,1660,166.95,163.6,
Bid,,4.05,0.1,1660,162.35,145.25,
Ask,0.0,5.45,0.2,1640,153.8,144.3,
Bid,0.0,5.3,0.15,1640,142.6,126.65,
Bid,,7.05,0.3,1620,122.4,118.2,
Ask,,7.3,0.4,1620,131.65,126.55,
Ask,0.0,9.9,0.7,1600,106.5,106.05,
Bid,0.0,9.65,0.6,1600,103.15,103.3,
Ask,,13.4,0.7,1580,86.3,91.05,
Bid,,12.95,0.65,1580,83.05,86.15,
Ask,0.0,18.15,1.0,1560,66.8,73.4,
Bid,0.0,17.65,0.95,1560,63.65,72.2,
Ask,,24.4,2.0,1540,47.4,59.65,
Bid,,24.05,1.95,1540,44.7,58.55,
Bid,0.0,31.85,5.25,1520,28.85,46.7,44.65
Ask,0.0,32.3,5.4,1520,30.55,47.65,0.0
Ask,,42.05,12.75,1500,16.75,37.3,
Bid,,41.15,12.25,1500,16.35,37.0,
Ask,0.0,53.65,26.05,1480,10.0,29.0,0.0
Bid,0.0,52.6,25.15,1480,9.5,28.3,27.35
Ask,,77.3,42.1,1460,5.85,22.15,
Bid,,61.3,40.2,1460,5.7,21.55,
Bid,,75.5,52.8,1440,3.45,16.4,14.75
Ask,,93.0,65.05,1440,3.6,16.85,0.0
Ask,,111.1,78.6,1420,2.35,12.65,
Bid,,90.1,76.05,1420,2.2,12.3,
Bid,,111.55,96.6,1400,1.6,9.3,6.85
Ask,,115.15,100.25,1400,1.8,9.5,0.0
Bid,,120.4,107.45,1380,1.2,2.0,
Ask,,145.65,122.85,1380,1.75,9.3,
Bid,,144.1,126.3,1360,0.65,4.8,3.45
Ask,,159.9,143.1,1360,0.75,5.05,0.0
Ask,,178.55,162.65,1340,0.55,3.75,
Bid,,162.65,147.05,1340,0.35,3.55,
Bid,,179.8,166.0,1320,0.45,1.1,
Ask,,201.5,183.05,1320,0.6,2.4,
Ask,,240.7,222.1,1280,1.95,3.65,
Bid,,218.75,205.05,1280,0.05,0.9,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.2,0.15,0.0,460,70.55,68.35,
Ask,0.0,0.5,0.1,460,74.1,70.4,
Ask,,0.35,0.1,450,62.45,59.35,
Bid,,0.3,0.05,450,61.1,57.45,
Ask,3.95,0.5,0.1,440,52.8,50.35,
Bid,1.0,0.45,0.05,440,50.7,48.9,
Ask,,0.6,0.2,435,49.05,46.0,
Bid,,0.5,0.05,435,45.6,41.0,
Bid,0.0,0.7,0.05,430,41.0,39.35,
Ask,0.0,0.8,0.1,430,43.9,40.2,
Bid,,0.7,0.1,425,35.65,34.55,
Ask,,1.55,0.15,425,39.15,35.95,
Ask,3.95,1.3,0.15,420,33.0,30.5,
Bid,2.4,1.25,0.1,420,31.1,29.85,
Ask,,1.7,0.2,415,28.65,25.95,
Bid,,1.65,0.15,415,25.7,25.4,
Ask,8.45,2.35,0.2,410,22.45,21.65,
Bid,4.05,2.25,0.15,410,21.0,21.1,
Bid,,3.15,0.2,405,16.1,17.15,
Ask,,3.25,0.25,405,17.2,17.5,
Ask,0.0,4.45,0.45,400,12.25,13.75,
Bid,7.2,4.35,0.35,400,11.6,13.45,
Bid,,6.05,0.6,395,6.8,10.15,
Ask,,6.2,0.75,395,7.8,10.45,
Ask,0.0,8.4,1.65,390,3.1,7.6,0.0
Bid,7.0,8.15,1.55,390,2.85,7.45,8.0
Ask,,11.15,4.5,385,0.9,5.3,
Bid,,10.85,4.3,385,0.8,5.2,
Bid,8.0,14.1,7.9,380,0.2,3.5,5.6
Ask,0.0,14.45,9.3,380,0.25,3.6,6.8
Ask,,21.8,14.45,375,0.2,2.45,
Bid,,16.45,12.75,375,0.15,2.3,
Ask,,22.55,19.7,370,0.2,1.65,17.7
Bid,,21.95,17.3,370,0.15,1.55,2.6
Ask,,27.0,24.3,365,0.15,1.1,
Bid,,25.45,22.7,365,0.1,1.05,
Ask,,31.65,29.4,360,0.1,0.8,0.0
Bid,,30.45,27.05,360,0.05,0.7,0.0
Bid,,34.55,32.3,355,0.05,0.5,
Ask,,38.75,34.5,355,0.1,0.6,
Ask,,41.5,39.25,350,0.1,0.45,6.0
Bid,,40.05,37.65,350,0.05,0.4,1.0
Bid,,43.85,41.9,345,0.05,0.0,
Ask,,51.1,44.25,345,0.1,1.65,
Bid,,49.0,47.1,340,0.0,0.15,0.2
Ask,,55.1,50.1,340,0.05,0.4,0.0
Bid,,53.65,51.1,335,0.0,0.0,
Ask,,60.7,55.2,335,0.15,1.5,
Ask,,65.4,60.2,330,0.1,0.6,
Bid,,58.7,56.05,330,0.0,0.0,
Bid,,68.85,65.95,320,0.0,0.1,0.5
Ask,,74.25,70.55,320,0.2,0.15,0.0
Ask,,86.95,80.0,310,0.05,0.4,
Bid,,75.45,76.55,310,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,,1600,,,
Ask,0.0,,,1600,,,
Ask,0.0,0.55,0.75,1520,285.5,276.1,
Bid,0.4,0.5,0.0,1520,260.35,265.3,
Ask,,2.5,0.35,1480,249.5,236.6,
Bid,,0.55,0.05,1480,223.45,227.1,
Ask,,6.45,0.45,1460,228.65,220.55,
Bid,,0.8,0.0,1460,203.0,205.85,
Bid,0.5,1.8,0.05,1440,182.7,186.45,
Ask,0.0,1.95,0.15,1440,210.55,198.05,
Bid,,2.5,0.0,1420,163.3,169.0,
Ask,,2.65,0.2,1420,183.3,178.05,
Ask,0.0,3.6,0.05,1400,149.8,157.65,
Bid,2.1,3.5,0.0,1400,143.35,150.55,
Ask,,4.9,0.05,1380,128.65,135.95,
Bid,,4.7,0.0,1380,123.35,131.75,
Ask,0.0,6.7,0.15,1360,122.35,117.65,
Bid,0.0,6.4,0.1,1360,104.05,114.1,
Bid,,8.75,0.15,1340,83.75,97.05,
Ask,,9.15,0.2,1340,92.5,99.8,
Ask,0.0,12.6,0.2,1320,67.6,83.45,
Bid,0.0,12.05,0.15,1320,63.7,80.75,
Ask,,17.3,0.5,1300,46.45,67.5,
Bid,,16.75,0.45,1300,44.0,65.85,
Ask,0.0,23.85,2.85,1280,32.3,54.45,0.0
Bid,0.0,22.85,2.7,1280,27.45,52.2,46.05
Ask,,32.15,10.15,1260,15.25,41.9,
Bid,,30.9,9.6,1260,14.65,40.9,
Bid,,39.3,23.9,1240,9.0,31.2,33.35
Ask,,42.5,25.9,1240,9.45,32.0,0.0
Ask,,55.1,41.5,1220,6.4,27.7,
Bid,,52.35,40.65,1220,6.1,23.55,
Ask,,68.9,59.3,1200,4.4,18.0,29.5
Bid,,64.75,56.5,1200,4.15,17.75,28.5
Ask,,85.85,77.9,1180,2.65,13.4,
Bid,,75.15,74.65,1180,2.45,12.85,
Bid,,92.6,95.55,1160,1.4,9.3,10.45
Ask,,103.1,96.8,1160,1.5,9.6,0.0
Ask,,119.1,119.05,1140,0.75,7.1,
Bid,,109.85,98.3,1140,0.7,6.75,
Bid,,127.9,119.6,1120,0.2,5.1,5.5
Ask,,137.45,138.6,1120,0.35,5.2,16.0
Bid,,,145.7,1100,0.1,,
Ask,,,158.05,1100,0.2,,
Bid,,164.0,155.4,1080,0.05,2.85,
Ask,,175.15,179.75,1080,0.2,3.0,
Ask,,,,1060,0.15,,
Bid,,,,1060,0.05,,
Bid,,203.35,195.25,1040,0.1,2.0,0.3
Ask,,214.2,218.5,1040,0.15,2.05,0.0
Ask,,,,1000,0.15,,
Bid,,,,1000,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,19.0,0.85,7800,745.0,626.8,
Ask,161.95,20.45,1.25,7800,861.9,842.5,
Ask,,27.7,1.05,7700,689.7,675.5,
Bid,,26.75,1.0,7700,653.7,628.85,
Ask,0.0,45.0,1.55,7600,631.8,600.1,
Bid,0.0,20.0,1.5,7600,545.45,527.65,
Ask,,54.5,3.6,7550,613.2,555.1,
Bid,,4.3,1.05,7550,497.05,479.7,
Bid,0.0,50.75,1.55,7500,437.65,474.5,
Ask,0.0,52.4,1.65,7500,552.95,487.45,
Bid,,60.3,1.6,7450,395.8,410.55,
Ask,,63.95,1.85,7450,512.0,464.05,
Ask,0.0,77.55,2.2,7400,376.35,420.0,
Bid,0.0,71.05,2.0,7400,355.95,384.15,
Ask,,100.4,2.65,7350,381.65,369.55,
Bid,,80.9,2.4,7350,293.1,359.6,
Bid,0.0,98.3,3.35,7300,258.2,324.3,
Ask,0.0,99.15,4.0,7300,291.25,332.3,
Bid,,110.55,4.65,7250,196.5,274.75,
Ask,,114.85,5.15,7250,229.15,308.8,
Bid,0.0,130.1,7.7,7200,155.1,232.7,
Ask,0.0,136.35,7.8,7200,180.3,266.7,
Bid,,148.6,15.05,7150,114.5,212.55,
Ask,,152.7,16.5,7150,138.75,238.45,
Bid,0.0,171.65,26.55,7100,94.05,198.4,0.0
Ask,0.0,174.3,27.0,7100,98.65,207.75,0.0
Bid,,193.9,44.6,7050,63.9,154.4,
Ask,,209.85,45.35,7050,65.4,180.25,
Ask,0.0,230.95,70.7,7000,40.9,156.95,0.0
Bid,0.0,222.15,67.85,7000,40.0,154.5,0.0
Ask,,256.05,125.4,6950,26.1,137.75,
Bid,,246.35,99.5,6950,24.5,128.5,
Ask,0.0,286.05,146.3,6900,14.0,116.85,290.55
Bid,0.0,278.8,138.45,6900,12.6,113.0,155.65
Ask,,340.0,193.6,6850,8.95,99.9,
Bid,,308.65,186.6,6850,8.35,97.3,
Ask,,355.8,239.5,6800,6.05,84.6,0.0
Bid,,344.85,231.75,6800,5.75,84.0,0.0
Ask,,407.7,284.55,6750,4.15,71.3,
Bid,,380.3,279.25,6750,3.85,46.3,
Ask,,441.9,335.85,6700,3.5,60.15,0.0
Bid,,410.15,328.5,6700,3.3,37.55,0.0
Bid,,442.05,373.9,6650,2.55,15.35,
Ask,,497.3,403.6,6650,2.7,50.45,
Ask,,514.35,437.7,6600,2.2,42.3,0.0
Bid,,498.4,424.25,6600,2.1,41.2,0.0
Ask,,573.75,483.05,6550,2.0,35.7,
Bid,,520.85,473.05,6550,1.8,12.1,
Ask,,604.4,532.9,6500,1.8,29.85,0.0
Bid,,583.55,525.05,6500,1.75,29.05,42.1
Ask,,671.35,601.35,6450,1.4,25.5,
Bid,,615.9,557.45,6450,0.9,8.05,
Ask,,694.95,650.1,6400,1.35,31.3,
Bid,,674.75,625.75,6400,1.25,3.85,
Ask,,772.95,687.8,6350,1.25,36.45,
Bid,,702.55,673.6,6350,0.8,11.4,
Ask,,802.6,735.8,6300,1.25,16.45,
Bid,,765.0,724.75,6300,0.95,15.45,
Ask,,940.8,805.05,6250,1.4,32.25,
Bid,,728.4,682.95,6250,1.25,8.35,
Bid,,858.45,822.05,6200,1.0,12.25,
Ask,,996.1,849.25,6200,1.4,12.95,
Ask,,1037.75,886.95,6150,5.45,14.25,
Bid,,825.9,867.25,6150,0.8,8.8,
Ask,,1085.7,943.6,6100,1.15,12.75,
Bid,,878.1,923.0,6100,0.8,7.6,
Ask,,1136.65,1013.85,6050,1.25,11.8,
Bid,,841.95,891.9,6050,0.7,7.0,
Ask,,1084.2,1037.6,6000,0.9,8.9,
Bid,,1053.95,1026.7,6000,0.85,7.85,
Ask,,1245.2,1113.9,5950,19.0,8.8,
Bid,,1026.1,983.8,5950,0.7,5.7,
Ask,,1293.25,1156.4,5900,1.1,6.6,
Bid,,983.5,1109.3,5900,0.6,5.05,
Bid,,1031.5,1082.35,5850,0.4,5.0,
Ask,,1422.0,1208.9,5850,1.35,6.35,
Ask,,1381.2,1263.55,5800,1.5,6.2,0.0
Bid,,1078.5,1139.35,5800,0.25,5.2,0.0
Bid,,1126.0,1183.5,5750,0.05,0.0,
Ask,,1447.1,1321.2,5750,18.85,21.5,
Bid,,1277.8,1320.0,5700,0.25,1.1,0.0
Ask,,1483.15,1361.65,5700,1.0,0.0,0.0
Bid,,1221.95,1289.6,5650,0.1,0.0,
Ask,,1545.1,1404.95,5650,1.25,0.0,
Bid,,1376.0,1383.9,5600,0.05,1.2,0.0
Ask,,1593.45,1448.9,5600,0.4,0.0,0.0
Bid,,1316.75,1390.2,5550,0.4,0.0,
Ask,,1643.6,1515.75,5550,5.0,0.0,
Bid,,1470.75,1520.4,5500,0.05,0.75,
Ask,,1770.25,1539.0,5500,0.2,0.0,
Bid,,,,5450,0.05,,
Ask,,,,5450,7.05,,
Ask,,1766.0,1651.15,5400,0.95,0.0,
Bid,,1450.1,1614.05,5400,0.05,0.4,
Bid,,,,5350,0.0,,
Ask,,,,5350,0.0,,
Bid,,1657.8,1622.95,5300,0.0,0.3,
Ask,,1878.65,1828.4,5300,5.0,0.0,
Bid,,,1592.8,5200,0.25,,
Ask,,,1933.8,5200,4.95,,
Ask,,,2040.8,5100,4.95,,
Bid,,,1810.2,5100,0.0,,
Bid,,,2001.0,5000,,,
Ask,,,0.0,5000,,,
Ask,,,2455.8,4700,0.0,,
Bid,,,2099.25,4700,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.2,1.15,0.05,380,55.8,55.45,
Ask,0.0,1.2,0.1,380,59.05,57.0,
Ask,0.0,1.9,0.1,370,48.5,48.15,
Bid,0.0,1.8,0.05,370,45.7,46.0,
Ask,,2.4,0.1,365,46.45,44.95,
Bid,,2.3,0.05,365,40.7,40.85,
Ask,0.0,3.0,0.1,360,37.8,38.7,
Bid,0.05,2.9,0.05,360,36.3,37.45,
Bid,,3.6,0.1,355,31.9,32.5,
Ask,,3.7,0.15,355,37.2,35.5,
Bid,8.75,4.55,0.15,350,26.75,29.0,0.0
Ask,0.0,4.65,0.2,350,28.25,30.35,0.0
Ask,,6.0,0.2,345,23.1,26.6,
Bid,,5.75,0.15,345,21.15,25.1,
Ask,0.0,7.4,0.25,340,18.15,22.95,0.0
Bid,9.1,7.25,0.2,340,16.6,22.0,0.0
Bid,,8.95,0.4,335,12.35,18.5,
Ask,,9.4,0.5,335,13.6,19.9,
Ask,0.0,11.35,0.95,330,8.35,16.85,0.0
Bid,7.95,11.1,0.9,330,7.65,15.85,0.0
Bid,,13.4,2.0,325,4.2,13.75,
Ask,,14.05,2.15,325,4.4,14.4,
Ask,0.0,16.8,4.85,320,2.1,12.0,0.0
Bid,0.0,16.35,4.65,320,2.0,11.85,0.0
Ask,,19.95,8.95,315,1.05,10.0,
Bid,,18.9,8.05,315,1.0,9.65,
Bid,0.0,22.1,13.0,310,0.6,6.8,10.75
Ask,0.0,22.85,13.55,310,0.65,8.05,12.95
Bid,,25.45,17.35,305,0.35,6.35,
Ask,,26.45,18.95,305,0.4,6.55,
Ask,,30.3,23.65,300,0.3,5.2,0.0
Bid,,29.15,22.6,300,0.25,5.05,4.75
Bid,,32.75,24.85,295,0.15,4.0,
Ask,,34.6,29.5,295,0.2,4.1,
Ask,,38.15,33.5,290,0.15,3.15,0.0
Bid,,36.95,32.65,290,0.1,3.05,3.75
Bid,,,33.65,285,0.05,,
Ask,,,39.15,285,0.15,,
Bid,,45.6,42.5,280,0.1,1.8,1.05
Ask,,47.4,43.75,280,0.15,1.9,0.0
Bid,,,43.85,275,0.05,,
Ask,,,49.1,275,0.15,,
Ask,,56.25,54.0,270,0.15,1.15,
Bid,,54.8,52.4,270,0.05,1.05,
Bid,,,62.45,260,0.05,,
Ask,,,63.45,260,0.1,,
Ask,,,,240,0.05,,
Bid,,,,240,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,1.2,0.0,3280,522.25,481.0,
Ask,0.0,6.75,0.75,3280,557.9,563.35,
Ask,,4.1,0.95,3240,514.75,522.4,
Bid,,1.75,0.05,3240,486.05,440.9,
Ask,0.0,3.45,0.15,3200,477.5,481.75,
Bid,0.05,3.1,0.05,3200,444.0,401.0,
Ask,,11.2,0.5,3160,434.6,446.5,
Bid,,1.35,0.15,3160,405.75,360.5,
Bid,,1.95,0.0,3120,362.65,321.1,
Ask,,11.35,0.3,3120,397.55,411.8,
Bid,,4.15,0.0,3100,347.5,313.95,
Ask,,6.5,0.15,3100,374.65,357.65,
Ask,,26.7,0.4,3080,354.85,350.55,
Bid,,1.3,0.05,3080,322.9,294.6,
Ask,,24.9,0.4,3060,334.95,327.55,
Bid,,0.2,0.1,3060,302.9,274.8,
Bid,,0.2,0.15,3040,283.05,256.45,
Ask,,25.95,0.65,3040,317.8,309.25,
Bid,,0.2,0.15,3020,263.1,236.8,
Ask,,32.55,0.85,3020,295.45,304.55,
Bid,0.0,9.3,0.45,3000,247.45,220.1,
Ask,0.0,10.95,0.55,3000,274.9,260.85,
Bid,,1.65,0.8,2980,226.55,202.3,
Ask,,12.25,0.9,2980,254.3,242.75,
Ask,0.0,14.65,1.1,2960,234.45,224.35,
Bid,0.0,10.1,0.9,2960,205.45,185.05,
Bid,,12.7,1.0,2940,185.0,168.0,
Ask,,16.9,1.1,2940,214.25,207.95,
Bid,0.0,10.1,1.1,2920,166.9,156.3,
Ask,0.0,22.0,1.2,2920,196.3,189.05,
Ask,,23.7,1.2,2900,170.65,166.9,
Bid,,22.5,1.1,2900,154.7,159.15,
Ask,0.0,26.65,1.4,2880,156.55,156.1,
Bid,0.0,17.6,1.25,2880,128.25,120.4,
Ask,,32.0,1.7,2860,122.8,135.35,
Bid,,23.75,1.55,2860,115.2,128.0,
Ask,0.0,48.15,2.4,2840,112.6,133.15,
Bid,0.0,22.55,2.3,2840,98.9,96.65,
Ask,,44.55,2.95,2820,82.3,112.7,
Bid,,28.3,2.75,2820,76.15,85.3,
Ask,0.0,52.0,4.65,2800,63.7,93.75,0.0
Bid,0.0,48.55,4.3,2800,56.4,86.55,0.0
Ask,,62.3,7.85,2780,49.5,90.05,
Bid,,42.0,7.0,2780,37.95,51.1,
Ask,0.0,68.75,12.5,2760,33.15,76.5,0.0
Bid,0.0,58.85,11.65,2760,27.45,64.75,85.9
Bid,,65.45,17.7,2740,16.75,55.1,
Ask,,93.6,21.35,2740,18.0,62.7,
Bid,0.0,72.75,24.75,2720,9.1,39.65,49.15
Ask,0.0,107.15,35.0,2720,11.05,65.1,0.0
Ask,,104.95,48.7,2700,5.3,44.9,
Bid,,95.95,39.45,2700,4.7,39.1,
Bid,,102.6,61.35,2680,2.55,32.25,0.0
Ask,,132.1,70.4,2680,2.8,39.35,63.0
Bid,,106.6,63.85,2660,1.4,19.25,
Ask,,156.6,95.7,2660,1.8,40.4,
Bid,,131.95,88.65,2640,1.1,22.55,0.0
Ask,,169.45,115.5,2640,3.4,25.0,0.0
Bid,,147.55,104.45,2620,0.3,19.1,
Ask,,181.65,137.9,2620,20.95,31.85,
Bid,,163.1,135.15,2600,0.55,15.9,0.0
Ask,,202.45,148.75,2600,0.65,30.3,0.0
Bid,,180.5,145.75,2580,0.15,12.35,
Ask,,215.4,177.55,2580,0.9,0.0,
Bid,,194.6,164.5,2560,0.1,8.45,
Ask,,238.3,196.15,2560,1.2,15.6,
Bid,,214.1,186.15,2540,0.1,8.95,
Ask,,255.7,214.5,2540,1.0,22.2,
Ask,,269.4,237.35,2520,0.85,18.25,
Bid,,231.1,205.8,2520,0.05,5.8,
Bid,,,,2500,0.2,,
Ask,,,,2500,0.8,,
Bid,,234.7,246.2,2480,0.05,2.25,0.05
Ask,,400.2,274.45,2480,1.35,21.25,0.0
Bid,,278.5,283.2,2440,0.05,1.2,
