Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,55.9,48.4,28.85,1060,4.95,20.15,24.2
Ask,,58.0,38.25,1050,3.75,17.75,
Bid,,55.05,37.4,1050,3.6,17.0,
Ask,,63.95,47.9,1040,2.9,21.8,21.4
Bid,,60.35,46.5,1040,2.75,13.65,17.75
Bid,,68.1,55.8,1030,2.1,11.35,
Ask,,74.15,57.15,1030,2.25,13.95,
Bid,,76.5,65.55,1020,1.65,9.45,13.45
Ask,,80.6,66.6,1020,1.75,9.85,16.0
Bid,,82.55,74.85,1010,1.3,6.9,
Ask,,92.0,76.6,1010,1.55,9.45,
Ask,,97.45,86.0,1000,1.1,6.5,12.05
Bid,,91.55,84.6,1000,1.05,6.4,10.65
Ask,,111.6,99.1,990,0.95,7.4,
Bid,,96.85,92.0,990,0.8,4.4,
Bid,,102.35,104.2,980,0.7,4.15,1.0
Ask,,118.7,106.0,980,1.05,4.3,0.0
Ask,,138.0,117.8,970,0.8,13.7,
Bid,,111.7,96.5,970,0.4,0.2,
Ask,,137.95,125.95,960,0.65,3.4,0.0
Bid,,122.05,123.75,960,0.4,2.55,1.0
Ask,,157.85,135.6,950,0.55,2.9,
Bid,,126.25,133.65,950,0.3,2.2,
Bid,,141.95,143.55,940,0.25,1.25,0.05
Ask,,158.5,145.9,940,0.65,3.85,0.0
Bid,,146.25,139.7,930,0.1,1.05,
Ask,,178.9,173.4,930,3.9,1.75,
Ask,,178.1,181.85,920,0.5,3.25,0.0
Bid,,161.2,148.25,920,0.2,1.25,0.05
Bid,,171.25,156.9,910,0.05,1.0,
Ask,,189.55,195.5,910,6.0,4.6,
Bid,,188.25,170.25,900,0.1,0.95,2.15
Ask,,192.85,185.5,900,0.4,1.6,4.15
Bid,,186.25,177.95,890,0.1,0.35,
Ask,,245.2,225.5,890,15.8,2.7,
Bid,,200.25,201.2,880,0.15,0.15,0.05
Ask,,220.85,225.75,880,20.0,19.15,0.0
Bid,,,210.8,870,0.0,,
Ask,,,222.3,870,0.1,,
Bid,,220.8,220.55,860,0.0,0.15,
Ask,,240.5,229.35,860,0.05,5.3,
Bid,,,230.3,850,0.0,,
Ask,,,241.95,850,0.05,,
Ask,,260.6,268.0,840,4.8,10.3,0.0
Bid,,239.9,229.55,840,0.0,0.15,0.05
Bid,,258.5,248.35,820,0.05,0.15,
Ask,,280.8,297.75,820,18.0,0.0,
Bid,,,272.4,800,0.0,0.5,
Ask,,,298.55,800,17.95,0.75,
Bid,,,,790,0.0,,
Ask,,,,790,0.15,,
Ask,,,,780,0.15,4.45,
Bid,,,,780,0.0,0.15,
Bid,,,,760,0.0,,
Ask,,,,760,0.15,,
Ask,,,,740,20.0,,
Bid,,,,740,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,0.0,2440,238.75,215.9,
Ask,,16.9,2.95,2440,307.5,368.8,
Ask,,10.25,0.9,2400,235.95,285.3,
Bid,,9.6,0.4,2400,228.45,202.1,
Ask,,14.8,1.45,2360,223.8,271.5,
Bid,,14.05,0.6,2360,191.85,149.8,
Ask,,21.55,13.95,2340,237.25,248.25,
Bid,,16.5,0.0,2340,137.25,144.5,
Bid,0.0,20.1,0.65,2320,126.85,129.85,
Ask,49.85,21.6,1.75,2320,203.1,227.0,
Bid,,24.5,1.0,2300,87.45,137.0,
Ask,,25.4,2.35,2300,183.85,150.95,
Ask,59.75,30.9,1.7,2280,175.8,157.55,153.15
Bid,0.0,28.5,1.4,2280,86.65,92.6,0.0
Ask,,36.75,2.6,2260,134.7,122.6,
Bid,,32.95,2.35,2260,58.9,107.35,
Bid,0.0,40.05,3.8,2240,75.7,95.7,0.0
Ask,79.6,43.45,4.15,2240,78.95,108.6,125.45
Bid,,40.4,6.65,2220,46.05,81.3,
Ask,,51.3,7.05,2220,93.05,96.2,
Bid,65.6,57.0,11.05,2200,43.15,74.55,0.0
Ask,91.55,58.35,11.7,2200,45.25,77.95,100.0
Ask,,67.0,17.75,2180,31.2,84.05,
Bid,,63.65,16.85,2180,29.25,52.1,
Ask,114.95,79.6,26.4,2160,19.45,65.8,76.0
Bid,97.0,74.15,24.65,2160,18.5,55.35,60.05
Bid,,75.85,35.65,2140,9.95,44.4,
Ask,,90.05,37.9,2140,10.65,48.95,
Bid,102.55,92.55,52.05,2120,5.8,38.15,52.0
Ask,133.65,103.6,53.95,2120,6.05,40.95,54.95
Bid,,111.45,68.75,2100,3.8,32.35,
Ask,,117.0,72.3,2100,3.95,33.45,
Bid,,65.1,87.3,2080,2.65,21.9,35.05
Ask,,136.0,90.9,2080,2.85,32.35,42.6
Bid,,116.85,107.1,2060,2.2,21.55,
Ask,,171.05,110.65,2060,2.45,23.95,
Bid,,146.65,126.25,2040,1.9,14.15,0.0
Ask,,181.65,130.9,2040,2.0,43.95,34.0
Ask,,184.15,151.6,2020,1.6,16.45,
Bid,,166.0,145.85,2020,1.3,11.9,
Bid,,156.05,165.75,2000,1.2,12.15,
Ask,,198.05,169.3,2000,1.65,12.5,
Bid,,135.25,153.3,1980,1.0,6.2,
Ask,,257.45,231.85,1980,1.5,32.35,
Bid,,219.55,171.2,1960,0.85,7.5,
Ask,,235.05,251.7,1960,1.2,8.25,
Bid,,154.95,189.9,1940,0.75,3.35,
Ask,,296.85,264.55,1940,1.95,19.35,
Bid,,246.0,208.35,1920,0.55,4.55,
Ask,,280.2,310.85,1920,1.4,6.65,
Bid,,276.8,263.65,1900,0.25,3.55,
Ask,,285.35,269.7,1900,0.6,4.95,
Bid,,284.8,247.6,1880,0.3,2.5,
Ask,,318.0,333.8,1880,1.0,5.7,
Bid,,212.8,265.45,1860,0.2,1.0,
Ask,,381.9,366.35,1860,1.2,21.6,
Ask,,401.3,382.0,1840,2.25,13.1,
Bid,,230.2,285.9,1840,0.15,1.7,
Bid,,248.25,304.2,1820,0.3,0.55,
Ask,,421.85,384.25,1820,3.25,0.0,
Bid,,267.6,353.65,1800,0.05,0.35,
Ask,,445.1,400.9,1800,0.1,0.0,
Bid,,400.7,292.2,1760,0.15,0.25,
Ask,,435.4,457.8,1760,0.5,0.0,
Ask,,,472.8,1740,0.25,,
Bid,,,316.3,1740,0.0,,
Bid,,448.05,336.85,1720,0.15,0.15,
Ask,,475.1,493.35,1720,1.15,0.0,
Ask,,551.25,527.6,1680,1.0,0.0,
Bid,,376.15,376.5,1680,0.1,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,0.05,0.1,2320,248.2,235.8,
Ask,0.0,11.15,8.45,2320,342.65,302.6,
Ask,,4.9,8.55,2280,273.7,259.1,
Bid,,4.25,0.1,2280,208.05,196.0,
Ask,,17.15,1.3,2260,283.75,271.25,
Bid,,0.1,0.05,2260,188.15,176.05,
Ask,15.95,6.75,0.7,2240,225.9,220.25,
Bid,11.05,4.7,0.6,2240,168.1,155.8,
Bid,,5.95,0.1,2220,148.1,134.65,
Ask,,8.4,2.3,2220,201.95,202.55,
Bid,0.0,10.0,0.8,2200,152.35,149.3,
Ask,21.2,10.4,0.95,2200,183.3,163.05,
Ask,,25.05,1.25,2180,166.2,195.35,
Bid,,0.0,0.85,2180,102.95,92.55,
Ask,0.0,17.95,1.75,2160,151.25,156.2,
Bid,0.0,14.85,1.05,2160,85.0,77.95,
Bid,,19.25,1.4,2140,64.95,75.9,
Ask,,21.45,1.6,2140,133.7,145.3,
Bid,0.0,24.35,2.05,2120,48.55,64.55,83.35
Ask,90.8,26.1,2.25,2120,111.9,124.75,103.25
Bid,,30.4,3.35,2100,61.85,73.4,
Ask,,31.0,3.55,2100,63.5,75.9,
Ask,108.35,38.7,5.8,2080,52.0,64.95,78.1
Bid,0.0,36.9,5.55,2080,44.6,62.6,61.7
Bid,,45.05,9.9,2060,28.8,50.7,
Ask,,47.4,10.0,2060,29.95,55.85,
Bid,67.65,55.75,16.5,2040,16.25,41.8,45.55
Ask,84.55,57.85,17.15,2040,16.6,42.5,56.2
Bid,,67.3,28.1,2020,8.15,33.05,
Ask,,69.6,29.15,2020,8.4,34.75,
Bid,,79.8,44.05,2000,4.3,26.6,35.05
Ask,,83.4,45.25,2000,4.35,27.75,38.4
Bid,,91.95,61.7,1980,2.25,19.75,
Ask,,100.85,63.4,1980,2.3,21.95,
Bid,,106.85,79.55,1960,1.35,16.05,0.0
Ask,,116.55,81.95,1960,1.4,16.75,26.0
Ask,,130.55,102.4,1940,1.25,16.85,
Bid,,122.3,100.05,1940,1.0,12.25,
Bid,,135.85,119.9,1920,0.85,9.4,0.0
Ask,,156.6,122.15,1920,0.9,10.0,27.0
Ask,,163.15,141.45,1900,0.8,7.95,
Bid,,157.55,139.3,1900,0.55,7.3,
Bid,,158.9,159.75,1880,0.55,5.05,
Ask,,196.45,162.35,1880,0.8,6.45,
Bid,,165.6,180.0,1860,0.4,3.25,
Ask,,229.45,187.3,1860,0.5,4.95,
Bid,,199.35,168.65,1840,0.3,2.35,0.05
Ask,,234.65,233.25,1840,0.8,5.55,0.0
Bid,,208.2,215.7,1820,0.3,2.35,
Ask,,269.15,226.8,1820,1.0,4.3,
Bid,,248.75,201.85,1800,0.3,2.6,0.05
Ask,,260.1,279.75,1800,0.35,3.2,0.0
Bid,,247.4,234.6,1780,0.4,1.15,
Ask,,308.95,292.95,1780,0.7,4.25,
Bid,,282.05,256.7,1760,0.15,1.35,0.05
Ask,,315.25,313.05,1760,0.3,5.3,0.0
Bid,,285.55,275.7,1740,0.15,0.3,
Ask,,351.6,332.3,1740,0.75,0.0,
Ask,,371.7,352.05,1720,0.15,0.0,0.0
Bid,,305.7,295.1,1720,0.05,0.2,1.0
Bid,,325.5,327.7,1700,0.05,0.2,
Ask,,391.75,364.8,1700,0.1,0.0,
Bid,,345.5,335.3,1680,0.0,0.2,0.05
Ask,,410.6,392.35,1680,0.2,0.0,0.0
Bid,,365.65,355.0,1660,0.0,0.15,
Ask,,430.15,414.95,1660,2.85,0.0,
Ask,,450.15,435.0,1640,2.9,0.0,
Bid,,385.5,374.6,1640,0.0,0.2,
Bid,,437.35,413.5,1600,0.0,0.15,0.05
Ask,,483.8,473.45,1600,0.15,0.0,0.0
Ask,,,,1520,,,2.45
Bid,,,,1520,,,0.15
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,0.0,0.1,1880,190.45,182.5,
Ask,0.0,14.85,2.4,1880,242.3,244.45,
Ask,,15.6,0.9,1860,217.95,220.7,
Bid,,1.05,0.35,1860,170.75,164.8,
Ask,23.1,12.0,1.15,1840,197.2,199.8,
Bid,19.85,0.85,1.1,1840,151.15,151.95,
Ask,,14.45,2.0,1820,182.45,182.25,
Bid,,13.8,0.85,1820,140.5,131.1,
Bid,28.15,17.65,2.1,1800,112.45,108.05,
Ask,30.95,17.95,2.2,1800,159.4,168.05,
Bid,,21.2,2.9,1780,93.75,93.35,
Ask,,21.95,3.4,1780,140.15,152.35,
Ask,42.2,26.8,4.65,1760,121.4,134.55,122.05
Bid,37.95,26.15,4.3,1760,65.8,86.5,100.9
Ask,,32.6,5.35,1750,110.45,129.9,
Bid,,22.55,4.75,1750,71.6,68.9,
Bid,41.1,31.7,5.65,1740,52.25,87.8,86.3
Ask,49.7,32.65,6.0,1740,101.9,109.8,107.65
Bid,,31.75,5.65,1730,40.0,80.0,
Ask,,40.85,7.1,1730,92.85,109.05,
Bid,51.2,38.3,7.35,1720,35.2,75.55,74.8
Ask,56.15,39.35,8.0,1720,82.15,99.1,94.2
Bid,,40.85,9.05,1710,38.5,68.35,
Ask,,48.7,9.95,1710,71.55,92.4,
Bid,53.75,46.5,12.0,1700,37.6,66.95,64.25
Ask,68.5,46.9,12.5,1700,49.0,68.2,81.8
Bid,,48.75,14.65,1690,17.55,59.05,
Ask,,53.6,15.6,1690,57.55,78.9,
Ask,79.35,56.05,19.0,1680,30.3,94.35,70.05
Bid,62.3,54.85,18.5,1680,29.15,51.5,55.55
Bid,,59.8,22.15,1670,22.95,51.05,
Ask,,61.05,23.0,1670,24.35,52.1,
Bid,72.3,64.95,26.35,1660,17.1,46.55,48.3
Ask,90.75,66.0,26.7,1660,17.8,47.4,59.55
Ask,,71.85,32.05,1650,12.65,43.0,
Bid,,70.45,31.05,1650,11.95,42.3,
Ask,103.7,77.65,37.5,1640,8.4,38.85,50.4
Bid,83.2,76.2,35.55,1640,7.85,37.9,42.0
Ask,,83.8,45.65,1630,6.1,35.05,
Bid,,82.25,42.75,1630,5.5,34.2,
Bid,0.0,88.75,50.65,1620,3.65,30.9,36.3
Ask,0.0,90.35,53.85,1620,4.0,31.7,42.35
Ask,,97.05,63.7,1610,3.05,36.6,
Bid,,95.35,56.05,1610,2.75,25.7,
Ask,150.0,104.0,70.0,1600,2.2,25.55,35.2
Bid,80.0,102.65,68.7,1600,2.0,24.8,33.1
Bid,,65.1,77.45,1590,1.4,19.3,
Ask,,134.85,82.15,1590,1.85,39.2,
Bid,,72.85,87.7,1580,1.3,19.5,27.0
Ask,,143.3,91.65,1580,1.65,20.15,29.85
Bid,,81.8,97.95,1570,1.1,16.3,
Ask,,151.95,100.95,1570,1.35,25.8,
Ask,,137.5,111.9,1560,1.25,15.9,24.6
Bid,,128.5,107.85,1560,1.2,15.4,21.65
Bid,,123.45,115.95,1550,1.05,13.65,
Ask,,146.9,124.3,1550,1.35,14.15,
Bid,,134.45,127.1,1540,1.0,12.0,17.5
Ask,,156.8,131.8,1540,1.3,12.45,20.25
Bid,,121.9,135.6,1530,0.9,9.1,
Ask,,188.25,141.0,1530,1.0,15.65,
Bid,,131.05,146.95,1520,0.7,9.3,15.0
Ask,,0.0,150.75,1520,1.0,9.65,16.6
Ask,,203.3,185.25,1510,1.15,18.05,
Bid,,141.9,132.55,1510,0.7,7.1,
Ask,,189.5,170.45,1500,0.95,7.6,13.7
Bid,,182.5,166.55,1500,0.65,7.4,12.0
Ask,,225.35,198.45,1490,0.8,6.7,
Bid,,161.8,153.2,1490,0.45,6.35,
Ask,,233.3,208.5,1480,0.8,5.9,
Bid,,172.05,151.5,1480,0.45,5.55,
Ask,,234.85,227.1,1470,1.4,5.2,
Bid,,182.45,171.85,1470,0.5,4.85,
Bid,,192.8,179.95,1460,0.35,4.4,
Ask,,248.4,236.9,1460,0.65,4.55,
Ask,,257.9,255.3,1450,0.45,,
Bid,,202.8,193.95,1450,0.4,,
Bid,,211.35,200.65,1440,0.45,2.35,
Ask,,275.8,249.15,1440,0.7,21.75,
Bid,,222.45,213.25,1430,0.35,0.9,
Ask,,284.45,275.3,1430,0.65,10.25,
Bid,,232.8,222.8,1420,0.35,1.05,
Ask,,0.0,268.05,1420,0.7,0.0,
Bid,,242.8,233.45,1410,0.25,1.4,
Ask,,0.0,278.0,1410,0.75,0.0,
Bid,,209.3,262.85,1400,0.35,1.9,1.0
Ask,,311.1,273.55,1400,0.65,2.6,0.0
Bid,,219.15,250.65,1390,0.25,0.65,
Ask,,0.0,314.45,1390,0.8,0.0,
Bid,,228.25,263.85,1380,0.5,0.8,
Ask,,335.65,324.9,1380,0.55,20.45,
Ask,,0.0,334.2,1370,0.75,0.0,
Bid,,238.15,272.8,1370,0.1,0.0,
Bid,,247.2,280.4,1360,0.1,0.5,
Ask,,0.0,345.4,1360,0.75,0.0,
Bid,,266.75,304.2,1340,0.3,0.3,
Ask,,0.0,365.25,1340,0.4,0.0,
Bid,,286.45,324.0,1320,0.25,0.2,
Ask,,0.0,385.45,1320,0.65,0.0,
Ask,,0.0,405.5,1300,1.7,0.0,
Bid,,351.4,342.95,1300,0.25,0.2,
Bid,,370.05,363.3,1280,0.25,0.15,
Ask,,0.0,425.1,1280,0.55,0.0,
Ask,,0.0,445.8,1260,7.25,0.0,
Bid,,388.75,382.2,1260,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,460.0,64.15,,
Ask,,,0.05,460.0,74.4,,
Ask,,0.5,0.05,450.0,60.75,59.95,
Bid,,0.35,0.0,450.0,56.3,56.65,
Ask,,0.65,0.1,445.0,60.1,60.05,
Bid,,0.4,0.0,445.0,48.5,46.9,
Ask,,0.75,0.1,440.0,51.1,50.15,
Bid,,0.55,0.05,440.0,48.1,46.9,
Bid,,0.65,0.0,435.0,38.55,36.95,
Ask,,0.85,0.05,435.0,50.45,49.55,
Bid,,0.85,0.0,430.0,36.25,37.45,
Ask,,0.95,0.1,430.0,40.85,40.3,
Ask,,1.25,0.15,425.0,40.35,40.2,
Bid,,1.15,0.0,425.0,28.6,27.3,
Ask,4.4,1.7,0.15,420.0,30.85,29.85,
Bid,2.05,1.6,0.1,420.0,28.6,28.35,
Bid,,1.8,0.0,417.5,21.3,20.35,
Ask,,1.95,1.05,417.5,33.35,33.55,
Bid,4.25,2.1,0.1,415.0,21.35,23.9,
Ask,5.5,2.3,0.2,415.0,29.5,26.55,
Bid,,2.5,0.2,412.5,16.95,14.35,
Ask,,2.7,0.3,412.5,26.2,28.8,
Bid,5.5,2.95,0.2,410.0,18.65,20.15,
Ask,6.55,3.1,0.25,410.0,23.9,21.35,
Bid,,3.45,0.15,407.5,14.1,9.35,
Ask,,3.7,0.55,407.5,22.1,25.05,
Ask,8.75,4.35,0.4,405.0,19.05,23.75,22.15
Bid,6.5,4.1,0.3,405.0,11.85,6.95,16.5
Bid,,4.75,0.4,402.5,9.95,14.95,
Ask,,5.05,0.6,402.5,14.75,15.45,
Bid,8.9,5.65,0.75,400.0,10.0,13.35,13.7
Ask,9.85,5.8,0.85,400.0,10.5,13.8,18.75
Ask,,6.8,1.2,397.5,10.5,12.85,
Bid,,6.5,1.1,397.5,6.25,9.6,
Ask,34.9,7.85,1.75,395.0,6.4,10.75,15.7
Bid,9.6,7.5,1.6,395.0,6.0,10.35,11.2
Bid,,8.6,2.45,392.5,4.35,9.0,
Ask,,9.0,2.65,392.5,4.9,9.35,
Bid,13.2,9.85,3.6,390.0,3.05,7.75,9.25
Ask,14.55,10.05,3.8,390.0,3.25,8.1,12.7
Bid,,11.2,4.9,387.5,2.05,6.65,
Ask,,11.6,5.3,387.5,2.35,6.95,
Bid,14.25,12.65,6.75,385.0,1.4,5.6,7.6
Ask,19.5,13.1,7.1,385.0,1.5,5.95,10.05
Ask,,14.7,9.2,382.5,1.05,5.05,
Bid,,14.2,8.7,382.5,0.9,4.75,
Bid,8.0,15.95,10.8,380.0,0.65,4.0,6.55
Ask,0.0,16.45,11.35,380.0,0.7,4.2,7.65
Bid,,8.15,11.2,377.5,0.4,3.35,
Ask,,24.3,15.5,377.5,0.5,3.6,
Ask,,26.15,16.0,375.0,0.4,3.05,6.25
Bid,,10.05,9.4,375.0,0.3,2.8,4.9
Ask,,28.2,21.1,372.5,0.3,2.55,
Bid,,13.1,15.2,372.5,0.25,2.35,
Ask,,24.8,21.05,370.0,0.25,2.15,4.95
Bid,,23.25,20.1,370.0,0.15,2.0,3.8
Bid,,18.55,19.5,367.5,0.1,0.2,
Ask,,37.15,29.7,367.5,1.85,6.55,
Bid,,20.25,19.55,365.0,0.1,0.0,
Ask,,34.7,32.0,365.0,0.2,1.5,
Bid,,24.15,21.85,362.5,0.1,1.15,
Ask,,36.95,35.7,362.5,2.25,1.3,
Bid,,31.4,24.4,360.0,0.1,1.0,2.35
Ask,,34.25,31.0,360.0,0.2,1.05,3.05
Bid,,28.8,26.15,357.5,0.0,0.15,
Ask,,42.85,40.7,357.5,1.6,2.3,
Bid,,31.2,29.6,355.0,0.05,0.7,
Ask,,43.9,42.1,355.0,0.25,0.85,
Bid,,33.6,32.2,352.5,0.0,0.15,
Ask,,48.45,44.65,352.5,6.4,2.75,
Bid,,40.85,34.4,350.0,0.0,0.55,
Ask,,43.8,46.85,350.0,0.05,0.65,
Ask,,57.85,52.25,345.0,0.4,3.7,
Bid,,41.2,40.7,345.0,0.0,0.15,
Bid,,46.3,45.7,340.0,0.0,0.15,0.5
Ask,,68.9,56.95,340.0,0.1,0.95,0.0
Bid,,51.3,51.05,335.0,0.0,0.05,
Ask,,65.5,61.9,335.0,0.1,2.15,
Bid,,56.35,54.45,330.0,0.0,0.05,
Ask,,71.25,66.85,330.0,0.1,2.6,
Ask,,83.25,72.1,325.0,0.3,2.55,
Bid,,61.3,59.55,325.0,0.0,0.05,
Bid,,66.35,65.65,320.0,0.0,0.1,
Ask,,78.25,75.0,320.0,0.05,0.2,
Ask,,,,310.0,0.05,,
Bid,,,,310.0,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,1520,,,
Ask,,,1.9,1520,,,
Ask,0.0,20.95,3.75,1480,244.95,235.25,
Bid,0.05,0.05,0.05,1480,177.7,167.3,
Ask,,11.75,3.25,1460,195.8,215.4,
Bid,,0.1,0.05,1460,154.75,147.3,
Ask,0.0,11.5,0.35,1440,205.35,197.75,
Bid,0.05,0.3,0.05,1440,137.8,127.35,
Bid,,0.25,0.2,1420,115.1,115.2,
Ask,,23.3,0.45,1420,178.25,177.55,
Bid,0.0,6.65,0.55,1400,97.9,107.05,
Ask,35.6,7.95,0.65,1400,122.35,119.25,
Ask,,16.5,2.8,1390,123.8,142.55,
Bid,,0.05,0.05,1390,85.3,78.0,
Ask,41.1,12.8,2.75,1380,106.05,122.55,
Bid,0.0,0.3,0.75,1380,80.75,79.45,
Bid,,0.25,0.6,1370,65.7,59.65,
Ask,,16.9,2.0,1370,109.6,113.3,
Bid,0.0,0.25,1.05,1360,68.55,62.45,
Ask,45.5,17.55,1.5,1360,76.45,104.9,
Ask,,17.0,2.35,1350,84.0,96.15,
Bid,,14.25,1.7,1350,38.5,45.8,
Bid,0.0,12.9,2.15,1340,47.75,47.95,0.0
Ask,0.0,24.8,2.85,1340,56.85,91.0,0.0
Bid,,0.0,2.9,1330,34.85,34.25,
Ask,,34.55,4.2,1330,60.15,0.0,
Bid,0.0,16.55,5.25,1320,33.95,48.0,0.0
Ask,0.0,34.55,6.2,1320,44.65,67.5,0.0
Bid,,0.0,7.5,1310,26.1,33.0,
Ask,,38.95,9.25,1310,34.75,0.0,
Ask,0.0,35.7,12.6,1300,24.65,41.05,0.0
Bid,0.0,34.0,11.5,1300,21.35,31.8,0.0
Bid,,38.85,15.4,1290,16.15,27.8,
Ask,,41.0,17.0,1290,21.2,51.1,
Bid,0.0,0.0,20.85,1280,12.0,23.4,0.0
Ask,0.0,48.0,23.0,1280,14.2,37.0,0.0
Ask,,66.05,30.4,1270,10.0,41.35,
Bid,,47.75,23.7,1270,7.5,20.55,
Bid,0.0,52.0,33.6,1260,6.0,14.85,0.0
Ask,0.0,59.0,38.65,1260,7.35,27.8,0.0
Bid,,48.45,35.5,1250,4.05,12.05,
Ask,,67.55,46.6,1250,6.5,20.0,
Bid,,47.15,45.95,1240,2.85,5.1,0.0
Ask,,86.35,57.0,1240,4.9,25.95,0.0
Bid,,49.35,38.55,1230,2.2,3.0,
Ask,,105.7,0.0,1230,6.2,26.45,
Ask,,102.5,75.0,1220,4.5,30.4,0.0
Bid,,53.85,61.4,1220,1.75,7.35,0.0
Bid,,66.45,74.1,1210,0.8,5.2,
Ask,,0.0,97.75,1210,6.15,0.0,
Bid,,75.35,86.9,1200,0.9,7.75,16.5
Ask,,118.4,95.0,1200,5.0,9.3,0.0
Bid,,84.0,87.65,1190,0.95,1.85,
Ask,,137.4,116.15,1190,6.9,23.2,
Bid,,94.4,103.3,1180,1.25,2.75,0.05
Ask,,137.25,127.2,1180,4.0,9.9,0.0
Bid,,104.9,98.8,1170,0.25,1.85,
Ask,,154.4,137.95,1170,5.5,0.0,
Bid,,114.75,108.75,1160,0.4,1.65,0.05
Ask,,159.9,146.7,1160,1.05,6.9,0.0
Bid,,125.1,86.65,1150,0.25,0.75,
Ask,,175.75,157.4,1150,0.7,0.0,
Bid,,135.05,139.1,1140,0.3,0.6,0.05
Ask,,196.95,174.85,1140,0.9,21.95,0.0
Ask,,202.75,176.5,1130,1.5,0.0,
Bid,,145.05,131.2,1130,0.15,0.6,
Bid,,154.95,111.05,1120,0.2,2.0,0.05
Ask,,199.5,186.35,1120,0.5,7.0,0.0
Bid,,165.0,124.4,1110,0.1,0.15,
Ask,,218.35,197.0,1110,1.95,0.0,
Bid,,175.05,134.9,1100,0.2,0.15,
Ask,,237.45,206.45,1100,0.65,0.0,
Ask,,242.2,226.35,1080,1.7,9.5,0.0
Bid,,195.1,154.5,1080,0.05,0.15,0.05
Bid,,215.05,174.35,1060,0.05,0.15,
Ask,,275.8,246.4,1060,1.6,0.0,
Ask,,296.85,266.1,1040,0.25,0.0,0.0
Bid,,235.1,194.35,1040,0.05,0.15,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.3,0.55,8000,878.85,837.2,
Ask,,14.95,1.2,8000,1086.5,1061.95,
Ask,,32.75,1.0,7900,986.55,980.75,
Bid,,0.0,0.55,7900,778.95,737.6,
Ask,,38.0,2.4,7800,888.2,898.7,
Bid,,0.3,1.25,7800,680.8,613.85,
Ask,,43.15,2.0,7700,799.4,813.2,
Bid,,2.35,0.7,7700,575.75,526.6,
Bid,,0.0,0.0,7650,529.55,474.6,
Ask,,0.0,13.05,7650,746.3,744.7,
Bid,0.0,0.0,1.25,7600,479.45,433.6,
Ask,101.7,44.95,2.45,7600,723.8,686.8,
Ask,,57.7,5.75,7550,657.75,673.9,
Bid,,46.0,1.2,7550,405.2,384.65,
Ask,125.15,56.0,3.0,7500,519.8,595.65,
Bid,0.0,55.0,2.75,7500,435.6,319.3,
Bid,,0.0,2.6,7450,335.5,296.65,
Ask,,78.05,4.85,7450,529.95,597.35,
Bid,0.0,0.0,3.3,7400,339.95,274.55,
Ask,155.2,91.05,4.65,7400,430.15,570.8,
Bid,,0.0,4.6,7350,236.55,253.45,
Ask,,101.4,7.4,7350,452.9,535.7,
Bid,0.0,78.0,6.2,7300,215.9,233.2,339.8
Ask,193.9,100.0,8.55,7300,329.95,542.85,0.0
Bid,,0.0,7.65,7250,162.3,240.7,
Ask,,123.85,9.3,7250,308.5,431.25,
Ask,239.3,142.1,13.9,7200,229.45,422.8,0.0
Bid,0.0,125.0,12.8,7200,175.1,256.85,284.6
Bid,,108.85,14.6,7150,114.25,197.1,
Ask,,169.55,20.3,7150,252.85,380.1,
Bid,0.0,0.0,30.95,7100,106.7,203.05,235.9
Ask,292.5,175.15,32.45,7100,125.55,0.0,0.0
Ask,,261.75,50.0,7050,103.85,0.0,
Bid,,0.0,45.0,7050,81.65,151.95,
Ask,346.75,247.55,75.2,7000,63.0,172.0,0.0
Bid,0.0,206.0,66.0,7000,58.9,162.05,198.1
Bid,,0.0,92.6,6950,39.4,123.45,
Ask,,267.9,105.0,6950,60.0,210.85,
Bid,0.0,176.9,133.05,6900,27.15,118.9,165.25
Ask,410.4,292.85,160.0,6900,31.0,139.9,0.0
Bid,,214.95,140.45,6850,18.75,95.15,
Ask,,446.15,252.45,6850,21.0,145.0,
Bid,,0.0,203.15,6800,13.35,87.4,135.9
Ask,,380.25,257.7,6800,17.75,111.0,0.0
Ask,,542.75,416.3,6750,12.0,0.0,
Bid,,253.55,179.35,6750,9.95,73.95,
Bid,,274.25,225.35,6700,8.0,59.0,109.2
Ask,,531.75,351.45,6700,9.5,72.55,0.0
Bid,,296.05,255.9,6650,5.65,53.35,
Ask,,616.1,486.1,6650,15.3,0.0,
Ask,,652.2,431.05,6600,6.45,73.95,0.0
Bid,,355.1,383.05,6600,4.7,0.0,86.35
