Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,29.75,5.9,2140,66.6,83.8,
Ask,,42.65,6.05,2140,76.0,90.55,
Ask,0.0,46.6,9.6,2120,51.3,77.1,
Bid,0.0,40.0,9.2,2120,50.4,67.75,
Bid,,44.35,14.8,2100,36.05,61.05,
Ask,,51.95,15.25,2100,38.35,62.6,
Bid,70.0,58.8,22.25,2080,23.75,42.6,
Ask,0.0,63.3,22.9,2080,24.3,54.95,
Bid,,69.25,32.9,2060,14.6,41.7,
Ask,,72.95,33.4,2060,15.9,43.5,
Bid,90.0,81.0,46.15,2040,8.45,33.45,41.8
Ask,0.0,90.45,47.65,2040,8.85,37.45,0.0
Bid,,92.25,58.35,2020,4.7,27.4,
Ask,,99.85,63.9,2020,4.9,28.9,
Bid,115.0,104.5,75.65,2000,2.6,21.9,0.0
Ask,0.0,111.9,81.85,2000,2.75,23.0,0.0
Ask,,139.65,100.85,1980,1.8,27.7,
Bid,,122.2,93.55,1980,1.6,14.3,
Bid,,135.5,117.4,1960,1.35,13.55,0.0
Ask,,164.1,126.35,1960,1.45,15.0,0.0
Ask,,192.5,148.2,1940,1.35,11.65,
Bid,,155.55,131.45,1940,1.25,10.85,
Bid,,172.95,155.7,1920,0.9,8.5,13.75
Ask,,205.7,165.8,1920,1.4,9.2,0.0
Bid,,186.25,178.0,1900,0.75,6.8,
Ask,,196.75,180.6,1900,0.9,7.4,
Bid,,210.4,181.65,1880,0.5,5.5,9.55
Ask,,219.55,205.9,1880,0.65,6.1,14.95
Bid,,225.7,203.2,1860,0.45,3.0,
Ask,,262.15,225.65,1860,0.9,6.5,
Bid,,242.2,223.65,1840,0.45,1.8,
Ask,,294.7,245.45,1840,0.55,13.7,
Bid,,261.3,244.15,1820,0.3,1.35,
Ask,,309.35,265.5,1820,0.4,13.8,
Bid,,281.2,269.15,1800,0.35,2.05,
Ask,,294.4,286.2,1800,0.5,3.2,
Bid,,278.0,282.4,1780,0.05,0.6,
Ask,,384.4,304.95,1780,0.6,23.1,
Ask,,361.35,325.85,1760,0.1,7.6,
Bid,,297.95,302.95,1760,0.0,0.65,
Bid,,320.25,323.0,1740,0.0,0.55,
Ask,,371.2,347.8,1740,1.05,5.95,
Bid,,338.0,341.4,1720,0.2,0.3,
Ask,,444.6,366.7,1720,0.3,21.2,
Bid,,,368.5,1700,0.15,,
Ask,,,387.6,1700,0.3,,
Ask,,485.1,420.5,1680,14.9,12.65,
Bid,,378.0,379.1,1680,0.0,0.3,
Bid,,417.45,420.55,1640,0.0,0.3,
Ask,,529.55,459.75,1640,15.6,9.85,
Ask,,568.25,484.7,1600,0.25,0.0,
Bid,,463.1,460.65,1600,0.15,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.9,0.05,2240,270.9,238.5,
Ask,0.0,2.0,2.85,2240,295.45,272.8,
Ask,,2.75,0.5,2200,248.25,237.0,
Bid,,2.35,0.3,2200,235.0,204.7,
Ask,,4.7,0.4,2160,208.45,197.35,
Bid,,3.35,0.3,2160,190.45,158.2,
Ask,,6.2,0.8,2140,192.9,177.75,
Bid,,1.35,0.3,2140,169.7,138.35,
Bid,0.0,1.3,0.55,2120,151.35,142.75,
Ask,0.0,17.5,0.8,2120,169.9,170.7,
Bid,,7.5,0.7,2100,131.0,132.95,
Ask,,7.8,0.75,2100,150.7,136.75,
Ask,73.8,10.05,1.0,2080,125.8,122.55,
Bid,0.0,4.95,0.9,2080,110.55,108.3,
Ask,,13.05,1.3,2060,100.7,105.95,
Bid,,9.4,1.2,2060,99.8,72.55,
Ask,0.0,17.3,1.9,2040,81.0,90.15,
Bid,0.0,16.7,1.8,2040,80.05,73.35,
Ask,,22.8,2.9,2020,62.2,70.55,
Bid,,22.25,2.8,2020,61.55,68.7,
Ask,0.0,29.85,5.15,2000,44.45,56.9,
Bid,0.0,29.2,5.0,2000,43.8,55.9,
Ask,,38.6,9.15,1980,28.35,51.15,
Bid,,37.4,8.95,1980,27.95,44.85,
Ask,0.0,48.3,16.4,1960,15.55,35.7,
Bid,0.0,46.45,16.1,1960,15.3,35.1,
Ask,,60.4,28.7,1940,7.85,27.2,
Bid,,58.65,28.3,1940,7.7,27.0,
Ask,0.0,73.8,44.8,1920,3.9,21.1,
Bid,0.0,71.95,44.1,1920,3.8,20.4,
Ask,,88.3,63.2,1900,2.45,15.85,
Bid,,87.0,62.4,1900,2.3,15.5,
Ask,,111.55,82.65,1880,1.6,11.8,
Bid,,96.75,81.6,1880,1.45,11.35,
Ask,,122.75,103.0,1860,0.95,8.8,
Bid,,117.9,100.9,1860,0.9,8.45,
Ask,,143.35,126.7,1840,0.65,6.7,0.0
Bid,,133.2,116.45,1840,0.6,6.35,0.0
Ask,,158.7,147.5,1820,0.6,8.35,
Bid,,152.1,136.2,1820,0.45,2.55,
Ask,,180.8,162.15,1800,0.35,4.05,0.0
Bid,,171.7,160.0,1800,0.3,3.75,4.3
Bid,,186.85,167.25,1780,0.25,2.8,
Ask,,204.5,188.75,1780,0.35,4.1,
Ask,,234.6,210.55,1760,0.3,4.0,0.0
Bid,,207.85,192.15,1760,0.25,2.15,0.35
Bid,,226.35,210.1,1740,0.15,1.6,
Ask,,241.5,228.55,1740,0.2,3.2,
Bid,,246.35,229.95,1720,0.2,0.55,0.1
Ask,,285.6,250.35,1720,0.3,4.15,0.0
Bid,,265.8,257.4,1700,0.1,0.45,
Ask,,309.5,265.0,1700,0.15,3.15,
Ask,,325.0,288.25,1680,0.3,3.5,0.0
Bid,,284.55,271.3,1680,0.05,0.3,0.05
Bid,,311.35,309.85,1640,0.05,0.3,
Ask,,365.8,324.7,1640,0.25,10.0,
Ask,,383.4,364.45,1600,0.1,4.7,
Bid,,363.55,357.5,1600,0.05,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.3,0.1,1840,287.4,264.2,
Ask,,3.85,0.75,1840,303.6,290.65,
Ask,,2.9,0.1,1800,258.7,252.35,
Bid,,2.05,0.05,1800,247.75,223.45,
Ask,,2.9,0.15,1760,223.6,212.0,
Bid,,2.35,0.1,1760,206.35,198.2,
Ask,,3.65,0.2,1740,203.8,193.7,
Bid,,3.2,0.15,1740,187.15,175.35,
Bid,0.0,4.25,0.4,1720,167.55,148.15,
Ask,0.0,4.75,0.5,1720,183.2,175.1,
Bid,,5.8,0.7,1700,148.35,145.5,
Ask,,6.2,0.8,1700,160.5,155.65,
Ask,,7.85,1.25,1680,135.85,138.9,
Bid,,7.2,0.85,1680,133.15,102.8,
Ask,,10.25,1.4,1660,120.7,121.6,
Bid,,9.45,1.2,1660,110.55,83.75,
Ask,,13.45,2.05,1640,96.6,104.15,
Bid,,12.6,1.95,1640,95.3,69.75,
Bid,,17.0,3.25,1620,76.65,52.1,
Ask,,17.8,3.4,1620,77.85,88.1,
Ask,0.0,23.4,5.75,1600,61.25,69.6,
Bid,0.0,22.4,5.65,1600,59.4,68.1,
Ask,,30.25,8.85,1580,43.3,57.45,
Bid,,29.5,8.55,1580,42.45,52.1,
Ask,0.0,38.7,13.8,1560,28.3,44.75,
Bid,0.0,37.5,13.5,1560,27.7,43.5,
Ask,,48.55,22.5,1540,16.7,34.75,
Bid,,47.5,22.0,1540,16.2,34.0,
Bid,,54.95,33.9,1520,8.65,25.25,0.0
Ask,,74.6,34.75,1520,9.0,26.35,0.0
Ask,,73.2,50.4,1500,4.4,19.35,
Bid,,72.0,49.25,1500,4.25,18.45,
Ask,,110.8,68.15,1480,2.15,14.15,
Bid,,81.05,66.8,1480,2.05,13.3,
Ask,,113.85,92.6,1460,1.1,10.0,
Bid,,97.45,81.8,1460,1.0,9.4,
Bid,,114.75,101.15,1440,0.4,6.75,
Ask,,138.55,113.55,1440,0.6,7.35,
Ask,,152.1,133.5,1420,0.35,5.2,
Bid,,132.3,118.55,1420,0.25,4.65,
Bid,,150.5,136.55,1400,0.15,3.45,1.3
Ask,,178.15,151.05,1400,0.6,4.1,0.0
Bid,,167.65,156.45,1380,0.2,0.5,
Ask,,201.5,172.45,1380,0.65,5.8,
Bid,,189.5,176.4,1360,0.1,0.6,
Ask,,221.3,192.4,1360,0.6,5.5,
Ask,,,,1340,0.5,,
Bid,,,,1340,0.1,,
Bid,,227.7,214.7,1320,0.0,0.1,
Ask,,261.15,234.3,1320,2.25,5.4,
Ask,,,,1280,0.8,,
Bid,,,,1280,0.1,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,0.25,0.0,460,62.5,57.1,
Ask,0.0,0.8,0.1,460,66.75,63.5,
Ask,,0.75,0.05,450,54.95,52.6,
Bid,,0.7,0.0,450,53.65,51.55,
Ask,0.0,1.05,0.1,440,44.4,43.0,
Bid,1.1,0.95,0.05,440,43.7,41.9,
Ask,,2.9,0.3,435,41.95,39.65,
Bid,,0.0,0.05,435,37.8,32.95,
Bid,1.4,1.5,0.15,430,33.8,32.05,
Ask,0.0,1.6,0.2,430,34.45,33.6,
Bid,,0.4,0.2,425,27.9,23.75,
Ask,,3.55,0.25,425,30.55,30.7,
Ask,6.5,2.65,0.35,420,24.45,25.55,
Bid,3.2,2.55,0.3,420,24.15,23.8,
Ask,,3.5,0.5,415,19.65,20.35,
Bid,,3.4,0.45,415,19.3,19.85,
Ask,9.65,4.7,0.7,410,14.8,16.55,
Bid,5.0,4.6,0.65,410,14.55,16.15,
Bid,,6.05,1.2,405,10.1,12.7,
Ask,,6.3,1.25,405,10.35,13.1,
Ask,0.0,8.3,2.4,400,6.5,10.1,
Bid,11.0,8.2,2.35,400,6.35,9.8,
Bid,,10.5,4.3,395,3.35,7.25,
Ask,,10.75,4.4,395,3.45,7.55,
Ask,0.0,13.65,7.65,390,1.6,5.4,9.95
Bid,10.0,13.35,7.4,390,1.5,5.2,5.5
Ask,,17.15,11.9,385,0.85,3.75,
Bid,,16.7,11.65,385,0.8,3.55,
Bid,11.0,20.3,16.3,380,0.5,2.5,3.0
Ask,0.0,21.15,16.55,380,0.55,2.6,0.0
Ask,,29.3,21.35,375,0.4,1.9,
Bid,,23.35,21.05,375,0.35,1.75,
Ask,,29.9,26.35,370,0.3,1.35,0.0
Bid,,28.9,26.0,370,0.25,1.25,1.2
Ask,,38.25,32.4,365,0.3,1.0,
Bid,,32.5,28.4,365,0.2,0.85,
Ask,,39.25,36.35,360,0.2,0.8,11.0
Bid,,38.2,35.8,360,0.15,0.7,1.2
Bid,,41.6,38.1,355,0.15,0.45,
Ask,,47.8,42.6,355,0.25,0.9,
Ask,,49.15,46.35,350,0.15,0.6,
Bid,,47.5,45.65,350,0.1,0.4,
Bid,,51.75,48.2,345,0.05,0.15,
Ask,,60.55,52.2,345,0.2,2.15,
Bid,,56.6,55.3,340,0.0,0.15,
Ask,,64.3,56.35,340,0.05,0.8,
Bid,,61.65,58.0,335,0.0,0.15,
Ask,,70.0,62.55,335,0.15,1.95,
Ask,,74.25,66.3,330,0.1,1.15,
Bid,,66.45,65.55,330,0.05,0.15,
Bid,,72.1,72.95,320,0.05,0.15,0.5
Ask,,83.8,77.15,320,0.1,0.8,0.0
Ask,,94.1,87.4,310,0.1,0.8,
Bid,,81.85,83.1,310,0.05,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.1,0.35,0.05,1520,213.45,200.8,
Ask,19.0,4.25,0.85,1520,227.5,226.75,
Ask,,4.0,0.45,1480,187.8,186.45,
Bid,,0.3,0.25,1480,173.35,160.1,
Ask,,6.7,0.95,1460,167.75,168.1,
Bid,,1.1,0.1,1460,153.2,141.1,
Ask,,4.15,0.45,1440,147.2,148.85,
Bid,,3.7,0.35,1440,133.4,122.1,
Bid,,4.0,0.35,1420,113.4,102.3,
Ask,,5.85,0.45,1420,123.25,131.1,
Bid,0.0,7.3,0.5,1400,94.4,103.75,
Ask,0.0,8.0,0.55,1400,103.75,108.25,
Ask,,11.2,0.85,1380,83.8,96.3,
Bid,,7.35,0.75,1380,74.0,67.05,
Ask,0.0,15.1,1.6,1360,60.15,79.6,
Bid,0.0,14.3,1.4,1360,59.25,57.45,
Ask,,21.3,2.75,1340,41.35,65.1,
Bid,,19.75,2.7,1340,40.55,49.9,
Bid,0.0,26.75,5.45,1320,23.6,44.45,
Ask,0.0,28.75,5.7,1320,24.3,47.4,
Ask,,37.25,12.15,1300,10.65,35.55,
Bid,,35.1,11.9,1300,10.25,33.95,
Ask,,48.55,26.9,1280,4.2,26.6,0.0
Bid,,45.2,25.35,1280,4.05,24.9,0.0
Ask,,79.1,43.8,1260,1.95,19.15,
Bid,,52.4,43.0,1260,1.8,17.5,
Ask,,88.55,63.4,1240,1.2,13.3,0.0
Bid,,66.55,62.15,1240,1.1,10.45,0.05
Bid,,83.45,81.75,1220,0.75,8.3,
Ask,,105.75,82.65,1220,0.9,9.95,
Ask,,107.6,102.85,1200,0.7,6.6,13.95
Bid,,105.2,101.25,1200,0.55,5.95,11.0
Ask,,150.35,127.55,1180,0.5,11.6,
Bid,,117.7,116.0,1180,0.35,2.95,
Bid,,134.3,137.05,1160,0.2,1.05,0.05
Ask,,163.6,146.8,1160,0.35,5.45,0.0
Ask,,181.85,166.45,1140,0.25,3.0,
Bid,,154.25,153.05,1140,0.15,1.15,
Bid,,173.7,172.75,1120,0.1,0.75,0.05
Ask,,201.2,186.55,1120,0.15,5.95,0.0
Bid,,,193.7,1100,0.05,,
Ask,,,206.4,1100,0.1,,
Bid,,214.05,212.65,1080,0.05,0.3,
Ask,,243.45,226.4,1080,0.1,5.45,
Ask,,,,1060,0.25,,
Bid,,,,1060,0.05,,
Bid,,253.55,252.65,1040,0.05,0.1,0.05
Ask,,283.4,266.25,1040,0.2,3.0,0.0
Ask,,,,1000,0.15,,
Bid,,,,1000,0.1,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,3.75,0.5,7800,812.15,696.25,
Ask,,0.0,3.4,7800,880.35,988.05,
Ask,,23.65,2.35,7700,788.45,742.35,
Bid,,22.65,2.2,7700,711.1,660.65,
Ask,,40.3,3.15,7600,682.25,659.55,
Bid,,6.55,2.8,7600,612.0,494.7,
Ask,0.0,45.95,5.05,7500,564.3,567.4,
Bid,0.0,31.2,4.65,7500,513.85,505.45,
Bid,,17.05,5.85,7450,462.2,351.75,
Ask,,105.05,6.35,7450,537.6,565.85,
Bid,0.0,55.05,7.1,7400,420.9,407.95,
Ask,0.0,63.55,7.95,7400,460.35,482.6,
Ask,,86.5,9.85,7350,421.2,453.2,
Bid,,60.6,9.3,7350,364.05,357.1,
Ask,0.0,85.4,12.4,7300,400.3,403.1,
Bid,0.0,61.55,11.9,7300,318.7,268.35,
Bid,,84.85,15.1,7250,274.75,298.6,
Ask,,110.9,15.9,7250,320.95,378.85,
Bid,0.0,112.0,19.95,7200,249.95,262.45,
Ask,0.0,115.25,20.25,7200,254.95,334.65,
Bid,,115.1,27.25,7150,183.9,266.6,
Ask,,143.6,28.35,7150,234.6,316.8,
Bid,0.0,143.35,37.65,7100,167.65,227.9,
Ask,280.45,151.4,38.9,7100,170.65,261.2,
Bid,,144.3,51.5,7050,132.05,0.0,
Ask,,217.5,52.45,7050,134.4,256.3,
Bid,0.0,192.0,68.45,7000,99.45,184.45,199.85
Ask,0.0,197.85,70.0,7000,101.7,191.95,0.0
Ask,,266.2,94.0,6950,75.05,176.8,
Bid,,185.1,91.6,6950,73.0,149.65,
Bid,0.0,242.3,119.7,6900,52.75,140.0,175.0
Ask,0.0,271.1,122.45,6900,54.3,144.95,367.7
Bid,,230.2,154.25,6850,37.4,98.5,
Ask,,332.15,160.45,6850,38.45,139.45,
Ask,,359.05,196.0,6800,27.4,109.2,0.0
Bid,,296.3,193.2,6800,26.55,100.0,121.1
Ask,,422.9,239.3,6750,20.25,102.0,
Bid,,301.9,234.15,6750,19.4,53.9,
Ask,,465.45,283.25,6700,15.0,76.35,0.0
Bid,,350.1,279.55,6700,14.5,72.85,0.0
Bid,,387.7,324.3,6650,11.4,60.6,
Ask,,467.35,330.45,6650,12.5,75.2,
Ask,,502.0,379.85,6600,10.55,52.5,0.0
Bid,,438.95,373.35,6600,9.3,51.65,0.0
Ask,,638.75,429.75,6550,8.8,53.55,
Bid,,459.75,421.1,6550,7.15,32.95,
Bid,,509.7,468.75,6500,6.0,33.2,0.0
Ask,,549.0,475.8,6500,6.35,36.0,0.0
Bid,,543.05,515.1,6450,4.7,18.9,
Ask,,716.15,525.15,6450,6.95,39.95,
Bid,,593.2,566.95,6400,4.3,16.8,
Ask,,770.65,574.1,6400,4.75,65.9,
Ask,,811.0,642.3,6350,6.45,57.1,
Bid,,637.4,592.0,6350,3.85,0.0,
Bid,,688.45,664.85,6300,3.45,16.75,
Ask,,736.7,678.35,6300,3.85,22.65,
Bid,,613.15,690.25,6250,3.15,0.0,
Ask,,891.7,741.7,6250,4.0,43.6,
Bid,,755.05,763.45,6200,2.75,13.05,
Ask,,930.75,771.95,6200,3.45,19.45,
Bid,,829.0,790.1,6150,2.85,8.75,
Ask,,974.7,843.6,6150,3.3,20.8,
Ask,,1005.85,874.85,6100,3.0,22.05,
Bid,,879.1,860.7,6100,2.5,6.9,
Ask,,1066.15,939.65,6050,9.55,15.35,
Bid,,879.8,862.0,6050,2.1,8.2,
Ask,,1016.35,972.45,6000,2.45,10.3,
Bid,,969.85,962.7,6000,1.95,8.65,
Ask,,1164.75,1043.75,5950,2.5,13.75,
Bid,,980.15,962.7,5950,1.7,4.1,
Ask,,1213.15,1070.7,5900,2.95,14.3,
Bid,,1047.95,1061.0,5900,1.25,5.25,
Bid,,1066.3,1066.65,5850,1.0,1.25,
Ask,,1255.75,1142.9,5850,2.0,9.95,
Ask,,1305.15,1193.1,5800,1.9,12.4,
Bid,,1124.25,1116.65,5800,1.65,3.55,
Bid,,1054.55,1166.75,5750,0.4,0.0,
Ask,,1376.65,1254.85,5750,11.5,0.0,
Bid,,1104.8,1209.95,5700,1.35,0.75,
Ask,,1425.85,1292.7,5700,2.0,0.0,
Bid,,1151.55,1269.6,5650,0.55,0.0,
Ask,,1475.5,1345.05,5650,7.9,0.0,
Bid,,1202.9,1358.25,5600,0.5,0.35,
Ask,,1525.25,1370.65,5600,0.85,0.0,
Bid,,1249.8,1368.75,5550,0.15,,
Ask,,1575.35,1441.8,5550,2.4,,
Bid,,1297.5,1444.95,5500,0.4,0.1,
Ask,,1628.7,1469.05,5500,0.8,0.0,
Bid,,,,5450,0.3,,
Ask,,,,5450,8.25,,
Ask,,1734.7,1674.15,5400,0.8,0.0,
Bid,,1391.1,1397.9,5400,0.45,0.1,
Bid,,,,5350,0.5,,
Ask,,,,5350,2.4,,
Bid,,1428.0,1461.35,5300,0.55,0.35,
Ask,,1835.3,1782.2,5300,2.35,20.0,
Bid,,,1563.2,5200,0.65,,
Ask,,,1888.05,5200,1.65,,
Ask,,,1993.75,5100,1.1,,
Bid,,,1786.65,5100,0.1,,
Bid,,,0.0,5000,,,
Ask,,,0.0,5000,,,
Ask,,,2544.3,4700,1.2,,
Bid,,,2050.75,4700,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,3.9,0.15,380,36.3,38.15,
Ask,0.0,4.0,0.2,380,39.95,40.4,
Ask,0.0,5.8,0.35,370,27.7,31.55,
Bid,0.0,5.7,0.3,370,27.45,30.0,
Ask,,10.05,0.55,365,24.85,30.95,
Bid,,5.6,0.45,365,21.6,22.85,
Ask,0.0,8.6,0.8,360,18.15,24.2,
Bid,8.0,8.3,0.7,360,17.9,23.3,
Bid,,8.3,1.2,355,13.45,19.85,
Ask,,10.6,1.3,355,13.65,21.2,
Bid,0.0,11.95,2.15,350,9.4,17.45,0.0
Ask,0.0,12.2,2.2,350,9.6,17.95,0.0
Ask,,15.1,3.85,345,6.2,15.4,
Bid,,14.5,3.75,345,6.05,14.9,
Ask,0.0,17.45,6.15,340,3.6,12.95,0.0
Bid,0.0,17.2,6.1,340,3.55,12.7,12.05
Bid,,19.95,9.45,335,2.0,10.6,
Ask,,20.7,9.6,335,2.05,10.95,
Ask,0.0,23.85,13.85,330,1.2,9.0,0.0
Bid,0.0,23.05,13.6,330,1.15,8.8,9.4
Bid,,26.4,18.05,325,0.75,7.25,
Ask,,27.05,18.5,325,0.8,7.7,
Ask,0.0,31.05,23.05,320,0.55,6.1,0.0
Bid,0.0,30.15,23.0,320,0.5,5.95,6.3
Ask,,34.8,28.25,315,0.45,4.8,
Bid,,33.6,27.8,315,0.4,4.65,
Bid,,37.5,32.6,310,0.3,3.5,5.15
Ask,,38.25,33.05,310,0.35,3.6,6.5
Bid,,41.0,37.6,305,0.25,2.75,
Ask,,43.25,38.2,305,0.3,2.85,
Ask,,46.85,43.1,300,0.25,2.3,6.25
Bid,,46.05,42.55,300,0.2,2.15,3.05
Bid,,50.15,45.35,295,0.2,1.65,
Ask,,51.7,48.8,295,0.25,1.85,
Ask,,56.35,52.95,290,0.2,1.35,0.0
Bid,,54.45,52.35,290,0.15,1.25,1.8
Bid,,,55.25,285,0.15,,
Ask,,,58.95,285,0.2,,
Bid,,64.15,62.2,280,0.1,0.8,0.0
Ask,,65.85,62.9,280,0.15,1.0,0.0
Bid,,,67.25,275,0.1,,
Ask,,,67.95,275,0.15,,
Ask,,75.4,72.9,270,0.15,0.6,
Bid,,73.75,72.2,270,0.1,0.5,
Bid,,,82.3,260,0.05,,
Ask,,,82.85,260,0.15,,
Ask,,,,240,0.1,,
Bid,,,,240,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,3.0,0.1,3280,404.85,358.0,
Ask,,8.45,1.5,3280,436.55,453.0,
Ask,,8.9,1.2,3240,395.6,406.55,
Bid,,3.0,0.4,3240,365.4,318.45,
Ask,,8.95,0.9,3200,359.2,373.2,
Bid,,6.3,0.7,3200,325.25,280.9,
Ask,,22.45,1.55,3160,318.95,306.9,
Bid,,10.05,0.6,3160,285.75,236.9,
Bid,,3.65,0.7,3120,246.2,192.55,
Ask,,0.0,2.75,3120,276.65,277.65,
Bid,,15.3,0.8,3100,225.9,176.8,
Ask,,15.95,1.7,3100,253.35,248.7,
Ask,,0.0,1.9,3080,239.75,242.9,
Bid,,15.25,1.05,3080,206.2,158.45,
Ask,,0.0,1.95,3060,199.25,233.25,
Bid,,7.35,1.7,3060,190.25,140.9,
Bid,,7.75,2.15,3040,163.75,124.3,
Ask,,0.0,2.45,3040,196.15,214.5,
Bid,,0.0,2.9,3020,145.65,112.25,
Ask,,0.0,3.05,3020,179.25,187.4,
Bid,0.0,31.0,4.0,3000,132.95,145.0,
Ask,0.0,32.7,4.2,3000,143.4,161.1,
Bid,,19.3,4.65,2980,107.95,95.25,
Ask,,39.7,5.1,2980,130.95,151.0,
Ask,114.9,48.8,7.05,2960,111.4,154.4,
Bid,0.0,36.7,6.3,2960,93.15,87.3,
Bid,,30.15,8.8,2940,80.9,79.65,
Ask,,80.8,9.0,2940,86.5,134.6,
Bid,0.0,51.25,13.15,2920,65.6,72.4,
Ask,0.0,121.15,13.55,2920,69.6,120.5,
Ask,,66.2,19.1,2900,55.25,89.4,
Bid,,64.2,18.65,2900,52.85,59.0,
Ask,0.0,79.6,26.55,2880,42.35,98.0,
Bid,0.0,69.0,25.35,2880,40.0,42.05,
Ask,,94.95,36.1,2860,31.35,75.95,
Bid,,81.25,34.75,2860,29.75,48.4,
Ask,0.0,112.5,47.7,2840,23.05,68.35,
Bid,0.0,74.6,45.35,2840,21.25,42.2,
Ask,,125.3,61.3,2820,16.9,64.1,
Bid,,88.55,57.7,2820,14.8,41.3,
Ask,,127.45,76.65,2800,11.3,40.8,0.0
Bid,,116.35,72.65,2800,10.25,38.5,51.45
Ask,,187.05,93.7,2780,7.8,38.6,
Bid,,111.3,89.7,2780,6.95,26.15,
Ask,,203.1,111.4,2760,5.25,43.75,0.0
Bid,,126.95,107.7,2760,5.05,24.3,0.0
Bid,,143.35,125.0,2740,3.7,18.7,
Ask,,187.75,138.8,2740,3.95,29.95,
Bid,,166.35,123.75,2720,2.85,13.75,35.0
Ask,,233.0,157.35,2720,3.4,36.2,54.0
Ask,,212.35,168.05,2700,2.75,20.0,
Bid,,181.8,164.4,2700,2.5,10.25,
Bid,,198.75,166.45,2680,1.85,9.05,
Ask,,269.6,198.6,2680,3.15,30.2,
Bid,,214.05,183.7,2660,1.4,1.3,
Ask,,293.9,217.45,2660,2.6,30.65,
Bid,,231.05,203.45,2640,1.15,1.3,
Ask,,311.45,236.05,2640,2.85,32.25,
Bid,,250.65,226.0,2620,0.4,0.7,
Ask,,331.65,259.9,2620,4.35,31.45,
Bid,,269.3,261.45,2600,1.05,1.55,
Ask,,350.6,278.0,2600,2.8,0.0,
Bid,,261.7,265.0,2580,0.35,1.0,
Ask,,418.05,295.3,2580,2.0,0.0,
Bid,,280.8,284.7,2560,0.3,0.7,0.05
Ask,,406.95,316.9,2560,1.9,0.0,0.0
Bid,,295.3,304.4,2540,0.45,0.5,
Ask,,426.85,335.05,2540,2.2,0.0,
Ask,,487.2,354.95,2520,2.3,0.0,0.0
Bid,,315.3,325.2,2520,0.2,0.25,0.05
Bid,,,,2500,0.5,,
Ask,,,,2500,1.55,,
Bid,,355.4,365.05,2480,0.05,0.25,0.05
Ask,,528.7,407.5,2480,12.7,0.0,0.0
Bid,,395.4,404.9,2440,0.05,0.25,
Ask,,568.3,445.2,2440,10.65,0.0,
Ask,,608.4,475.3,2400,1.95,0.0,0.0
Bid,,435.3,444.9,2400,0.1,0.35,0.05
Bid,,475.4,481.35,2360,0.05,0.2,
Ask,,648.1,522.5,2360,6.6,0.0,
Ask,,,,2280,1.5,,
Bid,,,,2280,0.3,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1920,,,
Ask,,,0.5,1920,,,
Ask,0.0,5.95,,1760,318.5,,
Bid,1.35,0.45,,1760,307.45,,
Ask,,4.5,0.2,1720,282.8,286.2,
Bid,,0.65,0.1,1720,267.5,259.7,
Ask,0.0,2.85,0.3,1680,244.1,241.05,
Bid,0.1,2.4,0.2,1680,228.55,222.1,
Bid,,2.25,0.15,1660,208.9,196.1,
Ask,,7.8,0.2,1660,223.8,228.35,
Bid,4.35,4.0,0.2,1640,187.95,191.65,
Ask,0.0,4.25,0.25,1640,205.95,206.8,
Ask,,5.35,0.25,1620,179.3,185.45,
Bid,,5.1,0.2,1620,167.7,173.25,
Ask,0.0,6.75,0.5,1600,154.85,164.4,
Bid,3.25,6.55,0.45,1600,152.8,161.95,
Ask,,8.7,0.7,1580,134.85,146.45,
Bid,,8.3,0.6,1580,132.7,143.55,
Ask,0.0,10.95,0.95,1560,117.25,133.3,
Bid,0.0,10.45,0.85,1560,108.8,126.35,
Ask,,14.0,1.35,1540,95.1,115.7,
Bid,,13.7,1.25,1540,94.3,105.4,
Ask,0.0,18.15,2.3,1520,76.1,97.35,
Bid,25.5,17.55,2.2,1520,75.45,75.0,
Ask,,23.4,3.95,1500,57.8,81.25,
Bid,,22.65,3.85,1500,56.3,75.3,
Ask,0.0,29.9,6.9,1480,40.65,67.6,0.0
Bid,0.0,28.95,6.7,1480,40.15,66.05,59.8
Ask,,37.6,12.35,1460,26.1,55.55,
Bid,,37.0,12.25,1460,25.7,54.4,
Ask,0.0,47.1,22.0,1440,15.65,44.9,0.0
