Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,170.0,159.3,860,0.2,0.0,
Ask,,,175.45,850,0.15,,
Bid,,,165.55,850,0.1,,
Bid,,178.4,177.55,840,0.1,0.2,0.05
Ask,,187.8,179.75,840,0.2,0.0,0.0
Ask,,,195.4,830,,,
Bid,,,184.8,830,,,
Bid,,196.5,197.4,820,0.15,0.2,
Ask,,212.9,202.15,820,0.3,0.0,
Ask,,,223.9,800,0.25,1.45,
Bid,,,215.45,800,0.1,0.45,
Bid,,,,790,0.05,,
Ask,,,,790,0.15,,
Ask,,,,780,0.25,1.15,
Bid,,,,780,0.1,0.25,
Bid,,,,760,0.05,,
Ask,,,,760,0.15,,
Ask,,,,740,2.4,,
Bid,,,,740,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.65,0.1,2400,363.15,360.15,
Ask,,2.7,0.6,2400,383.85,372.0,
Bid,,0.65,0.1,2360,325.0,245.35,
Ask,,25.6,0.45,2360,344.7,411.35,
Ask,0.0,21.8,0.45,2320,303.8,313.8,
Bid,4.9,2.4,0.3,2320,283.5,274.45,
Bid,,3.55,0.45,2280,243.8,234.55,
Ask,,9.35,0.65,2280,265.85,259.25,
Ask,,,1.45,2260,,,
Bid,,,0.4,2260,,,
Bid,0.0,8.35,0.9,2240,205.8,205.65,
Ask,0.0,9.0,1.05,2240,225.8,221.2,
Ask,,28.95,1.5,2220,205.05,219.9,
Bid,,4.55,1.3,2220,186.35,179.3,
Bid,0.0,8.85,1.95,2200,173.25,160.4,
Ask,0.0,15.2,2.1,2200,184.15,186.35,
Ask,,36.95,2.85,2180,165.95,188.85,
Bid,,7.5,2.65,2180,153.0,140.9,
Bid,0.0,15.6,3.8,2160,129.7,127.25,
Ask,36.5,21.45,3.95,2160,148.65,152.9,
Ask,,27.05,5.55,2140,131.0,139.3,
Bid,,14.55,5.35,2140,116.45,111.95,
Bid,0.0,14.0,7.45,2120,97.15,91.2,109.05
Ask,50.15,35.05,7.75,2120,112.05,127.35,132.65
Ask,,36.5,10.8,2100,89.7,103.15,
Bid,,32.55,10.5,2100,87.8,95.35,
Bid,54.1,38.1,14.55,2080,72.25,77.5,86.45
Ask,67.55,45.1,14.95,2080,73.55,97.75,106.55
Ask,,52.65,20.8,2060,58.9,86.15,
Bid,,41.15,20.35,2060,57.95,60.65,
Bid,70.1,52.05,27.85,2040,45.6,60.65,67.2
Ask,88.05,64.85,28.4,2040,47.05,78.35,83.5
Bid,,64.05,37.1,2020,35.05,47.8,
Ask,,69.9,37.8,2020,35.8,60.1,
Ask,111.15,80.15,48.65,2000,26.65,45.95,62.95
Bid,89.85,75.75,47.95,2000,26.1,44.25,52.85
Bid,,76.95,60.8,1980,18.75,19.45,
Ask,,105.0,64.0,1980,19.75,46.05,
Ask,,107.55,77.0,1960,14.05,37.4,46.05
Bid,,94.05,74.95,1960,13.55,15.55,39.4
Bid,,109.2,88.5,1940,9.55,23.65,
Ask,,137.8,94.35,1940,9.9,29.85,
Ask,,141.55,114.9,1920,6.7,22.9,49.85
Bid,,122.35,101.55,1920,6.55,15.6,0.0
Bid,,143.25,124.45,1900,4.55,12.4,
Ask,,164.25,126.9,1900,4.75,19.0,
Ask,,171.75,145.7,1880,3.35,12.9,29.9
Bid,,157.95,143.8,1880,3.2,12.0,0.0
Bid,,169.65,156.1,1860,1.0,4.25,
Ask,,208.95,176.6,1860,2.45,21.6,
Ask,,217.05,196.4,1840,2.05,12.4,
Bid,,190.8,175.95,1840,0.8,5.45,
Bid,,206.45,194.85,1820,1.35,1.45,
Ask,,239.85,216.2,1820,1.8,20.2,
Ask,,254.05,228.95,1800,1.2,10.2,
Bid,,227.95,217.75,1800,1.15,2.2,
Bid,,,233.9,1780,,,
Ask,,,257.0,1780,,,
Ask,,300.05,274.55,1760,1.05,17.0,
Bid,,265.6,254.65,1760,0.55,0.3,
Bid,,,274.5,1740,0.4,,
Ask,,,297.15,1740,2.05,,
Bid,,229.85,299.6,1720,0.35,0.2,
Ask,,401.55,303.5,1720,0.6,15.1,
Ask,,441.2,354.2,1680,1.45,14.25,
Bid,,266.8,334.2,1680,0.25,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,0.3,0.1,2240,278.3,262.3,
Ask,0.0,9.95,0.45,2240,298.75,295.7,
Ask,,18.25,0.6,2200,260.15,262.75,
Bid,,0.15,0.45,2200,237.85,222.75,
Ask,,4.9,0.5,2160,218.1,211.55,
Bid,,3.7,0.35,2160,197.65,187.5,
Bid,,0.2,0.45,2140,177.85,166.85,
Ask,,22.7,0.55,2140,198.75,207.9,
Ask,0.0,22.9,0.8,2120,177.8,188.55,
Bid,0.0,0.75,0.65,2120,163.2,148.85,
Bid,,1.7,1.05,2100,150.0,129.95,
Ask,,9.8,1.1,2100,159.55,154.4,
Ask,0.0,24.25,1.5,2080,138.65,150.4,
Bid,0.0,0.0,1.35,2080,119.95,108.85,
Bid,,13.65,2.0,2060,105.3,98.8,
Ask,,15.8,2.15,2060,120.25,121.15,
Ask,36.95,19.5,3.0,2040,94.5,106.55,0.0
Bid,0.0,16.55,2.85,2040,92.5,83.95,0.0
Bid,,22.65,4.45,2020,74.15,68.15,
Ask,,25.8,4.5,2020,79.0,93.0,
Ask,53.3,31.4,7.15,2000,58.3,71.2,85.25
Bid,45.7,29.25,7.0,2000,56.7,63.2,72.3
Bid,,33.45,11.0,1980,40.7,48.45,
Ask,,44.05,11.25,1980,41.95,67.35,
Ask,73.65,48.1,18.0,1960,28.45,47.95,62.55
Bid,62.4,46.75,17.75,1960,28.0,43.15,53.45
Bid,,56.0,28.0,1940,18.15,25.85,
Ask,,67.95,28.25,1940,18.5,39.9,
Bid,83.35,62.35,40.95,1920,11.4,26.55,39.0
Ask,97.8,73.75,41.25,1920,11.5,31.25,43.75
Ask,,85.2,56.65,1900,7.0,22.45,
Bid,,80.35,55.6,1900,6.8,20.9,
Bid,,83.75,72.25,1880,4.3,12.15,0.0
Ask,,115.85,74.0,1880,4.45,23.2,29.95
Ask,,127.4,97.85,1860,2.9,14.95,
Bid,,105.45,90.25,1860,2.8,12.05,
Bid,,122.1,106.4,1840,1.85,6.65,18.4
Ask,,134.8,111.45,1840,1.95,13.65,20.75
Ask,,163.75,132.25,1820,1.45,8.95,
Bid,,135.45,128.75,1820,1.3,4.6,
Bid,,157.65,146.4,1800,1.0,5.25,6.0
Ask,,179.05,151.0,1800,1.2,6.25,23.4
Ask,,202.25,179.9,1780,0.8,12.9,
Bid,,173.85,163.1,1780,0.6,0.25,
Bid,,193.4,182.6,1760,0.45,1.65,0.05
Ask,,209.85,199.75,1760,0.55,4.45,0.0
Ask,,242.4,220.15,1740,0.4,11.8,
Bid,,210.5,201.5,1740,0.3,0.15,
Bid,,231.5,221.0,1720,0.15,0.15,1.0
Ask,,260.3,240.9,1720,0.25,11.85,0.0
Ask,,280.3,252.0,1700,0.15,11.35,
Bid,,250.6,247.8,1700,0.1,0.2,
Bid,,272.0,259.9,1680,0.1,0.15,0.05
Ask,,299.85,271.55,1680,0.15,11.85,0.0
Ask,,382.7,299.9,1660,0.95,21.3,
Bid,,233.5,281.45,1660,0.05,0.15,
Bid,,252.45,300.3,1640,0.1,0.15,
Ask,,402.55,322.05,1640,1.05,0.0,
Ask,,442.35,362.15,1600,0.2,10.0,0.0
Bid,,291.15,340.65,1600,0.15,0.1,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.4,1840,,,
Ask,,,0.55,1840,,,
Ask,,4.0,1.0,1800,251.25,0.0,
Bid,,0.4,0.8,1800,233.55,170.05,
Bid,,0.0,0.75,1780,214.4,152.95,
Ask,,25.05,1.8,1780,230.75,0.0,
Ask,0.0,4.35,1.55,1760,210.65,0.0,
Bid,1.65,3.65,1.35,1760,194.35,136.35,
Bid,,3.1,1.65,1740,174.55,120.55,
Ask,,28.55,1.85,1740,190.65,0.0,
Ask,,22.05,2.15,1720,171.15,179.4,
Bid,,4.5,2.05,1720,155.15,146.25,
Bid,,8.65,2.6,1700,135.75,135.6,
Ask,,9.3,2.7,1700,153.75,150.3,
Ask,23.35,27.85,3.45,1680,133.0,144.85,
Bid,18.5,9.1,3.25,1680,116.5,111.15,
Bid,,8.55,3.55,1670,106.85,101.6,
Ask,,19.05,3.7,1670,122.9,129.05,
Ask,28.8,15.4,3.95,1660,115.1,117.1,
Bid,23.2,14.3,3.85,1660,97.15,97.35,
Bid,,10.55,4.65,1650,88.05,80.55,
Ask,,24.1,4.85,1650,104.1,113.0,
Ask,35.95,19.95,5.5,1640,90.6,101.1,0.0
Bid,28.0,18.55,5.35,1640,87.95,80.65,0.0
Bid,,14.05,6.3,1630,70.5,66.05,
Ask,,31.1,6.65,1630,86.65,100.95,
Bid,33.75,24.0,7.6,1620,60.55,62.85,73.2
Ask,44.05,25.6,8.1,1620,72.6,92.2,94.15
Ask,,29.5,9.6,1610,70.25,79.55,
Bid,,19.35,9.15,1610,57.25,67.5,
Bid,40.25,30.8,11.25,1600,50.4,63.55,63.1
Ask,53.45,32.55,11.6,1600,55.9,70.95,81.9
Bid,,27.65,13.45,1590,42.0,48.3,
Ask,,48.3,15.05,1590,48.45,72.75,
Ask,63.85,42.15,17.1,1580,41.3,63.95,70.1
Bid,48.0,37.15,16.5,1580,38.6,41.6,53.7
Bid,,41.15,19.7,1570,33.85,33.95,
Ask,,48.75,23.15,1570,34.9,59.95,
Bid,57.05,48.1,24.0,1560,27.95,43.55,45.65
Ask,75.15,50.15,24.5,1560,28.85,45.5,59.05
Ask,,55.55,29.95,1550,23.55,46.55,
Bid,,53.25,28.55,1550,21.8,26.8,
Bid,67.4,58.75,33.95,1540,17.8,30.05,35.0
Ask,87.3,61.15,34.95,1540,19.0,42.6,49.1
Ask,,76.2,46.65,1530,15.35,40.15,
Bid,,59.0,40.2,1530,10.6,21.9,
Bid,0.0,70.85,46.1,1520,11.75,27.05,33.7
Ask,0.0,73.5,49.05,1520,12.2,28.7,40.15
Ask,,99.55,60.55,1510,9.7,32.6,
Bid,,68.3,53.2,1510,9.3,16.3,
Bid,,84.25,61.3,1500,7.35,20.95,27.45
Ask,,87.1,65.0,1500,7.65,22.25,32.95
Ask,,112.85,72.95,1490,6.1,26.9,
Bid,,80.4,66.7,1490,5.8,10.3,
Bid,,89.3,78.05,1480,4.65,10.85,22.2
Ask,,118.15,88.95,1480,4.9,21.95,27.3
Ask,,123.5,99.85,1470,3.8,18.2,
Bid,,92.4,82.1,1470,3.6,3.1,
Bid,,108.65,97.25,1460,2.9,11.85,17.8
Ask,,128.75,101.8,1460,3.05,12.45,22.45
Ask,,142.4,115.2,1450,2.4,16.25,
Bid,,108.05,104.55,1450,2.3,0.0,
Bid,,124.35,111.6,1440,1.7,5.05,0.0
Ask,,151.05,123.5,1440,1.95,14.5,0.0
Ask,,156.85,137.4,1430,1.55,10.8,
Bid,,132.95,120.8,1430,0.8,4.6,
Bid,,0.0,130.55,1420,1.1,0.3,
Ask,,211.85,147.35,1420,1.25,28.5,
Ask,,223.65,159.35,1410,2.05,0.0,
Bid,,0.0,140.55,1410,0.45,0.25,
Bid,,0.0,151.15,1400,0.6,4.55,
Ask,,235.35,166.35,1400,0.9,5.25,
Ask,,247.15,176.95,1390,1.55,0.0,
Bid,,0.0,161.25,1390,0.55,0.15,
Bid,,0.0,169.7,1380,0.35,1.25,
Ask,,256.95,186.6,1380,0.5,16.6,
Ask,,266.75,196.65,1370,2.8,,
Bid,,0.0,180.2,1370,0.2,,
Bid,,0.0,189.8,1360,0.35,0.5,
Ask,,276.6,206.45,1360,0.65,10.4,
Ask,,296.35,226.55,1340,0.4,9.7,
Bid,,0.0,208.15,1340,0.25,0.25,
Bid,,0.0,227.95,1320,0.05,0.2,
Ask,,316.15,246.3,1320,0.35,14.15,
Ask,,336.05,267.45,1300,1.65,9.25,
Bid,,0.0,247.9,1300,0.0,0.2,
Bid,,0.0,270.15,1280,0.0,0.15,
Ask,,355.95,286.4,1280,0.25,9.3,
Ask,,375.85,320.95,1260,1.6,9.35,
Bid,,0.0,257.0,1260,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,460.0,73.0,,
Ask,,,0.05,460.0,84.95,,
Ask,,0.55,0.1,450.0,68.9,83.45,
Bid,,0.4,0.05,450.0,67.8,0.0,
Bid,,0.4,0.0,445.0,61.25,0.0,
Ask,,0.75,0.75,445.0,65.85,78.85,
Ask,,0.7,0.15,440.0,60.0,74.3,
Bid,,0.55,0.05,440.0,57.35,0.0,
Bid,,0.65,0.05,435.0,51.35,0.0,
Ask,,0.9,0.1,435.0,55.3,69.85,
Ask,,1.05,0.15,430.0,50.2,65.5,
Bid,,0.8,0.1,430.0,46.6,29.05,
Bid,,0.2,0.1,425.0,41.3,24.65,
Ask,,23.0,0.15,425.0,44.95,0.0,
Ask,6.5,1.45,0.2,420.0,40.15,39.3,
Bid,1.55,1.3,0.15,420.0,36.45,37.65,
Bid,,0.15,0.05,417.5,34.1,32.85,
Ask,,2.05,1.85,417.5,39.5,38.0,
Ask,0.0,1.9,0.3,415.0,35.25,35.0,
Bid,0.0,1.7,0.25,415.0,31.5,32.65,
Bid,,0.55,0.3,412.5,29.05,28.3,
Ask,,4.95,0.45,412.5,33.15,36.35,
Bid,3.8,2.25,0.35,410.0,28.75,28.8,
Ask,4.85,2.4,0.4,410.0,29.55,30.25,
Ask,,6.45,0.45,407.5,28.0,29.7,
Bid,,1.3,0.4,407.5,24.05,24.15,
Bid,4.8,2.75,0.5,405.0,23.95,22.55,
Ask,6.05,3.85,0.55,405.0,24.6,27.45,
Ask,,3.75,0.7,402.5,21.95,25.1,
Bid,,3.4,0.65,402.5,21.65,22.45,
Bid,6.2,4.05,0.8,400.0,19.25,21.05,0.0
Ask,7.25,4.15,0.9,400.0,19.6,21.75,0.0
Bid,,4.55,1.0,397.5,14.95,16.7,
Ask,,4.9,1.1,397.5,18.5,21.95,
Ask,9.5,5.6,1.4,395.0,15.2,18.05,21.65
Bid,7.25,5.25,1.35,395.0,14.85,17.4,16.8
Bid,,6.0,1.7,392.5,12.75,15.7,
Ask,,6.4,1.8,392.5,13.9,16.3,
Ask,10.75,7.25,2.35,390.0,11.35,14.7,18.35
Bid,9.55,6.85,2.25,390.0,10.8,14.15,5.05
Bid,,7.8,2.85,387.5,8.95,12.6,
Ask,,8.25,2.95,387.5,9.95,13.15,
Bid,10.6,8.85,3.65,385.0,7.25,11.2,11.6
Ask,14.3,9.3,3.75,385.0,7.4,11.65,15.4
Ask,,11.25,4.8,382.5,5.95,11.35,
Bid,,8.85,4.7,382.5,5.8,9.45,
Bid,10.05,11.25,5.85,380.0,4.55,8.7,10.55
Ask,17.05,11.7,6.0,380.0,4.65,9.0,11.85
Ask,,14.8,7.45,377.5,3.6,8.75,
Bid,,10.4,7.25,377.5,3.5,6.25,
Bid,15.5,12.3,8.8,375.0,2.6,6.5,7.9
Ask,20.15,14.9,9.25,375.0,2.7,6.8,10.1
Ask,,19.8,10.95,372.5,2.05,7.2,
Bid,,12.35,10.4,372.5,1.95,4.25,
Bid,,15.75,12.5,370.0,1.45,4.85,2.1
Ask,,19.95,12.9,370.0,1.55,4.95,8.0
Ask,,23.15,15.95,367.5,1.15,5.3,
Bid,,16.55,13.55,367.5,1.05,3.15,
Bid,,18.35,16.95,365.0,0.8,2.6,5.2
Ask,,24.55,17.25,365.0,0.85,3.95,6.4
Ask,,25.85,19.55,362.5,0.65,3.25,
Bid,,20.3,19.2,362.5,0.55,2.95,
Bid,,24.25,21.1,360.0,0.45,2.55,4.2
Ask,,25.85,21.9,360.0,0.5,2.7,5.1
Ask,,30.35,27.15,357.5,1.8,3.65,
Bid,,23.3,22.65,357.5,0.0,0.15,
Bid,,25.75,25.15,355.0,0.25,0.2,
Ask,,32.6,28.65,355.0,0.35,3.85,
Ask,,35.9,32.7,352.5,1.85,3.65,
Bid,,28.1,27.35,352.5,0.0,0.15,
Bid,,31.85,30.25,350.0,0.15,1.35,
Ask,,36.55,33.65,350.0,0.35,1.45,
Ask,,0.0,37.45,345.0,0.35,22.5,
Bid,,24.3,34.95,345.0,0.1,0.15,
Bid,,28.65,40.1,340.0,0.1,0.15,
Ask,,64.75,43.6,340.0,0.2,1.5,
Ask,,69.15,48.55,335.0,0.15,1.05,
Bid,,33.15,44.85,335.0,0.05,0.05,
Bid,,37.75,49.85,330.0,0.05,0.1,
Ask,,0.0,52.6,330.0,0.2,1.0,
Ask,,0.0,58.85,325.0,0.55,20.65,
Bid,,42.45,54.95,325.0,0.0,0.05,
Bid,,47.25,59.95,320.0,0.05,0.2,
Ask,,0.0,63.55,320.0,0.15,0.5,
Ask,,,,310.0,0.15,,
Bid,,,,310.0,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,1520,,,
Ask,,,0.45,1520,,,
Ask,0.0,,,1480,247.4,,
Bid,0.05,,,1480,234.7,,
Bid,,0.05,0.05,1460,214.35,143.25,
Ask,,0.0,3.7,1460,230.05,0.0,
Ask,0.0,0.0,1.0,1440,207.95,0.0,
Bid,0.1,0.3,0.1,1440,194.3,125.55,
Bid,,0.3,0.25,1420,174.2,108.6,
Ask,,22.85,0.35,1420,187.65,0.0,
Ask,0.0,4.3,0.65,1400,167.75,164.85,
Bid,0.05,2.75,0.6,1400,157.75,150.4,
Ask,,7.4,1.45,1380,148.4,149.5,
Bid,,4.15,0.5,1380,135.05,86.05,
Bid,,0.25,0.65,1370,125.35,80.7,
Ask,,0.0,2.5,1370,139.15,0.0,
Ask,15.35,20.6,1.2,1360,128.2,0.0,
Bid,9.8,2.35,1.1,1360,115.6,109.95,
Bid,,4.65,1.25,1350,106.55,70.45,
Ask,,12.7,1.45,1350,119.1,125.05,
Ask,18.7,10.4,1.75,1340,104.3,112.2,
Bid,15.6,5.55,1.55,1340,98.15,93.25,
Bid,,5.25,2.15,1330,88.55,84.3,
Ask,,12.15,2.35,1330,99.8,103.05,
Ask,24.2,13.55,3.1,1320,86.05,96.1,
Bid,0.0,12.5,2.85,1320,78.3,80.4,
Bid,,14.25,3.95,1310,68.8,72.45,
Ask,,16.1,4.25,1310,81.45,88.7,
Ask,30.85,18.0,5.6,1300,68.55,77.5,0.0
Bid,0.0,12.4,5.45,1300,62.9,66.3,0.0
Bid,,14.5,7.2,1290,56.8,58.15,
Ask,,22.5,7.8,1290,60.5,74.4,
Bid,0.0,16.9,9.65,1280,49.95,50.65,61.2
Ask,39.5,25.85,10.15,1280,53.05,67.85,0.0
Ask,,29.9,13.0,1270,45.8,61.9,
Bid,,20.6,12.7,1270,45.0,44.5,
Bid,0.0,25.05,16.3,1260,37.7,41.35,51.2
Ask,49.7,34.55,16.55,1260,39.2,54.8,0.0
Ask,,39.55,21.45,1250,33.35,45.45,
Bid,,30.55,20.3,1250,30.05,32.05,
Bid,0.0,33.15,25.2,1240,27.5,35.15,41.95
Ask,61.15,42.8,25.95,1240,28.0,44.75,59.85
Ask,,61.3,34.8,1230,23.55,42.25,
Bid,,38.25,30.5,1230,23.0,30.0,
Bid,0.0,43.0,36.35,1220,19.0,21.2,35.25
Ask,73.05,63.75,38.3,1220,19.2,38.25,52.15
Ask,,70.75,47.2,1210,18.15,35.45,
Bid,,52.55,41.45,1210,15.5,15.45,
Bid,0.0,63.15,48.3,1200,12.75,19.05,31.35
Ask,86.1,68.9,54.5,1200,12.8,23.95,39.45
Ask,,100.6,62.75,1190,10.6,21.95,
Bid,,58.2,53.9,1190,10.0,10.45,
Bid,,65.7,63.4,1180,7.9,8.45,0.05
Ask,,94.65,69.4,1180,8.4,24.15,33.25
Ask,,120.35,81.75,1170,6.8,21.95,
Bid,,73.1,67.0,1170,5.3,6.95,
Bid,,83.0,77.15,1160,5.05,6.2,0.05
Ask,,111.7,90.25,1160,5.3,20.3,26.8
Ask,,119.1,99.55,1150,4.2,20.35,
Bid,,87.8,85.75,1150,4.0,0.15,
Bid,,96.6,94.8,1140,3.05,0.2,0.1
Ask,,126.75,108.5,1140,3.3,17.4,21.75
Ask,,134.8,117.65,1130,2.9,16.55,
Bid,,110.1,103.15,1130,0.55,3.5,
Bid,,121.6,113.85,1120,1.9,5.25,0.05
Ask,,138.3,127.35,1120,2.05,7.95,0.0
Ask,,189.45,138.1,1110,3.25,0.0,
Bid,,115.95,122.6,1110,0.3,0.3,
Bid,,124.95,132.75,1100,1.25,1.25,
Ask,,202.05,146.7,1100,1.3,21.9,
Ask,,228.7,165.85,1080,1.1,0.0,0.0
Bid,,143.1,152.55,1080,0.55,0.4,0.05
Bid,,162.0,172.4,1060,0.1,0.2,
Ask,,254.55,186.65,1060,1.95,5.0,
Ask,,279.1,206.5,1040,0.45,15.4,0.0
Bid,,181.2,192.2,1040,0.3,0.25,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,13.1,1.4,8000,1067.5,774.4,
Ask,,16.3,1.65,8000,1135.55,1335.5,
Ask,,18.05,1.55,7900,1035.8,1237.35,
Bid,,13.75,1.35,7900,967.65,689.45,
Bid,,2.15,2.4,7800,868.85,607.8,
Ask,,0.0,2.5,7800,932.2,1140.0,
Ask,,40.95,3.45,7700,835.75,828.6,
Bid,,7.4,3.3,7700,770.1,705.9,
Bid,0.0,35.1,4.5,7600,671.85,653.25,
Ask,86.55,52.05,4.95,7600,734.85,740.35,
Ask,,50.55,6.95,7550,683.95,694.1,
Bid,,7.5,5.05,7550,623.45,602.35,
Bid,0.0,47.1,7.1,7500,612.75,557.8,
Ask,105.1,59.55,7.5,7500,622.2,645.65,
Ask,,118.6,9.6,7450,588.4,654.3,
Bid,,23.5,8.25,7450,524.0,510.2,
Bid,0.0,26.0,10.35,7400,496.4,457.3,
Ask,127.3,87.8,10.8,7400,537.65,578.2,
Ask,,86.0,13.35,7350,493.3,530.15,
Bid,,32.0,12.7,7350,444.8,415.45,
Bid,0.0,74.8,15.95,7300,407.95,365.65,0.0
Ask,156.85,109.5,16.65,7300,445.5,501.4,0.0
Ask,,112.9,21.8,7250,401.6,460.35,
Bid,,50.6,19.65,7250,335.75,316.75,
Bid,159.95,104.85,25.0,7200,333.75,319.55,376.3
Ask,195.8,111.1,25.75,7200,341.25,406.85,454.35
Ask,,139.45,34.05,7150,300.85,378.95,
Bid,,112.7,32.1,7150,289.8,311.2,
Ask,234.8,165.1,42.25,7100,257.7,322.7,388.1
Bid,191.3,126.0,41.75,7100,250.95,298.1,318.9
Bid,,140.6,53.65,7050,212.95,252.25,
Ask,,177.05,55.5,7050,220.1,314.3,
Bid,228.3,177.0,69.5,7000,158.45,240.5,266.8
Ask,282.9,184.85,70.35,7000,182.65,260.95,328.3
Ask,,210.6,88.95,6950,152.15,254.65,
Bid,,191.85,87.05,6950,126.2,158.85,
Bid,272.15,217.6,108.6,6900,105.05,193.45,224.5
Ask,336.1,277.1,110.85,6900,123.15,211.8,270.65
Ask,,269.5,146.7,6850,99.45,191.3,
Bid,,205.8,134.15,6850,96.35,141.2,
Bid,322.85,251.5,163.35,6800,76.35,143.95,186.6
Ask,394.75,304.25,166.9,6800,77.0,160.05,220.85
Ask,,383.45,200.7,6750,61.9,184.3,
Bid,,255.35,195.4,6750,55.25,108.85,
Bid,0.0,311.75,231.1,6700,46.8,110.85,154.15
Ask,0.0,430.5,238.0,6700,47.7,166.95,177.9
Ask,,448.45,305.45,6650,37.7,119.7,
Bid,,338.35,249.1,6650,28.45,93.95,
Bid,,367.4,310.95,6600,27.0,64.3,125.2
Ask,,503.8,319.3,6600,29.0,134.4,143.45
Ask,,552.95,402.8,6550,23.0,120.45,
Bid,,414.3,334.65,6550,5.6,60.35,
Bid,,462.65,385.3,6500,17.6,60.75,100.3
Ask,,545.9,425.75,6500,18.3,66.85,115.85
Ask,,603.8,496.5,6450,13.75,76.85,
Bid,,448.05,431.1,6450,12.95,0.0,
Bid,,505.0,471.45,6400,7.4,13.5,79.9
Ask,,644.1,539.8,6400,10.35,84.05,93.6
Ask,,692.75,595.15,6350,8.1,76.8,
Bid,,547.25,524.55,6350,3.75,0.0,
Bid,,626.8,569.35,6300,5.1,10.9,
Ask,,733.2,645.2,6300,7.3,73.9,
Ask,,,,6250,5.2,,
Bid,,,,6250,3.0,,
Bid,,518.7,679.95,6200,2.4,0.0,
Ask,,1065.2,712.4,6200,3.25,0.0,
Ask,,,,6150,3.85,,
Bid,,,,6150,1.3,,
Bid,,598.7,757.95,6100,1.15,0.0,
Ask,,1162.1,830.45,6100,1.5,47.25,
Ask,,,,6050,2.9,,
Bid,,,,6050,0.6,,
Bid,,683.2,857.6,6000,0.8,2.55,
Ask,,1260.2,932.55,6000,1.5,0.0,
Ask,,,,5950,3.2,,
Bid,,,,5950,0.25,,
Bid,,771.55,960.95,5900,0.55,3.65,
Ask,,1358.95,1029.35,5900,2.8,11.55,
Ask,,,,5850,2.0,,
Bid,,,,5850,0.15,,
Bid,,,,5800,0.55,,
Ask,,,,5800,2.7,,
Ask,,,1231.2,5700,2.7,,
Bid,,,1156.1,5700,0.25,,
Bid,,,1260.55,5600,,,
Ask,,,1329.35,5600,,,
Ask,,,1429.1,5500,,,
Bid,,,1357.2,5500,,,
Bid,,,0.0,5400,,,
Ask,,,0.0,5400,,,
Ask,,,0.0,5300,,,
Bid,,,0.0,5300,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.7,0.35,400,50.35,50.0,
Ask,,2.9,0.4,400,53.85,54.15,
Ask,,4.05,0.65,390,43.95,45.2,
Bid,,3.95,0.6,390,40.6,40.9,
Bid,,4.35,0.85,385,35.9,36.5,
Ask,,5.25,0.9,385,39.05,41.15,
Ask,9.15,6.15,1.3,380,33.7,37.1,
Bid,1.05,5.5,1.25,380,33.25,33.1,
Bid,,6.2,1.75,375,27.35,28.75,
Ask,,7.25,1.85,375,30.15,33.35,
Ask,12.9,9.35,2.55,370,25.0,30.25,33.1
Bid,10.4,7.8,2.5,370,24.75,27.2,27.1
Bid,,9.05,3.55,365,20.8,23.1,
Ask,,10.2,3.65,365,21.05,26.25,
Ask,17.25,12.65,5.0,360,17.45,23.3,26.55
Bid,13.6,11.1,4.9,360,16.95,20.95,21.45
Bid,,12.4,6.6,355,13.9,17.15,
Ask,,14.25,6.75,355,14.15,20.35,
Ask,21.65,15.9,8.9,350,11.25,16.6,20.65
Bid,18.9,15.65,8.8,350,11.1,15.55,16.75
Bid,,17.95,11.2,345,8.7,12.55,
Ask,,19.35,11.45,345,8.8,14.65,
Ask,27.85,22.25,14.3,340,6.65,12.55,15.55
Bid,23.95,20.55,14.05,340,6.55,10.8,12.95
Bid,,20.7,17.45,335,4.9,6.55,
Ask,,25.65,17.7,335,5.05,11.6,
Ask,,28.3,21.4,330,3.55,7.9,11.4
Bid,,26.45,20.95,330,3.5,7.55,9.85
Bid,,28.85,24.85,325,2.5,4.95,
Ask,,33.35,25.4,325,2.6,7.75,
Ask,,35.55,29.6,320,1.85,5.2,8.45
Bid,,33.75,29.2,320,1.8,5.1,7.15
Bid,,37.4,33.7,315,1.3,4.05,
Ask,,40.65,34.15,315,1.35,4.95,
Ask,,43.7,38.75,310,1.0,3.5,0.0
Bid,,41.85,38.2,310,0.95,3.2,0.0
Bid,,43.1,42.5,305,0.7,0.1,
Ask,,50.55,44.35,305,0.75,3.55,
