Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,37.95,10.2,1090,9.8,33.75,
Ask,,39.85,10.4,1090,10.05,34.15,
Ask,58.7,45.15,17.25,1080,6.6,29.45,35.75
Bid,48.7,42.05,16.7,1080,6.4,29.1,30.1
Ask,,50.95,24.95,1070,4.45,25.45,
Bid,,46.75,23.9,1070,4.3,24.65,
Ask,0.0,57.85,34.2,1060,3.25,21.85,27.25
Bid,0.0,54.4,32.85,1060,3.1,17.35,26.0
Bid,,61.95,42.0,1050,2.4,18.05,
Ask,,63.85,43.05,1050,2.45,18.35,
Bid,,68.6,52.2,1040,1.95,15.15,15.85
Ask,,71.05,52.65,1040,2.05,15.5,20.55
Ask,,80.6,62.35,1030,1.65,12.9,
Bid,,76.2,61.65,1030,1.55,12.55,
Bid,,84.8,71.45,1020,1.35,10.5,13.4
Ask,,88.4,72.25,1020,1.4,10.7,15.4
Ask,,94.6,83.15,1010,1.4,11.6,
Bid,,91.1,81.25,1010,1.15,8.6,
Bid,,101.25,90.7,1000,0.95,7.05,11.35
Ask,,103.1,92.1,1000,1.0,7.15,15.5
Bid,,109.4,100.0,990,0.8,5.75,
Ask,,113.55,102.0,990,0.9,5.95,
Bid,,117.0,109.95,980,0.8,4.65,5.2
Ask,,122.35,112.0,980,0.85,4.9,35.55
Bid,,127.1,120.0,970,0.65,3.8,
Ask,,131.35,121.75,970,0.75,4.0,
Ask,,141.25,132.15,960,0.8,3.15,0.0
Bid,,135.9,129.45,960,0.4,2.75,1.0
Ask,,149.7,141.35,950,0.55,2.65,
Bid,,144.8,139.5,950,0.5,2.5,
Ask,,160.95,151.7,940,0.55,2.65,0.0
Bid,,154.75,149.45,940,0.4,1.95,1.0
Ask,,182.1,161.6,930,0.45,3.45,
Bid,,151.95,159.25,930,0.3,0.7,
Ask,,193.65,171.05,920,0.35,1.95,0.0
Bid,,171.9,168.85,920,0.25,0.65,0.05
Ask,,203.45,184.2,910,0.3,1.95,
Bid,,181.35,174.8,910,0.05,0.65,
Bid,,188.5,189.2,900,0.05,1.3,2.4
Ask,,198.8,191.35,900,0.1,1.4,3.35
Bid,,192.0,197.65,890,0.05,0.55,
Ask,,225.1,204.3,890,0.2,2.65,
Bid,,210.4,205.35,880,0.05,0.4,0.05
Ask,,249.6,214.35,880,0.2,18.95,0.0
Bid,,,214.6,870,0.0,,
Ask,,,224.35,870,0.1,,
Bid,,229.8,226.2,860,0.0,0.35,
Ask,,281.6,233.5,860,0.05,8.65,
Bid,,,234.55,850,0.0,,
Ask,,,244.25,850,0.05,,
Bid,,249.0,244.6,840,0.0,0.3,0.05
Ask,,272.0,254.25,840,0.1,1.0,0.0
Ask,,,277.0,830,,,
Bid,,,254.45,830,,,
Bid,,271.75,263.5,820,0.1,0.3,
Ask,,310.0,273.65,820,0.45,1.0,
Bid,,,288.65,800,0.05,0.4,
Ask,,,292.2,800,0.1,0.7,
Bid,,,,790,0.0,,
Ask,,,,790,0.15,,
Ask,,,,780,0.15,2.65,
Bid,,,,780,0.05,0.2,
Bid,,,,760,0.0,,
Ask,,,,760,0.15,,
Ask,,,,740,2.5,,
Bid,,,,740,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,4.0,3.5,0.0,2480,294.2,285.75,
Ask,0.0,3.7,2.5,2480,319.9,300.15,
Ask,,5.35,6.9,2440,282.25,261.3,
Bid,,5.0,0.05,2440,256.55,247.7,
Ask,29.9,7.75,0.3,2400,226.45,221.6,
Bid,0.0,7.55,0.15,2400,222.6,212.75,
Ask,49.85,12.0,3.25,2360,197.05,187.95,
Bid,0.0,11.35,0.35,2360,182.85,178.3,
Bid,,14.3,0.3,2340,156.25,157.95,
Ask,,14.8,2.0,2340,177.7,170.45,
Bid,0.0,17.75,0.45,2320,137.15,141.5,
Ask,41.05,18.3,0.6,2320,155.05,153.2,
Ask,,22.55,0.65,2300,127.3,136.2,
Bid,,21.9,0.55,2300,123.35,129.7,
Ask,55.35,27.2,0.85,2280,120.15,123.35,141.8
Bid,0.0,26.2,0.75,2280,96.05,110.8,111.85
Ask,,33.55,1.25,2260,99.75,110.4,
Bid,,32.05,1.1,2260,76.65,95.5,
Bid,55.5,37.9,2.25,2240,65.25,90.1,89.15
Ask,73.0,40.85,2.35,2240,68.6,94.1,115.4
Bid,,46.15,4.55,2220,49.05,72.2,
Ask,,48.4,4.8,2220,51.45,85.4,
Bid,70.9,56.1,9.1,2200,33.8,67.3,73.0
Ask,86.35,56.65,9.35,2200,34.95,68.65,88.2
Bid,,65.3,16.2,2180,21.35,57.1,
Ask,,67.25,16.8,2180,22.55,59.0,
Bid,90.0,76.0,27.0,2160,12.6,48.3,56.85
Ask,111.8,77.9,27.75,2160,13.05,49.4,70.1
Bid,,86.2,41.1,2140,6.75,40.4,
Ask,,90.05,42.1,2140,7.05,42.6,
Bid,0.0,96.65,57.65,2120,3.8,33.65,42.9
Ask,0.0,103.15,58.8,2120,4.0,34.9,49.95
Bid,,112.25,75.95,2100,2.2,28.0,
Ask,,117.05,77.0,2100,2.35,28.4,
Bid,,127.6,92.95,2080,1.4,22.9,29.0
Ask,,132.05,96.8,2080,1.6,23.85,38.55
Bid,,140.95,114.2,2060,1.1,18.45,
Ask,,152.1,117.1,2060,1.2,18.85,
Bid,,155.85,133.1,2040,1.05,8.3,22.3
Ask,,167.65,136.55,2040,1.15,24.95,28.65
Bid,,175.6,152.05,2020,1.0,11.95,
Ask,,183.45,158.15,2020,1.15,12.5,
Ask,,198.05,176.6,2000,1.0,9.8,38.0
Bid,,193.25,173.9,2000,0.95,9.6,13.5
Bid,,208.05,184.35,1980,0.8,4.75,
Ask,,228.85,203.45,1980,0.95,18.4,
Bid,,227.65,202.65,1960,0.7,6.1,
Ask,,238.65,223.9,1960,0.8,6.55,
Bid,,244.35,222.3,1940,0.6,3.8,
Ask,,264.75,243.25,1940,0.9,12.9,
Bid,,264.45,241.0,1920,0.45,3.95,
Ask,,277.4,264.35,1920,0.8,4.25,
Bid,,285.75,270.55,1900,0.4,3.25,
Ask,,294.4,276.75,1900,0.7,3.5,
Bid,,300.0,280.9,1880,0.35,2.6,
Ask,,313.25,305.3,1880,0.65,3.45,
Bid,,301.9,303.9,1860,0.35,1.3,
Ask,,409.1,316.95,1860,0.4,22.05,
Bid,,321.8,321.35,1840,0.1,1.25,
Ask,,383.3,347.55,1840,0.3,5.65,
Ask,,420.8,366.5,1820,0.35,21.05,
Bid,,341.9,339.75,1820,0.25,0.65,
Bid,,361.85,367.65,1800,0.1,0.6,
Ask,,440.55,383.6,1800,0.15,0.0,
Bid,,,383.5,1780,,,
Ask,,,404.6,1780,,,
Bid,,416.1,402.95,1760,0.05,0.3,
Ask,,449.65,423.55,1760,0.45,12.15,
Ask,,,440.8,1740,1.5,,
Bid,,,424.55,1740,0.05,,
Bid,,438.3,440.55,1720,0.15,0.2,
Ask,,509.9,460.05,1720,0.3,0.0,
Ask,,547.15,503.95,1680,0.4,6.0,
Bid,,478.65,479.8,1680,0.0,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.1,0.05,0.05,2320,305.45,288.8,
Ask,0.0,4.25,0.65,2320,321.05,308.25,
Ask,,3.2,1.0,2280,284.9,266.25,
Bid,,3.0,0.05,2280,265.45,252.1,
Ask,,5.0,0.85,2260,262.55,248.35,
Bid,,0.1,0.1,2260,247.35,230.4,
Ask,10.5,4.5,0.45,2240,241.0,227.4,
Bid,5.65,4.3,0.3,2240,227.5,214.6,
Bid,,4.95,0.1,2220,205.45,193.7,
Ask,,5.85,0.75,2220,223.4,208.55,
Bid,5.1,6.75,0.5,2200,188.25,181.25,
Ask,0.0,6.85,0.55,2200,194.65,184.15,
Ask,,8.4,0.55,2180,176.9,171.3,
Bid,,8.05,0.5,2180,166.9,155.0,
Ask,21.4,10.4,0.6,2160,155.7,153.9,
Bid,0.0,8.55,0.5,2160,147.9,141.05,
Bid,,10.4,0.65,2140,122.2,122.85,
Ask,,12.9,0.75,2140,141.95,137.6,
Bid,0.0,16.05,0.9,2120,107.6,107.3,0.0
Ask,30.5,16.45,1.0,2120,116.8,121.4,0.0
Bid,,20.45,1.3,2100,89.45,96.0,
Ask,,20.6,1.4,2100,91.3,97.9,
Ask,87.9,26.4,2.1,2080,72.95,84.0,97.0
Bid,0.0,25.9,2.0,2080,70.25,81.5,82.1
Bid,,32.4,3.25,2060,52.65,68.5,
Ask,,33.05,3.35,2060,53.4,75.0,
Bid,52.65,40.3,5.6,2040,35.1,57.1,57.85
Ask,63.15,41.05,5.8,2040,35.85,59.45,72.55
Bid,,49.6,10.95,2020,20.4,40.65,
Ask,,50.8,11.0,2020,20.85,56.15,
Bid,71.75,60.3,20.05,2000,9.9,38.0,40.55
Ask,85.55,61.65,20.8,2000,10.2,38.45,48.45
Bid,,67.8,33.8,1980,4.05,30.0,
Ask,,73.6,34.65,1980,4.2,31.6,
Bid,,84.7,49.65,1960,1.7,23.5,22.55
Ask,,87.3,51.85,1960,1.85,23.9,34.8
Ask,,103.05,72.15,1940,1.3,18.45,
Bid,,94.6,69.0,1940,1.2,18.0,
Bid,,111.35,89.2,1920,0.9,13.7,0.0
Ask,,118.35,91.7,1920,1.0,14.2,35.0
Ask,,135.3,111.05,1900,0.75,10.8,
Bid,,131.4,108.6,1900,0.65,10.6,
Bid,,146.6,129.1,1880,0.5,8.0,
Ask,,152.05,132.15,1880,0.55,8.2,
Bid,,163.8,148.85,1860,0.4,6.1,
Ask,,169.45,152.1,1860,0.45,6.3,
Bid,,183.3,168.9,1840,0.35,4.15,0.2
Ask,,187.95,172.35,1840,0.4,4.95,0.0
Bid,,203.9,187.85,1820,0.4,3.7,
Ask,,206.6,191.3,1820,0.6,3.9,
Bid,,218.05,208.95,1800,0.3,3.0,2.3
Ask,,226.6,211.5,1800,0.35,3.2,0.0
Bid,,233.7,222.8,1780,0.2,1.5,
Ask,,250.25,234.15,1780,0.3,2.95,
Bid,,255.0,236.55,1760,0.1,1.55,0.05
Ask,,267.15,255.55,1760,0.3,2.45,0.0
Bid,,235.25,266.75,1740,0.2,0.6,
Ask,,327.75,281.15,1740,2.2,19.1,
Ask,,314.75,290.65,1720,0.15,3.2,0.0
Bid,,286.05,283.5,1720,0.05,0.45,1.0
Bid,,272.95,301.6,1700,0.0,0.35,
Ask,,352.85,312.9,1700,0.05,2.9,
Bid,,292.35,318.85,1680,0.0,0.25,0.05
Ask,,373.2,335.4,1680,0.1,3.2,0.0
Bid,,312.4,335.45,1660,0.0,0.15,
Ask,,393.15,357.5,1660,2.9,3.2,
Ask,,413.15,375.9,1640,0.95,3.2,
Bid,,332.45,354.75,1640,0.05,0.2,
Bid,,409.0,397.1,1600,0.05,0.15,0.05
Ask,,435.5,414.6,1600,0.1,3.2,0.0
Ask,,,,1520,,,4.85
Bid,,,,1520,,,0.4
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,1.2,,,1920,,,
Ask,0.0,,,1920,,,
Ask,,4.4,3.55,1900,262.9,263.25,
Bid,,3.95,0.05,1900,244.45,216.8,
Ask,,5.55,4.85,1880,242.85,252.1,
Bid,,5.05,0.15,1880,224.55,199.8,
Ask,,11.6,0.95,1860,225.0,232.4,
Bid,,1.2,0.4,1860,204.45,187.5,
Bid,14.5,1.7,0.6,1840,185.75,169.5,
Ask,18.75,10.85,1.15,1840,202.15,218.1,
Bid,,10.2,0.6,1820,165.85,164.0,
Ask,,10.85,2.45,1820,180.45,175.45,
Ask,24.9,13.65,1.4,1800,162.5,158.7,
Bid,23.05,13.5,1.2,1800,145.65,146.85,
Ask,31.85,16.9,1.8,1780,141.65,142.3,
Bid,23.1,14.05,1.7,1780,125.7,127.55,
Bid,,14.25,1.95,1770,116.0,121.9,
Ask,,18.65,2.25,1770,132.0,134.15,
Bid,30.9,19.85,2.45,1760,105.95,113.15,
Ask,33.95,20.85,2.55,1760,122.45,125.3,
Bid,,17.7,3.0,1750,96.85,104.65,
Ask,,23.0,3.2,1750,113.2,117.8,
Bid,34.45,24.55,3.75,1740,90.9,99.7,93.35
Ask,44.5,25.5,4.1,1740,99.85,110.45,119.4
Bid,,19.95,4.35,1730,81.8,89.05,
Ask,,28.3,4.6,1730,91.2,107.05,
Bid,41.55,30.1,5.15,1720,73.25,88.5,80.85
Ask,47.05,31.15,5.4,1720,81.95,95.1,105.0
Ask,,34.45,6.4,1710,74.1,86.8,
Bid,,27.65,6.15,1710,64.05,78.2,
Ask,61.4,37.75,7.8,1700,59.4,76.95,91.6
Bid,44.85,36.85,7.5,1700,55.45,75.55,69.5
Ask,,41.7,8.95,1690,50.3,70.7,
Bid,,40.45,8.6,1690,46.35,69.3,
Ask,71.75,45.7,10.65,1680,44.25,64.75,78.3
Bid,52.3,44.5,10.3,1680,38.9,63.45,62.0
Ask,,50.15,12.5,1670,35.1,59.2,
Bid,,48.9,12.05,1670,30.1,57.9,
Ask,81.65,54.8,14.85,1660,25.0,53.8,66.6
Bid,60.55,53.45,14.35,1660,23.3,52.65,52.55
Ask,,59.9,18.5,1650,17.95,48.9,
Bid,,58.5,17.85,1650,16.65,47.65,
Bid,70.55,63.6,22.0,1640,10.8,43.05,47.3
Ask,93.75,65.0,22.5,1640,11.5,44.25,56.95
Ask,,70.7,28.95,1630,7.4,39.85,
Bid,,69.2,22.35,1630,6.6,39.0,
Ask,107.05,76.6,36.6,1620,4.45,35.9,47.75
Bid,81.45,71.8,33.15,1620,4.2,34.85,38.2
Bid,,77.6,40.15,1610,2.8,31.05,
Ask,,82.85,44.6,1610,2.9,32.1,
Bid,76.0,88.0,50.05,1600,1.85,27.95,34.45
Ask,160.0,89.5,54.15,1600,2.0,28.65,39.9
Bid,,89.5,55.95,1590,1.45,24.5,
Ask,,103.9,63.85,1590,1.65,25.55,
Bid,,97.75,68.95,1580,1.1,21.8,27.05
Ask,,106.4,72.5,1580,1.2,22.8,33.35
Ask,,115.55,83.7,1570,1.1,20.15,
Bid,,105.3,78.9,1570,1.0,19.15,
Bid,,112.8,88.9,1560,0.95,17.15,23.6
Ask,,119.9,93.2,1560,1.0,17.75,28.2
Bid,,121.25,98.35,1550,0.9,15.0,
Ask,,127.7,103.3,1550,1.05,15.8,
Bid,,129.9,109.3,1540,0.8,13.1,19.05
Ask,,137.1,112.8,1540,0.9,14.1,23.4
Ask,,146.65,122.25,1530,0.8,12.2,
Bid,,136.3,113.15,1530,0.7,11.5,
Ask,,155.65,133.0,1520,0.75,10.9,18.75
Bid,,123.7,128.5,1520,0.7,9.95,15.25
Ask,,184.7,143.4,1510,0.8,14.7,
Bid,,122.15,126.75,1510,0.6,4.25,
Ask,,171.2,152.8,1500,0.7,8.3,15.9
Bid,,153.3,143.5,1500,0.65,8.05,12.2
Ask,,192.45,166.6,1490,0.7,7.4,
Bid,,142.9,146.65,1490,0.45,6.75,
Ask,,210.15,175.5,1480,0.45,6.5,
Bid,,151.75,158.65,1480,0.4,5.9,
Bid,,162.7,168.55,1470,0.35,5.25,
Ask,,219.6,185.35,1470,0.55,5.75,
Bid,,172.35,187.25,1460,0.4,4.85,
Ask,,220.4,195.6,1460,0.5,5.05,
Ask,,242.25,205.4,1450,0.6,10.7,
Bid,,183.0,188.75,1450,0.35,0.0,
Bid,,192.7,198.75,1440,0.35,2.6,
Ask,,248.95,215.35,1440,0.7,8.4,
Bid,,208.25,208.7,1430,0.25,2.6,
Ask,,261.0,225.3,1430,0.5,9.6,
Bid,,219.0,218.4,1420,0.45,1.35,
Ask,,266.6,235.45,1420,0.7,3.0,
Bid,,229.35,228.75,1410,0.2,1.15,
Ask,,278.85,245.25,1410,0.6,9.25,
Bid,,239.05,240.95,1400,0.4,2.4,2.2
Ask,,286.15,255.4,1400,0.5,2.7,0.0
Bid,,249.05,248.7,1390,0.2,0.5,
Ask,,298.0,265.2,1390,0.6,0.0,
Bid,,259.2,258.2,1380,0.4,1.1,
Ask,,323.6,275.4,1380,0.5,20.4,
Ask,,328.65,290.2,1370,5.5,0.0,
Bid,,268.95,271.45,1370,0.1,0.0,
Bid,,279.35,241.1,1360,0.3,0.55,
Ask,,338.65,349.0,1360,0.6,0.0,
Bid,,299.3,261.5,1340,0.3,0.35,
Ask,,358.6,368.9,1340,0.8,0.0,
Bid,,319.3,280.75,1320,0.05,0.2,
Ask,,378.9,389.25,1320,0.55,0.0,
Ask,,416.65,408.85,1300,0.65,0.0,
Bid,,338.55,299.85,1300,0.2,0.2,
Bid,,357.2,317.9,1280,0.2,0.15,
Ask,,437.4,430.0,1280,0.35,0.0,
Ask,,459.55,451.5,1260,5.0,0.0,
Bid,,375.95,368.1,1260,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,460.0,66.55,,
Ask,,,0.1,460.0,69.6,,
Ask,,0.3,0.1,450.0,57.75,59.15,
Bid,,0.25,0.05,450.0,56.9,57.15,
Ask,,0.5,0.1,445.0,54.55,58.45,
Bid,,0.3,0.0,445.0,51.55,47.25,
Ask,4.95,0.55,0.1,440.0,47.9,48.6,
Bid,0.15,0.4,0.05,440.0,46.55,46.8,
Bid,,0.55,0.0,435.0,41.5,39.45,
Ask,,0.65,0.05,435.0,44.6,49.75,
Bid,,0.75,0.05,430.0,36.65,37.5,
Ask,,0.8,0.1,430.0,37.9,40.05,
Ask,,1.15,0.1,425.0,32.85,35.05,
Bid,,1.05,0.05,425.0,31.55,32.6,
Ask,4.6,1.55,0.1,420.0,28.0,29.5,
Bid,2.65,1.5,0.05,420.0,26.95,28.75,
Bid,,1.7,0.05,417.5,24.25,25.8,
Ask,,1.8,1.05,417.5,27.45,28.3,
Bid,4.65,2.05,0.05,415.0,21.55,23.65,
Ask,5.75,2.15,0.15,415.0,22.95,25.75,
Bid,,2.4,0.1,412.5,19.15,21.5,
Ask,,2.5,0.45,412.5,22.35,24.05,
Bid,6.0,2.85,0.15,410.0,17.3,19.95,0.0
Ask,6.95,2.95,0.25,410.0,18.2,20.9,0.0
Bid,,3.35,0.2,407.5,14.7,17.55,
Ask,,3.5,0.3,407.5,16.9,20.1,
Ask,9.25,4.1,0.3,405.0,13.8,18.0,20.1
Bid,7.1,4.0,0.25,405.0,12.7,15.65,15.4
Bid,,4.6,0.45,402.5,10.3,14.75,
Ask,,4.8,0.5,402.5,10.6,15.15,
Bid,9.4,5.45,0.7,400.0,8.1,13.1,12.7
Ask,10.25,5.6,0.75,400.0,8.35,13.4,16.85
Ask,,6.55,1.1,397.5,6.2,11.85,
Bid,,6.3,1.05,397.5,6.0,11.55,
Ask,35.0,7.55,1.7,395.0,4.25,10.4,13.85
Bid,10.6,7.3,1.65,395.0,4.1,10.1,9.7
Bid,,8.4,2.5,392.5,2.55,8.75,
Ask,,8.7,2.65,392.5,2.65,8.85,
Bid,14.1,9.65,3.85,390.0,1.45,7.5,8.2
Ask,15.55,9.9,3.95,390.0,1.55,7.7,11.05
Bid,,11.0,5.7,387.5,0.8,6.35,
Ask,,11.3,5.9,387.5,0.9,6.6,
Bid,15.55,12.45,7.8,385.0,0.5,5.35,6.9
Ask,20.35,12.8,8.15,385.0,0.6,5.5,8.65
Ask,,14.45,10.5,382.5,0.45,4.65,
Bid,,14.05,10.2,382.5,0.35,4.55,
Bid,12.0,15.8,12.4,380.0,0.3,3.75,5.7
Ask,0.0,16.15,13.35,380.0,0.35,3.8,6.65
Bid,,16.2,15.05,377.5,0.2,3.15,
Ask,,18.9,15.9,377.5,0.3,3.3,
Ask,,20.8,18.4,375.0,0.25,2.7,5.3
Bid,,18.2,17.3,375.0,0.2,2.6,4.3
Ask,,22.9,22.0,372.5,0.55,2.25,
Bid,,20.35,17.95,372.5,0.15,2.15,
Ask,,24.85,23.05,370.0,0.2,1.9,4.2
Bid,,23.15,22.5,370.0,0.15,1.8,2.85
Bid,,24.4,23.1,367.5,0.1,0.0,
Ask,,28.55,27.0,367.5,0.2,3.15,
Bid,,26.3,25.25,365.0,0.1,0.25,
Ask,,29.75,29.35,365.0,0.4,1.9,
Bid,,29.2,27.9,362.5,0.05,1.05,
Ask,,31.6,31.75,362.5,0.2,1.15,
Bid,,31.75,31.95,360.0,0.05,0.85,2.0
Ask,,33.85,33.1,360.0,0.1,0.95,2.55
Bid,,33.55,32.85,357.5,0.0,0.2,
Ask,,37.3,36.85,357.5,0.3,2.0,
Bid,,36.25,35.45,355.0,0.0,0.65,
Ask,,38.65,39.15,355.0,0.05,0.75,
Bid,,34.7,37.1,352.5,0.0,0.3,
Ask,,46.8,42.1,352.5,0.15,1.85,
Bid,,40.7,42.2,350.0,0.0,0.5,
Ask,,45.2,43.85,350.0,0.05,0.6,
Ask,,53.7,49.15,345.0,0.1,0.9,
Bid,,42.1,45.35,345.0,0.0,0.15,
Bid,,47.05,50.35,340.0,0.0,0.15,0.5
Ask,,58.25,54.25,340.0,0.1,0.45,0.0
Bid,,52.1,55.35,335.0,0.0,0.05,
Ask,,63.6,59.5,335.0,0.1,0.8,
Bid,,57.05,60.6,330.0,0.0,0.05,
Ask,,68.65,64.35,330.0,0.1,0.9,
Ask,,73.7,69.1,325.0,0.1,0.9,
Bid,,62.1,65.45,325.0,0.0,0.05,
Bid,,67.05,70.4,320.0,0.0,0.05,
Ask,,77.95,74.3,320.0,0.05,0.15,
Ask,,,,310.0,0.1,,
Bid,,,,310.0,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,1520,,,
Ask,,,0.5,1520,,,
Ask,0.0,10.45,3.75,1480,209.05,232.75,
Bid,0.05,0.15,0.05,1480,197.0,180.0,
Ask,,9.4,3.8,1460,189.05,208.6,
Bid,,0.7,0.05,1460,177.0,160.0,
Ask,0.0,6.85,0.85,1440,169.15,163.95,
Bid,0.05,0.5,0.1,1440,155.95,148.3,
Bid,,1.1,0.15,1420,135.45,131.8,
Ask,,10.35,0.35,1420,149.2,149.1,
Bid,,1.1,0.1,1410,125.6,121.7,
Ask,,10.0,3.9,1410,143.0,136.85,
Ask,0.0,6.7,0.65,1400,122.4,122.95,
Bid,0.0,5.55,0.6,1400,119.1,116.9,
Ask,,12.75,1.65,1390,119.85,118.75,
Bid,,2.35,0.15,1390,107.15,102.95,
Bid,12.15,8.35,1.0,1380,97.05,99.05,
Ask,19.8,9.25,1.45,1380,108.65,106.85,
Bid,,8.0,0.2,1370,86.3,88.75,
Ask,,16.15,2.75,1370,101.05,102.5,
Bid,15.9,10.2,1.35,1360,80.8,81.9,
Ask,24.55,12.7,1.4,1360,82.75,90.05,
Ask,,14.25,1.8,1350,72.2,83.55,
Bid,,13.25,1.6,1350,68.25,73.8,
Bid,20.85,15.1,2.05,1340,58.75,66.5,
Ask,31.65,19.4,2.15,1340,63.15,79.6,
Bid,,16.45,2.85,1330,52.0,60.3,
Ask,,25.65,3.1,1330,61.45,66.95,
Bid,25.8,21.5,4.2,1320,42.3,53.35,48.65
Ask,41.75,23.2,4.6,1320,52.35,61.0,81.8
Ask,,30.8,6.95,1310,43.35,53.55,
Bid,,24.35,6.2,1310,33.1,47.2,
Ask,46.85,30.6,9.65,1300,34.15,49.45,68.7
Bid,0.0,29.15,9.2,1300,28.7,40.95,47.4
Bid,,33.2,11.15,1290,21.05,35.3,
Ask,,35.0,13.35,1290,27.35,44.4,
Ask,67.0,39.95,18.5,1280,18.8,36.45,56.9
Bid,39.3,38.15,17.85,1280,18.0,32.15,38.6
Ask,,50.25,25.05,1270,14.65,32.45,
Bid,,39.05,23.55,1270,13.9,24.7,
Bid,49.0,45.9,26.4,1260,10.35,21.9,31.15
Ask,78.25,54.95,33.15,1260,11.05,26.9,45.5
Ask,,60.25,41.95,1250,10.35,22.85,
Bid,,51.95,37.5,1250,8.15,20.55,
Bid,59.6,61.1,45.1,1240,5.85,18.2,23.6
Ask,93.15,67.35,49.95,1240,6.5,19.15,36.05
Bid,,61.5,53.75,1230,4.35,10.65,
Ask,,80.15,56.9,1230,4.7,19.25,
Ask,,84.05,67.25,1220,3.45,16.35,27.95
Bid,,74.6,59.7,1220,3.2,10.65,18.8
Bid,,79.65,62.1,1210,2.3,10.3,
Ask,,90.55,76.3,1210,2.6,12.75,
Bid,,90.45,80.3,1200,1.8,8.95,17.2
Ask,,98.1,82.3,1200,1.95,10.05,21.0
Bid,,92.4,87.3,1190,1.3,2.85,
Ask,,111.15,96.95,1190,1.5,12.9,
Bid,,104.5,91.05,1180,1.0,6.5,0.1
Ask,,117.6,105.9,1180,1.15,7.5,17.65
Bid,,111.15,99.6,1170,0.35,0.15,
Ask,,128.5,115.6,1170,1.75,11.85,
Bid,,122.8,108.65,1160,0.55,0.3,0.05
Ask,,133.4,126.1,1160,0.8,5.1,0.0
Bid,,132.4,119.2,1150,0.5,2.1,
Ask,,146.2,136.65,1150,1.05,9.95,
Bid,,126.15,129.85,1140,0.35,0.25,0.05
Ask,,202.85,146.45,1140,0.75,16.65,0.0
Ask,,177.05,155.2,1130,1.3,7.0,
Bid,,136.1,139.85,1130,0.1,0.15,
Bid,,146.0,148.45,1120,0.1,2.5,0.05
Ask,,182.85,166.3,1120,0.3,2.75,0.0
Bid,,156.05,161.65,1110,0.05,0.5,
Ask,,200.25,174.3,1110,1.4,0.0,
Bid,,166.25,170.3,1100,0.05,0.55,
Ask,,243.75,185.3,1100,0.95,0.0,
Ask,,224.75,205.2,1080,0.15,4.7,0.0
Bid,,186.05,189.95,1080,0.05,0.25,0.05
Bid,,206.05,211.3,1060,0.05,0.3,
Ask,,284.95,224.9,1060,0.95,0.0,
Ask,,265.6,245.25,1040,0.25,5.55,0.0
Bid,,226.05,229.8,1040,0.1,0.25,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,8.4,0.25,8000,1074.7,963.0,
Ask,,9.3,0.5,8000,1155.0,1229.6,
Ask,,12.25,0.5,7900,1048.85,1131.55,
Bid,,10.6,0.25,7900,978.15,863.2,
Ask,,25.1,1.15,7800,952.55,900.2,
Bid,,8.35,0.8,7800,877.1,834.15,
Ask,,29.7,0.95,7700,852.3,822.1,
Bid,,16.55,0.65,7700,776.95,756.0,
Bid,,0.0,0.1,7650,733.2,704.5,
Ask,,50.25,10.45,7650,812.95,783.05,
Bid,0.0,23.8,0.85,7600,679.15,663.9,
Ask,0.0,49.45,1.4,7600,752.65,716.1,
Ask,,39.5,2.4,7550,699.9,670.95,
Bid,,25.75,2.0,7550,629.8,610.2,
Ask,92.6,39.5,2.2,7500,609.45,621.55,
Bid,0.0,37.05,1.95,7500,592.2,574.0,
Bid,,21.35,1.75,7450,530.3,529.35,
Ask,,83.1,2.95,7450,598.15,612.75,
Bid,0.0,21.5,2.65,7400,482.15,465.65,0.0
Ask,114.1,62.8,2.85,7400,531.45,563.8,0.0
Bid,,55.6,3.25,7350,430.65,434.15,
Ask,,92.0,3.9,7350,499.0,501.15,
Bid,0.0,65.55,4.35,7300,402.4,393.3,0.0
Ask,141.45,68.55,4.65,7300,440.7,451.0,0.0
Bid,,64.9,6.15,7250,329.9,358.3,
Ask,,89.8,6.55,7250,410.5,420.85,
Bid,0.0,88.55,7.8,7200,306.2,319.1,359.05
Ask,176.25,91.95,8.4,7200,320.25,385.3,445.4
Ask,,116.05,11.25,7150,292.6,353.35,
Bid,,90.0,10.7,7150,238.15,268.65,
Bid,0.0,120.0,14.75,7100,213.95,276.95,301.25
Ask,219.35,123.4,15.45,7100,227.5,307.25,377.75
Ask,,150.9,21.1,7050,198.2,280.85,
