Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,,227.7,800,0.2,1.35,
Bid,,,221.55,800,0.15,0.75,
Bid,,,,790,0.05,,
Ask,,,,790,0.15,,
Ask,,,,780,0.3,2.35,
Bid,,,,780,0.05,0.55,
Bid,,,,760,0.05,,
Ask,,,,760,0.15,,
Ask,,,,740,3.6,,
Bid,,,,740,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.35,0.25,2400,366.45,270.25,
Ask,,4.0,0.3,2400,385.9,375.65,
Bid,,1.1,0.2,2360,326.75,235.45,
Ask,,0.0,0.45,2360,344.4,398.95,
Ask,0.0,28.25,0.75,2320,304.7,319.25,
Bid,0.0,2.0,0.35,2320,286.75,273.7,
Bid,,5.45,0.6,2280,247.55,235.6,
Ask,,19.45,1.0,2280,265.7,272.15,
Ask,,,1.85,2260,,,
Bid,,,0.75,2260,,,
Bid,0.0,9.8,1.25,2240,208.1,199.7,
Ask,0.0,11.25,1.65,2240,225.95,221.15,
Ask,,28.35,2.2,2220,207.5,228.25,
Bid,,7.35,1.85,2220,188.7,177.9,
Bid,0.0,9.95,2.8,2200,175.85,159.7,
Ask,0.0,19.9,3.0,2200,179.9,191.1,
Ask,,36.55,4.15,2180,170.65,190.7,
Bid,,16.0,3.95,2180,151.2,149.0,
Bid,0.0,17.4,5.4,2160,133.0,127.95,
Ask,0.0,29.85,6.3,2160,150.5,161.95,
Ask,,41.85,8.0,2140,125.15,164.3,
Bid,,23.2,7.6,2140,115.55,115.5,
Bid,0.0,28.3,10.45,2120,99.95,98.95,0.0
Ask,0.0,55.7,11.5,2120,115.35,148.95,136.35
Ask,,41.8,15.2,2100,98.5,105.55,
Bid,,33.85,14.25,2100,83.65,86.15,
Bid,0.0,36.9,18.1,2080,71.6,71.8,0.0
Ask,0.0,62.9,19.7,2080,76.75,99.8,110.1
Ask,,73.65,29.0,2060,63.25,84.7,
Bid,,38.35,24.55,2060,58.75,71.15,
Bid,70.7,58.75,33.15,2040,48.9,50.3,0.0
Ask,0.0,79.15,35.95,2040,51.55,72.15,86.45
Bid,,57.9,42.9,2020,39.0,52.05,
Ask,,92.05,44.0,2020,41.3,67.3,
Ask,0.0,93.65,55.35,2000,31.45,57.9,65.75
Bid,90.2,78.05,53.4,2000,29.85,43.6,0.0
Bid,,81.9,66.1,1980,21.2,0.0,
Ask,,114.65,72.3,1980,23.95,50.4,
Ask,,121.2,83.8,1960,18.1,33.95,48.55
Bid,,99.0,79.7,1960,15.85,15.3,0.0
Bid,,102.25,94.8,1940,11.6,24.2,
Ask,,136.8,100.6,1940,13.35,28.85,
Ask,,151.25,121.6,1920,9.8,23.9,39.85
Bid,,124.4,102.7,1920,8.25,16.5,0.0
Bid,,145.05,128.15,1900,6.2,14.4,
Ask,,155.75,133.8,1900,7.2,18.15,
Ask,,178.6,157.4,1880,5.5,13.75,27.7
Bid,,157.2,138.4,1880,5.2,12.2,0.0
Bid,,169.75,157.0,1860,3.45,5.45,
Ask,,199.6,176.0,1860,4.15,20.5,
Ask,,220.15,194.95,1840,3.25,14.1,
Bid,,189.2,174.75,1840,2.95,4.0,
Bid,,206.95,196.1,1820,1.95,2.5,
Ask,,243.8,213.7,1820,2.5,19.25,
Ask,,262.2,230.0,1800,2.25,18.7,0.0
Bid,,226.85,216.25,1800,2.15,2.6,2.2
Bid,,,235.0,1780,,,
Ask,,,254.6,1780,,,
Ask,,301.5,272.9,1760,3.15,18.7,
Bid,,263.9,254.9,1760,1.0,0.25,
Bid,,,274.75,1740,0.4,,
Ask,,,294.8,1740,8.1,,
Bid,,243.65,294.65,1720,0.45,0.15,
Ask,,416.95,313.7,1720,1.8,0.0,
Ask,,456.45,352.9,1680,1.95,22.05,
Bid,,280.25,332.3,1680,0.2,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,0.35,2240,,,
Ask,0.0,,0.55,2240,,,
Ask,,17.95,0.65,2200,260.8,263.5,
Bid,,0.85,0.55,2200,242.2,224.95,
Bid,,5.35,0.75,2160,204.15,187.55,
Ask,,7.0,0.8,2160,221.2,212.95,
Ask,,,0.95,2140,,,
Bid,,,0.85,2140,,,
Bid,0.0,3.3,1.1,2120,163.75,153.2,
Ask,0.0,20.0,1.2,2120,180.4,186.15,
Ask,,29.75,1.65,2100,154.65,168.35,
Bid,,10.05,1.6,2100,153.0,136.6,
Bid,0.0,9.55,2.1,2080,125.15,115.3,
Ask,0.0,36.55,2.25,2080,141.6,164.05,
Ask,,18.2,3.05,2060,122.5,126.55,
Bid,,15.9,3.0,2060,107.3,94.0,
Bid,0.0,18.6,4.45,2040,96.5,84.15,0.0
Ask,40.8,27.2,4.55,2040,97.7,114.95,0.0
Ask,,31.1,7.05,2020,80.05,98.8,
Bid,,16.45,6.85,2020,79.25,64.3,
Bid,0.0,33.1,10.5,2000,62.95,72.4,72.0
Ask,57.85,34.0,10.7,2000,63.7,78.0,88.65
Ask,,43.15,15.7,1980,48.9,70.35,
Bid,,40.15,15.5,1980,48.2,52.95,
Bid,63.5,47.85,22.8,1960,35.65,45.5,53.65
Ask,77.85,51.8,23.1,1960,36.15,57.1,65.8
Ask,,69.2,32.5,1940,25.65,51.25,
Bid,,58.4,32.25,1940,25.15,40.25,
Bid,84.1,65.8,43.65,1920,17.05,29.65,0.0
Ask,102.95,83.35,44.25,1920,17.2,34.95,46.5
Bid,,83.1,57.45,1900,11.1,26.35,
Ask,,86.1,58.0,1900,11.3,27.5,
Ask,,117.0,76.3,1880,7.4,25.35,32.25
Bid,,88.5,73.65,1880,7.25,19.9,0.0
Bid,,105.95,91.0,1860,4.65,13.25,
Ask,,130.25,93.05,1860,4.75,17.0,
Ask,,147.0,111.9,1840,3.1,16.2,22.45
Bid,,119.4,109.1,1840,3.0,8.75,0.0
Bid,,137.35,127.95,1820,2.05,8.5,
Ask,,163.25,130.9,1820,2.15,11.85,
Ask,,171.25,148.4,1800,1.55,8.15,
Bid,,157.4,146.8,1800,1.5,7.65,
Bid,,173.05,161.4,1780,1.0,1.15,
Ask,,205.75,172.2,1780,1.05,14.35,
Ask,,224.45,194.25,1760,0.8,13.65,
Bid,,192.15,180.3,1760,0.6,0.15,
Bid,,211.8,200.15,1740,0.4,0.15,
Ask,,242.7,217.05,1740,0.5,12.5,
Ask,,261.2,235.35,1720,0.4,14.75,0.0
Bid,,230.75,219.65,1720,0.3,1.05,1.0
Bid,,251.0,241.8,1700,0.25,0.9,
Ask,,280.6,253.5,1700,0.35,14.75,
Ask,,298.45,275.15,1680,0.3,14.8,0.0
Bid,,269.45,258.7,1680,0.2,0.15,0.2
Bid,,289.25,279.6,1660,0.1,0.15,
Ask,,320.8,294.8,1660,0.65,14.8,
Ask,,427.15,314.8,1640,0.5,11.15,
Bid,,230.8,298.45,1640,0.15,0.15,
Bid,,268.4,339.45,1600,0.2,0.1,0.05
Ask,,467.1,356.9,1600,0.4,17.7,0.0
Ask,,,,1520,,,2.95
Bid,,,,1520,,,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,1840,,,
Ask,,,0.25,1840,,,
Ask,,,0.3,1800,,,
Bid,,,0.15,1800,,,
Bid,,0.15,0.2,1760,251.45,179.5,
Ask,,0.0,0.35,1760,267.45,0.0,
Ask,,0.0,0.7,1740,247.2,0.0,
Bid,,0.15,0.15,1740,230.45,162.15,
Bid,,0.15,0.2,1720,210.75,145.4,
Ask,,25.9,0.95,1720,227.4,255.7,
Ask,,0.0,0.5,1700,207.75,0.0,
Bid,,1.2,0.4,1700,192.1,129.3,
Bid,,0.25,0.55,1680,171.65,113.95,
Ask,,0.0,0.95,1680,188.05,0.0,
Ask,,7.45,0.75,1660,167.95,165.8,
Bid,,6.55,0.55,1660,150.85,145.65,
Ask,18.45,9.45,1.25,1640,148.45,148.2,
Bid,0.0,8.9,1.0,1640,131.4,128.05,
Bid,,3.45,1.25,1630,122.85,117.35,
Ask,,28.75,1.5,1630,138.9,153.5,
Ask,22.95,29.3,1.8,1620,129.4,147.25,
Bid,0.0,4.35,1.7,1620,117.75,110.85,
Bid,,9.4,2.25,1610,103.7,99.75,
Ask,,19.35,2.4,1610,119.95,127.5,
Ask,28.3,16.2,3.1,1600,110.6,115.65,0.0
Bid,0.0,15.5,3.0,1600,104.25,102.8,0.0
Bid,,12.85,3.65,1590,85.25,83.5,
Ask,,26.55,3.8,1590,101.45,114.55,
Ask,35.35,24.9,4.75,1580,92.35,102.0,0.0
Bid,0.0,17.7,4.6,1580,85.15,78.5,0.0
Bid,,20.4,5.75,1570,77.05,71.85,
Ask,,35.05,5.9,1570,79.25,104.25,
Bid,0.0,25.15,7.25,1560,68.2,73.05,74.7
Ask,43.4,31.0,7.6,1560,72.55,86.5,95.05
Ask,,31.0,9.55,1550,62.5,78.65,
Bid,,29.2,9.1,1550,60.55,67.3,
Bid,0.0,32.9,11.55,1540,52.45,61.15,64.3
Ask,53.0,34.75,11.85,1540,54.75,73.2,82.05
Ask,,40.7,14.7,1530,47.6,68.55,
Bid,,29.15,14.25,1530,45.5,47.55,
Bid,48.35,41.55,17.9,1520,39.05,54.05,60.1
Ask,63.55,43.1,18.7,1520,40.95,55.4,70.5
Ask,,48.0,22.1,1510,34.8,56.65,
Bid,,46.05,21.5,1510,33.3,37.65,
Bid,56.9,51.1,26.25,1500,28.6,43.6,46.4
Ask,74.65,53.15,26.45,1500,29.35,45.55,59.65
Ask,,72.05,32.85,1490,24.6,50.15,
Bid,,46.55,31.05,1490,23.3,33.2,
Bid,67.25,52.2,36.75,1480,19.8,29.85,39.6
Ask,86.8,69.0,38.75,1480,20.2,37.8,49.55
Ask,,81.8,49.05,1470,16.65,40.85,
Bid,,61.15,39.05,1470,16.2,21.2,
Bid,,68.65,49.9,1460,13.1,27.75,33.55
Ask,,92.5,52.4,1460,13.55,29.4,40.85
Ask,,102.1,58.35,1450,10.95,34.2,
Bid,,65.15,57.2,1450,10.6,14.35,
Bid,,74.2,60.05,1440,8.45,13.85,28.15
Ask,,104.2,69.6,1440,8.8,26.95,33.5
Ask,,117.15,85.9,1430,7.0,30.0,
Bid,,79.3,67.3,1430,6.7,9.0,
Bid,,90.35,77.35,1420,5.35,10.55,22.9
Ask,,123.7,86.55,1420,5.5,27.35,27.8
Ask,,131.2,102.05,1410,4.4,23.6,
Bid,,94.95,85.9,1410,4.2,5.0,
Bid,,104.4,99.1,1400,3.3,4.0,18.5
Ask,,138.45,101.45,1400,3.4,28.9,22.95
Ask,,148.5,120.4,1390,2.7,26.85,
Bid,,110.95,104.1,1390,2.55,0.15,
Bid,,120.6,113.5,1380,1.95,0.2,
Ask,,160.9,129.85,1380,2.05,27.05,
Ask,,217.85,149.8,1360,1.2,27.75,
Bid,,116.5,132.7,1360,1.1,3.0,
Bid,,132.55,152.1,1340,0.5,2.0,
Ask,,241.8,169.2,1340,0.7,0.0,
Ask,,266.55,187.6,1320,1.15,0.0,
Bid,,149.45,172.2,1320,0.2,1.0,
Bid,,167.0,192.15,1300,0.2,0.15,
Ask,,286.2,208.85,1300,1.0,0.0,
Ask,,305.95,227.65,1280,0.3,0.0,
Bid,,185.15,211.4,1280,0.15,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,460.0,74.6,,
Ask,,,0.1,460.0,78.6,,
Ask,,,0.15,450.0,66.9,0.0,
Bid,,,0.1,450.0,65.85,43.3,
Bid,,0.0,0.0,445.0,59.65,38.75,
Ask,,21.85,0.4,445.0,63.55,0.0,
Ask,,3.0,0.2,440.0,58.15,74.25,
Bid,,0.0,0.15,440.0,54.8,34.25,
Bid,,,0.1,435.0,49.75,31.15,
Ask,,,0.15,435.0,53.7,0.0,
Ask,,23.45,0.25,430.0,48.4,0.0,
Bid,,0.0,0.15,430.0,44.75,27.5,
Bid,,0.0,0.2,425.0,39.95,37.45,
Ask,,4.95,0.3,425.0,43.95,46.75,
Ask,0.0,1.9,0.45,420.0,37.45,37.6,
Bid,2.0,1.75,0.35,420.0,35.55,35.4,
Bid,,0.35,0.35,417.5,32.3,31.05,
Ask,,6.25,0.55,417.5,35.95,39.0,
Ask,0.0,6.2,0.55,415.0,32.3,37.95,
Bid,3.4,0.4,0.45,415.0,30.25,28.3,
Bid,,0.55,0.5,412.5,27.8,25.75,
Ask,,6.25,0.65,412.5,31.15,35.65,
Bid,2.75,3.0,0.65,410.0,26.25,25.45,
Ask,19.95,3.15,0.75,410.0,27.55,28.95,
Ask,,7.95,0.9,407.5,26.0,30.1,
Bid,,2.6,0.8,407.5,23.0,22.4,
Bid,5.4,3.55,1.0,405.0,20.75,20.95,0.0
Ask,0.0,8.3,1.1,405.0,22.9,30.15,0.0
Ask,,7.7,1.3,402.5,20.6,22.45,
Bid,,3.3,1.2,402.5,18.55,18.45,
Bid,7.15,5.1,1.5,400.0,17.4,17.85,0.0
Ask,9.65,5.3,1.6,400.0,18.4,20.6,23.75
Bid,,5.3,1.85,397.5,15.15,15.75,
Ask,,9.8,1.95,397.5,16.25,21.1,
Ask,0.0,11.1,2.4,395.0,14.25,18.65,21.3
Bid,7.85,6.4,2.3,395.0,13.8,14.15,0.0
Bid,,6.8,2.85,392.5,10.8,12.05,
Ask,,11.8,2.95,392.5,12.3,17.6,
Ask,0.0,10.15,3.65,390.0,10.5,13.85,18.0
Bid,11.05,8.2,3.55,390.0,10.15,12.65,2.1
Bid,,7.15,4.35,387.5,7.6,8.05,
Ask,,13.75,4.5,387.5,8.75,14.25,
Bid,11.4,10.6,5.3,385.0,6.35,9.0,0.0
Ask,0.0,12.05,5.45,385.0,7.25,11.0,15.1
Ask,,16.15,6.6,382.5,5.95,11.6,
Bid,,9.65,6.45,382.5,5.65,5.5,
Bid,7.55,12.85,7.8,380.0,4.7,7.3,2.1
Ask,0.0,13.25,8.05,380.0,4.75,8.6,12.4
Ask,,19.05,9.6,377.5,3.8,9.5,
Bid,,12.25,9.3,377.5,3.7,3.15,
Bid,16.4,11.6,10.95,375.0,2.85,2.05,0.0
Ask,0.0,18.9,12.65,375.0,2.95,6.6,9.95
Ask,,21.6,13.2,372.5,2.35,7.2,
Bid,,11.85,12.8,372.5,2.2,1.65,
Bid,,17.15,14.75,370.0,1.7,4.4,1.1
Ask,,22.0,16.25,370.0,1.8,4.85,7.95
Ask,,24.9,18.75,367.5,1.4,5.35,
Bid,,17.45,16.85,367.5,1.25,0.0,
Bid,,19.75,19.0,365.0,1.0,2.6,0.0
Ask,,26.25,20.5,365.0,1.1,4.45,6.4
Ask,,28.05,23.4,362.5,0.85,3.25,
Bid,,22.55,20.05,362.5,0.35,0.0,
Bid,,26.05,23.6,360.0,0.6,2.5,0.0
Ask,,28.3,24.35,360.0,0.65,2.75,5.2
Ask,,32.9,28.0,357.5,0.95,4.15,
Bid,,25.6,24.1,357.5,0.1,0.15,
Bid,,28.4,27.1,355.0,0.35,0.2,
Ask,,34.8,29.25,355.0,0.45,4.1,
Ask,,38.5,33.6,352.5,1.6,4.15,
Bid,,30.4,28.75,352.5,0.0,0.15,
Bid,,21.05,31.95,350.0,0.25,1.0,
Ask,,59.2,34.5,350.0,0.3,1.5,
Ask,,0.0,40.1,345.0,0.2,22.65,
Bid,,25.2,37.1,345.0,0.15,0.2,
Bid,,29.5,41.65,340.0,0.15,0.05,
Ask,,0.0,45.2,340.0,0.2,0.0,
Ask,,0.0,50.1,335.0,0.25,0.0,
Bid,,33.9,46.15,335.0,0.05,0.05,
Bid,,38.5,51.55,330.0,0.1,0.05,
Ask,,0.0,55.1,330.0,0.15,0.0,
Ask,,0.0,60.05,325.0,0.2,0.0,
Bid,,43.15,56.1,325.0,0.0,0.05,
Bid,,47.85,61.05,320.0,0.05,0.1,
Ask,,87.85,65.0,320.0,0.15,0.45,
Ask,,,,310.0,0.1,,
Bid,,,,310.0,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,1520,,,
Ask,,,0.25,1520,,,
Ask,,,,1480,245.05,,
Bid,,,,1480,231.25,,
Bid,0.05,0.1,0.25,1440,191.8,138.4,
Ask,0.0,0.0,0.45,1440,205.7,0.0,
Ask,,24.1,0.3,1420,185.3,209.3,
Bid,,0.2,0.2,1420,171.6,121.3,
Bid,0.05,1.05,0.45,1400,155.6,147.75,
Ask,0.0,18.75,0.6,1400,165.5,174.2,
Bid,,1.6,0.75,1380,134.35,127.3,
Ask,,18.75,0.8,1380,145.15,155.9,
Ask,,18.75,2.5,1370,136.5,147.0,
Bid,,0.95,0.4,1370,123.25,117.25,
Bid,0.0,2.35,1.2,1360,119.0,108.95,
Ask,0.0,18.65,1.35,1360,126.15,137.8,
Ask,,8.45,1.75,1350,116.85,119.75,
Bid,,7.85,1.6,1350,103.25,103.65,
Bid,13.65,3.9,2.1,1340,98.95,89.9,
Ask,17.5,23.75,2.25,1340,102.95,121.25,
Ask,,17.35,2.9,1330,94.95,106.35,
Bid,,5.15,2.75,1330,89.45,83.75,
Bid,18.1,6.3,3.5,1320,78.15,72.7,
Ask,22.45,20.6,3.75,1320,86.6,100.15,
Ask,,23.2,5.1,1310,78.8,93.8,
Bid,,8.85,4.9,1310,69.45,65.1,
Bid,0.0,17.45,6.5,1300,63.15,64.75,0.0
Ask,29.05,31.2,6.7,1300,68.35,79.3,0.0
Ask,,31.6,8.75,1290,61.5,79.6,
Bid,,14.45,8.45,1290,55.55,51.95,
Bid,0.0,17.1,11.05,1280,48.55,51.3,64.55
Ask,37.45,36.35,11.4,1280,52.5,72.8,82.2
Bid,,19.85,13.9,1270,40.85,40.1,
Ask,,41.55,15.9,1270,47.5,66.35,
Ask,47.15,38.5,18.2,1260,38.85,56.15,69.85
Bid,0.0,30.3,17.65,1260,37.0,43.4,54.05
Bid,,32.7,21.9,1250,32.5,42.0,
Ask,,42.3,22.3,1250,33.75,51.35,
Ask,58.15,55.95,27.3,1240,27.95,47.45,58.6
Bid,0.0,34.65,26.6,1240,27.4,35.05,44.95
Bid,,35.8,32.05,1230,22.85,23.35,
Ask,,64.95,32.75,1230,23.45,45.3,
Ask,69.8,69.6,41.95,1220,19.45,41.4,47.95
Bid,53.55,46.65,37.9,1220,18.95,27.3,37.7
Bid,,51.75,43.1,1210,15.6,15.35,
Ask,,73.1,48.25,1210,16.15,38.1,
Ask,82.6,73.4,54.85,1200,13.0,25.45,38.9
Bid,64.55,62.5,51.45,1200,12.7,23.7,31.2
Bid,,58.0,57.95,1190,10.3,9.0,
Ask,,90.65,63.9,1190,10.6,29.75,
Ask,,98.3,68.45,1180,8.55,25.9,31.0
Bid,,75.95,66.75,1180,8.3,17.25,25.85
Bid,,78.15,71.4,1170,6.65,7.9,
Ask,,107.85,83.85,1170,7.25,27.25,
Bid,,90.15,81.15,1160,5.25,12.4,0.05
Ask,,112.3,87.8,1160,5.45,25.35,25.1
Ask,,125.65,101.75,1150,4.3,0.0,
Bid,,89.05,88.2,1150,4.2,0.15,
Bid,,103.55,97.4,1140,3.3,8.6,0.1
Ask,,134.15,106.15,1140,3.45,22.1,20.3
Ask,,145.85,120.1,1130,2.75,0.0,
Bid,,107.9,106.45,1130,2.5,0.15,
Bid,,121.25,115.9,1120,2.0,1.85,0.05
Ask,,141.5,129.5,1120,2.1,10.95,0.0
Ask,,,,1110,2.7,,
Bid,,,,1110,0.4,,
Bid,,115.05,136.35,1100,1.2,2.0,
Ask,,206.65,144.15,1100,1.3,23.35,
Ask,,226.3,168.35,1080,1.7,13.55,0.0
Bid,,132.5,154.6,1080,0.5,0.15,0.05
Bid,,150.75,174.15,1060,0.2,0.15,
Ask,,246.05,188.2,1060,1.9,0.0,
Ask,,265.85,208.4,1040,1.8,15.1,0.0
Bid,,169.55,194.1,1040,0.3,0.15,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,0.0,1.5,8000,1045.75,740.6,
Ask,157.55,0.0,2.05,8000,1103.5,1290.8,
Ask,,0.0,2.55,7900,1004.65,1194.3,
Bid,,0.0,1.8,7900,946.6,659.5,
Bid,,0.0,3.15,7800,849.7,581.95,
Ask,,59.15,3.65,7800,906.9,1098.95,
Ask,,62.2,4.8,7700,804.9,824.2,
Bid,,15.5,4.4,7700,749.7,685.35,
Bid,0.0,0.0,5.55,7600,653.7,595.6,
Ask,97.05,70.25,6.5,7600,709.35,738.2,
Ask,,101.0,8.85,7550,661.7,727.7,
Bid,,0.0,7.3,7550,605.85,546.1,
Bid,0.0,36.35,10.0,7500,562.65,538.8,
Ask,117.95,62.5,10.65,7500,610.25,638.65,
Ask,,97.7,12.9,7450,566.7,610.2,
Bid,,0.0,12.35,7450,509.85,467.5,
Bid,0.0,75.9,15.55,7400,475.9,448.35,0.0
Ask,142.15,108.55,16.15,7400,518.2,573.85,0.0
Ask,,114.0,20.05,7350,477.15,531.85,
Bid,,84.55,19.35,7350,416.25,394.35,
Bid,0.0,84.5,24.1,7300,383.65,370.8,431.2
Ask,173.8,112.25,25.75,7300,424.25,483.5,520.4
Ask,,139.3,31.25,7250,382.15,453.55,
Bid,,69.45,30.35,7250,331.6,326.7,
Bid,177.95,116.45,38.3,7200,298.75,340.55,369.25
Ask,211.7,137.45,39.3,7200,319.35,396.35,443.55
Ask,,181.45,48.75,7150,280.65,387.85,
Bid,,118.75,47.3,7150,273.3,287.8,
Ask,256.45,179.45,60.3,7100,241.9,348.0,379.45
Bid,210.25,148.1,59.15,7100,232.0,282.85,313.5
Bid,,167.4,73.85,7050,199.5,209.95,
Ask,,193.8,75.5,7050,205.9,317.55,
Bid,255.8,201.4,91.25,7000,169.6,209.4,264.4
Ask,306.3,209.9,92.8,7000,175.75,252.35,320.0
Ask,,252.05,114.95,6950,143.95,259.55,
Bid,,195.75,111.6,6950,141.3,193.45,
Bid,294.85,227.45,136.05,6900,115.85,188.3,222.3
Ask,360.25,277.25,139.0,6900,118.05,225.4,265.25
Ask,,343.1,176.35,6850,95.9,189.45,
Bid,,237.4,139.75,6850,93.75,161.4,
Bid,346.7,272.95,193.25,6800,74.0,146.15,186.1
Ask,420.4,329.05,197.9,6800,76.75,158.15,216.5
Ask,,418.9,261.1,6750,60.7,158.7,
Bid,,303.55,203.9,6750,59.15,126.9,
Bid,,323.55,261.35,6700,46.45,98.95,153.8
Ask,,427.9,270.05,6700,47.7,119.4,175.8
Ask,,473.05,338.7,6650,37.45,119.2,
Bid,,370.15,284.7,6650,36.5,96.9,
Bid,,407.85,325.8,6600,28.1,85.1,125.9
Ask,,518.3,370.1,6600,29.3,110.55,142.1
Ask,,549.75,417.05,6550,22.8,99.45,
Bid,,446.4,373.0,6550,21.85,74.15,
Bid,,481.55,428.0,6500,17.35,61.15,101.4
Ask,,573.65,442.7,6500,18.1,72.75,115.6
Ask,,646.25,513.35,6450,13.55,99.0,
Bid,,496.95,455.45,6450,12.75,0.0,
Bid,,553.45,518.15,6400,9.3,21.25,0.0
Ask,,661.9,531.5,6400,10.15,88.5,96.2
Ask,,721.0,605.7,6350,8.05,83.7,
Bid,,595.95,548.8,6350,5.8,0.0,
Bid,,652.45,599.65,6300,5.6,35.25,
Ask,,745.45,652.95,6300,6.05,45.55,
Ask,,,,6250,5.25,,
Bid,,,,6250,3.6,,
Bid,,570.25,703.65,6200,2.7,0.0,
Ask,,1109.75,749.9,6200,3.4,0.0,
Ask,,,,6150,3.8,,
Bid,,,,6150,1.05,,
Bid,,650.15,789.05,6100,1.3,0.0,
Ask,,1219.55,848.65,6100,1.9,53.35,
Ask,,,,6050,2.65,,
Bid,,,,6050,1.05,,
Bid,,734.15,888.4,6000,1.2,2.55,
Ask,,1316.85,948.85,6000,1.7,0.0,
Ask,,,,5950,1.95,,
Bid,,,,5950,0.6,,
Bid,,821.8,989.95,5900,0.6,0.25,
Ask,,1415.0,1049.2,5900,2.35,0.0,
Ask,,,,5850,2.5,,
Bid,,,,5850,0.55,,
Bid,,,,5800,0.45,,
Ask,,,,5800,1.4,,
Ask,,,1247.25,5700,2.3,,
Bid,,,1188.8,5700,0.2,,
Bid,,,1285.3,5600,,,
Ask,,,1362.25,5600,,,
Ask,,,1461.85,5500,,,
Bid,,,1384.9,5500,,,
Bid,,,0.0,5400,,,
Ask,,,0.0,5400,,,
Ask,,,1800.0,5300,,,
Bid,,,0.0,5300,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.25,0.45,390,46.2,45.6,
Ask,,3.4,0.5,390,49.4,50.1,
Ask,8.5,4.9,0.95,380,38.65,41.8,
Bid,2.05,4.7,0.9,380,38.05,37.2,
Bid,,3.9,1.25,375,32.1,32.35,
Ask,,10.1,1.35,375,35.2,41.9,
Ask,11.4,6.95,1.9,370,29.55,33.9,0.0
Bid,3.25,6.75,1.8,370,29.05,29.5,0.0
Bid,,5.8,2.55,365,23.6,24.2,
Ask,,10.4,2.65,365,26.45,34.65,
Ask,15.3,10.0,3.6,360,21.3,26.15,31.0
Bid,11.85,9.4,3.5,360,20.75,24.4,24.65
Ask,,13.5,5.0,355,18.7,26.8,
Bid,,9.3,4.85,355,16.15,18.8,
Bid,15.25,13.35,6.6,350,14.15,19.05,19.4
Ask,20.15,13.6,6.7,350,14.4,19.9,24.8
Bid,,14.6,8.75,345,11.4,13.15,
Ask,,19.5,8.85,345,11.55,19.65,
Ask,25.0,18.5,11.45,340,9.1,14.45,24.5
Bid,20.1,17.9,11.25,340,9.0,13.85,15.3
Bid,,19.0,14.2,335,6.9,11.05,
Ask,,22.7,14.4,335,7.0,14.0,
Ask,31.7,24.7,17.7,330,5.3,10.2,14.3
Bid,25.0,23.35,17.4,330,5.25,9.7,11.85
Bid,,24.95,21.05,325,3.9,7.5,
Ask,,29.35,21.45,325,4.0,9.2,
Ask,,31.7,25.35,320,3.0,6.95,10.6
Bid,,30.15,25.0,320,2.9,6.75,8.9
Bid,,29.0,28.45,315,2.1,1.8,
Ask,,38.35,30.35,315,2.2,6.55,
Ask,,39.95,34.05,310,1.6,4.8,7.95
Bid,,37.1,33.65,310,1.5,4.75,6.45
Bid,,37.55,37.5,305,1.15,0.1,
Ask,,46.3,39.6,305,1.2,5.8,
Ask,,47.7,43.3,300,0.9,3.1,0.0
Bid,,46.15,42.9,300,0.85,3.05,1.2
Bid,,47.45,46.55,295,0.65,0.1,
Ask,,54.7,49.6,295,0.7,4.25,
Ask,,59.15,53.8,290,0.55,3.0,
Bid,,53.25,51.45,290,0.5,0.75,
Bid,,63.05,61.3,280,0.25,0.9,
Ask,,68.55,63.6,280,0.3,2.15,
Ask,,,73.55,270,0.25,,
Bid,,,71.15,270,0.2,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.4,3280,,,
Ask,,,2.05,3280,,,
Ask,,,2.05,3240,,,
Bid,,,0.8,3240,,,
Bid,,3.0,1.25,3200,393.15,277.25,
Ask,,0.0,1.45,3200,422.7,480.15,
Ask,,0.0,1.45,3160,382.55,441.45,
Bid,,0.2,0.95,3160,353.4,244.55,
Bid,,,0.85,3120,314.75,294.2,
Ask,,,2.95,3120,342.8,354.15,
Ask,,,2.3,3100,323.9,,
Bid,,,2.05,3100,294.35,,
Bid,,0.0,1.9,3080,275.15,254.6,
Ask,,48.4,2.9,3080,303.7,314.55,
Bid,,,2.95,3060,,,
Ask,,,3.95,3060,,,
Ask,41.75,46.8,3.85,3040,265.9,296.35,
