Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,,740,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.45,0.25,2400,339.45,327.65,
Ask,,4.95,0.8,2400,348.4,346.25,
Bid,,1.05,0.25,2360,287.45,235.15,
Ask,,29.6,0.75,2360,315.6,398.35,
Ask,,14.85,1.15,2320,278.4,275.6,
Bid,,2.0,0.65,2320,251.3,239.5,
Bid,,9.95,0.8,2280,209.0,214.9,
Ask,,10.45,1.85,2280,238.4,231.8,
Ask,,,1.4,2260,,,
Bid,,,1.1,2260,,,
Bid,0.0,14.15,1.7,2240,179.3,179.7,
Ask,0.0,15.05,1.85,2240,194.65,196.45,
Ask,,26.15,2.7,2220,176.05,187.55,
Bid,,12.45,2.6,2220,160.95,159.55,
Bid,0.0,12.0,3.95,2200,148.2,139.3,
Ask,49.85,23.95,4.0,2200,149.45,164.75,
Ask,,33.4,5.65,2180,138.75,155.65,
Bid,,23.6,5.5,2180,125.0,120.0,
Bid,0.0,21.85,7.8,2160,112.3,101.8,0.0
Ask,52.5,38.2,8.0,2160,113.85,142.95,145.4
Ask,,50.5,11.1,2140,97.55,133.0,
Bid,,21.1,10.9,2140,91.4,89.4,
Bid,0.0,30.8,15.1,2120,77.25,76.4,0.0
Ask,69.85,56.35,15.4,2120,86.2,119.95,118.4
Ask,,49.7,20.6,2100,66.55,87.6,
Bid,,47.4,20.35,2100,65.95,76.95,
Bid,67.55,53.7,27.4,2080,52.75,58.0,0.0
Ask,89.9,69.25,27.65,2080,53.45,90.4,94.05
Ask,,68.0,36.2,2060,42.25,68.8,
Bid,,62.6,35.95,2060,41.9,59.25,
Bid,85.8,65.75,46.4,2040,32.1,43.05,0.0
Ask,113.15,88.7,46.8,2040,32.4,62.65,71.65
Bid,,80.0,58.05,2020,24.4,41.7,
Ask,,90.85,58.5,2020,24.65,47.95,
Ask,,99.3,72.55,2000,18.15,37.3,53.3
Bid,,97.15,71.95,2000,17.9,35.8,0.0
Bid,,97.55,85.95,1980,13.25,0.0,
Ask,,127.0,87.4,1980,13.45,36.75,
Ask,,141.65,104.5,1960,9.65,33.05,39.4
Bid,,113.5,102.8,1960,9.5,23.2,0.0
Bid,,131.35,119.9,1940,6.9,18.6,
Ask,,166.0,120.95,1940,7.05,24.6,
Ask,,169.45,142.2,1920,5.1,18.85,29.2
Bid,,147.95,134.65,1920,5.0,11.55,0.0
Bid,,169.3,156.3,1900,3.75,12.0,
Ask,,178.8,157.65,1900,3.85,12.4,
Ask,,200.55,183.6,1880,2.9,10.35,
Bid,,184.35,168.85,1880,2.8,9.75,
Bid,,201.2,183.75,1860,2.15,5.45,
Ask,,219.75,209.8,1860,2.35,10.4,
Ask,,235.65,230.5,1840,1.8,6.5,
Bid,,219.4,202.0,1840,1.7,3.85,
Bid,,236.6,221.1,1820,1.3,1.25,
Ask,,262.6,249.85,1820,1.55,13.7,
Ask,,281.8,263.35,1800,1.35,13.1,
Bid,,257.15,249.1,1800,1.3,2.0,
Bid,,,260.9,1780,,,
Ask,,,289.2,1780,,,
Ask,,320.8,308.65,1760,0.95,12.5,
Bid,,295.05,280.95,1760,0.85,0.3,
Bid,,,299.25,1740,0.4,,
Ask,,,328.7,1740,1.55,,
Bid,,244.6,325.2,1720,0.5,0.15,
Ask,,418.1,345.9,1720,0.85,18.75,
Ask,,457.6,385.45,1680,1.0,17.0,
Bid,,281.1,365.25,1680,0.25,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,0.25,2240,,,
Ask,0.0,,0.7,2240,,,
Ask,,7.95,0.65,2200,272.6,270.05,
Bid,,0.5,0.6,2200,260.25,244.85,
Ask,,5.45,0.85,2160,234.35,225.6,
Bid,,4.8,0.75,2160,217.85,206.5,
Bid,,,0.75,2140,,,
Ask,,,1.0,2140,,,
Ask,,12.2,1.1,2120,193.45,195.1,
Bid,,3.75,1.05,2120,179.0,168.9,
Bid,,4.75,1.45,2100,165.6,152.3,
Ask,,14.0,1.5,2100,167.25,177.15,
Ask,0.0,16.4,1.9,2080,154.0,159.45,
Bid,0.0,0.7,1.8,2080,141.95,128.35,
Bid,,14.45,2.65,2060,123.2,119.8,
Ask,,15.0,2.75,2060,132.85,138.9,
Ask,35.4,27.65,4.05,2040,109.8,129.3,
Bid,0.0,15.4,3.95,2040,108.9,101.7,
Bid,,12.95,6.05,2020,87.55,81.55,
Ask,,27.2,6.1,2020,94.7,108.85,
Ask,49.95,29.3,9.15,2000,74.9,90.95,101.15
Bid,0.0,28.2,9.05,2000,74.1,74.65,81.2
Bid,,34.9,13.15,1980,58.45,65.7,
Ask,,36.7,13.3,1980,59.05,76.8,
Ask,69.45,44.65,19.2,1960,45.05,68.25,76.65
Bid,55.0,43.45,19.0,1960,44.65,52.35,61.15
Bid,,52.1,27.05,1940,32.65,41.15,
Ask,,54.2,27.2,1940,32.95,52.65,
Bid,73.65,62.65,37.1,1920,23.0,39.75,0.0
Ask,92.4,65.1,37.35,1920,23.2,41.45,55.0
Ask,,75.95,49.5,1900,15.6,33.45,
Bid,,74.1,49.25,1900,15.5,32.4,
Bid,0.0,77.75,63.9,1880,10.2,10.8,0.0
Ask,0.0,99.1,64.35,1880,10.35,27.2,38.2
Ask,,113.5,80.95,1860,6.7,21.05,
Bid,,94.7,80.2,1860,6.6,20.35,
Bid,,109.5,97.45,1840,4.25,13.55,0.0
Ask,,133.55,98.35,1840,4.3,19.3,26.65
Ask,,144.75,116.85,1820,2.8,13.85,
Bid,,126.4,115.85,1820,2.7,11.4,
Bid,,145.55,134.5,1800,1.85,9.8,0.0
Ask,,161.75,135.75,1800,1.9,10.15,27.0
Ask,,178.9,158.5,1780,1.25,10.3,
Bid,,158.75,147.5,1780,1.15,4.8,
Bid,,176.85,166.8,1760,0.7,3.4,
Ask,,204.5,178.15,1760,0.8,16.75,
Ask,,226.95,198.25,1740,0.6,13.9,
Bid,,195.55,185.25,1740,0.5,2.15,
Bid,,214.3,206.2,1720,0.4,1.25,0.05
Ask,,245.15,219.35,1720,0.5,12.4,0.0
Ask,,262.3,239.8,1700,0.35,10.75,
Bid,,233.9,225.9,1700,0.3,1.05,
Bid,,254.65,245.85,1680,0.2,0.35,0.2
Ask,,281.85,260.15,1680,0.25,10.5,0.0
Ask,,307.3,278.45,1660,0.5,16.15,
Bid,,272.45,265.8,1660,0.15,0.05,
Bid,,294.0,285.65,1640,0.15,0.05,
Ask,,328.35,300.0,1640,0.4,16.45,
Ask,,439.65,337.6,1600,0.3,14.2,0.0
Bid,,244.9,325.45,1600,0.25,0.05,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,1840,,,
Ask,,,0.25,1840,,,
Ask,,,0.7,1800,,,
Bid,,,0.15,1800,,,
Bid,,0.15,0.25,1760,220.45,179.65,
Ask,,19.5,1.05,1760,245.6,294.85,
Ask,,0.0,1.0,1740,225.65,275.3,
Bid,,0.15,0.2,1740,200.15,162.4,
Bid,,0.7,0.35,1720,180.8,145.8,
Ask,,0.0,1.05,1720,205.8,255.9,
Ask,,30.45,0.65,1700,186.0,236.65,
Bid,,1.65,0.45,1700,161.0,129.75,
Bid,,2.9,0.5,1680,141.35,134.6,
Ask,,26.65,1.4,1680,166.2,168.6,
Ask,,21.85,1.0,1660,146.3,150.75,
Bid,,5.2,0.85,1660,121.85,119.75,
Ask,26.55,21.3,1.5,1640,120.25,130.4,
Bid,20.35,4.8,1.45,1640,106.3,102.5,
Bid,,5.9,1.9,1630,97.85,94.05,
Ask,,21.35,2.05,1630,111.0,120.65,
Ask,32.8,22.95,2.7,1620,100.95,112.9,
Bid,25.05,15.05,2.6,1620,86.6,91.75,
Bid,,14.6,3.4,1610,77.0,78.2,
Ask,,24.95,3.55,1610,91.95,111.2,
Ask,40.75,22.8,4.65,1600,78.6,93.65,107.05
Bid,0.0,22.25,4.6,1600,76.85,81.15,79.3
Bid,,21.6,5.85,1590,65.35,66.3,
Ask,,29.85,6.05,1590,71.7,90.35,
Ask,49.9,31.1,7.9,1580,60.85,81.75,93.55
Bid,35.6,21.9,7.65,1580,60.0,61.65,68.25
Bid,,28.05,8.85,1570,46.1,57.8,
Ask,,36.9,11.0,1570,57.55,77.35,
Bid,41.85,31.9,12.6,1560,45.4,51.3,58.2
Ask,60.3,40.75,12.9,1560,46.0,71.4,81.05
Ask,,42.0,16.2,1550,39.6,62.45,
Bid,,39.85,15.85,1550,38.65,50.0,
Bid,50.25,44.35,19.85,1540,32.6,39.55,49.45
Ask,70.85,46.75,20.25,1540,33.25,57.35,69.4
Ask,,54.65,24.8,1530,27.95,54.5,
Bid,,43.8,24.6,1530,27.45,41.75,
Bid,59.2,54.75,29.75,1520,22.85,40.15,46.15
Ask,83.05,56.55,30.15,1520,23.15,42.45,58.0
Ask,,62.95,36.0,1510,19.05,40.15,
Bid,,60.15,35.5,1510,18.75,28.4,
Bid,69.65,65.25,42.05,1500,15.2,32.15,36.5
Ask,95.85,72.0,42.5,1500,15.5,34.25,48.0
Ask,,88.25,49.7,1490,12.7,34.4,
Bid,,60.35,48.95,1490,12.4,23.75,
Bid,,67.15,56.45,1480,10.0,20.7,31.05
Ask,,94.5,57.25,1480,10.25,30.2,39.4
Ask,,101.4,68.4,1470,8.25,27.05,
Bid,,74.25,60.3,1470,8.05,18.35,
Bid,,78.6,70.9,1460,6.45,19.95,25.85
Ask,,111.15,75.8,1460,6.65,21.5,32.45
Ask,,116.7,89.45,1450,5.4,27.95,
Bid,,86.6,76.0,1450,5.2,8.9,
Bid,,94.1,86.25,1440,4.2,9.25,20.95
Ask,,125.9,93.45,1440,4.3,21.95,27.0
Ask,,132.2,106.45,1430,4.2,25.4,
Bid,,102.4,93.85,1430,3.0,0.0,
Bid,,112.65,103.5,1420,2.7,6.95,16.8
Ask,,139.95,112.0,1420,2.8,23.1,22.35
Ask,,151.45,125.15,1410,2.9,21.35,
Bid,,119.3,112.6,1410,1.8,0.0,
Bid,,130.5,123.9,1400,1.8,2.1,
Ask,,159.45,131.2,1400,1.9,19.85,
Ask,,170.85,148.6,1390,2.15,22.85,
Bid,,137.15,124.35,1390,1.05,0.0,
Bid,,101.85,133.85,1380,1.0,1.85,
Ask,,209.25,158.4,1380,1.45,30.45,
Ask,,228.2,178.4,1360,0.85,0.0,
Bid,,116.9,153.7,1360,0.7,0.0,
Bid,,132.85,173.3,1340,0.4,0.25,
Ask,,247.35,198.2,1340,0.8,20.55,
Ask,,266.75,218.0,1320,0.45,19.2,
Bid,,149.65,193.0,1320,0.3,0.1,
Bid,,167.1,212.65,1300,0.1,0.1,
Ask,,286.4,237.8,1300,1.3,18.15,
Ask,,306.1,257.8,1280,0.45,17.45,
Bid,,185.2,231.8,1280,0.15,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,460.0,67.5,,
Ask,,,0.1,460.0,73.85,,
Ask,,4.6,0.15,450.0,61.15,85.85,
Bid,,0.0,0.1,450.0,58.6,45.85,
Bid,,0.0,0.1,445.0,52.45,41.25,
Ask,,4.55,0.2,445.0,59.0,80.05,
Ask,,2.75,0.2,440.0,51.95,74.0,
Bid,,0.0,0.15,440.0,49.55,36.75,
Bid,,0.0,0.15,435.0,43.45,,
Ask,,22.85,0.2,435.0,47.4,,
Ask,,2.75,0.25,430.0,42.15,64.3,
Bid,,0.0,0.2,430.0,38.5,28.0,
Bid,,0.0,0.3,425.0,32.9,,
Ask,,24.25,0.35,425.0,39.2,,
Ask,6.05,2.5,0.45,420.0,31.25,32.85,
Bid,2.35,2.45,0.4,420.0,30.95,31.3,
Bid,,1.85,0.5,417.5,27.2,28.15,
Ask,,4.2,0.55,417.5,30.35,33.45,
Ask,5.85,4.3,0.65,415.0,27.35,30.65,
Bid,4.55,2.3,0.6,415.0,25.15,26.1,
Bid,,2.55,0.75,412.5,23.8,23.9,
Ask,,4.95,0.8,412.5,24.05,29.25,
Bid,4.05,4.1,0.95,410.0,21.55,23.75,0.0
Ask,7.15,4.2,1.0,410.0,21.8,24.6,0.0
Ask,,5.85,1.25,407.5,19.5,25.0,
Bid,,3.55,1.2,407.5,19.25,19.95,
Bid,6.8,4.0,1.5,405.0,17.1,17.7,18.7
Ask,8.95,6.95,1.55,405.0,17.3,23.5,24.85
Ask,,7.35,1.95,402.5,15.15,19.05,
Bid,,4.8,1.85,402.5,14.95,18.25,
Bid,9.3,6.75,2.3,400.0,13.0,16.5,15.8
Ask,10.4,6.85,2.4,400.0,13.2,17.15,20.15
Bid,,6.4,2.9,397.5,11.1,12.95,
Ask,,9.1,3.0,397.5,11.25,18.2,
Ask,13.6,8.9,3.7,395.0,9.55,15.65,18.15
Bid,9.7,8.55,3.65,395.0,9.4,12.6,13.25
Bid,,8.85,4.6,392.5,7.8,10.45,
Ask,,11.2,4.7,392.5,7.95,15.05,
Ask,16.25,11.0,5.8,390.0,6.55,11.05,13.95
Bid,12.05,10.75,5.7,390.0,6.45,10.75,5.05
Bid,,11.3,7.0,387.5,5.25,8.15,
Ask,,12.75,7.1,387.5,5.35,10.4,
Bid,14.0,13.15,8.4,385.0,4.2,8.4,9.3
Ask,19.25,13.65,8.5,385.0,4.25,8.8,12.35
Ask,,17.0,10.15,382.5,3.4,8.7,
Bid,,13.0,10.0,382.5,3.3,7.1,
Bid,16.6,16.3,11.75,380.0,2.6,6.45,7.6
Ask,22.5,16.7,11.85,380.0,2.65,6.6,9.95
Ask,,20.1,13.85,377.5,2.05,6.8,
Bid,,14.6,13.65,377.5,2.0,4.35,
Bid,,17.85,15.7,375.0,1.55,4.8,6.4
Ask,,21.0,15.85,375.0,1.6,5.2,7.9
Ask,,23.45,18.05,372.5,1.25,5.2,
Bid,,18.4,17.8,372.5,1.2,3.2,
Bid,,21.5,20.0,370.0,0.95,3.65,5.1
Ask,,25.3,20.25,370.0,1.0,3.75,6.4
Ask,,27.55,22.5,367.5,0.8,4.35,
Bid,,22.4,22.35,367.5,0.7,2.15,
Bid,,24.65,23.8,365.0,0.55,1.75,4.05
Ask,,29.65,25.45,365.0,0.65,3.95,5.2
Ask,,30.95,28.8,362.5,0.5,2.6,
Bid,,27.65,25.65,362.5,0.45,2.35,
Bid,,28.7,29.3,360.0,0.35,0.95,0.4
Ask,,34.45,29.65,360.0,0.45,4.05,0.0
Ask,,37.65,35.0,357.5,0.85,3.55,
Bid,,30.0,28.5,357.5,0.25,0.0,
Bid,,32.4,33.05,355.0,0.25,0.0,
Ask,,39.85,35.55,355.0,0.3,4.2,
Ask,,42.55,39.75,352.5,1.45,4.05,
Bid,,34.9,33.35,352.5,0.0,0.0,
Bid,,37.5,38.85,350.0,0.2,0.0,
Ask,,43.5,39.45,350.0,0.25,2.65,
Ask,,0.0,47.35,345.0,0.3,22.55,
Bid,,26.9,40.75,345.0,0.15,0.1,
Bid,,30.7,45.7,340.0,0.1,0.2,
Ask,,67.1,52.3,340.0,0.15,3.85,
Ask,,71.5,57.25,335.0,0.15,3.75,
Bid,,33.45,50.65,335.0,0.05,0.0,
Bid,,36.1,55.6,330.0,0.1,0.0,
Ask,,75.95,62.2,330.0,0.15,3.7,
Ask,,80.55,67.2,325.0,0.2,3.7,
Bid,,40.55,60.55,325.0,0.05,0.0,
Bid,,45.25,65.5,320.0,0.05,0.2,
Ask,,85.25,71.8,320.0,0.15,0.45,
Ask,,,,310.0,0.2,,
Bid,,,,310.0,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,1520,,,
Ask,,,0.35,1520,,,
Ask,,,,1480,228.05,,
Bid,,,,1480,206.55,,
Bid,0.05,0.1,0.2,1440,170.6,138.35,
Ask,0.0,15.75,0.5,1440,187.9,228.65,
Ask,,18.6,0.5,1420,168.1,209.2,
Bid,,0.15,0.35,1420,150.7,121.3,
Bid,0.05,1.2,0.8,1400,136.65,130.85,
Ask,0.0,19.8,0.9,1400,144.9,158.1,
Bid,,0.2,1.2,1380,117.25,112.15,
Ask,,16.5,1.35,1380,125.95,138.45,
Ask,,17.95,2.25,1370,117.6,129.85,
Bid,,0.65,1.3,1370,104.55,103.35,
Bid,13.15,1.2,2.0,1360,102.05,94.8,
Ask,17.9,19.6,2.05,1360,102.9,121.5,
Ask,,11.25,2.7,1350,98.55,103.5,
Bid,,1.9,2.55,1350,85.65,89.25,
Bid,17.5,2.3,3.35,1340,83.55,80.15,
Ask,22.75,25.05,3.5,1340,84.45,105.45,
Ask,,27.7,4.55,1330,75.4,97.95,
Bid,,4.4,4.35,1330,74.45,73.0,
Bid,22.3,15.2,5.7,1320,66.15,65.1,
Ask,29.3,28.9,5.85,1320,67.0,90.6,
Ask,,31.6,7.95,1310,58.75,83.85,
Bid,,10.8,7.65,1310,57.9,55.5,
Bid,27.8,23.3,10.0,1300,50.55,61.8,64.7
Ask,37.95,24.95,10.25,1300,51.25,65.65,87.35
Ask,,30.1,13.4,1290,44.2,62.75,
Bid,,26.4,13.05,1290,43.6,50.3,
Bid,33.9,25.5,16.65,1280,37.3,41.9,54.3
Ask,47.6,34.65,17.0,1280,37.9,65.95,74.55
Bid,,34.6,20.9,1270,31.65,36.8,
Ask,,41.3,21.25,1270,32.1,54.15,
Ask,58.5,42.65,26.1,1260,27.05,45.75,63.05
Bid,41.65,40.35,25.8,1260,26.65,35.25,45.05
Bid,,44.6,31.25,1250,22.2,34.95,
Ask,,51.05,31.65,1250,22.55,39.05,
Ask,70.55,57.6,37.75,1240,18.65,47.9,51.5
Bid,50.55,40.65,37.3,1240,18.3,20.6,38.3
Bid,,44.35,43.9,1230,14.9,17.3,
Ask,,72.7,44.4,1230,15.2,38.9,
Ask,83.4,79.7,51.55,1220,12.45,35.75,41.7
Bid,61.1,55.95,50.8,1220,12.15,19.5,32.05
Bid,,58.7,58.55,1210,9.8,12.25,
Ask,,84.5,59.3,1210,10.0,32.85,
Ask,,89.2,67.25,1200,8.05,21.95,33.45
Bid,,75.05,66.5,1200,7.85,19.3,26.6
Bid,,73.4,70.1,1190,6.3,6.05,
Ask,,100.85,79.6,1190,6.45,26.5,
Ask,,104.95,84.25,1180,5.2,18.1,27.0
Bid,,86.1,83.4,1180,5.05,10.05,21.5
Bid,,91.15,92.5,1170,3.5,5.2,
Ask,,115.5,93.4,1170,4.8,22.0,
Bid,,99.45,97.7,1160,3.2,3.75,0.1
Ask,,123.35,108.95,1160,3.3,19.7,22.0
Ask,,132.2,118.75,1150,2.65,17.65,
Bid,,108.4,106.9,1150,2.5,2.65,
Bid,,119.3,116.25,1140,2.0,3.65,0.05
Ask,,139.8,128.55,1140,2.15,15.85,0.0
Ask,,148.95,138.3,1130,3.25,13.3,
Bid,,127.8,125.15,1130,1.3,2.25,
Bid,,140.35,132.45,1120,1.15,4.45,0.05
Ask,,154.25,150.5,1120,1.4,7.4,0.0
Ask,,,,1110,0.0,,
Bid,,,,1110,0.75,,
Bid,,115.4,151.9,1100,0.8,1.1,
Ask,,207.1,169.2,1100,0.9,10.05,
Ask,,226.7,189.85,1080,0.75,16.75,0.0
Bid,,132.9,171.6,1080,0.4,0.15,0.05
Bid,,151.05,191.4,1060,0.2,0.05,
Ask,,246.45,206.15,1060,1.4,15.9,
Ask,,266.3,226.65,1040,0.4,15.25,0.0
Bid,,169.8,211.65,1040,0.3,0.1,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,2.15,8000,971.0,807.65,
Ask,,52.35,2.65,8000,1056.95,1362.25,
Ask,,58.2,3.15,7900,938.45,1265.15,
Bid,,0.0,2.7,7900,878.7,751.05,
Bid,,7.1,4.9,7800,782.6,670.65,
Ask,,56.25,5.0,7800,841.05,1169.0,
Ask,,68.4,7.05,7700,754.15,848.05,
Bid,,14.6,6.75,7700,684.55,600.95,
Bid,0.0,0.0,9.45,7600,577.55,541.55,
Ask,112.75,84.15,10.1,7600,646.0,684.75,
Ask,,75.4,12.75,7550,599.4,631.85,
Bid,,0.0,12.0,7550,538.6,497.05,
Bid,0.0,73.65,14.85,7500,510.7,521.65,
Ask,135.3,77.25,15.0,7500,543.9,576.55,
Ask,,108.35,19.25,7450,505.85,558.6,
Bid,,43.95,18.85,7450,446.65,452.7,
Bid,0.0,92.9,23.9,7400,416.45,427.65,
Ask,164.85,126.7,24.1,7400,453.2,531.85,
Ask,,121.95,30.15,7350,417.65,477.65,
Bid,,101.7,29.65,7350,350.4,391.45,
Bid,0.0,70.75,36.85,7300,336.15,344.4,393.0
Ask,201.45,165.3,37.35,7300,361.95,452.3,493.55
Ask,,169.0,46.95,7250,319.8,416.7,
Bid,,128.6,46.45,7250,289.05,334.6,
Bid,192.6,148.7,58.1,7200,263.45,283.0,335.8
Ask,243.95,220.35,58.55,7200,266.45,397.75,425.5
Ask,,189.75,72.55,7150,243.6,327.1,
Bid,,160.1,71.85,7150,207.85,263.8,
Ask,293.1,209.7,88.0,7100,199.35,308.25,363.0
Bid,224.8,183.75,87.45,7100,196.8,237.15,284.05
Bid,,202.9,108.0,7050,165.5,207.8,
Ask,,225.7,108.95,7050,166.85,282.9,
Bid,266.65,240.8,130.5,7000,138.8,193.15,241.55
Ask,345.15,247.75,131.45,7000,139.95,222.75,302.65
Ask,,300.15,158.1,6950,115.6,214.4,
Bid,,242.6,157.0,6950,114.75,174.6,
Bid,314.35,291.25,186.25,6900,94.05,170.35,203.8
Ask,403.0,304.5,187.05,6900,94.9,176.35,249.1
Ask,,348.6,218.95,6850,76.95,159.95,
Bid,,294.55,217.35,6850,76.25,152.0,
Bid,367.75,306.7,251.6,6800,61.45,109.9,170.25
Ask,466.9,378.2,254.6,6800,62.05,170.25,203.15
Ask,,443.75,292.0,6750,49.5,157.55,
Bid,,361.9,286.35,6750,48.9,116.65,
Bid,,398.1,327.6,6700,39.15,104.5,141.65
Ask,,463.25,332.55,6700,39.45,112.65,163.9
Ask,,512.8,411.35,6650,33.6,122.95,
Bid,,433.55,341.75,6650,29.85,90.4,
Bid,,451.35,391.7,6600,24.65,78.85,114.7
Ask,,566.45,428.05,6600,25.05,125.15,133.85
Ask,,615.05,499.3,6550,19.9,127.2,
Bid,,511.95,428.2,6550,19.5,69.55,
Bid,,544.4,500.85,6500,15.65,49.5,92.3
Ask,,610.75,509.1,6500,16.0,70.55,109.1
Ask,,695.2,583.6,6450,14.05,92.85,
Bid,,527.25,522.6,6450,11.2,0.0,
Bid,,585.25,567.95,6400,9.45,0.0,
Ask,,741.5,640.4,6400,9.8,95.5,
Ask,,789.0,677.2,6350,8.1,87.75,
Bid,,626.3,614.9,6350,7.05,0.0,
Bid,,684.2,663.9,6300,5.35,0.0,
Ask,,817.0,712.6,6300,6.4,96.9,
Ask,,,,6250,8.2,,
Bid,,,,6250,4.1,,
Bid,,514.85,760.65,6200,2.75,,
Ask,,1048.15,815.85,6200,3.45,,
Ask,,,,6150,5.9,,
Bid,,,,6150,2.15,,
Bid,,591.15,859.2,6100,1.8,,
Ask,,1142.95,914.5,6100,2.3,,
Ask,,,,6050,2.8,,
Bid,,,,6050,1.1,,
Bid,,672.1,979.75,6000,1.5,0.0,
Ask,,1239.3,997.3,6000,1.95,0.0,
Ask,,,,5950,4.45,,
Bid,,,,5950,0.35,,
Bid,,757.1,1058.9,5900,0.75,0.0,
Ask,,1336.8,1127.65,5900,3.35,0.0,
Ask,,,,5850,3.95,,
Bid,,,,5850,0.35,,
Bid,,,,5800,1.25,,
Ask,,,,5800,2.95,,
Ask,,,1327.8,5700,3.7,,
Bid,,,1258.4,5700,0.15,,
Bid,,,1354.6,5600,,,
Ask,,,1429.65,5600,,,
Ask,,,1529.25,5500,,,
Bid,,,1454.15,5500,,,
Bid,,,0.0,5400,,,
Ask,,,0.0,5400,,,
Ask,,,1800.0,5300,,,
Bid,,,0.0,5300,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.3,0.45,390,44.8,47.9,
Ask,,3.4,0.5,390,51.85,50.65,
Ask,8.3,4.8,0.95,380,39.05,42.15,
Bid,7.4,4.7,0.9,380,38.6,39.4,
Bid,0.3,6.7,1.75,370,29.55,31.6,
Ask,11.6,6.9,1.8,370,29.9,34.25,
Ask,,8.2,2.5,365,26.55,30.8,
Bid,,7.9,2.45,365,24.4,28.0,
Bid,11.9,8.85,3.4,360,21.4,24.6,24.6
Ask,15.1,9.65,3.5,360,21.6,26.35,31.8
Bid,,10.75,4.75,355,16.8,21.55,
Ask,,11.85,4.8,355,18.0,23.9,
Ask,20.5,13.5,6.55,350,14.6,20.1,25.5
Bid,15.25,13.2,6.5,350,14.45,18.95,19.45
Bid,,14.2,8.6,345,11.65,16.15,
Ask,,16.0,8.65,345,11.75,17.9,
Bid,19.65,17.9,11.1,340,9.2,14.2,15.35
Ask,24.95,18.4,11.2,340,9.3,14.65,25.95
Ask,,21.15,14.2,335,7.25,12.35,
Bid,,20.55,14.1,335,7.2,12.0,
Bid,24.75,23.55,17.35,330,5.5,10.15,12.05
Ask,32.2,24.1,17.5,330,5.6,10.35,14.75
Bid,,25.55,20.95,325,4.2,8.4,
Ask,,27.85,21.2,325,4.3,8.6,
Ask,,31.15,25.25,320,3.3,7.1,10.95
Bid,,30.0,25.0,320,3.25,6.95,9.15
Bid,,32.0,29.05,315,2.4,4.85,
Ask,,35.75,29.4,315,2.45,6.35,
Ask,,39.35,33.75,310,1.8,4.85,8.2
Bid,,36.75,33.45,310,1.75,4.7,6.65
Bid,,40.0,37.95,305,1.3,3.0,
Ask,,44.8,38.35,305,1.4,4.95,
Ask,,47.65,43.05,300,1.05,3.25,
Bid,,45.05,42.65,300,1.0,3.1,
Bid,,48.55,46.2,295,0.75,1.8,
Ask,,53.2,49.4,295,0.85,3.35,
Ask,,57.05,53.45,290,0.65,2.9,
Bid,,53.3,50.95,290,0.6,1.35,
Bid,,62.4,60.65,280,0.35,0.6,
Ask,,67.5,62.95,280,0.4,3.45,
Ask,,,72.5,270,0.25,,
Bid,,,71.3,270,0.2,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.35,3280,,,
Ask,,,2.5,3280,,,
Ask,,,1.7,3240,,,
Bid,,,0.65,3240,,,
Bid,,4.0,1.4,3200,356.95,278.1,
Ask,,0.0,1.6,3200,386.9,480.7,
Ask,,0.0,1.9,3160,346.85,442.1,
Bid,,0.2,1.2,3160,317.35,245.5,
Bid,,0.0,1.5,3120,278.3,259.8,
Ask,,0.0,3.7,3120,308.3,321.8,
Ask,,,2.35,3100,280.75,,
Bid,,,2.15,3100,273.3,,
Bid,,0.0,2.35,3080,239.0,220.7,
Ask,,47.45,3.1,3080,269.6,297.85,
Bid,,,3.1,3060,,,
Ask,,,3.3,3060,,,
Ask,54.35,47.3,4.3,3040,230.75,262.15,
Bid,0.0,0.0,4.0,3040,200.15,180.6,
Bid,,0.0,5.2,3020,181.45,0.0,
Ask,,47.25,5.5,3020,212.75,0.0,
Ask,66.3,30.45,7.0,3000,187.8,199.25,
Bid,0.0,16.0,6.8,3000,176.05,143.7,
Bid,,0.0,8.75,2980,162.0,0.0,
Ask,,62.8,9.0,2980,164.15,0.0,
Ask,86.0,41.3,11.55,2960,148.1,175.7,0.0
Bid,0.0,0.0,11.15,2960,144.6,0.0,0.0
Bid,,0.0,14.3,2940,121.65,0.0,
Ask,,47.95,14.75,2940,137.7,0.0,
