Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,,213.7,830,,,
Bid,,,205.7,830,,,
Bid,,192.45,215.55,820,0.1,0.2,
Ask,,0.0,224.3,820,0.25,20.0,
Ask,,,240.65,800,0.15,3.75,
Bid,,,237.95,800,0.1,0.8,
Bid,,,,790,0.05,,
Ask,,,,790,0.15,,
Ask,,,,780,2.2,0.95,
Bid,,,,780,0.05,0.35,
Bid,,,,760,0.05,,
Ask,,,,760,2.2,,
Ask,,,,740,2.0,,
Bid,,,,740,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.85,0.2,2400,366.15,347.2,
Ask,,2.95,0.4,2400,373.9,364.4,
Bid,,0.8,0.15,2360,322.2,260.25,
Ask,,0.0,0.45,2360,336.25,426.55,
Ask,,25.3,0.55,2320,297.2,310.1,
Bid,,1.15,0.3,2320,281.65,261.15,
Bid,,3.3,0.45,2280,238.7,224.8,
Ask,,7.75,0.7,2280,256.8,251.95,
Ask,,,1.25,2260,,,
Bid,,,0.55,2260,,,
Bid,,9.3,1.0,2240,199.35,197.75,
Ask,,11.0,1.25,2240,217.45,214.7,
Ask,,33.35,1.8,2220,198.5,216.15,
Bid,,4.5,1.45,2220,183.4,164.2,
Bid,0.0,12.9,2.35,2200,170.95,152.7,
Ask,39.85,14.95,2.5,2200,172.45,180.6,
Ask,,25.45,3.35,2180,160.25,171.35,
Bid,,11.9,3.2,2180,143.85,135.0,
Bid,0.0,16.65,4.65,2160,126.85,118.05,
Ask,39.15,25.75,4.85,2160,142.05,150.85,
Ask,,29.85,6.85,2140,122.85,137.0,
Bid,,15.65,6.65,2140,109.75,100.7,
Bid,0.0,16.2,9.25,2120,92.6,0.0,105.25
Ask,53.45,39.1,9.6,2120,106.4,125.55,127.45
Ask,,38.05,13.45,2100,88.35,98.75,
Bid,,34.25,13.15,2100,80.5,87.5,
Bid,57.45,37.3,18.05,2080,60.9,71.8,83.4
Ask,71.55,48.9,18.5,2080,71.9,92.95,102.0
Ask,,58.8,25.3,2060,58.2,85.75,
Bid,,39.15,24.85,2060,51.4,58.1,
Bid,76.65,58.6,33.05,2040,42.8,57.55,66.15
Ask,90.6,65.45,33.5,2040,44.4,69.85,79.1
Bid,,69.9,43.05,2020,32.9,48.4,
Ask,,77.85,43.65,2020,33.45,57.15,
Ask,116.1,85.4,55.25,2000,24.95,44.25,59.45
Bid,94.8,74.9,54.2,2000,24.75,42.05,0.0
Bid,,87.95,66.35,1980,18.2,33.8,
Ask,,108.6,68.9,1980,18.65,40.4,
Ask,,110.95,84.85,1960,13.6,33.05,43.4
Bid,,104.65,82.05,1960,13.25,27.5,0.0
Bid,,113.4,95.35,1940,9.4,22.0,
Ask,,145.7,99.95,1940,9.75,27.25,
Ask,,145.6,120.35,1920,6.9,22.7,31.9
Bid,,131.2,115.95,1920,6.7,17.15,0.0
Bid,,151.75,129.55,1900,4.8,13.3,
Ask,,168.6,135.9,1900,4.9,17.05,
Ask,,174.7,154.75,1880,3.75,12.05,29.9
Bid,,165.3,146.45,1880,3.65,11.65,0.0
Bid,,176.8,166.1,1860,2.45,5.05,
Ask,,223.65,180.95,1860,2.8,21.0,
Ask,,229.8,199.15,1840,2.4,11.9,
Bid,,195.8,184.2,1840,2.0,5.15,
Bid,,214.05,204.1,1820,1.6,2.2,
Ask,,260.95,221.3,1820,1.9,18.65,
Ask,,262.45,238.95,1800,1.65,6.9,
Bid,,234.1,225.2,1800,1.6,3.1,
Bid,,,242.8,1780,,,
Ask,,,259.6,1780,,,
Ask,,310.15,278.75,1760,1.05,14.05,
Bid,,270.85,262.7,1760,0.65,0.3,
Bid,,,282.5,1740,0.45,,
Ask,,,298.5,1740,1.45,,
Bid,,216.25,302.65,1720,0.35,0.2,
Ask,,385.25,316.75,1720,0.85,0.0,
Ask,,424.85,360.75,1680,1.5,17.0,
Bid,,252.55,343.05,1680,0.2,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,0.3,0.15,2240,275.05,251.25,
Ask,0.0,23.3,0.5,2240,286.5,297.8,
Ask,,5.5,0.55,2200,249.05,239.35,
Bid,,0.9,0.45,2200,234.85,212.55,
Ask,,5.5,0.55,2160,206.85,201.05,
Bid,,5.15,0.4,2160,195.45,178.2,
Bid,,0.15,0.55,2140,175.5,150.4,
Ask,,28.65,0.6,2140,187.55,204.05,
Ask,0.0,28.4,0.8,2120,167.85,184.1,
Bid,0.0,0.15,0.7,2120,155.0,130.95,
Bid,,10.25,1.15,2100,141.3,132.1,
Ask,,11.3,1.2,2100,143.5,145.85,
Ask,0.0,35.3,1.5,2080,128.7,151.15,
Bid,0.0,3.7,1.45,2080,115.9,104.25,
Bid,,16.55,2.05,2060,103.1,89.85,
Ask,,17.4,2.2,2060,103.9,112.4,
Ask,41.3,22.65,3.25,2040,85.0,99.35,105.7
Bid,0.0,21.15,3.2,2040,84.1,71.65,89.35
Bid,,17.4,5.2,2020,66.25,51.75,
Ask,,31.65,5.25,2020,67.05,102.2,
Ask,59.1,34.5,8.8,2000,50.4,66.5,80.4
Bid,49.0,33.15,8.6,2000,49.7,61.9,67.2
Bid,,39.0,13.75,1980,35.15,51.2,
Ask,,45.8,13.9,1980,35.6,61.25,
Ask,76.75,52.65,21.95,1960,23.7,44.0,58.4
Bid,67.0,50.65,21.6,1960,23.45,42.65,49.55
Bid,,61.75,33.25,1940,15.0,33.8,
Ask,,74.15,33.6,1940,15.3,35.3,
Bid,0.0,68.9,47.05,1920,9.1,22.5,0.0
Ask,0.0,78.75,47.7,1920,9.3,27.95,40.5
Ask,,91.8,63.85,1900,5.65,21.5,
Bid,,87.55,63.05,1900,5.5,20.4,
Bid,,92.25,81.0,1880,3.4,12.2,0.0
Ask,,124.5,81.95,1880,3.55,19.85,27.8
Ask,,138.7,100.55,1860,2.3,13.05,
Bid,,112.9,99.75,1860,2.2,12.2,
Bid,,128.9,118.9,1840,1.5,6.3,0.0
Ask,,158.2,119.85,1840,1.65,10.95,0.0
Ask,,173.25,139.4,1820,1.2,8.1,
Bid,,149.0,137.85,1820,1.0,6.15,
Bid,,167.55,157.55,1800,0.85,5.5,5.5
Ask,,182.75,159.35,1800,0.95,5.8,23.4
Ask,,215.65,184.25,1780,0.75,12.85,
Bid,,182.45,173.2,1780,0.55,0.2,
Bid,,204.5,192.85,1760,0.35,2.25,0.05
Ask,,225.55,203.55,1760,0.45,4.95,0.0
Ask,,251.35,218.8,1740,0.4,11.85,
Bid,,222.6,216.7,1740,0.3,1.0,
Bid,,241.8,232.1,1720,0.2,0.4,1.2
Ask,,278.1,244.1,1720,0.3,11.85,0.0
Ask,,291.1,260.65,1700,0.25,11.85,
Bid,,262.05,256.55,1700,0.2,0.55,
Bid,,281.6,271.9,1680,0.15,0.2,0.05
Ask,,317.5,283.9,1680,0.2,11.9,0.0
Ask,,416.65,303.85,1660,0.45,0.0,
Bid,,220.2,292.0,1660,0.1,0.15,
Bid,,238.95,311.95,1640,0.1,0.2,
Ask,,436.65,323.75,1640,0.45,0.0,
Ask,,476.6,363.7,1600,0.25,0.0,0.0
Bid,,277.2,352.1,1600,0.15,0.15,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.75,1840,,,
Ask,,,1.2,1840,,,
Ask,31.7,5.0,1.4,1800,240.95,289.75,
Bid,0.0,0.2,0.95,1800,228.05,170.05,
Bid,,1.1,0.55,1780,208.3,152.95,
Ask,,0.0,4.7,1780,222.6,270.15,
Ask,,6.0,1.95,1760,200.95,250.65,
Bid,,2.3,1.65,1760,188.3,136.35,
Bid,,0.3,2.15,1740,168.8,120.55,
Ask,,0.0,2.45,1740,180.9,231.35,
Ask,0.0,25.35,3.0,1720,161.95,173.8,
Bid,0.0,1.1,2.85,1720,149.3,132.05,
Bid,,10.45,3.65,1700,130.25,121.85,
Ask,,11.1,3.75,1700,142.65,140.3,
Ask,25.15,17.95,4.95,1680,124.05,127.7,
Bid,20.4,11.75,4.75,1680,111.25,103.45,
Bid,,9.75,5.05,1670,101.65,93.15,
Ask,,22.35,5.35,1670,113.9,121.2,
Ask,30.85,18.4,6.1,1660,106.3,108.85,
Bid,0.0,17.25,5.9,1660,92.3,89.4,
Bid,,19.4,6.75,1650,83.25,78.5,
Ask,,27.1,7.15,1650,97.25,106.65,
Ask,38.35,23.55,8.2,1640,84.05,93.8,104.8
Bid,0.0,22.25,7.8,1640,76.2,61.95,82.35
Bid,,18.35,9.1,1630,65.8,60.55,
Ask,,34.35,9.55,1630,79.5,92.4,
Bid,0.0,28.4,10.85,1620,59.0,69.2,70.8
Ask,47.1,29.8,11.25,1620,66.1,78.85,91.35
Ask,,34.7,13.25,1610,62.6,73.6,
Bid,,31.4,12.75,1610,50.45,61.5,
Bid,43.85,36.55,15.25,1600,45.8,58.55,60.3
Ask,57.05,37.4,15.7,1600,50.1,66.95,78.9
Bid,,37.7,18.05,1590,37.05,44.1,
Ask,,45.0,19.6,1590,43.3,64.25,
Ask,67.35,48.85,22.05,1580,36.5,58.15,67.5
Bid,50.6,43.25,21.6,1580,32.6,39.55,51.05
Bid,,47.25,25.5,1570,29.6,35.7,
Ask,,53.75,26.0,1570,30.35,53.3,
Bid,59.9,54.65,30.05,1560,24.45,40.0,43.85
Ask,79.05,56.4,30.75,1560,25.35,41.55,56.3
Ask,,62.0,36.25,1550,20.5,43.45,
Bid,,60.2,35.25,1550,20.0,27.65,
Bid,70.55,65.3,39.0,1540,16.15,24.05,37.2
Ask,91.5,0.0,42.6,1540,16.95,40.75,46.65
Ask,,90.4,53.9,1530,13.45,34.9,
Bid,,63.7,47.9,1530,12.9,21.65,
Bid,0.0,78.75,54.85,1520,10.45,25.0,31.45
Ask,0.0,80.95,60.75,1520,10.75,26.0,38.45
Ask,,105.3,64.35,1510,8.45,29.9,
Bid,,76.15,62.7,1510,8.2,15.6,
Bid,,92.8,71.0,1500,6.5,19.1,25.85
Ask,,95.1,73.1,1500,6.75,20.35,57.65
Ask,,116.6,87.25,1490,5.35,20.5,
Bid,,92.7,76.85,1490,5.05,13.0,
Bid,,99.1,86.75,1480,4.05,10.65,20.95
Ask,,124.75,90.9,1480,4.2,17.9,26.05
Ask,,146.95,105.3,1470,3.2,24.4,
Bid,,108.35,94.35,1470,3.05,0.0,
Bid,,118.75,105.95,1460,2.35,10.85,16.55
Ask,,138.05,109.65,1460,2.5,11.65,21.25
Ask,,156.95,124.0,1450,1.95,17.55,
Bid,,118.4,113.65,1450,1.75,0.0,
Bid,,129.9,123.15,1440,1.15,1.25,
Ask,,156.1,133.2,1440,1.55,9.9,
Ask,,208.8,142.75,1430,1.25,0.0,
Bid,,97.0,129.75,1430,0.75,0.25,
Bid,,104.35,139.65,1420,0.7,0.25,
Ask,,218.25,152.65,1420,0.95,0.0,
Ask,,227.8,162.45,1410,1.15,27.7,
Bid,,112.0,152.75,1410,0.55,0.25,
Bid,,172.95,161.9,1400,0.6,4.45,
Ask,,193.85,167.55,1400,0.7,4.7,
Ask,,247.15,182.25,1390,0.6,0.0,
Bid,,127.95,172.3,1390,0.5,0.15,
Bid,,136.25,182.0,1380,0.35,2.25,
Ask,,256.95,192.15,1380,0.4,0.0,
Ask,,266.75,202.2,1370,3.4,,
Bid,,144.75,192.65,1370,0.15,,
Bid,,153.4,200.0,1360,0.25,0.85,
Ask,,276.6,212.0,1360,0.4,0.0,
Ask,,296.35,231.9,1340,0.35,0.0,
Bid,,171.25,219.9,1340,0.25,0.5,
Bid,,189.65,238.75,1320,0.05,0.2,
Ask,,316.15,251.65,1320,0.25,0.0,
Ask,,336.05,271.95,1300,0.9,0.0,
Bid,,208.45,262.35,1300,0.05,0.2,
Bid,,227.55,278.8,1280,0.1,0.15,
Ask,,355.95,291.9,1280,0.45,0.0,
Ask,,375.85,338.7,1260,0.75,0.0,
Bid,,246.95,282.6,1260,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,460.0,75.25,,
Ask,,,0.1,460.0,79.05,,
Ask,,0.6,0.1,450.0,67.45,83.45,
Bid,,0.45,0.05,450.0,66.5,43.45,
Bid,,0.4,0.0,445.0,60.25,38.85,
Ask,,0.7,0.55,445.0,64.3,78.85,
Ask,,0.85,0.1,440.0,58.35,74.3,
Bid,,0.7,0.05,440.0,55.55,34.3,
Bid,,0.7,0.05,435.0,50.35,31.3,
Ask,,0.95,0.1,435.0,54.15,69.85,
Ask,,1.1,0.15,430.0,48.95,65.5,
Bid,,0.95,0.1,430.0,45.35,27.7,
Bid,,0.15,0.15,425.0,40.45,23.4,
Ask,,0.0,0.2,425.0,43.95,0.0,
Ask,6.9,1.7,0.25,420.0,39.35,37.7,
Bid,1.65,1.6,0.2,420.0,35.55,36.4,
Bid,,0.2,0.15,417.5,33.0,30.5,
Ask,,2.4,1.95,417.5,38.0,37.6,
Ask,4.05,2.75,0.3,415.0,32.5,33.15,
Bid,1.05,0.2,0.25,415.0,32.15,32.1,
Bid,,1.85,0.3,412.5,28.05,27.55,
Ask,,6.25,0.45,412.5,31.6,33.25,
Bid,4.45,2.75,0.45,410.0,25.95,27.65,
Ask,5.0,2.8,0.5,410.0,28.75,28.95,
Ask,,3.9,0.6,407.5,25.25,28.7,
Bid,,2.45,0.5,407.5,24.9,23.1,
Bid,5.15,2.75,0.65,405.0,22.6,21.2,
Ask,6.2,4.5,0.75,405.0,22.95,27.15,
Ask,,4.3,0.9,402.5,20.65,22.55,
Bid,,4.05,0.85,402.5,20.3,22.0,
Bid,7.05,4.75,1.1,400.0,18.1,20.15,0.0
Ask,7.55,4.9,1.15,400.0,18.3,20.5,0.0
Bid,,5.3,1.4,397.5,15.85,15.8,
Ask,,5.6,1.45,397.5,16.15,20.75,
Ask,9.7,6.35,1.85,395.0,14.05,17.1,21.05
Bid,7.65,6.05,1.75,395.0,13.8,16.6,16.65
Bid,,6.85,2.25,392.5,11.8,14.95,
Ask,,7.2,2.35,392.5,12.05,15.4,
Ask,11.4,8.0,2.95,390.0,10.5,13.85,17.8
Bid,9.75,7.8,2.9,390.0,9.95,13.6,7.15
Bid,,8.8,3.65,387.5,8.25,11.95,
Ask,,9.15,3.75,387.5,8.5,12.35,
Bid,11.15,9.9,4.65,385.0,6.8,10.6,11.55
Ask,14.6,10.25,4.75,385.0,6.9,11.0,14.85
Ask,,13.35,5.9,382.5,5.55,10.55,
Bid,,8.85,5.8,382.5,5.45,7.7,
Bid,14.15,12.4,7.1,380.0,4.3,8.15,8.6
Ask,17.4,12.75,7.2,380.0,4.4,8.5,11.55
Ask,,16.1,8.8,377.5,3.4,9.3,
Bid,,11.25,8.6,377.5,3.3,5.6,
Bid,16.1,13.1,10.3,375.0,2.55,6.15,7.9
Ask,20.5,17.7,10.5,375.0,2.65,6.45,9.7
Ask,,21.1,12.45,372.5,2.05,6.85,
Bid,,14.15,12.2,372.5,1.95,4.2,
Bid,,17.0,14.15,370.0,1.45,4.6,2.55
Ask,,21.55,14.45,370.0,1.55,4.75,7.7
Ask,,23.85,16.6,367.5,1.2,4.95,
Bid,,17.35,16.35,367.5,1.1,3.05,
Bid,,19.25,18.55,365.0,0.85,2.6,5.15
Ask,,25.3,18.8,365.0,0.9,3.95,6.15
Ask,,26.9,21.1,362.5,0.7,3.05,
Bid,,22.1,20.8,362.5,0.65,2.9,
Bid,,25.7,23.15,360.0,0.5,2.45,4.25
Ask,,27.15,23.45,360.0,0.55,2.55,4.75
Ask,,33.1,27.4,357.5,0.55,3.95,
Bid,,25.45,24.1,357.5,0.35,0.15,
Bid,,27.85,26.05,355.0,0.3,0.15,
Ask,,36.7,29.75,355.0,0.4,3.95,
Ask,,37.75,34.2,352.5,1.75,3.8,
Bid,,30.35,28.8,352.5,0.0,1.1,
Bid,,34.6,31.3,350.0,0.2,1.3,
Ask,,37.7,34.75,350.0,0.25,1.4,
Ask,,0.0,39.75,345.0,0.35,0.0,
Bid,,24.3,35.85,345.0,0.1,0.15,
Bid,,28.65,40.8,340.0,0.15,0.15,
Ask,,66.35,44.6,340.0,0.2,2.9,
Ask,,0.0,49.6,335.0,0.2,0.0,
Bid,,33.15,45.75,335.0,0.05,0.05,
Bid,,37.75,51.15,330.0,0.1,0.2,
Ask,,77.45,54.55,330.0,0.15,1.3,
Ask,,0.0,59.5,325.0,0.1,0.0,
Bid,,42.45,56.0,325.0,0.05,0.05,
Bid,,47.25,61.0,320.0,0.0,0.2,
Ask,,87.25,64.5,320.0,0.1,0.4,
Ask,,,,310.0,0.1,,
Bid,,,,310.0,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,1520,,,
Ask,,,0.45,1520,,,
Ask,20.0,,,1480,219.2,,
Bid,0.05,,,1480,208.9,,
Bid,,0.05,0.1,1460,189.6,141.35,
Ask,,0.0,1.5,1460,200.3,234.25,
Ask,25.0,0.0,0.45,1440,179.15,214.55,
Bid,0.05,0.35,0.3,1440,169.45,123.85,
Bid,,0.85,0.3,1420,149.45,138.05,
Ask,,17.5,0.4,1420,159.85,170.65,
Ask,30.0,5.3,0.75,1400,138.9,140.05,
Bid,0.05,4.85,0.7,1400,130.55,125.65,
Ask,,8.0,1.45,1380,120.3,121.95,
Bid,,6.05,0.7,1380,110.5,103.05,
Bid,,1.6,0.55,1370,100.5,89.9,
Ask,,23.65,3.3,1370,111.1,126.4,
Ask,17.65,23.65,1.6,1360,100.2,117.3,
Bid,13.7,1.6,1.5,1360,91.2,81.5,
Bid,,6.15,2.05,1350,81.3,72.35,
Ask,,11.95,2.15,1350,91.8,96.05,
Ask,22.75,17.85,2.8,1340,77.9,92.5,
Bid,18.25,6.4,2.7,1340,74.3,68.45,
Bid,,13.0,3.7,1330,65.15,64.5,
Ask,,17.35,3.9,1330,72.9,83.1,
Ask,29.75,19.9,5.2,1320,60.3,74.5,0.0
Bid,23.3,17.8,5.1,1320,59.25,59.55,0.0
Bid,,16.45,6.95,1310,48.9,52.75,
Ask,,25.1,7.35,1310,55.1,69.1,
Ask,38.4,26.7,9.7,1300,44.55,58.35,77.8
Bid,0.0,24.85,9.55,1300,43.85,52.9,60.45
Bid,,19.7,12.8,1290,36.5,40.8,
Ask,,41.6,15.05,1290,41.55,63.95,
Bid,36.1,25.45,16.6,1280,31.3,36.0,50.2
Ask,48.5,36.7,16.9,1280,31.8,51.25,65.65
Ask,,49.55,21.8,1270,28.65,53.3,
Bid,,30.0,21.35,1270,26.05,31.0,
Bid,44.75,42.35,26.8,1260,21.6,29.4,41.6
Ask,59.45,44.95,27.3,1260,22.3,37.8,54.55
Ask,,53.75,33.1,1250,18.2,37.45,
Bid,,47.8,32.45,1250,17.4,29.25,
Bid,54.8,49.8,39.25,1240,14.15,17.25,34.4
Ask,71.5,61.75,39.8,1240,14.6,33.7,44.4
Ask,,80.35,50.3,1230,11.8,34.0,
Bid,,50.3,42.7,1230,11.35,13.3,
Bid,0.0,57.55,53.8,1220,9.25,14.25,28.45
Ask,0.0,80.5,58.25,1220,9.7,31.1,35.45
Ask,,100.0,63.2,1210,7.65,28.5,
Bid,,60.9,59.55,1210,7.1,6.6,
Bid,,80.8,70.4,1200,5.7,10.55,23.35
Ask,,91.65,74.15,1200,6.0,15.95,28.1
Ask,,107.95,83.1,1190,4.65,20.5,
Bid,,77.85,76.2,1190,4.45,4.45,
Bid,,90.55,88.0,1180,3.4,6.35,0.1
Ask,,113.95,91.8,1180,3.75,17.05,22.65
Ask,,129.85,103.05,1170,2.9,20.55,
Bid,,95.25,92.95,1170,2.7,0.15,
Bid,,104.7,103.35,1160,2.1,0.15,0.1
Ask,,137.75,111.45,1160,2.3,19.05,18.25
Ask,,149.4,121.9,1150,1.85,17.65,
Bid,,116.95,111.55,1150,1.6,3.0,
Bid,,126.4,121.05,1140,1.15,0.2,0.05
Ask,,153.75,131.4,1140,1.5,16.4,0.0
Ask,,162.6,141.7,1130,2.85,15.25,
Bid,,136.55,131.2,1130,0.65,2.65,
Bid,,109.35,141.2,1120,0.75,4.85,0.05
Ask,,202.15,151.05,1120,1.0,5.45,0.0
Ask,,212.0,161.7,1110,1.9,0.0,
Bid,,118.0,150.45,1110,0.45,1.0,
Bid,,126.9,161.05,1100,0.45,1.0,
Ask,,221.9,170.65,1100,0.7,0.0,
Ask,,241.7,190.65,1080,1.0,0.0,0.0
Bid,,145.2,180.5,1080,0.25,0.25,0.05
Bid,,164.0,200.3,1060,0.15,0.2,
Ask,,261.6,210.75,1060,1.9,0.0,
Ask,,281.45,230.2,1040,0.4,0.0,0.0
Bid,,183.25,220.2,1040,0.2,0.25,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,6.5,1.65,8000,1024.15,728.75,
Ask,145.9,0.0,1.7,8000,1082.6,1285.15,
Ask,,21.8,2.0,7900,984.9,1187.7,
Bid,,19.5,1.65,7900,926.15,646.2,
Bid,,5.5,3.1,7800,828.1,567.2,
Ask,,0.0,4.3,7800,884.7,1091.2,
Ask,,54.8,4.3,7700,785.85,793.15,
Bid,,14.5,3.75,7700,728.75,646.55,
Bid,0.0,17.5,5.5,7600,630.55,563.05,
Ask,95.35,58.9,6.35,7600,681.85,700.95,
Ask,,127.15,8.4,7550,636.4,647.85,
Bid,,47.7,6.7,7550,582.65,552.65,
Bid,0.0,38.55,9.0,7500,555.2,508.65,
Ask,115.55,61.0,9.55,7500,575.35,601.0,
Ask,,82.95,11.95,7450,544.35,572.5,
Bid,,30.75,10.55,7450,486.7,461.1,
Bid,125.95,38.15,13.85,7400,444.8,411.55,0.0
Ask,140.15,106.7,16.05,7400,491.35,546.45,0.0
Ask,,112.65,19.2,7350,450.05,499.55,
Bid,,47.5,16.95,7350,397.6,362.0,
Bid,147.0,93.3,22.05,7300,370.9,348.6,415.15
Ask,172.75,188.7,22.8,7300,398.0,495.5,496.6
Ask,,156.75,30.2,7250,360.4,445.6,
Bid,,68.5,27.25,7250,304.3,289.65,
Bid,175.9,107.0,35.5,7200,286.3,282.95,354.45
Ask,210.95,167.8,36.25,7200,294.55,387.4,427.3
Ask,,190.4,48.75,7150,253.5,340.9,
Bid,,133.5,45.05,7150,247.2,263.7,
Ask,256.35,180.8,59.8,7100,215.4,319.1,363.5
Bid,208.85,160.7,58.05,7100,211.0,262.35,299.5
Bid,,147.55,74.15,7050,176.75,199.7,
Ask,,198.15,76.75,7050,181.6,287.9,
Bid,249.5,203.55,93.25,7000,147.05,184.3,250.8
Ask,305.65,216.35,95.45,7000,149.7,228.8,305.2
Ask,,243.85,119.75,6950,122.7,231.4,
Bid,,228.8,115.8,6950,120.35,160.35,
Bid,295.9,251.1,142.25,6900,96.95,167.0,210.6
Ask,361.25,266.9,145.3,6900,99.1,180.45,250.55
Ask,,304.35,179.1,6850,79.4,179.0,
Bid,,262.6,171.95,6850,77.0,143.65,
Bid,348.85,288.4,205.0,6800,61.05,93.25,174.55
Ask,422.45,395.6,213.15,6800,62.75,175.8,203.95
Ask,,442.9,251.05,6750,49.4,165.8,
Bid,,317.4,228.15,6750,47.45,109.9,
Bid,,341.5,263.05,6700,37.05,87.15,144.05
Ask,,495.55,299.6,6700,38.0,135.7,164.0
Ask,,494.9,348.35,6650,30.1,108.05,
Bid,,388.7,297.95,6650,28.8,82.1,
Bid,,401.65,361.35,6600,22.55,0.0,116.3
Ask,,532.0,370.75,6600,23.75,91.05,132.6
Ask,,605.6,438.35,6550,18.45,115.2,
Bid,,452.45,381.9,6550,17.55,0.0,
Bid,,503.65,445.5,6500,13.9,52.0,93.15
Ask,,627.15,462.7,6500,15.0,106.3,107.1
Ask,,654.8,532.75,6450,11.15,81.7,
Bid,,530.65,481.1,6450,10.4,15.0,
Bid,,580.25,546.35,6400,7.6,26.4,
Ask,,685.2,559.05,6400,8.75,42.95,
Ask,,740.0,627.65,6350,7.6,66.65,
Bid,,618.1,569.05,6350,4.7,0.0,
Bid,,674.3,617.8,6300,2.85,23.6,
Ask,,772.0,672.15,6300,7.25,29.65,
Ask,,,,6250,5.9,,
Bid,,,,6250,1.55,,
Bid,,562.75,716.0,6200,1.55,0.0,
Ask,,1117.7,772.95,6200,2.7,0.0,
Ask,,,,6150,3.4,,
Bid,,,,6150,0.6,,
Bid,,644.6,814.3,6100,1.15,0.0,
Ask,,1218.7,872.25,6100,1.45,0.0,
Ask,,,,6050,1.8,,
Bid,,,,6050,0.55,,
Bid,,730.6,916.8,6000,1.05,2.55,
Ask,,1317.0,968.65,6000,1.8,0.0,
Ask,,,,5950,2.0,,
Bid,,,,5950,0.9,,
Bid,,820.05,1016.05,5900,0.25,0.25,
Ask,,1415.85,1071.6,5900,1.65,0.0,
Ask,,,,5850,1.5,,
Bid,,,,5850,0.05,,
Bid,,,,5800,0.55,,
Ask,,,,5800,2.25,,
Ask,,,1270.25,5700,1.75,,
Bid,,,1216.05,5700,0.2,,
Bid,,,1311.85,5600,,,
Ask,,,1371.15,5600,,,
Ask,,,1470.85,5500,,,
Bid,,,1413.5,5500,,,
Bid,,,0.0,5400,,,
Ask,,,0.0,5400,,,
Ask,,,0.0,5300,,,
Bid,,,0.0,5300,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.7,0.3,400,49.15,48.3,
Ask,,2.85,0.35,400,52.75,53.05,
Ask,,3.95,0.55,390,42.6,44.1,
Bid,,3.85,0.5,390,39.4,39.55,
Bid,,4.55,0.7,385,34.6,35.2,
Ask,,5.0,0.8,385,38.05,39.85,
Ask,10.0,5.75,1.1,380,32.95,36.15,
Bid,2.1,5.15,1.0,380,29.95,31.2,
Bid,,4.3,1.5,375,25.4,27.45,
Ask,,6.95,1.6,375,28.7,31.95,
Ask,13.6,8.25,2.25,370,23.65,28.25,32.7
Bid,10.8,6.5,2.2,370,23.25,23.9,26.45
Bid,,8.9,3.1,365,19.3,21.9,
Ask,,10.15,3.2,365,19.6,25.05,
Ask,17.3,11.65,4.5,360,15.9,21.25,26.2
Bid,14.35,11.15,4.4,360,15.65,20.25,20.9
Bid,,12.95,6.1,355,12.4,15.45,
Ask,,13.8,6.2,355,12.65,18.95,
Ask,21.65,15.95,8.4,350,9.75,15.4,20.35
Bid,19.65,15.6,8.25,350,9.6,14.85,16.4
Bid,,17.2,10.95,345,7.3,12.35,
Ask,,19.0,11.1,345,7.45,13.5,
Ask,28.1,21.85,14.2,340,5.5,11.45,15.35
Bid,24.3,20.85,13.95,340,5.45,10.5,12.7
Bid,,23.35,17.5,335,4.0,8.55,
Ask,,26.05,18.0,335,4.1,9.45,
Ask,,28.3,21.7,330,2.9,7.5,11.25
Bid,,26.65,21.4,330,2.8,7.2,9.65
Bid,,30.45,25.45,325,2.0,5.35,
Ask,,32.9,25.85,325,2.1,6.7,
Ask,,35.85,30.25,320,1.5,4.9,8.4
Bid,,34.45,29.85,320,1.4,4.7,7.0
Bid,,38.05,34.15,315,1.0,3.85,
Ask,,40.1,35.7,315,1.1,4.55,
Ask,,44.5,39.55,310,0.8,3.15,
Bid,,42.85,39.1,310,0.75,3.05,
Bid,,46.15,43.55,305,0.55,0.0,
Ask,,53.15,45.7,305,0.6,4.55,
Ask,,53.15,49.5,300,0.5,2.0,
Bid,,51.55,48.7,300,0.45,1.9,
Bid,,54.1,53.55,295,0.25,0.75,
Ask,,60.7,54.1,295,0.35,3.4,
Ask,,64.95,61.6,290,0.3,1.6,
Bid,,59.65,58.25,290,0.2,0.5,
