Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Ask,176.6,165.1,,1110,,0.05,1.8
Bid,177.75,169.4,175.35,1100,1.35,0.0,0.7
Ask,183.25,173.3,200.75,1100,4.4,0.05,1.15
Ask,,185.35,,1090,,0.05,
Bid,,178.8,,1090,,0.0,
Bid,195.55,185.3,194.4,1080,0.1,0.0,0.45
Ask,205.85,195.1,219.85,1080,3.9,0.15,0.95
Bid,,,,1070,,0.05,
Ask,,,,1070,,0.1,
Bid,214.8,204.35,,1060,,0.0,0.2
Ask,225.95,216.75,,1060,,0.3,0.95
Ask,,225.25,,1050,,,
Bid,,219.45,,1050,,,
Bid,,,231.0,1040,0.1,,
Ask,,,260.35,1040,2.95,,
Ask,,276.4,,1000,,0.15,
Bid,,265.15,,1000,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.05,,10800,,,
Ask,,0.1,,10800,,,
Ask,,0.4,,10600,,1739.1,
Bid,,0.15,,10600,,1709.9,
Ask,9.35,0.15,0.0,10400,1576.8,1545.85,1519.05
Bid,6.35,0.1,0.0,10400,1390.3,1500.0,1479.75
Ask,20.35,0.15,,10200,,1343.55,1309.15
Bid,1.2,0.0,,10200,,1298.8,1272.3
Bid,,0.05,,10100,,,
Ask,,0.2,,10100,,,
Bid,17.5,0.35,0.0,10000,1034.95,1118.95,1098.2
Ask,18.2,0.5,83.7,10000,1197.9,1157.45,1121.9
Ask,41.4,1.3,,9900,,1032.9,1043.0
Bid,0.0,0.25,,9900,,1017.5,993.0
Ask,28.95,1.75,0.0,9800,1017.85,937.05,926.7
Bid,22.95,1.3,0.0,9800,866.9,905.4,907.9
Bid,24.6,1.15,,9700,,819.9,807.8
Ask,36.65,1.65,,9700,,848.15,849.1
Ask,46.55,2.15,132.9,9600,847.0,739.75,760.85
Bid,41.45,1.7,0.0,9600,709.05,719.8,722.25
Bid,58.25,2.0,,9500,,615.3,646.9
Ask,59.9,2.25,,9500,,638.9,659.8
Ask,76.1,2.8,299.95,9400,687.7,535.45,578.1
Bid,70.95,2.65,0.0,9400,564.9,514.6,560.7
Ask,95.15,3.5,,9300,,435.9,510.95
Bid,90.85,3.3,,9300,,414.8,479.3
Bid,118.05,5.2,201.15,9200,437.0,327.2,407.3
Ask,121.6,5.4,247.2,9200,543.25,341.75,425.25
Ask,153.25,8.6,,9100,,239.75,354.05
Bid,133.65,8.4,,9100,,233.0,343.35
Bid,185.05,21.65,200.15,9000,186.15,146.55,284.25
Ask,192.4,22.25,326.7,9000,377.0,158.2,293.0
Bid,234.0,51.0,,8900,,78.6,229.8
Ask,237.8,52.85,,8900,,83.5,237.8
Bid,281.05,108.45,349.55,8800,240.9,39.25,182.35
Ask,293.65,113.65,445.35,8800,296.95,42.05,189.75
Bid,338.65,189.1,,8700,,21.2,99.9
Ask,350.45,199.85,,8700,,22.05,147.85
Ask,419.85,286.45,569.3,8600,188.95,12.25,116.5
Bid,406.3,279.05,457.0,8600,160.05,11.55,112.7
Ask,509.15,383.25,,8500,,9.95,88.7
Bid,473.05,371.15,,8500,,5.25,87.0
Ask,577.6,485.45,712.65,8400,139.9,4.95,69.6
Bid,554.45,471.95,585.05,8400,0.0,4.35,66.45
Ask,664.55,607.7,,8300,,3.8,52.35
Bid,631.35,569.25,,8300,,3.0,51.05
Bid,717.1,661.4,732.0,8200,0.0,1.25,8.0
Ask,758.7,714.35,872.45,8200,93.5,2.5,48.85
Ask,848.95,806.45,,8100,,1.6,72.15
Bid,810.95,762.0,,8100,,0.3,28.5
Bid,902.65,859.4,893.65,8000,0.0,0.2,18.45
Ask,943.7,895.5,1045.4,8000,61.65,0.25,26.7
Bid,995.3,952.65,,7900,,0.05,15.5
Ask,1039.2,1020.65,,7900,,20.05,16.75
Bid,1084.1,1020.45,1065.85,7800,0.0,0.05,9.05
Ask,1144.25,1111.3,1228.55,7800,40.85,0.15,17.75
Ask,,1202.15,,7700,,,
Bid,,1124.6,,7700,,,
Bid,1287.35,1250.75,1245.05,7600,8.15,0.15,5.5
Ask,1333.95,1311.7,1419.2,7600,32.65,0.3,7.45
Ask,1534.2,1510.15,,7400,,1.75,3.75
Bid,1456.5,1420.15,,7400,,0.0,2.95
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,1260,,,
Ask,,0.05,,1260,,,
Ask,3.75,0.05,3.4,1240,233.9,239.45,234.1
Bid,0.15,0.0,0.85,1240,208.15,230.5,222.75
Ask,3.85,0.05,,1220,,220.55,214.15
Bid,0.2,0.0,,1220,,209.9,203.1
Ask,0.65,0.1,3.6,1200,194.35,196.45,190.85
Bid,0.6,0.05,3.05,1200,171.2,193.1,183.9
Bid,0.3,0.05,,1190,,181.85,173.8
Ask,1.2,0.15,,1190,,188.0,181.35
Bid,0.8,0.05,1.35,1180,153.05,173.5,164.9
Ask,0.85,0.15,4.8,1180,174.95,175.95,169.75
Ask,1.05,0.15,,1170,,167.95,161.15
Bid,0.65,0.05,,1170,,162.0,154.7
Ask,1.2,0.1,5.75,1160,155.85,157.35,150.25
Bid,1.1,0.0,3.55,1160,135.15,151.95,145.1
Bid,1.35,0.05,,1150,,143.85,133.45
Ask,1.5,0.15,,1150,,145.35,140.95
Bid,1.65,0.1,6.15,1140,117.75,133.5,125.6
Ask,1.8,0.15,7.55,1140,137.25,135.95,131.25
Bid,0.65,0.1,,1130,,123.4,116.8
Ask,2.2,0.15,,1130,,125.95,121.1
Bid,2.65,0.15,9.35,1120,100.95,112.5,108.05
Ask,2.75,0.2,9.85,1120,119.2,116.5,111.1
Bid,3.35,0.1,,1110,,103.55,98.7
Ask,3.5,0.2,,1110,,105.95,102.0
Ask,4.35,0.2,12.65,1100,101.85,96.05,91.9
Bid,4.25,0.15,12.4,1100,85.05,93.85,88.6
Bid,5.25,0.2,,1090,,83.8,78.7
Ask,6.45,0.25,,1090,,86.15,83.35
Ask,6.8,0.4,18.15,1080,85.4,76.0,74.15
Bid,6.6,0.25,15.05,1080,70.4,73.85,72.05
Bid,8.2,0.25,,1070,,63.7,63.85
Ask,8.55,0.35,,1070,,65.9,66.2
Ask,10.4,0.45,24.5,1060,70.6,56.1,60.4
Bid,10.25,0.4,19.7,1060,56.85,54.0,55.65
Bid,12.65,0.55,,1050,,44.45,49.25
Ask,12.9,0.6,,1050,,45.75,50.35
Ask,15.9,0.9,31.35,1040,57.05,35.7,44.2
Bid,15.55,0.8,0.0,1040,45.05,35.0,42.05
Ask,19.45,1.65,,1030,,26.4,36.85
Bid,19.05,1.55,,1030,,25.85,36.0
Ask,23.6,3.2,44.2,1020,44.75,17.95,30.9
Bid,23.1,3.05,33.95,1020,29.0,17.5,30.2
Ask,28.5,6.2,,1010,,10.85,25.75
Bid,27.7,5.95,,1010,,10.55,25.0
Ask,33.75,11.25,52.0,1000,30.45,5.95,21.05
Bid,33.05,10.85,41.15,1000,29.45,5.75,20.7
Bid,38.7,17.9,,990,,2.8,16.75
Ask,42.0,18.4,,990,,2.9,17.1
Bid,45.55,26.35,52.8,980,19.95,1.3,13.4
Ask,46.45,27.05,66.1,980,24.35,1.4,13.7
Ask,56.2,36.4,,970,,0.75,10.9
Bid,51.85,35.45,,970,,0.65,10.65
Bid,59.85,44.35,65.35,960,6.0,0.35,8.35
Ask,64.45,47.05,80.25,960,19.85,0.5,8.6
Bid,68.45,54.8,,950,,0.25,6.6
Ask,69.5,56.7,,950,,0.3,6.8
Bid,76.05,63.95,80.0,940,2.0,0.1,5.2
Ask,79.75,66.75,95.9,940,14.9,0.2,5.35
Bid,85.15,72.3,,930,,0.0,4.05
Ask,89.25,81.05,,930,,0.2,4.2
Bid,94.15,82.2,95.25,920,5.05,0.0,3.2
Ask,97.65,90.65,112.85,920,7.25,0.05,3.3
Bid,102.2,94.3,,910,,0.05,2.5
Ask,105.25,96.45,,910,,0.95,2.65
Bid,112.85,104.25,112.0,900,4.2,0.0,2.0
Ask,115.35,108.3,130.8,900,4.9,0.05,2.1
Bid,121.75,112.15,,890,,0.0,1.05
Ask,124.85,120.65,,890,,0.05,3.0
Ask,136.0,129.85,149.15,880,4.35,1.75,2.6
Bid,129.8,122.2,129.6,880,2.65,0.0,1.2
Bid,138.9,132.15,,870,,0.0,0.45
Ask,147.3,141.65,,870,,1.0,2.5
Bid,139.65,141.95,,860,,0.0,0.3
Ask,155.35,147.95,,860,,1.0,1.7
Bid,160.1,162.15,166.7,840,0.1,0.0,0.1
Ask,178.2,169.45,188.5,840,3.3,1.0,4.5
Ask,,187.65,,820,,,
Bid,,183.35,,820,,,
Bid,,,,800,,0.05,
Ask,,,,800,,0.3,
Ask,,,,780,,0.6,
Bid,,,,780,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,0.65,2480,377.35,,
Ask,,0.05,7.2,2480,423.85,,
Ask,3.25,0.1,,2440,,393.85,377.55
Bid,0.55,0.05,,2440,,378.55,360.35
Ask,2.85,0.05,9.25,2400,345.7,353.45,333.3
Bid,0.55,0.0,4.15,2400,304.35,342.7,321.75
Ask,,0.2,,2380,,,
Bid,,0.0,,2380,,,
Bid,2.25,0.0,,2360,,297.7,283.15
Ask,2.45,0.05,,2360,,315.6,295.9
Bid,1.45,0.0,,2340,,280.65,267.1
Ask,3.2,0.15,,2340,,295.7,273.4
Ask,3.7,0.8,17.95,2320,270.65,277.7,258.2
Bid,3.5,0.05,13.05,2320,234.05,258.35,240.7
Ask,4.6,0.2,,2300,,248.0,235.7
Bid,4.4,0.1,,2300,,243.7,230.0
Bid,0.3,0.1,17.75,2280,200.8,221.1,209.95
Ask,5.65,0.3,39.9,2280,235.0,228.35,219.25
Bid,6.0,0.25,,2260,,200.85,192.95
Ask,12.3,0.5,,2260,,208.4,202.15
Ask,9.0,0.4,37.65,2240,201.15,189.4,183.75
Bid,8.25,0.2,25.55,2240,170.2,180.05,173.25
Bid,7.8,0.4,,2220,,163.0,155.0
Ask,11.35,0.5,,2220,,169.45,165.8
Bid,13.55,0.65,33.8,2200,140.75,144.75,140.15
Ask,13.95,0.75,36.95,2200,169.5,147.85,144.95
Bid,17.0,0.6,,2180,,123.05,124.45
Ask,17.65,0.65,,2180,,128.55,131.4
Bid,20.6,0.7,42.6,2160,114.85,103.95,108.8
Ask,22.05,0.8,51.75,2160,140.4,108.95,117.65
Ask,27.8,1.5,,2140,,90.15,98.45
Bid,26.5,1.4,,2140,,86.4,95.5
Bid,32.85,1.9,54.95,2120,92.25,67.25,82.25
Ask,34.05,2.0,75.35,2120,114.05,69.0,89.1
Bid,41.0,2.9,,2100,,48.65,70.05
Ask,41.6,3.05,,2100,,49.95,71.85
Ask,50.5,5.5,89.45,2080,84.0,32.35,60.0
Bid,49.1,5.2,72.8,2080,69.95,31.35,59.2
Bid,59.0,10.85,,2060,,17.2,49.15
Ask,60.6,11.5,,2060,,18.05,50.1
Bid,69.5,20.95,89.65,2040,56.45,7.7,40.75
Ask,71.65,21.9,113.2,2040,69.65,8.0,42.1
Bid,78.2,35.9,,2020,,3.0,32.95
Ask,85.95,37.55,,2020,,3.3,34.45
Bid,95.1,54.0,111.9,2000,4.6,1.6,26.8
Ask,97.5,56.3,137.55,2000,51.65,2.0,27.95
Ask,115.9,77.25,,1980,,2.2,27.25
Bid,106.7,73.1,,1980,,1.0,21.6
Bid,120.95,91.4,137.4,1960,32.25,0.5,16.85
Ask,129.15,96.1,166.1,1960,36.9,0.6,18.65
Bid,138.55,112.9,,1940,,0.2,13.5
Ask,144.9,117.45,,1940,,0.3,14.0
Bid,153.2,130.45,165.9,1920,3.2,0.1,10.8
Ask,163.35,137.4,197.25,1920,26.9,0.8,13.9
Bid,171.4,152.25,,1900,,0.1,6.75
Ask,179.65,157.1,,1900,,0.3,9.0
Bid,189.1,170.25,196.9,1880,5.05,0.05,6.85
Ask,206.4,180.85,230.8,1880,19.95,0.15,7.15
Bid,206.95,184.9,,1860,,0.0,5.55
Ask,218.35,201.3,,1860,,0.15,5.85
Bid,225.7,204.35,230.0,1840,12.2,0.0,4.45
Ask,235.6,223.0,266.15,1840,14.65,0.05,4.7
Bid,246.05,224.4,,1820,,0.0,3.65
Ask,264.6,244.25,,1820,,0.5,3.9
Ask,272.3,255.95,303.1,1800,10.85,0.25,3.15
Bid,269.35,246.4,264.55,1800,7.75,0.1,2.95
Bid,284.6,263.0,,1780,,0.0,1.65
Ask,299.25,295.4,,1780,,9.8,2.65
Bid,303.9,284.35,300.1,1760,5.45,0.0,0.75
Ask,319.8,301.3,341.1,1760,8.0,0.1,3.05
Bid,323.55,302.95,,1740,,0.0,1.15
Ask,339.95,332.7,,1740,,11.4,3.3
Ask,360.95,343.25,379.2,1720,6.95,11.05,3.7
Bid,342.35,325.9,336.35,1720,2.7,0.0,0.15
Bid,361.85,343.25,,1700,,0.0,0.15
Ask,381.4,362.4,,1700,,0.0,4.05
Ask,407.6,386.25,419.3,1680,6.15,5.0,10.4
Bid,381.8,362.9,373.15,1680,0.75,0.0,0.55
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,1.15,2480,283.6,,
Ask,,,7.25,2480,319.9,,
Ask,1.95,1.45,,2440,,298.45,269.95
Bid,1.75,0.0,,2440,,278.2,267.6
Ask,2.95,0.15,9.0,2400,242.7,246.5,231.25
Bid,2.75,0.1,7.05,2400,211.85,238.2,226.0
Ask,4.45,0.1,0.0,2360,205.6,215.1,199.45
Bid,4.25,0.05,0.0,2360,177.75,198.6,189.65
Bid,5.5,0.0,,2340,,178.75,167.45
Ask,5.75,1.6,,2340,,187.2,181.4
Bid,1.6,0.0,17.25,2320,145.25,159.5,151.15
Ask,7.4,0.1,19.15,2320,170.4,168.5,160.1
Ask,9.55,0.15,,2300,,149.25,138.7
Bid,9.3,0.1,,2300,,141.2,136.2
Ask,12.35,0.15,0.0,2280,137.55,128.4,122.2
Bid,12.0,0.1,0.0,2280,115.4,121.25,113.75
Bid,15.55,0.25,,2260,,103.6,103.2
Ask,15.95,0.3,,2260,,107.35,105.3
Bid,20.15,0.65,39.0,2240,88.85,83.1,87.5
Ask,20.65,0.8,44.95,2240,107.75,86.9,90.3
Ask,26.6,1.05,,2220,,68.0,75.85
Bid,25.95,0.95,,2220,,64.85,73.45
Bid,33.25,1.55,50.5,2200,66.3,46.35,61.7
Ask,34.0,1.7,56.7,2200,79.65,47.7,62.5
Bid,41.9,2.8,,2180,,28.1,50.6
Ask,42.8,3.0,,2180,,28.95,51.75
Bid,52.0,7.55,0.0,2160,48.8,13.0,41.05
Ask,52.5,7.9,80.8,2160,59.45,13.7,41.55
Bid,62.95,18.65,,2140,,4.7,32.85
Ask,64.45,19.2,,2140,,4.8,33.5
Ask,77.55,36.1,105.0,2120,41.5,1.7,26.6
Bid,75.5,34.8,95.0,2120,0.0,1.65,25.55
Bid,90.45,54.05,,2100,,0.85,20.25
Ask,92.2,55.25,,2100,,0.9,20.6
Bid,101.8,72.95,114.0,2080,0.0,0.5,15.7
Ask,115.8,74.9,135.05,2080,28.75,0.55,16.15
Ask,124.55,95.95,,2060,,0.45,12.4
Bid,121.3,93.15,,2060,,0.35,12.35
Bid,131.1,112.75,143.1,2040,16.8,0.35,9.4
Ask,147.95,115.8,168.05,2040,19.95,0.4,9.65
Bid,155.05,132.6,,2020,,0.3,7.4
Ask,161.65,135.85,,2020,,0.35,7.6
Bid,173.9,153.5,181.8,2000,11.7,0.2,5.9
Ask,179.8,155.85,201.75,2000,13.0,0.25,6.1
Bid,187.15,172.7,,1980,,0.15,4.55
Ask,197.15,175.2,,1980,,0.35,4.75
Ask,216.8,196.4,239.8,1960,9.55,0.3,3.85
Bid,210.85,192.7,209.2,1960,5.15,0.25,3.65
Bid,225.1,212.65,,1940,,0.1,2.95
Ask,239.45,216.55,,1940,,0.4,3.15
Bid,248.9,232.5,246.75,1920,2.55,0.1,2.5
Ask,256.6,239.0,275.9,1920,9.2,0.2,2.65
Bid,269.3,252.3,,1900,,0.05,2.15
Ask,271.7,256.0,,1900,,0.1,2.3
Bid,283.85,268.3,280.8,1880,1.75,0.0,1.55
Ask,301.4,281.45,317.0,1880,6.35,0.05,2.7
Bid,303.7,282.35,,1860,,0.0,1.7
Ask,320.65,296.9,,1860,,0.05,4.15
Bid,322.5,312.45,317.65,1840,0.1,0.05,1.05
Ask,340.8,316.6,356.6,1840,5.5,0.2,1.8
Bid,341.55,331.35,,1820,,0.05,0.55
Ask,361.3,338.15,,1820,,0.65,2.2
Bid,361.45,351.9,354.95,1800,0.1,0.05,1.0
Ask,380.4,356.2,396.55,1800,4.6,0.15,1.1
Ask,,,,1780,,1.2,
Bid,,,,1780,,0.05,
Bid,399.6,392.05,392.5,1760,0.1,0.05,0.3
Ask,421.15,402.15,436.8,1760,4.05,0.2,1.55
Bid,438.45,421.75,,1720,,0.05,0.3
Ask,469.5,442.45,,1720,,0.5,9.6
Bid,,444.45,,1700,,,
Ask,,462.3,,1700,,,
Ask,,,517.7,1680,3.4,,
Bid,,,468.05,1680,0.05,,
Bid,,547.1,,1600,,,
Ask,,558.35,,1600,,,
Ask,,,,1520,,,0.5
Bid,,,,1520,,,0.1
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.0,,,1920,,,
Ask,0.25,,,1920,,,
Ask,,0.05,,1900,,409.4,
Bid,,0.0,,1900,,361.85,
Ask,,0.65,,1880,,,
Bid,,0.1,,1880,,,
Ask,0.55,0.4,4.4,1840,0.0,,
Bid,0.35,0.0,0.0,1840,0.0,,
Bid,0.3,0.0,,1820,,303.4,275.55
Ask,1.65,0.05,,1820,,317.4,312.25
Bid,0.8,0.0,1.35,1800,0.0,283.65,257.5
Ask,1.3,0.1,5.1,1800,0.0,297.4,300.8
Ask,0.95,0.1,,1780,,275.4,273.85
Bid,0.5,0.05,,1780,,264.65,238.15
Ask,,1.0,,1770,,,
Bid,,0.0,,1770,,,
Bid,0.85,0.05,3.7,1760,0.0,244.1,218.4
Ask,4.35,0.5,6.7,1760,0.0,257.5,253.6
Bid,,0.0,,1750,,,
Ask,,0.65,,1750,,,
Bid,0.85,0.05,,1740,,224.55,198.85
Ask,5.35,0.3,,1740,,235.4,219.6
Bid,,0.0,,1730,,,
Ask,,3.8,,1730,,,
Bid,1.15,0.0,1.55,1720,0.0,204.65,181.3
Ask,3.85,0.05,10.0,1720,0.0,215.4,212.65
Bid,,0.0,,1710,,,
Ask,,0.05,,1710,,,
Ask,2.4,0.05,12.15,1700,0.0,192.85,194.9
Bid,2.2,0.0,8.15,1700,0.0,174.05,160.6
Ask,5.05,3.55,,1690,,189.45,174.9
Bid,2.35,0.05,,1690,,174.7,164.9
Ask,3.15,0.15,14.85,1680,0.0,176.0,182.2
Bid,2.9,0.05,10.4,1680,0.0,164.0,144.85
Ask,7.35,0.15,,1670,,163.85,159.05
Bid,0.6,0.0,,1670,,154.7,145.8
Ask,6.2,0.1,18.1,1660,0.0,153.5,148.0
Bid,0.75,0.0,13.2,1660,0.0,144.1,134.65
Ask,4.9,0.2,,1650,,140.75,132.15
Bid,4.7,0.1,,1650,,137.0,127.0
Ask,10.35,0.15,19.5,1640,0.0,130.2,125.2
Bid,1.65,0.1,18.2,1640,0.0,124.7,117.1
Bid,1.8,0.05,,1630,,113.95,105.25
Ask,10.9,0.1,,1630,,127.45,119.1
Ask,11.05,0.1,26.65,1620,0.0,110.25,109.0
Bid,7.55,0.05,20.95,1620,0.0,105.65,98.9
Ask,14.4,0.2,,1610,,103.25,101.8
Bid,5.9,0.1,,1610,,94.65,91.25
Ask,11.5,0.15,31.35,1600,0.0,89.45,88.55
Bid,10.85,0.1,25.2,1600,0.0,85.95,83.05
Ask,17.95,0.3,,1590,,84.95,86.35
Bid,7.2,0.2,,1590,,74.25,71.05
Ask,16.0,0.4,40.5,1580,0.0,69.65,77.6
Bid,11.1,0.3,29.85,1580,0.0,66.0,67.45
Ask,18.95,0.65,,1570,,60.55,70.6
Bid,13.55,0.6,,1570,,54.15,58.95
Ask,21.6,0.75,49.7,1560,0.0,49.75,62.45
Bid,16.0,0.7,35.1,1560,0.0,46.3,52.9
Ask,25.2,1.25,,1550,,39.25,54.8
Bid,23.55,1.1,,1550,,36.25,48.45
Bid,27.15,1.85,41.75,1540,49.4,27.25,40.5
Ask,28.8,2.05,60.0,1540,68.55,30.55,49.5
Ask,32.95,3.65,,1530,,22.85,38.65
Bid,31.4,3.45,,1530,,17.4,36.05
Ask,37.3,6.9,70.95,1520,56.45,14.75,33.45
Bid,36.2,6.35,50.55,1520,41.75,14.1,29.85
Ask,51.45,11.95,,1510,,9.6,34.75
Bid,40.4,10.95,,1510,,8.85,23.55
Ask,51.65,22.3,83.25,1500,46.25,6.3,24.55
Bid,47.15,17.45,60.6,1500,35.35,5.75,22.15
Ask,61.3,29.25,,1490,,4.15,25.8
Bid,46.45,19.25,,1490,,3.85,13.0
Ask,67.2,37.3,0.0,1480,37.3,2.95,17.7
Bid,55.15,33.7,0.0,1480,29.1,2.65,16.1
Bid,63.65,42.5,,1470,,2.0,14.05
Ask,75.25,47.3,,1470,,2.2,14.9
Ask,82.25,56.65,0.0,1460,30.05,1.75,12.55
Bid,69.95,51.5,0.0,1460,23.7,1.55,8.15
Bid,79.2,53.6,,1450,,1.35,7.55
Ask,85.6,67.35,,1450,,1.55,10.6
Bid,86.9,65.05,0.0,1440,10.05,1.1,4.2
Ask,96.05,75.75,0.0,1440,22.2,1.3,8.8
Bid,96.2,73.15,,1430,,0.9,5.4
Ask,108.05,86.75,,1430,,1.25,8.9
Bid,107.2,83.05,0.0,1420,0.55,0.75,2.6
Ask,114.7,97.2,0.0,1420,19.4,0.95,7.1
Bid,112.7,95.2,,1410,,0.35,4.15
Ask,124.15,106.0,,1410,,0.95,7.75
Bid,125.4,110.3,0.0,1400,5.3,0.55,3.1
Ask,133.5,112.55,0.0,1400,16.5,0.75,4.3
Bid,111.35,113.15,,1390,,0.05,3.3
Ask,146.8,129.8,,1390,,2.9,3.6
Ask,154.6,135.65,0.0,1380,12.2,0.5,3.05
Bid,133.6,124.9,0.0,1380,8.2,0.15,2.55
Bid,152.75,140.9,0.0,1360,5.95,0.05,1.9
Ask,175.5,157.85,0.0,1360,7.0,0.1,2.15
Bid,171.35,162.6,,1340,,0.05,0.95
Ask,195.2,177.95,,1340,,0.35,1.5
Bid,190.35,181.75,0.0,1320,2.9,0.0,0.4
Ask,212.65,197.95,0.0,1320,5.95,0.6,3.6
Ask,239.85,216.4,,1300,,0.95,3.2
Bid,201.15,200.45,,1300,,0.0,0.45
Bid,225.35,224.35,0.0,1280,0.1,0.0,0.3
Ask,258.3,237.55,0.0,1280,4.65,1.25,2.7
Ask,275.4,258.3,,1260,,1.5,2.8
Bid,248.8,242.3,,1260,,0.0,0.2
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.0,0.0,0.0,450.0,0.0,66.7,67.9
Ask,0.1,0.1,1.05,450.0,0.0,73.7,69.95
Ask,0.15,0.1,,445.0,,72.6,69.35
Bid,0.05,0.0,,445.0,,61.7,59.15
Ask,,0.1,,444.75,,71.35,
Bid,,0.0,,444.75,,65.25,
Ask,0.15,0.05,1.3,440.0,0.0,67.5,60.8
Bid,0.05,0.0,0.2,440.0,0.0,56.65,57.65
Bid,0.1,0.0,0.2,439.75,0.0,60.55,57.7
Ask,0.15,0.05,1.3,439.75,0.0,62.15,58.85
Bid,0.05,0.0,,435.0,,51.7,52.7
Ask,0.6,0.05,,435.0,,61.8,60.3
Ask,1.7,0.1,,434.75,,62.35,60.85
Bid,0.05,0.0,,434.75,,51.45,52.45
Ask,0.7,0.1,1.5,430.0,0.0,57.6,50.5
Bid,0.15,0.0,0.85,430.0,0.0,46.65,44.1
Bid,0.15,0.0,0.85,429.75,0.0,50.9,47.7
Ask,0.55,0.05,1.55,429.75,0.0,52.9,54.4
Bid,0.25,0.0,,425.0,,41.7,43.05
Ask,0.6,0.1,,425.0,,51.85,46.1
Bid,0.25,0.0,,424.75,,45.45,41.65
Ask,0.75,0.05,,424.75,,47.9,49.55
Bid,0.35,0.05,1.35,420.0,0.0,36.7,37.8
Ask,0.45,0.1,2.3,420.0,0.0,46.85,41.15
Bid,0.4,0.0,1.5,419.75,0.0,40.6,35.1
Ask,1.05,0.05,2.35,419.75,0.0,47.25,39.6
Bid,0.45,0.0,,417.5,,34.15,35.6
Ask,0.5,0.1,,417.5,,45.05,38.1
Ask,,0.15,,417.25,,41.35,
Bid,,0.0,,417.25,,38.2,
Ask,0.6,0.1,2.9,415.0,0.0,39.1,34.9
Bid,0.55,0.0,1.95,415.0,0.0,36.25,33.6
Bid,0.55,0.0,,414.75,,36.0,33.0
Ask,0.6,0.05,,414.75,,38.65,34.9
Ask,1.9,0.1,,412.5,,36.75,32.6
Bid,0.65,0.0,,412.5,,33.7,30.9
Bid,,0.0,,412.25,,,
Ask,,0.05,,412.25,,,
Bid,0.8,0.0,1.65,410.0,0.0,31.1,29.1
Ask,0.85,0.1,5.45,410.0,0.0,34.0,31.3
Bid,0.8,0.05,2.6,409.75,0.0,31.25,26.25
Ask,0.85,0.1,3.7,409.75,0.0,32.3,33.5
Ask,1.0,0.1,,407.5,,31.4,30.7
Bid,0.95,0.0,,407.5,,28.6,23.8
Ask,1.05,0.1,,407.25,,31.25,30.95
Bid,0.95,0.0,,407.25,,28.45,26.05
Ask,1.25,0.05,4.6,405.0,0.0,28.85,25.5
Bid,1.15,0.0,3.4,405.0,0.0,26.1,24.45
Ask,1.25,0.1,4.65,404.75,0.0,28.9,27.4
Bid,1.15,0.0,3.45,404.75,0.0,25.7,23.8
Ask,1.5,0.2,,402.5,,26.85,23.7
Bid,1.4,0.0,,402.5,,23.6,16.3
Bid,1.4,0.05,,402.25,,23.25,22.2
Ask,1.5,0.1,,402.25,,26.2,28.15
Bid,1.7,0.0,4.1,400.0,0.0,21.4,19.95
Ask,1.8,0.1,6.55,400.0,0.0,22.95,21.1
Bid,1.7,0.05,4.65,399.75,0.0,21.4,19.2
Ask,1.85,0.1,5.95,399.75,0.0,22.15,20.9
Bid,2.05,0.05,,397.5,,18.85,18.1
Ask,2.2,0.2,,397.5,,21.35,18.95
Bid,2.1,0.05,,397.25,,18.55,17.95
Ask,2.2,0.1,,397.25,,21.2,20.0
Bid,2.55,0.1,5.55,395.0,0.0,16.2,15.95
Ask,2.65,0.15,7.55,395.0,0.0,18.85,17.65
Ask,2.7,0.2,7.65,394.75,21.75,19.0,16.9
Bid,2.6,0.1,5.6,394.75,16.05,15.85,15.8
Ask,3.2,0.25,,392.5,,15.65,15.8
Bid,3.1,0.1,,392.5,,13.95,14.1
Bid,3.15,0.1,,392.25,,13.4,14.0
Ask,3.3,0.2,,392.25,,16.6,14.95
Ask,3.9,0.2,8.95,390.0,18.35,12.45,12.9
Bid,3.75,0.15,6.85,390.0,13.35,11.85,12.5
Ask,4.0,0.2,9.8,389.75,18.15,12.95,13.05
Bid,3.85,0.15,0.55,389.75,13.25,11.85,11.7
Ask,4.75,0.25,,387.5,,10.0,12.05
Bid,4.55,0.2,,387.5,,9.1,10.15
Ask,4.8,0.3,,387.25,,10.7,11.55
Bid,4.65,0.2,,387.25,,9.0,10.3
Bid,5.55,0.3,9.05,385.0,10.8,7.2,9.5
Ask,5.7,0.35,10.75,385.0,15.25,7.5,9.75
Ask,6.85,0.35,12.45,384.75,15.05,7.25,10.9
Bid,5.55,0.3,8.45,384.75,10.7,6.55,8.8
