Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,83.3,51.7,2020,7.15,28.45,
Ask,,135.65,59.35,2020,7.4,32.15,
Bid,,96.35,75.3,2000,4.0,22.0,0.0
Ask,,122.55,76.3,2000,4.25,27.4,0.0
Ask,,145.0,100.05,1980,2.65,21.85,
Bid,,111.2,86.35,1980,2.5,17.9,
Bid,,128.05,111.45,1960,1.8,14.4,
Ask,,178.05,119.95,1960,1.95,16.25,
Ask,,163.95,136.9,1940,1.6,12.75,
Bid,,145.7,129.7,1940,1.4,10.4,
Bid,,161.15,144.3,1920,1.3,8.0,
Ask,,190.2,157.9,1920,1.4,10.7,
Bid,,179.1,170.3,1900,1.15,5.0,
Ask,,196.75,176.8,1900,1.4,7.9,
Bid,,197.6,180.1,1880,0.5,3.5,9.75
Ask,,238.2,198.1,1880,1.0,6.7,17.0
Bid,,216.6,202.15,1860,0.55,2.75,
Ask,,266.55,218.25,1860,0.9,6.1,
Bid,,235.25,227.0,1840,0.45,2.7,
Ask,,289.4,236.9,1840,1.0,15.85,
Bid,,253.35,241.85,1820,0.35,1.55,
Ask,,270.6,257.95,1820,0.75,15.45,
Bid,,274.65,269.05,1800,0.6,3.0,2.0
Ask,,314.7,275.5,1800,0.7,3.2,0.0
Bid,,215.45,279.1,1780,0.15,0.6,
Ask,,394.25,298.75,1780,0.75,23.8,
Ask,,414.1,317.5,1760,0.5,0.0,
Bid,,233.4,299.95,1760,0.15,0.5,
Bid,,251.8,319.35,1740,0.15,0.5,
Ask,,434.0,349.1,1740,0.85,3.0,
Bid,,270.4,340.05,1720,0.25,0.3,
Ask,,453.9,357.55,1720,0.45,21.5,
Bid,,,363.1,1700,0.1,,
Ask,,,376.95,1700,1.95,,
Ask,,493.75,410.1,1680,14.4,0.0,
Bid,,308.55,381.95,1680,0.05,0.3,
Bid,,347.4,421.0,1640,0.05,0.3,
Ask,,533.6,453.25,1640,14.45,0.0,
Ask,,573.4,477.2,1600,0.25,0.0,0.0
Bid,,386.7,459.8,1600,0.1,0.2,0.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.05,0.05,2240,269.7,225.05,
Ask,,12.95,6.95,2240,301.1,288.0,
Ask,,3.3,0.45,2200,242.2,238.75,
Bid,,2.5,0.35,2200,237.8,186.8,
Ask,0.0,20.0,0.5,2160,213.45,215.45,
Bid,0.0,3.0,0.35,2160,189.3,145.2,
Ask,,19.95,0.65,2120,174.15,176.5,
Bid,,1.15,0.6,2120,151.7,107.1,
Bid,,7.9,0.8,2100,140.1,131.55,
Ask,,8.65,0.9,2100,144.1,138.7,
Bid,0.0,3.0,1.05,2080,111.95,79.45,
Ask,66.0,47.7,1.2,2080,135.1,129.0,
Ask,,16.45,1.6,2060,107.25,112.1,
Bid,,0.0,1.45,2060,93.7,70.8,
Ask,0.0,17.9,2.45,2040,83.8,91.95,
Bid,0.0,17.15,2.35,2040,81.2,62.6,
Ask,,24.15,3.9,2020,68.95,75.05,
Bid,,22.05,3.7,2020,63.1,67.9,
Ask,0.0,31.1,6.55,2000,47.85,63.45,
Bid,0.0,29.95,6.35,2000,45.55,56.35,
Ask,,47.9,11.25,1980,32.2,50.65,
Bid,,38.0,10.9,1980,30.85,18.1,
Ask,0.0,48.95,18.85,1960,19.35,37.85,
Bid,0.0,47.0,18.05,1960,18.55,35.7,
Ask,,61.05,30.85,1940,11.0,33.8,
Bid,,58.7,29.65,1940,10.5,20.7,
Ask,0.0,75.95,45.55,1920,5.9,28.95,
Bid,0.0,68.9,44.05,1920,5.6,20.7,
Bid,,85.05,61.7,1900,3.35,15.7,
Ask,,89.15,63.25,1900,3.5,16.65,
Ask,0.0,146.25,83.65,1880,2.2,21.95,0.0
Bid,0.0,91.25,80.3,1880,2.05,11.25,13.0
Ask,,122.05,101.65,1860,1.45,9.5,
Bid,,117.2,99.3,1860,1.35,8.05,
Ask,,169.65,122.7,1840,1.0,6.95,0.0
Bid,,131.0,119.15,1840,0.9,6.2,8.5
Ask,,171.35,149.05,1820,0.7,14.75,
Bid,,151.2,128.35,1820,0.65,2.55,
Ask,,181.55,168.6,1800,0.6,4.0,
Bid,,168.8,154.75,1800,0.55,3.65,
Bid,,186.2,167.2,1780,0.4,2.8,
Ask,,236.45,190.25,1780,0.45,4.95,
Ask,,256.35,211.4,1760,0.45,5.0,0.0
Bid,,205.4,185.75,1760,0.3,2.15,0.2
Bid,,223.9,207.15,1740,0.2,1.75,
Ask,,275.25,230.2,1740,0.25,3.9,
Bid,,242.3,225.9,1720,0.2,0.3,0.1
Ask,,302.15,249.55,1720,0.25,9.8,0.0
Bid,,263.25,247.55,1700,0.1,0.35,
Ask,,315.1,269.3,1700,0.15,2.0,
Ask,,335.65,288.15,1680,0.25,4.95,0.0
Bid,,282.95,266.4,1680,0.15,0.3,0.05
Bid,,236.95,309.5,1640,0.15,0.3,
Ask,,439.7,329.4,1640,0.6,20.75,
Ask,,381.7,370.1,1600,0.15,3.5,
Bid,,280.25,347.75,1600,0.1,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.35,0.05,1840,253.8,229.55,
Ask,,16.0,1.35,1840,269.65,278.5,
Ask,,4.25,0.2,1800,229.05,219.8,
Bid,,1.9,0.15,1800,214.0,190.2,
Ask,,4.5,0.3,1760,188.65,180.9,
Bid,,3.65,0.15,1760,172.95,152.55,
Ask,,8.0,0.3,1740,169.1,164.5,
Bid,,2.5,0.2,1740,153.5,131.75,
Bid,0.0,6.45,0.45,1720,133.8,115.15,
Ask,0.0,7.55,0.55,1720,148.5,144.25,
Bid,,8.55,0.9,1700,116.5,110.1,
Ask,,9.0,1.0,1700,126.3,125.25,
Ask,,13.4,1.5,1680,107.15,111.35,
Bid,,10.3,1.25,1680,96.2,78.3,
Ask,,18.35,1.9,1660,88.55,95.65,
Bid,,15.35,1.75,1660,76.2,66.3,
Ask,,22.0,3.05,1640,65.45,78.95,
Bid,,20.4,2.85,1640,63.15,56.95,
Bid,,26.7,5.75,1620,46.4,55.0,
Ask,,28.5,6.0,1620,48.45,64.95,
Ask,0.0,36.4,11.8,1600,33.25,49.1,
Bid,0.0,35.5,11.5,1600,32.65,47.6,
Ask,,45.85,19.8,1580,21.2,43.7,
Bid,,43.85,19.5,1580,20.7,35.25,
Ask,0.0,56.9,31.45,1560,12.85,30.1,
Bid,0.0,56.0,31.0,1560,12.4,28.2,
Ask,,80.65,46.6,1540,7.25,24.8,
Bid,,66.1,40.7,1540,7.05,21.5,
Bid,,76.65,61.2,1520,3.9,15.0,
Ask,,105.25,63.3,1520,4.05,17.4,
Ask,,109.95,81.65,1500,2.3,11.9,
Bid,,94.65,80.2,1500,2.2,11.1,
Ask,,144.75,106.3,1480,1.4,17.1,
Bid,,105.6,94.2,1480,1.3,5.05,
Ask,,151.05,126.8,1460,1.05,6.1,
Bid,,126.7,112.95,1460,0.8,5.05,
Bid,,144.9,130.7,1440,0.35,1.65,
Ask,,173.25,145.4,1440,0.5,4.35,
Ask,,202.7,165.2,1420,0.35,4.1,
Bid,,163.15,150.6,1420,0.2,2.15,
Bid,,182.15,170.55,1400,0.2,1.3,
Ask,,210.6,184.85,1400,0.25,3.0,
Bid,,200.15,186.4,1380,0.2,0.25,
Ask,,236.45,206.6,1380,0.4,8.5,
Bid,,220.35,210.7,1360,0.2,0.6,
Ask,,255.6,226.6,1360,0.7,8.55,
Ask,,,,1340,1.2,,
Bid,,,,1340,0.1,,
Bid,,259.55,250.0,1320,0.0,0.1,
Ask,,294.55,267.4,1320,2.4,8.55,
Ask,,,,1280,2.0,,
Bid,,,,1280,0.1,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,0.2,0.05,460,63.1,54.3,
Ask,0.0,0.7,0.2,460,66.3,64.1,
Ask,,0.8,0.1,450,56.4,54.55,
Bid,,0.75,0.05,450,53.55,51.55,
Ask,6.85,1.15,0.15,440,46.6,44.8,
Bid,0.85,0.95,0.1,440,43.45,42.15,
Ask,,10.55,1.35,435,42.3,45.65,
Bid,,0.15,0.05,435,38.6,30.15,
Bid,1.65,1.65,0.15,430,34.0,29.95,
Ask,0.0,1.75,0.25,430,36.5,35.4,
Bid,,1.6,0.25,425,29.35,21.2,
Ask,,11.1,0.35,425,29.8,35.75,
Ask,6.55,2.85,0.45,420,24.95,25.25,0.0
Bid,3.6,2.75,0.4,420,24.65,24.1,0.0
Ask,,3.65,0.6,415,20.15,20.9,
Bid,,3.5,0.55,415,19.85,20.25,
Ask,9.4,4.95,0.95,410,15.45,17.05,0.0
Bid,5.65,4.8,0.9,410,15.1,16.55,0.0
Bid,,6.2,1.5,405,10.8,13.15,
Ask,,6.6,1.6,405,11.05,13.6,
Ask,0.0,8.45,2.8,400,7.2,10.6,0.0
Bid,7.1,8.35,2.7,400,7.05,10.2,3.05
Bid,,10.55,4.6,395,4.0,7.6,
Ask,,10.95,4.75,395,4.15,8.05,
Ask,0.0,13.7,7.8,390,2.15,5.7,10.0
Bid,5.3,13.3,7.55,390,2.1,5.45,6.2
Ask,,17.0,11.8,385,1.2,4.0,
Bid,,16.55,11.55,385,1.1,3.85,
Bid,10.2,19.5,16.05,380,0.65,2.65,3.05
Ask,0.0,21.1,16.35,380,0.7,2.75,0.0
Ask,,32.4,21.1,375,0.5,2.0,
Bid,,22.6,20.8,375,0.45,1.75,
Ask,0.0,29.8,25.95,370,0.4,1.45,9.9
Bid,0.0,27.55,25.65,370,0.35,1.3,1.5
Ask,,41.0,31.7,365,0.3,1.1,
Bid,,31.9,28.65,365,0.2,1.0,
Ask,,39.3,36.6,360,0.3,0.9,11.0
Bid,,36.95,33.35,360,0.15,0.8,0.4
Bid,,41.4,38.35,355,0.15,0.5,
Ask,,50.65,41.65,355,0.25,0.9,
Ask,,48.8,46.75,350,0.2,0.65,
Bid,,47.05,43.3,350,0.1,0.45,
Bid,,50.45,48.25,345,0.05,0.15,
Ask,,61.4,51.35,345,0.2,1.15,
Bid,,55.95,53.55,340,0.05,0.15,
Ask,,65.6,56.6,340,0.1,0.8,
Bid,,60.9,58.25,335,0.05,0.15,
Ask,,70.8,61.8,335,0.1,1.15,
Ask,,75.45,66.5,330,0.1,0.45,
Bid,,65.85,63.35,330,0.05,0.15,
Bid,,55.5,73.25,320,0.05,0.15,0.5
Ask,,95.5,76.3,320,0.1,0.4,0.0
Ask,,105.3,86.45,310,0.1,0.4,
Bid,,65.3,83.3,310,0.05,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.5,0.05,1520,200.8,178.45,
Ask,0.0,12.5,2.9,1520,214.45,221.35,
Ask,,25.6,0.6,1480,173.45,194.7,
Bid,,0.3,0.4,1480,159.9,138.45,
Ask,,20.8,4.45,1460,157.75,177.35,
Bid,,1.1,0.1,1460,140.3,120.95,
Ask,,5.7,0.6,1440,133.65,136.9,
Bid,,4.8,0.45,1440,120.1,102.3,
Bid,,6.75,0.6,1420,100.95,84.4,
Ask,,7.75,0.7,1420,110.75,119.1,
Bid,0.0,9.55,0.95,1400,81.4,84.4,
Ask,0.0,10.5,1.05,1400,91.2,100.7,
Ask,,14.5,1.5,1380,68.3,86.0,
Bid,,11.75,1.4,1380,62.3,52.2,
Ask,0.0,19.6,2.7,1360,49.65,70.0,
Bid,0.0,14.5,2.65,1360,47.35,38.15,
Ask,,26.5,5.55,1340,32.0,54.55,
Bid,,24.35,5.35,1340,31.0,48.65,
Bid,0.0,32.2,11.0,1320,16.85,37.55,
Ask,0.0,34.45,11.25,1320,17.35,40.4,
Ask,,44.4,21.5,1300,7.5,36.0,
Bid,,41.55,21.05,1300,7.2,29.5,
Ask,,58.8,38.9,1280,3.45,22.0,0.0
Bid,,53.65,36.1,1280,3.3,13.6,20.35
Ask,,96.7,56.1,1260,1.85,16.0,
Bid,,62.5,54.65,1260,1.7,14.05,
Ask,,112.3,76.0,1240,1.2,11.45,0.0
Bid,,78.5,72.05,1240,1.05,10.35,12.0
Bid,,94.65,92.7,1220,0.9,6.85,
Ask,,128.8,96.9,1220,1.05,11.35,
Ask,,120.7,115.7,1200,0.7,5.5,11.45
Bid,,113.65,111.9,1200,0.6,5.15,6.0
Ask,,166.15,139.8,1180,0.6,10.5,
Bid,,129.6,129.55,1180,0.45,1.85,
Bid,,148.8,147.95,1160,0.25,1.15,0.05
Ask,,189.45,160.1,1160,0.45,7.95,0.0
Ask,,203.95,179.75,1140,0.4,4.7,
Bid,,168.25,166.7,1140,0.25,1.05,
Bid,,187.4,186.25,1120,0.1,0.75,0.05
Ask,,225.7,199.55,1120,0.15,9.3,0.0
Bid,,,207.6,1100,0.05,,
Ask,,,219.8,1100,0.1,,
Bid,,226.6,226.35,1080,0.05,0.3,
Ask,,264.7,239.45,1080,0.15,9.35,
Ask,,,,1060,0.2,,
Bid,,,,1060,0.1,,
Bid,,266.2,266.95,1040,0.05,0.1,0.05
Ask,,303.4,279.3,1040,0.4,5.0,0.0
Ask,,,,1000,0.35,,
Bid,,,,1000,0.1,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,29.0,3.15,7700,687.65,549.55,
Ask,,30.0,3.45,7700,737.95,724.15,
Ask,,110.7,4.6,7600,653.2,702.9,
Bid,,36.0,4.25,7600,582.7,461.0,
Ask,,77.4,7.35,7500,534.55,564.35,
Bid,,56.0,7.0,7500,489.7,375.1,
Ask,,148.9,9.75,7450,507.2,588.95,
Bid,,20.8,8.6,7450,440.95,342.3,
Bid,0.0,75.15,11.25,7400,392.9,311.85,
Ask,0.0,78.5,11.95,7400,444.6,472.6,
Bid,,46.2,13.15,7350,347.2,283.2,
Ask,,94.95,14.65,7350,411.8,436.9,
Ask,0.0,104.9,17.55,7300,365.35,394.2,
Bid,0.0,95.4,16.75,7300,292.75,264.9,
Ask,,268.05,22.4,7250,303.75,370.45,
Bid,,99.1,21.5,7250,254.9,242.8,
Bid,0.0,130.0,28.2,7200,210.15,282.0,
Ask,0.0,133.9,28.95,7200,253.5,323.15,
Bid,,124.65,37.3,7150,170.15,248.85,
Ask,,153.35,39.05,7150,223.15,332.9,
Bid,185.15,130.25,51.0,7100,135.1,182.2,
Ask,0.0,278.0,51.7,7100,165.95,274.55,
Bid,,148.7,66.05,7050,118.8,195.05,
Ask,,336.25,68.4,7050,140.4,243.7,
Bid,0.0,210.0,86.0,7000,91.85,175.0,0.0
Ask,0.0,216.75,88.6,7000,94.0,185.0,0.0
Bid,,193.75,112.15,6950,68.25,133.0,
Ask,,378.55,116.35,6950,70.75,200.3,
Ask,0.0,288.25,146.65,6900,51.7,137.6,425.55
Bid,0.0,263.55,141.75,6900,50.0,129.0,0.0
Bid,,250.35,158.8,6850,36.2,80.0,
Ask,,314.05,185.0,6850,37.75,126.25,
Bid,,289.3,219.0,6800,25.35,76.25,
Ask,,352.8,226.3,6800,27.0,103.95,
Ask,,397.95,288.25,6750,20.75,100.75,
Bid,,323.95,259.75,6750,19.95,60.0,
Ask,,442.2,316.75,6700,16.3,78.85,0.0
Bid,,383.85,299.0,6700,15.1,73.25,0.0
Bid,,393.6,305.45,6650,11.15,0.0,
Ask,,579.05,381.1,6650,12.45,73.9,
Bid,,440.75,393.0,6600,9.3,38.2,
Ask,,615.5,416.4,6600,10.4,54.35,
Bid,,490.4,395.8,6550,7.25,0.0,
Ask,,542.5,454.85,6550,8.7,56.6,
Bid,,543.9,492.0,6500,6.0,35.75,0.0
Ask,,641.6,519.45,6500,6.7,38.85,0.0
Ask,,738.25,577.55,6450,5.55,35.2,
Bid,,569.2,530.0,6450,4.5,26.05,
Ask,,821.25,605.4,6400,4.65,64.75,
Bid,,612.7,592.7,6400,4.3,15.1,
Ask,,874.4,675.95,6350,4.5,64.55,
Bid,,658.65,602.15,6350,4.3,0.0,
Bid,,711.55,692.5,6300,3.55,14.6,
Ask,,872.2,706.65,6300,3.85,45.0,
Bid,,740.85,738.2,6250,3.25,0.0,
Ask,,944.35,765.3,6250,3.85,57.8,
Ask,,862.25,806.2,6200,3.5,23.5,
Bid,,0.0,791.6,6200,2.7,9.6,
Ask,,1131.9,874.3,6150,3.8,25.3,
Bid,,555.9,800.5,6150,2.4,5.95,
Bid,,596.65,883.6,6100,2.4,7.75,
Ask,,1180.75,904.35,6100,2.8,25.85,
Ask,,1229.85,973.1,6050,2.95,20.95,
Bid,,638.55,900.45,6050,2.1,7.65,
Ask,,1279.2,1015.9,6000,2.25,10.9,
Bid,,688.25,984.0,6000,1.9,9.25,
Ask,,1328.65,1073.4,5950,3.45,18.5,
Bid,,725.35,999.8,5950,1.85,3.95,
Ask,,1378.25,1122.85,5900,1.5,20.05,
Bid,,770.05,1048.95,5900,1.2,5.5,
Bid,,815.55,1099.5,5850,0.85,5.35,
Ask,,1427.95,1172.35,5850,1.9,10.5,
Ask,,1477.7,1222.6,5800,2.0,18.8,
Bid,,861.7,1149.2,5800,1.25,4.5,
Bid,,908.45,1200.2,5750,1.0,0.0,
Ask,,1527.45,1287.85,5750,19.85,24.35,
Bid,,955.7,1248.9,5700,0.95,0.35,
Ask,,1577.3,1323.45,5700,1.95,0.0,
Bid,,1003.4,1299.3,5650,0.35,0.0,
Ask,,1627.1,1366.15,5650,3.0,0.0,
Bid,,1051.45,1349.1,5600,0.75,0.35,
Ask,,1676.95,1422.95,5600,2.0,0.0,
Bid,,1099.85,1398.65,5550,0.5,,
Ask,,1726.65,1467.85,5550,2.0,,
Bid,,1148.5,1466.55,5500,0.9,0.2,
Ask,,1776.5,1511.9,5500,0.95,0.0,
Bid,,,,5450,0.25,,
Ask,,,,5450,2.8,,
Ask,,1876.0,1749.05,5400,2.0,0.0,
Bid,,1246.4,1240.95,5400,0.5,0.2,
Bid,,,,5350,0.5,,
Ask,,,,5350,5.25,,
Bid,,1344.9,1498.15,5300,0.1,0.35,
Ask,,1975.5,1888.85,5300,3.4,0.0,
Bid,,,1481.35,5200,0.55,,
Ask,,,2008.25,5200,1.65,,
Ask,,,2041.6,5100,1.9,,
Bid,,,1579.95,5100,0.1,,
Bid,,,0.0,5000,,,
Ask,,,0.0,5000,,,
Ask,,,0.0,4700,1.95,,
Bid,,,2033.45,4700,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.25,2.75,0.2,380,40.2,37.65,
Ask,0.0,3.0,0.25,380,43.9,44.1,
Ask,0.0,4.5,0.4,370,32.9,35.8,
Bid,2.05,4.35,0.35,370,31.35,28.0,
Ask,,5.8,0.6,365,28.6,31.65,
Bid,,3.5,0.5,365,25.3,23.1,
Ask,0.0,6.75,0.8,360,22.15,26.8,
Bid,0.1,6.6,0.75,360,21.75,24.95,
Bid,,7.8,1.15,355,17.2,18.15,
Ask,,8.8,1.25,355,17.5,23.85,
Bid,10.55,9.8,1.9,350,12.95,18.85,
Ask,0.0,10.2,2.0,350,13.25,19.8,
Ask,,12.4,3.25,345,9.55,16.95,
Bid,,11.75,3.15,345,9.3,16.0,
Ask,0.0,14.5,5.15,340,6.35,14.35,0.0
Bid,0.0,14.15,5.05,340,6.25,13.45,6.45
Bid,,16.75,7.75,335,4.05,11.2,
Ask,,17.45,7.9,335,4.15,12.05,
Ask,0.0,20.45,11.4,330,2.65,9.5,0.0
Bid,0.0,19.8,11.25,330,2.55,9.25,0.0
Bid,,22.9,15.2,325,1.6,7.6,
Ask,,23.75,15.4,325,1.65,9.55,
Ask,0.0,27.05,19.9,320,1.1,6.4,0.0
Bid,0.0,26.35,19.6,320,1.0,6.2,7.7
Ask,,36.75,24.75,315,0.75,5.25,
Bid,,29.3,24.4,315,0.7,4.9,
Bid,,33.75,28.9,310,0.5,3.9,5.25
Ask,,34.8,29.8,310,0.55,4.0,0.0
Bid,,36.15,31.3,305,0.4,3.0,
Ask,,43.8,35.7,305,0.45,3.1,
Ask,,42.8,39.95,300,0.35,2.4,0.0
Bid,,41.9,39.05,300,0.3,2.3,3.25
Bid,,45.7,40.75,295,0.25,1.75,
Ask,,50.1,45.55,295,0.3,1.85,
Ask,,53.3,49.4,290,0.25,1.45,0.0
Bid,,50.2,48.45,290,0.2,1.35,1.9
Bid,,,50.65,285,0.15,,
Ask,,,55.1,285,0.25,,
Bid,,59.6,55.95,280,0.15,0.9,0.35
Ask,,67.1,60.05,280,0.2,0.95,0.0
Bid,,,60.75,275,0.15,,
Ask,,,65.0,275,0.2,,
Ask,,71.4,69.95,270,0.2,0.6,
Bid,,69.1,65.9,270,0.1,0.5,
Bid,,,78.25,260,0.1,,
Ask,,,79.15,260,0.15,,
Ask,,,,240,0.1,,
Bid,,,,240,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,0.2,0.05,3280,378.95,279.9,
Ask,0.0,18.95,2.05,3280,408.65,497.3,
Ask,,8.5,1.5,3240,369.15,457.95,
Bid,,1.0,0.35,3240,339.5,246.25,
Ask,,14.0,0.95,3200,329.15,418.95,
Bid,,5.0,0.7,3200,300.1,214.05,
Ask,,11.0,2.0,3160,293.75,280.55,
Bid,,4.15,0.4,3160,260.85,218.7,
Bid,,0.0,0.55,3120,221.0,168.8,
Ask,,0.0,2.4,3120,252.05,275.85,
Bid,,2.55,1.0,3100,201.95,156.9,
Ask,,25.0,1.9,3100,228.55,223.9,
Ask,,0.0,2.4,3080,210.4,224.8,
Bid,,0.0,1.2,3080,182.65,135.05,
Ask,,0.0,2.6,3060,185.15,201.45,
Bid,,0.0,2.35,3060,160.65,0.0,
Bid,,0.0,2.65,3040,141.7,0.0,
Ask,,0.0,3.4,3040,166.15,211.15,
Bid,,0.0,4.3,3020,122.8,0.0,
Ask,,75.4,4.6,3020,152.75,199.35,
Bid,0.0,15.9,5.9,3000,110.55,0.0,
Ask,0.0,40.0,6.35,3000,125.25,146.3,
Bid,,23.65,7.4,2980,95.4,0.0,
Ask,,50.95,8.55,2980,109.25,149.45,
Ask,0.0,58.45,11.7,2960,91.45,138.6,
Bid,0.0,27.55,10.0,2960,70.55,0.0,
Bid,,34.65,14.8,2940,63.55,0.0,
Ask,,121.25,15.9,2940,74.3,124.9,
Bid,0.0,45.65,21.2,2920,45.25,0.0,
Ask,0.0,127.9,22.4,2920,60.9,133.05,
Ask,,74.65,29.6,2900,43.5,81.3,
Bid,,72.0,28.4,2900,40.05,53.0,
Ask,0.0,89.85,39.0,2880,30.85,90.3,
Bid,0.0,66.4,38.7,2880,29.5,47.8,
Ask,,99.9,50.95,2860,22.6,91.5,
Bid,,90.4,43.95,2860,21.1,40.55,
Ask,,184.45,64.85,2840,16.85,80.9,
Bid,,84.4,62.65,2840,15.1,36.0,
Ask,,186.3,80.4,2820,12.3,81.1,
Bid,,99.35,77.2,2820,10.4,31.35,
Ask,,190.5,96.55,2800,7.75,45.95,0.0
Bid,,121.75,94.65,2800,7.05,29.0,0.0
Ask,,206.75,121.3,2780,5.1,42.1,
Bid,,125.75,105.3,2780,4.75,21.35,
Ask,,226.45,136.4,2760,3.7,38.8,0.0
Bid,,144.95,118.8,2760,3.5,21.0,42.25
Bid,,161.7,133.15,2740,2.6,13.75,
Ask,,247.55,163.6,2740,2.75,34.7,
Bid,,180.6,153.05,2720,1.75,10.5,0.0
Ask,,259.35,183.2,2720,4.3,31.25,54.0
Ask,,269.5,194.15,2700,2.3,14.0,
Bid,,204.45,186.5,2700,1.75,12.2,
Bid,,212.6,188.15,2680,1.3,0.0,
Ask,,294.55,222.45,2680,2.15,21.95,
Bid,,232.45,209.15,2660,1.05,0.0,
Ask,,320.75,243.2,2660,2.3,24.45,
Bid,,251.95,227.5,2640,0.95,0.2,
Ask,,339.1,261.7,2640,2.3,24.45,
Bid,,271.1,248.3,2620,0.95,0.25,
Ask,,354.6,287.25,2620,6.05,24.5,
Bid,,294.1,273.2,2600,1.2,2.05,0.0
Ask,,371.6,299.6,2600,1.4,25.35,0.0
Bid,,217.25,286.9,2580,0.35,1.35,
Ask,,434.55,322.2,2580,2.85,29.6,
Bid,,233.8,307.4,2560,0.35,0.9,0.05
Ask,,454.2,341.3,2560,4.35,0.0,0.0
Bid,,250.75,331.3,2540,0.45,0.6,
Ask,,473.85,361.45,2540,2.0,0.0,
Ask,,493.65,382.35,2520,2.95,0.0,0.0
Bid,,268.15,347.5,2520,0.45,0.35,0.05
Bid,,,,2500,0.55,,
Ask,,,,2500,2.0,,
Bid,,304.05,387.05,2480,0.1,0.25,0.05
Ask,,533.35,422.85,2480,5.1,0.0,0.0
Bid,,341.15,427.85,2440,0.05,0.25,
Ask,,573.15,467.15,2440,7.9,22.0,
Ask,,612.95,501.15,2400,2.0,0.0,0.0
Bid,,379.05,468.55,2400,0.15,0.35,0.05
Bid,,417.65,508.4,2360,0.05,0.25,
Ask,,652.85,541.85,2360,2.75,0.0,
Ask,,,,2280,1.05,,
Bid,,,,2280,0.35,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1920,,,
Ask,,,0.7,1920,,,
Ask,0.0,3.45,,1760,294.6,,
Bid,2.25,1.25,,1760,280.75,,
Ask,,6.45,0.3,1720,254.5,261.1,
Bid,,0.75,0.25,1720,240.3,220.9,
Ask,0.0,3.65,0.4,1680,214.65,217.3,
Bid,2.75,3.15,0.35,1680,200.45,206.1,
Bid,,1.15,0.3,1660,180.5,161.55,
Ask,,28.8,0.4,1660,195.55,222.25,
Bid,0.0,5.05,0.25,1640,163.95,170.85,
Ask,0.0,7.0,0.35,1640,165.6,181.4,
Ask,,7.75,0.5,1620,155.65,161.8,
Bid,,1.25,0.45,1620,140.7,139.9,
Ask,0.0,10.2,0.85,1600,126.0,138.5,
Bid,0.0,9.8,0.75,1600,123.65,132.9,
Ask,,12.9,1.25,1580,107.2,122.65,
Bid,,12.55,1.2,1580,104.6,112.95,
Ask,,16.65,1.95,1560,92.9,109.65,
Bid,,15.65,1.85,1560,81.6,101.7,
Ask,,20.95,3.05,1540,68.75,95.1,
Bid,,20.55,2.95,1540,66.9,67.75,
Ask,0.0,29.1,5.75,1520,51.5,79.9,
Bid,0.0,26.4,5.65,1520,47.2,71.95,
Ask,,33.65,10.45,1500,35.0,62.3,
Bid,,33.3,10.3,1500,34.7,59.05,
Ask,,43.0,17.6,1480,22.2,50.0,0.0
Bid,,41.0,17.4,1480,21.45,49.5,35.0
Ask,,52.0,28.3,1460,12.9,40.45,
Bid,,49.65,28.0,1460,12.6,34.65,
Ask,,63.6,42.85,1440,7.1,32.05,0.0
Bid,,55.35,42.25,1440,6.95,26.65,34.5
Ask,,76.9,59.45,1420,3.95,23.55,
Bid,,69.35,55.65,1420,3.8,23.3,
Ask,,91.3,80.1,1400,2.2,17.6,28.85
Bid,,88.05,76.25,1400,2.1,17.3,24.8
Ask,,131.35,99.55,1380,1.25,13.75,
Bid,,97.0,94.95,1380,1.15,11.85,
Ask,,147.7,120.1,1360,0.75,9.7,
Bid,,114.15,110.55,1360,0.7,9.25,
Ask,,141.95,139.65,1340,0.5,7.5,
Bid,,132.2,128.05,1340,0.4,6.85,
Bid,,147.95,144.3,1320,0.15,4.25,0.25
Ask,,184.45,159.55,1320,0.3,6.45,0.0
Ask,,178.75,176.05,1300,0.15,3.85,
Bid,,168.5,174.7,1300,0.1,3.7,
Bid,,183.55,184.15,1280,0.1,1.1,
Ask,,222.5,199.15,1280,0.25,4.65,
Bid,,203.8,205.15,1260,0.15,0.65,
