Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,203.45,171.05,1900,2.15,9.45,
Bid,,195.55,179.2,1880,1.4,6.65,9.5
Ask,,225.4,196.1,1880,1.75,8.0,15.0
Bid,,211.7,198.65,1860,1.1,5.35,
Ask,,237.4,216.05,1860,1.5,10.6,
Bid,,230.45,219.65,1840,0.85,2.0,
Ask,,279.1,235.35,1840,1.7,13.55,
Bid,,253.6,239.35,1820,0.65,1.1,
Ask,,303.35,255.4,1820,1.45,13.8,
Bid,,270.6,265.95,1800,0.75,2.55,2.0
Ask,,307.35,269.2,1800,1.05,9.95,0.0
Bid,,268.35,277.85,1780,0.4,0.5,
Ask,,406.75,294.95,1780,0.95,23.8,
Ask,,424.95,314.85,1760,0.4,0.0,
Bid,,288.35,298.5,1760,0.25,0.5,
Bid,,308.3,317.45,1740,0.15,0.65,
Ask,,445.3,334.7,1740,0.45,13.75,
Bid,,328.3,338.5,1720,0.3,0.3,
Ask,,408.5,355.05,1720,0.5,21.55,
Bid,,,358.35,1700,0.2,,
Ask,,,373.25,1700,0.45,,
Ask,,504.1,401.15,1680,7.5,0.0,
Bid,,371.6,377.4,1680,0.05,0.3,
Bid,,408.3,418.55,1640,0.05,0.3,
Ask,,545.9,439.4,1640,7.65,0.0,
Ask,,515.75,474.4,1600,0.6,6.0,
Bid,,442.3,456.55,1600,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.55,0.35,2200,246.4,216.3,
Ask,,2.65,0.45,2200,261.2,250.0,
Ask,,4.0,0.45,2160,221.45,212.05,
Bid,,0.9,0.35,2160,208.15,176.15,
Ask,,20.05,0.6,2120,181.75,189.65,
Bid,,1.5,0.55,2120,168.4,136.2,
Ask,,6.3,0.7,2100,155.6,155.8,
Bid,,5.85,0.65,2100,153.7,131.4,
Bid,,4.65,0.9,2080,128.65,91.25,
Ask,,11.25,1.1,2080,142.2,147.65,
Bid,,0.0,1.25,2060,109.3,79.0,
Ask,,23.3,1.35,2060,122.7,134.55,
Ask,,13.9,2.1,2040,96.45,106.0,
Bid,,13.2,1.95,2040,95.35,70.5,
Ask,,21.75,3.3,2020,77.9,93.4,
Bid,,13.5,3.2,2020,76.95,0.0,
Ask,0.0,23.75,5.7,2000,60.25,71.3,
Bid,36.4,22.85,5.55,2000,59.25,66.15,
Bid,,29.55,9.35,1980,42.7,49.4,
Ask,,31.4,9.6,1980,44.15,59.35,
Ask,,40.05,15.8,1960,30.2,49.9,
Bid,,38.35,15.7,1960,29.45,7.2,
Bid,,49.1,24.3,1940,18.45,33.35,
Ask,,50.5,24.5,1940,18.95,34.15,
Ask,0.0,62.2,36.95,1920,11.4,31.8,70.0
Bid,0.0,54.1,36.35,1920,10.95,0.0,0.0
Ask,,75.65,52.3,1900,6.5,20.35,
Bid,,73.4,51.35,1900,6.3,19.45,
Bid,0.0,82.85,68.65,1880,3.65,14.05,
Ask,0.0,117.6,70.35,1880,3.75,16.1,
Ask,,107.5,88.75,1860,2.25,11.45,
Bid,,103.8,87.4,1860,2.1,10.55,
Ask,,132.65,108.45,1840,1.6,8.45,
Bid,,116.15,106.25,1840,1.45,7.7,
Ask,,178.95,130.2,1820,1.25,16.3,
Bid,,129.8,121.95,1820,1.1,2.7,
Ask,,161.5,146.9,1800,1.0,4.55,
Bid,,153.95,145.2,1800,0.95,4.3,
Bid,,169.3,159.6,1780,0.75,3.05,
Ask,,207.95,171.3,1780,0.8,4.85,
Ask,,228.0,191.75,1760,0.7,4.15,0.0
Bid,,189.25,178.65,1760,0.55,2.5,0.15
Bid,,207.5,198.25,1740,0.4,1.85,
Ask,,246.2,211.15,1740,0.45,2.95,
Bid,,227.4,217.75,1720,0.35,0.35,0.05
Ask,,267.25,231.0,1720,0.4,3.45,0.0
Bid,,248.4,240.5,1700,0.3,0.3,
Ask,,287.35,249.9,1700,0.4,3.5,
Ask,,307.8,270.55,1680,0.4,3.95,0.0
Bid,,268.25,258.0,1680,0.3,0.3,0.05
Bid,,293.25,297.75,1640,0.25,0.3,
Ask,,347.8,307.9,1640,0.35,4.1,
Ask,,365.1,348.05,1600,0.35,2.9,
Bid,,346.8,337.65,1600,0.2,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.3,0.15,1840,272.5,245.75,
Ask,,3.85,0.45,1840,282.25,276.0,
Ask,,2.55,0.3,1800,241.7,235.8,
Bid,,1.5,0.2,1800,232.5,205.8,
Ask,,3.35,0.4,1760,202.6,198.3,
Bid,,3.1,0.25,1760,191.65,165.55,
Ask,,6.35,0.45,1740,182.65,178.75,
Bid,,2.55,0.35,1740,172.0,146.5,
Bid,,4.35,0.8,1720,152.25,128.85,
Ask,,6.65,0.9,1720,163.2,159.7,
Bid,,6.75,1.3,1700,137.3,129.4,
Ask,,7.5,1.45,1700,140.25,141.5,
Ask,,12.15,1.65,1680,124.0,126.0,
Bid,,3.15,1.55,1680,114.2,91.0,
Ask,,15.0,2.35,1660,104.7,109.85,
Bid,,10.65,2.2,1660,95.75,74.95,
Ask,,16.95,3.7,1640,83.25,92.45,
Bid,,15.85,3.6,1640,79.95,65.9,
Bid,,20.9,5.8,1620,62.35,51.1,
Ask,,22.45,6.05,1620,67.55,78.05,
Ask,0.0,28.75,10.15,1600,50.8,59.15,
Bid,38.0,28.0,10.1,1600,46.65,57.05,
Ask,,37.25,15.95,1580,34.35,52.9,
Bid,,35.35,15.45,1580,32.2,42.75,
Ask,,47.0,24.4,1560,21.5,37.0,
Bid,,45.05,24.0,1560,21.0,35.3,
Ask,,58.35,35.95,1540,13.15,33.0,
Bid,,55.9,34.55,1540,12.2,25.45,
Bid,,64.85,43.55,1520,7.05,19.7,
Ask,,96.55,50.65,1520,7.6,21.15,
Ask,,90.1,67.3,1500,4.25,15.0,
Bid,,79.65,62.2,1500,4.1,14.2,
Ask,,126.95,90.2,1480,2.4,17.7,
Bid,,91.1,79.2,1480,2.3,7.7,
Ask,,142.3,108.4,1460,1.4,8.0,
Bid,,109.65,98.2,1460,1.35,7.45,
Bid,,128.2,117.65,1440,0.6,5.0,
Ask,,160.05,127.45,1440,0.8,5.75,
Ask,,178.55,147.0,1420,0.5,5.3,
Bid,,146.15,137.2,1420,0.4,3.35,
Bid,,164.55,158.4,1400,0.3,2.15,
Ask,,194.95,166.85,1400,0.35,2.95,
Bid,,184.4,177.3,1380,0.3,0.35,
Ask,,217.55,187.0,1380,0.85,6.3,
Bid,,204.4,197.25,1360,0.2,0.55,
Ask,,238.55,207.15,1360,1.05,6.55,
Ask,,,,1340,0.85,,
Bid,,,,1340,0.2,,
Bid,,243.65,236.55,1320,0.0,0.1,
Ask,,276.55,248.1,1320,2.65,6.8,
Ask,,,,1280,0.85,,
Bid,,,,1280,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.05,460,58.2,53.0,
Ask,,1.0,0.2,460,60.75,59.15,
Ask,,1.0,0.1,450,49.85,48.6,
Bid,,0.9,0.05,450,48.8,46.9,
Ask,9.95,1.55,0.2,440,40.9,39.75,
Bid,1.6,1.25,0.15,440,38.15,37.15,
Ask,,2.0,0.8,435,36.1,35.6,
Bid,,1.7,0.1,435,33.4,27.6,
Bid,1.0,2.15,0.35,430,29.65,25.85,
Ask,0.0,2.3,0.4,430,30.0,30.6,
Bid,,2.45,0.45,425,24.75,18.5,
Ask,,3.45,0.55,425,25.2,27.1,
Ask,8.25,3.9,0.8,420,20.45,21.4,
Bid,4.5,3.75,0.75,420,20.05,21.0,
Ask,,5.1,1.2,415,15.8,17.6,
Bid,,4.85,1.15,415,15.45,16.95,
Ask,10.45,6.75,1.95,410,11.6,14.2,
Bid,8.05,6.6,1.9,410,11.35,13.65,
Bid,,8.3,3.2,405,7.6,10.6,
Ask,,8.75,3.25,405,7.85,11.15,
Ask,0.0,10.95,5.4,400,4.95,8.55,
Bid,10.0,10.65,5.35,400,4.85,8.15,
Bid,,13.45,8.15,395,2.85,5.95,
Ask,,14.0,8.3,395,2.9,6.35,
Ask,0.0,17.25,12.15,390,1.65,4.4,10.0
Bid,10.0,16.6,11.9,390,1.6,4.25,4.0
Ask,,21.6,16.6,385,1.0,3.2,
Bid,,19.45,15.95,385,0.95,3.0,
Bid,12.0,24.25,20.75,380,0.6,2.1,2.2
Ask,0.0,25.35,21.05,380,0.7,2.2,0.0
Ask,,34.5,25.95,375,0.55,1.6,
Bid,,27.8,25.6,375,0.45,1.45,
Ask,,38.25,30.85,370,0.4,1.2,0.0
Bid,,32.35,30.2,370,0.3,1.05,1.0
Ask,,43.1,36.9,365,0.35,0.9,
Bid,,36.95,34.4,365,0.25,0.7,
Ask,,44.5,40.95,360,0.25,0.7,11.0
Bid,,42.1,40.15,360,0.2,0.6,0.5
Bid,,46.1,44.2,355,0.15,0.35,
Ask,,52.7,46.7,355,0.25,0.55,
Ask,,53.7,50.85,350,0.15,0.5,
Bid,,51.75,50.3,350,0.1,0.25,
Bid,,56.35,54.15,345,0.05,0.15,
Ask,,64.6,56.55,345,0.15,2.3,
Bid,,61.35,59.1,340,0.05,0.15,
Ask,,68.6,61.5,340,0.15,0.8,
Bid,,66.3,64.1,335,0.1,0.15,
Ask,,74.55,66.65,335,0.15,1.75,
Ask,,78.2,70.9,330,0.15,0.4,
Bid,,71.35,69.95,330,0.05,0.15,
Bid,,76.45,79.0,320,0.05,0.15,0.5
Ask,,88.85,81.55,320,0.1,0.4,0.0
Ask,,98.65,91.35,310,0.1,0.4,
Bid,,86.8,89.0,310,0.05,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.25,0.05,1520,209.3,197.45,
Ask,0.0,5.2,0.95,1520,219.9,223.85,
Ask,,5.0,0.5,1480,179.7,183.95,
Bid,,0.3,0.25,1480,168.95,157.5,
Ask,,7.35,4.6,1460,164.1,165.85,
Bid,,0.75,0.1,1460,149.9,137.45,
Ask,0.0,5.0,0.6,1440,138.85,144.65,
Bid,0.05,1.9,0.45,1440,129.15,116.65,
Bid,,4.85,0.7,1420,109.55,98.3,
Ask,,6.75,0.9,1420,119.05,126.15,
Bid,0.0,8.5,0.95,1400,89.7,80.8,
Ask,0.0,9.4,1.1,1400,99.55,108.85,
Ask,,13.6,1.45,1380,80.0,93.4,
Bid,,10.35,1.4,1380,71.8,63.65,
Ask,,17.25,2.65,1360,61.2,80.2,
Bid,,15.3,2.55,1360,55.9,48.5,
Ask,,22.55,5.15,1340,41.75,61.85,
Bid,,21.65,4.9,1340,35.4,55.15,
Bid,0.0,28.6,9.8,1320,25.45,43.6,
Ask,0.0,31.4,9.95,1320,26.35,46.95,
Ask,,40.25,18.35,1300,14.4,36.1,
Bid,,38.4,18.1,1300,13.75,33.7,
Ask,,51.3,32.05,1280,7.9,27.75,0.0
Bid,,44.8,31.2,1280,7.4,24.95,23.55
Ask,,83.45,48.5,1260,4.05,19.65,
Bid,,54.15,47.0,1260,3.9,15.7,
Ask,,101.75,66.8,1240,2.45,19.0,0.0
Bid,,69.25,65.65,1240,2.3,10.4,15.0
Bid,,85.95,84.7,1220,1.35,7.4,
Ask,,113.65,85.95,1220,1.55,9.95,
Ask,,115.25,106.1,1200,1.05,7.05,17.95
Bid,,102.85,103.35,1200,0.95,6.1,10.1
Ask,,149.4,130.85,1180,0.9,7.35,
Bid,,120.25,121.65,1180,0.55,2.8,
Bid,,140.1,141.35,1160,0.45,1.85,4.05
Ask,,167.45,150.2,1160,0.7,4.95,0.0
Ask,,187.0,170.55,1140,0.5,4.45,
Bid,,157.8,160.15,1140,0.35,1.15,
Bid,,178.85,179.5,1120,0.15,0.85,0.05
Ask,,208.3,189.5,1120,0.2,5.75,0.0
Bid,,,199.7,1100,0.05,,
Ask,,,210.15,1100,0.1,,
Bid,,217.95,219.45,1080,0.1,0.3,
Ask,,248.45,230.15,1080,0.25,5.95,
Ask,,,,1060,0.3,,
Bid,,,,1060,0.1,,
Bid,,257.7,259.45,1040,0.05,0.1,0.05
Ask,,287.5,269.9,1040,0.45,4.95,0.0
Ask,,,,1000,0.3,,
Bid,,,,1000,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,10.65,3.15,7700,751.05,641.25,
Ask,,17.9,3.8,7700,800.45,784.0,
Ask,,41.5,4.5,7600,710.35,707.45,
Bid,,11.0,4.15,7600,660.6,551.6,
Ask,,54.35,6.3,7500,604.0,622.95,
Bid,,0.0,6.0,7500,560.0,428.7,
Ask,,137.2,8.25,7450,553.8,647.3,
Bid,,0.0,6.75,7450,507.15,375.1,
Bid,,49.0,9.0,7400,469.0,359.3,
Ask,,51.0,9.35,7400,493.05,522.15,
Bid,,0.0,10.95,7350,434.75,318.6,
Ask,,74.3,11.6,7350,444.65,500.3,
Ask,,81.4,14.35,7300,411.25,458.95,
Bid,,0.0,14.1,7300,366.85,305.25,
Ask,,104.45,18.1,7250,364.5,428.1,
Bid,,0.0,17.35,7250,317.15,0.0,
Bid,,94.25,21.95,7200,295.9,255.9,
Ask,,98.95,22.9,7200,304.1,370.35,
Bid,,74.3,28.5,7150,232.55,286.0,
Ask,,119.65,30.15,7150,277.45,333.85,
Bid,0.0,91.1,37.45,7100,213.5,256.3,
Ask,0.0,133.3,39.0,7100,220.15,295.05,
Bid,,108.05,49.55,7050,174.55,225.65,
Ask,,273.0,51.75,7050,182.15,271.9,
Bid,0.0,165.05,65.1,7000,144.5,207.0,237.2
Ask,0.0,170.0,67.5,7000,146.65,221.8,0.0
Bid,,153.9,86.05,6950,113.1,151.85,
Ask,,203.75,87.5,6950,116.35,200.0,
Ask,,225.5,111.2,6900,89.2,166.7,342.95
Bid,,215.05,109.9,6900,86.65,155.0,179.05
Bid,,209.95,137.1,6850,65.5,119.35,
Ask,,300.7,140.95,6850,68.65,182.85,
Bid,,255.4,170.05,6800,49.2,118.4,
Ask,,319.9,173.45,6800,52.1,130.9,
Ask,,360.7,222.95,6750,38.15,123.55,
Bid,,268.25,203.9,6750,36.55,0.0,
Ask,,359.5,249.8,6700,27.95,94.0,0.0
Bid,,329.1,244.85,6700,26.85,87.4,123.25
Bid,,326.7,272.4,6650,20.2,65.4,
Ask,,515.15,300.0,6650,21.25,95.05,
Bid,,382.05,331.45,6600,15.7,52.7,
Ask,,538.35,340.95,6600,16.35,74.95,
Bid,,418.95,376.9,6550,12.0,46.55,
Ask,,569.8,401.5,6550,12.85,69.35,
Bid,,474.7,424.1,6500,9.6,44.75,74.6
Ask,,520.95,432.45,6500,10.4,48.8,0.0
Ask,,650.45,481.55,6450,8.9,47.1,
Bid,,518.0,472.0,6450,7.5,36.0,
Ask,,731.65,528.8,6400,7.25,61.55,
Bid,,549.05,522.25,6400,6.8,23.35,
Ask,,794.85,603.3,6350,6.5,71.6,
Bid,,594.5,557.0,6350,6.0,0.0,
Bid,,646.85,618.6,6300,5.05,21.5,
Ask,,786.95,628.95,6300,5.3,26.4,
Bid,,670.8,666.85,6250,3.9,12.35,
Ask,,858.55,675.85,6250,5.0,51.4,
Ask,,930.8,730.1,6200,4.25,21.15,
Bid,,646.35,716.9,6200,4.0,17.75,
Ask,,929.0,801.3,6150,4.3,20.45,
Bid,,600.5,749.95,6150,3.05,11.05,
Bid,,641.95,801.65,6100,3.1,11.55,
Ask,,978.75,839.05,6100,3.5,21.35,
Ask,,1021.9,900.0,6050,3.65,22.2,
Bid,,682.8,853.35,6050,2.6,10.05,
Ask,,1070.7,944.05,6000,2.95,16.65,
Bid,,846.4,915.55,6000,2.8,9.5,
Ask,,1121.45,998.8,5950,3.05,12.85,
Bid,,767.4,952.35,5950,2.6,6.75,
Ask,,1172.15,1029.6,5900,3.1,13.65,
Bid,,814.1,1004.9,5900,2.0,7.5,
Bid,,858.5,1048.1,5850,1.65,1.75,
Ask,,1218.7,1100.35,5850,2.45,9.95,
Ask,,1268.7,1152.95,5800,2.25,10.0,
Bid,,903.05,1101.2,5800,1.7,7.0,
Bid,,949.65,1146.45,5750,1.05,0.0,
Ask,,1333.5,1202.9,5750,11.95,26.05,
Bid,,997.2,1195.25,5700,1.6,1.1,
Ask,,1383.3,1246.95,5700,2.05,0.0,
Bid,,1044.05,1240.55,5650,0.75,0.0,
Ask,,1433.45,1292.8,5650,2.95,0.0,
Bid,,1093.4,1298.4,5600,1.2,0.5,
Ask,,1483.5,1351.7,5600,1.5,0.0,
Bid,,1140.2,1345.35,5550,0.8,0.0,
Ask,,1527.2,1397.2,5550,2.7,0.0,
Bid,,1189.1,1389.9,5500,1.05,0.15,
Ask,,1577.7,1434.2,5500,1.5,0.0,
Bid,,,,5450,0.3,,
Ask,,,,5450,7.25,,
Ask,,1684.1,1707.55,5400,1.3,0.0,
Bid,,1475.0,1380.35,5400,0.6,0.15,
Bid,,,,5350,0.5,,
Ask,,,,5350,2.5,,
Bid,,1568.65,1540.5,5300,1.0,0.3,
Ask,,1792.05,1736.45,5300,1.65,0.0,
Bid,,,1634.1,5200,0.35,,
Ask,,,1842.75,5200,1.6,,
Ask,,,1948.5,5100,1.05,,
Bid,,,1727.7,5100,0.25,,
Bid,,,0.0,5000,,,
Ask,,,0.0,5000,,,
Ask,,,2526.1,4700,1.15,,
Bid,,,1973.9,4700,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,2.65,0.25,370,40.9,36.3,
Ask,,2.8,0.3,370,41.5,42.95,
Ask,0.0,4.45,0.5,360,31.7,34.25,
Bid,3.55,4.25,0.45,360,31.1,32.1,
Ask,,5.5,0.7,355,27.65,30.65,
Bid,,5.15,0.6,355,25.6,25.3,
Ask,0.0,6.65,1.0,350,22.05,26.7,
Bid,0.1,6.4,0.95,350,21.7,24.4,
Bid,,8.0,1.5,345,16.55,21.3,
Ask,,8.45,1.55,345,18.15,23.35,
Bid,0.0,10.0,2.35,340,13.2,18.7,
Ask,0.0,10.2,2.4,340,13.5,19.55,
Ask,,12.45,3.85,335,9.9,17.1,
Bid,,12.15,3.75,335,9.65,15.2,
Ask,0.0,15.0,5.85,330,6.9,14.05,
Bid,0.0,14.65,5.8,330,6.75,13.7,
Ask,,18.05,8.8,325,4.75,12.3,
Bid,,17.5,8.6,325,4.65,11.6,
Ask,0.0,21.15,12.3,320,3.2,10.15,0.0
Bid,0.0,20.65,12.1,320,3.1,9.8,0.0
Ask,,25.15,16.3,315,2.15,8.6,
Bid,,23.95,15.85,315,2.05,8.4,
Ask,0.0,28.4,20.45,310,1.45,7.25,0.0
Bid,0.0,27.75,20.15,310,1.4,7.1,7.55
Ask,,35.55,25.05,305,1.0,5.9,
Bid,,29.95,24.7,305,0.95,5.6,
Bid,,34.95,29.4,300,0.65,4.55,4.9
Ask,,35.8,29.85,300,0.7,4.7,0.0
Ask,,44.05,35.35,295,0.55,3.8,
Bid,,37.9,33.35,295,0.5,3.6,
Ask,,44.2,39.45,290,0.4,3.0,0.0
Bid,,42.75,39.0,290,0.35,2.8,3.15
Bid,,,43.15,285,0.25,,
Ask,,,45.15,285,0.35,,
Bid,,51.55,48.8,280,0.25,1.75,1.05
Ask,,53.05,49.45,280,0.3,1.85,0.0
Bid,,,53.1,275,0.2,,
Ask,,,55.5,275,0.3,,
Ask,,62.4,59.55,270,0.2,1.2,
Bid,,60.1,58.7,270,0.15,1.05,
Bid,,,67.95,260,0.1,,
Ask,,,69.95,260,0.15,,
Ask,,,,240,0.15,,
Bid,,,,240,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,4.95,0.4,3240,358.65,277.7,
Ask,,8.0,0.9,3240,380.65,401.0,
Ask,,9.75,1.0,3200,340.95,362.3,
Bid,,6.0,0.65,3200,318.85,244.35,
Ask,,10.5,1.85,3160,300.55,295.0,
Bid,,5.55,0.55,3160,279.85,229.25,
Ask,,44.8,2.0,3120,260.9,290.55,
Bid,,0.0,0.85,3120,240.0,187.85,
Bid,,,1.45,3100,220.4,,
Ask,,,2.55,3100,241.8,,
Bid,,0.0,1.75,3080,200.2,154.5,
Ask,,0.0,2.5,3080,221.75,247.6,
Ask,,0.0,2.9,3060,202.8,242.05,
Bid,,0.0,2.65,3060,179.05,141.25,
Ask,,0.0,4.1,3040,184.15,222.8,
Bid,,8.6,3.0,3040,159.8,128.75,
Bid,,10.5,4.25,3020,141.1,116.55,
Ask,,71.5,5.8,3020,165.0,215.8,
Bid,,15.05,7.0,3000,126.9,0.0,
Ask,,45.0,7.55,3000,146.0,167.25,
Bid,,18.9,7.5,2980,107.25,0.0,
Ask,,0.0,10.9,2980,129.3,176.2,
Ask,,62.9,12.65,2960,110.35,158.2,
Bid,,25.15,11.6,2960,90.55,0.0,
Bid,,33.05,15.75,2940,74.75,0.0,
Ask,,115.9,16.65,2940,94.35,140.75,
Bid,,40.1,20.35,2920,62.45,0.0,
Ask,,121.25,23.4,2920,77.45,150.8,
Bid,,64.0,27.2,2900,52.2,0.0,
Ask,,65.6,28.55,2900,62.75,89.2,
Ask,,135.05,36.5,2880,49.55,94.65,
Bid,,62.95,35.45,2880,44.55,0.0,
Ask,,91.05,46.5,2860,36.45,96.8,
Bid,,68.4,45.0,2860,34.2,0.0,
Bid,,77.05,56.0,2840,23.95,0.0,
Ask,,102.75,57.5,2840,27.75,65.0,
Ask,,160.2,72.5,2820,20.7,71.1,
Bid,,90.15,66.45,2820,16.85,0.0,
Ask,0.0,129.65,85.0,2800,14.9,36.95,
Bid,0.0,111.65,82.2,2800,13.6,33.6,
Bid,,109.3,95.25,2780,7.5,26.7,
Ask,,194.85,109.9,2780,10.25,33.8,
Ask,,211.95,119.35,2760,7.4,45.15,
Bid,,131.15,113.3,2760,5.1,21.75,
Bid,,147.3,130.7,2740,4.25,17.7,
Ask,,197.2,147.95,2740,4.65,25.2,
Bid,,167.1,142.7,2720,3.2,12.0,
Ask,,239.1,164.15,2720,3.75,37.85,
Ask,,256.95,178.2,2700,2.5,18.95,
Bid,,189.8,165.9,2700,2.3,15.0,
Bid,,192.85,180.15,2680,1.5,0.0,
Ask,,272.5,202.25,2680,2.5,29.4,
Bid,,212.7,200.3,2660,1.5,0.0,
Ask,,298.35,221.8,2660,2.35,29.7,
Bid,,232.55,220.65,2640,0.95,0.0,
Ask,,314.8,243.1,2640,2.65,28.6,
Bid,,252.6,240.7,2620,0.7,0.0,
Ask,,334.6,262.75,2620,3.6,27.7,
Bid,,276.45,266.4,2600,0.9,2.05,0.0
Ask,,351.9,282.05,2600,1.95,24.0,45.0
Bid,,295.65,278.8,2580,0.55,1.3,
Ask,,373.5,302.2,2580,0.95,26.6,
Bid,,286.8,299.85,2560,0.45,1.0,
Ask,,395.9,322.45,2560,1.45,30.1,
Bid,,306.95,319.85,2540,0.5,0.6,
Ask,,413.0,341.3,2540,1.5,0.0,
Ask,,431.2,364.65,2520,4.95,0.0,0.0
Bid,,326.9,339.05,2520,0.2,0.25,0.05
Bid,,,,2500,0.55,,
Ask,,,,2500,1.0,,
Bid,,367.0,379.75,2480,0.2,0.25,0.05
Ask,,460.1,408.65,2480,11.1,11.0,0.0
Bid,,406.9,419.55,2440,0.1,0.3,
Ask,,499.1,448.35,2440,9.55,10.0,
Ask,,539.05,481.6,2400,1.8,10.0,0.0
Bid,,446.95,459.0,2400,0.35,0.35,0.05
Bid,,487.05,498.65,2360,0.1,0.5,
Ask,,578.95,519.9,2360,1.8,10.0,
Ask,,,,2280,1.0,,
Bid,,,,2280,0.35,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1920,,,
Ask,,,0.65,1920,,,
Ask,0.0,2.0,,1760,279.7,,
Bid,3.3,1.55,,1760,268.45,,
Ask,,5.35,0.5,1720,236.45,246.2,
Bid,,1.25,0.35,1720,233.3,219.6,
Ask,0.0,4.6,0.6,1680,196.45,204.0,
Bid,1.5,4.25,0.5,1680,193.3,198.15,
Bid,,0.25,0.55,1660,169.8,156.5,
Ask,,10.55,0.65,1660,179.55,191.65,
Bid,10.0,5.2,0.5,1640,154.35,142.25,
Ask,28.0,7.65,0.7,1640,156.5,170.85,
Ask,,27.4,1.0,1620,138.85,155.65,
Bid,,6.8,0.9,1620,129.75,120.5,
Ask,,12.45,1.65,1600,117.15,130.45,0.0
Bid,,12.25,1.55,1600,115.95,127.55,0.0
Ask,,18.45,2.25,1580,97.65,121.55,
Bid,,15.35,2.15,1580,96.65,91.55,
Ask,,22.85,3.65,1560,78.9,98.8,
Bid,,17.9,3.55,1560,78.0,95.2,
Ask,,25.4,6.2,1540,61.7,89.15,
Bid,,23.55,6.05,1540,56.75,57.6,
Ask,0.0,31.85,10.75,1520,46.2,70.1,
Bid,0.0,30.65,10.6,1520,44.35,66.9,
Ask,,39.6,17.5,1500,32.7,58.4,
Bid,,38.55,17.25,1500,32.2,54.55,
Ask,,48.65,26.4,1480,21.9,48.05,
Bid,,46.8,26.2,1480,21.4,43.45,
Ask,,58.95,38.5,1460,13.8,36.75,
Bid,,54.35,38.1,1460,13.6,35.3,
Ask,,89.0,53.4,1440,8.35,28.0,0.0
Bid,,59.3,52.65,1440,8.15,25.05,0.0
Ask,,88.5,69.85,1420,5.05,23.55,
Bid,,77.5,69.2,1420,4.85,18.7,
Ask,,99.55,87.95,1400,3.0,17.0,27.0
Bid,,96.35,86.95,1400,2.9,15.55,25.0
Ask,,136.8,106.7,1380,1.8,12.65,
Bid,,107.55,105.7,1380,1.7,11.75,
Ask,,152.7,130.2,1360,1.2,10.5,
Bid,,123.0,121.1,1360,1.05,8.15,
Ask,,154.4,150.6,1340,0.7,8.3,
Bid,,141.05,140.05,1340,0.5,5.05,
Bid,,159.6,160.35,1320,0.25,3.7,3.1
Ask,,188.9,170.3,1320,0.3,6.4,0.0
Ask,,187.4,185.85,1300,0.3,3.9,
Bid,,181.2,183.65,1300,0.25,3.7,
Bid,,196.85,199.85,1280,0.25,1.5,
Ask,,226.65,210.1,1280,0.4,3.75,
Bid,,214.45,220.4,1260,0.2,0.45,
Ask,,249.2,230.0,1260,0.6,9.35,
Bid,,236.05,239.7,1240,0.15,0.8,
Ask,,269.0,250.85,1240,0.4,6.8,
Ask,,286.9,270.15,1220,0.65,6.15,
Bid,,255.35,259.35,1220,0.0,0.6,
Bid,,275.2,279.5,1200,0.15,0.3,1.6
Ask,,305.85,292.0,1200,0.25,8.4,0.0
Ask,,345.6,331.55,1160,0.9,5.35,
Bid,,300.3,319.05,1160,0.0,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.15,1160,,,
Ask,,,0.2,1160,,,
Ask,,,0.3,1140,,,
Bid,,,0.1,1140,,,
Ask,0.0,1.15,0.3,1120,,,
Bid,1.05,1.05,0.2,1120,,,
Ask,,1.55,0.35,1100,129.35,128.45,
Bid,,1.5,0.25,1100,128.35,121.45,
Bid,,,0.3,1090,,,
Ask,,,0.35,1090,,,
Bid,0.45,1.5,0.3,1080,108.6,91.45,
Ask,0.0,6.75,0.4,1080,110.2,113.7,
Ask,,8.3,0.45,1070,103.05,105.35,
Bid,,2.0,0.4,1070,96.25,81.45,
Ask,0.0,3.4,0.55,1060,92.6,88.8,
Bid,0.1,3.35,0.5,1060,86.35,85.4,
Bid,,4.1,0.6,1050,78.9,63.05,
Ask,,4.3,0.65,1050,79.85,81.2,
Bid,0.1,4.1,0.7,1040,67.7,52.4,
