Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,3.7,1.25,0.15,2400,351.05,325.75,0.0
Ask,7.0,1.8,0.2,2400,372.4,358.4,0.0
Ask,,3.6,0.4,2360,332.3,315.65,
Bid,,1.7,0.1,2360,312.5,301.85,
Ask,0.0,3.95,0.4,2320,292.4,272.3,
Bid,0.0,3.1,0.15,2320,272.45,261.45,
Ask,0.0,5.45,0.15,2280,258.05,239.5,
Bid,0.0,5.0,0.1,2280,232.05,223.45,
Bid,,5.85,0.15,2260,214.1,205.7,
Ask,,7.4,1.75,2260,233.2,221.7,
Bid,0.0,7.6,0.2,2240,191.85,190.05,
Ask,0.0,8.05,0.35,2240,212.9,202.0,
Ask,,9.9,0.55,2220,191.7,186.7,
Bid,,9.15,0.4,2220,171.4,168.3,
Ask,39.9,11.95,0.6,2200,161.8,164.8,
Bid,0.0,11.7,0.55,2200,148.7,155.2,
Bid,,14.15,1.0,2180,135.4,134.5,
Ask,,15.0,1.1,2180,147.15,151.4,
Bid,0.0,17.55,1.5,2160,116.7,121.45,
Ask,0.0,18.6,1.6,2160,121.4,129.45,
Bid,,21.85,2.1,2140,98.9,103.05,
Ask,,22.85,2.3,2140,102.45,111.15,
Ask,0.0,28.15,3.3,2120,82.85,101.1,
Bid,0.0,26.95,3.15,2120,78.6,88.7,
Bid,,33.5,4.9,2100,61.75,79.15,
Ask,,35.15,5.0,2100,65.6,81.95,
Bid,0.0,40.45,7.0,2080,44.25,66.9,0.0
Ask,0.0,48.0,7.3,2080,47.75,69.95,0.0
Bid,,48.8,10.8,2060,29.85,55.9,
Ask,,52.0,11.4,2060,30.65,59.15,
Bid,,58.55,17.9,2040,16.85,46.0,0.0
Ask,,68.55,19.3,2040,17.45,48.2,0.0
Bid,,69.0,28.9,2020,8.7,37.35,
Ask,,75.9,32.15,2020,9.05,39.1,
Bid,,79.55,42.4,2000,3.7,22.6,0.0
Ask,,84.65,45.0,2000,3.95,30.85,0.0
Ask,,100.55,67.7,1980,2.05,24.85,
Bid,,93.0,59.25,1980,1.8,23.55,
Bid,,100.4,81.8,1960,1.25,18.4,0.0
Ask,,117.05,87.4,1960,1.5,19.0,0.0
Ask,,134.4,106.85,1940,1.1,15.3,
Bid,,121.3,100.1,1940,1.05,14.3,
Bid,,134.15,120.6,1920,0.85,11.0,0.0
Ask,,149.15,124.35,1920,0.95,11.8,0.0
Bid,,156.55,139.1,1900,0.75,8.5,
Ask,,163.85,142.7,1900,0.85,9.1,
Bid,,168.15,147.55,1880,0.55,6.75,5.4
Ask,,186.05,167.05,1880,0.6,7.25,16.0
Bid,,187.3,166.1,1860,0.25,5.25,
Ask,,204.55,187.8,1860,0.7,5.6,
Bid,,203.9,195.25,1840,0.3,1.4,
Ask,,231.35,208.95,1840,1.75,13.8,
Bid,,229.0,212.25,1820,0.35,1.05,
Ask,,246.85,227.35,1820,0.6,13.95,
Bid,,244.3,238.95,1800,0.25,2.6,0.0
Ask,,261.3,247.35,1800,0.4,3.4,0.0
Bid,,255.7,247.1,1780,0.0,1.0,
Ask,,296.75,267.7,1780,0.1,13.85,
Ask,,401.5,289.1,1760,0.25,12.9,
Bid,,260.2,267.25,1760,0.05,1.0,
Bid,,293.45,287.05,1740,0.0,0.7,
Ask,,360.05,313.8,1740,7.75,2.05,
Bid,,322.8,303.85,1720,0.1,0.3,
Ask,,352.85,326.85,1720,0.4,0.0,
Bid,,,331.3,1700,0.05,,
Ask,,,347.9,1700,0.35,,
Ask,,405.55,377.2,1680,9.75,9.9,
Bid,,348.6,347.0,1680,0.0,0.3,
Bid,,388.45,384.5,1640,0.0,0.3,
Ask,,445.5,417.75,1640,10.95,9.1,
Ask,,486.7,446.85,1600,0.5,5.0,
Bid,,423.5,433.4,1600,0.1,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,1.05,0.0,2240,292.55,280.7,
Ask,0.0,1.95,7.4,2240,322.35,293.85,
Ask,,2.0,0.1,2200,261.35,252.7,
Bid,,1.8,0.05,2200,255.55,243.7,
Ask,0.0,2.95,0.15,2160,229.0,216.15,
Bid,0.1,2.75,0.0,2160,214.6,201.95,
Ask,,3.55,2.95,2140,204.2,199.45,
Bid,,3.2,0.05,2140,194.65,182.95,
Bid,0.0,1.3,0.3,2120,174.8,162.85,
Ask,0.0,12.45,0.4,2120,185.05,188.1,
Bid,,5.55,0.3,2100,157.45,150.15,
Ask,,5.6,0.4,2100,162.45,152.9,
Ask,0.0,7.25,0.4,2080,153.75,135.3,
Bid,0.0,6.9,0.3,2080,132.8,129.65,
Ask,,9.85,0.55,2060,130.2,123.95,
Bid,,9.0,0.45,2060,113.25,110.0,
Ask,0.0,12.35,0.85,2040,101.95,101.25,
Bid,0.0,11.95,0.75,2040,94.3,95.1,
Ask,,16.65,1.15,2020,82.3,89.95,
Bid,,16.1,1.05,2020,74.4,80.45,
Ask,0.0,22.05,1.75,2000,62.75,69.7,
Bid,0.0,21.8,1.6,2000,59.5,64.0,
Ask,,31.2,3.05,1980,44.15,56.5,
Bid,,28.0,2.95,1980,41.95,51.8,
Ask,0.0,37.3,5.7,1960,26.25,44.85,
Bid,0.0,36.3,5.6,1960,25.45,40.7,
Ask,,46.8,12.3,1940,12.75,34.8,
Bid,,46.6,12.1,1940,12.3,33.85,
Ask,0.0,59.9,25.45,1920,4.95,26.65,
Bid,0.0,57.75,24.15,1920,4.65,25.7,
Ask,,73.35,42.95,1900,2.35,19.95,
Bid,,70.85,41.4,1900,2.25,18.9,
Ask,,90.05,61.45,1880,1.35,14.8,
Bid,,82.45,53.65,1880,1.25,14.2,
Ask,,107.95,80.95,1860,0.9,10.9,
Bid,,101.1,78.1,1860,0.85,10.55,
Ask,,124.15,100.9,1840,0.8,7.95,
Bid,,117.8,96.8,1840,0.6,7.5,
Ask,,143.65,126.75,1820,0.55,5.9,
Bid,,135.6,108.9,1820,0.45,5.5,
Ask,,161.95,141.55,1800,0.55,4.25,18.0
Bid,,154.1,137.0,1800,0.45,4.1,7.3
Bid,,168.05,146.35,1780,0.3,3.05,
Ask,,181.2,167.25,1780,0.5,3.35,
Ask,,200.1,186.0,1760,0.45,3.0,0.0
Bid,,187.9,166.55,1760,0.3,2.2,0.45
Bid,,209.95,189.7,1740,0.0,1.45,
Ask,,218.9,206.8,1740,0.05,2.45,
Bid,,229.5,211.9,1720,0.05,0.7,0.05
Ask,,235.05,222.8,1720,0.15,2.05,0.0
Bid,,241.7,235.7,1700,0.0,0.3,
Ask,,258.55,243.35,1700,0.05,2.0,
Ask,,277.45,266.95,1680,0.25,10.1,0.0
Bid,,267.1,248.75,1680,0.05,0.3,0.05
Bid,,282.5,288.15,1640,0.0,0.3,
Ask,,343.5,301.6,1640,0.3,12.2,
Ask,,356.85,342.7,1600,0.05,1.2,
Bid,,347.55,335.7,1600,0.0,0.25,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,0.3,0.0,1840,318.95,310.25,
Ask,0.0,3.3,0.65,1840,343.2,326.0,
Ask,,1.5,0.05,1800,295.7,285.45,
Bid,,1.1,0.0,1800,281.45,272.3,
Ask,0.0,2.25,0.05,1760,258.1,245.1,
Bid,0.0,1.5,0.0,1760,239.15,231.7,
Ask,,2.65,0.05,1740,235.95,226.2,
Bid,,1.8,0.0,1740,219.15,212.15,
Bid,0.0,2.35,0.15,1720,200.0,193.85,
Ask,0.0,3.15,0.25,1720,216.4,206.55,
Bid,,3.3,0.25,1700,179.7,175.45,
Ask,,3.5,0.35,1700,196.85,185.55,
Ask,0.0,4.3,0.5,1680,176.35,168.05,
Bid,0.0,3.85,0.35,1680,161.2,156.25,
Ask,,5.25,0.5,1660,154.85,150.1,
Bid,,4.85,0.45,1660,140.55,137.25,
Ask,0.0,6.8,0.6,1640,136.75,131.9,
Bid,0.0,6.35,0.55,1640,121.8,116.9,
Bid,,8.55,0.8,1620,102.2,101.55,
Ask,,9.15,0.95,1620,110.95,111.7,
Ask,0.0,12.5,1.4,1600,95.35,90.8,
Bid,0.0,11.8,1.3,1600,86.8,86.75,
Ask,,16.95,1.8,1580,74.2,74.15,
Bid,,16.15,1.65,1580,65.7,72.5,
Ask,0.0,22.85,2.75,1560,51.45,60.0,
Bid,0.0,22.0,2.65,1560,48.1,58.6,
Ask,,30.4,4.7,1540,38.0,47.55,
Bid,,29.4,4.5,1540,30.3,46.25,
Bid,56.35,38.4,9.1,1520,15.4,35.6,33.7
Ask,0.0,39.5,9.8,1520,17.2,36.7,0.0
Ask,,50.35,20.85,1500,7.4,27.35,
Bid,,49.1,19.7,1500,6.65,26.45,
Ask,,67.05,36.5,1480,2.7,20.25,0.0
Bid,,54.95,30.85,1480,2.45,19.3,0.0
Ask,,80.55,54.95,1460,0.95,14.6,
Bid,,68.05,51.55,1460,0.85,13.9,
Bid,,83.9,63.55,1440,0.3,10.05,0.0
Ask,,96.6,80.0,1440,0.45,10.6,0.0
Ask,,115.45,99.35,1420,0.3,7.55,
Bid,,101.65,83.5,1420,0.1,7.05,
Bid,,124.65,106.55,1400,0.05,5.1,6.0
Ask,,130.15,118.45,1400,0.15,5.3,0.0
Bid,,136.3,121.85,1380,0.0,2.3,
Ask,,153.8,139.45,1380,0.3,9.35,
Bid,,156.45,141.85,1360,0.0,2.2,1.5
Ask,,169.6,160.4,1360,1.75,2.7,0.0
Ask,,,,1340,1.4,,
Bid,,,,1340,0.0,,
Bid,,193.65,181.85,1320,0.0,0.6,
Ask,,207.0,210.6,1320,12.1,2.0,
Ask,,247.95,242.65,1280,3.15,3.4,
Bid,,233.75,224.65,1280,0.05,0.25,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.4,0.05,0.0,460,65.75,63.65,
Ask,0.0,0.8,0.05,460,69.65,66.95,
Ask,,0.7,0.05,450,57.7,56.95,
Bid,,0.55,0.0,450,56.4,54.8,
Ask,5.5,0.9,0.1,440,47.7,46.0,
Bid,0.9,0.8,0.05,440,46.6,45.25,
Ask,,2.6,0.15,435,44.75,43.8,
Bid,,0.4,0.0,435,40.85,38.95,
Bid,1.65,1.15,0.1,430,36.8,35.6,
Ask,0.0,1.25,0.15,430,38.1,37.0,
Bid,,1.05,0.1,425,30.6,31.0,
Ask,,2.9,0.15,425,34.1,33.1,
Ask,5.45,2.05,0.2,420,29.0,27.45,0.0
Bid,4.2,1.95,0.15,420,27.25,26.55,0.0
Ask,,2.7,0.25,415,22.75,22.9,
Bid,,2.55,0.2,415,21.45,22.25,
Ask,9.0,3.55,0.35,410,17.75,18.75,0.0
Bid,4.5,3.45,0.3,410,17.25,18.3,0.0
Bid,,4.7,0.4,405,12.7,14.55,
Ask,,4.8,0.45,405,12.9,14.95,
Ask,0.0,6.45,0.95,400,8.65,11.6,0.0
Bid,7.1,6.3,0.9,400,8.1,11.25,0.75
Bid,,8.4,1.75,395,4.15,8.4,
Ask,,8.6,1.85,395,4.25,8.6,
Ask,0.0,11.15,4.2,390,1.55,6.3,0.0
Bid,10.0,10.95,4.05,390,1.45,6.05,5.85
Ask,,14.35,8.25,385,0.55,4.3,
Bid,,13.95,8.05,385,0.5,4.2,
Bid,10.0,16.65,12.35,380,0.25,2.85,5.2
Ask,0.0,18.05,13.35,380,0.3,3.0,12.5
Ask,,22.95,18.3,375,0.25,2.05,
Bid,,20.2,17.55,375,0.2,1.9,
Ask,,26.65,23.0,370,0.2,1.4,0.0
Bid,,25.75,20.85,370,0.15,1.3,0.1
Ask,,31.25,29.4,365,0.2,1.0,
Bid,,30.3,25.45,365,0.15,0.85,
Ask,,35.95,34.15,360,0.15,0.75,0.0
Bid,,34.55,30.25,360,0.1,0.65,0.0
Bid,,38.75,36.3,355,0.05,0.4,
Ask,,41.6,38.6,355,0.1,0.6,
Ask,,45.8,43.2,350,0.1,0.5,
Bid,,44.35,42.4,350,0.05,0.35,
Bid,,48.0,46.7,345,0.05,0.0,
Ask,,53.7,48.95,345,0.15,2.3,
Bid,,53.15,51.55,340,0.0,0.05,
Ask,,56.7,53.65,340,0.05,0.8,
Bid,,57.75,54.95,335,0.0,0.0,
Ask,,62.05,59.5,335,0.2,0.95,
Ask,,67.15,64.2,330,0.05,1.0,
Bid,,63.05,60.2,330,0.0,0.0,
Bid,,71.0,71.35,320,0.0,0.1,0.5
Ask,,80.65,73.65,320,0.05,0.2,0.0
Ask,,91.35,83.95,310,0.1,0.8,
Bid,,80.8,81.2,310,0.05,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.25,0.0,1520,243.55,248.4,
Ask,0.0,4.15,0.25,1520,256.7,263.95,
Ask,,4.45,0.2,1480,216.6,223.95,
Bid,,0.25,0.1,1480,203.85,208.75,
Ask,,5.05,0.25,1460,196.55,0.0,
Bid,,0.3,0.0,1460,183.75,189.75,
Ask,0.0,2.05,0.2,1440,176.05,183.65,
Bid,0.2,1.5,0.1,1440,163.9,169.8,
Bid,,2.2,0.05,1420,143.8,150.65,
Ask,,2.6,0.1,1420,156.6,164.15,
Bid,0.0,3.5,0.05,1400,125.8,135.8,
Ask,0.0,3.65,0.1,1400,130.05,139.7,
Ask,,5.0,0.2,1380,116.0,122.4,
Bid,,4.75,0.05,1380,104.65,117.25,
Ask,0.0,7.15,0.15,1360,95.8,105.0,
Bid,0.0,6.6,0.1,1360,88.25,96.1,
Ask,,10.2,0.25,1340,73.65,89.5,
Bid,,9.6,0.15,1340,69.15,81.85,
Bid,0.0,13.55,0.3,1320,47.5,67.1,
Ask,0.0,14.25,0.35,1320,51.3,72.55,
Ask,,20.15,1.1,1300,30.65,55.15,
Bid,,19.0,0.95,1300,26.45,53.1,
Ask,0.0,27.65,5.8,1280,15.25,42.55,0.0
Bid,0.0,26.1,5.6,1280,15.0,40.9,0.0
Ask,,37.45,17.25,1260,6.6,32.15,
Bid,,35.25,14.55,1260,5.8,30.5,
Ask,,49.0,33.9,1240,3.2,23.45,0.0
Bid,,46.45,32.7,1240,2.9,22.2,0.0
Bid,,54.9,52.15,1220,1.9,15.7,
Ask,,66.2,53.7,1220,2.05,16.75,
Ask,,79.6,76.15,1200,1.45,11.75,20.0
Bid,,73.7,68.8,1200,1.4,11.05,17.35
Ask,,98.15,97.25,1180,1.25,8.2,
Bid,,87.6,86.35,1180,0.9,7.6,
Bid,,102.95,103.95,1160,0.6,5.35,0.05
Ask,,115.45,117.05,1160,0.7,5.75,0.0
Ask,,133.85,136.85,1140,0.5,4.0,
Bid,,122.05,125.5,1140,0.35,3.65,
Bid,,140.95,144.85,1120,0.1,1.0,0.05
Ask,,152.45,156.55,1120,0.2,4.5,0.0
Bid,,,163.8,1100,0.05,,
Ask,,,175.45,1100,0.1,,
Bid,,179.85,183.1,1080,0.0,0.3,
Ask,,193.1,196.0,1080,0.1,4.1,
Ask,,,,1060,0.45,,
Bid,,,,1060,0.05,,
Bid,,218.05,224.2,1040,0.0,0.1,0.05
Ask,,230.45,237.5,1040,0.65,3.0,0.0
Ask,,,,1000,1.8,,
Bid,,,,1000,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,17.4,1.1,7800,771.1,742.15,
Ask,,18.55,2.3,7800,855.45,799.95,
Ask,,25.9,1.75,7700,756.0,709.2,
Bid,,24.55,1.55,7700,670.6,649.05,
Ask,0.0,57.1,1.8,7600,656.45,636.35,
Bid,0.0,3.85,1.6,7600,577.5,556.4,
Ask,,77.3,3.75,7550,606.8,600.1,
Bid,,0.0,1.4,7550,522.65,501.8,
Bid,0.0,47.85,2.15,7500,478.55,498.0,
Ask,0.0,50.85,2.3,7500,536.55,528.5,
Bid,,55.8,2.5,7450,425.8,437.6,
Ask,,58.65,2.65,7450,502.2,494.5,
Ask,0.0,68.85,3.3,7400,421.0,449.65,
Bid,0.0,65.7,3.15,7400,380.15,399.5,
Ask,,81.55,4.3,7350,396.8,414.0,
Bid,,55.3,3.7,7350,326.35,380.9,
Bid,0.0,90.5,4.85,7300,288.75,345.05,
Ask,264.0,92.6,5.1,7300,320.9,374.15,
Bid,,90.25,6.95,7250,228.45,279.15,
Ask,,132.45,7.45,7250,303.3,369.55,
Bid,0.0,120.55,10.3,7200,189.6,253.6,
Ask,0.0,125.2,10.95,7200,216.75,312.35,
Bid,,137.15,16.15,7150,150.4,236.6,
Ask,,144.6,17.2,7150,170.15,278.7,
Bid,0.0,160.3,24.5,7100,124.35,216.15,
Ask,0.0,162.9,25.4,7100,128.0,220.75,
Bid,,167.2,36.65,7050,88.55,188.35,
Ask,,205.5,38.6,7050,91.35,195.9,
Ask,0.0,209.6,58.3,7000,58.65,168.0,0.0
Bid,0.0,207.3,54.8,7000,56.3,165.0,0.0
Ask,,240.75,98.55,6950,38.35,156.95,
Bid,,229.8,83.7,6950,36.75,115.5,
Ask,0.0,294.25,121.0,6900,23.5,125.35,367.5
Bid,0.0,257.45,118.85,6900,22.3,122.0,0.0
Ask,,315.3,163.55,6850,14.2,106.15,
Bid,,289.3,157.8,6850,13.55,72.25,
Ask,,344.85,209.15,6800,7.9,90.8,0.0
Bid,,296.5,201.1,6800,7.65,71.15,0.0
Ask,,378.55,255.45,6750,6.1,75.95,
Bid,,357.75,224.15,6750,5.35,49.45,
Ask,,430.85,305.5,6700,4.1,64.05,0.0
Bid,,394.2,293.45,6700,3.8,61.65,89.1
Bid,,398.45,339.1,6650,3.0,16.5,
Ask,,473.45,360.55,6650,3.35,58.65,
Ask,,491.7,403.85,6600,2.75,46.25,0.0
Bid,,475.55,388.85,6600,2.6,42.6,0.0
Ask,,555.45,454.8,6550,2.55,43.35,
Bid,,491.7,441.25,6550,2.4,12.9,
Ask,,586.25,503.45,6500,2.25,30.95,0.0
Bid,,538.65,488.85,6500,2.15,29.65,0.0
Ask,,640.75,554.95,6450,2.15,31.35,
Bid,,563.5,540.5,6450,1.7,10.3,
Ask,,694.4,603.7,6400,2.05,59.4,
Bid,,628.05,591.45,6400,1.95,0.0,
Ask,,740.35,662.3,6350,2.05,59.45,
Bid,,659.95,641.3,6350,1.8,0.0,
Ask,,805.0,713.4,6300,2.0,17.2,
Bid,,745.45,687.75,6300,1.6,15.1,
Ask,,1110.5,777.45,6250,1.95,0.0,
Bid,,687.3,701.65,6250,0.55,5.0,
Bid,,808.45,792.05,6200,1.5,11.65,
Ask,,961.75,805.8,6200,1.7,16.8,
Ask,,1007.8,878.15,6150,1.95,14.65,
Bid,,782.75,824.4,6150,1.0,6.7,
Ask,,1056.5,909.65,6100,1.95,15.9,0.0
Bid,,885.8,893.5,6100,1.25,6.75,0.0
Ask,,1105.5,973.4,6050,1.6,12.95,
Bid,,886.6,895.8,6050,1.05,7.85,
Ask,,1081.65,1024.5,6000,1.15,10.05,0.0
Bid,,1030.85,990.05,6000,1.1,8.2,0.0
Ask,,1202.8,1079.1,5950,1.0,10.1,
Bid,,857.4,993.4,5950,0.85,4.25,
Ask,,1249.95,1122.75,5900,0.95,13.3,
Bid,,901.55,1042.7,5900,0.55,4.15,
Bid,,950.1,1093.05,5850,0.55,4.1,
Ask,,1299.4,1192.7,5850,16.25,6.9,
Ask,,1348.95,1223.1,5800,2.5,6.4,
Bid,,1000.25,1145.0,5800,1.0,4.2,
Bid,,1047.05,1227.45,5750,0.1,0.05,
Ask,,1410.15,1274.3,5750,1.05,15.95,
Bid,,1284.75,1244.5,5700,0.4,1.1,
Ask,,1459.8,1324.8,5700,0.8,0.0,
Bid,,1143.5,1292.45,5650,0.15,0.0,
Ask,,1509.55,1372.1,5650,0.95,17.25,
Bid,,1193.05,1342.3,5600,0.1,0.6,
Ask,,1559.6,1427.55,5600,2.75,0.0,
Bid,,1235.8,1392.05,5550,0.3,,
Ask,,1611.0,1478.15,5550,11.8,,
Bid,,1279.9,1486.95,5500,0.0,0.2,
Ask,,1664.2,1520.55,5500,0.45,0.0,
Bid,,,,5450,0.0,,
Ask,,,,5450,5.05,,
Ask,,1769.35,1605.85,5400,2.45,0.0,
Bid,,1362.75,1590.0,5400,0.05,0.15,
Bid,,,,5350,0.0,,
Ask,,,,5350,0.5,,
Bid,,1665.1,1401.15,5300,0.1,0.3,
Ask,,1875.6,1819.35,5300,2.25,20.0,
Bid,,,1501.25,5200,0.3,,
Ask,,,2099.45,5200,4.35,,
Ask,,,2032.5,5100,4.4,,
Bid,,,1815.65,5100,0.05,,
Bid,,,0.0,5000,,,
Ask,,,0.0,5000,,,
Ask,,,2581.2,4700,5.05,,
Bid,,,2065.4,4700,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.15,1.9,0.05,380,46.2,46.2,
Ask,0.0,2.0,0.1,380,48.2,47.55,
Ask,0.0,3.2,0.15,370,39.55,38.9,
Bid,6.6,3.15,0.1,370,36.45,37.4,
Ask,,4.0,0.2,365,34.45,35.4,
Bid,,3.9,0.1,365,30.95,32.4,
Ask,0.0,5.05,0.2,360,27.65,30.1,
Bid,9.05,4.9,0.15,360,26.95,29.3,
Bid,,6.0,0.2,355,22.25,25.2,
Ask,,6.2,0.25,355,23.05,27.85,
Bid,12.35,7.45,0.25,350,17.35,22.1,0.0
Ask,0.0,7.6,0.3,350,18.1,22.65,0.0
Ask,,9.55,0.5,345,12.9,19.6,
Bid,,9.3,0.45,345,12.55,19.0,
Ask,0.0,11.6,1.05,340,8.55,16.65,24.0
Bid,0.0,11.45,1.0,340,8.15,16.2,0.0
Bid,,13.75,2.3,335,4.5,13.6,
Ask,,14.1,2.4,335,4.65,14.0,
Ask,0.0,16.8,4.95,330,2.15,11.7,0.0
Bid,0.0,16.4,4.8,330,2.05,11.45,0.0
Bid,,19.2,8.6,325,0.95,9.55,
Ask,,20.1,8.8,325,1.0,9.85,
Ask,0.0,23.35,13.45,320,0.6,8.15,0.0
Bid,0.0,22.9,13.15,320,0.55,8.1,0.0
Ask,,27.0,18.25,315,0.4,6.65,
Bid,,25.9,17.25,315,0.3,6.4,
Bid,,29.75,22.45,310,0.25,5.1,7.4
Ask,,30.45,23.15,310,0.3,5.25,10.9
Bid,,33.5,27.3,305,0.15,4.0,
Ask,,34.5,28.85,305,0.2,4.15,
Ask,,38.55,33.35,300,0.15,3.25,0.0
Bid,,37.75,32.7,300,0.1,3.2,3.0
Bid,,41.25,35.65,295,0.05,2.5,
Ask,,43.25,39.35,295,0.1,2.6,
Ask,,47.3,43.35,290,0.1,1.95,0.0
Bid,,45.9,42.6,290,0.05,1.85,1.65
Bid,,,45.45,285,0.05,,
Ask,,,49.15,285,0.1,,
Bid,,55.05,52.45,280,0.05,1.15,
Ask,,56.55,53.3,280,0.1,1.25,
Bid,,,57.4,275,0.05,,
Ask,,,58.95,275,0.1,,
Ask,,66.05,63.4,270,0.1,0.8,
Bid,,64.4,62.6,270,0.05,0.7,
Bid,,,72.4,260,0.05,,
Ask,,,73.3,260,0.1,,
Ask,,,,240,0.1,,
Bid,,,,240,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,1.05,0.05,3280,482.7,346.9,
Ask,0.0,10.0,1.4,3280,512.8,522.4,
Ask,,6.3,0.5,3240,474.2,479.5,
Bid,,1.6,0.1,3240,441.3,309.95,
Ask,,4.8,0.2,3200,434.1,443.9,
Bid,,4.15,0.1,3200,398.0,276.5,
Ask,,15.7,0.6,3160,394.45,406.9,
Bid,,3.25,0.25,3160,361.75,325.35,
Bid,,1.2,0.2,3120,322.2,306.65,
Ask,,12.2,1.3,3120,354.35,334.3,
Bid,,1.2,0.2,3100,299.35,288.75,
Ask,,8.75,0.4,3100,322.15,313.8,
Ask,,24.8,0.5,3080,314.3,305.65,
Bid,,1.2,0.2,3080,281.55,259.7,
Ask,,20.7,0.5,3060,286.05,287.6,
Bid,,7.9,0.2,3060,259.65,246.1,
Bid,,9.9,0.35,3040,238.8,230.85,
Ask,,21.2,1.45,3040,275.05,264.8,
Bid,,1.45,0.8,3020,221.9,211.65,
Ask,,24.45,0.9,3020,255.05,252.25,
Bid,0.0,15.75,1.0,3000,202.7,199.7,
Ask,0.0,17.9,1.05,3000,221.7,226.35,
Bid,,7.2,1.3,2980,180.6,171.35,
Ask,,32.35,1.4,2980,205.5,214.55,
Ask,0.0,35.55,1.7,2960,194.4,201.0,
Bid,0.0,18.85,1.3,2960,159.8,157.75,
Bid,,0.0,1.6,2940,144.0,131.85,
Ask,,36.8,1.9,2940,161.5,185.45,
Bid,0.0,0.0,2.35,2920,127.25,120.85,
Ask,0.0,41.95,2.45,2920,137.2,169.75,
Ask,,37.65,3.25,2900,117.4,134.0,
Bid,,35.15,3.05,2900,108.15,117.25,
Ask,0.0,48.4,3.9,2880,112.2,127.8,
Bid,0.0,30.6,3.65,2880,90.5,98.25,
Ask,,55.5,5.45,2860,80.2,114.85,
Bid,,42.6,5.1,2860,73.3,88.85,
Ask,0.0,72.05,7.95,2840,62.8,109.6,
Bid,0.0,34.6,7.15,2840,55.8,70.85,
Ask,,68.4,12.0,2820,46.75,90.6,
Bid,,39.7,11.5,2820,41.2,61.55,
Ask,0.0,77.8,18.85,2800,30.6,70.55,0.0
Bid,0.0,72.0,17.7,2800,28.45,59.45,0.0
Ask,,99.3,29.65,2780,20.1,81.35,
Bid,,57.85,26.45,2780,17.8,38.6,
Ask,0.0,110.35,45.1,2760,12.65,71.45,0.0
Bid,0.0,64.45,32.3,2760,11.0,28.5,70.05
Bid,,81.45,54.0,2740,6.3,25.05,
Ask,,122.45,57.5,2740,7.45,45.35,
Bid,,101.15,68.5,2720,3.7,17.45,0.0
Ask,,139.55,74.3,2720,4.2,55.2,54.0
Ask,,142.8,92.9,2700,2.65,28.3,
Bid,,116.5,88.6,2700,2.35,26.0,
Bid,,134.7,87.85,2680,0.9,17.65,0.0
Ask,,166.8,122.4,2680,2.35,30.0,0.0
Bid,,141.95,107.1,2660,0.4,8.2,
Ask,,187.05,140.3,2660,2.55,31.15,
Bid,,163.1,127.7,2640,0.75,7.95,0.0
Ask,,210.1,160.05,2640,2.3,34.95,0.0
Bid,,179.5,147.2,2620,0.85,4.0,
Ask,,227.05,181.0,2620,3.55,39.4,
Bid,,203.35,164.8,2600,0.65,4.55,
Ask,,244.55,198.55,2600,0.95,0.0,
Bid,,216.6,186.55,2580,0.25,2.9,
Ask,,266.4,219.85,2580,2.4,32.7,
Bid,,237.9,206.4,2560,0.1,3.5,
Ask,,279.9,239.6,2560,2.5,0.0,
Bid,,253.75,227.3,2540,0.3,2.65,
Ask,,298.6,261.8,2540,4.05,29.05,
Ask,,358.75,293.75,2520,3.95,0.0,0.0
Bid,,250.4,246.4,2520,0.05,1.1,0.05
Bid,,,,2500,0.25,,
Ask,,,,2500,1.0,,
Bid,,281.5,286.9,2480,0.05,0.3,0.05
Ask,,404.8,328.2,2480,9.95,0.0,0.0
Bid,,321.5,326.75,2440,0.05,0.35,
Ask,,443.95,361.15,2440,4.0,0.0,
Ask,,534.05,399.1,2400,2.15,3.0,0.0
Bid,,366.95,366.85,2400,0.1,1.0,0.05
Bid,,406.15,406.2,2360,0.05,0.25,
Ask,,569.9,443.0,2360,4.35,0.0,
Ask,,,,2280,0.6,,
Bid,,,,2280,0.2,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1920,,,
Ask,,,0.3,1920,,,
