Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,162.95,136.75,1940,2.2,18.5,
Bid,,148.6,135.3,1940,2.05,11.3,
Bid,,167.65,153.15,1920,1.65,8.05,0.0
Ask,,212.8,157.8,1920,1.9,12.8,49.9
Bid,,185.25,173.65,1900,1.4,5.0,
Ask,,194.95,176.7,1900,1.65,8.25,
Bid,,202.55,187.7,1880,1.0,3.3,9.5
Ask,,249.6,204.85,1880,1.15,15.65,16.0
Bid,,219.85,208.0,1860,0.75,4.25,
Ask,,265.45,223.85,1860,1.15,5.2,
Bid,,236.95,227.05,1840,0.7,2.2,
Ask,,294.7,244.55,1840,1.4,13.7,
Bid,,257.95,247.2,1820,0.45,1.5,
Ask,,308.45,264.2,1820,1.0,13.7,
Bid,,278.75,273.0,1800,0.45,2.2,2.0
Ask,,323.05,276.55,1800,0.7,4.0,0.0
Bid,,294.95,287.35,1780,0.2,0.6,
Ask,,349.7,303.55,1780,1.25,12.05,
Ask,,401.9,323.05,1760,0.3,0.0,
Bid,,223.2,306.9,1760,0.1,0.4,
Bid,,241.25,327.65,1740,0.35,0.8,
Ask,,421.75,349.15,1740,7.0,7.65,
Bid,,259.7,348.05,1720,0.15,0.3,
Ask,,441.6,363.65,1720,0.5,0.0,
Bid,,,368.6,1700,0.1,,
Ask,,,383.15,1700,0.95,,
Ask,,481.45,409.85,1680,7.7,0.0,
Bid,,297.45,387.05,1680,0.05,0.3,
Bid,,336.05,427.05,1640,0.05,0.3,
Ask,,521.25,449.75,1640,7.7,0.0,
Ask,,561.1,481.9,1600,1.4,8.0,
Bid,,375.2,466.85,1600,0.15,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.1,0.05,2240,286.3,244.25,
Ask,,0.0,2.0,2240,301.0,290.05,
Ask,,2.85,0.45,2200,261.3,249.85,
Bid,,1.55,0.35,2200,245.45,206.9,
Ask,0.0,3.5,0.45,2160,220.3,211.8,
Bid,0.0,1.05,0.35,2160,205.55,166.6,
Ask,,17.0,0.6,2120,180.8,184.5,
Bid,,1.1,0.55,2120,165.4,127.7,
Bid,,6.1,0.6,2100,147.45,145.05,
Ask,,6.5,0.65,2100,157.95,152.7,
Bid,0.0,0.0,0.8,2080,125.6,89.65,
Ask,67.0,11.4,0.85,2080,141.45,141.0,
Ask,,0.0,1.3,2060,120.35,123.6,
Bid,,0.0,1.2,2060,106.85,80.05,
Ask,,14.5,1.95,2040,95.1,103.2,
Bid,,13.5,1.85,2040,93.5,71.8,
Ask,,27.25,3.0,2020,79.05,92.75,
Bid,,15.25,2.95,2020,71.25,60.05,
Ask,0.0,25.95,5.3,2000,58.6,67.55,
Bid,0.0,23.6,5.15,2000,57.7,63.9,
Ask,,36.2,8.9,1980,42.3,59.7,
Bid,,29.8,8.65,1980,41.6,51.75,
Ask,,42.95,14.85,1960,28.15,43.45,
Bid,,39.35,14.55,1960,27.55,38.05,
Ask,,51.95,23.8,1940,17.1,35.0,
Bid,,49.7,23.5,1940,16.65,27.75,
Ask,0.0,64.5,36.15,1920,9.6,32.65,
Bid,0.0,60.9,35.55,1920,9.3,0.0,
Bid,,74.85,51.45,1900,5.1,18.15,
Ask,,80.8,51.85,1900,5.25,19.45,
Ask,0.0,127.7,70.25,1880,3.0,14.45,
Bid,0.0,81.7,69.1,1880,2.9,12.4,
Ask,,119.25,89.2,1860,1.85,11.3,
Bid,,101.85,87.7,1860,1.75,9.7,
Ask,,129.25,113.4,1840,1.3,7.75,
Bid,,117.7,103.4,1840,1.2,7.0,
Ask,,156.65,132.0,1820,0.95,15.35,
Bid,,133.2,122.25,1820,0.85,3.15,
Ask,,163.55,151.75,1800,0.8,4.35,26.0
Bid,,158.35,143.9,1800,0.65,4.05,6.5
Bid,,173.3,160.0,1780,0.7,2.8,
Ask,,218.85,174.65,1780,0.8,10.8,
Ask,,239.1,193.45,1760,0.65,6.95,0.0
Bid,,192.5,179.9,1760,0.5,2.15,0.15
Bid,,212.3,199.6,1740,0.35,2.0,
Ask,,255.3,213.1,1740,0.45,3.1,
Bid,,230.15,219.7,1720,0.3,0.4,0.05
Ask,,274.35,233.3,1720,0.85,2.5,0.0
Bid,,250.4,242.6,1700,0.25,0.5,
Ask,,297.15,252.5,1700,0.35,9.4,
Ask,,318.95,272.8,1680,0.4,9.4,0.0
Bid,,270.4,259.4,1680,0.2,0.35,0.05
Bid,,237.4,298.9,1640,0.15,0.3,
Ask,,389.8,313.7,1640,0.25,4.2,
Ask,,358.5,353.65,1600,0.3,4.0,
Bid,,347.7,338.85,1600,0.2,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.3,0.15,1840,248.3,223.1,
Ask,,0.0,0.5,1840,260.6,261.55,
Ask,,4.05,0.3,1800,220.7,214.3,
Bid,,2.3,0.25,1800,210.0,186.4,
Ask,,4.8,0.8,1760,181.1,175.7,
Bid,,4.4,0.25,1760,168.8,147.35,
Ask,,7.5,0.5,1740,160.95,158.5,
Bid,,3.1,0.45,1740,149.65,126.95,
Bid,,7.25,0.7,1720,130.2,106.65,
Ask,,8.25,1.0,1720,141.35,139.65,
Bid,,9.7,1.25,1700,112.6,99.7,
Ask,,10.8,1.3,1700,119.85,121.6,
Ask,,15.15,1.9,1680,102.65,106.55,
Bid,,11.75,1.65,1680,91.25,77.95,
Ask,,18.7,2.75,1660,82.45,90.6,
Bid,,17.2,2.55,1660,75.6,65.55,
Ask,,24.25,4.65,1640,61.15,77.5,
Bid,,23.3,4.45,1640,57.35,54.15,
Bid,,29.7,7.95,1620,38.5,51.8,
Ask,,31.3,8.7,1620,47.2,62.55,
Ask,0.0,39.85,15.6,1600,30.65,45.45,
Bid,0.0,38.15,15.2,1600,29.2,43.6,
Ask,,49.95,24.8,1580,19.15,41.8,
Bid,,48.0,24.6,1580,18.7,32.65,
Ask,,61.0,37.25,1560,11.7,27.1,
Bid,,59.4,36.55,1560,11.25,25.7,
Ask,,76.6,53.3,1540,7.0,20.35,
Bid,,72.35,48.8,1540,6.6,18.95,
Bid,,81.1,66.95,1520,3.8,13.6,
Ask,,111.35,71.5,1520,3.85,14.95,
Ask,,107.75,88.6,1500,2.25,10.65,
Bid,,96.0,83.5,1500,2.1,10.05,
Ask,,151.4,108.3,1480,1.5,15.95,
Bid,,110.05,105.75,1480,1.35,5.05,
Ask,,163.7,132.0,1460,0.9,5.6,
Bid,,129.6,119.55,1460,0.8,4.75,
Bid,,147.9,139.05,1440,0.35,3.3,
Ask,,178.75,150.45,1440,0.45,4.05,
Ask,,199.85,170.85,1420,0.3,3.9,
Bid,,167.9,158.9,1420,0.25,2.0,
Bid,,187.9,180.5,1400,0.3,1.25,
Ask,,219.7,190.25,1400,0.35,4.3,
Bid,,206.8,198.95,1380,0.25,0.25,
Ask,,241.85,211.05,1380,0.55,9.1,
Bid,,227.0,219.65,1360,0.2,0.6,
Ask,,261.05,231.2,1360,1.2,9.1,
Ask,,,,1340,0.5,,
Bid,,,,1340,0.2,,
Bid,,266.15,258.35,1320,0.0,0.1,
Ask,,300.0,275.55,1320,6.0,9.05,
Ask,,,,1280,1.5,,
Bid,,,,1280,0.1,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.05,460,64.05,58.15,
Ask,,0.6,0.2,460,67.0,65.0,
Ask,,0.7,0.1,450,56.95,54.15,
Bid,,0.65,0.05,450,53.9,52.6,
Ask,7.1,1.0,0.15,440,46.2,44.65,
Bid,1.2,0.9,0.1,440,45.1,42.55,
Ask,,9.2,1.5,435,42.2,46.05,
Bid,,0.0,0.05,435,39.1,31.3,
Bid,1.35,1.4,0.2,430,34.25,29.3,
Ask,0.0,1.5,0.25,430,37.15,35.85,
Bid,,0.15,0.3,425,30.1,21.25,
Ask,,10.45,0.4,425,30.9,37.6,
Ask,7.3,2.45,0.5,420,26.05,26.05,
Bid,4.0,2.4,0.45,420,25.7,24.85,
Ask,,3.25,0.65,415,21.25,21.8,
Bid,,3.15,0.6,415,20.9,20.7,
Ask,11.45,4.5,1.0,410,16.6,17.75,
Bid,7.1,4.4,0.95,410,16.35,17.15,
Bid,,5.7,1.6,405,12.0,13.65,
Ask,,6.0,1.65,405,12.25,14.2,
Ask,13.1,7.9,2.85,400,8.35,11.15,
Bid,10.75,7.75,2.8,400,8.2,10.7,
Bid,,10.05,4.55,395,5.05,8.1,
Ask,,10.25,4.65,395,5.15,8.4,
Ask,0.0,12.95,7.45,390,2.95,6.05,10.0
Bid,10.0,12.6,7.3,390,2.85,5.9,6.0
Ask,,16.3,11.15,385,1.65,4.25,
Bid,,15.8,10.9,385,1.6,4.1,
Bid,15.0,19.35,15.25,380,0.9,2.85,3.3
Ask,0.0,20.15,15.55,380,0.95,3.0,0.0
Ask,,28.9,20.2,375,0.6,2.15,
Bid,,22.1,19.9,375,0.55,1.95,
Ask,,33.5,24.95,370,0.45,1.45,0.0
Bid,,26.2,24.65,370,0.4,1.35,1.3
Ask,,40.1,31.15,365,0.35,1.1,
Bid,,31.1,28.25,365,0.3,1.0,
Ask,,45.0,36.05,360,0.3,0.9,5.1
Bid,,35.7,33.25,360,0.2,0.75,0.5
Bid,,40.25,38.05,355,0.2,0.45,
Ask,,47.25,40.95,355,0.3,1.05,
Ask,,48.0,44.9,350,0.2,0.85,6.0
Bid,,45.85,44.0,350,0.15,0.35,0.7
Bid,,50.05,47.95,345,0.1,0.15,
Ask,,61.0,50.85,345,0.15,2.25,
Bid,,55.0,52.8,340,0.05,0.15,
Ask,,64.85,55.75,340,0.1,0.9,
Bid,,59.95,57.85,335,0.05,0.15,
Ask,,69.85,60.85,335,0.15,1.15,
Ask,,74.75,65.85,330,0.15,1.2,
Bid,,64.6,62.8,330,0.05,0.15,
Bid,,62.1,72.7,320,0.05,0.15,0.5
Ask,,102.1,75.75,320,0.1,0.9,0.0
Ask,,111.95,85.8,310,0.1,1.2,
Bid,,71.95,82.8,310,0.05,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.3,0.05,1520,197.4,182.75,
Ask,0.0,0.0,1.15,1520,208.5,214.9,
Ask,,5.0,0.8,1480,168.3,172.9,
Bid,,1.0,0.2,1480,158.75,144.2,
Ask,,0.0,3.85,1460,149.55,169.05,
Bid,,0.8,0.1,1460,138.95,124.45,
Ask,0.0,6.5,0.85,1440,128.45,135.3,
Bid,0.05,4.15,0.6,1440,118.55,103.75,
Bid,,7.35,0.8,1420,98.95,87.3,
Ask,,10.0,1.0,1420,108.3,120.3,
Bid,0.0,10.05,1.2,1400,79.4,70.75,
Ask,0.0,12.4,1.25,1400,87.25,100.2,
Ask,,19.15,1.95,1380,65.25,86.8,
Bid,,11.95,1.85,1380,63.0,54.05,
Ask,0.0,21.85,3.75,1360,46.95,70.2,
Bid,0.0,19.75,3.55,1360,42.9,39.75,
Ask,,28.0,7.6,1340,30.6,56.15,
Bid,,27.05,7.5,1340,28.7,43.9,
Bid,0.0,35.8,13.8,1320,15.1,38.05,
Ask,0.0,36.65,13.95,1320,17.0,39.95,
Ask,,46.5,24.6,1300,7.85,29.95,
Bid,,45.8,24.25,1300,7.55,28.05,
Ask,,59.9,41.0,1280,4.0,22.4,0.0
Bid,,55.55,38.7,1280,3.9,20.85,0.0
Ask,,95.05,59.35,1260,2.1,19.95,
Bid,,64.6,57.65,1260,2.0,14.35,
Ask,,111.8,78.6,1240,1.25,14.95,0.0
Bid,,78.35,77.5,1240,1.2,8.3,7.5
Bid,,96.05,97.05,1220,0.8,6.85,
Ask,,124.75,98.45,1220,1.05,7.8,
Ask,,129.4,122.05,1200,0.7,6.2,11.0
Bid,,114.5,114.95,1200,0.6,5.15,7.6
Ask,,162.05,142.1,1180,0.5,10.35,
Bid,,131.7,133.1,1180,0.4,2.05,
Bid,,151.65,151.8,1160,0.35,1.3,0.05
Ask,,181.0,161.2,1160,0.45,8.95,0.0
Ask,,199.35,181.8,1140,0.35,3.45,
Bid,,170.45,172.3,1140,0.15,1.15,
Bid,,190.75,192.05,1120,0.05,0.75,0.05
Ask,,224.05,202.15,1120,0.15,8.6,0.0
Bid,,,212.6,1100,0.05,,
Ask,,,221.3,1100,0.1,,
Bid,,230.2,231.15,1080,0.1,0.3,
Ask,,261.3,241.8,1080,0.35,8.0,
Ask,,,,1060,0.4,,
Bid,,,,1060,0.15,,
Bid,,269.7,271.4,1040,0.05,0.1,0.05
Ask,,300.75,281.9,1040,0.5,5.0,0.0
Ask,,,,1000,0.3,,
Bid,,,,1000,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,15.95,2.8,7700,730.45,619.75,
Ask,,19.0,3.2,7700,779.3,761.4,
Ask,,44.25,3.9,7600,680.45,683.7,
Bid,,7.45,3.55,7600,634.55,524.5,
Ask,,56.9,5.75,7500,580.6,594.75,
Bid,,12.95,5.6,7500,538.95,429.8,
Ask,,0.0,10.15,7450,532.9,554.45,
Bid,,0.0,6.6,7450,489.5,370.75,
Bid,,50.95,8.35,7400,440.95,363.75,
Ask,,54.0,9.0,7400,484.0,495.6,
Bid,,26.4,10.65,7350,391.45,305.15,
Ask,,90.15,25.25,7350,437.85,474.95,
Ask,,80.3,13.95,7300,390.75,416.3,
Bid,,69.1,13.15,7300,344.1,280.2,
Ask,,123.15,17.85,7250,344.45,430.15,
Bid,,41.0,17.0,7250,296.45,0.0,
Bid,,96.05,22.05,7200,271.9,240.0,
Ask,,114.1,22.5,7200,280.8,353.9,
Bid,,83.7,28.75,7150,211.6,276.7,
Ask,,134.2,30.0,7150,256.75,322.1,
Bid,0.0,106.45,38.65,7100,189.5,245.95,
Ask,0.0,159.8,39.9,7100,195.9,273.95,
Bid,,125.4,42.55,7050,152.6,217.35,
Ask,,208.1,53.0,7050,179.8,273.2,
Bid,0.0,176.0,69.0,7000,121.0,193.2,0.0
Ask,341.95,181.3,70.5,7000,126.0,206.0,0.0
Bid,,173.45,91.1,6950,95.0,157.3,
Ask,,227.05,92.1,6950,97.2,186.0,
Ask,,238.0,118.9,6900,73.5,156.0,443.35
Bid,,215.0,116.95,6900,71.2,148.05,0.0
Bid,,224.65,147.05,6850,51.45,125.9,
Ask,,404.95,149.7,6850,55.0,166.8,
Bid,,279.4,181.4,6800,38.2,111.5,
Ask,,411.0,187.0,6800,40.0,128.3,
Ask,,382.0,225.9,6750,28.9,140.7,
Bid,,276.1,217.0,6750,27.65,0.0,
Ask,,367.95,271.0,6700,23.9,92.0,0.0
Bid,,352.55,260.8,6700,20.4,80.05,0.0
Bid,,346.05,304.15,6650,15.35,58.0,
Ask,,527.65,315.7,6650,16.25,109.45,
Bid,,394.95,352.4,6600,12.2,43.15,
Ask,,557.35,360.95,6600,12.8,91.8,
Bid,,445.55,400.05,6550,9.3,40.8,
Ask,,623.5,407.7,6550,11.75,63.3,
Bid,,505.3,447.7,6500,7.55,41.1,0.0
Ask,,566.85,455.0,6500,8.35,45.4,0.0
Ask,,681.35,523.3,6450,6.15,72.5,
Bid,,527.4,477.2,6450,5.6,33.6,
Ask,,750.2,560.3,6400,5.9,73.15,
Bid,,570.7,543.0,6400,5.5,20.05,
Ask,,805.9,622.5,6350,6.4,72.55,
Bid,,611.3,575.35,6350,4.5,0.0,
Bid,,670.2,627.1,6300,4.2,21.0,
Ask,,829.75,658.9,6300,4.5,49.9,
Bid,,692.8,673.75,6250,3.7,0.0,
Ask,,898.0,721.5,6250,5.9,62.4,
Ask,,1009.75,753.7,6200,3.7,18.0,
Bid,,779.05,733.4,6200,3.5,16.0,
Ask,,1099.3,800.95,6150,4.0,27.75,
Bid,,531.9,789.0,6150,3.05,11.85,
Bid,,571.7,830.3,6100,3.1,10.15,
Ask,,1147.9,867.55,6100,3.4,30.55,
Ask,,1196.75,918.95,6050,3.7,20.1,
Bid,,612.65,872.8,6050,3.0,9.4,
Ask,,996.75,952.75,6000,2.8,12.0,
Bid,,750.95,937.15,6000,2.35,9.1,
Ask,,1295.15,1017.75,5950,2.45,29.3,
Bid,,697.95,971.3,5950,1.9,3.25,
Ask,,1344.6,1066.3,5900,2.7,26.85,
Bid,,742.0,1034.05,5900,1.75,6.5,
Bid,,786.8,1069.55,5850,1.5,5.5,
Ask,,1394.2,1121.0,5850,2.95,11.95,
Ask,,1443.85,1169.5,5800,2.9,26.0,
Bid,,832.35,1118.6,5800,1.5,5.6,
Bid,,878.65,1172.15,5750,1.0,0.0,
Ask,,1493.55,1221.15,5750,9.8,0.0,
Bid,,925.5,1236.75,5700,1.05,1.0,
Ask,,1543.3,1252.8,5700,2.25,0.0,
Bid,,972.8,1271.5,5650,0.65,0.0,
Ask,,1593.1,1317.75,5650,0.0,0.0,
Bid,,1020.5,1320.65,5600,1.0,1.05,
Ask,,1642.9,1366.8,5600,1.95,0.0,
Bid,,1068.65,1370.55,5550,0.45,,
Ask,,1692.65,1414.2,5550,2.0,,
Bid,,1117.05,1425.95,5500,0.65,0.15,
Ask,,1742.45,1453.25,5500,1.65,20.0,
Bid,,,,5450,0.3,,
Ask,,,,5450,0.0,,
Ask,,1841.95,1709.9,5400,1.9,0.0,
Bid,,1214.65,1522.8,5400,0.55,0.1,
Bid,,,,5350,0.3,,
Ask,,,,5350,3.5,,
Bid,,1312.85,1293.2,5300,0.25,0.3,
Ask,,1941.45,1910.8,5300,2.0,20.0,
Bid,,,1392.8,5200,0.3,,
Ask,,,2016.6,5200,3.0,,
Ask,,,2116.35,5100,3.7,,
Bid,,,1492.45,5100,0.5,,
Bid,,,0.0,5000,,,
Ask,,,0.0,5000,,,
Ask,,,2492.6,4700,2.05,,
Bid,,,1985.95,4700,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,4.5,0.55,370,31.65,30.1,
Ask,,4.6,0.6,370,32.1,35.5,
Ask,0.0,7.1,1.1,360,22.45,26.95,
Bid,5.55,6.85,1.0,360,22.2,25.85,
Ask,,11.9,1.6,355,19.75,26.05,
Bid,,8.25,1.55,355,16.75,18.5,
Ask,0.0,10.45,2.5,350,14.0,20.05,
Bid,0.0,10.05,2.45,350,13.6,18.65,
Bid,,12.1,3.75,345,10.05,16.2,
Ask,,13.45,3.8,345,10.3,18.45,
Bid,0.0,14.85,5.65,340,7.0,14.0,
Ask,0.0,15.0,5.75,340,7.15,14.55,
Ask,,17.95,8.3,335,4.75,12.4,
Bid,,17.2,8.2,335,4.65,11.8,
Ask,0.0,20.5,11.6,330,3.05,10.25,0.0
Bid,0.0,20.3,11.45,330,3.0,9.85,11.05
Ask,,24.3,15.5,325,2.0,8.5,
Bid,,23.55,15.4,325,1.95,8.25,
Ask,0.0,27.8,20.05,320,1.4,6.9,0.0
Bid,0.0,26.9,19.75,320,1.3,6.75,6.75
Ask,,31.7,24.6,315,0.95,6.0,
Bid,,30.05,24.3,315,0.9,5.6,
Ask,,36.0,29.25,310,0.7,4.75,0.0
Bid,,34.9,28.95,310,0.65,4.65,0.0
Ask,,45.25,34.15,305,0.55,3.85,
Bid,,37.25,33.85,305,0.45,3.7,
Bid,,43.05,38.7,300,0.4,2.85,4.9
Ask,,43.85,39.5,300,0.45,2.95,6.8
Ask,,53.75,44.05,295,0.35,2.4,
Bid,,45.95,43.6,295,0.3,2.2,
Ask,,52.85,49.8,290,0.3,1.9,0.0
Bid,,50.65,47.75,290,0.25,1.8,2.05
Bid,,,51.9,285,0.2,,
Ask,,,54.85,285,0.3,,
Bid,,59.8,58.35,280,0.2,1.1,1.05
Ask,,67.2,58.95,280,0.25,1.2,0.0
Bid,,,61.8,275,0.1,,
Ask,,,64.5,275,0.2,,
Ask,,71.65,68.95,270,0.2,0.95,
Bid,,69.5,68.25,270,0.15,0.65,
Bid,,,76.95,260,0.1,,
Ask,,,79.65,260,0.15,,
Ask,,,,240,0.15,,
Bid,,,,240,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.1,0.05,3280,382.55,292.05,
Ask,,14.0,1.95,3280,407.85,509.95,
Ask,,7.95,1.9,3240,367.6,470.6,
Bid,,6.0,0.4,3240,343.0,258.0,
Ask,,10.0,1.2,3200,325.5,431.55,
Bid,,8.0,0.8,3200,307.1,225.45,
Ask,,0.0,1.5,3160,285.55,292.85,
Bid,,10.0,0.7,3160,262.9,217.4,
Bid,,0.0,0.75,3120,223.5,169.7,
Ask,,0.0,2.0,3120,247.9,249.15,
Bid,,4.65,0.95,3100,207.95,161.05,
Ask,,0.0,2.3,3100,225.95,228.35,
Ask,,0.0,2.6,3080,206.65,211.45,
Bid,,0.0,1.25,3080,188.3,140.6,
Ask,,0.0,3.05,3060,189.65,206.05,
Bid,,0.0,2.5,3060,168.8,126.25,
Bid,,0.0,3.5,3040,149.8,114.15,
Ask,,0.0,4.0,3040,168.6,186.1,
Bid,,0.0,4.9,3020,131.2,104.35,
Ask,,0.0,5.2,3020,152.15,166.25,
Bid,,14.75,6.9,3000,115.0,74.45,
Ask,,60.0,7.15,3000,126.25,162.45,
Bid,,18.35,7.9,2980,93.2,0.0,
Ask,,105.25,9.55,2980,113.95,160.75,
Ask,0.0,113.95,12.9,2960,96.9,139.1,
Bid,0.0,29.1,11.95,2960,78.25,0.0,
Bid,,35.8,16.1,2940,63.45,0.0,
Ask,,120.55,17.85,2940,77.8,138.35,
Bid,,57.4,23.0,2920,48.95,0.0,
Ask,,127.75,23.45,2920,68.35,125.85,
Ask,,73.0,31.25,2900,46.9,83.3,
Bid,,71.5,30.15,2900,44.05,0.0,
Ask,,87.95,40.95,2880,39.85,90.25,
Bid,,61.75,40.05,2880,34.0,0.0,
Ask,,107.5,51.9,2860,25.95,86.45,
Bid,,62.15,50.5,2860,24.15,0.0,
Ask,,185.65,65.55,2840,20.15,93.45,
Bid,,76.25,62.4,2840,17.2,0.0,
Ask,,138.75,79.95,2820,13.65,70.5,
Bid,,97.85,73.55,2820,12.5,0.0,
Ask,,178.8,95.95,2800,9.6,31.5,
Bid,,119.0,92.9,2800,8.75,30.3,
Ask,,199.45,113.35,2780,6.35,35.0,
Bid,,126.2,109.05,2780,6.0,22.55,
Ask,,236.4,132.6,2760,4.25,42.2,0.0
Bid,,136.85,127.2,2760,4.1,21.0,0.0
Bid,,159.75,138.85,2740,2.55,13.45,
Ask,,216.1,150.75,2740,3.05,38.65,
Bid,,176.35,154.2,2720,2.1,11.2,
Ask,,262.25,175.25,2720,2.35,35.3,
Ask,,265.65,193.2,2700,1.95,18.55,
Bid,,199.4,180.05,2700,1.8,10.1,
Bid,,208.55,196.25,2680,1.75,0.0,
Ask,,291.85,214.6,2680,2.35,29.0,
Bid,,228.4,213.75,2660,1.0,0.0,
Ask,,317.65,238.4,2660,4.0,29.0,
Bid,,249.5,235.6,2640,1.1,0.2,
Ask,,334.3,255.75,2640,1.75,29.0,
Bid,,269.0,252.9,2620,0.65,0.2,
Ask,,355.15,274.3,2620,2.0,29.0,
Bid,,289.4,275.8,2600,0.8,2.4,0.0
Ask,,366.65,297.1,2600,3.65,23.15,45.0
Bid,,207.6,293.25,2580,0.6,1.1,
Ask,,421.7,317.7,2580,3.0,0.0,
Bid,,223.75,312.85,2560,0.4,0.8,
Ask,,441.25,334.2,2560,2.0,0.0,
Bid,,240.4,333.7,2540,0.45,0.5,
Ask,,460.8,357.3,2540,2.0,0.0,
Ask,,480.5,377.3,2520,1.6,0.0,0.0
Bid,,257.5,352.6,2520,0.3,0.3,0.05
Bid,,,,2500,0.55,,
Ask,,,,2500,1.05,,
Bid,,292.8,392.8,2480,0.1,0.25,0.05
Ask,,520.1,418.2,2480,5.5,0.0,0.0
Bid,,329.4,432.35,2440,0.05,0.25,
Ask,,559.8,466.85,2440,10.0,0.0,
Ask,,599.6,494.0,2400,3.0,0.0,0.0
Bid,,367.0,472.8,2400,0.15,0.3,0.05
Bid,,405.35,512.4,2360,0.05,0.25,
Ask,,639.45,535.5,2360,3.35,10.0,
Ask,,,,2280,0.9,,
Bid,,,,2280,0.4,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1920,,,
Ask,,,0.7,1920,,,
Ask,0.0,2.45,,1760,269.45,,
Bid,2.25,1.6,,1760,257.75,,
Ask,,5.0,0.5,1720,229.45,235.95,
Bid,,0.85,0.35,1720,218.6,201.45,
Ask,0.0,4.65,0.75,1680,187.05,195.65,
Bid,1.0,4.3,0.35,1680,179.75,186.1,
Bid,,1.65,0.45,1660,158.8,143.1,
Ask,,0.0,0.5,1660,169.9,180.35,
Bid,0.0,6.9,0.5,1640,139.25,137.85,
Ask,0.0,7.85,0.55,1640,149.15,159.7,
Ask,,12.3,0.75,1620,130.2,162.9,
Bid,,1.6,0.6,1620,119.2,108.95,
Ask,60.7,12.85,1.25,1600,106.95,121.4,
Bid,0.0,12.35,1.15,1600,104.55,114.5,
Ask,,17.5,1.85,1580,88.1,104.75,
Bid,,13.1,1.75,1580,83.05,99.75,
Ask,,22.1,3.05,1560,68.95,92.1,
Bid,,19.85,2.9,1560,66.95,85.25,
Ask,,38.75,5.55,1540,51.5,80.9,
Bid,,24.85,5.35,1540,47.85,47.85,
Ask,0.0,34.7,10.8,1520,36.2,63.3,
Bid,0.0,33.0,10.4,1520,34.75,59.1,
Ask,,42.4,18.55,1500,24.4,50.65,
Bid,,40.35,18.0,1500,23.0,49.0,
Ask,,53.15,29.5,1480,14.45,40.45,60.0
Bid,,44.65,28.65,1480,13.8,38.55,0.0
Ask,,66.0,43.8,1460,8.3,31.0,
Bid,,56.05,41.65,1460,7.7,29.6,
Ask,,104.75,60.35,1440,4.7,23.95,37.0
Bid,,67.15,59.05,1440,4.5,20.45,28.0
Ask,,107.3,83.2,1420,2.8,19.85,
Bid,,83.05,74.3,1420,2.75,15.2,
Ask,,107.45,97.2,1400,1.75,13.25,25.95
Bid,,101.8,94.95,1400,1.65,13.0,20.55
Ask,,149.75,120.0,1380,1.1,12.0,
Bid,,114.3,112.6,1380,1.0,7.75,
Ask,,166.75,140.15,1360,0.75,10.1,0.0
Bid,,132.35,130.65,1360,0.65,7.05,5.0
Ask,,163.95,156.7,1340,0.5,7.35,
Bid,,150.35,153.3,1340,0.4,3.9,
Bid,,167.2,170.0,1320,0.2,1.8,0.15
Ask,,209.4,180.95,1320,0.25,10.95,0.0
Ask,,200.65,196.6,1300,0.2,3.95,
Bid,,188.75,193.5,1300,0.15,2.65,
Bid,,206.55,210.0,1280,0.1,1.1,
Ask,,239.7,220.8,1280,0.3,6.75,
Bid,,225.0,230.1,1260,0.1,0.25,
Ask,,265.05,241.1,1260,0.45,9.7,
Bid,,245.1,249.95,1240,0.2,0.6,
Ask,,281.55,260.8,1240,0.35,6.0,
Ask,,302.05,281.15,1220,0.6,7.0,
Bid,,264.85,269.7,1220,0.0,0.5,
Bid,,284.55,289.8,1200,0.15,0.35,1.5
Ask,,321.65,301.1,1200,0.3,6.5,0.0
Ask,,397.95,341.9,1160,1.4,0.0,
Bid,,261.35,329.4,1160,0.0,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1160,,,
Ask,,,0.2,1160,,,
Ask,,,0.4,1140,,,
Bid,,,0.15,1140,,,
Ask,0.0,1.15,0.25,1120,,,
Bid,2.1,1.0,0.15,1120,,,
Ask,,1.6,0.25,1100,121.3,119.9,
Bid,,1.5,0.2,1100,119.05,99.0,
