Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Ask,166.8,152.15,180.15,1120,5.35,0.1,2.55
Bid,153.3,149.3,,1110,,0.0,0.8
Ask,178.65,162.85,,1110,,0.05,3.45
Bid,157.8,160.7,169.9,1100,1.3,0.0,0.95
Ask,181.45,171.15,199.55,1100,4.8,0.05,1.15
Ask,,182.85,,1090,,0.05,
Bid,,170.6,,1090,,0.0,
Bid,193.2,180.6,188.35,1080,0.1,0.0,0.55
Ask,204.55,191.75,219.15,1080,4.3,0.1,0.95
Bid,,,,1070,,0.0,
Ask,,,,1070,,0.05,
Bid,200.3,200.25,,1060,,0.0,0.2
Ask,222.9,212.65,,1060,,0.45,0.95
Ask,,222.35,,1050,,,
Bid,,211.75,,1050,,,
Bid,,,225.65,1040,0.1,,
Ask,,,259.0,1040,3.25,,
Ask,,272.2,,1000,,0.1,
Bid,,258.0,,1000,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.05,,10800,,,
Ask,,0.1,,10800,,,
Ask,,0.4,,10600,,1626.85,
Bid,,0.05,,10600,,1554.7,
Ask,12.4,0.1,52.15,10400,1437.0,1394.3,1375.85
Bid,10.05,0.05,0.0,10400,1245.45,1357.65,1266.7
Ask,26.75,0.05,,10200,,1227.75,1190.55
Bid,3.55,0.0,,10200,,1140.4,1117.85
Bid,,0.0,,10100,,,
Ask,,0.05,,10100,,,
Bid,24.3,0.1,0.0,10000,900.3,968.2,956.05
Ask,24.9,0.15,92.05,10000,1068.35,996.9,977.9
Ask,47.95,0.35,,9900,,917.1,916.55
Bid,11.0,0.1,,9900,,861.95,840.3
Ask,39.9,0.65,125.3,9800,895.75,820.9,793.45
Bid,38.05,0.5,0.0,9800,740.6,760.4,760.3
Bid,48.35,0.45,,9700,,662.45,680.3
Ask,50.8,0.7,,9700,,712.3,707.3
Ask,64.35,1.05,169.4,9600,733.95,582.4,634.4
Bid,63.35,0.95,0.0,9600,593.7,561.1,592.9
Bid,80.3,1.5,,9500,,463.0,513.8
Ask,81.95,1.6,,9500,,484.15,536.95
Ask,104.3,2.0,299.95,9400,585.75,382.95,457.55
Bid,102.5,1.75,0.0,9400,445.8,363.75,436.6
Ask,133.15,3.65,,9300,,287.6,381.15
Bid,128.05,3.4,,9300,,265.55,371.95
Bid,165.05,5.6,267.35,9200,349.2,172.0,307.2
Ask,166.95,6.3,315.2,9200,453.55,186.3,316.1
Ask,207.8,18.55,,9100,,98.35,254.0
Bid,205.0,16.8,,9100,,79.2,252.0
Bid,254.05,46.6,359.85,9000,200.05,25.0,201.05
Ask,257.7,53.95,390.75,9000,441.0,26.7,203.7
Bid,310.0,130.0,,8900,,7.8,157.3
Ask,315.35,140.6,,8900,,9.45,163.8
Bid,371.15,224.05,428.35,8800,179.25,4.0,122.1
Ask,380.65,238.6,549.45,8800,232.55,4.5,127.05
Bid,416.4,323.05,,8700,,2.0,93.95
Ask,454.75,335.6,,8700,,2.55,97.4
Ask,532.35,430.25,688.05,8600,153.95,0.8,74.55
Bid,517.2,411.7,550.65,8600,130.05,0.55,72.3
Ask,615.2,555.7,,8500,,0.2,56.55
Bid,596.5,507.95,,8500,,0.15,55.3
Ask,710.2,643.5,843.75,8400,106.8,4.0,44.2
Bid,672.1,619.3,692.5,8400,0.0,0.25,42.1
Ask,810.15,738.85,,8300,,0.3,33.7
Bid,751.8,673.1,,8300,,0.15,32.15
Bid,841.75,795.55,850.25,8200,0.0,0.2,8.0
Ask,915.0,850.15,1013.35,8200,70.85,2.0,47.85
Ask,995.9,944.85,,8100,,0.15,20.15
Bid,934.7,897.9,,8100,,0.05,17.75
Bid,1038.6,1008.65,1023.6,8000,0.0,0.05,14.05
Ask,1074.55,1034.6,1189.95,8000,46.8,0.1,15.65
Bid,1128.15,1100.75,,7900,,0.0,10.0
Ask,1189.55,1139.65,,7900,,0.3,11.1
Bid,1219.7,1172.35,1197.55,7800,0.0,0.0,7.25
Ask,1286.1,1255.2,1398.55,7800,31.45,0.05,9.05
Ask,,1347.2,,7700,,,
Bid,,1270.25,,7700,,,
Bid,1430.25,1395.1,1380.15,7600,8.55,0.0,3.9
Ask,1485.7,1440.0,1576.3,7600,29.1,0.15,5.7
Ask,1681.05,1657.5,,7400,,1.5,4.45
Bid,1612.5,1570.15,,7400,,0.0,2.05
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,1260,,,
Ask,,0.05,,1260,,,
Ask,4.45,0.05,3.2,1240,243.5,251.25,247.95
Bid,0.3,0.0,0.3,1240,216.4,243.05,235.65
Ask,13.7,0.05,,1220,,230.6,219.05
Bid,0.35,0.0,,1220,,223.05,215.85
Ask,0.65,0.05,3.15,1200,203.8,208.1,212.1
Bid,0.6,0.0,2.05,1200,179.2,203.0,196.45
Bid,0.5,0.05,,1190,,193.1,186.5
Ask,2.85,0.1,,1190,,200.0,196.2
Bid,0.65,0.05,1.45,1180,159.55,182.75,176.5
Ask,2.65,0.1,4.3,1180,184.25,191.0,179.5
Ask,2.45,0.1,,1170,,181.2,175.5
Bid,0.65,0.0,,1170,,172.9,166.8
Ask,1.05,0.1,4.85,1160,165.0,170.95,160.9
Bid,0.95,0.0,3.35,1160,142.6,163.7,157.65
Bid,1.15,0.05,,1150,,152.9,147.9
Ask,1.25,0.1,,1150,,158.0,150.95
Bid,1.35,0.05,4.95,1140,123.85,143.7,137.85
Ask,1.45,0.1,6.7,1140,146.15,151.35,140.75
Bid,1.65,0.05,,1130,,134.6,128.25
Ask,1.75,0.1,,1130,,138.0,130.9
Bid,2.0,0.05,7.4,1120,107.65,124.2,119.15
Ask,2.1,0.1,8.4,1120,127.8,127.85,121.65
Bid,2.5,0.1,,1110,,113.75,109.1
Ask,2.6,0.15,,1110,,118.0,112.25
Ask,3.2,0.1,10.9,1100,110.05,107.85,102.6
Bid,3.15,0.05,10.65,1100,91.25,106.25,100.3
Bid,3.8,0.1,,1090,,93.8,87.75
Ask,3.95,0.15,,1090,,97.8,93.2
Ask,4.9,0.15,15.25,1080,92.75,87.6,83.9
Bid,4.7,0.1,12.35,1080,75.25,86.0,82.35
Bid,5.85,0.05,,1070,,74.1,73.0
Ask,6.85,0.1,,1070,,77.7,75.35
Ask,7.55,0.1,20.1,1060,77.6,67.6,66.95
Bid,7.35,0.05,16.75,1060,61.0,65.5,61.6
Bid,9.3,0.05,,1050,,54.65,57.0
Ask,9.45,0.1,,1050,,57.6,58.65
Ask,11.85,0.15,28.6,1040,62.65,47.9,50.9
Bid,11.55,0.1,21.6,1040,49.0,30.1,49.65
Ask,14.75,0.35,,1030,,38.05,43.75
Bid,14.4,0.3,,1030,,35.3,42.8
Ask,18.15,0.75,35.3,1020,47.55,28.35,37.25
Bid,17.75,0.6,28.0,1020,38.1,26.25,36.45
Ask,22.2,1.75,,1010,,19.25,31.35
Bid,21.7,1.7,,1010,,17.2,30.45
Ask,27.0,3.9,45.3,1000,35.3,10.45,25.9
Bid,26.6,3.65,38.35,1000,33.6,9.6,25.5
Bid,31.5,5.0,,990,,4.8,20.8
Ask,32.45,8.7,,990,,5.15,21.35
Bid,37.0,14.25,46.15,980,21.55,1.95,16.75
Ask,38.45,16.55,60.35,980,29.75,2.15,17.3
Ask,45.0,37.95,,970,,0.9,13.95
Bid,40.75,23.05,,970,,0.8,13.35
Bid,48.95,32.55,57.9,960,16.3,0.35,10.7
Ask,52.2,37.35,73.85,960,19.25,0.45,10.95
Bid,58.15,42.8,,950,,0.2,8.45
Ask,60.1,45.25,,950,,0.3,8.6
Bid,65.85,51.3,71.5,940,6.0,0.0,6.5
Ask,68.45,56.5,88.9,940,14.9,0.05,6.85
Bid,74.35,60.25,,930,,0.0,5.15
Ask,77.35,67.05,,930,,0.05,5.3
Bid,82.9,71.45,86.6,920,7.15,0.0,3.95
Ask,85.75,77.05,106.1,920,9.05,0.05,4.15
Bid,92.15,80.3,,910,,0.0,3.1
Ask,94.85,88.35,,910,,0.15,3.25
Bid,101.4,91.45,103.05,900,3.65,0.0,2.4
Ask,103.45,95.7,122.7,900,8.15,0.05,2.55
Bid,109.2,101.45,,890,,0.0,1.3
Ask,115.4,108.45,,890,,0.05,2.4
Ask,122.25,119.2,141.05,880,5.05,4.4,1.6
Bid,120.7,111.6,120.4,880,1.25,0.0,0.35
Bid,129.0,121.7,,870,,0.0,0.25
Ask,135.35,127.45,,870,,0.45,2.45
Bid,127.9,131.65,,860,,0.0,0.35
Ask,145.9,138.2,,860,,0.45,1.0
Bid,146.55,151.4,157.3,840,0.1,0.0,0.1
Ask,181.15,161.8,179.0,840,3.6,4.4,4.9
Ask,,176.9,,820,,,
Bid,,172.7,,820,,,
Bid,,,,800,,0.0,
Ask,,,,800,,0.55,
Ask,,,,780,,0.4,
Bid,,,,780,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,0.65,2480,381.35,,
Ask,,0.05,8.8,2480,459.6,,
Ask,2.45,0.1,,2440,,413.65,401.35
Bid,0.55,0.0,,2440,,399.4,378.65
Ask,6.15,0.05,10.2,2400,380.8,377.6,364.05
Bid,0.8,0.0,1.45,2400,307.9,364.05,340.65
Ask,,0.05,,2380,,,
Bid,,0.0,,2380,,,
Bid,1.4,0.0,,2360,,318.9,303.05
Ask,2.0,0.05,,2360,,338.9,318.7
Bid,1.5,0.0,,2340,,298.5,284.45
Ask,4.0,0.05,,2340,,318.75,301.0
Ask,3.75,0.1,14.6,2320,304.25,296.5,277.85
Bid,1.8,0.05,12.0,2320,236.85,279.45,264.55
Ask,3.3,0.05,,2300,,279.95,257.9
Bid,3.1,0.0,,2300,,263.65,243.55
Bid,3.85,0.0,15.55,2280,204.6,237.95,227.15
Ask,4.15,0.15,27.65,2280,269.0,254.5,238.4
Bid,4.8,0.0,,2260,,222.3,208.0
Ask,5.1,0.1,,2260,,241.3,220.8
Ask,8.2,0.05,29.85,2240,234.35,213.9,199.3
Bid,4.55,0.0,20.2,2240,168.7,201.9,191.55
Bid,4.85,0.1,,2220,,182.45,171.4
Ask,12.8,0.2,,2220,,190.9,183.8
Bid,9.6,0.05,28.25,2200,142.2,162.55,153.85
Ask,10.45,0.15,31.0,2200,200.7,169.25,163.85
Bid,12.35,0.0,,2180,,141.15,137.15
Ask,17.5,0.05,,2180,,150.8,148.7
Bid,15.65,0.0,0.0,2160,115.55,122.65,120.0
Ask,16.95,0.05,48.65,2160,170.2,130.1,133.85
Ask,21.5,0.3,,2140,,110.55,119.25
Bid,20.05,0.2,,2140,,104.3,107.1
Bid,25.1,0.25,0.0,2120,88.6,80.35,92.2
Ask,26.5,0.35,67.25,2120,140.9,89.4,98.0
Bid,31.8,0.4,,2100,,62.35,81.05
Ask,32.75,0.5,,2100,,69.3,85.6
Ask,41.5,0.85,88.8,2080,114.9,49.45,70.7
Bid,38.75,0.65,0.0,2080,72.25,44.35,67.9
Bid,48.0,1.65,,2060,,24.4,56.8
Ask,49.8,2.2,,2060,,28.7,61.9
Bid,56.1,4.85,64.55,2040,0.0,9.3,46.95
Ask,60.6,6.35,112.45,2040,90.55,12.5,50.45
Bid,68.05,16.7,,2020,,3.1,38.4
Ask,71.6,21.0,,2020,,4.05,41.5
Bid,79.25,32.75,83.9,2000,43.35,0.8,31.2
Ask,84.0,37.45,137.65,2000,59.55,1.0,33.6
Ask,97.7,58.0,,1980,,0.6,26.5
Bid,91.9,52.45,,1980,,0.45,25.5
Bid,101.35,70.95,106.95,1960,27.75,0.3,20.15
Ask,119.2,87.65,165.55,1960,49.85,0.35,21.65
Bid,119.0,93.15,,1940,,0.05,15.5
Ask,135.45,98.85,,1940,,0.35,17.3
Bid,133.1,105.05,133.6,1920,21.15,0.1,12.65
Ask,151.7,120.75,192.25,1920,29.9,0.75,18.35
Bid,154.95,127.85,,1900,,0.1,6.9
Ask,164.4,140.0,,1900,,0.25,11.4
Bid,168.4,145.85,163.5,1880,2.05,0.0,3.75
Ask,187.25,160.45,228.25,1880,24.9,0.3,9.65
Bid,188.35,165.7,,1860,,0.0,6.0
Ask,206.9,180.15,,1860,,0.05,12.45
Bid,206.0,185.75,196.0,1840,7.95,0.0,5.05
Ask,218.75,200.05,260.15,1840,17.65,0.05,5.4
Bid,224.95,205.2,,1820,,0.0,4.05
Ask,237.4,220.65,,1820,,0.7,4.45
Ask,256.3,239.8,298.25,1800,11.25,0.5,3.65
Bid,244.4,226.8,230.4,1800,3.45,0.1,3.35
Bid,262.8,245.2,,1780,,0.0,1.05
Ask,277.25,261.9,,1780,,1.85,5.3
Bid,282.0,261.0,265.75,1760,3.95,0.0,1.45
Ask,352.0,280.0,334.65,1760,11.65,0.15,6.0
Bid,300.75,284.95,,1740,,0.0,1.05
Ask,335.6,310.95,,1740,,10.95,2.45
Ask,373.1,319.8,373.9,1720,10.3,1.8,4.05
Bid,299.05,300.2,301.8,1720,0.85,0.0,0.45
Bid,340.1,325.15,,1700,,0.0,0.35
Ask,358.9,340.9,,1700,,1.1,2.95
Ask,388.1,361.45,413.0,1680,9.3,1.75,12.05
Bid,359.3,343.2,338.35,1680,0.0,0.0,0.5
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,2.05,2480,288.55,,
Ask,,,6.65,2480,333.0,,
Ask,1.5,5.4,,2440,,321.65,294.15
Bid,1.35,0.0,,2440,,291.75,275.05
Ask,2.3,0.1,9.0,2400,256.7,283.35,252.9
Bid,1.95,0.05,2.85,2400,219.35,253.2,236.4
Ask,2.85,0.05,13.55,2360,219.25,243.3,211.4
Bid,2.55,0.0,0.0,2360,184.45,213.35,198.0
Bid,3.4,0.0,,2340,,193.3,179.9
Ask,3.65,0.2,,2340,,223.5,190.55
Bid,3.85,0.0,13.1,2320,151.0,173.15,160.15
Ask,5.05,0.05,16.5,2320,189.65,194.9,171.75
Ask,6.25,0.05,,2300,,174.35,149.95
Bid,5.8,0.0,,2300,,153.2,142.95
Ask,8.7,0.05,,2280,149.65,147.65,135.7
Bid,7.4,0.0,,2280,120.0,130.9,124.65
Bid,10.55,0.05,,2260,,111.35,108.55
Ask,12.65,0.1,,2260,,129.15,120.85
Bid,12.05,0.05,0.0,2240,92.3,90.35,92.75
Ask,15.1,0.1,38.15,2240,118.55,116.8,103.05
Ask,21.65,0.2,,2220,,97.95,86.35
Bid,17.05,0.1,,2220,,70.0,78.85
Bid,25.15,0.15,42.95,2200,68.7,53.45,67.45
Ask,26.35,0.3,50.2,2200,93.3,66.3,70.9
Bid,32.25,0.2,,2180,,37.85,55.05
Ask,34.1,0.3,,2180,,50.05,67.5
Bid,41.1,0.6,0.0,2160,0.0,20.45,44.8
Ask,44.0,0.75,74.95,2160,66.65,23.6,46.4
Bid,50.05,3.0,,2140,,4.6,35.4
Ask,54.85,5.35,,2140,,5.5,37.85
Ask,71.85,21.85,95.3,2120,47.5,0.7,29.95
Bid,59.25,16.9,84.0,2120,0.0,0.45,28.0
Bid,76.05,37.35,,2100,,0.05,22.1
Ask,81.95,40.95,,2100,,0.1,22.75
Bid,89.45,57.4,101.05,2080,0.0,0.05,16.85
Ask,107.2,63.05,130.4,2080,33.9,0.15,18.45
Ask,113.2,88.55,,2060,,0.05,13.75
Bid,106.4,78.15,,2060,,0.0,12.3
Bid,122.4,96.95,129.2,2040,0.0,0.0,8.3
Ask,130.7,100.9,159.85,2040,22.75,0.05,12.55
Bid,136.45,112.05,,2020,,0.05,6.75
Ask,149.55,123.3,,2020,,0.1,8.45
Bid,158.9,131.7,161.0,2000,12.05,0.0,6.0
Ask,163.6,139.95,194.05,2000,13.0,0.05,6.3
Bid,174.85,143.95,,1980,,0.0,4.65
Ask,185.95,164.45,,1980,,0.05,4.95
Ask,206.15,186.45,230.3,1960,10.2,0.1,3.95
Bid,192.95,173.15,194.85,1960,5.25,0.05,3.3
Bid,213.1,190.9,,1940,,0.0,3.0
Ask,224.05,205.2,,1940,,0.05,3.15
Bid,229.9,207.95,230.2,1920,2.65,0.05,2.3
Ask,244.0,226.5,268.05,1920,11.45,0.1,2.85
Bid,251.55,225.05,,1900,,0.0,2.0
Ask,266.8,243.05,,1900,,0.05,2.3
Bid,264.6,243.85,266.45,1880,1.55,0.0,0.65
Ask,288.2,268.45,306.7,1880,6.7,0.05,3.45
Bid,263.75,263.65,,1860,,0.0,1.05
Ask,306.65,284.85,,1860,,0.05,1.75
Bid,308.7,287.05,304.5,1840,0.25,0.0,1.2
Ask,322.0,305.45,346.1,1840,5.75,0.15,1.65
Bid,327.6,306.7,,1820,,0.0,0.3
Ask,346.95,331.35,,1820,,0.25,2.85
Bid,347.85,330.0,340.6,1800,0.1,0.0,0.8
Ask,367.55,345.45,390.15,1800,4.8,0.1,0.9
Ask,,,,1780,,0.5,
Bid,,,,1780,,0.0,
Bid,386.55,361.9,378.2,1760,0.05,0.0,0.25
Ask,406.5,388.45,426.05,1760,4.15,0.4,0.95
Bid,426.0,396.5,,1720,,0.0,0.25
Ask,444.2,428.05,,1720,,0.2,0.95
Bid,,417.75,,1700,,,
Ask,,450.6,,1700,,,
Ask,,,514.2,1680,3.4,,
Bid,,,453.85,1680,0.05,,
Bid,,517.7,,1600,,,
Ask,,551.15,,1600,,,
Ask,,,,1520,,,0.45
Bid,,,,1520,,,0.1
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.1,,,1920,,,
Ask,0.3,,,1920,,,
Ask,,0.25,,1900,,441.05,
Bid,,0.0,,1900,,358.1,
Ask,,0.1,,1880,,,
Bid,,0.0,,1880,,,
Ask,0.65,0.1,3.9,1840,331.9,,
Bid,0.2,0.0,0.0,1840,288.35,,
Bid,0.25,0.0,,1820,,294.65,283.7
Ask,2.65,0.05,,1820,,335.65,329.65
Bid,0.35,0.05,0.9,1800,251.0,288.85,268.4
Ask,0.5,0.1,4.55,1800,292.65,303.75,314.55
Ask,0.75,0.4,,1780,,283.95,287.35
Bid,0.45,0.05,,1780,,269.7,243.55
Ask,,3.85,,1770,,,
Bid,,0.0,,1770,,,
Bid,0.6,0.05,3.1,1760,214.8,249.95,224.95
Ask,1.9,0.15,5.9,1760,253.5,263.75,268.55
Bid,,0.0,,1750,,,
Ask,,0.75,,1750,,,
Bid,0.8,0.05,,1740,,229.95,203.95
Ask,1.6,0.15,,1740,,243.95,248.25
Bid,,0.0,,1730,,,
Ask,,2.95,,1730,,,
Bid,0.95,0.0,5.45,1720,179.8,209.55,184.45
Ask,1.3,0.05,8.8,1720,214.95,223.75,227.95
Bid,,0.0,,1710,,,
Ask,,0.05,,1710,,,
Ask,2.75,0.05,9.95,1700,197.1,200.7,208.7
Bid,1.5,0.0,7.15,1700,161.85,191.0,164.45
Ask,4.1,1.0,,1690,,195.3,194.15
Bid,0.3,0.0,,1690,,179.9,155.6
Ask,2.15,0.05,13.25,1680,179.1,179.3,181.5
Bid,2.0,0.0,9.2,1680,144.95,168.8,148.4
Ask,3.15,0.1,,1670,,168.5,158.25
Bid,1.85,0.0,,1670,,159.95,149.55
Ask,2.95,0.05,16.25,1660,161.6,164.2,148.85
Bid,2.7,0.0,11.75,1660,128.6,151.15,139.4
Ask,3.45,0.15,,1650,,150.3,138.8
Bid,3.25,0.05,,1650,,139.65,130.5
Ask,4.05,0.1,17.25,1640,144.4,136.65,127.9
Bid,3.85,0.05,16.15,1640,113.8,129.9,118.85
Bid,3.5,0.0,,1630,,120.35,110.8
Ask,6.1,0.1,,1630,,128.1,122.55
Ask,5.8,0.05,24.4,1620,128.0,123.8,111.1
Bid,5.45,0.0,18.95,1620,99.05,110.7,105.2
Ask,6.9,0.1,,1610,,111.35,103.0
Bid,5.35,0.0,,1610,,98.05,94.85
Ask,8.15,0.05,26.75,1600,111.7,97.35,92.35
Bid,7.85,0.0,24.8,1600,85.0,93.15,84.0
Ask,13.15,0.1,,1590,,90.65,87.15
Bid,7.2,0.05,,1590,,80.2,76.9
Ask,11.65,0.05,37.2,1580,97.3,84.2,77.9
Bid,11.15,0.0,27.7,1580,72.2,72.25,71.65
Ask,13.85,0.2,,1570,,72.9,71.3
Bid,13.25,0.1,,1570,,62.9,61.25
Ask,16.45,0.2,45.75,1560,83.55,62.9,60.65
Bid,15.65,0.1,33.1,1560,60.65,52.15,57.45
Ask,19.5,0.5,,1550,,48.45,53.35
Bid,18.9,0.35,,1550,,43.1,51.25
Bid,22.1,0.5,39.3,1540,49.95,33.35,44.55
Ask,23.05,0.6,50.9,1540,70.4,37.85,47.1
Ask,27.05,1.45,,1530,,28.25,41.65
Bid,25.65,1.0,,1530,,25.55,38.65
Ask,31.0,3.6,60.8,1520,57.8,19.5,38.35
Bid,30.05,3.3,47.5,1520,41.85,15.4,33.65
Ask,36.65,8.85,,1510,,13.15,30.3
Bid,34.8,3.0,,1510,,11.6,28.6
Ask,42.6,15.25,78.85,1500,42.0,9.0,25.2
Bid,41.15,12.1,57.25,1500,36.9,7.35,24.65
Ask,55.3,30.6,,1490,,6.35,29.65
Bid,42.45,9.2,,1490,,5.15,12.1
Ask,55.2,42.85,92.15,1480,37.65,5.05,18.5
Bid,53.15,1.1,68.35,1480,29.35,3.7,17.3
Bid,57.2,36.75,,1470,,2.65,13.25
Ask,66.05,42.8,,1470,,8.65,15.3
Ask,70.35,52.75,106.3,1460,30.1,3.0,12.8
Bid,66.05,46.05,79.55,1460,24.0,1.75,12.0
Bid,74.2,48.4,,1450,,1.35,9.5
Ask,79.05,62.05,,1450,,8.85,10.8
Bid,80.65,64.75,92.95,1440,19.2,0.9,8.1
Ask,89.0,69.75,121.5,1440,22.55,1.4,9.95
Bid,89.85,66.6,,1430,,0.75,6.7
Ask,96.65,81.75,,1430,,1.15,8.7
Bid,99.25,78.55,107.8,1420,15.0,0.4,5.5
Ask,102.95,92.15,136.7,1420,17.75,0.75,7.35
Bid,106.2,86.75,,1410,,0.55,4.6
Ask,116.15,101.65,,1410,,2.0,4.85
Bid,116.9,98.35,122.5,1400,3.25,0.35,3.75
Ask,126.45,110.6,153.8,1400,15.35,3.9,3.95
Bid,124.95,107.4,,1390,,0.1,3.05
Ask,134.35,127.1,,1390,,7.55,3.2
Ask,143.6,131.25,171.0,1380,12.0,0.25,2.55
Bid,133.55,116.25,138.6,1380,8.2,0.1,2.4
Bid,133.2,137.75,155.05,1360,5.35,0.0,1.6
Ask,177.4,150.65,188.65,1360,7.0,0.05,1.75
Bid,153.3,155.8,,1340,,0.0,1.05
Ask,197.2,171.15,,1340,,0.15,1.2
Bid,174.55,175.8,189.85,1320,0.55,0.0,0.45
Ask,234.9,198.65,225.85,1320,5.75,2.85,12.85
Ask,241.65,211.05,,1300,,1.0,2.65
Bid,193.4,195.6,,1300,,0.0,0.45
Bid,213.45,215.65,226.0,1280,0.0,0.0,0.3
Ask,260.25,241.8,264.45,1280,4.55,10.35,2.35
Ask,284.6,258.0,,1260,,7.3,7.6
Bid,233.4,237.35,,1260,,0.0,0.2
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.0,0.0,0.0,450.0,67.05,71.9,69.45
Ask,0.45,0.05,1.05,450.0,77.3,83.05,80.2
Ask,0.1,0.05,,445.0,,78.05,76.35
Bid,0.05,0.0,,445.0,,66.9,63.95
Ask,,0.05,,444.75,,81.75,
Bid,,0.0,,444.75,,66.4,
Ask,1.05,0.05,1.25,440.0,67.4,73.0,66.35
Bid,0.0,0.0,0.0,440.0,57.75,61.95,63.25
Bid,0.05,0.0,0.0,439.75,57.5,66.3,60.1
Ask,0.1,0.05,1.25,439.75,67.15,67.25,65.95
Bid,0.0,0.0,,435.0,,56.95,53.9
Ask,0.95,0.1,,435.0,,68.05,66.6
Ask,0.2,0.05,,434.75,,67.8,65.6
Bid,0.0,0.0,,434.75,,56.7,53.65
Ask,0.75,0.1,1.35,430.0,57.5,63.05,55.5
Bid,0.05,0.0,0.3,430.0,48.4,51.9,53.4
Bid,0.1,0.0,0.35,429.75,48.2,56.2,48.7
Ask,3.75,0.05,1.4,429.75,57.25,57.55,54.95
Bid,0.2,0.0,,425.0,,46.95,44.95
Ask,0.25,0.1,,425.0,,58.05,54.85
Bid,0.15,0.0,,424.75,,46.65,43.7
Ask,0.3,0.1,,424.75,,57.8,55.05
Bid,0.3,0.0,1.5,420.0,39.4,41.9,41.95
Ask,0.35,0.1,1.9,420.0,48.05,53.05,46.1
Bid,0.25,0.0,1.25,419.75,39.15,46.0,38.7
Ask,0.3,0.05,1.9,419.75,47.85,52.75,45.05
Bid,0.25,0.0,,417.5,,39.4,36.45
Ask,1.9,0.1,,417.5,,50.55,48.4
Ask,,0.1,,417.25,,50.3,
Bid,,0.0,,417.25,,39.2,
Ask,0.4,0.1,2.35,415.0,43.3,48.05,43.65
Bid,0.35,0.0,1.15,415.0,34.9,36.95,35.1
Bid,0.35,0.0,,414.75,,41.2,36.45
Ask,0.4,0.05,,414.75,,44.4,41.85
Ask,1.55,0.1,,412.5,,41.75,39.15
Bid,0.35,0.0,,412.5,,39.0,34.8
Bid,,0.0,,412.25,,,
Ask,,0.1,,412.25,,,
Bid,0.5,0.0,1.05,410.0,30.6,36.7,34.15
Ask,0.55,0.1,5.75,410.0,38.75,39.5,34.9
Bid,0.5,0.0,1.6,409.75,30.35,36.4,32.6
Ask,0.55,0.05,2.95,409.75,38.65,37.5,35.1
Ask,0.65,0.1,,407.5,,36.75,34.35
Bid,0.55,0.0,,407.5,,34.0,30.0
Ask,0.75,0.05,,407.25,,36.45,33.4
Bid,0.5,0.0,,407.25,,33.7,29.65
Ask,0.75,0.05,3.65,405.0,34.5,34.35,30.55
Bid,0.7,0.0,2.15,405.0,26.4,31.45,28.4
Ask,0.95,0.05,3.7,404.75,34.3,34.3,31.85
Bid,0.7,0.0,1.1,404.75,26.1,31.45,27.8
Ask,1.05,0.1,,402.5,,31.9,29.15
Bid,0.7,0.0,,402.5,,29.0,25.35
Bid,0.85,0.0,,402.25,,28.75,25.95
Ask,0.9,0.1,,402.25,,31.65,28.6
Bid,1.0,0.0,1.55,400.0,22.45,27.05,24.8
Ask,1.1,0.05,3.5,400.0,30.3,27.7,25.45
Bid,1.0,0.0,2.95,399.75,22.25,26.25,23.75
Ask,1.1,0.05,4.95,399.75,30.1,27.95,26.25
Bid,1.2,0.0,,397.5,,24.0,21.95
Ask,1.3,0.1,,397.5,,26.75,23.9
Bid,1.25,0.05,,397.25,,23.75,21.95
Ask,1.35,0.1,,397.25,,26.6,23.45
Bid,1.5,0.0,3.95,395.0,18.7,22.0,19.9
Ask,1.55,0.05,5.8,395.0,26.3,22.4,21.55
Ask,1.6,0.1,5.9,394.75,26.1,24.2,21.45
Bid,1.5,0.0,4.0,394.75,18.6,21.35,19.55
Ask,1.95,0.1,,392.5,,20.3,19.5
Bid,1.8,0.0,,392.5,,19.0,17.7
Bid,1.85,0.05,,392.25,,18.9,17.55
Ask,1.95,0.1,,392.25,,21.75,19.2
Ask,2.35,0.05,7.45,390.0,22.1,17.8,16.7
Bid,2.25,0.0,3.05,390.0,15.6,16.6,16.1
Ask,2.4,0.15,6.85,389.75,21.9,17.55,16.5
Bid,2.3,0.05,5.05,389.75,15.45,16.95,16.05
Ask,2.85,0.1,,387.5,,16.95,15.5
Bid,2.75,0.05,,387.5,,14.6,13.7
Ask,3.6,0.1,,387.25,,16.9,15.25
Bid,2.15,0.05,,387.25,,13.8,13.4
Bid,3.4,0.05,6.2,385.0,12.4,12.0,12.5
Ask,3.5,0.1,9.85,385.0,18.6,13.6,13.25
