Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,209.75,202.6,780,0.0,0.35,1.0
Ask,,239.85,249.65,780,0.05,0.65,0.0
Bid,,,,770,0.0,,
Ask,,,,770,0.1,,
Bid,,228.5,222.6,760,0.0,0.25,0.05
Ask,,261.7,265.85,760,0.05,1.15,0.0
Ask,,277.1,294.4,740,0.1,0.85,
Bid,,247.2,241.0,740,0.0,0.2,
Bid,,,278.2,700,0.0,,
Ask,,,335.0,700,0.1,,
Bid,,,,600,0.0,,
Ask,,,,600,0.05,,
Bid,,,,400,0.0,,
Ask,,,,400,0.15,,
Ask,,,,300,0.2,,
Bid,,,,300,0.0,,
Bid,,,,200,0.0,,
Ask,,,,200,0.1,,
Ask,,,0.0,100,,,
Bid,,,0.0,100,,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.1,0.6,0.0,2400,348.5,374.85,
Ask,5.0,1.25,0.5,2400,452.05,384.4,
Ask,,1.95,0.5,2360,368.3,367.55,
Bid,,1.1,0.0,2360,295.65,312.15,
Ask,0.0,2.15,0.05,2320,329.5,303.5,
Bid,3.0,1.95,0.0,2320,0.0,297.4,
Ask,0.0,3.05,0.05,2280,302.65,264.4,
Bid,4.0,2.85,0.0,2280,221.35,258.05,
Bid,,3.4,0.0,2260,202.35,225.25,
Ask,,3.75,0.05,2260,287.45,271.9,
Bid,0.0,4.25,0.0,2240,181.45,219.65,
Ask,0.0,4.5,0.05,2240,262.65,225.95,
Ask,,5.5,0.05,2220,247.95,246.0,
Bid,,5.1,0.0,2220,164.35,187.15,
Ask,39.9,6.8,0.05,2200,201.2,188.7,
Bid,0.0,6.4,0.0,2200,150.1,184.15,
Bid,,7.95,0.0,2180,126.35,150.5,
Ask,,8.5,0.15,2180,218.15,204.0,
Bid,0.0,10.05,0.0,2160,107.45,148.45,
Ask,59.9,10.65,0.05,2160,199.5,152.4,
Bid,,12.55,0.0,2140,134.15,129.6,
Ask,,13.45,0.05,2140,178.65,139.65,
Ask,88.8,17.05,0.05,2120,143.7,118.95,
Bid,0.0,16.05,0.0,2120,69.5,113.8,
Bid,,21.0,0.0,2100,91.85,99.45,
Ask,,21.5,0.05,2100,102.2,101.95,
Bid,0.0,25.75,0.0,2080,72.0,85.4,0.0
Ask,0.0,27.3,0.05,2080,114.55,88.8,0.0
Bid,,30.2,0.0,2060,0.0,72.15,
Ask,,33.8,0.05,2060,67.35,75.15,
Bid,0.0,40.15,0.0,2040,0.0,60.25,70.85
Ask,0.0,42.35,0.15,2040,72.25,62.7,0.0
Bid,,49.15,0.0,2020,0.0,49.75,
Ask,,52.0,0.05,2020,0.0,51.1,
Bid,80.8,60.45,0.0,2000,0.15,41.0,51.8
Ask,0.0,62.15,62.0,2000,0.5,41.75,0.0
Ask,,76.55,0.0,1980,0.1,36.35,
Bid,,68.35,0.0,1980,0.0,32.6,
Bid,0.0,83.05,0.0,1960,0.0,26.1,36.55
Ask,0.0,90.4,59.95,1960,0.2,27.3,0.0
Ask,,101.95,79.85,1940,0.1,23.75,
Bid,,92.85,31.8,1940,0.0,20.55,
Bid,0.0,112.05,72.45,1920,0.05,16.25,0.0
Ask,0.0,120.45,119.65,1920,0.15,22.4,39.9
Bid,,129.65,90.05,1900,0.0,12.75,
Ask,,134.0,119.85,1900,0.1,13.35,
Bid,,145.75,93.65,1880,0.0,10.05,15.0
Ask,,154.25,0.0,1880,0.15,10.65,19.95
Bid,,163.6,119.05,1860,0.0,8.0,
Ask,,172.3,190.95,1860,0.15,8.45,
Bid,,142.5,135.95,1840,0.0,6.4,7.6
Ask,,202.75,215.15,1840,0.05,6.8,16.6
Bid,,200.5,164.6,1820,0.0,4.9,
Ask,,209.75,230.5,1820,0.25,5.6,
Bid,,215.2,187.35,1800,0.0,4.45,5.1
Ask,,225.5,258.05,1800,0.05,4.7,0.0
Bid,,235.55,186.85,1780,0.0,2.2,
Ask,,255.05,274.2,1780,0.3,15.65,
Ask,,286.3,300.95,1760,0.05,13.3,
Bid,,219.1,217.4,1760,0.0,2.0,
Bid,,277.65,243.45,1740,0.0,2.45,
Ask,,283.5,0.0,1740,0.25,2.75,
Bid,,297.35,242.95,1720,0.0,2.4,
Ask,,303.85,337.9,1720,0.5,2.9,
Bid,,,277.2,1700,0.0,,
Ask,,,0.0,1700,0.05,,
Ask,,403.75,384.9,1680,0.5,14.65,
Bid,,314.35,301.25,1680,0.0,0.6,
Bid,,354.4,336.9,1640,0.0,0.4,
Ask,,445.2,415.35,1640,0.5,13.8,
Ask,,450.6,455.75,1600,0.1,2.0,
Bid,,394.4,380.85,1600,0.0,0.35,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.45,0.0,2240,315.2,321.75,
Ask,4.0,1.2,0.2,2240,387.8,373.15,
Ask,,1.0,0.05,2200,339.3,310.2,
Bid,,0.85,0.0,2200,310.4,299.3,
Ask,0.0,1.4,0.05,2160,310.7,312.6,
Bid,0.6,1.2,0.0,2160,239.2,250.85,
Ask,,1.55,0.15,2140,289.65,277.15,
Bid,,1.35,0.0,2140,220.0,231.05,
Bid,2.6,1.6,0.0,2120,201.0,211.35,
Ask,0.0,1.75,0.1,2120,270.75,269.55,
Bid,,1.9,0.0,2100,181.85,201.3,
Ask,,2.0,0.05,2100,218.55,207.4,
Ask,0.0,2.25,0.05,2080,230.65,192.85,
Bid,0.0,2.1,0.0,2080,163.2,181.25,
Ask,,2.85,0.05,2060,211.8,174.65,
Bid,,2.7,0.0,2060,143.8,162.4,
Ask,0.0,3.7,0.05,2040,186.35,148.35,
Bid,0.0,3.55,0.0,2040,125.65,144.0,
Ask,,5.1,0.05,2020,150.6,130.25,
Bid,,5.0,0.0,2020,105.75,125.5,
Ask,0.0,7.2,0.05,2000,117.9,110.95,
Bid,0.0,7.05,0.0,2000,114.35,108.7,
Ask,,10.3,0.05,1980,102.45,94.0,
Bid,,9.95,0.0,1980,93.75,89.0,
Ask,0.0,14.3,0.05,1960,105.0,78.3,
Bid,0.0,14.0,0.0,1960,46.95,76.3,
Ask,,20.3,0.05,1940,159.25,63.9,
Bid,,19.4,0.0,1940,10.35,62.15,
Ask,0.0,26.8,0.05,1920,74.9,51.25,0.0
Bid,0.0,26.45,0.0,1920,0.0,49.6,0.0
Ask,,35.95,0.1,1900,17.85,40.05,
Bid,,35.25,0.05,1900,13.15,39.5,
Ask,0.0,47.65,1.65,1880,0.05,30.85,0.0
Bid,0.0,46.1,0.0,1880,0.0,30.1,38.0
Ask,,60.85,26.75,1860,0.05,23.35,
Bid,,58.3,17.3,1860,0.0,22.45,
Ask,,75.9,63.05,1840,0.05,17.4,
Bid,,71.75,37.6,1840,0.0,16.65,
Ask,,90.15,91.6,1820,0.05,12.95,
Bid,,86.7,48.2,1820,0.0,12.4,
Ask,,107.1,88.85,1800,0.05,9.7,21.8
Bid,,103.75,77.75,1800,0.0,9.2,17.5
Bid,,111.85,0.0,1780,0.0,6.8,
Ask,,129.15,135.15,1780,0.1,7.2,
Ask,,142.85,148.3,1760,0.05,5.4,0.0
Bid,,137.35,101.55,1760,0.0,5.15,0.05
Bid,,153.65,114.05,1740,0.0,3.9,
Ask,,162.8,169.85,1740,0.05,4.05,
Bid,,175.5,138.7,1720,0.0,2.95,1.2
Ask,,181.6,189.35,1720,0.1,3.15,0.0
Bid,,194.05,167.6,1700,0.0,2.3,
Ask,,199.15,186.95,1700,0.05,2.35,
Ask,,220.7,232.4,1680,0.1,2.05,0.0
Bid,,208.5,172.25,1680,0.0,1.8,0.6
Bid,,242.7,218.7,1640,0.0,0.35,
Ask,,269.2,274.85,1640,0.15,2.1,
Ask,,323.35,289.8,1600,0.05,0.95,
Bid,,283.95,273.55,1600,0.0,0.4,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.6,0.3,0.0,1840,0.0,306.85,
Ask,0.0,0.5,0.5,1840,363.25,352.7,
Ask,,0.7,0.05,1800,321.9,312.6,
Bid,,0.6,0.0,1800,0.0,267.45,
Ask,0.0,1.05,0.05,1760,281.9,251.95,
Bid,0.0,0.9,0.0,1760,0.0,239.3,
Ask,,1.45,0.05,1740,272.45,232.25,
Bid,,1.1,0.0,1740,0.0,219.75,
Bid,2.0,1.45,0.0,1720,0.0,200.1,
Ask,0.0,1.6,0.05,1720,248.1,212.65,
Bid,,1.85,0.0,1700,0.0,179.15,
Ask,,2.1,0.05,1700,0.0,189.9,
Ask,0.0,2.45,0.05,1680,202.2,173.55,
Bid,2.3,2.25,0.0,1680,0.0,160.85,
Ask,,3.2,0.05,1660,0.0,154.2,
Bid,,2.9,0.0,1660,0.0,141.7,
Ask,0.0,3.95,0.05,1640,0.0,135.25,
Bid,0.0,3.8,0.0,1640,0.0,122.6,
Bid,,5.2,0.0,1620,0.0,108.45,
Ask,,5.4,0.05,1620,144.6,112.9,
Ask,0.0,7.65,0.05,1600,122.9,94.65,
Bid,0.0,7.35,0.0,1600,60.7,91.5,
Bid,,10.35,0.0,1580,0.0,74.65,
Ask,,10.8,0.05,1580,82.05,77.5,
Ask,0.0,15.35,0.05,1560,0.0,60.95,
Bid,0.0,14.7,0.0,1560,0.0,59.65,
Ask,,21.75,0.05,1540,47.0,47.25,
Bid,,21.0,0.0,1540,0.0,46.15,
Bid,0.0,29.35,0.0,1520,0.0,34.85,40.9
Ask,0.0,30.1,0.1,1520,0.0,35.8,0.0
Ask,,40.65,12.0,1500,0.05,26.0,
Bid,,39.65,0.25,1500,0.0,25.5,
Ask,,53.45,0.0,1480,0.05,19.05,0.0
Bid,,52.3,2.6,1480,0.0,18.45,0.0
Ask,,68.1,49.3,1460,0.05,13.5,
Bid,,66.75,17.75,1460,0.0,13.2,
Ask,,84.35,0.0,1440,0.05,9.9,0.0
Bid,,81.3,0.0,1440,0.0,9.45,0.0
Bid,,94.45,60.7,1420,0.0,6.85,
Ask,,106.95,0.0,1420,0.05,7.15,
Ask,,119.55,0.0,1400,0.05,5.3,0.0
Bid,,116.35,79.1,1400,0.0,5.1,0.0
Bid,,130.95,98.7,1380,0.0,3.5,
Ask,,143.4,0.0,1380,0.15,3.7,
Bid,,149.7,118.15,1360,0.0,2.6,0.0
Ask,,162.4,0.0,1360,0.05,2.7,0.0
Bid,,168.7,137.45,1340,0.0,1.8,
Ask,,181.2,0.0,1340,0.2,1.95,
Ask,,200.3,0.0,1320,0.1,1.45,
Bid,,188.1,157.9,1320,0.0,1.0,
Bid,,228.5,197.45,1280,0.0,0.4,
Ask,,239.5,0.0,1280,0.3,0.5,
Ask,,279.95,0.0,1240,0.0,2.25,
Bid,,268.9,237.35,1240,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.5,0.05,0.0,460,61.9,66.9,
Ask,0.0,0.3,0.05,460,73.9,69.9,
Ask,,0.3,0.05,450,62.0,58.9,
Bid,,0.25,0.0,450,54.0,57.6,
Ask,3.0,0.4,0.05,440,53.65,48.95,
Bid,1.05,0.35,0.0,440,44.0,48.15,
Ask,,0.5,0.05,435,54.25,45.2,
Bid,,0.45,0.0,435,39.0,42.35,
Bid,1.0,0.55,0.0,430,33.0,38.55,
Ask,0.0,0.65,0.05,430,43.5,39.4,
Bid,,0.75,0.0,425,29.85,33.8,
Ask,,0.85,0.05,425,43.6,35.4,
Ask,3.1,1.1,0.05,420,37.5,29.7,
Bid,2.4,1.05,0.0,420,24.5,29.15,
Ask,,1.5,0.05,415,31.25,25.35,
Bid,,1.4,0.0,415,18.3,24.45,
Ask,5.2,2.1,0.05,410,22.4,20.75,0.0
Bid,4.2,2.0,0.0,410,19.3,20.15,0.0
Bid,,2.9,0.0,405,13.05,16.2,
Ask,,3.0,0.05,405,20.5,16.65,
Ask,8.35,4.35,0.05,400,12.0,12.9,0.0
Bid,7.8,4.2,0.0,400,10.25,12.5,0.0
Bid,,5.85,0.0,395,0.0,9.3,
Ask,,6.05,0.05,395,8.2,9.55,
Ask,0.0,8.3,0.5,390,2.5,6.8,0.0
Bid,9.0,8.05,0.3,390,1.5,6.65,7.6
Ask,,11.15,0.0,385,0.05,4.6,
Bid,,10.85,2.0,385,0.0,4.5,
Bid,15.0,14.25,3.05,380,0.0,2.95,5.25
Ask,0.0,14.7,9.8,380,0.05,3.1,5.7
Ask,,18.65,16.0,375,0.05,2.05,
Bid,,18.2,12.55,375,0.0,1.95,
Ask,,23.0,19.85,370,0.05,1.4,6.95
Bid,,22.4,17.4,370,0.0,1.3,2.5
Ask,,28.5,29.25,365,0.05,0.95,
Bid,,26.55,17.25,365,0.0,0.85,
Ask,0.0,33.3,35.7,360,0.05,0.7,0.0
Bid,0.0,31.65,25.8,360,0.0,0.6,0.0
Bid,,35.35,27.35,355,0.0,0.45,
Ask,,38.15,41.9,355,0.05,0.5,
Ask,,42.1,40.7,350,0.05,0.45,
Bid,,40.95,32.0,350,0.0,0.35,
Bid,,45.15,35.7,345,0.0,0.2,
Ask,,47.85,50.7,345,0.05,0.35,
Bid,,48.3,48.85,340,0.0,0.15,0.25
Ask,,55.0,51.0,340,0.05,0.4,0.0
Bid,,53.25,45.2,335,0.0,0.05,
Ask,,60.05,61.8,335,0.05,0.35,
Ask,,64.9,66.15,330,0.05,0.25,
Bid,,58.2,50.65,330,0.0,0.15,
Bid,,68.1,59.85,320,0.0,0.1,0.5
Ask,,74.95,76.45,320,0.1,0.2,0.0
Ask,,92.8,87.45,310,0.05,0.3,
Bid,,75.65,68.95,310,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.25,0.0,1520,238.3,284.1,
Ask,10.0,0.4,0.35,1520,316.25,294.7,
Ask,,4.95,0.1,1480,0.0,257.3,
Bid,,0.25,0.0,1480,205.45,247.1,
Ask,,5.3,0.15,1460,254.3,238.8,
Bid,,0.45,0.0,1460,182.0,225.75,
Ask,0.0,1.15,0.05,1440,234.3,215.9,
Bid,0.05,1.0,0.0,1440,178.6,205.3,
Bid,,1.4,0.0,1420,148.45,185.8,
Ask,,1.55,0.05,1420,214.3,196.4,
Bid,0.05,1.95,0.0,1400,129.45,170.25,
Ask,15.0,2.15,0.05,1400,194.3,173.05,
Ask,,2.8,0.05,1380,174.4,153.45,
Bid,,2.6,0.0,1380,106.0,149.95,
Ask,0.0,3.7,0.05,1360,149.6,134.45,
Bid,0.05,3.55,0.0,1360,90.5,128.85,
Ask,,5.15,0.05,1340,126.05,116.0,
Bid,,4.95,0.0,1340,88.35,112.5,
Bid,0.0,6.85,0.0,1320,84.35,95.65,
Ask,0.0,7.2,0.05,1320,115.7,98.05,
Ask,,10.05,0.05,1300,85.3,80.95,
Bid,,9.75,0.0,1300,69.25,77.25,
Ask,0.0,14.45,0.05,1280,72.75,65.2,0.0
Bid,0.0,13.9,0.0,1280,45.55,63.45,0.0
Ask,,20.4,0.05,1260,50.5,51.15,
Bid,,19.65,0.0,1260,0.0,48.95,
Ask,0.0,28.3,0.1,1240,26.5,39.05,0.0
Bid,0.0,27.6,0.0,1240,7.0,37.65,44.1
Bid,,37.3,0.05,1220,0.0,27.9,
Ask,,38.5,0.0,1220,0.05,28.9,
Ask,0.0,50.45,41.25,1200,0.1,21.1,0.0
Bid,0.0,49.2,21.4,1200,0.0,20.25,29.5
Ask,,71.65,0.0,1180,0.1,15.1,
Bid,,63.0,32.8,1180,0.0,14.5,
Bid,,78.55,54.85,1160,0.0,10.35,14.85
Ask,,80.55,0.0,1160,0.05,10.8,0.0
Ask,,101.3,0.0,1140,0.05,7.75,
Bid,,91.4,70.45,1140,0.0,7.4,
Bid,,110.35,85.75,1120,0.0,5.45,11.05
Ask,,118.55,0.0,1120,0.05,5.65,13.0
Bid,,127.45,114.75,1100,0.0,4.0,
Ask,,138.0,168.55,1100,0.05,4.2,
Bid,,146.65,125.75,1080,0.0,3.0,
Ask,,156.5,197.9,1080,0.05,3.2,
Ask,,,,1060,0.05,,
Bid,,,,1060,0.0,,
Bid,,184.95,165.8,1040,0.0,1.9,0.05
Ask,,195.6,222.1,1040,0.1,2.0,0.0
Ask,,,,1000,0.2,,
Bid,,,,1000,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,16.6,0.0,7800,654.45,641.2,
Ask,148.05,17.2,0.25,7800,803.1,860.6,
Ask,,24.3,0.15,7700,800.15,685.1,
Bid,,23.4,0.0,7700,521.15,624.25,
Ask,0.0,41.2,0.2,7600,667.3,599.7,
Bid,0.0,11.3,0.0,7600,471.35,508.85,
Ask,,47.1,19.75,7550,683.85,556.1,
Bid,,2.5,0.0,7550,387.2,459.25,
Bid,0.0,44.55,0.05,7500,331.15,476.25,
Ask,0.0,46.25,0.15,7500,601.25,485.15,
Bid,,52.75,0.0,7450,0.0,0.0,
Ask,,54.65,0.4,7450,546.7,570.3,
Ask,0.0,64.75,0.05,7400,500.55,419.75,
Bid,0.0,62.3,0.0,7400,236.15,365.8,
Ask,,76.2,0.75,7350,419.35,384.5,
Bid,,72.75,0.0,7350,229.2,348.55,
Bid,0.0,87.1,0.0,7300,0.0,315.8,
Ask,0.0,89.3,0.05,7300,394.85,350.5,
Bid,,100.3,0.0,7250,0.0,284.2,
Ask,,103.85,0.1,7250,264.25,311.3,
Bid,0.0,117.05,0.0,7200,0.0,253.15,
Ask,0.0,120.0,0.05,7200,0.0,259.0,
Bid,,136.0,0.0,7150,88.0,220.1,
Ask,,138.85,0.05,7150,0.0,228.75,
Bid,0.0,157.05,0.0,7100,0.0,192.0,
Ask,0.0,159.0,0.05,7100,0.0,200.4,
Bid,,180.1,0.0,7050,0.0,165.4,
Ask,,183.9,0.8,7050,105.65,174.1,
Ask,0.0,208.9,27.0,7000,1.0,148.0,0.0
Bid,0.0,205.05,4.55,7000,0.2,146.0,168.7
Ask,,240.15,0.0,6950,1.4,126.75,
Bid,,231.45,0.0,6950,0.0,123.75,
Ask,0.0,272.1,149.3,6900,0.15,109.25,229.6
Bid,0.0,261.85,124.0,6900,0.0,105.55,128.1
Ask,,309.3,0.0,6850,0.2,92.15,
Bid,,275.95,1.3,6850,0.05,89.35,
Ask,,341.7,0.0,6800,0.2,77.8,150.0
Bid,,328.45,44.55,6800,0.05,75.4,95.75
Ask,,377.4,291.3,6750,0.05,64.95,
Bid,,361.2,0.0,6750,0.0,63.1,
Ask,,417.25,491.45,6700,0.1,54.85,
Bid,,405.95,325.0,6700,0.05,53.05,
Bid,,428.0,249.7,6650,0.05,43.85,
Ask,,508.45,480.25,6650,0.3,45.65,
Ask,,500.55,436.6,6600,0.2,38.45,
Bid,,482.15,417.95,6600,0.05,37.0,
Ask,,545.0,640.35,6550,0.2,32.5,
Bid,,516.55,352.55,6550,0.05,31.35,
Ask,,588.85,651.9,6500,0.2,27.45,75.0
Bid,,576.85,517.2,6500,0.05,26.45,0.0
Ask,,685.0,593.55,6450,0.25,23.1,
Bid,,604.55,445.35,6450,0.05,22.2,
Ask,,704.3,650.5,6400,0.05,19.75,135.55
Bid,,653.15,525.0,6400,0.0,18.9,0.0
Ask,,764.4,819.45,6350,1.4,34.7,
Bid,,696.85,553.3,6350,0.0,0.0,
Ask,,809.0,747.3,6300,0.05,15.2,
Bid,,747.8,713.55,6300,0.0,14.05,
Ask,,917.15,937.15,6250,0.1,0.0,
Bid,,703.55,654.75,6250,0.0,0.0,
Bid,,725.6,814.05,6200,0.05,9.9,
Ask,,996.35,837.45,6200,0.1,11.25,
Ask,,1010.35,1051.8,6150,0.3,12.0,
Bid,,804.65,841.05,6150,0.0,7.25,
Ask,,977.45,960.7,6100,0.1,13.2,
Bid,,950.55,799.45,6100,0.0,7.8,
Ask,,1105.05,1134.45,6050,0.1,8.1,
Bid,,905.5,849.95,6050,0.0,6.85,
Ask,,1067.85,1038.1,6000,0.05,8.85,0.0
Bid,,1052.0,1014.55,6000,0.0,7.55,0.0
Ask,,1203.35,1210.25,5950,0.05,7.95,
Bid,,1005.5,950.3,5950,0.0,4.95,
Ask,,1254.6,1251.0,5900,0.05,9.1,
Bid,,1055.6,993.25,5900,0.0,4.15,
Bid,,1105.4,1049.85,5850,0.0,4.05,
Ask,,1305.8,1324.55,5850,0.35,9.95,
Ask,,1350.75,1244.0,5800,0.15,5.25,
Bid,,1155.45,1090.9,5800,0.0,3.85,
Bid,,1205.5,1155.85,5750,0.0,0.0,
Ask,,1411.2,1472.25,5750,0.7,0.0,
Bid,,1342.45,1299.95,5700,0.05,1.0,
Ask,,1371.9,1367.1,5700,0.15,0.0,
Bid,,1305.35,1248.0,5650,0.0,0.0,
Ask,,1510.9,1555.8,5650,0.3,0.0,
Bid,,1355.45,1304.65,5600,0.0,1.2,1.0
Ask,,1619.95,1585.65,5600,0.05,0.0,0.0
Bid,,1404.35,1366.9,5550,0.0,0.0,
Ask,,1606.5,1631.35,5550,0.5,0.0,
Bid,,1539.2,1383.75,5500,0.0,1.15,
Ask,,1659.5,1552.8,5500,0.1,0.0,
Bid,,,,5450,0.0,,
Ask,,,,5450,0.7,,
Ask,,1778.8,1757.35,5400,0.1,0.0,
Bid,,1637.5,1487.2,5400,0.0,0.6,
Bid,,,,5350,0.0,,
Ask,,,,5350,0.45,,
Bid,,1736.45,1566.85,5300,0.0,0.45,
Ask,,1862.3,1939.95,5300,0.6,0.0,
Bid,,,1808.75,5200,0.05,,
Ask,,,1862.4,5200,0.3,,
Ask,,,2174.15,5100,0.7,,
Bid,,,1754.7,5100,0.0,,
Bid,,,0.0,5000,,,
Ask,,,0.0,5000,,,
Ask,,,2427.55,4700,0.0,,
Bid,,,2217.45,4700,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,0.9,0.0,380,47.4,51.95,
Ask,8.0,0.95,0.05,380,58.65,52.75,
Ask,9.55,1.65,0.05,370,48.7,43.35,
Bid,0.0,1.55,0.0,370,38.05,42.55,
Ask,,2.1,0.05,365,43.7,39.95,
Bid,,2.0,0.0,365,32.8,37.45,
Ask,0.0,2.7,0.05,360,38.65,34.45,
Bid,6.5,2.6,0.0,360,28.75,33.85,
Bid,,3.4,0.0,355,22.9,28.9,
Ask,,3.45,0.05,355,33.9,31.35,
Bid,9.95,4.4,0.0,350,18.9,25.7,
Ask,10.4,4.5,0.05,350,25.9,26.0,
Ask,,5.8,0.05,345,24.0,22.4,
Bid,,5.7,0.0,345,13.65,22.05,
Ask,0.0,7.5,0.05,340,16.25,19.05,0.0
Bid,11.55,7.4,0.0,340,12.2,18.75,22.4
Bid,,9.3,0.0,335,8.0,15.8,
Ask,,9.45,0.05,335,13.8,16.05,
Ask,0.0,11.65,0.05,330,0.0,13.35,0.0
Bid,0.0,11.55,0.0,330,0.0,13.1,16.2
Bid,,14.2,1.25,325,0.05,10.8,
Ask,,14.3,2.25,325,0.1,11.0,
Ask,0.0,17.45,7.65,320,0.05,9.05,0.0
Bid,0.0,17.2,4.45,320,0.0,8.85,12.3
Ask,,20.55,13.55,315,0.05,7.15,
Bid,,20.15,5.65,315,0.0,7.0,
Bid,0.0,23.6,14.15,310,0.0,5.5,9.7
Ask,0.0,24.05,17.75,310,0.05,5.6,10.7
Bid,,27.3,20.75,305,0.0,4.25,
Ask,,27.8,26.25,305,0.05,4.4,
Ask,,31.85,31.2,300,0.05,3.4,0.0
Bid,,31.5,23.55,300,0.0,3.3,5.55
Bid,,35.05,26.15,295,0.0,2.55,
Ask,,36.2,36.65,295,0.05,2.65,
Ask,,40.45,37.65,290,0.05,2.0,0.0
Bid,,39.8,30.8,290,0.0,1.9,3.25
Bid,,,36.35,285,0.0,,
Ask,,,48.05,285,0.05,,
Bid,,48.9,41.4,280,0.0,1.15,1.05
Ask,,49.55,53.15,280,0.05,1.2,0.0
Bid,,,45.2,275,0.0,,
Ask,,,56.9,275,0.05,,
Ask,,59.1,57.25,270,0.05,0.8,
Bid,,58.2,51.5,270,0.0,0.75,
Bid,,,60.85,260,0.0,,
Ask,,,73.1,260,0.05,,
Ask,,,,240,0.05,,
Bid,,,,240,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,0.8,0.0,3280,441.05,473.85,
Ask,0.0,6.85,1.1,3280,616.5,552.75,
Ask,,4.0,0.15,3240,573.5,510.8,
Bid,,1.5,0.0,3240,403.05,432.9,
Ask,0.0,3.4,0.05,3200,531.4,469.4,
Bid,0.05,2.5,0.0,3200,365.05,393.35,
Ask,,8.95,0.1,3160,489.45,434.55,
Bid,,1.8,0.0,3160,327.05,356.95,
Bid,0.05,1.2,0.0,3120,289.05,317.6,
Ask,0.0,6.0,0.05,3120,447.4,398.35,
Bid,,3.2,0.0,3100,272.3,299.6,
Ask,,4.15,0.05,3100,374.4,370.1,
Ask,,15.15,0.05,3080,405.4,392.65,
Bid,,1.2,0.0,3080,251.05,278.5,
Ask,,13.6,0.05,3060,384.4,310.65,
Bid,,2.7,0.0,3060,232.05,281.85,
Bid,,1.65,0.0,3040,213.05,260.5,
Ask,,13.85,0.1,3040,363.45,284.4,
Bid,,1.65,0.0,3020,194.05,239.6,
Ask,,0.0,0.15,3020,342.5,265.8,
Bid,0.0,6.0,0.0,3000,153.05,223.05,
Ask,0.0,9.4,0.05,3000,319.8,247.4,
Bid,,5.65,0.0,2980,0.0,204.25,
Ask,,12.85,0.1,2980,295.3,228.7,
Bid,0.0,4.5,0.0,2960,0.0,184.35,
Ask,0.0,14.0,0.05,2960,279.4,212.25,
Ask,,16.25,0.05,2940,255.1,192.85,
Bid,,11.9,0.0,2940,122.4,168.95,
Bid,0.0,4.65,0.0,2920,101.15,151.9,
Ask,0.0,19.4,0.05,2920,184.5,175.45,
Ask,,19.0,0.05,2900,157.1,155.0,
Bid,,17.3,0.0,2900,0.0,134.9,
Bid,0.0,9.9,0.0,2880,0.0,119.25,
Ask,0.0,24.5,0.05,2880,0.0,142.6,
Ask,,29.2,0.05,2860,0.0,126.95,
Bid,,26.35,0.0,2860,0.0,105.5,
Bid,0.0,15.75,0.0,2840,82.1,89.75,
Ask,0.0,41.8,0.05,2840,113.35,112.25,
Ask,,40.2,0.05,2820,73.6,98.9,
Bid,,22.05,0.0,2820,0.0,76.6,
Ask,0.0,50.5,0.05,2800,55.35,79.9,0.0
Bid,0.0,45.0,0.0,2800,35.0,68.0,0.0
Ask,,58.4,0.05,2780,45.2,75.3,
Bid,,41.9,0.0,2780,25.0,57.35,
Ask,0.0,68.85,4.0,2760,29.0,56.0,0.0
Bid,0.0,54.2,0.0,2760,10.0,49.5,0.0
Ask,,85.15,0.0,2740,0.6,56.3,
Bid,,63.7,0.0,2740,0.0,32.95,
Bid,0.0,0.0,0.0,2720,0.0,28.7,45.3
Ask,0.0,112.85,0.0,2720,0.4,52.95,0.0
Bid,,88.35,0.0,2700,0.0,26.15,
Ask,,105.95,68.2,2700,0.2,30.0,
Ask,,141.55,0.0,2680,0.9,39.7,54.0
Bid,,0.0,47.9,2680,0.0,22.95,0.0
Bid,,0.0,0.0,2660,0.0,0.0,
Ask,,162.0,0.0,2660,0.05,35.3,
Bid,,134.45,0.0,2640,0.0,12.85,0.0
Ask,,157.8,0.0,2640,0.4,17.3,0.0
Bid,,146.55,0.0,2620,0.0,6.1,
Ask,,173.55,0.0,2620,0.35,15.2,
Bid,,168.65,92.6,2600,0.0,10.3,
Ask,,197.0,0.0,2600,0.05,20.25,
Bid,,186.5,108.25,2580,0.0,8.35,
