Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,3.7,2220,188.55,,
Ask,49.9,21.0,5.1,2200,186.1,194.3,
Bid,0.0,11.1,4.9,2200,183.7,165.65,
Bid,,19.2,6.4,2180,152.15,157.2,
Ask,,33.7,6.85,2180,173.8,192.65,
Bid,,23.35,8.3,2160,134.6,142.25,
Ask,,29.1,8.8,2160,154.8,165.3,
Bid,,17.0,10.85,2140,122.65,122.4,
Ask,,49.65,11.35,2140,138.6,167.4,
Ask,,49.15,15.05,2120,115.65,144.05,
Bid,,20.05,14.0,2120,113.6,102.65,
Ask,,48.65,18.85,2100,99.75,125.9,
Bid,,26.2,18.2,2100,97.85,96.4,
Bid,,33.25,23.1,2080,83.2,80.45,
Ask,,64.15,25.5,2080,84.9,116.1,
Bid,,41.5,29.25,2060,69.25,66.9,
Ask,,60.1,30.2,2060,71.3,98.1,
Bid,66.0,51.45,36.85,2040,57.15,53.8,
Ask,0.0,72.95,38.0,2040,58.85,84.1,
Bid,,60.2,45.85,2020,46.8,51.45,
Ask,,79.0,48.2,2020,47.9,73.95,
Bid,81.0,82.3,56.3,2000,37.4,52.2,0.0
Ask,0.0,87.65,58.95,2000,38.45,57.35,0.0
Bid,,92.4,68.0,1980,29.7,44.5,
Ask,,121.65,71.3,1980,30.5,62.4,
Ask,,135.65,84.7,1960,23.85,56.4,0.0
Bid,,99.3,81.75,1960,21.55,38.2,0.0
Bid,,113.25,95.75,1940,17.8,31.9,
Ask,,143.35,98.35,1940,18.45,44.05,
Bid,,127.5,105.3,1920,12.1,26.35,
Ask,,150.1,120.55,1920,14.15,30.8,
Bid,,141.7,127.55,1900,10.35,21.6,
Ask,,167.4,134.75,1900,11.05,27.45,
Bid,,157.45,144.55,1880,7.25,17.95,0.0
Ask,,178.9,149.2,1880,8.25,20.05,39.9
Bid,,169.15,156.35,1860,5.95,8.3,
Ask,,205.9,179.05,1860,6.3,27.5,
Bid,,188.9,174.95,1840,4.6,6.2,0.0
Ask,,215.9,198.0,1840,4.8,17.7,39.9
Bid,,202.5,193.8,1820,3.5,0.05,
Ask,,242.75,216.9,1820,3.75,24.8,
Bid,,223.8,218.95,1800,2.7,4.0,
Ask,,262.65,224.0,1800,2.9,24.85,
Ask,,,246.4,1780,3.4,,
Bid,,,235.0,1780,0.1,,
Bid,,256.65,254.25,1760,0.25,0.0,
Ask,,305.0,266.0,1760,3.45,24.85,
Bid,,,274.9,1740,1.4,,
Ask,,,282.55,1740,1.5,,
Bid,,225.05,294.75,1720,1.05,0.0,
Ask,,393.05,302.15,1720,1.2,26.35,
Ask,,432.15,353.15,1680,2.0,,
Bid,,260.05,331.75,1680,0.6,,
Bid,,,371.2,1640,0.25,,
Ask,,,392.9,1640,2.25,,
Ask,,511.0,432.8,1600,1.95,0.0,
Bid,,334.2,410.9,1600,0.15,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,0.3,2240,348.05,274.1,
Ask,,4.0,0.8,2240,365.35,414.7,
Ask,,,0.75,2200,325.8,,
Bid,,,0.6,2200,308.3,,
Ask,,27.55,0.85,2160,286.2,300.25,
Bid,,0.05,0.8,2160,268.65,255.15,
Ask,,,0.8,2140,266.15,,
Bid,,,0.65,2140,248.8,,
Bid,,1.5,0.9,2120,229.05,215.45,
Ask,,23.15,1.0,2120,246.5,260.7,
Bid,,,1.4,2100,212.65,,
Ask,,,1.45,2100,224.75,,
Ask,,26.35,1.6,2080,207.2,225.3,
Bid,,1.2,1.45,2080,189.75,175.9,
Ask,,28.4,1.75,2060,187.9,208.3,
Bid,,0.0,1.65,2060,170.65,156.1,
Ask,,32.4,2.6,2040,168.7,197.4,
Bid,,0.0,2.45,2040,154.9,136.5,
Ask,,35.0,3.5,2020,149.6,170.25,
Bid,,0.0,3.4,2020,135.5,115.05,
Ask,,21.45,4.9,2000,123.35,136.35,
Bid,,15.95,4.75,2000,122.1,112.8,
Ask,,22.1,6.8,1980,105.7,117.05,
Bid,,16.3,6.65,1980,103.95,93.4,
Ask,,27.45,9.7,1960,88.4,102.6,
Bid,,21.45,9.5,1960,87.3,78.75,
Ask,,36.75,13.6,1940,72.5,85.2,
Bid,,30.4,13.45,1940,71.55,72.1,
Ask,,49.85,19.2,1920,58.0,72.95,
Bid,,37.15,19.0,1920,57.2,63.85,
Ask,,51.6,26.35,1900,45.15,60.65,
Bid,,46.25,26.3,1900,44.45,53.15,
Ask,,63.75,35.4,1880,34.25,49.9,0.0
Bid,,54.25,35.3,1880,33.6,33.3,0.0
Ask,,87.75,46.3,1860,25.2,50.5,
Bid,,64.75,46.0,1860,24.75,36.35,
Ask,,93.5,59.45,1840,18.1,32.15,
Bid,,73.15,58.65,1840,17.75,29.65,
Ask,,108.1,73.95,1820,12.65,26.95,
Bid,,82.15,73.1,1820,12.5,18.9,
Ask,,120.1,90.0,1800,8.85,19.6,68.0
Bid,,100.4,89.15,1800,8.75,18.55,0.0
Bid,,104.05,106.25,1780,6.0,0.0,
Ask,,148.5,107.4,1780,6.2,26.45,
Ask,,167.7,128.9,1760,4.3,26.5,
Bid,,123.8,120.35,1760,4.2,0.0,
Bid,,142.9,142.75,1740,2.9,1.15,
Ask,,186.6,144.25,1740,3.05,26.5,
Bid,,163.65,154.25,1720,1.9,2.1,
Ask,,206.35,174.4,1720,2.15,26.5,
Bid,,182.55,175.6,1700,1.2,1.25,
Ask,,226.15,185.4,1700,1.35,26.5,
Ask,,247.05,213.0,1680,1.05,26.5,0.0
Bid,,201.75,193.0,1680,0.85,0.05,0.2
Bid,,240.45,232.6,1640,0.5,0.05,
Ask,,280.35,253.15,1640,1.45,0.0,
Ask,,367.5,292.25,1600,0.8,0.0,0.0
Bid,,225.1,272.5,1600,0.5,0.05,0.05
Chain,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25
Bid,,0.15,1840,296.75,261.4
Ask,,0.25,1840,337.85,381.9
Ask,,0.85,1800,284.1,
Bid,,0.2,1800,267.05,
Ask,,0.5,1760,244.1,303.2
Bid,,0.4,1760,226.95,188.8
Ask,,0.95,1740,224.8,283.8
Bid,,0.3,1740,207.45,171.7
Bid,0.0,0.6,1720,188.95,155.05
Ask,0.0,1.35,1720,205.05,264.55
Bid,1.9,1.0,1700,167.8,139.05
Ask,0.0,1.1,1700,185.0,245.45
Ask,34.15,1.65,1680,165.55,226.6
Bid,0.0,1.3,1680,149.7,123.7
Ask,25.75,1.9,1660,144.55,161.3
Bid,0.0,1.8,1660,130.05,116.9
Bid,6.45,2.5,1640,110.95,107.1
Ask,15.95,2.7,1640,125.45,127.95
Bid,9.55,3.7,1620,92.35,90.5
Ask,23.1,3.95,1620,106.75,114.8
Bid,12.7,1.45,1610,81.95,83.1
Ask,29.1,8.8,1610,100.35,111.45
Bid,21.45,5.6,1600,83.1,82.4
Ask,23.0,5.9,1600,85.85,97.4
Ask,37.25,14.25,1590,81.25,99.8
Bid,16.0,2.55,1590,63.55,70.6
Bid,22.05,8.5,1580,66.3,65.35
Ask,33.45,9.1,1580,67.9,87.2
Bid,28.45,6.55,1570,49.0,62.55
Ask,45.8,15.9,1570,65.45,85.85
Ask,41.25,14.0,1560,52.75,75.25
Bid,24.7,13.2,1560,51.3,53.45
Ask,42.1,17.15,1550,45.95,65.1
Bid,29.15,16.25,1550,44.55,46.85
Ask,47.0,20.75,1540,39.6,62.35
Bid,39.85,20.05,1540,38.3,44.25
Ask,64.5,25.25,1530,34.05,66.95
Bid,39.0,24.3,1530,32.75,39.75
Ask,56.7,30.2,1520,28.9,48.7
Bid,53.05,29.35,1520,27.8,45.45
Ask,62.1,35.75,1510,24.45,49.0
Bid,57.55,34.55,1510,23.4,37.85
Ask,68.2,41.85,1500,20.35,40.35
Bid,61.3,40.55,1500,19.55,34.15
Ask,86.65,48.6,1490,17.15,46.05
Bid,65.8,46.75,1490,16.35,30.7
Bid,71.95,53.9,1480,13.6,27.55
Ask,98.9,55.8,1480,14.05,39.55
Bid,81.65,58.7,1470,11.3,24.7
Ask,108.05,70.15,1470,12.0,39.55
Ask,104.45,71.55,1460,9.95,26.7
Bid,89.3,69.3,1460,9.45,23.3
Bid,96.1,72.4,1450,3.15,19.35
Ask,121.0,88.95,1450,13.05,32.75
Bid,96.4,85.95,1440,6.7,10.65
Ask,124.5,88.6,1440,7.15,26.1
Bid,104.85,90.95,1430,0.85,9.2
Ask,138.85,107.0,1430,9.9,30.65
Bid,106.3,101.6,1420,4.7,0.0
Ask,153.4,111.85,1420,5.0,32.8
Bid,116.2,110.5,1410,3.9,0.0
Ask,160.1,124.4,1410,4.25,32.85
Bid,129.8,121.85,1400,3.45,4.5
Ask,169.2,125.1,1400,3.7,32.15
Bid,131.5,128.3,1390,0.0,0.0
Ask,180.2,145.9,1390,7.5,30.0
Bid,141.35,139.0,1380,2.4,0.0
Ask,191.5,152.75,1380,2.65,31.5
Ask,0.0,171.65,1360,1.95,0.0
Bid,112.95,157.6,1360,1.65,1.0
Bid,128.2,175.7,1340,1.15,
Ask,0.0,192.55,1340,1.25,
Bid,144.3,194.75,1320,0.5,
Ask,259.0,211.9,1320,0.95,
Bid,161.15,216.85,1300,0.25,
Ask,278.35,233.25,1300,3.95,
Ask,297.9,252.4,1280,2.35,
Bid,178.7,236.6,1280,0.1,
Bid,196.75,254.05,1260,0.0,
Ask,317.55,272.5,1260,4.25,
Ask,,292.4,1240,3.55,
Bid,,273.9,1240,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.5,0.1,460.0,65.25,47.7,
Ask,,4.5,0.15,460.0,69.0,87.7,
Ask,,2.0,0.25,450.0,57.95,78.75,
Bid,,0.05,0.2,450.0,55.9,38.75,
Ask,,0.0,1.05,445.0,55.3,0.0,
Bid,,0.0,0.15,445.0,50.45,34.35,
Ask,,0.0,0.25,440.0,49.55,0.0,
Bid,,1.0,0.2,440.0,45.6,30.15,
Bid,,0.35,0.25,435.0,40.55,26.05,
Ask,,25.0,0.3,435.0,44.3,0.0,
Bid,,0.7,0.35,430.0,37.65,34.9,
Ask,,5.0,0.4,430.0,38.1,42.0,
Ask,,6.0,0.6,425.0,34.95,37.7,
Bid,,1.55,0.5,425.0,30.85,28.8,
Ask,10.0,3.5,0.85,420.0,28.65,30.6,
Bid,3.2,3.35,0.8,420.0,28.15,28.6,
Bid,,2.6,0.25,417.5,24.2,24.3,
Ask,,5.15,2.35,417.5,27.65,30.35,
Bid,,3.25,1.15,415.0,23.6,22.35,
Ask,,5.65,1.25,415.0,24.05,28.45,
Bid,,3.5,1.4,412.5,21.45,20.4,
Ask,,6.25,1.5,412.5,21.75,26.55,
Ask,0.0,5.85,1.85,410.0,19.6,22.5,
Bid,6.5,5.5,1.8,410.0,19.2,21.3,
Bid,,4.3,2.15,407.5,17.1,16.35,
Ask,,7.9,2.25,407.5,17.5,22.55,
Bid,,5.4,2.65,405.0,15.15,15.85,
Ask,,7.85,2.75,405.0,15.5,20.6,
Bid,,5.7,3.25,402.5,13.35,14.3,
Ask,,9.8,3.35,402.5,13.6,17.65,
Ask,0.0,9.1,4.0,400.0,11.8,15.8,
Bid,6.0,8.4,3.95,400.0,11.55,14.1,
Ask,,12.55,4.9,397.5,10.2,16.4,
Bid,,7.25,4.7,397.5,9.9,10.65,
Bid,,10.4,5.75,395.0,8.4,11.05,
Ask,,11.2,5.85,395.0,8.65,13.9,
Ask,,15.1,7.0,392.5,7.2,13.55,
Bid,,9.55,6.7,392.5,7.0,8.15,
Ask,0.0,13.75,8.15,390.0,6.0,10.2,0.0
Bid,6.0,13.05,8.1,390.0,5.85,9.4,2.1
Bid,,11.75,9.45,387.5,4.8,5.8,
Ask,,17.9,9.7,387.5,4.9,11.4,
Ask,,19.45,11.3,385.0,3.95,10.2,
Bid,,13.2,11.05,385.0,3.85,6.4,
Bid,,13.75,12.7,382.5,3.1,3.75,
Ask,,22.3,13.1,382.5,3.25,9.55,
Bid,11.0,17.55,14.6,380.0,2.5,5.7,2.1
Ask,0.0,21.0,14.95,380.0,2.6,6.15,0.0
Ask,,25.6,16.9,377.5,2.1,7.65,
Bid,,17.15,16.55,377.5,2.0,2.25,
Bid,,18.95,18.65,375.0,1.6,1.7,
Ask,,26.55,19.0,375.0,1.7,6.15,
Bid,,21.3,20.8,372.5,1.25,1.75,
Ask,,28.95,21.2,372.5,1.35,6.35,
Bid,,22.75,23.0,370.0,1.05,0.0,1.0
Ask,,31.45,23.45,370.0,1.1,5.75,0.0
Bid,,24.8,23.7,367.5,0.85,0.0,
Ask,,34.65,27.85,367.5,0.9,5.2,
Bid,,26.9,27.6,365.0,0.7,0.0,
Ask,,36.1,28.05,365.0,0.75,5.9,
Bid,,28.5,28.35,362.5,0.55,0.0,
Ask,,38.6,33.05,362.5,0.65,5.6,
Bid,,30.95,32.35,360.0,0.5,0.0,
Ask,,40.45,32.85,360.0,0.55,4.7,
Bid,,22.55,36.25,355.0,0.35,0.05,
Ask,,0.0,39.1,355.0,0.65,24.3,
Ask,,66.5,44.45,350.0,0.4,9.0,
Bid,,38.05,40.5,350.0,0.25,0.05,
Bid,,30.8,45.4,345.0,0.2,0.05,
Ask,,0.0,49.7,345.0,0.35,22.6,
Bid,,35.15,50.7,340.0,0.15,0.05,
Ask,,75.15,54.55,340.0,0.5,7.15,
Bid,,39.6,55.75,335.0,0.1,0.05,
Ask,,0.0,59.45,335.0,0.3,21.5,
Ask,,0.0,64.35,330.0,0.2,0.0,
Bid,,44.15,60.25,330.0,0.1,0.05,
Bid,,53.55,70.15,320.0,0.1,0.25,
Ask,,93.55,74.3,320.0,0.25,0.6,
Ask,,,87.7,310.0,0.15,,
Bid,,,76.25,310.0,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,,1600,,313.5,
Ask,,,,1600,,409.6,
Ask,,0.0,0.6,1520,269.15,330.25,
Bid,,0.05,0.2,1520,255.2,235.65,
Ask,,,1.7,1480,230.5,,
Bid,,,0.25,1480,215.6,,
Ask,,,1.0,1460,209.9,,
Bid,,,0.45,1460,195.8,,
Bid,0.05,0.05,0.7,1440,176.15,161.1,
Ask,25.0,0.0,0.9,1440,190.0,251.3,
Bid,,0.05,0.9,1420,156.45,143.45,
Ask,,0.0,1.1,1420,170.4,231.75,
Ask,0.0,26.0,1.9,1400,145.3,208.55,
Bid,0.05,0.05,1.7,1400,142.8,126.5,
Ask,,20.6,2.65,1380,127.0,184.7,
Bid,,0.05,2.5,1380,122.85,110.2,
Bid,,0.05,3.8,1360,102.65,97.45,
Ask,,31.0,3.95,1360,110.7,148.35,
Bid,,0.05,5.7,1340,88.05,0.0,
Ask,,15.75,6.0,1340,89.7,133.1,
Ask,,18.2,12.0,1330,86.6,121.4,
Bid,,0.05,1.6,1330,71.2,0.0,
Bid,,0.05,8.65,1320,71.2,0.0,
Ask,,21.0,9.0,1320,72.9,114.35,
Bid,,18.2,10.75,1310,63.4,67.7,
Ask,,24.35,11.25,1310,65.05,103.65,
Bid,,22.65,13.4,1300,56.2,62.45,
Ask,,36.75,13.5,1300,57.5,80.95,
Bid,,19.55,10.65,1290,45.7,56.9,
Ask,,32.6,18.0,1290,57.25,84.75,
Ask,,37.35,20.0,1280,44.05,81.05,
Bid,,23.75,19.65,1280,43.0,51.5,
Bid,,27.5,23.7,1270,34.2,46.45,
Ask,,42.5,24.55,1270,39.9,76.1,
Bid,,32.5,28.3,1260,31.8,41.75,
Ask,,47.8,29.2,1260,32.7,66.65,
Ask,,62.55,34.25,1250,27.95,49.95,
Bid,,38.1,33.35,1250,27.4,37.45,
Bid,,41.3,39.0,1240,22.85,33.7,
Ask,,59.45,39.6,1240,23.6,53.25,
Bid,,48.6,45.15,1230,19.1,30.4,
Ask,,65.65,46.25,1230,19.8,49.05,
Bid,,57.15,51.85,1220,15.95,27.25,
Ask,,72.15,54.0,1220,16.55,47.1,
Bid,,64.0,55.95,1210,13.25,24.35,
Ask,,87.95,63.25,1210,13.8,38.4,
Ask,,83.8,67.85,1200,11.4,25.3,
Bid,,71.9,66.6,1200,11.05,23.5,
Bid,,67.5,68.7,1190,9.0,8.45,
Ask,,101.35,81.6,1190,9.45,31.3,
Bid,,74.9,82.85,1180,7.45,5.7,
Ask,,105.65,84.25,1180,7.85,25.7,
Bid,,81.75,85.95,1170,1.45,3.3,
Ask,,115.2,102.85,1170,11.95,26.0,
Bid,,89.7,99.5,1160,5.1,1.15,
Ask,,116.95,102.9,1160,5.5,17.95,
Bid,,98.3,103.35,1150,4.2,0.05,
Ask,,129.55,117.95,1150,4.45,22.35,
Bid,,107.95,113.0,1140,3.55,0.1,
Ask,,140.75,127.05,1140,3.65,21.9,
Bid,,118.2,123.05,1130,0.85,0.1,
Ask,,148.3,141.0,1130,7.9,20.05,
Bid,,135.05,133.15,1120,2.5,7.55,0.05
Ask,,147.0,145.75,1120,2.6,9.6,0.0
Ask,,164.7,155.35,1110,2.25,14.3,
Bid,,137.85,142.55,1110,1.9,0.05,
Bid,,147.75,152.05,1100,1.7,0.05,0.05
Ask,,174.75,165.05,1100,1.85,14.3,0.0
Bid,,167.7,170.3,1080,1.25,0.2,0.05
Ask,,194.85,184.25,1080,1.4,16.35,0.0
Bid,,130.85,189.7,1060,0.25,0.05,
Ask,,0.0,205.9,1060,5.55,21.85,
Ask,,241.8,223.65,1040,0.8,0.0,0.0
Bid,,148.7,209.55,1040,0.75,0.05,0.05
Bid,,167.2,229.1,1020,0.1,0.05,
Ask,,0.0,243.3,1020,1.0,0.0,
Ask,,0.0,,960,,0.0,
Bid,,224.8,,960,,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,16.0,4.55,8000,931.65,708.9,
Ask,,0.0,5.7,8000,1008.15,1244.5,
Ask,,125.05,7.4,7900,911.2,1150.15,
Bid,,0.0,6.65,7900,834.05,631.85,
Ask,,122.0,10.8,7800,815.2,862.45,
Bid,,0.0,10.1,7800,744.9,696.8,
Ask,,139.9,15.2,7700,720.1,755.15,
Bid,,0.0,14.4,7700,649.25,596.15,
Bid,,42.5,5.1,7600,560.45,507.6,
Ask,,85.0,29.1,7600,639.35,654.05,
Bid,,0.0,1.15,7550,497.6,438.45,
Ask,,92.4,34.6,7550,627.75,621.25,
Ask,,202.75,29.95,7500,512.25,634.7,
Bid,,94.55,29.4,7500,496.05,435.0,
Ask,,204.7,36.75,7450,469.6,632.3,
Bid,,64.65,35.55,7450,450.45,389.8,
Bid,,114.5,43.0,7400,383.9,416.95,
Ask,,209.95,44.0,7400,424.45,572.9,
Bid,,126.35,51.55,7350,338.95,379.4,
Ask,,252.35,53.15,7350,408.75,565.75,
Bid,,119.3,63.0,7300,321.1,331.0,
Ask,,244.35,63.95,7300,366.25,491.85,
Bid,,121.4,74.4,7250,277.95,273.85,
Ask,,235.25,76.3,7250,334.8,463.9,
Bid,0.0,150.4,89.05,7200,263.55,263.4,
Ask,0.0,221.15,90.95,7200,269.95,472.45,
Bid,,125.1,104.45,7150,230.55,212.05,
Ask,,306.35,108.8,7150,236.6,427.2,
Ask,,305.8,128.95,7100,206.8,319.15,
Bid,,183.25,125.25,7100,202.0,220.0,
Ask,,282.05,151.0,7050,180.0,284.4,
Bid,,197.2,145.0,7050,173.9,218.35,
Ask,,342.15,174.9,7000,153.35,239.15,
Bid,,236.85,172.05,7000,150.0,138.0,
Ask,,344.95,203.2,6950,131.2,263.95,
Bid,,253.35,198.85,6950,127.2,179.1,
Ask,,443.85,233.95,6900,110.15,226.1,
Bid,,292.6,226.05,6900,107.45,164.55,
Ask,,493.35,291.85,6850,93.25,267.45,
Bid,,289.65,237.8,6850,90.2,0.0,
Ask,,530.1,321.8,6800,77.6,221.35,
Bid,,343.0,292.55,6800,76.3,83.65,
Bid,,387.65,328.7,6750,62.7,117.35,
Ask,,550.3,339.0,6750,64.7,210.2,
Ask,,505.2,382.8,6700,53.7,122.8,
Bid,,411.25,367.6,6700,52.25,88.8,
Ask,,541.75,458.35,6650,45.25,109.9,
Bid,,464.65,387.1,6650,42.85,92.35,
Bid,,432.25,450.25,6600,36.0,50.0,
Ask,,580.7,461.35,6600,37.1,103.95,
Bid,,460.9,470.85,6550,25.0,70.6,
Ask,,668.8,548.0,6550,30.5,134.1,
Bid,,516.5,518.65,6500,24.5,0.0,
Ask,,665.5,570.95,6500,25.4,75.0,
Ask,,743.15,632.25,6450,20.3,99.65,
Bid,,565.95,564.5,6450,19.35,0.0,
Ask,,788.95,649.2,6400,17.2,99.55,
Bid,,615.4,625.65,6400,15.7,0.0,
Ask,,,725.25,6350,31.45,,
Bid,,,649.0,6350,4.95,,
Bid,,551.55,699.5,6300,10.25,,
Ask,,1093.05,772.85,6300,11.3,,
Ask,,,809.9,6250,11.3,,
Bid,,,746.1,6250,7.4,,
Ask,,1186.65,867.8,6200,6.75,,
Bid,,626.85,793.65,6200,6.4,,
Bid,,,841.5,6150,2.8,,
Ask,,,918.95,6150,12.0,,
Ask,,1281.9,953.25,6100,4.7,,
Bid,,706.6,890.75,6100,3.75,,
Bid,,,939.95,6050,3.1,,
Ask,,,1008.55,6050,5.0,,
Bid,,790.2,1009.45,6000,3.2,,
Ask,,1378.5,1043.55,6000,3.45,,
Bid,,,1038.75,5950,1.2,,
Ask,,,1106.25,5950,5.95,,
Bid,,877.25,1088.1,5900,2.6,0.0,
Ask,,1475.95,1157.25,5900,2.8,0.0,
Bid,,,1137.75,5850,0.65,,
Ask,,,1206.25,5850,4.9,,
Bid,,967.1,1187.4,5800,1.95,0.0,
Ask,,1574.1,1255.85,5800,2.55,0.0,
Bid,,,1237.5,5750,0.5,,
Ask,,,1321.5,5750,20.85,,
Ask,,1672.7,1354.35,5700,10.0,0.0,
Bid,,1059.4,1285.6,5700,0.4,0.0,
Bid,,,1336.85,5650,0.35,,
Ask,,,1420.65,5650,0.0,,
Bid,,1153.55,1383.95,5600,0.2,0.0,
Ask,,1771.55,1458.0,5600,0.0,0.0,
Bid,,,1199.2,5550,0.35,,
Ask,,,1603.3,5550,0.0,,
Ask,,,1657.4,5500,15.0,,
Bid,,,1235.75,5500,0.65,,
Bid,,1345.85,1487.65,5400,0.25,,
Ask,,1969.75,1756.6,5400,0.0,,
Ask,,,1799.95,5300,11.0,,
Bid,,,1411.8,5300,0.25,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.2,0.75,380,48.7,44.6,
Ask,,4.0,0.8,380,49.35,51.5,
Ask,,5.2,1.45,370,39.9,42.8,
Bid,,2.45,1.4,370,39.35,37.0,
Ask,,,1.9,365,36.75,,
Bid,,,1.85,365,33.25,,
Ask,,8.7,2.55,360,31.85,38.25,
Bid,,6.6,2.45,360,29.5,31.25,
Bid,,7.15,3.25,355,24.7,26.85,
Ask,,8.6,3.4,355,27.9,31.45,
Bid,,10.05,4.35,350,22.45,25.8,
Ask,,10.6,4.45,350,22.85,27.5,
Ask,,13.25,5.9,345,19.35,26.45,
Bid,,9.9,5.75,345,18.95,18.2,
Ask,,14.3,7.7,340,16.2,21.6,
Bid,,13.55,7.55,340,16.0,19.7,
Ask,,17.2,9.8,335,13.35,19.7,
Bid,,13.45,9.65,335,13.15,16.5,
Ask,,19.05,12.3,330,10.85,16.3,
Bid,,17.95,12.1,330,10.65,14.85,
Ask,,22.2,15.2,325,8.7,14.1,
Bid,,18.3,15.05,325,8.6,11.4,
Ask,,25.5,18.6,320,7.0,11.5,
Bid,,23.5,18.3,320,6.9,10.9,
Bid,,24.35,21.65,315,5.3,7.7,
Ask,,32.75,22.05,315,5.5,10.5,
Ask,,33.25,25.8,310,4.2,8.4,0.0
Bid,,29.35,25.35,310,4.15,7.7,0.0
Bid,,31.8,29.25,305,3.15,5.35,
Ask,,39.1,29.85,305,3.25,8.5,
Bid,,37.0,33.55,300,2.4,4.8,0.0
Ask,,39.85,34.25,300,2.5,5.8,0.0
Bid,,36.35,36.7,295,1.85,0.05,
Ask,,54.05,40.15,295,1.95,7.2,
Ask,,51.95,44.15,290,1.45,7.25,
Bid,,43.15,41.65,290,1.4,2.05,
Bid,,52.9,51.1,280,0.85,1.8,
Ask,,61.75,53.3,280,0.9,7.25,
Ask,,,62.0,270,0.6,,
Bid,,,61.3,270,0.55,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,0.55,3280,452.05,393.65,
Ask,,0.0,2.8,3280,484.5,604.75,
Ask,,,1.85,3240,444.2,,
Bid,,,1.2,3240,412.5,,
Ask,,0.0,2.0,3200,405.05,526.55,
Bid,,0.05,1.9,3200,373.15,323.05,
Ask,,0.0,3.25,3160,366.0,487.85,
Bid,,0.05,1.65,3160,333.3,289.35,
Bid,,0.05,0.75,3120,294.05,256.9,
Ask,,0.0,3.95,3120,328.05,448.85,
Bid,,,3.0,3100,284.45,,
Ask,,,3.4,3100,306.1,,
Ask,,0.0,4.55,3080,288.1,304.7,
Bid,,0.0,1.75,3080,259.05,235.2,
Ask,,,4.95,3060,269.2,,
Bid,,,4.35,3060,239.55,,
Bid,,0.0,5.3,3040,220.7,196.85,
Ask,,54.0,5.85,3040,251.05,283.55,
Bid,,,5.95,3020,209.5,,
Ask,,,7.6,3020,232.3,,
Bid,,15.4,7.7,3000,188.95,169.15,
Ask,,35.5,8.8,3000,213.9,219.45,
Bid,,0.0,8.1,2980,166.4,0.0,
Ask,,36.65,11.6,2980,195.85,206.85,
Ask,,41.15,13.5,2960,178.3,194.55,
Bid,,0.0,12.05,2960,148.85,0.0,
Bid,,0.0,15.0,2940,145.55,0.0,
Ask,,88.05,16.45,2940,159.7,215.45,
Bid,,0.0,18.5,2920,123.8,0.0,
Ask,,69.5,20.15,2920,138.6,186.0,
Ask,,68.75,24.4,2900,126.65,154.3,
Bid,,25.0,22.6,2900,111.35,0.0,
Ask,,114.95,29.8,2880,106.9,154.0,
Bid,,0.0,27.5,2880,94.45,0.0,
Ask,,86.35,34.9,2860,94.7,164.15,
Bid,,0.0,33.7,2860,84.7,0.0,
Ask,,123.3,43.6,2840,78.35,155.8,
Bid,,0.0,38.65,2840,71.4,0.0,
Ask,,128.4,52.2,2820,67.1,139.6,
Bid,,0.0,48.05,2820,61.65,0.0,
Ask,,139.05,59.4,2800,56.95,136.0,
Bid,,0.0,57.05,2800,52.4,0.0,
Ask,,153.2,71.25,2780,51.65,131.0,
Bid,,0.0,64.15,2780,43.2,0.0,
Ask,,0.0,84.0,2760,37.85,143.5,
Bid,,90.35,71.85,2760,35.15,0.0,
Bid,,80.35,89.75,2740,28.4,0.0,
Ask,,0.0,105.55,2740,31.0,0.0,
Bid,,85.2,99.4,2720,20.8,0.0,
Ask,,0.0,116.5,2720,25.75,0.0,
Ask,,0.0,126.35,2700,19.95,0.0,
Bid,,105.3,120.85,2700,18.15,0.0,
Bid,,125.75,128.65,2680,14.8,0.0,
Ask,,0.0,158.1,2680,16.55,0.0,
Bid,,145.2,144.85,2660,11.55,0.0,
Ask,,0.0,174.95,2660,13.0,0.0,
Bid,,164.9,167.65,2640,9.25,0.0,
Ask,,0.0,177.8,2640,10.5,0.0,
Bid,,184.7,182.3,2620,7.4,0.0,
Ask,,0.0,210.5,2620,8.5,0.0,
Bid,,204.9,201.05,2600,6.4,0.0,
Ask,,0.0,213.15,2600,6.75,0.0,
Bid,,224.3,218.35,2580,4.8,0.0,
Ask,,0.0,247.5,2580,5.65,0.0,
Bid,,243.3,236.2,2560,4.2,0.0,
