Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ABSLAMC,308.0,5.0,,819.35,ADIT BIRL SUN LIF AMC LTD,Financial Services,129.19,,,,2066 cr,972 cr,hold,1050.0,912.5,820.0,911.85 => 10.0%,750.1 => 8.45%,40.54,2.49,5.44,10.36,Downtrend,Downtrend,Downtrend,556.45 => 32.09%,307.0 => 62.53%,0.0 => 100.0%,778.4 => 5.0%,685.98 => 16.28%,0.0 => 100.0%
WELCORP,309.0,5.0,,895.45,WELSPUN CORP LIMITED,Basic Materials,283.74,,,,14392 cr,2010 cr,none,1189.0,1163.0,892.0,994.0 => 10.0%,829.03 => 7.42%,53.95,2.72,4.81,14.94,Downtrend,Downtrend,Downtrend,664.3 => 25.81%,440.15 => 50.85%,55.0 => 93.86%,813.42 => 9.16%,753.81 => 15.82%,649.94 => 27.42%
BAYERCROP,310.0,5.0,,5197.5,BAYER CROPSCIENCE LTD,Basic Materials,634.24,,,,5757 cr,593 cr,none,6520.0,6050.0,5180.0,7196.85 => 28.0%,5373.57 => -3.39%,35.6,1.98,6.2,11.93,Downtrend,Downtrend,Downtrend,4400.0 => 15.34%,4217.45 => 18.86%,3920.45 => 24.57%,4592.88 => 11.63%,4539.71 => 12.66%,4181.0 => 19.56%
AADHARHFC,311.0,5.0,,538.55,AADHAR HOUSING FINANCE L,Financial Services,147.72,,,,1969 cr,949 cr,strong_buy,670.0,580.0,525.0,546.05 => 1.0%,447.28 => 16.95%,65.97,2.54,4.26,10.1,Downtrend,Downtrend,Downtrend,411.3 => 23.63%,346.05 => 35.74%,0.0 => 100.0%,492.1 => 8.62%,0.0 => 100.0%,0.0 => 100.0%
BRIGADE,312.0,5.0,,953.25,BRIGADE ENTER. LTD,Real Estate,230.73,,,,5278 cr,752 cr,strong_buy,1470.0,1300.0,850.0,1453.1 => 34.0%,1070.66 => -12.32%,49.45,2.53,5.77,14.66,Downtrend,Downtrend,Downtrend,852.0 => 10.62%,430.7 => 54.82%,90.5 => 90.51%,839.3 => 11.95%,724.41 => 24.01%,820.33 => 13.94%
KEC,313.0,5.0,,873.85,KEC INTL. LIMITED,Industrials,200.88,,,,22358 cr,608 cr,buy,1103.0,979.0,875.0,1313.25 => 33.0%,865.15 => 1.0%,57.6,2.45,5.25,14.23,Downtrend,Downtrend,Downtrend,627.45 => 28.2%,345.5 => 60.46%,154.05 => 82.37%,795.78 => 8.93%,632.47 => 27.62%,650.33 => 25.58%
PTCIL,314.0,5.0,,15518.0,PTC INDUSTRIES LIMITED,Industrials,925.44,,,,358 cr,61 cr,none,19150.0,19083.0,19016.0,17995.0 => 14.0%,13907.52 => 10.38%,72.6,3.59,5.61,15.16,Downtrend,Downtrend,Downtrend,11902.0 => 23.3%,9756.3 => 37.13%,0.0 => 100.0%,12957.27 => 16.5%,12365.42 => 20.32%,0.0 => 100.0%
HSCL,315.0,5.0,,469.85,HIMADRI SPECIALITY CHEM L,Basic Materials,75.37,,,,4531 cr,615 cr,none,500.0,500.0,500.0,688.7 => 32.0%,479.67 => -2.09%,52.8,2.97,6.22,14.41,Downtrend,Downtrend,Downtrend,440.55 => 6.24%,80.2 => 82.93%,27.2 => 94.21%,420.04 => 10.6%,353.4 => 24.78%,352.08 => 25.07%
NUVAMA,316.0,5.0,,6404.0,NUVAMA WEALTH MANAGE LTD,Financial Services,971.98,,,,3450 cr,1029 cr,none,10000.0,8525.0,7350.0,8508.5 => 25.0%,6505.35 => -1.58%,41.46,3.0,6.4,18.49,Downtrend,Downtrend,Downtrend,4735.45 => 26.05%,0.0 => 100.0%,0.0 => 100.0%,5664.65 => 11.55%,5542.81 => 13.45%,0.0 => 100.0%
CHALET,317.0,5.0,,1055.8,CHALET HOTELS LIMITED,Consumer Cyclical,139.44,,,,2256 cr,285 cr,strong_buy,1195.0,1060.0,839.0,1082.0 => 2.0%,876.95 => 16.94%,65.43,2.59,6.44,9.8,Downtrend,Downtrend,Downtrend,845.0 => 19.97%,634.05 => 39.95%,0.0 => 100.0%,958.82 => 9.19%,801.23 => 24.11%,0.0 => 100.0%
MRPL,318.0,5.0,,131.09,MRPL,Energy,74.0,,,,88791 cr,-281 cr,none,152.0,126.0,100.0,289.25 => 55.0%,133.96 => -2.19%,59.07,2.14,4.57,18.03,Downtrend,Downtrend,Downtrend,120.4 => 8.15%,98.92 => 24.54%,20.75 => 84.17%,115.52 => 11.88%,80.14 => 38.86%,81.24 => 38.03%
TIMKEN,319.0,5.0,,3050.7,TIMKEN INDIA LTD.,Industrials,378.21,,,,3173 cr,455 cr,none,3934.0,3421.0,2629.0,4817.9 => 37.0%,2960.78 => 2.95%,55.63,1.63,5.64,12.97,Downtrend,Downtrend,Downtrend,2202.0 => 27.82%,2524.5 => 17.25%,128.2 => 95.8%,2679.66 => 12.16%,2281.57 => 25.21%,2318.16 => 24.01%
ASTRAZEN,320.0,5.0,,9074.5,ASTRAZENECA PHARMA IND LT,Healthcare,308.14,,,,1855 cr,183 cr,none,0.0,0.0,0.0,10691.0 => 15.0%,8121.13 => 10.51%,57.3,1.76,4.92,13.88,Downtrend,Downtrend,Downtrend,7800.0 => 14.04%,3098.0 => 65.86%,880.2 => 90.3%,8013.96 => 11.69%,7580.3 => 16.47%,6298.18 => 30.59%
REDINGTON,321.0,5.0,,288.14,REDINGTON LIMITED,Technology,111.55,,,,104113 cr,1634 cr,none,310.0,275.0,170.0,334.8 => 14.0%,247.53 => 14.09%,70.18,4.8,4.65,17.54,Downtrend,Downtrend,Downtrend,176.94 => 38.59%,158.61 => 44.95%,29.55 => 89.74%,220.88 => 23.34%,217.19 => 24.62%,186.6 => 35.24%
PNBHOUSING,322.0,5.0,,861.3,PNB HOUSING FIN LTD.,Financial Services,648.93,,,,3455 cr,2037 cr,buy,1310.0,1150.0,900.0,1422.63 => 39.0%,926.0 => -7.51%,61.94,1.89,5.12,13.17,Downtrend,Downtrend,Downtrend,746.7 => 13.31%,746.7 => 13.31%,120.63 => 85.99%,717.16 => 16.74%,697.93 => 18.97%,579.13 => 32.76%
ERIS,323.0,5.0,,1636.1,ERIS LIFESCIENCES LIMITED,Healthcare,209.63,,,,2935 cr,387 cr,none,2000.0,1865.0,1680.0,1910.0 => 14.0%,1501.41 => 8.23%,28.86,2.43,6.48,15.82,Downtrend,Downtrend,Downtrend,1630.0 => 0.37%,551.3 => 66.3%,321.0 => 80.38%,1565.54 => 4.31%,1484.64 => 9.26%,991.52 => 39.4%
ASAHIINDIA,324.0,5.0,,916.75,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,109.75,,,,4691 cr,349 cr,none,425.0,425.0,425.0,906.95 => -1.0%,734.41 => 19.89%,63.65,3.02,5.77,10.18,Downtrend,Downtrend,Downtrend,688.3 => 24.92%,576.8 => 37.08%,119.0 => 87.02%,802.82 => 12.43%,720.23 => 21.44%,553.29 => 39.65%
CREDITACC,325.0,5.0,,1388.7,CREDITACCESS GRAMEEN LTD,Financial Services,435.51,,,,1462 cr,194 cr,buy,1530.0,1400.0,1090.0,1796.0 => 23.0%,1102.73 => 20.59%,61.84,2.81,5.89,11.11,Downtrend,Downtrend,Downtrend,1198.0 => 13.73%,750.2 => 45.98%,0.0 => 100.0%,1229.87 => 11.44%,1024.76 => 26.21%,0.0 => 100.0%
SUNTV,326.0,5.0,,559.7,SUN TV NETWORK LIMITED,Communication Services,295.58,,,,3992 cr,1673 cr,none,841.0,665.0,585.0,1097.8 => 49.0%,620.01 => -10.78%,48.16,1.92,5.08,12.41,Downtrend,Downtrend,Downtrend,549.3 => 1.86%,567.6 => -1.41%,393.8 => 29.64%,526.84 => 5.87%,448.29 => 19.9%,394.51 => 29.51%
CHAMBLFERT,327.0,5.0,,547.6,CHAMBAL FERTILIZERS LTD,Basic Materials,217.6,,,,17411 cr,1750 cr,none,669.0,635.0,566.0,742.2 => 26.0%,561.37 => -2.51%,49.98,1.91,6.21,14.82,Downtrend,Downtrend,Downtrend,503.0 => 8.14%,248.4 => 54.64%,93.8 => 82.87%,501.1 => 8.49%,450.23 => 17.78%,410.1 => 25.11%
SUNDRMFAST,328.0,5.0,,1043.7,SUNDRAM FASTENERS LTD,Consumer Cyclical,181.33,,,,5991 cr,546 cr,none,1576.0,1175.5,980.0,1505.95 => 31.0%,999.3 => 4.25%,60.38,2.63,4.61,8.11,Downtrend,Downtrend,Downtrend,920.05 => 11.85%,1003.05 => 3.89%,248.5 => 76.19%,963.39 => 7.69%,806.85 => 22.69%,751.23 => 28.02%
CESC,329.0,5.0,,165.0,CESC LTD,Utilities,90.47,,,,17340 cr,1378 cr,buy,250.0,203.0,159.84622,216.25 => 24.0%,161.54 => 2.1%,54.73,2.42,4.95,9.55,Downtrend,Downtrend,Downtrend,160.58 => 2.68%,119.0 => 27.88%,36.53 => 77.86%,149.45 => 9.43%,128.27 => 22.26%,126.46 => 23.36%
DEVYANI,330.0,5.0,,177.47,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,9.07,,,,5086 cr,-17 cr,buy,210.0,180.0,138.0,227.5 => 22.0%,170.93 => 3.69%,51.59,2.53,6.1,11.26,Downtrend,Downtrend,Downtrend,161.67 => 8.9%,142.25 => 19.85%,0.0 => 100.0%,167.27 => 5.75%,143.91 => 18.91%,0.0 => 100.0%
SAGILITY,331.0,2.5,,46.48,SAGILITY INDIA LIMITED,Healthcare,17.81,,,,5886 cr,665 cr,strong_buy,68.0,56.0,54.0,56.4 => 18.0%,44.13 => 5.05%,60.3,3.09,6.96,11.26,Downtrend,Downtrend,Downtrend,37.6 => 19.1%,0.0 => 100.0%,0.0 => 100.0%,41.04 => 11.71%,0.0 => 100.0%,0.0 => 100.0%
KPIL,332.0,5.0,,1266.2,KALPATARU PROJECT INT LTD,Industrials,381.4,,,,23900 cr,706 cr,none,1572.0,1390.5,1235.0,1449.0 => 13.0%,1116.25 => 11.84%,53.05,2.75,5.54,13.63,Downtrend,Downtrend,Downtrend,1100.7 => 13.07%,0.0 => 100.0%,0.0 => 100.0%,1179.44 => 6.85%,964.18 => 23.85%,0.0 => 100.0%
SCHNEIDER,333.0,5.0,,899.65,SCHNEIDER ELECTRIC INFRA,Industrials,23.46,,,,2665 cr,261 cr,none,965.0,965.0,965.0,1052.0 => 14.0%,749.15 => 16.73%,54.71,3.01,7.47,17.98,Downtrend,Downtrend,Downtrend,540.0 => 39.98%,91.7 => 89.81%,58.0 => 93.55%,772.69 => 14.11%,671.1 => 25.4%,540.13 => 39.96%
JYOTICNC,334.0,5.0,,939.8,JYOTI CNC AUTOMATION LTD,Industrials,74.12,,,,1866 cr,337 cr,none,1100.0,1100.0,1100.0,1504.3 => 38.0%,1095.13 => -16.53%,52.1,2.49,6.25,19.54,Downtrend,Downtrend,Downtrend,881.0 => 6.26%,750.1 => 20.19%,0.0 => 100.0%,806.26 => 14.21%,0.0 => 100.0%,0.0 => 100.0%
ATHERENERG,335.0,5.0,,562.5,ATHER ENERGY LIMITED,Consumer Cyclical,18.93,,,,2539 cr,-808 cr,strong_buy,622.0,540.0,458.0,603.0 => 7.0%,0.0 => 100.0%,73.01,4.28,10.05,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ONESOURCE,336.0,1.0,,1859.9,ONESOURCE SPECL PHARMA L,Healthcare,514.02,,,,1480 cr,-12 cr,none,2529.0,2487.5,2417.0,2248.0 => 17.0%,0.0 => 100.0%,47.68,2.0,4.69,17.2,Downtrend,Downtrend,Downtrend,1209.95 => 34.95%,0.0 => 100.0%,0.0 => 100.0%,1750.64 => 5.87%,0.0 => 100.0%,0.0 => 100.0%
PSB,337.0,5.0,,29.96,PUNJAB & SIND BANK,Financial Services,19.25,,,,4504 cr,1103 cr,none,0.0,0.0,0.0,146.7 => 80.0%,36.64 => -22.29%,59.5,2.78,4.83,20.62,Downtrend,Downtrend,Downtrend,29.38 => 1.94%,13.0 => 56.61%,9.3 => 68.96%,26.51 => 11.51%,18.68 => 37.64%,20.04 => 33.11%
KARURVYSYA,338.0,5.0,,218.93,KARUR VYSYA BANK LTD,Financial Services,123.47,,,,5597 cr,2004 cr,strong_buy,287.5,262.5,206.66667,231.25 => 5.0%,194.8 => 11.02%,60.43,2.22,4.58,10.33,Downtrend,Downtrend,Downtrend,154.63 => 29.37%,154.63 => 29.37%,15.63 => 92.86%,196.65 => 10.18%,186.41 => 14.85%,148.35 => 32.24%
ABREL,339.0,5.0,,1903.5,ADITYA BIRLA REAL EST LTD,Basic Materials,343.77,,,,1021 cr,-199 cr,none,3300.0,2756.5,2550.0,3140.0 => 39.0%,2110.5 => -10.87%,56.64,2.88,5.32,17.67,Downtrend,Downtrend,Downtrend,1689.2 => 11.26%,1638.0 => 13.95%,218.6 => 88.52%,1599.13 => 15.99%,1366.42 => 28.22%,1438.57 => 24.43%
POLYMED,340.0,5.0,,2065.4,POLY MEDICURE LIMITED,Healthcare,268.63,,,,1688 cr,358 cr,none,2850.0,2212.5,2016.0,3357.8 => 38.0%,2301.67 => -11.44%,55.58,3.09,7.06,17.69,Downtrend,Downtrend,Downtrend,1934.5 => 6.34%,651.1 => 68.48%,165.1 => 92.01%,1796.88 => 13.0%,1638.45 => 20.67%,1573.13 => 23.83%
ECLERX,341.0,5.0,,4409.0,ECLERX SERVICES LTD,Technology,490.51,,,,3518 cr,571 cr,none,4500.0,4000.0,3834.0,4640.0 => 5.0%,3360.74 => 23.78%,57.78,3.37,8.36,11.5,Downtrend,Downtrend,Downtrend,3321.0 => 24.68%,2114.0 => 52.05%,213.33 => 95.16%,3941.72 => 10.6%,3153.49 => 28.48%,2577.16 => 41.55%
HATSUN,342.0,5.0,,925.6,HATSUN AGRO PRODUCT LTD.,Consumer Defensive,77.07,,,,8915 cr,283 cr,none,1000.0,850.0,700.0,1497.98 => 38.0%,950.11 => -2.65%,58.53,2.01,3.9,10.96,Downtrend,Downtrend,Downtrend,859.55 => 7.14%,959.95 => -3.71%,279.78 => 69.77%,860.18 => 7.07%,778.04 => 15.94%,705.7 => 23.76%
JSWCEMENT,343.0,2.0,,151.21,JSW CEMENT LIMITED,Basic Materials,23.85,,,,6020 cr,-1455 cr,buy,163.0,163.0,163.0,162.15 => 7.0%,0.0 => 100.0%,55.99,2.45,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ANGELONE,344.0,5.0,,2265.6,ANGEL ONE LIMITED,Financial Services,622.57,,,,4703 cr,994 cr,buy,3100.0,2845.0,2325.0,3896.0 => 42.0%,2586.02 => -14.14%,39.31,2.8,7.64,18.28,Downtrend,Downtrend,Downtrend,1941.0 => 14.33%,1941.0 => 14.33%,0.0 => 100.0%,1938.67 => 14.43%,1686.87 => 25.54%,0.0 => 100.0%
JSWHL,345.0,5.0,,18476.0,JSW HOLDINGS LIMITED,Industrials,28212.68,,,,251 cr,177 cr,none,0.0,0.0,0.0,27740.0 => 33.0%,19822.19 => -7.29%,45.85,2.86,6.53,20.91,Downtrend,Downtrend,Downtrend,20300.0 => -9.87%,3681.0 => 80.08%,1300.0 => 92.96%,16719.92 => 9.5%,15253.1 => 17.44%,13881.84 => 24.87%
KANSAINER,346.0,5.0,,253.25,KANSAI NEROLAC PAINTS LTD,Basic Materials,79.45,,,,7852 cr,1133 cr,hold,325.0,276.0,212.0,453.33 => 44.0%,247.65 => 2.21%,64.14,2.24,4.68,8.36,Downtrend,Downtrend,Downtrend,230.71 => 8.9%,218.2 => 13.84%,195.8 => 22.69%,234.28 => 7.49%,208.39 => 17.71%,165.74 => 34.55%
CROMPTON,347.0,5.0,,316.85,CROMPT GREA CON ELEC LTD,Consumer Cyclical,52.66,,,,7724 cr,527 cr,strong_buy,470.0,402.0,335.0,512.8 => 38.0%,347.99 => -9.83%,41.81,1.9,4.22,10.64,Downtrend,Downtrend,Downtrend,301.0 => 5.0%,261.25 => 17.55%,251.0 => 20.78%,302.1 => 4.65%,263.52 => 16.83%,236.58 => 25.33%
NEULANDLAB,348.0,5.0,,15873.0,NEULAND LAB LTD.,Healthcare,1188.48,,,,1330 cr,176 cr,strong_buy,17700.0,16000.0,15425.0,18100.0 => 12.0%,13084.45 => 17.57%,67.1,3.86,7.38,14.12,Downtrend,Downtrend,Downtrend,10190.7 => 35.8%,10190.7 => 35.8%,245.75 => 98.45%,13533.11 => 14.74%,10497.52 => 33.87%,9960.01 => 37.25%
DCMSHRIRAM,349.0,5.0,,1313.9,DCM SHRIRAM LIMITED,Industrials,438.19,,,,12463 cr,617 cr,none,0.0,0.0,0.0,1502.3 => 13.0%,1143.79 => 12.95%,56.68,3.88,4.78,13.22,Downtrend,Downtrend,Downtrend,902.6 => 31.3%,902.6 => 31.3%,172.6 => 86.86%,1136.24 => 13.52%,1108.85 => 15.61%,838.98 => 36.15%
MAHSCOOTER,350.0,5.0,,17713.0,MAHARASHTRA SCOOTERS LTD,Consumer Cyclical,27005.01,0.9,Sep-17,Sep-22,206 cr,241 cr,none,0.0,0.0,0.0,18538.0 => 4.0%,12173.87 => 31.27%,65.96,3.54,6.27,12.91,Downtrend,Downtrend,Downtrend,8822.0 => 50.19%,8822.0 => 50.19%,1813.0 => 89.76%,15965.85 => 9.86%,13260.64 => 25.14%,9785.73 => 44.75%
NAVA,351.0,5.0,,714.6,NAVA LIMITED,Industrials,268.95,,,,3954 cr,1046 cr,none,0.0,0.0,0.0,735.0 => 3.0%,517.85 => 27.53%,64.88,2.83,7.62,12.92,Downtrend,Downtrend,Downtrend,356.05 => 50.17%,356.05 => 50.17%,16.0 => 97.76%,638.3 => 10.68%,511.36 => 28.44%,423.96 => 40.67%
CAMS,352.0,5.0,,4075.2,COMPUTER AGE MNGT SER LTD,Technology,226.29,,,,1445 cr,471 cr,none,5058.0,4140.0,3300.0,5367.5 => 24.0%,4025.58 => 1.22%,65.65,1.76,3.86,12.38,Downtrend,Downtrend,Downtrend,3632.4 => 10.87%,3031.05 => 25.62%,0.0 => 100.0%,3579.36 => 12.17%,3128.58 => 23.23%,0.0 => 100.0%
CASTROLIND,353.0,5.0,,203.5,CASTROL INDIA LIMITED,Energy,18.41,,,,5561 cr,956 cr,none,251.0,237.5,210.0,284.4 => 28.0%,207.8 => -2.11%,49.79,1.86,3.94,10.59,Downtrend,Downtrend,Downtrend,203.15 => 0.17%,162.6 => 20.1%,89.55 => 56.0%,187.98 => 7.63%,164.03 => 19.39%,162.67 => 20.06%
BASF,354.0,5.0,,4646.4,BASF INDIA LTD,Basic Materials,839.6,,,,15168 cr,396 cr,none,5425.0,5425.0,5425.0,8750.0 => 47.0%,4834.58 => -4.05%,48.51,1.63,4.67,11.58,Downtrend,Downtrend,Downtrend,4088.95 => 12.0%,4065.05 => 12.51%,809.15 => 82.59%,4279.46 => 7.9%,3118.83 => 32.88%,3647.41 => 21.5%
ANANTRAJ,355.0,5.0,,585.5,ANANT RAJ LIMITED,Real Estate,121.21,,,,2181 cr,461 cr,none,807.0,800.0,700.0,947.9 => 38.0%,586.45 => -0.16%,64.16,4.24,4.75,16.06,Downtrend,Downtrend,Downtrend,376.15 => 35.76%,43.0 => 92.66%,5.47 => 99.07%,496.73 => 15.16%,357.64 => 38.92%,438.77 => 25.06%
SARDAEN,356.0,2.5,,568.6,SARDA ENERGY & MIN LTD,Basic Materials,178.22,,,,5350 cr,935 cr,none,0.0,0.0,0.0,639.75 => 11.0%,482.33 => 15.17%,48.32,4.72,9.29,12.49,Downtrend,Downtrend,Downtrend,420.75 => 26.0%,180.25 => 68.3%,9.81 => 98.28%,537.67 => 5.44%,426.68 => 24.96%,360.9 => 36.53%
KFINTECH,357.0,5.0,,1144.8,KFIN TECHNOLOGIES LIMITED,Technology,81.93,,,,1167 cr,342 cr,none,1600.0,1302.5,1085.0,1641.35 => 30.0%,1151.03 => -0.54%,58.93,1.88,5.72,20.89,Downtrend,Downtrend,Downtrend,784.15 => 31.5%,784.15 => 31.5%,0.0 => 100.0%,973.03 => 15.0%,795.84 => 30.48%,0.0 => 100.0%
RPOWER,358.0,1.0,,47.44,RELIANCE POWER LTD.,Utilities,40.67,,,,7476 cr,3090 cr,none,0.0,0.0,0.0,331.25 => 86.0%,46.95 => 1.04%,49.52,3.83,8.73,29.57,Downtrend,Downtrend,Downtrend,41.76 => 11.97%,9.05 => 80.92%,1.0 => 97.89%,36.18 => 23.74%,37.92 => 20.07%,28.1 => 40.77%
BIKAJI,359.0,5.0,,777.0,BIKAJI FOODS INTERN LTD,Consumer Defensive,55.25,,,,2703 cr,202 cr,strong_buy,970.0,907.5,800.0,1007.95 => 23.0%,726.16 => 6.54%,49.94,1.73,4.88,11.48,Downtrend,Downtrend,Downtrend,710.0 => 8.62%,558.8 => 28.08%,0.0 => 100.0%,734.84 => 5.43%,643.11 => 17.23%,0.0 => 100.0%
EIDPARRY,360.0,5.0,,1094.1,EID PARRY INDIA LTD,Basic Materials,447.13,,,,33585 cr,1033 cr,none,1409.0,1409.0,1409.0,1246.8 => 12.0%,936.8 => 14.38%,44.37,1.83,7.15,13.15,Downtrend,Downtrend,Downtrend,1052.0 => 3.85%,639.0 => 41.6%,102.15 => 90.66%,1000.0 => 8.6%,938.31 => 14.24%,715.12 => 34.64%
KAJARIACER,361.0,5.0,,1219.3,KAJARIA CERAMICS LTD,Industrials,172.33,,,,4642 cr,359 cr,buy,1600.0,1260.0,835.0,1578.7 => 23.0%,1044.46 => 14.34%,46.68,2.06,5.9,10.07,Downtrend,Downtrend,Downtrend,758.7 => 37.78%,1110.35 => 8.94%,295.55 => 75.76%,1126.24 => 7.63%,931.39 => 23.61%,753.96 => 38.16%
ZENSARTECH,362.0,5.0,,850.5,ZENSAR TECHNOLOGIES  LTD,Technology,179.2,,,,5377 cr,674 cr,none,1130.0,884.5,599.0,984.95 => 14.0%,785.66 => 7.62%,65.09,2.66,5.31,13.58,Downtrend,Downtrend,Downtrend,535.85 => 37.0%,201.5 => 76.31%,63.8 => 92.5%,753.47 => 11.41%,671.92 => 21.0%,560.2 => 34.13%
ATUL,363.0,5.0,,6545.0,ATUL LTD,Basic Materials,1901.57,,,,5739 cr,500 cr,none,8975.0,8171.0,5340.0,10969.0 => 40.0%,6574.2 => -0.45%,55.07,1.68,4.02,13.28,Downtrend,Downtrend,Downtrend,4752.0 => 27.39%,5174.85 => 20.93%,31.05 => 99.53%,5849.86 => 10.62%,5326.6 => 18.62%,4658.98 => 28.82%
IIFL,364.0,5.0,,449.5,IIFL FINANCE LIMITED,Financial Services,292.38,,,,5744 cr,324 cr,none,550.0,545.0,465.0,703.4 => 36.0%,409.34 => 8.94%,50.41,2.33,5.69,13.46,Downtrend,Downtrend,Downtrend,418.1 => 6.99%,279.8 => 37.75%,58.15 => 87.06%,389.56 => 13.33%,332.66 => 25.99%,204.88 => 54.42%
ARE&M,365.0,5.0,,1030.95,AMARA RAJA ENERGY MOB LTD,Industrials,403.72,,,,12984 cr,860 cr,none,1680.0,1120.0,925.0,1775.95 => 42.0%,1036.52 => -0.54%,58.05,2.16,4.06,10.74,Downtrend,Downtrend,Downtrend,918.4 => 10.92%,0.0 => 100.0%,0.0 => 100.0%,967.16 => 6.19%,858.77 => 16.7%,0.0 => 100.0%
APLLTD,366.0,5.0,,957.35,ALEMBIC PHARMA LTD,Healthcare,264.08,,,,6821 cr,603 cr,none,1275.0,1040.0,900.0,1303.9 => 27.0%,949.71 => 0.8%,48.89,2.7,5.31,13.56,Downtrend,Downtrend,Downtrend,913.4 => 4.59%,725.2 => 24.25%,462.3 => 51.71%,894.26 => 6.59%,784.37 => 18.07%,615.99 => 35.66%
FIRSTCRY,367.0,5.0,,389.95,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,98.85,,,,7870 cr,-181 cr,none,574.0,460.0,383.0,734.0 => 47.0%,414.55 => -6.31%,54.71,3.78,9.22,15.3,Downtrend,Downtrend,Downtrend,340.8 => 12.6%,0.0 => 100.0%,0.0 => 100.0%,350.21 => 10.19%,0.0 => 100.0%,0.0 => 100.0%
CARBORUNIV,368.0,5.0,,987.35,CARBORUNDUM UNIVERSAL LTD,Industrials,185.31,,,,4916 cr,242 cr,none,1040.0,890.0,679.0,1841.15 => 46.0%,1037.63 => -5.09%,59.88,2.67,7.22,11.95,Downtrend,Downtrend,Downtrend,833.05 => 15.63%,809.1 => 18.05%,178.95 => 81.88%,899.67 => 8.88%,676.98 => 31.43%,769.62 => 22.05%
SAILIFE,369.0,5.0,,894.65,SAI LIFE SCIENCES LIMITED,Healthcare,102.23,,,,1911 cr,244 cr,none,1100.0,972.0,905.0,943.0 => 5.0%,0.0 => 100.0%,60.37,1.9,7.62,9.31,Downtrend,Downtrend,Downtrend,636.1 => 28.9%,0.0 => 100.0%,0.0 => 100.0%,807.42 => 9.75%,0.0 => 100.0%,0.0 => 100.0%
GRINDWELL,370.0,5.0,,1661.1,GRINDWELL NORTON LIMITED,Industrials,203.71,,,,2809 cr,370 cr,none,2115.0,1819.5,1480.0,2960.0 => 44.0%,1732.02 => -4.27%,61.05,2.24,4.77,15.33,Downtrend,Downtrend,Downtrend,1448.6 => 12.79%,1356.05 => 18.36%,373.55 => 77.51%,1472.64 => 11.35%,1223.92 => 26.32%,1299.21 => 21.79%
ACMESOLAR,371.0,5.0,,303.85,ACME SOLAR HOLDINGS LTD,Utilities,78.61,,,,1819 cr,382 cr,strong_buy,380.0,350.0,330.0,324.3 => 6.0%,240.83 => 20.74%,55.92,3.71,7.26,12.01,Downtrend,Downtrend,Downtrend,172.63 => 43.19%,0.0 => 100.0%,0.0 => 100.0%,280.8 => 7.58%,0.0 => 100.0%,0.0 => 100.0%
DEEPAKFERT,372.0,5.0,,1451.0,DEEPAK FERTILIZERS & PETR,Basic Materials,494.0,,,,10652 cr,981 cr,strong_buy,1805.0,1700.0,1337.0,1778.6 => 18.0%,1327.86 => 8.49%,49.57,2.35,6.99,16.36,Downtrend,Downtrend,Downtrend,888.9 => 38.74%,888.9 => 38.74%,55.41 => 96.18%,1297.34 => 10.59%,1199.66 => 17.32%,924.61 => 36.28%
BEML,373.0,5.0,,4354.9,BEML LIMITED,Industrials,693.35,0.03,Sep-08,Sep-22,4022 cr,299 cr,none,4921.0,4531.5,4142.0,5488.0 => 21.0%,3722.48 => 14.52%,61.17,3.11,5.86,16.62,Downtrend,Downtrend,Downtrend,3800.5 => 12.73%,2350.0 => 46.04%,311.19 => 92.85%,3698.19 => 15.08%,3048.16 => 30.01%,2828.03 => 35.06%
GABRIEL,374.0,5.0,,1247.3,GABRIEL INDIA LTD,Consumer Cyclical,82.36,,,,4215 cr,249 cr,buy,1440.0,1050.0,595.0,1331.0 => 6.0%,696.2 => 44.18%,57.37,4.41,8.6,11.92,Downtrend,Downtrend,Downtrend,582.2 => 53.32%,387.0 => 68.97%,39.5 => 96.83%,1096.55 => 12.09%,860.6 => 31.0%,550.51 => 55.86%
CENTURYPLY,375.0,5.0,,805.45,CENTURY PLYBOARDS (I) LTD,Basic Materials,106.37,,,,4692 cr,203 cr,buy,946.0,840.0,690.0,935.0 => 14.0%,755.76 => 6.17%,64.44,2.31,4.99,8.61,Downtrend,Downtrend,Downtrend,711.2 => 11.7%,436.0 => 45.87%,95.15 => 88.19%,751.1 => 6.75%,635.8 => 21.06%,562.96 => 30.11%
