Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
AAVAS,468.0,5.0,,1679.3,AAVAS FINANCIERS LIMITED,Financial Services,551.07,,,,1370 cr,587 cr,buy,2350.0,1970.0,1507.0,3340.0 => 50.0%,1785.75 => -6.34%,56.09,2.23,5.53,17.79,Downtrend,Downtrend,Downtrend,1307.0 => 22.17%,1307.0 => 22.17%,1307.0 => 22.17%,1461.75 => 12.95%,1479.52 => 11.9%,0.0 => 100.0%
ITDCEM,469.0,5.0,,772.3,CEMINDIA PROJECTS LIMITED,Industrials,106.72,,,,9258 cr,410 cr,none,875.0,828.0,781.0,944.0 => 18.0%,642.72 => 16.78%,49.82,4.03,9.5,15.8,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,476.6 => 38.29%,55.6 => 92.8%,660.9 => 14.42%,644.25 => 16.58%,517.49 => 32.99%
CYIENT,470.0,5.0,,1194.8,CYIENT LIMITED,Industrials,482.01,,,,7397 cr,626 cr,none,1730.0,1245.0,1050.0,2458.95 => 51.0%,1383.94 => -15.83%,44.66,2.6,5.57,10.42,Downtrend,Downtrend,Downtrend,1084.05 => 9.27%,1084.05 => 9.27%,720.0 => 39.74%,1142.76 => 4.36%,889.82 => 25.53%,995.28 => 16.7%
USHAMART,471.0,5.0,,431.85,USHA MARTIN LTD.,Basic Materials,90.36,,,,3535 cr,404 cr,none,541.0,541.0,541.0,451.0 => 4.0%,344.3 => 20.27%,75.89,4.04,7.21,10.32,Downtrend,Downtrend,Downtrend,278.55 => 35.5%,278.55 => 35.5%,10.35 => 97.6%,366.13 => 15.22%,310.98 => 27.99%,291.94 => 32.4%
TEGA,472.0,5.0,,1972.6,TEGA INDUSTRIES LIMITED,Industrials,209.97,,,,1655 cr,199 cr,buy,2255.0,1976.0,1725.0,2328.9 => 15.0%,1600.28 => 18.87%,50.05,3.6,7.33,13.09,Downtrend,Downtrend,Downtrend,1200.05 => 39.16%,1200.05 => 39.16%,0.0 => 100.0%,1821.18 => 7.68%,1498.49 => 24.04%,0.0 => 100.0%
HOMEFIRST,473.0,5.0,,1265.6,HOME FIRST FIN CO IND LTD,Financial Services,279.97,,,,849 cr,413 cr,none,1775.0,1480.0,902.0,1519.0 => 17.0%,1154.77 => 8.76%,47.44,2.17,6.73,16.43,Downtrend,Downtrend,Downtrend,878.4 => 30.59%,878.4 => 30.59%,776.65 => 38.63%,1176.94 => 7.01%,1091.83 => 13.73%,0.0 => 100.0%
IEX,474.0,5.0,,146.09,INDIAN ENERGY EXC LTD,Financial Services,12.81,,,,687 cr,453 cr,none,285.0,149.0,99.0,318.67 => 54.0%,173.92 => -19.05%,49.32,2.03,4.82,20.97,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,116.0 => 20.6%,116.0 => 20.6%,123.36 => 15.56%,120.89 => 17.25%,0.0 => 100.0%
MGL,475.0,5.0,,1306.4,MAHANAGAR GAS LTD.,Utilities,595.29,,,,7681 cr,1070 cr,buy,1981.0,1580.0,1100.0,1988.0 => 34.0%,1338.87 => -2.49%,46.36,2.57,5.15,11.49,Downtrend,Downtrend,Downtrend,1075.25 => 17.69%,1075.25 => 17.69%,1075.25 => 17.69%,1209.47 => 7.42%,1042.86 => 20.17%,1106.85 => 15.27%
FINCABLES,476.0,5.0,,835.45,FINOLEX CABLES LTD,Industrials,359.17,,,,5484 cr,619 cr,none,1250.0,1150.0,1031.0,1700.0 => 51.0%,950.01 => -13.71%,43.74,1.62,5.58,13.18,Downtrend,Downtrend,Downtrend,780.0 => 6.64%,780.0 => 6.64%,343.5 => 58.88%,785.79 => 5.94%,602.23 => 27.92%,695.34 => 16.77%
GRANULES,477.0,5.0,,526.3,GRANULES INDIA LIMITED,Healthcare,153.19,,,,4512 cr,480 cr,none,700.0,534.0,480.0,721.0 => 27.0%,513.64 => 2.41%,59.03,2.63,5.58,12.2,Downtrend,Downtrend,Downtrend,422.0 => 19.82%,422.0 => 19.82%,226.95 => 56.88%,480.2 => 8.76%,390.77 => 25.75%,414.05 => 21.33%
RITES,478.0,5.0,,264.52,RITES LIMITED,Industrials,54.91,,,,2222 cr,386 cr,buy,291.0,281.5,280.0,412.98 => 36.0%,257.51 => 2.65%,49.92,2.6,5.27,16.9,Downtrend,Downtrend,Downtrend,192.4 => 27.26%,192.4 => 27.26%,113.1 => 57.24%,240.2 => 9.2%,199.78 => 24.48%,0.0 => 100.0%
JPPOWER,479.0,1.0,,18.52,JAIPRAKASH POWER VEN. LTD,Utilities,12.37,,,,5291 cr,741 cr,none,0.0,0.0,0.0,143.4 => 87.0%,17.0 => 8.23%,43.89,2.16,7.36,19.56,Downtrend,Downtrend,Downtrend,12.36 => 33.26%,12.36 => 33.26%,5.15 => 72.19%,16.15 => 12.82%,14.79 => 20.13%,12.91 => 30.3%
GRINFRA,480.0,5.0,,1310.3,G R INFRAPROJECTS LIMITED,Industrials,877.75,,,,7352 cr,1103 cr,none,1690.0,1504.0,1140.0,2267.65 => 42.0%,1238.64 => 5.47%,58.53,2.38,4.09,12.37,Downtrend,Downtrend,Downtrend,901.0 => 31.24%,901.0 => 31.24%,930.0 => 29.02%,1209.97 => 7.66%,999.01 => 23.76%,0.0 => 100.0%
NEWGEN,481.0,5.0,,898.1,NEWGEN SOFTWARE TECH LTD,Technology,108.15,,,,1493 cr,317 cr,none,1300.0,1091.0,835.0,1798.9 => 50.0%,1110.44 => -23.64%,49.69,2.28,7.76,25.8,Downtrend,Downtrend,Downtrend,758.2 => 15.58%,758.2 => 15.58%,149.98 => 83.3%,772.45 => 13.99%,604.48 => 32.69%,0.0 => 100.0%
TITAGARH,482.0,5.0,,933.9,TITAGARH RAIL SYSTEMS LTD,Industrials,184.54,,,,3644 cr,241 cr,strong_buy,1142.0,1033.5,946.0,1896.95 => 51.0%,902.3 => 3.38%,61.77,2.54,6.32,14.68,Downtrend,Downtrend,Downtrend,654.55 => 29.91%,654.55 => 29.91%,20.45 => 97.81%,808.34 => 13.44%,533.03 => 42.92%,712.57 => 23.7%
MINDACORP,483.0,5.0,,532.8,MINDA CORPORATION LTD,Consumer Cyclical,93.38,,,,5250 cr,257 cr,strong_buy,620.0,596.0,480.0,652.0 => 18.0%,519.74 => 2.45%,59.36,3.09,6.17,11.74,Downtrend,Downtrend,Downtrend,453.65 => 14.86%,453.65 => 14.86%,52.75 => 90.1%,480.99 => 9.72%,439.16 => 17.58%,400.74 => 24.79%
INGERRAND,484.0,5.0,,3970.2,INGERSOLL-RAND INDIA LTD,Industrials,193.03,,,,1338 cr,265 cr,none,4335.0,4335.0,4335.0,5000.0 => 21.0%,3801.51 => 4.25%,63.41,1.5,4.94,10.91,Downtrend,Downtrend,Downtrend,3055.0 => 23.05%,3055.0 => 23.05%,555.0 => 86.02%,3590.25 => 9.57%,3242.25 => 18.34%,3257.41 => 17.95%
RAILTEL,485.0,5.0,,387.45,RAILTEL CORP OF IND LTD,Communication Services,62.3,,,,3663 cr,317 cr,none,255.0,247.5,240.0,617.8 => 37.0%,366.66 => 5.37%,59.31,3.29,7.44,15.94,Downtrend,Downtrend,Downtrend,265.5 => 31.48%,265.5 => 31.48%,84.0 => 78.32%,328.85 => 15.13%,262.92 => 32.14%,0.0 => 100.0%
ANURAS,486.0,5.0,,1081.3,ANUPAM RASAYAN INDIA LTD,Basic Materials,259.66,,,,1669 cr,123 cr,none,1305.0,680.0,520.0,1234.0 => 12.0%,907.5 => 16.07%,38.31,2.4,5.35,10.89,Downtrend,Downtrend,Downtrend,601.0 => 44.42%,601.0 => 44.42%,546.75 => 49.44%,1024.25 => 5.28%,961.06 => 11.12%,0.0 => 100.0%
ALIVUS,487.0,5.0,,1002.95,ALIVUS LIFE SCIENCES LTD,Healthcare,229.77,,,,2400 cr,496 cr,none,1382.0,1266.0,1150.0,1251.0 => 20.0%,0.0 => 100.0%,59.15,3.71,6.01,14.37,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,894.73 => 10.79%,0.0 => 100.0%,0.0 => 100.0%
VTL,488.0,5.0,,421.55,VARDHMAN TEXTILES LIMITED,Consumer Cyclical,348.2,,,,9862 cr,852 cr,none,558.0,539.0,397.0,592.0 => 29.0%,459.51 => -9.0%,47.59,2.78,9.25,15.12,Downtrend,Downtrend,Downtrend,361.1 => 14.34%,361.1 => 14.34%,245.5 => 41.76%,386.66 => 8.28%,364.06 => 13.64%,349.07 => 17.19%
GRAVITA,489.0,5.0,,1671.8,GRAVITA INDIA LIMITED,Industrials,283.73,,,,4001 cr,338 cr,none,3067.0,2300.0,2050.0,2700.0 => 38.0%,1873.43 => -12.06%,45.24,2.18,5.68,19.09,Downtrend,Downtrend,Downtrend,1379.65 => 17.48%,1379.65 => 17.48%,30.2 => 98.19%,1511.83 => 9.57%,1296.08 => 22.47%,1439.22 => 13.91%
CLEAN,490.0,5.0,,1143.0,CLEAN SCIENCE & TECH LTD,Basic Materials,133.25,,,,986 cr,269 cr,none,1780.0,1420.0,1029.0,2705.0 => 58.0%,1314.49 => -15.0%,40.56,2.46,6.97,16.06,Downtrend,Downtrend,Downtrend,1106.45 => 3.2%,1106.45 => 3.2%,1227.1 => -7.36%,1041.68 => 8.86%,1019.05 => 10.84%,0.0 => 100.0%
INDIACEM,491.0,5.0,,391.0,THE INDIA CEMENTS LIMITED,Basic Materials,328.95,,,,4147 cr,-316 cr,none,450.0,280.0,115.0,412.8 => 5.0%,330.26 => 15.53%,52.09,2.25,6.33,10.43,Downtrend,Downtrend,Downtrend,238.85 => 38.91%,238.85 => 38.91%,172.55 => 55.87%,369.33 => 5.54%,296.27 => 24.23%,260.37 => 33.41%
VIKRAMSOLR,492.0,2.0,,333.0,VIKRAM SOLAR LIMITED,Technology,39.24,,,,3926 cr,250 cr,none,0.0,0.0,0.0,407.95 => 18.0%,0.0 => 100.0%,40.84,3.65,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
CCL,493.0,5.0,,899.3,CCL PRODUCTS (I) LTD,Consumer Defensive,147.33,,,,3396 cr,311 cr,buy,1140.0,900.0,788.0,962.0 => 7.0%,745.46 => 17.11%,51.37,3.35,7.78,12.5,Downtrend,Downtrend,Downtrend,525.0 => 41.62%,525.0 => 41.62%,137.0 => 84.77%,810.65 => 9.86%,749.82 => 16.62%,622.02 => 30.83%
ACUTAAS,494.0,5.0,,1460.3,ACUTAAS CHEMICALS LIMITED,Basic Materials,163.49,,,,1037 cr,189 cr,none,1780.0,1452.5,1097.0,1530.3 => 5.0%,0.0 => 100.0%,60.43,2.45,5.24,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
PRUDENT,495.0,5.0,,2884.7,PRUDENT CORP ADV SER LTD,Financial Services,161.25,,,,1178 cr,203 cr,buy,3600.0,2930.0,2600.0,3735.2 => 23.0%,2556.94 => 11.36%,52.46,4.65,7.24,18.97,Downtrend,Downtrend,Downtrend,1570.0 => 45.57%,1570.0 => 45.57%,0.0 => 100.0%,2578.57 => 10.61%,2090.22 => 27.54%,0.0 => 100.0%
SBFC,496.0,5.0,,109.33,SBFC FINANCE LIMITED,Financial Services,29.4,,,,814 cr,345 cr,strong_buy,130.0,127.0,105.0,120.5 => 9.0%,98.51 => 9.9%,55.56,1.86,5.41,12.71,Downtrend,Downtrend,Downtrend,72.4 => 33.78%,72.4 => 33.78%,0.0 => 100.0%,97.74 => 10.6%,96.43 => 11.8%,0.0 => 100.0%
SUDARSCHEM,497.0,5.0,,1513.6,SUDARSHAN CHEMICAL INDS L,Basic Materials,437.82,,,,3347 cr,56 cr,none,1743.0,1380.0,835.0,1539.0 => 2.0%,1155.42 => 23.66%,68.73,2.74,6.79,11.87,Downtrend,Downtrend,Downtrend,796.15 => 47.4%,796.15 => 47.4%,341.0 => 77.47%,1325.07 => 12.46%,1156.97 => 23.56%,928.02 => 38.69%
JYOTHYLAB,498.0,5.0,,322.7,JYOTHY LABS LIMITED,Consumer Defensive,55.81,,,,2857 cr,365 cr,none,505.0,395.0,340.0,595.85 => 46.0%,355.35 => -10.12%,34.19,1.05,4.57,12.19,Downtrend,Downtrend,Downtrend,300.1 => 7.0%,300.1 => 7.0%,130.15 => 59.67%,305.74 => 5.26%,241.1 => 25.29%,286.65 => 11.17%
WELSPUNLIV,499.0,5.0,,123.39,WELSPUN LIVING LIMITED,Consumer Cyclical,51.2,,,,10269 cr,541 cr,none,192.0,160.0,130.0,212.95 => 42.0%,135.51 => -9.82%,53.41,3.28,8.63,18.1,Downtrend,Downtrend,Downtrend,104.8 => 15.07%,104.8 => 15.07%,62.0 => 49.75%,105.48 => 14.52%,94.95 => 23.05%,91.07 => 26.19%
BANCOINDIA,500.0,5.0,,823.75,BANCO PRODUCTS (I) LTD,Consumer Cyclical,91.07,,,,3379 cr,433 cr,none,0.0,0.0,0.0,846.5 => 3.0%,498.79 => 39.45%,78.95,6.52,9.94,12.21,Downtrend,Downtrend,Downtrend,297.5 => 63.88%,297.5 => 63.88%,59.05 => 92.83%,594.67 => 27.81%,487.73 => 40.79%,405.96 => 50.72%
SANOFICONR,501.0,1.0,,5103.5,SANOFI CONS HEALTHC IND L,Healthcare,111.61,,,,724 cr,200 cr,none,5855.0,5855.0,5855.0,5894.5 => 13.0%,4964.51 => 2.72%,44.4,2.87,4.01,9.22,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,4949.32 => 3.02%,0.0 => 100.0%,0.0 => 100.0%
ENGINERSIN,502.0,5.0,,207.71,ENGINEERS INDIA LTD,Industrials,47.51,,,,3334 cr,554 cr,none,269.0,237.0,205.0,303.9 => 32.0%,193.47 => 6.86%,52.32,2.33,6.41,15.62,Downtrend,Downtrend,Downtrend,142.2 => 31.54%,142.2 => 31.54%,56.0 => 73.04%,181.16 => 12.78%,155.6 => 25.09%,149.41 => 28.07%
BLUEJET,503.0,5.0,,668.85,BLUE JET HEALTHCARE LTD,Healthcare,65.36,,,,1222 cr,359 cr,buy,1100.0,950.0,730.0,1027.8 => 35.0%,756.06 => -13.04%,36.44,3.14,9.8,24.35,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,586.7 => 12.28%,0.0 => 100.0%,0.0 => 100.0%
RELAXO,504.0,5.0,,465.3,RELAXO FOOT LTD.,Consumer Cyclical,84.34,,,,2696 cr,175 cr,none,741.0,470.0,400.0,1448.0 => 68.0%,483.1 => -3.82%,43.24,3.35,7.95,11.46,Downtrend,Downtrend,Downtrend,390.35 => 16.11%,390.35 => 16.11%,748.0 => -60.76%,438.53 => 5.75%,363.25 => 21.93%,228.05 => 50.99%
SANOFI,505.0,5.0,,5018.0,SANOFI INDIA LIMITED,Healthcare,339.62,,,,1981 cr,362 cr,none,7000.0,6115.0,5800.0,10524.95 => 52.0%,5750.37 => -14.59%,31.02,1.14,3.69,12.38,Downtrend,Downtrend,Downtrend,4902.0 => 2.31%,4902.0 => 2.31%,5202.1 => -3.67%,4708.25 => 6.17%,4235.81 => 15.59%,4313.91 => 14.03%
ZEEL,506.0,5.0,,119.91,ZEE ENTERTAINMENT ENT LTD,Communication Services,119.99,,,,7988 cr,705 cr,buy,200.0,142.5,98.0,619.0 => 81.0%,119.25 => 0.55%,56.47,2.11,5.74,16.95,Downtrend,Downtrend,Downtrend,89.32 => 25.51%,89.32 => 25.51%,166.8 => -39.1%,103.05 => 14.06%,80.64 => 32.75%,12.89 => 89.25%
J&KBANK,507.0,5.0,,104.28,J & K BANK LTD.,Financial Services,132.0,,,,7070 cr,2148 cr,none,0.0,0.0,0.0,195.48 => 47.0%,101.02 => 3.12%,55.09,2.0,3.99,12.51,Downtrend,Downtrend,Downtrend,86.61 => 16.94%,86.61 => 16.94%,23.8 => 77.18%,94.91 => 8.99%,86.19 => 17.35%,67.53 => 35.24%
SAMMAANCAP,508.0,5.0,,141.16,SAMMAAN CAPITAL LIMITED,Financial Services,276.79,,,,-1136 cr,-1800 cr,none,0.0,0.0,0.0,1283.6 => 89.0%,130.46 => 7.58%,65.23,2.94,7.5,13.76,Downtrend,Downtrend,Downtrend,97.61 => 30.85%,97.61 => 30.85%,79.33 => 43.8%,124.1 => 12.08%,102.1 => 27.67%,74.74 => 47.06%
SHRIPISTON,509.0,5.0,,2600.3,SHRIRAM PIST. & RING LTD,Consumer Cyclical,543.4,,,,3676 cr,525 cr,none,3050.0,3050.0,3050.0,2728.9 => 5.0%,2199.24 => 15.42%,52.05,2.64,6.57,11.26,Downtrend,Downtrend,Downtrend,1662.55 => 36.06%,1662.55 => 36.06%,320.0 => 87.69%,2414.39 => 7.15%,2096.95 => 19.36%,1489.26 => 42.73%
CARTRADE,510.0,5.0,,2389.2,CARTRADE TECH LIMITED,Consumer Cyclical,468.33,,,,673 cr,155 cr,hold,2560.0,2350.0,1060.0,2755.0 => 13.0%,1764.56 => 26.14%,49.76,4.54,11.81,13.84,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,340.15 => 85.76%,340.15 => 85.76%,2197.38 => 8.03%,1843.29 => 22.85%,0.0 => 100.0%
ABFRL,511.0,5.0,,93.48,ADITYA BIRLA FASHION & RT,Consumer Cyclical,60.57,,,,7512 cr,-572 cr,hold,131.0,85.0,59.0,364.4 => 74.0%,185.71 => -98.66%,69.04,2.97,7.16,48.36,Downtrend,Downtrend,Downtrend,198.75 => -112.61%,198.75 => -112.61%,184.4 => -97.26%,45.66 => 51.15%,15.67 => 83.24%,66.03 => 29.36%
CHENNPETRO,512.0,5.0,,756.0,CHENNAI PETROLEUM CORP LT,Energy,551.15,,,,57073 cr,-183 cr,none,0.0,0.0,0.0,1275.0 => 41.0%,628.0 => 16.93%,67.27,2.62,6.13,14.97,Downtrend,Downtrend,Downtrend,433.1 => 42.71%,433.1 => 42.71%,47.6 => 93.7%,648.44 => 14.23%,481.43 => 36.32%,461.1 => 39.01%
TTML,513.0,1.0,,57.24,TATA TELESERV(MAHARASTRA),Communication Services,-100.11,,,,1269 cr,-1277 cr,none,0.0,0.0,0.0,290.15 => 80.0%,65.34 => -14.14%,44.09,2.65,5.08,21.42,Downtrend,Downtrend,Downtrend,50.1 => 12.47%,50.1 => 12.47%,49.65 => 13.26%,50.92 => 11.04%,45.48 => 20.54%,36.74 => 35.81%
GRAPHITE,514.0,5.0,,569.45,GRAPHITE INDIA LTD,Industrials,300.24,,,,2497 cr,359 cr,none,766.0,703.0,640.0,1127.0 => 49.0%,512.31 => 10.03%,69.06,3.06,5.37,14.21,Downtrend,Downtrend,Downtrend,365.75 => 35.77%,365.75 => 35.77%,251.7 => 55.8%,497.01 => 12.72%,439.85 => 22.76%,178.88 => 68.59%
EUREKAFORB,515.0,1.0,,574.35,EUREKA FORBES LIMITED,Consumer Cyclical,228.03,,,,2491 cr,171 cr,strong_buy,780.0,680.0,624.0,655.5 => 12.0%,559.17 => 2.64%,49.85,3.09,6.75,12.01,Downtrend,Downtrend,Downtrend,461.5 => 19.65%,461.5 => 19.65%,0.0 => 100.0%,528.63 => 7.96%,0.0 => 100.0%,0.0 => 100.0%
EDELWEISS,516.0,5.0,,118.05,EDELWEISS FIN SERV LTD,Financial Services,48.02,,,,6312 cr,407 cr,none,0.0,0.0,0.0,184.86 => 36.0%,104.56 => 11.43%,63.27,3.7,7.95,14.36,Downtrend,Downtrend,Downtrend,59.41 => 49.67%,59.41 => 49.67%,26.7 => 77.38%,99.68 => 15.56%,78.93 => 33.14%,58.84 => 50.16%
APOLLO,517.0,5.0,,332.05,APOLLO MICRO SYSTEMS LTD,Industrials,19.8,,,,604 cr,66 cr,none,240.0,240.0,240.0,354.7 => 6.0%,159.95 => 51.83%,69.97,6.16,11.54,10.59,Downtrend,Downtrend,Downtrend,87.99 => 73.5%,87.99 => 73.5%,87.99 => 73.5%,268.99 => 18.99%,187.02 => 43.68%,0.0 => 100.0%
SAFARI,518.0,5.0,,2252.2,SAFARI IND (INDIA) LTD,Consumer Cyclical,195.04,,,,1849 cr,149 cr,strong_buy,2740.0,2602.0,2180.0,2744.7 => 18.0%,2210.17 => 1.87%,60.96,2.46,5.73,11.44,Downtrend,Downtrend,Downtrend,1670.15 => 25.84%,1670.15 => 25.84%,0.0 => 100.0%,2067.73 => 8.19%,1804.47 => 19.88%,0.0 => 100.0%
INOXINDIA,519.0,5.0,,1215.6,INOX INDIA LIMITED,Industrials,96.26,,,,1349 cr,235 cr,none,1400.0,1400.0,1355.0,1506.9 => 19.0%,1095.65 => 9.87%,55.9,3.18,6.19,10.98,Downtrend,Downtrend,Downtrend,884.2 => 27.26%,884.2 => 27.26%,0.0 => 100.0%,1097.14 => 9.74%,0.0 => 100.0%,0.0 => 100.0%
JKLAKSHMI,520.0,5.0,,888.45,JK LAKSHMI CEMENT LTD,Basic Materials,295.04,,,,6370 cr,393 cr,buy,1300.0,1004.0,685.0,1021.2 => 13.0%,842.9 => 5.13%,36.3,2.04,5.79,11.61,Downtrend,Downtrend,Downtrend,660.5 => 25.66%,660.5 => 25.66%,366.25 => 58.78%,833.4 => 6.2%,783.8 => 11.78%,668.96 => 24.71%
WESTLIFE,521.0,5.0,,708.85,WESTLIFE FOODWORLD LTD,Consumer Cyclical,39.64,,,,2514 cr,10 cr,hold,860.0,771.0,538.0,1024.95 => 31.0%,735.84 => -3.81%,41.56,2.75,6.66,10.2,Downtrend,Downtrend,Downtrend,640.7 => 9.61%,640.7 => 9.61%,402.3 => 43.25%,679.45 => 4.15%,622.66 => 12.16%,0.0 => 100.0%
WAAREERTL,522.0,1.0,,1055.4,WAAREE RENEWABLE TECH LTD,Utilities,43.69,,,,1965 cr,287 cr,none,0.0,0.0,0.0,1272.0 => 17.0%,0.0 => 100.0%,49.13,3.54,6.22,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,985.06 => 6.66%,0.0 => 100.0%,0.0 => 100.0%
PFOCUS,523.0,1.0,,186.53,PRIME FOCUS LIMITED,Communication Services,25.3,,,,3843 cr,-196 cr,none,0.0,0.0,0.0,199.0 => 6.0%,125.55 => 32.69%,64.26,3.73,9.79,13.64,Downtrend,Downtrend,Downtrend,85.0 => 54.43%,85.0 => 54.43%,17.0 => 90.89%,152.03 => 18.49%,121.79 => 34.71%,95.65 => 48.72%
STARCEMENT,524.0,5.0,,270.4,STAR CEMENT LIMITED,Basic Materials,71.3,,,,3324 cr,236 cr,buy,360.0,293.0,230.0,308.95 => 12.0%,227.48 => 15.87%,46.13,2.5,8.8,7.8,Downtrend,Downtrend,Downtrend,171.55 => 36.56%,171.55 => 36.56%,81.0 => 70.04%,254.11 => 6.02%,224.88 => 16.83%,117.58 => 56.52%
SONATSOFTW,525.0,5.0,,392.65,SONATA SOFTWARE LTD,Technology,61.44,,,,10595 cr,428 cr,buy,475.0,423.0,400.0,870.0 => 55.0%,437.99 => -11.55%,59.32,3.45,9.78,16.67,Downtrend,Downtrend,Downtrend,286.4 => 27.06%,286.4 => 27.06%,228.79 => 41.73%,340.04 => 13.4%,223.16 => 43.17%,317.55 => 19.13%
PVRINOX,526.0,5.0,,1108.0,PVR INOX LIMITED,Communication Services,718.13,,,,6058 cr,-155 cr,buy,1960.0,1266.0,945.0,1925.45 => 42.0%,1061.75 => 4.17%,50.1,2.17,4.89,9.5,Downtrend,Downtrend,Downtrend,830.0 => 25.09%,830.0 => 25.09%,0.0 => 100.0%,1062.74 => 4.08%,805.67 => 27.29%,0.0 => 100.0%
IXIGO,527.0,5.0,,278.15,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,16.3,,,,1065 cr,64 cr,none,320.0,225.0,220.0,329.75 => 16.0%,180.28 => 35.19%,50.6,5.9,12.03,12.25,Downtrend,Downtrend,Downtrend,117.0 => 57.94%,117.0 => 57.94%,0.0 => 100.0%,254.04 => 8.67%,0.0 => 100.0%,0.0 => 100.0%
TIMETECHNO,528.0,5.0,,477.8,TIME TECHNOPLAST LTD.,Consumer Cyclical,127.55,,,,5580 cr,404 cr,none,578.0,578.0,578.0,513.55 => 7.0%,421.42 => 11.8%,54.74,2.97,6.78,15.62,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,69.4 => 85.48%,69.4 => 85.48%,439.14 => 8.09%,366.31 => 23.33%,317.78 => 33.49%
JUBLINGREA,529.0,5.0,,685.4,JUBILANT INGREVIA LIMITED,Basic Materials,185.39,,,,4191 cr,278 cr,none,1250.0,893.0,743.0,885.0 => 23.0%,721.51 => -5.27%,34.65,3.31,5.99,15.62,Downtrend,Downtrend,Downtrend,535.2 => 21.91%,535.2 => 21.91%,350.45 => 48.87%,646.88 => 5.62%,613.42 => 10.5%,0.0 => 100.0%
SHAKTIPUMP,530.0,5.0,,876.65,SHAKTI PUMPS (I) LTD,Industrials,96.59,,,,2573 cr,413 cr,none,0.0,0.0,0.0,1387.0 => 37.0%,926.8 => -5.72%,58.5,3.22,7.83,15.27,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,63.5 => 92.76%,63.5 => 92.76%,779.33 => 11.1%,677.78 => 22.69%,634.76 => 27.59%
HFCL,531.0,5.0,,74.85,HFCL LIMITED,Technology,28.05,,,,3777 cr,34 cr,none,0.0,0.0,0.0,171.0 => 56.0%,87.56 => -16.99%,53.21,3.18,5.71,14.76,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,61.5 => 17.84%,51.55 => 31.13%,66.01 => 11.81%,47.81 => 36.12%,64.08 => 14.39%
VIJAYA,532.0,5.0,,1049.7,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,77.65,,,,713 cr,150 cr,none,1329.0,1164.0,1000.0,1275.0 => 18.0%,1028.12 => 2.06%,49.37,2.08,6.41,15.49,Downtrend,Downtrend,Downtrend,740.0 => 29.5%,740.0 => 29.5%,0.0 => 100.0%,985.54 => 6.11%,885.94 => 15.6%,0.0 => 100.0%
METROPOLIS,533.0,5.0,,2079.5,METROPOLIS HEALTHCARE LTD,Healthcare,256.94,,,,1404 cr,152 cr,none,2537.0,2237.0,1655.0,3579.9 => 42.0%,1845.66 => 11.24%,47.75,4.1,7.32,9.91,Downtrend,Downtrend,Downtrend,1315.0 => 36.76%,1315.0 => 36.76%,1171.35 => 43.67%,1976.64 => 4.95%,1710.46 => 17.75%,0.0 => 100.0%
MMTC,534.0,5.0,,70.96,MMTC LIMITED,Industrials,7.63,,,,3 cr,98 cr,none,0.0,0.0,0.0,1310.0 => 95.0%,64.68 => 8.85%,73.23,3.8,6.49,21.84,Downtrend,Downtrend,Downtrend,44.5 => 37.29%,44.5 => 37.29%,26.3 => 62.94%,58.54 => 17.51%,46.39 => 34.62%,47.36 => 33.26%
SHAILY,535.0,1.0,,2312.8,SHAILY ENG PLASTICS LTD,Basic Materials,119.18,,,,854 cr,117 cr,none,2142.0,2142.0,2142.0,2670.0 => 13.0%,1694.97 => 26.71%,61.41,5.36,10.47,14.15,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,191.0 => 91.74%,191.0 => 91.74%,2055.61 => 11.12%,1533.57 => 33.69%,0.0 => 100.0%
