Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
DELHIVERY,246.0,5.0,,455.4,DELHIVERY LIMITED,Industrials,126.1,,,,9054 cr,199 cr,buy,600.0,492.0,350.0,708.0 => 36.0%,356.65 => 21.68%,42.23,2.21,4.23,10.18,Downtrend,Downtrend,Downtrend,236.53 => 48.06%,236.53 => 48.06%,0.0 => 100.0%,431.73 => 5.2%,350.62 => 23.01%,0.0 => 100.0%
TATAELXSI,247.0,5.0,,5461.5,TATA ELXSI LIMITED,Technology,459.18,,,,3726 cr,745 cr,underperform,5700.0,4705.0,3800.0,10760.0 => 49.0%,6005.66 => -9.96%,38.77,1.94,4.68,11.95,Downtrend,Downtrend,Downtrend,4700.0 => 13.94%,4700.0 => 13.94%,5709.05 => -4.53%,5194.1 => 4.9%,4608.54 => 15.62%,4427.57 => 18.93%
AWL,248.0,5.0,,261.65,AWL AGRI BUSINESS LIMITED,Consumer Defensive,72.75,,,,66577 cr,1148 cr,none,397.0,313.0,260.0,878.0 => 70.0%,268.37 => -2.57%,51.89,4.37,4.97,10.2,Downtrend,Downtrend,Downtrend,231.55 => 11.5%,231.55 => 11.5%,285.8 => -9.23%,244.39 => 6.6%,221.51 => 15.34%,0.0 => 100.0%
CENTRALBK,249.0,5.0,,37.3,CENTRAL BANK OF INDIA,Financial Services,42.03,,,,16608 cr,4274 cr,none,0.0,0.0,0.0,212.14 => 82.0%,42.0 => -12.6%,56.78,2.37,3.98,12.86,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,32.75 => 12.2%,16.25 => 56.43%,34.6 => 7.23%,27.96 => 25.04%,22.76 => 38.99%
EXIDEIND,250.0,5.0,,393.15,EXIDE INDUSTRIES LTD,Consumer Cyclical,163.69,,,,17497 cr,848 cr,hold,534.0,385.0,315.0,620.35 => 37.0%,385.66 => 1.9%,39.72,2.14,4.21,8.39,Downtrend,Downtrend,Downtrend,328.0 => 16.57%,328.0 => 16.57%,130.25 => 66.87%,390.75 => 0.61%,306.99 => 21.91%,316.2 => 19.57%
ASTERDM,251.0,5.0,,642.55,ASTER DM HEALTHCARE LTD.,Healthcare,68.98,,,,4214 cr,318 cr,buy,800.0,680.0,410.0,675.0 => 5.0%,533.43 => 16.98%,58.09,2.82,5.88,11.61,Downtrend,Downtrend,Downtrend,387.1 => 39.76%,387.1 => 39.76%,78.0 => 87.86%,593.8 => 7.59%,507.33 => 21.04%,0.0 => 100.0%
3MINDIA,252.0,5.0,,28920.0,3M INDIA LIMITED,Industrials,1639.13,,,,4595 cr,497 cr,none,35610.0,35610.0,35610.0,40856.5 => 29.0%,29533.91 => -2.12%,29.59,1.94,4.37,8.88,Downtrend,Downtrend,Downtrend,25718.15 => 11.07%,25718.15 => 11.07%,17273.0 => 40.27%,28935.78 => -0.05%,25922.5 => 10.36%,24747.64 => 14.43%
GLAND,253.0,5.0,,1972.8,GLAND PHARMA LIMITED,Healthcare,555.41,,,,5720 cr,770 cr,none,2340.0,1885.0,1084.0,4350.0 => 55.0%,1705.74 => 13.54%,51.86,2.44,5.08,11.42,Downtrend,Downtrend,Downtrend,1277.8 => 35.23%,1277.8 => 35.23%,861.0 => 56.36%,1827.86 => 7.35%,1626.02 => 17.58%,0.0 => 100.0%
GODIGIT,254.0,5.0,,350.5,GO DIGIT GENERAL INS LTD,Financial Services,49.97,,,,9503 cr,462 cr,buy,410.0,392.5,290.0,407.4 => 14.0%,324.58 => 7.4%,44.39,3.24,4.89,11.11,Downtrend,Downtrend,Downtrend,264.6 => 24.51%,264.6 => 24.51%,0.0 => 100.0%,332.01 => 5.28%,0.0 => 100.0%,0.0 => 100.0%
HONAUT,255.0,5.0,,36575.0,HONEYWELL AUTOMATION IND,Industrials,4567.31,,,,4412 cr,512 cr,none,41453.0,40462.5,32000.0,59994.0 => 39.0%,37609.39 => -2.83%,44.0,1.79,5.3,8.97,Downtrend,Downtrend,Downtrend,31025.0 => 15.17%,31025.0 => 15.17%,30185.35 => 17.47%,34294.93 => 6.23%,30012.17 => 17.94%,30742.57 => 15.95%
NIACL,256.0,5.0,,194.6,THE NEW INDIA ASSU CO LTD,Financial Services,268.96,,,,44842 cr,1198 cr,buy,250.0,200.0,190.0,382.42 => 49.0%,180.77 => 7.11%,51.07,2.89,6.85,14.4,Downtrend,Downtrend,Downtrend,135.6 => 30.32%,135.6 => 30.32%,78.15 => 59.84%,183.56 => 5.67%,136.17 => 30.02%,0.0 => 100.0%
HINDCOPPER,257.0,5.0,,328.23,HINDUSTAN COPPER LTD,Basic Materials,27.58,,,,2094 cr,486 cr,none,0.0,0.0,0.0,658.0 => 50.0%,242.97 => 25.98%,83.98,3.97,5.63,11.48,Downtrend,Downtrend,Downtrend,183.82 => 44.0%,183.82 => 44.0%,81.2 => 75.26%,252.56 => 23.05%,186.38 => 43.22%,190.02 => 42.11%
GILLETTE,258.0,5.0,,9681.0,GILLETTE INDIA LTD,Consumer Defensive,313.98,,,,2942 cr,563 cr,none,0.0,0.0,0.0,11500.0 => 16.0%,9364.84 => 3.27%,37.43,2.65,5.24,10.49,Downtrend,Downtrend,Downtrend,7411.65 => 23.44%,7411.65 => 23.44%,4135.25 => 57.28%,9212.74 => 4.84%,8907.61 => 7.99%,7580.93 => 21.69%
LICHSGFIN,259.0,5.0,,571.4,LIC HOUSING FINANCE LTD,Financial Services,660.93,,,,8453 cr,5500 cr,hold,940.0,670.0,500.0,826.75 => 31.0%,581.31 => -1.73%,47.92,1.85,3.21,10.37,Downtrend,Downtrend,Downtrend,483.7 => 15.35%,483.7 => 15.35%,291.75 => 48.94%,546.42 => 4.37%,477.85 => 16.37%,449.56 => 21.32%
APOLLOTYRE,260.0,5.0,,493.25,APOLLO TYRES LTD,Consumer Cyclical,232.49,,,,26349 cr,832 cr,buy,600.0,507.0,425.0,584.9 => 16.0%,458.12 => 7.12%,65.24,2.2,4.84,8.97,Downtrend,Downtrend,Downtrend,370.9 => 24.8%,370.9 => 24.8%,165.25 => 66.5%,457.24 => 7.3%,388.29 => 21.28%,367.83 => 25.43%
CDSL,261.0,5.0,,1494.8,CENTRAL DEPO SER (I) LTD,Financial Services,84.23,,,,1206 cr,495 cr,none,1780.0,1400.0,1000.0,1989.8 => 25.0%,1493.58 => 0.08%,39.4,2.36,5.04,15.05,Downtrend,Downtrend,Downtrend,1047.45 => 29.93%,1047.45 => 29.93%,440.45 => 70.53%,1381.86 => 7.56%,1205.62 => 19.35%,1260.66 => 15.66%
GRSE,262.0,5.0,,2716.9,GARDEN REACH SHIP&ENG LTD,Industrials,181.49,,,,5376 cr,560 cr,none,3500.0,3047.0,515.0,3538.4 => 23.0%,2128.29 => 21.66%,60.86,4.22,8.37,22.26,Downtrend,Downtrend,Downtrend,1184.9 => 56.39%,1184.9 => 56.39%,0.0 => 100.0%,2109.2 => 22.37%,1979.29 => 27.15%,0.0 => 100.0%
AJANTPHARM,263.0,5.0,,2489.4,AJANTA PHARMA LIMITED,Healthcare,301.59,,,,4806 cr,930 cr,buy,3293.0,3200.0,2307.0,3485.0 => 29.0%,2661.47 => -6.91%,36.49,1.59,5.1,11.65,Downtrend,Downtrend,Downtrend,2327.3 => 6.51%,2327.3 => 6.51%,1061.77 => 57.35%,2416.21 => 2.94%,2205.23 => 11.42%,2186.92 => 12.15%
MSUMI,264.0,5.0,,46.71,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,2.54,,,,9586 cr,600 cr,none,57.0,46.0,37.33333,53.33 => 12.0%,38.97 => 16.57%,54.61,3.25,6.9,9.76,Downtrend,Downtrend,Downtrend,30.72 => 34.23%,30.72 => 34.23%,0.0 => 100.0%,43.86 => 6.11%,36.69 => 21.45%,0.0 => 100.0%
ITI,265.0,5.0,,310.55,ITI LTD,Technology,16.9,,,,3594 cr,-187 cr,none,0.0,0.0,0.0,592.7 => 48.0%,308.21 => 0.75%,49.76,3.0,6.11,15.44,Downtrend,Downtrend,Downtrend,234.04 => 24.64%,234.04 => 24.64%,210.0 => 32.38%,285.41 => 8.1%,221.61 => 28.64%,231.18 => 25.56%
GUJGASLTD,266.0,5.0,,431.95,GUJARAT GAS LIMITED,Utilities,123.27,,,,15908 cr,1145 cr,hold,615.0,458.5,350.0,786.0 => 45.0%,451.45 => -4.51%,46.82,1.93,4.71,11.7,Downtrend,Downtrend,Downtrend,360.25 => 16.6%,360.25 => 16.6%,397.05 => 8.08%,409.87 => 5.11%,351.32 => 18.67%,302.44 => 29.98%
AMBER,267.0,5.0,,8438.5,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,675.8,,,,11021 cr,275 cr,buy,10360.0,9100.0,4725.0,8420.0 => 0.0%,6880.32 => 18.47%,71.75,1.82,5.0,11.92,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,1762.5 => 79.11%,1762.5 => 79.11%,7500.9 => 11.11%,6453.42 => 23.52%,0.0 => 100.0%
NBCC,268.0,5.0,,109.19,NBCC (INDIA) LIMITED,Industrials,9.16,,,,12287 cr,569 cr,none,143.0,126.5,110.0,139.83 => 22.0%,100.38 => 8.07%,53.27,2.75,5.45,15.69,Downtrend,Downtrend,Downtrend,70.8 => 35.16%,70.8 => 35.16%,17.7 => 83.79%,97.46 => 10.74%,81.22 => 25.62%,74.52 => 31.75%
KIMS,269.0,5.0,,732.6,KRISHNA INST OF MED SCI L,Healthcare,53.34,,,,3218 cr,376 cr,none,885.0,792.5,630.0,798.4 => 8.0%,655.1 => 10.58%,45.29,2.16,5.2,13.47,Downtrend,Downtrend,Downtrend,474.05 => 35.29%,474.05 => 35.29%,350.0 => 52.22%,699.62 => 4.5%,642.69 => 12.27%,0.0 => 100.0%
AFFLE,270.0,5.0,,2062.7,AFFLE 3I LIMITED,Communication Services,210.12,,,,2368 cr,401 cr,none,2280.0,2047.5,1500.0,2185.9 => 6.0%,1743.83 => 15.46%,54.29,3.54,4.94,12.72,Downtrend,Downtrend,Downtrend,1246.0 => 39.59%,1246.0 => 39.59%,866.5 => 57.99%,1918.14 => 7.01%,1693.63 => 17.89%,0.0 => 100.0%
AIAENG,271.0,5.0,,3099.0,AIA ENGINEERING LIMITED,Industrials,741.95,,,,4306 cr,1106 cr,none,4010.0,3555.0,3055.0,4949.95 => 37.0%,3305.54 => -6.66%,50.51,1.75,3.67,9.71,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,2383.5 => 23.09%,1475.05 => 52.4%,2899.6 => 6.43%,2681.1 => 13.49%,2836.33 => 8.48%
IGL,272.0,5.0,,204.95,INDRAPRASTHA GAS LTD,Utilities,75.83,,,,15325 cr,1666 cr,none,270.0,225.0,155.0,301.02 => 32.0%,202.45 => 1.22%,37.6,1.79,3.94,11.04,Downtrend,Downtrend,Downtrend,153.05 => 25.32%,153.05 => 25.32%,153.05 => 25.32%,199.99 => 2.42%,172.86 => 15.66%,154.12 => 24.8%
KIOCL,273.0,5.0,,457.35,KIOCL LIMITED,Basic Materials,28.16,,,,534 cr,-192 cr,none,0.0,0.0,0.0,577.35 => 21.0%,320.73 => 29.87%,61.02,5.56,13.92,13.9,Downtrend,Downtrend,Downtrend,209.84 => 54.12%,209.84 => 54.12%,166.0 => 63.7%,392.32 => 14.22%,288.76 => 36.86%,148.02 => 67.64%
SUMICHEM,274.0,5.0,,555.8,SUMITOMO CHEM INDIA LTD,Basic Materials,58.12,,,,3366 cr,557 cr,none,690.0,633.0,550.0,665.0 => 16.0%,533.58 => 4.0%,43.66,4.05,6.83,12.52,Downtrend,Downtrend,Downtrend,446.2 => 19.72%,446.2 => 19.72%,336.1 => 39.53%,524.23 => 5.68%,498.22 => 10.36%,0.0 => 100.0%
TATATECH,275.0,5.0,,680.15,TATA TECHNOLOGIES LIMITED,Technology,88.23,,,,5144 cr,685 cr,underperform,1340.0,597.5,450.0,1400.0 => 51.0%,734.83 => -8.04%,42.63,1.81,4.09,11.81,Downtrend,Downtrend,Downtrend,597.0 => 12.23%,597.0 => 12.23%,0.0 => 100.0%,647.5 => 4.8%,0.0 => 100.0%,0.0 => 100.0%
LALPATHLAB,276.0,5.0,,3261.1,DR. LAL PATH LABS LTD.,Healthcare,260.62,,,,2529 cr,513 cr,hold,4020.0,3380.0,2260.0,4245.5 => 23.0%,2890.71 => 11.36%,48.2,3.0,5.68,9.17,Downtrend,Downtrend,Downtrend,2293.55 => 29.67%,2293.55 => 29.67%,1762.05 => 45.97%,3124.35 => 4.19%,2690.09 => 17.51%,2206.83 => 32.33%
AEGISLOG,277.0,5.0,,773.9,AEGIS LOGISTICS LIMITED,Energy,131.93,,,,6882 cr,663 cr,buy,965.0,895.0,620.0,1037.0 => 25.0%,769.86 => 0.52%,57.89,3.0,6.79,14.41,Downtrend,Downtrend,Downtrend,609.85 => 21.2%,609.85 => 21.2%,0.0 => 100.0%,697.79 => 9.83%,0.0 => 100.0%,0.0 => 100.0%
AEGISVOPAK,278.0,2.5,,243.32,AEGIS VOPAK TERMINALS LTD,Energy,19.41,,,,634 cr,149 cr,buy,340.0,305.0,270.0,302.0 => 19.0%,0.0 => 100.0%,47.28,3.89,7.13,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
STARHEALTH,279.0,5.0,,455.9,STAR HEALTH & AL INS CO L,Financial Services,130.44,,,,16529 cr,589 cr,buy,530.0,487.5,415.0,940.0 => 52.0%,425.95 => 6.57%,59.9,1.91,5.69,12.47,Downtrend,Downtrend,Downtrend,327.3 => 28.21%,327.3 => 28.21%,0.0 => 100.0%,413.88 => 9.22%,360.77 => 20.87%,0.0 => 100.0%
TVSHLTD,280.0,5.0,,12960.0,TVS HOLDINGS LIMITED,Consumer Cyclical,2316.81,,,,40678 cr,1268 cr,none,0.0,0.0,0.0,15137.45 => 14.0%,10486.67 => 19.08%,55.94,3.26,6.65,11.51,Downtrend,Downtrend,Downtrend,7855.25 => 39.39%,7855.25 => 39.39%,859.68 => 93.37%,11922.75 => 8.0%,9186.58 => 29.12%,8489.52 => 34.49%
JBCHEPHARM,281.0,5.0,,1669.4,J B CHEMICALS AND PHARMA,Healthcare,220.54,,,,4008 cr,685 cr,none,2458.0,2019.5,1752.0,2030.0 => 18.0%,1692.55 => -1.39%,38.58,1.85,3.08,11.13,Downtrend,Downtrend,Downtrend,1385.75 => 16.99%,1385.75 => 16.99%,671.1 => 59.8%,1606.72 => 3.75%,1504.9 => 9.85%,1451.47 => 13.05%
PPLPHARMA,282.0,5.0,,195.2,PIRAMAL PHARMA LIMITED,Healthcare,61.35,,,,9134 cr,98 cr,none,313.0,250.0,230.0,307.9 => 37.0%,213.6 => -9.43%,45.01,2.73,5.17,14.3,Downtrend,Downtrend,Downtrend,181.73 => 6.9%,181.73 => 6.9%,0.0 => 100.0%,187.82 => 3.78%,152.97 => 21.64%,0.0 => 100.0%
SHYAMMETL,283.0,5.0,,920.35,SHYAM METALICS AND ENGY L,Basic Materials,382.09,,,,15945 cr,924 cr,none,1350.0,1072.0,760.0,1001.0 => 8.0%,852.17 => 7.41%,48.83,2.64,4.38,12.66,Downtrend,Downtrend,Downtrend,628.25 => 31.74%,628.25 => 31.74%,254.55 => 72.34%,861.7 => 6.37%,785.09 => 14.7%,0.0 => 100.0%
SYNGENE,284.0,5.0,,636.9,SYNGENE INTERNATIONAL LTD,Healthcare,117.59,,,,3727 cr,507 cr,none,840.0,720.0,570.0,960.6 => 34.0%,702.81 => -10.35%,41.27,1.86,5.02,10.96,Downtrend,Downtrend,Downtrend,607.65 => 4.59%,599.55 => 5.86%,607.65 => 4.59%,615.84 => 3.31%,552.62 => 13.23%,533.18 => 16.28%
SONACOMS,285.0,5.0,,409.65,SONA BLW PRECISION FRGS L,Consumer Cyclical,88.38,,,,3509 cr,584 cr,buy,630.0,506.0,440.0,839.9 => 51.0%,499.42 => -21.91%,33.24,2.49,4.73,15.33,Downtrend,Downtrend,Downtrend,380.0 => 7.24%,380.0 => 7.24%,398.05 => 2.83%,392.56 => 4.17%,355.97 => 13.1%,0.0 => 100.0%
DEEPAKNTR,286.0,5.0,,1861.9,DEEPAK NITRITE LTD,Basic Materials,395.08,,,,8005 cr,607 cr,hold,2290.0,1950.0,1528.0,3169.0 => 41.0%,2044.98 => -9.83%,61.84,2.79,4.02,10.59,Downtrend,Downtrend,Downtrend,2021.0 => -8.55%,2021.0 => -8.55%,1681.15 => 9.71%,1685.49 => 9.47%,1468.31 => 21.14%,1493.24 => 19.8%
IRB,287.0,5.0,,42.0,IRB INFRA DEV LTD.,Industrials,32.32,,,,7075 cr,6543 cr,none,72.0,60.0,50.0,78.15 => 46.0%,48.68 => -15.9%,35.98,1.91,5.33,13.12,Downtrend,Downtrend,Downtrend,40.96 => 2.48%,40.96 => 2.48%,4.56 => 89.14%,39.9 => 4.99%,32.5 => 22.63%,37.51 => 10.68%
BANDHANBNK,288.0,5.0,,157.27,BANDHAN BANK LIMITED,Financial Services,152.47,,,,10018 cr,2054 cr,buy,225.0,195.0,130.0,741.8 => 79.0%,161.77 => -2.86%,35.41,2.52,4.98,11.18,Downtrend,Downtrend,Downtrend,128.16 => 18.51%,128.16 => 18.51%,182.15 => -15.82%,151.33 => 3.78%,136.06 => 13.49%,0.0 => 100.0%
PEL,289.0,5.0,,1124.2,PIRAMAL ENTERPRISES LTD,Financial Services,1201.71,,,,6429 cr,580 cr,hold,1350.0,1240.0,1000.0,1876.07 => 40.0%,1081.91 => 3.76%,48.49,3.88,6.97,12.22,Downtrend,Downtrend,Downtrend,848.25 => 24.55%,848.25 => 24.55%,736.6 => 34.48%,1009.33 => 10.22%,983.54 => 12.51%,653.33 => 41.88%
EMCURE,290.0,5.0,,1325.8,EMCURE PHARMACEUTICALS L,Healthcare,234.65,,,,8181 cr,744 cr,none,1740.0,1660.0,1550.0,1580.0 => 16.0%,1244.62 => 6.12%,38.69,2.02,6.25,14.03,Downtrend,Downtrend,Downtrend,889.0 => 32.95%,889.0 => 32.95%,0.0 => 100.0%,1212.77 => 8.53%,0.0 => 100.0%,0.0 => 100.0%
IKS,291.0,5.0,,1500.8,INVENTURUS KNOWLEDGE SO L,Healthcare,107.53,,,,2764 cr,542 cr,hold,1810.0,1585.0,1450.0,2189.0 => 31.0%,0.0 => 100.0%,40.03,2.54,5.82,15.31,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,1439.66 => 4.07%,0.0 => 100.0%,0.0 => 100.0%
EMAMILTD,292.0,5.0,,570.0,EMAMI LIMITED,Consumer Defensive,61.81,,,,3807 cr,818 cr,none,885.0,700.0,540.0,860.0 => 34.0%,585.03 => -2.64%,39.55,2.54,6.32,10.16,Downtrend,Downtrend,Downtrend,507.7 => 10.93%,507.7 => 10.93%,340.55 => 40.25%,553.73 => 2.85%,459.22 => 19.43%,437.23 => 23.29%
FSL,293.0,5.0,,355.1,FIRSTSOURCE SOLU. LTD.,Technology,59.45,,,,8407 cr,629 cr,buy,458.0,400.0,330.0,422.3 => 16.0%,357.86 => -0.78%,44.67,2.49,6.1,15.2,Downtrend,Downtrend,Downtrend,270.0 => 23.97%,270.0 => 23.97%,93.0 => 73.81%,334.05 => 5.93%,306.26 => 13.75%,268.29 => 24.45%
URBANCO,294.0,2.0,,170.43,URBAN COMPANY LIMITED,Technology,37.35,,,,1232 cr,234 cr,none,0.0,0.0,0.0,201.18 => 15.0%,0.0 => 100.0%,0.0,7.61,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
INOXWIND,295.0,5.0,,141.14,INOX WIND LIMITED,Industrials,31.06,,,,3744 cr,544 cr,none,281.0,206.0,158.0,261.9 => 46.0%,165.57 => -17.31%,37.67,3.24,5.48,20.91,Downtrend,Downtrend,Downtrend,130.32 => 7.67%,130.32 => 7.67%,18.85 => 86.64%,131.7 => 6.69%,103.61 => 26.59%,71.23 => 49.53%
NAVINFLUOR,296.0,5.0,,4749.1,NAVIN FLUORINE INT. LTD,Basic Materials,529.59,,,,2551 cr,355 cr,hold,6151.0,5100.0,3880.0,5444.0 => 13.0%,4331.69 => 8.79%,46.67,3.06,6.27,11.76,Downtrend,Downtrend,Downtrend,2875.95 => 39.44%,2875.95 => 39.44%,2875.95 => 39.44%,4474.77 => 5.78%,4279.13 => 9.9%,3282.64 => 30.88%
ZFCVINDIA,297.0,5.0,,12807.0,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,1694.76,,,,3861 cr,484 cr,buy,17255.0,15746.0,13600.0,18250.0 => 30.0%,12547.57 => 2.03%,32.2,2.55,6.51,11.1,Downtrend,Downtrend,Downtrend,9561.0 => 25.35%,9561.0 => 25.35%,4750.05 => 62.91%,12636.42 => 1.33%,11256.61 => 12.11%,10805.08 => 15.63%
RAMCOCEM,298.0,5.0,,1028.0,THE RAMCO CEMENTS LIMITED,Basic Materials,314.93,,,,8499 cr,321 cr,hold,1350.0,1038.0,620.0,1209.0 => 15.0%,989.79 => 3.72%,38.57,2.41,5.32,9.19,Downtrend,Downtrend,Downtrend,788.2 => 23.33%,788.2 => 23.33%,700.0 => 31.91%,969.96 => 5.65%,930.94 => 9.44%,761.16 => 25.96%
TATACHEM,299.0,5.0,,952.25,TATA CHEMICALS LTD,Basic Materials,847.63,,,,14817 cr,319 cr,none,1127.0,875.0,780.0,1349.0 => 29.0%,919.95 => 3.39%,47.46,2.67,3.66,8.99,Downtrend,Downtrend,Downtrend,756.0 => 20.61%,756.0 => 20.61%,773.35 => 18.79%,920.86 => 3.3%,815.31 => 14.38%,778.2 => 18.28%
WOCKPHARMA,300.0,5.0,,1476.1,WOCKHARDT LIMITED,Healthcare,263.84,,,,3034 cr,-123 cr,none,0.0,0.0,0.0,1999.27 => 26.0%,1470.67 => 0.37%,44.34,2.65,6.25,17.17,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,145.15 => 90.17%,145.15 => 90.17%,1320.35 => 10.55%,1235.83 => 16.28%,1008.09 => 31.71%
ANANDRATHI,301.0,5.0,,2874.4,ANAND RATHI WEALTH LTD,Financial Services,81.18,,,,1019 cr,320 cr,hold,2580.0,2150.0,2100.0,3090.4 => 7.0%,2142.54 => 25.46%,46.38,2.52,4.6,11.36,Downtrend,Downtrend,Downtrend,1594.0 => 44.54%,1594.0 => 44.54%,0.0 => 100.0%,2729.88 => 5.03%,2206.39 => 23.24%,0.0 => 100.0%
MANAPPURAM,302.0,5.0,,281.2,MANAPPURAM FINANCE LTD,Financial Services,146.88,,,,3988 cr,800 cr,hold,305.0,270.0,185.0,298.0 => 6.0%,233.32 => 17.03%,48.54,2.87,5.24,9.47,Downtrend,Downtrend,Downtrend,138.35 => 50.8%,138.35 => 50.8%,138.35 => 50.8%,269.92 => 4.01%,229.76 => 18.29%,169.9 => 39.58%
EIHOTEL,303.0,5.0,,379.2,EIH LIMITED,Consumer Cyclical,73.76,,,,2847 cr,681 cr,none,0.0,0.0,0.0,502.2 => 24.0%,377.31 => 0.5%,36.99,2.24,7.89,11.25,Downtrend,Downtrend,Downtrend,305.0 => 19.57%,305.0 => 19.57%,53.7 => 85.84%,371.0 => 2.16%,307.29 => 18.96%,300.66 => 20.71%
PNBHOUSING,304.0,5.0,,907.75,PNB HOUSING FIN LTD.,Financial Services,648.93,,,,3455 cr,2037 cr,buy,1310.0,1185.0,900.0,1422.63 => 36.0%,924.77 => -1.87%,69.95,2.82,4.88,12.8,Downtrend,Downtrend,Downtrend,746.7 => 17.74%,746.7 => 17.74%,257.96 => 71.58%,752.12 => 17.14%,707.97 => 22.01%,652.03 => 28.17%
SKFINDIA,305.0,5.0,,4771.7,SKF INDIA LTD,Industrials,525.5,,,,4997 cr,525 cr,buy,5400.0,5061.0,4575.0,7350.0 => 35.0%,4369.06 => 8.44%,53.37,1.8,3.93,7.9,Downtrend,Downtrend,Downtrend,3541.0 => 25.79%,3541.0 => 25.79%,1230.0 => 74.22%,4423.45 => 7.3%,3730.64 => 21.82%,3695.3 => 22.56%
OLAELEC,306.0,5.0,,56.04,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,11.65,,,,3698 cr,-2357 cr,hold,72.0,48.0,30.0,157.4 => 64.0%,57.22 => -2.11%,50.59,3.53,15.31,14.85,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,51.1 => 8.82%,0.0 => 100.0%,0.0 => 100.0%
FORCEMOT,307.0,5.0,,17760.0,FORCE MOTORS LIMITED,Consumer Cyclical,2302.2,,,,8484 cr,861 cr,none,0.0,0.0,0.0,21990.0 => 19.0%,11559.46 => 34.91%,43.38,4.28,10.67,16.56,Downtrend,Downtrend,Downtrend,6125.0 => 65.51%,6125.0 => 65.51%,911.3 => 94.87%,16048.58 => 9.64%,14118.52 => 20.5%,0.0 => 100.0%
ANANTRAJ,308.0,5.0,,677.8,ANANT RAJ LIMITED,Real Estate,121.21,,,,2181 cr,461 cr,none,807.0,800.0,700.0,947.9 => 28.0%,584.9 => 13.71%,76.65,4.98,5.63,13.94,Downtrend,Downtrend,Downtrend,376.15 => 44.5%,376.15 => 44.5%,43.0 => 93.66%,543.33 => 19.84%,384.23 => 43.31%,465.7 => 31.29%
PTCIL,309.0,5.0,,15486.0,PTC INDUSTRIES LIMITED,Industrials,925.44,,,,358 cr,61 cr,strong_buy,19150.0,19083.0,19016.0,17995.0 => 14.0%,13993.3 => 9.64%,66.41,3.82,6.78,15.48,Downtrend,Downtrend,Downtrend,9756.3 => 37.0%,9756.3 => 37.0%,0.0 => 100.0%,13514.38 => 12.73%,12567.67 => 18.84%,0.0 => 100.0%
ABSLAMC,310.0,5.0,,803.5,ADIT BIRL SUN LIF AMC LTD,Financial Services,129.19,,,,2066 cr,972 cr,hold,1050.0,912.5,820.0,911.85 => 12.0%,749.09 => 6.77%,36.48,2.08,5.44,10.58,Downtrend,Downtrend,Downtrend,556.45 => 30.75%,556.45 => 30.75%,307.0 => 61.79%,763.27 => 5.01%,695.42 => 13.45%,0.0 => 100.0%
ASAHIINDIA,311.0,5.0,,909.65,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,109.75,,,,4691 cr,349 cr,none,425.0,425.0,425.0,932.8 => 2.0%,739.11 => 18.75%,58.95,3.06,6.3,10.31,Downtrend,Downtrend,Downtrend,576.8 => 36.59%,576.8 => 36.59%,119.0 => 86.92%,824.03 => 9.41%,733.52 => 19.36%,584.24 => 35.77%
KEC,312.0,5.0,,868.9,KEC INTL. LIMITED,Industrials,200.88,,,,22358 cr,608 cr,buy,1103.0,979.0,875.0,1313.25 => 34.0%,857.3 => 1.34%,53.5,2.76,4.88,14.25,Downtrend,Downtrend,Downtrend,627.45 => 27.79%,627.45 => 27.79%,345.5 => 60.24%,804.29 => 7.44%,648.49 => 25.37%,685.0 => 21.16%
WELCORP,313.0,5.0,,872.95,WELSPUN CORP LIMITED,Basic Materials,283.74,,,,14392 cr,2010 cr,none,1189.0,1163.0,892.0,994.0 => 12.0%,831.5 => 4.75%,46.93,1.97,4.81,15.19,Downtrend,Downtrend,Downtrend,440.15 => 49.58%,440.15 => 49.58%,55.0 => 93.7%,819.29 => 6.15%,762.32 => 12.67%,675.84 => 22.58%
