Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
POWERMECH,577.0,5.0,,2869.4,POWER MECH PROJECTS LTD.,Industrials,683.13,,,,5520 cr,319 cr,none,3570.0,3475.0,2986.0,3725.0 => 23.0%,2730.21 => 4.85%,31.41,3.55,6.28,18.65,Downtrend,Downtrend,Downtrend,1700.0 => 40.75%,1700.0 => 40.75%,153.0 => 94.67%,2786.83 => 2.88%,2461.5 => 14.22%,1703.46 => 40.63%
LOTUSDEV,578.0,5.0,,185.39,SRI LOTUS DEVLPRS N RTY L,Industrials,21.39,,,,490 cr,213 cr,none,0.0,0.0,0.0,218.49 => 15.0%,0.0 => 100.0%,48.09,2.95,9.17,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GENUSPOWER,579.0,5.0,,327.75,GENUS POWER INFRASTRU LTD,Industrials,67.55,,,,2970 cr,397 cr,none,510.0,455.0,400.0,486.05 => 33.0%,337.68 => -3.03%,40.99,2.65,8.18,18.43,Downtrend,Downtrend,Downtrend,236.85 => 27.73%,236.85 => 27.73%,12.5 => 96.19%,293.32 => 10.51%,266.69 => 18.63%,271.22 => 17.25%
DBL,580.0,5.0,,555.15,DILIP BUILDCON LIMITED,Industrials,560.87,,,,10803 cr,750 cr,hold,648.0,453.0,419.0,1247.5 => 55.0%,468.18 => 15.67%,67.54,3.4,7.25,11.99,Downtrend,Downtrend,Downtrend,363.15 => 34.59%,363.15 => 34.59%,159.55 => 71.26%,489.25 => 11.87%,418.08 => 24.69%,405.64 => 26.93%
BLUESTONE,581.0,5.0,,594.5,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,257.35,,,,1914 cr,-197 cr,none,0.0,0.0,0.0,707.8 => 16.0%,0.0 => 100.0%,52.14,4.58,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
OSWALPUMPS,582.0,5.0,,782.9,OSWAL PUMPS LIMITED,Industrials,45.73,,,,1569 cr,305 cr,none,0.0,0.0,0.0,888.4 => 12.0%,0.0 => 100.0%,46.0,2.87,7.86,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
TTKPRESTIG,583.0,5.0,,649.35,TTK PRESTIGE LTD,Consumer Cyclical,137.19,,,,2736 cr,97 cr,none,745.0,640.0,560.0,1264.65 => 49.0%,676.77 => -4.22%,41.13,2.18,4.41,7.75,Downtrend,Downtrend,Downtrend,582.45 => 10.3%,582.45 => 10.3%,652.35 => -0.46%,639.31 => 1.55%,538.77 => 17.03%,510.08 => 21.45%
MAPMYINDIA,584.0,5.0,,1632.6,C.E. INFO SYSTEMS LIMITED,Technology,145.3,,,,483 cr,157 cr,none,2550.0,2140.0,1445.0,2747.85 => 41.0%,1742.99 => -6.76%,32.29,1.16,3.1,11.28,Downtrend,Downtrend,Downtrend,1513.0 => 7.33%,1513.0 => 7.33%,984.05 => 39.72%,1514.26 => 7.25%,1398.45 => 14.34%,0.0 => 100.0%
TI,585.0,5.0,,455.75,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,45.74,,,,1530 cr,278 cr,strong_buy,650.0,609.0,568.0,529.9 => 14.0%,365.84 => 19.73%,42.79,3.55,7.4,16.74,Downtrend,Downtrend,Downtrend,199.53 => 56.22%,199.53 => 56.22%,11.4 => 97.5%,408.85 => 10.29%,346.73 => 23.92%,282.76 => 37.96%
UJJIVANSFB,586.0,5.0,,45.21,UJJIVAN SMALL FINANC BANK,Financial Services,31.44,,,,3586 cr,528 cr,strong_buy,73.0,55.0,42.0,63.0 => 28.0%,40.67 => 10.05%,51.19,2.37,6.5,13.81,Downtrend,Downtrend,Downtrend,30.88 => 31.7%,30.88 => 31.7%,13.5 => 70.14%,41.92 => 7.27%,36.57 => 19.12%,0.0 => 100.0%
ACI,587.0,5.0,,707.45,ARCHEAN CHEMICAL IND LTD,Basic Materials,151.02,,,,1121 cr,157 cr,none,800.0,710.0,635.0,837.7 => 16.0%,617.28 => 12.75%,58.56,2.75,7.54,11.91,Downtrend,Downtrend,Downtrend,408.35 => 42.28%,408.35 => 42.28%,0.0 => 100.0%,651.27 => 7.94%,557.62 => 21.18%,0.0 => 100.0%
REDTAPE,588.0,5.0,,157.8,REDTAPE LIMITED,Consumer Cyclical,14.27,,,,2043 cr,178 cr,none,0.0,0.0,0.0,245.0 => 36.0%,153.03 => 3.02%,69.25,5.3,9.46,12.17,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,151.51 => 3.98%,0.0 => 100.0%,132.47 => 16.05%,109.57 => 30.57%,0.0 => 100.0%
RELIGARE,589.0,1.0,,263.45,RELIGARE ENTER. LTD.,Financial Services,76.19,,,,7549 cr,117 cr,none,0.0,0.0,0.0,694.97 => 62.0%,246.68 => 6.36%,59.47,2.66,7.08,12.37,Downtrend,Downtrend,Downtrend,201.6 => 23.48%,202.52 => 23.13%,97.65 => 62.93%,230.19 => 12.63%,214.18 => 18.7%,170.33 => 35.35%
GMRP&UI,590.0,1.0,,121.82,GMR POW AND URBAN INFRA L,Energy,8.19,,,,6378 cr,324 cr,none,170.0,169.5,169.0,169.25 => 28.0%,113.55 => 6.79%,55.06,5.38,7.23,16.29,Downtrend,Downtrend,Downtrend,89.36 => 26.65%,89.36 => 26.65%,14.35 => 88.22%,109.62 => 10.01%,86.68 => 28.84%,0.0 => 100.0%
TDPOWERSYS,591.0,5.0,,553.15,TD POWER SYSTEMS LTD.,Industrials,55.08,,,,1377 cr,189 cr,none,0.0,0.0,0.0,576.0 => 4.0%,448.1 => 18.99%,58.06,3.79,6.78,15.01,Downtrend,Downtrend,Downtrend,293.0 => 47.03%,293.0 => 47.03%,14.0 => 97.47%,501.76 => 9.29%,436.68 => 21.06%,346.38 => 37.38%
DIACABS,592.0,1.0,,162.51,DIAMOND POWER INFRA LTD,Industrials,-17.2,,,,1195 cr,37 cr,none,0.0,0.0,0.0,1983.76 => 92.0%,123.92 => 23.75%,63.8,4.41,6.79,16.59,Downtrend,Downtrend,Downtrend,81.5 => 49.85%,81.5 => 49.85%,2.22 => 98.63%,130.91 => 19.45%,101.71 => 37.41%,89.6 => 44.87%
MANORAMA,593.0,1.0,,1432.8,MANORAMA INDUSTRIES LTD,Consumer Defensive,77.15,,,,927 cr,143 cr,none,0.0,0.0,0.0,1760.0 => 19.0%,1242.71 => 13.27%,58.26,3.18,5.16,18.74,Downtrend,Downtrend,Downtrend,740.5 => 48.32%,740.5 => 48.32%,0.0 => 100.0%,1244.56 => 13.14%,1147.9 => 19.88%,0.0 => 100.0%
KRBL,594.0,5.0,,371.65,KRBL LIMITED,Consumer Defensive,229.04,,,,5979 cr,540 cr,none,0.0,0.0,0.0,675.0 => 45.0%,337.77 => 9.12%,30.27,4.45,12.07,13.34,Downtrend,Downtrend,Downtrend,241.25 => 35.09%,241.25 => 35.09%,173.15 => 53.41%,364.63 => 1.89%,352.93 => 5.04%,197.67 => 46.81%
PNGJL,595.0,5.0,,624.7,P N GADGIL JEWELLERS LTD,Consumer Cyclical,114.51,,,,7740 cr,252 cr,none,825.0,825.0,825.0,848.0 => 26.0%,583.42 => 6.61%,60.64,3.12,6.27,9.48,Downtrend,Downtrend,Downtrend,473.8 => 24.16%,473.8 => 24.16%,0.0 => 100.0%,576.54 => 7.71%,0.0 => 100.0%,0.0 => 100.0%
PRSMJOHNSN,596.0,5.0,,168.28,PRISM JOHNSON LIMITED,Basic Materials,29.36,,,,7485 cr,90 cr,none,156.0,155.5,120.0,246.0 => 32.0%,145.81 => 13.35%,72.56,5.38,6.7,12.34,Downtrend,Downtrend,Downtrend,105.3 => 37.43%,105.3 => 37.43%,96.65 => 42.57%,141.91 => 15.67%,118.06 => 29.84%,112.19 => 33.33%
LLOYDSENT,597.0,1.0,,66.58,LLOYDS ENTERPRISES LTD,Basic Materials,19.29,,,,1496 cr,281 cr,none,0.0,0.0,0.0,96.4 => 31.0%,60.97 => 8.42%,34.45,3.32,9.16,20.31,Downtrend,Downtrend,Downtrend,37.28 => 44.01%,37.28 => 44.01%,0.0 => 100.0%,57.76 => 13.25%,0.0 => 100.0%,0.0 => 100.0%
BBOX,598.0,1.0,,497.45,BLACK BOX LIMITED,Technology,44.8,,,,5930 cr,215 cr,none,710.0,647.0,584.0,714.8 => 30.0%,493.44 => 0.81%,58.72,5.13,7.86,18.87,Downtrend,Downtrend,Downtrend,320.85 => 35.5%,320.85 => 35.5%,84.4 => 83.03%,411.51 => 17.28%,332.66 => 33.13%,365.53 => 26.52%
LATENTVIEW,599.0,5.0,,408.75,LATENT VIEW ANALYTICS LTD,Industrials,72.65,,,,915 cr,186 cr,none,490.0,480.5,471.0,754.9 => 46.0%,419.43 => -2.61%,41.55,2.06,5.84,11.04,Downtrend,Downtrend,Downtrend,341.2 => 16.53%,341.2 => 16.53%,0.0 => 100.0%,394.65 => 3.45%,356.38 => 12.81%,0.0 => 100.0%
CAMPUS,600.0,5.0,,276.4,CAMPUS ACTIVEWEAR LIMITED,Consumer Cyclical,24.84,,,,1597 cr,118 cr,none,335.0,300.0,259.0,639.3 => 57.0%,271.47 => 1.78%,54.57,2.51,6.62,11.9,Downtrend,Downtrend,Downtrend,210.0 => 24.02%,210.0 => 24.02%,213.0 => 22.94%,252.85 => 8.52%,226.07 => 18.21%,0.0 => 100.0%
NETWORK18,601.0,5.0,,54.44,NETWORK18 MEDIA & INV LTD,Communication Services,30.76,,,,4215 cr,-1414 cr,none,0.0,0.0,0.0,679.48 => 92.0%,53.99 => 0.83%,46.03,2.84,6.02,14.91,Downtrend,Downtrend,Downtrend,39.66 => 27.15%,39.66 => 27.15%,45.0 => 17.34%,49.62 => 8.85%,32.57 => 40.18%,35.86 => 34.13%
DODLA,602.0,5.0,,1385.7,DODLA DAIRY LIMITED,Consumer Defensive,233.05,,,,3815 cr,258 cr,none,1650.0,1640.0,1520.0,1525.0 => 9.0%,1227.92 => 11.39%,46.86,3.5,6.35,14.22,Downtrend,Downtrend,Downtrend,965.5 => 30.32%,965.5 => 30.32%,431.2 => 68.88%,1296.94 => 6.41%,1165.71 => 15.88%,0.0 => 100.0%
HAPPSTMNDS,603.0,5.0,,556.95,HAPPIEST MINDS TECHNO LTD,Technology,104.94,,,,2147 cr,191 cr,none,796.0,682.0,430.0,1580.0 => 65.0%,638.67 => -14.67%,35.57,1.99,5.0,11.94,Downtrend,Downtrend,Downtrend,519.3 => 6.76%,519.3 => 6.76%,763.25 => -37.04%,540.74 => 2.91%,508.06 => 8.78%,0.0 => 100.0%
RCF,604.0,5.0,,151.39,RASHTRIYA CHEMICALS & FER,Basic Materials,85.79,,,,15908 cr,286 cr,none,0.0,0.0,0.0,245.0 => 38.0%,150.31 => 0.71%,45.61,2.02,6.33,11.68,Downtrend,Downtrend,Downtrend,110.8 => 26.81%,110.8 => 26.81%,22.0 => 85.47%,143.86 => 4.97%,114.6 => 24.3%,119.75 => 20.9%
BECTORFOOD,605.0,5.0,,1357.5,MRS BECTORS FOOD SPE LTD,Consumer Defensive,190.12,,,,1907 cr,139 cr,none,1810.0,1577.0,1500.0,2200.0 => 38.0%,1481.13 => -9.11%,40.96,1.8,5.83,14.65,Downtrend,Downtrend,Downtrend,1276.0 => 6.0%,1276.0 => 6.0%,245.0 => 81.95%,1261.75 => 7.05%,1144.87 => 15.66%,0.0 => 100.0%
ARVIND,606.0,5.0,,315.05,ARVIND LIMITED,Consumer Cyclical,144.61,,,,8505 cr,367 cr,strong_buy,441.0,421.0,330.0,450.0 => 30.0%,350.02 => -11.1%,52.05,3.28,7.46,13.97,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,77.7 => 75.34%,77.7 => 75.34%,289.58 => 8.08%,243.95 => 22.57%,259.49 => 17.64%
GALAXYSURF,607.0,5.0,,2306.1,GALAXY SURFACTANTS LTD,Basic Materials,666.35,,,,4528 cr,305 cr,none,3240.0,2639.5,2333.0,3585.65 => 36.0%,2379.2 => -3.17%,42.68,2.44,5.76,11.73,Downtrend,Downtrend,Downtrend,2020.55 => 12.38%,2020.55 => 12.38%,2221.6 => 3.66%,2154.17 => 6.59%,2000.65 => 13.25%,0.0 => 100.0%
QPOWER,608.0,5.0,,1046.65,QUALITY POWER ELEC EQUP L,Industrials,58.37,,,,452 cr,59 cr,none,0.0,0.0,0.0,1014.85 => -3.0%,0.0 => 100.0%,74.39,3.92,8.26,13.96,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,829.5 => 20.75%,0.0 => 100.0%,0.0 => 100.0%
GSFC,609.0,5.0,,203.04,GUJ STATE FERT & CHEM LTD,Basic Materials,304.82,,,,9987 cr,649 cr,none,180.0,180.0,180.0,322.25 => 37.0%,198.81 => 2.09%,44.66,2.33,6.72,10.17,Downtrend,Downtrend,Downtrend,158.3 => 22.04%,158.3 => 22.04%,29.8 => 85.32%,195.42 => 3.75%,164.7 => 18.88%,152.66 => 24.81%
SHILPAMED,610.0,5.0,,824.85,SHILPA MEDICARE LTD,Healthcare,241.98,,,,1315 cr,111 cr,none,1200.0,1028.5,857.0,1000.0 => 18.0%,783.51 => 5.01%,43.49,3.26,7.99,18.72,Downtrend,Downtrend,Downtrend,555.0 => 32.72%,555.0 => 32.72%,222.6 => 73.01%,731.86 => 11.27%,686.21 => 16.81%,543.64 => 34.09%
MAHSEAMLES,611.0,5.0,,600.5,MAHARASHTRA SEAMLESS LTD,Basic Materials,473.06,,,,5263 cr,879 cr,none,0.0,0.0,0.0,1097.0 => 45.0%,678.85 => -13.05%,28.29,2.42,5.35,14.59,Downtrend,Downtrend,Downtrend,566.5 => 5.66%,566.5 => 5.66%,566.5 => 5.66%,579.82 => 3.44%,498.84 => 16.93%,510.31 => 15.02%
BORORENEW,612.0,5.0,,602.85,BOROSIL RENEWABLES LTD,Technology,75.3,,,,1457 cr,-223 cr,none,0.0,0.0,0.0,833.35 => 28.0%,546.74 => 9.31%,58.06,4.11,6.97,13.8,Downtrend,Downtrend,Downtrend,402.8 => 33.18%,402.8 => 33.18%,402.8 => 33.18%,522.26 => 13.37%,491.13 => 18.53%,0.0 => 100.0%
KALPATARU,613.0,5.0,,389.85,KALPATARU LIMITED,Real Estate,176.6,,,,2134 cr,-27 cr,none,0.0,0.0,0.0,457.4 => 15.0%,0.0 => 100.0%,44.81,2.33,5.69,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
KIRLPNU,614.0,5.0,,1236.0,KIRLOSKAR PNEUMATIC COM L,Industrials,168.92,,,,1647 cr,211 cr,strong_buy,1784.0,1636.0,1496.0,1817.0 => 32.0%,1279.81 => -3.54%,39.88,2.1,4.98,18.53,Downtrend,Downtrend,Downtrend,953.0 => 22.9%,953.0 => 22.9%,0.0 => 100.0%,1145.71 => 7.31%,1109.34 => 10.25%,0.0 => 100.0%
LUMAXTECH,615.0,2.5,,1176.4,LUMAX AUTO TECH LTD,Consumer Cyclical,137.13,,,,3907 cr,187 cr,none,1300.0,1062.0,767.0,1254.0 => 6.0%,784.6 => 33.31%,58.22,3.84,10.58,16.25,Downtrend,Downtrend,Downtrend,449.0 => 61.83%,449.0 => 61.83%,47.9 => 95.93%,945.41 => 19.64%,926.55 => 21.24%,641.29 => 45.49%
MAHLIFE,616.0,5.0,,375.35,MAHINDRA LIFESPACE DEVLTD,Real Estate,122.14,,,,216 cr,100 cr,none,700.0,486.0,345.0,678.8 => 45.0%,367.06 => 2.21%,58.76,2.53,5.05,12.43,Downtrend,Downtrend,Downtrend,278.7 => 25.75%,278.7 => 25.75%,57.2 => 84.76%,344.72 => 8.16%,278.37 => 25.84%,277.48 => 26.07%
CERA,617.0,5.0,,6180.0,CERA SANITARYWARE LTD,Industrials,1049.49,,,,1948 cr,246 cr,none,8956.0,7110.0,6435.0,10789.95 => 43.0%,6419.09 => -3.87%,36.6,1.82,3.56,11.62,Downtrend,Downtrend,Downtrend,5060.05 => 18.12%,5060.05 => 18.12%,3515.0 => 43.12%,5847.92 => 5.37%,4947.92 => 19.94%,5055.98 => 18.19%
AARTIPHARM,618.0,5.0,,871.65,AARTI PHARMALABS LIMITED,Healthcare,219.62,,,,1946 cr,266 cr,none,0.0,0.0,0.0,971.0 => 10.0%,783.09 => 10.16%,46.41,3.72,8.85,13.63,Downtrend,Downtrend,Downtrend,557.05 => 36.09%,557.05 => 36.09%,0.0 => 100.0%,807.01 => 7.42%,728.07 => 16.47%,0.0 => 100.0%
RUSTOMJEE,619.0,1.0,,624.8,KEYSTONE REALTORS LIMITED,Real Estate,219.88,,,,1855 cr,161 cr,none,875.0,870.0,855.0,801.05 => 22.0%,586.93 => 6.06%,55.15,2.75,6.21,9.73,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,480.05 => 23.17%,0.0 => 100.0%,561.75 => 10.09%,511.95 => 18.06%,0.0 => 100.0%
STAR,620.0,5.0,,854.1,STRIDES PHARMA SCI LTD,Healthcare,276.88,,,,4631 cr,342 cr,none,1220.0,1078.5,937.0,1675.0 => 49.0%,747.83 => 12.44%,43.6,2.55,7.68,14.58,Downtrend,Downtrend,Downtrend,513.05 => 39.93%,513.05 => 39.93%,263.35 => 69.17%,795.47 => 6.86%,505.87 => 40.77%,492.6 => 42.33%
RATEGAIN,621.0,5.0,,665.45,RATEGAIN TRAVEL TECHN LTD,Technology,142.76,,,,1090 cr,210 cr,none,650.0,565.0,450.0,921.7 => 28.0%,539.64 => 18.91%,80.79,2.78,7.1,9.44,Downtrend,Downtrend,Downtrend,412.85 => 37.96%,412.85 => 37.96%,0.0 => 100.0%,561.71 => 15.59%,390.92 => 41.25%,0.0 => 100.0%
PNCINFRA,622.0,5.0,,305.9,PNC INFRATECH LTD.,Industrials,233.29,,,,6024 cr,672 cr,strong_buy,433.0,390.5,310.0,574.8 => 47.0%,294.52 => 3.72%,48.68,2.66,4.83,10.92,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,240.0 => 21.54%,219.0 => 28.41%,287.74 => 5.94%,230.39 => 24.69%,156.33 => 48.9%
SOUTHBANK,623.0,5.0,,29.96,THE SOUTH INDIAN BANK LTD,Financial Services,39.76,,,,4826 cr,1331 cr,none,42.0,34.0,25.0,40.15 => 25.0%,27.11 => 9.52%,60.59,1.53,3.67,10.01,Downtrend,Downtrend,Downtrend,22.27 => 25.67%,22.27 => 25.67%,22.27 => 25.67%,27.46 => 8.35%,25.23 => 15.8%,18.82 => 37.17%
FDC,624.0,5.0,,478.1,FDC LIMITED,Healthcare,140.39,,,,2118 cr,269 cr,none,0.0,0.0,0.0,658.85 => 27.0%,458.48 => 4.1%,55.33,3.66,5.48,10.45,Downtrend,Downtrend,Downtrend,366.25 => 23.39%,366.25 => 23.39%,225.0 => 52.94%,442.95 => 7.35%,410.72 => 14.09%,368.18 => 22.99%
GARFIBRES,625.0,5.0,,784.1,GARWARE TECH FIBRES LTD,Consumer Cyclical,125.11,,,,1571 cr,238 cr,strong_buy,1000.0,975.0,950.0,986.39 => 21.0%,848.96 => -8.27%,43.36,2.53,7.1,14.92,Downtrend,Downtrend,Downtrend,674.2 => 14.02%,674.2 => 14.02%,530.0 => 32.41%,726.42 => 7.36%,720.8 => 8.07%,700.31 => 10.69%
SHARDACROP,626.0,5.0,,860.6,SHARDA CROPCHEM LTD.,Basic Materials,277.16,,,,4520 cr,420 cr,none,1260.0,1229.0,935.0,1181.0 => 27.0%,736.79 => 14.39%,38.28,2.79,8.77,18.79,Downtrend,Downtrend,Downtrend,452.25 => 47.45%,452.25 => 47.45%,318.05 => 63.04%,750.75 => 12.76%,717.89 => 16.58%,494.32 => 42.56%
MARKSANS,627.0,5.0,,171.32,MARKSANS PHARMA LIMITED,Healthcare,54.44,,,,2652 cr,350 cr,none,265.0,220.0,210.0,358.7 => 52.0%,235.17 => -37.27%,35.74,2.43,8.59,21.86,Downtrend,Downtrend,Downtrend,130.0 => 24.12%,130.0 => 24.12%,38.6 => 77.47%,147.01 => 14.19%,131.91 => 23.0%,178.84 => -4.39%
ESABINDIA,628.0,5.0,,5039.0,ESAB INDIA LTD,Industrials,234.68,,,,1396 cr,172 cr,none,0.0,0.0,0.0,6999.0 => 28.0%,5116.42 => -1.54%,39.28,1.24,4.74,10.05,Downtrend,Downtrend,Downtrend,4133.05 => 17.98%,4133.05 => 17.98%,594.0 => 88.21%,4727.1 => 6.19%,4355.91 => 13.56%,4293.76 => 14.79%
THOMASCOOK,629.0,5.0,,166.38,THOMAS COOK (INDIA) LTD,Consumer Cyclical,48.64,,,,8442 cr,251 cr,none,230.0,218.0,206.0,264.0 => 37.0%,160.56 => 3.5%,42.01,2.97,6.41,14.73,Downtrend,Downtrend,Downtrend,118.25 => 28.93%,118.25 => 28.93%,52.1 => 68.69%,153.08 => 7.99%,122.55 => 26.34%,125.66 => 24.47%
RAYMONDLSL,630.0,5.0,,1267.2,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,1573.72,,,,6410 cr,42 cr,none,1856.0,1640.5,1425.0,3100.0 => 59.0%,1302.07 => -2.75%,54.42,3.77,10.42,15.46,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,911.35 => 28.08%,0.0 => 100.0%,1127.62 => 11.02%,0.0 => 100.0%,0.0 => 100.0%
SANDUMA,631.0,5.0,,158.75,SANDUR MANG & IRON ORES L,Basic Materials,53.74,,,,3669 cr,492 cr,none,0.0,0.0,0.0,211.6 => 25.0%,150.68 => 5.09%,56.7,3.69,5.96,18.69,Downtrend,Downtrend,Downtrend,112.4 => 29.2%,112.4 => 29.2%,0.0 => 100.0%,143.03 => 9.91%,141.73 => 10.72%,0.0 => 100.0%
RTNINDIA,632.0,1.0,,55.15,RATTANINDIA ENT LIMITED,Consumer Cyclical,6.68,,,,6685 cr,-265 cr,none,0.0,0.0,0.0,94.85 => 42.0%,53.42 => 3.14%,40.83,2.12,8.93,18.22,Downtrend,Downtrend,Downtrend,37.42 => 32.15%,37.42 => 32.15%,30.5 => 44.7%,49.37 => 10.48%,39.8 => 27.82%,31.2 => 43.43%
MIDHANI,633.0,5.0,,404.3,MISHRA DHATU NIGAM LTD,Basic Materials,75.53,,,,1081 cr,119 cr,none,375.0,375.0,375.0,547.5 => 26.0%,354.08 => 12.42%,56.22,2.36,6.23,16.43,Downtrend,Downtrend,Downtrend,226.93 => 43.87%,226.93 => 43.87%,155.55 => 61.53%,356.04 => 11.94%,306.74 => 24.13%,0.0 => 100.0%
YATHARTH,634.0,5.0,,784.55,YATHARTH HOSP & TRA C S L,Healthcare,181.2,,,,926 cr,142 cr,buy,855.0,850.0,800.0,819.95 => 4.0%,543.13 => 30.77%,60.51,3.16,6.7,9.96,Downtrend,Downtrend,Downtrend,345.6 => 55.95%,345.6 => 55.95%,0.0 => 100.0%,716.01 => 8.74%,411.96 => 47.49%,0.0 => 100.0%
GPPL,635.0,5.0,,155.48,GUJARAT PIPAVAV PORT LTD,Industrials,48.26,,,,992 cr,392 cr,none,186.0,159.0,115.0,261.9 => 41.0%,153.84 => 1.05%,48.4,2.29,5.8,11.34,Downtrend,Downtrend,Downtrend,122.5 => 21.21%,122.5 => 21.21%,70.3 => 54.79%,147.07 => 5.41%,118.83 => 23.57%,117.29 => 24.56%
TIPSMUSIC,636.0,5.0,,587.85,TIPS MUSIC LIMITED,Communication Services,16.39,,,,325 cr,169 cr,none,765.0,747.0,599.0,950.0 => 38.0%,657.55 => -11.86%,45.05,1.99,4.4,14.57,Downtrend,Downtrend,Downtrend,551.3 => 6.22%,551.3 => 6.22%,4.91 => 99.16%,559.63 => 4.8%,459.98 => 21.75%,529.01 => 10.01%
AJAXENGG,637.0,5.0,,656.5,AJAX ENGINEERING LIMITED,Industrials,101.15,,,,2071 cr,246 cr,none,900.0,850.0,700.0,756.2 => 13.0%,0.0 => 100.0%,42.0,2.46,6.34,14.06,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,624.23 => 4.91%,0.0 => 100.0%,0.0 => 100.0%
TRIVENI,638.0,5.0,,343.05,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,145.36,,,,5987 cr,216 cr,none,582.0,504.0,342.0,536.0 => 36.0%,391.13 => -14.01%,41.84,2.88,5.67,17.23,Downtrend,Downtrend,Downtrend,313.1 => 8.73%,313.1 => 8.73%,267.5 => 22.02%,325.85 => 5.01%,289.05 => 15.74%,312.96 => 8.77%
WELENT,639.0,5.0,,547.9,WELSPUN ENTERPRISES LTD.,Industrials,186.2,,,,3499 cr,351 cr,none,509.0,509.0,509.0,655.0 => 16.0%,517.11 => 5.62%,70.72,3.89,6.51,11.61,Downtrend,Downtrend,Downtrend,400.05 => 26.98%,400.05 => 26.98%,69.0 => 87.41%,473.97 => 13.49%,393.49 => 28.18%,402.24 => 26.58%
EPIGRAL,640.0,5.0,,1735.1,EPIGRAL LIMITED,Basic Materials,441.46,,,,2505 cr,433 cr,none,2600.0,2600.0,2600.0,2406.75 => 28.0%,1829.15 => -5.42%,37.9,1.94,3.85,15.9,Downtrend,Downtrend,Downtrend,1502.35 => 13.41%,1502.35 => 13.41%,0.0 => 100.0%,1666.01 => 3.98%,1665.77 => 4.0%,0.0 => 100.0%
FISCHER,641.0,1.0,,115.0,FISCHER MEDICAL VENTURE L,Healthcare,3.03,,,,126 cr,7 cr,none,0.0,0.0,0.0,120.0 => 4.0%,0.0 => 100.0%,69.31,5.79,7.48,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
INOXGREEN,642.0,5.0,,202.63,INOX GREEN ENERGY SER LTD,Utilities,60.15,,,,241 cr,39 cr,none,0.0,0.0,0.0,224.65 => 10.0%,153.1 => 24.45%,85.74,4.11,7.74,16.84,Downtrend,Downtrend,Downtrend,104.0 => 48.67%,104.0 => 48.67%,0.0 => 100.0%,153.06 => 24.46%,124.39 => 38.61%,0.0 => 100.0%
GNFC,643.0,5.0,,503.65,GUJ NAR VAL FER & CHEM L,Basic Materials,583.18,,,,7472 cr,562 cr,none,0.0,0.0,0.0,912.0 => 45.0%,532.41 => -5.71%,40.49,1.36,4.09,9.58,Downtrend,Downtrend,Downtrend,449.0 => 10.85%,449.0 => 10.85%,484.45 => 3.81%,477.51 => 5.19%,432.66 => 14.09%,366.54 => 27.22%
GRWRHITECH,644.0,5.0,,3176.6,GARWARE HI-TECH FILMS LTD,Basic Materials,1020.9,,,,2130 cr,326 cr,none,2730.0,2730.0,2730.0,5378.1 => 41.0%,3845.4 => -21.05%,49.18,3.88,10.44,28.21,Downtrend,Downtrend,Downtrend,2317.35 => 27.05%,2317.35 => 27.05%,491.35 => 84.53%,2583.21 => 18.68%,2125.83 => 33.08%,0.0 => 100.0%
