Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
TATAINVEST,243.0,5.0,,6892.0,TATA INVESTMENT CORP LTD,Financial Services,6144.99,,,,309 cr,327 cr,none,0.0,0.0,0.0,9756.85 => 29.0%,6454.81 => 6.34%,56.23,1.84,4.42,9.27,Downtrend,Downtrend,Downtrend,5735.0 => 16.79%,5145.15 => 25.35%,591.0 => 91.42%,6427.95 => 6.73%,5549.96 => 19.47%,5367.3 => 22.12%
APARINDS,244.0,5.0,,8575.5,APAR INDUSTRIES LTD.,Industrials,1121.17,,,,19675 cr,882 cr,none,12100.0,10200.0,6672.0,11779.9 => 27.0%,7904.65 => 7.82%,58.6,2.87,5.83,14.35,Downtrend,Downtrend,Downtrend,4308.05 => 49.76%,556.25 => 93.51%,239.2 => 97.21%,7056.84 => 17.71%,5998.97 => 30.05%,6004.2 => 29.98%
3MINDIA,245.0,5.0,,30575.0,3M INDIA LIMITED,Industrials,1639.13,,,,4595 cr,497 cr,strong_buy,35610.0,35610.0,35610.0,40856.5 => 25.0%,29600.18 => 3.19%,48.07,2.09,4.45,8.3,Downtrend,Downtrend,Downtrend,27830.0 => 8.98%,25718.15 => 15.89%,15700.0 => 48.65%,29597.07 => 3.2%,25812.81 => 15.58%,23791.07 => 22.19%
METROBRAND,246.0,5.0,,1254.9,METRO BRANDS LIMITED,Consumer Cyclical,62.77,,,,2560 cr,357 cr,buy,1475.0,1255.0,980.0,1441.2 => 13.0%,1174.67 => 6.39%,60.88,3.73,6.0,11.41,Downtrend,Downtrend,Downtrend,990.05 => 21.11%,990.05 => 21.11%,0.0 => 100.0%,1127.0 => 10.19%,1003.88 => 20.0%,0.0 => 100.0%
KPITTECH,247.0,5.0,,1251.8,KPIT TECHNOLOGIES LIMITED,Technology,107.37,,,,6016 cr,807 cr,none,1600.0,1390.0,1000.0,1928.7 => 35.0%,1309.81 => -4.63%,55.74,2.25,3.85,12.75,Downtrend,Downtrend,Downtrend,1020.6 => 18.47%,34.35 => 97.26%,0.0 => 100.0%,1149.0 => 8.21%,950.38 => 24.08%,0.0 => 100.0%
POONAWALLA,248.0,5.0,,439.15,POONAWALLA FINCORP LTD,Financial Services,105.76,,,,1153 cr,-327 cr,none,555.0,447.5,310.0,519.7 => 15.0%,375.9 => 14.4%,49.08,2.63,6.56,13.31,Downtrend,Downtrend,Downtrend,401.1 => 8.66%,267.2 => 39.16%,12.9 => 97.06%,404.65 => 7.86%,354.13 => 19.36%,262.18 => 40.3%
AWL,249.0,5.0,,258.25,AWL AGRI BUSINESS LIMITED,Consumer Defensive,72.75,,,,66577 cr,1148 cr,none,397.0,313.0,260.0,878.0 => 71.0%,270.47 => -4.73%,49.31,2.06,4.48,9.98,Downtrend,Downtrend,Downtrend,247.15 => 4.3%,231.55 => 10.34%,0.0 => 100.0%,242.26 => 6.19%,218.55 => 15.37%,0.0 => 100.0%
IPCALAB,250.0,5.0,,1310.3,IPCA LABORATORIES LTD,Healthcare,273.88,,,,9157 cr,779 cr,none,1767.0,1557.0,1135.0,1755.9 => 25.0%,1443.78 => -10.19%,34.77,1.92,5.17,12.82,Downtrend,Downtrend,Downtrend,1321.0 => -0.82%,1052.0 => 19.71%,669.8 => 48.88%,1239.7 => 5.39%,1161.75 => 11.34%,1092.1 => 16.65%
GLAND,251.0,5.0,,2017.2,GLAND PHARMA LIMITED,Healthcare,555.41,,,,5720 cr,770 cr,none,2340.0,1885.0,1084.0,4350.0 => 54.0%,1696.71 => 15.89%,65.17,3.24,5.65,11.25,Downtrend,Downtrend,Downtrend,1277.8 => 36.65%,861.0 => 57.32%,861.0 => 57.32%,1775.32 => 11.99%,1592.75 => 21.04%,0.0 => 100.0%
CENTRALBK,252.0,5.0,,36.67,CENTRAL BANK OF INDIA,Financial Services,42.03,,,,16608 cr,4274 cr,none,0.0,0.0,0.0,212.14 => 83.0%,42.82 => -16.76%,58.93,1.76,3.67,13.11,Downtrend,Downtrend,Downtrend,32.75 => 10.69%,16.25 => 55.69%,10.1 => 72.46%,33.31 => 9.15%,27.18 => 25.88%,18.3 => 50.1%
GODIGIT,253.0,5.0,,355.45,GO DIGIT GENERAL INS LTD,Financial Services,49.97,,,,9503 cr,462 cr,none,410.0,392.5,290.0,407.4 => 13.0%,324.19 => 8.79%,47.54,2.39,5.02,10.94,Downtrend,Downtrend,Downtrend,327.25 => 7.93%,0.0 => 100.0%,0.0 => 100.0%,333.52 => 6.17%,0.0 => 100.0%,0.0 => 100.0%
GILLETTE,254.0,5.0,,10006.0,GILLETTE INDIA LTD,Consumer Defensive,313.98,,,,2942 cr,563 cr,none,0.0,0.0,0.0,11500.0 => 13.0%,9359.51 => 6.46%,41.32,2.14,5.57,10.09,Downtrend,Downtrend,Downtrend,7563.35 => 24.41%,7411.65 => 25.93%,4135.25 => 58.67%,9384.98 => 6.21%,8830.97 => 11.74%,7277.35 => 27.27%
HONAUT,255.0,5.0,,36815.0,HONEYWELL AUTOMATION IND,Industrials,4567.31,,,,4412 cr,512 cr,hold,41453.0,40462.5,32000.0,59994.0 => 39.0%,37767.51 => -2.59%,46.14,2.27,5.83,9.02,Downtrend,Downtrend,Downtrend,31025.0 => 15.73%,34977.7 => 4.99%,1617.0 => 95.61%,34261.71 => 6.94%,29516.16 => 19.83%,28995.86 => 21.24%
CDSL,256.0,5.0,,1553.6,CENTRAL DEPO SER (I) LTD,Financial Services,84.23,,,,1206 cr,495 cr,hold,1780.0,1400.0,1000.0,1989.8 => 22.0%,1501.21 => 3.37%,52.04,1.91,5.17,14.37,Downtrend,Downtrend,Downtrend,1047.45 => 32.58%,1047.45 => 32.58%,89.9 => 94.21%,1362.27 => 12.32%,1187.53 => 23.56%,1073.15 => 30.92%
MSUMI,257.0,5.0,,48.82,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,2.54,,,,9586 cr,600 cr,buy,57.0,46.0,37.33333,53.33 => 8.0%,38.74 => 20.64%,71.04,4.66,6.66,9.54,Downtrend,Downtrend,Downtrend,36.66 => 24.91%,30.72 => 37.07%,0.0 => 100.0%,42.16 => 13.63%,35.73 => 26.81%,0.0 => 100.0%
ASTERDM,258.0,5.0,,617.8,ASTER DM HEALTHCARE LTD.,Healthcare,68.98,,,,4214 cr,318 cr,buy,800.0,680.0,410.0,675.0 => 8.0%,527.68 => 14.59%,49.97,2.49,5.7,12.1,Downtrend,Downtrend,Downtrend,387.1 => 37.34%,387.1 => 37.34%,78.0 => 87.37%,588.35 => 4.77%,493.43 => 20.13%,0.0 => 100.0%
AJANTPHARM,259.0,5.0,,2549.6,AJANTA PHARMA LIMITED,Healthcare,301.59,,,,4806 cr,930 cr,buy,3293.0,3170.0,2307.0,3485.0 => 27.0%,2678.61 => -5.06%,44.02,1.86,5.43,11.21,Downtrend,Downtrend,Downtrend,2494.0 => 2.18%,1061.77 => 58.36%,550.0 => 78.43%,2419.68 => 5.1%,2193.32 => 13.97%,2101.08 => 17.59%
NIACL,260.0,5.0,,193.12,THE NEW INDIA ASSU CO LTD,Financial Services,268.96,,,,44842 cr,1198 cr,buy,240.0,200.0,190.0,382.42 => 50.0%,180.95 => 6.3%,51.35,2.16,7.28,14.11,Downtrend,Downtrend,Downtrend,168.8 => 12.59%,135.6 => 29.78%,78.15 => 59.53%,181.56 => 5.99%,130.98 => 32.18%,0.0 => 100.0%
LICHSGFIN,261.0,5.0,,571.75,LIC HOUSING FINANCE LTD,Financial Services,660.93,,,,8453 cr,5500 cr,hold,940.0,670.0,480.0,826.75 => 31.0%,583.47 => -2.05%,52.52,1.24,3.06,10.32,Downtrend,Downtrend,Downtrend,578.65 => -1.21%,483.7 => 15.4%,185.25 => 67.6%,532.79 => 6.81%,470.64 => 17.68%,420.02 => 26.54%
ITI,262.0,5.0,,322.55,ITI LTD,Technology,16.9,,,,3594 cr,-187 cr,none,0.0,0.0,0.0,592.7 => 46.0%,307.08 => 4.8%,63.54,3.06,7.33,15.43,Downtrend,Downtrend,Downtrend,234.04 => 27.44%,210.0 => 34.89%,44.8 => 86.11%,275.83 => 14.49%,212.78 => 34.03%,219.02 => 32.1%
APOLLOTYRE,263.0,5.0,,479.2,APOLLO TYRES LTD,Consumer Cyclical,232.49,,,,26349 cr,832 cr,buy,600.0,507.0,425.0,584.9 => 18.0%,459.56 => 4.1%,59.33,2.15,5.13,9.47,Downtrend,Downtrend,Downtrend,435.3 => 9.16%,370.9 => 22.6%,73.4 => 84.68%,446.01 => 6.93%,379.78 => 20.75%,346.66 => 27.66%
KIMS,264.0,5.0,,754.95,KRISHNA INST OF MED SCI L,Healthcare,53.34,,,,3218 cr,376 cr,buy,885.0,792.5,630.0,798.4 => 5.0%,649.51 => 13.97%,55.1,2.11,5.45,13.09,Downtrend,Downtrend,Downtrend,474.05 => 37.21%,474.05 => 37.21%,0.0 => 100.0%,702.12 => 7.0%,634.78 => 15.92%,0.0 => 100.0%
IGL,265.0,5.0,,214.81,INDRAPRASTHA GAS LTD,Utilities,75.83,,,,15325 cr,1666 cr,none,270.0,225.0,155.0,301.02 => 29.0%,201.14 => 6.36%,57.0,2.0,3.81,10.43,Downtrend,Downtrend,Downtrend,199.2 => 7.27%,153.05 => 28.75%,18.77 => 91.26%,199.22 => 7.26%,169.65 => 21.03%,143.96 => 32.98%
GUJGASLTD,266.0,5.0,,433.9,GUJARAT GAS LIMITED,Utilities,123.27,,,,15908 cr,1145 cr,none,615.0,458.5,350.0,786.0 => 45.0%,453.59 => -4.54%,48.54,2.3,4.63,11.66,Downtrend,Downtrend,Downtrend,445.05 => -2.57%,360.25 => 16.97%,0.0 => 100.0%,405.61 => 6.52%,345.91 => 20.28%,269.49 => 37.89%
NBCC,267.0,5.0,,107.66,NBCC (INDIA) LIMITED,Industrials,9.16,,,,12287 cr,569 cr,none,143.0,126.5,110.0,139.83 => 23.0%,99.93 => 7.18%,56.18,2.64,5.73,15.83,Downtrend,Downtrend,Downtrend,70.8 => 34.24%,70.8 => 34.24%,9.37 => 91.3%,92.68 => 13.91%,79.09 => 26.53%,68.89 => 36.01%
AIAENG,268.0,5.0,,3109.0,AIA ENGINEERING LIMITED,Industrials,741.95,,,,4306 cr,1106 cr,none,4010.0,3555.0,3055.0,4949.95 => 37.0%,3320.95 => -6.82%,50.82,1.76,4.01,9.65,Downtrend,Downtrend,Downtrend,3027.2 => 2.63%,1475.05 => 52.56%,1102.2 => 64.55%,2888.11 => 7.11%,2665.83 => 14.25%,2720.62 => 12.49%
TATATECH,269.0,5.0,,711.45,TATA TECHNOLOGIES LIMITED,Technology,88.23,,,,5144 cr,685 cr,none,1340.0,597.5,450.0,1400.0 => 49.0%,744.56 => -4.65%,63.18,1.96,4.47,11.34,Downtrend,Downtrend,Downtrend,696.0 => 2.17%,0.0 => 100.0%,0.0 => 100.0%,633.36 => 10.98%,0.0 => 100.0%,0.0 => 100.0%
AFFLE,270.0,5.0,,2053.4,AFFLE 3I LIMITED,Communication Services,210.12,,,,2368 cr,401 cr,buy,2280.0,2047.5,1500.0,2133.7 => 4.0%,1728.25 => 15.83%,61.57,3.53,4.48,12.73,Downtrend,Downtrend,Downtrend,1773.0 => 13.66%,866.5 => 57.8%,0.0 => 100.0%,1840.2 => 10.38%,1653.77 => 19.46%,0.0 => 100.0%
GRSE,271.0,5.0,,2491.6,GARDEN REACH SHIP&ENG LTD,Industrials,181.49,,,,5376 cr,560 cr,buy,3500.0,3047.0,515.0,3538.4 => 30.0%,2092.2 => 16.03%,49.77,4.1,8.6,24.23,Downtrend,Downtrend,Downtrend,1184.9 => 52.44%,1184.9 => 52.44%,0.0 => 100.0%,1980.41 => 20.52%,1918.99 => 22.98%,0.0 => 100.0%
KIOCL,272.0,5.0,,458.75,KIOCL LIMITED,Basic Materials,28.16,,,,534 cr,-192 cr,none,0.0,0.0,0.0,577.35 => 21.0%,317.96 => 30.69%,64.53,6.65,14.17,13.7,Downtrend,Downtrend,Downtrend,209.84 => 54.26%,166.0 => 63.81%,44.7 => 90.26%,390.29 => 14.92%,272.14 => 40.68%,108.79 => 76.29%
AEGISVOPAK,273.0,2.5,,251.19,AEGIS VOPAK TERMINALS LTD,Energy,19.41,,,,634 cr,149 cr,none,270.0,270.0,270.0,302.0 => 17.0%,0.0 => 100.0%,52.9,3.75,7.34,0.0,Downtrend,Downtrend,Downtrend,226.25 => 9.93%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SUMICHEM,274.0,5.0,,552.5,SUMITOMO CHEM INDIA LTD,Basic Materials,58.12,,,,3366 cr,557 cr,none,690.0,633.0,550.0,665.0 => 17.0%,532.64 => 3.6%,38.79,2.44,7.44,12.57,Downtrend,Downtrend,Downtrend,486.35 => 11.97%,446.2 => 19.24%,0.0 => 100.0%,522.27 => 5.47%,488.51 => 11.58%,0.0 => 100.0%
LALPATHLAB,275.0,5.0,,3298.0,DR. LAL PATH LABS LTD.,Healthcare,260.62,,,,2529 cr,513 cr,hold,4020.0,3380.0,2260.0,4245.5 => 22.0%,2878.51 => 12.72%,53.86,2.64,4.98,9.13,Downtrend,Downtrend,Downtrend,2730.0 => 17.22%,2293.55 => 30.46%,1762.05 => 46.57%,3090.89 => 6.28%,2622.53 => 20.48%,2062.67 => 37.46%
AMBER,276.0,5.0,,8080.0,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,675.8,,,,11021 cr,275 cr,buy,10360.0,9100.0,4725.0,8177.0 => 1.0%,6785.15 => 16.03%,65.39,2.99,5.86,12.59,Downtrend,Downtrend,Downtrend,5235.0 => 35.21%,1762.5 => 78.19%,1762.5 => 78.19%,7057.23 => 12.66%,6262.77 => 22.49%,0.0 => 100.0%
HINDCOPPER,277.0,5.0,,280.49,HINDUSTAN COPPER LTD,Basic Materials,27.58,0.52,Aug-30,Sep-18,2094 cr,486 cr,none,0.0,0.0,0.0,658.0 => 57.0%,242.38 => 13.59%,76.46,3.95,6.21,13.06,Downtrend,Downtrend,Downtrend,183.82 => 34.46%,93.85 => 66.54%,18.25 => 93.49%,223.62 => 20.28%,175.2 => 37.54%,172.63 => 38.45%
SONACOMS,278.0,5.0,,434.0,SONA BLW PRECISION FRGS L,Consumer Cyclical,88.38,,,,3509 cr,584 cr,none,580.0,506.0,440.0,839.9 => 48.0%,509.32 => -17.35%,42.69,2.9,4.73,14.31,Downtrend,Downtrend,Downtrend,380.0 => 12.44%,398.05 => 8.28%,0.0 => 100.0%,402.39 => 7.28%,355.38 => 18.11%,0.0 => 100.0%
SYNGENE,279.0,5.0,,670.8,SYNGENE INTERNATIONAL LTD,Healthcare,117.59,,,,3727 cr,507 cr,none,840.0,720.0,570.0,960.6 => 30.0%,713.93 => -6.43%,56.57,2.21,5.65,10.59,Downtrend,Downtrend,Downtrend,620.7 => 7.47%,607.65 => 9.41%,212.55 => 68.31%,604.6 => 9.87%,545.15 => 18.73%,504.64 => 24.77%
PPLPHARMA,280.0,5.0,,203.69,PIRAMAL PHARMA LIMITED,Healthcare,61.35,,,,9134 cr,98 cr,strong_buy,313.0,250.0,230.0,307.9 => 34.0%,216.08 => -6.08%,61.18,1.81,5.09,13.75,Downtrend,Downtrend,Downtrend,190.0 => 6.72%,0.0 => 100.0%,0.0 => 100.0%,183.86 => 9.73%,149.22 => 26.74%,0.0 => 100.0%
TVSHLTD,281.0,5.0,,13292.0,TVS HOLDINGS LIMITED,Consumer Cyclical,2316.81,,,,40678 cr,1268 cr,none,0.0,0.0,0.0,15137.45 => 12.0%,10430.83 => 21.53%,67.92,3.68,6.69,10.92,Downtrend,Downtrend,Downtrend,10400.0 => 21.76%,7855.25 => 40.9%,859.68 => 93.53%,11490.64 => 13.55%,8849.65 => 33.42%,8006.58 => 39.76%
AEGISLOG,282.0,5.0,,758.9,AEGIS LOGISTICS LIMITED,Energy,131.93,,,,6882 cr,663 cr,buy,965.0,811.0,620.0,1037.0 => 27.0%,772.41 => -1.78%,62.64,2.96,6.53,15.57,Downtrend,Downtrend,Downtrend,685.3 => 9.7%,609.85 => 19.64%,0.0 => 100.0%,655.82 => 13.58%,0.0 => 100.0%,0.0 => 100.0%
JBCHEPHARM,283.0,5.0,,1679.4,J B CHEMICALS AND PHARMA,Healthcare,220.54,,,,4008 cr,685 cr,buy,2458.0,2019.5,1752.0,2030.0 => 17.0%,1695.37 => -0.95%,38.66,1.79,3.29,10.9,Downtrend,Downtrend,Downtrend,1603.5 => 4.52%,875.0 => 47.9%,28.92 => 98.28%,1616.05 => 3.77%,1489.82 => 11.29%,1398.03 => 16.75%
IKS,284.0,5.0,,1572.8,INVENTURUS KNOWLEDGE SO L,Healthcare,107.53,,,,2764 cr,542 cr,hold,1810.0,1585.0,1450.0,2189.0 => 28.0%,0.0 => 100.0%,51.92,2.63,5.79,14.72,Downtrend,Downtrend,Downtrend,1236.8 => 21.36%,0.0 => 100.0%,0.0 => 100.0%,1455.74 => 7.44%,0.0 => 100.0%,0.0 => 100.0%
EMAMILTD,285.0,5.0,,599.7,EMAMI LIMITED,Consumer Defensive,61.81,,,,3807 cr,818 cr,buy,885.0,700.0,540.0,860.0 => 30.0%,587.52 => 2.03%,52.43,2.47,6.28,9.54,Downtrend,Downtrend,Downtrend,553.15 => 7.76%,507.7 => 15.34%,340.55 => 43.21%,561.21 => 6.42%,454.01 => 24.29%,407.08 => 32.12%
INOXWIND,286.0,5.0,,151.32,INOX WIND LIMITED,Industrials,31.06,,,,3744 cr,544 cr,strong_buy,281.0,206.0,158.0,261.9 => 42.0%,167.71 => -10.83%,59.01,2.02,5.79,19.3,Downtrend,Downtrend,Downtrend,130.32 => 13.88%,130.32 => 13.88%,4.0 => 97.36%,129.21 => 14.61%,102.31 => 32.39%,53.9 => 64.38%
IRB,287.0,5.0,,43.27,IRB INFRA DEV LTD.,Industrials,32.32,,,,7075 cr,6543 cr,none,72.0,60.0,50.0,78.15 => 45.0%,49.16 => -13.61%,45.65,2.0,5.36,12.86,Downtrend,Downtrend,Downtrend,40.96 => 5.34%,17.89 => 58.65%,4.56 => 89.46%,39.63 => 8.42%,32.05 => 25.94%,35.22 => 18.61%
BANDHANBNK,288.0,5.0,,162.14,BANDHAN BANK LIMITED,Financial Services,152.47,,,,10018 cr,2054 cr,buy,225.0,198.0,130.0,741.8 => 78.0%,162.23 => -0.05%,41.4,1.87,4.78,11.01,Downtrend,Downtrend,Downtrend,128.16 => 20.96%,128.16 => 20.96%,0.0 => 100.0%,152.53 => 5.93%,134.21 => 17.23%,0.0 => 100.0%
STARHEALTH,289.0,5.0,,442.6,STAR HEALTH & AL INS CO L,Financial Services,130.44,,,,16529 cr,589 cr,buy,530.0,487.5,415.0,940.0 => 53.0%,427.02 => 3.52%,50.88,2.29,5.72,12.72,Downtrend,Downtrend,Downtrend,412.6 => 6.78%,454.8 => -2.76%,0.0 => 100.0%,406.05 => 8.26%,352.12 => 20.44%,0.0 => 100.0%
ZFCVINDIA,290.0,5.0,,13658.0,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,1694.76,,,,3861 cr,484 cr,buy,17255.0,15700.0,13600.0,18250.0 => 25.0%,12514.35 => 8.37%,47.0,2.28,6.57,10.42,Downtrend,Downtrend,Downtrend,12800.0 => 6.28%,9561.0 => 30.0%,4750.05 => 65.22%,13054.14 => 4.42%,11185.96 => 18.1%,10401.91 => 23.84%
PEL,291.0,5.0,,1141.0,PIRAMAL ENTERPRISES LTD,Financial Services,1201.71,,,,6429 cr,580 cr,none,1350.0,1200.0,950.0,1876.07 => 39.0%,1084.01 => 4.99%,53.62,2.92,6.6,11.89,Downtrend,Downtrend,Downtrend,848.25 => 25.66%,848.25 => 25.66%,630.45 => 44.75%,988.56 => 13.36%,975.47 => 14.51%,570.06 => 50.04%
SHYAMMETL,292.0,5.0,,922.9,SHYAM METALICS AND ENGY L,Basic Materials,382.09,,,,15945 cr,924 cr,none,1350.0,1072.0,760.0,1001.0 => 8.0%,849.1 => 8.0%,47.35,2.52,4.81,12.71,Downtrend,Downtrend,Downtrend,805.6 => 12.71%,628.25 => 31.93%,0.0 => 100.0%,867.96 => 5.95%,775.71 => 15.95%,0.0 => 100.0%
EMCURE,293.0,5.0,,1353.4,EMCURE PHARMACEUTICALS L,Healthcare,234.65,,,,8181 cr,744 cr,none,1740.0,1660.0,1550.0,1580.0 => 14.0%,1246.08 => 7.93%,41.8,2.91,6.67,13.81,Downtrend,Downtrend,Downtrend,1228.9 => 9.2%,0.0 => 100.0%,0.0 => 100.0%,1250.56 => 7.6%,0.0 => 100.0%,0.0 => 100.0%
FSL,294.0,5.0,,367.85,FIRSTSOURCE SOLU. LTD.,Technology,59.45,,,,8407 cr,629 cr,buy,458.0,400.0,330.0,422.3 => 13.0%,357.97 => 2.69%,55.6,3.05,6.97,14.84,Downtrend,Downtrend,Downtrend,326.75 => 11.17%,96.25 => 73.83%,20.1 => 94.54%,329.08 => 10.54%,302.39 => 17.8%,255.05 => 30.66%
OLAELEC,295.0,5.0,,60.51,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,11.65,,,,3698 cr,-2357 cr,hold,72.0,48.0,30.0,157.4 => 62.0%,58.7 => 3.0%,61.82,6.43,13.83,13.95,Downtrend,Downtrend,Downtrend,39.6 => 34.56%,0.0 => 100.0%,0.0 => 100.0%,51.58 => 14.77%,0.0 => 100.0%,0.0 => 100.0%
ANANDRATHI,296.0,5.0,,3039.7,ANAND RATHI WEALTH LTD,Financial Services,81.18,,,,1019 cr,320 cr,none,2580.0,2150.0,2100.0,3004.0 => -1.0%,2107.69 => 30.66%,75.97,2.27,4.68,11.01,Downtrend,Downtrend,Downtrend,1594.0 => 47.56%,1594.0 => 47.56%,0.0 => 100.0%,2687.67 => 11.58%,2127.41 => 30.01%,0.0 => 100.0%
HBLENGINE,297.0,5.0,,909.45,HBL ENGINEERING LTD,Industrials,54.75,,,,2049 cr,340 cr,none,0.0,0.0,0.0,880.0 => -3.0%,0.0 => 100.0%,77.48,3.2,7.48,9.74,Downtrend,Downtrend,Downtrend,551.6 => 39.35%,0.0 => 100.0%,0.0 => 100.0%,751.26 => 17.39%,0.0 => 100.0%,0.0 => 100.0%
EIHOTEL,298.0,5.0,,401.0,EIH LIMITED,Consumer Cyclical,73.76,,,,2847 cr,681 cr,none,0.0,0.0,0.0,502.2 => 20.0%,377.34 => 5.9%,52.35,3.22,8.15,10.73,Downtrend,Downtrend,Downtrend,351.85 => 12.26%,305.0 => 23.94%,53.7 => 86.61%,379.89 => 5.26%,301.73 => 24.76%,286.97 => 28.44%
TATACHEM,299.0,5.0,,975.4,TATA CHEMICALS LTD,Basic Materials,847.63,,,,14817 cr,319 cr,none,1127.0,875.0,780.0,1349.0 => 28.0%,925.7 => 5.1%,62.05,2.02,3.34,8.81,Downtrend,Downtrend,Downtrend,756.0 => 22.49%,756.0 => 22.49%,197.0 => 79.8%,901.77 => 7.55%,800.7 => 17.91%,744.23 => 23.7%
FORCEMOT,300.0,5.0,,18780.0,FORCE MOTORS LIMITED,Consumer Cyclical,2302.2,,,,8484 cr,861 cr,none,0.0,0.0,0.0,21990.0 => 15.0%,11090.67 => 40.94%,51.5,4.91,9.95,15.67,Downtrend,Downtrend,Downtrend,6125.0 => 67.39%,6125.0 => 67.39%,0.0 => 100.0%,16222.52 => 13.62%,13696.72 => 27.07%,0.0 => 100.0%
RAMCOCEM,301.0,5.0,,1046.0,THE RAMCO CEMENTS LIMITED,Basic Materials,314.93,,,,8499 cr,321 cr,none,1350.0,1028.0,620.0,1209.0 => 13.0%,988.5 => 5.5%,42.47,2.55,6.17,9.0,Downtrend,Downtrend,Downtrend,788.2 => 24.65%,788.2 => 24.65%,455.0 => 56.5%,977.57 => 6.54%,923.9 => 11.67%,720.12 => 31.16%
MANAPPURAM,302.0,5.0,,291.3,MANAPPURAM FINANCE LTD,Financial Services,146.88,,,,3988 cr,800 cr,hold,305.0,270.0,185.0,295.55 => 1.0%,228.18 => 21.67%,66.07,2.18,5.09,8.83,Downtrend,Downtrend,Downtrend,245.8 => 15.62%,138.35 => 52.51%,81.5 => 72.02%,265.3 => 8.93%,225.4 => 22.62%,158.83 => 45.48%
WOCKPHARMA,303.0,5.0,,1513.2,WOCKHARDT LIMITED,Healthcare,263.84,,,,3034 cr,-123 cr,none,0.0,0.0,0.0,1999.27 => 24.0%,1466.65 => 3.08%,50.56,3.13,6.77,16.6,Downtrend,Downtrend,Downtrend,1110.05 => 26.64%,145.15 => 90.41%,145.15 => 90.41%,1297.98 => 14.22%,1226.46 => 18.95%,941.75 => 37.76%
NAVINFLUOR,304.0,5.0,,4782.0,NAVIN FLUORINE INT. LTD,Basic Materials,529.59,,,,2551 cr,355 cr,hold,6151.0,5075.0,3880.0,5444.0 => 12.0%,4282.11 => 10.45%,46.42,2.13,6.38,11.29,Downtrend,Downtrend,Downtrend,3180.0 => 33.5%,2875.95 => 39.86%,570.0 => 88.08%,4445.49 => 7.04%,4224.44 => 11.66%,3098.67 => 35.2%
WELCORP,305.0,5.0,,923.8,WELSPUN CORP LIMITED,Basic Materials,283.74,,,,14392 cr,2010 cr,none,1189.0,1163.0,892.0,994.0 => 7.0%,827.09 => 10.47%,62.56,2.73,5.11,14.94,Downtrend,Downtrend,Downtrend,664.3 => 28.09%,440.15 => 52.35%,55.0 => 94.05%,805.04 => 12.86%,755.73 => 18.19%,651.87 => 29.44%
ABSLAMC,306.0,5.0,,839.35,ADIT BIRL SUN LIF AMC LTD,Financial Services,129.19,,,,2066 cr,972 cr,hold,1050.0,912.5,820.0,911.85 => 8.0%,750.79 => 10.55%,46.52,2.52,5.4,10.2,Downtrend,Downtrend,Downtrend,556.45 => 33.7%,307.0 => 63.42%,0.0 => 100.0%,784.69 => 6.51%,687.89 => 18.04%,0.0 => 100.0%
SKFINDIA,307.0,5.0,,4821.9,SKF INDIA LTD,Industrials,525.5,,,,4997 cr,525 cr,none,5400.0,4900.0,4575.0,7350.0 => 34.0%,4380.26 => 9.16%,58.85,2.22,4.57,7.78,Downtrend,Downtrend,Downtrend,3541.0 => 26.56%,3541.0 => 26.56%,1230.0 => 74.49%,4383.57 => 9.09%,3646.62 => 24.37%,3517.86 => 27.04%
DEEPAKNTR,308.0,5.0,,1746.6,DEEPAK NITRITE LTD,Basic Materials,395.08,,,,8005 cr,607 cr,none,2360.0,1950.0,1528.0,3169.0 => 45.0%,2079.9 => -19.08%,33.06,1.52,3.31,10.96,Downtrend,Downtrend,Downtrend,1865.0 => -6.78%,2021.0 => -15.71%,0.0 => 100.0%,1650.8 => 5.48%,1434.79 => 17.85%,1351.03 => 22.65%
BRIGADE,309.0,5.0,,970.05,BRIGADE ENTER. LTD,Real Estate,230.73,,,,5278 cr,752 cr,strong_buy,1470.0,1300.0,850.0,1453.1 => 33.0%,1074.83 => -10.8%,54.29,2.49,5.84,14.57,Downtrend,Downtrend,Downtrend,852.0 => 12.17%,430.7 => 55.6%,90.5 => 90.67%,832.1 => 14.22%,726.46 => 25.11%,822.38 => 15.22%
PFIZER,310.0,5.0,,5162.5,PFIZER LTD,Healthcare,921.88,,,,2322 cr,809 cr,none,7175.0,6375.0,5900.0,6451.15 => 20.0%,4898.53 => 5.11%,44.73,1.83,6.61,11.14,Downtrend,Downtrend,Downtrend,3701.0 => 28.31%,3408.0 => 33.99%,3408.0 => 33.99%,4620.08 => 10.51%,4345.82 => 15.82%,3733.19 => 27.69%
