Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
AWL,254.0,5.0,,256.95,AWL AGRI BUSINESS LIMITED,Consumer Defensive,72.75,,,,66577 cr,1148 cr,none,397.0,313.0,260.0,878.0 => 71.0%,269.39 => -4.84%,47.21,2.35,5.19,10.72,Downtrend,Downtrend,Downtrend,247.15 => 3.81%,231.55 => 9.89%,0.0 => 100.0%,243.06 => 5.41%,218.39 => 15.01%,0.0 => 100.0%
NIACL,255.0,5.0,,201.29,THE NEW INDIA ASSU CO LTD,Financial Services,268.96,,,,44842 cr,1198 cr,none,240.0,200.0,190.0,382.42 => 47.0%,180.96 => 10.1%,62.19,1.96,7.51,13.89,Downtrend,Downtrend,Downtrend,168.8 => 16.14%,135.6 => 32.63%,78.15 => 61.18%,182.51 => 9.33%,131.53 => 34.65%,0.0 => 100.0%
CDSL,256.0,5.0,,1582.0,CENTRAL DEPO SER (I) LTD,Financial Services,84.23,,,,1206 cr,495 cr,hold,1780.0,1400.0,1000.0,1989.8 => 20.0%,1499.82 => 5.19%,56.96,1.75,5.41,14.18,Downtrend,Downtrend,Downtrend,1047.45 => 33.79%,1047.45 => 33.79%,89.9 => 94.32%,1384.28 => 12.5%,1190.36 => 24.76%,998.74 => 36.87%
HONAUT,257.0,5.0,,37215.0,HONEYWELL AUTOMATION IND,Industrials,4567.31,,,,4412 cr,512 cr,hold,41453.0,40462.5,32000.0,59994.0 => 38.0%,37692.97 => -1.28%,49.33,1.78,5.74,8.89,Downtrend,Downtrend,Downtrend,35300.0 => 5.15%,34977.7 => 6.01%,1617.0 => 95.65%,34326.93 => 7.76%,29565.02 => 20.56%,29044.72 => 21.95%
LICHSGFIN,258.0,5.0,,592.8,LIC HOUSING FINANCE LTD,Financial Services,660.93,,,,8453 cr,5500 cr,hold,940.0,670.0,480.0,826.75 => 28.0%,582.47 => 1.74%,65.14,1.53,3.26,9.93,Downtrend,Downtrend,Downtrend,578.65 => 2.39%,483.7 => 18.4%,185.25 => 68.75%,540.63 => 8.8%,472.51 => 20.29%,422.59 => 28.71%
GODIGIT,259.0,5.0,,349.3,GO DIGIT GENERAL INS LTD,Financial Services,49.97,,,,9503 cr,462 cr,none,410.0,392.5,290.0,407.4 => 14.0%,324.37 => 7.14%,42.02,2.19,5.33,11.12,Downtrend,Downtrend,Downtrend,327.25 => 6.31%,0.0 => 100.0%,0.0 => 100.0%,331.76 => 5.02%,0.0 => 100.0%,0.0 => 100.0%
MSUMI,260.0,5.0,,48.46,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,2.54,,,,9586 cr,600 cr,buy,57.0,46.0,37.33333,53.33 => 9.0%,38.87 => 19.8%,66.71,3.51,6.79,9.36,Downtrend,Downtrend,Downtrend,36.66 => 24.35%,30.72 => 36.61%,0.0 => 100.0%,43.58 => 10.07%,35.71 => 26.31%,0.0 => 100.0%
AJANTPHARM,261.0,5.0,,2544.6,AJANTA PHARMA LIMITED,Healthcare,301.59,,,,4806 cr,930 cr,none,3293.0,3170.0,2307.0,3485.0 => 27.0%,2669.63 => -4.91%,43.57,1.43,5.39,11.15,Downtrend,Downtrend,Downtrend,2494.0 => 1.99%,1061.77 => 58.27%,550.0 => 78.39%,2423.96 => 4.74%,2192.71 => 13.83%,2100.47 => 17.45%
ITI,262.0,5.0,,320.35,ITI LTD,Technology,16.9,,,,3594 cr,-187 cr,none,0.0,0.0,0.0,592.7 => 46.0%,307.75 => 3.93%,60.15,2.78,6.83,14.98,Downtrend,Downtrend,Downtrend,234.04 => 26.94%,210.0 => 34.45%,44.8 => 86.02%,281.7 => 12.06%,212.63 => 33.63%,218.87 => 31.68%
APOLLOTYRE,263.0,5.0,,480.65,APOLLO TYRES LTD,Consumer Cyclical,232.49,,,,26349 cr,832 cr,buy,600.0,507.0,425.0,584.9 => 18.0%,459.0 => 4.51%,57.52,2.34,5.09,9.24,Downtrend,Downtrend,Downtrend,421.0 => 12.41%,370.9 => 22.83%,73.4 => 84.73%,450.93 => 6.18%,379.88 => 20.97%,346.75 => 27.86%
AFFLE,264.0,5.0,,2145.2,AFFLE 3I LIMITED,Communication Services,210.12,,,,2368 cr,401 cr,buy,2280.0,2047.5,1500.0,2162.0 => 1.0%,1737.77 => 18.99%,66.62,3.26,4.64,12.51,Downtrend,Downtrend,Downtrend,1773.0 => 17.35%,866.5 => 59.61%,0.0 => 100.0%,1893.54 => 11.73%,1660.0 => 22.62%,0.0 => 100.0%
IGL,265.0,5.0,,215.13,INDRAPRASTHA GAS LTD,Utilities,75.83,,,,15325 cr,1666 cr,none,270.0,225.0,155.0,301.02 => 29.0%,202.07 => 6.07%,56.76,1.42,3.82,10.4,Downtrend,Downtrend,Downtrend,199.2 => 7.4%,153.05 => 28.86%,18.77 => 91.28%,200.77 => 6.67%,169.67 => 21.13%,143.98 => 33.07%
SUMICHEM,266.0,5.0,,601.8,SUMITOMO CHEM INDIA LTD,Basic Materials,58.12,,,,3366 cr,557 cr,none,690.0,633.0,550.0,665.0 => 10.0%,533.21 => 11.4%,60.97,3.5,8.01,12.73,Downtrend,Downtrend,Downtrend,486.35 => 19.18%,446.2 => 25.86%,0.0 => 100.0%,524.41 => 12.86%,492.71 => 18.13%,0.0 => 100.0%
GUJGASLTD,267.0,5.0,,434.95,GUJARAT GAS LIMITED,Utilities,123.27,,,,15908 cr,1145 cr,hold,615.0,458.5,350.0,786.0 => 45.0%,452.85 => -4.12%,48.62,2.41,4.78,11.73,Downtrend,Downtrend,Downtrend,445.05 => -2.32%,360.25 => 17.17%,0.0 => 100.0%,410.05 => 5.72%,346.04 => 20.44%,269.72 => 37.99%
NBCC,268.0,5.0,,110.81,NBCC (INDIA) LIMITED,Industrials,9.16,,,,12287 cr,569 cr,none,143.0,126.5,110.0,139.83 => 21.0%,100.17 => 9.6%,62.66,2.29,5.5,15.27,Downtrend,Downtrend,Downtrend,70.8 => 36.11%,70.8 => 36.11%,9.37 => 91.55%,95.23 => 14.06%,79.31 => 28.43%,69.05 => 37.68%
GRSE,269.0,5.0,,2605.3,GARDEN REACH SHIP&ENG LTD,Industrials,181.49,,,,5376 cr,560 cr,buy,3500.0,3047.0,515.0,3538.4 => 26.0%,2109.74 => 19.02%,55.34,5.2,8.36,22.81,Downtrend,Downtrend,Downtrend,1184.9 => 54.52%,1184.9 => 54.52%,0.0 => 100.0%,2031.15 => 22.04%,1932.88 => 25.81%,0.0 => 100.0%
KIMS,270.0,5.0,,744.6,KRISHNA INST OF MED SCI L,Healthcare,53.34,,,,3218 cr,376 cr,buy,885.0,792.5,630.0,798.4 => 7.0%,652.66 => 12.35%,50.12,2.38,5.61,13.15,Downtrend,Downtrend,Downtrend,474.05 => 36.33%,474.05 => 36.33%,0.0 => 100.0%,705.47 => 5.26%,634.08 => 14.84%,0.0 => 100.0%
TATATECH,271.0,5.0,,724.4,TATA TECHNOLOGIES LIMITED,Technology,88.23,,,,5144 cr,685 cr,underperform,1340.0,597.5,450.0,1400.0 => 48.0%,740.09 => -2.17%,68.48,1.42,4.53,11.12,Downtrend,Downtrend,Downtrend,696.0 => 3.92%,0.0 => 100.0%,0.0 => 100.0%,646.99 => 10.69%,0.0 => 100.0%,0.0 => 100.0%
LALPATHLAB,272.0,5.0,,3473.5,DR. LAL PATH LABS LTD.,Healthcare,260.62,,,,2529 cr,513 cr,hold,4020.0,3380.0,2260.0,4245.5 => 18.0%,2885.09 => 16.94%,65.51,2.93,5.5,9.35,Downtrend,Downtrend,Downtrend,2730.0 => 21.4%,2293.55 => 33.97%,1762.05 => 49.27%,3110.23 => 10.46%,2634.44 => 24.16%,2054.26 => 40.86%
AIAENG,273.0,5.0,,3074.9,AIA ENGINEERING LIMITED,Industrials,741.95,,,,4306 cr,1106 cr,none,4010.0,3555.0,3055.0,4949.95 => 38.0%,3313.63 => -7.76%,45.97,2.03,4.32,9.93,Downtrend,Downtrend,Downtrend,3027.2 => 1.55%,1475.05 => 52.03%,1102.2 => 64.15%,2900.43 => 5.67%,2661.67 => 13.44%,2716.45 => 11.66%
AMBER,274.0,5.0,,8286.5,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,675.8,,,,11021 cr,275 cr,buy,10360.0,9100.0,4725.0,8394.0 => 1.0%,6830.19 => 17.57%,68.53,1.98,5.6,12.04,Downtrend,Downtrend,Downtrend,6801.0 => 17.93%,1762.5 => 78.73%,1762.5 => 78.73%,7291.01 => 12.01%,6276.78 => 24.25%,0.0 => 100.0%
AEGISLOG,275.0,5.0,,791.55,AEGIS LOGISTICS LIMITED,Energy,131.93,,,,6882 cr,663 cr,buy,965.0,895.0,620.0,1037.0 => 24.0%,771.12 => 2.58%,65.58,4.35,7.08,13.94,Downtrend,Downtrend,Downtrend,685.3 => 13.42%,609.85 => 22.95%,0.0 => 100.0%,681.95 => 13.85%,0.0 => 100.0%,0.0 => 100.0%
PPLPHARMA,276.0,5.0,,208.28,PIRAMAL PHARMA LIMITED,Healthcare,61.35,,,,9134 cr,98 cr,none,313.0,250.0,230.0,307.9 => 32.0%,215.0 => -3.23%,64.88,2.21,5.04,13.39,Downtrend,Downtrend,Downtrend,190.0 => 8.78%,0.0 => 100.0%,0.0 => 100.0%,187.46 => 10.0%,149.43 => 28.26%,0.0 => 100.0%
HINDCOPPER,277.0,5.0,,282.86,HINDUSTAN COPPER LTD,Basic Materials,27.58,,,,2094 cr,486 cr,none,0.0,0.0,0.0,658.0 => 57.0%,242.51 => 14.27%,70.6,4.66,6.16,12.87,Downtrend,Downtrend,Downtrend,183.82 => 35.01%,93.85 => 66.82%,18.25 => 93.55%,236.04 => 16.55%,175.36 => 38.01%,172.79 => 38.91%
TVSHLTD,278.0,5.0,,13421.0,TVS HOLDINGS LIMITED,Consumer Cyclical,2316.81,,,,40678 cr,1268 cr,none,0.0,0.0,0.0,15137.45 => 11.0%,10459.09 => 22.07%,69.75,2.87,6.66,10.79,Downtrend,Downtrend,Downtrend,10400.0 => 22.51%,7855.25 => 41.47%,859.68 => 93.59%,11823.54 => 11.9%,8858.4 => 34.0%,8015.33 => 40.28%
SONACOMS,279.0,5.0,,436.2,SONA BLW PRECISION FRGS L,Consumer Cyclical,88.38,,,,3509 cr,584 cr,buy,630.0,506.0,440.0,839.9 => 48.0%,504.6 => -15.68%,44.79,2.04,4.72,14.2,Downtrend,Downtrend,Downtrend,380.0 => 12.88%,398.05 => 8.75%,0.0 => 100.0%,400.23 => 8.25%,355.65 => 18.47%,0.0 => 100.0%
BANDHANBNK,280.0,5.0,,167.08,BANDHAN BANK LIMITED,Financial Services,152.47,,,,10018 cr,2054 cr,buy,225.0,198.0,130.0,741.8 => 77.0%,162.1 => 2.98%,51.66,1.95,4.6,10.58,Downtrend,Downtrend,Downtrend,128.16 => 23.29%,128.16 => 23.29%,0.0 => 100.0%,153.04 => 8.4%,134.81 => 19.31%,0.0 => 100.0%
AEGISVOPAK,281.0,2.5,,242.47,AEGIS VOPAK TERMINALS LTD,Energy,19.41,,,,634 cr,149 cr,buy,340.0,305.0,270.0,302.0 => 20.0%,0.0 => 100.0%,45.55,3.44,7.93,0.0,Downtrend,Downtrend,Downtrend,226.25 => 6.69%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
JBCHEPHARM,282.0,5.0,,1714.2,J B CHEMICALS AND PHARMA,Healthcare,220.54,,,,4008 cr,685 cr,buy,2458.0,2019.5,1752.0,2030.0 => 16.0%,1694.2 => 1.17%,51.92,1.38,3.37,10.73,Downtrend,Downtrend,Downtrend,1603.5 => 6.46%,875.0 => 48.96%,28.92 => 98.31%,1606.85 => 6.26%,1493.62 => 12.87%,1402.28 => 18.2%
SYNGENE,283.0,5.0,,665.45,SYNGENE INTERNATIONAL LTD,Healthcare,117.59,,,,3727 cr,507 cr,none,840.0,720.0,570.0,960.6 => 31.0%,708.48 => -6.47%,53.75,1.93,5.74,10.56,Downtrend,Downtrend,Downtrend,620.7 => 6.72%,607.65 => 8.69%,212.55 => 68.06%,615.17 => 7.56%,544.79 => 18.13%,503.5 => 24.34%
URBANCO,284.0,2.0,,184.81,,Technology,37.35,,,,1232 cr,234 cr,none,0.0,0.0,0.0,179.0 => -3.0%,0.0 => 100.0%,0.0,0.0,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
STARHEALTH,285.0,5.0,,449.5,STAR HEALTH & AL INS CO L,Financial Services,130.44,,,,16529 cr,589 cr,buy,530.0,487.5,415.0,940.0 => 52.0%,426.59 => 5.1%,55.19,1.97,5.88,12.72,Downtrend,Downtrend,Downtrend,412.6 => 8.21%,454.8 => -1.18%,0.0 => 100.0%,409.09 => 8.99%,352.59 => 21.56%,0.0 => 100.0%
IRB,286.0,5.0,,43.59,IRB INFRA DEV LTD.,Industrials,32.32,,,,7075 cr,6543 cr,none,72.0,60.0,50.0,78.15 => 44.0%,48.96 => -12.33%,48.32,1.73,5.36,12.67,Downtrend,Downtrend,Downtrend,40.96 => 6.03%,17.89 => 58.96%,4.56 => 89.54%,39.87 => 8.53%,32.08 => 26.39%,35.26 => 19.12%
KIOCL,287.0,5.0,,430.55,KIOCL LIMITED,Basic Materials,28.16,,,,534 cr,-192 cr,none,0.0,0.0,0.0,577.35 => 25.0%,319.4 => 25.82%,53.48,5.63,14.62,14.05,Downtrend,Downtrend,Downtrend,209.84 => 51.26%,166.0 => 61.44%,44.7 => 89.62%,393.33 => 8.65%,270.23 => 37.24%,115.68 => 73.13%
INOXWIND,288.0,5.0,,151.34,INOX WIND LIMITED,Industrials,31.06,,,,3744 cr,544 cr,none,281.0,206.0,158.0,261.9 => 42.0%,166.76 => -10.19%,57.64,2.07,5.91,19.35,Downtrend,Downtrend,Downtrend,130.32 => 13.89%,130.32 => 13.89%,4.0 => 97.36%,131.88 => 12.86%,102.31 => 32.4%,53.91 => 64.38%
IKS,289.0,5.0,,1555.9,INVENTURUS KNOWLEDGE SO L,Healthcare,107.53,,,,2764 cr,542 cr,hold,1810.0,1585.0,1450.0,2189.0 => 29.0%,0.0 => 100.0%,48.93,2.46,6.19,15.21,Downtrend,Downtrend,Downtrend,1236.8 => 20.51%,0.0 => 100.0%,0.0 => 100.0%,1458.08 => 6.29%,0.0 => 100.0%,0.0 => 100.0%
FSL,290.0,5.0,,375.8,FIRSTSOURCE SOLU. LTD.,Technology,59.45,,,,8407 cr,629 cr,buy,458.0,400.0,330.0,422.3 => 11.0%,358.13 => 4.7%,59.91,2.31,6.8,14.28,Downtrend,Downtrend,Downtrend,326.75 => 13.05%,96.25 => 74.39%,20.1 => 94.65%,334.3 => 11.04%,302.93 => 19.39%,255.59 => 31.99%
EMCURE,291.0,5.0,,1342.5,EMCURE PHARMACEUTICALS L,Healthcare,234.65,,,,8181 cr,744 cr,none,1740.0,1660.0,1550.0,1580.0 => 15.0%,1245.59 => 7.22%,40.27,2.24,6.83,13.79,Downtrend,Downtrend,Downtrend,1228.9 => 8.46%,0.0 => 100.0%,0.0 => 100.0%,1233.67 => 8.11%,0.0 => 100.0%,0.0 => 100.0%
TATACHEM,292.0,5.0,,993.6,TATA CHEMICALS LTD,Basic Materials,847.63,,,,14817 cr,319 cr,none,1127.0,875.0,780.0,1349.0 => 26.0%,923.14 => 7.09%,63.51,2.73,3.3,8.58,Downtrend,Downtrend,Downtrend,756.0 => 23.91%,756.0 => 23.91%,197.0 => 80.17%,917.88 => 7.62%,801.93 => 19.29%,745.46 => 24.97%
EMAMILTD,293.0,5.0,,579.6,EMAMI LIMITED,Consumer Defensive,61.81,,,,3807 cr,818 cr,buy,885.0,700.0,540.0,860.0 => 33.0%,586.23 => -1.14%,43.04,2.41,7.12,10.29,Downtrend,Downtrend,Downtrend,553.15 => 4.56%,507.7 => 12.41%,340.55 => 41.24%,562.75 => 2.91%,452.08 => 22.0%,404.62 => 30.19%
PEL,294.0,5.0,,1122.2,PIRAMAL ENTERPRISES LTD,Financial Services,1201.71,,,,6429 cr,580 cr,underperform,1350.0,1200.0,950.0,1876.07 => 40.0%,1083.03 => 3.49%,48.11,3.67,6.96,12.13,Downtrend,Downtrend,Downtrend,848.25 => 24.41%,848.25 => 24.41%,630.45 => 43.82%,1004.12 => 10.52%,973.18 => 13.28%,568.78 => 49.32%
SHYAMMETL,295.0,5.0,,908.2,SHYAM METALICS AND ENGY L,Basic Materials,382.09,,,,15945 cr,924 cr,none,1350.0,1072.0,760.0,1001.0 => 9.0%,850.81 => 6.32%,42.12,1.98,4.81,12.81,Downtrend,Downtrend,Downtrend,805.6 => 11.3%,628.25 => 30.82%,0.0 => 100.0%,864.38 => 4.82%,774.14 => 14.76%,0.0 => 100.0%
ANANDRATHI,296.0,5.0,,3042.0,ANAND RATHI WEALTH LTD,Financial Services,81.18,,,,1019 cr,320 cr,none,2580.0,2150.0,2100.0,3090.4 => 2.0%,2127.22 => 30.07%,71.83,2.0,4.49,10.78,Downtrend,Downtrend,Downtrend,1594.0 => 47.6%,1594.0 => 47.6%,0.0 => 100.0%,2740.44 => 9.91%,2127.57 => 30.06%,0.0 => 100.0%
ZFCVINDIA,297.0,5.0,,13240.0,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,1694.76,,,,3861 cr,484 cr,buy,17255.0,15746.0,13600.0,18250.0 => 27.0%,12535.61 => 5.32%,38.55,2.27,7.03,10.79,Downtrend,Downtrend,Downtrend,12800.0 => 3.32%,9561.0 => 27.79%,4750.05 => 64.12%,12904.21 => 2.54%,11141.99 => 15.85%,10371.12 => 21.67%
RAMCOCEM,298.0,5.0,,1054.2,THE RAMCO CEMENTS LIMITED,Basic Materials,314.93,,,,8499 cr,321 cr,hold,1350.0,1038.0,620.0,1209.0 => 13.0%,989.58 => 6.13%,45.75,2.37,6.07,8.84,Downtrend,Downtrend,Downtrend,788.2 => 25.23%,788.2 => 25.23%,455.0 => 56.84%,975.61 => 7.46%,924.91 => 12.26%,720.67 => 31.64%
DEEPAKNTR,299.0,5.0,,1805.7,DEEPAK NITRITE LTD,Basic Materials,395.08,,,,8005 cr,607 cr,hold,2290.0,1950.0,1528.0,3169.0 => 43.0%,2062.06 => -14.2%,51.66,2.16,3.58,10.89,Downtrend,Downtrend,Downtrend,1865.0 => -3.28%,2021.0 => -11.92%,0.0 => 100.0%,1662.58 => 7.93%,1442.01 => 20.14%,1358.6 => 24.76%
NAVINFLUOR,300.0,5.0,,4793.8,NAVIN FLUORINE INT. LTD,Basic Materials,529.59,,,,2551 cr,355 cr,hold,6151.0,5100.0,3880.0,5444.0 => 12.0%,4309.43 => 10.1%,46.97,2.29,6.79,11.48,Downtrend,Downtrend,Downtrend,3180.0 => 33.66%,2875.95 => 40.01%,570.0 => 88.11%,4494.84 => 6.24%,4225.88 => 11.85%,3099.47 => 35.34%
FORCEMOT,301.0,5.0,,18589.0,FORCE MOTORS LIMITED,Consumer Cyclical,2302.2,,,,8484 cr,861 cr,none,0.0,0.0,0.0,21990.0 => 15.0%,11337.28 => 39.01%,48.94,4.72,11.09,16.41,Downtrend,Downtrend,Downtrend,6125.0 => 67.05%,6125.0 => 67.05%,0.0 => 100.0%,16311.27 => 12.25%,13683.76 => 26.39%,0.0 => 100.0%
WOCKPHARMA,302.0,5.0,,1505.7,WOCKHARDT LIMITED,Healthcare,263.84,,,,3034 cr,-123 cr,none,0.0,0.0,0.0,1999.27 => 25.0%,1469.33 => 2.42%,48.42,2.77,7.15,16.82,Downtrend,Downtrend,Downtrend,1110.05 => 26.28%,145.15 => 90.36%,145.15 => 90.36%,1318.95 => 12.4%,1225.54 => 18.61%,941.24 => 37.49%
EIHOTEL,303.0,5.0,,391.1,EIH LIMITED,Consumer Cyclical,73.76,,,,2847 cr,681 cr,none,0.0,0.0,0.0,502.2 => 22.0%,377.71 => 3.42%,44.68,2.12,8.59,11.25,Downtrend,Downtrend,Downtrend,351.85 => 10.04%,305.0 => 22.01%,53.7 => 86.27%,378.05 => 3.34%,301.06 => 23.02%,286.3 => 26.8%
MANAPPURAM,304.0,5.0,,286.5,MANAPPURAM FINANCE LTD,Financial Services,146.88,,,,3988 cr,800 cr,hold,305.0,270.0,185.0,298.0 => 4.0%,230.89 => 19.41%,56.41,2.05,5.43,9.22,Downtrend,Downtrend,Downtrend,245.8 => 14.21%,138.35 => 51.71%,81.5 => 71.55%,269.29 => 6.01%,225.08 => 21.44%,158.53 => 44.67%
OLAELEC,305.0,5.0,,57.67,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,11.65,,,,3698 cr,-2357 cr,hold,72.0,48.0,30.0,157.4 => 63.0%,58.0 => -0.58%,55.36,4.31,14.21,14.31,Downtrend,Downtrend,Downtrend,39.6 => 31.33%,0.0 => 100.0%,0.0 => 100.0%,51.76 => 10.24%,0.0 => 100.0%,0.0 => 100.0%
BAYERCROP,306.0,5.0,,5347.0,BAYER CROPSCIENCE LTD,Basic Materials,634.24,,,,5757 cr,593 cr,none,6520.0,6050.0,5180.0,7196.85 => 26.0%,5370.86 => -0.45%,49.77,2.5,6.63,12.13,Downtrend,Downtrend,Downtrend,4400.0 => 17.71%,4217.45 => 21.12%,3920.45 => 26.68%,4605.65 => 13.86%,4557.97 => 14.76%,4199.71 => 21.46%
SKFINDIA,307.0,5.0,,4833.4,SKF INDIA LTD,Industrials,525.5,,,,4997 cr,525 cr,none,5400.0,4900.0,4575.0,7350.0 => 34.0%,4376.4 => 9.46%,59.04,1.68,4.77,7.97,Downtrend,Downtrend,Downtrend,4408.2 => 8.8%,3541.0 => 26.74%,1230.0 => 74.55%,4427.61 => 8.4%,3647.4 => 24.54%,3518.64 => 27.2%
WELCORP,308.0,5.0,,903.8,WELSPUN CORP LIMITED,Basic Materials,283.74,,,,14392 cr,2010 cr,none,1189.0,1163.0,892.0,994.0 => 9.0%,829.62 => 8.21%,55.99,2.78,4.79,14.8,Downtrend,Downtrend,Downtrend,664.3 => 26.5%,440.15 => 51.3%,55.0 => 93.91%,816.4 => 9.67%,754.37 => 16.53%,650.51 => 28.03%
ABSLAMC,309.0,5.0,,824.9,ADIT BIRL SUN LIF AMC LTD,Financial Services,129.19,,,,2066 cr,972 cr,hold,1050.0,912.5,820.0,911.85 => 10.0%,749.88 => 9.09%,43.0,2.2,5.41,10.2,Downtrend,Downtrend,Downtrend,556.45 => 32.54%,307.0 => 62.78%,0.0 => 100.0%,776.58 => 5.86%,686.65 => 16.76%,0.0 => 100.0%
REDINGTON,310.0,5.0,,299.73,REDINGTON LIMITED,Technology,111.55,,,,104113 cr,1634 cr,none,310.0,275.0,170.0,334.8 => 10.0%,248.01 => 17.26%,73.9,5.61,5.57,17.83,Downtrend,Downtrend,Downtrend,176.94 => 40.97%,158.61 => 47.08%,29.55 => 90.14%,225.3 => 24.83%,217.98 => 27.27%,187.39 => 37.48%
PFIZER,311.0,5.0,,5107.5,PFIZER LTD,Healthcare,921.88,,,,2322 cr,809 cr,none,7175.0,6375.0,5900.0,6451.15 => 21.0%,4895.38 => 4.15%,42.06,1.89,6.88,11.29,Downtrend,Downtrend,Downtrend,4915.0 => 3.77%,3408.0 => 33.27%,3408.0 => 33.27%,4606.51 => 9.81%,4339.1 => 15.04%,3729.46 => 26.98%
AADHARHFC,312.0,5.0,,539.15,AADHAR HOUSING FINANCE L,Financial Services,147.72,,,,1969 cr,949 cr,strong_buy,670.0,580.0,525.0,546.05 => 1.0%,447.81 => 16.94%,66.23,2.61,4.36,10.19,Downtrend,Downtrend,Downtrend,411.3 => 23.71%,346.05 => 35.82%,0.0 => 100.0%,494.42 => 8.3%,0.0 => 100.0%,0.0 => 100.0%
HBLENGINE,313.0,5.0,,838.35,HBL ENGINEERING LTD,Industrials,54.75,,,,2049 cr,340 cr,none,0.0,0.0,0.0,914.35 => 8.0%,0.0 => 100.0%,56.19,3.9,8.8,10.4,Downtrend,Downtrend,Downtrend,551.6 => 34.2%,0.0 => 100.0%,0.0 => 100.0%,764.92 => 8.76%,0.0 => 100.0%,0.0 => 100.0%
NUVAMA,314.0,5.0,,6406.0,NUVAMA WEALTH MANAGE LTD,Financial Services,971.98,,,,3450 cr,1029 cr,none,10000.0,8525.0,7350.0,8508.5 => 25.0%,6503.98 => -1.53%,41.57,2.84,6.51,18.23,Downtrend,Downtrend,Downtrend,4735.45 => 26.08%,0.0 => 100.0%,0.0 => 100.0%,5664.51 => 11.57%,5544.08 => 13.45%,0.0 => 100.0%
HSCL,315.0,5.0,,467.05,HIMADRI SPECIALITY CHEM L,Basic Materials,75.37,,,,4531 cr,615 cr,none,500.0,500.0,500.0,688.7 => 32.0%,479.3 => -2.62%,50.81,2.14,6.26,14.4,Downtrend,Downtrend,Downtrend,440.55 => 5.67%,80.2 => 82.83%,27.2 => 94.18%,421.03 => 9.85%,353.06 => 24.41%,351.74 => 24.69%
KEC,316.0,5.0,,866.1,KEC INTL. LIMITED,Industrials,200.88,,,,22358 cr,608 cr,buy,1103.0,979.0,875.0,1313.25 => 34.0%,864.01 => 0.24%,54.33,2.39,5.33,14.34,Downtrend,Downtrend,Downtrend,775.3 => 10.48%,345.5 => 60.11%,154.05 => 82.21%,797.64 => 7.9%,631.94 => 27.04%,649.81 => 24.97%
BRIGADE,317.0,5.0,,937.35,BRIGADE ENTER. LTD,Real Estate,230.73,,,,5278 cr,752 cr,strong_buy,1470.0,1300.0,850.0,1453.1 => 35.0%,1069.11 => -14.06%,44.81,2.44,6.12,15.05,Downtrend,Downtrend,Downtrend,852.0 => 9.11%,430.7 => 54.05%,90.5 => 90.35%,839.97 => 10.39%,722.46 => 22.92%,818.39 => 12.69%
TIMKEN,318.0,5.0,,3042.3,TIMKEN INDIA LTD.,Industrials,378.21,,,,3173 cr,455 cr,none,3934.0,3421.0,2629.0,4817.9 => 37.0%,2958.97 => 2.74%,54.37,1.35,5.66,12.94,Downtrend,Downtrend,Downtrend,2202.0 => 27.62%,2524.5 => 17.02%,128.2 => 95.79%,2686.97 => 11.68%,2280.54 => 25.04%,2317.13 => 23.84%
MRPL,319.0,5.0,,129.81,MRPL,Energy,74.0,,,,88791 cr,-281 cr,none,152.0,126.0,100.0,289.25 => 55.0%,133.83 => -3.1%,55.26,2.12,4.69,18.29,Downtrend,Downtrend,Downtrend,120.4 => 7.25%,98.92 => 23.8%,20.75 => 84.02%,115.89 => 10.72%,79.99 => 38.38%,81.08 => 37.54%
PNBHOUSING,320.0,5.0,,869.45,PNB HOUSING FIN LTD.,Financial Services,648.93,,,,3455 cr,2037 cr,buy,1310.0,1150.0,900.0,1422.63 => 39.0%,925.92 => -6.5%,63.97,1.98,5.26,13.01,Downtrend,Downtrend,Downtrend,746.7 => 14.12%,746.7 => 14.12%,120.63 => 86.13%,723.18 => 16.82%,698.93 => 19.61%,582.67 => 32.98%
CHALET,321.0,5.0,,1029.9,CHALET HOTELS LIMITED,Consumer Cyclical,139.44,,,,2256 cr,285 cr,strong_buy,1195.0,1060.0,839.0,1082.0 => 5.0%,877.71 => 14.78%,56.4,2.91,7.05,10.31,Downtrend,Downtrend,Downtrend,845.0 => 17.95%,634.05 => 38.44%,0.0 => 100.0%,959.6 => 6.83%,799.47 => 22.37%,0.0 => 100.0%
