Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
HONAUT,259.0,5.0,,35690.0,HONEYWELL AUTOMATION IND,Industrials,4567.31,,,,4412 cr,512 cr,none,41453.0,40987.5,32000.0,59994.0 => 41.0%,37857.58 => -6.07%,35.65,3.01,6.09,10.41,Downtrend,Downtrend,Downtrend,31025.0 => 13.07%,34977.7 => 2.0%,1617.0 => 95.47%,34519.43 => 3.28%,29428.48 => 17.54%,28858.44 => 19.14%
NIACL,260.0,5.0,,191.09,THE NEW INDIA ASSU CO LTD,Financial Services,268.96,,,,44842 cr,1198 cr,buy,240.0,200.0,190.0,382.42 => 50.0%,180.78 => 5.4%,48.92,3.6,10.54,15.84,Downtrend,Downtrend,Downtrend,168.8 => 11.66%,135.6 => 29.04%,78.15 => 59.1%,180.6 => 5.49%,129.76 => 32.1%,0.0 => 100.0%
LICHSGFIN,261.0,5.0,,557.55,LIC HOUSING FINANCE LTD,Financial Services,660.93,,,,8453 cr,5500 cr,hold,940.0,670.0,480.0,826.75 => 33.0%,584.54 => -4.84%,41.16,1.52,4.04,10.73,Downtrend,Downtrend,Downtrend,578.65 => -3.78%,483.7 => 13.25%,185.25 => 66.77%,528.3 => 5.25%,471.18 => 15.49%,418.29 => 24.98%
APOLLOTYRE,262.0,5.0,,481.4,APOLLO TYRES LTD,Consumer Cyclical,232.49,,,,26349 cr,832 cr,buy,600.0,507.0,425.0,584.9 => 18.0%,460.0 => 4.45%,62.41,2.78,5.2,9.98,Downtrend,Downtrend,Downtrend,435.3 => 9.58%,370.9 => 22.95%,73.4 => 84.75%,439.35 => 8.73%,378.09 => 21.46%,346.81 => 27.96%
KIMS,263.0,5.0,,748.15,KRISHNA INST OF MED SCI L,Healthcare,53.34,,,,3218 cr,376 cr,buy,885.0,792.5,630.0,798.4 => 6.0%,646.22 => 13.62%,53.73,2.39,5.81,13.67,Downtrend,Downtrend,Downtrend,474.05 => 36.64%,474.05 => 36.64%,0.0 => 100.0%,691.61 => 7.56%,630.0 => 15.79%,0.0 => 100.0%
ITI,264.0,5.0,,309.0,ITI LTD,Technology,16.9,,,,3594 cr,-187 cr,none,0.0,0.0,0.0,592.7 => 48.0%,306.39 => 0.84%,55.29,4.39,7.65,17.0,Downtrend,Downtrend,Downtrend,234.04 => 24.26%,210.0 => 32.04%,44.8 => 85.5%,269.25 => 12.86%,207.91 => 32.72%,218.1 => 29.42%
GUJGASLTD,265.0,5.0,,429.15,GUJARAT GAS LIMITED,Utilities,123.27,,,,15908 cr,1145 cr,none,615.0,458.5,350.0,786.0 => 45.0%,454.19 => -5.83%,44.47,2.96,5.33,12.61,Downtrend,Downtrend,Downtrend,445.05 => -3.7%,360.25 => 16.05%,0.0 => 100.0%,401.38 => 6.47%,346.8 => 19.19%,268.45 => 37.45%
IGL,266.0,5.0,,209.28,INDRAPRASTHA GAS LTD,Utilities,75.83,0.72,Aug-30,Sep-15,15325 cr,1666 cr,buy,270.0,225.0,155.0,301.02 => 30.0%,200.05 => 4.41%,48.73,2.54,4.46,11.62,Downtrend,Downtrend,Downtrend,199.2 => 4.82%,153.05 => 26.87%,18.77 => 91.03%,197.85 => 5.46%,167.93 => 19.76%,143.53 => 31.42%
AFFLE,267.0,5.0,,2070.2,AFFLE 3I LIMITED,Communication Services,210.12,,,,2368 cr,401 cr,buy,2280.0,2047.5,1500.0,2080.0 => 0.0%,1718.5 => 16.99%,71.48,2.87,5.72,13.88,Downtrend,Downtrend,Downtrend,1773.0 => 14.36%,866.5 => 58.14%,0.0 => 100.0%,1795.91 => 13.25%,1639.98 => 20.78%,0.0 => 100.0%
AIAENG,268.0,5.0,,3033.3,AIA ENGINEERING LIMITED,Industrials,741.95,,,,4306 cr,1106 cr,hold,4010.0,3555.0,3055.0,4949.95 => 39.0%,3328.43 => -9.73%,38.56,1.7,4.49,10.24,Downtrend,Downtrend,Downtrend,3027.2 => 0.2%,1475.05 => 51.37%,1102.2 => 63.66%,2887.06 => 4.82%,2673.33 => 11.87%,2711.37 => 10.61%
SUMICHEM,269.0,5.0,,566.15,SUMITOMO CHEM INDIA LTD,Basic Materials,58.12,,,,3366 cr,557 cr,none,690.0,633.0,550.0,665.0 => 15.0%,532.17 => 6.0%,43.65,3.27,8.9,13.18,Downtrend,Downtrend,Downtrend,486.35 => 14.1%,446.2 => 21.19%,0.0 => 100.0%,528.55 => 6.64%,490.32 => 13.39%,0.0 => 100.0%
NBCC,270.0,5.0,,102.65,NBCC (INDIA) LIMITED,Industrials,9.16,,,,12287 cr,569 cr,none,143.0,126.5,110.0,139.83 => 27.0%,99.63 => 2.94%,43.53,2.29,5.43,17.09,Downtrend,Downtrend,Downtrend,70.8 => 31.03%,70.8 => 31.03%,9.37 => 90.88%,90.24 => 12.09%,78.66 => 23.37%,68.63 => 33.14%
SONACOMS,271.0,5.0,,445.5,SONA BLW PRECISION FRGS L,Consumer Cyclical,88.38,,,,3509 cr,584 cr,none,580.0,506.0,440.0,839.9 => 47.0%,514.14 => -15.41%,46.88,2.9,5.28,14.45,Downtrend,Downtrend,Downtrend,380.0 => 14.7%,398.05 => 10.65%,0.0 => 100.0%,405.52 => 8.97%,360.98 => 18.97%,0.0 => 100.0%
TATATECH,272.0,5.0,,679.55,TATA TECHNOLOGIES LIMITED,Technology,88.23,,,,5144 cr,685 cr,none,1340.0,597.5,450.0,1400.0 => 51.0%,749.26 => -10.26%,48.71,2.2,4.41,12.41,Downtrend,Downtrend,Downtrend,696.0 => -2.42%,0.0 => 100.0%,0.0 => 100.0%,621.22 => 8.58%,0.0 => 100.0%,0.0 => 100.0%
KIOCL,273.0,5.0,,450.8,KIOCL LIMITED,Basic Materials,28.16,,,,534 cr,-192 cr,none,0.0,0.0,0.0,577.35 => 22.0%,315.78 => 29.95%,64.81,6.94,15.13,15.75,Downtrend,Downtrend,Downtrend,209.84 => 53.45%,166.0 => 63.18%,44.7 => 90.08%,375.65 => 16.67%,256.51 => 43.1%,110.73 => 75.44%
JBCHEPHARM,274.0,5.0,,1729.1,J B CHEMICALS AND PHARMA,Healthcare,220.54,,,,4008 cr,685 cr,buy,2458.0,2019.5,1752.0,2030.0 => 15.0%,1696.4 => 1.89%,53.82,1.61,3.73,10.72,Downtrend,Downtrend,Downtrend,1603.5 => 7.26%,875.0 => 49.4%,28.92 => 98.33%,1623.39 => 6.11%,1493.06 => 13.65%,1404.1 => 18.8%
AEGISVOPAK,275.0,2.5,,243.46,AEGIS VOPAK TERMINALS LTD,Energy,19.41,,,,634 cr,149 cr,none,270.0,270.0,270.0,302.0 => 19.0%,0.0 => 100.0%,46.14,3.45,8.43,0.0,Downtrend,Downtrend,Downtrend,226.25 => 7.07%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GRSE,276.0,5.0,,2353.0,GARDEN REACH SHIP&ENG LTD,Industrials,181.49,0.21,Aug-29,Sep-12,5376 cr,560 cr,none,3500.0,3194.0,515.0,3538.4 => 34.0%,2073.11 => 11.89%,38.18,4.0,8.67,26.3,Downtrend,Downtrend,Downtrend,1184.9 => 49.64%,1184.9 => 49.64%,0.0 => 100.0%,1984.64 => 15.65%,1912.34 => 18.73%,0.0 => 100.0%
LALPATHLAB,277.0,5.0,,3176.0,DR. LAL PATH LABS LTD.,Healthcare,260.62,,,,2529 cr,513 cr,none,4020.0,3377.0,2260.0,4245.5 => 25.0%,2874.14 => 9.5%,43.72,3.38,5.24,10.18,Downtrend,Downtrend,Downtrend,2730.0 => 14.04%,2293.55 => 27.78%,1762.05 => 44.52%,3088.48 => 2.76%,2582.91 => 18.67%,2068.51 => 34.87%
AMBER,278.0,5.0,,7817.0,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,675.8,,,,11021 cr,275 cr,buy,10360.0,9100.0,4725.0,8177.0 => 4.0%,6755.95 => 13.57%,59.57,3.7,7.06,13.75,Downtrend,Downtrend,Downtrend,5235.0 => 33.03%,1762.5 => 77.45%,1762.5 => 77.45%,6892.7 => 11.82%,6171.38 => 21.05%,0.0 => 100.0%
IKS,279.0,5.0,,1576.8,INVENTURUS KNOWLEDGE SO L,Healthcare,107.53,,,,2764 cr,542 cr,none,1810.0,1610.0,1450.0,2189.0 => 28.0%,0.0 => 100.0%,51.61,2.73,5.91,15.4,Downtrend,Downtrend,Downtrend,1236.8 => 21.56%,0.0 => 100.0%,0.0 => 100.0%,1457.8 => 7.55%,0.0 => 100.0%,0.0 => 100.0%
BANDHANBNK,280.0,5.0,,163.46,BANDHAN BANK LIMITED,Financial Services,152.47,,,,10018 cr,2054 cr,buy,225.0,198.0,130.0,741.8 => 78.0%,162.34 => 0.69%,42.84,1.91,5.47,11.11,Downtrend,Downtrend,Downtrend,128.16 => 21.6%,128.16 => 21.6%,0.0 => 100.0%,151.34 => 7.41%,134.79 => 17.54%,0.0 => 100.0%
EMCURE,281.0,5.0,,1385.3,EMCURE PHARMACEUTICALS L,Healthcare,234.65,,,,8181 cr,744 cr,none,1740.0,1660.0,1550.0,1580.0 => 12.0%,1245.29 => 10.11%,46.37,2.73,7.2,13.83,Downtrend,Downtrend,Downtrend,1228.9 => 11.29%,0.0 => 100.0%,0.0 => 100.0%,1266.22 => 8.6%,0.0 => 100.0%,0.0 => 100.0%
PPLPHARMA,282.0,5.0,,198.17,PIRAMAL PHARMA LIMITED,Healthcare,61.35,,,,9134 cr,98 cr,strong_buy,313.0,250.0,230.0,307.9 => 36.0%,217.04 => -9.52%,54.39,2.88,6.11,15.19,Downtrend,Downtrend,Downtrend,190.0 => 4.12%,0.0 => 100.0%,0.0 => 100.0%,181.06 => 8.63%,148.21 => 25.21%,0.0 => 100.0%
TVSHLTD,283.0,5.0,,12901.0,TVS HOLDINGS LIMITED,Consumer Cyclical,2316.81,,,,40678 cr,1268 cr,none,0.0,0.0,0.0,15137.45 => 15.0%,10399.65 => 19.39%,66.99,3.79,7.38,12.34,Downtrend,Downtrend,Downtrend,10400.0 => 19.39%,7855.25 => 39.11%,859.68 => 93.34%,11111.05 => 13.87%,8663.8 => 32.84%,7980.05 => 38.14%
ZFCVINDIA,284.0,5.0,,13728.0,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,1694.76,,,,3861 cr,484 cr,none,17255.0,14765.0,13082.0,18250.0 => 25.0%,12535.88 => 8.68%,47.2,2.39,7.03,11.1,Downtrend,Downtrend,Downtrend,12800.0 => 6.76%,9561.0 => 30.35%,4750.05 => 65.4%,13255.58 => 3.44%,11149.6 => 18.78%,10406.66 => 24.19%
SYNGENE,285.0,5.0,,644.6,SYNGENE INTERNATIONAL LTD,Healthcare,117.59,,,,3727 cr,507 cr,buy,840.0,720.0,570.0,960.6 => 33.0%,718.3 => -11.43%,44.66,2.5,6.4,11.66,Downtrend,Downtrend,Downtrend,620.7 => 3.71%,607.65 => 5.73%,212.55 => 67.03%,599.88 => 6.94%,539.82 => 16.25%,499.06 => 22.58%
SHYAMMETL,286.0,5.0,,930.15,SHYAM METALICS AND ENGY L,Basic Materials,382.09,,,,15945 cr,924 cr,none,1350.0,1072.0,760.0,1001.0 => 7.0%,847.29 => 8.91%,49.09,2.4,5.15,13.06,Downtrend,Downtrend,Downtrend,805.6 => 13.39%,628.25 => 32.46%,0.0 => 100.0%,868.92 => 6.58%,774.06 => 16.78%,0.0 => 100.0%
STARHEALTH,287.0,5.0,,440.0,STAR HEALTH & AL INS CO L,Financial Services,130.44,,,,16529 cr,589 cr,buy,530.0,487.5,415.0,940.0 => 53.0%,427.43 => 2.86%,49.24,4.36,6.64,14.47,Downtrend,Downtrend,Downtrend,412.6 => 6.23%,454.8 => -3.36%,0.0 => 100.0%,403.01 => 8.41%,350.19 => 20.41%,0.0 => 100.0%
EMAMILTD,288.0,5.0,,587.85,EMAMI LIMITED,Consumer Defensive,61.81,,,,3807 cr,818 cr,buy,885.0,700.0,540.0,860.0 => 32.0%,588.55 => -0.12%,48.5,2.84,7.81,10.58,Downtrend,Downtrend,Downtrend,553.15 => 5.9%,507.7 => 13.63%,340.55 => 42.07%,555.15 => 5.56%,452.0 => 23.11%,405.63 => 31.0%
IRB,289.0,5.0,,42.27,IRB INFRA DEV LTD.,Industrials,32.32,,,,7075 cr,6543 cr,none,72.0,60.0,50.0,78.15 => 46.0%,49.29 => -16.6%,35.58,2.3,6.04,13.38,Downtrend,Downtrend,Downtrend,40.96 => 3.1%,17.89 => 57.68%,4.56 => 89.21%,39.78 => 5.89%,32.27 => 23.65%,35.09 => 16.98%
EIHOTEL,290.0,5.0,,407.7,EIH LIMITED,Consumer Cyclical,73.76,,,,2847 cr,681 cr,none,0.0,0.0,0.0,502.2 => 19.0%,376.67 => 7.61%,56.78,3.59,7.89,11.63,Downtrend,Downtrend,Downtrend,340.5 => 16.48%,305.0 => 25.19%,53.7 => 86.83%,379.55 => 6.9%,300.07 => 26.4%,287.43 => 29.5%
INOXWIND,291.0,5.0,,146.75,INOX WIND LIMITED,Industrials,31.06,,,,3744 cr,544 cr,strong_buy,281.0,206.0,158.0,261.9 => 44.0%,168.43 => -14.78%,50.6,2.26,6.45,20.57,Downtrend,Downtrend,Downtrend,130.32 => 11.2%,130.32 => 11.2%,4.0 => 97.27%,125.55 => 14.45%,103.14 => 29.71%,53.01 => 63.88%
OLAELEC,292.0,5.0,,59.83,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,11.65,,,,3698 cr,-2357 cr,hold,72.0,48.0,30.0,157.4 => 62.0%,59.02 => 1.36%,61.93,10.62,13.71,17.27,Downtrend,Downtrend,Downtrend,39.6 => 33.81%,0.0 => 100.0%,0.0 => 100.0%,49.99 => 16.45%,0.0 => 100.0%,0.0 => 100.0%
RAMCOCEM,293.0,5.0,,1055.3,THE RAMCO CEMENTS LIMITED,Basic Materials,314.93,,,,8499 cr,321 cr,hold,1350.0,1028.0,620.0,1209.0 => 13.0%,986.68 => 6.5%,42.48,2.65,6.6,9.4,Downtrend,Downtrend,Downtrend,788.2 => 25.31%,788.2 => 25.31%,455.0 => 56.88%,987.87 => 6.39%,927.29 => 12.13%,720.75 => 31.7%
MANAPPURAM,294.0,5.0,,291.6,MANAPPURAM FINANCE LTD,Financial Services,146.88,,,,3988 cr,800 cr,none,305.0,270.0,185.0,294.95 => 1.0%,225.43 => 22.69%,68.68,3.07,5.81,10.27,Downtrend,Downtrend,Downtrend,168.83 => 42.1%,138.35 => 52.55%,81.5 => 72.05%,259.77 => 10.92%,223.13 => 23.48%,158.85 => 45.53%
AEGISLOG,295.0,5.0,,702.0,AEGIS LOGISTICS LIMITED,Energy,131.93,,,,6882 cr,663 cr,none,897.0,725.0,620.0,1037.0 => 32.0%,774.37 => -10.31%,45.88,2.32,6.13,16.22,Downtrend,Downtrend,Downtrend,685.3 => 2.38%,609.85 => 13.13%,0.0 => 100.0%,651.73 => 7.16%,0.0 => 100.0%,0.0 => 100.0%
ABSLAMC,296.0,5.0,,847.65,ADIT BIRL SUN LIF AMC LTD,Financial Services,129.19,,,,2066 cr,972 cr,hold,1050.0,912.5,820.0,911.85 => 7.0%,750.9 => 11.41%,50.13,2.64,5.61,10.48,Downtrend,Downtrend,Downtrend,556.45 => 34.35%,307.0 => 63.78%,0.0 => 100.0%,782.18 => 7.72%,683.68 => 19.34%,0.0 => 100.0%
NAVINFLUOR,297.0,5.0,,4770.7,NAVIN FLUORINE INT. LTD,Basic Materials,529.59,,,,2551 cr,355 cr,hold,6151.0,5075.0,3880.0,5444.0 => 12.0%,4253.9 => 10.83%,45.42,2.85,7.49,12.12,Downtrend,Downtrend,Downtrend,3180.0 => 33.34%,2875.95 => 39.72%,570.0 => 88.05%,4451.92 => 6.68%,4203.41 => 11.89%,3097.9 => 35.06%
ANANDRATHI,298.0,5.0,,2926.8,ANAND RATHI WEALTH LTD,Financial Services,81.18,,,,1019 cr,320 cr,none,2580.0,2150.0,2100.0,2980.5 => 2.0%,2088.93 => 28.63%,67.8,2.76,4.99,11.77,Downtrend,Downtrend,Downtrend,1594.0 => 45.54%,1594.0 => 45.54%,0.0 => 100.0%,2646.83 => 9.57%,2062.93 => 29.52%,0.0 => 100.0%
SKFINDIA,299.0,5.0,,4914.8,SKF INDIA LTD,Industrials,525.5,,,,4997 cr,525 cr,none,5400.0,4900.0,4575.0,7350.0 => 33.0%,4378.96 => 10.9%,67.32,2.4,4.76,9.16,Downtrend,Downtrend,Downtrend,3541.0 => 27.95%,3541.0 => 27.95%,1230.0 => 74.97%,4294.81 => 12.61%,3638.48 => 25.97%,3524.16 => 28.29%
FSL,300.0,5.0,,351.45,FIRSTSOURCE SOLU. LTD.,Technology,59.45,,,,8407 cr,629 cr,buy,458.0,400.0,330.0,422.3 => 17.0%,357.67 => -1.77%,45.89,3.34,7.06,16.34,Downtrend,Downtrend,Downtrend,326.75 => 7.03%,96.25 => 72.61%,20.1 => 94.28%,326.52 => 7.09%,300.2 => 14.58%,253.94 => 27.74%
WOCKPHARMA,301.0,5.0,,1493.7,WOCKHARDT LIMITED,Healthcare,263.84,,,,3034 cr,-123 cr,none,0.0,0.0,0.0,1999.27 => 25.0%,1462.06 => 2.12%,48.42,3.11,7.87,17.78,Downtrend,Downtrend,Downtrend,1110.05 => 25.68%,145.15 => 90.28%,145.15 => 90.28%,1272.64 => 14.8%,1231.31 => 17.57%,940.42 => 37.04%
PEL,302.0,5.0,,1072.2,PIRAMAL ENTERPRISES LTD,Financial Services,1201.71,,,,6429 cr,580 cr,none,1350.0,1200.0,950.0,1876.07 => 43.0%,1085.15 => -1.21%,33.71,2.72,8.29,12.69,Downtrend,Downtrend,Downtrend,848.25 => 20.89%,848.25 => 20.89%,630.45 => 41.2%,999.74 => 6.76%,975.35 => 9.03%,565.39 => 47.27%
TATACHEM,303.0,5.0,,945.55,TATA CHEMICALS LTD,Basic Materials,847.63,,,,14817 cr,319 cr,none,1127.0,875.0,780.0,1349.0 => 30.0%,928.22 => 1.83%,52.25,1.74,4.14,9.23,Downtrend,Downtrend,Downtrend,756.0 => 20.05%,756.0 => 20.05%,197.0 => 79.17%,892.55 => 5.6%,794.95 => 15.93%,741.52 => 21.58%
FORCEMOT,304.0,5.0,,18158.0,FORCE MOTORS LIMITED,Consumer Cyclical,2302.2,0.22,Aug-29,Sep-10,8484 cr,861 cr,none,0.0,0.0,0.0,21990.0 => 17.0%,10859.34 => 40.2%,47.08,6.82,11.2,18.64,Downtrend,Downtrend,Downtrend,6125.0 => 66.27%,6125.0 => 66.27%,0.0 => 100.0%,16621.09 => 8.46%,13381.01 => 26.31%,0.0 => 100.0%
DEEPAKNTR,305.0,5.0,,1739.1,DEEPAK NITRITE LTD,Basic Materials,395.08,,,,8005 cr,607 cr,none,2360.0,1950.0,1528.0,3169.0 => 45.0%,2098.99 => -20.69%,28.99,1.92,3.89,11.49,Downtrend,Downtrend,Downtrend,1865.0 => -7.24%,2021.0 => -16.21%,0.0 => 100.0%,1664.39 => 4.3%,1451.29 => 16.55%,1350.07 => 22.37%
HINDCOPPER,306.0,5.0,,244.33,HINDUSTAN COPPER LTD,Basic Materials,27.58,0.6,Aug-30,Sep-18,2094 cr,486 cr,none,0.0,0.0,0.0,658.0 => 63.0%,242.61 => 0.7%,51.95,3.23,6.22,15.76,Downtrend,Downtrend,Downtrend,183.82 => 24.77%,93.85 => 61.59%,18.25 => 92.53%,214.96 => 12.02%,170.43 => 30.25%,169.68 => 30.55%
PFIZER,307.0,5.0,,5153.0,PFIZER LTD,Healthcare,921.88,,,,2322 cr,809 cr,none,7175.0,6375.0,5900.0,6451.15 => 20.0%,4899.43 => 4.92%,43.19,2.0,7.02,11.46,Downtrend,Downtrend,Downtrend,3701.0 => 28.18%,3408.0 => 33.86%,3408.0 => 33.86%,4652.48 => 9.71%,4353.42 => 15.52%,3732.55 => 27.57%
HBLENGINE,308.0,5.0,,848.7,HBL ENGINEERING LTD,Industrials,54.75,,,,2049 cr,340 cr,none,0.0,0.0,0.0,873.0 => 3.0%,0.0 => 100.0%,73.09,3.63,7.95,10.73,Downtrend,Downtrend,Downtrend,551.6 => 35.01%,0.0 => 100.0%,0.0 => 100.0%,725.8 => 14.48%,0.0 => 100.0%,0.0 => 100.0%
KEC,309.0,5.0,,879.15,KEC INTL. LIMITED,Industrials,200.88,,,,22358 cr,608 cr,none,1103.0,975.0,875.0,1313.25 => 33.0%,870.78 => 0.95%,62.84,2.85,5.93,15.04,Downtrend,Downtrend,Downtrend,627.45 => 28.63%,345.5 => 60.7%,154.05 => 82.48%,771.89 => 12.2%,630.27 => 28.31%,650.69 => 25.99%
WELCORP,310.0,5.0,,885.15,WELSPUN CORP LIMITED,Basic Materials,283.74,,,,14392 cr,2010 cr,none,1189.0,1163.0,892.0,994.0 => 11.0%,823.78 => 6.93%,53.72,3.0,5.78,15.84,Downtrend,Downtrend,Downtrend,664.3 => 24.95%,440.15 => 50.27%,55.0 => 93.79%,796.36 => 10.03%,751.76 => 15.07%,649.24 => 26.65%
ERIS,311.0,5.0,,1710.0,ERIS LIFESCIENCES LIMITED,Healthcare,209.63,,,,2935 cr,387 cr,none,2000.0,1865.0,1680.0,1910.0 => 10.0%,1492.96 => 12.69%,40.84,2.48,6.62,15.78,Downtrend,Downtrend,Downtrend,1097.2 => 35.84%,551.3 => 67.76%,321.0 => 81.23%,1618.86 => 5.33%,1494.75 => 12.59%,797.9 => 53.34%
NUVAMA,312.0,5.0,,6373.0,NUVAMA WEALTH MANAGE LTD,Financial Services,971.98,,,,3450 cr,1029 cr,none,10000.0,8525.0,7350.0,8508.5 => 25.0%,6511.96 => -2.18%,34.15,2.47,6.93,18.9,Downtrend,Downtrend,Downtrend,4735.45 => 25.7%,0.0 => 100.0%,0.0 => 100.0%,5771.62 => 9.44%,5567.2 => 12.64%,0.0 => 100.0%
DEVYANI,313.0,5.0,,186.32,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,9.07,,,,5086 cr,-17 cr,buy,210.0,180.0,138.0,227.5 => 18.0%,170.31 => 8.59%,72.87,2.81,6.31,11.67,Downtrend,Downtrend,Downtrend,161.67 => 13.23%,142.25 => 23.65%,0.0 => 100.0%,159.7 => 14.29%,142.96 => 23.27%,0.0 => 100.0%
BAYERCROP,314.0,5.0,,5103.0,BAYER CROPSCIENCE LTD,Basic Materials,634.24,,,,5757 cr,593 cr,buy,6520.0,6050.0,5180.0,7196.85 => 29.0%,5394.62 => -5.71%,21.47,2.27,7.09,12.59,Downtrend,Downtrend,Downtrend,4400.0 => 13.78%,4217.45 => 17.35%,3920.45 => 23.17%,4682.57 => 8.24%,4601.92 => 9.82%,4169.17 => 18.3%
ASTRAZEN,315.0,5.0,,9100.5,ASTRAZENECA PHARMA IND LT,Healthcare,308.14,,,,1855 cr,183 cr,none,0.0,0.0,0.0,10691.0 => 15.0%,8030.07 => 11.76%,60.23,2.97,5.54,14.97,Downtrend,Downtrend,Downtrend,7800.0 => 14.29%,3098.0 => 65.96%,880.2 => 90.33%,7750.72 => 14.83%,7563.56 => 16.89%,6299.94 => 30.77%
CHALET,316.0,5.0,,1029.8,CHALET HOTELS LIMITED,Consumer Cyclical,139.44,,,,2256 cr,285 cr,none,1153.0,1060.0,839.0,1082.0 => 5.0%,871.07 => 15.41%,65.8,3.4,9.28,10.75,Downtrend,Downtrend,Downtrend,845.0 => 17.95%,634.05 => 38.43%,0.0 => 100.0%,937.7 => 8.94%,789.32 => 23.35%,0.0 => 100.0%
HSCL,317.0,5.0,,450.5,HIMADRI SPECIALITY CHEM L,Basic Materials,75.37,,,,4531 cr,615 cr,none,500.0,500.0,500.0,688.7 => 35.0%,481.24 => -6.82%,40.62,2.37,6.34,15.4,Downtrend,Downtrend,Downtrend,435.3 => 3.37%,80.2 => 82.2%,27.2 => 93.96%,412.2 => 8.5%,350.3 => 22.24%,349.72 => 22.37%
AADHARHFC,318.0,5.0,,512.4,AADHAR HOUSING FINANCE L,Financial Services,147.72,,,,1969 cr,949 cr,none,670.0,580.0,525.0,537.5 => 5.0%,443.56 => 13.43%,55.21,2.5,5.05,11.1,Downtrend,Downtrend,Downtrend,411.3 => 19.73%,346.05 => 32.46%,0.0 => 100.0%,482.2 => 5.89%,0.0 => 100.0%,0.0 => 100.0%
BRIGADE,319.0,5.0,,904.35,BRIGADE ENTER. LTD,Real Estate,230.73,,,,5278 cr,752 cr,none,1470.0,1300.0,900.0,1453.1 => 38.0%,1079.94 => -19.42%,31.7,2.33,7.06,15.92,Downtrend,Downtrend,Downtrend,852.0 => 5.79%,430.7 => 52.37%,90.5 => 89.99%,825.25 => 8.75%,729.51 => 19.33%,814.36 => 9.95%
TIMKEN,320.0,5.0,,2935.4,TIMKEN INDIA LTD.,Industrials,378.21,,,,3173 cr,455 cr,none,3934.0,3421.0,2629.0,4817.9 => 39.0%,2970.8 => -1.21%,44.07,2.28,6.65,13.79,Downtrend,Downtrend,Downtrend,2202.0 => 24.98%,2524.5 => 14.0%,128.2 => 95.63%,2615.2 => 10.91%,2275.78 => 22.47%,2304.07 => 21.51%
SUNTV,321.0,5.0,,559.05,SUN TV NETWORK LIMITED,Communication Services,295.58,,,,3992 cr,1673 cr,buy,841.0,665.0,585.0,1097.8 => 49.0%,626.69 => -12.1%,46.29,2.7,5.17,13.19,Downtrend,Downtrend,Downtrend,549.3 => 1.74%,567.6 => -1.53%,393.8 => 29.56%,528.24 => 5.51%,449.84 => 19.54%,394.43 => 29.45%
MRPL,322.0,5.0,,125.32,MRPL,Energy,74.0,,,,88791 cr,-281 cr,none,152.0,126.0,100.0,289.25 => 57.0%,134.9 => -7.65%,45.28,2.59,6.41,19.42,Downtrend,Downtrend,Downtrend,131.62 => -5.03%,98.92 => 21.07%,20.75 => 83.44%,113.16 => 9.71%,80.19 => 36.01%,80.53 => 35.74%
ATHERENERG,323.0,5.0,,573.25,ATHER ENERGY LIMITED,Consumer Cyclical,18.93,,,,2539 cr,-808 cr,strong_buy,622.0,469.0,450.0,549.65 => -4.0%,0.0 => 100.0%,84.26,7.12,10.19,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
KPIL,324.0,5.0,,1270.6,KALPATARU PROJECT INT LTD,Industrials,381.4,,,,23900 cr,706 cr,none,1572.0,1390.5,1235.0,1449.0 => 12.0%,1111.19 => 12.55%,58.64,2.68,5.53,14.05,Downtrend,Downtrend,Downtrend,786.3 => 38.12%,0.0 => 100.0%,0.0 => 100.0%,1163.03 => 8.47%,950.41 => 25.2%,0.0 => 100.0%
CHAMBLFERT,325.0,5.0,,537.9,CHAMBAL FERTILIZERS LTD,Basic Materials,217.6,,,,17411 cr,1750 cr,none,669.0,635.0,566.0,742.2 => 28.0%,559.2 => -3.96%,44.75,3.46,7.29,16.12,Downtrend,Downtrend,Downtrend,503.0 => 6.49%,248.4 => 53.82%,93.8 => 82.56%,499.28 => 7.18%,450.66 => 16.22%,409.3 => 23.91%
SUNDRMFAST,326.0,5.0,,1020.1,SUNDRAM FASTENERS LTD,Consumer Cyclical,181.33,,,,5991 cr,546 cr,none,1576.0,1175.5,980.0,1505.95 => 32.0%,1003.44 => 1.63%,57.54,1.75,4.99,8.26,Downtrend,Downtrend,Downtrend,955.0 => 6.38%,1003.05 => 1.67%,248.5 => 75.64%,946.06 => 7.26%,801.44 => 21.44%,748.35 => 26.64%
