Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
STARCEMENT,537.0,5.0,2.0,253.05,STAR CEMENT LIMITED,Basic Materials,71.3,,,,3324 cr,236 cr,buy,360.0,293.0,230.0,308.95 => 18.0%,228.7 => 9.62%,32.43,2.72,9.48,8.6,Downtrend,Downtrend,Downtrend,171.55 => 32.21%,171.55 => 32.21%,81.0 => 67.99%,247.66 => 2.13%,226.1 => 10.65%,155.19 => 38.67%
SHAKTIPUMP,538.0,5.0,2.0,827.25,SHAKTI PUMPS (I) LTD,Industrials,96.59,,,,2573 cr,413 cr,none,0.0,0.0,0.0,1387.0 => 40.0%,928.18 => -12.2%,42.1,2.62,7.24,16.33,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,63.5 => 92.32%,63.5 => 92.32%,782.03 => 5.47%,671.27 => 18.86%,631.5 => 23.66%
ALKYLAMINE,539.0,5.0,3.0,1970.2,ALKYL AMINES CHEM. LTD,Basic Materials,274.26,,,,1578 cr,187 cr,none,3049.0,2307.0,2031.0,4749.0 => 59.0%,1910.49 => 3.03%,34.89,2.4,6.33,13.7,Downtrend,Downtrend,Downtrend,1508.0 => 23.46%,1508.0 => 23.46%,214.0 => 89.14%,1846.97 => 6.25%,1751.2 => 11.12%,1210.33 => 38.57%
BSOFT,540.0,5.0,1.0,361.15,BIRLASOFT LIMITED,Technology,125.19,,,,5333 cr,473 cr,hold,450.0,410.0,339.0,861.85 => 58.0%,438.16 => -21.32%,36.12,2.15,5.22,13.37,Downtrend,Downtrend,Downtrend,331.0 => 8.35%,331.0 => 8.35%,250.25 => 30.71%,346.77 => 3.98%,247.14 => 31.57%,278.79 => 22.81%
AZAD,541.0,5.0,2.0,1556.8,AZAD ENGINEERING LIMITED,Industrials,228.93,,,,496 cr,100 cr,none,2050.0,1900.0,1882.0,2080.0 => 25.0%,1567.25 => -0.67%,43.0,3.61,6.91,16.39,Downtrend,Downtrend,Downtrend,1159.45 => 25.52%,1159.45 => 25.52%,0.0 => 100.0%,1481.85 => 4.81%,0.0 => 100.0%,0.0 => 100.0%
SONATSOFTW,542.0,5.0,3.0,357.8,SONATA SOFTWARE LTD,Technology,61.44,,,,10595 cr,428 cr,buy,475.0,423.0,400.0,870.0 => 59.0%,432.09 => -20.76%,39.65,4.55,11.62,18.36,Downtrend,Downtrend,Downtrend,286.4 => 19.96%,286.4 => 19.96%,228.79 => 36.06%,343.41 => 4.02%,220.98 => 38.24%,313.45 => 12.39%
ASTRAMICRO,543.0,5.0,2.0,1045.6,ASTRA MICROWAVE LTD,Technology,115.7,,,,1096 cr,163 cr,none,1190.0,1175.0,768.0,1195.9 => 13.0%,883.73 => 15.48%,47.47,4.42,7.63,15.94,Downtrend,Downtrend,Downtrend,584.2 => 44.13%,584.2 => 44.13%,45.25 => 95.67%,965.76 => 7.64%,832.99 => 20.33%,729.79 => 30.2%
JLHL,544.0,5.0,2.0,1510.4,JUPITER LIFE LINE HOSP L,Healthcare,206.85,,,,1321 cr,193 cr,none,1850.0,1750.0,1610.0,1770.0 => 15.0%,1494.99 => 1.02%,61.19,3.46,5.19,11.5,Downtrend,Downtrend,Downtrend,1266.0 => 16.18%,1266.0 => 16.18%,0.0 => 100.0%,1407.99 => 6.78%,1358.33 => 10.07%,0.0 => 100.0%
CANFINHOME,545.0,5.0,4.0,743.6,CAN FIN HOMES LTD,Financial Services,380.63,,,,1356 cr,881 cr,none,970.0,900.0,800.0,951.75 => 22.0%,724.34 => 2.59%,42.26,2.44,5.8,11.04,Downtrend,Downtrend,Downtrend,558.5 => 24.89%,558.5 => 24.89%,406.65 => 45.31%,716.86 => 3.6%,657.11 => 11.63%,572.11 => 23.06%
TRANSRAILL,546.0,5.0,3.0,734.65,TRANSRAIL LIGHTING LTD,Industrials,148.17,,,,5952 cr,381 cr,none,950.0,950.0,950.0,855.8 => 14.0%,0.0 => 100.0%,39.44,2.89,8.43,14.23,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,683.41 => 6.97%,0.0 => 100.0%,0.0 => 100.0%
MMTC,547.0,5.0,4.0,65.51,MMTC LIMITED,Industrials,7.63,,,,3 cr,98 cr,none,0.0,0.0,0.0,1310.0 => 95.0%,64.4 => 1.7%,47.93,5.04,7.38,22.85,Downtrend,Downtrend,Downtrend,44.5 => 32.07%,44.5 => 32.07%,26.3 => 59.85%,59.61 => 9.01%,46.37 => 29.22%,46.77 => 28.6%
JKTYRE,548.0,5.0,2.0,358.15,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,177.01,,,,14923 cr,449 cr,none,460.0,390.0,316.0,553.95 => 35.0%,337.37 => 5.8%,49.38,2.34,6.61,13.83,Downtrend,Downtrend,Downtrend,243.0 => 32.15%,243.0 => 32.15%,95.45 => 73.35%,333.68 => 6.83%,255.35 => 28.7%,262.89 => 26.6%
HEG,549.0,5.0,1.0,506.75,HEG LTD,Industrials,230.79,,,,2205 cr,197 cr,none,590.0,590.0,590.0,991.0 => 49.0%,474.42 => 6.38%,48.26,2.62,6.26,18.02,Downtrend,Downtrend,Downtrend,331.25 => 34.63%,331.25 => 34.63%,178.16 => 64.84%,471.37 => 6.98%,411.48 => 18.8%,182.89 => 63.91%
AETHER,550.0,5.0,2.0,734.7,AETHER INDUSTRIES LIMITED,Basic Materials,167.36,,,,915 cr,176 cr,strong_buy,1140.0,977.5,920.0,1209.0 => 39.0%,803.8 => -9.41%,44.33,2.35,4.13,10.8,Downtrend,Downtrend,Downtrend,761.55 => -3.65%,761.55 => -3.65%,761.55 => -3.65%,690.26 => 6.05%,664.39 => 9.57%,0.0 => 100.0%
SAPPHIRE,551.0,5.0,1.0,301.1,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,43.53,,,,2940 cr,9 cr,buy,400.0,360.0,309.0,401.0 => 25.0%,318.73 => -5.86%,32.47,2.75,7.28,13.56,Downtrend,Downtrend,Downtrend,275.8 => 8.4%,275.8 => 8.4%,0.0 => 100.0%,298.74 => 0.78%,288.31 => 4.25%,0.0 => 100.0%
NESCO,552.0,5.0,5.0,1369.2,NESCO LTD.,Industrials,373.18,,,,893 cr,402 cr,none,1282.0,1282.0,1282.0,1638.9 => 16.0%,1085.55 => 20.72%,39.81,3.82,8.8,9.52,Downtrend,Downtrend,Downtrend,842.6 => 38.46%,842.6 => 38.46%,501.95 => 63.34%,1348.71 => 1.5%,1182.69 => 13.62%,904.09 => 33.97%
RKFORGE,553.0,5.0,2.0,532.75,RAMKRISHNA FORGINGS LTD,Industrials,167.8,,,,4090 cr,290 cr,none,1111.0,673.0,540.0,1064.05 => 50.0%,692.02 => -29.9%,28.01,3.02,5.67,20.94,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,146.0 => 72.6%,146.0 => 72.6%,519.95 => 2.4%,431.16 => 19.07%,519.69 => 2.45%
TIMETECHNO,554.0,5.0,2.0,210.4,TIME TECHNOPLAST LTD.,Consumer Cyclical,63.77,,,,5580 cr,404 cr,none,289.0,289.0,289.0,256.77 => 18.0%,210.36 => 0.02%,30.6,5.86,9.58,19.24,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,153.3 => 27.14%,34.7 => 83.51%,212.4 => -0.95%,182.0 => 13.5%,156.83 => 25.46%
BIRLACORPN,555.0,5.0,3.0,1237.3,BIRLA CORPORATION LTD,Basic Materials,910.89,,,,9478 cr,382 cr,none,1712.0,1600.0,1420.0,1802.0 => 31.0%,1225.85 => 0.93%,36.02,2.45,6.0,13.86,Downtrend,Downtrend,Downtrend,910.25 => 26.43%,910.25 => 26.43%,823.0 => 33.48%,1149.92 => 7.06%,1057.15 => 14.56%,829.88 => 32.93%
LOTUSDEV,556.0,5.0,0.0,193.6,SRI LOTUS DEVLPRS N RTY L,Industrials,21.39,,,,490 cr,213 cr,strong_buy,250.0,250.0,250.0,218.49 => 11.0%,0.0 => 100.0%,54.82,4.05,9.61,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
VARROC,557.0,5.0,1.0,617.85,VARROC ENGINEERING LTD.,Consumer Cyclical,102.44,,,,8283 cr,134 cr,hold,725.0,587.0,550.0,1178.7 => 48.0%,528.27 => 14.5%,56.12,3.62,7.0,11.21,Downtrend,Downtrend,Downtrend,374.1 => 39.45%,374.1 => 39.45%,239.45 => 61.24%,572.15 => 7.4%,451.38 => 26.94%,0.0 => 100.0%
MEDPLUS,558.0,1.0,1.0,786.9,MEDPLUS HEALTH SERV LTD,Healthcare,146.47,,,,6190 cr,178 cr,none,1180.0,1065.0,933.0,1343.0 => 41.0%,822.68 => -4.55%,32.07,3.23,4.61,13.94,Downtrend,Downtrend,Downtrend,616.0 => 21.72%,616.0 => 21.72%,598.6 => 23.93%,752.41 => 4.38%,746.27 => 5.16%,0.0 => 100.0%
INDIASHLTR,559.0,5.0,3.0,868.25,INDIA SHELTER FIN CORP L,Financial Services,251.05,,,,863 cr,414 cr,none,1125.0,1061.0,1000.0,1011.75 => 14.0%,818.41 => 5.74%,40.52,3.07,5.86,13.12,Downtrend,Downtrend,Downtrend,607.0 => 30.09%,607.0 => 30.09%,0.0 => 100.0%,840.09 => 3.24%,0.0 => 100.0%,0.0 => 100.0%
HONASA,560.0,5.0,1.0,284.35,HONASA CONSUMER LIMITED,Consumer Defensive,36.37,,,,2108 cr,74 cr,hold,400.0,300.0,235.0,547.0 => 48.0%,263.46 => 7.35%,35.52,2.47,8.09,14.39,Downtrend,Downtrend,Downtrend,197.51 => 30.54%,197.51 => 30.54%,0.0 => 100.0%,269.42 => 5.25%,0.0 => 100.0%,0.0 => 100.0%
PRIVISCL,561.0,5.0,2.0,2362.5,PRIVI SPECIALITY CHE LTD,Basic Materials,282.48,,,,2196 cr,218 cr,none,0.0,0.0,0.0,2660.0 => 11.0%,2051.86 => 13.15%,48.35,2.62,6.6,15.89,Downtrend,Downtrend,Downtrend,1368.15 => 42.09%,1368.15 => 42.09%,975.0 => 58.73%,2179.68 => 7.74%,2028.84 => 14.12%,1372.73 => 41.89%
TCI,562.0,5.0,2.0,1196.6,TRANSPORT CORPN OF INDIA,Industrials,281.27,,,,4597 cr,428 cr,none,1500.0,1353.0,1281.0,1309.0 => 9.0%,1110.57 => 7.19%,58.49,3.14,5.08,10.97,Downtrend,Downtrend,Downtrend,876.0 => 26.79%,876.0 => 26.79%,121.6 => 89.84%,1119.37 => 6.45%,1038.6 => 13.2%,906.0 => 24.29%
TANLA,563.0,5.0,3.0,693.3,TANLA PLATFORMS LIMITED,Technology,168.5,,,,4066 cr,484 cr,none,730.0,723.0,705.0,2096.75 => 67.0%,595.17 => 14.15%,52.12,4.61,6.95,12.29,Downtrend,Downtrend,Downtrend,409.35 => 40.96%,409.35 => 40.96%,493.0 => 28.89%,643.24 => 7.22%,472.78 => 31.81%,260.68 => 62.4%
RHIM,564.0,5.0,1.0,443.35,RHI MAGNESITA INDIA LTD,Industrials,193.4,,,,3756 cr,165 cr,none,697.0,555.0,532.0,892.9 => 50.0%,472.21 => -6.51%,28.07,2.64,6.55,16.65,Downtrend,Downtrend,Downtrend,376.45 => 15.09%,376.45 => 15.09%,108.0 => 75.64%,440.22 => 0.71%,383.64 => 13.47%,310.75 => 29.91%
HCG,565.0,5.0,2.0,647.4,HEALTHCARE GLOB. ENT. LTD,Healthcare,66.43,,,,2310 cr,37 cr,none,860.0,685.0,590.0,708.0 => 9.0%,559.18 => 13.63%,42.7,2.72,7.5,9.89,Downtrend,Downtrend,Downtrend,314.0 => 51.5%,314.0 => 51.5%,62.05 => 90.42%,614.36 => 5.1%,570.7 => 11.85%,336.11 => 48.08%
BALRAMCHIN,566.0,5.0,2.0,451.9,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,187.99,,,,5536 cr,418 cr,none,720.0,673.0,580.0,691.8 => 35.0%,540.41 => -19.59%,20.48,3.72,9.84,14.39,Downtrend,Downtrend,Downtrend,419.05 => 7.27%,419.05 => 7.27%,343.5 => 23.99%,456.84 => -1.09%,443.47 => 1.87%,428.1 => 5.27%
SAREGAMA,567.0,5.0,3.0,472.25,SAREGAMA INDIA LIMITED,Communication Services,81.89,,,,1173 cr,204 cr,buy,630.0,565.0,527.0,688.9 => 31.0%,508.53 => -7.68%,34.39,2.77,5.38,14.65,Downtrend,Downtrend,Downtrend,417.4 => 11.61%,417.4 => 11.61%,294.76 => 37.58%,458.45 => 2.92%,419.04 => 11.27%,389.56 => 17.51%
HAPPYFORGE,568.0,5.0,2.0,962.0,HAPPY FORGINGS LIMITED,Industrials,196.25,,,,1421 cr,269 cr,none,1150.0,1090.0,820.0,1299.95 => 26.0%,919.83 => 4.38%,57.51,1.87,5.63,10.49,Downtrend,Downtrend,Downtrend,724.1 => 24.73%,724.1 => 24.73%,0.0 => 100.0%,885.15 => 7.99%,0.0 => 100.0%,0.0 => 100.0%
WABAG,569.0,5.0,3.0,1451.6,VA TECH WABAG LTD,Industrials,344.09,,,,3402 cr,306 cr,none,1900.0,1843.5,1770.0,1944.0 => 25.0%,1486.46 => -2.4%,35.55,3.17,6.6,16.89,Downtrend,Downtrend,Downtrend,1114.0 => 23.26%,1114.0 => 23.26%,216.0 => 85.12%,1388.21 => 4.37%,1214.3 => 16.35%,1147.77 => 20.93%
TDPOWERSYS,570.0,5.0,3.0,573.15,TD POWER SYSTEMS LTD.,Industrials,55.08,,,,1377 cr,189 cr,none,0.0,0.0,0.0,579.4 => 1.0%,450.15 => 21.46%,63.48,3.62,7.25,14.68,Downtrend,Downtrend,Downtrend,293.0 => 48.88%,293.0 => 48.88%,14.0 => 97.56%,509.72 => 11.07%,438.08 => 23.57%,347.63 => 39.35%
DBREALTY,571.0,1.0,2.0,165.24,VALOR ESTATE LIMITED,Real Estate,83.03,,,,1967 cr,-102 cr,none,0.0,0.0,0.0,475.9 => 65.0%,176.94 => -7.08%,38.96,4.28,8.09,23.85,Downtrend,Downtrend,Downtrend,115.11 => 30.34%,115.11 => 30.34%,3.65 => 97.79%,143.64 => 13.07%,127.41 => 22.9%,127.27 => 22.98%
SANSERA,572.0,5.0,2.0,1433.0,SANSERA ENGINEERING LTD,Consumer Cyclical,444.05,,,,3059 cr,228 cr,buy,1630.0,1513.5,1425.0,1758.3 => 19.0%,1294.91 => 9.64%,54.48,3.09,7.08,11.68,Downtrend,Downtrend,Downtrend,972.2 => 32.16%,972.2 => 32.16%,0.0 => 100.0%,1334.15 => 6.9%,1098.97 => 23.31%,0.0 => 100.0%
LUMAXTECH,573.0,2.5,2.0,1298.5,LUMAX AUTO TECH LTD,Consumer Cyclical,137.13,,,,3907 cr,187 cr,none,1300.0,1062.0,767.0,1294.0 => 0.0%,795.16 => 38.76%,68.49,4.99,10.96,14.36,Downtrend,Downtrend,Downtrend,449.0 => 65.42%,449.0 => 65.42%,47.9 => 96.31%,982.37 => 24.35%,935.05 => 27.99%,650.13 => 49.93%
MAPMYINDIA,574.0,5.0,2.0,1622.6,C.E. INFO SYSTEMS LIMITED,Technology,145.3,,,,483 cr,157 cr,none,2550.0,2140.0,1445.0,2747.85 => 41.0%,1740.58 => -7.27%,29.68,1.51,3.34,11.35,Downtrend,Downtrend,Downtrend,1513.0 => 6.75%,1513.0 => 6.75%,984.05 => 39.35%,1510.56 => 6.9%,1397.24 => 13.89%,0.0 => 100.0%
KPIGREEN,575.0,5.0,3.0,447.4,KPI GREEN ENERGY LIMITED,Utilities,132.65,,,,1990 cr,365 cr,none,0.0,0.0,0.0,745.33 => 40.0%,463.11 => -3.51%,28.14,3.34,6.83,16.94,Downtrend,Downtrend,Downtrend,313.4 => 29.95%,313.4 => 29.95%,0.0 => 100.0%,424.96 => 5.02%,348.84 => 22.03%,0.0 => 100.0%
AVANTIFEED,576.0,5.0,5.0,646.45,AVANTI FEEDS LIMITED,Consumer Defensive,205.58,,,,5715 cr,579 cr,none,834.0,757.5,681.0,980.0 => 34.0%,740.26 => -14.51%,39.7,3.2,10.13,22.94,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,541.5 => 16.23%,321.1 => 50.33%,627.79 => 2.89%,548.37 => 15.17%,506.33 => 21.67%
PCJEWELLER,577.0,1.0,3.0,12.15,PC JEWELLER LTD,Consumer Cyclical,10.45,,,,2568 cr,584 cr,none,0.0,0.0,0.0,60.06 => 80.0%,13.86 => -14.11%,35.28,6.47,11.73,24.66,Downtrend,Downtrend,Downtrend,10.28 => 15.39%,10.28 => 15.39%,1.86 => 84.73%,11.48 => 5.5%,10.12 => 16.68%,8.02 => 33.98%
TTKPRESTIG,578.0,5.0,1.0,634.95,TTK PRESTIGE LTD,Consumer Cyclical,137.19,,,,2736 cr,97 cr,none,745.0,640.0,560.0,1264.65 => 50.0%,673.08 => -6.01%,35.46,2.3,4.8,8.11,Downtrend,Downtrend,Downtrend,582.45 => 8.27%,582.45 => 8.27%,652.35 => -2.74%,630.65 => 0.68%,537.12 => 15.41%,508.39 => 19.93%
JAIBALAJI,579.0,5.0,0.0,95.22,JAI BALAJI INDUSTRIES LTD,Basic Materials,23.36,,,,5990 cr,420 cr,none,171.0,171.0,171.0,262.8 => 64.0%,128.26 => -34.7%,31.94,3.74,7.45,21.98,Downtrend,Downtrend,Downtrend,156.62 => -64.48%,156.62 => -64.48%,7.16 => 92.48%,88.28 => 7.28%,53.72 => 43.59%,98.86 => -3.82%
ALOKINDS,580.0,1.0,0.0,17.36,ALOK INDUSTRIES LIMITED,Consumer Cyclical,-41.55,,,,3635 cr,-781 cr,none,0.0,0.0,0.0,97.39 => 82.0%,18.6 => -7.12%,32.92,3.07,7.5,19.44,Downtrend,Downtrend,Downtrend,14.01 => 19.3%,14.01 => 19.3%,10.1 => 41.82%,16.46 => 5.2%,13.41 => 22.73%,11.33 => 34.75%
BLUESTONE,581.0,5.0,2.0,567.45,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,257.35,,,,1914 cr,-197 cr,none,0.0,0.0,0.0,707.8 => 20.0%,0.0 => 100.0%,44.85,3.96,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
TI,582.0,5.0,3.0,442.5,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,45.74,,,,1530 cr,278 cr,none,650.0,609.0,568.0,529.9 => 16.0%,366.42 => 17.19%,37.76,3.19,8.15,17.38,Downtrend,Downtrend,Downtrend,199.53 => 54.91%,199.53 => 54.91%,11.4 => 97.42%,404.0 => 8.7%,345.54 => 21.91%,281.86 => 36.3%
UJJIVANSFB,583.0,5.0,3.0,44.18,UJJIVAN SMALL FINANC BANK,Financial Services,31.44,,,,3586 cr,528 cr,strong_buy,73.0,55.0,42.0,63.0 => 30.0%,40.81 => 7.64%,44.89,2.12,6.82,14.1,Downtrend,Downtrend,Downtrend,30.88 => 30.1%,30.88 => 30.1%,13.5 => 69.44%,41.78 => 5.43%,36.47 => 17.46%,0.0 => 100.0%
ACI,584.0,5.0,2.0,692.9,ARCHEAN CHEMICAL IND LTD,Basic Materials,151.02,,,,1121 cr,157 cr,none,800.0,710.0,635.0,837.7 => 17.0%,617.29 => 10.91%,50.6,2.99,7.81,12.02,Downtrend,Downtrend,Downtrend,408.35 => 41.07%,408.35 => 41.07%,0.0 => 100.0%,654.72 => 5.51%,556.97 => 19.62%,0.0 => 100.0%
IIFLCAPS,585.0,1.0,3.0,273.8,IIFL CAPITAL SERVICES LTD,Financial Services,81.12,,,,2383 cr,705 cr,none,0.0,0.0,0.0,386.7 => 29.0%,282.96 => -3.35%,36.27,4.4,9.68,20.83,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,252.05 => 7.94%,0.0 => 100.0%,0.0 => 100.0%
POWERMECH,586.0,5.0,3.0,2684.1,POWER MECH PROJECTS LTD.,Industrials,683.13,,,,5520 cr,319 cr,none,3570.0,3475.0,2986.0,3725.0 => 28.0%,2730.51 => -1.73%,22.29,4.31,7.63,19.7,Downtrend,Downtrend,Downtrend,1700.0 => 36.66%,1700.0 => 36.66%,153.0 => 94.3%,2696.25 => -0.45%,2439.2 => 9.12%,1678.91 => 37.45%
GENUSPOWER,587.0,5.0,3.0,306.5,GENUS POWER INFRASTRU LTD,Industrials,67.55,,,,2970 cr,397 cr,none,510.0,455.0,400.0,486.05 => 37.0%,336.01 => -9.63%,30.96,2.89,9.78,20.09,Downtrend,Downtrend,Downtrend,236.85 => 22.72%,236.85 => 22.72%,12.5 => 95.92%,287.4 => 6.23%,264.13 => 13.82%,268.72 => 12.33%
BBOX,588.0,1.0,1.0,495.8,BLACK BOX LIMITED,Technology,44.8,,,,5930 cr,215 cr,none,710.0,647.0,584.0,714.8 => 31.0%,490.3 => 1.11%,56.85,4.8,8.36,19.12,Downtrend,Downtrend,Downtrend,320.85 => 35.29%,320.85 => 35.29%,84.4 => 82.98%,417.21 => 15.85%,332.55 => 32.93%,365.41 => 26.3%
MANORAMA,589.0,1.0,2.0,1404.9,MANORAMA INDUSTRIES LTD,Consumer Defensive,77.15,,,,927 cr,143 cr,none,0.0,0.0,0.0,1760.0 => 20.0%,1246.25 => 11.29%,50.41,3.61,5.84,19.36,Downtrend,Downtrend,Downtrend,740.5 => 47.29%,740.5 => 47.29%,0.0 => 100.0%,1267.72 => 9.76%,1145.67 => 18.45%,0.0 => 100.0%
LATENTVIEW,590.0,5.0,3.0,405.85,LATENT VIEW ANALYTICS LTD,Industrials,72.65,,,,915 cr,186 cr,none,490.0,480.5,471.0,754.9 => 46.0%,418.28 => -3.06%,40.56,2.31,6.1,11.27,Downtrend,Downtrend,Downtrend,341.2 => 15.93%,341.2 => 15.93%,0.0 => 100.0%,389.82 => 3.95%,356.04 => 12.27%,0.0 => 100.0%
RELIGARE,591.0,1.0,1.0,251.98,RELIGARE ENTER. LTD.,Financial Services,76.19,,,,7549 cr,117 cr,none,0.0,0.0,0.0,694.97 => 64.0%,246.42 => 2.21%,48.84,3.58,7.4,12.59,Downtrend,Downtrend,Downtrend,201.6 => 19.99%,202.52 => 19.63%,97.65 => 61.25%,231.35 => 8.19%,213.38 => 15.32%,169.5 => 32.73%
DBL,592.0,5.0,2.0,508.95,DILIP BUILDCON LIMITED,Industrials,560.87,,,,10803 cr,750 cr,hold,648.0,453.0,419.0,1247.5 => 59.0%,468.61 => 7.93%,46.65,5.37,9.14,13.26,Downtrend,Downtrend,Downtrend,363.15 => 28.65%,363.15 => 28.65%,159.55 => 68.65%,491.65 => 3.4%,414.86 => 18.49%,410.75 => 19.29%
OSWALPUMPS,593.0,5.0,2.0,724.6,OSWAL PUMPS LIMITED,Industrials,45.73,,,,1569 cr,305 cr,none,0.0,0.0,0.0,888.4 => 18.0%,0.0 => 100.0%,33.51,3.0,9.66,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
PRSMJOHNSN,594.0,5.0,1.0,163.98,PRISM JOHNSON LIMITED,Basic Materials,29.36,,,,7485 cr,90 cr,none,156.0,155.5,120.0,246.0 => 33.0%,145.42 => 11.32%,62.15,5.9,6.88,12.49,Downtrend,Downtrend,Downtrend,105.3 => 35.78%,105.3 => 35.78%,96.65 => 41.06%,146.02 => 10.95%,117.76 => 28.18%,111.88 => 31.78%
GMRP&UI,595.0,1.0,1.0,113.62,GMR POW AND URBAN INFRA L,Energy,8.19,,,,6378 cr,324 cr,none,170.0,169.5,169.0,169.25 => 33.0%,113.56 => 0.05%,42.16,3.95,8.71,17.44,Downtrend,Downtrend,Downtrend,89.36 => 21.35%,89.36 => 21.35%,14.35 => 87.37%,109.17 => 3.91%,86.09 => 24.23%,0.0 => 100.0%
REDTAPE,596.0,5.0,1.0,146.49,REDTAPE LIMITED,Consumer Cyclical,14.27,,,,2043 cr,178 cr,none,0.0,0.0,0.0,245.0 => 40.0%,152.17 => -3.88%,54.28,4.56,11.01,13.1,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,151.51 => -3.43%,0.0 => 100.0%,134.89 => 7.92%,110.7 => 24.43%,0.0 => 100.0%
CAMPUS,597.0,5.0,1.0,264.9,CAMPUS ACTIVEWEAR LIMITED,Consumer Cyclical,24.84,,,,1597 cr,118 cr,none,335.0,300.0,259.0,639.3 => 59.0%,271.0 => -2.3%,41.12,2.58,7.46,12.39,Downtrend,Downtrend,Downtrend,210.0 => 20.72%,210.0 => 20.72%,213.0 => 19.59%,251.01 => 5.24%,224.88 => 15.11%,0.0 => 100.0%
PNGJL,598.0,5.0,2.0,594.95,P N GADGIL JEWELLERS LTD,Consumer Cyclical,114.51,,,,7740 cr,252 cr,none,825.0,825.0,825.0,848.0 => 30.0%,581.17 => 2.32%,46.77,2.77,7.37,9.94,Downtrend,Downtrend,Downtrend,473.8 => 20.36%,473.8 => 20.36%,0.0 => 100.0%,575.99 => 3.19%,0.0 => 100.0%,0.0 => 100.0%
HAPPSTMNDS,599.0,5.0,2.0,536.4,HAPPIEST MINDS TECHNO LTD,Technology,104.94,,,,2147 cr,191 cr,none,796.0,682.0,430.0,1580.0 => 66.0%,635.47 => -18.47%,27.19,2.09,5.69,12.62,Downtrend,Downtrend,Downtrend,519.3 => 3.19%,519.3 => 3.19%,763.25 => -42.29%,532.61 => 0.71%,505.59 => 5.74%,0.0 => 100.0%
LLOYDSENT,600.0,1.0,2.0,63.19,LLOYDS ENTERPRISES LTD,Basic Materials,19.29,,,,1496 cr,281 cr,none,0.0,0.0,0.0,96.4 => 34.0%,61.2 => 3.15%,27.97,3.31,10.33,21.57,Downtrend,Downtrend,Downtrend,37.28 => 41.0%,37.28 => 41.0%,0.0 => 100.0%,55.96 => 11.45%,0.0 => 100.0%,0.0 => 100.0%
KRBL,601.0,5.0,4.0,350.9,KRBL LIMITED,Consumer Defensive,229.04,,,,5979 cr,540 cr,none,0.0,0.0,0.0,675.0 => 48.0%,338.48 => 3.54%,25.74,3.84,13.65,13.82,Downtrend,Downtrend,Downtrend,241.25 => 31.25%,241.25 => 31.25%,173.15 => 50.66%,340.83 => 2.87%,350.43 => 0.13%,196.16 => 44.1%
ARVIND,602.0,5.0,2.0,306.15,ARVIND LIMITED,Consumer Cyclical,144.61,,,,8505 cr,367 cr,strong_buy,441.0,421.0,330.0,450.0 => 32.0%,348.65 => -13.88%,45.87,3.17,7.83,14.49,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,77.7 => 74.62%,77.7 => 74.62%,289.9 => 5.31%,242.88 => 20.67%,258.44 => 15.58%
MAHSEAMLES,603.0,5.0,4.0,596.8,MAHARASHTRA SEAMLESS LTD,Basic Materials,473.06,,,,5263 cr,879 cr,none,0.0,0.0,0.0,1097.0 => 46.0%,676.57 => -13.37%,30.75,3.02,5.48,14.67,Downtrend,Downtrend,Downtrend,566.5 => 5.08%,566.5 => 5.08%,566.5 => 5.08%,571.16 => 4.3%,498.4 => 16.49%,509.87 => 14.57%
