Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
GODREJPROP,163.0,5.0,,2081.5,GODREJ PROPERTIES LTD,Real Estate,574.81,,,,4618 cr,1480 cr,buy,3500.0,2603.0,1750.0,3402.7 => 39.0%,2251.55 => -8.17%,58.09,1.91,5.38,11.77,Downtrend,Downtrend,Downtrend,1900.0 => 8.72%,1005.0 => 51.72%,1005.0 => 51.72%,1820.38 => 12.55%,1537.12 => 26.15%,1529.15 => 26.54%
JSL,164.0,5.0,,760.6,JINDAL STAINLESS LIMITED,Basic Materials,202.74,,,,40090 cr,2571 cr,strong_buy,900.0,762.5,675.0,848.0 => 10.0%,664.7 => 12.61%,53.36,2.98,6.97,10.17,Downtrend,Downtrend,Downtrend,653.0 => 14.15%,95.05 => 87.5%,21.4 => 97.19%,700.81 => 7.86%,584.37 => 23.17%,512.63 => 32.6%
BERGEPAINT,165.0,5.0,,534.25,BERGER PAINTS (I) LTD,Basic Materials,52.78,,,,11654 cr,1141 cr,hold,670.0,592.0,415.0,727.46 => 27.0%,522.94 => 2.12%,45.26,2.82,4.91,9.29,Downtrend,Downtrend,Downtrend,528.2 => 1.13%,437.75 => 18.06%,7.16 => 98.66%,511.52 => 4.25%,472.17 => 11.62%,395.67 => 25.94%
LTF,166.0,5.0,,242.89,L&T FINANCE LIMITED,Financial Services,103.2,,,,7789 cr,2659 cr,buy,260.0,230.0,140.0,242.3 => 0.0%,172.36 => 29.04%,79.14,1.55,4.71,8.93,Downtrend,Downtrend,Downtrend,194.4 => 19.96%,129.2 => 46.81%,42.69 => 82.42%,216.07 => 11.04%,177.36 => 26.98%,124.34 => 48.81%
BHARATFORG,167.0,5.0,,1268.6,BHARAT FORGE LTD,Consumer Cyclical,193.55,,,,14925 cr,1022 cr,hold,1800.0,1145.0,870.0,1804.5 => 30.0%,1197.2 => 5.63%,68.54,2.09,5.49,11.62,Downtrend,Downtrend,Downtrend,919.1 => 27.55%,595.0 => 53.1%,207.5 => 83.64%,1102.0 => 13.13%,917.89 => 27.65%,921.07 => 27.4%
OBEROIRLTY,168.0,5.0,,1656.7,OBEROI REALTY LIMITED,Real Estate,431.92,,,,4869 cr,2062 cr,buy,2695.0,1884.0,1175.0,2343.65 => 29.0%,1781.67 => -7.54%,52.98,1.93,4.04,12.71,Downtrend,Downtrend,Downtrend,1563.5 => 5.63%,1451.95 => 12.36%,290.0 => 82.5%,1488.02 => 10.18%,1303.77 => 21.3%,1317.6 => 20.47%
COFORGE,169.0,5.0,,1791.9,COFORGE LIMITED,Technology,190.59,,,,13382 cr,935 cr,buy,2400.0,1930.0,1140.0,2005.36 => 11.0%,1692.99 => 5.52%,59.09,2.23,6.22,12.77,Downtrend,Downtrend,Downtrend,1584.3 => 11.59%,857.45 => 52.15%,8.3 => 99.54%,1570.31 => 12.37%,1368.8 => 23.61%,1272.85 => 28.97%
BDL,170.0,5.0,,1624.6,BHARAT DYNAMICS LIMITED,Industrials,109.35,0.04,Sep-03,Sep-19,3402 cr,561 cr,none,2250.0,1915.0,870.0,2096.6 => 23.0%,1461.95 => 10.01%,62.58,3.22,7.36,20.26,Downtrend,Downtrend,Downtrend,907.0 => 44.17%,890.0 => 45.22%,0.0 => 100.0%,1277.68 => 21.35%,1164.27 => 28.33%,0.0 => 100.0%
IRCTC,171.0,5.0,,730.95,INDIAN RAIL TOUR CORP LTD,Industrials,45.79,,,,4717 cr,1338 cr,buy,1200.0,827.5,560.0,1279.26 => 43.0%,755.61 => -3.37%,58.06,0.91,3.07,9.27,Downtrend,Downtrend,Downtrend,743.3 => -1.69%,557.1 => 23.78%,0.0 => 100.0%,685.11 => 6.27%,596.41 => 18.41%,0.0 => 100.0%
PHOENIXLTD,172.0,5.0,,1613.7,THE PHOENIX MILLS LTD,Real Estate,292.28,,,,3862 cr,992 cr,none,2044.0,1760.0,1350.0,2068.5 => 22.0%,1587.34 => 1.63%,64.09,2.02,6.01,9.67,Downtrend,Downtrend,Downtrend,1402.5 => 13.09%,1338.05 => 17.08%,232.52 => 85.59%,1460.61 => 9.49%,1243.79 => 22.92%,1290.88 => 20.01%
GLENMARK,173.0,5.0,,2042.4,GLENMARK PHARMACEUTICALS,Healthcare,304.5,,,,13456 cr,754 cr,buy,2934.0,2355.0,1500.0,2284.8 => 11.0%,1637.66 => 19.82%,51.29,2.55,5.24,11.0,Downtrend,Downtrend,Downtrend,1336.0 => 34.59%,1275.5 => 37.55%,161.65 => 92.09%,1846.07 => 9.61%,1637.44 => 19.83%,1226.64 => 39.94%
INDUSINDBK,174.0,5.0,,739.05,INDUSIND BANK LIMITED,Financial Services,832.41,,,,17823 cr,1009 cr,underperform,1000.0,750.0,534.0,2038.0 => 64.0%,857.26 => -15.99%,37.1,1.38,4.58,18.52,Downtrend,Downtrend,Downtrend,606.0 => 18.0%,606.0 => 18.0%,235.55 => 68.13%,696.25 => 5.79%,574.91 => 22.21%,340.88 => 53.88%
SUPREMEIND,175.0,5.0,,4508.5,SUPREME INDUSTRIES LTD,Industrials,445.61,,,,10419 cr,890 cr,buy,5350.0,4490.0,3265.0,6460.0 => 30.0%,4092.25 => 9.23%,52.56,3.13,5.25,9.73,Downtrend,Downtrend,Downtrend,4019.5 => 10.85%,3601.0 => 20.13%,773.3 => 82.85%,4142.13 => 8.13%,3370.81 => 25.23%,3266.04 => 27.56%
PIIND,176.0,5.0,,3753.0,PI INDUSTRIES LTD,Basic Materials,669.53,,,,7809 cr,1611 cr,hold,6500.0,4070.0,2800.0,4804.05 => 22.0%,3725.32 => 0.74%,45.77,1.69,5.12,10.05,Downtrend,Downtrend,Downtrend,2951.1 => 21.37%,2951.1 => 21.37%,0.0 => 100.0%,3502.72 => 6.67%,3194.1 => 14.89%,2845.82 => 24.17%
MPHASIS,177.0,5.0,,2978.1,MPHASIS LIMITED,Technology,535.83,,,,14540 cr,1739 cr,buy,3625.0,3050.0,2140.0,3659.75 => 19.0%,2692.46 => 9.59%,61.39,2.41,5.65,10.71,Downtrend,Downtrend,Downtrend,2604.0 => 12.56%,2187.0 => 26.56%,630.0 => 78.85%,2720.06 => 8.66%,2324.21 => 21.96%,1869.29 => 37.23%
MOTILALOFS,178.0,5.0,,933.45,MOTILAL OSWAL FIN LTD,Financial Services,184.87,,,,7518 cr,2782 cr,none,1150.0,1056.5,1000.0,1588.4 => 41.0%,800.04 => 14.29%,56.45,2.43,5.41,12.9,Downtrend,Downtrend,Downtrend,513.0 => 45.04%,306.5 => 67.16%,426.0 => 54.36%,833.13 => 10.75%,522.13 => 44.06%,331.1 => 64.53%
GODFRYPHLP,179.0,2.5,,3571.0,GODFREY PHILLIPS INDIA LT,Consumer Defensive,337.34,,,,6009 cr,1224 cr,none,0.0,0.0,0.0,3947.0 => 10.0%,2474.36 => 30.71%,54.04,5.42,13.81,17.83,Downtrend,Downtrend,Downtrend,2609.0 => 26.94%,540.0 => 84.88%,213.42 => 94.02%,3211.85 => 10.06%,2599.07 => 27.22%,2020.93 => 43.41%
AIIL,180.0,1.0,,3275.6,AUTHUM INVEST & INFRA LTD,Financial Services,866.73,,,,4354 cr,4088 cr,none,0.0,0.0,0.0,3295.0 => 1.0%,2151.09 => 34.33%,67.71,2.1,7.41,11.85,Downtrend,Downtrend,Downtrend,2266.0 => 30.82%,1325.5 => 59.53%,0.0 => 100.0%,2870.15 => 12.38%,0.0 => 100.0%,0.0 => 100.0%
LINDEINDIA,181.0,5.0,,6443.0,LINDE INDIA LIMITED,Basic Materials,447.91,,,,2403 cr,448 cr,none,8209.0,6925.0,5641.0,9935.05 => 35.0%,6460.63 => -0.27%,49.09,1.85,3.95,14.04,Downtrend,Downtrend,Downtrend,6105.0 => 5.25%,401.0 => 93.78%,238.2 => 96.3%,5931.7 => 7.94%,5103.53 => 20.79%,5223.09 => 18.93%
SAIL,182.0,5.0,,132.75,STEEL AUTHORITY OF INDIA,Basic Materials,142.67,,,,104403 cr,3035 cr,hold,155.0,124.5,85.0,293.0 => 55.0%,119.42 => 10.04%,62.54,1.75,4.34,10.27,Downtrend,Downtrend,Downtrend,101.13 => 23.82%,99.15 => 25.31%,20.15 => 84.82%,119.16 => 10.24%,99.67 => 24.92%,79.39 => 40.2%
BANKINDIA,183.0,5.0,,119.64,BANK OF INDIA,Financial Services,177.27,,,,30627 cr,9490 cr,none,139.0,135.0,110.0,589.0 => 80.0%,110.49 => 7.65%,65.67,2.3,3.95,10.56,Downtrend,Downtrend,Downtrend,108.81 => 9.05%,90.05 => 24.73%,30.4 => 74.59%,108.3 => 9.48%,93.62 => 21.75%,64.99 => 45.68%
KALYANKJIL,184.0,5.0,,522.8,KALYAN JEWELLERS IND LTD,Consumer Cyclical,46.6,,,,26786 cr,801 cr,none,770.0,685.0,610.0,795.4 => 34.0%,553.99 => -5.97%,52.42,2.08,7.16,12.39,Downtrend,Downtrend,Downtrend,502.35 => 3.91%,399.4 => 23.6%,0.0 => 100.0%,459.17 => 12.17%,382.01 => 26.93%,0.0 => 100.0%
NAM-INDIA,185.0,5.0,,846.75,NIPPON L I A M LTD,Financial Services,66.38,,,,2638 cr,1350 cr,buy,1010.0,890.0,690.0,887.9 => 5.0%,701.8 => 17.12%,60.3,2.2,6.06,11.82,Downtrend,Downtrend,Downtrend,498.05 => 41.18%,196.9 => 76.75%,196.9 => 76.75%,755.7 => 10.75%,655.81 => 22.55%,0.0 => 100.0%
UPL,186.0,5.0,,704.65,UPL LIMITED,Basic Materials,345.95,,,,46786 cr,1057 cr,buy,864.0,740.0,520.0,864.7 => 19.0%,634.63 => 9.94%,51.14,2.15,5.11,8.55,Downtrend,Downtrend,Downtrend,618.0 => 12.3%,493.0 => 30.04%,240.15 => 65.92%,664.25 => 5.73%,603.51 => 14.35%,446.87 => 36.58%
MFSL,187.0,5.0,,1538.0,MAX FINANCIAL SERV LTD,Financial Services,152.24,,,,47521 cr,273 cr,strong_buy,1940.0,1800.0,1400.0,1674.8 => 8.0%,1313.82 => 14.58%,38.06,1.77,5.33,10.73,Downtrend,Downtrend,Downtrend,1451.1 => 5.65%,950.0 => 38.23%,599.1 => 61.05%,1464.01 => 4.81%,1365.6 => 11.21%,1013.04 => 34.13%
AUBANK,188.0,5.0,,708.75,AU SMALL FINANCE BANK LTD,Financial Services,230.56,,,,8920 cr,2184 cr,hold,930.0,784.0,610.0,841.0 => 16.0%,654.97 => 7.59%,42.16,1.67,5.44,12.72,Downtrend,Downtrend,Downtrend,489.45 => 30.94%,489.45 => 30.94%,183.0 => 74.18%,650.39 => 8.23%,605.02 => 14.64%,0.0 => 100.0%
IDFCFIRSTB,189.0,5.0,,71.84,IDFC FIRST BANK LIMITED,Financial Services,53.03,,,,20982 cr,1301 cr,buy,85.0,80.0,63.0,100.7 => 29.0%,65.87 => 8.31%,54.07,1.37,3.89,9.61,Downtrend,Downtrend,Downtrend,67.3 => 6.32%,28.95 => 59.7%,17.65 => 75.43%,67.06 => 6.66%,60.84 => 15.31%,50.07 => 30.3%
JKCEMENT,190.0,5.0,,6777.5,JK CEMENT LIMITED,Basic Materials,788.03,,,,12386 cr,994 cr,buy,8500.0,6967.0,3350.0,7565.5 => 10.0%,5428.35 => 19.91%,50.66,2.42,6.84,8.96,Downtrend,Downtrend,Downtrend,4218.9 => 37.75%,3642.0 => 46.26%,31.25 => 99.54%,6221.44 => 8.2%,5730.59 => 15.45%,4288.59 => 36.72%
SUNDARMFIN,191.0,5.0,,4633.9,SUNDARAM FINANCE LTD,Financial Services,1187.79,,,,4073 cr,1920 cr,none,5530.0,4598.0,3775.0,5535.85 => 16.0%,4740.18 => -2.29%,50.17,2.58,8.58,11.74,Downtrend,Downtrend,Downtrend,4702.0 => -1.47%,1555.0 => 66.44%,982.05 => 78.81%,4148.47 => 10.48%,3973.86 => 14.24%,3772.79 => 18.58%
PAGEIND,192.0,5.0,,45355.0,PAGE INDUSTRIES LTD,Consumer Cyclical,1261.62,,,,4974 cr,765 cr,hold,55000.0,46982.0,36000.0,54349.1 => 17.0%,45419.46 => -0.14%,52.44,1.39,5.0,8.52,Downtrend,Downtrend,Downtrend,44200.0 => 2.55%,38850.0 => 14.34%,16254.0 => 64.16%,42238.18 => 6.87%,40665.79 => 10.34%,32555.02 => 28.22%
ITCHOTELS,193.0,5.0,,242.2,ITC HOTELS LIMITED,Consumer Cyclical,51.19,,,,3670 cr,681 cr,buy,271.0,270.0,215.0,261.62 => 7.0%,0.0 => 100.0%,51.01,1.73,5.48,11.39,Downtrend,Downtrend,Downtrend,179.06 => 26.07%,0.0 => 100.0%,0.0 => 100.0%,227.41 => 6.11%,0.0 => 100.0%,0.0 => 100.0%
COCHINSHIP,194.0,5.0,,1890.5,COCHIN SHIPYARD LIMITED,Industrials,212.15,,,,5117 cr,841 cr,none,1664.0,1262.0,860.0,2979.45 => 37.0%,1647.7 => 12.84%,69.09,3.92,6.9,20.88,Downtrend,Downtrend,Downtrend,1180.2 => 37.57%,1180.2 => 37.57%,104.55 => 94.47%,1457.55 => 22.9%,1113.36 => 41.11%,0.0 => 100.0%
FEDERALBNK,195.0,5.0,,198.97,FEDERAL BANK LTD,Financial Services,140.57,,,,13539 cr,4050 cr,buy,265.0,225.0,165.0,220.0 => 10.0%,197.29 => 0.84%,57.7,1.46,3.78,7.52,Downtrend,Downtrend,Downtrend,185.11 => 6.97%,172.66 => 13.22%,35.7 => 82.06%,183.71 => 7.67%,175.89 => 11.6%,153.76 => 22.72%
KAYNES,196.0,5.0,,7257.5,KAYNES TECHNOLOGY IND LTD,Industrials,443.21,,,,2891 cr,317 cr,hold,7878.0,6550.0,5390.0,7822.0 => 7.0%,5770.92 => 20.48%,77.07,1.91,5.98,13.91,Downtrend,Downtrend,Downtrend,5405.0 => 25.53%,3825.15 => 47.29%,0.0 => 100.0%,6350.56 => 12.5%,4422.56 => 39.06%,0.0 => 100.0%
ANTHEM,197.0,5.0,,864.5,ANTHEM BIOSCIENCES LTD,Healthcare,43.1,,,,2052 cr,505 cr,none,820.0,820.0,820.0,864.9 => 0.0%,0.0 => 100.0%,65.39,2.63,6.83,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
BALKRISIND,198.0,5.0,,2510.7,BALKRISHNA IND. LTD,Consumer Cyclical,537.34,,,,10492 cr,1453 cr,hold,3195.0,2515.0,2000.0,3375.0 => 26.0%,2600.83 => -3.59%,61.98,2.59,5.61,10.35,Downtrend,Downtrend,Downtrend,2383.0 => 5.09%,2193.8 => 12.62%,679.0 => 72.96%,2158.23 => 14.04%,2075.91 => 17.32%,1978.4 => 21.2%
PREMIERENE,199.0,5.0,,1078.3,PREMIER ENERGIES LIMITED,Technology,62.58,,,,6682 cr,1047 cr,none,1340.0,1019.0,780.0,1388.0 => 22.0%,1050.2 => 2.61%,61.53,2.87,5.64,13.53,Downtrend,Downtrend,Downtrend,975.5 => 9.53%,0.0 => 100.0%,0.0 => 100.0%,965.14 => 10.49%,0.0 => 100.0%,0.0 => 100.0%
LAURUSLABS,200.0,5.0,,893.95,LAURUS LABS LIMITED,Healthcare,82.94,,,,5929 cr,509 cr,none,1025.0,675.0,293.0,922.5 => 3.0%,669.21 => 25.14%,62.9,1.7,4.52,10.64,Downtrend,Downtrend,Downtrend,517.65 => 42.09%,278.85 => 68.81%,278.85 => 68.81%,820.54 => 8.21%,724.81 => 18.92%,142.61 => 84.05%
TATACOMM,201.0,5.0,,1693.1,TATA COMMUNICATIONS LTD,Communication Services,106.01,,,,23476 cr,1501 cr,buy,2210.0,1963.5,1665.0,2175.0 => 22.0%,1638.35 => 3.23%,61.38,2.89,5.53,9.11,Downtrend,Downtrend,Downtrend,1470.8 => 13.13%,1291.0 => 23.75%,200.0 => 88.19%,1507.64 => 10.95%,1418.79 => 16.2%,1263.98 => 25.35%
UBL,202.0,5.0,,1799.4,UNITED BREWERIES LTD,Consumer Defensive,165.04,,,,9304 cr,452 cr,hold,2420.0,2018.5,1650.0,2299.7 => 22.0%,1996.34 => -10.94%,35.91,1.96,3.48,10.99,Downtrend,Downtrend,Downtrend,1912.5 => -6.29%,1810.0 => -0.59%,749.5 => 58.35%,1714.54 => 4.72%,1696.41 => 5.72%,1573.23 => 12.57%
BIOCON,203.0,5.0,,354.35,BIOCON LIMITED.,Healthcare,180.66,,,,15771 cr,385 cr,buy,465.0,400.0,270.0,487.75 => 27.0%,354.03 => 0.09%,42.14,1.86,6.14,10.55,Downtrend,Downtrend,Downtrend,331.0 => 6.59%,291.0 => 17.88%,191.55 => 45.94%,337.36 => 4.79%,307.51 => 13.22%,235.52 => 33.53%
APLAPOLLO,204.0,5.0,,1689.2,APL APOLLO TUBES LTD,Basic Materials,151.63,,,,20885 cr,801 cr,buy,2109.0,1878.0,1210.0,1936.0 => 13.0%,1609.23 => 4.73%,57.54,1.69,3.93,11.08,Downtrend,Downtrend,Downtrend,1492.0 => 11.67%,1272.7 => 24.66%,0.0 => 100.0%,1555.44 => 7.92%,1461.51 => 13.48%,1184.93 => 29.85%
HEXT,205.0,5.0,,767.35,HEXAWARE TECHNOLOGIES LTD,Technology,95.49,,,,12759 cr,1329 cr,strong_buy,950.0,890.0,830.0,900.0 => 15.0%,0.0 => 100.0%,51.98,3.28,8.05,15.66,Downtrend,Downtrend,Downtrend,685.05 => 10.73%,0.0 => 100.0%,0.0 => 100.0%,660.18 => 13.97%,0.0 => 100.0%,0.0 => 100.0%
VOLTAS,206.0,5.0,,1411.9,VOLTAS LTD,Consumer Cyclical,196.84,,,,14430 cr,648 cr,hold,1800.0,1383.0,1035.0,1944.9 => 27.0%,1403.8 => 0.57%,57.8,1.75,4.81,7.99,Downtrend,Downtrend,Downtrend,1192.0 => 15.57%,1135.0 => 19.61%,737.2 => 47.79%,1328.56 => 5.9%,1054.7 => 25.3%,1001.55 => 29.06%
GLAXO,207.0,5.0,,2742.0,GLAXOSMITHKLINE PHARMA LT,Healthcare,115.19,,,,3740 cr,950 cr,none,3500.0,3139.5,2600.0,3515.7 => 22.0%,2723.69 => 0.67%,41.81,1.99,6.23,15.05,Downtrend,Downtrend,Downtrend,1921.0 => 29.94%,1921.0 => 29.94%,1227.0 => 55.25%,2527.82 => 7.81%,2258.37 => 17.64%,2258.66 => 17.63%
DALBHARAT,208.0,5.0,,2476.2,DALMIA BHARAT LIMITED,Basic Materials,926.29,,,,13995 cr,935 cr,buy,2900.0,2400.0,1740.0,2548.4 => 3.0%,1992.96 => 19.52%,79.28,1.35,3.29,7.98,Downtrend,Downtrend,Downtrend,1601.0 => 35.34%,1601.0 => 35.34%,0.0 => 100.0%,2294.14 => 7.35%,2008.39 => 18.89%,0.0 => 100.0%
LTTS,209.0,5.0,,4288.0,L&T TECHNOLOGY SER. LTD.,Technology,574.24,,,,11074 cr,1269 cr,hold,5770.0,4550.0,3460.0,6000.0 => 29.0%,4594.01 => -7.14%,57.14,1.71,3.76,8.91,Downtrend,Downtrend,Downtrend,3966.0 => 7.51%,4200.0 => 2.05%,995.0 => 76.8%,4005.57 => 6.59%,3504.48 => 18.27%,3285.33 => 23.38%
HUDCO,210.0,5.0,,224.76,HSG & URBAN DEV CORPN LTD,Financial Services,89.87,,,,4331 cr,2782 cr,none,280.0,270.0,260.0,353.7 => 36.0%,219.22 => 2.46%,65.76,1.95,4.57,14.74,Downtrend,Downtrend,Downtrend,216.3 => 3.76%,158.85 => 29.32%,18.0 => 91.99%,201.09 => 10.53%,147.32 => 34.46%,192.29 => 14.44%
360ONE,211.0,5.0,,1103.0,360 ONE WAM LIMITED,Financial Services,180.59,,,,3729 cr,1056 cr,none,1515.0,1275.0,1150.0,1318.0 => 16.0%,1063.3 => 3.6%,59.47,2.01,4.85,14.45,Downtrend,Downtrend,Downtrend,790.5 => 28.33%,395.1 => 64.18%,0.0 => 100.0%,961.73 => 12.81%,870.78 => 21.05%,0.0 => 100.0%
MAHABANK,212.0,5.0,,57.31,BANK OF MAHARASHTRA,Financial Services,39.01,,,,11829 cr,5751 cr,none,70.0,70.0,70.0,96.75 => 41.0%,52.21 => 8.9%,66.05,2.21,4.61,8.85,Downtrend,Downtrend,Downtrend,42.0 => 26.71%,15.0 => 73.83%,8.0 => 86.04%,50.87 => 11.23%,45.28 => 21.0%,38.86 => 32.19%
PGHH,213.0,5.0,,13384.0,P&G HYGIENE & HEALTH CARE,Consumer Defensive,227.04,,,,4306 cr,718 cr,none,18413.0,16706.5,15000.0,19250.0 => 30.0%,13948.33 => -4.22%,52.39,1.36,3.34,7.42,Downtrend,Downtrend,Downtrend,12898.0 => 3.63%,12105.6 => 9.55%,8400.0 => 37.24%,12898.81 => 3.63%,12028.9 => 10.12%,11591.81 => 13.39%
IREDA,214.0,5.0,,153.97,INDIAN RENEWABLE ENERGY,Financial Services,44.15,,,,2145 cr,1562 cr,none,196.0,173.0,150.0,310.0 => 50.0%,171.93 => -11.66%,64.92,1.88,4.48,15.77,Downtrend,Downtrend,Downtrend,137.01 => 11.02%,137.01 => 11.02%,0.0 => 100.0%,135.95 => 11.7%,0.0 => 100.0%,0.0 => 100.0%
CONCOR,215.0,5.0,,562.25,CONTAINER CORP OF IND LTD,Industrials,162.55,,,,8938 cr,1297 cr,hold,730.0,592.0,459.0,1180.0 => 52.0%,600.88 => -6.87%,56.4,1.73,4.99,10.75,Downtrend,Downtrend,Downtrend,481.0 => 14.45%,481.0 => 14.45%,263.4 => 53.15%,504.14 => 10.34%,383.2 => 31.84%,424.26 => 24.54%
PETRONET,216.0,5.0,,280.9,PETRONET LNG LIMITED,Energy,132.53,,,,49447 cr,3709 cr,none,410.0,320.0,240.0,384.2 => 27.0%,303.9 => -8.19%,54.23,1.38,3.82,8.87,Downtrend,Downtrend,Downtrend,290.1 => -3.28%,191.7 => 31.76%,170.4 => 39.34%,261.33 => 6.97%,234.46 => 16.53%,248.57 => 11.51%
JUBLFOOD,217.0,5.0,,627.7,JUBILANT FOODWORKS LTD,Consumer Cyclical,31.98,,,,8470 cr,262 cr,hold,1000.0,717.5,516.0,918.0 => 32.0%,675.42 => -7.6%,40.52,1.85,5.52,9.88,Downtrend,Downtrend,Downtrend,650.05 => -3.56%,421.05 => 32.92%,412.1 => 34.35%,606.74 => 3.34%,548.1 => 12.68%,456.28 => 27.31%
GODREJIND,218.0,5.0,,1217.7,GODREJ INDUSTRIES LTD,Industrials,301.45,,,,21443 cr,1008 cr,none,0.0,0.0,0.0,1390.0 => 12.0%,1118.65 => 8.13%,52.18,2.79,6.51,12.42,Downtrend,Downtrend,Downtrend,1078.3 => 11.45%,766.0 => 37.09%,395.0 => 67.56%,1107.15 => 9.08%,988.59 => 18.81%,856.52 => 29.66%
FLUOROCHEM,219.0,5.0,,3690.6,GUJARAT FLUOROCHEM LTD,Basic Materials,660.37,0.08,Sep-08,Sep-22,4842 cr,622 cr,none,4940.0,3742.5,3000.0,4880.95 => 24.0%,3756.84 => -1.79%,62.38,4.2,5.42,12.09,Downtrend,Downtrend,Downtrend,3338.0 => 9.55%,2476.0 => 32.91%,0.0 => 100.0%,3338.92 => 9.53%,2865.44 => 22.36%,0.0 => 100.0%
ENDURANCE,220.0,5.0,,2880.5,ENDURANCE TECHNO. LTD.,Consumer Cyclical,406.46,,,,12054 cr,859 cr,buy,3300.0,3010.0,2140.0,3079.9 => 6.0%,2287.37 => 20.59%,53.27,3.36,7.09,12.47,Downtrend,Downtrend,Downtrend,2463.0 => 14.49%,1675.0 => 41.85%,564.5 => 80.4%,2640.48 => 8.33%,2227.61 => 22.67%,1288.76 => 55.26%
MCX,221.0,5.0,,7918.5,MULTI COMMODITY EXCHANGE,Financial Services,551.85,,,,1361 cr,652 cr,none,10000.0,8250.0,5860.0,9115.0 => 13.0%,6659.9 => 15.89%,54.57,2.59,6.48,15.48,Downtrend,Downtrend,Downtrend,4408.15 => 44.33%,4408.15 => 44.33%,643.5 => 91.87%,6823.17 => 13.83%,6288.36 => 20.59%,4709.0 => 40.53%
RADICO,222.0,5.0,,3010.9,RADICO KHAITAN LTD,Consumer Defensive,205.8,,,,5221 cr,401 cr,strong_buy,3675.0,3188.0,2520.0,3021.0 => 0.0%,2499.08 => 17.0%,67.05,2.37,5.83,8.2,Downtrend,Downtrend,Downtrend,1845.5 => 38.71%,1429.85 => 52.51%,220.0 => 92.69%,2727.64 => 9.41%,2404.82 => 20.13%,1973.81 => 34.44%
ESCORTS,223.0,5.0,,3661.6,ESCORTS KUBOTA LIMITED,Industrials,926.62,,,,10170 cr,1229 cr,hold,4101.0,3600.0,2670.0,4420.0 => 17.0%,3340.01 => 8.78%,55.98,2.16,6.64,10.15,Downtrend,Downtrend,Downtrend,3250.7 => 11.22%,1807.7 => 50.63%,423.55 => 88.43%,3441.51 => 6.01%,2909.47 => 20.54%,2703.36 => 26.17%
BLUESTARCO,224.0,5.0,,1940.2,BLUE STAR LIMITED,Industrials,149.07,,,,12085 cr,543 cr,buy,2419.0,1950.0,1117.0,2417.0 => 20.0%,1873.35 => 3.45%,61.51,1.55,5.72,11.77,Downtrend,Downtrend,Downtrend,1521.0 => 21.61%,379.0 => 80.47%,204.45 => 89.46%,1737.57 => 10.44%,1456.85 => 24.91%,1445.04 => 25.52%
KEI,225.0,5.0,,4142.2,KEI INDUSTRIES LTD.,Industrials,605.5,,,,10261 cr,742 cr,none,5100.0,4420.0,3150.0,5039.7 => 18.0%,3702.76 => 10.61%,62.16,2.08,5.16,10.04,Downtrend,Downtrend,Downtrend,2424.0 => 41.48%,208.3 => 94.97%,208.3 => 94.97%,3768.79 => 9.01%,3022.89 => 27.02%,2899.49 => 30.0%
ASTRAL,226.0,5.0,,1459.7,ASTRAL LIMITED,Industrials,134.64,,,,5810 cr,485 cr,buy,1800.0,1501.5,1320.0,2454.0 => 41.0%,1459.1 => 0.04%,57.1,2.16,6.12,8.62,Downtrend,Downtrend,Downtrend,1263.7 => 13.43%,1232.3 => 15.58%,0.0 => 100.0%,1336.77 => 8.42%,1124.26 => 22.98%,1039.24 => 28.8%
M&MFIN,227.0,5.0,,282.0,M&M FIN. SERVICES LTD,Financial Services,174.35,,,,8239 cr,2292 cr,buy,335.0,288.5,225.0,346.55 => 19.0%,268.97 => 4.62%,70.23,2.22,4.6,9.24,Downtrend,Downtrend,Downtrend,246.35 => 12.64%,246.2 => 12.7%,76.46 => 72.89%,254.97 => 9.59%,229.76 => 18.53%,188.43 => 33.18%
NATIONALUM,228.0,5.0,,213.26,NATIONAL ALUMINIUM CO LTD,Basic Materials,96.98,1.17,Aug-29,Sep-19,17738 cr,5729 cr,buy,262.0,208.0,185.0,262.99 => 19.0%,191.03 => 10.42%,64.62,2.63,5.52,10.42,Downtrend,Downtrend,Downtrend,179.93 => 15.63%,66.95 => 68.61%,24.4 => 88.56%,194.69 => 8.71%,147.41 => 30.88%,140.05 => 34.33%
UCOBANK,229.0,5.0,,30.49,UCO BANK,Financial Services,25.46,,,,11987 cr,2524 cr,none,0.0,0.0,0.0,152.4 => 80.0%,35.1 => -15.12%,66.9,2.27,4.64,13.14,Downtrend,Downtrend,Downtrend,27.8 => 8.82%,10.55 => 65.4%,10.55 => 65.4%,26.87 => 11.87%,20.95 => 31.29%,22.2 => 27.19%
