Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
JUBLINGREA,505.0,5.0,,708.35,JUBILANT INGREVIA LIMITED,Basic Materials,185.39,,,,4191 cr,278 cr,buy,1250.0,893.0,743.0,885.0 => 20.0%,723.37 => -2.12%,37.48,2.42,5.91,15.09,Downtrend,Downtrend,Downtrend,535.2 => 24.44%,350.45 => 50.53%,0.0 => 100.0%,656.19 => 7.36%,612.82 => 13.49%,0.0 => 100.0%
JKLAKSHMI,506.0,5.0,,902.2,JK LAKSHMI CEMENT LTD,Basic Materials,295.04,,,,6370 cr,393 cr,none,1300.0,1004.0,685.0,1021.2 => 12.0%,839.62 => 6.94%,39.84,2.79,5.81,11.34,Downtrend,Downtrend,Downtrend,802.0 => 11.11%,660.5 => 26.79%,179.75 => 80.08%,847.95 => 6.01%,775.42 => 14.05%,635.44 => 29.57%
ZEEL,507.0,5.0,,116.3,ZEE ENTERTAINMENT ENT LTD,Communication Services,119.99,,,,7988 cr,705 cr,none,200.0,142.5,98.0,619.0 => 81.0%,119.68 => -2.91%,45.82,2.41,5.77,17.06,Downtrend,Downtrend,Downtrend,89.32 => 23.2%,89.32 => 23.2%,114.0 => 1.98%,102.57 => 11.8%,78.75 => 32.29%,-9.52 => 108.19%
CARTRADE,508.0,5.0,,2338.2,CARTRADE TECH LIMITED,Consumer Cyclical,468.33,,,,673 cr,155 cr,hold,2560.0,2350.0,1060.0,2755.0 => 15.0%,1732.99 => 25.88%,47.56,7.68,10.71,13.72,Downtrend,Downtrend,Downtrend,1485.0 => 36.49%,340.15 => 85.45%,0.0 => 100.0%,2235.68 => 4.38%,1767.96 => 24.39%,0.0 => 100.0%
J&KBANK,509.0,5.0,,101.07,J & K BANK LTD.,Financial Services,132.0,,,,7070 cr,2148 cr,none,0.0,0.0,0.0,195.48 => 48.0%,100.92 => 0.15%,43.98,1.63,4.55,12.85,Downtrend,Downtrend,Downtrend,87.3 => 13.62%,86.61 => 14.31%,11.0 => 89.12%,93.33 => 7.65%,84.57 => 16.32%,60.03 => 40.61%
SAFARI,510.0,5.0,,2259.0,SAFARI IND (INDIA) LTD,Consumer Cyclical,195.04,,,,1849 cr,149 cr,strong_buy,2740.0,2602.0,2180.0,2744.7 => 18.0%,2219.3 => 1.76%,66.91,3.62,5.97,11.68,Downtrend,Downtrend,Downtrend,1992.1 => 11.81%,1648.6 => 27.02%,0.0 => 100.0%,2009.88 => 11.03%,1762.04 => 22.0%,0.0 => 100.0%
SAMMAANCAP,511.0,5.0,,136.2,SAMMAAN CAPITAL LIMITED,Financial Services,276.79,,,,-1136 cr,-1800 cr,none,0.0,0.0,0.0,1283.6 => 89.0%,131.31 => 3.59%,62.2,2.69,7.37,14.26,Downtrend,Downtrend,Downtrend,118.01 => 13.36%,81.83 => 39.92%,79.33 => 41.75%,119.88 => 11.98%,98.89 => 27.39%,62.22 => 54.32%
PVRINOX,512.0,5.0,,1120.8,PVR INOX LIMITED,Communication Services,718.13,,,,6058 cr,-155 cr,buy,1960.0,1266.0,945.0,1925.45 => 42.0%,1074.14 => 4.16%,56.09,3.16,5.87,9.38,Downtrend,Downtrend,Downtrend,932.0 => 16.85%,1204.2 => -7.44%,0.0 => 100.0%,1057.74 => 5.63%,762.47 => 31.97%,0.0 => 100.0%
STARCEMENT,513.0,5.0,,272.15,STAR CEMENT LIMITED,Basic Materials,71.3,,,,3324 cr,236 cr,buy,360.0,293.0,230.0,308.95 => 12.0%,224.78 => 17.41%,47.28,3.68,8.48,7.81,Downtrend,Downtrend,Downtrend,207.41 => 23.79%,171.55 => 36.96%,60.0 => 77.95%,262.02 => 3.72%,219.08 => 19.5%,91.17 => 66.5%
CHENNPETRO,514.0,5.0,,734.85,CHENNAI PETROLEUM CORP LT,Energy,551.15,,,,57073 cr,-183 cr,none,0.0,0.0,0.0,1275.0 => 42.0%,624.39 => 15.03%,65.51,3.18,6.22,15.13,Downtrend,Downtrend,Downtrend,603.1 => 17.93%,433.1 => 41.06%,47.6 => 93.52%,621.79 => 15.38%,459.75 => 37.44%,415.79 => 43.42%
EUREKAFORB,515.0,1.0,,564.15,EUREKA FORBES LIMITED,Consumer Cyclical,228.03,,,,2491 cr,171 cr,strong_buy,780.0,687.5,624.0,655.5 => 14.0%,560.01 => 0.73%,45.24,3.16,5.84,12.24,Downtrend,Downtrend,Downtrend,482.0 => 14.56%,0.0 => 100.0%,0.0 => 100.0%,527.57 => 6.48%,0.0 => 100.0%,0.0 => 100.0%
EDELWEISS,516.0,5.0,,115.37,EDELWEISS FIN SERV LTD,Financial Services,48.02,,,,6312 cr,407 cr,none,0.0,0.0,0.0,184.86 => 38.0%,104.66 => 9.28%,61.5,3.42,8.22,14.65,Downtrend,Downtrend,Downtrend,73.5 => 36.29%,59.41 => 48.5%,16.3 => 85.87%,96.37 => 16.47%,75.59 => 34.48%,49.67 => 56.95%
NESCO,517.0,5.0,,1537.3,NESCO LTD.,Industrials,373.18,,,,893 cr,402 cr,none,1282.0,1282.0,1282.0,1571.4 => 2.0%,1064.72 => 30.74%,64.63,5.03,6.66,8.8,Downtrend,Downtrend,Downtrend,842.6 => 45.19%,842.6 => 45.19%,380.0 => 75.28%,1361.98 => 11.4%,1129.09 => 26.55%,880.11 => 42.75%
SUDARSCHEM,518.0,5.0,,1369.6,SUDARSHAN CHEMICAL INDS L,Basic Materials,437.82,0.33,Sep-09,Sep-22,3347 cr,56 cr,none,1743.0,1380.0,835.0,1539.0 => 11.0%,1143.44 => 16.51%,38.64,3.31,7.87,12.7,Downtrend,Downtrend,Downtrend,796.15 => 41.87%,796.15 => 41.87%,341.0 => 75.1%,1319.99 => 3.62%,1126.44 => 17.75%,871.92 => 36.34%
APOLLO,519.0,5.0,,322.35,APOLLO MICRO SYSTEMS LTD,Industrials,19.8,,,,604 cr,66 cr,none,240.0,240.0,240.0,321.0 => 0.0%,152.76 => 52.61%,74.96,6.84,10.52,11.53,Downtrend,Downtrend,Downtrend,162.34 => 49.64%,87.99 => 72.7%,3.95 => 98.77%,240.42 => 25.42%,171.7 => 46.73%,0.0 => 100.0%
ABFRL,520.0,5.0,,88.38,ADITYA BIRLA FASHION & RT,Consumer Cyclical,60.57,,,,7512 cr,-572 cr,hold,131.0,85.0,59.0,364.4 => 76.0%,192.46 => -117.76%,62.88,4.27,6.13,51.06,Downtrend,Downtrend,Downtrend,72.67 => 17.78%,198.75 => -124.88%,95.61 => -8.18%,41.89 => 52.61%,11.0 => 87.55%,40.57 => 54.1%
TIMETECHNO,521.0,5.0,,471.6,TIME TECHNOPLAST LTD.,Consumer Cyclical,127.55,,,,5580 cr,404 cr,none,578.0,578.0,578.0,513.55 => 8.0%,420.07 => 10.93%,53.2,2.3,7.02,13.79,Downtrend,Downtrend,Downtrend,306.6 => 34.99%,69.4 => 85.28%,22.4 => 95.25%,432.56 => 8.28%,356.0 => 24.51%,298.66 => 36.67%
VIJAYA,522.0,5.0,,1041.7,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,77.65,,,,713 cr,150 cr,none,1329.0,1164.0,1000.0,1275.0 => 18.0%,1031.35 => 0.99%,47.32,2.8,6.92,15.63,Downtrend,Downtrend,Downtrend,813.15 => 21.94%,740.0 => 28.96%,0.0 => 100.0%,983.02 => 5.63%,869.29 => 16.55%,0.0 => 100.0%
METROPOLIS,523.0,5.0,,2063.0,METROPOLIS HEALTHCARE LTD,Healthcare,256.94,,,,1404 cr,152 cr,none,2537.0,2237.0,1655.0,3579.9 => 42.0%,1847.68 => 10.44%,43.43,3.76,6.79,11.04,Downtrend,Downtrend,Downtrend,1315.0 => 36.26%,1171.35 => 43.22%,1171.35 => 43.22%,2026.03 => 1.79%,1665.27 => 19.28%,0.0 => 100.0%
SONATSOFTW,524.0,5.0,,382.6,SONATA SOFTWARE LTD,Technology,61.44,,,,10595 cr,428 cr,none,475.0,423.0,400.0,870.0 => 56.0%,445.17 => -16.35%,56.99,2.93,9.58,16.88,Downtrend,Downtrend,Downtrend,286.4 => 25.14%,469.6 => -22.74%,55.22 => 85.57%,323.58 => 15.43%,211.18 => 44.8%,287.27 => 24.92%
INOXINDIA,525.0,5.0,,1169.7,INOX INDIA LIMITED,Industrials,96.26,,,,1349 cr,235 cr,none,1400.0,1400.0,1355.0,1506.9 => 22.0%,1092.92 => 6.56%,52.28,2.66,5.81,11.45,Downtrend,Downtrend,Downtrend,892.25 => 23.72%,884.2 => 24.41%,0.0 => 100.0%,1064.88 => 8.96%,0.0 => 100.0%,0.0 => 100.0%
VESUVIUS,526.0,5.0,,522.8,VESUVIUS INDIA LTD,Industrials,70.51,,,,1897 cr,255 cr,none,585.0,585.0,585.0,646.0 => 19.0%,488.26 => 6.61%,51.59,2.15,5.93,14.23,Downtrend,Downtrend,Downtrend,356.13 => 31.88%,356.13 => 31.88%,75.0 => 85.65%,468.09 => 10.46%,429.1 => 17.92%,402.27 => 23.05%
SHAKTIPUMP,527.0,5.0,,856.65,SHAKTI PUMPS (I) LTD,Industrials,96.59,0.12,Aug-09,Sep-18,2573 cr,413 cr,none,0.0,0.0,0.0,1387.0 => 38.0%,925.0 => -7.98%,55.79,2.6,7.9,16.31,Downtrend,Downtrend,Downtrend,820.1 => 4.27%,63.5 => 92.59%,16.83 => 98.03%,748.91 => 12.58%,664.65 => 22.41%,593.68 => 30.7%
SAPPHIRE,528.0,5.0,,328.8,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,43.53,,,,2940 cr,9 cr,buy,406.0,360.0,309.0,401.0 => 18.0%,319.62 => 2.79%,54.0,3.5,6.79,12.29,Downtrend,Downtrend,Downtrend,275.8 => 16.12%,242.6 => 26.22%,0.0 => 100.0%,306.74 => 6.71%,288.8 => 12.17%,0.0 => 100.0%
HFCL,529.0,5.0,,73.02,HFCL LIMITED,Technology,28.05,,,,3777 cr,34 cr,none,0.0,0.0,0.0,171.0 => 57.0%,89.22 => -22.18%,51.46,2.86,5.85,15.26,Downtrend,Downtrend,Downtrend,71.6 => 1.94%,61.5 => 15.78%,8.1 => 88.91%,63.78 => 12.66%,46.06 => 36.92%,58.29 => 20.17%
TRANSRAILL,530.0,5.0,,783.95,TRANSRAIL LIGHTING LTD,Industrials,148.17,,,,5952 cr,381 cr,none,950.0,950.0,950.0,855.8 => 8.0%,0.0 => 100.0%,55.11,3.94,9.09,13.39,Downtrend,Downtrend,Downtrend,394.55 => 49.67%,0.0 => 100.0%,0.0 => 100.0%,679.74 => 13.29%,0.0 => 100.0%,0.0 => 100.0%
TEJASNET,531.0,5.0,,592.75,TEJAS NETWORKS LIMITED,Technology,218.14,,,,7562 cr,175 cr,none,780.0,780.0,780.0,1495.0 => 60.0%,816.94 => -37.82%,48.38,2.09,7.06,18.39,Downtrend,Downtrend,Downtrend,664.0 => -12.02%,651.25 => -9.87%,28.9 => 95.12%,520.01 => 12.27%,332.25 => 43.95%,120.52 => 79.67%
GRAPHITE,532.0,5.0,,533.4,GRAPHITE INDIA LTD,Industrials,300.24,,,,2497 cr,359 cr,none,766.0,703.0,640.0,1127.0 => 53.0%,511.01 => 4.2%,52.45,2.55,6.27,15.41,Downtrend,Downtrend,Downtrend,365.75 => 31.43%,365.75 => 31.43%,251.7 => 52.81%,481.29 => 9.77%,430.1 => 19.37%,107.29 => 79.88%
BALRAMCHIN,533.0,5.0,,516.05,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,187.99,,,,5536 cr,418 cr,none,720.0,673.0,580.0,691.8 => 25.0%,544.71 => -5.55%,34.31,2.97,7.5,11.99,Downtrend,Downtrend,Downtrend,419.05 => 18.8%,419.05 => 18.8%,58.7 => 88.63%,499.47 => 3.21%,458.6 => 11.13%,414.41 => 19.69%
RKFORGE,534.0,5.0,,576.35,RAMKRISHNA FORGINGS LTD,Industrials,167.8,,,,4090 cr,290 cr,buy,1111.0,673.0,540.0,1064.05 => 46.0%,712.38 => -23.6%,46.22,3.07,5.68,19.29,Downtrend,Downtrend,Downtrend,551.75 => 4.27%,146.0 => 74.67%,26.69 => 95.37%,514.88 => 10.67%,434.62 => 24.59%,488.59 => 15.23%
BSOFT,535.0,5.0,,373.6,BIRLASOFT LIMITED,Technology,125.19,,,,5333 cr,473 cr,hold,450.0,410.0,339.0,861.85 => 57.0%,449.51 => -20.32%,44.36,2.43,6.03,12.84,Downtrend,Downtrend,Downtrend,331.0 => 11.4%,250.25 => 33.02%,46.7 => 87.5%,347.23 => 7.06%,240.64 => 35.59%,243.64 => 34.79%
ALKYLAMINE,536.0,5.0,,2030.6,ALKYL AMINES CHEM. LTD,Basic Materials,274.26,,,,1578 cr,187 cr,none,3049.0,2307.0,2031.0,4749.0 => 57.0%,1908.9 => 5.99%,41.69,2.45,7.93,13.31,Downtrend,Downtrend,Downtrend,1508.0 => 25.74%,1508.0 => 25.74%,0.0 => 100.0%,1860.06 => 8.4%,1736.72 => 14.47%,1062.0 => 47.7%
PGHL,537.0,5.0,,6243.5,PROCTER & GAMBLE HEALTH L,Healthcare,323.51,,,,1273 cr,301 cr,none,0.0,0.0,0.0,7500.0 => 17.0%,5561.48 => 10.92%,47.25,2.53,6.31,8.65,Downtrend,Downtrend,Downtrend,4960.0 => 20.56%,4636.55 => 25.74%,3870.1 => 38.01%,6047.0 => 3.15%,5604.78 => 10.23%,3978.15 => 36.28%
AZAD,538.0,5.0,,1601.3,AZAD ENGINEERING LIMITED,Industrials,228.93,,,,496 cr,100 cr,none,2050.0,1900.0,1882.0,2080.0 => 23.0%,1573.78 => 1.72%,52.98,2.67,5.99,15.46,Downtrend,Downtrend,Downtrend,1441.2 => 10.0%,0.0 => 100.0%,0.0 => 100.0%,1442.03 => 9.95%,0.0 => 100.0%,0.0 => 100.0%
SHAILY,539.0,1.0,,2249.1,SHAILY ENG PLASTICS LTD,Basic Materials,119.18,0.09,Aug-12,Sep-19,854 cr,117 cr,none,2142.0,2142.0,2142.0,2284.0 => 2.0%,1662.19 => 26.1%,68.23,3.56,8.74,14.64,Downtrend,Downtrend,Downtrend,1372.65 => 38.97%,191.0 => 91.51%,0.0 => 100.0%,1960.71 => 12.82%,1458.0 => 35.17%,0.0 => 100.0%
ASTRAMICRO,540.0,5.0,,1085.9,ASTRA MICROWAVE LTD,Technology,115.7,,,,1096 cr,163 cr,strong_buy,1190.0,1175.0,768.0,1195.9 => 9.0%,868.05 => 20.06%,62.37,3.96,6.05,15.7,Downtrend,Downtrend,Downtrend,936.2 => 13.79%,584.2 => 46.2%,45.25 => 95.83%,904.91 => 16.67%,803.59 => 26.0%,702.08 => 35.35%
ASKAUTOLTD,541.0,5.0,,515.75,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,52.91,,,,3630 cr,257 cr,none,590.0,565.0,540.0,555.0 => 7.0%,459.68 => 10.87%,53.82,3.06,7.27,14.4,Downtrend,Downtrend,Downtrend,333.3 => 35.38%,333.3 => 35.38%,0.0 => 100.0%,467.87 => 9.28%,0.0 => 100.0%,0.0 => 100.0%
KRBL,542.0,5.0,,444.1,KRBL LIMITED,Consumer Defensive,229.04,0.79,Aug-09,Sep-17,5979 cr,540 cr,none,0.0,0.0,0.0,675.0 => 34.0%,334.71 => 24.63%,50.53,4.14,10.5,10.78,Downtrend,Downtrend,Downtrend,331.2 => 25.42%,241.25 => 45.68%,92.0 => 79.28%,406.19 => 8.54%,350.42 => 21.09%,175.58 => 60.46%
NAZARA,543.0,5.0,,1096.8,NAZARA TECHNOLOGIES LTD,Communication Services,339.08,,,,1873 cr,118 cr,hold,1723.0,1345.0,665.0,1678.0 => 35.0%,1114.92 => -1.65%,28.92,2.84,10.81,11.3,Downtrend,Downtrend,Downtrend,876.25 => 20.11%,591.5 => 46.07%,0.0 => 100.0%,977.44 => 10.88%,1036.45 => 5.5%,0.0 => 100.0%
JKTYRE,544.0,5.0,,368.9,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,177.01,,,,14923 cr,449 cr,none,460.0,390.0,316.0,553.95 => 33.0%,338.3 => 8.3%,71.74,3.06,5.97,13.1,Downtrend,Downtrend,Downtrend,243.0 => 34.13%,243.0 => 34.13%,31.65 => 91.42%,312.23 => 15.36%,244.14 => 33.82%,246.38 => 33.21%
MEDPLUS,545.0,1.0,,838.75,MEDPLUS HEALTH SERV LTD,Healthcare,146.47,,,,6190 cr,178 cr,none,1180.0,1065.0,933.0,1343.0 => 38.0%,821.99 => 2.0%,47.74,2.03,5.8,12.87,Downtrend,Downtrend,Downtrend,678.05 => 19.16%,616.0 => 26.56%,0.0 => 100.0%,765.42 => 8.74%,749.92 => 10.59%,0.0 => 100.0%
HEG,546.0,5.0,,518.55,HEG LTD,Industrials,230.79,,,,2205 cr,197 cr,none,590.0,590.0,590.0,991.0 => 48.0%,473.42 => 8.7%,59.47,2.73,8.3,17.58,Downtrend,Downtrend,Downtrend,331.25 => 36.12%,331.25 => 36.12%,81.92 => 84.2%,454.01 => 12.45%,402.54 => 22.37%,125.63 => 75.77%
SCI,547.0,5.0,,214.34,SHIPPING CORP OF INDIA LT,Industrials,178.23,,,,5408 cr,906 cr,none,0.0,0.0,0.0,384.2 => 44.0%,197.9 => 7.67%,52.28,2.76,5.68,14.23,Downtrend,Downtrend,Downtrend,138.26 => 35.5%,138.26 => 35.5%,79.2 => 63.05%,195.24 => 8.91%,154.36 => 27.98%,143.3 => 33.15%
CANFINHOME,548.0,5.0,,746.35,CAN FIN HOMES LTD,Financial Services,380.63,,,,1356 cr,881 cr,none,970.0,900.0,800.0,951.75 => 22.0%,727.01 => 2.59%,47.2,2.15,5.52,10.95,Downtrend,Downtrend,Downtrend,558.5 => 25.17%,558.5 => 25.17%,216.5 => 70.99%,701.16 => 6.06%,651.7 => 12.68%,536.99 => 28.05%
RHIM,549.0,5.0,,478.05,RHI MAGNESITA INDIA LTD,Industrials,193.4,,,,3756 cr,165 cr,none,697.0,555.0,532.0,892.9 => 46.0%,475.86 => 0.46%,47.01,2.17,6.81,15.33,Downtrend,Downtrend,Downtrend,429.3 => 10.2%,376.45 => 21.25%,108.0 => 77.41%,443.6 => 7.21%,379.88 => 20.54%,278.17 => 41.81%
LLOYDSENT,550.0,1.0,,70.56,LLOYDS ENTERPRISES LTD,Basic Materials,19.29,,,,1496 cr,281 cr,none,0.0,0.0,0.0,96.4 => 27.0%,60.28 => 14.57%,41.83,3.6,9.46,19.05,Downtrend,Downtrend,Downtrend,37.28 => 47.17%,0.0 => 100.0%,0.0 => 100.0%,60.37 => 14.44%,0.0 => 100.0%,0.0 => 100.0%
BIRLACORPN,551.0,5.0,,1270.2,BIRLA CORPORATION LTD,Basic Materials,910.89,,,,9478 cr,382 cr,none,1712.0,1600.0,1420.0,1802.0 => 30.0%,1223.63 => 3.67%,43.94,2.21,7.35,13.2,Downtrend,Downtrend,Downtrend,1254.0 => 1.28%,910.25 => 28.34%,372.2 => 70.7%,1147.38 => 9.67%,1049.81 => 17.35%,749.59 => 40.99%
HONASA,552.0,5.0,,299.6,HONASA CONSUMER LIMITED,Consumer Defensive,36.37,,,,2108 cr,74 cr,none,400.0,300.0,235.0,547.0 => 45.0%,261.52 => 12.71%,57.94,2.05,7.23,13.13,Downtrend,Downtrend,Downtrend,197.51 => 34.08%,197.51 => 34.08%,0.0 => 100.0%,267.99 => 10.55%,0.0 => 100.0%,0.0 => 100.0%
AVANTIFEED,553.0,5.0,,715.0,AVANTI FEEDS LIMITED,Consumer Defensive,205.58,,,,5715 cr,579 cr,hold,834.0,757.5,681.0,980.0 => 27.0%,734.82 => -2.77%,57.96,3.94,7.53,20.66,Downtrend,Downtrend,Downtrend,601.55 => 15.87%,321.1 => 55.09%,321.1 => 55.09%,605.95 => 15.25%,546.63 => 23.55%,474.77 => 33.6%
POWERMECH,554.0,5.0,,3076.6,POWER MECH PROJECTS LTD.,Industrials,683.13,0.04,Sep-02,Sep-15,5520 cr,319 cr,buy,3570.0,3475.0,2986.0,3725.0 => 17.0%,2721.9 => 11.53%,46.05,2.66,5.64,16.84,Downtrend,Downtrend,Downtrend,2950.0 => 4.11%,1700.0 => 44.74%,153.0 => 95.03%,2864.97 => 6.88%,2454.19 => 20.23%,1475.88 => 52.03%
MMTC,555.0,5.0,,64.84,MMTC LIMITED,Industrials,7.63,,,,3 cr,98 cr,none,0.0,0.0,0.0,1310.0 => 95.0%,65.05 => -0.33%,52.39,3.59,6.73,22.7,Downtrend,Downtrend,Downtrend,44.5 => 31.37%,26.3 => 59.44%,26.3 => 59.44%,56.51 => 12.84%,44.67 => 31.1%,42.21 => 34.9%
AETHER,556.0,5.0,,733.35,AETHER INDUSTRIES LIMITED,Basic Materials,167.36,,,,915 cr,176 cr,none,1140.0,1043.5,920.0,1209.0 => 39.0%,809.59 => -10.4%,40.01,1.78,4.29,10.66,Downtrend,Downtrend,Downtrend,725.0 => 1.14%,761.55 => -3.85%,0.0 => 100.0%,693.55 => 5.43%,663.76 => 9.49%,0.0 => 100.0%
BLUESTONE,557.0,5.0,,642.1,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,257.35,,,,1914 cr,-197 cr,none,0.0,0.0,0.0,707.8 => 9.0%,0.0 => 100.0%,66.33,7.77,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
JLHL,558.0,5.0,,1459.0,JUPITER LIFE LINE HOSP L,Healthcare,206.85,,,,1321 cr,193 cr,none,1850.0,1750.0,1610.0,1770.0 => 18.0%,1496.95 => -2.6%,55.45,2.61,4.85,11.78,Downtrend,Downtrend,Downtrend,1346.0 => 7.75%,0.0 => 100.0%,0.0 => 100.0%,1372.33 => 5.94%,1352.09 => 7.33%,0.0 => 100.0%
KPIGREEN,559.0,5.0,,482.35,KPI GREEN ENERGY LIMITED,Utilities,132.65,,,,1990 cr,365 cr,none,0.0,0.0,0.0,745.33 => 35.0%,465.97 => 3.4%,40.48,2.17,6.73,15.01,Downtrend,Downtrend,Downtrend,336.0 => 30.34%,313.4 => 35.03%,0.0 => 100.0%,434.05 => 10.01%,346.66 => 28.13%,0.0 => 100.0%
WABAG,560.0,5.0,,1528.9,VA TECH WABAG LTD,Industrials,344.09,,,,3402 cr,306 cr,none,1900.0,1843.5,1770.0,1944.0 => 21.0%,1500.52 => 1.86%,49.82,2.01,5.73,15.8,Downtrend,Downtrend,Downtrend,1398.8 => 8.51%,1114.0 => 27.14%,73.0 => 95.23%,1375.68 => 10.02%,1196.57 => 21.74%,1091.75 => 28.59%
INDIASHLTR,561.0,5.0,,875.05,INDIA SHELTER FIN CORP L,Financial Services,251.05,,,,863 cr,414 cr,none,1125.0,1061.0,1000.0,1011.75 => 14.0%,807.0 => 7.78%,39.95,2.09,6.33,12.95,Downtrend,Downtrend,Downtrend,650.0 => 25.72%,607.0 => 30.63%,0.0 => 100.0%,854.5 => 2.35%,0.0 => 100.0%,0.0 => 100.0%
SAREGAMA,562.0,5.0,,492.75,SAREGAMA INDIA LIMITED,Communication Services,81.89,,,,1173 cr,204 cr,buy,630.0,565.0,527.0,688.9 => 28.0%,509.72 => -3.44%,51.78,2.2,5.43,13.83,Downtrend,Downtrend,Downtrend,466.1 => 5.41%,417.4 => 15.29%,17.68 => 96.41%,462.48 => 6.14%,417.1 => 15.35%,370.54 => 24.8%
HCG,563.0,5.0,,678.4,HEALTHCARE GLOB. ENT. LTD,Healthcare,66.43,,,,2310 cr,37 cr,buy,860.0,685.0,590.0,708.0 => 4.0%,551.25 => 18.74%,57.04,3.22,7.51,9.73,Downtrend,Downtrend,Downtrend,520.1 => 23.33%,314.0 => 53.71%,62.05 => 90.85%,636.81 => 6.13%,556.08 => 18.03%,293.29 => 56.77%
PCJEWELLER,564.0,1.0,,13.13,PC JEWELLER LTD,Consumer Cyclical,10.45,,,,2568 cr,584 cr,none,0.0,0.0,0.0,60.06 => 78.0%,14.02 => -6.78%,42.82,2.95,9.69,21.52,Downtrend,Downtrend,Downtrend,11.01 => 16.15%,10.28 => 21.71%,0.77 => 94.1%,11.18 => 14.87%,10.07 => 23.29%,7.18 => 45.35%
OSWALPUMPS,565.0,5.0,,810.45,OSWAL PUMPS LIMITED,Industrials,45.73,,,,1569 cr,305 cr,none,0.0,0.0,0.0,888.4 => 9.0%,0.0 => 100.0%,52.73,3.2,8.32,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
TANLA,566.0,5.0,,695.6,TANLA PLATFORMS LIMITED,Technology,168.5,,,,4066 cr,484 cr,buy,730.0,723.0,705.0,2096.75 => 67.0%,595.1 => 14.45%,68.09,3.03,5.51,11.94,Downtrend,Downtrend,Downtrend,600.1 => 13.73%,409.35 => 41.15%,26.35 => 96.21%,599.18 => 13.86%,442.8 => 36.34%,183.46 => 73.63%
ALOKINDS,567.0,1.0,,18.53,ALOK INDUSTRIES LIMITED,Consumer Cyclical,-41.55,,,,3635 cr,-781 cr,none,0.0,0.0,0.0,97.39 => 81.0%,18.79 => -1.43%,52.38,3.18,6.45,17.72,Downtrend,Downtrend,Downtrend,14.01 => 24.39%,10.1 => 45.49%,10.1 => 45.49%,16.26 => 12.27%,13.21 => 28.7%,9.82 => 46.98%
VARROC,568.0,5.0,,601.55,VARROC ENGINEERING LTD.,Consumer Cyclical,102.44,,,,8283 cr,134 cr,none,725.0,587.0,480.0,1178.7 => 49.0%,522.56 => 13.13%,63.48,3.74,6.85,11.43,Downtrend,Downtrend,Downtrend,374.1 => 37.81%,433.0 => 28.02%,239.45 => 60.19%,533.59 => 11.3%,428.17 => 28.82%,0.0 => 100.0%
TTKPRESTIG,569.0,5.0,,670.0,TTK PRESTIGE LTD,Consumer Cyclical,137.19,,,,2736 cr,97 cr,hold,745.0,640.0,560.0,1264.65 => 47.0%,683.72 => -2.05%,56.82,2.3,3.93,7.62,Downtrend,Downtrend,Downtrend,582.45 => 13.07%,582.45 => 13.07%,390.11 => 41.77%,638.81 => 4.66%,526.54 => 21.41%,476.44 => 28.89%
JAIBALAJI,570.0,5.0,,100.48,JAI BALAJI INDUSTRIES LTD,Basic Materials,23.36,,,,5990 cr,420 cr,none,171.0,171.0,171.0,262.8 => 62.0%,132.8 => -32.16%,39.37,2.89,6.98,20.45,Downtrend,Downtrend,Downtrend,99.06 => 1.41%,7.16 => 92.87%,0.96 => 99.04%,88.11 => 12.31%,50.52 => 49.72%,91.9 => 8.54%
PRIVISCL,571.0,5.0,,2337.4,PRIVI SPECIALITY CHE LTD,Basic Materials,282.48,,,,2196 cr,218 cr,none,0.0,0.0,0.0,2660.0 => 12.0%,2025.94 => 13.32%,49.02,2.71,8.69,15.87,Downtrend,Downtrend,Downtrend,2173.2 => 7.02%,1368.15 => 41.47%,245.92 => 89.48%,2092.17 => 10.49%,1995.14 => 14.64%,1253.87 => 46.36%
DBREALTY,572.0,1.0,,168.96,VALOR ESTATE LIMITED,Real Estate,83.03,,,,1967 cr,-102 cr,none,0.0,0.0,0.0,475.9 => 64.0%,177.15 => -4.85%,38.12,3.05,7.36,23.15,Downtrend,Downtrend,Downtrend,115.11 => 31.87%,115.11 => 31.87%,3.65 => 97.84%,144.63 => 14.4%,128.47 => 23.97%,117.54 => 30.43%
