Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
BLS,438.0,5.0,,365.35,BLS INTL SERVS LTD,Industrials,42.01,,,,2411 cr,565 cr,none,0.0,0.0,0.0,521.8 => 30.0%,394.97 => -8.11%,42.99,1.4,5.27,15.47,Downtrend,Downtrend,Downtrend,308.25 => 15.63%,308.25 => 15.63%,6.75 => 98.15%,334.68 => 8.39%,300.34 => 17.79%,292.57 => 19.92%
INDIAMART,439.0,5.0,,2469.6,INDIAMART INTERMESH LTD,Communication Services,340.53,,,,1429 cr,590 cr,none,3800.0,2590.0,1890.0,5020.0 => 51.0%,2336.26 => 5.4%,34.91,2.21,4.66,10.8,Downtrend,Downtrend,Downtrend,1900.1 => 23.06%,1900.1 => 23.06%,1838.0 => 25.57%,2441.96 => 1.12%,2171.87 => 12.06%,0.0 => 100.0%
PARADEEP,440.0,5.0,,179.67,PARADEEP PHOSPHATES LTD,Basic Materials,49.91,,,,15197 cr,802 cr,none,250.0,172.0,170.0,234.39 => 23.0%,145.49 => 19.02%,40.79,5.03,14.01,19.4,Downtrend,Downtrend,Downtrend,83.25 => 53.67%,83.25 => 53.67%,0.0 => 100.0%,153.73 => 14.44%,153.51 => 14.56%,0.0 => 100.0%
INTELLECT,441.0,5.0,,1061.15,INTELLECT DESIGN ARENA,Technology,202.0,,,,2595 cr,353 cr,none,1180.0,1105.0,1093.0,1255.0 => 15.0%,919.74 => 13.33%,62.38,2.81,7.33,16.45,Downtrend,Downtrend,Downtrend,577.4 => 45.59%,577.4 => 45.59%,388.65 => 63.37%,841.93 => 20.66%,762.97 => 28.1%,548.75 => 48.29%
JWL,442.0,5.0,,339.75,JUPITER WAGONS LIMITED,Industrials,65.08,,,,3543 cr,323 cr,none,517.0,406.0,362.0,748.1 => 55.0%,381.65 => -12.33%,53.53,2.95,7.98,19.29,Downtrend,Downtrend,Downtrend,270.05 => 20.52%,270.05 => 20.52%,6.75 => 98.01%,301.97 => 11.12%,221.65 => 34.76%,281.01 => 17.29%
ZENTEC,443.0,2.5,,1604.2,ZEN TECHNOLOGIES LIMITED,Industrials,189.21,,,,877 cr,251 cr,none,2150.0,1800.0,1650.0,2627.0 => 39.0%,1715.81 => -6.96%,59.94,3.7,6.48,25.42,Downtrend,Downtrend,Downtrend,945.35 => 41.07%,945.35 => 41.07%,21.3 => 98.67%,1227.7 => 23.47%,1104.77 => 31.13%,713.93 => 55.5%
RAINBOW,444.0,5.0,,1418.9,RAINBOW CHILDRENS MED LTD,Healthcare,144.58,,,,1539 cr,257 cr,none,1840.0,1692.5,1475.0,1709.6 => 17.0%,1451.62 => -2.31%,28.24,2.25,5.06,10.5,Downtrend,Downtrend,Downtrend,1218.0 => 14.16%,1218.0 => 14.16%,0.0 => 100.0%,1384.7 => 2.41%,1279.01 => 9.86%,0.0 => 100.0%
AGARWALEYE,445.0,5.0,,455.05,DR AGARWALS HEALTH CARE L,Healthcare,59.09,,,,1795 cr,102 cr,none,530.0,494.0,430.0,494.5 => 8.0%,0.0 => 100.0%,59.34,3.36,8.3,15.57,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,403.06 => 11.42%,0.0 => 100.0%,0.0 => 100.0%
AARTIIND,446.0,5.0,,393.2,AARTI INDUSTRIES LTD,Basic Materials,154.62,,,,7095 cr,237 cr,none,625.0,457.5,330.0,1168.0 => 66.0%,425.53 => -8.22%,52.07,2.0,5.25,13.59,Downtrend,Downtrend,Downtrend,344.2 => 12.46%,344.2 => 12.46%,438.0 => -11.39%,350.93 => 10.75%,279.11 => 29.02%,231.17 => 41.21%
RRKABEL,447.0,5.0,,1255.5,R R KABEL LIMITED,Industrials,190.38,,,,7869 cr,335 cr,none,1850.0,1539.0,1326.0,1901.95 => 34.0%,1231.34 => 1.92%,53.8,2.58,4.88,13.97,Downtrend,Downtrend,Downtrend,853.55 => 32.02%,853.55 => 32.02%,0.0 => 100.0%,1083.32 => 13.71%,1060.88 => 15.5%,0.0 => 100.0%
INDGN,448.0,5.0,,586.55,INDEGENE LIMITED,Healthcare,108.98,,,,2924 cr,435 cr,hold,700.0,650.0,540.0,736.3 => 20.0%,578.85 => 1.31%,62.14,2.22,4.17,10.29,Downtrend,Downtrend,Downtrend,499.0 => 14.93%,499.0 => 14.93%,0.0 => 100.0%,534.39 => 8.89%,0.0 => 100.0%,0.0 => 100.0%
GODREJAGRO,449.0,5.0,,731.35,GODREJ AGROVET LIMITED,Consumer Defensive,123.83,,,,9636 cr,455 cr,none,940.0,909.0,774.0,876.7 => 17.0%,756.23 => -3.4%,40.68,1.55,5.16,11.45,Downtrend,Downtrend,Downtrend,476.05 => 34.91%,476.05 => 34.91%,390.85 => 46.56%,674.9 => 7.72%,670.93 => 8.26%,0.0 => 100.0%
THELEELA,450.0,5.0,,419.75,SCHLOSS BANGALORE LIMITED,Consumer Cyclical,128.65,,,,1370 cr,132 cr,strong_buy,562.0,540.0,510.0,474.4 => 12.0%,0.0 => 100.0%,50.63,3.76,6.25,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
KIRLOSENG,451.0,5.0,,964.65,KIRLOSKAR OIL ENG LTD,Industrials,212.6,,,,6481 cr,467 cr,none,1281.0,1220.0,1067.0,1450.0 => 33.0%,855.24 => 11.34%,63.7,2.96,6.41,13.86,Downtrend,Downtrend,Downtrend,544.4 => 43.57%,544.4 => 43.57%,122.55 => 87.3%,825.63 => 14.41%,629.42 => 34.75%,682.89 => 29.21%
BELRISE,452.0,5.0,,157.0,BELRISE INDUSTRIES LTD,Consumer Cyclical,41.42,,,,8772 cr,396 cr,none,160.0,160.0,160.0,156.91 => 0.0%,0.0 => 100.0%,68.23,3.8,7.08,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ELECON,453.0,5.0,,621.5,ELECON ENG. CO. LTD,Industrials,89.07,,,,2325 cr,517 cr,none,694.0,694.0,694.0,739.1 => 16.0%,568.74 => 8.49%,63.13,2.87,5.86,16.38,Downtrend,Downtrend,Downtrend,376.95 => 39.35%,376.95 => 39.35%,8.1 => 98.7%,524.46 => 15.61%,455.16 => 26.76%,467.76 => 24.74%
NSLNISP,454.0,1.0,,46.92,NMDC STEEL LIMITED,Basic Materials,44.75,,,,9845 cr,-1801 cr,none,0.0,0.0,0.0,73.7 => 36.0%,39.25 => 16.35%,71.44,2.81,8.8,10.15,Downtrend,Downtrend,Downtrend,32.13 => 31.52%,32.13 => 31.52%,0.0 => 100.0%,40.31 => 14.1%,32.4 => 30.95%,0.0 => 100.0%
CEATLTD,455.0,5.0,,3396.2,CEAT LIMITED,Consumer Cyclical,1089.83,,,,13554 cr,431 cr,buy,4600.0,4000.0,3100.0,4044.0 => 16.0%,3221.23 => 5.15%,55.05,2.35,5.38,15.16,Downtrend,Downtrend,Downtrend,2343.05 => 31.01%,2343.05 => 31.01%,890.0 => 73.79%,2956.93 => 12.93%,2840.49 => 16.36%,2534.66 => 25.37%
EMBDL,456.0,5.0,,100.16,EMBASSY DEVELOPMENTS LTD,Real Estate,76.28,,,,2371 cr,-82 cr,none,166.0,166.0,166.0,163.69 => 39.0%,115.9 => -15.71%,52.55,4.62,7.26,16.77,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,85.23 => 14.91%,0.0 => 100.0%,0.0 => 100.0%
CYIENT,457.0,5.0,,1242.2,CYIENT LIMITED,Industrials,482.01,,,,7397 cr,626 cr,none,1730.0,1245.0,1050.0,2458.95 => 49.0%,1387.35 => -11.68%,55.5,2.34,5.03,9.82,Downtrend,Downtrend,Downtrend,1084.05 => 12.73%,1084.05 => 12.73%,720.0 => 42.04%,1144.51 => 7.86%,889.82 => 28.37%,1000.71 => 19.44%
LEMONTREE,458.0,5.0,,172.9,LEMON TREE HOTELS LTD,Consumer Cyclical,14.69,,,,1334 cr,215 cr,strong_buy,205.0,175.0,135.0,180.68 => 4.0%,144.03 => 16.7%,58.84,2.7,6.89,9.99,Downtrend,Downtrend,Downtrend,112.29 => 35.05%,112.29 => 35.05%,14.05 => 91.87%,160.75 => 7.03%,136.77 => 20.9%,0.0 => 100.0%
ACE,459.0,5.0,,1150.0,ACTION CONST EQUIP LTD,Industrials,135.69,,,,3245 cr,423 cr,none,1359.0,1359.0,1359.0,1695.0 => 32.0%,1218.71 => -5.97%,61.18,2.37,7.42,14.91,Downtrend,Downtrend,Downtrend,917.45 => 20.22%,917.45 => 20.22%,175.0 => 84.78%,1011.19 => 12.07%,852.25 => 25.89%,980.38 => 14.75%
BLUEDART,460.0,5.0,,5762.0,BLUE DART EXPRESS LTD,Industrials,657.05,,,,5824 cr,248 cr,none,7330.0,7200.0,6200.0,9640.0 => 40.0%,6423.21 => -11.48%,45.39,1.95,4.08,13.68,Downtrend,Downtrend,Downtrend,5365.0 => 6.89%,5365.0 => 6.89%,5486.6 => 4.78%,5205.74 => 9.65%,4826.99 => 16.23%,4688.11 => 18.64%
NCC,461.0,5.0,,216.99,NCC LIMITED,Industrials,116.65,,,,21850 cr,802 cr,none,315.0,263.0,221.0,364.5 => 40.0%,227.12 => -4.67%,56.3,1.66,4.46,12.13,Downtrend,Downtrend,Downtrend,170.05 => 21.63%,170.05 => 21.63%,52.2 => 75.94%,197.89 => 8.8%,162.09 => 25.3%,169.53 => 21.87%
JINDALSAW,462.0,5.0,,212.48,JINDAL SAW LIMITED,Basic Materials,179.25,,,,19974 cr,1721 cr,strong_buy,298.0,285.0,272.0,383.85 => 45.0%,242.57 => -14.16%,57.72,2.69,5.25,17.43,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,37.53 => 82.34%,37.53 => 82.34%,185.14 => 12.87%,152.42 => 28.27%,189.22 => 10.95%
CELLO,463.0,5.0,,611.7,CELLO WORLD LIMITED,Consumer Cyclical,98.12,,,,2221 cr,329 cr,none,950.0,689.0,590.0,1025.0 => 40.0%,619.98 => -1.35%,57.78,2.42,5.93,10.96,Downtrend,Downtrend,Downtrend,494.75 => 19.12%,494.75 => 19.12%,0.0 => 100.0%,551.06 => 9.91%,0.0 => 100.0%,0.0 => 100.0%
BBTC,464.0,5.0,,1936.4,BOMBAY BURMAH TRADING COR,Consumer Defensive,807.17,,,,18927 cr,1141 cr,none,0.0,0.0,0.0,2975.0 => 35.0%,1953.44 => -0.88%,58.21,2.88,4.81,12.43,Downtrend,Downtrend,Downtrend,1607.05 => 17.01%,1607.05 => 17.01%,781.05 => 59.66%,1765.4 => 8.83%,1411.14 => 27.13%,1470.13 => 24.08%
OLECTRA,465.0,5.0,,1640.1,OLECTRA GREENTECH LIMITED,Industrials,127.9,,,,1835 cr,141 cr,none,1732.0,1732.0,1732.0,2221.95 => 26.0%,1321.16 => 19.45%,61.79,2.7,7.86,13.05,Downtrend,Downtrend,Downtrend,989.95 => 39.64%,989.95 => 39.64%,374.1 => 77.19%,1476.32 => 9.99%,1138.24 => 30.6%,1050.45 => 35.95%
SUNDARMHLD,466.0,5.0,,607.95,SUNDARAM FINANCE HOLD LTD,Financial Services,252.44,,,,155 cr,412 cr,none,0.0,0.0,0.0,647.0 => 6.0%,377.47 => 37.91%,67.32,5.81,8.2,12.9,Downtrend,Downtrend,Downtrend,240.0 => 60.52%,240.0 => 60.52%,63.0 => 89.64%,503.15 => 17.24%,403.27 => 33.67%,0.0 => 100.0%
FINPIPE,467.0,5.0,,216.92,FINOLEX INDUSTRIES LTD,Industrials,98.54,,,,4045 cr,397 cr,none,283.0,230.0,180.0,355.9 => 39.0%,206.06 => 5.0%,57.84,2.39,5.35,11.65,Downtrend,Downtrend,Downtrend,153.92 => 29.04%,153.92 => 29.04%,121.5 => 43.99%,195.09 => 10.06%,153.13 => 29.41%,165.3 => 23.79%
TEGA,468.0,5.0,,2015.1,TEGA INDUSTRIES LIMITED,Industrials,209.97,,,,1655 cr,199 cr,buy,2255.0,1976.0,1725.0,2328.9 => 13.0%,1598.95 => 20.65%,54.68,3.85,6.82,12.62,Downtrend,Downtrend,Downtrend,1200.05 => 40.45%,1200.05 => 40.45%,0.0 => 100.0%,1824.18 => 9.47%,1498.49 => 25.64%,0.0 => 100.0%
MGL,469.0,5.0,,1344.7,MAHANAGAR GAS LTD.,Utilities,595.29,,,,7681 cr,1070 cr,buy,1981.0,1580.0,1100.0,1988.0 => 32.0%,1338.73 => 0.44%,56.08,2.25,4.53,10.95,Downtrend,Downtrend,Downtrend,1075.25 => 20.04%,1075.25 => 20.04%,1075.25 => 20.04%,1207.67 => 10.19%,1042.86 => 22.45%,1118.25 => 16.84%
CEMPRO,470.0,5.0,,772.3,,Industrials,106.72,,,,9258 cr,410 cr,none,875.0,828.0,781.0,834.9 => 7.0%,0.0 => 100.0%,0.0,0.0,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ITDCEM,470.0,5.0,,772.3,ITD CEMENTATION INDIA LTD,Industrials,106.72,,,,9258 cr,410 cr,none,875.0,828.0,781.0,944.0 => 18.0%,642.72 => 16.78%,49.82,4.03,9.46,15.8,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,476.6 => 38.29%,55.6 => 92.8%,660.9 => 14.42%,644.25 => 16.58%,517.49 => 32.99%
IEX,472.0,5.0,,149.03,INDIAN ENERGY EXC LTD,Financial Services,12.81,,,,687 cr,453 cr,none,285.0,149.0,99.0,318.67 => 53.0%,174.08 => -16.81%,57.4,1.86,4.26,20.36,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,116.0 => 22.16%,116.0 => 22.16%,123.08 => 17.41%,120.89 => 18.88%,0.0 => 100.0%
AAVAS,473.0,5.0,,1670.6,AAVAS FINANCIERS LIMITED,Financial Services,551.07,,,,1370 cr,587 cr,none,2350.0,1970.0,1507.0,3340.0 => 50.0%,1785.74 => -6.89%,54.56,2.11,5.36,17.71,Downtrend,Downtrend,Downtrend,1307.0 => 21.76%,1307.0 => 21.76%,1307.0 => 21.76%,1452.67 => 13.04%,1479.52 => 11.44%,0.0 => 100.0%
GRANULES,474.0,5.0,,543.4,GRANULES INDIA LIMITED,Healthcare,153.19,,,,4512 cr,480 cr,none,700.0,534.0,480.0,721.0 => 25.0%,513.68 => 5.47%,72.55,2.12,5.24,11.37,Downtrend,Downtrend,Downtrend,422.0 => 22.34%,422.0 => 22.34%,226.95 => 58.24%,478.92 => 11.87%,390.77 => 28.09%,415.4 => 23.55%
HOMEFIRST,475.0,5.0,,1268.9,HOME FIRST FIN CO IND LTD,Financial Services,279.97,,,,849 cr,413 cr,none,1775.0,1480.0,902.0,1519.0 => 16.0%,1153.69 => 9.08%,48.15,2.19,6.49,16.5,Downtrend,Downtrend,Downtrend,878.4 => 30.77%,878.4 => 30.77%,776.65 => 38.79%,1176.68 => 7.27%,1091.83 => 13.95%,0.0 => 100.0%
RITES,476.0,5.0,,272.47,RITES LIMITED,Industrials,54.91,,,,2222 cr,386 cr,buy,291.0,281.5,280.0,412.98 => 34.0%,257.62 => 5.45%,58.8,2.33,4.83,16.13,Downtrend,Downtrend,Downtrend,192.4 => 29.39%,192.4 => 29.39%,113.1 => 58.49%,239.97 => 11.93%,199.78 => 26.68%,0.0 => 100.0%
USHAMART,477.0,5.0,,426.55,USHA MARTIN LTD.,Basic Materials,90.36,,,,3535 cr,404 cr,none,541.0,541.0,541.0,451.0 => 5.0%,344.16 => 19.32%,74.32,3.72,6.09,10.5,Downtrend,Downtrend,Downtrend,278.55 => 34.7%,278.55 => 34.7%,10.35 => 97.57%,362.66 => 14.98%,310.98 => 27.09%,291.32 => 31.7%
MINDACORP,478.0,5.0,,549.25,MINDA CORPORATION LTD,Consumer Cyclical,93.38,,,,5250 cr,257 cr,strong_buy,620.0,596.0,480.0,652.0 => 16.0%,519.61 => 5.4%,70.18,2.67,5.54,11.33,Downtrend,Downtrend,Downtrend,453.65 => 17.41%,453.65 => 17.41%,52.75 => 90.4%,478.6 => 12.86%,439.16 => 20.04%,401.71 => 26.86%
TITAGARH,479.0,5.0,,955.35,TITAGARH RAIL SYSTEMS LTD,Industrials,184.54,,,,3644 cr,241 cr,none,1142.0,1033.5,946.0,1896.95 => 50.0%,903.61 => 5.42%,69.8,2.26,5.99,14.15,Downtrend,Downtrend,Downtrend,654.55 => 31.49%,654.55 => 31.49%,20.45 => 97.86%,802.8 => 15.97%,533.03 => 44.21%,715.08 => 25.15%
NEWGEN,480.0,5.0,,915.5,NEWGEN SOFTWARE TECH LTD,Technology,108.15,,,,1493 cr,317 cr,none,1300.0,1091.0,835.0,1798.9 => 49.0%,1112.46 => -21.51%,56.1,2.37,7.02,25.41,Downtrend,Downtrend,Downtrend,758.2 => 17.18%,758.2 => 17.18%,149.98 => 83.62%,770.64 => 15.82%,604.48 => 33.97%,0.0 => 100.0%
ALIVUS,481.0,5.0,,1047.45,ALIVUS LIFE SCIENCES LTD,Healthcare,229.77,,,,2400 cr,496 cr,none,1382.0,1266.0,1150.0,1251.0 => 16.0%,0.0 => 100.0%,72.33,3.15,6.01,15.22,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,889.95 => 15.04%,0.0 => 100.0%,0.0 => 100.0%
GRINFRA,482.0,5.0,,1323.5,G R INFRAPROJECTS LIMITED,Industrials,877.75,,,,7352 cr,1103 cr,none,1690.0,1504.0,1140.0,2267.65 => 42.0%,1240.29 => 6.29%,64.3,2.26,3.62,12.1,Downtrend,Downtrend,Downtrend,901.0 => 31.92%,901.0 => 31.92%,930.0 => 29.73%,1206.67 => 8.83%,999.01 => 24.52%,0.0 => 100.0%
JPPOWER,483.0,1.0,,18.68,JAIPRAKASH POWER VEN. LTD,Utilities,12.37,,,,5291 cr,741 cr,none,0.0,0.0,0.0,143.4 => 87.0%,17.0 => 8.98%,45.62,2.16,7.18,19.45,Downtrend,Downtrend,Downtrend,12.36 => 33.83%,12.36 => 33.83%,5.15 => 72.43%,16.17 => 13.46%,14.79 => 20.81%,12.92 => 30.81%
FINCABLES,484.0,5.0,,830.85,FINOLEX CABLES LTD,Industrials,359.17,,,,5484 cr,619 cr,none,1250.0,1150.0,1031.0,1700.0 => 51.0%,951.59 => -14.53%,41.4,1.53,5.32,13.3,Downtrend,Downtrend,Downtrend,780.0 => 6.12%,780.0 => 6.12%,343.5 => 58.66%,786.28 => 5.36%,602.23 => 27.52%,694.93 => 16.36%
RAILTEL,485.0,5.0,,393.8,RAILTEL CORP OF IND LTD,Communication Services,62.3,,,,3663 cr,317 cr,none,255.0,247.5,240.0,617.8 => 36.0%,366.83 => 6.85%,63.8,3.04,6.5,15.44,Downtrend,Downtrend,Downtrend,265.5 => 32.58%,265.5 => 32.58%,84.0 => 78.67%,326.36 => 17.13%,262.92 => 33.24%,0.0 => 100.0%
INGERRAND,486.0,5.0,,3966.0,INGERSOLL-RAND INDIA LTD,Industrials,193.03,,,,1338 cr,265 cr,none,4335.0,4335.0,4335.0,5000.0 => 21.0%,3804.19 => 4.08%,63.06,1.55,4.58,10.92,Downtrend,Downtrend,Downtrend,3055.0 => 22.97%,3055.0 => 22.97%,555.0 => 86.01%,3578.36 => 9.77%,3242.25 => 18.25%,3257.25 => 17.87%
CLEAN,487.0,5.0,,1178.0,CLEAN SCIENCE & TECH LTD,Basic Materials,133.25,,,,986 cr,269 cr,none,1780.0,1425.0,1029.0,2705.0 => 56.0%,1315.22 => -11.65%,47.47,2.18,6.44,15.39,Downtrend,Downtrend,Downtrend,1106.45 => 6.07%,1106.45 => 6.07%,1227.1 => -4.17%,1044.57 => 11.33%,1019.05 => 13.49%,0.0 => 100.0%
INDIACEM,488.0,5.0,,398.7,THE INDIA CEMENTS LIMITED,Basic Materials,328.95,,,,4147 cr,-316 cr,none,450.0,280.0,115.0,412.8 => 3.0%,330.16 => 17.19%,57.96,2.06,5.74,9.98,Downtrend,Downtrend,Downtrend,238.85 => 40.09%,238.85 => 40.09%,172.55 => 56.72%,369.17 => 7.41%,296.27 => 25.69%,260.99 => 34.54%
VTL,489.0,5.0,,426.1,VARDHMAN TEXTILES LIMITED,Consumer Cyclical,348.2,,,,9862 cr,852 cr,none,558.0,539.0,397.0,592.0 => 28.0%,459.98 => -7.95%,49.34,2.8,8.88,15.13,Downtrend,Downtrend,Downtrend,361.1 => 15.25%,361.1 => 15.25%,245.5 => 42.38%,386.61 => 9.27%,364.06 => 14.56%,349.56 => 17.96%
ANURAS,490.0,5.0,,1078.0,ANUPAM RASAYAN INDIA LTD,Basic Materials,259.66,,,,1669 cr,123 cr,none,1305.0,680.0,520.0,1234.0 => 13.0%,905.78 => 15.98%,36.49,2.37,5.04,11.01,Downtrend,Downtrend,Downtrend,601.0 => 44.25%,601.0 => 44.25%,546.75 => 49.28%,1025.34 => 4.89%,961.06 => 10.85%,0.0 => 100.0%
PRUDENT,491.0,5.0,,2963.3,PRUDENT CORP ADV SER LTD,Financial Services,161.25,,,,1178 cr,203 cr,buy,3600.0,2930.0,2600.0,3735.2 => 21.0%,2557.53 => 13.69%,57.92,4.33,6.58,18.35,Downtrend,Downtrend,Downtrend,1570.0 => 47.02%,1570.0 => 47.02%,0.0 => 100.0%,2570.86 => 13.24%,2090.22 => 29.46%,0.0 => 100.0%
VIKRAMSOLR,492.0,2.0,,337.7,VIKRAM SOLAR LIMITED,Technology,39.24,,,,3926 cr,250 cr,none,0.0,0.0,0.0,407.95 => 17.0%,0.0 => 100.0%,42.61,3.74,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GRAVITA,493.0,5.0,,1661.4,GRAVITA INDIA LIMITED,Industrials,283.73,,,,4001 cr,338 cr,none,3067.0,2300.0,2050.0,2700.0 => 38.0%,1875.81 => -12.91%,42.88,2.04,5.47,19.03,Downtrend,Downtrend,Downtrend,1379.65 => 16.96%,1379.65 => 16.96%,30.2 => 98.18%,1508.75 => 9.19%,1296.08 => 21.99%,1438.13 => 13.44%
CARTRADE,494.0,5.0,,2540.6,CARTRADE TECH LIMITED,Consumer Cyclical,468.33,,,,673 cr,155 cr,hold,2560.0,2350.0,1060.0,2755.0 => 8.0%,1759.51 => 30.74%,58.07,4.36,11.41,13.38,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,340.15 => 86.61%,340.15 => 86.61%,2204.43 => 13.23%,1843.29 => 27.45%,0.0 => 100.0%
BANCOINDIA,495.0,5.0,,835.6,BANCO PRODUCTS (I) LTD,Consumer Cyclical,91.07,,,,3379 cr,433 cr,none,0.0,0.0,0.0,827.8 => -1.0%,497.41 => 40.47%,82.23,6.44,6.97,12.48,Downtrend,Downtrend,Downtrend,297.5 => 64.4%,297.5 => 64.4%,59.05 => 92.93%,579.86 => 30.61%,487.73 => 41.63%,406.39 => 51.37%
ACUTAAS,496.0,5.0,,1458.1,ACUTAAS CHEMICALS LIMITED,Basic Materials,163.49,,,,1037 cr,189 cr,none,1780.0,1452.5,1097.0,1530.3 => 5.0%,0.0 => 100.0%,60.04,2.46,5.7,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
WELSPUNLIV,497.0,5.0,,124.41,WELSPUN LIVING LIMITED,Consumer Cyclical,51.2,,,,10269 cr,541 cr,none,192.0,160.0,130.0,212.95 => 42.0%,135.69 => -9.07%,55.04,3.23,7.72,18.11,Downtrend,Downtrend,Downtrend,104.8 => 15.76%,104.8 => 15.76%,62.0 => 50.16%,104.95 => 15.64%,94.95 => 23.68%,91.22 => 26.68%
SANOFICONR,498.0,1.0,,5150.5,SANOFI CONS HEALTHC IND L,Healthcare,111.61,,,,724 cr,200 cr,none,5855.0,5855.0,5855.0,5894.5 => 13.0%,4963.0 => 3.64%,47.45,2.63,5.63,9.42,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,4959.43 => 3.71%,0.0 => 100.0%,0.0 => 100.0%
JYOTHYLAB,499.0,5.0,,322.5,JYOTHY LABS LIMITED,Consumer Defensive,55.81,,,,2857 cr,365 cr,none,505.0,395.0,340.0,595.85 => 46.0%,355.79 => -10.32%,33.68,1.04,4.46,12.18,Downtrend,Downtrend,Downtrend,300.1 => 6.95%,300.1 => 6.95%,130.15 => 59.64%,306.5 => 4.96%,241.1 => 25.24%,286.6 => 11.13%
CCL,500.0,5.0,,886.05,CCL PRODUCTS (I) LTD,Consumer Defensive,147.33,,,,3396 cr,311 cr,buy,1140.0,900.0,788.0,962.0 => 8.0%,744.98 => 15.92%,47.9,3.56,7.21,12.75,Downtrend,Downtrend,Downtrend,525.0 => 40.75%,525.0 => 40.75%,137.0 => 84.54%,810.48 => 8.53%,749.82 => 15.38%,621.17 => 29.89%
BLUEJET,501.0,5.0,,679.45,BLUE JET HEALTHCARE LTD,Healthcare,65.36,,,,1222 cr,359 cr,buy,1100.0,950.0,730.0,1027.8 => 34.0%,755.37 => -11.17%,38.3,2.76,9.18,23.83,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,591.01 => 13.02%,0.0 => 100.0%,0.0 => 100.0%
SBFC,502.0,5.0,,107.44,SBFC FINANCE LIMITED,Financial Services,29.4,,,,814 cr,345 cr,strong_buy,130.0,127.0,105.0,120.5 => 11.0%,98.4 => 8.41%,50.06,1.71,5.46,12.76,Downtrend,Downtrend,Downtrend,72.4 => 32.61%,72.4 => 32.61%,0.0 => 100.0%,97.54 => 9.21%,95.66 => 10.97%,0.0 => 100.0%
RELAXO,503.0,5.0,,469.65,RELAXO FOOT LTD.,Consumer Cyclical,84.34,,,,2696 cr,175 cr,hold,741.0,470.0,400.0,1448.0 => 68.0%,484.17 => -3.09%,44.94,3.13,7.65,12.03,Downtrend,Downtrend,Downtrend,390.35 => 16.88%,390.35 => 16.88%,748.0 => -59.27%,440.95 => 6.11%,363.25 => 22.66%,228.02 => 51.45%
SAMMAANCAP,504.0,5.0,,143.21,SAMMAAN CAPITAL LIMITED,Financial Services,276.79,,,,-1136 cr,-1800 cr,none,0.0,0.0,0.0,1283.6 => 89.0%,130.59 => 8.81%,70.25,2.67,7.1,13.97,Downtrend,Downtrend,Downtrend,97.61 => 31.84%,97.61 => 31.84%,79.33 => 44.6%,123.48 => 13.78%,102.1 => 28.71%,74.84 => 47.74%
J&KBANK,505.0,5.0,,105.61,J & K BANK LTD.,Financial Services,132.0,,,,7070 cr,2148 cr,none,0.0,0.0,0.0,195.48 => 46.0%,101.04 => 4.33%,61.11,1.91,3.57,12.28,Downtrend,Downtrend,Downtrend,86.61 => 17.99%,86.61 => 17.99%,23.8 => 77.46%,94.55 => 10.47%,86.19 => 18.39%,67.63 => 35.96%
