APLLTD,Support,364.0,5.0,946.5,264.08,3.5,23.38,51.16,2.37
IIFL,Support,366.0,5.0,434.55,292.38,3.79,35.61,86.62,2.75
GRINDWELL,Support,370.0,5.0,1640.0,203.71,2.65,17.31,77.22,2.19
MANYAVAR,Support,379.0,5.0,723.05,73.5,2.32,-22.54,,2.75
GSPL,Support,381.0,5.0,308.15,206.16,-1.25,15.15,52.57,2.8
RATNAMANI,Support,395.0,5.0,2376.4,509.03,1.4,47.94,79.83,1.99
APTUS,Support,396.0,5.0,331.8,86.36,8.51,19.24,,3.48
BATAINDIA,Support,402.0,5.0,1259.2,122.54,5.22,-0.78,68.3,2.87
PGEL,Support,403.0,5.0,569.9,103.6,-25.64,74.26,99.57,3.55
VGUARD,Support,405.0,5.0,369.75,48.14,0.91,18.86,59.7,2.28
IGIL,Support,407.0,5.0,369.9,28.56,7.69,,,3.61
LMW,Support,409.0,5.0,14937.0,2599.85,9.95,9.95,86.61,2.85
FIVESTAR,Support,410.0,5.0,540.5,214.35,-10.08,-11.02,,2.64
KIRLOSBROS,Support,414.0,5.0,1977.8,263.55,8.89,28.08,96.14,2.31
SIGNATURE,Support,415.0,1.0,1117.7,51.63,9.56,9.56,,2.22
INDIAMART,Support,416.0,5.0,2600.7,340.53,5.57,14.25,,1.65
AKZOINDIA,Support,419.0,5.0,3366.2,292.09,8.97,10.23,49.87,1.26
BLS,Support,422.0,5.0,368.9,42.01,4.85,16.44,98.17,1.59
CUB,Support,424.0,5.0,204.37,127.76,8.47,41.53,46.67,2.61
NIVABUPA,Support,425.0,5.0,81.61,18.02,2.41,,,4.27
TARIL,Support,426.0,1.0,498.15,41.71,6.86,97.49,99.51,2.78
PCBL,Support,434.0,5.0,384.55,97.83,1.18,13.93,92.97,2.89
GESHIP,Support,438.0,5.0,992.0,998.77,7.95,19.61,83.67,2.05
PARADEEP,Support,444.0,5.0,170.66,49.91,8.39,63.7,,6.38
INDGN,Support,446.0,5.0,575.05,108.98,7.1,13.22,,2.6
CELLO,Support,447.0,5.0,623.7,98.12,9.57,,,2.76
BLUEDART,Support,451.0,5.0,5701.0,657.05,-7.48,3.76,68.03,1.62
JINDALSAW,Support,461.0,5.0,207.96,179.25,4.01,81.96,90.42,2.38
BBTC,Support,462.0,5.0,1879.8,807.17,3.3,14.51,58.45,2.46
NCC,Support,463.0,5.0,208.72,116.65,-4.02,18.53,92.41,1.86
FINCABLES,Support,466.0,5.0,846.6,359.17,7.87,7.87,80.82,1.62
AAVAS,Support,467.0,5.0,1633.3,551.07,-2.5,19.98,,2.14
KIRLOSENG,Support,472.0,5.0,886.3,212.6,6.85,38.58,91.42,2.4
MGL,Support,473.0,5.0,1302.7,595.29,0.93,17.46,48.89,1.93
EMBDL,Support,475.0,5.0,93.19,76.28,4.26,,,3.2
NEWGEN,Support,478.0,5.0,887.5,108.15,8.17,83.1,94.59,2.4
VTL,Support,480.0,5.0,429.9,348.2,-5.35,16.0,72.04,3.04
CLEAN,Support,481.0,5.0,1163.5,133.25,4.9,-6.83,,2.76
INGERRAND,Support,484.0,5.0,3853.3,193.03,5.02,20.72,87.83,2.48
GRAVITA,Support,486.0,5.0,1656.5,283.73,1.15,55.93,98.18,2.82
SANOFICONR,Support,489.0,1.0,5222.5,111.61,9.47,,,1.96
JYOTHYLAB,Support,491.0,5.0,325.2,55.81,1.31,-12.79,73.86,1.98
SANOFI,Support,496.0,5.0,5067.0,339.62,3.26,3.26,87.17,1.2
SBFC,Support,497.0,5.0,106.67,29.4,4.38,32.13,,1.91
WELSPUNLIV,Support,500.0,5.0,121.07,51.2,-4.9,13.44,48.79,3.33
ALIVUS,Support,501.0,5.0,936.9,229.77,9.28,,,2.17
SHAKTIPUMP,Support,527.0,5.0,856.65,96.59,4.27,92.59,98.03,2.6
HFCL,Support,529.0,5.0,73.02,28.05,1.94,15.78,88.91,2.86
TEJASNET,Support,531.0,5.0,592.75,218.14,-12.02,-9.87,95.12,2.09
RKFORGE,Support,534.0,5.0,576.35,167.8,4.27,74.67,95.37,3.07
BIRLACORPN,Support,551.0,5.0,1270.2,910.89,1.28,28.34,70.7,2.21
POWERMECH,Support,554.0,5.0,3076.6,683.13,4.11,44.74,95.03,2.66
AETHER,Support,556.0,5.0,733.35,167.36,1.14,-3.85,,1.78
JLHL,Support,558.0,5.0,1459.0,206.85,7.75,,,2.61
WABAG,Support,560.0,5.0,1528.9,344.09,8.51,27.14,95.23,2.01
SAREGAMA,Support,562.0,5.0,492.75,81.89,5.41,15.29,96.41,2.2
JAIBALAJI,Support,570.0,5.0,100.48,23.36,1.41,92.87,99.04,2.89
PRIVISCL,Support,571.0,5.0,2337.4,282.48,7.02,41.47,89.48,2.71
MAPMYINDIA,Support,579.0,5.0,1634.8,145.3,-4.92,7.45,,1.15
HAPPYFORGE,Support,582.0,5.0,936.7,196.25,2.86,,,2.97
LATENTVIEW,Support,585.0,5.0,417.1,72.65,6.47,25.57,,2.42
HAPPSTMNDS,Support,588.0,5.0,571.3,104.94,9.1,-29.7,,1.83
ARVIND,Support,589.0,5.0,326.8,144.61,-1.3,76.22,94.19,3.81
BECTORFOOD,Support,590.0,5.0,1390.4,190.12,3.99,8.23,,3.42
MAHSEAMLES,Support,592.0,5.0,626.85,473.06,-5.13,9.63,85.27,2.26
RCF,Support,593.0,5.0,152.2,85.79,6.93,27.2,85.55,2.42
GSFC,Support,603.0,5.0,203.32,304.82,4.46,22.14,85.34,2.41
MANORAMA,Support,604.0,1.0,1353.8,77.15,4.18,45.3,,3.06
MARKSANS,Support,612.0,5.0,172.93,54.44,1.12,24.83,94.3,3.11
GARFIBRES,Support,619.0,5.0,777.4,125.11,-7.92,31.82,99.05,3.85
EPIGRAL,Support,621.0,5.0,1786.4,441.46,5.77,,,2.44
RUSTOMJEE,Support,622.0,1.0,609.1,219.88,6.42,,,2.5
TIPSMUSIC,Support,623.0,5.0,598.85,16.39,6.82,7.94,99.18,3.07
SANDUMA,Support,628.0,5.0,464.55,161.23,4.08,27.41,,2.69
AJAXENGG,Support,632.0,5.0,650.95,101.15,6.29,,,2.77
GANESHHOUC,Support,641.0,5.0,873.5,246.69,2.36,69.99,98.01,2.38
ISGEC,Support,642.0,5.0,990.2,372.47,8.77,14.93,,3.1
PRAJIND,Support,643.0,5.0,392.85,75.17,-20.73,-14.04,89.05,2.71
MHRIL,Support,645.0,5.0,357.2,38.7,9.01,48.04,77.27,2.34
EPL,Support,646.0,5.0,224.86,73.75,4.83,24.58,34.63,2.84
DHANUKA,Support,649.0,5.0,1564.0,311.17,1.05,30.18,61.31,2.1
CMSINFO,Support,651.0,5.0,420.65,138.0,2.4,2.4,,2.11
TMB,Support,652.0,5.0,432.0,588.96,-0.93,7.64,,1.67
CHEMPLASTS,Support,654.0,5.0,429.6,130.82,5.73,11.78,,2.89
KTKBANK,Support,656.0,5.0,178.97,319.56,9.37,9.37,80.89,1.43
AURIONPRO,Support,658.0,1.0,1199.5,279.89,-5.86,-4.13,98.87,3.58
GREENLAM,Support,665.0,5.0,253.73,44.17,9.18,44.52,82.58,5.96
SYMPHONY,Support,668.0,5.0,941.15,110.75,-12.86,12.87,26.61,1.99
HNDFDS,Support,674.0,5.0,532.25,75.92,1.85,12.26,,1.75
ETHOSLTD,Support,675.0,5.0,2370.6,401.22,-7.99,,,2.73
HGINFRA,Support,676.0,5.0,973.3,452.6,-2.21,4.6,,2.25
EQUITASBNK,Support,678.0,5.0,54.97,53.36,4.46,31.87,,2.59
AHLUCONT,Support,681.0,5.0,931.7,268.48,4.48,33.45,75.44,2.46
MANINFRA,Support,683.0,1.0,153.36,46.99,-1.95,11.91,93.96,2.96
VMART,Support,701.0,5.0,737.05,102.3,8.28,8.28,59.3,1.54
RAJESHEXPO,Support,702.0,1.0,197.91,563.79,8.03,23.65,-122.83,4.16
EMUDHRA,Support,709.0,5.0,695.05,91.65,-1.76,6.15,,3.54
GOKEX,Support,715.0,5.0,764.95,291.28,-11.25,10.23,96.37,3.54
V2RETAIL,Support,716.0,1.0,1613.7,100.09,2.32,95.84,95.84,3.14
BANSALWIRE,Support,720.0,5.0,353.35,81.24,8.55,8.55,,2.23
KNRCON,Support,721.0,5.0,195.99,161.44,1.76,-20.8,97.68,1.93
ROUTE,Support,722.0,5.0,871.7,385.99,1.12,-30.34,,2.2
WEBELSOLAR,Support,723.0,1.0,1297.7,65.9,7.14,38.08,99.11,3.0
AGI,Support,726.0,5.0,838.85,324.18,8.08,28.58,96.1,2.9
GHCL,Support,729.0,5.0,555.75,372.31,-2.2,21.74,87.58,2.31
RSYSTEMS,Support,732.0,5.0,449.5,58.52,9.15,13.21,94.44,4.21
KRN,Support,733.0,5.0,850.6,80.16,6.92,,,2.72
SUPRIYA,Support,736.0,5.0,647.6,124.44,-0.63,73.73,,2.2
PTC,Support,738.0,1.0,175.0,196.11,2.23,27.03,81.49,1.62
GAEL,Support,741.0,5.0,110.97,65.88,7.95,11.04,80.86,3.09
IONEXCHANG,Support,742.0,5.0,413.3,98.26,2.01,1.54,,2.46
ENTERO,Support,744.0,5.0,1154.2,396.7,4.51,,,3.82
GREAVESCOT,Support,745.0,5.0,215.5,60.46,9.97,48.0,69.37,3.16
INNOVACAP,Support,747.0,5.0,859.6,167.66,4.41,22.99,,3.42
BALAMINES,Support,751.0,5.0,1504.8,569.45,8.82,-24.93,86.71,2.27
JSFB,Support,755.0,5.0,456.05,392.25,1.75,20.23,,2.59
JKIL,Support,757.0,5.0,627.55,397.62,7.9,76.27,89.63,2.64
RBA,Support,760.0,5.0,81.18,15.61,7.29,26.83,,3.16
JCHAC,Support,761.0,5.0,1735.1,235.73,1.44,7.75,45.94,1.04
SPARC,Support,769.0,5.0,143.1,-6.68,-4.82,23.62,43.4,2.59
SEQUENT,Support,776.0,5.0,182.51,28.19,9.05,49.56,66.14,2.86
ANUP,Support,777.0,5.0,2275.2,305.57,-12.18,86.46,,3.08
REFEX,Support,778.0,5.0,351.9,93.88,-5.71,94.4,99.88,3.54
MCLOUD,Support,779.0,1.0,77.77,8.81,9.03,,,3.64
NIITMTS,Support,780.0,5.0,332.05,88.92,7.06,-15.95,,2.79
ORIENTCEM,Support,781.0,5.0,220.55,88.14,-0.48,17.48,84.09,2.08
VSTIND,Support,782.0,5.0,267.15,77.87,9.4,9.4,52.77,1.48
PDSL,Support,783.0,5.0,320.9,116.97,-4.71,-23.0,86.35,2.71
GUJALKALI,Support,788.0,5.0,608.6,819.92,7.57,20.54,70.41,2.08
INFIBEAM,Support,791.0,5.0,15.94,15.22,4.33,19.39,65.45,2.4
ORIENTELEC,Support,796.0,5.0,202.7,32.54,-5.25,6.76,,3.68
LGBBROSLTD,Support,799.0,5.0,1335.2,597.16,9.5,54.55,89.13,3.12
BOROLTD,Support,800.0,5.0,350.4,67.57,8.65,19.34,,2.77
WONDERLA,Support,806.0,5.0,646.25,271.84,7.16,69.57,83.75,2.57
AWFIS,Support,813.0,5.0,565.9,64.6,3.6,3.6,,3.28
VADILALIND,Support,814.0,5.0,5605.5,967.43,7.1,39.09,93.22,5.41
UFLEX,Support,816.0,5.0,555.4,1024.28,-4.76,21.14,41.47,1.69
LUXIND,Support,823.0,5.0,1313.8,575.34,7.82,7.82,38.03,2.11
KITEX,Support,824.0,5.0,198.01,51.89,-24.74,25.76,88.21,4.72
QUESS,Support,825.0,5.0,264.35,72.94,-2.95,-27.69,37.58,2.26
RPGLIFE,Support,826.0,5.0,2380.3,320.77,7.68,72.88,93.99,2.34
VAIBHAVGBL,Support,831.0,5.0,233.03,81.27,1.75,-12.71,52.68,4.2
GOCOLORS,Support,834.0,5.0,711.2,129.01,7.06,-31.23,,3.09
SUNCLAY,Support,835.0,5.0,1737.2,440.46,-5.06,,,3.28
MSTCLTD,Support,844.0,5.0,527.45,104.92,7.09,22.06,,3.78
GUFICBIO,Support,847.0,5.0,369.25,59.96,8.29,51.89,89.98,3.22
MPSLTD,Support,848.0,5.0,2179.6,282.17,5.81,19.52,92.93,3.6
NSIL,Support,849.0,5.0,7150.5,33546.94,9.46,82.8,94.13,2.4
PROTEAN,Support,852.0,5.0,893.9,246.76,-34.49,,,3.09
JINDWORLD,Support,853.0,5.0,36.15,7.89,-49.76,-48.13,87.14,2.7
ORCHPHARMA,Support,857.0,2.5,710.75,250.11,4.33,62.72,99.58,2.93
UNICHEMLAB,Support,861.0,5.0,506.4,348.07,-8.63,60.9,84.2,2.75
GANECOS,Support,867.0,5.0,1319.5,454.36,5.67,5.67,89.31,2.23
ROSSARI,Support,870.0,5.0,628.05,214.12,9.4,9.4,14.6,2.8
BHAGCHEM,Support,871.0,1.0,267.8,52.61,2.91,62.66,,3.4
PITTIENG,Support,875.0,1.0,918.6,238.98,5.17,8.77,97.93,2.88
MAHLOG,Support,886.0,5.0,334.9,60.71,8.58,28.87,41.77,2.37
JASH,Support,893.0,1.0,516.75,68.55,-0.63,83.66,,1.8
GATEWAY,Support,895.0,5.0,63.99,44.16,1.7,11.16,,2.32
POLYPLEX,Support,896.0,5.0,1013.9,1198.57,-0.61,-0.61,71.59,2.61
SHAREINDIA,Support,898.0,5.0,145.81,88.31,3.15,-35.88,,2.51
HIKAL,Support,900.0,5.0,257.45,102.34,-26.76,2.85,77.9,3.06
IMAGICAA,Support,905.0,5.0,55.76,23.1,-0.97,96.68,96.68,3.13
SUNDROP,Support,910.0,5.0,825.15,381.56,5.76,,,5.0
EASEMYTRIP,Support,913.0,5.0,8.5,1.88,-27.06,-117.65,,3.19
EMSLIMITED,Support,914.0,5.0,556.6,175.7,-1.99,,,3.82
TCPLPACK,Support,916.0,1.0,3389.2,707.43,-3.3,11.48,96.16,2.39
PATELENG,Support,920.0,1.0,37.86,42.64,5.76,65.27,82.69,2.34
SIYSIL,Support,921.0,5.0,673.0,282.81,2.37,39.14,86.11,2.69
ORISSAMINE,Support,930.0,1.0,4964.2,-85.97,7.31,4.64,89.5,3.34
KDDL,Support,931.0,5.0,2416.7,737.5,0.28,15.17,95.82,2.86
PRAKASH,Support,932.0,5.0,165.05,185.32,6.09,19.72,88.76,3.31
MOREPENLAB,Support,933.0,5.0,53.9,19.92,-10.78,56.22,86.64,3.46
STYLAMIND,Support,934.0,5.0,1726.4,389.11,7.69,15.18,,5.34
ARVSMART,Support,941.0,5.0,623.45,131.24,3.6,76.97,90.3,1.92
SOTL,Support,945.0,5.0,406.85,242.2,3.17,42.9,76.65,1.84
TCIEXP,Support,960.0,5.0,706.6,199.17,7.8,-41.22,,2.46
TAJGVK,Support,962.0,5.0,432.25,102.76,9.57,34.98,81.21,5.01
JINDALPOLY,Support,966.0,5.0,607.15,940.47,-14.8,26.01,75.29,2.57
SAKSOFT,Support,967.0,5.0,208.97,48.7,6.66,19.62,95.9,3.16
KCP,Support,973.0,5.0,203.75,118.86,5.03,17.77,82.82,2.13
HATHWAY,Support,974.0,5.0,14.83,25.27,1.89,17.4,29.2,1.98
BEPL,Support,975.0,5.0,105.18,40.34,-3.14,22.42,44.82,1.63
MONARCH,Support,984.0,1.0,324.4,101.55,9.22,70.72,,2.71
CAPACITE,Support,985.0,5.0,300.1,203.14,4.2,63.71,76.61,3.71
ADFFOODS,Support,988.0,5.0,230.25,44.84,8.56,22.26,89.31,4.5
DIAMONDYD,Support,990.0,5.0,1051.55,289.13,5.85,28.99,58.62,5.16
UNIVCABLES,Support,991.0,1.0,718.4,510.65,3.95,46.41,90.67,3.09
GENESYS,Support,1003.0,1.0,577.2,139.86,9.22,53.92,96.39,3.85
SUMMITSEC,Support,1007.0,1.0,2191.9,9050.01,9.43,37.04,91.0,3.48
UTKARSHBNK,Support,1010.0,5.0,21.49,27.0,7.4,-108.7,,2.03
NILKAMAL,Support,1018.0,5.0,1547.3,996.61,-7.03,3.44,42.49,3.19
SASKEN,Support,1020.0,5.0,1492.4,520.78,7.89,48.41,77.54,3.54
MAYURUNIQ,Support,1021.0,5.0,518.1,219.65,-5.25,12.18,76.97,2.93
GRMOVER,Support,1027.0,1.0,360.15,70.94,4.76,51.16,,2.39
DELTACORP,Support,1028.0,5.0,81.9,99.58,-5.62,-27.53,34.31,3.84
DCW,Support,1031.0,5.0,73.56,35.39,1.85,37.53,91.1,2.8
STEELCAS,Support,1034.0,1.0,212.35,32.2,7.88,,,5.04
YASHO,Support,1037.0,5.0,1768.2,365.46,8.72,14.32,,4.0
ACCELYA,Support,1042.0,5.0,1415.8,186.01,4.29,41.27,50.49,1.77
VENKEYS,Support,1043.0,5.0,1494.4,1047.33,-6.06,-2.45,4.9,2.78
GEOJITFSL,Support,1045.0,5.0,74.97,41.52,6.08,18.99,47.78,2.2
DOLLAR,Support,1048.0,5.0,364.4,150.92,0.58,14.76,73.63,1.75
THEJO,Support,1051.0,1.0,1878.8,274.55,6.3,57.31,93.78,3.5
UGROCAP,Support,1054.0,5.0,176.83,219.61,6.35,-20.45,,3.22
INDIANHUME,Support,1055.0,5.0,383.75,261.32,-3.11,26.76,69.88,3.59
EXICOM,Support,1056.0,5.0,144.86,50.76,2.66,10.0,,4.08
MANGLMCEM,Support,1059.0,5.0,724.4,309.81,5.87,67.68,83.92,2.82
SEPC,Support,1065.0,1.0,11.84,9.01,-0.25,37.28,83.76,3.29
PIXTRANS,Support,1068.0,5.0,1425.9,437.5,4.52,16.89,,2.4
ASALCBR,Support,1070.0,1.0,1019.6,287.76,-1.71,60.97,,3.2
INDOTECH,Support,1075.0,1.0,1781.9,264.36,-1.71,90.82,96.17,3.59
VIDHIING,Support,1077.0,5.0,375.5,59.99,-5.75,-1.61,89.88,3.52
SPAL,Support,1079.0,5.0,743.8,341.27,-4.3,63.57,92.37,3.47
NITINSPIN,Support,1080.0,5.0,331.4,233.29,-8.78,12.34,92.76,3.48
SPANDANA,Support,1082.0,5.0,259.83,369.28,9.94,-80.89,-10.32,3.34
PANAMAPET,Support,1085.0,5.0,303.65,207.51,-7.03,-0.44,91.6,4.08
PNBGILTS,Support,1092.0,5.0,98.84,85.89,7.52,24.88,79.46,3.08
QUADFUTURE,Support,1095.0,5.0,442.2,75.42,3.2,,,4.88
BFINVEST,Support,1098.0,1.0,465.4,1831.78,-0.85,12.76,67.55,1.73
SANSTAR,Support,1099.0,5.0,96.15,38.83,9.15,,,5.34
GOCLCORP,Support,1101.0,1.0,352.15,318.0,5.18,6.29,69.35,3.56
JINDRILL,Support,1103.0,5.0,600.3,548.03,5.05,13.38,93.25,2.29
IKIO,Support,1104.0,5.0,224.62,72.53,8.24,26.1,,5.25
SESHAPAPER,Support,1113.0,5.0,268.3,330.15,4.49,17.96,70.18,2.21
UDS,Support,1114.0,5.0,252.19,143.11,-1.35,3.05,,2.78
LAXMIDENTL,Support,1116.0,5.0,305.95,38.47,-2.37,,,3.5
TTKHLTCARE,Support,1117.0,5.0,1188.5,753.73,7.17,7.36,78.12,2.93
TARSONS,Support,1119.0,5.0,312.95,118.59,-15.35,10.53,,2.75
SANGHIIND,Support,1122.0,5.0,63.5,23.71,7.92,20.35,77.95,2.57
CONFIPET,Support,1125.0,5.0,49.1,40.2,-1.73,6.21,,2.07
GREENPOWER,Support,1127.0,1.0,13.88,9.17,6.34,48.92,92.04,2.06
SATIN,Support,1128.0,5.0,147.8,231.19,-0.88,-23.85,71.39,2.57
RUPA,Support,1130.0,5.0,203.78,127.95,0.78,14.83,50.68,3.33
HIMATSEIDE,Support,1133.0,5.0,128.21,161.68,-5.77,16.01,47.27,4.86
MMFL,Support,1142.0,1.0,327.5,184.6,7.48,-25.95,77.09,3.86
DAMCAPITAL,Support,1143.0,5.0,222.03,37.34,6.75,,,3.25
JAGRAN,Support,1144.0,5.0,71.81,88.72,2.53,34.41,55.3,1.48
EKC,Support,1145.0,1.0,139.06,107.52,9.9,19.46,92.92,2.64
IGARASHI,Support,1148.0,5.0,495.05,147.91,7.78,18.8,69.79,3.91
HMAAGRO,Support,1151.0,5.0,30.62,15.75,5.29,,,3.57
BLKASHYAP,Support,1152.0,1.0,67.81,22.46,6.71,75.52,95.13,3.67
NIITLTD,Support,1157.0,5.0,110.17,79.65,6.15,6.15,29.84,3.21
VPRPL,Support,1160.0,5.0,119.56,62.37,-33.16,-17.93,,3.84
GPTINFRA,Support,1165.0,1.0,115.98,41.43,-4.38,27.16,97.47,4.66
SALZERELEC,Support,1166.0,5.0,826.65,330.94,5.43,93.43,93.43,2.53
MADRASFERT,Support,1167.0,1.0,90.49,-2.01,3.75,26.51,90.05,2.82
DCMSRIND,Support,1169.0,1.0,167.26,103.34,7.89,15.04,,2.93
BIRLANU,Support,1170.0,5.0,1929.3,1606.5,-14.41,,,3.29
PARACABLES,Support,1174.0,1.0,47.19,23.51,6.55,79.55,89.51,2.5
ALLDIGI,Support,1175.0,5.0,942.0,170.29,6.05,,,3.1
BSHSL,Support,1176.0,1.0,136.06,10.18,4.46,95.28,,4.3
CLSEL,Support,1183.0,5.0,279.95,147.46,-13.98,34.51,,2.3
SPORTKING,Support,1184.0,1.0,109.35,78.25,4.53,36.07,,2.9
SURAJEST,Support,1188.0,5.0,289.6,178.15,6.77,,,5.01
BAJAJHCARE,Support,1196.0,5.0,425.55,147.63,-18.06,38.13,,2.79
CIFL,Support,1197.0,1.0,34.33,21.24,5.3,,,5.51
ORIENTTECH,Support,1201.0,5.0,317.15,83.91,1.55,,,4.28
CAPITALSFB,Support,1202.0,5.0,291.6,304.39,5.69,14.27,,3.6
ELECTHERM,Support,1205.0,1.0,1034.35,-124.63,5.25,34.9,95.05,3.91
MONTECARLO,Support,1209.0,5.0,622.65,402.5,7.28,9.26,80.56,1.87
GPTHEALTH,Support,1218.0,5.0,152.99,30.2,8.5,17.58,,2.68
FAZE3Q,Support,1219.0,1.0,516.8,172.78,-3.01,38.52,,8.45
BUTTERFLY,Support,1223.0,5.0,697.75,181.93,0.84,21.07,88.1,2.81
TBZ,Support,1224.0,1.0,186.85,98.31,2.48,16.52,91.2,2.78
DSSL,Support,1228.0,1.0,965.35,181.44,3.98,98.64,98.64,2.02
AMNPLST,Support,1229.0,1.0,222.14,47.06,6.91,,,3.96
TEXINFRA,Support,1231.0,1.0,94.99,129.58,5.25,10.15,49.94,1.87
DPSCLTD,Support,1236.0,1.0,12.13,9.04,-3.96,24.98,24.98,2.06
GRPLTD,Support,1243.0,1.0,2172.5,359.31,-1.02,89.63,94.68,4.34
5PAISA,Support,1244.0,1.0,369.95,193.09,-3.62,15.76,75.67,2.58
BHARATWIRE,Support,1246.0,1.0,167.28,107.72,0.81,26.93,93.84,3.91
THEMISMED,Support,1252.0,1.0,122.12,43.74,5.83,43.79,88.68,4.92
TNPL,Support,1255.0,5.0,160.92,301.92,6.41,-24.29,46.25,2.21
LINCOLN,Support,1257.0,5.0,554.35,335.4,2.9,9.98,84.66,2.19
MATRIMONY,Support,1258.0,5.0,514.25,112.04,5.3,2.92,51.19,2.08
AYMSYNTEX,Support,1262.0,1.0,186.81,105.81,-5.05,9.96,92.96,5.17
RACLGEAR,Support,1263.0,1.0,924.05,210.21,4.17,,,3.32
AFSL,Support,1265.0,5.0,214.45,212.37,6.46,22.83,,3.58
UNIENTER,Support,1268.0,1.0,154.06,400.21,4.97,15.98,80.43,2.49
CEWATER,Support,1270.0,5.0,512.5,250.36,-4.95,,,3.11
OMINFRAL,Support,1279.0,1.0,107.46,71.09,6.66,9.69,90.79,3.08
FAIRCHEMOR,Support,1281.0,5.0,787.55,231.96,4.51,-14.9,,2.36
DHANBANK,Support,1285.0,5.0,25.87,35.76,-5.14,14.96,72.36,2.04
BARBEQUE,Support,1289.0,5.0,256.25,92.87,3.45,-79.92,,3.55
HEXATRADEX,Support,1297.0,1.0,177.01,812.37,1.64,21.16,97.4,3.39
LIKHITHA,Support,1298.0,1.0,247.64,94.56,3.53,7.06,,2.02
MVGJL,Support,1305.0,5.0,195.42,147.25,7.43,7.43,,1.72
CHEMFAB,Support,1307.0,1.0,655.9,264.55,-5.44,67.52,,3.82
GICHSGFIN,Support,1309.0,5.0,173.25,364.87,9.95,9.95,70.51,1.88
SILVERTUC,Support,1310.0,1.0,725.7,105.49,4.47,57.21,90.08,4.07
SANDESH,Support,1313.0,1.0,1202.8,1788.2,6.05,16.44,69.15,2.76
TVTODAY,Support,1315.0,5.0,151.72,149.26,-6.12,-11.75,15.93,2.2
CREATIVE,Support,1324.0,1.0,625.45,143.14,-3.64,3.89,,2.79
SUYOG,Support,1327.0,1.0,784.05,341.01,1.28,,,5.75
DHUNINV,Support,1332.0,1.0,1422.6,4399.06,4.33,60.99,92.58,2.67
NINSYS,Support,1338.0,1.0,448.85,32.98,5.97,,,4.73
MUKKA,Support,1339.0,5.0,27.66,14.6,-3.8,,,4.59
BODALCHEM,Support,1340.0,5.0,65.52,87.6,-2.21,23.67,48.11,2.82
BIGBLOC,Support,1343.0,1.0,57.74,9.72,-2.23,96.03,96.36,5.39
KECL,Support,1344.0,1.0,122.31,17.29,7.73,13.29,94.6,3.12
TREL,Support,1350.0,1.0,32.26,50.4,1.21,23.34,,3.72
RKSWAMY,Support,1353.0,5.0,155.72,49.44,-16.77,,,3.22
THEINVEST,Support,1354.0,1.0,150.26,134.87,6.7,57.84,57.84,2.95
ZEEMEDIA,Support,1355.0,1.0,12.53,3.54,2.63,20.19,77.25,3.24
HLVLTD,Support,1357.0,1.0,11.86,6.97,8.43,32.55,75.55,2.75
KSOLVES,Support,1359.0,1.0,326.2,8.75,4.81,55.15,,3.21
PPL,Support,1362.0,5.0,321.9,185.42,-13.3,58.31,,4.2
MUFTI,Support,1365.0,2.5,116.9,63.15,-0.09,,,3.01
SHIVALIK,Support,1370.0,1.0,479.25,339.91,-7.36,-4.33,,4.23
JAYAGROGN,Support,1381.0,5.0,239.81,192.29,-0.35,41.25,79.09,2.1
GLOSTERLTD,Support,1382.0,1.0,655.3,990.05,6.43,18.67,,2.75
ATL,Support,1383.0,1.0,28.16,10.42,1.49,,,2.85
PAKKA,Support,1386.0,1.0,157.33,100.57,0.53,-34.18,,4.47
GANESHBE,Support,1389.0,1.0,95.04,74.68,-6.19,-42.15,,2.51
VERTOZ,Support,1395.0,1.0,75.78,19.4,3.66,55.56,68.49,3.14
MBLINFRA,Support,1397.0,1.0,42.24,77.4,9.92,23.04,66.03,4.78
REPRO,Support,1399.0,1.0,441.95,266.83,-11.1,23.84,36.53,3.47
SUTLEJTEX,Support,1403.0,5.0,38.37,54.62,-0.99,-15.98,60.39,5.5
HMVL,Support,1406.0,5.0,84.63,208.18,1.93,13.51,51.26,2.1
SHALPAINTS,Support,1411.0,5.0,72.91,37.72,-26.32,-68.98,41.91,2.97
ORIENTPPR,Support,1415.0,5.0,28.52,72.35,6.21,30.58,57.75,2.43
SPECIALITY,Support,1416.0,1.0,124.06,68.41,1.26,7.78,83.76,2.41
SURAJLTD,Support,1418.0,1.0,321.9,72.44,-9.77,7.66,,6.31
TRANSWORLD,Support,1425.0,5.0,258.95,364.49,9.59,,,4.92
ADVANIHOTR,Support,1430.0,1.0,60.22,8.8,7.51,13.17,79.66,2.82
TRACXN,Support,1433.0,1.0,51.22,6.16,-8.16,,,3.51
SUKHJITS,Support,1434.0,1.0,173.72,173.82,0.75,-15.43,,3.05
SREEL,Support,1435.0,1.0,234.29,199.86,-0.36,8.05,61.59,2.72
SOFTTECH,Support,1438.0,1.0,388.55,136.47,9.92,23.82,,4.69
PTL,Support,1440.0,1.0,39.82,64.27,3.69,12.81,70.81,1.9
DICIND,Support,1442.0,1.0,564.4,452.39,-0.74,43.1,58.33,3.4
SPENCERS,Support,1444.0,1.0,57.19,-73.4,-0.63,-28.61,10.04,4.39
PLASTIBLEN,Support,1446.0,1.0,196.0,164.51,5.74,-15.89,29.31,2.42
DONEAR,Support,1448.0,1.0,96.73,45.2,-0.11,8.97,81.13,2.62
