NDGL,NWE,1544,1.0,3789.5,,4.79,20.87,27.09,2.94
GEEKAYWIRE,NWE,1545,1.0,72.18,29.17,4.54,30.57,,3.47
KANORICHEM,NWE,1554,1.0,82.59,119.11,4.81,19.81,30.58,2.59
NIPPOBATRY,NWE,1555,1.0,477.3,675.31,4.6,21.15,26.03,2.83
MANOMAY,NWE,1574,1.0,171.15,81.89,4.95,15.54,,4.68
AXITA,NWE,1579,1.0,8.79,1.58,2.94,30.09,,0.54
STARPAPER,NWE,1596,1.0,174.2,436.19,3.95,17.18,28.78,1.9
VISHWARAJ,NWE,1656,1.0,8.46,12.09,2.16,24.89,,4.19
MAHESHWARI,NWE,1662,5.0,59.52,67.22,2.64,12.38,4.99,3.7
MODTHREAD,NWE,1666,1.0,49.75,,3.28,,,6.24
UMIYA-MRO,NWE,1688,1.0,81.87,40.99,3.92,,,4.82
GANGESSECU,NWE,1690,1.0,151.68,676.01,4.46,13.72,,4.23
JOCIL,NWE,1699,1.0,158.16,231.5,4.87,18.29,22.58,4.23
BALPHARMA,NWE,1703,1.0,85.59,39.09,4.82,17.47,16.64,5.17
KOHINOOR,NWE,1714,1.0,33.79,-44.09,4.33,14.8,55.38,2.34
SAMBHAAV,NWE,1721,1.0,6.27,4.38,2.58,15.22,46.62,3.92
OBCL,NWE,1719,1.0,57.7,43.82,4.57,11.88,,4.95
PALASHSECU,NWE,1722,1.0,119.47,586.89,3.3,15.37,,3.98
HISARMETAL,NWE,1737,1.0,183.26,115.7,4.25,8.46,2.33,2.47
ORIENTLTD,NWE,1746,1.0,84.94,65.47,3.81,16.99,75.36,2.68
BLBLIMITED,NWE,1749,1.0,15.45,18.42,4.74,51.91,34.82,4.1
AGRITECH,NWE,1748,1.0,137.71,,4.86,18.92,28.79,2.51
GICRE,Undervalued,163,5.0,363.1,547.8,4.43,41.57,67.67,1.67
SESHAPAPER,Undervalued,1151,5.0,263.5,330.15,2.75,2.75,16.47,1.71
HEXATRADEX,Undervalued,1323,1.0,176.78,812.37,1.57,19.96,21.06,4.05
DHUNINV,Undervalued,1356,1.0,1420.3,4399.06,4.18,48.04,60.92,2.02
CPCAP,Undervalued,1611,1.0,138.78,299.63,2.27,2.27,2.27,3.75
BASML,Undervalued,1633,1.0,27.16,64.0,0.48,0.33,0.33,3.61
GSS,Undervalued,1758,1.0,26.98,131.8,2.15,2.15,2.15,3.14
