IIFL,Support,368.0,5.0,439.55,292.38,4.88,36.34,86.77,2.61
GRINDWELL,Support,372.0,5.0,1649.2,203.71,3.19,17.78,77.35,2.04
MANYAVAR,Support,376.0,5.0,735.5,73.5,3.97,-20.47,,2.43
GSPL,Support,385.0,5.0,308.55,206.16,-1.12,15.26,52.63,2.94
RATNAMANI,Support,398.0,5.0,2406.6,509.03,6.26,48.6,80.08,1.99
APTUS,Support,399.0,5.0,334.9,86.36,9.36,19.99,,2.97
BATAINDIA,Support,407.0,5.0,1263.5,122.54,5.54,-0.44,68.41,2.27
PGEL,Support,406.0,5.0,573.2,103.6,-24.91,74.41,99.57,2.9
VGUARD,Support,405.0,5.0,374.05,48.14,2.05,19.8,60.17,2.29
IGIL,Support,408.0,5.0,375.35,28.56,9.03,,,3.61
LMW,Support,414.0,5.0,14822.0,2599.85,9.26,9.26,86.51,2.57
FIVESTAR,Support,412.0,5.0,541.2,214.35,-9.94,-10.87,,2.44
KIRLOSBROS,Support,416.0,5.0,1987.2,263.55,9.32,28.42,96.16,2.25
INDIAMART,Support,418.0,5.0,2609.1,340.53,5.88,14.53,,1.69
AKZOINDIA,Support,421.0,5.0,3385.4,292.09,9.49,10.73,50.15,1.23
BLS,Support,428.0,5.0,367.1,42.01,4.39,16.03,98.16,1.52
CUB,Support,423.0,5.0,206.4,127.76,9.37,42.1,47.19,2.51
NIVABUPA,Support,429.0,5.0,81.76,18.02,2.59,,,2.41
TARIL,Support,426.0,1.0,504.8,41.71,8.08,97.52,99.51,2.73
PCBL,Support,432.0,5.0,391.5,97.83,2.94,15.45,93.09,2.64
GESHIP,Support,441.0,5.0,995.7,998.77,8.3,19.91,83.73,2.01
PARADEEP,Support,452.0,5.0,167.24,49.91,6.52,62.96,,6.15
INDGN,Support,450.0,5.0,573.1,108.98,6.79,12.93,,2.54
BLUEDART,Support,457.0,5.0,5701.5,657.05,-7.47,3.77,68.04,1.39
HOMEFIRST,Support,464.0,5.0,1295.1,279.97,9.65,40.03,,1.82
JINDALSAW,Support,461.0,5.0,211.56,179.25,5.64,82.26,90.58,2.39
BBTC,Support,451.0,5.0,1961.3,807.17,7.32,18.06,60.18,2.7
NCC,Support,467.0,5.0,212.1,116.65,-2.36,19.83,92.53,1.56
FINCABLES,Support,472.0,5.0,854.9,359.17,8.76,8.76,81.0,1.43
AAVAS,Support,469.0,5.0,1670.3,551.07,-0.23,21.75,,2.13
KIRLOSENG,Support,476.0,5.0,889.35,212.6,7.17,38.79,91.45,2.06
MGL,Support,477.0,5.0,1300.5,595.29,0.76,17.32,48.8,1.5
EMBDL,Support,463.0,5.0,98.22,76.28,9.16,,,3.41
NEWGEN,Support,482.0,5.0,885.55,108.15,7.97,83.06,94.58,2.06
VTL,Support,485.0,5.0,426.3,348.2,-6.24,15.29,71.8,2.78
CLEAN,Support,486.0,5.0,1154.2,133.25,4.14,-7.69,,2.65
INGERRAND,Support,487.0,5.0,3858.2,193.03,5.14,20.82,87.84,2.43
GRAVITA,Support,490.0,5.0,1662.9,283.73,1.53,56.1,98.18,2.32
MINDACORP,Support,492.0,5.0,509.65,93.38,9.76,63.7,89.65,2.18
JYOTHYLAB,Support,494.0,5.0,325.95,55.81,1.53,-12.53,73.92,1.64
SANOFI,Support,500.0,5.0,5039.5,339.62,2.73,2.73,87.1,1.13
SBFC,Support,499.0,5.0,106.59,29.4,4.31,32.08,,1.9
WELSPUNLIV,Support,502.0,5.0,120.51,51.2,-5.39,13.04,48.55,3.19
ALIVUS,Support,503.0,5.0,930.6,229.77,8.66,,,2.05
HFCL,Support,528.0,5.0,73.87,28.05,3.07,16.75,89.03,2.56
TEJASNET,Support,541.0,5.0,594.45,218.14,-11.7,-9.56,95.14,1.93
RKFORGE,Support,542.0,5.0,577.55,167.8,4.47,74.72,95.38,2.87
AZAD,Support,544.0,5.0,1590.1,228.93,9.36,,,2.44
RHIM,Support,555.0,5.0,474.0,193.4,9.43,20.58,77.22,2.08
BIRLACORPN,Support,554.0,5.0,1276.1,910.89,3.61,28.67,70.83,1.9
POWERMECH,Support,559.0,5.0,3049.2,683.13,3.25,44.25,94.98,2.32
AETHER,Support,557.0,5.0,733.75,167.36,1.19,-3.79,,1.64
JLHL,Support,566.0,5.0,1444.4,206.85,6.81,,,2.7
WABAG,Support,560.0,5.0,1542.4,344.09,9.31,27.77,95.27,1.78
SAREGAMA,Support,567.0,5.0,490.85,81.89,5.04,14.96,96.4,2.06
JAIBALAJI,Support,561.0,5.0,104.29,23.36,5.01,93.13,99.08,3.29
PRIVISCL,Support,577.0,5.0,2333.2,282.48,6.86,41.36,89.46,2.57
MAPMYINDIA,Support,585.0,5.0,1648.3,145.3,-4.06,8.21,,1.14
HAPPYFORGE,Support,586.0,5.0,926.65,196.25,1.81,,,2.96
LATENTVIEW,Support,589.0,5.0,417.85,72.65,6.64,25.7,,2.2
HAPPSTMNDS,Support,593.0,5.0,570.1,104.94,8.91,-29.98,,1.89
ARVIND,Support,592.0,5.0,327.35,144.61,-1.13,76.26,94.2,3.8
BECTORFOOD,Support,596.0,5.0,1383.4,190.12,3.51,7.76,,2.67
MAHSEAMLES,Support,594.0,5.0,638.35,473.06,-3.23,11.26,85.54,2.07
RCF,Support,597.0,5.0,153.59,85.79,7.77,27.86,85.68,2.22
CERA,Support,606.0,5.0,6319.0,1049.49,2.33,19.92,68.57,1.56
GSFC,Support,605.0,5.0,204.86,304.82,5.18,22.73,85.45,2.13
MANORAMA,Support,608.0,1.0,1363.6,77.15,4.87,45.7,,2.75
MARKSANS,Support,617.0,5.0,174.44,54.44,1.97,25.48,94.35,2.73
GARFIBRES,Support,620.0,5.0,789.3,125.11,-6.3,32.85,99.06,3.86
EPIGRAL,Support,636.0,5.0,1758.6,441.46,4.28,,,2.41
RUSTOMJEE,Support,629.0,1.0,609.75,219.88,6.52,,,2.39
TIPSMUSIC,Support,630.0,5.0,596.3,16.39,6.42,7.55,99.18,3.03
SANDUMA,Support,622.0,5.0,482.05,161.23,7.56,30.05,,2.69
AJAXENGG,Support,643.0,5.0,651.15,101.15,6.32,,,2.73
ISGEC,Support,648.0,5.0,990.4,372.47,8.79,14.94,,2.93
PRAJIND,Support,654.0,5.0,391.5,75.17,-21.15,-14.43,89.02,2.26
MHRIL,Support,649.0,5.0,360.5,38.7,9.85,48.52,77.48,2.33
EPL,Support,655.0,5.0,223.91,73.75,4.43,24.26,34.35,2.46
DHANUKA,Support,657.0,5.0,1553.6,311.17,0.39,29.71,61.05,2.06
CMSINFO,Support,660.0,5.0,419.9,138.0,2.23,2.23,,1.92
TMB,Support,663.0,5.0,430.75,588.96,-1.22,7.37,,1.71
CHEMPLASTS,Support,658.0,5.0,442.3,130.82,8.43,14.31,,3.31
AURIONPRO,Support,662.0,1.0,1237.6,279.89,-2.6,-0.93,98.9,4.27
GREENLAM,Support,693.0,5.0,245.01,44.17,5.94,42.54,81.96,6.37
SYMPHONY,Support,681.0,5.0,937.45,110.75,-13.31,12.53,26.32,1.51
HNDFDS,Support,676.0,5.0,544.7,75.92,4.09,14.26,,1.86
ETHOSLTD,Support,689.0,5.0,2354.8,401.22,-8.71,,,2.37
HGINFRA,Support,673.0,5.0,1006.65,452.6,1.18,7.76,,2.5
EQUITASBNK,Support,678.0,5.0,56.87,53.36,7.65,34.15,,2.5
AHLUCONT,Support,692.0,5.0,933.45,268.48,4.66,33.58,75.49,2.64
ICRA,Support,688.0,5.0,6553.5,1094.77,7.88,23.96,70.24,2.17
MANINFRA,Support,694.0,1.0,154.12,46.99,-1.45,12.34,93.99,2.95
SWSOLAR,Support,696.0,5.0,265.9,43.1,3.63,17.85,,2.82
VMART,Support,718.0,5.0,729.2,102.3,7.29,7.29,58.86,1.89
RAJESHEXPO,Support,709.0,1.0,201.01,563.79,9.45,24.82,-119.39,4.15
EMUDHRA,Support,720.0,5.0,691.9,91.65,-2.23,5.72,,3.42
GOKEX,Support,728.0,5.0,759.3,291.28,-12.08,9.56,96.34,3.5
V2RETAIL,Support,725.0,1.0,1614.5,100.09,2.37,95.85,95.85,2.76
ITDC,Support,742.0,5.0,628.45,42.41,9.05,25.68,83.34,7.09
BANSALWIRE,Support,722.0,5.0,358.15,81.24,9.77,9.77,,2.02
KNRCON,Support,733.0,5.0,194.7,161.44,1.1,-21.6,97.66,1.82
ROUTE,Support,735.0,5.0,862.1,385.99,0.02,-31.79,,2.11
WEBELSOLAR,Support,734.0,1.0,1289.3,65.9,6.53,37.68,99.11,2.77
AGI,Support,730.0,5.0,853.35,324.18,9.64,29.79,96.17,2.61
GHCL,Support,739.0,5.0,562.0,372.31,-1.07,22.61,87.71,2.17
RSYSTEMS,Support,747.0,5.0,442.85,58.52,7.79,11.91,94.35,3.61
KRN,Support,745.0,5.0,852.85,80.16,7.16,,,2.17
SUPRIYA,Support,753.0,5.0,644.35,124.44,-1.14,73.59,,2.04
PTC,Support,751.0,1.0,175.3,196.11,2.4,27.16,81.52,1.37
GAEL,Support,759.0,5.0,109.43,65.88,6.65,9.79,80.59,3.29
IONEXCHANG,Support,746.0,5.0,428.35,98.26,5.45,5.0,,2.64
ENTERO,Support,757.0,5.0,1169.1,396.7,5.72,,,3.75
INNOVACAP,Support,763.0,5.0,857.8,167.66,4.21,22.83,,3.35
BALAMINES,Support,768.0,5.0,1490.4,569.45,7.94,-26.14,86.58,2.07
JSFB,Support,762.0,5.0,467.9,392.25,4.24,22.25,,2.69
RBA,Support,779.0,5.0,80.68,15.61,6.72,26.38,,2.73
JCHAC,Support,777.0,5.0,1737.1,235.73,1.55,7.86,46.0,0.96
SPARC,Support,781.0,5.0,143.67,-6.68,3.95,23.92,43.62,2.36
SEQUENT,Support,796.0,5.0,181.42,28.19,8.5,49.26,65.94,3.1
ANUP,Support,786.0,5.0,2299.1,305.57,-11.01,86.61,,3.09
REFEX,Support,788.0,5.0,354.9,93.88,-4.82,94.45,99.88,3.51
MCLOUD,Support,790.0,1.0,78.15,8.81,9.47,,,3.36
NIITMTS,Support,795.0,5.0,332.25,88.92,7.12,-15.88,,3.18
ORIENTCEM,Support,789.0,5.0,222.42,88.14,0.37,18.17,84.22,1.81
VSTIND,Support,793.0,5.0,267.95,77.87,9.67,9.67,52.91,1.19
PDSL,Support,791.0,5.0,323.4,116.97,-3.9,-22.05,86.46,2.63
GUJALKALI,Support,802.0,5.0,610.9,819.92,7.92,20.84,70.52,1.95
INFIBEAM,Support,800.0,5.0,16.16,15.22,5.63,20.48,65.92,2.25
ORIENTELEC,Support,810.0,5.0,201.83,32.54,0.48,6.36,,3.28
BOROLTD,Support,819.0,5.0,348.75,67.57,8.22,18.95,,2.27
NEOGEN,Support,829.0,5.0,1544.4,298.07,9.82,23.85,,3.52
WONDERLA,Support,836.0,5.0,633.9,271.84,5.35,68.98,83.44,2.5
AWFIS,Support,826.0,5.0,574.3,64.6,5.01,5.01,,3.1
VADILALIND,Support,821.0,5.0,5785.0,967.43,9.98,40.98,93.43,5.15
UFLEX,Support,837.0,5.0,555.8,1024.28,-4.69,21.19,41.51,1.53
LUXIND,Support,841.0,5.0,1305.4,575.34,7.23,7.23,37.63,2.06
KITEX,Support,849.0,5.0,193.12,51.89,-27.9,23.88,87.91,4.45
QUESS,Support,839.0,5.0,265.4,72.94,-2.54,-27.19,37.83,2.12
RPGLIFE,Support,845.0,5.0,2346.6,320.77,6.35,72.49,93.91,2.62
VAIBHAVGBL,Support,838.0,5.0,237.99,81.27,3.8,-10.36,53.67,4.39
GOCOLORS,Support,848.0,5.0,714.3,129.01,4.62,-30.66,,2.99
SUNCLAY,Support,858.0,5.0,1712.9,440.46,-6.55,,,3.31
DHANI,Support,866.0,5.0,63.98,49.76,9.1,48.03,63.11,4.26
MSTCLTD,Support,855.0,5.0,538.65,104.92,9.02,23.68,,3.45
GUFICBIO,Support,865.0,5.0,367.2,59.96,7.78,51.62,89.92,3.21
MPSLTD,Support,862.0,5.0,2194.8,282.17,6.46,20.07,92.98,3.7
NSIL,Support,868.0,5.0,7146.5,33546.94,9.41,82.79,94.12,2.37
PROTEAN,Support,869.0,5.0,905.0,246.76,-32.84,,,2.95
JINDWORLD,Support,851.0,5.0,38.22,7.89,-41.65,-40.11,87.83,3.2
ORCHPHARMA,Support,875.0,2.5,709.15,250.11,4.11,62.63,99.58,2.67
UNICHEMLAB,Support,886.0,5.0,503.3,348.07,-9.3,60.66,84.1,2.73
GANECOS,Support,893.0,5.0,1308.5,454.36,4.87,4.87,89.22,1.79
BHAGCHEM,Support,901.0,1.0,259.7,52.61,-0.12,61.49,,3.49
PITTIENG,Support,885.0,1.0,949.75,238.98,8.28,11.77,97.99,3.19
JASH,Support,912.0,1.0,515.15,68.55,-0.94,83.61,,1.87
GATEWAY,Support,918.0,5.0,64.24,44.16,2.09,11.5,,1.96
POLYPLEX,Support,910.0,5.0,1032.0,1198.57,1.15,1.15,72.09,2.49
SHAREINDIA,Support,922.0,5.0,146.26,88.31,3.45,-35.46,,2.38
HIKAL,Support,920.0,5.0,259.2,102.34,-25.91,3.51,78.05,2.7
IMAGICAA,Support,927.0,5.0,55.76,23.1,-0.97,96.68,96.68,2.58
SUNDROP,Support,924.0,5.0,842.55,381.56,7.71,,,4.28
EASEMYTRIP,Support,931.0,5.0,8.62,1.88,-25.29,-114.62,,2.82
EMSLIMITED,Support,932.0,5.0,563.85,175.7,-0.68,,,3.76
TCPLPACK,Support,936.0,1.0,3411.2,707.43,-2.63,12.05,96.19,2.28
SIYSIL,Support,939.0,5.0,676.75,282.81,2.91,39.48,86.18,2.54
DALMIASUG,Support,942.0,5.0,373.6,399.62,7.39,22.11,89.36,1.63
ORISSAMINE,Support,949.0,1.0,4933.4,-85.97,6.73,4.04,89.43,3.58
KDDL,Support,946.0,5.0,2443.3,737.5,1.36,16.1,95.87,2.65
PRAKASH,Support,947.0,5.0,167.17,185.32,7.28,20.73,88.9,3.02
MOREPENLAB,Support,951.0,5.0,53.56,19.92,-11.48,55.94,86.56,3.06
STYLAMIND,Support,953.0,5.0,1726.6,389.11,7.7,15.19,,5.32
ARVSMART,Support,954.0,5.0,631.5,131.24,4.83,77.27,90.42,2.03
SOTL,Support,963.0,5.0,411.2,242.2,4.2,43.51,76.9,1.91
TCIEXP,Support,986.0,5.0,696.5,199.17,6.46,-43.27,,2.53
JINDALPOLY,Support,989.0,5.0,606.05,940.47,-15.01,25.88,75.25,2.74
SAKSOFT,Support,990.0,5.0,207.94,48.7,6.19,19.23,95.88,3.06
KCP,Support,995.0,5.0,204.38,118.86,5.32,18.02,82.88,1.92
HATHWAY,Support,993.0,5.0,14.9,25.27,5.91,17.79,29.53,1.69
BEPL,Support,997.0,5.0,105.7,40.34,-2.63,22.8,45.1,1.49
CAPACITE,Support,1001.0,5.0,302.15,203.14,4.85,63.96,76.77,3.58
ADFFOODS,Support,1002.0,5.0,231.85,44.84,9.19,22.79,89.39,3.64
DIAMONDYD,Support,1004.0,5.0,1063.2,289.13,6.88,29.77,59.08,4.58
UNIVCABLES,Support,1007.0,1.0,723.3,510.65,4.6,46.77,90.74,2.36
EIHAHOTELS,Support,1020.0,1.0,401.5,88.04,9.83,24.28,81.18,3.42
GENESYS,Support,1031.0,1.0,569.75,139.86,2.6,53.31,96.34,3.85
SCILAL,Support,1026.0,1.0,51.36,64.48,6.72,16.57,,2.48
SUMMITSEC,Support,1029.0,1.0,2180.7,9050.01,8.97,36.72,90.96,3.53
UTKARSHBNK,Support,1030.0,5.0,21.58,27.0,7.78,-107.83,,1.95
NILKAMAL,Support,1033.0,5.0,1562.8,996.61,-5.96,4.4,43.06,3.1
SASKEN,Support,1042.0,5.0,1477.0,520.78,6.93,47.87,77.31,3.46
MAYURUNIQ,Support,1038.0,5.0,519.2,219.65,2.54,12.37,77.02,2.56
HINDOILEXP,Support,1039.0,5.0,170.28,99.95,7.8,32.02,81.79,2.32
GRMOVER,Support,1053.0,1.0,345.7,70.94,0.78,49.12,,3.03
DELTACORP,Support,1045.0,5.0,82.77,99.58,1.68,-26.19,35.0,2.63
DCW,Support,1046.0,5.0,74.7,35.39,3.35,38.49,91.23,2.69
STEELCAS,Support,1066.0,1.0,204.99,32.2,4.57,,,5.47
YASHO,Support,1055.0,5.0,1751.9,365.46,7.87,13.52,,3.54
KICL,Support,1059.0,1.0,4819.2,19964.16,3.81,28.0,84.2,2.63
ACCELYA,Support,1056.0,5.0,1411.9,186.01,4.03,41.11,50.35,1.73
VENKEYS,Support,1057.0,5.0,1495.6,1047.33,-5.98,-2.37,4.98,2.53
GEOJITFSL,Support,1051.0,5.0,76.11,41.52,7.49,20.21,48.56,2.12
DOLLAR,Support,1050.0,5.0,376.2,150.92,3.69,17.44,74.46,2.21
THEJO,Support,1072.0,1.0,1866.5,274.55,5.68,57.03,93.74,3.61
UGROCAP,Support,1082.0,5.0,171.32,219.61,3.34,-24.33,,3.6
INDIANHUME,Support,1070.0,5.0,387.15,261.32,-2.21,27.41,70.14,3.33
EXICOM,Support,1073.0,5.0,144.78,50.76,2.61,9.95,,3.94
MANGLMCEM,Support,1074.0,5.0,731.65,309.81,6.81,68.0,84.08,2.37
SEPC,Support,1076.0,1.0,12.07,9.01,1.66,38.48,84.07,3.17
PIXTRANS,Support,1083.0,5.0,1434.4,437.5,5.08,17.39,,2.16
ASALCBR,Support,1089.0,1.0,1016.1,287.76,-2.06,60.83,,2.84
VIDHIING,Support,1094.0,5.0,377.35,59.99,-5.23,-1.11,89.93,2.46
SPAL,Support,1097.0,5.0,744.5,341.27,-4.2,63.6,92.38,3.28
NITINSPIN,Support,1092.0,5.0,336.7,233.29,-7.07,13.72,92.87,3.06
PANAMAPET,Support,1106.0,5.0,300.8,207.51,-8.05,-1.4,91.52,3.92
WHEELS,Support,1088.0,1.0,789.3,377.36,9.74,31.13,64.61,3.39
PNBGILTS,Support,1105.0,5.0,101.21,85.89,9.68,26.64,79.94,2.98
QUADFUTURE,Support,1116.0,5.0,440.45,75.42,2.82,,,4.67
BFINVEST,Support,1117.0,1.0,465.7,1831.78,-0.78,12.82,67.58,1.44
SANSTAR,Support,1131.0,5.0,94.02,38.83,7.09,,,5.51
GOCLCORP,Support,1129.0,1.0,346.5,318.0,3.64,4.76,68.85,3.26
JINDRILL,Support,1115.0,5.0,608.15,548.03,6.27,14.49,93.33,1.92
IKIO,Support,1123.0,5.0,224.45,72.53,8.17,26.04,,5.48
SESHAPAPER,Support,1134.0,5.0,269.6,330.15,4.95,18.36,70.33,1.97
UDS,Support,1118.0,5.0,261.43,143.11,2.23,6.48,,2.69
LAXMIDENTL,Support,1142.0,5.0,303.4,38.47,-3.23,,,3.46
TTKHLTCARE,Support,1140.0,5.0,1181.0,753.73,6.58,6.77,77.98,2.36
TARSONS,Support,1145.0,5.0,312.95,118.59,-15.35,10.53,,2.57
SANGHIIND,Support,1146.0,5.0,64.02,23.71,8.67,20.99,78.13,2.03
CONFIPET,Support,1152.0,5.0,48.68,40.2,-2.61,5.4,,2.33
GREENPOWER,Support,1148.0,1.0,14.01,9.17,7.21,49.39,92.11,1.94
SATIN,Support,1153.0,5.0,146.77,231.19,-1.59,-24.72,71.19,2.47
RUPA,Support,1156.0,5.0,201.61,127.95,-0.29,13.92,50.15,3.43
HIMATSEIDE,Support,1155.0,5.0,127.77,161.68,-6.14,15.72,47.09,4.6
MMFL,Support,1159.0,1.0,328.8,184.6,7.85,-25.46,77.18,3.89
JAGRAN,Support,1165.0,5.0,71.93,88.72,2.7,34.52,55.37,1.36
IGARASHI,Support,1167.0,5.0,493.1,147.91,7.41,18.47,69.67,3.82
HMAAGRO,Support,1171.0,5.0,30.57,15.75,5.14,,,3.91
BLKASHYAP,Support,1170.0,1.0,68.17,22.46,7.2,75.65,95.16,3.66
NIITLTD,Support,1174.0,5.0,111.58,79.65,7.33,7.33,30.72,3.16
VPRPL,Support,1186.0,5.0,116.99,62.37,-36.09,-20.52,,3.53
GPTINFRA,Support,1178.0,1.0,119.31,41.43,-1.47,29.19,97.54,4.76
SALZERELEC,Support,1189.0,5.0,816.7,330.94,4.27,93.35,93.35,2.52
MADRASFERT,Support,1185.0,1.0,91.07,-2.01,4.36,26.98,90.12,2.72
DCMSRIND,Support,1193.0,1.0,165.71,103.34,7.03,14.24,,3.01
BIRLANU,Support,1187.0,5.0,1932.2,1606.5,-14.24,,,3.03
PARACABLES,Support,1184.0,1.0,48.13,23.51,8.37,79.95,89.72,2.68
ALLDIGI,Support,1197.0,5.0,938.4,170.29,5.69,,,3.05
BSHSL,Support,1200.0,1.0,135.25,10.18,3.89,95.25,,3.69
AGARIND,Support,1206.0,5.0,927.9,419.33,9.76,16.34,95.26,3.73
CLSEL,Support,1209.0,5.0,278.7,147.46,-14.5,34.21,,2.4
SPORTKING,Support,1207.0,1.0,109.19,78.25,4.39,35.97,,2.57
SURAJEST,Support,1203.0,5.0,294.8,178.15,8.41,,,4.73
BAJAJHCARE,Support,1218.0,5.0,425.65,147.63,-18.03,38.14,,2.47
CIFL,Support,1220.0,1.0,34.22,21.24,5.0,,,5.57
ORIENTTECH,Support,1217.0,5.0,322.95,83.91,3.31,,,4.04
CAPITALSFB,Support,1226.0,5.0,289.6,304.39,5.04,13.67,,3.05
ELECTHERM,Support,1242.0,1.0,982.65,-124.63,0.27,31.48,94.79,4.3
MONTECARLO,Support,1224.0,5.0,637.0,402.5,9.37,11.3,81.0,1.81
GPTHEALTH,Support,1241.0,5.0,152.81,30.2,8.39,17.48,,2.65
FAZE3Q,Support,1229.0,1.0,538.05,172.78,1.06,40.94,,7.93
CONTROLPR,Support,1251.0,5.0,768.8,257.92,8.95,51.22,81.13,2.04
BUTTERFLY,Support,1246.0,5.0,698.05,181.93,0.88,21.11,88.11,2.29
TBZ,Support,1244.0,1.0,187.25,98.31,2.69,16.69,91.21,2.65
DSSL,Support,1250.0,1.0,966.35,181.44,4.08,98.64,98.64,1.87
AMNPLST,Support,1248.0,1.0,225.29,47.06,8.21,,,3.8
TEXINFRA,Support,1249.0,1.0,96.67,129.58,6.9,11.71,50.81,2.1
DPSCLTD,Support,1258.0,1.0,12.14,9.04,-3.87,25.04,25.04,2.02
GRPLTD,Support,1263.0,1.0,2195.1,359.31,0.02,89.74,94.73,3.45
5PAISA,Support,1270.0,1.0,365.45,193.09,-4.9,14.72,75.37,2.67
BHARATWIRE,Support,1268.0,1.0,167.26,107.72,1.35,26.92,93.84,3.69
ESTER,Support,1276.0,1.0,114.8,82.72,8.8,28.66,80.53,3.45
TNPL,Support,1280.0,5.0,160.01,301.92,5.88,-24.99,45.94,1.85
CENTENKA,Support,1284.0,5.0,505.65,648.75,5.07,25.29,81.31,2.19
LINCOLN,Support,1279.0,5.0,553.5,335.4,5.51,9.85,84.63,2.12
MATRIMONY,Support,1286.0,5.0,509.95,112.04,4.5,2.1,50.78,2.12
AYMSYNTEX,Support,1282.0,1.0,188.62,105.81,-4.05,10.83,93.03,4.88
RACLGEAR,Support,1278.0,1.0,945.65,210.21,6.36,,,2.99
AFSL,Support,1281.0,5.0,218.61,212.37,8.24,24.3,,3.59
UNIENTER,Support,1290.0,1.0,154.57,400.21,5.28,16.26,80.49,2.31
CEWATER,Support,1292.0,5.0,517.7,250.36,-3.89,,,2.72
OMINFRAL,Support,1299.0,1.0,108.45,71.09,7.51,10.51,90.87,2.36
FAIRCHEMOR,Support,1308.0,5.0,785.55,231.96,4.27,-15.19,,2.35
ANDHRSUGAR,Support,1303.0,5.0,76.24,116.48,3.2,-20.67,69.29,1.68
BIRLAMONEY,Support,1309.0,1.0,180.33,41.79,9.61,76.35,91.02,4.44
DHANBANK,Support,1307.0,5.0,25.92,35.76,-4.94,15.12,72.42,1.93
BARBEQUE,Support,1315.0,5.0,252.0,92.87,1.83,-82.96,,3.43
XCHANGING,Support,1314.0,5.0,89.01,32.2,7.57,41.97,41.97,2.55
HEXATRADEX,Support,1316.0,1.0,178.17,812.37,2.28,21.68,97.42,2.9
LIKHITHA,Support,1317.0,1.0,249.1,94.56,4.09,7.61,,1.84
NCLIND,Support,1325.0,5.0,210.74,183.19,1.77,14.59,74.76,1.61
MVGJL,Support,1324.0,5.0,196.05,147.25,7.73,7.73,,1.62
CHEMFAB,Support,1332.0,1.0,644.25,264.55,-7.34,66.93,,3.7
SILVERTUC,Support,1329.0,1.0,741.4,105.49,6.49,58.12,90.29,4.1
SANDESH,Support,1337.0,1.0,1195.1,1788.2,5.45,15.91,68.95,2.59
TVTODAY,Support,1335.0,5.0,152.06,149.26,7.98,-11.5,16.12,1.98
BHAGERIA,Support,1359.0,5.0,191.67,127.91,7.65,26.96,41.38,5.29
CREATIVE,Support,1341.0,1.0,632.6,143.14,-2.47,4.98,,2.74
SUYOG,Support,1350.0,1.0,780.3,341.01,0.8,,,5.65
DHUNINV,Support,1353.0,1.0,1415.1,4399.06,3.82,60.78,92.54,2.42
NINSYS,Support,1364.0,1.0,444.85,32.98,5.13,,,4.69
BODALCHEM,Support,1360.0,5.0,66.42,87.6,-0.83,24.71,48.81,2.67
BIGBLOC,Support,1369.0,1.0,57.24,9.72,-3.13,96.0,96.33,4.56
KECL,Support,1370.0,1.0,121.13,17.29,6.84,12.44,94.55,3.02
TREL,Support,1375.0,1.0,32.28,50.4,1.27,23.39,,3.35
RKSWAMY,Support,1386.0,5.0,153.4,49.44,-18.53,,,3.33
THEINVEST,Support,1384.0,1.0,148.33,134.87,5.48,57.29,57.29,3.26
ZEEMEDIA,Support,1379.0,1.0,12.46,3.54,2.09,19.74,77.13,2.88
KSOLVES,Support,1387.0,1.0,326.2,8.75,4.81,55.15,,3.68
PPL,Support,1378.0,5.0,328.1,185.42,-11.16,59.1,,3.72
MUFTI,Support,1382.0,2.5,118.65,63.15,1.39,,,2.65
SHIVALIK,Support,1391.0,1.0,479.35,339.91,-7.33,-4.31,,3.8
JAYAGROGN,Support,1407.0,5.0,237.48,192.29,-1.33,40.67,78.88,2.17
GLOSTERLTD,Support,1405.0,1.0,655.45,990.05,6.45,18.69,,2.56
ATL,Support,1408.0,1.0,28.19,10.42,1.6,,,2.64
PAKKA,Support,1406.0,1.0,159.27,100.57,1.74,-32.54,,4.46
GANESHBE,Support,1414.0,1.0,93.5,74.68,-7.94,-44.49,,2.52
DBEIL,Support,1416.0,5.0,142.34,88.63,9.72,,,4.1
VERTOZ,Support,1422.0,1.0,75.47,19.4,3.26,55.38,68.36,2.9
REPRO,Support,1423.0,1.0,440.9,266.83,-11.36,23.66,36.38,3.61
SUTLEJTEX,Support,1426.0,5.0,38.31,54.62,-1.15,-16.16,60.32,5.52
HMVL,Support,1433.0,5.0,83.96,208.18,1.14,12.82,50.87,2.33
SHALPAINTS,Support,1431.0,5.0,73.96,37.72,-24.53,-66.58,42.74,2.59
ORIENTPPR,Support,1439.0,5.0,28.46,72.35,4.08,30.43,57.66,2.24
SPECIALITY,Support,1437.0,1.0,125.54,68.41,2.42,8.87,83.95,2.4
SURAJLTD,Support,1442.0,1.0,319.7,72.44,-10.53,7.02,,5.37
TRANSWORLD,Support,1448.0,5.0,259.14,364.49,9.66,,,4.54
RBZJEWEL,Support,1452.0,1.0,139.1,61.2,9.55,,,3.64
ADVANIHOTR,Support,1453.0,1.0,60.14,8.8,7.38,13.05,79.63,2.18
TRACXN,Support,1457.0,1.0,51.08,6.16,-8.46,,,2.56
SUKHJITS,Support,1461.0,1.0,171.32,173.82,-0.64,-17.05,,2.92
SREEL,Support,1459.0,1.0,231.82,199.86,-1.43,7.07,61.18,2.76
SOFTTECH,Support,1460.0,1.0,388.15,136.47,9.83,23.74,,4.68
PTL,Support,1462.0,1.0,39.95,64.27,4.01,13.09,70.9,1.92
DICIND,Support,1463.0,1.0,570.15,452.39,0.27,43.67,58.75,3.29
